date_signal,ticker,sector,bucket,cohort,votes,horizon_days,status,days_elapsed,entry,exit,date_exit,ret_pct,notes,source,generated_at_utc
2025-09-03,PINS,Unknown,events,P0_other,0,1,open,0,36.834999084472656,36.834999084472656,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,PINS,Unknown,events,P0_other,0,3,open,0,36.834999084472656,36.834999084472656,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,PINS,Unknown,events,P0_other,0,5,open,0,36.834999084472656,36.834999084472656,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,PINS,Unknown,events,P0_other,0,10,open,0,36.834999084472656,36.834999084472656,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,PINS,Unknown,events,P0_other,0,20,open,0,36.834999084472656,36.834999084472656,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-02,PK,Unknown,pre,P0_other,0,1,closed,1,11.630000114440918,11.895000457763672,2025-09-03,2.2785927834489295,,auto,2025-09-03T17:48:15Z
2025-09-02,PK,Unknown,pre,P0_other,0,3,open,1,11.630000114440918,11.895000457763672,2025-09-03,2.2785927834489295,,auto,2025-09-03T17:48:15Z
2025-09-02,PK,Unknown,pre,P0_other,0,5,open,1,11.630000114440918,11.895000457763672,2025-09-03,2.2785927834489295,,auto,2025-09-03T17:48:15Z
2025-09-02,PK,Unknown,pre,P0_other,0,10,open,1,11.630000114440918,11.895000457763672,2025-09-03,2.2785927834489295,,auto,2025-09-03T17:48:15Z
2025-09-02,PK,Unknown,pre,P0_other,0,20,open,1,11.630000114440918,11.895000457763672,2025-09-03,2.2785927834489295,,auto,2025-09-03T17:48:15Z
2025-09-02,PK,Unknown,events,P0_other,0,1,closed,1,11.630000114440918,11.895000457763672,2025-09-03,2.2785927834489295,,auto,2025-09-03T17:48:15Z
2025-09-02,PK,Unknown,events,P0_other,0,3,open,1,11.630000114440918,11.895000457763672,2025-09-03,2.2785927834489295,,auto,2025-09-03T17:48:15Z
2025-09-02,PK,Unknown,events,P0_other,0,5,open,1,11.630000114440918,11.895000457763672,2025-09-03,2.2785927834489295,,auto,2025-09-03T17:48:15Z
2025-09-02,PK,Unknown,events,P0_other,0,10,open,1,11.630000114440918,11.895000457763672,2025-09-03,2.2785927834489295,,auto,2025-09-03T17:48:15Z
2025-09-02,PK,Unknown,events,P0_other,0,20,open,1,11.630000114440918,11.895000457763672,2025-09-03,2.2785927834489295,,auto,2025-09-03T17:48:15Z
2025-09-02,PK,Unknown,pre,P0_other,0,1,closed,1,11.630000114440918,11.895000457763672,2025-09-03,2.2785927834489295,,auto,2025-09-03T17:48:15Z
2025-09-02,PK,Unknown,pre,P0_other,0,3,open,1,11.630000114440918,11.895000457763672,2025-09-03,2.2785927834489295,,auto,2025-09-03T17:48:15Z
2025-09-02,PK,Unknown,pre,P0_other,0,5,open,1,11.630000114440918,11.895000457763672,2025-09-03,2.2785927834489295,,auto,2025-09-03T17:48:15Z
2025-09-02,PK,Unknown,pre,P0_other,0,10,open,1,11.630000114440918,11.895000457763672,2025-09-03,2.2785927834489295,,auto,2025-09-03T17:48:15Z
2025-09-02,PK,Unknown,pre,P0_other,0,20,open,1,11.630000114440918,11.895000457763672,2025-09-03,2.2785927834489295,,auto,2025-09-03T17:48:15Z
2025-09-02,PK,Unknown,events,P0_other,0,1,closed,1,11.630000114440918,11.895000457763672,2025-09-03,2.2785927834489295,,auto,2025-09-03T17:48:15Z
2025-09-02,PK,Unknown,events,P0_other,0,3,open,1,11.630000114440918,11.895000457763672,2025-09-03,2.2785927834489295,,auto,2025-09-03T17:48:15Z
2025-09-02,PK,Unknown,events,P0_other,0,5,open,1,11.630000114440918,11.895000457763672,2025-09-03,2.2785927834489295,,auto,2025-09-03T17:48:15Z
2025-09-02,PK,Unknown,events,P0_other,0,10,open,1,11.630000114440918,11.895000457763672,2025-09-03,2.2785927834489295,,auto,2025-09-03T17:48:15Z
2025-09-02,PK,Unknown,events,P0_other,0,20,open,1,11.630000114440918,11.895000457763672,2025-09-03,2.2785927834489295,,auto,2025-09-03T17:48:15Z
2025-09-03,PK,Unknown,pre,P0_other,0,1,open,0,11.895000457763672,11.895000457763672,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,PK,Unknown,pre,P0_other,0,3,open,0,11.895000457763672,11.895000457763672,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,PK,Unknown,pre,P0_other,0,5,open,0,11.895000457763672,11.895000457763672,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,PK,Unknown,pre,P0_other,0,10,open,0,11.895000457763672,11.895000457763672,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,PK,Unknown,pre,P0_other,0,20,open,0,11.895000457763672,11.895000457763672,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,PK,Unknown,events,P0_other,0,1,open,0,11.895000457763672,11.895000457763672,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,PK,Unknown,events,P0_other,0,3,open,0,11.895000457763672,11.895000457763672,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,PK,Unknown,events,P0_other,0,5,open,0,11.895000457763672,11.895000457763672,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,PK,Unknown,events,P0_other,0,10,open,0,11.895000457763672,11.895000457763672,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,PK,Unknown,events,P0_other,0,20,open,0,11.895000457763672,11.895000457763672,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-02,PKG,Unknown,pre,P0_other,0,1,closed,1,216.4499969482422,213.43499755859375,2025-09-03,-1.3929311305878156,,auto,2025-09-03T17:48:15Z
2025-09-02,PKG,Unknown,pre,P0_other,0,3,open,1,216.4499969482422,213.43499755859375,2025-09-03,-1.3929311305878156,,auto,2025-09-03T17:48:15Z
2025-09-02,PKG,Unknown,pre,P0_other,0,5,open,1,216.4499969482422,213.43499755859375,2025-09-03,-1.3929311305878156,,auto,2025-09-03T17:48:15Z
2025-09-02,PKG,Unknown,pre,P0_other,0,10,open,1,216.4499969482422,213.43499755859375,2025-09-03,-1.3929311305878156,,auto,2025-09-03T17:48:15Z
2025-09-02,PKG,Unknown,pre,P0_other,0,20,open,1,216.4499969482422,213.43499755859375,2025-09-03,-1.3929311305878156,,auto,2025-09-03T17:48:15Z
2025-09-02,PKG,Unknown,events,P0_other,0,1,closed,1,216.4499969482422,213.43499755859375,2025-09-03,-1.3929311305878156,,auto,2025-09-03T17:48:15Z
2025-09-02,PKG,Unknown,events,P0_other,0,3,open,1,216.4499969482422,213.43499755859375,2025-09-03,-1.3929311305878156,,auto,2025-09-03T17:48:15Z
2025-09-02,PKG,Unknown,events,P0_other,0,5,open,1,216.4499969482422,213.43499755859375,2025-09-03,-1.3929311305878156,,auto,2025-09-03T17:48:15Z
2025-09-02,PKG,Unknown,events,P0_other,0,10,open,1,216.4499969482422,213.43499755859375,2025-09-03,-1.3929311305878156,,auto,2025-09-03T17:48:15Z
2025-09-02,PKG,Unknown,events,P0_other,0,20,open,1,216.4499969482422,213.43499755859375,2025-09-03,-1.3929311305878156,,auto,2025-09-03T17:48:15Z
2025-09-02,PKG,Unknown,pre,P0_other,0,1,closed,1,216.4499969482422,213.43499755859375,2025-09-03,-1.3929311305878156,,auto,2025-09-03T17:48:15Z
2025-09-02,PKG,Unknown,pre,P0_other,0,3,open,1,216.4499969482422,213.43499755859375,2025-09-03,-1.3929311305878156,,auto,2025-09-03T17:48:15Z
2025-09-02,PKG,Unknown,pre,P0_other,0,5,open,1,216.4499969482422,213.43499755859375,2025-09-03,-1.3929311305878156,,auto,2025-09-03T17:48:15Z
2025-09-02,PKG,Unknown,pre,P0_other,0,10,open,1,216.4499969482422,213.43499755859375,2025-09-03,-1.3929311305878156,,auto,2025-09-03T17:48:15Z
2025-09-02,PKG,Unknown,pre,P0_other,0,20,open,1,216.4499969482422,213.43499755859375,2025-09-03,-1.3929311305878156,,auto,2025-09-03T17:48:15Z
2025-09-02,PKG,Unknown,events,P0_other,0,1,closed,1,216.4499969482422,213.43499755859375,2025-09-03,-1.3929311305878156,,auto,2025-09-03T17:48:15Z
2025-09-02,PKG,Unknown,events,P0_other,0,3,open,1,216.4499969482422,213.43499755859375,2025-09-03,-1.3929311305878156,,auto,2025-09-03T17:48:15Z
2025-09-02,PKG,Unknown,events,P0_other,0,5,open,1,216.4499969482422,213.43499755859375,2025-09-03,-1.3929311305878156,,auto,2025-09-03T17:48:15Z
2025-09-02,PKG,Unknown,events,P0_other,0,10,open,1,216.4499969482422,213.43499755859375,2025-09-03,-1.3929311305878156,,auto,2025-09-03T17:48:15Z
2025-09-02,PKG,Unknown,events,P0_other,0,20,open,1,216.4499969482422,213.43499755859375,2025-09-03,-1.3929311305878156,,auto,2025-09-03T17:48:15Z
2025-09-03,PKG,Unknown,pre,P0_other,0,1,open,0,213.43499755859375,213.43499755859375,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,PKG,Unknown,pre,P0_other,0,3,open,0,213.43499755859375,213.43499755859375,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,PKG,Unknown,pre,P0_other,0,5,open,0,213.43499755859375,213.43499755859375,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,PKG,Unknown,pre,P0_other,0,10,open,0,213.43499755859375,213.43499755859375,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,PKG,Unknown,pre,P0_other,0,20,open,0,213.43499755859375,213.43499755859375,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,PKG,Unknown,events,P0_other,0,1,open,0,213.43499755859375,213.43499755859375,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,PKG,Unknown,events,P0_other,0,3,open,0,213.43499755859375,213.43499755859375,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,PKG,Unknown,events,P0_other,0,5,open,0,213.43499755859375,213.43499755859375,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,PKG,Unknown,events,P0_other,0,10,open,0,213.43499755859375,213.43499755859375,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,PKG,Unknown,events,P0_other,0,20,open,0,213.43499755859375,213.43499755859375,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-02,PLD,Unknown,pre,P0_other,0,1,closed,1,111.30000305175781,111.44999694824219,2025-09-03,0.1347654019511868,,auto,2025-09-03T17:48:15Z
2025-09-02,PLD,Unknown,pre,P0_other,0,3,open,1,111.30000305175781,111.44999694824219,2025-09-03,0.1347654019511868,,auto,2025-09-03T17:48:15Z
2025-09-02,PLD,Unknown,pre,P0_other,0,5,open,1,111.30000305175781,111.44999694824219,2025-09-03,0.1347654019511868,,auto,2025-09-03T17:48:15Z
2025-09-02,PLD,Unknown,pre,P0_other,0,10,open,1,111.30000305175781,111.44999694824219,2025-09-03,0.1347654019511868,,auto,2025-09-03T17:48:15Z
2025-09-02,PLD,Unknown,pre,P0_other,0,20,open,1,111.30000305175781,111.44999694824219,2025-09-03,0.1347654019511868,,auto,2025-09-03T17:48:15Z
2025-09-02,PLD,Unknown,events,P0_other,0,1,closed,1,111.30000305175781,111.44999694824219,2025-09-03,0.1347654019511868,,auto,2025-09-03T17:48:15Z
2025-09-02,PLD,Unknown,events,P0_other,0,3,open,1,111.30000305175781,111.44999694824219,2025-09-03,0.1347654019511868,,auto,2025-09-03T17:48:15Z
2025-09-02,PLD,Unknown,events,P0_other,0,5,open,1,111.30000305175781,111.44999694824219,2025-09-03,0.1347654019511868,,auto,2025-09-03T17:48:15Z
2025-09-02,PLD,Unknown,events,P0_other,0,10,open,1,111.30000305175781,111.44999694824219,2025-09-03,0.1347654019511868,,auto,2025-09-03T17:48:15Z
2025-09-02,PLD,Unknown,events,P0_other,0,20,open,1,111.30000305175781,111.44999694824219,2025-09-03,0.1347654019511868,,auto,2025-09-03T17:48:15Z
2025-09-02,PLD,Unknown,pre,P0_other,0,1,closed,1,111.30000305175781,111.44999694824219,2025-09-03,0.1347654019511868,,auto,2025-09-03T17:48:15Z
2025-09-02,PLD,Unknown,pre,P0_other,0,3,open,1,111.30000305175781,111.44999694824219,2025-09-03,0.1347654019511868,,auto,2025-09-03T17:48:15Z
2025-09-02,PLD,Unknown,pre,P0_other,0,5,open,1,111.30000305175781,111.44999694824219,2025-09-03,0.1347654019511868,,auto,2025-09-03T17:48:15Z
2025-09-02,PLD,Unknown,pre,P0_other,0,10,open,1,111.30000305175781,111.44999694824219,2025-09-03,0.1347654019511868,,auto,2025-09-03T17:48:15Z
2025-09-02,PLD,Unknown,pre,P0_other,0,20,open,1,111.30000305175781,111.44999694824219,2025-09-03,0.1347654019511868,,auto,2025-09-03T17:48:15Z
2025-09-02,PLD,Unknown,events,P0_other,0,1,closed,1,111.30000305175781,111.44999694824219,2025-09-03,0.1347654019511868,,auto,2025-09-03T17:48:15Z
2025-09-02,PLD,Unknown,events,P0_other,0,3,open,1,111.30000305175781,111.44999694824219,2025-09-03,0.1347654019511868,,auto,2025-09-03T17:48:15Z
2025-09-02,PLD,Unknown,events,P0_other,0,5,open,1,111.30000305175781,111.44999694824219,2025-09-03,0.1347654019511868,,auto,2025-09-03T17:48:15Z
2025-09-02,PLD,Unknown,events,P0_other,0,10,open,1,111.30000305175781,111.44999694824219,2025-09-03,0.1347654019511868,,auto,2025-09-03T17:48:15Z
2025-09-02,PLD,Unknown,events,P0_other,0,20,open,1,111.30000305175781,111.44999694824219,2025-09-03,0.1347654019511868,,auto,2025-09-03T17:48:15Z
2025-09-03,PLD,Unknown,events,P0_other,0,1,open,0,111.44999694824219,111.44999694824219,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,PLD,Unknown,events,P0_other,0,3,open,0,111.44999694824219,111.44999694824219,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,PLD,Unknown,events,P0_other,0,5,open,0,111.44999694824219,111.44999694824219,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,PLD,Unknown,events,P0_other,0,10,open,0,111.44999694824219,111.44999694824219,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,PLD,Unknown,events,P0_other,0,20,open,0,111.44999694824219,111.44999694824219,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,PLD,Unknown,pre,P0_other,0,1,open,0,111.44999694824219,111.44999694824219,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,PLD,Unknown,pre,P0_other,0,3,open,0,111.44999694824219,111.44999694824219,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,PLD,Unknown,pre,P0_other,0,5,open,0,111.44999694824219,111.44999694824219,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,PLD,Unknown,pre,P0_other,0,10,open,0,111.44999694824219,111.44999694824219,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,PLD,Unknown,pre,P0_other,0,20,open,0,111.44999694824219,111.44999694824219,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-02,PNC,Unknown,pre,P0_other,0,1,closed,1,205.4199981689453,203.1699981689453,2025-09-03,-1.0953169214564573,,auto,2025-09-03T17:48:15Z
2025-09-02,PNC,Unknown,pre,P0_other,0,3,open,1,205.4199981689453,203.1699981689453,2025-09-03,-1.0953169214564573,,auto,2025-09-03T17:48:15Z
2025-09-02,PNC,Unknown,pre,P0_other,0,5,open,1,205.4199981689453,203.1699981689453,2025-09-03,-1.0953169214564573,,auto,2025-09-03T17:48:15Z
2025-09-02,PNC,Unknown,pre,P0_other,0,10,open,1,205.4199981689453,203.1699981689453,2025-09-03,-1.0953169214564573,,auto,2025-09-03T17:48:15Z
2025-09-02,PNC,Unknown,pre,P0_other,0,20,open,1,205.4199981689453,203.1699981689453,2025-09-03,-1.0953169214564573,,auto,2025-09-03T17:48:15Z
2025-09-02,PNC,Unknown,pre,P0_other,0,1,closed,1,205.4199981689453,203.1699981689453,2025-09-03,-1.0953169214564573,,auto,2025-09-03T17:48:15Z
2025-09-02,PNC,Unknown,pre,P0_other,0,3,open,1,205.4199981689453,203.1699981689453,2025-09-03,-1.0953169214564573,,auto,2025-09-03T17:48:15Z
2025-09-02,PNC,Unknown,pre,P0_other,0,5,open,1,205.4199981689453,203.1699981689453,2025-09-03,-1.0953169214564573,,auto,2025-09-03T17:48:15Z
2025-09-02,PNC,Unknown,pre,P0_other,0,10,open,1,205.4199981689453,203.1699981689453,2025-09-03,-1.0953169214564573,,auto,2025-09-03T17:48:15Z
2025-09-02,PNC,Unknown,pre,P0_other,0,20,open,1,205.4199981689453,203.1699981689453,2025-09-03,-1.0953169214564573,,auto,2025-09-03T17:48:15Z
2025-09-03,PNC,Unknown,pre,P0_other,0,1,open,0,203.1699981689453,203.1699981689453,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,PNC,Unknown,pre,P0_other,0,3,open,0,203.1699981689453,203.1699981689453,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,PNC,Unknown,pre,P0_other,0,5,open,0,203.1699981689453,203.1699981689453,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,PNC,Unknown,pre,P0_other,0,10,open,0,203.1699981689453,203.1699981689453,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,PNC,Unknown,pre,P0_other,0,20,open,0,203.1699981689453,203.1699981689453,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-02,PNFP,Unknown,events,P0_other,0,1,closed,1,97.47000122070312,96.68000030517578,2025-09-03,-0.8105067257961007,,auto,2025-09-03T17:48:15Z
2025-09-02,PNFP,Unknown,events,P0_other,0,3,open,1,97.47000122070312,96.68000030517578,2025-09-03,-0.8105067257961007,,auto,2025-09-03T17:48:15Z
2025-09-02,PNFP,Unknown,events,P0_other,0,5,open,1,97.47000122070312,96.68000030517578,2025-09-03,-0.8105067257961007,,auto,2025-09-03T17:48:15Z
2025-09-02,PNFP,Unknown,events,P0_other,0,10,open,1,97.47000122070312,96.68000030517578,2025-09-03,-0.8105067257961007,,auto,2025-09-03T17:48:15Z
2025-09-02,PNFP,Unknown,events,P0_other,0,20,open,1,97.47000122070312,96.68000030517578,2025-09-03,-0.8105067257961007,,auto,2025-09-03T17:48:15Z
2025-09-02,PNFP,Unknown,events,P0_other,0,1,closed,1,97.47000122070312,96.68000030517578,2025-09-03,-0.8105067257961007,,auto,2025-09-03T17:48:15Z
2025-09-02,PNFP,Unknown,events,P0_other,0,3,open,1,97.47000122070312,96.68000030517578,2025-09-03,-0.8105067257961007,,auto,2025-09-03T17:48:15Z
2025-09-02,PNFP,Unknown,events,P0_other,0,5,open,1,97.47000122070312,96.68000030517578,2025-09-03,-0.8105067257961007,,auto,2025-09-03T17:48:15Z
2025-09-02,PNFP,Unknown,events,P0_other,0,10,open,1,97.47000122070312,96.68000030517578,2025-09-03,-0.8105067257961007,,auto,2025-09-03T17:48:15Z
2025-09-02,PNFP,Unknown,events,P0_other,0,20,open,1,97.47000122070312,96.68000030517578,2025-09-03,-0.8105067257961007,,auto,2025-09-03T17:48:15Z
2025-09-03,PNFP,Unknown,events,P0_other,0,1,open,0,96.68000030517578,96.68000030517578,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,PNFP,Unknown,events,P0_other,0,3,open,0,96.68000030517578,96.68000030517578,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,PNFP,Unknown,events,P0_other,0,5,open,0,96.68000030517578,96.68000030517578,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,PNFP,Unknown,events,P0_other,0,10,open,0,96.68000030517578,96.68000030517578,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,PNFP,Unknown,events,P0_other,0,20,open,0,96.68000030517578,96.68000030517578,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-02,PNW,Unknown,events,P0_other,0,1,closed,1,88.80000305175781,88.48999786376953,2025-09-03,-0.34910492943067695,,auto,2025-09-03T17:48:15Z
2025-09-02,PNW,Unknown,events,P0_other,0,3,open,1,88.80000305175781,88.48999786376953,2025-09-03,-0.34910492943067695,,auto,2025-09-03T17:48:15Z
2025-09-02,PNW,Unknown,events,P0_other,0,5,open,1,88.80000305175781,88.48999786376953,2025-09-03,-0.34910492943067695,,auto,2025-09-03T17:48:15Z
2025-09-02,PNW,Unknown,events,P0_other,0,10,open,1,88.80000305175781,88.48999786376953,2025-09-03,-0.34910492943067695,,auto,2025-09-03T17:48:15Z
2025-09-02,PNW,Unknown,events,P0_other,0,20,open,1,88.80000305175781,88.48999786376953,2025-09-03,-0.34910492943067695,,auto,2025-09-03T17:48:15Z
2025-09-02,PNW,Unknown,events,P0_other,0,1,closed,1,88.80000305175781,88.48999786376953,2025-09-03,-0.34910492943067695,,auto,2025-09-03T17:48:15Z
2025-09-02,PNW,Unknown,events,P0_other,0,3,open,1,88.80000305175781,88.48999786376953,2025-09-03,-0.34910492943067695,,auto,2025-09-03T17:48:15Z
2025-09-02,PNW,Unknown,events,P0_other,0,5,open,1,88.80000305175781,88.48999786376953,2025-09-03,-0.34910492943067695,,auto,2025-09-03T17:48:15Z
2025-09-02,PNW,Unknown,events,P0_other,0,10,open,1,88.80000305175781,88.48999786376953,2025-09-03,-0.34910492943067695,,auto,2025-09-03T17:48:15Z
2025-09-02,PNW,Unknown,events,P0_other,0,20,open,1,88.80000305175781,88.48999786376953,2025-09-03,-0.34910492943067695,,auto,2025-09-03T17:48:15Z
2025-09-03,PNW,Unknown,events,P0_other,0,1,open,0,88.48999786376953,88.48999786376953,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,PNW,Unknown,events,P0_other,0,3,open,0,88.48999786376953,88.48999786376953,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,PNW,Unknown,events,P0_other,0,5,open,0,88.48999786376953,88.48999786376953,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,PNW,Unknown,events,P0_other,0,10,open,0,88.48999786376953,88.48999786376953,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,PNW,Unknown,events,P0_other,0,20,open,0,88.48999786376953,88.48999786376953,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-02,PODD,Unknown,pre,P0_other,0,1,closed,1,344.9200134277344,339.70001220703125,2025-09-03,-1.5133947052906493,,auto,2025-09-03T17:48:15Z
2025-09-02,PODD,Unknown,pre,P0_other,0,3,open,1,344.9200134277344,339.70001220703125,2025-09-03,-1.5133947052906493,,auto,2025-09-03T17:48:15Z
2025-09-02,PODD,Unknown,pre,P0_other,0,5,open,1,344.9200134277344,339.70001220703125,2025-09-03,-1.5133947052906493,,auto,2025-09-03T17:48:15Z
2025-09-02,PODD,Unknown,pre,P0_other,0,10,open,1,344.9200134277344,339.70001220703125,2025-09-03,-1.5133947052906493,,auto,2025-09-03T17:48:15Z
2025-09-02,PODD,Unknown,pre,P0_other,0,20,open,1,344.9200134277344,339.70001220703125,2025-09-03,-1.5133947052906493,,auto,2025-09-03T17:48:15Z
2025-09-02,PODD,Unknown,events,P0_other,0,1,closed,1,344.9200134277344,339.70001220703125,2025-09-03,-1.5133947052906493,,auto,2025-09-03T17:48:15Z
2025-09-02,PODD,Unknown,events,P0_other,0,3,open,1,344.9200134277344,339.70001220703125,2025-09-03,-1.5133947052906493,,auto,2025-09-03T17:48:15Z
2025-09-02,PODD,Unknown,events,P0_other,0,5,open,1,344.9200134277344,339.70001220703125,2025-09-03,-1.5133947052906493,,auto,2025-09-03T17:48:15Z
2025-09-02,PODD,Unknown,events,P0_other,0,10,open,1,344.9200134277344,339.70001220703125,2025-09-03,-1.5133947052906493,,auto,2025-09-03T17:48:15Z
2025-09-02,PODD,Unknown,events,P0_other,0,20,open,1,344.9200134277344,339.70001220703125,2025-09-03,-1.5133947052906493,,auto,2025-09-03T17:48:15Z
2025-09-02,PODD,Unknown,pre,P0_other,0,1,closed,1,344.9200134277344,339.70001220703125,2025-09-03,-1.5133947052906493,,auto,2025-09-03T17:48:15Z
2025-09-02,PODD,Unknown,pre,P0_other,0,3,open,1,344.9200134277344,339.70001220703125,2025-09-03,-1.5133947052906493,,auto,2025-09-03T17:48:15Z
2025-09-02,PODD,Unknown,pre,P0_other,0,5,open,1,344.9200134277344,339.70001220703125,2025-09-03,-1.5133947052906493,,auto,2025-09-03T17:48:15Z
2025-09-02,PODD,Unknown,pre,P0_other,0,10,open,1,344.9200134277344,339.70001220703125,2025-09-03,-1.5133947052906493,,auto,2025-09-03T17:48:15Z
2025-09-02,PODD,Unknown,pre,P0_other,0,20,open,1,344.9200134277344,339.70001220703125,2025-09-03,-1.5133947052906493,,auto,2025-09-03T17:48:15Z
2025-09-02,PODD,Unknown,events,P0_other,0,1,closed,1,344.9200134277344,339.70001220703125,2025-09-03,-1.5133947052906493,,auto,2025-09-03T17:48:15Z
2025-09-02,PODD,Unknown,events,P0_other,0,3,open,1,344.9200134277344,339.70001220703125,2025-09-03,-1.5133947052906493,,auto,2025-09-03T17:48:15Z
2025-09-02,PODD,Unknown,events,P0_other,0,5,open,1,344.9200134277344,339.70001220703125,2025-09-03,-1.5133947052906493,,auto,2025-09-03T17:48:15Z
2025-09-02,PODD,Unknown,events,P0_other,0,10,open,1,344.9200134277344,339.70001220703125,2025-09-03,-1.5133947052906493,,auto,2025-09-03T17:48:15Z
2025-09-02,PODD,Unknown,events,P0_other,0,20,open,1,344.9200134277344,339.70001220703125,2025-09-03,-1.5133947052906493,,auto,2025-09-03T17:48:15Z
2025-09-03,PODD,Unknown,pre,P0_other,0,1,open,0,339.70001220703125,339.70001220703125,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,PODD,Unknown,pre,P0_other,0,3,open,0,339.70001220703125,339.70001220703125,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,PODD,Unknown,pre,P0_other,0,5,open,0,339.70001220703125,339.70001220703125,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,PODD,Unknown,pre,P0_other,0,10,open,0,339.70001220703125,339.70001220703125,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,PODD,Unknown,pre,P0_other,0,20,open,0,339.70001220703125,339.70001220703125,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,PODD,Unknown,events,P0_other,0,1,open,0,339.70001220703125,339.70001220703125,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,PODD,Unknown,events,P0_other,0,3,open,0,339.70001220703125,339.70001220703125,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,PODD,Unknown,events,P0_other,0,5,open,0,339.70001220703125,339.70001220703125,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,PODD,Unknown,events,P0_other,0,10,open,0,339.70001220703125,339.70001220703125,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,PODD,Unknown,events,P0_other,0,20,open,0,339.70001220703125,339.70001220703125,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-02,POOL,Unknown,events,P0_other,0,1,closed,1,305.07000732421875,303.25,2025-09-03,-0.596586776976904,,auto,2025-09-03T17:48:15Z
