date_signal,ticker,sector,bucket,cohort,votes,horizon_days,status,days_elapsed,entry,exit,date_exit,ret_pct,notes,source,generated_at_utc
2025-09-02,URI,Unknown,events,P0_other,0,1,closed,1,958.77001953125,944.7150268554688,2025-09-03,-1.4659399427876196,,auto,2025-09-03T19:50:02Z
2025-09-02,URI,Unknown,events,P0_other,0,3,open,1,958.77001953125,944.7150268554688,2025-09-03,-1.4659399427876196,,auto,2025-09-03T19:50:02Z
2025-09-02,URI,Unknown,events,P0_other,0,5,open,1,958.77001953125,944.7150268554688,2025-09-03,-1.4659399427876196,,auto,2025-09-03T19:50:02Z
2025-09-02,URI,Unknown,events,P0_other,0,10,open,1,958.77001953125,944.7150268554688,2025-09-03,-1.4659399427876196,,auto,2025-09-03T19:50:02Z
2025-09-02,URI,Unknown,events,P0_other,0,20,open,1,958.77001953125,944.7150268554688,2025-09-03,-1.4659399427876196,,auto,2025-09-03T19:50:02Z
2025-09-02,URI,Unknown,pre,P0_other,0,1,closed,1,958.77001953125,944.7150268554688,2025-09-03,-1.4659399427876196,,auto,2025-09-03T19:50:02Z
2025-09-02,URI,Unknown,pre,P0_other,0,3,open,1,958.77001953125,944.7150268554688,2025-09-03,-1.4659399427876196,,auto,2025-09-03T19:50:02Z
2025-09-02,URI,Unknown,pre,P0_other,0,5,open,1,958.77001953125,944.7150268554688,2025-09-03,-1.4659399427876196,,auto,2025-09-03T19:50:02Z
2025-09-02,URI,Unknown,pre,P0_other,0,10,open,1,958.77001953125,944.7150268554688,2025-09-03,-1.4659399427876196,,auto,2025-09-03T19:50:02Z
2025-09-02,URI,Unknown,pre,P0_other,0,20,open,1,958.77001953125,944.7150268554688,2025-09-03,-1.4659399427876196,,auto,2025-09-03T19:50:02Z
2025-09-02,URI,Unknown,events,P0_other,0,1,closed,1,958.77001953125,944.7150268554688,2025-09-03,-1.4659399427876196,,auto,2025-09-03T19:50:02Z
2025-09-02,URI,Unknown,events,P0_other,0,3,open,1,958.77001953125,944.7150268554688,2025-09-03,-1.4659399427876196,,auto,2025-09-03T19:50:02Z
2025-09-02,URI,Unknown,events,P0_other,0,5,open,1,958.77001953125,944.7150268554688,2025-09-03,-1.4659399427876196,,auto,2025-09-03T19:50:02Z
2025-09-02,URI,Unknown,events,P0_other,0,10,open,1,958.77001953125,944.7150268554688,2025-09-03,-1.4659399427876196,,auto,2025-09-03T19:50:02Z
2025-09-02,URI,Unknown,events,P0_other,0,20,open,1,958.77001953125,944.7150268554688,2025-09-03,-1.4659399427876196,,auto,2025-09-03T19:50:02Z
2025-09-03,URI,Unknown,pre,P0_other,0,1,open,0,944.7150268554688,944.7150268554688,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,URI,Unknown,pre,P0_other,0,3,open,0,944.7150268554688,944.7150268554688,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,URI,Unknown,pre,P0_other,0,5,open,0,944.7150268554688,944.7150268554688,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,URI,Unknown,pre,P0_other,0,10,open,0,944.7150268554688,944.7150268554688,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,URI,Unknown,pre,P0_other,0,20,open,0,944.7150268554688,944.7150268554688,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,URI,Unknown,events,P0_other,0,1,open,0,944.7150268554688,944.7150268554688,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,URI,Unknown,events,P0_other,0,3,open,0,944.7150268554688,944.7150268554688,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,URI,Unknown,events,P0_other,0,5,open,0,944.7150268554688,944.7150268554688,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,URI,Unknown,events,P0_other,0,10,open,0,944.7150268554688,944.7150268554688,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,URI,Unknown,events,P0_other,0,20,open,0,944.7150268554688,944.7150268554688,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-02,USB,Unknown,pre,P0_other,0,1,closed,1,48.52000045776367,48.415000915527344,2025-09-03,-0.21640466044045015,,auto,2025-09-03T19:50:02Z
2025-09-02,USB,Unknown,pre,P0_other,0,3,open,1,48.52000045776367,48.415000915527344,2025-09-03,-0.21640466044045015,,auto,2025-09-03T19:50:02Z
2025-09-02,USB,Unknown,pre,P0_other,0,5,open,1,48.52000045776367,48.415000915527344,2025-09-03,-0.21640466044045015,,auto,2025-09-03T19:50:02Z
2025-09-02,USB,Unknown,pre,P0_other,0,10,open,1,48.52000045776367,48.415000915527344,2025-09-03,-0.21640466044045015,,auto,2025-09-03T19:50:02Z
2025-09-02,USB,Unknown,pre,P0_other,0,20,open,1,48.52000045776367,48.415000915527344,2025-09-03,-0.21640466044045015,,auto,2025-09-03T19:50:02Z
2025-09-02,USB,Unknown,events,P0_other,0,1,closed,1,48.52000045776367,48.415000915527344,2025-09-03,-0.21640466044045015,,auto,2025-09-03T19:50:02Z
2025-09-02,USB,Unknown,events,P0_other,0,3,open,1,48.52000045776367,48.415000915527344,2025-09-03,-0.21640466044045015,,auto,2025-09-03T19:50:02Z
2025-09-02,USB,Unknown,events,P0_other,0,5,open,1,48.52000045776367,48.415000915527344,2025-09-03,-0.21640466044045015,,auto,2025-09-03T19:50:02Z
2025-09-02,USB,Unknown,events,P0_other,0,10,open,1,48.52000045776367,48.415000915527344,2025-09-03,-0.21640466044045015,,auto,2025-09-03T19:50:02Z
2025-09-02,USB,Unknown,events,P0_other,0,20,open,1,48.52000045776367,48.415000915527344,2025-09-03,-0.21640466044045015,,auto,2025-09-03T19:50:02Z
2025-09-02,USB,Unknown,pre,P0_other,0,1,closed,1,48.52000045776367,48.415000915527344,2025-09-03,-0.21640466044045015,,auto,2025-09-03T19:50:02Z
2025-09-02,USB,Unknown,pre,P0_other,0,3,open,1,48.52000045776367,48.415000915527344,2025-09-03,-0.21640466044045015,,auto,2025-09-03T19:50:02Z
2025-09-02,USB,Unknown,pre,P0_other,0,5,open,1,48.52000045776367,48.415000915527344,2025-09-03,-0.21640466044045015,,auto,2025-09-03T19:50:02Z
2025-09-02,USB,Unknown,pre,P0_other,0,10,open,1,48.52000045776367,48.415000915527344,2025-09-03,-0.21640466044045015,,auto,2025-09-03T19:50:02Z
2025-09-02,USB,Unknown,pre,P0_other,0,20,open,1,48.52000045776367,48.415000915527344,2025-09-03,-0.21640466044045015,,auto,2025-09-03T19:50:02Z
2025-09-02,USB,Unknown,events,P0_other,0,1,closed,1,48.52000045776367,48.415000915527344,2025-09-03,-0.21640466044045015,,auto,2025-09-03T19:50:02Z
2025-09-02,USB,Unknown,events,P0_other,0,3,open,1,48.52000045776367,48.415000915527344,2025-09-03,-0.21640466044045015,,auto,2025-09-03T19:50:02Z
2025-09-02,USB,Unknown,events,P0_other,0,5,open,1,48.52000045776367,48.415000915527344,2025-09-03,-0.21640466044045015,,auto,2025-09-03T19:50:02Z
2025-09-02,USB,Unknown,events,P0_other,0,10,open,1,48.52000045776367,48.415000915527344,2025-09-03,-0.21640466044045015,,auto,2025-09-03T19:50:02Z
2025-09-02,USB,Unknown,events,P0_other,0,20,open,1,48.52000045776367,48.415000915527344,2025-09-03,-0.21640466044045015,,auto,2025-09-03T19:50:02Z
2025-09-03,USB,Unknown,pre,P0_other,0,1,open,0,48.415000915527344,48.415000915527344,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,USB,Unknown,pre,P0_other,0,3,open,0,48.415000915527344,48.415000915527344,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,USB,Unknown,pre,P0_other,0,5,open,0,48.415000915527344,48.415000915527344,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,USB,Unknown,pre,P0_other,0,10,open,0,48.415000915527344,48.415000915527344,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,USB,Unknown,pre,P0_other,0,20,open,0,48.415000915527344,48.415000915527344,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,USB,Unknown,events,P0_other,0,1,open,0,48.415000915527344,48.415000915527344,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,USB,Unknown,events,P0_other,0,3,open,0,48.415000915527344,48.415000915527344,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,USB,Unknown,events,P0_other,0,5,open,0,48.415000915527344,48.415000915527344,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,USB,Unknown,events,P0_other,0,10,open,0,48.415000915527344,48.415000915527344,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,USB,Unknown,events,P0_other,0,20,open,0,48.415000915527344,48.415000915527344,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-02,USFD,Unknown,events,P0_other,0,1,closed,1,77.41000366210938,77.19999694824219,2025-09-03,-0.27129144029479635,,auto,2025-09-03T19:50:02Z
2025-09-02,USFD,Unknown,events,P0_other,0,3,open,1,77.41000366210938,77.19999694824219,2025-09-03,-0.27129144029479635,,auto,2025-09-03T19:50:02Z
2025-09-02,USFD,Unknown,events,P0_other,0,5,open,1,77.41000366210938,77.19999694824219,2025-09-03,-0.27129144029479635,,auto,2025-09-03T19:50:02Z
2025-09-02,USFD,Unknown,events,P0_other,0,10,open,1,77.41000366210938,77.19999694824219,2025-09-03,-0.27129144029479635,,auto,2025-09-03T19:50:02Z
2025-09-02,USFD,Unknown,events,P0_other,0,20,open,1,77.41000366210938,77.19999694824219,2025-09-03,-0.27129144029479635,,auto,2025-09-03T19:50:02Z
2025-09-02,USFD,Unknown,events,P0_other,0,1,closed,1,77.41000366210938,77.19999694824219,2025-09-03,-0.27129144029479635,,auto,2025-09-03T19:50:02Z
2025-09-02,USFD,Unknown,events,P0_other,0,3,open,1,77.41000366210938,77.19999694824219,2025-09-03,-0.27129144029479635,,auto,2025-09-03T19:50:02Z
2025-09-02,USFD,Unknown,events,P0_other,0,5,open,1,77.41000366210938,77.19999694824219,2025-09-03,-0.27129144029479635,,auto,2025-09-03T19:50:02Z
2025-09-02,USFD,Unknown,events,P0_other,0,10,open,1,77.41000366210938,77.19999694824219,2025-09-03,-0.27129144029479635,,auto,2025-09-03T19:50:02Z
2025-09-02,USFD,Unknown,events,P0_other,0,20,open,1,77.41000366210938,77.19999694824219,2025-09-03,-0.27129144029479635,,auto,2025-09-03T19:50:02Z
2025-09-03,USFD,Unknown,events,P0_other,0,1,open,0,77.19999694824219,77.19999694824219,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,USFD,Unknown,events,P0_other,0,3,open,0,77.19999694824219,77.19999694824219,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,USFD,Unknown,events,P0_other,0,5,open,0,77.19999694824219,77.19999694824219,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,USFD,Unknown,events,P0_other,0,10,open,0,77.19999694824219,77.19999694824219,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,USFD,Unknown,events,P0_other,0,20,open,0,77.19999694824219,77.19999694824219,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-02,UTHR,Unknown,events,P0_other,0,1,closed,1,404.80999755859375,396.3399963378906,2025-09-03,-2.0923399302847367,,auto,2025-09-03T19:50:02Z
2025-09-02,UTHR,Unknown,events,P0_other,0,3,open,1,404.80999755859375,396.3399963378906,2025-09-03,-2.0923399302847367,,auto,2025-09-03T19:50:02Z
2025-09-02,UTHR,Unknown,events,P0_other,0,5,open,1,404.80999755859375,396.3399963378906,2025-09-03,-2.0923399302847367,,auto,2025-09-03T19:50:02Z
2025-09-02,UTHR,Unknown,events,P0_other,0,10,open,1,404.80999755859375,396.3399963378906,2025-09-03,-2.0923399302847367,,auto,2025-09-03T19:50:02Z
2025-09-02,UTHR,Unknown,events,P0_other,0,20,open,1,404.80999755859375,396.3399963378906,2025-09-03,-2.0923399302847367,,auto,2025-09-03T19:50:02Z
2025-09-02,UTHR,Unknown,pre,P0_other,0,1,closed,1,404.80999755859375,396.3399963378906,2025-09-03,-2.0923399302847367,,auto,2025-09-03T19:50:02Z
2025-09-02,UTHR,Unknown,pre,P0_other,0,3,open,1,404.80999755859375,396.3399963378906,2025-09-03,-2.0923399302847367,,auto,2025-09-03T19:50:02Z
2025-09-02,UTHR,Unknown,pre,P0_other,0,5,open,1,404.80999755859375,396.3399963378906,2025-09-03,-2.0923399302847367,,auto,2025-09-03T19:50:02Z
2025-09-02,UTHR,Unknown,pre,P0_other,0,10,open,1,404.80999755859375,396.3399963378906,2025-09-03,-2.0923399302847367,,auto,2025-09-03T19:50:02Z
2025-09-02,UTHR,Unknown,pre,P0_other,0,20,open,1,404.80999755859375,396.3399963378906,2025-09-03,-2.0923399302847367,,auto,2025-09-03T19:50:02Z
2025-09-02,UTHR,Unknown,events,P0_other,0,1,closed,1,404.80999755859375,396.3399963378906,2025-09-03,-2.0923399302847367,,auto,2025-09-03T19:50:02Z
2025-09-02,UTHR,Unknown,events,P0_other,0,3,open,1,404.80999755859375,396.3399963378906,2025-09-03,-2.0923399302847367,,auto,2025-09-03T19:50:02Z
2025-09-02,UTHR,Unknown,events,P0_other,0,5,open,1,404.80999755859375,396.3399963378906,2025-09-03,-2.0923399302847367,,auto,2025-09-03T19:50:02Z
2025-09-02,UTHR,Unknown,events,P0_other,0,10,open,1,404.80999755859375,396.3399963378906,2025-09-03,-2.0923399302847367,,auto,2025-09-03T19:50:02Z
2025-09-02,UTHR,Unknown,events,P0_other,0,20,open,1,404.80999755859375,396.3399963378906,2025-09-03,-2.0923399302847367,,auto,2025-09-03T19:50:02Z
2025-09-03,UTHR,Unknown,pre,P0_other,0,1,open,0,396.3399963378906,396.3399963378906,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,UTHR,Unknown,pre,P0_other,0,3,open,0,396.3399963378906,396.3399963378906,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,UTHR,Unknown,pre,P0_other,0,5,open,0,396.3399963378906,396.3399963378906,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,UTHR,Unknown,pre,P0_other,0,10,open,0,396.3399963378906,396.3399963378906,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,UTHR,Unknown,pre,P0_other,0,20,open,0,396.3399963378906,396.3399963378906,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,UTHR,Unknown,events,P0_other,0,1,open,0,396.3399963378906,396.3399963378906,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,UTHR,Unknown,events,P0_other,0,3,open,0,396.3399963378906,396.3399963378906,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,UTHR,Unknown,events,P0_other,0,5,open,0,396.3399963378906,396.3399963378906,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,UTHR,Unknown,events,P0_other,0,10,open,0,396.3399963378906,396.3399963378906,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,UTHR,Unknown,events,P0_other,0,20,open,0,396.3399963378906,396.3399963378906,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-02,UWMC,Unknown,pre,P0_other,0,1,closed,1,5.579999923706055,5.664999961853027,2025-09-03,1.5232981955046077,,auto,2025-09-03T19:50:02Z
2025-09-02,UWMC,Unknown,pre,P0_other,0,3,open,1,5.579999923706055,5.664999961853027,2025-09-03,1.5232981955046077,,auto,2025-09-03T19:50:02Z
2025-09-02,UWMC,Unknown,pre,P0_other,0,5,open,1,5.579999923706055,5.664999961853027,2025-09-03,1.5232981955046077,,auto,2025-09-03T19:50:02Z
2025-09-02,UWMC,Unknown,pre,P0_other,0,10,open,1,5.579999923706055,5.664999961853027,2025-09-03,1.5232981955046077,,auto,2025-09-03T19:50:02Z
2025-09-02,UWMC,Unknown,pre,P0_other,0,20,open,1,5.579999923706055,5.664999961853027,2025-09-03,1.5232981955046077,,auto,2025-09-03T19:50:02Z
2025-09-02,VEEV,Unknown,events,P0_other,0,1,closed,1,269.9800109863281,270.3399963378906,2025-09-03,0.1333377794331403,,auto,2025-09-03T19:50:02Z
2025-09-02,VEEV,Unknown,events,P0_other,0,3,open,1,269.9800109863281,270.3399963378906,2025-09-03,0.1333377794331403,,auto,2025-09-03T19:50:02Z
2025-09-02,VEEV,Unknown,events,P0_other,0,5,open,1,269.9800109863281,270.3399963378906,2025-09-03,0.1333377794331403,,auto,2025-09-03T19:50:02Z
2025-09-02,VEEV,Unknown,events,P0_other,0,10,open,1,269.9800109863281,270.3399963378906,2025-09-03,0.1333377794331403,,auto,2025-09-03T19:50:02Z
2025-09-02,VEEV,Unknown,events,P0_other,0,20,open,1,269.9800109863281,270.3399963378906,2025-09-03,0.1333377794331403,,auto,2025-09-03T19:50:02Z
2025-09-02,VEEV,Unknown,events,P0_other,0,1,closed,1,269.9800109863281,270.3399963378906,2025-09-03,0.1333377794331403,,auto,2025-09-03T19:50:02Z
2025-09-02,VEEV,Unknown,events,P0_other,0,3,open,1,269.9800109863281,270.3399963378906,2025-09-03,0.1333377794331403,,auto,2025-09-03T19:50:02Z
2025-09-02,VEEV,Unknown,events,P0_other,0,5,open,1,269.9800109863281,270.3399963378906,2025-09-03,0.1333377794331403,,auto,2025-09-03T19:50:02Z
2025-09-02,VEEV,Unknown,events,P0_other,0,10,open,1,269.9800109863281,270.3399963378906,2025-09-03,0.1333377794331403,,auto,2025-09-03T19:50:02Z
2025-09-02,VEEV,Unknown,events,P0_other,0,20,open,1,269.9800109863281,270.3399963378906,2025-09-03,0.1333377794331403,,auto,2025-09-03T19:50:02Z
2025-09-03,VEEV,Unknown,events,P0_other,0,1,open,0,270.3399963378906,270.3399963378906,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,VEEV,Unknown,events,P0_other,0,3,open,0,270.3399963378906,270.3399963378906,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,VEEV,Unknown,events,P0_other,0,5,open,0,270.3399963378906,270.3399963378906,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,VEEV,Unknown,events,P0_other,0,10,open,0,270.3399963378906,270.3399963378906,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,VEEV,Unknown,events,P0_other,0,20,open,0,270.3399963378906,270.3399963378906,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-02,VFC,Unknown,pre,P0_other,0,1,closed,1,14.84000015258789,14.779999732971191,2025-09-03,-0.4043154919121439,,auto,2025-09-03T19:50:02Z
2025-09-02,VFC,Unknown,pre,P0_other,0,3,open,1,14.84000015258789,14.779999732971191,2025-09-03,-0.4043154919121439,,auto,2025-09-03T19:50:02Z
2025-09-02,VFC,Unknown,pre,P0_other,0,5,open,1,14.84000015258789,14.779999732971191,2025-09-03,-0.4043154919121439,,auto,2025-09-03T19:50:02Z
2025-09-02,VFC,Unknown,pre,P0_other,0,10,open,1,14.84000015258789,14.779999732971191,2025-09-03,-0.4043154919121439,,auto,2025-09-03T19:50:02Z
2025-09-02,VFC,Unknown,pre,P0_other,0,20,open,1,14.84000015258789,14.779999732971191,2025-09-03,-0.4043154919121439,,auto,2025-09-03T19:50:02Z
2025-09-02,VFC,Unknown,events,P0_other,0,1,closed,1,14.84000015258789,14.779999732971191,2025-09-03,-0.4043154919121439,,auto,2025-09-03T19:50:02Z
2025-09-02,VFC,Unknown,events,P0_other,0,3,open,1,14.84000015258789,14.779999732971191,2025-09-03,-0.4043154919121439,,auto,2025-09-03T19:50:02Z
2025-09-02,VFC,Unknown,events,P0_other,0,5,open,1,14.84000015258789,14.779999732971191,2025-09-03,-0.4043154919121439,,auto,2025-09-03T19:50:02Z
2025-09-02,VFC,Unknown,events,P0_other,0,10,open,1,14.84000015258789,14.779999732971191,2025-09-03,-0.4043154919121439,,auto,2025-09-03T19:50:02Z
2025-09-02,VFC,Unknown,events,P0_other,0,20,open,1,14.84000015258789,14.779999732971191,2025-09-03,-0.4043154919121439,,auto,2025-09-03T19:50:02Z
2025-09-02,VFC,Unknown,pre,P0_other,0,1,closed,1,14.84000015258789,14.779999732971191,2025-09-03,-0.4043154919121439,,auto,2025-09-03T19:50:02Z
2025-09-02,VFC,Unknown,pre,P0_other,0,3,open,1,14.84000015258789,14.779999732971191,2025-09-03,-0.4043154919121439,,auto,2025-09-03T19:50:02Z
2025-09-02,VFC,Unknown,pre,P0_other,0,5,open,1,14.84000015258789,14.779999732971191,2025-09-03,-0.4043154919121439,,auto,2025-09-03T19:50:02Z
2025-09-02,VFC,Unknown,pre,P0_other,0,10,open,1,14.84000015258789,14.779999732971191,2025-09-03,-0.4043154919121439,,auto,2025-09-03T19:50:02Z
2025-09-02,VFC,Unknown,pre,P0_other,0,20,open,1,14.84000015258789,14.779999732971191,2025-09-03,-0.4043154919121439,,auto,2025-09-03T19:50:02Z
2025-09-02,VFC,Unknown,events,P0_other,0,1,closed,1,14.84000015258789,14.779999732971191,2025-09-03,-0.4043154919121439,,auto,2025-09-03T19:50:02Z
2025-09-02,VFC,Unknown,events,P0_other,0,3,open,1,14.84000015258789,14.779999732971191,2025-09-03,-0.4043154919121439,,auto,2025-09-03T19:50:02Z
2025-09-02,VFC,Unknown,events,P0_other,0,5,open,1,14.84000015258789,14.779999732971191,2025-09-03,-0.4043154919121439,,auto,2025-09-03T19:50:02Z
2025-09-02,VFC,Unknown,events,P0_other,0,10,open,1,14.84000015258789,14.779999732971191,2025-09-03,-0.4043154919121439,,auto,2025-09-03T19:50:02Z
2025-09-02,VFC,Unknown,events,P0_other,0,20,open,1,14.84000015258789,14.779999732971191,2025-09-03,-0.4043154919121439,,auto,2025-09-03T19:50:02Z
2025-09-03,VFC,Unknown,pre,P0_other,0,1,open,0,14.779999732971191,14.779999732971191,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,VFC,Unknown,pre,P0_other,0,3,open,0,14.779999732971191,14.779999732971191,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,VFC,Unknown,pre,P0_other,0,5,open,0,14.779999732971191,14.779999732971191,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,VFC,Unknown,pre,P0_other,0,10,open,0,14.779999732971191,14.779999732971191,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,VFC,Unknown,pre,P0_other,0,20,open,0,14.779999732971191,14.779999732971191,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,VFC,Unknown,events,P0_other,0,1,open,0,14.779999732971191,14.779999732971191,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,VFC,Unknown,events,P0_other,0,3,open,0,14.779999732971191,14.779999732971191,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,VFC,Unknown,events,P0_other,0,5,open,0,14.779999732971191,14.779999732971191,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,VFC,Unknown,events,P0_other,0,10,open,0,14.779999732971191,14.779999732971191,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,VFC,Unknown,events,P0_other,0,20,open,0,14.779999732971191,14.779999732971191,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-02,VICI,Unknown,pre,P0_other,0,1,closed,1,33.34000015258789,33.404998779296875,2025-09-03,0.1949568878569341,,auto,2025-09-03T19:50:02Z
2025-09-02,VICI,Unknown,pre,P0_other,0,3,open,1,33.34000015258789,33.404998779296875,2025-09-03,0.1949568878569341,,auto,2025-09-03T19:50:02Z
2025-09-02,VICI,Unknown,pre,P0_other,0,5,open,1,33.34000015258789,33.404998779296875,2025-09-03,0.1949568878569341,,auto,2025-09-03T19:50:02Z
2025-09-02,VICI,Unknown,pre,P0_other,0,10,open,1,33.34000015258789,33.404998779296875,2025-09-03,0.1949568878569341,,auto,2025-09-03T19:50:02Z
2025-09-02,VICI,Unknown,pre,P0_other,0,20,open,1,33.34000015258789,33.404998779296875,2025-09-03,0.1949568878569341,,auto,2025-09-03T19:50:02Z
2025-09-02,VICI,Unknown,events,P0_other,0,1,closed,1,33.34000015258789,33.404998779296875,2025-09-03,0.1949568878569341,,auto,2025-09-03T19:50:02Z
2025-09-02,VICI,Unknown,events,P0_other,0,3,open,1,33.34000015258789,33.404998779296875,2025-09-03,0.1949568878569341,,auto,2025-09-03T19:50:02Z
2025-09-02,VICI,Unknown,events,P0_other,0,5,open,1,33.34000015258789,33.404998779296875,2025-09-03,0.1949568878569341,,auto,2025-09-03T19:50:02Z
2025-09-02,VICI,Unknown,events,P0_other,0,10,open,1,33.34000015258789,33.404998779296875,2025-09-03,0.1949568878569341,,auto,2025-09-03T19:50:02Z
2025-09-02,VICI,Unknown,events,P0_other,0,20,open,1,33.34000015258789,33.404998779296875,2025-09-03,0.1949568878569341,,auto,2025-09-03T19:50:02Z
2025-09-02,VICI,Unknown,pre,P0_other,0,1,closed,1,33.34000015258789,33.404998779296875,2025-09-03,0.1949568878569341,,auto,2025-09-03T19:50:02Z
2025-09-02,VICI,Unknown,pre,P0_other,0,3,open,1,33.34000015258789,33.404998779296875,2025-09-03,0.1949568878569341,,auto,2025-09-03T19:50:02Z
2025-09-02,VICI,Unknown,pre,P0_other,0,5,open,1,33.34000015258789,33.404998779296875,2025-09-03,0.1949568878569341,,auto,2025-09-03T19:50:02Z
2025-09-02,VICI,Unknown,pre,P0_other,0,10,open,1,33.34000015258789,33.404998779296875,2025-09-03,0.1949568878569341,,auto,2025-09-03T19:50:02Z
2025-09-02,VICI,Unknown,pre,P0_other,0,20,open,1,33.34000015258789,33.404998779296875,2025-09-03,0.1949568878569341,,auto,2025-09-03T19:50:02Z
2025-09-02,VICI,Unknown,events,P0_other,0,1,closed,1,33.34000015258789,33.404998779296875,2025-09-03,0.1949568878569341,,auto,2025-09-03T19:50:02Z
2025-09-02,VICI,Unknown,events,P0_other,0,3,open,1,33.34000015258789,33.404998779296875,2025-09-03,0.1949568878569341,,auto,2025-09-03T19:50:02Z
2025-09-02,VICI,Unknown,events,P0_other,0,5,open,1,33.34000015258789,33.404998779296875,2025-09-03,0.1949568878569341,,auto,2025-09-03T19:50:02Z
2025-09-02,VICI,Unknown,events,P0_other,0,10,open,1,33.34000015258789,33.404998779296875,2025-09-03,0.1949568878569341,,auto,2025-09-03T19:50:02Z
2025-09-02,VICI,Unknown,events,P0_other,0,20,open,1,33.34000015258789,33.404998779296875,2025-09-03,0.1949568878569341,,auto,2025-09-03T19:50:02Z
2025-09-03,VICI,Unknown,pre,P0_other,0,1,open,0,33.404998779296875,33.404998779296875,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,VICI,Unknown,pre,P0_other,0,3,open,0,33.404998779296875,33.404998779296875,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,VICI,Unknown,pre,P0_other,0,5,open,0,33.404998779296875,33.404998779296875,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,VICI,Unknown,pre,P0_other,0,10,open,0,33.404998779296875,33.404998779296875,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,VICI,Unknown,pre,P0_other,0,20,open,0,33.404998779296875,33.404998779296875,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,VICI,Unknown,events,P0_other,0,1,open,0,33.404998779296875,33.404998779296875,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
