date_signal,ticker,sector,bucket,cohort,votes,horizon_days,status,days_elapsed,entry,exit,date_exit,ret_pct,notes,source,generated_at_utc
2025-09-12,VRSN,Unknown,event,P0_other,0,5,open,0,285.5199890136719,285.5199890136719,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,VRSN,Unknown,event,P0_other,0,10,open,0,285.5199890136719,285.5199890136719,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,VRSN,Unknown,event,P0_other,0,20,open,0,285.5199890136719,285.5199890136719,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,VRT,Unknown,event,P0_other,0,1,open,0,134.83999633789062,134.83999633789062,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,VRT,Unknown,event,P0_other,0,3,open,0,134.83999633789062,134.83999633789062,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,VRT,Unknown,event,P0_other,0,5,open,0,134.83999633789062,134.83999633789062,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,VRT,Unknown,event,P0_other,0,10,open,0,134.83999633789062,134.83999633789062,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,VRT,Unknown,event,P0_other,0,20,open,0,134.83999633789062,134.83999633789062,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,VRT,Unknown,confirmed,P0_other,0,1,open,0,134.83999633789062,134.83999633789062,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,VRT,Unknown,confirmed,P0_other,0,3,open,0,134.83999633789062,134.83999633789062,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,VRT,Unknown,confirmed,P0_other,0,5,open,0,134.83999633789062,134.83999633789062,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,VRT,Unknown,confirmed,P0_other,0,10,open,0,134.83999633789062,134.83999633789062,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,VRT,Unknown,confirmed,P0_other,0,20,open,0,134.83999633789062,134.83999633789062,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,VRTX,Unknown,event,P0_other,0,1,open,0,394.5299987792969,394.5299987792969,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,VRTX,Unknown,event,P0_other,0,3,open,0,394.5299987792969,394.5299987792969,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,VRTX,Unknown,event,P0_other,0,5,open,0,394.5299987792969,394.5299987792969,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,VRTX,Unknown,event,P0_other,0,10,open,0,394.5299987792969,394.5299987792969,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,VRTX,Unknown,event,P0_other,0,20,open,0,394.5299987792969,394.5299987792969,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,VRTX,Unknown,confirmed,P0_other,0,1,open,0,394.5299987792969,394.5299987792969,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,VRTX,Unknown,confirmed,P0_other,0,3,open,0,394.5299987792969,394.5299987792969,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,VRTX,Unknown,confirmed,P0_other,0,5,open,0,394.5299987792969,394.5299987792969,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,VRTX,Unknown,confirmed,P0_other,0,10,open,0,394.5299987792969,394.5299987792969,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,VRTX,Unknown,confirmed,P0_other,0,20,open,0,394.5299987792969,394.5299987792969,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,VST,Unknown,event,P0_other,0,1,open,0,209.6999969482422,209.6999969482422,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,VST,Unknown,event,P0_other,0,3,open,0,209.6999969482422,209.6999969482422,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,VST,Unknown,event,P0_other,0,5,open,0,209.6999969482422,209.6999969482422,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,VST,Unknown,event,P0_other,0,10,open,0,209.6999969482422,209.6999969482422,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,VST,Unknown,event,P0_other,0,20,open,0,209.6999969482422,209.6999969482422,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,VST,Unknown,confirmed,P0_other,0,1,open,0,209.6999969482422,209.6999969482422,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,VST,Unknown,confirmed,P0_other,0,3,open,0,209.6999969482422,209.6999969482422,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,VST,Unknown,confirmed,P0_other,0,5,open,0,209.6999969482422,209.6999969482422,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,VST,Unknown,confirmed,P0_other,0,10,open,0,209.6999969482422,209.6999969482422,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,VST,Unknown,confirmed,P0_other,0,20,open,0,209.6999969482422,209.6999969482422,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,VTR,Unknown,event,P0_other,0,1,open,0,69.7300033569336,69.7300033569336,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,VTR,Unknown,event,P0_other,0,3,open,0,69.7300033569336,69.7300033569336,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,VTR,Unknown,event,P0_other,0,5,open,0,69.7300033569336,69.7300033569336,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,VTR,Unknown,event,P0_other,0,10,open,0,69.7300033569336,69.7300033569336,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,VTR,Unknown,event,P0_other,0,20,open,0,69.7300033569336,69.7300033569336,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,VTR,Unknown,confirmed,P0_other,0,1,open,0,69.7300033569336,69.7300033569336,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,VTR,Unknown,confirmed,P0_other,0,3,open,0,69.7300033569336,69.7300033569336,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,VTR,Unknown,confirmed,P0_other,0,5,open,0,69.7300033569336,69.7300033569336,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,VTR,Unknown,confirmed,P0_other,0,10,open,0,69.7300033569336,69.7300033569336,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,VTR,Unknown,confirmed,P0_other,0,20,open,0,69.7300033569336,69.7300033569336,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,VTRS,Unknown,event,P0_other,0,1,open,0,9.960000038146973,9.960000038146973,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,VTRS,Unknown,event,P0_other,0,3,open,0,9.960000038146973,9.960000038146973,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,VTRS,Unknown,event,P0_other,0,5,open,0,9.960000038146973,9.960000038146973,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,VTRS,Unknown,event,P0_other,0,10,open,0,9.960000038146973,9.960000038146973,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,VTRS,Unknown,event,P0_other,0,20,open,0,9.960000038146973,9.960000038146973,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,VTRS,Unknown,confirmed,P0_other,0,1,open,0,9.960000038146973,9.960000038146973,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,VTRS,Unknown,confirmed,P0_other,0,3,open,0,9.960000038146973,9.960000038146973,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,VTRS,Unknown,confirmed,P0_other,0,5,open,0,9.960000038146973,9.960000038146973,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,VTRS,Unknown,confirmed,P0_other,0,10,open,0,9.960000038146973,9.960000038146973,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,VTRS,Unknown,confirmed,P0_other,0,20,open,0,9.960000038146973,9.960000038146973,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,VVV,Unknown,event,P0_other,0,1,open,0,40.470001220703125,40.470001220703125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,VVV,Unknown,event,P0_other,0,3,open,0,40.470001220703125,40.470001220703125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,VVV,Unknown,event,P0_other,0,5,open,0,40.470001220703125,40.470001220703125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,VVV,Unknown,event,P0_other,0,10,open,0,40.470001220703125,40.470001220703125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,VVV,Unknown,event,P0_other,0,20,open,0,40.470001220703125,40.470001220703125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,VVV,Unknown,event,P0_other,0,1,open,0,40.470001220703125,40.470001220703125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,VVV,Unknown,event,P0_other,0,3,open,0,40.470001220703125,40.470001220703125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,VVV,Unknown,event,P0_other,0,5,open,0,40.470001220703125,40.470001220703125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,VVV,Unknown,event,P0_other,0,10,open,0,40.470001220703125,40.470001220703125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,VVV,Unknown,event,P0_other,0,20,open,0,40.470001220703125,40.470001220703125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,VZ,Unknown,event,P0_other,0,1,open,0,43.970001220703125,43.970001220703125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,VZ,Unknown,event,P0_other,0,3,open,0,43.970001220703125,43.970001220703125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,VZ,Unknown,event,P0_other,0,5,open,0,43.970001220703125,43.970001220703125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,VZ,Unknown,event,P0_other,0,10,open,0,43.970001220703125,43.970001220703125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,VZ,Unknown,event,P0_other,0,20,open,0,43.970001220703125,43.970001220703125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,VZ,Unknown,confirmed,P0_other,0,1,open,0,43.970001220703125,43.970001220703125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,VZ,Unknown,confirmed,P0_other,0,3,open,0,43.970001220703125,43.970001220703125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,VZ,Unknown,confirmed,P0_other,0,5,open,0,43.970001220703125,43.970001220703125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,VZ,Unknown,confirmed,P0_other,0,10,open,0,43.970001220703125,43.970001220703125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,VZ,Unknown,confirmed,P0_other,0,20,open,0,43.970001220703125,43.970001220703125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,W,Unknown,event,P0_other,0,1,open,0,87.61000061035156,87.61000061035156,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,W,Unknown,event,P0_other,0,3,open,0,87.61000061035156,87.61000061035156,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,W,Unknown,event,P0_other,0,5,open,0,87.61000061035156,87.61000061035156,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,W,Unknown,event,P0_other,0,10,open,0,87.61000061035156,87.61000061035156,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,W,Unknown,event,P0_other,0,20,open,0,87.61000061035156,87.61000061035156,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,W,Unknown,confirmed,P0_other,0,1,open,0,87.61000061035156,87.61000061035156,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,W,Unknown,confirmed,P0_other,0,3,open,0,87.61000061035156,87.61000061035156,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,W,Unknown,confirmed,P0_other,0,5,open,0,87.61000061035156,87.61000061035156,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,W,Unknown,confirmed,P0_other,0,10,open,0,87.61000061035156,87.61000061035156,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,W,Unknown,confirmed,P0_other,0,20,open,0,87.61000061035156,87.61000061035156,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WAB,Unknown,event,P0_other,0,1,open,0,188.82000732421875,188.82000732421875,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WAB,Unknown,event,P0_other,0,3,open,0,188.82000732421875,188.82000732421875,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WAB,Unknown,event,P0_other,0,5,open,0,188.82000732421875,188.82000732421875,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WAB,Unknown,event,P0_other,0,10,open,0,188.82000732421875,188.82000732421875,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WAB,Unknown,event,P0_other,0,20,open,0,188.82000732421875,188.82000732421875,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WAB,Unknown,confirmed,P0_other,0,1,open,0,188.82000732421875,188.82000732421875,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WAB,Unknown,confirmed,P0_other,0,3,open,0,188.82000732421875,188.82000732421875,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WAB,Unknown,confirmed,P0_other,0,5,open,0,188.82000732421875,188.82000732421875,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WAB,Unknown,confirmed,P0_other,0,10,open,0,188.82000732421875,188.82000732421875,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WAB,Unknown,confirmed,P0_other,0,20,open,0,188.82000732421875,188.82000732421875,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WAL,Unknown,event,P0_other,0,1,open,0,88.48999786376953,88.48999786376953,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WAL,Unknown,event,P0_other,0,3,open,0,88.48999786376953,88.48999786376953,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WAL,Unknown,event,P0_other,0,5,open,0,88.48999786376953,88.48999786376953,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WAL,Unknown,event,P0_other,0,10,open,0,88.48999786376953,88.48999786376953,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WAL,Unknown,event,P0_other,0,20,open,0,88.48999786376953,88.48999786376953,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WAL,Unknown,confirmed,P0_other,0,1,open,0,88.48999786376953,88.48999786376953,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WAL,Unknown,confirmed,P0_other,0,3,open,0,88.48999786376953,88.48999786376953,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WAL,Unknown,confirmed,P0_other,0,5,open,0,88.48999786376953,88.48999786376953,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WAL,Unknown,confirmed,P0_other,0,10,open,0,88.48999786376953,88.48999786376953,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WAL,Unknown,confirmed,P0_other,0,20,open,0,88.48999786376953,88.48999786376953,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WAT,Unknown,event,P0_other,0,1,open,0,295.3900146484375,295.3900146484375,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WAT,Unknown,event,P0_other,0,3,open,0,295.3900146484375,295.3900146484375,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WAT,Unknown,event,P0_other,0,5,open,0,295.3900146484375,295.3900146484375,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WAT,Unknown,event,P0_other,0,10,open,0,295.3900146484375,295.3900146484375,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WAT,Unknown,event,P0_other,0,20,open,0,295.3900146484375,295.3900146484375,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WAT,Unknown,confirmed,P0_other,0,1,open,0,295.3900146484375,295.3900146484375,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WAT,Unknown,confirmed,P0_other,0,3,open,0,295.3900146484375,295.3900146484375,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WAT,Unknown,confirmed,P0_other,0,5,open,0,295.3900146484375,295.3900146484375,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WAT,Unknown,confirmed,P0_other,0,10,open,0,295.3900146484375,295.3900146484375,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WAT,Unknown,confirmed,P0_other,0,20,open,0,295.3900146484375,295.3900146484375,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WBD,Unknown,event,P0_other,0,1,open,0,18.8700008392334,18.8700008392334,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WBD,Unknown,event,P0_other,0,3,open,0,18.8700008392334,18.8700008392334,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WBD,Unknown,event,P0_other,0,5,open,0,18.8700008392334,18.8700008392334,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WBD,Unknown,event,P0_other,0,10,open,0,18.8700008392334,18.8700008392334,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WBD,Unknown,event,P0_other,0,20,open,0,18.8700008392334,18.8700008392334,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WBD,Unknown,event,P0_other,0,1,open,0,18.8700008392334,18.8700008392334,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WBD,Unknown,event,P0_other,0,3,open,0,18.8700008392334,18.8700008392334,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WBD,Unknown,event,P0_other,0,5,open,0,18.8700008392334,18.8700008392334,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WBD,Unknown,event,P0_other,0,10,open,0,18.8700008392334,18.8700008392334,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WBD,Unknown,event,P0_other,0,20,open,0,18.8700008392334,18.8700008392334,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WBS,Unknown,event,P0_other,0,1,open,0,61.5,61.5,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WBS,Unknown,event,P0_other,0,3,open,0,61.5,61.5,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WBS,Unknown,event,P0_other,0,5,open,0,61.5,61.5,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WBS,Unknown,event,P0_other,0,10,open,0,61.5,61.5,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WBS,Unknown,event,P0_other,0,20,open,0,61.5,61.5,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WBS,Unknown,confirmed,P0_other,0,1,open,0,61.5,61.5,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WBS,Unknown,confirmed,P0_other,0,3,open,0,61.5,61.5,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WBS,Unknown,confirmed,P0_other,0,5,open,0,61.5,61.5,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WBS,Unknown,confirmed,P0_other,0,10,open,0,61.5,61.5,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WBS,Unknown,confirmed,P0_other,0,20,open,0,61.5,61.5,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WCC,Unknown,event,P0_other,0,1,open,0,214.63999938964844,214.63999938964844,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WCC,Unknown,event,P0_other,0,3,open,0,214.63999938964844,214.63999938964844,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WCC,Unknown,event,P0_other,0,5,open,0,214.63999938964844,214.63999938964844,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WCC,Unknown,event,P0_other,0,10,open,0,214.63999938964844,214.63999938964844,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WCC,Unknown,event,P0_other,0,20,open,0,214.63999938964844,214.63999938964844,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WCC,Unknown,confirmed,P0_other,0,1,open,0,214.63999938964844,214.63999938964844,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WCC,Unknown,confirmed,P0_other,0,3,open,0,214.63999938964844,214.63999938964844,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WCC,Unknown,confirmed,P0_other,0,5,open,0,214.63999938964844,214.63999938964844,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WCC,Unknown,confirmed,P0_other,0,10,open,0,214.63999938964844,214.63999938964844,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WCC,Unknown,confirmed,P0_other,0,20,open,0,214.63999938964844,214.63999938964844,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WDAY,Unknown,event,P0_other,0,1,open,0,223.38999938964844,223.38999938964844,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WDAY,Unknown,event,P0_other,0,3,open,0,223.38999938964844,223.38999938964844,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WDAY,Unknown,event,P0_other,0,5,open,0,223.38999938964844,223.38999938964844,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WDAY,Unknown,event,P0_other,0,10,open,0,223.38999938964844,223.38999938964844,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WDAY,Unknown,event,P0_other,0,20,open,0,223.38999938964844,223.38999938964844,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WDAY,Unknown,confirmed,P0_other,0,1,open,0,223.38999938964844,223.38999938964844,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WDAY,Unknown,confirmed,P0_other,0,3,open,0,223.38999938964844,223.38999938964844,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WDAY,Unknown,confirmed,P0_other,0,5,open,0,223.38999938964844,223.38999938964844,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WDAY,Unknown,confirmed,P0_other,0,10,open,0,223.38999938964844,223.38999938964844,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WDAY,Unknown,confirmed,P0_other,0,20,open,0,223.38999938964844,223.38999938964844,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WDC,Unknown,event,P0_other,0,1,open,0,97.66000366210938,97.66000366210938,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WDC,Unknown,event,P0_other,0,3,open,0,97.66000366210938,97.66000366210938,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WDC,Unknown,event,P0_other,0,5,open,0,97.66000366210938,97.66000366210938,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WDC,Unknown,event,P0_other,0,10,open,0,97.66000366210938,97.66000366210938,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WDC,Unknown,event,P0_other,0,20,open,0,97.66000366210938,97.66000366210938,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WDC,Unknown,event,P0_other,0,1,open,0,97.66000366210938,97.66000366210938,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WDC,Unknown,event,P0_other,0,3,open,0,97.66000366210938,97.66000366210938,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WDC,Unknown,event,P0_other,0,5,open,0,97.66000366210938,97.66000366210938,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WDC,Unknown,event,P0_other,0,10,open,0,97.66000366210938,97.66000366210938,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WDC,Unknown,event,P0_other,0,20,open,0,97.66000366210938,97.66000366210938,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WEC,Unknown,event,P0_other,0,1,open,0,110.5199966430664,110.5199966430664,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WEC,Unknown,event,P0_other,0,3,open,0,110.5199966430664,110.5199966430664,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WEC,Unknown,event,P0_other,0,5,open,0,110.5199966430664,110.5199966430664,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WEC,Unknown,event,P0_other,0,10,open,0,110.5199966430664,110.5199966430664,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WEC,Unknown,event,P0_other,0,20,open,0,110.5199966430664,110.5199966430664,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WEC,Unknown,confirmed,P0_other,0,1,open,0,110.5199966430664,110.5199966430664,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WEC,Unknown,confirmed,P0_other,0,3,open,0,110.5199966430664,110.5199966430664,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WEC,Unknown,confirmed,P0_other,0,5,open,0,110.5199966430664,110.5199966430664,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WEC,Unknown,confirmed,P0_other,0,10,open,0,110.5199966430664,110.5199966430664,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WEC,Unknown,confirmed,P0_other,0,20,open,0,110.5199966430664,110.5199966430664,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WELL,Unknown,event,P0_other,0,1,open,0,169.1300048828125,169.1300048828125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WELL,Unknown,event,P0_other,0,3,open,0,169.1300048828125,169.1300048828125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WELL,Unknown,event,P0_other,0,5,open,0,169.1300048828125,169.1300048828125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WELL,Unknown,event,P0_other,0,10,open,0,169.1300048828125,169.1300048828125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WELL,Unknown,event,P0_other,0,20,open,0,169.1300048828125,169.1300048828125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,WELL,Unknown,confirmed,P0_other,0,1,open,0,169.1300048828125,169.1300048828125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
