ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
EXPD,EXPD,120.3740005493164,16337039943.544678,Industrials,Air Freight & Logistics,Neutral,1,,Sell,3.64706,15.0,0.75
CBOE,CBOE,232.44500732421875,24311423316.04004,Financials,Financial Exchanges & Data,Neutral,0,,Hold,3.0,15.0,0.75
KVUE,KVUE,20.709999084472656,39743936948.958984,Consumer Staples,Personal Care Products,Strong Sell,-4,,Hold,2.52941,15.0,0.75
KMB,KMB,128.39999389648438,42600549974.975586,Consumer Staples,Household Products,Strong Sell,-4,,Hold,2.6,15.0,0.75
AEP,AEP,109.88999938964844,59170929511.35254,Utilities,Electric Utilities,Sell,-2,,Hold,2.57895,15.0,0.75
SAM,SAM,217.01400756835938,2312956994.064331,Consumer Staples,Brewers,Sell,-3,,Hold,2.9375,14.0,0.7000000000000001
XRAY,XRAY,13.84000015258789,2760858590.438843,Health Care,Health Care Supplies,Strong Sell,-4,,Hold,2.64706,14.0,0.7000000000000001
CHH,CHH,117.41000366210938,5432373013.439941,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Sell,-6,,Hold,2.73333,14.0,0.7000000000000001
VNO,VNO,37.849998474121094,7901149028.674316,Real Estate,Office REITs,Neutral,1,,Hold,3.0,14.0,0.7000000000000001
K,K,78.90499877929688,27432821389.359375,Consumer Staples,Packaged Foods & Meats,Strong Sell,-4,,Hold,3.0,14.0,0.7000000000000001
ED,ED,96.66000366210938,34860623640.74707,Utilities,Electric Utilities,Sell,-2,,Hold,3.1875,14.0,0.7000000000000001
EXC,EXC,43.185001373291016,43616420227.970215,Utilities,Multi-Utilities,Sell,-2,,Hold,2.625,14.0,0.7000000000000001
LSTR,LSTR,131.14999389648438,4544806313.491821,Industrials,Cargo Ground Transportation,Neutral,-1,,Hold,2.94118,13.0,0.65
AGCO,AGCO,106.69000244140625,7961229320.178223,Industrials,Agricultural & Farm Machinery,Sell,-2,SELL,Hold,2.6,13.0,0.65
HSIC,HSIC,68.4000015258789,8294731385.040283,Health Care,Health Care Distributors,Neutral,-1,,Hold,2.66667,13.0,0.65
WEC,WEC,105.86000061035156,34072733262.691406,Utilities,Electric Utilities,Sell,-2,,Hold,2.66667,13.0,0.65
GWW,GWW,1016.510009765625,48668466247.55859,Industrials,Industrial Machinery & Supplies & Components,Neutral,0,,Hold,2.84211,13.0,0.65
NVST,NVST,20.655000686645508,3432489324.108124,Health Care,Health Care Supplies,Neutral,-1,,Hold,2.57143,12.0,0.6000000000000001
AOS,AOS,70.50499725341797,9879865265.12146,Industrials,Building Products,Neutral,-1,SELL,Hold,2.6,12.0,0.6000000000000001
RKT,RKT,17.28499984741211,36483277157.61426,Financials,Mortgage Finance,Neutral,-1,,Hold,2.76923,12.0,0.6000000000000001
PAYX,PAYX,135.75,48816920664.0,Industrials,Human Resource & Employment Services,Strong Sell,-4,,Hold,3.13333,12.0,0.6000000000000001
D,D,58.95000076293945,50309934007.91846,Utilities,Electric Utilities,Sell,-2,,Hold,2.93333,12.0,0.6000000000000001
LCID,LCID,17.70989990234375,54413490067.59375,Consumer Discretionary,Automobile Manufacturers,Strong Sell,-6,,Hold,3.14286,12.0,0.6000000000000001
ADP,ADP,299.19500732421875,121186845745.1836,Industrials,Human Resource & Employment Services,Strong Sell,-4,,Hold,2.8,12.0,0.6000000000000001
JKHY,JKHY,161.06239318847656,11736842078.994751,Financials,Transaction & Payment Processing Services,Strong Sell,-4,,Hold,2.53333,11.0,0.55
WPC,WPC,65.93000030517578,14438077224.270752,Real Estate,REIT - Diversified,Neutral,1,,Hold,2.85714,11.0,0.55
WSO,WSO,393.2300109863281,16123059618.457031,Industrials,Trading Companies & Distributors,Strong Sell,-6,,Hold,2.8125,11.0,0.55
EPR,EPR,52.970001220703125,4031896394.9157715,Real Estate,Other Specialized REITs,Sell,-2,,Hold,2.69231,10.0,0.5
LPX,LPX,93.06999969482422,6521694088.6154175,Materials,Forest Products,Sell,-3,,Hold,2.7,10.0,0.5
BEN,BEN,25.325000762939453,13148613973.714355,Financials,Asset Management & Custody Banks,Neutral,1,,Hold,3.2,10.0,0.5
AWK,AWK,141.31500244140625,27570416791.835938,Utilities,Water Utilities,Sell,-2,,Hold,2.92308,10.0,0.5
BHF,BHF,46.119998931884766,2635868626.954651,Financials,Life & Health Insurance,Strong Sell,-4,,Hold,3.0,9.0,0.45
RHI,RHI,37.34000015258789,3798934275.5241394,Industrials,Human Resource & Employment Services,Neutral,1,,Hold,3.18182,9.0,0.45
WEX,WEX,169.10000610351562,5794093339.13269,Financials,Transaction & Payment Processing Services,Neutral,-1,,Hold,2.61538,9.0,0.45
EXP,EXP,226.23500061035156,7341167405.305481,Materials,Construction Materials,Sell,-3,,Hold,2.6,9.0,0.45
HRL,HRL,24.975000381469727,13736200659.407593,Consumer Staples,Packaged Foods & Meats,Strong Sell,-6,,Hold,2.54545,9.0,0.45
DXC,DXC,14.289999961853027,2557895817.4917297,Information Technology,IT Consulting & Other Services,Neutral,-1,,Hold,3.33333,8.0,0.4
SNA,SNA,323.8299865722656,16892073121.56372,Industrials,Industrial Machinery & Supplies & Components,Sell,-3,,Hold,2.7,8.0,0.4
FLO,FLO,14.720000267028809,3143985977.033615,Consumer Staples,Packaged Foods & Meats,Strong Sell,-6,,Hold,2.875,7.0,0.35000000000000003
AM,AM,17.645000457763672,8441562455.15918,Energy,Oil & Gas Midstream,Neutral,1,,Hold,3.375,7.0,0.35000000000000003
PRI,PRI,266.19000244140625,8622240226.080322,Financials,Life & Health Insurance,Neutral,-1,,Hold,2.55556,7.0,0.35000000000000003
PPC,PPC,44.709999084472656,10620726510.199219,Consumer Staples,Packaged Foods & Meats,Neutral,1,,Hold,2.77778,7.0,0.35000000000000003
VTRS,VTRS,10.524999618530273,12270780800.055908,Health Care,Pharmaceuticals,Neutral,0,,Hold,2.55556,7.0,0.35000000000000003
SOLV,SOLV,71.55999755859375,12407644856.689453,Health Care,Health Care Equipment,Sell,-2,,Hold,2.63636,7.0,0.35000000000000003
OGN,OGN,9.395000457763672,2442380689.0029907,Health Care,Pharmaceuticals,Neutral,1,,Hold,3.0,6.0,0.30000000000000004
CBSH,CBSH,62.04999923706055,8286591248.111725,Financials,Regional Banks,Neutral,-1,,Hold,3.0,6.0,0.30000000000000004
BEPC,BEPC,32.900001525878906,5907326873.977661,Utilities,Utilities - Renewable,Strong Sell,-4,,Hold,2.5,5.0,0.25
MKL,MKL,1940.8800048828125,24556013821.777344,Financials,Insurance - Property & Casualty,Neutral,-1,,Hold,3.16667,5.0,0.25
HRB,HRB,50.140201568603516,6716129579.509735,Consumer Discretionary,Specialized Consumer Services,Strong Sell,-4,,Hold,3.25,2.0,0.1
HEI.A,HEI-A,248.1300048828125,38277527073.24219,Industrials,Aerospace & Defense,Neutral,1,,Hold,3.0,1.0,0.05
