ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
PATH,PATH,10.885000228881836,5823899724.54071,Information Technology,Software - Infrastructure,Strong Sell,-4,,Hold,2.71429,15.0,0.75
EXPD,EXPD,119.76000213623047,16253708688.00708,Industrials,Air Freight & Logistics,Neutral,1,,Sell,3.64706,15.0,0.75
CBOE,CBOE,233.10000610351562,24379929638.3667,Financials,Financial Exchanges & Data,Neutral,0,,Hold,3.0,15.0,0.75
KVUE,KVUE,20.709999084472656,39743936948.958984,Consumer Staples,Personal Care Products,Strong Sell,-4,,Hold,2.52941,15.0,0.75
KMB,KMB,128.5500030517578,42650320012.51221,Consumer Staples,Household Products,Sell,-2,,Hold,2.6,15.0,0.75
AEP,AEP,110.08999633789062,59278619068.115234,Utilities,Electric Utilities,Neutral,-1,,Hold,2.57895,15.0,0.75
SAM,SAM,217.14500427246094,2314353170.036316,Consumer Staples,Brewers,Sell,-3,,Hold,2.9375,14.0,0.7000000000000001
XRAY,XRAY,13.984999656677246,2789783671.5126038,Health Care,Health Care Supplies,Sell,-2,,Hold,2.64706,14.0,0.7000000000000001
CHH,CHH,117.7300033569336,5447178887.319946,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Sell,-6,,Hold,2.73333,14.0,0.7000000000000001
VNO,VNO,37.81999969482422,7894886813.734863,Real Estate,Office REITs,Neutral,1,,Hold,3.0,14.0,0.7000000000000001
K,K,78.9749984741211,27457158112.69922,Consumer Staples,Packaged Foods & Meats,Sell,-2,,Hold,3.0,14.0,0.7000000000000001
ED,ED,96.80999755859375,34914719239.50195,Utilities,Electric Utilities,Sell,-2,,Hold,3.1875,14.0,0.7000000000000001
EXC,EXC,43.38999938964844,43823466177.791016,Utilities,Multi-Utilities,Sell,-2,,Hold,2.625,14.0,0.7000000000000001
LSTR,LSTR,131.4499969482422,4555202469.245911,Industrials,Cargo Ground Transportation,Neutral,-1,,Hold,2.94118,13.0,0.65
AGCO,AGCO,106.55000305175781,7950782537.722778,Industrials,Agricultural & Farm Machinery,Sell,-2,SELL,Hold,2.6,13.0,0.65
HSIC,HSIC,68.58999633789062,8317771675.90332,Health Care,Health Care Distributors,Neutral,-1,,Hold,2.66667,13.0,0.65
WEC,WEC,106.24500274658203,34196652354.11133,Utilities,Electric Utilities,Sell,-2,,Hold,2.66667,13.0,0.65
GWW,GWW,1016.3900146484375,48662721121.33789,Industrials,Industrial Machinery & Supplies & Components,Neutral,0,,Hold,2.84211,13.0,0.65
NVST,NVST,20.7549991607666,3449107270.5345154,Health Care,Health Care Supplies,Neutral,-1,,Hold,2.57143,12.0,0.6000000000000001
AOS,AOS,70.38999938964844,9863750614.471436,Industrials,Building Products,Neutral,-1,SELL,Hold,2.6,12.0,0.6000000000000001
RKT,RKT,17.184999465942383,36272207347.6499,Financials,Mortgage Finance,Neutral,-1,,Hold,2.76923,12.0,0.6000000000000001
PAYX,PAYX,136.0449981689453,48923004658.17627,Industrials,Human Resource & Employment Services,Strong Sell,-4,,Hold,3.13333,12.0,0.6000000000000001
D,D,59.150001525878906,50480621455.836914,Utilities,Electric Utilities,Sell,-2,,Hold,2.93333,12.0,0.6000000000000001
LCID,LCID,17.670000076293945,54290898251.69238,Consumer Discretionary,Automobile Manufacturers,Strong Sell,-6,,Hold,3.14286,12.0,0.6000000000000001
ADP,ADP,299.239990234375,121205065758.42188,Industrials,Human Resource & Employment Services,Strong Sell,-4,,Hold,2.8,12.0,0.6000000000000001
JKHY,JKHY,161.39999389648438,11761443515.228271,Financials,Transaction & Payment Processing Services,Strong Sell,-4,,Hold,2.53333,11.0,0.55
WSO,WSO,393.0,16113628800.0,Industrials,Trading Companies & Distributors,Strong Sell,-6,,Hold,2.8125,11.0,0.55
EPR,EPR,53.26499938964844,4054350652.5421143,Real Estate,Other Specialized REITs,Sell,-2,,Hold,2.69231,10.0,0.5
LPX,LPX,93.73999786376953,6568642870.307922,Materials,Forest Products,Sell,-3,,Hold,2.7,10.0,0.5
BEN,BEN,25.344999313354492,13158997121.25708,Financials,Asset Management & Custody Banks,Neutral,1,,Hold,3.2,10.0,0.5
AWK,AWK,141.94000244140625,27692353671.835938,Utilities,Water Utilities,Neutral,-1,,Hold,2.92308,10.0,0.5
BHF,BHF,46.01499938964844,2629867651.1169434,Financials,Life & Health Insurance,Strong Sell,-4,,Hold,3.0,9.0,0.45
RHI,RHI,37.41999816894531,3807073193.710327,Industrials,Human Resource & Employment Services,Neutral,1,,Hold,3.18182,9.0,0.45
WEX,WEX,169.2949981689453,5800774605.760193,Financials,Transaction & Payment Processing Services,Neutral,-1,,Hold,2.61538,9.0,0.45
EXP,EXP,226.3350067138672,7344412533.360291,Materials,Construction Materials,Sell,-3,,Hold,2.6,9.0,0.45
HRL,HRL,25.05500030517578,13780200458.726074,Consumer Staples,Packaged Foods & Meats,Strong Sell,-6,,Hold,2.54545,9.0,0.45
DXC,DXC,14.289999961853027,2557895817.4917297,Information Technology,IT Consulting & Other Services,Neutral,-1,,Hold,3.33333,8.0,0.4
SNA,SNA,322.55999755859375,16825826176.64795,Industrials,Industrial Machinery & Supplies & Components,Sell,-3,,Hold,2.7,8.0,0.4
FLO,FLO,14.755000114440918,3151461454.442978,Consumer Staples,Packaged Foods & Meats,Strong Sell,-6,,Hold,2.875,7.0,0.35000000000000003
AM,AM,17.639999389648438,8439169889.121094,Energy,Oil & Gas Midstream,Neutral,1,,Hold,3.375,7.0,0.35000000000000003
PRI,PRI,264.9700012207031,8582722800.540161,Financials,Life & Health Insurance,Neutral,-1,,Hold,2.55556,7.0,0.35000000000000003
PPC,PPC,45.08000183105469,10708619555.601562,Consumer Staples,Packaged Foods & Meats,Neutral,1,,Hold,2.77778,7.0,0.35000000000000003
VTRS,VTRS,10.5600004196167,12311587182.338501,Health Care,Pharmaceuticals,Neutral,0,,Hold,2.55556,7.0,0.35000000000000003
SOLV,SOLV,71.55500030517578,12406778392.913818,Health Care,Health Care Equipment,Sell,-2,,Hold,2.63636,7.0,0.35000000000000003
OGN,OGN,9.324999809265137,2424182900.4154205,Health Care,Pharmaceuticals,Neutral,1,,Hold,3.0,6.0,0.30000000000000004
CBSH,CBSH,61.68000030517578,8237179000.75531,Financials,Regional Banks,Neutral,-1,,Hold,3.0,6.0,0.30000000000000004
BEPC,BEPC,33.040000915527344,5932464324.386597,Utilities,Utilities - Renewable,Sell,-2,,Hold,2.5,5.0,0.25
MKL,MKL,1933.47998046875,24462388712.890625,Financials,Insurance - Property & Casualty,Sell,-2,,Hold,3.16667,5.0,0.25
HRB,HRB,50.20000076293945,6724139502.193451,Consumer Discretionary,Specialized Consumer Services,Strong Sell,-4,,Hold,3.25,2.0,0.1
HEI.A,HEI-A,246.6929931640625,38055847897.46094,Industrials,Aerospace & Defense,Neutral,1,,Hold,3.0,1.0,0.05
