ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
MMC,MMC,204.81500244140625,100691970760.2539,Financials,Insurance Brokers,Strong Sell,-6,,Hold,2.7,19.0,0.9500000000000001
CAG,CAG,18.760000228881836,8980299849.724365,Consumer Staples,Packaged Foods & Meats,Strong Sell,-6,,Hold,3.0,18.0,0.9
LINE,LINE,40.849998474121094,10116583822.113037,Real Estate,Industrial REITs,Sell,-3,,Hold,2.57895,18.0,0.9
BF.B,BF-B,28.56999969482422,13579521073.507812,Consumer Staples,Distillers & Vintners,Strong Sell,-4,,Hold,3.0,18.0,0.9
CF,CF,85.58000183105469,13957362000.0,Materials,Fertilizers & Agricultural Chemicals,Neutral,0,,Hold,2.7,18.0,0.9
MAS,MAS,71.69999694824219,15011398161.071777,Industrials,Building Products,Sell,-3,,Hold,2.5,18.0,0.9
LYB,LYB,55.095001220703125,17721196952.63672,Materials,Specialty Chemicals,Neutral,-1,,Hold,2.9,18.0,0.9
CME,CME,265.5,95680890000.0,Financials,Financial Exchanges & Data,Sell,-2,,Hold,2.77778,18.0,0.9
LMT,LMT,449.92498779296875,105041733675.68555,Industrials,Aerospace & Defense,Neutral,0,,Hold,2.55,18.0,0.9
NNN,NNN,42.119998931884766,7951497638.35907,Real Estate,Retail REITs,Neutral,1,,Hold,2.94444,17.0,0.8500000000000001
CLX,CLX,121.77999877929688,14894789870.697021,Consumer Staples,Household Products,Neutral,1,,Hold,3.15789,17.0,0.8500000000000001
DOCU,DOCU,74.5,15053694096.0,Information Technology,Application Software,Neutral,-1,,Hold,2.54545,17.0,0.8500000000000001
DOW,DOW,24.184999465942383,17143392535.356445,Materials,Commodity Chemicals,Neutral,-1,,Hold,2.7,17.0,0.8500000000000001
LII,LII,542.655029296875,19060378045.532227,Industrials,Building Products,Strong Sell,-4,,Hold,2.95,17.0,0.8500000000000001
CMI,CMI,393.5849914550781,54703981228.66992,Industrials,Industrial Machinery & Supplies & Components,Neutral,0,,Hold,2.52381,17.0,0.8500000000000001
ITW,ITW,261.4825134277344,76222152664.18457,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Hold,3.26316,17.0,0.8500000000000001
COTY,COTY,4.355000019073486,3798844637.1177063,Consumer Staples,Personal Care Products,Sell,-3,,Hold,2.64706,16.0,0.8
FDS,FDS,367.489990234375,13893620562.792969,Financials,Financial Exchanges & Data,Strong Sell,-4,,Hold,3.35,16.0,0.8
CNC,CNC,29.530000686645508,14894371040.090942,Health Care,Managed Health Care,Neutral,1,,Hold,2.61111,16.0,0.8
CTAS,CTAS,204.97000122070312,82598397872.39648,Industrials,Diversified Support Services,Strong Sell,-4,,Hold,2.75,16.0,0.8
NSA,NSA,31.959999084472656,4701667680.99585,Real Estate,REIT - Industrial,Neutral,0,,Sell,3.5,15.0,0.75
PATH,PATH,10.895000457763672,5829250237.081421,Information Technology,Software - Infrastructure,Strong Sell,-4,,Hold,2.71429,15.0,0.75
EXPD,EXPD,120.16000366210938,16307996498.297852,Industrials,Air Freight & Logistics,Neutral,1,,Sell,3.64706,15.0,0.75
CBOE,CBOE,232.19000244140625,24284752355.34668,Financials,Financial Exchanges & Data,Neutral,0,,Hold,3.0,15.0,0.75
KVUE,KVUE,20.7450008392334,39811107764.7876,Consumer Staples,Personal Care Products,Strong Sell,-4,,Hold,2.52941,15.0,0.75
KMB,KMB,128.35000610351562,42583965025.024414,Consumer Staples,Household Products,Strong Sell,-4,,Hold,2.6,15.0,0.75
AEP,AEP,108.94999694824219,58265914489.53516,Utilities,Electric Utilities,Sell,-2,,Hold,2.57895,15.0,0.75
SAM,SAM,215.13499450683594,2292930284.953308,Consumer Staples,Brewers,Sell,-3,,Hold,2.9375,14.0,0.7000000000000001
XRAY,XRAY,13.850000381469727,2762853476.097107,Health Care,Health Care Supplies,Strong Sell,-4,,Hold,2.64706,14.0,0.7000000000000001
CHH,CHH,117.7300033569336,5447178887.319946,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Sell,-6,,Hold,2.73333,14.0,0.7000000000000001
VNO,VNO,37.849998474121094,7901149028.674316,Real Estate,Office REITs,Neutral,1,,Hold,3.0,14.0,0.7000000000000001
MOH,MOH,177.8000030517578,9636760165.405273,Health Care,Managed Health Care,Neutral,-1,,Hold,2.5625,14.0,0.7000000000000001
K,K,78.8949966430664,27429343956.73828,Consumer Staples,Packaged Foods & Meats,Sell,-2,,Hold,3.0,14.0,0.7000000000000001
LEN,LEN,132.9949951171875,34263102671.015625,Consumer Discretionary,Homebuilding,Neutral,0,,Hold,2.57895,14.0,0.7000000000000001
ED,ED,96.87999725341797,34939964769.4397,Utilities,Electric Utilities,Sell,-2,,Hold,3.1875,14.0,0.7000000000000001
EXC,EXC,43.1349983215332,43565917644.92529,Utilities,Multi-Utilities,Sell,-2,,Hold,2.625,14.0,0.7000000000000001
LSTR,LSTR,130.7550048828125,4531118561.706543,Industrials,Cargo Ground Transportation,Neutral,-1,,Hold,2.94118,13.0,0.65
AGCO,AGCO,106.30999755859375,7932873279.821777,Industrials,Agricultural & Farm Machinery,Sell,-2,SELL,Hold,2.6,13.0,0.65
HSIC,HSIC,68.04000091552734,8251074831.02417,Health Care,Health Care Distributors,Neutral,-1,,Hold,2.66667,13.0,0.65
WEC,WEC,106.33999633789062,34227227559.851562,Utilities,Electric Utilities,Neutral,0,,Hold,2.66667,13.0,0.65
GWW,GWW,1015.5399780273438,48575511336.99951,Industrials,Industrial Machinery & Supplies & Components,Neutral,0,,Hold,2.84211,13.0,0.65
NVST,NVST,20.584999084472656,3420856317.855835,Health Care,Health Care Supplies,Neutral,-1,,Hold,2.57143,12.0,0.6000000000000001
LCID,LCID,17.905000686645508,5501311174.491821,Consumer Discretionary,Automobile Manufacturers,Strong Sell,-6,,Hold,3.14286,12.0,0.6000000000000001
AOS,AOS,70.63999938964844,9898783114.471436,Industrials,Building Products,Neutral,-1,SELL,Hold,2.6,12.0,0.6000000000000001
RKT,RKT,17.649999618530273,37253678542.035645,Financials,Mortgage Finance,Neutral,-1,,Hold,2.76923,12.0,0.6000000000000001
PAYX,PAYX,135.1649932861328,48606546989.31299,Industrials,Human Resource & Employment Services,Strong Sell,-6,,Hold,3.13333,12.0,0.6000000000000001
D,D,58.8650016784668,50237392900.620605,Utilities,Electric Utilities,Sell,-2,,Hold,2.86667,12.0,0.6000000000000001
ADP,ADP,297.55499267578125,120522569278.8164,Industrials,Human Resource & Employment Services,Strong Sell,-4,,Hold,2.8,12.0,0.6000000000000001
JKHY,JKHY,159.96499633789062,11656873234.136963,Financials,Transaction & Payment Processing Services,Strong Sell,-4,,Hold,2.53333,11.0,0.55
WSO,WSO,391.9800109863281,16121706673.85559,Industrials,Trading Companies & Distributors,Strong Sell,-6,,Hold,2.8125,11.0,0.55
EPR,EPR,52.97999954223633,4032657433.1565857,Real Estate,Other Specialized REITs,Sell,-2,,Hold,2.69231,10.0,0.5
LPX,LPX,92.65499877929688,6492613729.46167,Materials,Forest Products,Sell,-3,,Hold,2.7,10.0,0.5
HII,HII,267.7049865722656,10504904296.087646,Industrials,Aerospace & Defense,Neutral,1,,Hold,2.63636,10.0,0.5
AWK,AWK,139.98500061035156,27411410624.0,Utilities,Water Utilities,Sell,-2,,Hold,2.92308,10.0,0.5
BHF,BHF,45.36000061035156,2592432898.8830566,Financials,Life & Health Insurance,Strong Sell,-4,,Hold,3.0,9.0,0.45
RHI,RHI,37.119998931884766,3776551571.331024,Industrials,Human Resource & Employment Services,Neutral,-1,,Hold,3.18182,9.0,0.45
WEX,WEX,168.39999389648438,5770107910.86731,Financials,Transaction & Payment Processing Services,Neutral,-1,,Hold,2.61538,9.0,0.45
EXP,EXP,222.33999633789062,7214777243.167114,Materials,Construction Materials,Strong Sell,-4,,Hold,2.6,9.0,0.45
HRL,HRL,25.184999465942383,13851699739.22937,Consumer Staples,Packaged Foods & Meats,Strong Sell,-6,,Hold,2.54545,9.0,0.45
DXC,DXC,14.319999694824219,2563265739.933838,Information Technology,IT Consulting & Other Services,Neutral,-1,,Hold,3.33333,8.0,0.4
SNA,SNA,321.239990234375,16756970106.591797,Industrials,Industrial Machinery & Supplies & Components,Sell,-3,,Hold,2.7,8.0,0.4
FLO,FLO,14.8100004196167,3163208749.6242523,Consumer Staples,Packaged Foods & Meats,Strong Sell,-6,,Hold,2.875,7.0,0.35000000000000003
AM,AM,17.815000534057617,8522892363.019043,Energy,Oil & Gas Midstream,Neutral,-1,,Hold,3.375,7.0,0.35000000000000003
PRI,PRI,267.8699951171875,8676657372.839355,Financials,Life & Health Insurance,Neutral,-1,,Hold,2.55556,7.0,0.35000000000000003
PPC,PPC,43.720001220703125,10385555479.734375,Consumer Staples,Packaged Foods & Meats,Neutral,0,,Hold,2.77778,7.0,0.35000000000000003
VTRS,VTRS,10.529999732971191,12276610283.239136,Health Care,Pharmaceuticals,Neutral,0,,Hold,2.55556,7.0,0.35000000000000003
SOLV,SOLV,70.88349914550781,12290348149.841309,Health Care,Health Care Equipment,Strong Sell,-4,,Hold,2.63636,7.0,0.35000000000000003
OGN,OGN,9.390000343322754,2441080829.252243,Health Care,Pharmaceuticals,Neutral,1,,Hold,3.0,6.0,0.30000000000000004
CBSH,CBSH,61.9900016784668,8271883833.972931,Financials,Regional Banks,Neutral,-1,,Hold,3.0,6.0,0.30000000000000004
BEPC,BEPC,32.810001373291016,5913412167.510986,Utilities,Utilities - Renewable,Strong Sell,-4,,Hold,2.5,5.0,0.25
MKL,MKL,1941.489990234375,24563731356.445312,Financials,Insurance - Property & Casualty,Neutral,-1,,Hold,3.16667,5.0,0.25
AVT,AVT,52.16999816894531,4354249114.855225,Information Technology,Technology Distributors,Strong Sell,-4,,Hold,3.0,3.0,0.15000000000000002
HRB,HRB,51.11000061035156,6846031251.754761,Consumer Discretionary,Specialized Consumer Services,Sell,-2,,Hold,3.25,2.0,0.1
