ticker_yf,ticker_tv,price,last,mcap_usd_final,mcap,avg_dollar_vol,tv_score,tv_reco,analyst_bucket,analyst_votes,sector,industry,p_tech,p_tv,p_an,pillars_met,votes_bin,rank_score,bucket,s_trend,s_momo,s_vol,s_volu,s_rs,s_entry,breakout,pullback,squeeze_on,days_to_macd_cross,overextended
IR,IR,81.0199966430664,81.0199966430664,,,211813110.08613127,0.3267,SELL,HOLD,,Industrials,Unknown,,,,,,0.3267,event,0.0,0.597,0.7429,0.3837,0.3063,0.0,False,False,False,,False
MET,MET,80.33999633789062,80.33999633789062,,,220415292.87261048,0.326,SELL,HOLD,,Financials,Unknown,,,,,,0.326,event,0.0948,0.4155,0.7206,0.3668,0.3848,0.0,False,False,False,,False
PFE,PFE,24.86000061035156,24.86000061035156,,,909592233.9722538,0.325,SELL,HOLD,,Health Care,Unknown,,,,,,0.325,event,0.0444,0.3813,0.8873,0.5735,0.2712,0.0,False,False,True,5.535399327256896,False
SNA,SNA,331.9800109863281,331.9800109863281,,,71806582.27779083,0.3242,SELL,HOLD,,Industrials,Unknown,,,,,,0.3242,event,0.0637,0.4304,0.8333,0.3,0.3925,0.0,False,False,False,,False
RSG,RSG,232.2100067138672,232.2100067138672,,,234970526.42414093,0.3238,SELL,HOLD,,Industrials,Unknown,,,,,,0.3238,event,0.0426,0.4262,0.8302,0.3,0.2867,0.0,False,False,True,0.7899755734140642,False
RRX,RRX,144.92999267578125,144.92999267578125,,,101666498.3489441,0.3236,SELL,HOLD,,Industrials,Unknown,,,,,,0.3236,event,0.049,0.3568,0.6968,0.3396,0.3099,0.65,False,True,False,,False
SAM,SAM,219.97999572753903,219.97999572753903,,,48714511.83733215,0.3233,SELL,HOLD,,Consumer Staples,Unknown,,,,,,0.3233,event,0.1337,0.3866,0.8508,0.3,0.335,0.0,False,False,True,,False
PGR,PGR,248.8000030517578,248.8000030517578,,,647085995.403479,0.3223,SELL,HOLD,,Financials,Unknown,,,,,,0.3223,event,0.0,0.4605,0.9286,0.58,0.2132,0.0,False,False,True,,False
CSL,CSL,392.05999755859375,392.05999755859375,,,141498451.82633972,0.322,SELL,HOLD,,Industrials,Unknown,,,,,,0.322,event,0.0016,0.4238,0.6921,0.3,0.3962,0.0,False,False,False,2.798382938174859,False
BRK-B,BRK-B,496.9100036621094,496.9100036621094,,,2180673442.195639,0.3218,SELL,HOLD,,Financials,Unknown,,,,,,0.3218,event,0.0918,0.4293,0.554,0.4033,0.4082,0.0,False,False,False,,False
ADC,ADC,73.73999786376953,73.73999786376953,,,69156944.92956276,0.3214,SELL,HOLD,,Real Estate,Unknown,,,,,,0.3214,event,0.0,0.4898,0.9063,0.3587,0.3311,0.0,False,False,True,,False
ICE,ICE,176.1699981689453,176.1699981689453,,,495991942.0008713,0.3211,SELL,HOLD,,Financials,Unknown,,,,,,0.3211,event,0.0953,0.3575,0.6048,0.5045,0.2487,0.0,False,False,False,1.6118150092138768,False
MUSA,MUSA,393.5400085449219,393.5400085449219,,,107013632.58712769,0.3208,SELL,HOLD,,Consumer Discretionary,Unknown,,,,,,0.3208,event,0.0,0.5565,0.7746,0.4115,0.2879,0.0,False,False,True,,False
OWL,OWL,18.75,18.75,,,140390487.16237068,0.3202,SELL,HOLD,,Financials,Unknown,,,,,,0.3202,event,0.0,0.556,0.7476,0.6153,0.1682,0.0,False,False,True,,False
VNOM,VNOM,38.9900016784668,38.9900016784668,,,95640659.48536396,0.3197,SELL,HOLD,,Energy,Unknown,,,,,,0.3197,event,0.0,0.3982,0.5524,0.5918,0.291,0.0,False,False,False,0.24891971365614957,False
DXCM,DXCM,76.0,76.0,,,319796470.4020783,0.3192,SELL,HOLD,,Health Care,Unknown,,,,,,0.3192,event,0.0394,0.4366,0.4825,0.7515,0.1302,0.0,False,False,False,0.3418158287906196,False
AMTM,AMTM,23.950000762939453,23.950000762939453,,,31407110.613254167,0.3191,SELL,HOLD,,Industrials,Unknown,,,,,,0.3191,event,0.1823,0.3136,0.9175,0.3133,0.2886,0.0,False,False,True,,False
FDS,FDS,370.5,370.5,,,160678252.88171998,0.3189,SELL,HOLD,,Financials,Unknown,,,,,,0.3189,event,0.0,0.4603,0.8333,0.4957,0.1587,0.0,False,False,True,4.217865801180945,False
MORN,MORN,256.9700012207031,256.9700012207031,,,84983340.36023255,0.3185,SELL,HOLD,,Financials,Unknown,,,,,,0.3185,event,0.0,0.5074,0.8206,0.4172,0.1653,0.0,False,False,True,4.111375347203436,False
HSIC,HSIC,69.55000305175781,69.55000305175781,,,104585855.10635376,0.318,SELL,HOLD,,Health Care,Unknown,,,,,,0.318,event,0.0,0.5293,0.8175,0.3319,0.3335,0.0,False,False,False,,False
DOW,DOW,25.020000457763672,25.020000457763672,,,306497652.84869325,0.317,SELL,HOLD,,Materials,Unknown,,,,,,0.317,event,0.0,0.4977,0.8349,0.3227,0.3584,0.0,False,False,True,,False
BDX,BDX,190.55999755859372,190.55999755859372,,,359720228.8847809,0.3164,SELL,HOLD,,Health Care,Unknown,,,,,,0.3164,event,0.1592,0.3795,0.6317,0.3425,0.3508,0.0,False,False,False,,False
CNA,CNA,47.88999938964844,47.88999938964844,,,19188942.65722809,0.3162,SELL,HOLD,,Financials,Unknown,,,,,,0.3162,event,0.1428,0.3818,0.746,0.2966,0.3456,0.0,False,False,False,,False
SO,SO,92.12999725341795,92.12999725341795,,,355289309.8277756,0.3156,SELL,HOLD,,Utilities,Unknown,,,,,,0.3156,event,0.0601,0.3396,0.7508,0.3848,0.2961,0.0,False,False,False,1.9756412850130987,False
TT,TT,414.8800048828125,414.8800048828125,,,504869482.9187805,0.315,SELL,HOLD,,Industrials,Unknown,,,,,,0.315,event,0.1194,0.4885,0.6127,0.4033,0.2565,0.0,False,False,False,,False
PSN,PSN,76.0999984741211,76.0999984741211,,,74665060.51160164,0.3144,SELL,HOLD,,Industrials,Unknown,,,,,,0.3144,event,0.1445,0.3478,0.6349,0.4545,0.3194,0.0,False,False,False,8.361016374836382,False
RS,RS,296.8299865722656,296.8299865722656,,,82009932.63309479,0.3142,SELL,HOLD,,Materials,Unknown,,,,,,0.3142,event,0.0093,0.5429,0.7794,0.3022,0.3268,0.0,False,False,False,8.261977351400503,False
INGR,INGR,126.87999725341795,126.87999725341795,,,54796247.132881165,0.3134,SELL,HOLD,,Consumer Staples,Unknown,,,,,,0.3134,event,0.0,0.4198,0.8873,0.3818,0.222,0.0,False,False,True,0.47816077696249143,False
APO,APO,136.39999389648438,136.39999389648438,,,440896457.56168365,0.3133,SELL,HOLD,,Financials,Unknown,,,,,,0.3133,event,0.0,0.484,0.9317,0.4772,0.2129,0.0,False,False,True,,False
CL,CL,84.05999755859375,84.05999755859375,,,393902233.6920029,0.3128,SELL,HOLD,,Consumer Staples,Unknown,,,,,,0.3128,event,0.0,0.4188,0.7857,0.4979,0.1929,0.0,False,False,False,2.4506229611383117,False
DLTR,DLTR,99.38999938964844,99.38999938964844,,,514589244.5871971,0.3127,SELL,HOLD,,Consumer Staples,Unknown,,,,,,0.3127,event,0.3,0.2509,0.2302,0.6459,0.2729,0.0,False,False,False,6.828570245504485,False
CFR,CFR,128.00999450683594,128.00999450683594,,,58837401.36466446,0.3122,SELL,HOLD,,Financials,Unknown,,,,,,0.3122,event,0.0315,0.3667,0.7937,0.4985,0.3341,0.0,False,False,False,,False
MDU,MDU,16.399999618530273,16.399999618530273,,,25360454.947426416,0.3113,SELL,HOLD,,Utilities,Unknown,,,,,,0.3113,event,0.0,0.4665,0.9349,0.438,0.2449,0.0,False,False,True,,False
ARMK,ARMK,38.869998931884766,38.869998931884766,,,75174373.09613971,0.311,SELL,HOLD,,Consumer Discretionary,Unknown,,,,,,0.311,event,0.0652,0.4804,0.8,0.4167,0.2213,0.0,False,False,False,,False
WAT,WAT,302.45001220703125,302.45001220703125,,,180186079.1010956,0.3106,SELL,HOLD,,Health Care,Unknown,,,,,,0.3106,event,0.0,0.4921,0.7159,0.3,0.2672,0.0,False,False,False,2.7519821169028558,False
DG,DG,105.38999938964844,105.38999938964844,,,341520641.8461212,0.3096,SELL,HOLD,,Consumer Staples,Unknown,,,,,,0.3096,event,0.29,0.2846,0.5968,0.4794,0.1771,0.0,False,False,False,,False
LPLA,LPLA,347.7099914550781,347.7099914550781,,,288042588.2029511,0.3094,SELL,HOLD,,Financials,Unknown,,,,,,0.3094,event,0.1453,0.3205,0.5714,0.4651,0.2087,0.0,False,False,False,3.515145172869055,False
ESAB,ESAB,113.08000183105467,113.08000183105467,,,46822702.840699,0.309,SELL,HOLD,,Industrials,Unknown,,,,,,0.309,event,0.0,0.4075,0.7032,0.4673,0.2437,0.0,False,False,False,1.6104210017658926,False
FDX,FDX,228.80999755859372,228.80999755859372,,,358955451.6895081,0.3082,SELL,HOLD,,Industrials,Unknown,,,,,,0.3082,event,0.0,0.3818,0.9016,0.3,0.282,0.0,False,False,True,1.608224255904257,False
HLNE,HLNE,153.8000030517578,153.8000030517578,,,55988681.41396789,0.3071,SELL,HOLD,,Financials,Unknown,,,,,,0.3071,event,0.0,0.4019,0.846,0.3,0.2822,0.0,False,False,True,0.4185526622063113,False
VRTX,VRTX,397.3699951171875,397.3699951171875,,,575924690.8977966,0.3069,SELL,HOLD,,Health Care,Unknown,,,,,,0.3069,event,0.0,0.5067,0.9571,0.3492,0.2308,0.0,False,False,True,,False
EEFT,EEFT,91.33999633789062,91.33999633789062,,,90669622.35707855,0.3066,SELL,HOLD,,Financials,Unknown,,,,,,0.3066,event,0.0,0.385,0.7714,0.72,0.0636,0.0,False,False,False,1.0318556262834682,False
EXE,EXE,95.83999633789062,95.83999633789062,,,281437851.7874527,0.3058,SELL,HOLD,,Energy,Unknown,,,,,,0.3058,event,0.0,0.5342,0.881,0.3581,0.2274,0.0,False,False,True,,False
FMC,FMC,38.20000076293945,38.20000076293945,,,58804137.681461714,0.3057,SELL,HOLD,,Materials,Unknown,,,,,,0.3057,event,0.0,0.396,0.7556,0.3982,0.2604,0.0,False,False,True,1.3719632078743667,False
MGM,MGM,35.34000015258789,35.34000015258789,,,145886094.15854225,0.3056,SELL,HOLD,,Consumer Discretionary,Unknown,,,,,,0.3056,event,0.2086,0.2885,0.6889,0.3344,0.3092,0.0,False,False,False,,False
CERT,CERT,10.920000076293944,10.920000076293944,,,14072072.272012234,0.3056,SELL,HOLD,,Health Care,Unknown,,,,,,0.3056,event,0.0,0.392,0.9032,0.4256,0.3159,0.0,False,False,True,,False
CAG,CAG,19.440000534057617,19.440000534057617,,,216180252.08718213,0.3054,SELL,HOLD,,Consumer Staples,Unknown,,,,,,0.3054,event,0.0,0.5257,0.7984,0.4883,0.189,0.0,False,False,True,,False
BAX,BAX,24.489999771118164,24.489999771118164,,,152067946.1336774,0.3054,SELL,HOLD,,Health Care,Unknown,,,,,,0.3054,event,0.0,0.5414,0.9127,0.3678,0.1978,0.0,False,False,True,,False
INTU,INTU,660.52001953125,660.52001953125,,,1494183069.4008179,0.3051,SELL,HOLD,,Information Technology,Unknown,,,,,,0.3051,event,0.0952,0.5836,0.5492,0.6014,0.0495,0.0,False,False,False,,False
LUV,LUV,31.71999931335449,31.71999931335449,,,222266237.93315077,0.3046,SELL,HOLD,,Industrials,Unknown,,,,,,0.3046,event,0.0362,0.3771,0.7667,0.3847,0.3681,0.0,False,False,False,,False
CTRA,CTRA,24.3700008392334,24.3700008392334,,,132544297.7540761,0.3042,SELL,HOLD,,Energy,Unknown,,,,,,0.3042,event,0.0,0.4969,0.8476,0.3638,0.269,0.0,False,False,True,,False
MTDR,MTDR,48.59000015258789,48.59000015258789,,,63098061.940191075,0.3039,SELL,HOLD,,Energy,Unknown,,,,,,0.3039,event,0.0163,0.3881,0.6587,0.3029,0.3438,0.0,False,False,False,0.377206253730837,False
BJ,BJ,98.0500030517578,98.0500030517578,,,265511306.49742508,0.3037,SELL,HOLD,,Consumer Staples,Unknown,,,,,,0.3037,event,0.0,0.4574,0.3952,0.9386,0.1463,0.0,False,False,False,,False
ED,ED,97.6999969482422,97.6999969482422,,,272598486.96122134,0.3027,SELL,HOLD,,Utilities,Unknown,,,,,,0.3027,event,0.0,0.2938,0.6825,0.7628,0.15,0.0,False,False,False,2.0639200537643294,False
XRAY,XRAY,13.9399995803833,13.9399995803833,,,38524940.67377849,0.3025,SELL,HOLD,,Health Care,Unknown,,,,,,0.3025,event,0.0,0.4386,0.8317,0.352,0.1978,0.0,False,False,True,1.0776629194016836,False
TOST,TOST,40.790000915527344,40.790000915527344,,,343219124.8065174,0.3023,SELL,HOLD,,Information Technology,Unknown,,,,,,0.3023,event,0.2253,0.2895,0.6746,0.4199,0.2242,0.0,False,False,False,,False
WU,WU,8.489999771118164,8.489999771118164,,,74401880.62575436,0.2985,SELL,HOLD,,Information Technology,Unknown,,,,,,0.2985,event,0.0001,0.3648,0.9095,0.4435,0.2963,0.0,False,False,True,,False
AEP,AEP,108.73999786376952,108.73999786376952,,,331073165.9680824,0.2977,SELL,HOLD,,Utilities,Unknown,,,,,,0.2977,event,0.1639,0.3165,0.5667,0.4024,0.3145,0.0,False,False,False,6.097598883489067,False
MAR,MAR,267.94000244140625,267.94000244140625,,,309684045.51529235,0.2972,SELL,HOLD,,Consumer Discretionary,Unknown,,,,,,0.2972,event,0.0276,0.4318,0.8,0.323,0.315,0.0,False,False,False,,False
LYB,LYB,55.470001220703125,55.470001220703125,,,226682493.520092,0.2971,SELL,HOLD,,Materials,Unknown,,,,,,0.2971,event,0.0,0.4097,0.6841,0.4753,0.3272,0.0,False,False,False,,False
CTSH,CTSH,70.55000305175781,70.55000305175781,,,248019146.7597618,0.297,SELL,HOLD,,Information Technology,Unknown,,,,,,0.297,event,0.0,0.3999,0.781,0.3661,0.226,0.0,False,False,False,0.05306900195250166,False
TREX,TREX,62.27000045776367,62.27000045776367,,,94546412.72330265,0.2967,SELL,HOLD,,Industrials,Unknown,,,,,,0.2967,event,0.0481,0.3755,0.854,0.3536,0.2988,0.0,False,False,False,,False
PLNT,PLNT,103.43000030517578,103.43000030517578,,,106976846.29015693,0.2965,SELL,HOLD,,Consumer Discretionary,Unknown,,,,,,0.2965,event,0.1195,0.3527,0.8079,0.3,0.2847,0.0,False,False,False,7.092527605758816,False
ONON,ONON,43.29999923706055,43.29999923706055,,,258504380.68553734,0.2961,SELL,HOLD,,Consumer Discretionary,Unknown,,,,,,0.2961,event,0.0,0.4206,0.8905,0.387,0.1379,0.0,False,False,True,0.21258727882676764,False
FOUR,FOUR,86.93000030517578,86.93000030517578,,,124365878.50629883,0.2952,SELL,HOLD,,Information Technology,Unknown,,,,,,0.2952,event,0.0,0.3731,0.9619,0.3363,0.1811,0.0,False,False,True,0.6171965223853532,False
ODFL,ODFL,149.39999389648438,149.39999389648438,,,276662564.63247836,0.295,SELL,HOLD,,Industrials,Unknown,,,,,,0.295,event,0.0,0.3664,0.7286,0.697,0.1998,0.0,False,False,False,,False
PEP,PEP,144.22999572753906,144.22999572753906,,,1271398510.4732285,0.2946,SELL,HOLD,,Consumer Staples,Unknown,,,,,,0.2946,event,0.1435,0.3528,0.5397,0.3719,0.3216,0.0,False,False,False,,False
CWEN,CWEN,28.6200008392334,28.6200008392334,,,28117211.96114397,0.2946,SELL,HOLD,,Utilities,Unknown,,,,,,0.2946,event,0.0346,0.3426,0.7159,0.46,0.198,0.0,False,False,False,2.0326724211690013,False
EOG,EOG,120.0,120.0,,,286877910.97673035,0.2934,SELL,HOLD,,Energy,Unknown,,,,,,0.2934,event,0.0407,0.3747,0.6381,0.3,0.2899,0.0,False,False,False,4.051739996712849,False
PRMB,PRMB,24.31999969482422,24.31999969482422,,,120587594.19394454,0.2914,SELL,HOLD,,Consumer Staples,Unknown,,,,,,0.2914,event,0.0,0.4099,0.9397,0.3,0.16,0.0,False,False,True,3.9010327400318596,False
DOV,DOV,178.10000610351562,178.10000610351562,,,152917551.7028839,0.2912,SELL,HOLD,,Industrials,Unknown,,,,,,0.2912,event,0.0,0.3748,0.746,0.3223,0.2684,0.0,False,False,False,1.7014535266370683,False
PB,PB,67.7699966430664,67.7699966430664,,,70986854.84688301,0.2912,SELL,HOLD,,Financials,Unknown,,,,,,0.2912,event,0.0,0.3453,0.8444,0.5456,0.2475,0.0,False,False,False,,False
GMED,GMED,59.619998931884766,59.619998931884766,,,62278085.10043621,0.2909,SELL,HOLD,,Health Care,Unknown,,,,,,0.2909,event,0.0542,0.3822,0.8762,0.3,0.2818,0.0,False,False,True,,False
QSR,QSR,63.47999954223633,63.47999954223633,,,165137966.06477967,0.2901,SELL,HOLD,,Consumer Discretionary,Unknown,,,,,,0.2901,event,0.0,0.5397,0.8222,0.3624,0.1748,0.0,False,False,False,,False
TSN,TSN,56.08000183105469,56.08000183105469,,,138634457.13461837,0.2898,SELL,HOLD,,Consumer Staples,Unknown,,,,,,0.2898,event,0.0365,0.3742,0.7698,0.3986,0.2931,0.0,False,False,True,,False
EQT,EQT,50.959999084472656,50.959999084472656,,,330864446.27500266,0.2897,SELL,HOLD,,Energy,Unknown,,,,,,0.2897,event,0.1059,0.4066,0.7746,0.3,0.2324,0.0,False,False,True,,False
LII,LII,567.280029296875,567.280029296875,,,224314782.50688475,0.2896,SELL,HOLD,,Industrials,Unknown,,,,,,0.2896,event,0.0,0.4154,0.5079,0.7424,0.1975,0.0,False,False,False,,False
COP,COP,94.12999725341795,94.12999725341795,,,599198331.8817928,0.2882,SELL,HOLD,,Energy,Unknown,,,,,,0.2882,event,0.0484,0.3578,0.5825,0.3763,0.2502,0.0,False,False,False,4.536578575998329,False
RBRK,RBRK,77.88999938964844,77.88999938964844,,,336080583.1283409,0.2881,SELL,HOLD,,Information Technology,Unknown,,,,,,0.2881,event,0.3413,0.2944,0.3889,0.4249,0.1338,0.0,False,False,False,,False
KR,KR,67.2300033569336,67.2300033569336,,,475381069.61491966,0.2867,SELL,HOLD,,Consumer Staples,Unknown,,,,,,0.2867,event,0.11,0.2862,0.6635,0.3956,0.3236,0.0,False,False,False,,False
GFS,GFS,32.16999816894531,32.16999816894531,,,78293907.3951004,0.2864,SELL,HOLD,,Information Technology,Unknown,,,,,,0.2864,event,0.0,0.346,0.8635,0.4802,0.1213,0.0,False,False,True,0.8640313794127226,False
V,V,343.489990234375,343.489990234375,,,1794969520.4178772,0.286,SELL,HOLD,,Financials,Unknown,,,,,,0.286,event,0.0805,0.3498,0.8619,0.3095,0.2588,0.0,False,False,True,,False
EMN,EMN,67.93000030517578,67.93000030517578,,,93187563.23799285,0.2859,SELL,HOLD,,Materials,Unknown,,,,,,0.2859,event,0.0,0.4215,0.6746,0.3,0.2442,0.0,False,False,False,1.2469464751360986,False
IFF,IFF,66.3499984741211,66.3499984741211,,,120516797.3983303,0.2851,SELL,HOLD,,Materials,Unknown,,,,,,0.2851,event,0.0,0.4941,0.781,0.3755,0.2078,0.0,False,False,False,,False
TMUS,TMUS,241.38999938964844,241.38999938964844,,,997937434.1151199,0.285,SELL,HOLD,,Communication Services,Unknown,,,,,,0.285,event,0.1578,0.3002,0.5841,0.3629,0.2979,0.0,False,False,False,,False
TECH,TECH,53.209999084472656,53.209999084472656,,,109417050.10409316,0.285,SELL,HOLD,,Health Care,Unknown,,,,,,0.285,event,0.0375,0.3581,0.7254,0.3938,0.3095,0.0,False,False,False,,False
MSTR,MSTR,326.0199890136719,326.0199890136719,,,3812607870.994072,0.2849,SELL,HOLD,,Information Technology,Unknown,,,,,,0.2849,event,0.1745,0.3762,0.7937,0.4114,0.0739,0.0,False,False,False,,False
OLED,OLED,138.1999969482422,138.1999969482422,,,77962401.54878616,0.2847,SELL,HOLD,,Information Technology,Unknown,,,,,,0.2847,event,0.0,0.422,0.8238,0.6215,0.1023,0.0,False,False,False,,False
SNDR,SNDR,24.549999237060547,24.549999237060547,,,18058702.191387177,0.2845,SELL,HOLD,,Industrials,Unknown,,,,,,0.2845,event,0.0,0.3706,0.8825,0.3852,0.2764,0.0,False,False,True,,False
LBRDA,LBRDA,60.47999954223633,60.47999954223633,,,7002913.3474761965,0.2843,SELL,HOLD,,Communication Services,Unknown,,,,,,0.2843,event,0.0,0.4688,0.7984,0.4026,0.2044,0.0,False,False,False,,False
ATR,ATR,137.10000610351562,137.10000610351562,,,67272985.60205078,0.2837,SELL,HOLD,,Materials,Unknown,,,,,,0.2837,event,0.0,0.4498,0.7444,0.5112,0.1762,0.0,False,False,False,,False
TRGP,TRGP,165.24000549316406,165.24000549316406,,,215515339.6104706,0.2836,SELL,HOLD,,Energy,Unknown,,,,,,0.2836,event,0.0,0.3871,0.8794,0.3648,0.2704,0.0,False,False,True,,False
CZR,CZR,25.899999618530277,25.899999618530277,,,146339710.61702022,0.2836,SELL,HOLD,,Consumer Discretionary,Unknown,,,,,,0.2836,event,0.0,0.4052,0.7222,0.4216,0.2872,0.0,False,False,False,5.376778498175537,False
CCK,CCK,97.58999633789062,97.58999633789062,,,121069300.2923584,0.2823,SELL,HOLD,,Materials,Unknown,,,,,,0.2823,event,0.0782,0.3833,0.3349,0.4377,0.2331,0.0,False,False,False,0.7467485214014039,False
FI,FI,135.6999969482422,135.6999969482422,,,558833190.0929909,0.2821,SELL,HOLD,,Financials,Unknown,,,,,,0.2821,event,0.0,0.3399,0.9063,0.3021,0.2018,0.0,False,False,True,4.015007702598481,False
TYL,TYL,553.989990234375,553.989990234375,,,154593646.19942626,0.2804,SELL,HOLD,,Information Technology,Unknown,,,,,,0.2804,event,0.0,0.3532,0.8016,0.6135,0.1664,0.0,False,False,True,,False
ASTS,ASTS,38.369998931884766,38.369998931884766,,,399667302.70227814,0.2801,SELL,HOLD,,Communication Services,Unknown,,,,,,0.2801,event,0.3,0.2457,0.373,0.3,0.2853,0.0,False,False,False,,False
PPC,PPC,44.060001373291016,44.060001373291016,,,65253327.32728958,0.28,SELL,HOLD,,Consumer Staples,Unknown,,,,,,0.28,event,0.0,0.3037,0.5397,0.7882,0.086,0.0,False,False,False,3.6865324487955555,False
OGE,OGE,44.20000076293945,44.20000076293945,,,43094739.27889633,0.2794,SELL,HOLD,,Utilities,Unknown,,,,,,0.2794,event,0.0459,0.3357,0.6587,0.3612,0.2102,0.0,False,False,False,3.4244091442094975,False
COO,COO,68.45999908447266,68.45999908447266,,,227338297.55194435,0.2787,SELL,HOLD,,Health Care,Unknown,,,,,,0.2787,event,0.0,0.3378,0.2937,0.8611,0.1112,0.0,False,False,False,2.343552128207309,False
IEX,IEX,164.49000549316406,164.49000549316406,,,115155916.23039398,0.2785,SELL,HOLD,,Industrials,Unknown,,,,,,0.2785,event,0.0,0.453,0.8921,0.3652,0.175,0.0,False,False,True,,False
AMGN,AMGN,282.7300109863281,282.7300109863281,,,559423914.2280853,0.278,SELL,HOLD,,Health Care,Unknown,,,,,,0.278,event,0.0,0.3266,0.8429,0.3457,0.1974,0.0,False,False,True,4.145695864562671,False
CHTR,CHTR,263.9200134277344,263.9200134277344,,,478010400.5290314,0.278,SELL,HOLD,,Communication Services,Unknown,,,,,,0.278,event,0.0,0.4615,0.7921,0.3975,0.1893,0.0,False,False,False,,False
G,G,43.33000183105469,43.33000183105469,,,80746392.71871567,0.2778,SELL,HOLD,,Information Technology,Unknown,,,,,,0.2778,event,0.0,0.3134,0.8063,0.4718,0.2825,0.0,False,False,True,,False
CMCSA,CMCSA,33.400001525878906,33.400001525878906,,,682513539.9443569,0.2771,SELL,HOLD,,Communication Services,Unknown,,,,,,0.2771,event,0.0,0.3479,0.8175,0.4069,0.2809,0.0,False,False,False,,False
WAB,WAB,192.17999267578125,192.17999267578125,,,184257038.22086486,0.2771,SELL,HOLD,,Industrials,Unknown,,,,,,0.2771,event,0.0188,0.4449,0.7238,0.3257,0.2546,0.0,False,False,False,5.563826669646818,False
INVH,INVH,30.6200008392334,30.6200008392334,,,109169254.83827181,0.2764,SELL,HOLD,,Real Estate,Unknown,,,,,,0.2764,event,0.0,0.4339,0.681,0.4269,0.2412,0.0,False,False,False,,False
BRBR,BRBR,37.310001373291016,37.310001373291016,,,141303726.22844353,0.2739,SELL,HOLD,,Consumer Staples,Unknown,,,,,,0.2739,event,0.0,0.346,0.3095,0.7495,0.1449,0.0,False,False,False,2.4595216191001823,False
AVTR,AVTR,13.010000228881836,13.010000228881836,,,147209287.59371623,0.2735,SELL,HOLD,,Health Care,Unknown,,,,,,0.2735,event,0.0,0.3785,0.8143,0.3524,0.2703,0.0,False,False,True,,False
LBRDK,LBRDK,60.790000915527344,60.790000915527344,,,67785270.32168885,0.2731,SELL,HOLD,,Communication Services,Unknown,,,,,,0.2731,event,0.0,0.4718,0.7889,0.3209,0.2066,0.0,False,False,False,,False
PEG,PEG,82.02999877929688,82.02999877929688,,,221682554.9138077,0.2726,SELL,HOLD,,Utilities,Unknown,,,,,,0.2726,event,0.0,0.3329,0.6889,0.4491,0.1708,0.0,False,False,False,0.8795304754824648,False
AMH,AMH,34.619998931884766,34.619998931884766,,,81779899.43463326,0.2725,SELL,HOLD,,Real Estate,Unknown,,,,,,0.2725,event,0.0,0.3436,0.7778,0.4666,0.2446,0.0,False,False,False,,False
NEE,NEE,71.31999969482422,71.31999969482422,,,752085894.4494915,0.2724,SELL,HOLD,,Utilities,Unknown,,,,,,0.2724,event,0.0,0.3292,0.5667,0.4439,0.2328,0.0,False,False,False,3.422699599258934,False
MKC,MKC,69.80999755859375,69.80999755859375,,,169917747.74828035,0.2723,SELL,HOLD,,Consumer Staples,Unknown,,,,,,0.2723,event,0.0,0.3594,0.7063,0.5443,0.2111,0.0,False,False,False,,False
DLB,DLB,72.11000061035156,72.11000061035156,,,33516546.53230896,0.2723,SELL,HOLD,,Information Technology,Unknown,,,,,,0.2723,event,0.0,0.3448,0.5127,0.6591,0.2405,0.0,False,False,False,,False
FIS,FIS,67.70999908447266,67.70999908447266,,,281318576.5212307,0.2708,SELL,HOLD,,Financials,Unknown,,,,,,0.2708,event,0.0,0.4523,0.4746,0.5698,0.064,0.0,False,False,False,1.908081766344168,False
ROP,ROP,517.3800048828125,517.3800048828125,,,433126786.8939514,0.2701,SELL,HOLD,,Industrials,Unknown,,,,,,0.2701,event,0.0,0.3579,0.7175,0.5759,0.1772,0.0,False,False,False,,False
DUOL,DUOL,309.3399963378906,309.3399963378906,,,596167258.8386475,0.2693,SELL,HOLD,,Consumer Discretionary,Unknown,,,,,,0.2693,event,0.0,0.5026,0.3397,0.7547,0.0871,0.0,False,False,False,,False
EGP,EGP,167.6699981689453,167.6699981689453,,,62236615.86709519,0.2688,SELL,HOLD,,Real Estate,Unknown,,,,,,0.2688,event,0.0012,0.3995,0.4921,0.3843,0.3524,0.0,False,False,False,,False
BBWI,BBWI,27.8700008392334,27.8700008392334,,,202023434.45441562,0.2687,SELL,HOLD,,Consumer Discretionary,Unknown,,,,,,0.2687,event,0.0,0.3027,0.6063,0.5737,0.2779,0.0,False,False,False,,False
ON,ON,49.02000045776367,49.02000045776367,,,335723138.7074295,0.2674,SELL,HOLD,,Information Technology,Unknown,,,,,,0.2674,event,0.0,0.434,0.9143,0.3,0.1751,0.0,False,False,True,,False
KBR,KBR,49.47999954223633,49.47999954223633,,,55828819.83480644,0.2672,SELL,HOLD,,Industrials,Unknown,,,,,,0.2672,event,0.0339,0.3651,0.8667,0.3,0.2216,0.0,False,False,True,9.893564704562982,False
RHI,RHI,36.38999938964844,36.38999938964844,,,59522477.912418365,0.2669,SELL,HOLD,,Industrials,Unknown,,,,,,0.2669,event,0.0,0.3583,0.7254,0.3,0.1977,0.0,False,False,False,0.6027682709427774,False
FCN,FCN,166.75,166.75,,,46608116.51734924,0.2669,SELL,HOLD,,Industrials,Unknown,,,,,,0.2669,event,0.0173,0.3669,0.6667,0.3494,0.2987,0.0,False,False,False,,False
