ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
KHC,KHC,26.883499145507812,31819309588.623047,Consumer Staples,Packaged Foods & Meats,Sell,-3,,Hold,2.95238,19.0,0.9500000000000001
O,O,57.92499923706055,52961173425.63989,Real Estate,Retail REITs,Neutral,-1,,Hold,2.52174,19.0,0.9500000000000001
MMC,MMC,204.6999969482422,100635431299.68262,Financials,Insurance Brokers,Strong Sell,-6,,Hold,2.7,19.0,0.9500000000000001
CAG,CAG,19.184499740600586,9183505225.779053,Consumer Staples,Packaged Foods & Meats,Neutral,-1,,Hold,3.0,18.0,0.9
LINE,LINE,40.89500045776367,10127728653.366089,Real Estate,Industrial REITs,Sell,-3,,Hold,2.57895,18.0,0.9
BF.B,BF-B,28.155000686645508,13382269136.607422,Consumer Staples,Distillers & Vintners,Strong Sell,-4,,Hold,3.0,18.0,0.9
CF,CF,84.9800033569336,13872475667.999268,Materials,Fertilizers & Agricultural Chemicals,Sell,-2,,Hold,2.7,18.0,0.9
MAS,MAS,72.23999786376953,15124454912.750244,Industrials,Building Products,Sell,-3,,Hold,2.5,18.0,0.9
LYB,LYB,54.14500045776367,17417239690.7959,Materials,Specialty Chemicals,Neutral,-1,,Hold,2.9,18.0,0.9
CME,CME,267.9150085449219,96551210779.41895,Financials,Financial Exchanges & Data,Sell,-2,,Hold,2.77778,18.0,0.9
LMT,LMT,448.8399963378906,104788426154.30566,Industrials,Aerospace & Defense,Neutral,0,,Hold,2.55,18.0,0.9
NNN,NNN,42.459999084472656,8015683547.164917,Real Estate,Retail REITs,Neutral,1,,Hold,2.94444,17.0,0.8500000000000001
CLX,CLX,122.12999725341797,14937597834.068298,Consumer Staples,Household Products,Neutral,1,,Hold,3.15789,17.0,0.8500000000000001
DOCU,DOCU,75.68000030517578,15292128507.104736,Information Technology,Application Software,Neutral,-1,,Hold,2.54545,17.0,0.8500000000000001
DOW,DOW,23.9950008392334,17008713142.725586,Materials,Commodity Chemicals,Neutral,-1,,Hold,2.7,17.0,0.8500000000000001
LII,LII,541.6799926757812,19026130566.741943,Industrials,Building Products,Strong Sell,-4,,Hold,2.95,17.0,0.8500000000000001
CMI,CMI,390.7250061035156,54306474747.521484,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Hold,2.52381,17.0,0.8500000000000001
ITW,ITW,260.5,75935750000.0,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Hold,3.26316,17.0,0.8500000000000001
COTY,COTY,4.324999809265137,3772675604.822937,Consumer Staples,Personal Care Products,Strong Sell,-4,,Hold,2.64706,16.0,0.8
FDS,FDS,369.4949951171875,13969423381.396484,Financials,Financial Exchanges & Data,Strong Sell,-4,,Hold,3.35,16.0,0.8
CNC,CNC,29.770000457763672,15015422362.727295,Health Care,Managed Health Care,Neutral,1,,Hold,2.61111,16.0,0.8
CTAS,CTAS,204.77000427246094,82517803505.3877,Industrials,Diversified Support Services,Strong Sell,-4,,Hold,2.75,16.0,0.8
NSA,NSA,32.18000030517578,4734032282.334717,Real Estate,REIT - Industrial,Neutral,0,,Sell,3.5,15.0,0.75
PATH,PATH,10.855899810791016,5808329865.713013,Information Technology,Software - Infrastructure,Strong Sell,-4,,Hold,2.71429,15.0,0.75
EXPD,EXPD,120.05000305175781,16293067324.581543,Industrials,Air Freight & Logistics,Neutral,1,,Sell,3.64706,15.0,0.75
CBOE,CBOE,233.85499572753906,24458894003.14331,Financials,Financial Exchanges & Data,Neutral,0,,Hold,3.0,15.0,0.75
KVUE,KVUE,20.545000076293945,39427292310.25342,Consumer Staples,Personal Care Products,Strong Sell,-4,,Hold,2.52941,15.0,0.75
KMB,KMB,127.73999786376953,42381576491.241455,Consumer Staples,Household Products,Strong Sell,-4,,Hold,2.6,15.0,0.75
AEP,AEP,109.83999633789062,58741881720.24219,Utilities,Electric Utilities,Sell,-2,,Hold,2.57895,15.0,0.75
SAM,SAM,218.2050018310547,2325650730.015564,Consumer Staples,Brewers,Sell,-3,,Hold,2.9375,14.0,0.7000000000000001
XRAY,XRAY,13.854999542236328,2763850728.6834717,Health Care,Health Care Supplies,Sell,-2,,Hold,2.64706,14.0,0.7000000000000001
CHH,CHH,116.66999816894531,5398134143.280029,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Sell,-6,,Hold,2.73333,14.0,0.7000000000000001
MOH,MOH,177.27000427246094,9608034231.567383,Health Care,Managed Health Care,Neutral,-1,,Hold,2.5625,14.0,0.7000000000000001
K,K,78.91500091552734,27436298821.98047,Consumer Staples,Packaged Foods & Meats,Sell,-2,,Hold,3.0,14.0,0.7000000000000001
LEN,LEN,134.2949981689453,34598018567.63086,Consumer Discretionary,Homebuilding,Neutral,0,,Hold,2.57895,14.0,0.7000000000000001
ED,ED,97.5999984741211,35199634649.68872,Utilities,Electric Utilities,Neutral,0,,Hold,3.1875,14.0,0.7000000000000001
EXC,EXC,43.1150016784668,43545721235.07471,Utilities,Multi-Utilities,Sell,-2,,Hold,2.625,14.0,0.7000000000000001
LSTR,LSTR,130.6699981689453,4528172781.547546,Industrials,Cargo Ground Transportation,Sell,-3,,Hold,2.94118,13.0,0.65
AGCO,AGCO,107.7699966430664,8041818703.504944,Industrials,Agricultural & Farm Machinery,Sell,-2,NEUTRAL,Hold,2.6,13.0,0.65
HSIC,HSIC,67.20999908447266,8150422168.97583,Health Care,Health Care Distributors,Strong Sell,-4,,Hold,2.66667,13.0,0.65
WEC,WEC,106.7300033569336,34352757552.802734,Utilities,Electric Utilities,Neutral,1,,Hold,2.66667,13.0,0.65
GWW,GWW,1015.1400146484375,48556380208.66699,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Hold,2.84211,13.0,0.65
NVST,NVST,20.274999618530273,3369339986.606598,Health Care,Health Care Supplies,Neutral,-1,,Hold,2.57143,12.0,0.6000000000000001
LCID,LCID,16.860000610351562,5180234917.770508,Consumer Discretionary,Automobile Manufacturers,Strong Sell,-6,,Hold,3.14286,12.0,0.6000000000000001
AOS,AOS,70.5199966430664,9881967129.592896,Industrials,Building Products,Neutral,-1,NEUTRAL,Hold,2.6,12.0,0.6000000000000001
RKT,RKT,17.934999465942383,37855224883.6499,Financials,Mortgage Finance,Neutral,-1,,Hold,2.76923,12.0,0.6000000000000001
PAYX,PAYX,135.63999938964844,48777363455.39209,Industrials,Human Resource & Employment Services,Strong Sell,-6,,Hold,3.13333,12.0,0.6000000000000001
D,D,58.755001068115234,50143514641.48584,Utilities,Electric Utilities,Sell,-2,,Hold,2.86667,12.0,0.6000000000000001
ADP,ADP,298.32501220703125,120834460305.97266,Industrials,Human Resource & Employment Services,Strong Sell,-4,,Hold,2.8,12.0,0.6000000000000001
JKHY,JKHY,160.99000549316406,11731567086.294556,Financials,Transaction & Payment Processing Services,Strong Sell,-4,,Hold,2.53333,11.0,0.55
WSO,WSO,392.260009765625,16133222715.649414,Industrials,Trading Companies & Distributors,Strong Sell,-6,,Hold,2.8125,11.0,0.55
EPR,EPR,53.540000915527344,4075282833.6868286,Real Estate,Other Specialized REITs,Neutral,0,,Hold,2.69231,10.0,0.5
LPX,LPX,92.66000366210938,6492964436.61499,Materials,Forest Products,Sell,-3,,Hold,2.7,10.0,0.5
HII,HII,267.7900085449219,10508240609.307861,Industrials,Aerospace & Defense,Neutral,1,,Hold,2.63636,10.0,0.5
AWK,AWK,140.4199981689453,27395802346.123047,Utilities,Water Utilities,Sell,-2,,Hold,2.92308,10.0,0.5
BHF,BHF,44.650001525878906,2551854747.2076416,Financials,Life & Health Insurance,Strong Sell,-4,,Hold,3.0,9.0,0.45
RHI,RHI,37.14899826049805,3779501934.024811,Industrials,Human Resource & Employment Services,Neutral,-1,,Hold,3.18182,9.0,0.45
WEX,WEX,167.39999389648438,5735843610.86731,Financials,Transaction & Payment Processing Services,Neutral,-1,,Hold,2.61538,9.0,0.45
EXP,EXP,223.5399932861328,7253716304.139709,Materials,Construction Materials,Sell,-3,,Hold,2.6,9.0,0.45
HRL,HRL,25.405000686645508,13972699974.133667,Consumer Staples,Packaged Foods & Meats,Strong Sell,-6,,Hold,2.54545,9.0,0.45
DXC,DXC,14.444999694824219,2585640615.933838,Information Technology,IT Consulting & Other Services,Neutral,0,,Hold,3.33333,8.0,0.4
SNA,SNA,321.2850036621094,16759318160.028076,Industrials,Industrial Machinery & Supplies & Components,Sell,-3,,Hold,2.7,8.0,0.4
FLO,FLO,14.640000343322754,3126899113.3289337,Consumer Staples,Packaged Foods & Meats,Strong Sell,-6,,Hold,2.875,7.0,0.35000000000000003
AM,AM,17.795000076293945,8513323923.859863,Energy,Oil & Gas Midstream,Neutral,-1,,Hold,3.375,7.0,0.35000000000000003
PRI,PRI,268.6600036621094,8702246776.620483,Financials,Life & Health Insurance,Neutral,-1,,Hold,2.55556,7.0,0.35000000000000003
PPC,PPC,43.470001220703125,10326168727.734375,Consumer Staples,Packaged Foods & Meats,Neutral,0,,Hold,2.77778,7.0,0.35000000000000003
VTRS,VTRS,10.555000305175781,12305757699.155273,Health Care,Pharmaceuticals,Neutral,0,,Hold,2.55556,7.0,0.35000000000000003
SOLV,SOLV,71.2699966430664,12357362177.947998,Health Care,Health Care Equipment,Strong Sell,-4,,Hold,2.63636,7.0,0.35000000000000003
CBSH,CBSH,61.06999969482422,8149119689.277649,Financials,Regional Banks,Strong Sell,-4,,Hold,3.0,6.0,0.30000000000000004
LAZ,LAZ,54.45500183105469,5138232389.77356,Financials,Capital Markets,Neutral,-1,,Hold,2.71429,5.0,0.25
BEPC,BEPC,32.84000015258789,5918818907.501221,Utilities,Utilities - Renewable,Strong Sell,-4,,Hold,2.5,5.0,0.25
HLI,HLI,190.41000366210938,13388032013.48877,Financials,Capital Markets,Sell,-2,,Hold,2.71429,5.0,0.25
MKL,MKL,1941.8800048828125,24568665821.777344,Financials,Insurance - Property & Casualty,Neutral,-1,,Hold,3.16667,5.0,0.25
AVT,AVT,52.130001068115234,4350910848.667786,Information Technology,Technology Distributors,Strong Sell,-4,,Hold,3.0,4.0,0.2
HRB,HRB,50.68000030517578,6788434000.87738,Consumer Discretionary,Specialized Consumer Services,Sell,-2,,Hold,3.25,2.0,0.1
