ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
SMPL,,7.1,Tendance baissière (pas un setup),11.32,992969618.0,48.9,-0.038,11.2,6.19,-17.55,32919478.0,25.0,34.6,85.0,0.0,0.0,0.0,0.858,0.207,0.0,0.0,0.844,0.095,0.0,Consumer Staples,2026-07-03,13.73,-17.55,32
SGML,,7.1,Tendance baissière (pas un setup),10.46,1246156538.0,43.4,0.13,5.98,5.13,-14.89,16316847.0,40.5,48.2,24.0,1.0,0.0,0.0,0.1,0.857,0.5,0.0,0.494,0.095,0.0,Materials,2026-07-03,12.29,-14.89,32
HHH,,7.1,Tendance baissière (pas un setup),65.17,3905410580.0,38.7,-0.639,1.96,-1.18,-12.18,24101231.0,13.7,17.4,79.0,0.75,0.0,0.0,1.0,0.242,0.376,0.034,0.33,0.087,0.052,Real Estate,2026-07-03,74.21,-12.18,32
USAR,,7.1,Tendance baissière (pas un setup),15.86,3820912619.0,44.6,0.187,6.09,6.23,-17.18,165695423.0,51.6,60.6,39.0,1.0,0.0,0.0,0.0,0.767,0.5,0.0,0.6,0.071,0.0,Materials,2026-07-03,19.15,-17.18,32
PROK,,7.1,Tendance baissière (pas un setup),1.56,484715082.0,42.8,0.001,1.3,1.3,-23.15,1700144.0,30.4,35.3,73.0,0.61,0.0,0.0,0.818,0.562,0.4,0.0,0.431,0.024,0.0,Health Care,2026-07-03,2.03,-23.15,32
MIR,,7.1,Tendance baissière (pas un setup),15.68,3993318670.0,43.8,-0.08,4.67,-6.94,-9.78,69127809.0,19.8,27.8,42.0,0.21,0.0,0.0,1.0,0.532,0.603,0.0,0.136,0.032,0.0,Industrials,2026-07-03,17.38,-9.78,32
BLDP,production_energie,7.0,Tendance baissière (pas un setup),2.67,844218183.0,36.1,0.028,0.0,-6.97,-24.15,19021041.0,59.4,62.1,20.0,1.0,0.0,0.0,0.0,0.881,0.5,0.0,0.337,0.23,0.0,Industrials,2026-07-03,3.52,-24.15,32
SNDX,,7.0,Tendance baissière (pas un setup),19.24,1729392905.0,37.6,-0.485,1.0,-6.24,-11.82,35852058.0,23.8,34.0,94.0,0.64,0.0,0.0,0.889,0.226,0.322,0.0,0.327,0.103,0.173,Health Care,2026-07-03,21.82,-11.82,32
NDMO,,7.0,Tendance baissière (pas un setup),9.92,589300469.0,23.3,-0.033,-0.2,-1.1,-4.44,1286877.0,5.0,5.6,83.0,0.0,0.0,0.0,0.0,0.1,0.002,1.0,0.05,0.008,0.833,Financials,2026-07-03,10.44,-4.98,32
AMCI,,7.0,Tendance baissière (pas un setup),4.74,108933750.0,47.9,-0.066,11.01,-7.06,-3.07,1053553.0,29.1,40.0,14.0,0.0,0.0,0.0,0.555,0.514,0.122,0.0,0.674,0.159,0.0,Information Technology,2026-07-17,5.13,-7.6,18
BCYC,,7.0,Tendance baissière (pas un setup),3.87,274722019.0,39.0,-0.027,0.26,-2.03,-11.03,1454264.0,18.4,21.1,43.0,0.81,0.0,0.0,1.0,0.601,0.407,0.0,0.324,0.008,0.0,Health Care,2026-07-03,4.35,-11.03,32
UAMY,,7.0,Tendance baissière (pas un setup),5.66,880222595.0,45.2,0.051,11.64,3.85,-23.82,30971190.0,44.7,52.7,35.0,1.0,0.0,0.0,0.0,0.734,0.5,0.0,0.58,0.087,0.0,Materials,2026-07-03,7.43,-23.82,32
MLYS,,7.0,Tendance baissière (pas un setup),25.78,2142475683.0,41.2,-0.223,1.02,-5.26,-6.9,20248760.0,19.8,30.6,23.0,1.0,0.0,0.0,1.0,0.813,0.5,0.0,0.02,0.103,0.0,Health Care,2026-07-03,27.69,-6.9,32
SOC,,6.9,Tendance baissière (pas un setup),4.82,837174165.0,42.8,0.359,-8.88,9.55,13.41,41573414.0,70.0,82.1,29.0,0.27,0.0,0.0,0.0,0.829,0.498,0.0,0.406,0.175,0.0,Energy,2026-07-03,4.25,13.41,32
LEG,,6.9,Tendance baissière (pas un setup),10.01,1401843485.0,38.6,-0.135,2.14,-8.75,-16.16,22410034.0,16.4,22.2,36.0,0.87,0.0,0.0,1.0,0.405,0.437,0.0,0.0,0.103,0.258,Consumer Discretionary,2026-07-03,11.94,-16.16,32
TYGO,,6.9,Tendance baissière (pas un setup),1.95,149923818.0,47.0,0.074,2.09,16.07,-5.8,2168418.0,54.8,64.7,28.0,0.17,0.0,0.0,0.0,0.833,0.183,0.0,0.766,0.135,0.0,Information Technology,2026-07-03,2.07,-5.8,32
GFUZ,new_tech,6.9,Tendance baissière (pas un setup),8.98,539813008.0,49.0,0.119,-11.0,19.26,-12.05,7578131.0,39.5,59.1,96.0,0.0,0.0,0.0,0.0,0.024,0.5,0.0,0.818,0.087,0.0,Industrials,2026-07-14,11.0,-18.36,21
NEXT,,6.9,Tendance baissière (pas un setup),6.6,1770133129.0,39.5,-0.093,-1.79,2.56,-12.93,20341012.0,25.8,32.1,87.0,0.37,0.0,0.0,0.993,0.179,0.186,0.0,0.377,0.254,0.0,Energy,2026-07-03,7.58,-12.93,32
OPTX,,6.8,Tendance baissière (pas un setup),6.97,316599841.0,41.0,-0.041,6.74,-2.38,-35.91,3807483.0,53.3,61.7,35.0,1.0,0.0,0.0,0.0,0.79,0.6,0.0,0.391,0.111,0.0,Information Technology,2026-07-03,10.88,-35.94,32
CPRI,,6.8,Tendance baissière (pas un setup),16.37,1868867474.0,43.7,0.062,2.76,3.09,-13.66,56179062.0,25.4,30.8,69.0,0.25,0.0,0.0,1.0,0.586,0.124,0.0,0.494,0.063,0.0,Consumer Discretionary,2026-07-03,18.96,-13.66,32
NVAX,,6.8,Tendance baissière (pas un setup),7.41,1245618751.0,32.5,-0.057,1.23,-1.07,-23.92,25687110.0,36.2,38.4,88.0,1.0,0.0,0.0,0.644,0.471,0.5,0.0,0.4,0.008,0.0,Health Care,2026-07-03,9.74,-23.92,32
BKV,,6.8,Tendance baissière (pas un setup),24.44,2599025877.0,41.9,-0.145,-0.08,-1.21,-10.64,19738448.0,17.7,23.0,60.0,0.46,0.0,0.0,1.0,0.41,0.232,0.0,0.359,0.032,0.15,Energy,2026-07-03,27.35,-10.64,32
EXK,,6.8,Tendance baissière (pas un setup),7.73,2445528305.0,45.9,0.013,2.79,-2.64,-9.7,50620477.0,22.9,28.4,5.0,0.52,0.0,0.0,1.0,0.843,0.27,0.0,0.29,0.04,0.0,Materials,2026-07-03,8.56,-9.7,32
GEVO,,6.8,Tendance baissière (pas un setup),1.46,382155787.0,43.3,-0.017,-1.35,-7.01,3.55,5661441.0,24.4,29.0,53.0,0.23,0.0,0.0,1.0,0.281,0.615,0.0,0.09,0.087,0.0,Materials,2026-07-03,1.41,3.55,32
SPRB,,6.8,Tendance baissière (pas un setup),43.14,123297651.0,39.7,-0.04,0.72,2.74,-17.84,2893047.0,24.3,29.3,59.0,0.37,0.0,0.0,1.0,0.638,0.247,0.0,0.382,0.032,0.0,Health Care,2026-07-03,52.51,-17.84,32
EVGO,,6.7,Tendance baissière (pas un setup),1.61,536699514.0,44.4,0.008,1.9,3.21,-13.9,5344914.0,36.9,44.7,47.0,0.76,0.0,0.0,0.294,0.688,0.381,0.0,0.535,0.056,0.0,Consumer Discretionary,2026-07-03,1.87,-13.9,32
NXRT,,6.7,Tendance baissière (pas un setup),25.91,647992379.0,39.6,-0.022,-0.77,-1.52,-9.78,5801358.0,12.4,12.6,55.0,0.51,0.0,0.0,1.0,0.474,0.257,0.201,0.029,0.008,0.329,Real Estate,2026-07-03,28.72,-9.78,32
EPM,,6.7,Tendance baissière (pas un setup),3.61,127886265.0,40.3,-0.008,-1.9,0.0,-1.1,1183621.0,19.2,21.4,24.0,0.64,0.0,0.0,1.0,0.664,0.592,0.0,0.01,0.016,0.018,Energy,2026-07-03,3.65,-1.1,32
MPT,,6.7,Tendance baissière (pas un setup),4.59,2751260000.0,42.4,-0.011,-0.86,-4.18,0.0,24989983.0,11.4,17.2,40.0,0.51,0.0,0.0,1.0,0.584,0.286,0.327,0.028,0.048,0.122,Real Estate,2026-07-03,4.59,0.0,32
NAMS,,6.7,Tendance baissière (pas un setup),27.49,3191478627.0,35.3,-0.466,-1.08,-9.03,-21.07,29202684.0,26.4,28.0,90.0,1.0,0.0,0.0,1.0,0.176,0.5,0.0,0.325,0.008,0.0,Health Care,2026-07-03,34.83,-21.07,32
SIDU,espace,6.7,Tendance baissière (pas un setup),1.99,171433490.0,43.0,0.058,13.07,7.57,-24.91,11684896.0,70.7,75.6,13.0,1.0,0.0,0.0,0.0,0.919,0.503,0.0,0.441,0.079,0.0,Industrials,2026-07-03,2.65,-24.91,32
CBIO,,6.7,Tendance baissière (pas un setup),14.87,578145426.0,41.8,-0.063,2.76,-12.17,-12.99,6545623.0,34.0,37.9,21.0,0.0,0.0,0.0,0.673,0.593,0.432,0.0,0.008,0.31,0.0,Health Care,2026-07-03,17.09,-12.99,32
ARIS,,6.7,Tendance baissière (pas un setup),14.39,2993832000.0,47.4,0.041,7.71,-3.16,-10.06,21205338.0,21.3,27.8,1.0,0.22,0.0,0.0,1.0,0.939,0.117,0.0,0.365,0.056,0.0,Materials,2026-07-03,16.0,-10.06,32
SITC,,6.7,Tendance baissière (pas un setup),3.31,163983981.0,44.2,0.017,0.91,-2.5,-3.81,2597592.0,21.5,28.9,28.0,0.45,0.0,0.0,1.0,0.754,0.389,0.0,0.138,0.071,0.0,Real Estate,2026-07-03,4.49,-26.28,32
SRPT,,6.7,Tendance baissière (pas un setup),15.88,1698721412.0,43.0,-0.174,6.86,-0.06,-17.63,53493493.0,23.9,29.7,82.0,0.52,0.0,0.0,1.0,0.34,0.262,0.0,0.428,0.056,0.0,Health Care,2026-07-03,19.28,-17.63,32
SHMD,,6.7,Tendance baissière (pas un setup),4.26,301451582.0,43.3,0.037,4.41,-0.7,-23.38,2628751.0,47.9,56.0,2.0,1.0,0.0,0.0,0.0,0.99,0.5,0.0,0.462,0.048,0.0,Industrials,2026-07-03,5.56,-23.38,32
SUPX,,6.7,Tendance baissière (pas un setup),6.8,290847281.0,44.6,-0.017,4.78,-2.3,-15.11,1115654.0,45.5,55.0,17.0,1.0,0.0,0.0,0.0,0.862,0.5,0.0,0.518,0.048,0.0,Information Technology,2026-07-03,8.01,-15.11,32
KRRO,,6.6,Tendance baissière (pas un setup),10.74,155691654.0,40.0,-0.21,3.57,0.19,-23.29,2092782.0,30.9,37.2,93.0,0.73,0.0,0.0,0.709,0.443,0.367,0.0,0.393,0.071,0.0,Health Care,2026-07-03,14.0,-23.29,32
CYH,,6.6,Tendance baissière (pas un setup),2.92,404696855.0,45.0,-0.047,4.66,7.35,-25.13,7178365.0,25.5,32.9,98.0,0.0,0.0,0.0,0.95,0.014,0.0,0.0,0.601,0.23,0.0,Health Care,2026-07-03,3.9,-25.13,32
AUPH,,6.6,Tendance baissière (pas un setup),14.57,1925036270.0,35.9,-0.095,-2.08,-4.27,-6.66,18947826.0,24.3,25.4,70.0,0.87,0.0,0.0,1.0,0.581,0.433,0.0,0.048,0.008,0.19,Health Care,2026-07-03,15.61,-6.66,32
VNDA,,6.6,Tendance baissière (pas un setup),5.23,319620512.0,38.6,-0.023,2.55,0.19,-15.78,4711412.0,22.3,26.6,70.0,0.6,0.0,0.0,1.0,0.435,0.302,0.0,0.394,0.016,0.0,Health Care,2026-07-03,6.21,-15.78,32
ZLAB,,6.6,Tendance baissière (pas un setup),18.18,2058340999.0,39.2,-0.264,-0.49,-2.47,-4.92,14378785.0,13.0,22.2,40.0,0.76,0.0,0.0,1.0,0.587,0.378,0.123,0.039,0.127,0.0,Health Care,2026-07-03,19.12,-4.92,32
AMPX,new_tech,6.6,Tendance baissière (pas un setup),10.12,1525324621.0,42.5,0.18,5.42,4.22,-18.26,61480108.0,58.2,65.2,18.0,1.0,0.0,0.0,0.0,0.89,0.538,0.0,0.444,0.056,0.0,Industrials,2026-07-03,12.38,-18.26,32
FULC,,6.6,Tendance baissière (pas un setup),3.71,288785118.0,46.6,0.05,3.63,-0.54,-3.39,5977581.0,47.5,60.0,1.0,1.0,0.0,0.0,0.0,0.995,0.5,0.0,0.298,0.167,0.0,Health Care,2026-07-03,3.84,-3.39,32
ZENA,defense,6.6,Tendance baissière (pas un setup),1.27,112117809.0,38.6,-0.015,-0.78,-7.3,-10.56,2418926.0,26.2,33.1,48.0,1.0,0.0,0.0,0.937,0.569,0.623,0.0,0.043,0.016,0.0,Information Technology,2026-07-03,1.42,-10.56,32
HE,,6.5,Tendance baissière (pas un setup),12.7,2195061959.0,34.6,-0.07,-1.7,-3.93,-6.82,20899248.0,10.3,10.9,39.0,0.71,0.0,0.0,0.824,0.537,0.353,0.461,0.0,0.008,0.102,Utilities,2026-07-03,13.63,-6.82,32
NAK,,6.5,Tendance baissière (pas un setup),1.46,876886969.0,37.9,-0.013,4.29,-4.58,-21.51,7412624.0,39.9,44.0,44.0,1.0,0.0,0.0,0.332,0.738,0.5,0.0,0.323,0.063,0.0,Materials,2026-07-03,1.86,-21.51,32
AQST,,6.5,Tendance baissière (pas un setup),3.79,466737195.0,43.2,-0.016,2.57,1.61,-9.33,7403154.0,26.8,31.3,66.0,0.45,0.0,0.0,1.0,0.362,0.227,0.0,0.446,0.032,0.0,Health Care,2026-07-03,4.18,-9.33,32
IMRX,,6.5,Tendance baissière (pas un setup),4.17,277791235.0,39.2,-0.061,0.97,-4.36,-19.65,3782146.0,39.5,44.0,89.0,1.0,0.0,0.0,0.335,0.467,0.593,0.0,0.362,0.04,0.0,Health Care,2026-07-03,5.19,-19.65,32
STAA,,6.5,Tendance baissière (pas un setup),24.34,1210109371.0,40.9,-0.033,-0.08,6.06,-12.41,25553942.0,28.1,37.4,79.0,0.0,0.0,0.0,0.701,0.129,0.059,0.0,0.393,0.397,0.0,Health Care,2026-07-03,27.79,-12.41,32
MRLN,,6.5,Tendance baissière (pas un setup),3.89,406366259.0,42.6,0.137,3.18,4.01,-26.33,5441650.0,62.0,68.1,31.0,1.0,0.0,0.0,0.0,0.814,0.5,0.0,0.429,0.103,0.0,Industrials,2026-07-03,5.28,-26.33,32
TTAM,,6.5,Tendance baissière (pas un setup),15.85,2984828308.0,38.4,-0.187,2.39,-9.27,-12.96,4408010.0,19.0,23.4,46.0,0.47,0.0,0.0,1.0,0.418,0.303,0.0,0.0,0.063,0.366,Materials,2026-07-03,18.21,-12.96,32
BDTX,,6.5,Tendance baissière (pas un setup),1.74,102856684.0,43.6,-0.001,2.66,0.29,-13.68,1535777.0,55.5,59.0,13.0,1.0,0.0,0.0,0.0,0.924,0.5,0.0,0.414,0.071,0.0,Health Care,2026-07-03,2.01,-13.43,32
OCS,,6.5,Tendance baissière (pas un setup),11.89,696393100.0,42.7,0.155,5.13,7.89,-15.79,4100355.0,62.0,66.4,74.0,1.0,0.0,0.0,0.0,0.557,0.5,0.0,0.431,0.167,0.0,Health Care,2026-07-03,14.12,-15.79,32
EYPT,,6.4,Tendance baissière (pas un setup),12.42,1040889715.0,44.9,-0.09,1.39,0.08,-11.16,19784369.0,22.0,29.0,61.0,0.0,0.0,0.0,1.0,0.49,0.0,0.0,0.556,0.079,0.0,Health Care,2026-07-03,13.98,-11.16,32
TNXP,,6.4,Tendance baissière (pas un setup),10.67,178138451.0,46.0,-0.074,6.59,2.89,-13.53,5987394.0,27.1,35.7,96.0,0.24,0.0,0.0,0.792,0.268,0.128,0.0,0.644,0.056,0.0,Health Care,2026-07-03,12.34,-13.53,32
TKC,,6.4,Tendance baissière (pas un setup),5.52,4941200000.0,41.2,-0.028,2.6,0.36,-5.48,14721758.0,12.4,16.0,62.0,0.0,0.0,0.0,1.0,0.361,0.0,0.202,0.341,0.016,0.229,Communication Services,2026-07-08,5.77,-4.33,27
DPRO,defense,6.4,Tendance baissière (pas un setup),4.22,158392375.0,41.6,0.025,1.93,-4.09,-17.58,3277907.0,49.0,54.3,4.0,1.0,0.0,0.0,0.0,0.976,0.564,0.0,0.367,0.032,0.0,Information Technology,2026-07-03,5.12,-17.58,32
MIST,,6.4,Tendance baissière (pas un setup),1.12,144417657.0,40.5,-0.004,0.9,-0.88,-15.15,1402213.0,27.3,34.4,56.0,0.68,0.0,0.0,0.866,0.398,0.342,0.0,0.375,0.024,0.0,Health Care,2026-07-03,1.32,-15.15,32
VNET,,6.4,Tendance baissière (pas un setup),7.15,2041239080.0,43.2,-0.0,-0.28,-0.28,-9.72,28758003.0,38.6,47.0,32.0,1.0,0.0,0.0,0.167,0.697,0.5,0.0,0.465,0.024,0.0,Information Technology,2026-07-03,7.92,-9.72,32
SLSR,,6.4,Tendance baissière (pas un setup),7.64,1345469567.0,45.8,0.07,1.46,-2.05,-9.59,1444719.0,31.4,38.4,6.0,0.0,0.0,0.0,0.643,0.956,0.0,0.0,0.561,0.071,0.0,Materials,2026-07-03,8.45,-9.59,32
BKKT,,6.4,Tendance baissière (pas un setup),7.35,333254098.0,43.6,-0.03,2.51,-2.91,-12.08,6989244.0,43.6,48.2,37.0,1.0,0.0,0.0,0.098,0.781,0.531,0.0,0.436,0.024,0.0,Information Technology,2026-07-03,8.36,-12.08,32
COYA,,6.4,Tendance baissière (pas un setup),4.43,106612897.0,45.5,-0.035,5.73,3.87,-24.4,1255536.0,28.7,37.9,94.0,0.0,0.0,0.0,0.671,0.433,0.0,0.0,0.685,0.119,0.0,Health Care,2026-07-07,5.76,-23.09,28
IPI,,6.4,Tendance baissière (pas un setup),33.29,452424450.0,40.2,0.008,-1.97,-2.92,-0.86,5651306.0,19.8,22.1,3.0,1.0,0.0,0.0,1.0,0.858,0.5,0.0,0.0,0.016,0.0,Materials,2026-07-03,33.58,-0.86,32
KYTX,,6.4,Tendance baissière (pas un setup),7.51,469339037.0,45.5,-0.014,2.88,-5.18,-15.52,8848898.0,27.0,32.2,97.0,0.17,0.0,0.0,0.991,0.291,0.084,0.0,0.575,0.056,0.0,Health Care,2026-07-03,8.89,-15.52,32
IPGP,laser_photonique,6.4,Tendance baissière (pas un setup),87.2,3878073194.0,38.4,-1.206,2.52,-2.79,-17.17,35290371.0,35.4,41.0,83.0,0.85,0.0,0.0,0.502,0.401,0.511,0.0,0.377,0.04,0.0,Information Technology,2026-07-03,105.27,-17.17,32
CLB,,6.4,Tendance baissière (pas un setup),10.71,508859571.0,42.4,-0.031,0.66,-4.63,-6.54,9179871.0,26.9,33.2,63.0,0.38,0.0,0.0,0.932,0.308,0.384,0.0,0.329,0.024,0.0,Energy,2026-07-03,11.46,-6.54,32
SLDP,new_tech,6.3,Tendance baissière (pas un setup),2.13,505088389.0,38.4,0.003,3.4,-0.47,-15.48,8748953.0,42.4,46.5,28.0,1.0,0.0,0.0,0.195,0.833,0.5,0.0,0.362,0.032,0.0,Consumer Discretionary,2026-07-03,2.52,-15.48,32
NRGV,,6.3,Tendance baissière (pas un setup),3.05,589027628.0,43.3,0.019,7.02,4.1,-24.5,13335116.0,54.1,62.4,39.0,0.96,0.0,0.0,0.0,0.767,0.479,0.0,0.477,0.056,0.0,Utilities,2026-07-03,4.04,-24.5,32
RWT,,6.3,Tendance baissière (pas un setup),4.62,579748862.0,38.2,-0.044,1.09,-6.48,3.12,19397716.0,12.3,20.5,67.0,0.0,0.0,0.0,1.0,0.263,0.5,0.208,0.013,0.024,0.037,Real Estate,2026-07-03,4.48,3.12,32
ZVRA,,6.3,Tendance baissière (pas un setup),10.06,607703064.0,35.6,-0.312,5.73,3.55,-28.08,18792152.0,33.1,39.5,100.0,0.64,0.0,0.0,0.585,0.124,0.321,0.0,0.4,0.206,0.0,Health Care,2026-07-03,13.98,-28.04,32
PLUG,new_tech|production_energie,6.3,Tendance baissière (pas un setup),2.08,3027299908.0,38.5,0.02,0.97,0.97,-21.21,104667892.0,52.0,57.0,20.0,1.0,0.0,0.0,0.0,0.881,0.5,0.0,0.38,0.079,0.0,Industrials,2026-07-03,2.64,-21.21,32
ARCT,,6.3,Tendance baissière (pas un setup),6.0,171106875.0,42.0,0.018,4.17,4.17,-17.58,2928169.0,27.5,33.6,83.0,0.36,0.0,0.0,0.913,0.505,0.182,0.0,0.417,0.048,0.0,Health Care,2026-07-03,7.28,-17.58,32
MUA,,6.2,Tendance baissière (pas un setup),10.08,1496922364.0,20.9,-0.076,-0.2,-4.09,-7.89,2631458.0,8.7,9.0,100.0,0.0,0.0,0.0,0.499,0.0,0.0,0.66,0.028,0.008,0.67,Financials,2026-07-03,11.0,-8.36,32
BLSH,,6.2,Tendance baissière (pas un setup),22.93,3698104872.0,44.6,0.098,5.23,0.57,-10.32,33263331.0,37.8,44.2,13.0,0.64,0.0,0.0,0.321,0.814,0.322,0.0,0.465,0.04,0.0,Information Technology,2026-07-03,25.57,-10.32,32
SNDL,,6.2,Tendance baissière (pas un setup),1.23,317566000.0,40.1,-0.001,-0.41,-9.26,-10.91,2220451.0,18.3,22.3,42.0,0.67,0.0,0.0,1.0,0.348,0.337,0.0,0.314,0.008,0.0,Consumer Staples,2026-07-03,1.38,-10.87,32
JLHL,,6.2,Tendance baissière (pas un setup),6.21,132338059.0,41.6,0.397,-0.32,-0.48,-15.28,73503267.0,89.3,94.7,68.0,0.0,0.0,0.0,0.0,0.59,0.5,0.0,0.36,0.175,0.0,Industrials,2026-07-03,7.33,-15.28,32
SVC,,6.2,Tendance baissière (pas un setup),7.88,1021939790.0,35.4,-0.091,-1.87,-5.52,-8.37,16340995.0,13.4,16.9,21.0,0.23,0.0,0.0,1.0,0.749,0.3,0.078,0.006,0.127,0.0,Real Estate,2026-07-03,1.73,355.49,32
INSG,,6.2,Tendance baissière (pas un setup),7.37,121261467.0,40.8,0.122,4.84,4.99,-16.91,1910377.0,50.1,57.9,33.0,0.97,0.0,0.0,0.0,0.805,0.486,0.0,0.426,0.063,0.0,Information Technology,2026-07-03,8.87,-16.91,32
CMPX,,6.2,Tendance baissière (pas un setup),1.88,354773193.0,33.9,-0.021,-1.31,-9.37,-16.96,5097703.0,23.7,25.5,68.0,1.0,0.0,0.0,1.0,0.498,0.5,0.0,0.017,0.063,0.0,Health Care,2026-07-03,2.27,-17.18,32
PSIX,,6.2,Tendance baissière (pas un setup),28.78,784752570.0,39.1,0.025,4.24,-4.26,-22.38,14364016.0,35.0,42.9,46.0,1.0,0.0,0.0,0.395,0.517,0.5,0.0,0.359,0.04,0.0,Industrials,2026-07-03,37.08,-22.38,32
FJET,,6.1,Tendance baissière (pas un setup),3.8,218059215.0,41.9,0.048,7.04,4.11,-21.81,2841413.0,64.0,67.9,31.0,1.0,0.0,0.0,0.0,0.814,0.5,0.0,0.371,0.071,0.0,Industrials,2026-07-28,3.65,4.11,7
VERI,ia,6.1,Tendance baissière (pas un setup),1.11,111550758.0,43.1,0.026,1.83,2.78,-15.27,2476598.0,52.3,57.8,29.0,0.8,0.0,0.0,0.0,0.829,0.399,0.0,0.436,0.103,0.0,Information Technology,2026-07-03,1.31,-15.27,32
MLTX,,6.1,Tendance baissière (pas un setup),17.4,1291950200.0,39.9,-0.218,-5.64,-12.47,-8.18,20597922.0,25.3,28.1,15.0,0.48,0.0,0.0,1.0,0.696,0.368,0.0,0.017,0.103,0.0,Health Care,2026-07-03,18.95,-8.18,32
AMRC,gestion_thermique,6.0,Tendance baissière (pas un setup),22.73,1555712631.0,46.3,0.043,7.88,7.78,-10.51,11920302.0,38.8,50.5,77.0,0.66,0.0,0.0,0.0,0.41,0.329,0.0,0.699,0.056,0.0,Industrials,2026-07-03,25.4,-10.51,32
SSP,,6.0,Tendance baissière (pas un setup),2.82,261715216.0,41.7,-0.019,0.36,-4.73,-9.62,1826498.0,23.2,31.9,23.0,0.8,0.0,0.0,1.0,0.629,0.461,0.0,0.0,0.04,0.0,Communication Services,2026-07-03,3.12,-9.62,32
RFIL,,6.0,Tendance baissière (pas un setup),12.44,142260084.0,39.1,-0.069,0.97,2.3,-30.15,3777970.0,44.2,52.6,87.0,0.7,0.0,0.0,0.0,0.481,0.349,0.0,0.453,0.222,0.0,Industrials,2026-07-03,17.81,-30.15,32
NTLA,,6.0,Tendance baissière (pas un setup),10.77,1549520052.0,33.9,-0.1,0.84,0.94,-38.67,52732346.0,41.7,45.1,94.0,1.0,0.0,0.0,0.274,0.433,0.5,0.0,0.446,0.008,0.0,Health Care,2026-07-03,17.56,-38.67,32
CE,,5.9,Tendance baissière (pas un setup),43.89,4909591871.0,38.6,0.008,-1.86,-1.08,-7.89,82552183.0,22.9,24.9,22.0,0.32,0.0,0.0,1.0,0.675,0.158,0.0,0.313,0.008,0.0,Materials,2026-07-20,45.7,-3.96,15
ASPI,production_energie,5.9,Tendance baissière (pas un setup),4.14,639300115.0,41.5,0.056,3.5,2.22,-26.47,16704061.0,51.5,58.9,58.0,0.91,0.0,0.0,0.0,0.652,0.456,0.0,0.429,0.079,0.0,Materials,2026-07-03,5.63,-26.47,32
KRO,,5.9,Tendance baissière (pas un setup),6.15,707576663.0,44.1,-0.036,2.16,0.33,3.02,2485283.0,18.9,23.9,45.0,0.0,0.0,0.0,1.0,0.379,0.0,0.0,0.151,0.151,0.283,Materials,2026-07-03,5.97,3.02,32
IMXI,,5.9,Tendance baissière (pas un setup),12.26,371215559.0,34.3,-0.093,3.33,-4.56,-15.72,4702392.0,20.3,27.5,100.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.008,0.016,0.228,Information Technology,2026-07-03,14.54,-15.68,32
UIS,,5.9,Tendance baissière (pas un setup),2.99,218747865.0,37.0,-0.073,4.18,-11.01,-20.27,3290566.0,40.0,44.2,69.0,0.52,0.0,0.0,0.324,0.357,0.261,0.0,0.0,0.54,0.0,Information Technology,2026-07-03,3.75,-20.27,32
ELVR,,5.8,Tendance baissière (pas un setup),50.84,904471952.0,32.3,0.017,-3.27,-10.03,-27.03,3256563.0,50.5,51.4,23.0,1.0,0.0,0.0,0.0,0.862,0.5,0.0,0.337,0.032,0.0,Materials,2026-07-03,69.67,-27.03,32
RR,ia|robotique,5.8,Tendance baissière (pas un setup),1.52,361107496.0,39.3,0.01,7.04,1.33,-22.45,10751799.0,55.2,61.7,37.0,1.0,0.0,0.0,0.0,0.776,0.5,0.0,0.372,0.04,0.0,Industrials,2026-07-03,1.96,-22.45,32
LUNR,espace,5.8,Tendance baissière (pas un setup),13.1,3031782658.0,36.0,0.337,6.16,-1.58,-33.09,126452077.0,72.0,75.9,50.0,1.0,0.0,0.0,0.0,0.7,0.5,0.0,0.386,0.04,0.0,Industrials,2026-07-03,19.58,-33.09,32
WING,,5.8,Tendance baissière (pas un setup),130.39,3412551146.0,35.6,-1.112,0.7,-4.99,-26.74,181921495.0,27.5,31.0,41.0,0.26,0.0,0.0,1.0,0.634,0.13,0.0,0.311,0.032,0.0,Consumer Discretionary,2026-07-03,177.99,-26.74,32
BBAI,defense|ia|new_tech,5.8,Tendance baissière (pas un setup),2.86,1472048094.0,40.1,0.027,2.51,1.06,-18.98,76651616.0,47.6,52.6,48.0,1.0,0.0,0.0,0.0,0.713,0.5,0.0,0.393,0.04,0.0,Information Technology,2026-07-03,3.53,-18.98,32
KDK,,5.8,Tendance baissière (pas un setup),4.28,885538340.0,37.2,0.07,-1.61,0.71,-19.55,3705976.0,47.2,51.0,43.0,1.0,0.0,0.0,0.0,0.743,0.5,0.0,0.397,0.032,0.0,Information Technology,2026-07-03,5.32,-19.55,32
