ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
BCRX,,6.0,Tendance baissière (pas un setup),8.57,2189935850.0,40.6,-0.042,-2.17,5.02,-10.26,41085529.0,19.8,24.9,98.0,0.0,0.0,0.0,1.0,0.216,0.0,0.0,0.413,0.056,0.213,Health Care,2026-07-03,9.84,-12.91,83
URG,production_energie,6.0,Tendance baissière (pas un setup),1.16,461521915.0,34.3,-0.018,-4.13,-3.33,-18.88,8056046.0,24.7,24.7,77.0,0.42,0.0,0.0,1.0,0.46,0.211,0.0,0.355,0.008,0.0,Energy,2026-07-03,1.35,-14.07,83
XPER,,6.0,Tendance baissière (pas un setup),5.5,268245021.0,29.8,0.022,-0.9,-1.96,-12.0,2455307.0,31.6,32.5,39.0,0.31,0.0,0.0,0.974,0.767,0.155,0.0,0.319,0.008,0.0,Information Technology,2026-07-03,8.2,-32.93,83
WERN,,6.0,Tendance baissière (pas un setup),34.41,2063813938.0,31.0,-0.356,-1.74,-8.39,-11.5,32069660.0,27.5,28.3,44.0,0.82,0.0,0.0,1.0,0.563,0.41,0.0,0.0,0.04,0.082,Industrials,2026-07-03,43.2,-20.35,83
TSHA,,5.9,Tendance baissière (pas un setup),4.91,1599842706.0,31.1,-0.032,-2.58,-2.96,-19.38,16279345.0,27.3,27.7,60.0,0.25,0.0,0.0,1.0,0.643,0.127,0.0,0.341,0.016,0.0,Health Care,2026-07-03,6.53,-24.81,83
ASIX,,5.9,Tendance baissière (pas un setup),16.53,446329605.0,43.9,0.047,1.72,-0.96,-3.78,4389230.0,25.6,34.2,7.0,0.36,0.0,0.0,0.879,0.957,0.179,0.0,0.134,0.095,0.0,Materials,2026-07-03,20.29,-18.53,83
XRAY,,5.9,Tendance baissière (pas un setup),9.78,1949680907.0,37.0,-0.078,3.6,-0.51,-10.44,44648628.0,32.3,35.2,66.0,0.51,0.0,0.0,0.823,0.511,0.256,0.0,0.327,0.032,0.0,Health Care,2026-07-03,11.65,-16.05,83
INVA,,5.9,Tendance baissière (pas un setup),20.24,1462248616.0,36.7,-0.031,-3.8,-2.88,-3.94,19701861.0,9.9,10.1,15.0,0.0,0.0,0.0,0.684,0.661,0.0,0.509,0.005,0.008,0.349,Health Care,2026-07-03,22.31,-9.28,83
UIS,,5.9,Tendance baissière (pas un setup),2.37,172810813.0,34.8,0.011,-2.87,-5.58,-13.5,1478405.0,42.8,43.0,19.0,0.87,0.0,0.0,0.389,0.886,0.631,0.0,0.032,0.04,0.0,Information Technology,2026-07-03,3.75,-36.8,83
LTBR,production_energie,5.9,Tendance baissière (pas un setup),6.72,251718372.0,39.4,-0.037,-1.03,1.66,-18.25,5736311.0,30.5,34.5,65.0,0.31,0.0,0.0,0.859,0.61,0.154,0.0,0.369,0.032,0.0,Industrials,2026-07-03,8.64,-22.22,83
BEAM,,5.9,Tendance baissière (pas un setup),24.37,2517120396.0,39.8,-0.188,-3.52,4.95,-18.11,50959641.0,22.8,28.1,86.0,0.44,0.0,0.0,1.0,0.203,0.219,0.0,0.402,0.032,0.0,Health Care,2026-07-03,34.79,-29.95,83
APOG,,5.9,Tendance baissière (pas un setup),36.78,767535853.0,35.8,-0.105,-0.51,-1.74,-11.59,9450917.0,16.5,17.0,42.0,0.0,0.0,0.0,1.0,0.655,0.0,0.0,0.313,0.079,0.093,Industrials,2026-07-03,40.57,-9.34,83
ACEL,,5.9,Tendance baissière (pas un setup),11.08,899623703.0,28.2,-0.043,-0.18,-4.07,-8.13,3356237.0,15.3,15.4,31.0,0.26,0.0,0.0,1.0,0.814,0.132,0.0,0.0,0.016,0.305,Consumer Discretionary,2026-07-03,12.77,-13.23,83
ARDX,,5.9,Tendance baissière (pas un setup),3.48,867172751.0,31.4,0.021,-0.57,2.35,-10.54,15081655.0,34.5,37.3,27.0,0.33,0.0,0.0,0.703,0.793,0.163,0.0,0.366,0.048,0.0,Health Care,2026-07-03,5.27,-33.97,83
UPWK,,5.9,Tendance baissière (pas un setup),8.18,1021709526.0,39.1,-0.039,-2.27,-5.1,-4.99,23535278.0,17.5,20.3,37.0,0.8,0.0,0.0,1.0,0.781,0.398,0.0,0.012,0.024,0.0,Communication Services,2026-07-03,9.16,-10.7,83
SION,,5.9,Tendance baissière (pas un setup),5.51,249120318.0,28.2,0.928,-8.47,-21.73,-1.43,9901949.0,90.0,92.7,80.0,1.0,0.0,0.0,0.0,0.519,1.0,0.0,0.0,0.032,0.0,Health Care,2026-07-03,43.99,-87.47,83
ATS,,5.9,Tendance baissière (pas un setup),19.21,1863513710.0,39.4,0.229,0.26,0.16,-2.68,5997491.0,33.0,35.8,2.0,0.0,0.0,0.0,0.79,0.986,0.393,0.0,0.028,0.032,0.0,Industrials,2026-07-03,27.68,-30.6,83
TRDA,,5.9,Tendance baissière (pas un setup),6.5,253088349.0,41.2,-0.061,-2.11,-5.52,-14.13,2219955.0,18.4,28.2,14.0,0.62,0.0,0.0,1.0,0.779,0.31,0.0,0.028,0.079,0.0,Health Care,2026-07-03,7.72,-15.8,83
CCCC,,5.9,Tendance baissière (pas un setup),3.08,378917419.0,28.3,-0.048,-6.67,-10.2,-23.0,7662441.0,29.6,33.1,72.0,0.87,0.0,0.0,0.937,0.491,0.437,0.0,0.038,0.079,0.0,Health Care,2026-07-03,4.3,-28.37,83
EGAN,,5.9,Tendance baissière (pas un setup),5.93,155196799.0,45.0,0.005,2.77,12.74,-18.77,1768405.0,22.0,33.9,98.0,0.0,0.0,0.0,0.892,0.014,0.0,0.0,0.662,0.095,0.0,Information Technology,2026-07-03,6.53,-9.19,83
ATMU,,5.9,Tendance baissière (pas un setup),44.94,3666902983.0,38.3,-0.048,0.78,1.42,-9.65,33204338.0,19.3,22.1,54.0,0.12,0.0,0.0,1.0,0.648,0.06,0.0,0.373,0.04,0.0,Consumer Discretionary,2026-07-03,49.71,-9.6,83
AEBI,,5.9,Tendance baissière (pas un setup),11.6,900152854.0,38.5,-0.047,-3.81,-3.33,-5.84,4447048.0,22.3,22.5,12.0,0.24,0.0,0.0,1.0,0.909,0.122,0.0,0.049,0.103,0.103,Industrials,2026-07-03,12.09,-4.05,83
CALM,,5.9,Tendance baissière (pas un setup),71.73,3365277148.0,27.5,-0.151,-1.1,-3.58,-13.37,69644561.0,24.7,25.4,87.0,0.32,0.0,0.0,1.0,0.481,0.162,0.0,0.301,0.008,0.083,Consumer Staples,2026-07-03,83.85,-14.45,83
PLG,,5.9,Tendance baissière (pas un setup),1.36,173923752.0,41.7,-0.017,-3.55,-0.73,-17.07,1848195.0,19.5,30.2,46.0,0.0,0.0,0.0,1.0,0.543,0.0,0.0,0.333,0.151,0.0,Materials,2026-07-03,1.42,-4.23,83
DNN,production_energie,5.8,Tendance baissière (pas un setup),2.82,2552709478.0,37.0,-0.044,-3.75,0.0,-20.34,73655746.0,26.8,32.2,98.0,0.44,0.0,0.0,0.988,0.286,0.222,0.0,0.381,0.008,0.0,Energy,2026-07-03,3.2,-11.88,83
KMPR,,5.8,Tendance baissière (pas un setup),25.85,1523163531.0,38.8,-0.167,-2.64,-7.08,-4.37,24673396.0,16.2,17.8,12.0,0.27,0.0,0.0,1.0,0.775,0.256,0.0,0.0,0.135,0.0,Financials,2026-07-03,28.83,-10.34,83
WB,,5.8,Tendance baissière (pas un setup),6.56,1611612072.0,33.0,0.026,-2.67,-0.76,-6.69,8131629.0,20.9,22.0,38.0,0.0,0.0,0.0,1.0,0.771,0.0,0.0,0.404,0.008,0.0,Communication Services,2026-07-03,7.36,-10.87,83
GEL,,5.8,Tendance baissière (pas un setup),14.66,1791075546.0,35.2,-0.168,-2.46,-4.37,-9.51,4428261.0,12.1,15.0,90.0,0.0,0.0,0.0,1.0,0.219,0.0,0.243,0.027,0.111,0.351,Energy,2026-07-03,14.2,3.24,83
RC,,5.8,Tendance baissière (pas un setup),1.46,241178848.0,33.6,-0.022,-12.57,-8.75,-22.34,2080030.0,27.0,30.5,68.0,0.23,0.0,0.0,1.0,0.448,0.223,0.0,0.313,0.008,0.0,Real Estate,2026-07-03,1.79,-18.44,83
HEPS,,5.8,Tendance baissière (pas un setup),2.52,900207504.0,41.0,-0.008,1.2,-5.97,-7.01,1296043.0,17.1,20.9,30.0,0.0,0.0,0.0,1.0,0.654,0.274,0.0,0.0,0.024,0.189,Consumer Discretionary,2026-09-16,2.68,-5.97,8
DBD,,5.8,Tendance baissière (pas un setup),63.04,2139992908.0,30.8,0.07,-0.52,-1.84,-9.87,15668734.0,31.5,32.5,30.0,0.67,0.0,0.0,0.971,0.819,0.355,0.0,0.044,0.016,0.0,Information Technology,2026-07-03,83.16,-24.19,83
HYMC,,5.8,Tendance baissière (pas un setup),21.26,1981042538.0,44.0,-0.149,3.56,2.71,-21.46,46944607.0,28.6,39.5,33.0,0.0,0.0,0.0,0.585,0.741,0.0,0.0,0.494,0.119,0.0,Materials,2026-07-03,23.62,-9.99,83
LZ,,5.8,Tendance baissière (pas un setup),5.79,991623261.0,41.8,0.001,-2.69,-7.06,-0.77,14574518.0,31.8,38.2,3.0,0.69,0.0,0.0,0.658,0.981,0.385,0.0,0.0,0.095,0.0,Industrials,2026-07-03,6.92,-16.33,83
LRN,,5.8,Tendance baissière (pas un setup),78.53,3263694628.0,35.9,-0.506,-1.22,-6.02,-6.91,58405398.0,20.1,21.7,36.0,0.78,0.0,0.0,1.0,0.786,0.391,0.0,0.0,0.016,0.0,Consumer Staples,2026-07-03,90.44,-13.17,83
AVTX,,5.8,Tendance baissière (pas un setup),15.3,820538832.0,30.7,-0.283,-5.38,-4.79,-22.84,18706674.0,27.2,28.0,60.0,0.09,0.0,0.0,1.0,0.396,0.043,0.0,0.328,0.159,0.0,Health Care,2026-07-03,18.84,-18.79,83
PKE,,5.8,Tendance baissière (pas un setup),29.55,642748285.0,34.1,-0.064,-2.48,-4.4,-12.78,8215080.0,25.5,26.9,17.0,0.43,0.0,0.0,1.0,0.882,0.213,0.0,0.041,0.008,0.138,Industrials,2026-07-03,37.83,-21.89,83
DBVT,,5.8,Tendance baissière (pas un setup),12.17,720257536.0,39.5,-0.057,0.58,3.49,-16.36,3750081.0,27.1,29.9,95.0,0.34,0.0,0.0,1.0,0.337,0.172,0.0,0.368,0.04,0.0,Health Care,2026-07-03,15.82,-23.07,83
SEDG,equipement_electrique,5.8,Tendance baissière (pas un setup),33.35,2051883696.0,44.6,0.365,-6.35,-5.42,8.17,116093431.0,42.5,49.2,9.0,0.09,0.0,0.0,0.046,0.767,0.545,0.0,0.165,0.151,0.0,Information Technology,2026-07-03,52.38,-36.33,83
GENI,,5.7,Tendance baissière (pas un setup),6.12,1637876977.0,37.8,-0.159,6.25,-6.71,-24.07,40936157.0,28.8,36.2,83.0,0.22,0.0,0.0,0.766,0.394,0.11,0.0,0.022,0.421,0.0,Communication Services,2026-07-03,6.43,-4.82,83
LOVE,,5.7,Tendance baissière (pas un setup),14.49,208995544.0,43.1,-0.11,6.86,-3.01,-9.83,4747088.0,24.5,30.9,72.0,0.0,0.0,0.0,1.0,0.167,0.0,0.0,0.376,0.071,0.176,Consumer Discretionary,2026-07-03,17.49,-17.15,83
BOOT,,5.7,Tendance baissière (pas un setup),124.49,3770160230.0,29.2,-2.247,0.13,-3.02,-24.81,92010638.0,27.6,29.9,100.0,0.35,0.0,0.0,1.0,0.263,0.173,0.0,0.369,0.032,0.0,Consumer Discretionary,2026-07-03,157.72,-21.07,83
RPC,,5.7,Tendance baissière (pas un setup),7.72,851040757.0,34.3,-0.051,-2.15,-2.4,-11.46,4487341.0,18.4,18.7,71.0,0.28,0.0,0.0,1.0,0.53,0.142,0.0,0.321,0.016,0.0,Financials,2026-07-03,7.83,-1.4,83
ALTO,,5.7,Tendance baissière (pas un setup),3.73,289327014.0,34.3,0.009,-4.6,-8.8,-14.84,5417738.0,38.7,39.0,2.0,1.0,0.0,0.0,0.612,0.99,0.5,0.0,0.0,0.008,0.0,Materials,2026-07-03,5.56,-32.91,83
MRP,,5.7,Tendance baissière (pas un setup),26.81,4451744923.0,25.4,-0.384,-6.52,-8.93,-11.78,42213944.0,16.7,17.0,79.0,0.0,0.0,0.4,1.0,0.124,0.0,0.0,0.0,0.008,0.445,Real Estate,2026-07-03,29.77,-9.94,83
AVXL,,5.7,Tendance baissière (pas un setup),2.35,217837579.0,32.3,-0.048,-2.08,-3.69,-27.47,2222551.0,36.1,38.7,79.0,0.56,0.0,0.0,0.627,0.524,0.28,0.0,0.387,0.008,0.0,Health Care,2026-07-03,2.76,-14.86,83
GERN,,5.7,Tendance baissière (pas un setup),1.24,796667027.0,34.5,-0.019,-5.34,-3.88,-18.42,15448077.0,24.8,26.1,86.0,0.14,0.0,0.0,1.0,0.423,0.072,0.0,0.338,0.103,0.0,Health Care,2026-07-03,1.36,-8.82,83
CARG,,5.7,Tendance baissière (pas un setup),30.57,2722976222.0,29.2,-0.282,-7.84,-12.66,-17.04,34572813.0,25.8,27.8,61.0,0.37,0.0,0.0,1.0,0.472,0.183,0.0,0.0,0.167,0.139,Consumer Discretionary,2026-07-03,36.24,-15.65,83
GOOS,,5.7,Tendance baissière (pas un setup),7.52,734415984.0,34.5,0.0,0.13,1.48,-13.96,6733459.0,24.6,26.2,66.0,0.0,0.0,0.0,1.0,0.456,0.129,0.0,0.354,0.024,0.0,Consumer Discretionary,2026-07-03,9.59,-21.58,83
PFSI,,5.7,Tendance baissière (pas un setup),65.61,3408542639.0,27.7,-0.296,-1.49,-3.59,-12.62,39797114.0,24.9,25.6,89.0,0.33,0.0,0.0,1.0,0.467,0.166,0.0,0.331,0.008,0.0,Financials,2026-07-03,83.47,-21.4,83
KRUS,,5.7,Tendance baissière (pas un setup),37.2,451973899.0,34.0,-0.553,4.11,4.85,-23.05,9019695.0,31.0,37.0,99.0,0.55,0.0,0.0,0.725,0.206,0.274,0.0,0.42,0.048,0.0,Consumer Discretionary,2026-07-03,57.61,-35.43,83
LCID,,5.7,Tendance baissière (pas un setup),4.16,1639331932.0,36.1,0.055,-3.7,2.97,-18.27,57420040.0,51.1,53.6,26.0,0.91,0.0,0.0,0.0,0.843,0.457,0.0,0.386,0.024,0.0,Consumer Discretionary,2026-07-03,6.08,-31.58,83
BFS,,5.7,Tendance baissière (pas un setup),29.79,736322439.0,15.2,-0.149,-1.46,-3.03,-11.65,4021782.0,19.8,20.2,100.0,0.0,0.0,0.0,1.0,0.246,0.0,0.0,0.334,0.008,0.294,Real Estate,2026-07-03,37.59,-20.75,83
CLB,,5.7,Tendance baissière (pas un setup),10.63,487752681.0,26.2,-0.222,-2.83,-13.3,-15.1,5808048.0,17.9,24.4,60.0,1.0,0.0,0.0,1.0,0.463,0.5,0.0,0.0,0.016,0.0,Energy,2026-07-03,11.46,-7.24,83
UUUU,production_energie,5.6,Tendance baissière (pas un setup),11.6,2898457200.0,35.5,-0.229,-4.45,-1.11,-22.04,89039932.0,29.7,35.2,88.0,0.38,0.0,0.0,0.822,0.409,0.19,0.0,0.396,0.016,0.0,Energy,2026-07-03,13.81,-16.0,83
OGS,,5.6,Tendance baissière (pas un setup),72.29,4543879758.0,24.7,-0.692,-2.72,-5.32,-8.3,42373953.0,12.2,12.8,90.0,0.21,0.0,0.0,1.0,0.233,0.107,0.219,0.0,0.008,0.366,Utilities,2026-07-03,77.32,-6.51,83
ENVX,new_tech,5.6,Tendance baissière (pas un setup),2.94,645178693.0,35.3,0.03,-3.76,0.68,-10.09,18017779.0,45.0,46.7,27.0,0.8,0.0,0.0,0.182,0.838,0.4,0.0,0.347,0.008,0.0,Industrials,2026-07-03,5.36,-45.15,83
TBLA,,5.6,Tendance baissière (pas un setup),3.4,857193564.0,30.1,0.001,-6.08,-11.69,-8.85,7502641.0,39.3,39.9,10.0,0.95,0.0,0.0,0.561,0.943,0.527,0.0,0.0,0.008,0.0,Communication Services,2026-07-03,5.14,-33.85,83
DOO,,5.6,Tendance baissière (pas un setup),56.84,4044183166.0,36.2,-0.563,-2.27,-3.53,-16.46,20257953.0,18.9,19.3,60.0,0.0,0.0,0.0,1.0,0.26,0.232,0.0,0.304,0.032,0.0,Consumer Discretionary,2026-07-03,57.87,-1.78,83
LADR,,5.6,Tendance baissière (pas un setup),9.07,1150668298.0,24.5,-0.057,-4.02,-5.22,-8.57,10964461.0,14.4,14.4,89.0,0.28,0.0,0.0,1.0,0.337,0.139,0.0,0.0,0.008,0.452,Real Estate,2026-07-03,10.01,-9.39,83
PECO,,5.6,Tendance baissière (pas un setup),36.72,4725864000.0,20.5,-0.116,-0.76,-3.32,-6.21,35312241.0,16.8,17.1,65.0,0.17,0.0,0.0,1.0,0.458,0.083,0.0,0.008,0.008,0.441,Real Estate,2026-08-31,39.22,-6.37,24
BMA,,5.6,Tendance baissière (pas un setup),72.0,4603610160.0,30.6,-0.133,-4.27,-5.29,-1.15,18709625.0,26.6,27.4,3.0,0.53,0.0,0.0,1.0,0.981,0.271,0.0,0.0,0.016,0.0,Financials,2026-08-17,77.61,-7.23,38
LZB,,5.6,Tendance baissière (pas un setup),30.01,1201983658.0,32.0,0.116,1.04,-1.02,-10.3,25230073.0,28.8,30.9,41.0,0.0,0.0,0.0,1.0,0.752,0.0,0.0,0.352,0.024,0.0,Consumer Discretionary,2026-07-03,39.91,-24.81,83
TE,,5.6,Tendance baissière (pas un setup),4.04,1189685161.0,40.3,0.009,-7.34,-1.22,-6.48,87425091.0,42.7,50.4,11.0,1.0,0.0,0.0,0.0,0.933,0.5,0.0,0.305,0.016,0.0,Industrials,2026-07-03,8.56,-52.8,83
SVRA,,5.6,Tendance baissière (pas un setup),5.0,1027300075.0,38.6,-0.013,-8.26,-4.94,-10.55,7847736.0,17.0,18.7,13.0,0.55,0.0,0.0,1.0,0.755,0.277,0.0,0.036,0.016,0.046,Health Care,2026-07-03,6.22,-19.61,83
ASM,,5.6,Tendance baissière (pas un setup),6.04,1025925837.0,38.6,-0.145,-2.27,-1.63,-18.38,27343586.0,23.5,34.8,75.0,0.18,0.0,0.0,0.844,0.353,0.09,0.0,0.362,0.135,0.0,Materials,2026-07-03,6.57,-8.07,83
HTZ,,5.6,Tendance baissière (pas un setup),1.74,620225424.0,34.7,-0.031,-5.95,-7.45,-20.55,29767406.0,40.9,50.8,40.0,1.0,0.0,0.0,0.0,0.757,0.5,0.0,0.32,0.048,0.0,Industrials,2026-07-03,2.12,-17.92,83
SNDX,,5.6,Tendance baissière (pas un setup),17.64,1575200597.0,37.0,-0.158,-2.38,-2.49,-10.23,31489325.0,27.7,30.0,69.0,0.26,0.0,0.0,1.0,0.442,0.13,0.0,0.355,0.016,0.0,Health Care,2026-07-03,21.82,-19.16,83
GT,,5.6,Tendance baissière (pas un setup),5.34,1537379256.0,39.0,-0.04,6.37,1.71,-10.55,53167784.0,29.4,35.1,87.0,0.42,0.0,0.0,0.83,0.319,0.208,0.0,0.369,0.048,0.0,Consumer Discretionary,2026-07-03,6.59,-18.97,83
WGO,,5.6,Tendance baissière (pas un setup),27.43,775415735.0,39.1,-0.184,0.81,0.48,-12.63,16321504.0,16.3,19.9,89.0,0.32,0.0,0.0,1.0,0.274,0.161,0.0,0.364,0.032,0.0,Consumer Discretionary,2026-07-03,31.16,-11.97,83
ELDN,,5.6,Tendance baissière (pas un setup),2.72,221030333.0,31.3,-0.001,1.12,0.37,-21.16,2788026.0,35.7,39.2,81.0,0.56,0.0,0.0,0.598,0.455,0.28,0.0,0.38,0.032,0.0,Health Care,2026-07-03,3.95,-31.14,83
WSC,,5.6,Tendance baissière (pas un setup),17.9,3243318148.0,25.0,0.044,-1.1,-0.89,-18.86,49650829.0,35.1,35.7,50.0,0.29,0.0,0.0,0.793,0.7,0.146,0.0,0.355,0.008,0.0,Industrials,2026-07-03,26.66,-32.86,83
AIOT,,5.6,Tendance baissière (pas un setup),2.9,389255162.0,39.5,0.019,1.75,-3.65,-4.61,4085917.0,35.3,37.5,6.0,0.83,0.0,0.0,0.694,0.962,0.415,0.0,0.0,0.032,0.0,Information Technology,2026-07-03,4.37,-33.64,83
EVCM,,5.6,Tendance baissière (pas un setup),8.32,1469854847.0,48.4,0.185,0.85,5.58,-13.69,1430489.0,34.3,50.9,93.0,0.08,0.0,0.0,0.0,0.219,0.129,0.0,0.806,0.119,0.0,Information Technology,2026-07-03,9.98,-16.63,83
HMN,,5.6,Tendance baissière (pas un setup),46.54,1884919053.0,29.3,-0.262,-3.44,-5.31,-7.35,15525349.0,15.3,15.7,83.0,0.0,0.0,0.0,1.0,0.359,0.0,0.0,0.001,0.095,0.479,Financials,2026-07-03,53.85,-13.57,83
CCU,,5.6,Tendance baissière (pas un setup),11.13,2056283483.0,37.3,-0.089,0.18,-1.59,-9.81,1689200.0,13.3,16.1,78.0,0.53,0.0,0.0,1.0,0.484,0.264,0.094,0.049,0.016,0.115,Consumer Staples,2026-07-03,11.09,0.36,83
TV,,5.6,Tendance baissière (pas un setup),2.43,1499707548.0,44.1,0.003,-5.45,8.0,-12.59,4382264.0,17.3,25.9,98.0,0.0,0.0,0.0,1.0,0.014,0.0,0.0,0.58,0.071,0.0,Communication Services,2026-07-28,2.81,-13.52,58
CLBT,,5.5,Tendance baissière (pas un setup),11.5,2890422190.0,43.6,0.116,-0.52,2.22,4.07,30307680.0,31.6,43.0,1.0,0.63,0.0,0.0,0.388,0.995,0.314,0.0,0.144,0.103,0.0,Information Technology,2026-07-03,15.65,-26.52,83
ABOS,,5.5,Tendance baissière (pas un setup),2.31,166691342.0,34.2,-0.084,-11.0,-20.24,-27.06,1051741.0,31.0,37.4,63.0,0.39,0.0,0.4,0.699,0.224,0.237,0.0,0.018,0.167,0.0,Health Care,2026-07-03,2.74,-15.69,83
SMPL,,5.5,Tendance baissière (pas un setup),9.59,848336627.0,35.7,-0.075,-3.71,-2.44,-11.86,25022135.0,27.3,27.4,61.0,0.29,0.0,0.0,1.0,0.468,0.143,0.0,0.315,0.008,0.0,Consumer Staples,2026-07-03,13.73,-30.15,83
HAPN,,5.5,Tendance baissière (pas un setup),15.15,1748423080.0,24.0,-0.113,-6.48,-7.68,-17.75,21056382.0,28.7,29.0,70.0,0.82,0.0,0.0,1.0,0.527,0.41,0.0,0.037,0.008,0.0,Financials,2026-07-03,19.69,-23.06,83
BCAX,,5.5,Tendance baissière (pas un setup),20.49,1355552553.0,30.7,-0.132,-6.93,-9.64,-14.29,12435168.0,29.2,29.2,37.0,0.7,0.0,0.0,1.0,0.643,0.35,0.0,0.013,0.032,0.0,Health Care,2026-07-03,29.0,-29.34,83
CSIQ,,5.5,Tendance baissière (pas un setup),11.34,769041650.0,35.1,-0.125,-3.65,-7.35,-22.06,26421047.0,32.1,33.6,54.0,0.25,0.0,0.0,0.913,0.629,0.124,0.0,0.314,0.008,0.0,Information Technology,2026-07-03,14.46,-21.58,83
OLN,,5.5,Tendance baissière (pas un setup),16.77,1911486357.0,38.7,0.052,1.39,-2.16,-7.81,46955956.0,31.7,33.4,2.0,0.58,0.0,0.0,0.924,0.953,0.288,0.0,0.025,0.016,0.0,Materials,2026-07-03,20.04,-16.32,83
BRSL,,5.5,Tendance baissière (pas un setup),10.26,1892970000.0,36.0,-0.111,-0.19,-3.02,-15.21,19837504.0,15.6,20.2,75.0,0.29,0.0,0.0,1.0,0.385,0.144,0.0,0.313,0.032,0.0,Consumer Discretionary,2026-07-03,11.26,-8.88,83
OPEN,,5.5,Tendance baissière (pas un setup),2.58,2505414909.0,31.5,0.004,-6.52,-0.39,-24.78,88400523.0,47.3,48.6,88.0,1.0,0.0,0.0,0.079,0.471,0.516,0.0,0.409,0.008,0.0,Real Estate,2026-07-03,4.9,-47.35,83
FRPH,,5.5,Tendance baissière (pas un setup),21.08,404700185.0,35.6,-0.087,-1.31,-2.72,-7.05,2428183.0,15.1,15.8,34.0,0.0,0.0,0.0,1.0,0.669,0.0,0.0,0.042,0.008,0.397,Real Estate,2026-07-03,25.31,-16.71,83
NUS,,5.5,Tendance baissière (pas un setup),4.61,224399283.0,43.2,-0.007,-1.5,-2.74,-1.51,2569384.0,15.1,18.4,26.0,0.55,0.0,0.0,1.0,0.655,0.273,0.0,0.113,0.016,0.0,Consumer Staples,2026-07-03,5.01,-7.98,83
AORT,,5.5,Tendance baissière (pas un setup),23.53,1147233880.0,34.1,-0.255,-0.42,-7.29,-16.2,16659842.0,21.9,24.3,59.0,0.34,0.0,0.0,1.0,0.465,0.17,0.0,0.043,0.206,0.0,Health Care,2026-07-03,23.97,-1.84,83
AX,,5.5,Tendance baissière (pas un setup),87.61,4970539508.0,26.5,-0.635,-3.33,-5.47,-9.36,35896628.0,17.1,17.2,59.0,0.07,0.0,0.0,1.0,0.457,0.037,0.0,0.014,0.04,0.428,,2026-09-24,87.61,0.0,0
BFAM,,5.5,Tendance baissière (pas un setup),66.51,3234734202.0,42.8,-0.249,5.1,-1.34,-8.74,62681565.0,19.9,24.1,75.0,0.01,0.0,0.0,1.0,0.276,0.003,0.0,0.355,0.143,0.0,Consumer Discretionary,2026-07-03,75.14,-11.49,83
PTLO,,5.5,Tendance baissière (pas un setup),3.65,277192768.0,27.9,-0.062,-2.14,-5.44,-26.56,5319805.0,30.3,31.5,84.0,0.19,0.0,0.0,1.0,0.495,0.094,0.0,0.362,0.008,0.0,Consumer Discretionary,2026-07-03,4.98,-26.71,83
ESOA,,5.5,Tendance baissière (pas un setup),10.8,201519155.0,31.3,0.065,-0.28,-3.05,-8.55,1385585.0,36.2,37.1,5.0,0.75,0.0,0.0,0.715,0.971,0.373,0.0,0.027,0.016,0.0,Industrials,2026-07-03,17.86,-39.53,83
CMP,,5.4,Tendance baissière (pas un setup),23.2,973956277.0,33.0,-0.038,-1.57,-3.05,-10.77,9644093.0,24.2,24.6,21.0,0.54,0.0,0.0,1.0,0.876,0.27,0.0,0.025,0.008,0.0,Materials,2026-07-03,29.95,-22.54,83
ARVN,,5.4,Tendance baissière (pas un setup),7.83,511973876.0,31.8,-0.126,-5.66,-5.21,-16.44,7048452.0,19.6,19.7,67.0,0.18,0.0,0.0,1.0,0.352,0.088,0.0,0.327,0.063,0.0,Health Care,2026-07-03,8.39,-6.67,83
CAR,,5.4,Tendance baissière (pas un setup),105.67,3732872425.0,22.5,-1.753,-9.88,-10.85,-27.92,53641334.0,38.2,38.6,68.0,0.58,0.0,0.0,0.632,0.533,0.288,0.0,0.32,0.008,0.0,Industrials,2026-07-31,152.0,-30.48,55
AVA,,5.4,Tendance baissière (pas un setup),35.45,2969037824.0,27.2,-0.077,-1.8,-2.37,-5.64,26963623.0,16.7,17.2,63.0,0.0,0.0,0.0,1.0,0.583,0.0,0.0,0.0,0.008,0.443,Utilities,2026-07-03,41.4,-14.37,83
IMXI,,5.4,Tendance baissière (pas un setup),11.43,345318897.0,24.9,-0.334,-6.85,-17.11,-19.05,5791319.0,23.6,25.5,87.0,0.83,0.0,0.0,1.0,0.365,0.413,0.0,0.0,0.016,0.055,Information Technology,2026-07-03,14.54,-21.39,83
DEI,,5.4,Tendance baissière (pas un setup),9.89,1656429291.0,24.3,-0.087,-5.0,-4.44,-16.12,19653957.0,23.7,23.9,94.0,0.34,0.0,0.0,1.0,0.278,0.172,0.0,0.336,0.008,0.0,Real Estate,2026-07-03,12.51,-20.94,83
INGN,,5.4,Tendance baissière (pas un setup),5.09,135080135.0,30.0,0.011,-0.2,-2.12,-9.27,1580679.0,26.6,27.2,38.0,0.0,0.0,0.0,1.0,0.771,0.0,0.0,0.312,0.016,0.0,Health Care,2026-07-03,6.6,-22.88,83
