ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
JLHL,,7.8,Tendance baissière (pas un setup),6.56,137959746.0,42.9,0.166,3.96,-14.14,5.13,17461175.0,84.3,92.7,29.0,1.0,0.0,0.0,0.0,0.829,1.0,0.0,0.058,0.198,0.0,Industrials,2026-07-03,7.33,-10.5,54
BLLN,,7.8,Tendance baissière (pas un setup),100.07,4639665511.0,44.1,-0.581,3.45,13.73,-21.8,89238385.0,33.5,41.5,98.0,0.02,0.0,0.0,0.47,0.071,0.011,0.0,0.561,0.627,0.0,Health Care,2026-08-07,91.65,9.19,19
FHB,,7.8,Tendance baissière (pas un setup),25.78,3159437662.0,28.1,-0.136,-1.0,-5.29,-6.35,47811264.0,14.9,15.4,40.0,0.76,0.0,0.0,1.0,0.757,0.381,0.0,0.0,0.008,0.503,Financials,2026-07-03,29.97,-13.98,54
NPB,,7.7,Tendance baissière (pas un setup),16.95,588064223.0,40.1,0.01,-0.94,-2.47,-1.11,3194588.0,13.9,14.9,5.0,0.42,0.0,0.0,1.0,0.971,0.212,0.014,0.019,0.024,0.537,Financials,2026-07-03,18.95,-10.55,54
BGS,,7.7,Tendance baissière (pas un setup),3.52,284058470.0,47.6,0.012,0.86,2.03,-1.68,8610486.0,15.0,19.8,25.0,0.0,0.0,0.0,1.0,0.479,0.134,0.0,0.685,0.087,0.0,Consumer Staples,2026-07-03,4.08,-13.73,54
CCAP,,7.7,Tendance baissière (pas un setup),10.69,394251686.0,41.1,-0.073,-0.51,-1.16,-2.15,2383855.0,10.6,11.5,66.0,0.59,0.0,0.0,0.923,0.233,0.297,0.428,0.316,0.008,0.188,Financials,2026-07-03,11.12,-3.87,54
SIDU,espace,7.7,Tendance baissière (pas un setup),2.27,231805997.0,47.9,0.014,2.25,-6.97,22.7,13060124.0,41.3,57.1,31.0,1.0,0.0,0.0,0.0,0.608,0.748,0.0,0.366,0.214,0.0,Industrials,2026-07-03,2.65,-14.34,54
NSLR,,7.7,Tendance baissière (pas un setup),10.29,270821061.0,47.1,0.034,4.26,1.48,0.88,2631499.0,26.8,34.0,44.0,0.62,0.0,0.0,0.889,0.602,0.454,0.0,0.361,0.095,0.0,Financials,2026-07-03,11.79,-12.72,54
NUS,,7.7,Tendance baissière (pas un setup),4.85,238758890.0,44.8,-0.011,1.68,3.19,-5.64,2942401.0,14.5,20.8,63.0,0.71,0.0,0.0,1.0,0.268,0.354,0.0,0.539,0.087,0.0,Consumer Staples,2026-07-03,5.01,-3.19,54
DBVT,,7.7,Tendance baissière (pas un setup),14.97,852235704.0,54.9,0.16,5.87,3.46,7.7,4697767.0,19.1,29.7,14.0,0.0,0.0,0.0,1.0,0.82,0.0,0.0,0.54,0.206,0.0,Health Care,2026-07-03,15.82,-5.37,54
WDFC,,7.6,Tendance baissière (pas un setup),214.15,2897211994.0,35.1,-1.866,-0.81,-6.9,-8.31,24551329.0,28.1,29.4,39.0,1.0,0.0,0.0,1.0,0.767,0.5,0.0,0.034,0.167,0.064,Materials,2026-07-03,245.83,-12.89,54
KRUS,,7.6,Tendance baissière (pas un setup),47.02,571406787.0,42.0,-0.171,-5.24,-6.22,0.26,7528514.0,22.2,28.5,3.0,1.0,0.0,0.0,1.0,0.981,0.595,0.0,0.001,0.087,0.0,Consumer Discretionary,2026-07-03,57.61,-18.38,54
PLBL,,7.6,Tendance baissière (pas un setup),6.09,2220308068.0,46.3,0.025,7.41,2.35,-15.3,1357785.0,45.1,54.0,44.0,0.68,0.0,0.0,0.0,0.738,0.84,0.0,0.284,0.143,0.0,Consumer Discretionary,2026-07-03,10.26,-40.64,54
PTON,,7.6,Tendance baissière (pas un setup),5.38,2336992340.0,41.2,-0.039,0.37,1.32,-14.06,51950714.0,20.1,22.6,94.0,0.25,0.0,0.0,1.0,0.18,0.259,0.0,0.344,0.333,0.0,Consumer Discretionary,2026-07-03,5.75,-6.43,54
HUBG,,7.6,Tendance baissière (pas un setup),39.23,2436355838.0,36.5,-0.34,-2.44,-1.16,-18.08,55403474.0,24.0,27.5,88.0,0.0,0.0,0.0,1.0,0.071,0.477,0.0,0.368,0.079,0.138,Industrials,2026-07-03,44.94,-12.71,54
PII,,7.6,Tendance baissière (pas un setup),63.56,3599432411.0,35.8,-0.748,-1.21,-5.99,-14.91,55260714.0,18.5,21.1,49.0,0.36,0.0,0.0,1.0,0.68,0.178,0.0,0.04,0.222,0.384,Consumer Discretionary,2026-07-03,63.12,0.7,54
OEC,,7.6,Tendance baissière (pas un setup),5.97,338005740.0,39.3,-0.076,-0.83,-1.65,-11.29,2899444.0,28.4,37.5,48.0,1.0,0.0,0.0,0.693,0.535,0.5,0.0,0.323,0.167,0.0,Materials,2026-07-03,5.74,4.01,54
BTBT,,7.5,Tendance baissière (pas un setup),1.58,558981930.0,54.2,0.028,4.64,8.97,17.04,44614965.0,33.9,50.6,30.0,0.01,0.0,0.0,0.0,0.563,0.506,0.0,0.536,0.246,0.0,Financials,2026-07-03,1.65,-4.24,54
INDP,,7.5,Tendance baissière (pas un setup),1.1,146073560.0,37.5,0.057,-5.6,16.99,-46.32,1114065.0,77.8,81.4,38.0,1.0,0.0,0.0,0.0,0.771,0.853,0.0,0.36,0.056,0.0,Health Care,2026-07-03,3.03,-63.7,54
EMAT,,7.5,Tendance baissière (pas un setup),3.94,2393932487.0,52.0,0.275,-6.41,26.28,-21.51,3165954.0,48.1,71.7,85.0,0.0,0.05,0.0,0.0,0.09,0.5,0.0,0.906,0.127,0.0,Materials,2026-08-17,3.03,30.03,9
CGNT,,7.4,Tendance baissière (pas un setup),8.37,623719216.0,36.8,-0.086,-1.99,-6.69,-3.9,4473757.0,11.8,18.0,4.0,1.0,0.0,0.0,1.0,0.832,0.5,0.269,0.0,0.056,0.0,Information Technology,2026-07-03,8.99,-6.9,54
CSIQ,,7.4,Tendance baissière (pas un setup),14.28,948260907.0,43.0,-0.107,-0.28,-3.12,3.55,25291995.0,19.0,27.1,12.0,1.0,0.0,0.0,1.0,0.892,0.524,0.0,0.064,0.095,0.0,Information Technology,2026-07-03,14.46,-1.24,54
VSH,,7.3,Tendance baissière (pas un setup),31.31,4798467240.0,39.4,0.171,2.89,-6.59,-15.79,147229279.0,54.9,57.3,26.0,1.0,0.0,0.0,0.0,0.843,0.721,0.0,0.012,0.381,0.0,Information Technology,2026-07-29,32.72,-4.31,28
DPRO,defense,7.3,Tendance baissière (pas un setup),4.33,159100000.0,45.1,0.007,0.23,-2.91,-1.59,3226544.0,31.9,40.6,6.0,1.0,0.0,0.0,0.525,0.808,0.67,0.0,0.202,0.071,0.0,Information Technology,2026-07-03,5.12,-15.43,54
FJET,,7.3,Tendance baissière (pas un setup),3.86,210634753.0,44.9,0.037,1.85,-2.77,5.75,2321540.0,39.9,47.2,1.0,1.0,0.0,0.0,0.156,0.995,0.759,0.0,0.181,0.111,0.0,Industrials,2026-07-28,3.65,5.75,29
ISBA,,7.3,Tendance baissière (pas un setup),39.2,302179660.0,43.8,-0.161,-1.23,-4.09,0.03,2644637.0,10.1,18.6,7.0,0.53,0.0,0.0,1.0,0.829,0.263,0.483,0.125,0.016,0.0,Financials,2026-07-03,41.0,-4.39,54
CIM,,7.3,Tendance baissière (pas un setup),11.61,968127175.0,33.7,-0.007,-0.09,-1.02,-7.12,9958129.0,13.9,15.0,83.0,0.0,0.0,0.0,1.0,0.477,0.0,0.008,0.343,0.024,0.519,Real Estate,2026-07-03,13.12,-11.51,54
PUMP,,7.3,Tendance baissière (pas un setup),10.6,1282895813.0,37.1,-0.004,-2.03,-14.38,-1.76,35546353.0,31.4,35.3,37.0,1.0,0.0,0.0,0.819,0.729,0.824,0.0,0.0,0.008,0.0,Energy,2026-07-03,12.09,-12.32,54
NAMS,,7.3,Tendance baissière (pas un setup),27.34,3241848023.0,42.5,0.169,1.82,0.33,-9.53,31852391.0,26.8,31.1,1.0,0.24,0.0,0.0,1.0,0.995,0.504,0.0,0.07,0.056,0.0,Health Care,2026-07-03,34.83,-21.5,54
AERO,,7.2,Tendance baissière (pas un setup),15.1,2203141476.0,48.1,-0.084,4.79,2.03,-1.05,4119625.0,19.7,30.0,53.0,0.0,0.0,0.0,1.0,0.463,0.0,0.0,0.749,0.056,0.0,Industrials,2026-07-03,17.49,-13.66,54
IMSR,,7.2,Tendance baissière (pas un setup),5.58,591118717.0,49.8,0.023,7.51,1.27,9.2,8945780.0,35.9,49.6,29.0,0.9,0.0,0.0,0.019,0.729,0.477,0.0,0.493,0.19,0.0,Utilities,2026-07-03,6.46,-13.62,54
EDN,,7.2,Tendance baissière (pas un setup),23.79,1088092274.0,48.0,-0.013,1.23,5.73,-8.57,2485561.0,18.0,24.2,89.0,0.0,0.0,0.0,1.0,0.277,0.0,0.0,0.785,0.095,0.0,Utilities,2026-07-03,24.28,-2.02,54
CHCT,,7.2,Tendance baissière (pas un setup),15.02,429601322.0,37.3,0.037,-0.73,3.87,-18.37,6021676.0,19.8,24.4,94.0,0.0,0.0,0.0,1.0,0.297,0.0,0.0,0.475,0.095,0.339,Real Estate,2026-07-03,18.31,-17.97,54
GSIT,memoire,7.2,Tendance baissière (pas un setup),5.96,228673911.0,44.3,-0.053,4.2,-5.7,2.94,3658812.0,30.1,40.7,10.0,1.0,0.0,0.0,0.518,0.943,0.644,0.0,0.143,0.087,0.0,Information Technology,2026-07-03,6.82,-12.61,54
CHRS,,7.2,Tendance baissière (pas un setup),1.37,209503310.0,51.6,0.021,0.74,2.24,-6.16,1711844.0,19.9,33.9,87.0,0.0,0.0,0.0,0.893,0.081,0.038,0.0,0.859,0.103,0.0,Health Care,2026-07-03,1.45,-5.52,54
MX,,7.1,Tendance baissière (pas un setup),3.27,119753164.0,40.3,-0.011,2.83,-4.11,-5.22,2698226.0,51.5,57.4,41.0,1.0,0.0,0.0,0.0,0.752,1.0,0.0,0.007,0.151,0.0,Information Technology,2026-07-03,4.12,-20.63,54
PPLI,,7.1,Tendance baissière (pas un setup),39.52,2929038490.0,42.4,-0.12,1.96,0.89,-6.66,44996492.0,18.2,22.7,100.0,0.03,0.0,0.0,1.0,0.32,0.017,0.0,0.431,0.056,0.393,Communication Services,2026-07-03,46.75,-15.47,54
VNET,,7.1,Tendance baissière (pas un setup),6.89,1871847553.0,45.0,-0.031,6.49,4.71,-3.91,38018214.0,28.7,36.2,36.0,0.13,0.0,0.0,0.767,0.622,0.567,0.0,0.223,0.056,0.0,Information Technology,2026-07-03,7.92,-13.01,54
INTT,,7.1,Tendance baissière (pas un setup),11.36,149805180.0,33.7,-0.179,0.53,-16.59,-16.53,2011920.0,40.6,41.5,71.0,1.0,0.0,0.0,0.47,0.571,1.0,0.0,0.0,0.032,0.0,Information Technology,2026-07-03,15.7,-27.64,54
ALH,,7.1,Tendance baissière (pas un setup),23.85,4763980686.0,37.0,-0.303,0.04,-0.62,-8.66,44355029.0,15.5,19.1,85.0,0.0,0.0,0.0,1.0,0.09,0.0,0.0,0.349,0.143,0.483,Consumer Discretionary,2026-07-20,25.5,-6.47,37
DBD,,7.1,Tendance baissière (pas un setup),67.79,2294619616.0,35.0,-0.221,-1.47,-1.17,-25.29,22493148.0,26.4,27.9,44.0,0.22,0.0,0.0,1.0,0.712,0.2,0.0,0.39,0.016,0.121,Information Technology,2026-07-03,83.16,-18.48,54
NOA,,7.0,Tendance baissière (pas un setup),13.34,367717831.0,42.4,-0.123,-0.52,-2.27,-3.75,1523481.0,17.6,21.1,83.0,0.15,0.0,0.0,1.0,0.105,0.577,0.0,0.063,0.032,0.275,Energy,2026-07-03,12.91,3.33,54
ALTO,,7.0,Tendance baissière (pas un setup),3.99,313062688.0,37.2,0.005,-4.77,-5.9,-11.33,8812098.0,34.7,35.0,55.0,0.81,0.0,0.0,0.832,0.671,0.403,0.0,0.326,0.056,0.0,Materials,2026-07-03,5.56,-28.24,54
PACB,,7.0,Tendance baissière (pas un setup),1.52,470908600.0,61.2,0.035,18.75,33.33,11.76,9507392.0,17.4,41.8,72.0,0.0,0.4,0.0,0.453,0.291,0.0,0.0,0.939,0.452,0.0,Health Care,2026-07-03,1.68,-9.52,54
TRN,,7.0,Tendance baissière (pas un setup),29.59,2377927016.0,35.8,0.072,-0.34,-0.27,-20.24,24465389.0,22.8,25.4,82.0,0.17,0.0,0.0,1.0,0.51,0.087,0.0,0.393,0.056,0.241,Industrials,2026-07-03,34.12,-13.28,54
ALTG,,7.0,Tendance baissière (pas un setup),6.19,203187944.0,39.5,-0.129,-2.67,-7.61,-2.98,1158390.0,22.7,27.2,54.0,0.7,0.0,0.4,1.0,0.367,0.474,0.0,0.015,0.071,0.0,Industrials,2026-07-03,6.19,0.0,54
PSIX,,6.9,Tendance baissière (pas un setup),36.23,846271361.0,49.9,-0.232,3.6,-2.69,20.53,19082596.0,18.0,42.8,63.0,0.0,0.0,0.0,0.402,0.262,0.398,0.0,0.496,0.198,0.0,Industrials,2026-07-03,37.08,-2.29,54
SGRY,,6.9,Tendance baissière (pas un setup),14.05,1864930614.0,42.2,-0.121,0.72,-1.33,-7.38,35594331.0,19.4,22.5,59.0,0.0,0.0,0.0,1.0,0.328,0.28,0.0,0.355,0.143,0.0,Health Care,2026-07-03,17.23,-18.46,54
AIIO,,6.9,Tendance baissière (pas un setup),2.67,442950931.0,41.3,-0.012,0.75,-3.96,-10.4,1660220.0,56.2,60.8,6.0,1.0,0.0,0.0,0.0,0.967,0.623,0.0,0.005,0.349,0.0,Consumer Discretionary,2026-07-03,4.17,-35.97,54
WS,,6.8,Tendance baissière (pas un setup),34.01,1746704832.0,39.6,-0.47,1.89,-7.66,-7.48,7851256.0,23.7,30.0,31.0,1.0,0.0,0.0,1.0,0.601,0.582,0.0,0.0,0.087,0.0,Materials,2026-07-03,32.02,6.21,54
DNA,,6.8,Tendance baissière (pas un setup),7.54,473544439.0,48.4,0.004,11.21,15.47,1.21,9668263.0,32.3,41.9,70.0,0.17,0.0,0.0,0.449,0.328,0.1,0.0,0.76,0.167,0.0,Health Care,2026-07-03,10.4,-27.5,54
PACK,,6.8,Tendance baissière (pas un setup),5.06,437281516.0,36.3,0.004,0.6,-2.32,-24.36,2929133.0,35.2,40.1,17.0,0.13,0.0,0.0,0.551,0.895,0.066,0.0,0.334,0.333,0.0,Consumer Discretionary,2026-07-03,6.55,-22.75,54
HTZ,,6.8,Tendance baissière (pas un setup),2.23,791322092.0,50.4,0.055,1.83,7.21,11.5,120377734.0,58.2,72.8,73.0,0.0,0.0,0.0,0.0,0.162,0.5,0.0,0.526,0.262,0.0,Industrials,2026-07-03,2.12,5.19,54
SAR,,6.8,Tendance baissière (pas un setup),18.42,297979373.0,38.6,-0.047,-0.38,-1.44,-3.69,2476710.0,16.6,22.4,69.0,0.63,0.0,0.0,1.0,0.552,0.342,0.0,0.016,0.032,0.349,Financials,2026-07-03,22.36,-17.62,54
LUNR,espace,6.8,Tendance baissière (pas un setup),16.6,3794416427.0,48.2,0.242,-0.36,-14.03,24.72,181517555.0,40.7,59.7,72.0,0.42,0.0,0.0,0.0,0.194,0.711,0.0,0.387,0.19,0.0,Industrials,2026-07-03,19.58,-15.22,54
FLY,espace,6.8,Tendance baissière (pas un setup),22.26,3799248418.0,41.7,-0.127,-3.64,-14.84,11.97,76969255.0,36.2,49.2,37.0,1.0,0.0,0.0,0.043,0.581,1.0,0.0,0.0,0.143,0.0,Industrials,2026-07-03,28.9,-22.98,54
SFIX,,6.8,Tendance baissière (pas un setup),3.17,423627093.0,34.3,-0.064,-3.65,-3.06,-21.14,5641140.0,30.8,31.2,94.0,0.87,0.0,0.0,1.0,0.325,0.436,0.0,0.343,0.008,0.0,Consumer Discretionary,2026-07-03,3.84,-17.45,54
EVEX,,6.8,Tendance baissière (pas un setup),2.46,871215833.0,44.4,-0.026,-0.81,-7.17,-0.4,2514710.0,17.4,29.5,64.0,0.55,0.0,0.0,1.0,0.438,0.482,0.0,0.153,0.095,0.0,Industrials,2026-07-03,2.6,-5.38,54
DBI,,6.8,Tendance baissière (pas un setup),5.52,280035591.0,39.4,-0.072,-5.64,-6.12,-5.8,2364857.0,21.7,26.0,21.0,1.0,0.0,0.0,1.0,0.779,0.572,0.0,0.019,0.024,0.0,Consumer Discretionary,2026-07-03,5.52,0.0,54
TREE,,6.8,Tendance baissière (pas un setup),30.56,428627797.0,32.1,0.119,-1.32,-2.21,-24.36,16790555.0,35.3,37.0,36.0,0.0,0.0,0.0,0.723,0.786,0.379,0.0,0.365,0.008,0.0,Financials,2026-07-03,45.0,-32.09,54
TE,,6.8,Tendance baissière (pas un setup),4.65,1353351868.0,42.2,0.04,7.64,0.0,-5.1,173012140.0,57.3,67.9,37.0,0.39,0.0,0.0,0.0,0.776,0.696,0.0,0.317,0.087,0.0,Industrials,2026-07-03,8.56,-45.68,54
CRC,,6.7,Tendance baissière (pas un setup),51.67,4665264880.0,43.1,-0.017,-1.3,-2.77,1.65,45493251.0,10.0,14.2,2.0,0.16,0.0,0.0,1.0,0.824,0.079,0.505,0.066,0.04,0.075,Energy,2026-07-03,51.26,0.8,54
MPAA,,6.7,Tendance baissière (pas un setup),11.73,220193197.0,34.5,-0.085,1.47,-0.09,-15.79,1621568.0,28.6,38.8,79.0,0.47,0.0,0.0,0.62,0.286,0.331,0.0,0.345,0.238,0.0,Consumer Discretionary,2026-07-03,14.67,-20.04,54
EAF,,6.7,Tendance baissière (pas un setup),6.7,183427913.0,43.4,-0.129,3.72,-4.42,-13.99,1731278.0,24.9,42.8,20.0,1.0,0.0,0.0,0.399,0.881,0.558,0.0,0.109,0.167,0.0,Industrials,2026-07-03,5.68,17.96,54
YETI,,6.7,Tendance baissière (pas un setup),42.58,3115380780.0,30.7,-0.718,-1.16,-1.53,-16.38,88690006.0,21.1,21.7,93.0,0.0,0.0,0.0,1.0,0.117,0.0,0.0,0.354,0.19,0.296,Consumer Discretionary,2026-07-03,49.69,-14.31,54
NABL,,6.6,Tendance baissière (pas un setup),3.75,709342218.0,47.4,-0.026,4.17,9.97,-14.19,9384249.0,28.6,44.4,94.0,0.04,0.0,0.0,0.312,0.046,0.121,0.0,0.754,0.262,0.0,Information Technology,2026-07-03,4.11,-8.76,54
SHOE,,6.6,Tendance baissière (pas un setup),14.31,398309688.0,38.8,-0.074,-8.39,-6.29,-5.29,7954201.0,18.4,20.2,6.0,0.88,0.0,0.0,1.0,0.797,0.569,0.0,0.0,0.008,0.0,Consumer Discretionary,2026-07-03,15.09,-5.17,54
GCTS,,6.6,Tendance baissière (pas un setup),1.84,175662177.0,40.7,-0.018,-1.08,-4.66,-7.07,5364283.0,44.6,47.9,68.0,0.77,0.0,0.0,0.117,0.419,0.558,0.0,0.025,0.46,0.0,Information Technology,2026-07-03,2.62,-29.77,54
REZI,,6.6,Tendance baissière (pas un setup),19.93,3008855795.0,38.1,-0.49,3.37,-5.19,-18.73,63905898.0,27.1,30.7,90.0,0.0,0.0,0.0,1.0,0.062,0.495,0.0,0.33,0.024,0.0,Industrials,2026-07-03,30.66,-35.0,54
FINV,,6.6,Tendance baissière (pas un setup),4.37,999858098.0,36.2,-0.025,0.69,-0.23,-10.08,2180492.0,14.8,16.8,87.0,0.73,0.0,0.0,1.0,0.278,0.366,0.0,0.352,0.04,0.0,Financials,2026-07-03,4.83,-9.52,54
PONY,,6.6,Tendance baissière (pas un setup),7.54,3149679383.0,45.4,-0.068,-0.2,-2.65,2.17,31505825.0,13.1,26.7,6.0,0.31,0.0,0.0,1.0,0.567,0.154,0.108,0.232,0.175,0.0,Information Technology,2026-07-03,6.83,10.4,54
ASYS,,6.6,Tendance baissière (pas un setup),14.25,270149998.0,40.0,-0.053,1.79,-15.58,-7.53,6908816.0,43.6,46.2,13.0,0.47,0.0,0.0,0.213,0.924,0.736,0.0,0.0,0.143,0.0,Information Technology,2026-07-03,18.8,-24.2,54
ECVT,,6.6,Tendance baissière (pas un setup),10.13,1123145763.0,32.6,0.008,0.6,-1.75,-17.24,14313152.0,23.7,26.1,93.0,0.74,0.0,0.0,1.0,0.248,0.372,0.0,0.349,0.048,0.0,Materials,2026-07-03,11.83,-14.37,54
MTRX,,6.6,Tendance baissière (pas un setup),10.77,302185683.0,34.1,-0.069,0.65,-7.55,-12.58,2193484.0,24.2,24.9,29.0,0.68,0.0,0.0,1.0,0.824,0.552,0.0,0.0,0.016,0.0,Industrials,2026-07-03,12.53,-14.05,54
VVV,,6.5,Tendance baissière (pas un setup),32.91,4270317410.0,32.0,-0.12,-1.38,-2.14,-16.81,80346452.0,19.9,20.2,94.0,0.11,0.0,0.0,1.0,0.382,0.053,0.0,0.358,0.016,0.321,Consumer Discretionary,2026-07-03,39.08,-15.79,54
TBLA,,6.5,Tendance baissière (pas un setup),3.7,939131184.0,33.6,-0.03,1.37,-3.39,-25.25,12987326.0,35.2,38.4,92.0,0.36,0.0,0.0,0.647,0.448,0.251,0.0,0.38,0.19,0.0,Communication Services,2026-07-03,5.14,-28.02,54
SIGA,,6.5,Tendance baissière (pas un setup),3.04,219500882.0,44.3,0.033,3.4,1.67,-1.94,2029414.0,31.1,35.8,54.0,0.32,0.0,0.0,0.787,0.601,0.158,0.0,0.467,0.087,0.0,Health Care,2026-07-03,3.86,-21.24,54
NEWT,,6.5,Tendance baissière (pas un setup),12.45,359903748.0,31.9,-0.11,0.65,-2.66,-13.36,3397451.0,20.7,22.3,100.0,0.16,0.0,0.0,1.0,0.3,0.082,0.0,0.374,0.016,0.312,Financials,2026-07-03,14.57,-14.55,54
LOMA,,6.5,Tendance baissière (pas un setup),9.75,1150628772.0,40.0,-0.014,1.14,5.75,-16.09,4534672.0,23.5,28.9,96.0,0.13,0.0,0.0,1.0,0.336,0.064,0.0,0.445,0.079,0.129,Materials,2026-07-03,11.76,-17.09,54
APEI,,6.5,Tendance baissière (pas un setup),46.22,852485873.0,42.8,0.055,-0.06,3.42,-6.51,16478489.0,22.9,27.9,79.0,0.0,0.0,0.0,1.0,0.312,0.047,0.0,0.436,0.079,0.168,Consumer Staples,2026-07-03,56.72,-18.51,54
BCBP,,6.5,Tendance baissière (pas un setup),8.66,156580760.0,33.8,0.009,-0.23,-2.91,-16.0,1672649.0,24.0,24.8,82.0,0.32,0.0,0.0,1.0,0.51,0.161,0.0,0.356,0.024,0.132,Financials,2026-07-03,10.28,-15.76,54
KVHI,,6.4,Tendance baissière (pas un setup),7.53,136782853.0,36.4,-0.05,0.53,-4.32,-18.86,1470126.0,24.7,27.4,70.0,1.0,0.0,0.0,1.0,0.454,0.5,0.0,0.047,0.095,0.0,Communication Services,2026-07-03,9.09,-17.16,54
BRUN,,6.4,Tendance baissière (pas un setup),18.69,1446830401.0,42.3,0.148,3.83,-7.15,-3.46,47531046.0,53.8,61.5,40.0,0.0,0.0,0.0,0.0,0.745,0.5,0.0,0.018,0.429,0.0,Information Technology,2026-07-03,31.76,-41.15,54
ESRT,,6.4,Tendance baissière (pas un setup),4.77,823812602.0,41.3,0.016,0.85,1.49,-15.12,10606382.0,19.7,22.4,75.0,0.37,0.0,0.0,1.0,0.544,0.187,0.0,0.356,0.071,0.0,Real Estate,2026-07-03,5.69,-16.17,54
UVV,,6.4,Tendance baissière (pas un setup),45.89,1154329555.0,36.3,-0.115,0.59,3.29,-14.35,16437750.0,17.9,22.5,96.0,0.0,0.0,0.0,1.0,0.024,0.0,0.0,0.436,0.079,0.326,Consumer Staples,2026-07-03,51.62,-11.1,54
LXU,,6.4,Tendance baissière (pas un setup),10.28,743734216.0,45.3,0.105,-4.1,0.49,-10.3,9527171.0,17.0,24.1,41.0,0.02,0.0,0.0,1.0,0.496,0.01,0.0,0.517,0.095,0.0,Materials,2026-07-03,10.64,-3.38,54
NXRT,,6.4,Tendance baissière (pas un setup),24.44,618944220.0,41.8,0.064,-1.05,4.09,-7.11,7459524.0,17.1,20.4,62.0,0.01,0.0,0.0,1.0,0.564,0.004,0.0,0.4,0.056,0.178,Real Estate,2026-07-03,28.72,-14.9,54
ACIC,,6.4,Tendance baissière (pas un setup),9.4,447191493.0,37.0,-0.061,0.64,-1.16,-9.7,2941357.0,19.9,22.4,99.0,0.38,0.0,0.0,1.0,0.131,0.191,0.0,0.359,0.04,0.214,Financials,2026-07-03,11.54,-18.54,54
EYE,,6.3,Tendance baissière (pas un setup),18.69,1479189173.0,40.8,-0.365,2.52,-0.59,-9.88,45095866.0,21.8,33.5,87.0,0.23,0.0,0.0,0.919,0.147,0.116,0.0,0.364,0.254,0.0,Consumer Discretionary,2026-07-03,19.76,-5.41,54
PLAB,semiconducteurs,6.3,Tendance baissière (pas un setup),29.32,1831117641.0,39.1,-0.337,-0.71,-8.03,-1.54,27501428.0,14.5,21.0,37.0,1.0,0.0,0.0,1.0,0.736,0.5,0.0,0.0,0.032,0.0,Information Technology,2026-07-03,28.86,1.59,54
EVI,,6.3,Tendance baissière (pas un setup),14.43,191054852.0,42.5,-0.003,-2.17,-8.03,1.55,1780319.0,17.3,21.2,48.0,0.0,0.0,0.0,1.0,0.553,0.5,0.0,0.029,0.063,0.0,Industrials,2026-07-03,16.09,-10.32,54
TNC,,6.3,Tendance baissière (pas un setup),70.03,1197798782.0,39.1,0.0,2.65,5.69,-19.25,18981395.0,23.8,28.3,86.0,0.0,0.0,0.0,1.0,0.086,0.0,0.0,0.405,0.151,0.206,Industrials,2026-07-03,87.48,-19.95,54
OFIX,,6.3,Tendance baissière (pas un setup),9.64,386959776.0,37.1,-0.109,-1.53,-5.68,-18.99,4067936.0,23.4,29.7,77.0,0.35,0.0,0.0,1.0,0.538,0.177,0.0,0.306,0.103,0.0,Health Care,2026-07-03,9.94,-3.02,54
TDC,,6.3,Tendance baissière (pas un setup),27.37,2544480000.0,42.5,0.093,-0.55,-3.86,-8.12,88355772.0,27.1,31.9,75.0,0.32,0.0,0.0,1.0,0.548,0.16,0.0,0.348,0.071,0.0,Information Technology,2026-07-03,34.56,-20.8,54
BTQ,quantique,6.2,Tendance baissière (pas un setup),3.41,489043251.0,41.4,-0.059,3.65,-7.84,-2.29,6185484.0,46.7,51.3,17.0,1.0,0.0,0.0,0.0,0.895,0.5,0.0,0.0,0.357,0.0,Information Technology,2026-07-03,4.82,-29.25,54
MNSO,,6.2,Tendance baissière (pas un setup),11.26,3542527454.0,40.0,-0.087,1.35,5.43,-9.63,7955068.0,15.4,20.0,98.0,0.36,0.0,0.0,1.0,0.321,0.179,0.0,0.428,0.056,0.0,Consumer Discretionary,2026-07-03,11.72,-3.92,54
JBI,,6.2,Tendance baissière (pas un setup),5.05,701279961.0,42.2,-0.016,-0.98,-1.56,-5.96,8451875.0,12.0,18.7,79.0,0.34,0.0,0.0,1.0,0.195,0.168,0.247,0.328,0.056,0.0,Industrials,2026-07-03,5.35,-5.61,54
ASPI,production_energie,6.2,Tendance baissière (pas un setup),4.0,621914831.0,43.5,0.033,2.83,3.63,-1.23,13921927.0,47.4,53.8,10.0,0.88,0.0,0.0,0.0,0.943,0.736,0.0,0.12,0.063,0.0,Materials,2026-07-03,5.63,-28.95,54
TGLS,,6.2,Tendance baissière (pas un setup),40.41,1807414456.0,40.5,-0.241,-0.52,1.74,-10.95,10809975.0,17.2,18.9,82.0,0.4,0.0,0.0,1.0,0.457,0.199,0.0,0.362,0.056,0.0,Materials,2026-07-03,45.62,-11.42,54
