ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
EDN,,9.1,Tendance baissière (pas un setup),24.58,1143288639.0,45.4,-0.065,-3.3,-3.15,-5.21,2139453.0,15.5,23.7,57.0,1.0,0.0,0.0,1.0,0.599,0.5,0.0,0.555,0.087,0.0,Utilities,2026-07-03,24.28,1.24,11
BALY,,9.1,Tendance baissière (pas un setup),13.2,663256172.0,47.8,-0.2,2.4,1.07,-14.01,1073589.0,15.6,36.0,62.0,0.0,0.0,0.0,0.778,0.263,0.33,0.0,0.706,0.294,0.0,Consumer Discretionary,2026-07-03,14.7,-10.2,11
CCAP,,9.1,Tendance baissière (pas un setup),10.96,404937012.0,47.1,0.048,-1.17,-0.36,-0.07,2902776.0,19.5,22.4,5.0,0.0,0.0,0.0,1.0,0.971,0.375,0.0,0.325,0.087,0.25,Financials,2026-07-03,11.12,-1.44,11
EGAN,,9.0,Tendance baissière (pas un setup),6.83,185837048.0,50.8,0.028,3.96,6.22,-5.92,1784367.0,15.6,26.6,90.0,0.4,0.0,0.0,1.0,0.293,0.201,0.0,0.895,0.143,0.0,Information Technology,2026-07-03,6.53,4.59,11
CWCO,,9.0,Tendance baissière (pas un setup),28.9,459765460.0,41.3,0.009,0.03,-1.2,-3.5,3393441.0,13.4,16.0,11.0,0.52,0.0,0.0,1.0,0.933,0.759,0.069,0.049,0.04,0.151,Utilities,2026-07-03,29.44,-1.83,11
GEMI,,9.0,Tendance baissière (pas un setup),4.25,515332511.0,45.6,0.011,-1.39,-3.63,-1.62,7435029.0,38.9,45.0,33.0,0.76,0.0,0.0,0.279,0.805,0.832,0.0,0.544,0.04,0.0,Financials,2026-07-03,4.23,0.47,11
OFLX,,9.0,Tendance baissière (pas un setup),29.82,297782499.0,45.2,-0.206,-0.03,-5.21,-1.09,1471821.0,11.9,22.5,17.0,0.02,0.0,0.0,1.0,0.766,0.224,0.26,0.219,0.151,0.345,Industrials,2026-07-03,31.35,-4.88,11
KAI,,9.0,Tendance baissière (pas un setup),291.93,3456543475.0,42.4,-1.672,-0.92,-6.93,4.77,47792012.0,17.2,21.1,29.0,0.54,0.0,0.0,1.0,0.739,0.771,0.0,0.023,0.032,0.306,Industrials,2026-07-03,309.0,-5.52,11
CAL,,9.0,Tendance baissière (pas un setup),11.84,385274364.0,43.6,-0.104,0.25,0.42,-13.39,7577053.0,21.1,29.7,50.0,0.52,0.0,0.0,1.0,0.665,0.331,0.0,0.452,0.167,0.165,Consumer Discretionary,2026-07-03,11.71,1.11,11
CALX,,8.9,Tendance baissière (pas un setup),39.73,2492612245.0,56.6,0.533,-1.63,3.28,2.95,47140926.0,13.7,24.3,47.0,0.0,0.0,0.0,1.0,0.466,0.0,0.039,0.859,0.238,0.0,Information Technology,2026-07-03,38.48,3.25,11
TWI,,8.9,Tendance baissière (pas un setup),7.35,476996224.0,47.1,-0.033,0.14,-1.34,1.66,4472927.0,11.9,16.1,21.0,0.29,0.0,0.0,1.0,0.66,0.184,0.266,0.632,0.095,0.0,Industrials,2026-07-03,7.21,1.94,11
RLX,,8.9,Tendance baissière (pas un setup),1.97,3082391211.0,51.6,0.018,1.03,0.51,-1.5,5035603.0,12.1,21.4,90.0,0.21,0.0,0.0,1.0,0.258,0.129,0.243,0.818,0.127,0.0,Consumer Staples,2026-07-03,1.93,2.07,11
LCII,,8.8,Tendance baissière (pas un setup),102.04,2433377240.0,52.3,0.996,0.96,-2.31,12.48,70976856.0,14.6,25.5,63.0,0.0,0.0,0.0,1.0,0.354,0.5,0.0,0.5,0.167,0.0,Consumer Discretionary,2026-07-03,103.36,-1.28,11
WOLF,equipement_electrique|new_tech|semiconducteurs,8.8,Tendance baissière (pas un setup),33.65,1788879716.0,36.9,-1.273,-4.65,-14.75,-22.5,248470263.0,58.4,67.4,66.0,1.0,0.0,0.0,0.0,0.605,0.5,0.0,0.323,0.619,0.0,Information Technology,2026-07-03,40.0,-15.88,11
MZTI,,8.8,Tendance baissière (pas un setup),114.11,2973915900.0,53.0,0.419,-0.6,1.58,4.34,39508760.0,12.6,20.1,48.0,0.38,0.0,0.0,1.0,0.477,0.214,0.18,0.524,0.246,0.0,Consumer Staples,2026-07-03,115.79,-1.45,11
MTRX,,8.8,Tendance baissière (pas un setup),12.29,351673125.0,39.3,-0.164,-1.6,-5.46,-4.65,3599974.0,13.9,19.0,40.0,0.21,0.0,0.4,1.0,0.527,0.136,0.008,0.314,0.19,0.21,Industrials,2026-07-03,12.53,-1.92,11
HUYA,,8.8,Tendance baissière (pas un setup),2.37,539832910.0,47.9,0.03,-3.27,-1.66,1.8,1875652.0,23.6,30.7,22.0,0.81,0.0,0.0,1.0,0.829,0.448,0.0,0.396,0.135,0.0,Communication Services,2026-07-03,2.38,-0.42,11
LOPE,,8.7,Tendance baissière (pas un setup),153.37,4065967292.0,57.1,1.338,1.57,-0.03,1.77,58071919.0,12.2,19.9,80.0,0.0,0.0,0.0,1.0,0.393,0.224,0.221,0.518,0.222,0.0,Consumer Staples,2026-07-03,152.65,0.47,11
EFOR,,8.7,Tendance baissière (pas un setup),18.28,713005663.0,46.0,0.142,4.22,5.42,-10.04,20593309.0,22.7,28.5,47.0,0.87,0.0,0.0,1.0,0.431,0.434,0.0,0.578,0.103,0.0,Information Technology,2026-07-03,17.66,3.51,11
HCC,,8.7,Tendance baissière (pas un setup),82.12,4422956514.0,43.9,-0.182,2.53,1.1,-13.77,64161188.0,25.6,31.2,83.0,0.65,0.0,0.0,1.0,0.505,0.324,0.0,0.562,0.079,0.146,Materials,2026-07-03,80.83,1.6,11
EPAC,,8.7,Tendance baissière (pas un setup),34.75,1767828422.0,48.2,-0.152,-1.08,-1.31,1.76,24213723.0,8.6,14.9,56.0,0.0,0.0,0.0,1.0,0.262,0.0,0.681,0.412,0.135,0.241,Industrials,2026-07-03,34.87,-0.34,11
DNUT,,8.7,Tendance baissière (pas un setup),3.47,580988000.0,47.2,-0.023,0.87,-0.29,-11.03,10428827.0,23.7,31.9,40.0,0.09,0.0,0.0,1.0,0.607,0.044,0.0,0.664,0.31,0.0,Consumer Staples,2026-07-03,3.51,-1.14,11
ISBA,,8.7,Tendance baissière (pas un setup),39.46,291249323.0,44.0,-0.041,0.87,-2.66,-6.45,3939801.0,9.9,12.1,6.0,0.0,0.0,0.0,1.0,0.809,0.5,0.511,0.144,0.032,0.0,Financials,2026-07-03,41.0,-3.76,11
FIP,,8.7,Tendance baissière (pas un setup),4.49,539771119.0,46.8,-0.009,-1.1,1.81,4.91,4619704.0,31.2,37.3,24.0,0.43,0.0,0.0,0.703,0.685,0.402,0.0,0.631,0.135,0.0,Industrials,2026-07-03,4.44,1.13,11
CBIO,,8.7,Tendance baissière (pas un setup),15.69,433430818.0,36.3,-0.079,-9.52,-7.49,-10.7,6545894.0,32.5,35.8,8.0,0.0,0.0,0.0,0.788,0.952,0.5,0.0,0.035,0.421,0.0,Health Care,2026-07-03,17.09,-8.19,11
IMTX,,8.7,Tendance baissière (pas un setup),9.23,1258496366.0,39.3,0.012,-4.65,-7.61,4.06,3820886.0,22.7,26.6,27.0,0.82,0.0,0.0,1.0,0.629,0.909,0.0,0.0,0.032,0.146,Health Care,2026-07-03,9.95,-7.24,11
JLHL,,8.7,Tendance baissière (pas un setup),8.29,195826010.0,42.1,-0.761,-29.33,124.66,-67.0,65969846.0,85.7,94.7,100.0,0.0,0.0,0.0,0.0,0.4,0.5,0.0,0.44,0.571,0.0,Industrials,2026-07-03,7.33,13.1,11
TSSI,gestion_thermique,8.6,Tendance baissière (pas un setup),11.21,315410896.0,42.3,-0.049,-2.01,-3.94,-5.4,9899685.0,35.9,41.1,5.0,1.0,0.0,0.0,0.497,0.971,0.5,0.0,0.354,0.254,0.0,Information Technology,2026-07-03,11.21,0.0,11
NUS,,8.5,Tendance baissière (pas un setup),5.27,244209231.0,47.6,0.06,0.76,4.56,-2.95,4544547.0,29.0,34.1,13.0,0.0,0.0,0.0,0.881,0.792,0.206,0.0,0.675,0.127,0.0,Consumer Staples,2026-07-03,5.01,5.19,11
OXM,,8.5,Tendance baissière (pas un setup),36.21,538857336.0,44.8,0.302,-1.47,4.77,-16.34,22076818.0,27.0,31.5,6.0,0.0,0.0,0.0,1.0,0.927,0.203,0.0,0.539,0.071,0.101,Consumer Discretionary,2026-07-03,34.88,3.81,11
ENGN,,8.5,Tendance baissière (pas un setup),1.86,125605249.0,42.9,0.092,-2.11,-2.62,16.25,2207087.0,79.3,84.4,23.0,1.0,0.0,0.0,0.0,0.862,1.0,0.0,0.057,0.317,0.0,Health Care,2026-07-03,1.78,4.49,11
GOOS,,8.5,Tendance baissière (pas un setup),9.56,921438140.0,45.9,0.04,-1.04,-1.65,-2.65,5094711.0,20.7,23.9,13.0,0.55,0.0,0.0,1.0,0.909,0.29,0.0,0.553,0.063,0.0,Consumer Discretionary,2026-07-03,9.59,-0.31,11
CRBU,,8.5,Tendance baissière (pas un setup),1.8,176471997.0,47.0,0.031,-6.49,-1.64,0.56,4737962.0,27.7,37.3,51.0,0.0,0.0,0.0,0.703,0.526,0.5,0.0,0.324,0.325,0.0,Health Care,2026-07-03,1.82,-1.1,11
BTU,,8.5,Tendance baissière (pas un setup),23.6,2965379349.0,44.3,0.09,0.98,4.06,-10.13,69077371.0,26.2,31.3,45.0,0.69,0.0,0.0,1.0,0.729,0.343,0.0,0.56,0.079,0.0,Energy,2026-07-03,22.3,5.83,11
MATV,,8.5,Tendance baissière (pas un setup),7.78,425782131.0,48.3,0.037,-0.38,4.29,-1.27,4578660.0,17.8,25.3,21.0,0.0,0.0,0.0,1.0,0.64,0.138,0.0,0.753,0.111,0.0,Materials,2026-07-03,7.22,7.76,11
LADR,,8.5,Tendance baissière (pas un setup),9.72,1250508883.0,43.5,-0.028,-1.32,-0.31,-3.55,11562599.0,4.8,5.7,28.0,0.0,0.0,0.0,0.0,0.436,0.0,1.0,0.399,0.016,0.634,Real Estate,2026-07-03,10.01,-2.9,11
PFSI,,8.4,Tendance baissière (pas un setup),81.48,4279907822.0,44.5,-0.104,-1.06,-2.71,1.75,47579131.0,11.6,15.7,32.0,0.18,0.0,0.0,1.0,0.569,0.589,0.299,0.188,0.056,0.0,Financials,2026-07-03,83.47,-2.38,11
ASO,,8.4,Tendance baissière (pas un setup),46.49,2867109291.0,41.9,-0.129,0.39,-0.83,-6.51,84198426.0,18.4,23.3,66.0,0.0,0.0,0.0,1.0,0.504,0.5,0.0,0.37,0.04,0.163,Consumer Discretionary,2026-07-03,47.84,-2.82,11
WVE,,8.4,Tendance baissière (pas un setup),5.95,1159223267.0,45.1,0.057,-4.8,-5.85,5.12,19686475.0,21.9,29.1,26.0,0.67,0.0,0.0,1.0,0.611,0.682,0.0,0.191,0.111,0.0,Health Care,2026-07-03,6.26,-4.95,11
FWRD,,8.4,Tendance baissière (pas un setup),12.8,397843079.0,48.0,-0.099,-4.33,-1.46,4.49,17191279.0,41.7,64.2,17.0,0.6,0.0,0.0,0.0,0.695,0.798,0.0,0.426,0.206,0.0,Industrials,2026-07-03,13.45,-4.83,11
SPIR,espace,8.4,Tendance baissière (pas un setup),13.99,596445901.0,35.4,-0.322,-4.83,-20.74,-14.54,23412156.0,46.0,46.6,17.0,0.67,0.0,0.0,0.191,0.895,0.834,0.0,0.0,0.381,0.0,Industrials,2026-07-03,18.44,-24.13,11
MMS,,8.4,Tendance baissière (pas un setup),58.36,3051544283.0,52.7,0.474,3.05,4.14,-4.86,46269619.0,16.4,24.4,60.0,0.06,0.0,0.0,1.0,0.548,0.028,0.0,0.858,0.127,0.0,Industrials,2026-07-03,55.75,4.68,11
ECC,,8.4,Tendance baissière (pas un setup),3.77,227787778.0,50.3,0.022,-0.53,-0.79,-0.01,4140718.0,11.2,18.6,37.0,0.0,0.0,0.0,1.0,0.591,0.157,0.347,0.505,0.119,0.0,Financials,2026-07-03,3.86,-2.33,11
TSLX,,8.4,Tendance baissière (pas un setup),17.06,1626260454.0,51.7,0.048,-0.76,-0.81,1.71,13083342.0,12.0,17.3,48.0,0.12,0.0,0.0,1.0,0.476,0.061,0.25,0.518,0.167,0.15,Financials,2026-07-03,17.29,-1.33,11
NKLR,production_energie,8.3,Tendance baissière (pas un setup),4.64,514934231.0,41.5,0.036,-6.07,1.53,-5.88,1347516.0,33.0,37.4,1.0,1.0,0.0,0.0,0.701,0.972,0.593,0.0,0.337,0.071,0.0,Utilities,2026-07-03,4.62,0.43,11
DSX,,8.3,Tendance baissière (pas un setup),2.13,263757381.0,42.2,0.018,-0.47,-2.74,-8.58,1394005.0,26.7,31.2,52.0,0.83,0.0,0.0,1.0,0.69,0.413,0.0,0.319,0.119,0.109,Industrials,2026-07-03,2.1,1.43,11
CSR,,8.3,Tendance baissière (pas un setup),55.78,936271462.0,40.0,0.263,0.38,-1.61,-3.31,10506625.0,18.8,21.7,36.0,0.0,0.0,0.0,1.0,0.786,0.5,0.0,0.016,0.071,0.374,Real Estate,2026-07-03,57.24,-2.55,11
TASK,,8.3,Tendance baissière (pas un setup),5.62,527948352.0,58.2,0.117,3.88,8.49,1.63,3211201.0,19.4,35.9,73.0,0.2,0.0,0.0,0.781,0.352,0.108,0.0,0.875,0.183,0.0,Information Technology,2026-07-03,5.03,11.73,11
WOOF,,8.3,Tendance baissière (pas un setup),2.57,829408227.0,43.6,-0.006,0.39,-0.39,-9.19,4987298.0,17.4,21.2,20.0,0.39,0.0,0.0,1.0,0.881,0.418,0.0,0.406,0.063,0.0,Consumer Discretionary,2026-07-03,2.62,-1.91,11
CDLR,,8.3,Tendance baissière (pas un setup),22.48,2052224472.0,46.6,0.239,0.22,-4.91,1.58,2334418.0,25.1,31.7,2.0,0.0,0.0,0.0,1.0,0.79,0.267,0.0,0.334,0.151,0.164,Industrials,2026-07-03,22.17,1.4,11
NVTS,equipement_electrique|new_tech|robotique|semiconducteurs,8.3,Tendance baissière (pas un setup),12.87,3111554749.0,33.3,-0.581,-4.45,-15.5,-37.22,401683508.0,62.3,63.2,88.0,1.0,0.0,0.0,0.0,0.471,0.5,0.0,0.381,0.532,0.0,Information Technology,2026-07-03,14.46,-11.0,11
DUOT,ia,8.2,Tendance baissière (pas un setup),8.86,254424145.0,35.9,-0.335,-4.83,-13.43,-22.01,9345325.0,42.0,48.5,81.0,0.0,0.0,0.4,0.084,0.487,0.5,0.0,0.312,0.333,0.0,Information Technology,2026-07-03,10.23,-13.39,11
MED,,8.2,Tendance baissière (pas un setup),11.03,119474891.0,47.4,0.046,2.89,-0.09,-9.14,3172063.0,17.9,27.2,52.0,0.0,0.0,0.0,1.0,0.549,0.104,0.0,0.669,0.135,0.059,Consumer Discretionary,2026-07-03,10.96,0.64,11
VET,,8.2,Tendance baissière (pas un setup),9.76,1505190000.0,45.7,0.114,3.83,11.67,-13.48,13813235.0,28.4,36.0,69.0,0.4,0.0,0.0,0.78,0.586,0.199,0.0,0.683,0.167,0.0,Energy,2026-07-03,8.99,8.57,11
VC,,8.2,Tendance baissière (pas un setup),103.54,2756371220.0,43.6,-0.204,-2.85,-4.0,-12.03,83332834.0,18.4,26.1,83.0,0.0,0.0,0.0,1.0,0.1,0.0,0.0,0.452,0.317,0.366,Consumer Discretionary,2026-07-03,102.45,1.06,11
CLVT,,8.2,Tendance baissière (pas un setup),2.29,1486178386.0,50.4,0.024,2.69,-6.15,0.88,22709739.0,24.9,37.7,58.0,0.0,0.0,0.0,0.683,0.252,0.5,0.0,0.5,0.214,0.0,Information Technology,2026-07-03,2.59,-11.58,11
CSIQ,,8.2,Tendance baissière (pas un setup),14.73,1040647630.0,43.7,-0.01,-1.93,-2.77,-3.35,40147694.0,31.4,35.5,13.0,0.69,0.0,0.0,0.808,0.919,0.346,0.0,0.444,0.135,0.0,Information Technology,2026-07-03,14.46,1.87,11
NRP,,8.2,Tendance baissière (pas un setup),99.8,1318946010.0,44.6,0.353,0.79,1.97,-4.95,5045485.0,16.1,19.0,3.0,0.06,0.0,0.0,1.0,0.912,0.031,0.0,0.512,0.063,0.284,Energy,2026-07-03,99.11,0.7,11
CLFD,,8.2,Tendance baissière (pas un setup),32.74,443559974.0,36.8,-0.533,-3.05,-6.35,-13.36,7649936.0,37.9,47.5,75.0,1.0,0.0,0.0,0.141,0.548,0.714,0.0,0.35,0.302,0.0,Information Technology,2026-07-03,33.97,-3.62,11
BKV,,8.2,Tendance baissière (pas un setup),25.79,2786076982.0,45.1,0.043,1.94,-4.66,-0.08,24362584.0,19.9,26.9,61.0,0.04,0.0,0.0,1.0,0.459,0.52,0.0,0.193,0.063,0.287,Energy,2026-07-03,27.35,-5.7,11
POET,ia|laser_photonique|new_tech|quantique|semiconducteurs,8.2,Tendance baissière (pas un setup),8.0,1267442109.0,36.6,-0.204,-3.73,-10.61,-27.14,205819561.0,61.6,69.3,76.0,1.0,0.0,0.0,0.0,0.543,0.5,0.0,0.353,0.516,0.0,Information Technology,2026-07-03,8.76,-8.68,11
BMBL,,8.2,Tendance baissière (pas un setup),3.11,395206439.0,51.5,0.02,2.64,-1.89,14.76,13207369.0,28.8,41.8,25.0,0.0,0.0,0.0,0.455,0.539,0.5,0.0,0.508,0.214,0.0,Communication Services,2026-07-03,3.28,-5.18,11
TTEC,,8.2,Tendance baissière (pas un setup),2.35,110941109.0,55.5,0.037,11.37,8.8,5.86,1575042.0,24.4,38.6,23.0,0.0,0.0,0.0,0.634,0.663,0.0,0.0,0.863,0.23,0.0,Information Technology,2026-07-03,2.15,9.3,11
FLOC,,8.2,Tendance baissière (pas un setup),20.89,1861115570.0,42.6,0.049,0.34,10.12,-12.89,20280800.0,26.1,33.9,83.0,0.0,0.0,0.0,0.896,0.271,0.5,0.0,0.447,0.079,0.131,Energy,2026-07-03,20.74,0.72,11
MNTS,espace,8.1,Tendance baissière (pas un setup),5.59,108247545.0,37.9,-0.22,-7.68,-15.05,-50.71,28170572.0,74.8,81.2,52.0,1.0,0.0,0.0,0.0,0.686,0.509,0.0,0.422,0.405,0.0,Industrials,2026-07-03,5.91,-5.41,11
IMXI,,8.1,Tendance baissière (pas un setup),14.0,417109659.0,41.0,0.033,-3.45,-1.2,-4.57,6117107.0,12.2,16.7,90.0,0.92,0.0,0.0,1.0,0.057,0.461,0.222,0.023,0.016,0.592,Information Technology,2026-07-03,14.54,-3.71,11
JMIA,,8.1,Tendance baissière (pas un setup),6.71,839720648.0,46.2,0.023,-4.28,-5.89,-2.89,11139219.0,30.2,36.3,16.0,1.0,0.0,0.0,0.762,0.848,0.63,0.0,0.286,0.063,0.0,Consumer Discretionary,2026-07-03,7.05,-4.82,11
CMTG,,8.0,Tendance baissière (pas un setup),2.24,317595500.0,42.7,-0.025,0.45,-1.32,-10.76,2136124.0,23.5,30.2,74.0,0.0,0.0,0.0,1.0,0.453,0.5,0.0,0.383,0.087,0.0,Real Estate,2026-07-03,2.37,-5.49,11
INV,,8.0,Tendance baissière (pas un setup),4.47,391228302.0,37.8,-0.046,-10.88,-5.6,-18.97,9052832.0,43.2,44.8,83.0,1.0,0.0,0.0,0.29,0.5,0.5,0.0,0.363,0.381,0.0,Financials,2026-07-03,4.82,-7.26,11
BKKT,,8.0,Tendance baissière (pas un setup),8.09,365821098.0,43.9,0.018,-3.8,-6.04,5.34,12238487.0,38.0,43.4,3.0,0.77,0.0,0.0,0.364,0.981,0.885,0.0,0.17,0.048,0.0,Information Technology,2026-07-03,8.36,-3.23,11
LAZ,,8.0,Tendance baissière (pas un setup),41.1,4811486945.0,43.2,0.096,-0.75,-5.04,-0.63,131269205.0,18.7,22.8,44.0,0.0,0.0,0.0,1.0,0.594,0.5,0.0,0.392,0.032,0.023,Financials,2026-07-03,41.54,-1.06,11
SD,,8.0,Tendance baissière (pas un setup),13.7,505780148.0,45.8,0.031,2.01,4.42,-10.46,4998721.0,14.9,18.9,52.0,0.15,0.0,0.0,1.0,0.631,0.076,0.0,0.596,0.056,0.212,Energy,2026-07-03,13.24,3.47,11
DDL,,8.0,Tendance baissière (pas un setup),2.24,535055707.0,55.1,0.042,3.7,10.89,-10.76,1255948.0,16.7,30.9,87.0,0.0,0.0,0.0,1.0,0.149,0.0,0.0,0.95,0.127,0.0,Consumer Staples,2026-07-03,1.94,15.46,11
JBI,,7.9,Tendance baissière (pas un setup),5.19,719470221.0,46.1,-0.035,-0.38,-1.89,0.78,10430049.0,9.6,25.8,33.0,0.1,0.0,0.0,1.0,0.725,0.052,0.552,0.299,0.143,0.0,Industrials,2026-07-03,5.35,-2.99,11
AI,ia,7.9,Tendance baissière (pas un setup),9.16,1416920160.0,44.9,-0.046,2.35,-1.29,-15.19,57002467.0,22.5,29.6,63.0,0.37,0.0,0.0,1.0,0.548,0.186,0.0,0.551,0.167,0.0,Information Technology,2026-07-03,9.06,1.1,11
WHR,,7.9,Tendance baissière (pas un setup),38.85,2482077303.0,46.8,0.398,-4.59,2.13,-3.14,102532603.0,31.9,36.9,33.0,0.59,0.0,0.0,0.726,0.575,0.326,0.0,0.642,0.087,0.0,Consumer Discretionary,2026-07-03,38.1,1.97,11
RBBN,,7.9,Tendance baissière (pas un setup),2.28,407761940.0,42.9,0.008,-1.72,3.17,-12.98,1750511.0,33.1,39.0,54.0,0.9,0.0,0.0,0.611,0.651,0.452,0.0,0.474,0.143,0.0,Information Technology,2026-07-03,2.14,6.54,11
RPC,,7.9,Tendance baissière (pas un setup),7.78,876907470.0,47.2,0.006,-2.75,-0.77,-5.93,3802014.0,12.0,17.4,48.0,0.11,0.0,0.0,1.0,0.439,0.053,0.254,0.689,0.063,0.0,Financials,2026-07-03,7.83,-0.64,11
JOE,,7.9,Tendance baissière (pas un setup),60.67,3506587286.0,38.5,-0.343,-0.13,-0.08,-6.04,21158634.0,10.4,13.5,76.0,0.0,0.0,0.0,1.0,0.201,0.0,0.445,0.376,0.04,0.43,Real Estate,2026-07-03,61.33,-1.08,11
VFF,,7.9,Tendance baissière (pas un setup),2.02,236006137.0,44.8,0.038,-0.98,2.54,-2.88,2078108.0,30.3,37.8,15.0,0.54,0.0,0.0,0.68,0.82,0.334,0.0,0.495,0.135,0.0,Consumer Staples,2026-07-03,1.95,3.59,11
WRD,,7.8,Tendance baissière (pas un setup),5.74,1993099744.0,43.0,0.049,3.05,1.95,-5.9,14556655.0,28.3,35.3,51.0,0.46,0.0,0.0,0.819,0.693,0.387,0.0,0.456,0.087,0.0,Information Technology,2026-07-03,5.52,3.99,11
NOG,,7.8,Tendance baissière (pas un setup),20.36,2134335907.0,55.0,0.323,9.94,17.21,-2.34,77114687.0,24.9,36.7,33.0,0.0,0.0,0.0,0.741,0.462,0.0,0.0,0.887,0.159,0.0,Energy,2026-07-03,17.95,13.43,11
UPB,,7.8,Tendance baissière (pas un setup),7.28,390191300.0,49.8,0.162,-3.32,-1.62,15.92,4455410.0,24.1,39.0,73.0,0.0,0.0,0.0,0.609,0.377,0.5,0.0,0.486,0.151,0.0,Health Care,2026-07-03,7.51,-3.06,11
GTN,,7.8,Tendance baissière (pas un setup),3.9,395543052.0,48.2,0.015,3.17,-2.74,-1.45,5797712.0,30.6,36.9,20.0,0.03,0.0,0.0,0.73,0.589,0.513,0.0,0.409,0.095,0.0,Communication Services,2026-07-03,4.11,-5.11,11
CRC,,7.8,Tendance baissière (pas un setup),53.34,4624438444.0,43.4,0.286,1.66,6.0,-9.39,47859222.0,23.8,28.4,43.0,0.03,0.0,0.0,1.0,0.716,0.017,0.0,0.497,0.159,0.153,Energy,2026-07-03,51.26,4.06,11
TLRY,,7.8,Tendance baissière (pas un setup),4.46,503960245.0,39.3,0.026,0.9,1.83,-11.16,16812031.0,29.5,33.6,30.0,1.0,0.0,0.0,0.908,0.657,0.5,0.0,0.345,0.056,0.0,Health Care,2026-07-03,4.62,-3.46,11
GTM,,7.7,Tendance baissière (pas un setup),3.08,891522053.0,49.3,0.092,5.48,5.12,14.07,36861919.0,55.2,63.0,28.0,0.09,0.0,0.0,0.0,0.833,0.547,0.0,0.482,0.206,0.0,Information Technology,2026-07-03,2.99,3.01,11
PPIH,,7.7,Tendance baissière (pas un setup),24.7,206230596.0,36.0,-0.063,-1.52,-3.4,-3.7,4226089.0,28.6,29.8,60.0,0.0,0.0,0.0,1.0,0.643,0.5,0.0,0.336,0.016,0.0,Industrials,2026-07-03,25.46,-2.99,11
SENS,,7.7,Tendance baissière (pas un setup),5.29,212150047.0,37.0,-0.063,-1.67,-6.04,-27.53,5326442.0,31.2,37.7,79.0,0.29,0.0,0.0,0.681,0.529,0.646,0.0,0.374,0.032,0.0,Health Care,2026-07-03,5.48,-3.47,11
FBRT,,7.7,Tendance baissière (pas un setup),7.99,623015558.0,46.1,0.014,-1.11,1.91,-1.9,10844920.0,13.8,16.4,19.0,0.0,0.0,0.0,1.0,0.642,0.0,0.028,0.615,0.048,0.191,Real Estate,2026-07-03,8.07,-0.99,11
PAHC,,7.7,Tendance baissière (pas un setup),33.0,1332348097.0,49.5,0.438,2.9,-3.31,5.84,9680641.0,43.6,51.9,7.0,0.79,0.0,0.0,0.0,0.957,0.502,0.0,0.468,0.214,0.0,Health Care,2026-07-03,33.26,-0.78,11
BLDP,production_energie,7.7,Tendance baissière (pas un setup),2.95,905934926.0,26.9,-0.076,-4.22,-14.74,-32.65,24598856.0,55.1,55.4,63.0,1.0,0.0,0.0,0.0,0.619,0.5,0.0,0.319,0.444,0.0,Industrials,2026-07-03,3.52,-16.19,11
AORT,,7.7,Tendance baissière (pas un setup),24.03,1121351385.0,54.9,0.392,-0.25,-2.55,17.39,19161919.0,34.7,47.9,82.0,0.0,0.0,0.0,0.116,0.456,0.5,0.0,0.5,0.294,0.0,Health Care,2026-07-03,23.97,0.25,11
TG,,7.7,Tendance baissière (pas un setup),7.42,260174965.0,39.8,-0.045,0.41,-4.5,-5.96,1355267.0,29.5,32.6,37.0,0.45,0.0,0.0,0.968,0.776,0.725,0.0,0.046,0.032,0.016,Industrials,2026-07-03,7.74,-4.13,11
CLSK,,7.7,Tendance baissière (pas un setup),12.36,3512997477.0,35.8,-0.38,-3.81,-8.51,-17.05,278410297.0,35.5,40.0,90.0,0.71,0.0,0.0,0.558,0.199,0.355,0.0,0.362,0.429,0.0,Financials,2026-07-03,12.62,-2.06,11
LCID,,7.6,Tendance baissière (pas un setup),5.51,2177672014.0,45.2,-0.006,-0.72,-17.27,17.23,78763956.0,20.8,35.8,77.0,0.92,0.0,0.0,0.79,0.138,0.774,0.0,0.199,0.127,0.0,Consumer Discretionary,2026-07-03,6.08,-9.38,11
SNDL,,7.6,Tendance baissière (pas un setup),1.31,340993000.0,37.3,-0.006,0.0,0.77,-9.66,3252875.0,12.7,14.7,59.0,0.31,0.0,0.0,1.0,0.468,0.42,0.167,0.336,0.04,0.0,Consumer Staples,2026-07-03,1.38,-5.07,11
ALLO,,7.6,Tendance baissière (pas un setup),1.93,655793666.0,41.3,-0.007,-3.5,-7.66,8.43,22875565.0,19.2,26.8,4.0,0.0,0.0,0.0,1.0,0.749,0.5,0.0,0.0,0.238,0.0,Health Care,2026-07-03,2.08,-7.21,11
EVI,,7.6,Tendance baissière (pas un setup),15.97,207064028.0,48.5,0.172,-0.37,-4.03,-8.43,1420992.0,23.6,32.7,37.0,0.0,0.0,0.0,0.961,0.676,0.0,0.0,0.716,0.103,0.0,Industrials,2026-07-03,16.09,-0.75,11
