ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
PFLT,,13.4,Tendance baissière (pas un setup),7.58,740165504.0,60.7,0.075,1.34,3.84,6.81,8545107.0,7.2,16.4,57.0,0.26,0.0,0.0,1.0,0.5,0.129,0.851,0.811,0.23,0.397,Financials,2026-07-03,7.48,1.34,42
SLGN,,13.3,Tendance baissière (pas un setup),42.17,4415923206.0,46.2,-0.408,3.69,1.52,-6.25,67368533.0,12.7,26.1,76.0,0.0,0.0,0.4,1.0,0.143,0.5,0.164,0.623,0.222,0.534,Consumer Discretionary,2026-07-03,46.39,-9.1,42
BRCB,,13.3,Tendance baissière (pas un setup),8.01,412098148.0,51.5,-0.017,-2.67,6.66,-2.91,2748516.0,8.7,30.3,11.0,1.0,0.0,0.0,1.0,0.572,0.5,0.667,0.852,0.238,0.0,Consumer Discretionary,2026-07-03,8.37,-4.3,42
CRMD,,13.2,Tendance baissière (pas un setup),8.14,611924750.0,55.7,0.028,14.65,8.39,-3.1,9114825.0,10.5,21.9,85.0,0.73,0.0,0.0,1.0,0.134,0.597,0.444,0.867,0.373,0.0,Health Care,2026-07-03,8.75,-6.97,42
SLNH,,13.2,Tendance baissière (pas un setup),1.3,180217495.0,52.4,0.02,-3.7,12.07,17.12,13921004.0,31.2,45.5,1.0,1.0,0.0,0.0,0.25,0.953,0.746,0.0,0.865,0.532,0.0,Financials,2026-07-03,1.19,9.24,42
GAU,,13.1,Tendance baissière (pas un setup),2.09,574193922.0,61.7,0.042,0.0,7.18,13.59,5909465.0,11.8,30.0,51.0,0.41,0.0,0.0,1.0,0.494,0.703,0.273,0.823,0.286,0.0,Materials,2026-07-03,1.98,5.56,42
PRTA,,13.1,Tendance baissière (pas un setup),9.08,458439178.0,54.3,0.099,-1.94,5.83,-1.73,4552953.0,11.3,24.5,12.0,0.5,0.0,0.0,1.0,0.819,0.453,0.339,0.852,0.167,0.232,Health Care,2026-07-03,9.69,-6.3,42
ALLT,,13.0,Tendance baissière (pas un setup),7.93,381844788.0,50.8,-0.003,2.99,4.2,-6.49,2093405.0,13.0,25.1,44.0,1.0,0.0,0.0,1.0,0.513,0.526,0.131,0.85,0.452,0.0,Information Technology,2026-07-03,8.43,-5.93,42
GEMI,,12.9,Tendance baissière (pas un setup),4.3,487299376.0,51.4,0.018,3.12,8.04,-7.92,4936398.0,18.1,28.8,19.0,1.0,0.0,0.0,1.0,0.879,0.894,0.0,0.859,0.087,0.0,Financials,2026-07-03,4.23,1.65,42
ASST,,12.9,Tendance baissière (pas un setup),12.58,1024448417.0,51.3,0.151,1.53,2.19,-0.24,32724991.0,28.4,40.1,2.0,1.0,0.0,0.0,0.552,0.99,0.945,0.0,0.543,0.444,0.0,Financials,2026-07-03,13.11,-4.04,42
BKV,,12.8,Tendance baissière (pas un setup),25.92,2869459903.0,54.4,0.28,-0.73,8.0,2.45,22037769.0,7.6,19.0,67.0,0.14,0.0,0.0,1.0,0.324,0.235,0.801,0.903,0.111,0.3,Energy,2026-07-03,27.35,-5.23,42
BLSH,,12.8,Tendance baissière (pas un setup),27.48,3976662840.0,63.3,0.561,11.57,19.27,9.35,35607482.0,9.0,32.0,26.0,0.44,0.2,0.0,1.0,0.743,0.518,0.624,0.878,0.317,0.0,Information Technology,2026-07-03,25.57,7.47,42
SLRC,,12.8,Tendance baissière (pas un setup),13.04,709755788.0,52.9,-0.007,1.64,0.85,0.77,5482298.0,2.2,9.1,13.0,0.12,0.0,0.0,0.512,0.586,0.56,1.0,0.545,0.103,0.389,Financials,2026-07-03,12.36,5.5,42
NCDL,,12.7,Tendance baissière (pas un setup),12.61,623511696.0,51.6,0.004,1.86,0.64,-2.1,2361500.0,4.5,12.0,21.0,0.45,0.0,0.0,0.995,0.542,0.226,1.0,0.529,0.063,0.553,Financials,2026-07-03,12.68,-0.55,42
VLN,semiconducteurs,12.7,Tendance baissière (pas un setup),1.94,210058937.0,56.8,0.055,3.74,15.48,0.52,1655018.0,43.9,59.2,27.0,1.0,0.0,0.0,0.0,0.838,0.725,0.0,0.884,0.579,0.0,Information Technology,2026-07-03,2.07,-6.28,42
RGR,,12.7,Tendance baissière (pas un setup),37.6,595669384.0,45.1,-0.074,0.16,-0.56,-2.82,4070815.0,8.8,11.1,31.0,0.67,0.0,0.0,0.843,0.526,0.837,0.649,0.506,0.024,0.283,Industrials,2026-07-03,37.65,-0.13,42
FXHO,,12.6,Tendance baissière (pas un setup),12.13,314790445.0,51.1,0.019,-12.86,19.98,-22.24,1986472.0,51.5,79.9,60.0,1.0,0.0,0.0,0.0,0.615,1.0,0.0,0.907,0.397,0.0,Information Technology,2026-07-15,20.86,-41.85,30
CALX,,12.5,Tendance baissière (pas un setup),39.84,2496522164.0,58.0,0.363,-0.15,6.3,0.28,41832237.0,3.4,15.5,59.0,0.31,0.0,0.0,1.0,0.397,0.157,1.0,0.859,0.254,0.0,Information Technology,2026-07-03,38.48,3.53,42
VERX,,12.5,Tendance baissière (pas un setup),13.25,2073145784.0,56.4,0.023,7.72,14.52,7.03,33167641.0,11.4,31.8,26.0,0.0,0.0,0.0,1.0,0.457,0.5,0.321,0.864,0.302,0.0,Information Technology,2026-07-03,12.85,3.11,42
EVI,,12.5,Tendance baissière (pas un setup),16.27,214656805.0,59.3,0.215,1.62,16.21,1.5,1837923.0,9.8,23.8,83.0,0.0,0.0,0.0,1.0,0.233,0.5,0.524,0.943,0.19,0.0,Industrials,2026-07-03,16.09,1.12,42
NVAX,,12.4,Tendance baissière (pas un setup),8.14,1325338908.0,52.0,0.116,2.26,5.17,-3.44,24306393.0,23.1,32.5,9.0,0.98,0.0,0.0,0.973,0.948,0.74,0.0,0.855,0.119,0.0,Health Care,2026-07-03,9.74,-16.43,42
RWT,,12.3,Tendance baissière (pas un setup),4.77,601683549.0,49.2,0.003,1.27,4.61,-5.92,9276278.0,9.5,20.5,66.0,0.97,0.0,0.0,1.0,0.38,0.521,0.564,0.83,0.087,0.114,Real Estate,2026-07-03,4.48,6.47,42
GEVO,,12.2,Tendance baissière (pas un setup),1.62,410413593.0,54.0,0.008,2.53,12.5,1.89,5934909.0,12.9,26.3,37.0,0.1,0.0,0.0,1.0,0.503,0.55,0.137,0.852,0.286,0.0,Materials,2026-07-03,1.41,14.89,42
MAZE,,12.2,Tendance baissière (pas un setup),27.67,1514270320.0,47.7,-0.111,0.49,-3.03,-9.5,10682651.0,17.4,32.2,8.0,1.0,0.0,0.0,0.988,0.711,0.798,0.0,0.662,0.262,0.0,Health Care,2026-07-03,31.26,-11.48,42
EPM,,12.1,Tendance baissière (pas un setup),3.75,132908446.0,51.2,0.022,0.54,5.63,-2.6,1067165.0,15.1,21.8,31.0,0.72,0.0,0.0,1.0,0.724,0.679,0.0,0.876,0.071,0.109,Energy,2026-07-03,3.65,2.74,42
CRK,,12.1,Tendance baissière (pas un setup),13.58,4062240282.0,50.6,0.118,-2.44,2.8,3.9,29632460.0,10.8,20.4,17.0,0.66,0.0,0.0,1.0,0.614,0.828,0.403,0.545,0.127,0.0,Energy,2026-07-03,14.68,-7.49,42
REFI,,12.0,Tendance baissière (pas un setup),10.3,263385381.0,49.1,0.052,-1.44,2.08,-4.81,1730438.0,6.9,11.7,81.0,0.17,0.0,0.0,0.943,0.331,0.087,0.891,0.819,0.056,0.428,Real Estate,2026-07-03,10.68,-3.56,42
BTU,,12.0,Tendance baissière (pas un setup),24.09,3052376000.0,54.1,0.321,-2.31,2.74,2.39,57059996.0,24.4,37.2,34.0,0.84,0.0,0.0,0.709,0.582,0.92,0.0,0.811,0.151,0.0,Energy,2026-07-03,22.3,8.03,42
AD,,11.9,Tendance baissière (pas un setup),35.7,3115297500.0,51.8,0.195,1.59,0.14,3.03,5102659.0,15.5,20.2,2.0,1.0,0.0,0.0,1.0,0.949,0.791,0.0,0.537,0.063,0.251,Communication Services,2026-07-03,36.24,-1.49,42
YALA,,11.8,Tendance baissière (pas un setup),5.42,823672254.0,49.6,0.013,0.18,0.74,0.74,1332564.0,9.2,16.1,7.0,0.88,0.0,0.0,1.0,0.954,0.706,0.598,0.495,0.016,0.0,Information Technology,2026-07-03,5.48,-1.09,42
OCGN,,11.8,Tendance baissière (pas un setup),1.35,452712385.0,52.5,0.018,-3.57,8.87,-5.59,5845474.0,20.1,31.4,1.0,1.0,0.0,0.0,1.0,0.865,0.5,0.0,0.876,0.206,0.0,Health Care,2026-07-03,1.51,-10.6,42
SD,,11.7,Tendance baissière (pas un setup),13.93,516458873.0,51.8,0.099,-2.38,3.65,3.72,4150327.0,11.1,16.7,21.0,0.6,0.0,0.0,1.0,0.699,0.307,0.362,0.822,0.079,0.255,Energy,2026-07-03,13.24,5.21,42
RHLD,,11.7,Tendance baissière (pas un setup),131.31,1035353476.0,49.0,-0.38,2.22,2.12,-7.51,19398392.0,16.6,31.7,1.0,0.7,0.0,0.0,1.0,0.791,0.57,0.0,0.749,0.254,0.0,Industrials,2026-07-03,148.34,-11.48,42
SPRB,,11.7,Tendance baissière (pas un setup),49.77,140366795.0,59.6,0.798,5.74,7.22,-0.6,2471612.0,12.7,29.3,13.0,0.73,0.0,0.0,1.0,0.888,0.459,0.164,0.84,0.167,0.0,Health Care,2026-07-03,52.51,-5.22,42
CATX,,11.7,Tendance baissière (pas un setup),3.1,350445605.0,50.7,0.04,-4.91,4.38,2.99,3631790.0,25.3,35.2,6.0,1.0,0.0,0.0,0.823,0.925,0.649,0.0,0.863,0.135,0.0,Health Care,2026-07-03,3.63,-14.6,42
PURR,,11.6,Tendance baissière (pas un setup),6.82,1333748545.0,48.3,0.098,1.04,2.25,-10.38,47935748.0,38.7,47.8,2.0,1.0,0.0,0.0,0.12,0.99,0.696,0.0,0.705,0.468,0.0,Financials,2026-07-13,7.55,-9.67,32
ABR,,11.5,Tendance baissière (pas un setup),5.26,962639502.0,53.2,0.038,0.77,2.53,5.2,20987763.0,7.2,16.6,29.0,0.39,0.0,0.0,1.0,0.613,0.474,0.846,0.507,0.127,0.0,Real Estate,2026-07-03,5.27,-0.19,42
CSR,,11.5,Tendance baissière (pas un setup),55.93,940052602.0,49.0,0.075,1.58,-0.12,0.65,8283433.0,16.6,19.9,24.0,0.58,0.0,0.0,1.0,0.677,0.791,0.0,0.469,0.04,0.382,Real Estate,2026-07-03,57.24,-2.29,42
WRN,,11.5,Tendance baissière (pas un setup),2.39,552998917.0,57.3,0.042,-0.42,2.58,11.68,2753986.0,21.1,34.0,54.0,1.0,0.0,0.0,0.889,0.6,0.928,0.0,0.504,0.238,0.0,Materials,2026-07-03,2.3,3.91,42
TRDA,,11.4,Tendance baissière (pas un setup),7.45,280733383.0,56.9,0.124,-2.87,8.44,7.66,3002354.0,8.0,29.4,71.0,0.0,0.0,0.0,1.0,0.212,0.0,0.747,0.836,0.389,0.0,Health Care,2026-07-03,7.72,-3.5,42
IMTX,,11.4,Tendance baissière (pas un setup),9.59,1275258438.0,51.2,0.084,-1.24,1.8,-0.93,3838184.0,18.5,30.6,38.0,0.59,0.0,0.0,1.0,0.548,0.797,0.0,0.54,0.095,0.243,Health Care,2026-07-03,9.95,-3.62,42
LAES,quantique,11.3,Tendance baissière (pas un setup),2.84,647158467.0,59.9,0.059,6.77,14.06,7.17,34212633.0,25.3,41.6,22.0,0.85,0.0,0.0,0.468,0.867,0.632,0.0,0.875,0.238,0.0,Information Technology,2026-07-03,3.03,-6.27,42
KROS,,11.3,Tendance baissière (pas un setup),10.66,201047686.0,50.2,0.08,-4.82,0.09,-9.66,2153862.0,12.5,20.5,11.0,1.0,0.0,0.0,1.0,0.689,0.523,0.186,0.818,0.103,0.0,Health Care,2026-07-03,11.26,-5.33,42
ASTL,,11.3,Tendance baissière (pas un setup),4.46,465290753.0,56.3,0.063,0.22,12.34,23.2,4351619.0,24.4,40.6,51.0,0.39,0.0,0.0,0.523,0.3,0.695,0.0,0.813,0.254,0.186,Materials,2026-07-03,3.77,18.3,42
KULR,gestion_thermique|new_tech,11.2,Tendance baissière (pas un setup),2.97,118649628.0,51.2,0.07,0.0,7.61,3.12,2869196.0,42.7,54.6,17.0,1.0,0.0,0.0,0.0,0.895,0.696,0.0,0.84,0.373,0.0,Information Technology,2026-07-03,3.85,-22.86,42
CLB,,11.2,Tendance baissière (pas un setup),12.39,581815993.0,59.9,0.24,-0.48,10.92,11.72,7927822.0,12.8,31.2,74.0,0.78,0.0,0.0,1.0,0.215,0.469,0.151,0.862,0.27,0.0,Energy,2026-07-03,11.46,8.12,42
MUA,,11.2,Tendance baissière (pas un setup),10.34,1527790577.0,45.2,0.003,0.98,1.57,-5.0,3085491.0,6.4,9.0,94.0,0.0,0.0,0.0,0.499,0.208,0.0,0.954,0.666,0.063,0.748,Financials,2026-07-03,11.0,-6.0,42
PLAY,,11.2,Tendance baissière (pas un setup),10.63,358149605.0,51.2,0.045,2.51,5.35,5.77,14981278.0,21.8,30.9,1.0,0.75,0.0,0.0,1.0,0.995,0.47,0.0,0.825,0.135,0.0,Communication Services,2026-07-03,11.04,-3.71,42
LKFT,,11.1,Tendance baissière (pas un setup),28.04,1818100189.0,49.6,0.082,0.39,7.31,-7.37,6740543.0,9.3,16.9,84.0,0.0,0.0,0.0,1.0,0.095,0.235,0.589,0.963,0.063,0.141,Health Care,2026-07-03,30.39,-7.73,42
MQ,,11.1,Tendance baissière (pas un setup),16.47,1724917679.0,48.6,-0.218,5.04,-1.32,3.78,20547635.0,11.9,20.6,90.0,0.34,0.0,0.0,1.0,0.188,0.586,0.265,0.73,0.206,0.0,Information Technology,2026-07-13,15.87,3.78,32
FRMI,production_energie,11.0,Tendance baissière (pas un setup),6.6,4087743476.0,49.5,0.118,-13.16,6.62,5.6,137388854.0,34.9,47.3,12.0,0.11,0.0,0.0,0.149,0.781,0.557,0.0,0.86,0.413,0.0,Real Estate,2026-07-07,8.21,-19.61,38
KEN,,11.0,Tendance baissière (pas un setup),67.74,3511063790.0,50.6,0.377,-0.48,3.5,3.04,1329632.0,25.9,30.4,18.0,0.89,0.0,0.0,1.0,0.617,0.606,0.0,0.857,0.063,0.02,Utilities,2026-07-03,68.1,-0.53,42
PDI,,11.0,Tendance baissière (pas un setup),15.87,3833553609.0,47.3,0.014,0.13,0.19,-1.64,41479134.0,3.2,4.8,19.0,0.34,0.0,0.0,0.0,0.58,0.17,1.0,0.644,0.008,0.709,Financials,2026-07-03,16.7,-4.97,42
SVC,,11.0,Tendance baissière (pas un setup),8.17,1070395918.0,47.3,0.001,-3.66,-3.31,-6.93,14547370.0,10.2,16.9,14.0,0.44,0.0,0.0,1.0,0.608,0.378,0.476,0.672,0.175,0.0,Real Estate,2026-07-03,1.73,372.25,42
LAC,,10.9,Tendance baissière (pas un setup),3.43,1293577378.0,57.6,0.103,5.21,13.58,10.29,26582824.0,38.2,51.9,21.0,0.75,0.0,0.0,0.0,0.841,0.877,0.0,0.824,0.198,0.0,Materials,2026-07-03,3.76,-8.78,42
AVA,,10.9,Tendance baissière (pas un setup),38.65,3257985087.0,36.4,-0.246,0.31,0.6,-7.76,24234904.0,10.3,12.1,100.0,0.86,0.0,0.0,1.0,0.198,0.428,0.459,0.382,0.016,0.656,Utilities,2026-07-03,41.4,-6.64,42
ALMU,,10.9,Tendance baissière (pas un setup),17.6,337561361.0,50.5,0.455,-2.49,2.98,3.29,8434591.0,38.9,53.9,30.0,1.0,0.0,0.0,0.0,0.819,1.0,0.0,0.528,0.349,0.0,Information Technology,2026-07-03,18.85,-6.63,42
CHPT,,10.9,Tendance baissière (pas un setup),6.19,161212753.0,54.0,0.127,-3.28,5.27,3.34,2398621.0,27.1,40.2,44.0,1.0,0.0,0.0,0.543,0.733,0.575,0.0,0.81,0.278,0.0,Consumer Discretionary,2026-07-03,5.96,3.86,42
MX,,10.9,Tendance baissière (pas un setup),3.74,137278017.0,47.7,0.107,-2.09,-3.11,0.0,3250370.0,62.1,70.9,41.0,1.0,0.0,0.0,0.0,0.752,0.987,0.0,0.379,0.492,0.0,Information Technology,2026-07-03,4.12,-9.22,42
JKS,,10.8,Tendance baissière (pas un setup),16.29,873534736.0,50.4,0.218,-0.79,0.68,6.82,9915569.0,24.8,32.8,38.0,0.72,0.0,0.0,0.955,0.705,0.862,0.0,0.5,0.119,0.0,Information Technology,2026-07-03,15.84,2.84,42
SPH,,10.8,Tendance baissière (pas un setup),17.56,1178140754.0,45.3,-0.058,-0.85,-1.01,0.22,3492052.0,8.9,15.7,33.0,0.61,0.0,0.0,1.0,0.555,0.347,0.634,0.246,0.048,0.568,Utilities,2026-07-03,17.51,0.29,42
TLS,,10.8,Tendance baissière (pas un setup),4.6,331457659.0,50.8,-0.024,5.99,0.66,-5.74,2089037.0,15.3,30.3,56.0,1.0,0.0,0.0,1.0,0.352,0.562,0.0,0.823,0.19,0.0,Information Technology,2026-07-03,4.9,-6.12,42
PSIX,,10.7,Tendance baissière (pas un setup),41.07,941877651.0,60.7,1.776,-3.43,24.38,18.97,20412651.0,7.0,42.8,76.0,0.23,0.22,0.0,0.402,0.143,0.515,0.873,0.8,0.325,0.0,Industrials,2026-07-03,37.08,10.76,42
VRRM,,10.7,Tendance baissière (pas un setup),4.81,722678233.0,48.4,0.031,2.34,-6.05,12.12,28686232.0,19.8,35.5,80.0,1.0,0.0,0.0,0.806,0.119,1.0,0.0,0.399,0.31,0.0,Information Technology,2026-07-03,4.3,11.86,42
NNE,new_tech|production_energie,10.7,Tendance baissière (pas un setup),20.52,1087387457.0,58.7,0.611,7.94,16.52,14.83,35634244.0,31.4,50.8,40.0,0.95,0.11,0.0,0.0,0.717,0.977,0.0,0.832,0.222,0.0,Industrials,2026-07-03,20.03,2.45,42
EEFT,,10.7,Tendance baissière (pas un setup),74.23,2751034412.0,49.0,-0.959,4.27,1.59,-3.96,52802037.0,11.6,25.6,83.0,0.37,0.0,0.0,1.0,0.108,0.183,0.3,0.79,0.302,0.178,Information Technology,2026-07-03,77.18,-3.82,42
AQST,,10.6,Tendance baissière (pas un setup),4.25,515990936.0,57.3,0.074,0.47,8.42,4.68,12012805.0,18.0,31.3,73.0,0.0,0.0,0.0,1.0,0.162,0.5,0.0,0.85,0.238,0.0,Health Care,2026-07-03,4.18,1.67,42
PFSI,,10.6,Tendance baissière (pas un setup),79.48,4093783874.0,47.7,-0.208,3.25,3.19,-3.49,54727638.0,9.4,18.3,90.0,0.0,0.0,0.0,1.0,0.062,0.5,0.571,0.74,0.071,0.0,Financials,2026-07-03,83.47,-4.78,42
ASO,,10.6,Tendance baissière (pas un setup),48.93,2986804747.0,51.7,0.19,-0.63,3.34,5.66,55330602.0,14.1,23.3,9.0,0.98,0.0,0.0,1.0,0.798,0.491,0.0,0.545,0.095,0.294,Consumer Discretionary,2026-07-03,47.84,2.28,42
NTLA,,10.5,Tendance baissière (pas un setup),11.83,1631074707.0,46.4,0.247,-2.15,5.25,-9.28,39608226.0,36.0,45.1,9.0,1.0,0.0,0.0,0.274,0.948,0.942,0.0,0.612,0.111,0.0,Health Care,2026-07-03,17.56,-32.63,42
BRSP,,10.5,Tendance baissière (pas un setup),4.97,633886142.0,40.3,-0.009,0.2,-1.58,-7.1,7871309.0,10.9,13.1,94.0,0.36,0.0,0.0,1.0,0.1,0.679,0.384,0.327,0.016,0.451,Real Estate,2026-07-03,5.44,-8.64,42
NFGC,,10.5,Tendance baissière (pas un setup),1.65,659173197.0,58.4,0.036,0.0,4.43,15.38,2075827.0,20.7,35.6,64.0,0.58,0.0,0.0,0.801,0.472,0.788,0.0,0.506,0.246,0.0,Materials,2026-07-03,1.66,-0.6,42
CHH,,10.5,Tendance baissière (pas un setup),104.57,4722832760.0,42.5,-0.812,-0.92,-4.7,-4.69,62472899.0,11.1,13.9,56.0,0.56,0.0,0.0,1.0,0.411,0.779,0.363,0.076,0.024,0.489,Consumer Discretionary,2026-07-06,112.37,-6.94,39
PSFE,,10.5,Tendance baissière (pas un setup),7.91,424721475.0,52.0,-0.119,15.14,5.19,-1.98,2400480.0,13.3,28.6,56.0,0.46,0.0,0.0,1.0,0.267,0.231,0.092,0.832,0.365,0.0,Information Technology,2026-07-03,8.41,-5.95,42
UNCY,,10.5,Tendance baissière (pas un setup),5.4,150975493.0,49.2,0.092,0.19,6.93,6.09,4449162.0,36.9,54.1,29.0,1.0,0.0,0.0,0.0,0.824,0.918,0.0,0.802,0.127,0.0,Health Care,2026-07-03,5.73,-5.76,42
DFH,,10.5,Tendance baissière (pas un setup),14.84,1413024415.0,49.5,-0.021,3.13,5.85,-6.25,10086468.0,17.1,28.3,77.0,0.34,0.0,0.0,1.0,0.138,0.668,0.0,0.818,0.127,0.0,Consumer Discretionary,2026-07-03,16.79,-11.61,42
TAYD,,10.4,Tendance baissière (pas un setup),52.86,171321141.0,45.2,-0.082,-1.01,-0.51,-6.08,1788395.0,15.3,18.4,8.0,0.5,0.0,0.0,1.0,0.822,0.751,0.0,0.538,0.048,0.0,Industrials,2026-07-03,57.05,-7.34,42
FLGT,,10.4,Tendance baissière (pas un setup),18.65,511784450.0,43.9,-0.113,-0.32,0.54,-9.25,4914094.0,13.6,23.1,37.0,1.0,0.0,0.0,1.0,0.385,0.5,0.048,0.449,0.437,0.0,Health Care,2026-07-03,20.85,-10.55,42
RGP,,10.4,Tendance baissière (pas un setup),4.22,145352102.0,47.5,-0.004,1.2,0.48,-9.25,2350443.0,13.3,25.5,84.0,0.19,0.0,0.0,1.0,0.443,0.469,0.082,0.386,0.254,0.329,Industrials,2026-07-03,4.62,-8.66,42
FC,,10.3,Tendance baissière (pas un setup),20.13,223392808.0,39.3,-0.033,-2.66,-6.02,-4.01,1655531.0,24.9,29.9,13.0,0.85,0.0,0.0,1.0,0.921,0.817,0.0,0.0,0.262,0.169,Consumer Staples,2026-07-03,21.78,-7.58,42
NRGV,,10.3,Tendance baissière (pas un setup),3.69,677352398.0,54.6,0.149,-5.87,24.66,10.15,18631588.0,44.5,62.4,47.0,0.3,0.0,0.0,0.0,0.576,0.649,0.0,0.866,0.325,0.0,Utilities,2026-07-03,4.04,-8.66,42
PAHC,,10.3,Tendance baissière (pas un setup),34.06,1381228580.0,47.3,-0.233,0.77,-4.06,6.21,7268889.0,10.2,25.8,40.0,1.0,0.0,0.0,1.0,0.464,0.556,0.478,0.331,0.222,0.0,Health Care,2026-07-03,33.26,2.41,42
FCN,,10.3,Tendance baissière (pas un setup),153.41,4166034436.0,45.4,-1.097,0.48,1.68,-2.2,66545796.0,12.3,21.3,50.0,0.71,0.0,0.0,1.0,0.437,0.354,0.208,0.559,0.095,0.368,Industrials,2026-07-03,153.59,-0.12,42
TIGR,,10.3,Tendance baissière (pas un setup),4.66,822023041.0,45.2,-0.015,1.75,-1.69,-1.06,9472005.0,8.4,14.1,13.0,1.0,0.0,0.0,1.0,0.853,0.659,0.694,0.202,0.032,0.0,Financials,2026-07-03,4.58,1.75,42
NDMO,,10.2,Tendance baissière (pas un setup),10.05,594652340.0,46.2,0.004,0.7,1.21,-1.87,1530541.0,3.7,5.6,87.0,0.0,0.0,0.0,0.0,0.115,0.0,1.0,0.642,0.04,0.874,Financials,2026-07-03,10.44,-3.74,42
ADNT,,10.2,Tendance baissière (pas un setup),20.03,1573548382.0,49.9,-0.128,7.57,6.26,0.35,19319779.0,16.8,26.5,51.0,0.47,0.0,0.0,1.0,0.295,0.478,0.0,0.809,0.111,0.111,Consumer Discretionary,2026-07-03,18.76,6.77,42
FLY,espace,10.2,Tendance baissière (pas un setup),26.77,4586887273.0,58.8,1.121,0.87,11.26,27.84,77321443.0,40.2,60.5,52.0,1.0,0.09,0.0,0.0,0.616,1.0,0.0,0.53,0.373,0.0,Industrials,2026-07-03,28.9,-7.37,42
CWH,,10.2,Tendance baissière (pas un setup),6.53,664186310.0,51.0,0.063,2.35,4.82,4.98,14472710.0,24.3,36.4,4.0,0.32,0.0,0.0,0.753,0.976,0.417,0.0,0.822,0.119,0.0,Consumer Discretionary,2026-07-03,7.23,-9.68,42
HLF,,10.2,Tendance baissière (pas un setup),12.17,1275457135.0,49.0,-0.045,4.11,5.73,-7.45,20054021.0,9.7,17.0,9.0,0.26,0.0,0.0,1.0,0.707,0.17,0.544,0.751,0.087,0.0,Consumer Staples,2026-07-03,13.11,-7.17,42
UUUU,production_energie,10.2,Tendance baissière (pas un setup),14.58,3820466430.0,60.2,0.459,0.76,13.02,15.07,87994123.0,24.1,44.3,89.0,0.91,0.01,0.0,0.315,0.27,0.765,0.0,0.81,0.23,0.0,Energy,2026-07-03,13.81,5.58,42
AGNT,,10.2,Tendance baissière (pas un setup),4.5,747852768.0,52.4,0.065,5.14,8.96,-0.44,6603215.0,22.3,36.4,39.0,0.06,0.0,0.0,0.758,0.558,0.53,0.0,0.842,0.127,0.0,Real Estate,2026-07-03,5.32,-15.41,42
FLO,,10.2,Tendance baissière (pas un setup),7.53,1583589428.0,48.6,-0.008,5.02,4.01,-8.73,38473230.0,15.6,22.3,74.0,1.0,0.0,0.0,1.0,0.433,0.5,0.0,0.793,0.143,0.0,Consumer Staples,2026-07-03,8.63,-12.75,42
LUNR,espace,10.1,Tendance baissière (pas un setup),17.56,4263720057.0,57.6,0.918,3.6,17.62,18.25,144595490.0,54.7,70.9,48.0,0.95,0.2,0.0,0.0,0.69,0.976,0.0,0.834,0.206,0.0,Industrials,2026-07-03,19.58,-10.32,42
CBIO,,10.1,Tendance baissière (pas un setup),16.63,617328568.0,50.9,0.189,1.22,1.22,-4.09,5727233.0,26.2,37.8,13.0,0.0,0.0,0.0,0.676,0.804,0.465,0.0,0.525,0.373,0.0,Health Care,2026-07-03,17.09,-2.69,42
CTMX,,10.1,Tendance baissière (pas un setup),3.35,722336126.0,46.1,0.013,-4.01,-0.59,-9.46,9633773.0,16.7,30.0,11.0,1.0,0.0,0.0,1.0,0.865,0.527,0.0,0.576,0.143,0.0,Health Care,2026-07-03,3.82,-12.3,42
OCS,,10.1,Tendance baissière (pas un setup),12.82,737562051.0,51.1,0.311,-0.54,3.55,-5.94,3722585.0,56.8,64.5,51.0,1.0,0.0,0.0,0.0,0.695,1.0,0.0,0.544,0.246,0.0,Health Care,2026-07-03,14.12,-9.21,42
EH,,10.0,Tendance baissière (pas un setup),5.83,424350738.0,52.5,0.153,2.28,9.38,6.97,3500579.0,44.4,53.4,33.0,1.0,0.0,0.0,0.0,0.8,1.0,0.0,0.544,0.198,0.0,Industrials,2026-07-03,6.31,-7.61,42
JLHL,,10.0,Tendance baissière (pas un setup),7.61,164296521.0,45.6,0.587,-1.17,-11.51,-29.21,19045549.0,86.9,94.7,39.0,1.0,0.0,0.0,0.0,0.767,1.0,0.0,0.228,0.46,0.0,Industrials,2026-07-03,7.33,3.82,42
TATT,defense,10.0,Tendance baissière (pas un setup),40.36,537891366.0,47.3,-0.149,3.25,1.18,-6.75,8207740.0,23.8,31.0,4.0,0.62,0.0,0.0,1.0,0.647,0.44,0.0,0.642,0.214,0.0,Industrials,2026-07-03,47.6,-15.21,42
OXM,,10.0,Tendance baissière (pas un setup),36.31,546171999.0,43.4,-0.313,0.81,-3.17,0.51,12743737.0,21.4,27.8,27.0,1.0,0.0,0.0,1.0,0.814,1.0,0.0,0.097,0.048,0.15,Consumer Discretionary,2026-07-03,34.88,4.1,42
FPI,,9.9,Tendance baissière (pas un setup),9.75,431725994.0,51.7,0.027,0.21,-1.91,1.56,4156301.0,6.2,11.4,29.0,0.27,0.0,0.0,0.896,0.521,0.134,0.977,0.5,0.016,0.167,Real Estate,2026-07-03,9.71,0.41,42
