ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
SATL,espace,6.8,Tendance baissière (pas un setup),3.76,547761938.0,33.2,-0.003,-3.72,-5.18,-33.83,29478876.0,68.7,71.1,46.0,1.0,0.0,0.0,0.0,0.724,0.5,0.0,0.36,0.23,0.0,Industrials,2026-07-03,5.43,-30.76,20
ATAT,,6.8,Tendance baissière (pas un setup),31.46,4251349875.0,43.1,0.055,0.8,-3.08,-1.1,28342765.0,18.1,19.9,2.0,0.7,0.0,0.0,1.0,0.862,0.352,0.0,0.077,0.032,0.135,Consumer Discretionary,2026-07-03,32.22,-2.36,20
DOCS,,6.8,Tendance baissière (pas un setup),20.49,3684871747.0,42.3,-0.115,-2.94,-7.95,2.09,72651659.0,23.2,35.7,27.0,0.74,0.0,0.0,0.792,0.644,0.593,0.0,0.02,0.127,0.0,Health Care,2026-07-03,21.86,-6.27,20
FULC,,6.8,Tendance baissière (pas un setup),3.7,244451712.0,43.6,0.085,0.54,3.93,-1.86,7732246.0,50.7,62.3,1.0,0.76,0.0,0.0,0.0,0.995,0.391,0.0,0.411,0.19,0.0,Health Care,2026-07-03,3.84,-3.65,20
CGNT,,6.8,Tendance baissière (pas un setup),8.32,585768197.0,38.0,-0.017,-3.26,-6.94,2.34,5577220.0,32.4,36.8,17.0,0.66,0.0,0.0,0.734,0.86,0.518,0.0,0.0,0.167,0.0,Information Technology,2026-07-03,8.99,-7.45,20
EBS,,6.8,Tendance baissière (pas un setup),7.58,386972220.0,40.7,-0.046,-0.92,-3.93,-3.44,6516879.0,21.5,23.5,39.0,0.42,0.0,0.0,1.0,0.767,0.282,0.0,0.318,0.016,0.0,Health Care,2026-07-03,8.28,-8.45,20
CWK,,6.8,Tendance baissière (pas un setup),12.49,2860809166.0,39.5,-0.1,-4.58,-9.69,-2.27,33327993.0,12.2,15.8,39.0,0.0,0.0,0.0,1.0,0.506,0.5,0.229,0.0,0.024,0.059,Real Estate,2026-07-03,13.99,-10.72,20
WRD,,6.8,Tendance baissière (pas un setup),5.79,1905933060.0,43.8,0.078,-2.2,-6.31,-3.98,13493620.0,27.6,35.3,21.0,0.63,0.0,0.0,0.819,0.836,0.461,0.0,0.112,0.103,0.0,Information Technology,2026-07-03,5.52,4.89,20
RILY,,6.7,Tendance baissière (pas un setup),7.08,276539508.0,41.6,-0.002,0.28,-1.39,-24.12,6786997.0,37.0,40.7,37.0,0.5,0.0,0.0,0.514,0.776,0.414,0.0,0.372,0.056,0.0,Financials,2026-07-03,7.98,-11.28,20
UEC,production_energie,6.7,Tendance baissière (pas un setup),9.73,4735928543.0,40.5,0.027,1.88,-3.76,-15.17,84625310.0,42.2,47.1,25.0,0.81,0.0,0.0,0.163,0.852,0.616,0.0,0.335,0.04,0.0,Energy,2026-07-07,10.59,-8.12,16
TSSI,gestion_thermique,6.7,Tendance baissière (pas un setup),10.15,281862518.0,40.8,-0.111,3.47,-4.52,-23.68,9177793.0,42.0,49.3,21.0,1.0,0.0,0.0,0.04,0.871,0.5,0.0,0.328,0.175,0.0,Information Technology,2026-07-03,11.21,-9.46,20
PPTA,,6.7,Tendance baissière (pas un setup),18.5,2194783055.0,39.1,0.05,-0.64,-0.48,-22.27,23684178.0,42.9,49.3,31.0,1.0,0.0,0.0,0.041,0.814,0.612,0.0,0.402,0.04,0.0,Materials,2026-07-03,21.33,-13.27,20
VTVT,,6.7,Tendance baissière (pas un setup),31.67,123602525.0,42.4,-0.229,-3.77,-3.12,-6.63,2486506.0,18.5,23.2,39.0,0.0,0.0,0.0,1.0,0.57,0.211,0.0,0.34,0.056,0.066,Health Care,2026-07-03,35.4,-10.54,20
ACB,,6.6,Tendance baissière (pas un setup),2.66,163566279.0,38.4,0.017,-0.75,0.0,-7.32,3192207.0,28.1,30.8,15.0,0.0,0.0,0.0,1.0,0.91,0.118,0.0,0.358,0.048,0.0,Health Care,2026-07-03,2.84,-6.34,20
AZ,,6.6,Tendance baissière (pas un setup),5.38,235742297.0,39.2,-0.006,-3.41,-1.82,-2.18,1390042.0,28.0,33.5,10.0,1.0,0.0,0.0,0.916,0.938,0.5,0.0,0.04,0.016,0.0,Information Technology,2026-07-03,6.26,-14.06,20
CC,,6.6,Tendance baissière (pas un setup),18.24,2682738329.0,43.2,0.043,1.79,-1.46,-15.0,55670424.0,29.0,33.8,42.0,0.12,0.0,0.0,0.901,0.624,0.062,0.0,0.438,0.151,0.0,Materials,2026-07-03,19.01,-4.05,20
IBTA,,6.6,Tendance baissière (pas un setup),27.29,587692967.0,34.4,-0.414,-6.06,-12.14,-11.05,5075193.0,24.2,25.7,65.0,0.65,0.0,0.0,1.0,0.271,0.438,0.0,0.0,0.27,0.0,Information Technology,2026-07-03,35.57,-23.28,20
PDYN,defense|robotique,6.6,Tendance baissière (pas un setup),5.33,244488864.0,43.6,0.012,1.52,1.14,-21.27,8651678.0,41.2,49.0,44.0,0.86,0.0,0.0,0.058,0.733,0.479,0.0,0.497,0.071,0.0,Information Technology,2026-07-03,5.84,-8.73,20
AMR,,6.6,Tendance baissière (pas un setup),146.27,1838471057.0,36.1,0.224,2.98,-4.13,-16.46,34981554.0,34.1,36.6,27.0,0.56,0.0,0.0,0.746,0.838,0.278,0.0,0.348,0.048,0.0,Materials,2026-07-03,160.0,-8.58,20
CTRI,,6.6,Tendance baissière (pas un setup),27.51,2757534966.0,44.8,0.19,-1.75,1.81,-10.83,48894941.0,21.2,28.3,78.0,0.0,0.0,0.0,1.0,0.53,0.0,0.0,0.548,0.095,0.0,Utilities,2026-07-03,27.39,0.44,20
HAYW,,6.6,Tendance baissière (pas un setup),14.22,3068941522.0,38.0,-0.302,0.57,-3.59,-4.11,48874644.0,18.3,25.8,95.0,0.09,0.0,0.4,1.0,0.099,0.06,0.0,0.031,0.159,0.34,Industrials,2026-07-03,16.97,-16.21,20
SAR,,6.6,Tendance baissière (pas un setup),19.37,310716949.0,39.6,0.002,-0.67,-1.22,-11.36,4117472.0,13.6,22.6,97.0,0.0,0.0,0.0,1.0,0.019,0.0,0.054,0.361,0.056,0.452,Financials,2026-07-03,22.36,-13.37,20
CWH,,6.5,Tendance baissière (pas un setup),6.27,600412747.0,42.3,-0.056,5.2,-4.42,-14.69,16511147.0,27.3,31.7,76.0,0.45,0.0,0.0,1.0,0.538,0.223,0.0,0.351,0.056,0.0,Consumer Discretionary,2026-07-03,7.23,-13.28,20
FLNC,equipement_electrique,6.5,Tendance baissière (pas un setup),14.66,2642579316.0,38.6,-0.124,-4.06,-4.62,-41.8,140519709.0,51.1,55.9,48.0,1.0,0.0,0.0,0.0,0.71,0.5,0.0,0.39,0.151,0.0,Utilities,2026-07-03,17.0,-13.76,20
LBTYK,,6.5,Tendance baissière (pas un setup),10.16,3379274508.0,38.6,-0.016,2.11,-2.59,-4.15,10279128.0,17.0,18.9,67.0,0.72,0.0,0.0,1.0,0.457,0.387,0.0,0.046,0.032,0.248,Communication Services,2026-07-03,10.9,-6.79,20
ABAT,new_tech,6.5,Tendance baissière (pas un setup),2.44,311938829.0,40.1,-0.005,-0.41,-4.31,-16.72,9124349.0,42.6,47.2,21.0,1.0,0.0,0.0,0.157,0.871,0.56,0.0,0.34,0.032,0.0,Industrials,2026-07-03,2.81,-13.17,20
JMIA,,6.5,Tendance baissière (pas un setup),6.01,730730358.0,34.9,-0.074,-4.3,-12.26,-8.94,10653717.0,28.1,28.8,29.0,1.0,0.0,0.0,1.0,0.812,0.53,0.0,0.0,0.008,0.0,Consumer Discretionary,2026-07-03,7.05,-14.75,20
GTM,,6.5,Tendance baissière (pas un setup),2.92,811948184.0,43.6,0.047,-3.31,-5.19,10.19,32177527.0,56.2,61.9,17.0,0.54,0.0,0.0,0.0,0.873,0.762,0.0,0.1,0.135,0.0,Information Technology,2026-07-03,2.99,-2.34,20
DQ,,6.5,Tendance baissière (pas un setup),12.0,819436919.0,36.9,0.162,1.18,-0.83,-13.67,9469929.0,39.5,41.8,22.0,0.81,0.0,0.0,0.458,0.867,0.406,0.0,0.326,0.056,0.0,Information Technology,2026-07-03,12.25,-2.04,20
PLUG,new_tech|production_energie,6.5,Tendance baissière (pas un setup),2.23,3069291487.0,36.4,0.011,-1.76,0.9,-20.07,121987730.0,48.5,52.0,45.0,1.0,0.0,0.0,0.0,0.729,0.5,0.0,0.37,0.175,0.0,Industrials,2026-07-03,2.64,-15.53,20
ALMU,,6.5,Tendance baissière (pas un setup),16.01,286020859.0,39.5,-0.126,-2.5,-2.38,-31.42,10357124.0,49.6,55.5,65.0,1.0,0.0,0.0,0.0,0.61,0.5,0.0,0.403,0.175,0.0,Information Technology,2026-07-03,18.85,-15.07,20
ALVO,,6.4,Tendance baissière (pas un setup),3.19,977039403.0,39.4,-0.012,-9.37,-5.62,-12.6,2295520.0,30.5,35.9,32.0,0.56,0.0,0.0,0.781,0.802,0.281,0.0,0.317,0.032,0.0,Health Care,2026-07-03,3.61,-11.63,20
FSUN,,6.4,Tendance baissière (pas un setup),33.92,1561005947.0,36.3,-0.411,-0.85,-3.94,-5.83,12876592.0,16.5,16.9,100.0,0.0,0.0,0.0,1.0,0.032,0.5,0.0,0.021,0.008,0.337,Financials,2026-07-03,38.98,-12.98,20
FIGS,,6.4,Tendance baissière (pas un setup),9.92,1581102250.0,39.0,0.073,-3.41,-0.2,-11.11,33047052.0,24.7,26.7,52.0,0.45,0.0,0.0,1.0,0.667,0.226,0.0,0.316,0.04,0.0,Consumer Discretionary,2026-07-03,9.99,-0.7,20
MKTX,,6.4,Tendance baissière (pas un setup),112.95,4049009880.0,40.2,0.542,0.61,-2.32,-3.56,66301831.0,23.5,26.4,1.0,0.69,0.0,0.0,1.0,0.891,0.439,0.0,0.007,0.04,0.0,Financials,2026-07-03,116.53,-3.07,20
TGEN,,6.4,Tendance baissière (pas un setup),3.54,100823498.0,31.6,-0.063,-1.39,-10.38,-41.49,1069111.0,52.4,55.3,78.0,1.0,0.0,0.0,0.0,0.533,0.5,0.0,0.353,0.222,0.0,Industrials,2026-07-03,4.52,-21.68,20
AMCI,,6.4,Tendance baissière (pas un setup),5.04,117069880.0,50.0,-0.008,0.1,-8.7,15.86,1172894.0,24.7,40.0,48.0,0.0,0.0,0.0,0.555,0.31,0.135,0.0,0.514,0.23,0.0,Information Technology,2026-07-17,5.13,-1.75,6
DPRO,defense,6.4,Tendance baissière (pas un setup),4.31,159122294.0,35.9,-0.018,-5.07,-7.71,-21.92,4790684.0,47.9,51.7,21.0,1.0,0.0,0.0,0.0,0.876,0.596,0.0,0.371,0.032,0.0,Information Technology,2026-07-03,5.12,-15.82,20
IRTC,,6.4,Tendance baissière (pas un setup),106.07,3530737116.0,37.4,-1.557,-2.69,-6.35,1.32,70146670.0,18.3,22.4,66.0,0.24,0.0,0.0,1.0,0.405,0.622,0.0,0.006,0.048,0.0,Health Care,2026-07-03,126.48,-16.14,20
PSEC,,6.4,Tendance baissière (pas un setup),2.13,1062136224.0,38.0,-0.009,-0.93,-6.17,-3.85,11546465.0,14.2,17.5,23.0,0.59,0.0,0.0,1.0,0.814,0.384,0.0,0.0,0.024,0.126,Financials,2026-07-03,2.24,-4.91,20
VUZI,ia|laser_photonique,6.3,Tendance baissière (pas un setup),2.42,192511367.0,40.2,0.02,-1.22,0.41,-23.42,2990059.0,56.9,61.2,40.0,1.0,0.0,0.0,0.0,0.762,0.5,0.0,0.413,0.087,0.0,Information Technology,2026-07-03,2.8,-13.57,20
EVEX,,6.3,Tendance baissière (pas un setup),2.44,834189479.0,45.9,0.014,-0.41,2.52,-12.86,2986795.0,31.7,41.3,27.0,0.12,0.0,0.0,0.486,0.723,0.058,0.0,0.649,0.071,0.0,Industrials,2026-07-03,2.6,-6.15,20
WING,,6.3,Tendance baissière (pas un setup),138.12,3656787217.0,37.2,-3.141,2.35,-5.2,-11.88,183899896.0,23.2,35.4,54.0,0.61,0.0,0.0,0.81,0.466,0.305,0.0,0.309,0.103,0.0,Consumer Discretionary,2026-07-03,177.99,-22.4,20
AMSC,equipement_electrique,6.3,Tendance baissière (pas un setup),33.4,1540530574.0,37.9,-0.028,-3.33,-5.38,-26.32,28689716.0,44.5,47.8,55.0,1.0,0.0,0.0,0.122,0.671,0.5,0.0,0.345,0.127,0.0,Industrials,2026-07-03,37.11,-10.0,20
LTBR,production_energie,6.3,Tendance baissière (pas un setup),8.18,279243400.0,44.7,0.06,1.74,5.28,-17.79,6878271.0,44.9,53.4,40.0,0.55,0.0,0.0,0.0,0.71,0.399,0.0,0.568,0.063,0.0,Industrials,2026-07-03,8.64,-5.32,20
NATH,,6.3,Tendance baissière (pas un setup),97.46,397566726.0,33.2,-0.414,-0.43,-2.87,-3.33,3254203.0,4.5,6.4,85.0,0.0,0.0,0.0,0.074,0.09,0.0,1.0,0.04,0.016,0.64,Consumer Discretionary,2026-07-03,101.55,-4.03,20
OCGN,,6.3,Tendance baissière (pas un setup),1.29,424844929.0,38.5,-0.021,-0.77,-9.79,0.0,12764493.0,23.7,31.4,25.0,0.0,0.0,0.0,1.0,0.68,0.468,0.0,0.0,0.079,0.0,Health Care,2026-07-03,1.51,-14.57,20
PRIM,,6.3,Tendance baissière (pas un setup),89.52,4870736790.0,44.0,1.145,1.96,-1.27,-17.3,179099271.0,34.0,52.1,7.0,0.74,0.0,0.0,0.0,0.957,0.372,0.0,0.459,0.095,0.0,Industrials,2026-07-03,88.2,1.5,20
BTDR,,6.3,Tendance baissière (pas un setup),12.26,2922196973.0,41.8,-0.149,-1.76,-2.47,-29.66,128855240.0,40.8,50.4,76.0,0.44,0.0,0.0,0.0,0.478,0.218,0.0,0.409,0.397,0.0,Information Technology,2026-07-03,13.85,-11.48,20
TII,,6.3,Tendance baissière (pas un setup),2.15,203751240.0,48.0,-0.008,3.37,-2.27,-6.93,5734422.0,33.2,43.8,20.0,0.0,0.0,0.0,0.345,0.848,0.0,0.0,0.696,0.103,0.0,Materials,2026-07-03,2.21,-2.71,20
LFMD,,6.3,Tendance baissière (pas un setup),3.88,178941287.0,36.3,-0.077,-5.13,-14.35,-9.98,4040846.0,25.8,26.0,41.0,0.38,0.0,0.0,1.0,0.609,0.254,0.0,0.0,0.27,0.0,Health Care,2026-07-03,4.87,-20.33,20
STUB,,6.3,Tendance baissière (pas un setup),8.68,3170568007.0,31.9,-0.452,-5.14,-8.25,-23.86,96402526.0,38.1,50.8,87.0,0.0,0.0,0.0,0.0,0.081,0.5,0.0,0.326,0.365,0.0,Communication Services,2026-07-03,12.86,-32.5,20
NRP,,6.2,Tendance baissière (pas un setup),97.2,1282507377.0,39.7,0.081,0.37,-0.77,-3.28,4920648.0,13.6,15.1,5.0,0.27,0.0,0.0,1.0,0.88,0.134,0.055,0.045,0.048,0.216,Energy,2026-07-03,99.11,-1.93,20
ALEC,,6.2,Tendance baissière (pas un setup),1.53,168758284.0,41.3,-0.016,-0.65,2.0,-14.04,1449209.0,35.4,42.2,94.0,0.0,0.0,0.0,0.434,0.332,0.5,0.0,0.371,0.063,0.0,Health Care,2026-07-03,2.06,-25.73,20
STOK,,6.2,Tendance baissière (pas un setup),28.96,1789974765.0,41.6,-0.351,0.52,-3.18,-6.49,30051766.0,15.7,20.7,73.0,0.0,0.0,0.0,1.0,0.227,0.289,0.0,0.307,0.04,0.067,Health Care,2026-07-03,32.7,-11.44,20
NVA,,6.2,Tendance baissière (pas un setup),4.85,2079240016.0,45.6,0.053,5.66,-2.02,-15.06,1693789.0,45.4,54.5,34.0,0.5,0.0,0.0,0.0,0.714,0.306,0.0,0.567,0.119,0.0,Materials,2026-07-03,4.78,1.46,20
CRBU,,6.2,Tendance baissière (pas un setup),1.66,160672532.0,40.1,-0.012,0.61,-4.05,1.22,4601378.0,33.3,37.3,46.0,0.0,0.0,0.0,0.703,0.629,0.5,0.0,0.03,0.143,0.0,Health Care,2026-07-03,1.82,-8.79,20
BWMN,gestion_thermique,6.2,Tendance baissière (pas un setup),26.77,458177399.0,38.3,-0.062,1.4,1.4,-9.71,4564804.0,24.3,29.1,82.0,0.0,0.0,0.0,1.0,0.233,0.267,0.0,0.376,0.048,0.0,Industrials,2026-07-03,28.68,-6.66,20
PRTA,,6.2,Tendance baissière (pas un setup),8.44,442384853.0,38.9,-0.084,-3.54,0.12,-7.76,5562064.0,22.4,29.0,67.0,0.1,0.0,0.0,1.0,0.513,0.147,0.0,0.333,0.063,0.051,Health Care,2026-07-03,9.69,-12.9,20
ABR,,6.2,Tendance baissière (pas un setup),5.04,956996985.0,43.5,0.034,-1.18,-0.2,-0.4,20148778.0,27.7,30.3,49.0,0.68,0.0,0.0,1.0,0.617,0.342,0.0,0.124,0.071,0.0,Real Estate,2026-07-03,5.27,-4.36,20
OPK,,6.2,Tendance baissière (pas un setup),1.18,894784323.0,27.2,-0.028,-2.48,-1.67,-17.48,4195683.0,26.7,32.9,96.0,0.11,0.0,0.0,0.949,0.247,0.056,0.0,0.404,0.127,0.11,Health Care,2026-07-03,1.52,-22.37,20
KROS,,6.2,Tendance baissière (pas un setup),10.21,200689227.0,40.9,-0.11,-3.41,-7.43,-7.01,3354112.0,16.4,20.6,37.0,0.28,0.0,0.0,1.0,0.507,0.539,0.0,0.011,0.048,0.0,Health Care,2026-07-03,11.26,-9.33,20
TUYA,,6.2,Tendance baissière (pas un setup),1.75,1008855641.0,39.9,0.003,0.57,-1.69,-4.89,1361398.0,31.1,35.0,36.0,1.0,0.0,0.0,0.831,0.639,0.541,0.0,0.046,0.032,0.0,Information Technology,2026-07-03,1.76,-0.57,20
OTF,,6.2,Tendance baissière (pas un setup),9.95,4529267177.0,40.3,-0.015,-1.29,-4.14,-1.85,23244647.0,10.9,12.2,4.0,0.32,0.0,0.0,1.0,0.843,0.162,0.391,0.013,0.008,0.046,Financials,2026-07-03,10.46,-4.88,20
SOUN,ia|new_tech,6.2,Tendance baissière (pas un setup),6.46,2706974067.0,43.9,0.036,-1.45,-0.62,-6.1,199335357.0,32.1,37.2,1.0,0.15,0.0,0.0,0.709,0.937,0.075,0.0,0.434,0.056,0.0,Information Technology,2026-07-03,6.55,-1.37,20
GLOB,,6.2,Tendance baissière (pas un setup),30.67,1293659498.0,43.0,0.395,-4.45,-4.1,2.34,72092268.0,31.3,38.3,17.0,0.0,0.0,0.0,0.652,0.815,0.5,0.0,0.079,0.071,0.0,Information Technology,2026-07-03,32.51,-5.66,20
WHR,,6.2,Tendance baissière (pas un setup),37.14,2312240726.0,43.0,0.036,1.92,-3.73,1.56,91814852.0,17.8,20.3,7.0,0.77,0.0,0.0,1.0,0.73,0.406,0.0,0.062,0.04,0.0,Consumer Discretionary,2026-07-03,38.1,-2.52,20
FRMI,production_energie,6.2,Tendance baissière (pas un setup),6.58,3948561020.0,44.8,-0.166,-1.05,5.28,-26.64,135513128.0,35.1,50.9,88.0,0.23,0.0,0.0,0.0,0.288,0.116,0.0,0.586,0.389,0.0,Real Estate,2026-07-07,8.21,-19.85,16
AMRC,gestion_thermique,6.1,Tendance baissière (pas un setup),23.39,1226354818.0,38.7,-0.111,1.17,-5.23,-19.18,12632111.0,37.0,39.6,57.0,0.74,0.0,0.0,0.58,0.657,0.371,0.0,0.321,0.032,0.0,Industrials,2026-07-03,25.4,-7.91,20
LPX,,6.1,Tendance baissière (pas un setup),72.62,4952022694.0,46.2,-0.558,3.37,-1.12,-4.12,94709582.0,13.3,21.1,76.0,0.17,0.0,0.0,1.0,0.277,0.084,0.089,0.285,0.159,0.054,Industrials,2026-07-08,74.78,-2.89,15
RGTI,new_tech|quantique,6.1,Tendance baissière (pas un setup),15.23,4921164338.0,39.0,-0.114,-0.33,-0.13,-28.77,409939259.0,45.7,52.2,56.0,1.0,0.0,0.0,0.0,0.662,0.556,0.0,0.415,0.04,0.0,Information Technology,2026-07-16,15.25,-0.13,7
ITRG,,6.1,Tendance baissière (pas un setup),2.14,425762323.0,41.5,-0.0,-0.93,-1.38,-18.32,7078150.0,29.5,33.8,3.0,0.12,0.0,0.0,0.902,0.94,0.059,0.0,0.356,0.04,0.0,Materials,2026-07-03,2.42,-11.57,20
YRD,,6.1,Tendance baissière (pas un setup),1.25,106735922.0,48.8,0.018,0.81,0.0,9.65,4443363.0,41.9,61.9,65.0,0.0,0.0,0.0,0.0,0.21,0.5,0.0,0.45,0.198,0.0,Financials,2026-07-03,1.44,-13.19,20
CVSA,,6.1,Tendance baissière (pas un setup),112.08,3857401041.0,35.6,-2.011,-3.67,-3.23,-6.04,49117657.0,17.6,19.5,83.0,0.0,0.0,0.4,1.0,0.105,0.237,0.0,0.009,0.151,0.058,Consumer Staples,2026-07-03,129.88,-13.7,20
RR,ia|robotique,6.0,Tendance baissière (pas un setup),1.68,348809718.0,37.4,0.008,1.82,0.6,-21.86,15135207.0,50.4,54.9,48.0,1.0,0.0,0.0,0.0,0.714,0.527,0.0,0.382,0.063,0.0,Industrials,2026-07-03,1.96,-14.29,20
LAES,quantique,6.0,Tendance baissière (pas un setup),2.6,559162737.0,38.6,-0.026,0.39,-1.89,-16.13,44702633.0,33.3,39.7,54.0,0.42,0.0,0.0,0.57,0.676,0.235,0.0,0.376,0.079,0.0,Information Technology,2026-07-03,3.03,-14.19,20
TIC,,6.0,Tendance baissière (pas un setup),7.17,1489827151.0,40.6,-0.051,2.43,0.14,-11.15,15378322.0,29.2,36.0,74.0,0.52,0.0,0.0,0.779,0.403,0.259,0.0,0.373,0.063,0.0,Industrials,2026-07-03,8.11,-11.59,20
BKSY,espace|robotique,6.0,Tendance baissière (pas un setup),22.49,810832218.0,37.1,0.088,-4.74,-7.45,-21.2,37780826.0,57.5,61.6,25.0,1.0,0.0,0.0,0.0,0.852,0.5,0.0,0.331,0.079,0.0,Industrials,2026-07-03,27.88,-19.33,20
TMC,,6.0,Tendance baissière (pas un setup),3.93,1639742007.0,39.3,0.016,-2.24,-4.38,-20.61,18645275.0,40.8,46.2,13.0,0.8,0.0,0.0,0.209,0.924,0.402,0.0,0.357,0.032,0.0,Materials,2026-07-03,4.23,-7.09,20
SIDU,espace,6.0,Tendance baissière (pas un setup),1.99,155664844.0,36.1,0.018,-2.93,-0.5,-35.81,21139689.0,70.7,74.4,29.0,1.0,0.0,0.0,0.0,0.824,0.502,0.0,0.399,0.04,0.0,Industrials,2026-07-03,2.65,-24.91,20
KYTX,,6.0,Tendance baissière (pas un setup),7.4,441981191.0,39.3,-0.163,-1.07,-4.88,-10.84,12779530.0,33.6,35.9,90.0,0.0,0.0,0.0,0.785,0.077,0.5,0.0,0.311,0.016,0.0,Health Care,2026-07-03,8.89,-16.76,20
BKTI,,6.0,Tendance baissière (pas un setup),77.13,276359254.0,40.4,-0.554,-2.96,-7.05,-4.97,3830840.0,26.2,28.3,32.0,0.1,0.0,0.0,1.0,0.547,0.413,0.0,0.003,0.008,0.126,Information Technology,2026-07-03,84.65,-8.88,20
EVTL,,6.0,Tendance baissière (pas un setup),1.63,200541606.0,39.8,0.017,-0.61,4.49,-21.63,3988817.0,44.5,53.4,30.0,0.63,0.0,0.0,0.0,0.711,0.54,0.0,0.392,0.048,0.0,Industrials,2026-07-03,1.85,-11.89,20
PCT,,5.9,Tendance baissière (pas un setup),6.27,1192262247.0,34.0,-0.01,-2.94,-11.06,-24.82,33153732.0,55.8,58.3,36.0,0.8,0.0,0.0,0.0,0.786,0.399,0.0,0.364,0.135,0.0,Industrials,2026-07-03,7.61,-17.61,20
KRRO,,5.9,Tendance baissière (pas un setup),11.7,159874200.0,41.4,-0.317,-2.17,-10.21,-15.83,3355172.0,24.8,41.4,39.0,0.0,0.0,0.0,0.481,0.549,0.5,0.0,0.012,0.222,0.0,Health Care,2026-07-03,14.0,-16.43,20
SERV,ia|robotique,5.9,Tendance baissière (pas un setup),5.31,391122011.0,33.7,0.002,-1.3,-7.65,-21.91,19601760.0,46.8,49.7,61.0,1.0,0.0,0.0,0.015,0.633,0.6,0.0,0.341,0.032,0.0,Industrials,2026-07-03,6.31,-15.85,20
GILT,,5.9,Tendance baissière (pas un setup),11.32,849425520.0,38.3,0.038,-2.75,-4.39,-9.94,7313821.0,45.9,48.7,25.0,1.0,0.0,0.0,0.07,0.848,0.5,0.0,0.331,0.032,0.0,Information Technology,2026-07-03,12.88,-12.11,20
DUOT,ia,5.9,Tendance baissière (pas un setup),8.2,247512044.0,34.6,-0.153,-3.07,-1.68,-33.12,8707421.0,46.3,48.5,84.0,0.0,0.0,0.0,0.084,0.495,0.495,0.0,0.391,0.095,0.0,Information Technology,2026-07-03,10.23,-19.84,20
RC,,5.9,Tendance baissière (pas un setup),1.52,246015373.0,37.2,-0.015,-1.3,-6.17,-4.46,2481306.0,19.1,20.7,31.0,0.54,0.0,0.0,1.0,0.814,0.391,0.0,0.026,0.008,0.0,Real Estate,2026-07-03,1.79,-15.08,20
PSIX,,5.9,Tendance baissière (pas un setup),33.2,728624725.0,41.6,0.144,4.47,-0.78,-15.11,14566581.0,59.7,64.5,39.0,1.0,0.0,0.0,0.0,0.767,0.5,0.0,0.365,0.063,0.0,Industrials,2026-07-03,37.08,-10.46,20
SITE,,5.8,Tendance baissière (pas un setup),103.23,4413099608.0,41.0,-0.483,1.32,-1.48,-3.22,80584212.0,17.5,20.1,50.0,0.79,0.0,0.0,1.0,0.619,0.396,0.0,0.031,0.04,0.0,Industrials,2026-07-03,112.39,-8.15,20
AMRN,,5.8,Tendance baissière (pas un setup),13.71,286698046.0,33.5,-0.216,-1.58,-5.19,-13.28,1189649.0,20.5,21.7,97.0,0.5,0.0,0.0,1.0,0.296,0.251,0.0,0.323,0.024,0.0,Health Care,2026-07-03,16.37,-16.25,20
NTLA,,5.8,Tendance baissière (pas un setup),11.13,1555108943.0,32.2,-0.596,-2.96,-14.65,-29.33,69687172.0,39.8,41.0,95.0,1.0,0.0,0.0,0.502,0.261,0.5,0.0,0.334,0.016,0.0,Health Care,2026-07-03,17.56,-36.62,20
VERX,,5.8,Tendance baissière (pas un setup),11.05,1765422717.0,38.6,-0.074,-10.02,-13.27,4.44,22447298.0,26.1,31.8,44.0,0.01,0.0,0.0,1.0,0.487,0.504,0.0,0.0,0.024,0.0,Information Technology,2026-07-03,12.85,-14.01,20
SPIR,espace,5.8,Tendance baissière (pas un setup),11.43,449647011.0,31.7,-0.444,-1.97,-16.14,-33.82,15643082.0,55.9,58.0,85.0,1.0,0.0,0.0,0.0,0.49,0.5,0.0,0.317,0.167,0.0,Industrials,2026-07-03,18.44,-38.02,20
LCTX,,5.8,Tendance baissière (pas un setup),1.11,272981633.0,35.3,-0.018,-2.63,-9.02,-11.9,2573130.0,22.4,23.8,77.0,0.0,0.0,0.0,1.0,0.45,0.5,0.0,0.013,0.016,0.0,Health Care,2026-07-03,1.35,-17.78,20
LRN,,5.8,Tendance baissière (pas un setup),84.22,3594199477.0,40.8,-0.355,-0.55,1.0,2.31,61886208.0,18.8,22.6,31.0,0.68,0.0,0.0,1.0,0.597,0.375,0.0,0.008,0.087,0.0,Consumer Staples,2026-07-03,90.44,-6.88,20
BORR,,5.8,Tendance baissière (pas un setup),4.21,1296960031.0,41.5,0.013,0.72,-2.55,-3.0,21195695.0,36.7,40.2,7.0,1.0,0.0,0.0,0.545,0.957,0.5,0.0,0.023,0.048,0.0,Energy,2026-07-03,4.49,-6.24,20
IMSR,,5.8,Tendance baissière (pas un setup),5.38,555100731.0,39.9,-0.041,-1.47,3.66,-31.64,11257341.0,46.9,56.8,79.0,1.0,0.0,0.0,0.0,0.529,0.5,0.0,0.445,0.048,0.0,Utilities,2026-07-03,6.46,-16.72,20
