ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
SHEN,,11.6,Tendance baissière (pas un setup),12.59,648380862.0,50.0,0.038,0.32,1.04,-6.11,4703996.0,21.0,31.0,36.0,0.84,0.0,0.0,1.0,0.786,0.42,0.0,0.854,0.214,0.085,Communication Services,2026-07-03,13.55,-7.08,67
AESI,,11.6,Tendance baissière (pas un setup),13.46,1741298072.0,58.5,0.181,2.2,4.75,21.59,36640801.0,21.7,44.5,7.0,0.51,0.0,0.0,0.306,0.855,0.755,0.0,0.805,0.302,0.0,Energy,2026-07-03,14.47,-6.98,67
HPP,,11.5,Tendance baissière (pas un setup),12.61,659907891.0,39.1,-0.157,-1.02,-4.03,-6.18,8219424.0,26.7,28.3,44.0,0.91,0.0,0.0,1.0,0.738,0.735,0.0,0.306,0.468,0.0,Real Estate,2026-07-03,16.91,-25.43,67
CASH,,11.5,Tendance baissière (pas un setup),83.19,1687627929.0,45.3,0.008,0.51,2.07,-6.14,15974365.0,11.4,19.1,48.0,0.6,0.0,0.0,1.0,0.71,0.302,0.321,0.637,0.103,0.407,Financials,2026-07-03,88.72,-6.23,67
SIGA,,11.5,Tendance baissière (pas un setup),3.29,231715334.0,57.2,0.055,1.86,7.52,5.45,2291215.0,18.6,30.0,44.0,0.19,0.0,0.0,1.0,0.573,0.596,0.0,0.813,0.222,0.0,Health Care,2026-07-03,3.86,-14.77,67
CEPU,,11.4,Tendance baissière (pas un setup),14.04,2121548963.0,53.7,0.154,0.07,4.93,1.59,3186966.0,12.3,20.5,29.0,0.32,0.0,0.0,1.0,0.684,0.271,0.219,0.839,0.167,0.196,Utilities,2026-07-03,14.66,-4.23,67
CPS,,11.3,Tendance baissière (pas un setup),27.18,471594780.0,48.9,-0.033,2.1,2.03,-1.63,5216932.0,16.3,22.9,13.0,0.13,0.0,0.0,1.0,0.919,0.565,0.0,0.819,0.095,0.0,Consumer Discretionary,2026-07-03,26.39,2.99,67
PXED,,11.3,Tendance baissière (pas un setup),28.78,997430894.0,48.4,0.235,-4.0,-1.88,1.23,2440695.0,19.0,25.2,32.0,1.0,0.0,0.0,1.0,0.81,0.972,0.0,0.426,0.119,0.0,Consumer Staples,2026-07-03,34.36,-16.24,67
IRT,,11.3,Tendance baissière (pas un setup),16.09,3796666252.0,39.1,-0.062,-0.25,-1.35,-5.24,35965690.0,9.1,9.8,29.0,0.86,0.0,0.0,0.638,0.701,0.432,0.613,0.304,0.032,0.697,Real Estate,2026-07-03,17.33,-7.16,67
CLSK,,11.3,Tendance baissière (pas un setup),12.69,3440064693.0,51.4,0.114,0.87,8.83,-0.47,228279200.0,25.1,36.5,10.0,0.58,0.0,0.0,0.752,0.919,0.289,0.0,0.863,0.389,0.0,Financials,2026-07-03,12.62,0.55,67
WRAP,,11.2,Tendance baissière (pas un setup),1.67,104936930.0,49.7,0.01,-0.6,3.73,-14.36,1385793.0,38.8,61.9,67.0,1.0,0.0,0.0,0.0,0.6,0.63,0.0,0.85,0.5,0.0,Information Technology,2026-07-10,2.36,-29.24,60
MGRC,,11.2,Tendance baissière (pas un setup),111.59,2706363460.0,36.9,-0.741,1.54,-0.61,-8.34,13852842.0,11.0,13.2,87.0,1.0,0.0,0.0,1.0,0.362,0.5,0.381,0.336,0.063,0.63,Industrials,2026-07-03,117.91,-5.36,67
LEO,,11.2,Tendance baissière (pas un setup),6.07,379899460.0,33.0,-0.008,-0.82,-2.1,-1.14,1097998.0,6.0,6.2,21.0,0.99,0.0,0.0,0.028,0.851,0.674,0.999,0.0,0.008,0.8,Financials,2026-07-03,6.47,-6.18,67
MPAA,,11.2,Tendance baissière (pas un setup),12.08,224074505.0,46.6,0.085,2.46,5.04,-11.18,1589743.0,26.5,38.8,25.0,0.12,0.0,0.0,0.62,0.848,0.559,0.0,0.684,0.365,0.0,Consumer Discretionary,2026-07-03,14.67,-17.66,67
UPBD,,11.2,Tendance baissière (pas un setup),18.98,1069205258.0,46.4,-0.002,1.66,-1.25,-2.72,14617622.0,17.8,22.5,1.0,0.98,0.0,0.0,1.0,0.974,0.488,0.0,0.616,0.214,0.114,Information Technology,2026-07-03,19.89,-4.58,67
SMR,new_tech|production_energie,11.2,Tendance baissière (pas un setup),9.7,4825792345.0,53.9,0.037,-0.51,4.41,2.43,306715847.0,10.8,33.7,3.0,0.22,0.0,0.0,0.907,0.809,0.109,0.405,0.831,0.302,0.0,Industrials,2026-07-03,9.76,-0.61,67
JRVR,,11.2,Tendance baissière (pas un setup),4.16,187961657.0,46.5,0.014,-0.72,0.48,-13.15,1040284.0,14.4,20.1,40.0,0.77,0.0,0.0,1.0,0.757,0.576,0.0,0.69,0.23,0.0,Financials,2026-07-03,4.46,-6.73,67
PUMP,,11.1,Tendance baissière (pas un setup),11.47,1465903449.0,49.0,0.074,2.05,4.46,4.75,30269587.0,24.0,33.8,23.0,1.0,0.0,0.0,0.901,0.828,0.569,0.0,0.766,0.175,0.0,Energy,2026-07-03,12.09,-5.13,67
ASTE,,11.1,Tendance baissière (pas un setup),44.22,999416055.0,46.3,0.459,4.29,1.91,0.39,9743129.0,28.8,34.8,2.0,0.38,0.0,0.0,0.844,0.983,0.689,0.0,0.614,0.175,0.0,Industrials,2026-07-03,57.56,-23.18,67
BRSP,,11.1,Tendance baissière (pas un setup),4.68,585806953.0,34.0,-0.006,0.43,-1.47,-7.33,4618265.0,16.1,17.3,67.0,1.0,0.0,0.0,1.0,0.595,1.0,0.0,0.323,0.016,0.288,Real Estate,2026-07-03,5.44,-13.97,67
HWKN,,11.1,Tendance baissière (pas un setup),129.13,2671701849.0,53.6,1.607,-0.15,7.3,-0.54,18288159.0,23.6,31.4,50.0,0.69,0.0,0.0,1.0,0.672,0.463,0.0,0.936,0.127,0.0,Materials,2026-07-03,138.49,-6.76,67
EDN,,11.0,Tendance baissière (pas un setup),24.6,1123381753.0,54.3,0.26,0.57,5.17,-1.17,2479006.0,10.8,20.4,11.0,0.0,0.0,0.0,1.0,0.772,0.169,0.395,0.85,0.19,0.0,Utilities,2026-07-03,24.28,1.32,67
BTBT,,11.0,Tendance baissière (pas un setup),1.64,627502295.0,57.0,0.015,0.61,14.69,20.15,49255930.0,18.8,41.6,20.0,0.0,0.0,0.0,0.468,0.481,0.5,0.0,0.863,0.405,0.0,Financials,2026-07-03,1.65,-0.61,67
ASIX,,11.0,Tendance baissière (pas un setup),17.45,463475358.0,48.7,0.221,1.45,5.82,-12.52,4872017.0,21.5,34.2,18.0,0.01,0.0,0.0,0.879,0.89,0.507,0.0,0.813,0.151,0.0,Materials,2026-07-03,20.29,-14.0,67
OSG,,10.9,Tendance baissière (pas un setup),4.97,220752281.0,52.9,0.074,5.52,7.11,-12.19,2690721.0,25.6,35.2,2.0,0.0,0.0,0.0,0.823,0.893,0.251,0.0,0.926,0.278,0.0,Financials,2026-07-03,6.34,-21.61,67
NUS,,10.9,Tendance baissière (pas un setup),4.84,233161077.0,49.8,0.022,2.98,-0.21,-5.56,2922054.0,10.9,18.4,21.0,0.53,0.0,0.0,1.0,0.701,0.266,0.39,0.84,0.135,0.0,Consumer Staples,2026-07-03,5.01,-3.39,67
NABL,,10.9,Tendance baissière (pas un setup),4.06,707453157.0,53.0,0.059,1.75,-3.1,-16.63,10235600.0,22.7,43.2,49.0,0.0,0.0,0.0,0.376,0.705,0.5,0.0,0.812,0.413,0.0,Information Technology,2026-07-03,4.11,-1.22,67
UFPI,,10.8,Tendance baissière (pas un setup),84.38,4624739405.0,43.3,-0.597,1.42,-1.48,-7.75,30728871.0,10.7,14.2,55.0,0.97,0.0,0.0,1.0,0.633,0.547,0.408,0.431,0.167,0.08,Materials,2026-07-06,89.19,-5.39,64
PDYN,defense|robotique,10.8,Tendance baissière (pas un setup),5.71,288136898.0,47.0,-0.067,0.53,-0.87,-3.06,5049943.0,14.4,30.6,33.0,1.0,0.0,0.0,1.0,0.71,0.63,0.0,0.64,0.175,0.0,Information Technology,2026-07-03,5.84,-2.23,67
SAFE,,10.7,Tendance baissière (pas un setup),15.12,1035688095.0,42.1,0.001,0.4,-1.63,-5.44,3902391.0,13.4,15.2,1.0,0.81,0.0,0.0,1.0,0.995,0.625,0.081,0.055,0.119,0.555,Real Estate,2026-07-03,16.39,-7.75,67
WU,,10.7,Tendance baissière (pas un setup),7.18,2203425001.0,45.2,0.019,-0.97,-0.83,0.28,56794816.0,19.8,29.9,2.0,0.84,0.0,0.0,1.0,0.99,0.623,0.0,0.526,0.079,0.115,Financials,2026-07-03,8.01,-10.36,67
TCI,,10.7,Tendance baissière (pas un setup),37.69,335867380.0,47.3,0.223,-2.79,4.29,-6.1,2915674.0,25.8,32.2,8.0,0.0,0.0,0.0,0.988,0.887,0.5,0.0,0.661,0.19,0.0,Real Estate,2026-08-04,41.29,-8.72,35
BRBR,,10.6,Tendance baissière (pas un setup),10.39,1147084384.0,42.5,0.022,-0.1,-2.81,-14.2,31359991.0,27.3,29.4,8.0,1.0,0.0,0.0,1.0,0.952,0.676,0.0,0.352,0.262,0.0,Consumer Staples,2026-07-03,13.86,-25.04,67
CRNC,ia,10.6,Tendance baissière (pas un setup),8.53,382096165.0,49.1,0.088,0.47,0.35,-5.43,5934684.0,29.5,37.9,1.0,0.52,0.0,0.0,0.675,0.995,0.37,0.0,0.767,0.294,0.0,Information Technology,2026-07-03,10.71,-20.35,67
JBIO,,10.6,Tendance baissière (pas un setup),19.9,1266541962.0,40.4,-0.286,0.25,-4.51,-10.52,15723983.0,20.4,25.8,42.0,1.0,0.0,0.0,1.0,0.686,1.0,0.0,0.026,0.31,0.036,Health Care,2026-07-03,21.51,-7.48,67
CAL,,10.6,Tendance baissière (pas un setup),12.43,407107697.0,45.5,-0.146,2.64,-0.4,-14.04,5956707.0,16.7,25.5,24.0,0.64,0.0,0.0,1.0,0.595,0.32,0.0,0.581,0.27,0.289,Consumer Discretionary,2026-07-03,11.71,6.15,67
ALLT,,10.5,Tendance baissière (pas un setup),7.64,382578634.0,48.3,-0.002,0.92,-1.93,0.39,2036572.0,16.1,19.8,2.0,0.78,0.0,0.0,1.0,0.99,0.616,0.0,0.427,0.214,0.0,Information Technology,2026-07-03,8.43,-9.37,67
COLM,,10.5,Tendance baissière (pas un setup),57.72,2923387343.0,45.8,0.077,-0.12,-0.5,1.27,38261746.0,11.3,14.8,22.0,0.14,0.0,0.0,1.0,0.796,0.068,0.337,0.546,0.127,0.467,Consumer Discretionary,2026-07-03,63.32,-8.84,67
PPLI,,10.5,Tendance baissière (pas un setup),38.99,2878030701.0,42.1,0.147,0.08,-0.38,-9.2,35595347.0,19.3,22.7,6.0,0.4,0.0,0.0,1.0,0.962,0.599,0.0,0.356,0.056,0.356,Communication Services,2026-07-03,46.75,-16.6,67
KVHI,,10.5,Tendance baissière (pas un setup),7.21,130070698.0,38.4,-0.021,1.98,-4.12,-13.03,1148417.0,27.7,30.8,20.0,1.0,0.0,0.0,1.0,0.881,1.0,0.0,0.321,0.032,0.0,Communication Services,2026-07-03,9.09,-20.68,67
NPKI,,10.5,Tendance baissière (pas un setup),13.22,1157321855.0,43.5,-0.018,0.76,0.46,-2.36,10386945.0,18.3,27.1,27.0,0.9,0.0,0.0,1.0,0.752,0.658,0.0,0.403,0.048,0.337,Industrials,2026-07-03,14.31,-7.62,67
HRI,,10.5,Tendance baissière (pas un setup),140.92,4922111500.0,35.2,-3.104,1.43,-5.96,-15.77,55740581.0,19.5,27.7,72.0,1.0,0.0,0.4,1.0,0.349,0.5,0.0,0.049,0.468,0.198,Industrials,2026-07-03,134.91,4.45,67
DGXX,,10.5,Tendance baissière (pas un setup),3.75,410136121.0,46.6,0.008,0.81,0.54,0.0,11515241.0,34.4,42.5,10.0,1.0,0.0,0.0,0.418,0.942,0.582,0.0,0.603,0.357,0.0,Utilities,2026-07-03,4.6,-18.48,67
RILY,,10.5,Tendance baissière (pas un setup),7.03,283810270.0,46.9,0.001,-0.99,-0.28,-3.17,3684071.0,20.8,28.3,6.0,1.0,0.0,0.0,1.0,0.967,0.592,0.0,0.657,0.056,0.0,Financials,2026-07-03,7.98,-11.9,67
AGO,,10.5,Tendance baissière (pas un setup),75.69,3245665550.0,43.9,0.266,-0.17,0.21,-7.87,27975759.0,12.5,15.1,2.0,0.25,0.0,0.0,1.0,0.911,0.126,0.188,0.482,0.19,0.437,Financials,2026-07-03,83.67,-9.54,67
MARA,,10.4,Tendance baissière (pas un setup),11.31,4579578166.0,52.4,0.142,-2.5,6.0,6.2,521721064.0,24.6,42.1,79.0,0.16,0.0,0.0,0.437,0.311,0.579,0.0,0.811,0.357,0.0,Financials,2026-07-03,12.4,-8.79,67
NAGE,,10.4,Tendance baissière (pas un setup),3.17,250433796.0,48.4,0.006,1.93,-3.65,4.28,1374789.0,12.9,21.2,17.0,1.0,0.0,0.0,1.0,0.895,0.691,0.136,0.415,0.111,0.0,Health Care,2026-07-03,3.43,-7.58,67
LPL,,10.4,Tendance baissière (pas un setup),3.3,3270000000.0,46.9,0.004,1.54,-1.49,1.85,8428734.0,17.3,30.8,2.0,0.7,0.0,0.0,1.0,0.99,0.848,0.0,0.312,0.111,0.0,Information Technology,2026-07-03,3.59,-8.08,67
KC,,10.4,Tendance baissière (pas un setup),10.94,3099972871.0,51.1,-0.069,4.39,2.82,-9.96,15802507.0,16.7,36.5,15.0,0.44,0.0,0.0,0.753,0.684,0.252,0.0,0.888,0.317,0.0,Information Technology,2026-07-03,9.1,20.22,67
GPGI,,10.4,Tendance baissière (pas un setup),13.63,4009179834.0,49.8,0.116,-2.36,2.87,-8.99,22626707.0,21.3,28.7,10.0,0.22,0.0,0.0,1.0,0.847,0.109,0.0,0.855,0.31,0.0,Industrials,2026-07-03,16.75,-18.63,67
GBAB,,10.4,Tendance baissière (pas un setup),13.65,304597908.0,40.9,-0.029,0.07,-1.09,-1.13,1324097.0,4.0,4.5,49.0,0.13,0.0,0.0,0.0,0.458,0.385,1.0,0.311,0.016,0.755,Financials,2026-07-03,14.33,-4.75,67
NGVC,,10.4,Tendance baissière (pas un setup),27.93,625003479.0,46.2,0.11,2.53,1.64,-13.49,4124430.0,18.8,24.8,1.0,0.0,0.0,0.0,1.0,0.995,0.5,0.0,0.589,0.159,0.0,Consumer Staples,2026-07-03,32.6,-14.33,67
LRMR,,10.3,Tendance baissière (pas un setup),3.83,404104625.0,43.3,-0.054,0.0,-4.49,-8.81,3975159.0,14.2,34.6,15.0,1.0,0.0,0.4,0.855,0.909,0.616,0.0,0.128,0.31,0.0,Health Care,2026-07-03,3.26,17.48,67
CURI,,10.3,Tendance baissière (pas un setup),2.71,158135845.0,50.1,-0.01,-3.73,6.97,4.17,7872147.0,35.2,45.6,87.0,0.0,0.0,0.0,0.245,0.35,0.5,0.0,0.882,0.405,0.0,Communication Services,2026-07-03,2.91,-6.87,67
OCS,,10.3,Tendance baissière (pas un setup),12.17,709729521.0,41.6,-0.078,0.0,-0.33,-1.7,2175080.0,15.2,25.2,13.0,1.0,0.0,0.0,1.0,0.919,1.0,0.0,0.036,0.214,0.0,Health Care,2026-07-03,14.12,-13.81,67
TLRY,,10.3,Tendance baissière (pas un setup),4.5,602019819.0,47.3,-0.026,-0.66,-1.96,1.35,16455630.0,9.1,25.9,6.0,0.61,0.0,0.0,1.0,0.741,0.397,0.614,0.366,0.175,0.0,Health Care,2026-07-03,4.62,-2.6,67
CSR,,10.3,Tendance baissière (pas un setup),52.9,886731173.0,41.4,-0.06,0.97,0.8,-5.54,6171152.0,8.7,10.3,48.0,0.99,0.0,0.0,0.709,0.702,0.497,0.663,0.357,0.04,0.235,Real Estate,2026-07-03,57.24,-7.58,67
FHB,,10.3,Tendance baissière (pas un setup),26.07,3157612452.0,41.3,0.012,0.27,1.09,-4.54,44833140.0,13.9,16.8,68.0,0.89,0.0,0.0,1.0,0.569,0.447,0.008,0.437,0.063,0.535,Financials,2026-07-03,29.97,-13.01,67
ASYS,,10.3,Tendance baissière (pas un setup),14.95,272338511.0,46.6,0.057,4.04,-0.73,0.0,7078017.0,36.7,42.4,6.0,0.36,0.0,0.0,0.422,0.967,0.678,0.0,0.595,0.238,0.0,Information Technology,2026-07-03,18.8,-20.48,67
TG,,10.3,Tendance baissière (pas un setup),7.76,272564479.0,48.5,-0.029,1.31,-0.51,0.13,1252151.0,16.0,21.9,16.0,0.35,0.0,0.0,1.0,0.856,0.345,0.0,0.723,0.119,0.123,Industrials,2026-07-03,7.74,0.26,67
IMKTA,,10.3,Tendance baissière (pas un setup),83.07,1560008101.0,42.0,-0.107,0.53,1.16,-4.2,9464814.0,11.6,14.7,79.0,0.65,0.0,0.0,1.0,0.467,0.325,0.297,0.384,0.056,0.568,Consumer Staples,2026-07-03,90.17,-7.87,67
MFIC,,10.3,Tendance baissière (pas un setup),9.62,761534946.0,45.9,-0.006,0.21,0.0,-0.93,4926602.0,6.1,9.5,2.0,0.53,0.0,0.0,0.577,0.967,0.264,0.982,0.269,0.024,0.362,Financials,2026-07-03,9.98,-3.61,67
HTZ,,10.2,Tendance baissière (pas un setup),2.3,796668863.0,52.9,0.032,1.32,7.48,13.86,82041200.0,21.9,50.8,21.0,0.13,0.0,0.0,0.0,0.871,0.565,0.0,0.805,0.341,0.0,Industrials,2026-07-03,2.12,8.49,67
RGP,,10.2,Tendance baissière (pas un setup),4.04,137257850.0,43.6,-0.002,-4.72,-3.43,-2.28,1095679.0,15.7,25.5,9.0,1.0,0.0,0.0,1.0,0.948,0.5,0.0,0.418,0.095,0.256,Industrials,2026-07-03,4.62,-12.55,67
LMND,,10.2,Tendance baissière (pas un setup),53.41,4013014488.0,48.0,0.528,-3.03,0.85,2.99,47571626.0,34.2,43.2,5.0,1.0,0.0,0.0,0.379,0.971,0.665,0.0,0.705,0.159,0.0,Financials,2026-07-17,64.57,-17.28,53
KEEL,,10.2,Tendance baissière (pas un setup),3.47,2374569000.0,48.3,0.048,3.58,7.76,-9.16,132648708.0,43.9,52.2,11.0,0.41,0.0,0.0,0.0,0.933,0.499,0.0,0.745,0.421,0.0,Information Technology,2026-07-03,4.59,-24.4,67
AVA,,10.2,Tendance baissière (pas un setup),37.55,3165856974.0,41.0,0.047,-0.21,-0.29,-1.01,24860490.0,11.8,13.1,12.0,0.5,0.0,0.0,1.0,0.841,0.25,0.28,0.323,0.032,0.608,Utilities,2026-07-03,41.4,-9.3,67
LRN,,10.2,Tendance baissière (pas un setup),84.68,3459649297.0,48.9,0.271,-1.31,-2.49,5.85,57376705.0,13.9,21.5,25.0,1.0,0.0,0.0,1.0,0.852,0.726,0.014,0.428,0.119,0.0,Consumer Staples,2026-07-03,90.44,-6.37,67
PRKS,,10.2,Tendance baissière (pas un setup),40.45,1860353908.0,36.7,-0.395,-0.39,-4.8,-8.61,22352165.0,19.1,23.2,71.0,1.0,0.0,0.0,1.0,0.509,0.5,0.0,0.364,0.429,0.034,Consumer Discretionary,2026-07-03,48.44,-16.49,67
INOD,ia,10.2,Tendance baissière (pas un setup),55.66,1935055598.0,40.0,-0.196,1.11,-1.64,-15.0,68758276.0,29.9,33.8,24.0,0.58,0.0,0.0,0.901,0.857,0.568,0.0,0.323,0.373,0.0,Information Technology,2026-07-03,68.88,-19.19,67
SEB,,10.2,Tendance baissière (pas un setup),4323.58,4108936260.0,52.8,28.989,0.62,10.49,1.1,91637822.0,10.6,20.4,52.0,0.0,0.0,0.0,1.0,0.46,0.0,0.422,0.953,0.143,0.075,Industrials,2026-07-03,4337.15,-0.31,67
MNRO,,10.2,Tendance baissière (pas un setup),13.29,390800750.0,53.1,0.22,5.48,2.55,9.47,13590436.0,24.9,38.9,71.0,0.28,0.0,0.0,0.617,0.323,0.641,0.0,0.801,0.198,0.0,Consumer Discretionary,2026-07-03,17.21,-22.78,67
GRPN,,10.2,Tendance baissière (pas un setup),18.87,771420665.0,32.7,-0.02,0.05,-3.38,-24.97,23745799.0,36.9,39.4,20.0,0.89,0.0,0.0,0.587,0.881,0.445,0.0,0.395,0.532,0.0,Communication Services,2026-07-03,25.58,-26.23,67
PHAT,,10.1,Tendance baissière (pas un setup),9.5,768558873.0,51.9,0.121,4.97,3.49,13.23,10337929.0,24.8,35.0,6.0,0.59,0.0,0.0,0.832,0.937,0.55,0.0,0.538,0.206,0.0,Health Care,2026-07-03,11.2,-15.18,67
MTN,,10.1,Tendance baissière (pas un setup),134.96,4792887415.0,37.1,-1.739,-0.81,-4.91,-8.01,74975942.0,15.9,18.2,96.0,0.95,0.0,0.0,1.0,0.298,0.474,0.0,0.327,0.23,0.47,Consumer Discretionary,2026-07-06,140.68,-4.07,64
RQI,,10.1,Tendance baissière (pas un setup),12.11,1619662920.0,37.5,-0.029,-0.49,-1.54,-2.88,6266292.0,4.8,5.7,21.0,1.0,0.0,0.0,0.0,0.814,0.5,1.0,0.038,0.008,0.714,Financials,2026-07-03,12.5,-3.12,67
ASLE,,10.1,Tendance baissière (pas un setup),5.8,275144789.0,50.7,0.021,2.84,3.02,-7.94,2783329.0,15.2,21.0,15.0,0.05,0.0,0.0,1.0,0.91,0.18,0.0,0.914,0.143,0.0,Industrials,2026-07-03,6.57,-11.72,67
CIM,,10.1,Tendance baissière (pas un setup),11.64,973987002.0,43.3,0.039,0.61,1.22,-1.85,8506325.0,13.7,16.2,21.0,0.42,0.0,0.0,1.0,0.876,0.209,0.036,0.496,0.071,0.526,Real Estate,2026-07-03,13.12,-11.28,67
LEU,production_energie,10.1,Tendance baissière (pas un setup),173.89,3797228406.0,47.4,-2.067,2.01,-1.08,-2.33,103223912.0,16.6,31.9,21.0,0.97,0.0,0.0,1.0,0.598,0.487,0.0,0.645,0.206,0.0,Energy,2026-07-03,162.13,7.25,67
EFT,,10.1,Tendance baissière (pas un setup),10.65,308358399.0,46.2,-0.014,0.09,0.0,-1.23,1394111.0,2.3,3.5,56.0,0.0,0.0,0.0,0.0,0.298,0.0,1.0,0.595,0.032,0.841,Financials,2026-08-19,10.89,-2.2,20
SGRY,,10.1,Tendance baissière (pas un setup),14.26,1851184196.0,46.9,0.046,0.64,4.16,-4.42,38755785.0,18.2,24.4,44.0,0.0,0.0,0.0,1.0,0.679,0.406,0.0,0.636,0.246,0.0,Health Care,2026-07-03,17.23,-17.24,67
FELE,,10.1,Tendance baissière (pas un setup),99.76,4403461814.0,40.4,-0.494,0.49,-0.8,-8.75,19526271.0,13.6,15.9,67.0,1.0,0.0,0.0,1.0,0.519,0.5,0.044,0.345,0.04,0.545,Industrials,2026-07-03,105.14,-5.12,67
RERE,,10.1,Tendance baissière (pas un setup),4.18,893504859.0,49.4,-0.011,0.0,3.47,-5.22,5245031.0,11.3,21.4,63.0,0.0,0.0,0.0,1.0,0.399,0.044,0.343,0.844,0.286,0.0,Consumer Discretionary,2026-07-03,3.97,5.29,67
LOMA,,10.1,Tendance baissière (pas un setup),10.27,1189138660.0,51.9,0.15,1.28,5.99,-4.82,4115857.0,17.0,26.8,43.0,0.14,0.0,0.0,1.0,0.703,0.072,0.0,0.854,0.143,0.26,Materials,2026-07-03,11.76,-12.67,67
WOLF,equipement_electrique|new_tech|semiconducteurs,10.0,Tendance baissière (pas un setup),28.35,1529447129.0,49.7,0.292,5.63,9.67,2.75,107544946.0,45.1,61.3,18.0,0.78,0.0,0.0,0.0,0.89,0.388,0.0,0.818,0.429,0.0,Information Technology,2026-07-03,40.0,-29.12,67
JBI,,10.0,Tendance baissière (pas un setup),5.09,682861129.0,50.1,0.002,1.6,4.09,-8.62,9424270.0,10.7,18.4,17.0,0.0,0.0,0.0,1.0,0.698,0.035,0.412,0.899,0.111,0.0,Industrials,2026-07-03,5.35,-4.86,67
MBC,,9.9,Tendance baissière (pas un setup),8.51,1689988519.0,46.1,-0.088,4.16,-1.39,-5.44,14310169.0,17.8,24.5,40.0,1.0,0.0,0.0,1.0,0.627,0.5,0.0,0.604,0.175,0.0,Consumer Discretionary,2026-07-03,9.88,-13.87,67
UPWK,,9.9,Tendance baissière (pas un setup),8.79,1049188266.0,47.6,0.039,-4.35,-2.55,-6.69,32956656.0,11.3,20.9,40.0,0.03,0.0,0.0,1.0,0.762,0.405,0.337,0.375,0.23,0.0,Communication Services,2026-07-03,9.16,-4.04,67
YALA,,9.9,Tendance baissière (pas un setup),5.48,832022849.0,49.6,-0.008,0.0,-0.54,1.86,1964913.0,4.5,11.5,3.0,0.0,0.0,0.0,0.916,0.779,0.0,1.0,0.511,0.143,0.0,Information Technology,2026-07-03,5.48,0.0,67
OEC,,9.8,Tendance baissière (pas un setup),6.09,338005740.0,45.2,-0.002,2.01,-3.94,-19.87,2517052.0,26.1,36.8,1.0,1.0,0.0,0.0,0.735,0.995,0.552,0.0,0.524,0.175,0.0,Materials,2026-07-03,5.74,6.1,67
BOOT,,9.8,Tendance baissière (pas un setup),154.29,4621164346.0,46.9,-1.266,4.7,-0.36,-5.94,91668773.0,13.3,19.2,34.0,0.71,0.0,0.0,1.0,0.629,0.357,0.085,0.636,0.127,0.113,Consumer Discretionary,2026-07-03,157.72,-2.17,67
BBWI,,9.8,Tendance baissière (pas un setup),19.51,3819162228.0,52.1,0.065,2.85,1.51,-2.13,133045475.0,16.9,25.9,6.0,0.0,0.0,0.0,1.0,0.592,0.113,0.0,0.827,0.31,0.0,Consumer Discretionary,2026-07-03,21.96,-11.16,67
EGHT,,9.8,Tendance baissière (pas un setup),1.89,267205677.0,44.6,-0.02,-1.56,-5.03,-17.11,2451698.0,22.2,33.7,4.0,1.0,0.0,0.0,0.903,0.976,0.5,0.0,0.506,0.167,0.0,Information Technology,2026-07-03,1.83,3.28,67
TGLS,,9.8,Tendance baissière (pas un setup),40.84,1795214186.0,48.0,0.025,4.02,2.07,-8.16,9200234.0,16.3,23.4,29.0,0.66,0.0,0.0,1.0,0.824,0.332,0.0,0.769,0.111,0.0,Materials,2026-07-03,45.62,-10.48,67
PDI,,9.8,Tendance baissière (pas un setup),15.33,3715849431.0,44.2,0.015,0.26,0.0,-3.21,59806718.0,6.5,9.2,65.0,0.0,0.0,0.0,0.535,0.21,0.0,0.942,0.489,0.063,0.605,Financials,2026-07-03,16.7,-8.2,67
ASPI,production_energie,9.7,Tendance baissière (pas un setup),4.2,659644269.0,51.8,0.043,7.69,8.25,2.44,11912265.0,37.2,47.6,5.0,0.97,0.0,0.0,0.136,0.971,0.485,0.0,0.846,0.198,0.0,Materials,2026-07-03,5.63,-25.4,67
CSAN,,9.7,Tendance baissière (pas un setup),2.9,2960053558.0,53.3,0.04,-1.36,2.84,-2.36,7237813.0,12.1,27.9,59.0,0.0,0.0,0.0,1.0,0.248,0.5,0.235,0.518,0.206,0.0,Energy,2026-07-03,2.88,0.69,67
TBLA,,9.7,Tendance baissière (pas un setup),3.86,965603338.0,41.6,0.053,-0.26,2.12,-4.46,9588099.0,32.4,38.4,20.0,0.88,0.0,0.0,0.647,0.881,0.562,0.0,0.402,0.317,0.0,Communication Services,2026-07-03,5.14,-24.9,67
MRTN,,9.7,Tendance baissière (pas un setup),14.4,1174294800.0,40.9,0.023,1.69,0.28,-3.1,7313631.0,20.1,23.9,32.0,1.0,0.0,0.0,1.0,0.742,0.514,0.0,0.344,0.111,0.273,Industrials,2026-07-03,17.46,-17.53,67
QUBT,laser_photonique|new_tech|quantique,9.7,Tendance baissière (pas un setup),8.01,1926211787.0,44.3,-0.061,0.63,-1.72,-8.72,62532422.0,20.7,27.7,8.0,1.0,0.0,0.0,1.0,0.893,0.624,0.0,0.444,0.095,0.0,Information Technology,2026-07-03,9.05,-11.49,67
