ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
AIOT,,5.5,Tendance baissière (pas un setup),2.95,404020013.0,38.7,0.032,-0.67,-1.67,3.87,4668763.0,34.6,37.9,1.0,0.64,0.0,0.0,0.671,0.995,0.321,0.0,0.046,0.056,0.0,Information Technology,2026-07-03,4.37,-32.49,70
AEVA,ia|laser_photonique,5.5,Tendance baissière (pas un setup),14.97,1063709867.0,38.8,-0.139,-4.16,-1.32,-37.78,26848820.0,52.2,56.8,69.0,0.78,0.0,0.0,0.0,0.586,0.392,0.0,0.414,0.095,0.0,Information Technology,2026-07-03,23.98,-37.57,70
SMPL,,5.5,Tendance baissière (pas un setup),10.24,891682294.0,39.5,-0.046,-1.44,-9.22,-5.71,21036791.0,32.1,34.6,26.0,0.82,0.0,0.0,0.858,0.759,0.408,0.0,0.0,0.016,0.0,Consumer Staples,2026-07-03,13.73,-25.42,70
CRBU,,5.5,Tendance baissière (pas un setup),1.37,142585992.0,32.1,-0.021,-4.86,-14.38,-18.93,1658922.0,35.1,36.0,34.0,1.0,0.0,0.0,0.777,0.635,0.5,0.0,0.0,0.008,0.0,Health Care,2026-07-03,1.82,-24.73,70
HOV,,5.5,Tendance baissière (pas un setup),113.29,694386784.0,37.8,-1.204,-2.62,-3.74,-17.52,17170178.0,21.2,25.9,45.0,0.38,0.0,0.0,1.0,0.566,0.189,0.0,0.021,0.175,0.0,Consumer Discretionary,2026-07-03,134.53,-15.79,70
XPER,,5.5,Tendance baissière (pas un setup),5.71,286534454.0,27.2,0.012,-2.06,-2.23,-13.75,2915783.0,34.7,35.4,54.0,0.19,0.0,0.0,0.81,0.676,0.095,0.0,0.366,0.016,0.0,Information Technology,2026-07-03,8.2,-30.37,70
OSUR,,5.5,Tendance baissière (pas un setup),3.23,222423822.0,26.5,-0.035,-3.87,-10.53,-16.75,1575350.0,28.4,30.2,80.0,0.54,0.0,0.0,1.0,0.478,0.268,0.0,0.0,0.151,0.017,Health Care,2026-07-03,4.35,-25.75,70
CLBT,,5.5,Tendance baissière (pas un setup),11.32,2801196114.0,38.5,0.071,-0.92,-2.54,-29.35,58928008.0,33.6,43.8,16.0,0.0,0.0,0.0,0.344,0.905,0.5,0.0,0.036,0.079,0.0,Information Technology,2026-07-03,15.65,-27.67,70
IHRT,,5.5,Tendance baissière (pas un setup),2.72,364330121.0,38.5,0.027,5.02,-4.23,-7.33,1398488.0,40.9,44.5,6.0,1.0,0.0,0.0,0.308,0.962,0.5,0.0,0.025,0.079,0.0,Communication Services,2026-07-03,4.38,-37.9,70
ZGN,,5.5,Tendance baissière (pas un setup),11.63,3100345738.0,23.5,-0.206,-0.6,-7.4,-17.81,14148534.0,27.1,27.9,74.0,0.5,0.0,0.0,1.0,0.528,0.248,0.0,0.0,0.095,0.097,Consumer Discretionary,2026-07-03,13.17,-11.69,70
CWK,,5.5,Tendance baissière (pas un setup),12.68,3036021813.0,37.6,-0.179,-3.72,-2.76,-7.78,24468689.0,19.0,22.3,80.0,0.7,0.0,0.0,1.0,0.37,0.351,0.0,0.025,0.032,0.096,Real Estate,2026-07-03,13.99,-9.36,70
BOOT,,5.4,Tendance baissière (pas un setup),140.68,4350569265.0,35.3,-1.633,-1.64,-5.37,-15.15,88635338.0,18.2,19.2,53.0,0.74,0.0,0.0,1.0,0.612,0.368,0.0,0.017,0.008,0.0,Consumer Discretionary,2026-07-03,157.72,-10.8,70
AOSL,equipement_electrique|gestion_thermique|semiconducteurs,5.4,Tendance baissière (pas un setup),24.81,784319890.0,37.6,0.227,-2.74,0.77,-28.79,16472103.0,45.3,48.5,35.0,0.5,0.0,0.0,0.081,0.79,0.248,0.0,0.403,0.103,0.0,Information Technology,2026-07-03,37.11,-33.14,70
GILT,,5.4,Tendance baissière (pas un setup),9.54,747917095.0,32.6,-0.01,-2.15,-5.73,-14.9,5747444.0,31.1,32.3,33.0,0.61,0.0,0.0,0.981,0.805,0.305,0.0,0.013,0.008,0.0,Information Technology,2026-07-03,12.88,-25.93,70
RFIL,,5.4,Tendance baissière (pas un setup),10.19,111225466.0,35.0,0.065,-0.1,1.29,-20.2,2007228.0,52.2,54.2,73.0,1.0,0.0,0.0,0.0,0.562,0.5,0.0,0.356,0.04,0.0,Industrials,2026-07-03,17.81,-42.78,70
AAP,,5.4,Tendance baissière (pas un setup),43.31,2675418000.0,36.5,0.136,-0.16,1.19,-18.21,118770510.0,31.2,35.4,94.0,0.0,0.0,0.0,0.813,0.433,0.0,0.0,0.418,0.103,0.0,Consumer Discretionary,2026-07-03,61.53,-29.61,70
WVE,,5.4,Tendance baissière (pas un setup),4.67,909377328.0,35.4,-0.015,-2.91,-4.3,-7.52,17497098.0,27.9,28.5,42.0,0.0,0.0,0.0,1.0,0.73,0.0,0.0,0.323,0.016,0.0,Health Care,2026-07-03,6.26,-25.4,70
CSV,,5.4,Tendance baissière (pas un setup),32.19,513633453.0,32.0,-0.055,0.06,-3.48,-4.31,4664513.0,22.6,23.1,30.0,0.59,0.0,0.0,1.0,0.819,0.297,0.0,0.0,0.016,0.0,Consumer Discretionary,2026-07-03,39.02,-17.5,70
ABEO,,5.4,Tendance baissière (pas un setup),5.48,314226173.0,33.5,-0.04,-5.35,-7.9,-25.95,9276472.0,28.4,30.6,8.0,0.1,0.0,0.0,1.0,0.952,0.048,0.0,0.007,0.135,0.054,Health Care,2026-07-03,6.4,-14.37,70
OMCL,robotique,5.4,Tendance baissière (pas un setup),32.25,1488869814.0,32.1,0.061,-4.13,-7.09,-12.51,23180230.0,32.9,33.2,21.0,0.64,0.0,0.0,0.935,0.876,0.318,0.0,0.0,0.008,0.0,Health Care,2026-07-03,43.03,-25.05,70
EVMN,,5.4,Tendance baissière (pas un setup),10.56,382881792.0,33.1,-0.262,-2.58,-15.38,-25.69,7585297.0,29.9,31.6,73.0,1.0,0.0,0.0,1.0,0.319,0.5,0.0,0.0,0.008,0.0,Health Care,2026-07-03,12.96,-18.52,70
OSS,,5.4,Tendance baissière (pas un setup),8.91,229199795.0,27.1,-0.122,-5.11,-9.45,-29.95,8748666.0,53.5,53.5,69.0,1.0,0.0,0.0,0.0,0.586,0.5,0.0,0.31,0.071,0.0,Information Technology,2026-07-03,15.69,-43.21,70
OPTX,,5.4,Tendance baissière (pas un setup),7.29,295654305.0,42.0,-0.081,-4.2,-3.19,-17.81,1772611.0,43.7,55.8,8.0,1.0,0.0,0.0,0.0,0.907,0.626,0.0,0.051,0.079,0.0,Information Technology,2026-07-03,10.88,-33.0,70
MRLN,,5.4,Tendance baissière (pas un setup),3.02,300676657.0,39.5,0.026,-3.82,5.96,-31.52,4415191.0,52.1,57.1,21.0,0.87,0.0,0.0,0.0,0.871,0.437,0.0,0.312,0.032,0.0,Industrials,2026-07-03,5.28,-42.8,70
TLRY,,5.3,Tendance baissière (pas un setup),4.14,549581441.0,36.3,-0.06,-1.66,-8.41,-13.39,16184439.0,16.4,25.9,32.0,0.64,0.0,0.0,1.0,0.651,0.32,0.0,0.0,0.04,0.0,Health Care,2026-07-03,4.62,-10.39,70
HUBG,,5.3,Tendance baissière (pas un setup),35.67,2189295658.0,31.8,-0.194,0.93,-0.72,-6.13,45066488.0,30.9,31.8,40.0,0.0,0.0,0.0,1.0,0.712,0.0,0.0,0.31,0.024,0.0,Industrials,2026-07-03,44.94,-20.63,70
ABTC,,5.3,Tendance baissière (pas un setup),8.03,616782969.0,51.1,-0.009,-1.23,2.03,16.04,15527713.0,20.8,51.5,33.0,0.0,0.0,0.0,0.0,0.405,0.059,0.0,0.514,0.31,0.0,Financials,2026-07-07,0.56,1333.93,66
FLNC,equipement_electrique,5.3,Tendance baissière (pas un setup),9.69,1864423327.0,33.5,0.045,-4.25,-8.24,-26.09,66970912.0,52.6,52.8,37.0,0.97,0.0,0.0,0.0,0.776,0.483,0.0,0.313,0.008,0.0,Utilities,2026-07-03,17.0,-43.0,70
RLX,,5.3,Tendance baissière (pas un setup),1.78,2169501851.0,39.6,0.0,1.14,-3.26,-10.1,7309484.0,14.4,16.6,60.0,0.0,0.0,0.0,1.0,0.563,0.0,0.0,0.304,0.063,0.0,Consumer Staples,2026-07-03,1.93,-7.77,70
ADTN,,5.3,Tendance baissière (pas un setup),7.18,611110553.0,34.6,0.082,-0.28,-4.52,-7.47,13054262.0,49.4,50.5,13.0,0.82,0.0,0.0,0.0,0.919,0.412,0.0,0.307,0.032,0.0,Information Technology,2026-07-03,12.71,-43.51,70
HUYA,,5.3,Tendance baissière (pas un setup),2.04,467008660.0,28.3,-0.005,-0.97,-1.92,-15.7,3432862.0,21.2,22.0,45.0,0.0,0.0,0.0,1.0,0.729,0.0,0.0,0.314,0.008,0.0,Communication Services,2026-07-03,2.38,-14.29,70
CWCO,,5.3,Tendance baissière (pas un setup),28.04,450281764.0,33.3,-0.198,-1.44,-3.21,-13.24,2497058.0,16.7,16.8,50.0,0.65,0.0,0.0,1.0,0.517,0.323,0.0,0.01,0.008,0.077,Utilities,2026-07-03,29.44,-4.76,70
LODE,,5.3,Tendance baissière (pas un setup),2.95,219999871.0,32.3,-0.04,-2.96,-9.23,-16.9,2936301.0,33.6,40.8,33.0,1.0,0.0,0.0,0.513,0.785,0.5,0.0,0.0,0.04,0.0,Materials,2026-07-03,4.19,-29.59,70
BCSF,,5.3,Tendance baissière (pas un setup),11.4,741771378.0,26.5,-0.045,-1.21,-3.63,-11.21,5518809.0,13.8,13.8,69.0,0.0,0.0,0.0,1.0,0.542,0.0,0.029,0.001,0.008,0.425,Financials,2026-07-03,12.64,-9.81,70
ASLE,,5.3,Tendance baissière (pas un setup),5.37,258917689.0,36.9,0.006,-2.89,-1.83,-6.28,2380057.0,21.5,23.0,24.0,0.43,0.0,0.0,1.0,0.836,0.285,0.0,0.001,0.008,0.0,Industrials,2026-07-03,6.57,-18.26,70
BTQ,quantique,5.3,Tendance baissière (pas un setup),2.72,417709123.0,34.9,-0.051,-7.8,-16.82,-38.6,7517548.0,52.0,52.3,33.0,0.89,0.0,0.0,0.0,0.737,0.445,0.0,0.304,0.056,0.0,Information Technology,2026-07-03,4.82,-43.57,70
DIN,,5.3,Tendance baissière (pas un setup),28.23,358380537.0,23.7,-0.619,-3.12,-13.99,-21.23,7751506.0,24.2,24.3,94.0,0.77,0.0,0.0,1.0,0.337,0.384,0.0,0.0,0.024,0.068,Consumer Discretionary,2026-07-03,36.5,-22.66,70
POWI,equipement_electrique|semiconducteurs,5.3,Tendance baissière (pas un setup),49.69,2941729140.0,31.7,0.08,-0.04,-1.21,-21.13,40134281.0,39.8,41.6,61.0,0.46,0.0,0.0,0.467,0.633,0.228,0.0,0.351,0.04,0.0,Information Technology,2026-07-03,72.99,-31.92,70
BXMT,,5.3,Tendance baissière (pas un setup),13.48,2252585094.0,31.4,0.054,-2.81,-3.85,-7.92,25931397.0,23.4,23.6,43.0,0.64,0.0,0.0,1.0,0.743,0.32,0.0,0.0,0.008,0.0,Real Estate,2026-07-03,17.25,-21.86,70
LYTS,,5.2,Tendance baissière (pas un setup),19.59,752492681.0,32.2,-0.016,-0.05,-1.61,-20.49,10093568.0,26.7,28.5,94.0,0.0,0.0,0.0,1.0,0.301,0.0,0.0,0.351,0.056,0.059,Information Technology,2026-07-03,25.59,-23.45,70
PAX,,5.2,Tendance baissière (pas un setup),10.75,1736467915.0,37.8,-0.091,-0.65,-5.12,-4.02,13004103.0,9.3,12.2,33.0,0.04,0.0,0.0,1.0,0.499,0.022,0.59,0.0,0.008,0.0,Financials,2026-07-03,11.1,-3.15,70
SFIX,,5.2,Tendance baissière (pas un setup),2.85,388936370.0,29.5,-0.016,-1.38,-7.77,-23.8,4523978.0,35.5,36.2,39.0,0.74,0.0,0.0,0.767,0.767,0.369,0.0,0.041,0.008,0.0,Consumer Discretionary,2026-07-03,3.84,-25.78,70
FG,,5.2,Tendance baissière (pas un setup),23.57,3057337130.0,37.6,0.175,-1.34,-1.67,-12.09,13705339.0,29.6,33.7,73.0,0.6,0.0,0.0,0.904,0.562,0.299,0.0,0.01,0.087,0.0,Financials,2026-07-03,27.94,-15.64,70
FUN,,5.2,Tendance baissière (pas un setup),13.67,1385362864.0,34.9,-0.095,-4.34,-11.64,-14.08,27050841.0,36.8,36.9,56.0,0.95,0.0,0.0,0.727,0.648,0.473,0.0,0.0,0.008,0.0,Consumer Discretionary,2026-07-03,20.99,-34.87,70
TRON,,5.2,Tendance baissière (pas un setup),1.54,740036020.0,43.9,-0.047,-4.94,-0.65,5.48,2923454.0,36.0,43.9,82.0,0.0,0.0,0.0,0.341,0.11,0.148,0.0,0.426,0.23,0.0,Consumer Discretionary,2026-07-03,1.63,-5.52,70
PICS,,5.2,Tendance baissière (pas un setup),10.51,1359373326.0,44.2,0.037,-0.85,-5.99,-3.93,7089011.0,23.6,27.3,4.0,0.0,0.0,0.0,1.0,0.692,0.0,0.0,0.135,0.159,0.0,Information Technology,2026-09-03,11.18,-5.99,8
BC,,5.2,Tendance baissière (pas un setup),69.88,4607097131.0,28.9,-0.871,-1.48,-6.14,-13.7,53247447.0,17.0,17.8,92.0,0.35,0.0,0.0,1.0,0.287,0.177,0.0,0.029,0.008,0.289,Consumer Discretionary,2026-07-08,77.33,-9.63,65
TDAY,,5.2,Tendance baissière (pas un setup),6.29,940368912.0,34.2,0.052,0.0,-0.16,-8.04,16199108.0,31.7,33.7,74.0,0.0,0.0,0.0,0.908,0.557,0.0,0.0,0.34,0.063,0.0,Communication Services,2026-07-03,8.83,-28.77,70
WB,,5.2,Tendance baissière (pas un setup),6.61,1630037515.0,20.3,-0.029,-0.3,-2.36,-16.01,9691847.0,20.3,20.5,83.0,0.0,0.0,0.0,1.0,0.505,0.0,0.0,0.379,0.016,0.0,Communication Services,2026-07-03,7.36,-10.19,70
ZUMZ,,5.2,Tendance baissière (pas un setup),16.71,239248009.0,35.0,-0.085,-4.79,-7.98,-12.42,3593534.0,19.2,20.8,14.0,0.66,0.0,0.0,1.0,0.623,0.33,0.0,0.002,0.008,0.0,Consumer Discretionary,2026-07-03,17.55,-4.79,70
WOLF,equipement_electrique|new_tech|semiconducteurs,5.2,Tendance baissière (pas un setup),25.17,1399078454.0,42.2,0.188,-7.73,-5.55,-16.49,99654056.0,47.8,58.6,16.0,0.8,0.0,0.0,0.0,0.905,0.4,0.0,0.037,0.246,0.0,Information Technology,2026-07-03,40.0,-37.07,70
ATS,,5.2,Tendance baissière (pas un setup),19.03,1856723186.0,35.6,0.273,-1.7,0.11,-6.67,5209885.0,34.2,36.4,15.0,0.0,0.0,0.0,0.758,0.91,0.0,0.0,0.305,0.04,0.0,Industrials,2026-07-03,27.68,-31.25,70
SSYS,,5.2,Tendance baissière (pas un setup),7.57,667837177.0,39.2,-0.024,-1.3,0.0,-15.98,7317081.0,18.8,20.5,63.0,0.0,0.0,0.0,1.0,0.619,0.0,0.0,0.319,0.024,0.0,Information Technology,2026-07-03,8.14,-7.0,70
PAL,,5.2,Tendance baissière (pas un setup),4.99,137459323.0,36.5,0.034,-0.99,1.01,-2.16,3020516.0,35.1,36.9,29.0,0.0,0.0,0.0,0.726,0.829,0.0,0.0,0.362,0.04,0.0,Industrials,2026-07-03,6.38,-21.79,70
BGS,,5.1,Tendance baissière (pas un setup),3.22,260488526.0,34.8,-0.018,-0.92,-6.67,-5.57,6453823.0,22.2,23.2,48.0,0.6,0.0,0.0,1.0,0.662,0.298,0.0,0.0,0.008,0.0,Consumer Staples,2026-07-03,4.08,-21.08,70
KTB,,5.1,Tendance baissière (pas un setup),66.16,3653594497.0,28.3,-1.096,-1.49,-8.07,-11.1,54572462.0,25.1,26.2,98.0,0.51,0.0,0.0,1.0,0.248,0.255,0.0,0.0,0.056,0.164,Consumer Discretionary,2026-07-03,85.0,-22.16,70
ELA,,5.1,Tendance baissière (pas un setup),13.67,349226927.0,22.1,0.261,-2.01,-0.65,-14.99,1640544.0,52.5,53.8,37.0,0.7,0.0,0.0,0.0,0.781,0.351,0.0,0.35,0.048,0.0,Consumer Discretionary,2026-07-03,25.56,-46.52,70
RR,ia|robotique,5.1,Tendance baissière (pas un setup),1.62,370292696.0,43.9,-0.017,-2.99,-12.43,-6.9,11341149.0,26.5,41.0,21.0,0.52,0.0,0.0,0.498,0.476,0.375,0.0,0.12,0.119,0.0,Industrials,2026-07-03,1.96,-17.35,70
ALIT,,5.1,Tendance baissière (pas un setup),12.05,329195716.0,35.6,-0.08,-3.98,-14.9,-10.81,6010431.0,49.1,52.2,6.0,1.0,0.0,0.0,0.0,0.967,0.577,0.0,0.0,0.095,0.0,Information Technology,2026-07-03,14.26,-15.5,70
YELP,,5.1,Tendance baissière (pas un setup),20.95,1138722087.0,34.1,-0.186,2.34,-6.56,-11.27,24028575.0,28.3,30.7,56.0,0.55,0.0,0.0,1.0,0.667,0.273,0.0,0.015,0.024,0.0,Communication Services,2026-07-03,26.52,-21.0,70
MYRG,equipement_electrique,5.1,Tendance baissière (pas un setup),284.47,4550580390.0,31.0,1.33,-0.83,0.64,-13.78,86829233.0,42.1,43.6,53.0,0.48,0.0,0.0,0.354,0.681,0.241,0.0,0.352,0.032,0.0,Industrials,2026-07-29,369.0,-22.91,44
IPX,,5.1,Tendance baissière (pas un setup),19.42,637702668.0,38.6,-0.025,-8.78,-8.95,-23.09,5423082.0,36.5,37.0,2.0,0.76,0.0,0.0,0.72,0.773,0.378,0.0,0.017,0.008,0.0,Materials,2026-07-03,28.78,-32.52,70
KRMN,defense|espace,5.1,Tendance baissière (pas un setup),34.39,4583015623.0,20.2,-1.605,-2.36,-14.92,-44.48,115613143.0,46.0,46.3,100.0,0.97,0.0,0.0,0.204,0.355,0.483,0.0,0.326,0.008,0.0,Industrials,2026-09-09,39.69,-13.35,2
RH,,5.1,Tendance baissière (pas un setup),134.02,2574122968.0,31.7,-1.275,-3.84,-9.25,-26.7,104287720.0,33.3,34.6,84.0,0.6,0.0,0.0,0.855,0.495,0.301,0.0,0.038,0.095,0.0,Consumer Discretionary,2026-07-03,169.08,-20.74,70
ANNX,,5.1,Tendance baissière (pas un setup),4.14,755472849.0,28.3,-0.081,-5.26,-16.02,-22.47,13119988.0,37.1,38.6,64.0,1.0,0.0,0.0,0.633,0.614,0.5,0.0,0.0,0.008,0.0,Health Care,2026-07-03,5.46,-24.18,70
UIS,,5.1,Tendance baissière (pas un setup),2.41,177550350.0,31.6,0.002,-1.23,-7.66,-14.23,1510803.0,44.2,44.7,19.0,1.0,0.0,0.0,0.296,0.886,0.5,0.0,0.0,0.071,0.0,Information Technology,2026-07-03,3.75,-35.73,70
RVLV,,5.1,Tendance baissière (pas un setup),20.48,1501679498.0,33.9,-0.321,5.08,-6.23,-13.91,18870166.0,25.1,29.6,72.0,0.36,0.0,0.0,1.0,0.435,0.18,0.0,0.007,0.175,0.0,Consumer Discretionary,2026-07-03,22.62,-9.46,70
RGNX,,5.0,Tendance baissière (pas un setup),8.56,557811472.0,38.8,-0.109,-1.95,-10.83,-19.62,12301462.0,46.1,51.1,60.0,1.0,0.0,0.0,0.0,0.587,0.5,0.0,0.045,0.214,0.0,Health Care,2026-07-03,13.28,-35.54,70
LCID,,5.0,Tendance baissière (pas un setup),4.18,1684650002.0,29.8,-0.069,-2.11,-11.25,-37.61,55711017.0,50.8,72.1,76.0,1.0,0.0,0.0,0.0,0.543,0.5,0.0,0.328,0.008,0.0,Consumer Discretionary,2026-07-03,6.08,-31.25,70
TROX,,5.0,Tendance baissière (pas un setup),4.59,724239632.0,27.9,-0.062,-1.29,-10.35,-28.17,11992992.0,34.9,35.9,68.0,0.73,0.0,0.0,0.781,0.59,0.366,0.0,0.046,0.008,0.0,Materials,2026-07-03,6.21,-26.09,70
BKE,,5.0,Tendance baissière (pas un setup),40.29,2092149472.0,33.4,-0.319,-1.18,-6.87,-12.3,19415503.0,13.6,13.9,21.0,0.53,0.0,0.0,1.0,0.567,0.265,0.046,0.0,0.008,0.034,Consumer Discretionary,2026-07-03,42.19,-4.5,70
LOVE,,5.0,Tendance baissière (pas un setup),14.26,201278248.0,33.9,-0.103,-11.04,-12.08,-18.98,3468776.0,25.9,27.5,54.0,0.47,0.0,0.0,1.0,0.482,0.234,0.0,0.0,0.095,0.0,Consumer Discretionary,2026-07-03,17.49,-18.47,70
MPAA,,5.0,Tendance baissière (pas un setup),10.97,208075945.0,31.6,0.038,-6.08,-5.02,-11.89,1393979.0,30.4,36.2,26.0,0.41,0.0,0.0,0.765,0.843,0.256,0.0,0.0,0.063,0.0,Consumer Discretionary,2026-07-03,14.67,-25.22,70
VRRM,,5.0,Tendance baissière (pas un setup),3.65,538019126.0,25.3,-0.072,-2.14,-13.1,-23.64,14891918.0,39.2,39.6,63.0,1.0,0.0,0.0,0.579,0.624,0.5,0.0,0.0,0.008,0.0,Information Technology,2026-07-03,4.3,-15.12,70
CAPR,,5.0,Tendance baissière (pas un setup),8.3,493600017.0,43.8,0.383,-3.94,-16.08,111.2,87583455.0,66.2,88.0,75.0,0.0,0.0,0.0,0.0,0.548,0.5,0.0,0.115,0.183,0.0,Health Care,2026-07-03,23.21,-64.24,70
LZB,,5.0,Tendance baissière (pas un setup),30.86,1234025875.0,30.3,-0.054,-1.63,-2.61,-25.14,28802283.0,26.7,27.2,94.0,0.0,0.0,0.0,1.0,0.425,0.0,0.0,0.373,0.008,0.0,Consumer Discretionary,2026-07-03,39.91,-22.68,70
INGN,,5.0,Tendance baissière (pas un setup),5.18,138662811.0,28.7,-0.002,-1.71,-3.9,-12.2,1268116.0,25.3,25.6,37.0,0.41,0.0,0.0,1.0,0.781,0.206,0.0,0.023,0.016,0.0,Health Care,2026-07-03,6.6,-21.52,70
CDNL,,5.0,Tendance baissière (pas un setup),34.11,1765285699.0,32.9,0.444,-1.33,-3.75,-10.87,24962890.0,64.6,65.5,42.0,0.81,0.0,0.0,0.0,0.748,0.406,0.0,0.334,0.024,0.0,Industrials,2026-07-20,71.23,-52.11,53
RPC,,5.0,Tendance baissière (pas un setup),7.9,889073019.0,35.2,-0.085,-2.71,-4.93,-10.32,4614434.0,16.5,23.2,32.0,0.26,0.0,0.0,1.0,0.758,0.128,0.0,0.0,0.095,0.0,Financials,2026-07-03,7.83,0.89,70
WYFI,,5.0,Tendance baissière (pas un setup),18.53,756757454.0,40.1,0.144,-4.04,7.05,-23.49,65578989.0,54.5,58.7,79.0,0.11,0.0,0.0,0.0,0.529,0.057,0.0,0.393,0.317,0.0,Information Technology,2026-07-03,31.44,-41.06,70
OI,,5.0,Tendance baissière (pas un setup),6.63,1022605616.0,38.2,0.013,0.0,-6.22,-7.27,19449466.0,34.6,37.9,39.0,0.7,0.0,0.0,0.672,0.736,0.352,0.0,0.0,0.063,0.0,Consumer Discretionary,2026-07-03,9.79,-32.28,70
AZ,,5.0,Tendance baissière (pas un setup),5.73,253152185.0,39.0,-0.132,-4.98,-2.88,-14.48,5061846.0,30.1,37.1,79.0,0.0,0.0,0.0,0.718,0.49,0.0,0.0,0.327,0.135,0.0,Information Technology,2026-07-03,6.26,-8.47,70
OWLT,,4.9,Tendance baissière (pas un setup),4.69,136757448.0,35.1,-0.047,-3.5,-7.31,-13.79,1286553.0,31.3,31.8,82.0,0.0,0.0,0.0,1.0,0.51,0.0,0.0,0.308,0.016,0.0,Health Care,2026-07-03,5.76,-18.58,70
DFH,,4.9,Tendance baissière (pas un setup),12.02,1142553189.0,33.8,-0.208,-6.97,-10.16,-14.99,8001785.0,32.8,34.3,63.0,0.69,0.0,0.0,0.872,0.624,0.344,0.0,0.0,0.008,0.0,Consumer Discretionary,2026-07-03,16.79,-28.41,70
WHR,,4.9,Tendance baissière (pas un setup),35.89,2315881907.0,36.2,-0.48,-2.55,-7.79,-17.66,85766478.0,23.8,25.0,43.0,0.55,0.0,0.0,1.0,0.646,0.276,0.0,0.0,0.008,0.0,Consumer Discretionary,2026-07-03,38.1,-5.8,70
TECX,,4.9,Tendance baissière (pas un setup),28.61,567713589.0,38.6,-0.743,-6.14,-5.83,-10.23,7405327.0,27.6,31.1,85.0,0.04,0.0,0.0,1.0,0.127,0.019,0.0,0.31,0.063,0.079,Health Care,2026-07-03,37.93,-24.57,70
RLMD,,4.9,Tendance baissière (pas un setup),4.07,468280624.0,28.8,-0.004,-0.49,-10.35,-8.95,4619715.0,41.6,42.6,38.0,1.0,0.0,0.0,0.41,0.771,0.5,0.0,0.0,0.016,0.0,Health Care,2026-07-03,6.28,-35.19,70
CMTG,,4.9,Tendance baissière (pas un setup),1.54,214447993.0,37.3,0.008,-2.53,1.32,-16.76,1142921.0,39.4,43.5,52.0,0.46,0.0,0.0,0.361,0.661,0.231,0.0,0.32,0.032,0.0,Real Estate,2026-07-03,2.37,-35.02,70
MTRX,,4.9,Tendance baissière (pas un setup),10.36,302723555.0,34.0,0.002,-3.0,-4.6,-11.75,3430536.0,24.9,29.7,52.0,0.0,0.0,0.0,1.0,0.506,0.0,0.0,0.316,0.016,0.0,Industrials,2026-07-03,12.53,-17.32,70
FTW,,4.9,Tendance baissière (pas un setup),10.56,328921058.0,36.7,-0.029,-0.38,-3.12,-4.42,1148905.0,12.6,13.9,40.0,0.11,0.0,0.0,1.0,0.465,0.151,0.18,0.048,0.032,0.0,Energy,2026-07-03,11.97,-11.78,70
CLNE,,4.9,Tendance baissière (pas un setup),1.59,361529825.0,41.0,0.015,-3.05,-7.56,-7.02,2803663.0,36.4,38.4,18.0,0.51,0.0,0.0,0.644,0.89,0.253,0.0,0.023,0.079,0.0,Energy,2026-07-03,2.05,-22.44,70
SRZN,,4.8,Tendance baissière (pas un setup),19.45,222024711.0,31.1,-0.433,-2.9,-13.94,-22.36,4551875.0,28.8,33.7,43.0,0.57,0.0,0.0,0.907,0.658,0.284,0.0,0.0,0.008,0.0,Health Care,2026-07-03,24.92,-21.95,70
INDP,,4.8,Tendance baissière (pas un setup),2.56,334438233.0,76.1,0.187,23.08,118.8,115.13,2885526.0,20.2,71.3,78.0,0.0,1.0,0.0,0.0,0.235,0.5,0.0,0.572,0.683,0.0,Health Care,2026-07-03,3.03,-15.51,70
AIV,,4.8,Tendance baissière (pas un setup),2.44,352199478.0,30.2,-0.006,-0.81,-4.69,-5.79,3142403.0,18.9,19.6,79.0,0.31,0.0,0.0,1.0,0.333,0.155,0.0,0.0,0.008,0.245,Real Estate,2026-07-03,2.96,-17.57,70
LTRX,,4.8,Tendance baissière (pas un setup),5.06,245436415.0,38.8,-0.076,0.0,-3.8,-14.38,6531721.0,28.4,30.3,82.0,0.15,0.0,0.0,1.0,0.237,0.074,0.0,0.325,0.016,0.0,Information Technology,2026-07-03,5.49,-7.83,70
TTI,,4.8,Tendance baissière (pas un setup),6.82,1012077444.0,37.9,0.057,-3.54,2.87,-22.68,13541028.0,39.9,43.5,81.0,0.23,0.0,0.0,0.363,0.514,0.116,0.0,0.394,0.087,0.0,Industrials,2026-07-03,9.3,-26.67,70
MEC,,4.8,Tendance baissière (pas un setup),18.9,493813910.0,26.8,0.187,-3.91,-1.72,-16.0,9817947.0,49.3,50.1,62.0,0.79,0.0,0.0,0.0,0.629,0.393,0.0,0.354,0.008,0.0,Industrials,2026-07-03,33.55,-43.67,70
GIII,,4.8,Tendance baissière (pas un setup),27.67,1207188083.0,22.1,-0.565,0.47,-2.81,-18.88,21730631.0,26.3,28.3,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.351,0.04,0.124,Consumer Discretionary,2026-07-03,33.5,-17.4,70
