ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
AD,,10.4,Tendance baissière (pas un setup),35.0,3031344000.0,44.4,0.196,1.16,3.03,-5.58,8866045.0,17.2,20.2,27.0,1.0,0.0,0.0,1.0,0.838,0.5,0.0,0.514,0.135,0.201,Communication Services,2026-07-03,36.24,-3.42,26
FIGS,,10.4,Tendance baissière (pas un setup),10.33,1748984739.0,48.6,0.075,4.03,0.58,-10.95,28609597.0,21.6,30.4,1.0,0.7,0.0,0.0,1.0,0.927,0.35,0.0,0.769,0.159,0.0,Consumer Discretionary,2026-07-03,9.99,3.4,26
TPB,,10.4,Tendance baissière (pas un setup),80.7,1515993724.0,48.3,-0.428,2.61,1.43,-7.26,27496350.0,12.7,23.0,48.0,0.94,0.0,0.0,1.0,0.38,0.47,0.158,0.76,0.159,0.0,Consumer Staples,2026-07-03,85.94,-6.1,26
ZUMZ,,10.4,Tendance baissière (pas un setup),20.55,335503995.0,66.3,0.322,5.6,9.13,12.6,4049086.0,19.4,40.8,58.0,0.2,0.0,0.0,0.509,0.652,0.498,0.0,0.809,0.286,0.0,Consumer Discretionary,2026-07-03,17.55,17.09,26
HHH,,10.4,Tendance baissière (pas un setup),67.13,4025256003.0,42.2,-0.817,1.79,0.81,-7.24,24105502.0,11.1,18.6,79.0,0.85,0.0,0.0,1.0,0.29,0.424,0.358,0.38,0.341,0.124,Real Estate,2026-07-03,74.21,-9.54,26
PLAY,,10.4,Tendance baissière (pas un setup),10.39,357975661.0,47.7,0.045,-0.38,-2.53,-12.1,14310004.0,25.9,33.0,1.0,0.89,0.0,0.0,0.944,0.995,0.446,0.0,0.697,0.143,0.0,Communication Services,2026-07-03,11.04,-5.89,26
AI,ia,10.4,Tendance baissière (pas un setup),8.9,1387384797.0,47.9,0.016,0.91,3.61,0.0,46658497.0,24.7,33.1,15.0,0.77,0.0,0.0,0.94,0.91,0.386,0.0,0.763,0.159,0.0,Information Technology,2026-07-03,9.06,-1.77,26
OABI,,10.3,Tendance baissière (pas un setup),1.97,283421392.0,36.4,-0.021,-2.96,-5.74,-21.83,1077908.0,29.4,30.1,60.0,1.0,0.0,0.0,1.0,0.625,0.5,0.0,0.315,0.468,0.02,Health Care,2026-07-03,2.42,-18.6,26
TCPC,,10.3,Tendance baissière (pas un setup),3.26,275620616.0,48.4,0.011,3.16,0.62,0.62,2131221.0,19.3,23.8,12.0,0.72,0.0,0.0,1.0,0.821,0.448,0.0,0.72,0.135,0.0,Financials,2026-07-03,3.36,-2.98,26
ALLT,,10.3,Tendance baissière (pas un setup),7.63,363498626.0,43.1,-0.124,0.0,-5.57,-2.3,2359516.0,16.2,25.1,62.0,1.0,0.0,0.0,1.0,0.41,0.5,0.0,0.378,0.492,0.0,Information Technology,2026-07-03,8.43,-9.49,26
TTGT,,10.2,Tendance baissière (pas un setup),4.47,310887605.0,64.0,0.063,17.63,24.51,18.88,1430440.0,16.0,36.7,45.0,0.95,0.41,0.0,0.741,0.364,0.568,0.0,0.9,0.548,0.0,Information Technology,2026-07-03,4.02,11.19,26
BBBY,,10.2,Tendance baissière (pas un setup),5.28,408532322.0,47.5,0.007,-1.68,1.54,-16.06,11990634.0,25.7,37.3,38.0,0.69,0.0,0.0,0.707,0.771,0.402,0.0,0.734,0.27,0.0,,2026-07-03,5.83,-9.43,26
JBGS,,10.2,Tendance baissière (pas un setup),14.37,1094619268.0,45.0,-0.049,0.56,-0.83,-4.14,7557208.0,8.4,12.6,25.0,0.58,0.0,0.0,1.0,0.781,0.514,0.706,0.233,0.119,0.0,Real Estate,2026-07-03,15.47,-7.11,26
ASST,,10.2,Tendance baissière (pas un setup),11.98,964714789.0,44.5,0.084,-1.72,-7.85,5.64,37328593.0,39.3,46.7,1.0,1.0,0.0,0.0,0.184,0.995,1.0,0.0,0.173,0.397,0.0,Financials,2026-07-03,13.11,-8.62,26
MITT,,10.1,Tendance baissière (pas un setup),7.24,228985020.0,36.4,-0.055,-1.09,-2.43,-7.76,1028990.0,10.4,11.9,67.0,0.89,0.0,0.0,0.981,0.485,0.447,0.448,0.305,0.016,0.44,Real Estate,2026-07-03,7.68,-5.73,26
ASTL,,10.1,Tendance baissière (pas un setup),4.39,451590232.0,59.1,0.122,0.0,14.03,5.02,3495822.0,25.6,40.6,57.0,0.84,0.0,0.0,0.523,0.627,0.421,0.0,0.861,0.262,0.0,Materials,2026-07-03,3.77,16.45,26
SCZM,,10.0,Tendance baissière (pas un setup),6.46,576679508.0,47.9,0.058,2.38,-1.52,-2.27,2966032.0,28.2,37.7,2.0,0.57,0.0,0.0,0.685,0.945,0.783,0.0,0.42,0.151,0.0,Materials,2026-07-03,6.69,-3.44,26
EAF,,10.0,Tendance baissière (pas un setup),7.68,192560170.0,57.3,0.25,-1.41,17.79,6.67,2518793.0,31.9,54.8,65.0,0.03,0.02,0.0,0.0,0.399,0.513,0.0,0.841,0.476,0.0,Industrials,2026-07-03,5.68,35.21,26
BTG,,10.0,Tendance baissière (pas un setup),3.84,4962164310.0,45.8,0.034,-0.78,0.52,-2.54,73512272.0,23.3,28.7,1.0,0.78,0.0,0.0,1.0,0.995,0.517,0.0,0.553,0.111,0.0,Materials,2026-07-08,3.94,-2.54,21
OLMA,,9.9,Tendance baissière (pas un setup),11.62,984405998.0,48.7,0.008,-3.25,0.26,2.02,14794778.0,18.7,36.6,2.0,0.76,0.0,0.0,0.744,0.887,0.379,0.0,0.738,0.198,0.0,Health Care,2026-07-03,12.64,-8.07,26
ARQQ,quantique,9.9,Tendance baissière (pas un setup),17.55,394603782.0,45.4,-0.329,-3.47,2.03,-27.66,11692157.0,43.4,61.9,82.0,1.0,0.0,0.0,0.0,0.51,0.5,0.0,0.578,0.627,0.0,Information Technology,2026-07-03,23.51,-25.35,26
NNDM,new_tech|robotique,9.9,Tendance baissière (pas un setup),1.49,311720801.0,50.3,0.003,0.68,0.0,7.97,3890454.0,19.5,35.7,1.0,1.0,0.0,0.0,0.796,0.995,0.5,0.0,0.519,0.214,0.0,Information Technology,2026-07-03,1.45,2.76,26
LEU,production_energie,9.9,Tendance baissière (pas un setup),169.65,3233813878.0,51.0,1.817,-3.6,-0.93,2.5,137468147.0,17.2,30.6,16.0,0.43,0.0,0.0,1.0,0.8,0.214,0.0,0.807,0.19,0.0,Energy,2026-07-03,162.13,4.64,26
OTF,,9.9,Tendance baissière (pas un setup),10.07,4665746627.0,44.8,-0.007,0.0,-0.1,-0.95,22222038.0,9.8,12.4,6.0,0.41,0.0,0.0,1.0,0.962,0.206,0.526,0.509,0.079,0.074,Financials,2026-07-03,10.46,-3.73,26
NBP,,9.9,Tendance baissière (pas un setup),1.75,191533609.0,45.6,-0.012,-1.69,-4.37,6.71,1017115.0,22.9,35.7,32.0,1.0,0.0,0.0,0.795,0.797,0.625,0.0,0.533,0.175,0.0,Health Care,2026-07-03,2.14,-18.22,26
ELME,,9.9,Tendance baissière (pas un setup),1.6,143949770.0,48.0,0.026,-1.23,5.96,8.11,2644430.0,22.7,39.1,47.0,0.13,0.0,0.0,0.604,0.621,0.492,0.0,0.822,0.175,0.0,Real Estate,2026-07-03,1.59,0.63,26
SSP,,9.9,Tendance baissière (pas un setup),3.08,269587727.0,50.0,0.012,4.05,-5.52,6.21,1893227.0,16.1,31.9,17.0,0.73,0.0,0.0,1.0,0.602,0.608,0.0,0.505,0.183,0.0,Communication Services,2026-07-03,3.12,-1.28,26
MMT,,9.9,Tendance baissière (pas un setup),4.35,258439644.0,43.4,-0.003,0.0,-0.91,-0.91,1753488.0,4.6,5.4,18.0,0.0,0.0,0.0,0.0,0.89,0.049,1.0,0.135,0.159,0.816,Financials,2026-07-03,4.4,-1.14,26
MAZE,,9.8,Tendance baissière (pas un setup),27.88,1505114373.0,47.4,-0.337,-2.82,-4.85,-1.93,15971173.0,16.8,32.2,67.0,0.63,0.0,0.0,0.988,0.237,0.313,0.0,0.655,0.389,0.0,Health Care,2026-07-03,31.26,-10.81,26
QFIN,,9.8,Tendance baissière (pas un setup),13.63,1693568706.0,47.5,0.025,0.52,2.87,-13.79,17741108.0,21.0,34.4,83.0,0.71,0.0,0.0,0.865,0.5,0.353,0.0,0.751,0.254,0.0,Financials,2026-07-03,15.46,-11.84,26
FPI,,9.8,Tendance baissière (pas un setup),9.55,415453840.0,43.4,0.015,-0.73,-1.65,-2.73,3718595.0,9.2,9.9,2.0,0.4,0.0,0.0,0.658,0.843,0.7,0.601,0.102,0.087,0.116,Real Estate,2026-07-03,9.71,-1.65,26
PTA,,9.8,Tendance baissière (pas un setup),18.82,1034719115.0,38.2,-0.039,0.21,-1.36,-0.47,1885812.0,3.4,3.9,48.0,0.78,0.0,0.0,0.0,0.683,0.394,1.0,0.014,0.04,0.793,Financials,2026-07-03,19.32,-2.59,26
SANA,,9.8,Tendance baissière (pas un setup),3.29,857138097.0,47.3,-0.048,0.3,4.11,-3.8,10164187.0,21.9,38.0,81.0,0.95,0.0,0.0,0.666,0.344,0.473,0.0,0.716,0.317,0.0,Health Care,2026-07-03,4.01,-17.96,26
EVLV,,9.7,Tendance baissière (pas un setup),5.6,996487611.0,45.9,-0.033,2.75,-0.53,2.94,11367988.0,19.3,25.6,56.0,1.0,0.0,0.0,1.0,0.667,0.5,0.0,0.612,0.119,0.0,Industrials,2026-07-03,6.24,-10.26,26
MASS,robotique,9.7,Tendance baissière (pas un setup),7.03,288139792.0,34.4,-0.092,-1.4,-4.35,-19.93,1832416.0,24.1,29.7,71.0,0.85,0.0,0.0,1.0,0.411,0.514,0.0,0.351,0.278,0.176,Health Care,2026-07-03,8.69,-19.1,26
LBRDA,,9.7,Tendance baissière (pas un setup),32.86,4818653773.0,56.6,0.213,6.69,9.39,4.95,7222031.0,16.6,33.6,29.0,0.2,0.0,0.0,0.909,0.62,0.101,0.0,0.872,0.286,0.0,Communication Services,2026-07-03,32.13,2.27,26
BXMT,,9.7,Tendance baissière (pas un setup),16.64,2786651750.0,41.5,-0.015,0.12,-0.89,-1.89,24666819.0,8.1,9.3,42.0,0.34,0.0,0.0,0.554,0.55,0.305,0.737,0.314,0.048,0.457,Real Estate,2026-07-03,17.25,-3.54,26
DDD,,9.7,Tendance baissière (pas un setup),2.52,360755015.0,37.6,-0.034,-4.18,-9.35,-17.11,6509699.0,38.8,40.3,23.0,1.0,0.0,0.0,0.539,0.862,0.5,0.0,0.314,0.492,0.0,Information Technology,2026-07-03,2.8,-10.0,26
DMC,,9.6,Tendance baissière (pas un setup),28.73,1392091579.0,48.5,0.152,0.56,1.45,-1.68,10333084.0,18.2,24.7,13.0,1.0,0.0,0.0,1.0,0.871,0.5,0.0,0.43,0.198,0.0,Consumer Staples,2026-07-03,28.22,1.81,26
SWIM,,9.6,Tendance baissière (pas un setup),5.73,648699029.0,47.2,-0.064,1.78,-1.88,-10.61,4009548.0,14.6,30.3,40.0,0.75,0.0,0.0,1.0,0.467,0.373,0.0,0.638,0.254,0.0,Industrials,2026-07-03,6.14,-6.68,26
CMPX,,9.6,Tendance baissière (pas un setup),2.04,356574072.0,42.1,-0.008,-1.92,-2.86,-1.92,5323477.0,17.4,29.1,37.0,1.0,0.0,0.0,1.0,0.65,0.653,0.0,0.312,0.238,0.0,Health Care,2026-07-03,2.27,-10.13,26
TGS,,9.5,Tendance baissière (pas un setup),29.52,4468389652.0,44.0,-0.002,-3.12,-4.84,-0.77,6510704.0,12.1,16.1,35.0,1.0,0.0,0.0,1.0,0.63,0.5,0.232,0.128,0.111,0.374,Energy,2026-07-03,28.4,3.94,26
CNXC,,9.5,Tendance baissière (pas un setup),25.41,1599290954.0,55.9,0.237,3.46,8.59,3.34,44304263.0,14.6,36.8,39.0,0.23,0.0,0.0,0.735,0.541,0.113,0.0,0.858,0.357,0.0,Information Technology,2026-07-03,23.6,7.67,26
ATS,,9.5,Tendance baissière (pas un setup),26.97,2595408392.0,44.6,0.018,1.43,0.56,-3.71,3879869.0,24.7,28.4,15.0,0.81,0.0,0.0,1.0,0.91,0.404,0.0,0.48,0.071,0.176,Industrials,2026-07-03,27.68,-2.57,26
MNSO,,9.5,Tendance baissière (pas un setup),12.51,4045287900.0,52.5,0.088,0.4,0.4,9.64,8360542.0,13.3,22.9,61.0,0.14,0.0,0.0,1.0,0.366,0.516,0.087,0.5,0.222,0.0,Consumer Discretionary,2026-07-03,11.72,6.74,26
ASMB,,9.5,Tendance baissière (pas un setup),25.57,397553589.0,46.3,-0.185,-1.31,-3.4,-4.38,4456801.0,19.8,31.6,38.0,0.93,0.0,0.0,1.0,0.664,0.467,0.0,0.585,0.151,0.0,Health Care,2026-07-03,27.74,-7.82,26
ELE,,9.5,Tendance baissière (pas un setup),15.35,965745450.0,45.9,0.037,-3.4,-3.15,-5.77,4701160.0,18.3,25.0,25.0,1.0,0.0,0.0,1.0,0.756,0.5,0.0,0.568,0.095,0.0,Materials,2026-07-03,17.11,-10.29,26
SEB,,9.4,Tendance baissière (pas un setup),4548.61,4310073000.0,42.9,22.405,-1.34,0.49,-4.0,20320257.0,17.6,22.3,10.0,1.0,0.0,0.0,1.0,0.943,0.703,0.0,0.103,0.095,0.199,Industrials,2026-07-03,4337.15,4.88,26
JBIO,,9.3,Tendance baissière (pas un setup),19.7,939812020.0,45.1,-0.228,-1.25,-4.04,-10.45,20160960.0,20.6,42.4,25.0,0.56,0.0,0.0,0.42,0.621,0.279,0.0,0.506,0.556,0.012,Health Care,2026-07-03,21.51,-8.41,26
OI,,9.3,Tendance baissière (pas un setup),9.06,1155694746.0,47.9,-0.042,-1.52,2.03,-6.69,30474572.0,10.6,23.5,43.0,0.1,0.0,0.0,1.0,0.343,0.048,0.43,0.705,0.238,0.0,Consumer Discretionary,2026-07-03,9.79,-7.46,26
FSM,,9.2,Tendance baissière (pas un setup),8.42,2497370573.0,46.7,0.053,-1.64,-0.59,-1.06,41377588.0,17.0,22.0,4.0,0.48,0.0,0.0,1.0,0.962,0.3,0.0,0.605,0.127,0.0,Materials,2026-07-03,8.72,-3.44,26
HE,,9.2,Tendance baissière (pas un setup),13.18,2259800318.0,42.9,-0.02,-0.3,-2.23,-2.87,20269888.0,6.9,10.2,4.0,0.82,0.0,0.0,0.695,0.786,0.42,0.885,0.054,0.063,0.194,Utilities,2026-07-03,13.63,-3.3,26
ASA,,9.2,Tendance baissière (pas un setup),50.11,883900648.0,42.0,0.337,-2.13,-0.81,-6.07,3464812.0,26.2,30.0,1.0,1.0,0.0,0.0,1.0,0.995,0.677,0.0,0.327,0.04,0.0,Financials,2026-07-03,54.48,-8.02,26
KC,,9.2,Tendance baissière (pas un setup),10.11,2990702943.0,49.1,0.12,1.81,0.6,17.83,13438666.0,35.6,46.8,6.0,0.54,0.0,0.0,0.178,0.929,0.769,0.0,0.482,0.183,0.0,Information Technology,2026-07-03,9.1,11.1,26
CABO,,9.1,Tendance baissière (pas un setup),43.82,241918816.0,51.7,0.588,10.82,16.45,-17.12,9658104.0,26.1,43.7,67.0,0.51,0.0,0.0,0.35,0.491,0.437,0.0,0.872,0.183,0.0,Communication Services,2026-07-03,48.91,-10.41,26
ISOU,production_energie,9.1,Tendance baissière (pas un setup),9.38,617835670.0,43.6,0.008,-2.8,-5.73,-7.68,1039686.0,29.6,33.5,6.0,0.84,0.0,0.0,0.915,0.967,0.918,0.0,0.119,0.032,0.0,Energy,2026-07-03,10.04,-6.57,26
ERO,,9.0,Tendance baissière (pas un setup),25.6,2603820861.0,46.8,0.186,-2.29,-4.73,-3.65,23931370.0,21.5,29.7,1.0,1.0,0.0,0.0,1.0,0.944,0.559,0.0,0.325,0.103,0.0,Materials,2026-07-03,26.21,-2.33,26
PMT,,9.0,Tendance baissière (pas un setup),9.79,848042970.0,45.9,-0.041,1.77,-0.1,-5.48,16516851.0,10.9,13.9,60.0,0.0,0.0,0.0,1.0,0.426,0.0,0.392,0.58,0.167,0.208,Real Estate,2026-07-03,10.81,-9.44,26
RARE,,8.9,Tendance baissière (pas un setup),25.98,2527233488.0,34.2,-0.922,-3.38,-9.22,-15.57,66404032.0,29.0,41.7,90.0,0.4,0.0,0.4,0.463,0.177,0.199,0.0,0.32,0.627,0.0,Health Care,2026-07-03,33.47,-22.38,26
ARDC,,8.9,Tendance baissière (pas un setup),12.35,282082899.0,40.5,-0.034,-0.16,-1.52,-0.46,1572558.0,3.3,4.7,50.0,0.19,0.0,0.4,0.0,0.3,0.095,1.0,0.033,0.111,0.68,Financials,2026-07-03,12.77,-3.29,26
AGRO,,8.9,Tendance baissière (pas un setup),10.04,1411336797.0,44.5,0.077,-1.95,-6.86,6.7,6849040.0,27.2,35.2,35.0,0.99,0.0,0.0,0.824,0.579,0.645,0.0,0.156,0.341,0.0,Consumer Staples,2026-07-03,9.64,4.15,26
BTQ,quantique,8.9,Tendance baissière (pas un setup),3.45,477092829.0,41.3,-0.027,-1.15,0.0,-32.88,8570920.0,46.1,59.0,70.0,1.0,0.0,0.0,0.0,0.581,0.5,0.0,0.432,0.556,0.0,Information Technology,2026-07-03,4.82,-28.42,26
DNUT,,8.9,Tendance baissière (pas un setup),3.27,559438000.0,45.0,-0.007,0.31,2.51,-7.63,8548528.0,28.1,32.3,26.0,0.44,0.0,0.0,0.983,0.843,0.218,0.0,0.59,0.19,0.0,Consumer Staples,2026-07-03,3.51,-6.84,26
FUN,,8.9,Tendance baissière (pas un setup),18.73,1910191676.0,46.7,0.001,6.48,6.48,-14.9,41455931.0,28.7,37.4,64.0,0.38,0.0,0.0,0.702,0.604,0.191,0.0,0.713,0.294,0.0,Consumer Discretionary,2026-07-03,20.99,-10.77,26
GEMI,,8.9,Tendance baissière (pas un setup),4.38,487299376.0,48.4,0.016,-1.57,-8.18,4.78,4829684.0,37.1,45.0,1.0,1.0,0.0,0.0,0.279,0.995,0.754,0.0,0.406,0.143,0.0,Financials,2026-07-03,4.23,3.55,26
CRGY,,8.9,Tendance baissière (pas un setup),10.42,3583230164.0,47.2,0.133,-0.57,-5.62,2.96,60142578.0,25.2,34.4,87.0,0.6,0.0,0.0,0.867,0.283,0.635,0.0,0.326,0.198,0.12,Energy,2026-07-03,9.34,11.56,26
MXCT,,8.9,Tendance baissière (pas un setup),1.05,109799714.0,37.2,-0.039,2.94,-14.63,-15.32,1287256.0,29.1,34.5,71.0,0.84,0.0,0.0,0.863,0.195,0.591,0.0,0.003,0.611,0.0,Health Care,2026-07-03,1.22,-13.93,26
RNAC,,8.8,Tendance baissière (pas un setup),7.65,222418061.0,37.0,-0.209,-1.8,-5.9,-18.79,1479143.0,30.5,47.5,70.0,1.0,0.0,0.0,0.136,0.581,0.5,0.0,0.342,0.571,0.0,Health Care,2026-07-03,10.59,-27.76,26
LAZ,,8.8,Tendance baissière (pas un setup),42.76,4601514906.0,48.6,0.186,-0.54,-1.72,6.58,78670901.0,15.5,22.8,6.0,0.7,0.0,0.0,1.0,0.712,0.35,0.0,0.438,0.143,0.118,Financials,2026-07-03,41.54,2.94,26
HWKN,,8.8,Tendance baissière (pas un setup),143.02,2899090488.0,47.6,0.841,1.87,-0.57,-11.49,25829736.0,15.9,22.7,21.0,0.0,0.0,0.0,1.0,0.797,0.204,0.0,0.394,0.19,0.238,Materials,2026-07-03,138.49,3.27,26
ERII,gestion_thermique,8.8,Tendance baissière (pas un setup),8.4,411846619.0,42.8,-0.024,-1.41,-2.55,-4.76,5799341.0,15.2,21.0,13.0,1.0,0.0,0.0,1.0,0.918,0.5,0.0,0.356,0.103,0.0,Industrials,2026-07-03,8.84,-4.98,26
TROX,,8.8,Tendance baissière (pas un setup),6.15,950763600.0,42.7,0.079,0.82,-5.24,-8.07,14386307.0,29.1,35.0,4.0,0.82,0.0,0.0,0.832,0.897,0.912,0.0,0.05,0.103,0.0,Materials,2026-07-03,6.21,-0.97,26
RGNX,,8.7,Tendance baissière (pas un setup),9.6,496555650.0,41.0,-0.507,-1.13,-7.16,-8.4,29409684.0,39.5,65.6,69.0,0.14,0.0,0.4,0.0,0.186,0.556,0.0,0.326,0.492,0.0,Health Care,2026-07-03,13.28,-27.71,26
FWDI,,8.7,Tendance baissière (pas un setup),4.0,287890240.0,45.3,-0.025,-2.2,-7.41,1.01,5012463.0,24.0,33.8,31.0,0.58,0.0,0.0,0.898,0.759,0.79,0.0,0.213,0.056,0.0,Consumer Discretionary,2026-07-03,4.81,-16.84,26
ORC,,8.7,Tendance baissière (pas un setup),6.57,1322372777.0,42.9,-0.042,1.23,-2.95,-4.09,33673057.0,6.4,9.9,56.0,0.26,0.0,0.0,0.643,0.267,0.132,0.949,0.063,0.135,0.492,Real Estate,2026-07-03,6.92,-5.06,26
BDC,,8.7,Tendance baissière (pas un setup),104.93,3990011618.0,45.7,0.212,-0.84,2.82,-12.21,57129519.0,18.3,23.7,43.0,0.53,0.0,0.0,1.0,0.686,0.266,0.0,0.618,0.135,0.0,Information Technology,2026-07-03,115.41,-9.08,26
KRUS,,8.7,Tendance baissière (pas un setup),48.0,592183007.0,46.3,-0.316,2.35,4.67,-18.81,17640369.0,20.5,28.8,77.0,0.49,0.0,0.0,1.0,0.506,0.245,0.0,0.677,0.159,0.0,Consumer Discretionary,2026-07-03,57.61,-16.68,26
RUM,,8.7,Tendance baissière (pas un setup),6.03,2519378244.0,44.8,0.054,-0.17,-2.27,-4.59,13772079.0,42.8,48.1,4.0,1.0,0.0,0.0,0.105,0.976,0.5,0.0,0.487,0.317,0.0,Communication Services,2026-07-03,6.16,-2.11,26
TARS,,8.7,Tendance baissière (pas un setup),58.95,2521849357.0,46.7,-0.041,-1.95,2.95,-6.31,88437827.0,18.7,25.7,83.0,0.0,0.0,0.0,1.0,0.249,0.414,0.0,0.656,0.127,0.0,Health Care,2026-07-03,65.44,-9.92,26
NFGC,,8.7,Tendance baissière (pas un setup),1.41,524648054.0,41.5,0.009,-2.76,-0.7,-8.44,2002288.0,34.1,37.3,45.0,0.68,0.0,0.0,0.704,0.677,0.838,0.0,0.309,0.048,0.0,Materials,2026-07-03,1.66,-15.06,26
PDI,,8.7,Tendance baissière (pas un setup),16.07,3894301800.0,41.4,-0.048,1.2,-1.35,-1.72,40853591.0,3.3,4.8,44.0,0.54,0.0,0.0,0.0,0.4,0.269,1.0,0.003,0.119,0.705,Financials,2026-07-03,16.7,-3.77,26
BMI,,8.7,Tendance baissière (pas un setup),134.58,3832930779.0,47.3,-2.367,5.15,-7.74,-4.47,76330233.0,13.3,26.8,77.0,0.12,0.0,0.0,1.0,0.138,0.061,0.091,0.653,0.397,0.0,Information Technology,2026-07-03,145.87,-7.74,26
GCTS,,8.6,Tendance baissière (pas un setup),1.88,161459345.0,33.8,-0.041,-5.05,-13.36,-20.0,4693468.0,52.2,65.9,78.0,1.0,0.0,0.0,0.0,0.533,0.5,0.0,0.309,0.619,0.0,Information Technology,2026-07-03,2.62,-28.24,26
HSAI,,8.6,Tendance baissière (pas un setup),15.9,319096896.0,47.9,0.125,3.05,3.99,7.43,29863510.0,30.2,37.2,56.0,0.26,0.0,0.0,0.709,0.667,0.266,0.0,0.751,0.135,0.0,Consumer Discretionary,2026-07-03,17.19,-7.5,26
ASPN,robotique,8.6,Tendance baissière (pas un setup),4.39,343527043.0,32.8,-0.083,-5.59,-19.15,-22.02,5359557.0,34.4,35.2,82.0,1.0,0.0,0.0,0.824,0.497,0.5,0.0,0.0,0.556,0.0,Industrials,2026-07-03,5.58,-21.33,26
CCOI,,8.5,Tendance baissière (pas un setup),12.95,599304432.0,47.9,0.221,9.1,4.44,-1.6,16177600.0,40.4,49.7,16.0,0.55,0.0,0.0,0.018,0.905,0.578,0.0,0.684,0.135,0.0,Communication Services,2026-07-03,12.99,-0.31,26
SITE,,8.5,Tendance baissière (pas un setup),103.47,4044898225.0,45.2,-0.256,2.1,1.55,-11.28,75458216.0,15.7,20.0,46.0,0.75,0.0,0.0,1.0,0.552,0.375,0.0,0.557,0.103,0.0,Industrials,2026-07-03,112.39,-7.94,26
IMXI,,8.5,Tendance baissière (pas un setup),13.21,398451074.0,39.3,-0.051,2.88,1.07,-7.3,3969408.0,14.9,17.8,99.0,1.0,0.0,0.0,1.0,0.054,0.5,0.0,0.326,0.048,0.427,Information Technology,2026-07-03,14.54,-9.15,26
INOD,ia,8.5,Tendance baissière (pas un setup),57.56,1807474065.0,33.9,-0.115,-3.11,-9.54,-22.11,63930778.0,54.0,55.7,43.0,1.0,0.0,0.0,0.0,0.743,0.5,0.0,0.325,0.532,0.0,Information Technology,2026-07-03,68.88,-16.43,26
FLOC,,8.5,Tendance baissière (pas un setup),19.27,1750894162.0,35.8,0.028,0.84,-4.6,-11.61,11430831.0,31.8,34.1,15.0,0.95,0.0,0.0,0.885,0.861,0.973,0.0,0.0,0.032,0.0,Energy,2026-07-03,20.74,-7.09,26
CCB,,8.4,Tendance baissière (pas un setup),73.0,1122769733.0,41.9,-0.961,0.87,-5.5,-5.5,8487075.0,11.8,18.5,43.0,0.68,0.0,0.0,1.0,0.405,0.626,0.272,0.0,0.246,0.0,Financials,2026-07-03,78.35,-6.83,26
KEN,,8.4,Tendance baissière (pas un setup),67.42,3395836492.0,44.7,0.681,-3.6,-3.01,2.37,1538384.0,29.0,31.5,9.0,0.78,0.0,0.0,1.0,0.948,0.512,0.0,0.195,0.143,0.009,Utilities,2026-07-03,68.1,-1.0,26
HCC,,8.4,Tendance baissière (pas un setup),79.0,4091624190.0,41.6,0.403,-2.06,-0.95,-2.81,51899256.0,28.4,31.2,10.0,0.94,0.0,0.0,1.0,0.938,0.738,0.0,0.022,0.071,0.052,Materials,2026-07-03,80.83,-2.26,26
HLIT,,8.4,Tendance baissière (pas un setup),11.06,1159826901.0,31.1,-0.233,-2.56,-11.31,-25.77,21849203.0,37.4,40.4,90.0,1.0,0.0,0.0,0.534,0.462,0.5,0.0,0.323,0.381,0.0,Information Technology,2026-07-03,14.07,-21.39,26
NTRSO,,8.3,Tendance baissière (pas un setup),18.43,3404869547.0,40.8,-0.039,0.16,-0.75,0.33,1087703.0,3.1,4.3,63.0,0.0,0.0,0.0,0.0,0.49,0.0,1.0,0.039,0.198,0.725,Financials,2026-07-03,18.89,-2.44,26
WRD,,8.3,Tendance baissière (pas un setup),5.81,1946163837.0,47.5,0.027,3.2,-1.86,5.64,12299569.0,27.4,35.3,24.0,0.88,0.0,0.0,0.819,0.713,0.519,0.0,0.346,0.151,0.0,Information Technology,2026-07-03,5.52,5.25,26
LFMD,,8.2,Tendance baissière (pas un setup),3.84,181891400.0,37.8,-0.077,-0.78,-6.11,-7.02,3779868.0,26.6,30.6,70.0,0.55,0.0,0.0,1.0,0.504,0.373,0.0,0.315,0.27,0.0,Health Care,2026-07-03,4.87,-21.15,26
ABR,,8.2,Tendance baissière (pas un setup),5.09,976233105.0,46.6,0.03,0.2,-0.2,-5.74,19329874.0,15.9,19.7,30.0,0.78,0.0,0.0,1.0,0.819,0.39,0.0,0.338,0.135,0.0,Real Estate,2026-07-03,5.27,-3.42,26
REI,,8.2,Tendance baissière (pas un setup),1.13,255416377.0,42.1,0.005,-3.42,-13.08,5.61,5729353.0,20.4,27.5,40.0,0.74,0.0,0.0,1.0,0.542,0.871,0.0,0.005,0.111,0.0,Energy,2026-07-03,1.07,5.61,26
PPIH,,8.2,Tendance baissière (pas un setup),25.41,196317226.0,44.1,0.192,-0.12,-1.28,-8.17,1921020.0,25.5,28.8,1.0,1.0,0.0,0.0,1.0,0.995,0.5,0.0,0.175,0.127,0.0,Industrials,2026-07-03,25.46,-0.2,26
