ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
GT,,10.3,Tendance baissière (pas un setup),6.21,1783532676.0,47.3,0.03,3.67,-0.8,-13.63,55248727.0,17.9,23.7,11.0,0.54,0.0,0.0,1.0,0.933,0.285,0.0,0.634,0.294,0.0,Consumer Discretionary,2026-07-03,6.59,-5.77,62
CURI,,10.3,Tendance baissière (pas un setup),2.92,170596831.0,54.0,-0.021,4.66,5.8,11.03,7882346.0,32.3,45.6,89.0,0.0,0.0,0.0,0.245,0.067,0.5,0.0,0.867,0.508,0.0,Communication Services,2026-07-03,2.91,0.34,62
BV,,10.3,Tendance baissière (pas un setup),11.24,1043602000.0,40.7,0.074,1.26,1.81,-14.33,11248030.0,25.1,30.5,12.0,0.33,0.0,0.0,1.0,0.929,0.665,0.0,0.352,0.111,0.164,Industrials,2026-07-03,14.4,-21.94,62
AQN,,10.3,Tendance baissière (pas un setup),5.63,4368318107.0,39.6,-0.013,-0.53,-1.4,-2.76,20595906.0,9.0,12.1,25.0,0.56,0.0,0.0,1.0,0.852,0.279,0.619,0.303,0.04,0.364,Utilities,2026-07-03,5.48,2.74,62
BMBL,,10.3,Tendance baissière (pas un setup),2.83,375449853.0,51.1,0.009,5.6,2.91,-11.56,7755200.0,18.0,26.4,1.0,0.58,0.0,0.0,1.0,0.993,0.288,0.0,0.816,0.143,0.0,Communication Services,2026-07-03,3.28,-13.72,62
TBLA,,10.3,Tendance baissière (pas un setup),3.82,974427389.0,39.7,0.036,2.41,2.41,-27.79,10815084.0,33.1,38.4,35.0,0.64,0.0,0.0,0.647,0.79,0.789,0.0,0.378,0.294,0.0,Communication Services,2026-07-03,5.14,-25.68,62
SUPV,,10.2,Tendance baissière (pas un setup),8.86,795610281.0,53.1,0.128,0.68,0.68,-2.1,5841334.0,15.0,27.6,17.0,0.03,0.0,0.0,1.0,0.803,0.124,0.0,0.851,0.286,0.0,Financials,2026-07-03,9.55,-7.23,62
LOMA,,10.2,Tendance baissière (pas un setup),10.41,1171634165.0,54.9,0.146,3.38,7.88,-5.62,4513362.0,15.8,26.8,62.0,0.0,0.0,0.0,1.0,0.629,0.0,0.0,0.939,0.151,0.295,Materials,2026-07-03,11.76,-11.48,62
OCGN,,10.2,Tendance baissière (pas un setup),1.32,449321281.0,46.7,-0.006,-0.75,-6.38,0.76,4837491.0,21.9,30.8,1.0,1.0,0.0,0.0,1.0,0.872,0.759,0.0,0.293,0.19,0.0,Health Care,2026-07-03,1.51,-12.58,62
NAGE,,10.2,Tendance baissière (pas un setup),3.17,248455646.0,47.9,0.012,1.28,-3.94,-8.65,1542089.0,12.9,21.2,20.0,1.0,0.0,0.0,1.0,0.881,0.696,0.136,0.369,0.119,0.0,Health Care,2026-07-03,3.43,-7.58,62
FCN,,10.1,Tendance baissière (pas un setup),149.99,4206485393.0,42.1,-0.15,-0.91,-1.27,-4.64,58095478.0,14.3,20.1,2.0,0.68,0.0,0.0,1.0,0.99,0.838,0.0,0.024,0.087,0.308,Industrials,2026-07-03,153.59,-2.34,62
TREX,,10.1,Tendance baissière (pas un setup),43.73,4425023854.0,37.5,-0.59,0.9,-6.32,-7.0,68863651.0,14.2,18.2,22.0,1.0,0.0,0.4,1.0,0.867,0.5,0.0,0.0,0.421,0.0,Industrials,2026-07-06,48.47,-9.78,59
SKYW,,10.1,Tendance baissière (pas un setup),94.96,3731790316.0,36.2,-1.449,1.74,-5.91,-17.37,27985142.0,19.3,21.7,64.0,1.0,0.0,0.4,1.0,0.608,0.5,0.0,0.012,0.333,0.226,Industrials,2026-07-03,96.88,-1.98,62
RQI,,10.0,Tendance baissière (pas un setup),12.11,1635778969.0,35.8,-0.031,-0.41,-2.42,-2.88,6158048.0,4.8,5.7,16.0,1.0,0.0,0.0,0.0,0.84,0.5,1.0,0.0,0.008,0.714,Financials,2026-07-03,12.5,-3.12,62
PWP,,10.0,Tendance baissière (pas un setup),16.39,1565737395.0,48.4,-0.058,-0.06,-0.19,-3.47,14919327.0,16.5,28.4,6.0,1.0,0.0,0.0,1.0,0.962,0.5,0.0,0.433,0.238,0.0,Financials,2026-07-03,16.47,-0.49,62
OCS,,10.0,Tendance baissière (pas un setup),12.02,709729521.0,38.4,-0.086,-1.31,-7.32,0.25,2389524.0,16.2,25.2,13.0,1.0,0.0,0.0,1.0,0.924,1.0,0.0,0.0,0.19,0.0,Health Care,2026-07-03,14.12,-14.87,62
CSR,,10.0,Tendance baissière (pas un setup),52.78,883036460.0,39.1,-0.135,0.74,-1.2,-3.32,5982239.0,8.9,10.2,53.0,1.0,0.0,0.0,0.703,0.672,0.5,0.637,0.324,0.04,0.229,Real Estate,2026-07-03,57.24,-7.79,62
HTZ,,10.0,Tendance baissière (pas un setup),2.31,782410808.0,53.3,0.034,3.12,10.53,52.98,120969601.0,42.0,63.6,25.0,0.0,0.0,0.0,0.0,0.852,0.5,0.0,0.83,0.341,0.0,Industrials,2026-07-03,2.12,8.96,62
KTF,,10.0,Tendance baissière (pas un setup),8.63,342275628.0,25.3,-0.017,-0.58,-2.04,-2.8,1374116.0,5.8,5.8,60.0,0.42,0.0,0.0,0.0,0.486,0.552,1.0,0.0,0.008,0.806,Financials,2026-07-17,9.18,-5.99,48
THO,,10.0,Tendance baissière (pas un setup),75.71,3925906785.0,44.4,-0.557,1.77,-2.75,-5.29,40967732.0,7.3,14.5,16.0,0.88,0.0,0.0,1.0,0.88,0.44,0.838,0.156,0.103,0.0,Consumer Discretionary,2026-07-03,76.5,-1.03,62
AESI,,9.9,Tendance baissière (pas un setup),13.03,1652545622.0,54.4,0.171,2.76,7.95,19.21,35486374.0,24.2,44.5,14.0,0.51,0.0,0.0,0.306,0.791,0.753,0.0,0.536,0.254,0.0,Energy,2026-07-03,14.47,-9.95,62
ACVA,,9.9,Tendance baissière (pas un setup),6.77,1146203865.0,37.3,-0.11,0.15,-7.51,-15.38,36514297.0,19.2,23.0,28.0,0.0,0.0,0.0,1.0,0.738,0.5,0.0,0.015,0.611,0.0,Consumer Discretionary,2026-07-03,7.3,-7.26,62
TATT,defense,9.9,Tendance baissière (pas un setup),37.03,499071786.0,43.0,-0.072,0.76,-5.85,-11.09,5699564.0,30.1,32.2,18.0,0.96,0.0,0.0,0.991,0.89,0.746,0.0,0.381,0.087,0.0,Industrials,2026-07-03,47.6,-22.21,62
CRBU,,9.9,Tendance baissière (pas un setup),1.6,165635608.0,47.6,-0.003,3.23,-3.03,1.91,1542190.0,24.2,32.5,2.0,1.0,0.0,0.0,0.974,0.892,0.77,0.0,0.347,0.103,0.0,Health Care,2026-07-03,1.82,-12.09,62
KEN,,9.9,Tendance baissière (pas un setup),65.68,3467292736.0,47.8,0.128,2.8,-0.79,-3.68,1267782.0,7.8,10.9,16.0,0.83,0.0,0.0,0.817,0.733,0.414,0.77,0.362,0.095,0.0,Utilities,2026-07-03,68.1,-3.55,62
HRI,,9.9,Tendance baissière (pas un setup),137.77,4678730588.0,30.5,-3.451,-1.85,-11.38,-18.94,55035372.0,21.3,27.7,66.0,1.0,0.0,0.4,1.0,0.415,0.5,0.0,0.0,0.429,0.141,Industrials,2026-07-03,134.91,2.12,62
SIGA,,9.8,Tendance baissière (pas un setup),3.21,233152328.0,53.1,0.053,-0.93,4.56,-0.93,2189706.0,27.0,35.7,25.0,0.23,0.0,0.0,0.795,0.734,0.313,0.0,0.85,0.167,0.0,Health Care,2026-07-03,3.86,-16.84,62
GPCR,,9.8,Tendance baissière (pas un setup),47.8,3361190110.0,43.0,-0.65,1.42,-3.14,-3.71,35757781.0,16.2,21.5,29.0,0.44,0.0,0.4,1.0,0.688,0.222,0.0,0.367,0.349,0.0,Health Care,2026-07-03,53.45,-10.57,62
CC,,9.7,Tendance baissière (pas un setup),15.68,2341764362.0,46.6,0.118,3.84,-0.63,-12.04,36832082.0,27.8,33.8,1.0,0.51,0.0,0.0,0.9,0.995,0.756,0.0,0.296,0.119,0.0,Materials,2026-07-03,19.01,-17.52,62
RNP,,9.7,Tendance baissière (pas un setup),20.1,994074444.0,41.9,-0.034,-0.25,-1.95,-1.34,2114630.0,3.3,4.2,22.0,0.62,0.0,0.0,0.0,0.724,0.326,1.0,0.0,0.04,0.855,Financials,2026-07-03,20.65,-2.66,62
PUMP,,9.7,Tendance baissière (pas un setup),11.23,1378698468.0,45.7,0.052,-1.06,5.64,-1.4,30589861.0,25.6,33.8,26.0,1.0,0.0,0.0,0.901,0.756,0.58,0.0,0.582,0.103,0.0,Energy,2026-07-03,12.09,-7.11,62
STNE,,9.6,Tendance baissière (pas un setup),10.37,2530058910.0,55.3,0.095,7.35,6.69,-7.66,65054298.0,10.2,21.4,55.0,0.0,0.0,0.0,1.0,0.31,0.0,0.473,0.885,0.167,0.0,Information Technology,2026-07-03,11.17,-7.16,62
TRTX,,9.6,Tendance baissière (pas un setup),7.8,599182115.0,41.4,0.004,1.56,1.17,-2.5,6626564.0,11.7,13.4,27.0,0.1,0.0,0.0,1.0,0.831,0.052,0.286,0.345,0.056,0.61,Real Estate,2026-07-03,8.4,-7.14,62
AEO,,9.6,Tendance baissière (pas un setup),16.66,2821097061.0,47.7,0.01,0.48,-5.29,-7.85,77919102.0,10.7,15.6,20.0,0.27,0.0,0.0,1.0,0.734,0.318,0.417,0.388,0.206,0.0,Consumer Discretionary,2026-07-03,16.46,1.22,62
APOG,,9.6,Tendance baissière (pas un setup),38.06,798003563.0,33.6,-0.515,1.25,-6.85,-10.51,7163934.0,24.7,26.5,48.0,1.0,0.0,0.4,1.0,0.668,0.5,0.0,0.0,0.27,0.177,Industrials,2026-07-03,40.57,-6.19,62
BRSP,,9.6,Tendance baissière (pas un setup),4.69,587704816.0,33.5,-0.009,1.08,-2.09,-5.82,4789583.0,15.9,17.1,76.0,1.0,0.0,0.0,1.0,0.543,1.0,0.0,0.02,0.016,0.294,Real Estate,2026-07-03,5.44,-13.79,62
MAZE,,9.6,Tendance baissière (pas un setup),26.72,1437056976.0,41.2,-0.281,0.72,-9.67,-3.22,10839311.0,20.2,23.1,50.0,1.0,0.0,0.0,1.0,0.605,1.0,0.0,0.0,0.214,0.0,Health Care,2026-07-03,31.26,-14.52,62
HAPN,,9.5,Tendance baissière (pas un setup),17.36,2019053583.0,38.3,-0.179,3.52,-5.45,-16.86,19087707.0,18.3,21.6,52.0,1.0,0.0,0.0,1.0,0.667,0.5,0.0,0.001,0.341,0.337,Financials,2026-07-03,19.69,-11.83,62
NLOP,,9.5,Tendance baissière (pas un setup),11.13,164436233.0,35.7,-0.045,-0.45,-3.47,-6.71,1089260.0,8.2,9.7,2.0,1.0,0.0,0.0,0.616,0.911,0.501,0.729,0.0,0.008,0.415,Real Estate,2026-07-03,11.16,-0.27,62
RZLV,,9.5,Setup en formation,2.33,894875597.0,39.8,-0.025,-2.51,-19.93,-11.74,53894759.0,30.4,34.3,65.0,0.0,0.0,0.093,0.871,0.21,0.0,0.0,0.0,0.016,0.0,Information Technology,2026-07-03,2.84,-17.96,62
FHB,,9.5,Tendance baissière (pas un setup),25.75,3155787243.0,35.6,-0.078,1.98,-0.81,-7.98,45239145.0,15.0,16.8,71.0,0.87,0.0,0.0,1.0,0.565,0.435,0.0,0.337,0.04,0.5,Financials,2026-07-03,29.97,-14.08,62
OEC,,9.5,Tendance baissière (pas un setup),6.17,341397102.0,46.0,-0.004,5.11,0.0,-7.36,2860219.0,25.1,36.8,49.0,1.0,0.0,0.0,0.735,0.705,0.5,0.0,0.558,0.238,0.0,Materials,2026-07-03,5.74,7.49,62
CALX,,9.5,Tendance baissière (pas un setup),37.58,2357056928.0,43.6,-0.274,-0.32,-2.03,-4.79,29290786.0,8.9,17.0,19.0,1.0,0.0,0.0,1.0,0.886,0.5,0.635,0.131,0.103,0.0,Information Technology,2026-07-03,38.48,-2.34,62
OXSQ,,9.4,Tendance baissière (pas un setup),1.36,145944035.0,44.1,-0.009,1.49,0.74,-7.11,2433173.0,11.5,22.4,50.0,0.08,0.0,0.0,1.0,0.677,0.039,0.315,0.454,0.286,0.181,Financials,2026-07-03,1.33,2.26,62
HUN,,9.4,Tendance baissière (pas un setup),9.71,1659081707.0,40.9,0.026,3.41,0.83,-6.9,22000990.0,27.5,30.3,11.0,1.0,0.0,0.0,1.0,0.933,0.677,0.0,0.351,0.063,0.0,Materials,2026-07-03,10.82,-10.26,62
WMK,,9.4,Tendance baissière (pas un setup),70.39,1762310198.0,38.8,0.134,0.59,-0.44,-10.01,10597507.0,14.0,16.4,36.0,0.63,0.0,0.0,1.0,0.786,0.317,0.005,0.313,0.079,0.482,Consumer Staples,2026-07-03,80.1,-12.12,62
VLN,semiconducteurs,9.4,Tendance baissière (pas un setup),1.73,177955192.0,44.8,-0.001,0.58,-3.35,-1.14,1602458.0,27.3,40.8,4.0,1.0,0.0,0.0,0.514,0.963,0.658,0.0,0.172,0.405,0.0,Information Technology,2026-07-03,2.07,-16.43,62
KE,,9.4,Tendance baissière (pas un setup),24.21,582637648.0,48.3,-0.035,1.3,1.51,-10.83,5558690.0,11.7,20.2,90.0,0.07,0.0,0.0,1.0,0.38,0.17,0.287,0.763,0.087,0.098,Industrials,2026-07-03,25.09,-3.51,62
HLF,,9.4,Tendance baissière (pas un setup),12.16,1285937473.0,49.6,-0.057,5.56,-1.86,-5.0,22793567.0,9.7,22.7,39.0,0.0,0.0,0.0,1.0,0.367,0.302,0.534,0.476,0.167,0.0,Consumer Staples,2026-07-03,13.11,-7.25,62
RH,,9.4,Tendance baissière (pas un setup),147.68,2827206943.0,39.4,-2.1,2.21,-0.6,-21.53,101045074.0,26.5,30.3,87.0,0.99,0.0,0.0,1.0,0.441,0.496,0.0,0.406,0.317,0.0,Consumer Discretionary,2026-07-03,169.08,-12.66,62
EPM,,9.3,Tendance baissière (pas un setup),3.67,132295422.0,51.0,0.019,-0.54,7.31,3.38,2346791.0,10.5,20.7,53.0,0.0,0.0,0.0,1.0,0.281,0.0,0.439,0.864,0.119,0.057,Energy,2026-07-03,3.65,0.55,62
OMCL,robotique,9.3,Tendance baissière (pas un setup),34.71,1601538577.0,41.6,0.132,0.58,3.77,-6.57,23412507.0,27.8,32.3,18.0,0.73,0.0,0.0,0.983,0.89,0.641,0.0,0.422,0.048,0.0,Health Care,2026-07-03,43.03,-19.34,62
HY,,9.3,Tendance baissière (pas un setup),33.44,605867777.0,47.7,-0.105,1.89,-2.5,-3.77,3498132.0,18.1,24.2,6.0,0.28,0.0,0.0,1.0,0.962,0.138,0.0,0.375,0.167,0.395,Industrials,2026-07-03,31.99,4.53,62
PICS,,9.2,Tendance baissière (pas un setup),11.18,1510990751.0,51.3,0.031,4.1,5.37,-14.79,7096401.0,18.7,29.4,41.0,0.0,0.0,0.0,1.0,0.52,0.0,0.0,0.89,0.27,0.0,Information Technology,2026-09-03,11.18,0.0,0
CASH,,9.2,Tendance baissière (pas un setup),81.84,1720449841.0,38.6,-0.307,1.87,-0.18,-8.56,15834605.0,12.9,19.1,57.0,0.66,0.0,0.0,1.0,0.657,0.329,0.141,0.348,0.063,0.362,Financials,2026-07-03,88.72,-7.75,62
AMBA,ia|semiconducteurs,9.2,Tendance baissière (pas un setup),67.14,2880823709.0,37.6,-1.149,-1.02,-3.59,-18.35,73127436.0,28.6,36.9,34.0,1.0,0.0,0.0,0.73,0.795,0.5,0.0,0.319,0.341,0.0,Information Technology,2026-07-03,78.36,-14.32,62
NHI,,9.2,Tendance baissière (pas un setup),71.51,3518762596.0,39.7,-0.074,-1.05,-2.56,-4.09,23957003.0,12.1,14.6,17.0,1.0,0.0,0.0,1.0,0.9,0.507,0.237,0.03,0.079,0.336,Real Estate,2026-07-03,77.49,-7.72,62
PTON,,9.2,Tendance baissière (pas un setup),5.33,2336992340.0,43.7,-0.008,4.72,-0.56,-19.36,45949807.0,20.8,24.5,5.0,0.29,0.0,0.0,1.0,0.969,0.334,0.0,0.416,0.238,0.0,Consumer Discretionary,2026-07-03,5.75,-7.3,62
LPL,,9.2,Tendance baissière (pas un setup),3.26,3235000000.0,44.2,0.008,-0.31,-2.4,0.93,8682136.0,19.9,32.2,2.0,0.65,0.0,0.0,0.99,0.99,0.823,0.0,0.138,0.079,0.0,Information Technology,2026-07-03,3.59,-9.19,62
NABL,,9.2,Tendance baissière (pas un setup),3.97,754679670.0,51.2,0.055,3.93,4.47,-23.8,10193091.0,24.4,43.2,69.0,0.0,0.0,0.0,0.376,0.586,0.5,0.0,0.547,0.373,0.0,Information Technology,2026-07-03,4.11,-3.41,62
FOR,,9.2,Tendance baissière (pas un setup),27.19,1416249326.0,34.5,-0.182,-1.2,-6.18,-7.36,2967833.0,15.2,18.7,13.0,0.94,0.0,0.0,1.0,0.883,0.571,0.0,0.0,0.071,0.494,Real Estate,2026-07-03,30.8,-11.72,62
KVHI,,9.2,Tendance baissière (pas un setup),7.23,130433517.0,37.4,-0.031,4.33,-4.11,-22.26,1372503.0,27.5,30.8,19.0,1.0,0.0,0.0,1.0,0.886,1.0,0.0,0.027,0.04,0.0,Communication Services,2026-07-03,9.09,-20.46,62
ZUMZ,,9.1,Tendance baissière (pas un setup),18.16,298300761.0,46.1,-0.033,1.91,-1.57,-8.93,3793903.0,12.1,18.8,39.0,0.63,0.0,0.0,1.0,0.532,0.316,0.232,0.58,0.119,0.0,Consumer Discretionary,2026-07-03,17.55,3.48,62
SMR,new_tech|production_energie,9.1,Tendance baissière (pas un setup),9.56,4228476996.0,52.7,0.012,3.8,3.13,0.74,314258430.0,12.1,33.7,2.0,0.18,0.0,0.0,0.907,0.785,0.088,0.244,0.537,0.294,0.0,Industrials,2026-07-03,9.76,-2.05,62
MHD,,9.1,Tendance baissière (pas un setup),11.31,1672090174.0,37.6,-0.012,-0.7,-1.31,-1.74,3498129.0,5.4,5.4,32.0,0.49,0.0,0.0,0.0,0.737,0.243,1.0,0.028,0.008,0.819,Financials,2026-07-03,11.92,-5.12,62
NXRT,,9.1,Tendance baissière (pas un setup),24.1,610001785.0,43.9,0.041,3.04,-0.45,-1.35,8078005.0,18.2,21.6,33.0,0.0,0.0,0.0,1.0,0.673,0.5,0.0,0.444,0.063,0.143,Real Estate,2026-07-03,28.72,-16.09,62
SGRY,,9.1,Tendance baissière (pas un setup),13.98,1836783188.0,44.0,0.008,-4.25,-0.43,-10.67,39898193.0,19.8,24.4,48.0,0.0,0.0,0.0,1.0,0.603,0.5,0.0,0.488,0.143,0.0,Health Care,2026-07-03,17.23,-18.86,62
STAA,,9.1,Tendance baissière (pas un setup),23.11,1151305873.0,44.0,0.016,-1.74,1.09,-4.19,20403834.0,26.2,32.3,39.0,0.3,0.0,0.0,0.985,0.767,0.351,0.0,0.496,0.214,0.0,Health Care,2026-07-03,27.79,-16.84,62
FVRR,,9.1,Tendance baissière (pas un setup),9.43,332184727.0,48.7,0.085,1.95,-0.42,-2.18,5713751.0,21.1,28.0,8.0,0.83,0.0,0.0,1.0,0.952,0.414,0.0,0.432,0.151,0.0,Communication Services,2026-07-03,10.81,-12.77,62
CCOI,,9.1,Tendance baissière (pas un setup),10.22,488598121.0,46.7,0.069,13.43,1.69,-23.0,20088433.0,30.2,39.4,10.0,0.0,0.0,0.0,0.59,0.855,0.5,0.0,0.632,0.119,0.0,Communication Services,2026-07-03,12.99,-21.32,62
PRKS,,9.0,Tendance baissière (pas un setup),40.86,1841310558.0,38.1,-0.518,5.53,-5.26,-11.5,22225532.0,18.3,23.2,61.0,1.0,0.0,0.0,1.0,0.611,0.5,0.0,0.0,0.484,0.058,Consumer Discretionary,2026-07-03,48.44,-15.65,62
PII,,9.0,Tendance baissière (pas un setup),61.72,3395433277.0,35.2,-0.372,0.55,-2.14,-15.43,49883650.0,20.0,21.1,56.0,0.57,0.0,0.0,1.0,0.644,0.284,0.0,0.331,0.183,0.333,Consumer Discretionary,2026-07-03,63.12,-2.22,62
AKR,,9.0,Tendance baissière (pas un setup),20.39,2767941012.0,35.5,-0.046,-0.29,-3.27,-5.86,30675183.0,11.5,12.8,6.0,0.6,0.0,0.0,1.0,0.767,0.331,0.317,0.0,0.016,0.618,Real Estate,2026-07-03,21.27,-4.14,62
TDOC,,9.0,Tendance baissière (pas un setup),6.46,1167319835.0,41.7,0.056,3.19,2.05,-3.73,24523540.0,34.7,38.1,21.0,0.89,0.0,0.0,0.661,0.876,0.445,0.0,0.354,0.341,0.0,Health Care,2026-07-03,9.2,-29.78,62
MDU,,9.0,Tendance baissière (pas un setup),19.81,4175436702.0,39.3,-0.023,-0.7,-2.37,-1.34,30122826.0,9.7,11.1,13.0,0.31,0.0,0.0,0.847,0.876,0.225,0.542,0.048,0.016,0.559,Utilities,2026-07-03,20.71,-4.35,62
NGS,,9.0,Tendance baissière (pas un setup),35.3,464464663.0,43.1,0.057,0.09,1.61,-4.8,4453855.0,20.6,23.4,42.0,0.51,0.0,0.0,1.0,0.748,0.333,0.0,0.416,0.063,0.315,Energy,2026-07-03,39.46,-10.54,62
DSL,,8.9,Tendance baissière (pas un setup),10.54,1076066535.0,43.9,-0.005,-0.38,-0.94,-0.66,5921541.0,2.9,4.3,5.0,0.2,0.0,0.0,0.0,0.684,0.098,1.0,0.119,0.056,0.784,Financials,2026-07-03,11.01,-4.27,62
VTEX,,8.9,Tendance baissière (pas un setup),3.6,624506459.0,39.0,-0.005,-0.28,-1.64,-18.74,3017492.0,21.7,25.2,66.0,1.0,0.0,0.0,1.0,0.605,0.5,0.0,0.373,0.063,0.204,Information Technology,2026-07-03,4.14,-13.04,62
FOUR,,8.9,Tendance baissière (pas un setup),44.23,3441476830.0,45.7,-0.396,7.67,-4.37,-20.46,95901586.0,22.9,32.1,21.0,0.0,0.0,0.0,0.993,0.754,0.46,0.0,0.248,0.294,0.0,Information Technology,2026-07-03,51.35,-13.87,62
ALIT,,8.9,Tendance baissière (pas un setup),14.16,397890404.0,44.8,0.093,2.46,-1.19,-17.58,6368631.0,40.2,57.2,1.0,1.0,0.0,0.0,0.0,0.995,0.576,0.0,0.493,0.333,0.0,Information Technology,2026-07-03,14.26,-0.7,62
CXDO,,8.9,Tendance baissière (pas un setup),5.93,196529899.0,34.0,-0.015,0.34,-7.05,-20.62,2045269.0,30.7,31.8,10.0,1.0,0.0,0.0,1.0,0.938,1.0,0.0,0.0,0.008,0.0,Communication Services,2026-07-03,7.62,-22.18,62
MGRC,,8.8,Tendance baissière (pas un setup),109.48,2707584744.0,26.8,-0.993,-1.23,-4.09,-9.05,14275915.0,12.6,12.6,84.0,1.0,0.0,0.0,1.0,0.38,0.5,0.17,0.035,0.032,0.574,Industrials,2026-07-03,117.91,-7.15,62
DEI,,8.8,Tendance baissière (pas un setup),11.33,1901795207.0,38.7,-0.041,-0.7,-5.27,-5.27,17005393.0,12.6,14.7,6.0,0.97,0.0,0.0,1.0,0.967,0.486,0.169,0.0,0.278,0.041,Real Estate,2026-07-03,12.51,-9.43,62
HROW,,8.8,Tendance baissière (pas un setup),39.05,1440283197.0,48.0,-0.23,5.63,-0.71,-1.96,22881619.0,17.8,23.7,21.0,0.59,0.0,0.0,1.0,0.738,0.297,0.0,0.418,0.238,0.04,Health Care,2026-07-03,42.74,-8.63,62
NUS,,8.8,Tendance baissière (pas un setup),4.83,229997096.0,49.1,0.014,5.69,1.06,-8.23,3062342.0,11.1,18.4,53.0,0.45,0.0,0.0,1.0,0.568,0.225,0.367,0.491,0.135,0.0,Consumer Staples,2026-07-03,5.01,-3.59,62
CLNE,,8.8,Tendance baissière (pas un setup),1.72,367040950.0,49.3,0.018,6.83,6.17,-8.02,3544203.0,31.2,38.4,34.0,0.0,0.0,0.0,0.644,0.795,0.217,0.0,0.847,0.127,0.0,Energy,2026-07-03,2.05,-16.1,62
MITT,,8.8,Tendance baissière (pas un setup),6.72,213404498.0,43.2,0.029,1.2,1.2,-5.88,2148401.0,15.8,25.7,37.0,0.0,0.0,0.0,1.0,0.776,0.26,0.0,0.404,0.127,0.241,Real Estate,2026-07-03,7.68,-12.5,62
DRUG,,8.8,Tendance baissière (pas un setup),71.12,683973990.0,40.2,-1.246,0.4,-7.19,-8.05,10385170.0,18.3,27.6,32.0,1.0,0.0,0.4,1.0,0.715,0.613,0.0,0.011,0.151,0.0,Health Care,2026-07-03,67.6,5.21,62
ASIX,,8.8,Tendance baissière (pas un setup),17.62,467930553.0,50.0,0.184,5.13,6.59,-12.19,5334129.0,20.7,34.2,48.0,0.0,0.0,0.0,0.879,0.714,0.029,0.0,0.911,0.151,0.0,Materials,2026-07-03,20.29,-13.16,62
EXTR,,8.8,Tendance baissière (pas un setup),22.01,2868184553.0,34.1,0.076,1.06,-3.63,-31.94,36443841.0,34.7,35.8,27.0,0.81,0.0,0.0,0.79,0.838,0.407,0.0,0.316,0.317,0.0,Information Technology,2026-07-03,29.8,-26.14,62
MPLT,,8.7,Tendance baissière (pas un setup),13.06,574438224.0,39.6,0.918,-1.88,1.56,0.93,7063876.0,67.7,77.5,50.0,1.0,0.0,0.0,0.0,0.7,1.0,0.0,0.315,0.183,0.0,Health Care,2026-07-03,37.09,-64.79,62
SAR,,8.7,Tendance baissière (pas un setup),18.34,284793022.0,39.6,-0.008,0.0,-0.43,-6.05,2300864.0,16.9,22.4,76.0,0.79,0.0,0.0,1.0,0.543,0.395,0.0,0.35,0.048,0.337,Financials,2026-07-03,22.36,-17.98,62
GBAB,,8.6,Tendance baissière (pas un setup),13.61,305493784.0,38.1,-0.035,0.29,-1.66,-1.49,1391939.0,4.2,4.5,36.0,0.0,0.0,0.0,0.0,0.469,0.322,1.0,0.0,0.008,0.746,Financials,2026-07-03,14.33,-5.02,62
RM,,8.6,Tendance baissière (pas un setup),33.04,307541843.0,44.2,0.164,3.8,1.19,-1.49,3232298.0,24.8,30.4,19.0,0.01,0.0,0.0,1.0,0.886,0.49,0.0,0.17,0.135,0.145,Financials,2026-07-03,41.66,-20.69,62
PCT,,8.6,Tendance baissière (pas un setup),6.33,1253646014.0,40.5,-0.041,0.64,-5.38,-12.45,27014500.0,24.3,31.2,7.0,0.97,0.0,0.0,1.0,0.922,0.76,0.0,0.019,0.127,0.0,Industrials,2026-07-03,7.61,-16.82,62
TCI,,8.6,Tendance baissière (pas un setup),37.27,333849368.0,45.5,0.119,1.8,-3.3,-14.24,2942693.0,26.6,32.2,8.0,0.0,0.0,0.0,0.988,0.91,0.5,0.0,0.232,0.175,0.0,Real Estate,2026-08-04,41.29,-9.74,30
POST,,8.6,Tendance baissière (pas un setup),84.32,3687536371.0,51.4,0.746,0.87,2.87,-6.92,89648185.0,13.7,22.8,67.0,0.0,0.0,0.0,1.0,0.544,0.0,0.038,0.824,0.143,0.063,Consumer Staples,2026-07-03,92.78,-9.12,62
ALHC,,8.6,Tendance baissière (pas un setup),13.59,2846010244.0,39.3,0.28,0.0,-2.23,0.52,59203810.0,45.9,49.4,1.0,0.85,0.0,0.0,0.031,0.995,0.926,0.0,0.303,0.135,0.0,Health Care,2026-07-03,23.8,-42.9,62
VOYG,defense|espace,8.5,Tendance baissière (pas un setup),33.27,2008684876.0,43.4,-0.989,0.94,-3.93,-0.66,57106534.0,26.7,50.9,46.0,1.0,0.0,0.4,0.0,0.654,0.5,0.0,0.132,0.516,0.0,Industrials,2026-07-03,34.22,-2.78,62
GRPN,,8.5,Tendance baissière (pas un setup),18.83,744174917.0,32.4,-0.128,2.0,-1.21,-31.5,28380027.0,37.0,44.1,57.0,0.61,0.0,0.0,0.329,0.657,0.304,0.0,0.369,0.556,0.0,Communication Services,2026-07-03,25.58,-26.39,62
