ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
RYZ,,7.8,Tendance baissière (pas un setup),23.94,1252314497.0,39.3,-0.057,-1.36,-0.13,-0.24,10918895.0,24.6,25.5,6.0,0.59,0.0,0.0,1.0,0.962,0.293,0.0,0.302,0.008,0.178,Industrials,2026-07-03,24.03,-0.37,81
CXT,,7.8,Tendance baissière (pas un setup),45.77,2799494020.0,36.0,-0.499,0.35,-8.11,-7.13,25647028.0,20.5,22.1,46.0,1.0,0.0,0.0,1.0,0.556,0.659,0.0,0.0,0.206,0.0,Industrials,2026-07-03,52.5,-12.82,81
SRAD,,7.8,Tendance baissière (pas un setup),12.54,4232106216.0,44.3,-0.002,3.47,-5.0,-0.56,25002109.0,20.9,27.1,9.0,0.75,0.0,0.0,1.0,0.817,0.65,0.0,0.144,0.024,0.0,Information Technology,2026-07-03,15.01,-16.46,81
BOH,,7.8,Tendance baissière (pas un setup),72.82,2862323482.0,27.9,-0.146,-2.44,-4.18,-5.29,23278746.0,14.9,14.9,9.0,0.82,0.0,0.0,1.0,0.718,0.411,0.0,0.0,0.008,0.505,Financials,2026-07-03,82.73,-11.98,81
VCV,,7.8,Tendance baissière (pas un setup),9.66,459749040.0,19.7,-0.043,0.1,-2.13,-7.13,1263976.0,10.1,10.7,100.0,0.0,0.0,0.0,0.789,0.0,0.0,0.489,0.361,0.008,0.625,Financials,2026-07-03,10.79,-10.47,81
IRMD,,7.8,Tendance baissière (pas un setup),82.46,1085104056.0,34.1,0.038,0.41,-0.08,-4.87,9574506.0,16.2,17.3,40.0,0.57,0.0,0.0,1.0,0.748,0.286,0.0,0.34,0.008,0.231,Health Care,2026-07-03,100.97,-18.33,81
CTNM,,7.8,Tendance baissière (pas un setup),13.55,509954444.0,36.6,-0.361,0.15,-8.57,-15.42,7800185.0,23.8,27.7,90.0,0.23,0.0,0.0,1.0,0.297,0.307,0.0,0.317,0.175,0.206,Health Care,2026-07-03,15.1,-10.26,81
NBHC,,7.8,Tendance baissière (pas un setup),40.23,1794052953.0,32.3,-0.048,-1.81,-3.62,-2.68,14517382.0,14.2,14.7,6.0,0.7,0.0,0.0,1.0,0.817,0.35,0.0,0.0,0.008,0.525,Financials,2026-07-03,44.51,-9.62,81
CMCO,,7.8,Tendance baissière (pas un setup),15.53,472940638.0,36.2,-0.295,-1.46,-5.59,-10.39,7388477.0,30.1,42.5,53.0,1.0,0.0,0.4,0.417,0.668,0.5,0.0,0.038,0.302,0.0,Industrials,2026-07-03,13.55,14.61,81
BV,,7.8,Tendance baissière (pas un setup),10.64,995450000.0,34.4,0.011,-0.09,-5.42,-4.57,9690666.0,29.1,30.5,20.0,0.83,0.0,0.0,1.0,0.881,0.749,0.0,0.0,0.008,0.031,Industrials,2026-07-03,14.4,-26.11,81
DRUG,,7.8,Tendance baissière (pas un setup),59.46,597762097.0,30.7,-0.748,-2.49,-6.18,-24.31,5910799.0,31.7,33.8,83.0,1.0,0.0,0.0,0.899,0.426,0.61,0.0,0.387,0.008,0.0,Health Care,2026-07-03,67.6,-12.04,81
AKR,,7.8,Tendance baissière (pas un setup),19.35,2667001461.0,25.6,-0.07,0.36,-2.37,-7.99,28431325.0,16.0,16.7,72.0,0.41,0.0,0.0,1.0,0.482,0.203,0.0,0.316,0.008,0.467,Real Estate,2026-07-03,21.27,-9.03,81
PONY,,7.8,Tendance baissière (pas un setup),6.88,3143176259.0,44.0,-0.005,1.1,2.53,-11.17,26094794.0,20.2,26.2,14.0,0.29,0.0,0.0,1.0,0.914,0.145,0.0,0.539,0.071,0.0,Information Technology,2026-07-03,6.83,0.73,81
VMO,,7.8,Tendance baissière (pas un setup),9.11,613710234.0,30.4,-0.026,-1.41,-2.88,-5.35,2362288.0,7.1,7.1,99.0,0.0,0.0,0.0,0.179,0.005,0.0,0.866,0.317,0.008,0.764,Financials,2026-07-03,9.9,-7.98,81
CYD,,7.8,Tendance baissière (pas un setup),35.04,1314454411.0,34.8,0.06,-1.02,0.11,-9.48,4156180.0,30.6,34.4,47.0,0.73,0.0,0.0,0.866,0.719,0.498,0.0,0.398,0.024,0.0,Consumer Discretionary,2026-07-03,43.39,-19.24,81
DNLI,,7.8,Tendance baissière (pas un setup),20.47,3423931372.0,33.5,-0.229,3.8,-3.53,-17.96,31554356.0,23.0,27.1,90.0,0.57,0.0,0.0,1.0,0.4,0.284,0.0,0.375,0.143,0.166,Health Care,2026-07-03,25.83,-20.75,81
BDC,,7.8,Tendance baissière (pas un setup),110.55,4370895663.0,40.9,-0.9,-0.33,-2.48,-10.73,49787825.0,21.1,30.1,10.0,0.66,0.0,0.0,1.0,0.741,0.329,0.0,0.301,0.175,0.0,Information Technology,2026-07-03,115.41,-4.21,81
UE,,7.8,Tendance baissière (pas un setup),20.0,2533726433.0,24.1,-0.037,-0.05,-1.82,-6.15,16936255.0,15.5,16.1,68.0,0.41,0.0,0.0,1.0,0.427,0.205,0.0,0.326,0.008,0.482,Real Estate,2026-07-03,22.96,-12.89,81
REYN,,7.8,Tendance baissière (pas un setup),22.09,4703800763.0,34.8,0.078,-0.14,1.19,-13.37,37364540.0,17.3,20.4,78.0,0.0,0.0,0.0,1.0,0.503,0.025,0.0,0.42,0.127,0.386,Consumer Discretionary,2026-08-31,24.2,-8.72,22
MFA,,7.8,Tendance baissière (pas un setup),8.45,860763792.0,35.9,-0.021,1.08,-0.12,-5.48,13664204.0,12.5,13.5,69.0,0.26,0.0,0.0,1.0,0.321,0.131,0.184,0.335,0.008,0.469,Real Estate,2026-07-03,9.48,-10.86,81
FBIN,,7.8,Tendance baissière (pas un setup),39.6,4816639097.0,32.8,-0.104,0.51,-2.8,-11.45,88956162.0,26.4,27.7,63.0,0.77,0.0,0.0,1.0,0.613,0.402,0.0,0.357,0.103,0.0,Industrials,2026-09-09,42.19,-6.14,13
RGP,,7.8,Tendance baissière (pas un setup),3.97,137764169.0,44.2,-0.009,0.25,-6.15,-7.49,1287407.0,17.2,25.5,31.0,1.0,0.0,0.0,1.0,0.61,0.5,0.0,0.161,0.048,0.211,Industrials,2026-07-03,4.62,-14.07,81
KREF,,7.8,Tendance baissière (pas un setup),6.76,388078906.0,30.7,-0.083,-0.44,-5.45,-9.63,4453380.0,14.5,15.5,81.0,1.0,0.0,0.0,1.0,0.437,0.5,0.0,0.024,0.167,0.258,Real Estate,2026-07-03,7.03,-3.84,81
DTIL,,7.8,Tendance baissière (pas un setup),6.5,192934862.0,28.5,-0.11,-2.55,-5.25,-25.46,1832526.0,30.4,31.4,64.0,1.0,0.0,0.0,1.0,0.585,0.5,0.0,0.347,0.04,0.0,Health Care,2026-07-03,8.18,-20.54,81
AVTX,,7.7,Tendance baissière (pas un setup),16.17,880604419.0,35.1,-0.263,-2.41,-0.06,-18.42,18587903.0,23.1,26.8,53.0,0.47,0.0,0.0,1.0,0.471,0.236,0.0,0.368,0.262,0.0,Health Care,2026-07-03,18.84,-14.17,81
OSS,,7.7,Tendance baissière (pas un setup),9.32,233689018.0,38.8,0.064,2.98,6.88,-18.25,6977098.0,36.0,43.3,38.0,1.0,0.0,0.0,0.375,0.771,0.5,0.0,0.46,0.127,0.0,Information Technology,2026-07-03,15.69,-40.6,81
CSTM,,7.7,Tendance baissière (pas un setup),25.5,3439693737.0,38.9,-0.015,-0.2,0.83,-3.88,36924833.0,17.1,18.6,16.0,0.71,0.0,0.0,1.0,0.823,0.475,0.0,0.315,0.008,0.0,Materials,2026-07-03,29.49,-13.53,81
FWRD,,7.7,Tendance baissière (pas un setup),14.59,506712930.0,35.3,-0.314,-1.62,-12.58,-17.99,9002930.0,29.1,40.2,13.0,0.81,0.0,0.0,0.544,0.81,0.55,0.0,0.003,0.373,0.0,Industrials,2026-07-03,13.45,8.48,81
XIFR,,7.7,Tendance baissière (pas un setup),10.84,1018146186.0,36.3,-0.09,-0.91,-3.21,-4.41,8542472.0,16.0,16.4,72.0,0.78,0.0,0.0,1.0,0.504,0.532,0.0,0.039,0.008,0.394,Utilities,2026-07-03,12.35,-12.23,81
TIPT,,7.7,Tendance baissière (pas un setup),17.47,652067007.0,37.4,-0.092,-0.29,-1.91,-4.64,3331460.0,6.6,7.3,79.0,0.78,0.0,0.0,0.22,0.46,0.389,0.922,0.329,0.024,0.0,Financials,2026-07-03,18.2,-4.01,81
NEXT,,7.7,Tendance baissière (pas un setup),7.02,1792758891.0,44.2,-0.07,2.18,-5.26,0.29,17270924.0,16.9,28.5,2.0,0.53,0.0,0.0,1.0,0.934,0.263,0.0,0.14,0.143,0.199,Energy,2026-07-03,7.58,-7.39,81
CBU,,7.7,Tendance baissière (pas un setup),61.09,3239561271.0,36.3,0.002,-1.47,-2.8,-2.48,15752195.0,13.4,13.5,3.0,0.49,0.0,0.0,1.0,0.872,0.246,0.072,0.0,0.008,0.553,Financials,2026-07-03,67.61,-9.64,81
AGMB,,7.7,Tendance baissière (pas un setup),11.7,573985149.0,39.4,-0.293,-3.86,-4.72,-12.88,2527939.0,29.1,32.1,70.0,0.0,0.0,0.0,0.997,0.181,0.5,0.0,0.313,0.183,0.0,Health Care,2026-09-14,13.06,-10.41,8
NDMO,,7.7,Tendance baissière (pas un setup),9.14,542620260.0,27.2,-0.039,-0.33,-1.63,-7.65,2167864.0,10.9,11.5,100.0,0.0,0.0,0.0,0.922,0.0,0.0,0.381,0.361,0.008,0.62,Financials,2026-07-03,10.44,-12.45,81
TNC,,7.7,Tendance baissière (pas un setup),65.83,1138808194.0,34.5,0.023,-2.33,-4.15,-2.79,13385401.0,26.5,26.8,35.0,0.47,0.0,0.0,1.0,0.79,0.734,0.0,0.0,0.008,0.064,Industrials,2026-07-03,87.48,-24.75,81
BRZE,,7.7,Tendance baissière (pas un setup),25.4,2897538733.0,41.8,-0.695,3.97,-0.78,-17.29,87745651.0,27.5,40.2,100.0,0.0,0.0,0.4,0.543,0.119,0.0,0.0,0.398,0.516,0.0,Information Technology,2026-07-03,23.81,6.68,81
GRBK,,7.7,Tendance baissière (pas un setup),67.56,2968598238.0,41.5,-0.327,2.04,-1.87,-4.67,28251463.0,11.4,13.9,59.0,0.0,0.0,0.0,1.0,0.419,0.0,0.328,0.342,0.056,0.374,Consumer Discretionary,2026-07-03,79.25,-14.75,81
CENTA,,7.7,Tendance baissière (pas un setup),34.55,2165077965.0,32.5,-0.072,-0.06,-0.17,-9.22,11422928.0,15.3,16.8,89.0,0.42,0.0,0.0,1.0,0.274,0.21,0.0,0.352,0.016,0.489,Consumer Staples,2026-07-03,38.43,-10.1,81
MDWD,,7.7,Tendance baissière (pas un setup),13.31,177774528.0,48.0,0.049,-0.67,-4.11,1.49,1635416.0,10.5,15.8,40.0,0.0,0.0,0.0,1.0,0.364,0.21,0.436,0.393,0.079,0.0,Health Care,2026-07-03,15.16,-12.2,81
GBAB,,7.7,Tendance baissière (pas un setup),13.01,291383734.0,29.9,-0.046,0.39,-1.77,-5.58,1484470.0,7.2,7.5,89.0,0.0,0.0,0.0,0.256,0.145,0.0,0.852,0.311,0.008,0.638,Financials,2026-07-03,14.33,-9.21,81
EDN,,7.7,Tendance baissière (pas un setup),23.56,1052350366.0,44.2,-0.053,0.6,-3.36,6.51,1623134.0,14.6,20.4,1.0,0.52,0.0,0.0,1.0,0.98,0.51,0.0,0.136,0.071,0.0,Utilities,2026-07-03,24.28,-2.97,81
DCH,,7.6,Tendance baissière (pas un setup),5.91,1410183313.0,41.0,-0.102,0.34,-5.44,-7.08,16716717.0,21.7,32.8,52.0,0.81,0.0,0.4,0.953,0.406,0.405,0.0,0.029,0.222,0.0,Consumer Discretionary,2026-07-03,5.13,15.2,81
PCT,,7.6,Tendance baissière (pas un setup),5.67,1128080508.0,36.2,-0.043,-0.87,-3.08,-16.0,19873957.0,28.6,32.0,25.0,0.83,0.0,0.0,1.0,0.807,0.414,0.0,0.359,0.008,0.0,Industrials,2026-07-03,7.61,-25.49,81
BBT,,7.6,Tendance baissière (pas un setup),28.75,2379538682.0,26.8,-0.225,-6.75,-8.32,-8.96,28502997.0,12.1,13.9,48.0,0.07,0.0,0.4,1.0,0.31,0.034,0.233,0.0,0.008,0.596,Financials,2026-07-03,30.22,-4.86,81
CHH,,7.6,Tendance baissière (pas un setup),99.05,4506197346.0,42.3,-0.02,2.27,2.6,-9.34,56446484.0,14.4,17.3,71.0,0.34,0.0,0.0,1.0,0.495,0.171,0.0,0.397,0.032,0.34,Consumer Discretionary,2026-07-06,112.37,-11.85,78
MATW,,7.6,Tendance baissière (pas un setup),19.78,621298209.0,31.4,0.142,-3.42,-0.65,-8.68,22444109.0,31.4,32.3,56.0,0.0,0.0,0.0,0.982,0.667,0.5,0.0,0.337,0.008,0.0,Industrials,2026-07-03,26.69,-25.89,81
HNRG,,7.6,Tendance baissière (pas un setup),15.01,708564656.0,43.7,-0.132,-0.73,3.66,-3.35,10894922.0,14.0,21.8,37.0,0.56,0.0,0.0,1.0,0.673,0.281,0.002,0.475,0.063,0.0,Utilities,2026-07-03,16.25,-7.63,81
EVTC,,7.6,Tendance baissière (pas un setup),27.82,1667633695.0,38.4,-0.214,0.61,-5.15,-6.42,12759237.0,19.2,20.4,23.0,0.32,0.0,0.0,1.0,0.73,0.16,0.0,0.03,0.246,0.348,Information Technology,2026-07-03,29.63,-6.11,81
KYTX,,7.6,Tendance baissière (pas un setup),7.12,462588961.0,38.6,-0.113,-0.14,-3.78,-12.42,5575730.0,22.1,25.0,79.0,1.0,0.0,0.0,1.0,0.476,0.5,0.0,0.382,0.016,0.0,Health Care,2026-07-03,8.89,-19.91,81
TNDM,,7.6,Tendance baissière (pas un setup),17.62,1196057973.0,39.9,-0.344,4.45,4.82,-21.93,31679278.0,29.0,41.3,67.0,0.58,0.0,0.0,0.486,0.451,0.291,0.0,0.416,0.365,0.0,Health Care,2026-07-03,15.32,15.01,81
AIIO,,7.6,Tendance baissière (pas un setup),1.61,185433620.0,31.6,0.006,-1.83,1.26,-45.79,1315931.0,67.5,69.9,52.0,1.0,0.0,0.0,0.0,0.69,0.603,0.0,0.413,0.246,0.0,Consumer Discretionary,2026-07-03,4.17,-61.39,81
VSECU,,7.5,Tendance baissière (pas un setup),46.92,1338699164.0,35.6,-0.611,1.38,-2.88,-14.91,1495428.0,23.3,25.2,63.0,0.97,0.0,0.0,1.0,0.534,0.485,0.0,0.34,0.024,0.0,Industrials,2026-09-11,49.73,-5.65,11
AIRO,defense,7.5,Tendance baissière (pas un setup),7.18,223488471.0,45.4,-0.02,2.57,-0.97,-12.86,3097489.0,39.0,49.2,13.0,0.68,0.0,0.0,0.047,0.924,0.342,0.0,0.556,0.238,0.0,Industrials,2026-07-03,7.6,-5.53,81
PLG,,7.5,Tendance baissière (pas un setup),1.41,180318008.0,45.6,-0.017,0.71,0.71,-7.24,1837476.0,16.6,30.2,48.0,0.0,0.0,0.0,1.0,0.547,0.0,0.0,0.58,0.222,0.0,Materials,2026-07-03,1.42,-0.7,81
LBRT,,7.5,Tendance baissière (pas un setup),18.85,3065550750.0,40.8,-0.085,-2.48,-3.48,-1.59,67155538.0,28.1,39.8,34.0,0.89,0.0,0.0,0.568,0.79,0.886,0.0,0.0,0.071,0.0,Energy,2026-07-03,23.79,-20.77,81
ADTN,,7.5,Tendance baissière (pas un setup),7.21,585036502.0,39.4,0.088,0.14,2.41,-8.27,12505785.0,46.4,48.2,3.0,0.8,0.0,0.0,0.099,0.981,0.786,0.0,0.321,0.032,0.0,Information Technology,2026-07-03,12.71,-43.27,81
CPRI,,7.5,Tendance baissière (pas un setup),14.31,1720685497.0,50.9,0.277,-2.98,1.06,3.92,78325794.0,22.2,32.6,53.0,0.0,0.0,0.0,0.966,0.318,0.0,0.0,0.801,0.135,0.0,Consumer Discretionary,2026-07-03,18.96,-24.53,81
NGS,,7.5,Tendance baissière (pas un setup),34.65,441830753.0,41.0,-0.058,-2.04,-2.67,-2.45,4020257.0,17.7,19.2,27.0,0.67,0.0,0.0,1.0,0.79,0.533,0.0,0.0,0.008,0.266,Energy,2026-07-03,39.46,-12.19,81
DORM,,7.5,Tendance baissière (pas un setup),120.42,3591936803.0,30.8,-0.556,-1.65,-4.88,-8.34,22981846.0,22.5,23.1,19.0,1.0,0.0,0.0,1.0,0.886,0.5,0.0,0.005,0.095,0.114,Consumer Discretionary,2026-07-03,137.65,-12.52,81
OGG,,7.4,Tendance baissière (pas un setup),2.63,821174592.0,40.7,-0.045,-3.31,-5.4,-10.24,5349144.0,19.1,32.9,41.0,0.4,0.0,0.0,0.949,0.565,0.198,0.0,0.322,0.262,0.0,Materials,2026-07-21,2.24,17.41,63
MC,,7.4,Tendance baissière (pas un setup),60.56,4639790351.0,36.1,-0.8,1.39,-3.43,-9.44,50645932.0,14.1,18.2,85.0,0.58,0.0,0.0,1.0,0.29,0.291,0.0,0.337,0.016,0.325,Financials,2026-07-13,63.75,-5.0,71
WDFC,,7.4,Tendance baissière (pas un setup),191.54,2594700490.0,26.3,-0.795,1.19,-0.11,-9.62,23029673.0,28.1,29.5,91.0,0.91,0.0,0.0,1.0,0.452,0.454,0.0,0.417,0.008,0.0,Materials,2026-07-03,245.83,-22.08,81
FC,,7.4,Tendance baissière (pas un setup),17.54,196908676.0,33.7,-0.079,1.56,-3.84,-12.34,1178646.0,22.0,24.1,68.0,1.0,0.0,0.0,1.0,0.486,0.5,0.0,0.313,0.032,0.0,Consumer Staples,2026-07-03,21.78,-19.47,81
BYND,,7.4,Tendance baissière (pas un setup),11.92,199278066.0,45.5,0.227,3.56,15.62,-17.68,12294496.0,41.1,51.6,73.0,0.96,0.0,0.0,0.0,0.562,0.51,0.0,0.68,0.111,0.0,Consumer Staples,2026-08-17,0.42,2738.1,36
RVLV,,7.4,Tendance baissière (pas un setup),21.15,1504878341.0,43.8,0.055,2.37,3.22,-12.42,18696435.0,22.6,29.6,64.0,0.26,0.0,0.0,1.0,0.434,0.129,0.0,0.495,0.206,0.0,Consumer Discretionary,2026-07-03,22.62,-6.5,81
LMB,gestion_thermique,7.4,Tendance baissière (pas un setup),52.21,616343263.0,54.3,1.298,0.91,2.01,22.13,21498421.0,33.3,48.0,71.0,0.0,0.0,0.0,0.112,0.485,0.5,0.0,0.5,0.246,0.0,Industrials,2026-07-03,76.0,-31.3,81
VNT,,7.4,Tendance baissière (pas un setup),31.24,4254744000.0,42.0,-0.166,-0.38,-3.43,-4.71,42407859.0,14.5,20.9,25.0,0.66,0.0,0.0,1.0,0.693,0.329,0.0,0.047,0.325,0.0,Information Technology,2026-07-03,28.62,9.15,81
TNL,,7.4,Tendance baissière (pas un setup),63.04,3833833092.0,30.6,-0.126,-0.17,-3.88,-10.06,44340983.0,20.0,20.3,74.0,0.54,0.0,0.0,1.0,0.458,0.269,0.0,0.309,0.008,0.329,Consumer Discretionary,2026-07-03,76.59,-17.69,81
CBT,,7.4,Tendance baissière (pas un setup),76.59,4066458111.0,31.9,-0.275,-1.1,-5.16,-9.31,30287655.0,17.2,17.8,44.0,0.84,0.0,0.0,1.0,0.668,0.418,0.0,0.031,0.008,0.383,Materials,2026-07-03,86.35,-11.3,81
SSP,,7.4,Tendance baissière (pas un setup),3.09,291907322.0,45.1,-0.024,2.32,-2.22,-6.08,2028050.0,19.7,31.2,10.0,0.49,0.0,0.0,1.0,0.895,0.247,0.0,0.227,0.183,0.0,Communication Services,2026-07-03,3.12,-0.96,81
AGBK,,7.4,Tendance baissière (pas un setup),6.21,972019887.0,41.4,-0.034,0.49,-3.57,3.85,1101922.0,16.0,20.0,56.0,1.0,0.0,0.0,1.0,0.591,0.698,0.0,0.0,0.095,0.0,Financials,2026-09-17,6.19,0.32,5
TE,,7.4,Tendance baissière (pas un setup),4.45,1294224327.0,46.3,0.021,6.71,1.83,2.06,88127669.0,36.9,50.4,9.0,1.0,0.0,0.0,0.0,0.948,0.5,0.0,0.576,0.095,0.0,Industrials,2026-07-03,8.56,-48.01,81
PTON,,7.3,Tendance baissière (pas un setup),4.95,2260189775.0,39.3,0.004,-0.4,0.2,-11.29,41708390.0,26.4,29.0,37.0,0.39,0.0,0.0,1.0,0.776,0.293,0.0,0.381,0.048,0.0,Consumer Discretionary,2026-07-03,5.75,-13.91,81
BCRX,,7.3,Tendance baissière (pas un setup),8.76,2252541951.0,43.4,-0.058,0.92,6.44,-9.32,40144442.0,18.0,24.9,98.0,0.11,0.0,0.0,1.0,0.231,0.055,0.0,0.542,0.079,0.269,Health Care,2026-07-03,9.84,-10.98,81
VYGR,,7.3,Tendance baissière (pas un setup),3.08,192247998.0,39.2,-0.038,-0.32,-3.45,-7.23,1397821.0,14.2,18.1,65.0,1.0,0.0,0.0,1.0,0.462,0.5,0.0,0.332,0.016,0.0,Health Care,2026-07-03,3.78,-18.52,81
GEL,,7.3,Tendance baissière (pas un setup),15.03,1837501788.0,40.0,-0.162,2.59,-2.59,-6.3,4376569.0,9.8,15.0,83.0,0.0,0.0,0.0,1.0,0.247,0.0,0.52,0.03,0.167,0.419,Energy,2026-07-03,14.2,5.85,81
BMM,,7.3,Tendance baissière (pas un setup),5.3,576746506.0,45.0,-0.062,1.15,-6.69,6.85,2371929.0,21.4,33.2,12.0,0.0,0.0,0.0,0.931,0.691,0.5,0.0,0.231,0.056,0.0,Materials,2026-09-01,6.06,-12.54,21
ADV,,7.3,Tendance baissière (pas un setup),32.69,425826258.0,47.6,0.198,0.66,-1.88,-5.18,1898903.0,25.9,50.0,1.0,1.0,0.0,0.0,0.002,0.995,0.5,0.0,0.374,0.222,0.0,Communication Services,2026-07-03,38.86,-15.88,81
MTH,,7.3,Tendance baissière (pas un setup),64.35,4296276211.0,41.8,-0.008,1.74,-0.08,-8.75,52207075.0,17.6,22.2,60.0,0.41,0.0,0.0,1.0,0.545,0.206,0.0,0.354,0.063,0.198,Consumer Discretionary,2026-07-10,74.91,-14.1,74
AEVA,ia|laser_photonique,7.3,Tendance baissière (pas un setup),15.28,1027288609.0,43.9,0.112,3.24,4.16,-19.02,23449429.0,46.2,52.5,1.0,0.71,0.0,0.0,0.0,0.995,0.489,0.0,0.514,0.119,0.0,Information Technology,2026-07-03,23.98,-36.28,81
NABL,,7.3,Tendance baissière (pas un setup),3.92,762235912.0,49.8,0.01,2.08,-6.0,14.29,13304514.0,25.3,43.2,8.0,0.0,0.0,0.0,0.376,0.952,0.0,0.0,0.509,0.381,0.0,Information Technology,2026-07-03,4.11,-4.62,81
ISOU,production_energie,7.3,Tendance baissière (pas un setup),10.26,663178414.0,46.5,-0.19,10.68,1.18,0.2,2076220.0,18.2,29.3,78.0,0.0,0.0,0.4,1.0,0.193,0.0,0.0,0.318,0.167,0.185,Energy,2026-07-03,10.04,2.19,81
OMCL,robotique,7.3,Tendance baissière (pas un setup),32.43,1514414149.0,37.4,0.07,0.62,-3.22,-8.65,20344218.0,32.5,33.5,12.0,0.78,0.0,0.0,0.919,0.929,0.39,0.0,0.309,0.008,0.0,Health Care,2026-07-03,43.03,-24.63,81
DOLE,,7.3,Tendance baissière (pas un setup),13.0,1233632019.0,36.3,-0.062,-0.23,-1.18,-2.14,14798581.0,11.4,13.7,54.0,0.23,0.0,0.0,1.0,0.579,0.212,0.323,0.038,0.048,0.33,Consumer Staples,2026-07-03,14.02,-7.28,81
LZ,,7.3,Tendance baissière (pas un setup),5.95,994192234.0,45.1,0.015,0.68,-5.25,1.54,15132014.0,29.9,38.2,1.0,0.62,0.0,0.0,0.658,0.995,0.43,0.0,0.191,0.151,0.0,Industrials,2026-07-03,6.92,-14.02,81
ASM,,7.3,Tendance baissière (pas un setup),6.18,1059047615.0,40.4,-0.152,-3.13,-0.8,-18.68,27381751.0,21.8,34.8,66.0,0.2,0.0,0.4,0.844,0.383,0.102,0.0,0.375,0.175,0.0,Materials,2026-07-03,6.57,-5.94,81
SHAK,,7.2,Tendance baissière (pas un setup),56.96,2506305809.0,33.1,-1.457,3.79,-10.31,-22.87,75906180.0,25.5,28.9,83.0,1.0,0.0,0.0,1.0,0.168,0.5,0.0,0.331,0.079,0.0,Consumer Discretionary,2026-07-03,56.47,0.87,81
CRBU,,7.2,Tendance baissière (pas un setup),1.3,142585992.0,34.1,-0.018,0.0,0.78,-19.25,1739869.0,31.9,34.6,91.0,1.0,0.0,0.0,0.858,0.314,0.5,0.0,0.421,0.024,0.0,Health Care,2026-07-03,1.82,-28.57,81
NRDS,,7.2,Tendance baissière (pas un setup),9.08,533438887.0,38.1,-0.087,0.33,-4.42,-9.29,5959453.0,12.1,16.3,49.0,0.53,0.0,0.0,1.0,0.68,0.264,0.237,0.014,0.262,0.0,Communication Services,2026-07-03,9.47,-4.12,81
ISBA,,7.2,Tendance baissière (pas un setup),38.2,293025012.0,41.6,-0.087,-0.91,-3.17,-2.82,2722239.0,10.0,16.3,3.0,0.56,0.0,0.0,1.0,0.958,0.279,0.504,0.033,0.008,0.0,Financials,2026-07-03,41.0,-6.83,81
SOC,,7.2,Tendance baissière (pas un setup),4.33,830795247.0,41.9,-0.031,-5.04,-10.17,-14.6,35731726.0,20.3,30.5,6.0,1.0,0.0,0.0,1.0,0.85,0.57,0.0,0.0,0.095,0.0,Energy,2026-07-03,4.25,1.88,81
BRBR,,7.2,Tendance baissière (pas un setup),8.95,1048247919.0,30.8,-0.043,-0.33,-2.72,-14.35,28774163.0,36.9,37.8,62.0,1.0,0.0,0.0,0.679,0.629,0.5,0.0,0.344,0.063,0.0,Consumer Staples,2026-07-03,13.86,-35.43,81
UPWK,,7.2,Tendance baissière (pas un setup),8.37,1031077278.0,42.5,-0.028,0.24,-3.79,-3.35,23365504.0,15.5,20.3,24.0,0.86,0.0,0.0,1.0,0.854,0.56,0.0,0.062,0.04,0.0,Communication Services,2026-07-03,9.16,-8.62,81
SON,,7.2,Tendance baissière (pas un setup),49.25,4933862650.0,33.6,-0.212,0.84,1.92,-15.57,63562120.0,18.1,20.8,97.0,0.04,0.0,0.0,1.0,0.236,0.02,0.0,0.45,0.071,0.398,Consumer Discretionary,2026-09-08,51.95,-5.2,14
FUL,,7.2,Tendance baissière (pas un setup),49.63,2754991191.0,25.9,-0.308,0.45,-2.63,-16.11,33009422.0,22.7,24.3,70.0,0.71,0.0,0.0,1.0,0.556,0.357,0.0,0.342,0.008,0.098,Materials,2026-07-03,58.06,-14.52,81
WS,,7.2,Tendance baissière (pas un setup),33.34,1723014655.0,43.2,-0.05,0.03,3.57,-1.31,9964305.0,14.5,17.8,7.0,0.18,0.0,0.0,1.0,0.906,0.157,0.0,0.422,0.063,0.0,Materials,2026-07-03,32.02,4.12,81
DQ,,7.2,Tendance baissière (pas un setup),12.0,821466903.0,42.6,-0.039,-0.58,4.26,-19.89,11303006.0,21.2,26.6,69.0,0.4,0.0,0.0,1.0,0.586,0.201,0.0,0.528,0.048,0.0,Information Technology,2026-07-03,12.25,-2.04,81
BL,,7.1,Tendance baissière (pas un setup),28.57,1615301253.0,42.9,-0.37,1.53,-5.68,-10.49,28605879.0,17.7,21.7,79.0,0.6,0.0,0.0,1.0,0.446,0.3,0.0,0.393,0.103,0.0,Information Technology,2026-07-03,29.88,-4.38,81
TG,,7.1,Tendance baissière (pas un setup),7.01,246531077.0,37.9,-0.068,1.89,4.32,-10.81,1209772.0,24.1,30.5,72.0,0.32,0.0,0.0,1.0,0.415,0.417,0.0,0.373,0.032,0.0,Industrials,2026-07-03,7.74,-9.43,81
