ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
BUR,,15.1,Tendance baissière (pas un setup),4.38,947891812.0,55.2,0.028,2.34,0.92,4.29,7947650.0,6.9,17.0,17.0,0.73,0.0,0.0,1.0,0.579,0.833,0.887,0.801,0.19,0.0,Financials,2026-07-03,4.26,2.82,41
SLNH,,14.9,Tendance baissière (pas un setup),1.35,194352201.0,56.2,0.019,6.3,14.41,20.54,13761669.0,28.6,45.5,1.0,1.0,0.0,0.0,0.25,0.995,1.0,0.0,0.869,0.595,0.0,Financials,2026-07-03,1.19,13.45,41
BRCB,,14.6,Tendance baissière (pas un setup),8.23,424222964.0,54.2,-0.049,19.1,-3.4,2.49,2512455.0,6.2,30.3,13.0,1.0,0.0,0.0,1.0,0.585,0.5,0.98,0.806,0.317,0.0,Consumer Discretionary,2026-07-03,8.37,-1.67,41
KROS,,14.5,Tendance baissière (pas un setup),11.2,226426487.0,58.1,0.117,4.77,9.27,0.9,2094434.0,8.1,20.5,17.0,1.0,0.0,0.0,1.0,0.644,0.538,0.74,0.898,0.31,0.0,Health Care,2026-07-03,11.26,-0.53,41
DJT,,14.4,Setup en formation,8.27,2340265527.0,39.3,-0.184,-7.18,-16.97,-8.42,48113884.0,21.6,34.0,61.0,0.2,0.0,0.133,0.887,0.233,0.209,0.0,0.0,0.063,0.0,Communication Services,2026-07-03,8.54,-3.16,41
PPIH,,14.3,Tendance baissière (pas un setup),26.6,216265851.0,55.7,0.306,1.45,3.1,5.81,1687747.0,20.2,30.9,18.0,1.0,0.0,0.0,1.0,0.832,1.0,0.0,0.801,0.238,0.081,Industrials,2026-07-03,25.46,4.48,41
SRPT,,14.2,Tendance baissière (pas un setup),18.38,1964134455.0,62.3,0.322,0.88,15.38,2.34,52755788.0,12.0,29.7,34.0,0.4,0.0,0.0,1.0,0.615,0.559,0.253,0.927,0.413,0.086,Health Care,2026-07-03,19.28,-4.67,41
INR,,14.2,Tendance baissière (pas un setup),13.75,870121669.0,57.9,0.129,-1.93,7.76,6.51,3859034.0,3.0,16.0,52.0,0.92,0.0,0.0,1.0,0.286,0.461,1.0,0.881,0.302,0.007,Energy,2026-07-03,12.5,10.0,41
VTS,,14.2,Tendance baissière (pas un setup),16.27,677037417.0,58.4,0.111,0.74,3.83,2.2,7319640.0,9.7,16.7,25.0,0.66,0.0,0.0,1.0,0.66,0.831,0.537,0.856,0.143,0.0,Energy,2026-07-03,15.48,5.1,41
FBRT,,14.0,Tendance baissière (pas un setup),8.05,675159232.0,55.1,0.039,3.07,4.68,0.75,10840218.0,4.9,13.2,45.0,0.0,0.0,0.0,1.0,0.329,0.5,1.0,0.885,0.079,0.21,Real Estate,2026-07-03,8.07,-0.25,41
PLAB,semiconducteurs,13.9,Tendance baissière (pas un setup),33.49,1997690088.0,59.0,0.509,1.52,4.75,13.64,26743978.0,2.9,21.4,40.0,1.0,0.0,0.0,1.0,0.724,0.5,1.0,0.539,0.365,0.0,Information Technology,2026-07-03,28.86,16.04,41
OCS,,13.9,Tendance baissière (pas un setup),12.89,757566682.0,54.4,0.333,1.02,7.51,-1.98,3784593.0,19.4,34.2,48.0,1.0,0.0,0.0,0.875,0.714,1.0,0.0,0.852,0.278,0.0,Health Care,2026-07-03,14.12,-8.71,41
LXEO,,13.8,Tendance baissière (pas un setup),4.87,385541223.0,56.5,0.054,5.18,10.43,4.84,4729833.0,9.5,25.8,15.0,0.03,0.0,0.0,1.0,0.784,0.514,0.565,0.889,0.254,0.0,Health Care,2026-07-03,4.69,3.84,41
AMPY,,13.8,Tendance baissière (pas un setup),4.39,206453121.0,60.1,0.077,-2.66,13.14,6.3,2482020.0,10.2,25.4,27.0,0.78,0.0,0.0,1.0,0.438,0.619,0.472,0.898,0.317,0.0,Energy,2026-07-03,4.0,9.75,41
SVC,,13.7,Tendance baissière (pas un setup),8.48,1080756677.0,54.3,0.011,4.31,7.61,-0.12,14751739.0,5.4,15.7,26.0,0.42,0.0,0.0,1.0,0.543,0.225,1.0,0.849,0.365,0.0,Real Estate,2026-07-03,1.73,390.17,41
FWDI,,13.6,Tendance baissière (pas un setup),4.4,322242901.0,54.9,0.038,2.8,4.02,-3.08,3471802.0,16.3,33.8,2.0,1.0,0.0,0.0,0.898,0.99,0.855,0.0,0.82,0.27,0.0,Consumer Discretionary,2026-07-03,4.81,-8.52,41
DRD,,13.5,Tendance baissière (pas un setup),24.16,2087117146.0,64.5,0.482,1.34,5.64,16.55,6352900.0,9.1,26.7,67.0,0.47,0.0,0.0,1.0,0.495,0.541,0.612,0.823,0.31,0.0,Materials,2026-07-03,21.9,10.32,41
REFI,,13.4,Tendance baissière (pas un setup),10.45,266075601.0,55.2,0.059,2.1,4.5,-2.61,1700699.0,5.5,12.4,79.0,0.21,0.0,0.0,1.0,0.309,0.104,1.0,0.94,0.071,0.469,Real Estate,2026-07-03,10.68,-2.15,41
WRN,,13.4,Tendance baissière (pas un setup),2.4,538297514.0,58.5,0.048,-2.04,3.9,8.11,2544647.0,20.8,34.0,56.0,1.0,0.0,0.0,0.889,0.551,1.0,0.0,0.815,0.262,0.0,Materials,2026-07-03,2.3,4.35,41
SAM,,13.4,Tendance baissière (pas un setup),183.78,1921765593.0,52.5,-0.012,2.12,-0.55,8.91,55206689.0,4.5,17.5,14.0,0.29,0.0,0.0,1.0,0.745,0.645,1.0,0.5,0.19,0.0,Consumer Staples,2026-07-03,183.62,0.09,41
BKV,,13.3,Tendance baissière (pas un setup),26.11,2853044228.0,57.0,0.188,1.75,11.82,1.24,21510518.0,6.9,19.0,74.0,0.14,0.0,0.0,1.0,0.191,0.239,0.885,0.948,0.143,0.319,Energy,2026-07-03,27.35,-4.53,41
CATX,,13.2,Tendance baissière (pas un setup),3.26,362431530.0,59.9,0.046,2.52,10.88,6.89,3181951.0,13.8,28.8,5.0,1.0,0.0,0.0,1.0,0.902,0.624,0.03,0.875,0.31,0.0,Health Care,2026-07-03,3.63,-10.19,41
GAU,,13.2,Tendance baissière (pas un setup),2.09,548034746.0,61.7,0.044,-0.48,8.29,14.84,5915930.0,11.8,30.0,42.0,0.36,0.0,0.0,1.0,0.564,0.68,0.273,0.838,0.286,0.0,Materials,2026-07-03,1.98,5.56,41
EARN,,13.1,Tendance baissière (pas un setup),4.35,165072662.0,50.6,0.006,-0.23,0.93,0.66,1895406.0,6.1,9.6,8.0,0.1,0.0,0.0,0.597,0.821,0.207,0.989,0.82,0.024,0.518,Financials,2026-07-03,4.36,-0.23,41
DMC,,13.0,Tendance baissière (pas un setup),30.11,1450689128.0,57.9,0.18,-0.82,2.21,8.64,11318574.0,2.9,15.5,58.0,0.96,0.0,0.0,1.0,0.463,0.479,1.0,0.518,0.302,0.031,Consumer Staples,2026-07-03,28.22,6.7,41
ASO,,13.0,Tendance baissière (pas un setup),49.24,3134718562.0,53.2,0.179,-1.3,1.09,5.92,53066615.0,13.6,23.3,7.0,1.0,0.0,0.0,1.0,0.742,0.622,0.054,0.833,0.143,0.311,Consumer Discretionary,2026-07-03,47.84,2.93,41
RXRX,,13.0,Tendance baissière (pas un setup),3.29,1766682695.0,53.1,0.039,-1.79,3.79,-1.5,53676314.0,19.6,30.6,12.0,0.77,0.0,0.0,1.0,0.929,0.709,0.0,0.832,0.254,0.0,Health Care,2026-07-03,3.8,-13.42,41
BTU,,12.9,Tendance baissière (pas un setup),24.66,2986245250.0,59.7,0.362,0.04,10.29,4.49,56559100.0,22.8,37.2,33.0,0.85,0.0,0.0,0.709,0.578,0.923,0.0,0.894,0.238,0.0,Energy,2026-07-03,22.3,10.58,41
KRRO,,12.8,Tendance baissière (pas un setup),13.35,199679760.0,61.5,0.325,-1.04,17.62,-1.11,1654925.0,14.1,37.2,49.0,1.0,0.04,0.0,0.709,0.705,0.5,0.0,0.967,0.516,0.0,Health Care,2026-07-03,14.0,-4.64,41
KRUS,,12.8,Tendance baissière (pas un setup),52.43,638473882.0,60.7,0.652,7.97,8.37,2.5,9989429.0,13.2,28.8,2.0,1.0,0.0,0.0,1.0,0.99,0.5,0.101,0.856,0.294,0.0,Consumer Discretionary,2026-07-03,57.61,-8.99,41
CTMX,,12.7,Tendance baissière (pas un setup),3.49,740857566.0,54.7,0.028,1.16,4.18,-4.64,9311946.0,13.2,30.0,10.0,1.0,0.0,0.0,1.0,0.891,0.585,0.102,0.854,0.254,0.0,Health Care,2026-07-03,3.82,-8.64,41
CURI,,12.6,Tendance baissière (pas un setup),2.8,238632590.0,62.4,0.044,0.0,6.46,8.95,1018449.0,14.4,28.3,43.0,0.76,0.0,0.0,1.0,0.663,0.568,0.0,0.876,0.349,0.0,Communication Services,2026-07-03,2.91,-3.78,41
CHPT,,12.6,Tendance baissière (pas un setup),6.4,166003815.0,59.1,0.138,2.07,10.15,1.59,2234086.0,24.6,40.2,41.0,1.0,0.0,0.0,0.543,0.752,0.651,0.0,0.839,0.46,0.0,Consumer Discretionary,2026-07-03,5.96,7.38,41
PFLT,,12.6,Tendance baissière (pas un setup),7.48,750087294.0,58.0,0.073,-0.13,5.35,5.4,8496269.0,8.4,16.4,53.0,0.26,0.0,0.0,1.0,0.488,0.131,0.698,0.81,0.206,0.361,Financials,2026-07-03,7.48,0.0,41
CLB,,12.6,Tendance baissière (pas un setup),12.45,561397371.0,61.8,0.233,0.16,13.8,7.89,8110505.0,12.4,31.2,73.0,0.75,0.0,0.0,1.0,0.217,0.628,0.204,0.918,0.302,0.0,Energy,2026-07-03,11.46,8.64,41
AQN,,12.5,Tendance baissière (pas un setup),5.77,4468385306.0,47.2,-0.018,-0.69,0.0,-0.69,23226276.0,6.8,12.1,49.0,0.64,0.0,0.0,1.0,0.349,0.32,0.902,0.647,0.048,0.431,Utilities,2026-07-03,5.48,5.29,41
ASST,,12.5,Tendance baissière (pas un setup),12.39,1080840073.0,49.6,0.154,-1.82,-0.48,-0.16,32765058.0,29.5,40.1,2.0,1.0,0.0,0.0,0.552,0.986,0.947,0.0,0.524,0.397,0.0,Financials,2026-07-03,13.11,-5.49,41
MOMO,,12.4,Tendance baissière (pas un setup),5.87,860628611.0,48.0,-0.015,-0.34,-1.68,-4.08,2736248.0,9.7,18.2,15.0,1.0,0.0,0.0,1.0,0.91,0.5,0.538,0.711,0.119,0.052,Communication Services,2026-07-03,5.87,0.0,41
OCGN,,12.4,Tendance baissière (pas un setup),1.4,466276801.0,57.7,0.018,2.19,9.38,-2.1,5924328.0,17.2,31.4,2.0,1.0,0.0,0.0,1.0,0.887,0.5,0.0,0.909,0.278,0.0,Health Care,2026-07-03,1.51,-7.28,41
TSSI,gestion_thermique,12.4,Tendance baissière (pas un setup),12.11,349240013.0,59.9,0.311,6.23,8.51,11.82,7092204.0,24.6,46.1,44.0,1.0,0.08,0.0,0.218,0.656,0.961,0.0,0.831,0.437,0.0,Information Technology,2026-07-03,11.21,8.03,41
NCDL,,12.2,Tendance baissière (pas un setup),12.38,621289278.0,47.3,0.012,-1.82,-2.75,-2.9,2540365.0,6.2,12.0,25.0,0.29,0.0,0.0,0.995,0.452,0.145,0.973,0.634,0.032,0.501,Financials,2026-07-03,12.68,-2.37,41
VLN,semiconducteurs,12.2,Tendance baissière (pas un setup),1.87,213744181.0,53.7,0.044,11.31,10.65,-7.43,1623430.0,48.5,61.2,12.0,1.0,0.0,0.0,0.0,0.929,0.621,0.0,0.842,0.579,0.0,Information Technology,2026-07-03,2.07,-9.66,41
YALA,,12.1,Tendance baissière (pas un setup),5.41,819117385.0,49.1,0.014,0.19,-2.35,0.37,1345710.0,8.0,14.8,10.0,0.87,0.0,0.0,1.0,0.865,0.702,0.751,0.476,0.048,0.0,Information Technology,2026-07-03,5.48,-1.28,41
MAZE,,12.1,Tendance baissière (pas un setup),27.53,1522602695.0,46.9,-0.078,0.92,-0.29,-5.65,10378283.0,17.8,32.2,3.0,1.0,0.0,0.0,0.988,0.736,0.808,0.0,0.617,0.254,0.0,Health Care,2026-07-03,31.26,-11.93,41
CALX,,12.1,Tendance baissière (pas un setup),39.9,2563263992.0,59.2,0.37,0.71,3.61,2.15,50916846.0,3.3,17.0,59.0,0.0,0.0,0.0,1.0,0.449,0.0,1.0,0.855,0.294,0.0,Information Technology,2026-07-03,38.48,3.69,41
LADR,,12.0,Tendance baissière (pas un setup),9.86,1272458989.0,53.2,0.011,2.39,2.28,1.44,12557694.0,4.5,9.1,69.0,0.0,0.0,0.0,0.518,0.188,0.0,1.0,0.876,0.056,0.676,Real Estate,2026-07-03,10.01,-1.5,41
EVI,,12.0,Tendance baissière (pas un setup),16.01,213627276.0,59.6,0.152,9.96,14.52,-4.42,1927897.0,11.3,23.8,58.0,0.0,0.0,0.0,1.0,0.392,0.5,0.343,0.902,0.19,0.0,Industrials,2026-07-03,16.09,-0.5,41
NFGC,,12.0,Tendance baissière (pas un setup),1.65,634189956.0,59.0,0.039,-0.6,7.14,13.01,2083799.0,20.7,35.6,63.0,0.56,0.0,0.0,0.801,0.452,0.778,0.0,0.813,0.278,0.0,Materials,2026-07-03,1.66,-0.6,41
SPH,,12.0,Tendance baissière (pas un setup),17.71,1180142126.0,46.8,-0.07,1.08,-0.84,-1.74,3459973.0,8.1,15.7,35.0,0.6,0.0,0.0,1.0,0.504,0.388,0.731,0.32,0.095,0.593,Utilities,2026-07-03,17.51,1.14,41
CABA,,12.0,Tendance baissière (pas un setup),2.85,458183977.0,51.7,0.03,1.79,2.89,3.07,7712770.0,27.5,34.1,2.0,1.0,0.0,0.0,0.884,0.986,0.664,0.0,0.847,0.143,0.0,Health Care,2026-07-03,3.19,-10.66,41
TRDA,,11.9,Tendance baissière (pas un setup),7.67,294750584.0,61.6,0.128,10.36,5.94,16.21,3138948.0,5.3,29.4,71.0,0.0,0.08,0.0,1.0,0.171,0.0,1.0,0.813,0.468,0.0,Health Care,2026-07-03,7.72,-0.65,41
CRC,,11.7,Tendance baissière (pas un setup),53.47,4660379786.0,52.6,0.357,-0.52,1.89,0.24,42183640.0,15.6,22.3,17.0,0.26,0.0,0.0,1.0,0.586,0.628,0.0,0.835,0.095,0.159,Energy,2026-07-03,51.26,4.31,41
ARX,,11.6,Tendance baissière (pas un setup),13.61,4266927204.0,54.9,0.021,13.04,11.83,2.02,29471268.0,18.6,35.6,63.0,0.0,0.0,0.0,0.799,0.373,0.5,0.0,0.881,0.389,0.0,Financials,2026-07-03,13.77,-1.16,41
NMRA,,11.6,Tendance baissière (pas un setup),1.71,314056794.0,56.0,0.01,5.56,6.88,6.88,1027970.0,9.5,56.1,5.0,1.0,0.0,0.0,0.0,0.971,0.567,0.56,0.818,0.246,0.0,Health Care,2026-07-03,1.67,2.4,41
ONIT,,11.5,Tendance baissière (pas un setup),38.37,323821195.0,48.8,-0.065,-2.17,0.84,-0.42,2333662.0,9.2,21.9,29.0,0.64,0.0,0.0,1.0,0.429,0.322,0.602,0.757,0.206,0.031,Financials,2026-07-03,38.96,-1.51,41
MLYS,,11.5,Tendance baissière (pas un setup),27.05,2374608931.0,50.9,0.075,-1.02,0.74,-0.84,18055406.0,13.1,28.3,1.0,1.0,0.0,0.0,1.0,0.816,0.51,0.119,0.821,0.151,0.0,Health Care,2026-07-03,27.69,-2.31,41
NTLA,,11.4,Tendance baissière (pas un setup),12.09,1685023483.0,49.0,0.258,0.58,10.21,-9.1,41742790.0,34.6,45.1,9.0,1.0,0.0,0.0,0.274,0.948,0.852,0.0,0.833,0.151,0.0,Health Care,2026-07-03,17.56,-31.15,41
FC,,11.4,Tendance baissière (pas un setup),20.68,232540845.0,43.2,0.014,-0.48,-5.4,0.88,1683859.0,22.9,29.9,6.0,0.83,0.0,0.0,1.0,0.959,0.873,0.0,0.072,0.294,0.238,Consumer Staples,2026-07-03,21.78,-5.05,41
EPM,,11.4,Tendance baissière (pas un setup),3.73,134565766.0,49.8,0.017,-1.06,6.57,-3.12,1087194.0,15.6,21.8,40.0,0.69,0.0,0.0,1.0,0.616,0.566,0.0,0.898,0.079,0.096,Energy,2026-07-03,3.65,2.19,41
SPRB,,11.4,Tendance baissière (pas un setup),47.07,133526767.0,52.7,0.697,1.88,1.75,-2.71,2334763.0,17.4,29.3,9.0,0.85,0.0,0.0,1.0,0.927,0.528,0.0,0.822,0.143,0.0,Health Care,2026-07-03,52.51,-10.36,41
FLY,espace,11.4,Tendance baissière (pas un setup),26.54,4525784578.0,58.1,1.178,0.68,16.2,23.16,77087233.0,42.9,61.9,49.0,1.0,0.12,0.0,0.0,0.691,1.0,0.0,0.8,0.373,0.0,Industrials,2026-07-03,28.9,-8.17,41
EVMN,,11.4,Tendance baissière (pas un setup),14.12,521517664.0,54.3,0.631,0.36,7.7,16.69,7161874.0,45.4,59.5,63.0,1.0,0.0,0.0,0.0,0.624,1.0,0.0,0.851,0.238,0.0,Health Care,2026-07-03,12.96,8.95,41
TNXP,,11.4,Tendance baissière (pas un setup),11.97,208899472.0,54.6,0.266,-4.92,6.78,2.22,5577018.0,13.8,32.3,85.0,0.49,0.0,0.0,0.982,0.311,0.64,0.022,0.871,0.19,0.0,Health Care,2026-07-03,12.34,-3.0,41
MX,,11.3,Tendance baissière (pas un setup),3.82,142389433.0,49.3,0.12,-2.05,4.09,-1.8,3446356.0,61.3,70.9,40.0,1.0,0.0,0.0,0.0,0.757,0.927,0.0,0.48,0.524,0.0,Information Technology,2026-07-03,4.12,-7.28,41
KULR,gestion_thermique|new_tech,11.3,Tendance baissière (pas un setup),2.97,143628497.0,51.2,0.066,6.07,8.0,1.37,2765559.0,45.3,56.7,14.0,1.0,0.0,0.0,0.0,0.914,0.716,0.0,0.815,0.389,0.0,Information Technology,2026-07-03,3.85,-22.86,41
NVAX,,11.3,Tendance baissière (pas un setup),7.96,1322039994.0,47.3,0.102,0.13,3.38,-5.46,23863254.0,24.8,32.5,10.0,1.0,0.0,0.0,0.973,0.943,0.699,0.0,0.687,0.103,0.0,Health Care,2026-07-03,9.74,-18.28,41
GEMI,,11.3,Tendance baissière (pas un setup),4.17,514139611.0,48.2,0.002,2.96,3.47,-3.92,4656127.0,20.6,28.8,25.0,1.0,0.0,0.0,1.0,0.852,0.711,0.0,0.731,0.071,0.0,Financials,2026-07-03,4.23,-1.42,41
BCYC,,11.2,Tendance baissière (pas un setup),4.06,284171056.0,49.0,0.021,-1.22,3.05,-6.67,1217035.0,12.1,18.9,14.0,1.0,0.0,0.0,1.0,0.784,0.5,0.235,0.822,0.056,0.0,Health Care,2026-07-03,4.35,-6.67,41
MGPI,,11.2,Tendance baissière (pas un setup),17.81,388879620.0,51.6,-0.013,-3.05,0.68,3.91,3313925.0,12.8,23.0,15.0,0.49,0.0,0.0,1.0,0.51,0.366,0.152,0.84,0.27,0.0,Consumer Staples,2026-07-03,16.98,4.89,41
CRBU,,11.1,Tendance baissière (pas un setup),1.7,164639755.0,54.5,0.025,2.41,8.28,-5.56,1856940.0,31.7,42.8,21.0,1.0,0.0,0.0,0.402,0.876,0.713,0.0,0.895,0.135,0.0,Health Care,2026-07-03,1.82,-6.59,41
TUYA,,11.1,Tendance baissière (pas un setup),1.79,1091649265.0,51.6,0.023,-3.24,2.29,-1.1,1031494.0,19.6,27.6,44.0,1.0,0.0,0.0,1.0,0.735,0.581,0.0,0.853,0.087,0.0,Information Technology,2026-07-03,1.76,1.7,41
ASTL,,11.1,Tendance baissière (pas un setup),4.45,471087127.0,56.9,0.055,0.45,5.45,23.27,4630517.0,24.6,40.6,48.0,0.17,0.0,0.0,0.523,0.314,0.586,0.0,0.828,0.286,0.181,Materials,2026-07-03,3.77,18.04,41
DERM,,11.1,Tendance baissière (pas un setup),6.43,189850702.0,46.7,-0.024,-0.16,0.47,-6.27,1148072.0,13.7,22.1,60.0,1.0,0.0,0.0,1.0,0.47,0.5,0.039,0.625,0.397,0.0,Health Care,2026-07-03,7.09,-9.31,41
UPB,,11.1,Tendance baissière (pas un setup),6.91,381206445.0,50.2,0.089,-7.12,1.77,-5.08,4013644.0,20.0,32.3,21.0,0.41,0.0,0.0,0.984,0.678,0.45,0.0,0.869,0.198,0.0,Health Care,2026-07-03,7.51,-7.99,41
GEVO,,11.1,Tendance baissière (pas un setup),1.58,394343181.0,51.6,0.005,-3.07,3.27,10.49,6178488.0,15.1,26.3,37.0,0.0,0.0,0.0,1.0,0.387,0.5,0.0,0.854,0.254,0.0,Materials,2026-07-03,1.41,12.06,41
TAYD,,11.1,Tendance baissière (pas un setup),53.4,175286121.0,47.5,-0.029,0.06,1.16,-4.57,1872876.0,14.5,18.6,16.0,0.5,0.0,0.0,1.0,0.808,0.75,0.0,0.658,0.087,0.0,Industrials,2026-07-03,57.05,-6.4,41
LUNR,espace,11.0,Tendance baissière (pas un setup),16.95,3668630294.0,55.1,0.894,2.85,21.16,13.68,135429665.0,58.7,72.5,40.0,1.0,0.07,0.0,0.0,0.762,1.0,0.0,0.843,0.19,0.0,Industrials,2026-07-03,19.58,-13.43,41
RGR,,11.0,Tendance baissière (pas un setup),37.54,599663948.0,45.9,-0.084,0.24,-2.29,-0.87,4297260.0,8.9,11.1,34.0,0.55,0.0,0.0,0.843,0.404,0.777,0.631,0.281,0.024,0.278,Industrials,2026-07-03,37.65,-0.29,41
FLGT,,11.0,Tendance baissière (pas un setup),18.71,518663273.0,46.4,-0.074,-1.84,0.86,-8.37,6000453.0,13.3,25.7,49.0,0.66,0.0,0.0,1.0,0.305,0.33,0.083,0.652,0.516,0.0,Health Care,2026-07-03,20.85,-10.26,41
AQST,,11.0,Tendance baissière (pas un setup),4.23,546603227.0,57.6,0.08,-4.08,12.65,4.7,11509247.0,18.3,31.3,74.0,0.0,0.0,0.0,1.0,0.157,0.5,0.0,0.91,0.254,0.0,Health Care,2026-07-03,4.18,1.2,41
SLVM,,11.0,Tendance baissière (pas un setup),38.43,1523612512.0,49.3,0.185,-4.64,-2.41,-2.16,11405208.0,8.2,13.0,34.0,0.68,0.0,0.0,1.0,0.415,0.345,0.728,0.787,0.032,0.0,Materials,2026-07-03,38.54,-0.29,41
ABR,,11.0,Tendance baissière (pas un setup),5.22,988776284.0,51.7,0.042,-2.43,0.97,4.4,20524494.0,7.9,16.6,29.0,0.43,0.0,0.0,1.0,0.623,0.406,0.758,0.54,0.119,0.0,Real Estate,2026-07-03,5.27,-0.95,41
RARE,,11.0,Tendance baissière (pas un setup),26.86,2605703913.0,47.4,-0.004,0.22,4.07,-19.15,52751139.0,26.6,41.7,63.0,0.67,0.0,0.0,0.463,0.386,0.334,0.0,0.759,0.651,0.0,Health Care,2026-07-03,33.47,-19.75,41
CAR,,11.0,Tendance baissière (pas un setup),139.58,4932358402.0,38.3,-0.558,-0.77,0.66,-12.64,79334406.0,29.2,32.3,37.0,1.0,0.0,0.0,0.983,0.566,0.913,0.0,0.342,0.262,0.0,Industrials,2026-07-31,152.0,-8.17,13
KEN,,10.9,Tendance baissière (pas un setup),68.07,3553792675.0,50.9,0.192,6.0,-0.18,4.35,1375431.0,24.7,29.3,20.0,0.84,0.0,0.0,1.0,0.568,0.614,0.0,0.823,0.071,0.032,Utilities,2026-07-03,68.1,-0.04,41
PDI,,10.9,Tendance baissière (pas un setup),16.07,3869992800.0,46.3,0.013,-0.43,0.31,-1.11,41158981.0,3.3,4.8,26.0,0.41,0.0,0.0,0.0,0.498,0.207,1.0,0.608,0.016,0.705,Financials,2026-07-03,16.7,-3.77,41
CSR,,10.9,Tendance baissière (pas un setup),55.06,943999228.0,44.9,0.028,0.51,-3.23,-0.16,8287209.0,11.2,13.3,26.0,0.6,0.0,0.0,1.0,0.65,0.802,0.354,0.182,0.024,0.339,Real Estate,2026-07-03,57.24,-3.81,41
UPWK,,10.9,Setup en formation,8.4,1039820514.0,40.6,-0.109,0.48,-12.41,-6.98,39390677.0,15.2,21.5,51.0,0.0,0.0,0.016,1.0,0.295,0.0,0.0,0.0,0.048,0.0,Communication Services,2026-07-03,9.16,-8.3,41
FRMI,production_energie,10.9,Tendance baissière (pas un setup),7.6,4529964968.0,58.0,0.138,6.74,22.78,12.76,130765075.0,25.0,47.3,17.0,0.2,0.28,0.0,0.149,0.738,0.6,0.0,0.9,0.619,0.0,Real Estate,2026-07-07,8.21,-7.43,37
USAU,,10.8,Tendance baissière (pas un setup),15.26,246570352.0,56.9,0.254,0.13,1.67,-0.52,3595705.0,10.1,27.9,54.0,0.23,0.0,0.0,1.0,0.443,0.509,0.49,0.538,0.183,0.0,Materials,2026-07-03,16.49,-7.46,41
LAC,,10.8,Tendance baissière (pas un setup),3.26,1259202594.0,51.0,0.096,0.31,5.5,3.49,26354443.0,48.7,58.0,17.0,0.73,0.0,0.0,0.0,0.895,0.866,0.0,0.827,0.183,0.0,Materials,2026-07-03,3.76,-13.3,41
LAES,quantique,10.8,Tendance baissière (pas un setup),2.66,620425587.0,52.3,0.045,4.31,8.13,-2.21,33864781.0,30.7,42.2,12.0,0.85,0.0,0.0,0.434,0.929,0.642,0.0,0.843,0.167,0.0,Information Technology,2026-07-03,3.03,-12.21,41
PCT,,10.7,Tendance baissière (pas un setup),7.17,1467609637.0,51.2,0.219,-6.27,4.37,6.07,29037638.0,49.5,59.5,24.0,0.83,0.0,0.0,0.0,0.793,0.913,0.0,0.543,0.373,0.0,Industrials,2026-07-03,7.61,-5.78,41
JKS,,10.7,Tendance baissière (pas un setup),16.42,855728872.0,52.0,0.244,-1.5,4.06,5.59,10617576.0,24.2,32.8,40.0,0.56,0.0,0.0,0.955,0.656,0.781,0.0,0.542,0.143,0.0,Information Technology,2026-07-03,15.84,3.66,41
NAK,,10.7,Tendance baissière (pas un setup),1.7,935887734.0,52.5,0.037,0.0,0.59,-2.3,6790329.0,29.2,43.3,43.0,1.0,0.0,0.0,0.37,0.743,0.5,0.0,0.821,0.357,0.0,Materials,2026-07-03,1.86,-8.6,41
BRSL,,10.6,Tendance baissière (pas un setup),11.31,2200162500.0,59.7,0.115,0.53,0.09,5.6,22020962.0,7.2,18.8,84.0,0.0,0.0,0.0,1.0,0.111,0.0,0.848,0.807,0.27,0.0,Consumer Discretionary,2026-07-03,11.26,0.44,41
AMR,,10.6,Tendance baissière (pas un setup),159.52,1994033407.0,58.5,3.177,3.71,13.46,7.28,43501798.0,28.1,39.8,17.0,0.04,0.0,0.0,0.567,0.713,0.52,0.0,0.873,0.206,0.0,Materials,2026-07-03,160.0,-0.3,41
AVA,,10.5,Tendance baissière (pas un setup),38.53,3255891266.0,34.0,-0.287,0.26,-0.8,-7.87,24977184.0,10.6,12.1,100.0,0.8,0.0,0.0,1.0,0.19,0.402,0.425,0.351,0.024,0.647,Utilities,2026-07-03,41.4,-6.93,41
ALLT,,10.5,Tendance baissière (pas un setup),7.7,386737098.0,47.6,-0.001,-3.99,-2.16,-11.8,1936460.0,15.5,25.1,8.0,1.0,0.0,0.0,1.0,0.724,0.502,0.0,0.66,0.206,0.0,Information Technology,2026-07-03,8.43,-8.66,41
MUX,,10.5,Tendance baissière (pas un setup),19.15,1140042156.0,56.1,0.257,0.05,-2.84,7.28,15594261.0,14.4,28.2,29.0,0.9,0.0,0.0,1.0,0.554,0.626,0.0,0.53,0.254,0.0,Materials,2026-07-03,18.9,1.32,41
LYEL,,10.5,Tendance baissière (pas un setup),14.17,344052180.0,53.6,0.195,-1.12,4.19,-1.12,2296839.0,19.7,35.0,7.0,0.51,0.0,0.0,0.833,0.957,0.257,0.0,0.833,0.262,0.0,Health Care,2026-07-03,14.05,0.85,41
