ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
JBIO,,6.1,Tendance baissière (pas un setup),16.94,1062076363.0,31.0,-0.367,-1.17,-5.31,-24.88,17626965.0,32.2,35.4,59.0,0.33,0.0,0.0,0.813,0.545,0.165,0.0,0.318,0.135,0.0,Health Care,2026-07-03,21.51,-21.25,80
AEVA,ia|laser_photonique,6.1,Tendance baissière (pas un setup),14.8,1079742191.0,41.2,0.052,-2.95,-4.64,-25.18,23491326.0,47.9,52.5,4.0,0.73,0.0,0.0,0.0,0.976,0.418,0.0,0.376,0.095,0.0,Information Technology,2026-07-03,23.98,-38.28,80
SSP,,6.1,Tendance baissière (pas un setup),3.02,294224046.0,40.5,-0.028,-1.31,-4.43,-12.72,2096152.0,21.6,31.2,9.0,0.43,0.0,0.0,1.0,0.9,0.215,0.0,0.024,0.151,0.0,Communication Services,2026-07-03,3.12,-3.21,80
TG,,6.1,Tendance baissière (pas un setup),6.88,244609148.0,33.0,-0.09,0.73,-3.91,-11.79,1265569.0,25.5,30.5,72.0,0.19,0.0,0.0,1.0,0.422,0.244,0.0,0.335,0.024,0.0,Industrials,2026-07-03,7.74,-11.11,80
MPLT,,6.1,Tendance baissière (pas un setup),10.92,711214194.0,31.6,0.175,-3.53,-16.0,-10.12,7906788.0,73.0,77.5,54.0,1.0,0.0,0.0,0.0,0.676,1.0,0.0,0.0,0.016,0.0,Health Care,2026-07-03,37.09,-70.56,80
UPST,,6.1,Tendance baissière (pas un setup),25.0,2496566195.0,35.9,-0.261,0.93,-2.31,-18.3,108582205.0,27.9,29.4,83.0,0.46,0.0,0.0,1.0,0.5,0.231,0.0,0.34,0.016,0.0,Financials,2026-07-03,34.78,-28.12,80
RPC,,6.1,Tendance baissière (pas un setup),7.87,868667883.0,37.3,-0.058,-1.13,-2.96,-9.12,4568363.0,16.9,19.3,69.0,0.31,0.0,0.0,1.0,0.521,0.157,0.0,0.333,0.063,0.0,Financials,2026-07-03,7.83,0.51,80
SOUN,ia|new_tech,6.1,Tendance baissière (pas un setup),5.93,2960583824.0,34.5,-0.098,-1.17,-5.27,-17.18,157338713.0,27.6,31.0,44.0,0.9,0.0,0.0,1.0,0.733,0.449,0.0,0.043,0.008,0.0,Information Technology,2026-07-03,6.55,-9.47,80
SHMD,,6.1,Tendance baissière (pas un setup),3.69,215184928.0,49.2,0.079,4.24,9.17,-22.96,2665256.0,36.3,49.4,87.0,0.0,0.0,0.0,0.034,0.481,0.0,0.0,0.892,0.143,0.0,Industrials,2026-07-03,5.56,-33.63,80
CMPR,,6.1,Tendance baissière (pas un setup),80.11,1940653237.0,28.0,-0.389,-1.73,-5.5,-11.12,15485856.0,24.8,25.8,32.0,0.56,0.0,0.0,1.0,0.81,0.282,0.0,0.022,0.008,0.172,Industrials,2026-07-03,97.62,-17.94,80
CCU,,6.1,Tendance baissière (pas un setup),11.24,2048893425.0,39.0,-0.089,-0.88,-3.44,-5.07,1719417.0,12.4,14.9,79.0,0.53,0.0,0.0,1.0,0.419,0.264,0.201,0.049,0.04,0.139,Consumer Staples,2026-07-03,11.09,1.35,80
GBAB,,6.1,Tendance baissière (pas un setup),12.96,291383734.0,26.4,-0.05,-1.29,-2.8,-6.55,1482681.0,7.5,7.5,84.0,0.01,0.0,0.0,0.256,0.145,0.006,0.808,0.026,0.008,0.627,Financials,2026-07-03,14.33,-9.56,80
VYGR,,6.1,Tendance baissière (pas un setup),3.09,189475190.0,39.7,-0.043,1.64,-3.13,-9.38,1424681.0,16.0,20.1,59.0,1.0,0.0,0.0,1.0,0.471,0.5,0.0,0.047,0.04,0.0,Health Care,2026-07-03,3.78,-18.25,80
GEL,,6.0,Tendance baissière (pas un setup),14.65,1833836558.0,30.9,-0.177,-3.49,-6.03,-9.01,4248995.0,12.1,15.0,77.0,0.0,0.0,0.0,1.0,0.283,0.0,0.235,0.012,0.143,0.349,Energy,2026-07-03,14.2,3.17,80
FG,,6.0,Tendance baissière (pas un setup),23.1,3031150088.0,39.7,0.13,-1.53,1.29,-0.9,15529830.0,30.2,33.7,22.0,0.19,0.0,0.0,0.904,0.862,0.094,0.0,0.315,0.056,0.0,Financials,2026-07-03,27.94,-17.32,80
BFAM,,6.0,Tendance baissière (pas un setup),65.67,3079587576.0,36.7,-0.285,-2.12,0.84,-10.18,59748798.0,20.9,23.8,74.0,0.23,0.0,0.0,1.0,0.376,0.116,0.0,0.367,0.103,0.0,Consumer Discretionary,2026-07-03,75.14,-12.6,80
BBWI,,6.0,Tendance baissière (pas un setup),17.4,3469307610.0,43.0,-0.123,1.22,-6.3,-10.63,130374213.0,19.4,23.1,38.0,0.0,0.0,0.0,1.0,0.534,0.098,0.0,0.374,0.063,0.0,Consumer Discretionary,2026-07-03,21.96,-20.77,80
PAR,,6.0,Tendance baissière (pas un setup),15.25,634090314.0,30.3,-0.44,-4.57,-15.28,-20.9,15959360.0,24.0,25.7,80.0,0.54,0.0,0.0,1.0,0.326,0.272,0.0,0.0,0.278,0.0,Information Technology,2026-07-03,19.05,-19.95,80
GENI,,6.0,Tendance baissière (pas un setup),5.64,1521459251.0,28.2,-0.179,-12.96,-17.3,-27.41,39026693.0,34.3,35.9,79.0,0.48,0.0,0.0,0.786,0.36,0.238,0.0,0.015,0.381,0.0,Communication Services,2026-07-03,6.43,-12.29,80
OWLT,,6.0,Tendance baissière (pas un setup),4.74,144939518.0,40.8,-0.019,4.41,1.07,-18.13,1210849.0,30.6,34.4,2.0,0.0,0.0,0.0,0.866,0.99,0.0,0.0,0.346,0.071,0.0,Health Care,2026-07-03,5.76,-17.71,80
MYRG,equipement_electrique,6.0,Tendance baissière (pas un setup),279.28,4427271930.0,35.6,1.808,0.91,-4.11,-14.33,83473565.0,34.7,37.3,30.0,0.41,0.0,0.0,0.708,0.819,0.203,0.0,0.343,0.04,0.0,Industrials,2026-07-29,369.0,-24.31,54
AIRO,defense,6.0,Tendance baissière (pas un setup),7.0,228149280.0,42.5,-0.032,-5.15,-3.45,-18.51,3275323.0,40.6,49.2,28.0,0.58,0.0,0.0,0.047,0.833,0.291,0.0,0.378,0.198,0.0,Industrials,2026-07-03,7.6,-7.89,80
BYND,,6.0,Tendance baissière (pas un setup),11.51,207357511.0,42.4,0.155,-1.62,12.73,-18.25,12720059.0,43.3,51.7,77.0,0.91,0.0,0.0,0.0,0.538,0.455,0.0,0.499,0.079,0.0,Consumer Staples,2026-08-17,0.42,2640.48,35
HEPS,,6.0,Tendance baissière (pas un setup),2.5,889490748.0,39.1,-0.001,-7.06,-4.58,-3.85,1196678.0,17.8,20.9,25.0,0.0,0.0,0.0,1.0,0.778,0.282,0.0,0.005,0.016,0.169,Consumer Discretionary,2026-09-16,2.68,-6.72,5
OLMA,,6.0,Tendance baissière (pas un setup),9.82,854414132.0,39.1,-0.063,-0.81,-3.91,-13.17,10507256.0,21.6,24.7,14.0,0.73,0.0,0.0,1.0,0.776,0.382,0.0,0.034,0.032,0.0,Health Care,2026-07-03,12.64,-22.31,80
ATMU,,6.0,Tendance baissière (pas un setup),43.89,3674654558.0,30.5,-0.228,-0.72,-3.35,-10.61,32815167.0,21.2,22.1,56.0,0.34,0.0,0.0,1.0,0.628,0.172,0.0,0.324,0.008,0.0,Consumer Discretionary,2026-07-03,49.71,-11.71,80
RILY,,6.0,Tendance baissière (pas un setup),5.98,236575558.0,28.7,-0.092,-0.66,-9.39,-17.29,3557362.0,23.7,24.7,54.0,0.83,0.0,0.0,1.0,0.671,0.452,0.0,0.043,0.008,0.0,Financials,2026-07-03,7.98,-25.06,80
SUPV,,5.9,Tendance baissière (pas un setup),8.04,730755712.0,37.0,-0.026,-4.06,-5.41,5.1,4507314.0,22.2,27.1,10.0,0.17,0.0,0.0,1.0,0.938,0.275,0.0,0.0,0.079,0.0,Financials,2026-07-03,9.55,-15.81,80
ECX,,5.9,Tendance baissière (pas un setup),1.02,409639483.0,42.8,-0.001,-3.32,-4.67,-8.93,1090998.0,21.5,26.2,1.0,0.0,0.0,0.0,1.0,0.818,0.314,0.0,0.059,0.04,0.0,Consumer Discretionary,2026-07-03,1.25,-18.4,80
LMND,,5.9,Tendance baissière (pas un setup),47.09,3726647012.0,34.6,-0.228,-3.07,-4.68,-8.12,48010297.0,35.2,36.5,25.0,1.0,0.0,0.0,0.751,0.848,0.522,0.0,0.014,0.008,0.0,Financials,2026-07-17,64.57,-27.07,66
JBSS,,5.9,Tendance baissière (pas un setup),67.31,785392651.0,24.2,-0.325,-0.24,-4.2,-17.21,10683060.0,23.0,23.7,67.0,0.07,0.0,0.0,1.0,0.595,0.034,0.0,0.323,0.008,0.161,Consumer Staples,2026-07-03,90.6,-25.71,80
COCO,,5.9,Tendance baissière (pas un setup),55.82,3388416051.0,40.3,0.418,-0.75,7.33,-17.39,81926065.0,30.2,36.7,63.0,0.0,0.0,0.0,0.738,0.572,0.0,0.0,0.418,0.175,0.0,Consumer Staples,2026-07-03,66.16,-15.63,80
OMCL,robotique,5.9,Tendance baissière (pas un setup),32.23,1475185349.0,35.9,0.054,-1.2,-1.71,-11.53,21021489.0,32.9,33.3,13.0,0.73,0.0,0.0,0.926,0.924,0.365,0.0,0.044,0.008,0.0,Health Care,2026-07-03,43.03,-25.1,80
OMAB,,5.9,Tendance baissière (pas un setup),97.45,4776433063.0,36.8,-0.018,-0.1,-1.3,-4.48,9444371.0,13.4,14.8,29.0,0.0,0.0,0.0,1.0,0.629,0.0,0.069,0.323,0.008,0.143,Industrials,2026-07-21,104.01,-6.31,62
NPB,,5.9,Tendance baissière (pas un setup),16.45,565067298.0,36.2,-0.034,-1.44,-4.47,-3.46,4418935.0,14.8,15.0,19.0,0.0,0.0,0.0,1.0,0.853,0.0,0.0,0.0,0.008,0.452,Financials,2026-07-03,18.95,-13.19,80
SCHL,,5.9,Tendance baissière (pas un setup),34.75,664335683.0,26.9,-0.09,-0.6,-0.74,-14.03,13039429.0,26.8,28.1,87.0,0.28,0.0,0.0,1.0,0.378,0.14,0.0,0.354,0.008,0.092,Communication Services,2026-07-03,46.41,-25.12,80
EIKN,,5.9,Tendance baissière (pas un setup),8.95,474485663.0,40.8,-0.259,4.07,0.11,-25.48,6188964.0,38.3,42.2,73.0,0.0,0.0,0.0,0.435,0.406,0.5,0.0,0.3,0.048,0.0,Health Care,2026-09-11,9.21,-2.82,10
PENN,,5.9,Tendance baissière (pas un setup),16.45,2163727525.0,33.9,0.081,-5.78,-7.69,-11.37,47646893.0,24.3,25.2,26.0,0.56,0.0,0.0,1.0,0.711,0.28,0.0,0.0,0.056,0.119,Consumer Discretionary,2026-07-03,22.02,-25.3,80
ENPH,production_energie,5.9,Tendance baissière (pas un setup),34.64,4543793721.0,38.7,-0.018,-3.83,-4.7,-12.01,158461119.0,25.6,26.6,3.0,0.55,0.0,0.0,1.0,0.832,0.388,0.0,0.01,0.016,0.0,Information Technology,2026-07-24,38.89,-10.93,59
ARR,,5.9,Tendance baissière (pas un setup),14.68,2462180160.0,22.5,-0.132,-1.21,-5.63,-9.52,60154985.0,14.0,14.1,80.0,0.37,0.0,0.0,1.0,0.228,0.183,0.0,0.0,0.008,0.504,Real Estate,2026-07-03,17.13,-14.3,80
EVMN,,5.9,Tendance baissière (pas un setup),9.65,340057099.0,30.8,-0.274,2.99,-8.44,-35.71,7695978.0,35.9,38.9,87.0,0.93,0.0,0.0,0.616,0.302,0.464,0.0,0.318,0.024,0.0,Health Care,2026-07-03,12.96,-25.54,80
UFPI,,5.9,Tendance baissière (pas un setup),79.2,4428916112.0,34.7,-0.312,-0.06,-1.69,-12.03,36130073.0,16.2,16.9,59.0,0.38,0.0,0.0,1.0,0.595,0.188,0.0,0.304,0.008,0.0,Materials,2026-07-06,89.19,-11.2,77
RXST,,5.8,Tendance baissière (pas un setup),5.2,213789336.0,32.0,-0.179,-2.26,-13.62,-15.58,5296003.0,30.1,35.0,81.0,0.96,0.0,0.0,0.833,0.298,0.478,0.0,0.0,0.159,0.0,Health Care,2026-07-03,5.61,-7.31,80
TRTX,,5.8,Tendance baissière (pas un setup),7.18,554272245.0,22.0,-0.035,-1.51,-3.23,-9.34,6117167.0,18.7,18.7,83.0,0.32,0.0,0.0,1.0,0.443,0.161,0.0,0.037,0.008,0.376,Real Estate,2026-07-03,8.4,-14.52,80
RTB,,5.8,Tendance baissière (pas un setup),8.02,116077733.0,33.4,-0.153,-7.71,3.48,-39.79,1502480.0,59.9,66.0,77.0,0.0,0.0,0.0,0.0,0.398,0.041,0.0,0.402,0.5,0.0,Information Technology,2026-07-15,14.96,-46.39,68
OLN,,5.8,Tendance baissière (pas un setup),16.84,1892109334.0,37.8,0.073,-1.0,-2.09,-8.96,48269646.0,31.4,32.1,1.0,0.58,0.0,0.0,0.997,0.995,0.288,0.0,0.036,0.016,0.0,Materials,2026-07-03,20.04,-15.97,80
HYMC,,5.8,Tendance baissière (pas un setup),21.4,1916747178.0,43.5,-0.251,-0.51,1.04,-23.3,49562922.0,28.1,39.5,47.0,0.03,0.0,0.0,0.585,0.642,0.015,0.0,0.467,0.159,0.0,Materials,2026-07-03,23.62,-9.4,80
BKE,,5.8,Tendance baissière (pas un setup),40.29,2104798053.0,37.4,-0.196,-0.07,-1.01,-6.8,21627313.0,13.6,15.5,66.0,0.16,0.0,0.0,1.0,0.463,0.082,0.046,0.371,0.016,0.038,Consumer Discretionary,2026-07-03,42.19,-4.5,80
WEN,,5.8,Tendance baissière (pas un setup),6.74,1293695475.0,33.0,-0.155,-3.58,-11.66,-23.88,55686832.0,25.6,27.2,89.0,1.0,0.0,0.0,1.0,0.414,0.5,0.0,0.0,0.024,0.029,Consumer Discretionary,2026-07-03,8.6,-21.63,80
LOMA,,5.8,Tendance baissière (pas un setup),9.51,1110951918.0,38.0,-0.008,-0.42,-2.46,0.96,3431006.0,23.1,26.8,18.0,0.5,0.0,0.0,1.0,0.834,0.25,0.0,0.0,0.063,0.068,Materials,2026-07-03,11.76,-19.13,80
BC,,5.8,Tendance baissière (pas un setup),67.55,4323608383.0,26.8,-0.547,-0.41,-4.48,-16.78,54085753.0,19.8,20.8,98.0,0.18,0.0,0.0,1.0,0.262,0.089,0.0,0.327,0.008,0.202,Consumer Discretionary,2026-07-08,77.33,-12.65,75
BXMT,,5.8,Tendance baissière (pas un setup),13.27,2225618119.0,33.9,0.017,-1.7,-0.6,-8.23,30232668.0,24.1,25.1,59.0,0.3,0.0,0.0,1.0,0.58,0.149,0.0,0.329,0.016,0.0,Real Estate,2026-07-03,17.25,-23.07,80
MNRO,,5.8,Tendance baissière (pas un setup),12.1,402368452.0,43.6,0.02,-1.22,-5.39,-1.6,13491392.0,31.7,38.9,13.0,0.19,0.0,0.0,0.617,0.919,0.357,0.0,0.101,0.079,0.0,Consumer Discretionary,2026-07-03,17.21,-29.69,80
DIN,,5.8,Tendance baissière (pas un setup),27.91,359773043.0,31.8,-0.327,-0.04,-0.65,-16.82,8968117.0,24.5,28.2,100.0,0.18,0.0,0.0,1.0,0.316,0.092,0.0,0.412,0.024,0.057,Consumer Discretionary,2026-07-03,36.5,-23.53,80
DNUT,,5.8,Tendance baissière (pas un setup),3.02,518765000.0,34.3,-0.039,-0.98,-5.92,-13.71,7369933.0,18.4,18.4,55.0,0.84,0.0,0.0,1.0,0.659,0.42,0.0,0.03,0.008,0.0,Consumer Staples,2026-07-03,3.51,-13.96,80
NLOP,,5.7,Tendance baissière (pas un setup),10.48,154955225.0,25.7,-0.061,-1.41,-3.59,-8.55,1428453.0,13.5,14.5,65.0,0.49,0.0,0.0,1.0,0.429,0.244,0.059,0.01,0.008,0.254,Real Estate,2026-07-03,11.16,-6.09,80
RGNX,,5.7,Tendance baissière (pas un setup),8.03,514572832.0,37.0,-0.075,-2.25,-5.86,-33.19,13264419.0,48.7,51.2,44.0,0.65,0.0,0.0,0.0,0.738,0.325,0.0,0.333,0.206,0.0,Health Care,2026-07-03,13.28,-39.53,80
KAI,,5.7,Tendance baissière (pas un setup),265.56,3157698840.0,27.2,-2.769,-0.58,-0.28,-15.53,50692491.0,23.1,24.7,94.0,0.0,0.0,0.0,1.0,0.436,0.0,0.0,0.366,0.008,0.172,Industrials,2026-07-03,309.0,-14.06,80
BEAM,,5.7,Tendance baissière (pas un setup),24.95,2579609433.0,41.7,-0.371,1.13,4.0,-14.17,51919919.0,30.0,36.4,84.0,0.5,0.0,0.0,0.756,0.251,0.252,0.0,0.393,0.056,0.0,Health Care,2026-07-03,34.79,-28.28,80
RZLT,,5.7,Tendance baissière (pas un setup),3.84,371688398.0,30.3,-0.065,-2.78,-9.0,-18.64,7106951.0,31.9,35.0,63.0,0.24,0.0,0.0,0.836,0.521,0.122,0.0,0.033,0.341,0.0,Health Care,2026-07-03,4.91,-21.79,80
AIOT,,5.7,Tendance baissière (pas un setup),2.88,381872737.0,37.3,0.028,-3.03,-4.0,-5.57,4068207.0,35.7,37.5,3.0,0.89,0.0,0.0,0.694,0.981,0.443,0.0,0.0,0.024,0.0,Information Technology,2026-07-03,4.37,-34.1,80
EEFT,,5.7,Tendance baissière (pas un setup),66.03,2463774803.0,36.2,-0.338,-2.7,-8.52,-3.77,41892062.0,21.4,21.6,10.0,0.55,0.0,0.0,1.0,0.799,0.275,0.0,0.0,0.016,0.097,Information Technology,2026-07-03,77.18,-14.45,80
UPBD,,5.7,Tendance baissière (pas un setup),17.13,995462340.0,31.2,-0.091,-3.0,-6.44,-12.15,15072257.0,25.8,26.1,30.0,0.79,0.0,0.0,1.0,0.732,0.394,0.0,0.017,0.008,0.0,Information Technology,2026-07-03,19.89,-13.88,80
WAFD,,5.7,Tendance baissière (pas un setup),32.39,2386716402.0,21.5,-0.275,-0.46,-4.4,-11.14,35542193.0,17.4,18.1,94.0,0.0,0.0,0.0,1.0,0.038,0.0,0.0,0.301,0.008,0.421,Financials,2026-07-03,38.34,-15.52,80
ELDN,,5.7,Tendance baissière (pas un setup),2.62,215342053.0,22.4,-0.021,-1.13,-5.76,-26.2,2850225.0,38.1,39.2,88.0,0.77,0.0,0.0,0.598,0.429,0.387,0.0,0.333,0.008,0.0,Health Care,2026-07-03,3.95,-33.67,80
LCID,,5.7,Tendance baissière (pas un setup),4.09,1664946494.0,32.8,0.009,-4.44,-3.08,-30.91,57943805.0,51.9,72.1,37.0,1.0,0.0,0.0,0.0,0.776,0.5,0.0,0.38,0.008,0.0,Consumer Discretionary,2026-07-03,6.08,-32.73,80
LTBR,production_energie,5.7,Tendance baissière (pas un setup),6.52,260521023.0,35.4,-0.083,-4.4,-7.12,-19.01,5880429.0,32.6,34.5,63.0,0.4,0.0,0.0,0.859,0.624,0.199,0.0,0.322,0.008,0.0,Industrials,2026-07-03,8.64,-24.54,80
EMAT,,5.7,Tendance baissière (pas un setup),4.02,2107779830.0,58.3,0.131,0.0,30.52,41.05,5456515.0,30.4,62.8,56.0,0.0,0.28,0.0,0.0,0.463,0.0,0.0,0.882,0.262,0.0,Materials,2026-08-17,3.03,32.67,35
MC,,5.7,Tendance baissière (pas un setup),59.73,4752497809.0,32.6,-0.945,0.34,-6.72,-12.88,51087994.0,15.3,18.2,84.0,0.57,0.0,0.0,1.0,0.322,0.285,0.0,0.016,0.016,0.289,Financials,2026-07-13,63.75,-6.31,70
AORT,,5.6,Tendance baissière (pas un setup),23.35,1138945323.0,31.8,-0.283,-2.22,-6.9,-18.98,17468196.0,22.5,24.3,56.0,0.43,0.0,0.0,1.0,0.496,0.213,0.0,0.027,0.198,0.0,Health Care,2026-07-03,23.97,-2.59,80
BIPC,,5.6,Tendance baissière (pas un setup),36.39,4463005859.0,40.8,-0.078,0.66,-1.68,-8.1,45463796.0,18.6,21.5,60.0,0.0,0.0,0.0,1.0,0.482,0.0,0.0,0.369,0.04,0.088,Utilities,2026-08-04,40.41,-9.95,48
DBD,,5.6,Tendance baissière (pas un setup),63.2,2127262937.0,30.8,0.058,-0.46,-3.69,-6.26,16291547.0,31.4,32.5,29.0,0.66,0.0,0.0,0.971,0.829,0.33,0.0,0.031,0.008,0.0,Information Technology,2026-07-03,83.16,-24.0,80
LBTYK,,5.6,Tendance baissière (pas un setup),9.65,3337541833.0,33.3,-0.073,-2.53,-4.93,-7.48,17269824.0,10.1,13.3,32.0,0.0,0.0,0.0,1.0,0.634,0.0,0.492,0.0,0.008,0.118,Communication Services,2026-07-03,10.9,-11.47,80
BLBD,,5.6,Tendance baissière (pas un setup),60.43,1867777640.0,39.1,0.347,-0.59,-2.28,-3.34,32705357.0,27.5,31.2,12.0,0.35,0.0,0.0,1.0,0.929,0.173,0.0,0.0,0.056,0.082,Industrials,2026-07-03,76.08,-20.57,80
IRON,,5.6,Tendance baissière (pas un setup),69.53,2632405349.0,32.9,-1.135,0.51,-0.76,-13.43,41125358.0,16.9,20.2,100.0,0.18,0.0,0.0,1.0,0.115,0.092,0.0,0.366,0.127,0.0,Health Care,2026-07-03,76.26,-8.83,80
WRBY,,5.6,Tendance baissière (pas un setup),22.5,2927656759.0,37.2,-0.108,-6.95,-8.94,-21.05,59807260.0,27.3,27.4,6.0,0.5,0.0,0.0,1.0,0.872,0.249,0.0,0.0,0.008,0.086,Health Care,2026-07-03,29.26,-23.1,80
AMSF,,5.5,Tendance baissière (pas un setup),24.62,458952796.0,34.2,0.127,-0.2,-0.61,-4.37,13408712.0,29.3,31.7,38.0,0.0,0.0,0.0,1.0,0.771,0.0,0.0,0.31,0.032,0.0,Financials,2026-07-03,34.99,-29.64,80
WU,,5.5,Tendance baissière (pas un setup),6.18,1925696768.0,28.4,-0.044,-5.36,-7.65,-11.12,56572126.0,28.5,29.9,39.0,0.69,0.0,0.0,1.0,0.767,0.344,0.0,0.0,0.008,0.0,Financials,2026-07-03,8.01,-22.85,80
PHIN,,5.5,Tendance baissière (pas un setup),61.42,2237854415.0,28.0,-0.403,-0.94,-7.28,-15.85,24709483.0,25.3,26.8,96.0,0.33,0.0,0.0,1.0,0.39,0.165,0.0,0.303,0.008,0.032,Consumer Discretionary,2026-07-03,75.71,-18.87,80
PLBL,,5.5,Tendance baissière (pas un setup),5.52,2216644194.0,43.3,0.036,0.18,-2.65,-12.93,1307465.0,39.4,44.0,17.0,0.87,0.0,0.0,0.332,0.9,0.436,0.0,0.128,0.063,0.0,Consumer Discretionary,2026-07-03,10.26,-46.2,80
NUS,,5.5,Tendance baissière (pas un setup),4.58,226102965.0,41.1,-0.008,-0.43,-5.57,-3.17,2526380.0,15.7,18.4,20.0,0.72,0.0,0.0,1.0,0.663,0.374,0.0,0.0,0.016,0.0,Consumer Staples,2026-07-03,5.01,-8.58,80
CALM,,5.5,Tendance baissière (pas un setup),72.89,3391146573.0,30.2,-0.147,-1.62,-1.47,-9.51,76650751.0,23.5,23.5,92.0,0.17,0.0,0.0,1.0,0.448,0.084,0.0,0.352,0.008,0.042,Consumer Staples,2026-07-03,83.85,-13.07,80
FCN,,5.5,Tendance baissière (pas un setup),141.18,3873862555.0,31.9,-0.951,0.13,-4.65,-8.19,58211258.0,19.3,20.9,33.0,0.42,0.0,0.0,1.0,0.778,0.211,0.0,0.0,0.008,0.153,Industrials,2026-07-03,153.59,-8.08,80
LIF,,5.5,Tendance baissière (pas un setup),39.62,3314621411.0,35.9,0.019,-1.69,-7.17,-8.27,24610723.0,39.6,39.8,6.0,1.0,0.0,0.0,0.566,0.962,0.5,0.0,0.0,0.008,0.0,Information Technology,2026-07-03,57.71,-31.35,80
RHLD,,5.5,Tendance baissière (pas un setup),118.25,931470156.0,37.6,-1.904,0.27,-9.14,0.35,20597550.0,20.1,21.6,44.0,0.33,0.0,0.0,1.0,0.738,0.164,0.0,0.0,0.159,0.0,Industrials,2026-07-03,148.34,-20.28,80
OSIS,defense,5.5,Tendance baissière (pas un setup),197.71,3206288459.0,35.9,-0.147,-1.32,-3.22,-10.51,73990768.0,17.9,22.6,14.0,0.0,0.0,0.0,1.0,0.837,0.0,0.0,0.314,0.008,0.0,Information Technology,2026-07-03,221.76,-10.85,80
VCYT,,5.5,Tendance baissière (pas un setup),39.79,3343450502.0,39.1,-0.05,-1.91,-2.63,-5.68,56466713.0,34.6,37.1,37.0,0.26,0.0,0.0,0.716,0.729,0.13,0.0,0.029,0.278,0.0,Health Care,2026-07-03,57.08,-30.29,80
CALY,,5.4,Tendance baissière (pas un setup),14.69,2656236552.0,28.7,-0.011,-0.68,-4.98,-8.98,29316456.0,27.6,28.1,9.0,0.37,0.0,0.0,1.0,0.948,0.184,0.0,0.002,0.008,0.081,Consumer Discretionary,2026-07-03,18.26,-19.55,80
PLNT,,5.4,Tendance baissière (pas un setup),49.49,3532188676.0,40.9,-0.112,-0.84,-2.48,-8.27,89257631.0,13.8,17.1,44.0,0.51,0.0,0.0,1.0,0.631,0.255,0.027,0.033,0.063,0.0,Consumer Discretionary,2026-07-03,53.45,-7.41,80
LION,,5.4,Tendance baissière (pas un setup),10.74,3453180086.0,33.9,0.052,-5.29,-4.7,-7.25,27627702.0,26.2,26.6,6.0,0.52,0.0,0.0,1.0,0.934,0.26,0.0,0.004,0.008,0.0,,2026-07-03,14.66,-26.74,80
GRBK,,5.4,Tendance baissière (pas un setup),66.21,2897845643.0,34.7,-0.452,-0.88,-3.23,-7.2,28542941.0,13.1,13.9,57.0,0.0,0.0,0.0,1.0,0.454,0.0,0.107,0.044,0.048,0.32,Consumer Discretionary,2026-07-03,79.25,-16.45,80
BHF,,5.4,Tendance baissière (pas un setup),49.95,2865226069.0,30.4,0.04,1.11,-0.32,-6.25,50012910.0,25.2,27.6,85.0,0.0,0.0,0.0,1.0,0.303,0.0,0.0,0.339,0.032,0.159,Financials,2026-07-03,64.01,-21.97,80
BKV,,5.4,Tendance baissière (pas un setup),22.97,2505579118.0,40.1,-0.249,0.79,-5.2,-12.89,57888143.0,16.1,17.1,59.0,0.0,0.0,0.0,1.0,0.266,0.5,0.0,0.0,0.024,0.0,Energy,2026-07-03,27.35,-16.01,80
PTLO,,5.4,Tendance baissière (pas un setup),3.75,284407374.0,30.0,-0.076,-0.27,-8.31,-23.63,5544179.0,28.4,29.4,86.0,0.26,0.0,0.0,1.0,0.482,0.13,0.0,0.304,0.008,0.0,Consumer Discretionary,2026-07-03,4.98,-24.7,80
OSW,,5.4,Tendance baissière (pas un setup),21.87,2290825930.0,31.4,-0.057,0.18,0.6,-17.13,24708517.0,22.0,24.3,97.0,0.02,0.0,0.0,1.0,0.102,0.012,0.0,0.389,0.032,0.164,Consumer Discretionary,2026-07-03,28.68,-23.74,80
FRPH,,5.4,Tendance baissière (pas un setup),21.03,412379505.0,31.9,-0.1,-1.08,-5.06,-4.71,2500316.0,15.3,15.8,29.0,0.0,0.0,0.0,1.0,0.713,0.0,0.0,0.0,0.008,0.39,Real Estate,2026-07-03,25.31,-16.91,80
UVV,,5.4,Tendance baissière (pas un setup),44.14,1074278443.0,31.6,0.05,-0.52,-2.3,-2.32,14341620.0,21.1,22.5,36.0,0.14,0.0,0.0,1.0,0.786,0.072,0.0,0.017,0.032,0.225,Consumer Staples,2026-07-03,51.62,-14.49,80
PBH,,5.4,Tendance baissière (pas un setup),44.97,2196756585.0,29.9,-0.619,-3.23,-4.22,-12.98,26702884.0,19.7,19.8,83.0,0.38,0.0,0.0,1.0,0.335,0.188,0.0,0.309,0.008,0.0,Health Care,2026-07-03,49.42,-9.0,80
