ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
KULR,gestion_thermique|new_tech,9.0,Tendance baissière (pas un setup),2.67,123105657.0,45.6,0.018,-1.84,0.75,5.53,2992918.0,37.0,45.5,12.0,1.0,0.0,0.0,0.249,0.904,0.623,0.0,0.55,0.198,0.0,Information Technology,2026-07-03,3.85,-30.65,55
VTEX,,9.0,Tendance baissière (pas un setup),3.66,610666981.0,39.3,-0.034,1.1,0.83,-16.25,3512712.0,20.4,24.8,89.0,1.0,0.0,0.0,1.0,0.36,0.5,0.0,0.389,0.103,0.246,Information Technology,2026-07-03,4.14,-11.59,55
XRAY,,8.9,Tendance baissière (pas un setup),10.93,2200866791.0,36.9,-0.142,-0.36,-0.91,-18.98,53154748.0,24.3,30.7,97.0,0.74,0.0,0.0,1.0,0.348,0.369,0.0,0.408,0.262,0.135,Health Care,2026-07-03,11.65,-6.18,55
WMK,,8.9,Tendance baissière (pas un setup),70.7,1744246643.0,37.3,-0.033,-0.27,0.58,-7.75,11971950.0,13.6,16.4,79.0,0.4,0.0,0.0,1.0,0.529,0.198,0.053,0.378,0.087,0.494,Consumer Staples,2026-07-03,80.1,-11.74,55
TGS,,8.9,Tendance baissière (pas un setup),28.34,4298265653.0,44.0,0.031,-0.25,2.64,-4.0,6444942.0,13.1,15.6,71.0,0.54,0.0,0.0,1.0,0.471,0.269,0.117,0.497,0.079,0.265,Energy,2026-07-03,28.4,-0.21,55
EEFT,,8.9,Tendance baissière (pas un setup),70.55,2563268365.0,44.4,-0.138,-0.93,2.81,-14.73,50966818.0,16.0,24.5,25.0,0.28,0.0,0.0,1.0,0.801,0.141,0.0,0.542,0.238,0.093,Information Technology,2026-07-03,77.18,-8.59,55
HIVE,,8.9,Tendance baissière (pas un setup),2.87,839288654.0,48.1,0.044,-4.97,1.77,1.06,71885634.0,46.3,52.6,16.0,0.29,0.0,0.0,0.0,0.787,0.542,0.0,0.395,0.492,0.0,Financials,2026-07-03,3.24,-11.42,55
FOUR,,8.8,Tendance baissière (pas un setup),46.25,3469507673.0,47.1,0.076,-3.65,-1.87,-15.66,92415954.0,19.4,33.4,72.0,0.0,0.0,0.0,0.923,0.356,0.186,0.0,0.634,0.341,0.0,Information Technology,2026-07-03,51.35,-9.93,55
NVTS,equipement_electrique|new_tech|robotique|semiconducteurs,8.8,Tendance baissière (pas un setup),12.67,3266279535.0,46.1,0.069,1.85,-1.25,26.57,175542708.0,48.6,61.8,16.0,1.0,0.0,0.0,0.0,0.905,0.739,0.0,0.256,0.405,0.0,Information Technology,2026-07-03,14.46,-12.38,55
QDEL,,8.8,Tendance baissière (pas un setup),14.91,1050575542.0,48.2,0.042,-0.93,8.04,-10.56,25147180.0,24.7,42.4,46.0,0.12,0.0,0.0,0.424,0.412,0.139,0.0,0.738,0.468,0.0,Health Care,2026-07-03,18.25,-18.3,55
LPL,,8.8,Tendance baissière (pas un setup),3.34,3340000000.0,47.9,0.025,-1.18,-0.89,13.99,9129013.0,29.7,41.9,8.0,0.38,0.0,0.0,0.45,0.952,0.692,0.0,0.381,0.151,0.0,Information Technology,2026-07-03,3.59,-6.96,55
SITE,,8.8,Tendance baissière (pas un setup),96.07,4169089745.0,44.1,0.104,1.01,-2.07,-7.15,75957567.0,18.5,23.6,7.0,0.5,0.0,0.0,1.0,0.901,0.474,0.0,0.441,0.063,0.0,Industrials,2026-07-03,112.39,-14.52,55
MIST,,8.8,Tendance baissière (pas un setup),1.18,148152596.0,53.2,0.008,1.72,9.26,10.28,1925516.0,16.9,28.9,50.0,0.0,0.0,0.0,1.0,0.347,0.13,0.0,0.895,0.151,0.0,Health Care,2026-07-03,1.32,-10.61,55
NABL,,8.7,Tendance baissière (pas un setup),3.8,746178898.0,48.4,-0.002,1.33,9.83,-12.44,9376168.0,27.6,44.4,94.0,0.0,0.0,0.0,0.312,0.072,0.423,0.0,0.803,0.317,0.0,Information Technology,2026-07-03,4.11,-7.54,55
QS,new_tech,8.7,Tendance baissière (pas un setup),5.74,3652769691.0,45.7,0.019,-1.37,-2.38,11.03,101519613.0,32.4,43.8,34.0,1.0,0.0,0.0,0.344,0.777,0.983,0.0,0.232,0.111,0.0,Consumer Discretionary,2026-07-03,7.07,-18.81,55
PDO,,8.7,Tendance baissière (pas un setup),12.61,1847681847.0,40.9,-0.03,-0.32,-0.79,-1.28,9602074.0,4.0,5.0,51.0,0.0,0.0,0.0,0.0,0.36,0.0,1.0,0.324,0.024,0.804,Financials,2026-07-03,13.25,-4.83,55
DBI,,8.7,Tendance baissière (pas un setup),5.72,277750622.0,44.1,-0.064,3.62,-7.59,-9.92,2381540.0,16.3,23.6,23.0,1.0,0.0,0.0,1.0,0.749,0.714,0.0,0.178,0.103,0.0,Consumer Discretionary,2026-07-03,5.52,3.62,55
OPTU,,8.7,Tendance baissière (pas un setup),1.08,464696552.0,63.9,0.034,8.0,25.44,42.11,1967204.0,39.3,59.6,45.0,1.0,0.59,0.0,0.0,0.729,0.958,0.0,0.889,0.365,0.0,Communication Services,2026-07-03,1.16,-6.9,55
BKTI,,8.6,Tendance baissière (pas un setup),76.82,283194196.0,46.1,0.122,0.08,-1.08,-3.98,2784813.0,12.9,17.8,12.0,0.66,0.0,0.0,1.0,0.704,0.472,0.138,0.289,0.056,0.116,Information Technology,2026-07-03,84.65,-9.25,55
RILY,,8.6,Tendance baissière (pas un setup),7.09,285820258.0,46.2,0.004,-1.8,-1.94,5.51,4332724.0,25.2,32.8,1.0,0.82,0.0,0.0,0.955,0.981,0.54,0.0,0.313,0.079,0.0,Financials,2026-07-03,7.98,-11.15,55
RM,,8.6,Tendance baissière (pas un setup),32.65,301498948.0,39.5,0.268,-2.07,-2.71,-22.64,4098288.0,25.6,30.4,25.0,0.0,0.0,0.0,1.0,0.848,0.5,0.0,0.302,0.056,0.116,Financials,2026-07-03,41.66,-21.63,55
AGO,,8.6,Tendance baissière (pas un setup),75.91,3335383135.0,41.6,-0.102,1.02,1.42,-10.74,28568747.0,12.2,15.1,93.0,0.24,0.0,0.0,1.0,0.116,0.118,0.22,0.407,0.159,0.445,Financials,2026-07-03,83.67,-9.27,55
SIG,,8.6,Tendance baissière (pas un setup),83.76,3218749441.0,40.0,-1.148,-0.99,-1.74,-14.57,54871919.0,16.6,21.3,93.0,0.95,0.0,0.0,1.0,0.201,0.475,0.0,0.4,0.111,0.22,Consumer Discretionary,2026-07-03,84.12,-0.43,55
BKKT,,8.6,Tendance baissière (pas un setup),8.23,379484836.0,54.3,0.157,-4.64,6.33,10.17,11655256.0,16.0,31.5,52.0,0.1,0.0,0.0,1.0,0.29,0.049,0.0,0.823,0.254,0.0,Information Technology,2026-07-03,8.36,-1.56,55
MNRO,,8.6,Tendance baissière (pas un setup),12.61,382984735.0,46.9,0.3,-9.67,2.55,-25.05,15787501.0,28.8,38.9,67.0,0.0,0.0,0.0,0.617,0.351,0.5,0.0,0.722,0.111,0.0,Consumer Discretionary,2026-07-03,17.21,-26.73,55
SMR,new_tech|production_energie,8.5,Tendance baissière (pas un setup),9.27,4185504669.0,50.3,0.029,-5.5,-0.22,12.77,317335883.0,21.8,39.2,2.0,0.22,0.0,0.0,0.602,0.739,0.112,0.0,0.803,0.222,0.0,Industrials,2026-07-03,9.76,-5.02,55
FCN,,8.5,Tendance baissière (pas un setup),151.92,4196683284.0,44.6,-0.015,0.16,-1.2,-9.09,68246047.0,13.2,21.3,17.0,0.37,0.0,0.0,1.0,0.9,0.184,0.101,0.211,0.143,0.342,Industrials,2026-07-03,153.59,-1.09,55
NDMO,,8.5,Tendance baissière (pas un setup),9.93,589895121.0,42.4,0.006,-0.2,-1.1,-0.51,1718427.0,4.3,5.6,21.0,0.0,0.0,0.0,0.0,0.684,0.0,1.0,0.033,0.079,0.855,Financials,2026-07-03,10.44,-4.89,55
BGS,,8.5,Tendance baissière (pas un setup),3.53,282026578.0,48.1,0.015,0.28,-0.56,-3.55,8335819.0,14.7,19.8,8.0,0.0,0.0,0.0,1.0,0.609,0.21,0.0,0.723,0.095,0.0,Consumer Staples,2026-07-03,4.08,-13.48,55
NPKI,,8.4,Tendance baissière (pas un setup),13.18,1150529064.0,40.1,-0.037,0.15,-6.19,1.85,10800508.0,18.6,27.1,63.0,0.82,0.0,0.0,1.0,0.619,0.68,0.0,0.0,0.04,0.329,Industrials,2026-07-03,14.31,-7.9,55
ELMD,,8.4,Tendance baissière (pas un setup),31.77,252156153.0,22.5,-0.778,-19.24,-22.27,-19.53,3050225.0,33.0,33.5,63.0,0.8,0.0,0.4,0.918,0.301,0.402,0.0,0.0,0.429,0.0,Health Care,2026-07-03,45.43,-30.07,55
WRD,,8.4,Tendance baissière (pas un setup),5.91,2014891415.0,47.9,0.001,-2.8,-2.64,1.72,15486091.0,11.5,22.5,6.0,0.3,0.0,0.0,1.0,0.587,0.275,0.309,0.367,0.159,0.0,Information Technology,2026-07-03,5.52,7.07,55
MFA,,8.4,Tendance baissière (pas un setup),8.8,895639131.0,35.9,-0.028,-0.45,-3.3,-4.35,13607411.0,10.1,10.3,13.0,0.44,0.0,0.0,0.719,0.846,0.22,0.486,0.018,0.008,0.586,Real Estate,2026-07-03,9.48,-7.17,55
NUS,,8.3,Tendance baissière (pas un setup),4.84,233161077.0,44.4,-0.001,-0.21,1.04,-7.81,2923695.0,12.0,18.4,61.0,0.69,0.0,0.0,1.0,0.294,0.346,0.25,0.521,0.079,0.0,Consumer Staples,2026-07-03,5.01,-3.39,55
KRUS,,8.3,Tendance baissière (pas un setup),47.25,562172912.0,42.9,-0.261,0.49,-5.86,-1.56,7387491.0,21.8,28.5,4.0,1.0,0.0,0.0,1.0,0.976,0.658,0.0,0.056,0.111,0.0,Consumer Discretionary,2026-07-03,57.61,-17.98,55
SPIR,espace,8.3,Tendance baissière (pas un setup),13.54,568713194.0,47.8,0.093,-1.38,-1.17,19.09,7705231.0,33.0,48.3,13.0,1.0,0.0,0.0,0.094,0.865,0.687,0.0,0.361,0.254,0.0,Industrials,2026-07-03,18.44,-26.57,55
HUBG,,8.3,Tendance baissière (pas un setup),40.0,2444917330.0,39.7,-0.232,1.96,0.0,-16.18,55700361.0,22.5,27.5,85.0,0.0,0.0,0.0,1.0,0.09,0.5,0.0,0.356,0.135,0.186,Industrials,2026-07-03,44.94,-10.99,55
AMPG,quantique,8.3,Tendance baissière (pas un setup),3.55,112364137.0,34.6,-0.117,-1.93,-0.56,-27.55,11708997.0,64.9,66.7,79.0,1.0,0.0,0.0,0.0,0.524,0.537,0.0,0.394,0.484,0.0,Information Technology,2026-07-03,5.99,-40.73,55
CNTN,,8.3,Tendance baissière (pas un setup),2.23,187251198.0,55.2,0.06,-3.46,6.7,9.31,1455479.0,40.8,53.6,40.0,1.0,0.0,0.0,0.0,0.757,0.634,0.0,0.546,0.214,0.0,Health Care,2026-07-03,2.84,-21.48,55
ASPN,robotique,8.3,Tendance baissière (pas un setup),5.19,434031340.0,46.0,-0.08,-0.76,-4.77,18.22,10232060.0,35.9,49.8,75.0,0.0,0.0,0.4,0.01,0.44,0.397,0.0,0.277,0.5,0.0,Industrials,2026-07-03,5.58,-6.99,55
IRMD,,8.3,Tendance baissière (pas un setup),87.47,1112468217.0,40.4,0.023,-0.46,0.08,-7.55,11861061.0,14.9,17.3,38.0,0.32,0.0,0.0,1.0,0.771,0.162,0.0,0.349,0.071,0.387,Health Care,2026-07-03,100.97,-13.37,55
CDXS,,8.2,Tendance baissière (pas un setup),1.65,181779570.0,46.9,0.048,-1.79,3.12,10.0,1747001.0,38.9,48.9,33.0,0.38,0.0,0.0,0.062,0.8,0.462,0.0,0.604,0.246,0.0,Health Care,2026-07-03,2.47,-33.2,55
HHH,,8.2,Tendance baissière (pas un setup),65.66,3877089657.0,44.1,0.05,-2.0,-3.72,-2.19,28571189.0,13.1,15.9,25.0,0.22,0.0,0.0,1.0,0.615,0.554,0.115,0.143,0.119,0.07,Real Estate,2026-07-03,74.21,-11.52,55
DAKT,,8.2,Tendance baissière (pas un setup),19.51,947277248.0,44.2,-0.171,2.09,0.05,-1.12,8616577.0,12.6,15.3,82.0,0.72,0.0,0.0,1.0,0.51,0.36,0.181,0.482,0.056,0.0,Information Technology,2026-07-03,19.91,-2.01,55
WINA,,8.2,Tendance baissière (pas un setup),346.07,1204202814.0,44.9,0.704,-0.31,-2.35,0.15,15771148.0,20.8,25.8,20.0,0.36,0.0,0.0,1.0,0.795,0.334,0.0,0.492,0.071,0.0,Consumer Discretionary,2026-07-03,424.29,-18.44,55
LTBR,production_energie,8.2,Tendance baissière (pas un setup),8.05,305658023.0,46.1,-0.043,-3.36,0.0,1.9,7327428.0,21.7,32.7,23.0,0.46,0.0,0.0,0.962,0.695,0.264,0.0,0.58,0.095,0.0,Industrials,2026-07-03,8.64,-6.83,55
PLAY,,8.2,Tendance baissière (pas un setup),9.86,319360211.0,44.3,0.001,-2.09,-1.1,-5.1,14261277.0,21.7,25.4,10.0,0.74,0.0,0.0,1.0,0.938,0.368,0.0,0.449,0.024,0.0,Communication Services,2026-07-03,11.04,-10.69,55
FJET,,8.2,Tendance baissière (pas un setup),3.87,205685111.0,45.2,0.032,0.26,-2.52,5.16,2313538.0,33.2,41.5,1.0,1.0,0.0,0.0,0.475,0.995,0.752,0.0,0.2,0.119,0.0,Industrials,2026-07-28,3.65,6.03,30
SHOE,,8.1,Tendance baissière (pas un setup),14.41,375774103.0,40.1,-0.114,0.7,-9.2,-9.14,7992119.0,15.1,17.5,14.0,0.86,0.0,0.0,1.0,0.737,0.884,0.0,0.0,0.016,0.0,Consumer Discretionary,2026-07-03,15.09,-4.51,55
CSAN,,8.1,Tendance baissière (pas un setup),2.82,2766683225.0,51.1,0.024,-0.35,11.02,-9.32,5980740.0,14.5,27.9,79.0,0.0,0.0,0.0,1.0,0.124,0.0,0.0,0.942,0.167,0.0,Energy,2026-07-03,2.88,-2.08,55
CLSK,,8.1,Tendance baissière (pas un setup),12.18,3325781095.0,46.2,0.084,-4.47,4.37,-9.64,269741937.0,36.1,42.1,47.0,0.39,0.0,0.0,0.437,0.696,0.197,0.0,0.601,0.333,0.0,Financials,2026-07-03,12.62,-3.49,55
TTAM,,8.1,Tendance baissière (pas un setup),15.32,2763593350.0,41.3,-0.001,-0.33,0.86,-13.05,4242991.0,21.7,24.1,10.0,0.32,0.0,0.0,1.0,0.938,0.161,0.0,0.369,0.048,0.276,Materials,2026-07-03,18.21,-15.87,55
SG,,8.1,Tendance baissière (pas un setup),6.85,808290529.0,55.0,0.196,-0.72,6.7,7.7,39543026.0,27.8,47.3,57.0,0.0,0.0,0.0,0.149,0.657,0.0,0.0,0.805,0.452,0.0,Consumer Discretionary,2026-07-03,8.77,-21.89,55
XPOF,,8.1,Tendance baissière (pas un setup),5.68,265856360.0,51.2,0.057,8.4,14.52,-15.73,6016925.0,20.7,36.0,79.0,0.0,0.0,0.0,0.78,0.217,0.0,0.0,0.929,0.222,0.0,Consumer Discretionary,2026-07-03,6.78,-16.22,55
VNDA,,8.0,Tendance baissière (pas un setup),5.35,328917017.0,49.6,0.054,-1.65,-3.95,3.68,5465729.0,19.2,32.8,27.0,0.0,0.0,0.0,0.957,0.653,0.266,0.0,0.499,0.135,0.0,Health Care,2026-07-03,6.21,-13.85,55
ACEL,,8.0,Tendance baissière (pas un setup),11.81,949963658.0,39.1,-0.03,-0.76,-1.5,-4.37,3745813.0,12.3,13.7,10.0,0.28,0.0,0.0,1.0,0.839,0.282,0.21,0.014,0.008,0.479,Consumer Discretionary,2026-07-03,12.77,-7.52,55
UPWK,,8.0,Tendance baissière (pas un setup),8.64,1114138016.0,46.4,-0.03,-1.14,-0.58,-11.93,35389312.0,12.8,21.5,67.0,0.0,0.0,0.0,1.0,0.304,0.134,0.148,0.622,0.167,0.0,Communication Services,2026-07-03,9.16,-5.68,55
DPRO,defense,8.0,Tendance baissière (pas un setup),4.35,161690000.0,45.6,0.004,0.46,-2.47,6.1,3075738.0,28.7,38.0,1.0,1.0,0.0,0.0,0.666,0.846,0.666,0.0,0.234,0.095,0.0,Information Technology,2026-07-03,5.12,-15.04,55
GRPN,,8.0,Tendance baissière (pas un setup),19.06,791753313.0,29.4,-0.451,-2.71,-6.34,-32.17,33461798.0,36.3,46.5,88.0,0.49,0.0,0.0,0.193,0.471,0.246,0.0,0.392,0.603,0.0,Communication Services,2026-07-03,25.58,-25.49,55
MARA,,8.0,Tendance baissière (pas un setup),11.22,4585372655.0,52.0,0.287,-5.16,16.27,-1.41,504345958.0,31.7,47.2,86.0,0.22,0.0,0.0,0.157,0.402,0.109,0.0,0.863,0.373,0.0,Financials,2026-07-03,12.4,-9.52,55
MPLT,,8.0,Tendance baissière (pas un setup),12.86,547375025.0,37.4,0.826,2.55,5.84,4.47,9786525.0,68.2,77.5,53.0,0.55,0.0,0.0,0.0,0.681,0.773,0.0,0.447,0.151,0.0,Health Care,2026-07-03,37.09,-65.33,55
ENOV,,8.0,Tendance baissière (pas un setup),25.25,1431933536.0,46.0,-0.206,-1.29,-4.72,-14.46,30435360.0,20.3,39.6,84.0,0.32,0.0,0.0,0.58,0.393,0.159,0.0,0.561,0.325,0.122,Health Care,2026-07-03,22.5,12.22,55
PTON,,8.0,Tendance baissière (pas un setup),5.36,2326020545.0,40.7,-0.031,-0.37,-2.01,-18.17,49849291.0,20.4,22.6,89.0,0.29,0.0,0.0,1.0,0.454,0.28,0.0,0.356,0.286,0.0,Consumer Discretionary,2026-07-03,5.75,-6.78,55
FRPH,,8.0,Tendance baissière (pas un setup),22.01,426778231.0,42.7,0.11,-3.46,-0.27,-5.9,2368233.0,14.5,18.1,10.0,0.0,0.0,0.0,1.0,0.763,0.0,0.0,0.36,0.095,0.454,Real Estate,2026-07-03,25.31,-13.04,55
KVHI,,7.9,Tendance baissière (pas un setup),7.54,140048227.0,36.6,-0.042,0.13,-5.04,-14.71,1402594.0,24.6,27.4,71.0,1.0,0.0,0.0,1.0,0.571,0.5,0.0,0.305,0.095,0.0,Communication Services,2026-07-03,9.09,-17.05,55
FHB,,7.9,Tendance baissière (pas un setup),25.96,3141793970.0,31.6,-0.13,0.7,-3.03,-6.71,46590977.0,14.3,15.4,50.0,0.82,0.0,0.0,1.0,0.7,0.409,0.0,0.0,0.016,0.523,Financials,2026-07-03,29.97,-13.38,55
PLBY,,7.9,Tendance baissière (pas un setup),1.22,143769226.0,49.4,0.004,-0.81,0.0,0.0,1072247.0,24.0,32.6,14.0,0.28,0.0,0.0,0.964,0.526,0.261,0.0,0.512,0.159,0.0,Consumer Discretionary,2026-07-03,1.26,-3.17,55
SLVM,,7.9,Tendance baissière (pas un setup),36.69,1455224894.0,43.0,-0.186,-0.54,-1.29,-5.73,10069114.0,12.3,13.9,56.0,0.74,0.0,0.0,1.0,0.521,0.415,0.209,0.389,0.016,0.0,Materials,2026-07-03,38.54,-4.8,55
FLO,,7.9,Tendance baissière (pas un setup),7.17,1480160778.0,44.1,0.006,0.84,-3.89,-4.91,44311020.0,19.6,23.7,5.0,0.45,0.0,0.0,1.0,0.814,0.309,0.0,0.452,0.063,0.0,Consumer Staples,2026-07-03,8.63,-16.92,55
WU,,7.9,Tendance baissière (pas un setup),7.26,2248647453.0,45.6,0.031,-1.09,0.83,-12.11,91212135.0,18.9,29.9,57.0,0.0,0.0,0.0,1.0,0.657,0.114,0.0,0.548,0.095,0.142,Financials,2026-07-03,8.01,-9.36,55
RBBN,,7.9,Tendance baissière (pas un setup),2.03,357646704.0,43.2,0.007,-1.46,0.0,-0.98,1395133.0,27.5,30.0,6.0,0.7,0.0,0.0,1.0,0.967,0.348,0.0,0.396,0.032,0.0,Information Technology,2026-07-03,2.14,-5.14,55
CGNT,,7.9,Tendance baissière (pas un setup),8.49,666581437.0,40.5,-0.083,1.43,-3.63,-4.82,4537321.0,10.6,18.0,11.0,0.97,0.0,0.0,1.0,0.808,0.483,0.427,0.018,0.063,0.0,Information Technology,2026-07-03,8.99,-5.56,55
BMBL,,7.9,Tendance baissière (pas un setup),2.75,357634131.0,45.3,0.011,-3.17,-1.43,-8.64,8557618.0,20.3,26.4,25.0,0.48,0.0,0.0,1.0,0.792,0.241,0.0,0.536,0.056,0.0,Communication Services,2026-07-03,3.28,-16.16,55
RAIL,,7.9,Tendance baissière (pas un setup),7.27,237408867.0,40.6,-0.013,0.28,0.69,-14.77,1509990.0,29.3,31.1,40.0,0.86,0.0,0.0,1.0,0.757,0.448,0.0,0.349,0.056,0.0,Industrials,2026-07-03,8.97,-18.95,55
TYRA,,7.8,Tendance baissière (pas un setup),26.22,1559358416.0,42.0,0.119,-1.76,-2.2,-15.09,16869042.0,22.2,27.0,87.0,0.9,0.0,0.0,1.0,0.476,0.449,0.0,0.378,0.095,0.0,Health Care,2026-07-03,30.62,-14.37,55
BBAI,defense|ia|new_tech,7.8,Tendance baissière (pas un setup),3.05,1529587433.0,46.0,0.004,-1.29,-3.79,10.51,67468671.0,25.8,37.0,12.0,0.86,0.0,0.0,0.723,0.873,0.52,0.0,0.251,0.127,0.0,Information Technology,2026-07-03,3.53,-13.6,55
DBVT,,7.8,Tendance baissière (pas un setup),14.52,852827534.0,50.3,0.142,-3.01,-1.76,7.56,4585492.0,20.7,29.0,14.0,0.08,0.0,0.0,1.0,0.879,0.039,0.0,0.53,0.175,0.0,Health Care,2026-07-03,15.82,-8.22,55
SYNA,,7.8,Tendance baissière (pas un setup),95.7,3816450764.0,36.6,-0.637,0.87,-5.23,-13.68,69067369.0,34.8,36.5,36.0,1.0,0.0,0.0,0.752,0.786,0.5,0.0,0.007,0.357,0.0,Information Technology,2026-07-03,119.52,-19.93,55
SIGA,,7.8,Tendance baissière (pas un setup),3.07,219860131.0,45.8,0.037,0.99,-1.29,-8.08,1960321.0,30.4,35.8,48.0,0.41,0.0,0.0,0.787,0.634,0.298,0.0,0.559,0.103,0.0,Health Care,2026-07-03,3.86,-20.47,55
ONT,,7.8,Tendance baissière (pas un setup),16.58,574169882.0,46.0,-0.072,3.62,-0.24,-19.04,15560434.0,28.9,45.6,92.0,0.0,0.0,0.0,0.243,0.251,0.5,0.0,0.631,0.222,0.0,Industrials,2026-07-03,20.92,-20.75,55
CHRS,,7.8,Tendance baissière (pas un setup),1.45,225571410.0,56.9,0.026,5.84,9.02,0.69,1736592.0,15.2,33.9,87.0,0.0,0.0,0.0,0.893,0.105,0.044,0.0,0.843,0.198,0.0,Health Care,2026-07-03,1.45,0.0,55
MRTN,,7.7,Tendance baissière (pas un setup),14.46,1180827734.0,33.7,0.027,-0.21,-2.49,-5.24,8930660.0,19.8,20.7,10.0,0.8,0.0,0.0,1.0,0.876,0.4,0.0,0.003,0.103,0.284,Industrials,2026-07-03,17.46,-17.18,55
RWT,,7.7,Tendance baissière (pas un setup),4.61,581585560.0,42.0,0.004,-2.33,-4.55,-1.28,7242685.0,12.5,20.5,11.0,1.0,0.0,0.0,1.0,0.933,0.558,0.185,0.0,0.04,0.032,Real Estate,2026-07-03,4.48,2.9,55
WING,,7.7,Tendance baissière (pas un setup),112.24,2995317933.0,38.7,0.748,-1.41,-6.88,-16.54,149140442.0,37.4,38.6,8.0,0.17,0.0,0.0,0.636,0.952,0.583,0.0,0.304,0.032,0.0,Consumer Discretionary,2026-07-03,177.99,-36.94,55
AIV,,7.6,Tendance baissière (pas un setup),2.53,364544614.0,28.8,0.0,-1.94,-3.8,-3.07,2207733.0,15.9,16.3,31.0,1.0,0.0,0.0,1.0,0.736,0.5,0.0,0.0,0.008,0.34,Real Estate,2026-07-03,2.96,-14.53,55
PACK,,7.6,Tendance baissière (pas un setup),5.08,430506611.0,37.0,0.013,0.4,0.0,-21.0,2884148.0,35.0,40.1,8.0,0.14,0.0,0.0,0.551,0.952,0.17,0.0,0.345,0.349,0.0,Consumer Discretionary,2026-07-03,6.55,-22.44,55
NAMS,,7.6,Tendance baissière (pas un setup),27.4,3202400758.0,42.9,0.174,0.22,-3.96,-2.07,31075985.0,26.7,31.1,1.0,0.27,0.0,0.0,1.0,0.995,0.525,0.0,0.088,0.071,0.0,Health Care,2026-07-03,34.83,-21.33,55
TBLA,,7.6,Tendance baissière (pas un setup),3.73,950476393.0,34.8,-0.016,0.81,-3.37,-25.62,13156048.0,34.7,38.4,88.0,0.29,0.0,0.0,0.647,0.471,0.457,0.0,0.395,0.19,0.0,Communication Services,2026-07-03,5.14,-27.43,55
RYZ,,7.6,Tendance baissière (pas un setup),25.15,1331719436.0,41.2,-0.406,2.28,-2.63,-18.95,15615120.0,21.4,26.4,54.0,0.0,0.0,0.0,1.0,0.467,0.181,0.0,0.31,0.135,0.286,Industrials,2026-07-03,24.03,4.66,55
CC,,7.6,Tendance baissière (pas un setup),15.78,2389924041.0,45.9,0.18,0.06,-0.82,-7.02,45024148.0,32.0,38.0,27.0,0.0,0.0,0.0,0.666,0.838,0.5,0.0,0.289,0.111,0.0,Materials,2026-07-03,19.01,-16.99,55
DBD,,7.6,Tendance baissière (pas un setup),67.78,2297505076.0,35.0,-0.138,-0.01,0.53,-25.31,20718508.0,26.4,27.9,46.0,0.42,0.0,0.0,1.0,0.724,0.321,0.0,0.361,0.016,0.12,Information Technology,2026-07-03,83.16,-18.49,55
KEEL,,7.6,Tendance baissière (pas un setup),3.36,2167681974.0,43.4,0.032,-4.27,3.38,-10.04,137972459.0,54.4,59.8,35.0,0.7,0.0,0.0,0.0,0.79,0.35,0.0,0.42,0.405,0.0,Information Technology,2026-07-03,4.59,-26.8,55
BCSF,,7.6,Tendance baissière (pas un setup),11.9,771935233.0,34.9,-0.069,-1.57,-1.49,-7.32,5124920.0,10.0,10.3,83.0,0.0,0.0,0.0,0.715,0.256,0.0,0.502,0.33,0.008,0.546,Financials,2026-07-03,12.64,-5.85,55
RDCM,,7.6,Tendance baissière (pas un setup),10.29,173747657.0,36.1,0.123,0.88,0.98,-21.33,2196317.0,31.5,37.4,1.0,0.15,0.0,0.0,0.699,0.995,0.37,0.0,0.334,0.119,0.0,Communication Services,2026-07-03,14.56,-29.33,55
INDP,,7.6,Tendance baissière (pas un setup),1.14,154561096.0,39.2,0.06,4.11,21.28,-34.1,1110064.0,76.9,81.4,31.0,1.0,0.0,0.0,0.0,0.814,0.862,0.0,0.315,0.079,0.0,Health Care,2026-07-03,3.03,-62.38,55
TREE,,7.5,Tendance baissière (pas un setup),29.8,397038785.0,29.9,0.105,-2.49,-4.55,-27.32,17258513.0,36.9,37.1,11.0,0.0,0.0,0.0,0.715,0.933,0.5,0.0,0.339,0.008,0.0,Financials,2026-07-03,45.0,-33.78,55
CYD,,7.5,Tendance baissière (pas un setup),39.82,1515365026.0,36.2,-0.779,1.14,-8.33,-14.24,5478659.0,22.3,27.2,71.0,1.0,0.0,0.0,1.0,0.41,0.557,0.0,0.304,0.032,0.0,Consumer Discretionary,2026-07-03,43.39,-8.23,55
TWI,,7.5,Tendance baissière (pas un setup),7.05,451151040.0,48.0,0.036,-1.95,7.96,-14.44,4097792.0,15.6,23.7,53.0,0.0,0.0,0.0,1.0,0.516,0.001,0.0,0.782,0.071,0.0,Industrials,2026-07-03,7.21,-2.22,55
SMP,gestion_thermique,7.5,Tendance baissière (pas un setup),37.11,828601467.0,40.6,-0.243,-1.12,-3.98,-7.15,5644008.0,10.3,12.2,29.0,0.2,0.0,0.0,1.0,0.819,0.099,0.458,0.0,0.008,0.423,Consumer Discretionary,2026-07-03,37.93,-2.16,55
