ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
SPIR,espace,10.3,Tendance baissière (pas un setup),13.95,543121100.0,51.6,0.477,0.07,4.26,2.35,8622300.0,35.3,51.6,37.0,1.0,0.0,0.0,0.0,0.743,0.916,0.0,0.525,0.333,0.0,Industrials,2026-07-03,18.44,-24.35,46
FJET,,10.3,Tendance baissière (pas un setup),4.24,218334195.0,52.1,0.122,5.74,6.27,6.53,2407379.0,59.8,67.9,2.0,1.0,0.0,0.0,0.0,0.986,0.764,0.0,0.803,0.175,0.0,Industrials,2026-07-28,3.65,16.16,21
SVC,,10.3,Tendance baissière (pas un setup),8.13,1034133262.0,46.5,0.005,-0.49,-1.22,-6.01,14169669.0,9.3,15.7,22.0,0.48,0.0,0.0,1.0,0.575,0.241,0.583,0.608,0.167,0.0,Real Estate,2026-07-03,1.73,369.94,46
DGXX,,10.3,Tendance baissière (pas un setup),3.97,375155414.0,45.8,0.108,-3.87,1.53,6.72,15326566.0,50.4,58.9,2.0,1.0,0.0,0.0,0.0,0.986,0.562,0.0,0.579,0.508,0.0,Utilities,2026-07-03,4.6,-13.7,46
AMR,,10.3,Tendance baissière (pas un setup),166.05,2127922854.0,62.4,3.6,6.72,9.16,8.84,45349993.0,24.7,39.4,34.0,0.0,0.0,0.0,0.588,0.551,0.5,0.0,0.855,0.238,0.0,Materials,2026-07-03,160.0,3.78,46
CAR,,10.3,Tendance baissière (pas un setup),137.85,4920171017.0,37.6,-0.294,0.63,-3.05,-11.83,76208462.0,30.1,32.3,41.0,1.0,0.0,0.0,0.983,0.583,0.853,0.0,0.331,0.206,0.0,Industrials,2026-07-31,152.0,-9.31,18
LBTYA,,10.2,Tendance baissière (pas un setup),10.47,3533667184.0,47.5,0.033,-0.19,-0.76,-2.42,29053800.0,16.1,24.4,45.0,0.0,0.0,0.0,1.0,0.511,0.5,0.0,0.651,0.048,0.248,Communication Services,2026-07-03,11.3,-7.35,46
NHI,,10.2,Tendance baissière (pas un setup),72.95,3620912299.0,42.3,-0.703,2.36,-3.12,-7.82,29590744.0,10.3,17.5,85.0,1.0,0.0,0.0,1.0,0.09,0.5,0.458,0.358,0.087,0.39,Real Estate,2026-07-03,77.49,-5.86,46
NNE,new_tech|production_energie,10.2,Tendance baissière (pas un setup),19.66,1008451182.0,54.5,0.57,-4.19,4.3,21.36,35781543.0,31.5,48.7,47.0,0.96,0.0,0.0,0.07,0.669,0.787,0.0,0.802,0.206,0.0,Industrials,2026-07-03,20.03,-1.85,46
CELC,,10.2,Tendance baissière (pas un setup),92.0,4551156763.0,49.8,0.779,6.24,-0.84,4.2,96323474.0,21.5,32.9,36.0,1.0,0.0,0.0,0.948,0.719,0.706,0.0,0.526,0.127,0.0,Health Care,2026-07-15,111.05,-17.15,34
XNET,,10.2,Tendance baissière (pas un setup),5.25,1596118639.0,46.9,-0.031,1.94,3.75,-11.76,1307155.0,14.1,26.0,41.0,1.0,0.0,0.0,1.0,0.607,0.566,0.0,0.668,0.127,0.0,Information Technology,2026-07-03,5.64,-6.91,46
KEN,,10.2,Tendance baissière (pas un setup),66.49,3359949439.0,47.5,0.272,-1.85,1.59,-1.98,1320486.0,21.3,24.5,22.0,0.92,0.0,0.0,1.0,0.558,0.669,0.0,0.704,0.04,0.0,Utilities,2026-07-03,68.1,-2.36,46
UNCY,,10.1,Tendance baissière (pas un setup),5.51,159889175.0,51.9,0.102,2.04,8.68,9.11,4130742.0,35.6,54.1,42.0,1.0,0.0,0.0,0.0,0.748,0.714,0.0,0.884,0.175,0.0,Health Care,2026-07-03,5.73,-3.84,46
DPRO,defense,10.1,Tendance baissière (pas un setup),4.89,169867000.0,56.6,0.106,5.84,5.16,16.15,3465233.0,33.1,48.3,7.0,1.0,0.0,0.0,0.096,0.895,0.664,0.0,0.818,0.19,0.0,Information Technology,2026-07-03,5.12,-4.49,46
MUA,,10.1,Tendance baissière (pas un setup),10.23,1498038083.0,43.4,0.019,-0.53,0.25,-4.94,3598079.0,6.9,9.0,90.0,0.0,0.0,0.0,0.499,0.214,0.0,0.893,0.527,0.048,0.731,Financials,2026-07-03,11.0,-7.0,46
DUOT,ia,10.1,Tendance baissière (pas un setup),9.11,368106148.0,50.1,0.197,-2.67,4.83,9.23,6138569.0,36.5,48.0,29.0,0.59,0.0,0.0,0.11,0.829,0.631,0.0,0.543,0.452,0.0,Information Technology,2026-07-03,10.23,-10.95,46
ADNT,,10.1,Tendance baissière (pas un setup),20.38,1530374100.0,51.5,-0.09,1.75,8.12,2.26,20709165.0,15.0,26.3,51.0,0.34,0.0,0.0,1.0,0.295,0.359,0.0,0.844,0.127,0.153,Consumer Discretionary,2026-07-03,18.76,8.64,46
NNI,,10.1,Tendance baissière (pas un setup),127.79,4522520963.0,39.5,-1.072,0.42,-2.79,-5.56,16221146.0,8.7,11.9,79.0,0.5,0.0,0.0,0.986,0.124,0.249,0.66,0.309,0.04,0.624,Financials,2026-07-03,135.26,-5.52,46
IRS,,10.0,Tendance baissière (pas un setup),14.7,1182952998.0,42.4,-0.041,-0.41,-1.61,-2.91,2358673.0,15.8,17.4,15.0,0.19,0.0,0.0,1.0,0.91,0.578,0.0,0.347,0.087,0.227,Real Estate,2026-07-03,15.81,-7.02,46
VRRM,,10.0,Tendance baissière (pas un setup),4.72,709759695.0,46.5,0.028,-1.87,-7.81,10.02,28658093.0,21.3,35.5,80.0,1.0,0.0,0.0,0.806,0.119,1.0,0.0,0.279,0.278,0.0,Information Technology,2026-07-03,4.3,9.77,46
CTMX,,10.0,Tendance baissière (pas un setup),3.36,733231091.0,47.7,0.016,0.3,-2.89,-8.32,8315710.0,16.4,30.0,2.0,1.0,0.0,0.0,1.0,0.972,0.639,0.0,0.383,0.159,0.0,Health Care,2026-07-03,3.82,-12.04,46
RBBN,,9.9,Tendance baissière (pas un setup),2.11,363905521.0,46.6,0.013,0.0,-1.4,-1.86,1551143.0,31.9,36.8,6.0,0.81,0.0,0.0,0.735,0.889,0.695,0.0,0.616,0.04,0.0,Information Technology,2026-07-03,2.14,-1.4,46
TDS,,9.9,Tendance baissière (pas un setup),35.21,3939873000.0,52.5,0.223,0.49,6.76,2.5,39970366.0,12.7,21.9,47.0,0.31,0.0,0.0,1.0,0.319,0.326,0.161,0.838,0.103,0.058,Communication Services,2026-07-03,36.19,-2.71,46
AGNT,,9.9,Tendance baissière (pas un setup),4.35,722785078.0,50.7,0.071,-2.25,6.51,-3.53,6669651.0,24.0,36.4,35.0,0.0,0.0,0.0,0.758,0.588,0.5,0.0,0.835,0.103,0.0,Real Estate,2026-07-03,5.32,-18.23,46
AMTX,,9.9,Tendance baissière (pas un setup),1.77,135317989.0,54.9,0.039,1.72,8.59,8.59,1547407.0,32.2,47.1,33.0,0.78,0.0,0.0,0.16,0.689,0.436,0.0,0.831,0.365,0.0,Materials,2026-07-03,1.65,7.27,46
EVMN,,9.8,Tendance baissière (pas un setup),14.65,524058112.0,57.9,0.596,4.12,9.49,17.67,6755923.0,43.4,59.5,69.0,1.0,0.0,0.0,0.0,0.586,0.972,0.0,0.523,0.254,0.0,Health Care,2026-07-03,12.96,13.04,46
VNET,,9.8,Tendance baissière (pas un setup),7.6,2015616832.0,51.2,0.1,2.01,3.68,-1.55,27842666.0,25.0,39.1,18.0,1.0,0.0,0.0,0.606,0.757,0.5,0.0,0.812,0.119,0.0,Information Technology,2026-07-03,7.92,-4.04,46
MIR,,9.7,Tendance baissière (pas un setup),15.89,3881251728.0,49.0,0.064,1.86,5.79,-2.69,69190158.0,18.7,27.8,50.0,0.18,0.0,0.0,1.0,0.399,0.486,0.0,0.782,0.079,0.0,Industrials,2026-07-03,17.38,-8.57,46
PURR,,9.7,Tendance baissière (pas un setup),6.68,1452081123.0,46.1,0.091,-2.05,-1.91,-1.47,46381815.0,39.2,47.2,2.0,1.0,0.0,0.0,0.157,0.986,0.5,0.0,0.568,0.397,0.0,Financials,2026-07-13,7.55,-11.52,36
SNDX,,9.6,Tendance baissière (pas un setup),19.84,1772547157.0,45.7,-0.056,3.98,0.4,-15.65,28260527.0,21.4,34.0,61.0,0.95,0.0,0.0,0.889,0.39,0.477,0.0,0.544,0.143,0.251,Health Care,2026-07-03,21.82,-9.07,46
DNUT,,9.6,Tendance baissière (pas un setup),3.33,545657500.0,52.7,0.029,1.52,-0.3,-2.35,9825676.0,26.8,33.4,2.0,0.06,0.0,0.0,0.922,0.846,0.218,0.0,0.865,0.119,0.0,Consumer Staples,2026-07-03,3.51,-5.13,46
ATOM,,9.6,Tendance baissière (pas un setup),5.6,199803095.0,46.7,0.14,3.32,5.36,-8.79,3256487.0,45.1,56.3,2.0,1.0,0.0,0.0,0.0,0.99,0.635,0.0,0.613,0.31,0.0,Information Technology,2026-07-03,7.41,-24.43,46
FLGT,,9.6,Tendance baissière (pas un setup),18.56,515636591.0,45.3,-0.054,-0.48,0.05,-11.66,5825751.0,14.0,25.7,40.0,0.64,0.0,0.0,1.0,0.357,0.318,0.0,0.526,0.413,0.0,Health Care,2026-07-03,20.85,-10.98,46
SHMD,,9.6,Tendance baissière (pas un setup),5.45,347096212.0,61.7,0.21,-0.91,22.75,25.58,1853835.0,24.4,50.1,62.0,1.0,0.25,0.0,0.0,0.579,0.887,0.0,0.881,0.238,0.0,Industrials,2026-07-03,5.56,-1.98,46
NEXT,,9.5,Tendance baissière (pas un setup),7.19,1872614521.0,52.4,0.071,6.05,7.31,-5.27,19837749.0,19.1,32.0,70.0,0.13,0.0,0.0,0.999,0.492,0.067,0.0,0.861,0.294,0.0,Energy,2026-07-03,7.58,-5.15,46
RR,ia|robotique,9.5,Tendance baissière (pas un setup),1.8,372543716.0,55.9,0.055,4.65,11.8,11.8,8353992.0,37.3,54.7,42.0,1.0,0.0,0.0,0.0,0.707,0.631,0.0,0.817,0.206,0.0,Industrials,2026-07-03,1.96,-8.16,46
PATK,,9.5,Tendance baissière (pas un setup),86.06,2728607118.0,49.0,0.18,-0.46,-3.13,-2.48,43104147.0,10.5,15.5,1.0,0.84,0.0,0.0,1.0,0.756,0.418,0.434,0.465,0.04,0.0,Consumer Discretionary,2026-07-03,85.03,1.21,46
RLX,,9.5,Tendance baissière (pas un setup),1.94,2780347851.0,44.1,-0.004,-3.0,-2.51,-3.48,3935357.0,6.7,15.4,33.0,1.0,0.0,0.0,1.0,0.499,0.5,0.909,0.166,0.04,0.0,Consumer Staples,2026-07-03,1.93,0.52,46
JLHL,,9.4,Tendance baissière (pas un setup),7.19,167299330.0,44.5,0.502,-5.52,-18.76,-14.81,17625672.0,87.6,94.7,38.0,1.0,0.0,0.0,0.0,0.771,1.0,0.0,0.157,0.413,0.0,Industrials,2026-07-03,7.33,-1.91,46
LYEL,,9.4,Tendance baissière (pas un setup),13.95,338906100.0,51.7,0.127,1.53,-1.83,-2.17,2231318.0,17.0,31.7,6.0,0.58,0.0,0.0,1.0,0.95,0.291,0.0,0.502,0.246,0.0,Health Care,2026-07-03,14.05,-0.71,46
UIS,,9.4,Tendance baissière (pas un setup),2.86,206716732.0,37.1,-0.014,-0.69,-3.7,-24.74,2291258.0,35.7,37.3,52.0,0.97,0.0,0.0,0.705,0.678,0.485,0.0,0.369,0.405,0.0,Information Technology,2026-07-03,3.75,-23.73,46
CHH,,9.4,Tendance baissière (pas un setup),104.44,4756491443.0,41.8,-0.723,-0.12,-2.08,-6.16,61706825.0,11.2,13.9,60.0,0.59,0.0,0.0,1.0,0.425,0.294,0.349,0.33,0.032,0.486,Consumer Discretionary,2026-07-06,112.37,-7.06,43
TARA,,9.4,Tendance baissière (pas un setup),3.97,232540745.0,46.5,0.001,0.76,-3.64,-2.7,1552545.0,11.6,19.5,3.0,1.0,0.0,0.0,1.0,0.88,0.583,0.302,0.306,0.048,0.0,Health Care,2026-07-03,4.06,-2.22,46
BGS,,9.4,Tendance baissière (pas un setup),3.62,281701476.0,48.9,0.025,-1.63,2.84,-5.24,8837089.0,12.6,19.1,9.0,0.0,0.0,0.0,1.0,0.644,0.182,0.18,0.85,0.063,0.0,Consumer Staples,2026-07-03,4.08,-11.27,46
ASO,,9.4,Tendance baissière (pas un setup),47.99,2901994625.0,48.0,0.086,-1.93,1.34,1.62,54878403.0,15.8,23.3,6.0,0.98,0.0,0.0,1.0,0.762,0.489,0.0,0.404,0.056,0.243,Consumer Discretionary,2026-07-03,47.84,0.31,46
CYH,,9.4,Tendance baissière (pas un setup),3.0,421970501.0,49.8,0.019,1.01,0.0,-11.24,5760130.0,23.5,32.9,44.0,0.0,0.0,0.0,0.95,0.738,0.0,0.0,0.844,0.294,0.0,Health Care,2026-07-03,3.9,-23.08,46
CWH,,9.4,Tendance baissière (pas un setup),6.41,641461428.0,49.5,0.06,-1.84,2.89,-2.29,14311744.0,25.7,36.4,1.0,0.36,0.0,0.0,0.753,0.951,0.33,0.0,0.782,0.087,0.0,Consumer Discretionary,2026-07-03,7.23,-11.34,46
MOMO,,9.3,Tendance baissière (pas un setup),5.75,842898923.0,41.6,-0.023,0.0,-0.69,-5.74,2743455.0,7.5,14.4,1.0,1.0,0.0,0.0,1.0,0.981,0.5,0.815,0.025,0.032,0.003,Communication Services,2026-07-03,5.87,-2.04,46
CE,,9.3,Tendance baissière (pas un setup),45.66,4925531799.0,50.3,0.274,3.07,4.03,-0.19,93919685.0,18.5,26.6,13.0,0.0,0.0,0.0,1.0,0.695,0.251,0.0,0.823,0.087,0.0,Materials,2026-07-20,45.7,-0.09,29
OFLX,,9.3,Tendance baissière (pas un setup),28.67,285669313.0,39.8,-0.123,-0.49,-7.28,-8.67,1284492.0,11.0,14.4,21.0,0.45,0.0,0.0,1.0,0.613,0.725,0.373,0.0,0.032,0.242,Industrials,2026-07-03,31.35,-8.55,46
PRDO,,9.3,Tendance baissière (pas un setup),32.01,2039073337.0,47.9,-0.019,0.41,-5.44,-1.48,24909431.0,13.7,21.9,70.0,0.09,0.0,0.0,1.0,0.21,0.444,0.041,0.413,0.071,0.451,Consumer Staples,2026-07-03,34.43,-7.03,46
MQ,,9.3,Tendance baissière (pas un setup),16.33,1639556636.0,46.4,-0.197,-0.82,-2.13,-5.96,19871430.0,12.6,20.6,79.0,0.45,0.0,0.0,1.0,0.193,0.414,0.175,0.613,0.183,0.0,Information Technology,2026-07-13,15.87,2.9,36
AAUC,,9.3,Tendance baissière (pas un setup),22.77,3014094926.0,57.6,0.592,-0.52,10.16,4.07,21417831.0,16.4,37.8,96.0,0.0,0.0,0.0,0.676,0.024,0.5,0.0,0.861,0.167,0.024,Materials,2026-07-03,24.6,-7.44,46
TBLA,,9.3,Tendance baissière (pas un setup),4.05,974427389.0,36.8,-0.111,2.79,0.25,-25.55,13455269.0,29.1,38.4,90.0,0.52,0.0,0.0,0.647,0.062,0.761,0.0,0.334,0.373,0.031,Communication Services,2026-07-03,5.14,-21.21,46
HHH,,9.3,Tendance baissière (pas un setup),66.6,3977122392.0,47.2,0.172,-1.64,-1.3,-7.56,27354876.0,11.8,16.5,19.0,0.33,0.0,0.0,1.0,0.559,0.165,0.271,0.653,0.111,0.104,Real Estate,2026-07-03,74.21,-10.25,46
BLSH,,9.2,Tendance baissière (pas un setup),24.39,3841766007.0,49.9,0.451,-11.24,3.26,4.45,38099100.0,19.2,32.0,25.0,0.31,0.0,0.0,1.0,0.696,0.156,0.0,0.824,0.135,0.0,Information Technology,2026-07-03,25.57,-4.61,46
TOYO,,9.2,Tendance baissière (pas un setup),6.07,218352374.0,50.8,0.293,7.24,4.66,16.28,3593588.0,65.2,74.7,21.0,0.77,0.0,0.0,0.0,0.876,0.537,0.0,0.803,0.19,0.0,Information Technology,2026-07-03,6.47,-6.18,46
VKTX,,9.2,Tendance baissière (pas un setup),33.19,3916039095.0,43.8,-0.072,0.76,-3.12,-8.74,67505740.0,22.4,36.5,41.0,0.67,0.0,0.0,0.748,0.752,0.336,0.0,0.424,0.238,0.231,Health Care,2026-07-03,37.44,-11.35,46
EVH,,9.2,Tendance baissière (pas un setup),4.68,514985271.0,57.0,0.147,0.43,18.48,-17.46,17764775.0,25.2,52.8,93.0,0.0,0.06,0.0,0.0,0.176,0.0,0.0,0.964,0.762,0.0,Health Care,2026-07-03,5.71,-18.04,46
LUCD,,9.2,Tendance baissière (pas un setup),0.97,204260190.0,49.8,0.007,0.31,0.1,-4.63,1071152.0,21.0,29.7,8.0,0.92,0.0,0.0,1.0,0.866,0.459,0.0,0.537,0.079,0.0,Health Care,2026-07-03,1.07,-9.35,46
PCT,,9.1,Tendance baissière (pas un setup),6.95,1402315574.0,48.3,0.148,-0.71,-3.61,14.03,28410383.0,51.0,59.5,21.0,0.89,0.0,0.0,0.0,0.732,0.822,0.0,0.395,0.317,0.0,Industrials,2026-07-03,7.61,-8.67,46
CPS,,9.1,Tendance baissière (pas un setup),28.45,485099378.0,49.1,-0.229,4.48,-9.39,-2.13,5966748.0,12.4,20.7,40.0,0.0,0.0,0.0,1.0,0.362,0.5,0.202,0.469,0.135,0.0,Consumer Discretionary,2026-07-03,26.39,7.81,46
SMPL,,9.1,Tendance baissière (pas un setup),11.31,965989151.0,50.3,0.11,1.16,1.25,-4.8,25634941.0,25.0,34.6,21.0,0.31,0.0,0.0,0.858,0.87,0.153,0.0,0.828,0.119,0.0,Consumer Staples,2026-07-03,13.73,-17.63,46
OXM,,9.1,Tendance baissière (pas un setup),36.37,541918177.0,42.5,-0.315,0.17,-1.68,-10.02,11404128.0,19.2,25.9,30.0,1.0,0.0,0.0,1.0,0.777,0.802,0.0,0.081,0.063,0.154,Consumer Discretionary,2026-07-03,34.88,4.27,46
VITL,,9.1,Tendance baissière (pas un setup),10.9,476539894.0,36.5,-0.249,-5.95,-10.95,-17.3,19891795.0,22.4,31.6,44.0,0.98,0.0,0.0,1.0,0.338,0.71,0.0,0.305,0.198,0.0,Consumer Staples,2026-07-03,12.76,-14.58,46
GILT,,9.1,Tendance baissière (pas un setup),11.51,819614495.0,48.0,0.14,0.09,2.49,3.04,6727197.0,29.4,38.0,6.0,0.88,0.0,0.0,0.665,0.85,0.439,0.0,0.688,0.087,0.0,Information Technology,2026-07-03,12.88,-10.64,46
SMR,new_tech|production_energie,9.0,Tendance baissière (pas un setup),9.39,3822388504.0,51.4,0.158,-4.67,-4.38,22.91,283652325.0,23.7,41.4,36.0,0.35,0.0,0.0,0.479,0.617,0.676,0.0,0.501,0.175,0.0,Industrials,2026-07-03,9.76,-3.79,46
SHEN,,9.0,Tendance baissière (pas un setup),13.27,637174279.0,53.2,0.198,-1.19,-1.56,8.15,6273727.0,19.9,33.6,84.0,0.0,0.0,0.0,0.913,0.095,0.5,0.0,0.5,0.159,0.216,Communication Services,2026-07-03,13.55,-2.07,46
AMPX,new_tech,9.0,Tendance baissière (pas un setup),12.51,1599582767.0,57.0,0.443,4.77,5.57,23.86,67374773.0,45.5,63.2,42.0,0.78,0.0,0.0,0.0,0.652,0.723,0.0,0.523,0.302,0.0,Industrials,2026-07-03,12.38,1.05,46
PMT,,8.9,Tendance baissière (pas un setup),9.45,835398628.0,44.0,0.011,-0.42,-2.07,-6.34,13022405.0,14.0,17.6,7.0,0.41,0.0,0.0,1.0,0.793,0.468,0.005,0.454,0.024,0.12,Real Estate,2026-07-03,10.81,-12.58,46
PLAY,,8.9,Tendance baissière (pas un setup),10.19,349278488.0,46.8,0.018,-4.14,0.99,-0.97,15290888.0,25.1,30.9,4.0,0.73,0.0,0.0,1.0,0.933,0.366,0.0,0.612,0.024,0.0,Communication Services,2026-07-03,11.04,-7.7,46
BNAI,,8.9,Tendance baissière (pas un setup),15.9,119733856.0,59.5,0.65,-1.55,13.01,31.62,1697760.0,48.5,66.9,28.0,1.0,0.2,0.0,0.0,0.833,0.629,0.0,0.81,0.246,0.0,,2026-07-03,17.19,-7.5,46
SHOE,,8.9,Tendance baissière (pas un setup),15.24,415415012.0,47.4,0.016,-0.39,-3.24,-0.65,9821570.0,13.1,20.2,21.0,0.27,0.0,0.0,1.0,0.84,0.579,0.111,0.34,0.048,0.0,Consumer Discretionary,2026-07-03,15.09,0.99,46
HNRG,,8.9,Tendance baissière (pas un setup),16.16,746279341.0,54.2,0.203,4.33,9.49,0.69,13273659.0,18.6,31.3,26.0,0.07,0.0,0.0,1.0,0.665,0.101,0.0,0.834,0.135,0.0,Utilities,2026-07-03,16.25,-0.55,46
EEFT,,8.8,Tendance baissière (pas un setup),73.2,2678471438.0,47.0,-0.62,-1.39,1.55,-10.25,57508199.0,12.8,25.6,81.0,0.13,0.0,0.0,1.0,0.114,0.063,0.147,0.698,0.254,0.143,Information Technology,2026-07-03,77.18,-5.16,46
CRNT,,8.8,Tendance baissière (pas un setup),2.2,193879807.0,46.2,0.017,0.92,-0.45,1.38,1730516.0,32.5,36.8,21.0,0.08,0.0,0.0,0.733,0.876,0.538,0.0,0.566,0.024,0.0,Information Technology,2026-07-03,2.42,-9.09,46
SGML,,8.8,Tendance baissière (pas un setup),11.99,1241628492.0,56.7,0.334,5.83,11.22,6.2,18943304.0,27.1,44.6,17.0,0.85,0.0,0.0,0.297,0.73,0.623,0.0,0.548,0.198,0.0,Materials,2026-07-03,12.29,-2.44,46
LPL,,8.8,Tendance baissière (pas un setup),3.5,3325000000.0,53.4,0.083,3.86,6.06,3.55,10101150.0,36.2,49.7,15.0,0.0,0.0,0.0,0.015,0.832,0.5,0.0,0.804,0.167,0.0,Information Technology,2026-07-03,3.59,-2.51,46
UUUU,production_energie,8.8,Tendance baissière (pas un setup),15.1,3538116720.0,63.2,0.457,3.57,6.79,29.39,89079064.0,16.4,40.8,95.0,0.91,0.14,0.0,0.511,0.206,0.776,0.0,0.532,0.27,0.0,Energy,2026-07-03,13.81,9.34,46
TIGR,,8.8,Tendance baissière (pas un setup),4.6,856869669.0,43.2,-0.02,-1.29,-4.47,-0.65,9633917.0,9.6,14.1,13.0,1.0,0.0,0.0,1.0,0.832,0.58,0.547,0.074,0.024,0.0,Financials,2026-07-03,4.58,0.44,46
JKS,,8.8,Tendance baissière (pas un setup),16.75,859132934.0,55.1,0.201,2.82,-1.53,4.62,10010657.0,18.3,29.1,43.0,0.67,0.0,0.0,1.0,0.649,0.335,0.0,0.5,0.206,0.0,Information Technology,2026-07-03,15.84,5.74,46
ERII,gestion_thermique,8.7,Tendance baissière (pas un setup),8.35,407338103.0,48.1,-0.059,6.78,-3.8,-4.02,7987117.0,15.7,24.2,57.0,0.27,0.0,0.0,1.0,0.262,0.455,0.0,0.688,0.056,0.0,Industrials,2026-07-03,8.84,-5.54,46
PLUG,new_tech|production_energie,8.7,Tendance baissière (pas un setup),2.32,3038899730.0,53.4,0.057,0.87,6.42,7.91,127875999.0,37.6,50.0,11.0,0.34,0.0,0.0,0.0,0.745,0.352,0.0,0.839,0.278,0.0,Industrials,2026-07-03,2.64,-12.12,46
BBWI,,8.7,Tendance baissière (pas un setup),19.41,3976814551.0,46.3,-0.174,4.19,-4.67,-8.1,98189939.0,18.2,27.2,16.0,0.65,0.0,0.0,1.0,0.89,0.488,0.0,0.294,0.159,0.0,Consumer Discretionary,2026-07-03,21.96,-11.61,46
TCX,,8.7,Setup en formation,11.23,124121443.0,45.5,-0.002,-6.26,-28.38,12.98,1551721.0,30.2,47.4,96.0,0.0,0.0,0.13,0.143,0.024,0.0,0.0,0.216,0.135,0.0,Information Technology,2026-08-03,15.44,-27.27,15
FRMI,production_energie,8.7,Tendance baissière (pas un setup),6.4,3801173710.0,47.9,0.088,-3.03,3.56,7.93,137159086.0,36.9,47.3,10.0,0.12,0.0,0.0,0.149,0.815,0.294,0.0,0.69,0.357,0.0,Real Estate,2026-07-07,8.21,-22.05,42
CABA,,8.6,Tendance baissière (pas un setup),2.75,495072699.0,46.6,0.021,1.48,-0.36,-0.72,7590542.0,30.0,34.1,2.0,1.0,0.0,0.0,0.884,0.986,0.625,0.0,0.321,0.024,0.0,Health Care,2026-07-03,3.19,-13.79,46
CALM,,8.6,Tendance baissière (pas un setup),81.09,3825970581.0,40.0,-1.0,-1.82,-4.69,-8.14,82151880.0,14.9,21.9,81.0,0.0,0.0,0.4,1.0,0.313,0.37,0.0,0.313,0.167,0.036,Consumer Staples,2026-07-03,83.85,-3.29,46
JMIA,,8.5,Tendance baissière (pas un setup),6.23,821056017.0,50.0,0.064,0.48,0.65,-4.3,12531429.0,18.6,25.6,9.0,0.03,0.0,0.0,1.0,0.727,0.026,0.0,0.87,0.087,0.0,Consumer Discretionary,2026-07-03,7.05,-11.63,46
PFSI,,8.5,Tendance baissière (pas un setup),77.73,3984166057.0,44.6,-0.087,-1.82,1.31,-8.18,55483167.0,11.1,18.3,90.0,0.0,0.0,0.0,1.0,0.062,0.411,0.364,0.546,0.056,0.0,Financials,2026-07-03,83.47,-6.88,46
URG,production_energie,8.5,Tendance baissière (pas un setup),1.35,525180110.0,52.0,0.018,0.75,-3.57,8.0,8237049.0,32.2,41.7,36.0,1.0,0.0,0.0,0.461,0.786,0.573,0.0,0.5,0.135,0.0,Energy,2026-07-03,1.35,0.0,46
AGO,,8.5,Tendance baissière (pas un setup),76.79,3375404214.0,37.0,-0.995,0.81,1.8,-8.77,28378946.0,11.7,15.5,100.0,0.41,0.0,0.0,1.0,0.0,0.203,0.291,0.363,0.095,0.463,Financials,2026-07-03,83.67,-8.22,46
SLDP,new_tech,8.5,Tendance baissière (pas un setup),2.42,515689539.0,54.7,0.052,1.26,3.86,2.98,8667766.0,29.4,42.3,33.0,0.76,0.0,0.0,0.429,0.605,0.588,0.0,0.548,0.159,0.0,Consumer Discretionary,2026-07-03,2.52,-3.97,46
SIDU,espace,8.5,Tendance baissière (pas un setup),2.6,255593948.0,58.7,0.123,2.36,16.07,36.84,13856940.0,48.5,67.1,35.0,1.0,0.26,0.0,0.0,0.73,0.731,0.0,0.539,0.389,0.0,Industrials,2026-07-03,2.65,-1.89,46
WING,,8.5,Tendance baissière (pas un setup),126.12,3177842991.0,45.6,-0.077,11.05,8.28,-10.25,177779920.0,29.6,38.6,43.0,0.0,0.0,0.0,0.636,0.605,0.5,0.0,0.626,0.087,0.0,Consumer Discretionary,2026-07-03,177.99,-29.14,46
PRME,,8.5,Tendance baissière (pas un setup),3.09,571337096.0,47.1,0.029,-2.52,0.32,-4.04,7845204.0,36.0,44.7,1.0,0.92,0.0,0.0,0.296,0.995,0.46,0.0,0.622,0.127,0.0,Health Care,2026-07-03,3.87,-20.16,46
IMSR,,8.5,Tendance baissière (pas un setup),5.89,599593538.0,53.4,0.166,-2.81,1.2,24.66,10071041.0,35.1,51.8,33.0,0.89,0.0,0.0,0.0,0.732,0.443,0.0,0.816,0.19,0.0,Utilities,2026-07-03,6.46,-8.82,46
KVHI,,8.4,Tendance baissière (pas un setup),7.98,145036991.0,40.3,-0.122,1.01,-0.62,-9.11,1636565.0,20.2,27.0,65.0,1.0,0.0,0.0,1.0,0.446,0.5,0.0,0.337,0.198,0.0,Communication Services,2026-07-03,9.09,-12.21,46
BTBT,,8.4,Tendance baissière (pas un setup),1.57,544989350.0,55.0,0.035,5.37,13.77,6.8,33252161.0,34.3,50.6,24.0,0.55,0.0,0.0,0.0,0.857,0.274,0.0,0.909,0.19,0.0,Financials,2026-07-03,1.65,-4.85,46
LEG,,8.4,Tendance baissière (pas un setup),9.66,1289400113.0,40.7,-0.048,-0.41,0.94,-14.14,17678982.0,18.9,22.0,60.0,1.0,0.0,0.0,1.0,0.427,0.5,0.0,0.372,0.056,0.181,Consumer Discretionary,2026-07-03,11.94,-19.1,46
