ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
SPH,,14.5,Tendance baissière (pas un setup),18.47,1237298013.0,55.4,0.122,0.76,2.04,8.71,2489801.0,10.0,19.5,67.0,1.0,0.0,0.0,1.0,0.549,0.628,0.496,0.517,0.214,0.666,Utilities,2026-07-03,17.51,5.48,20
CNX,,14.5,Tendance baissière (pas un setup),34.63,4938275419.0,59.4,0.206,2.94,4.15,4.31,64924480.0,7.8,16.1,24.0,0.18,0.0,0.0,1.0,0.636,0.278,0.769,0.861,0.31,0.313,Energy,2026-07-03,33.84,2.33,20
ENGN,,14.5,Tendance baissière (pas un setup),1.85,122255775.0,44.1,0.045,-4.15,-2.63,9.47,2059507.0,5.6,28.6,10.0,1.0,0.0,0.0,1.0,0.943,1.0,1.0,0.132,0.325,0.0,Health Care,2026-07-03,1.78,3.93,20
THO,,14.3,Tendance baissière (pas un setup),77.6,3922523056.0,56.6,0.368,3.03,3.52,7.74,53919480.0,4.4,14.7,26.0,0.44,0.0,0.0,1.0,0.72,0.342,1.0,0.82,0.341,0.0,Consumer Discretionary,2026-07-03,76.5,1.44,20
CPS,,14.3,Tendance baissière (pas un setup),29.0,514015472.0,54.2,0.233,0.35,1.12,-2.13,4630044.0,8.2,20.0,13.0,0.34,0.0,0.0,1.0,0.692,0.668,0.729,0.82,0.214,0.0,Consumer Discretionary,2026-07-03,26.39,9.89,20
NOA,,14.3,Tendance baissière (pas un setup),14.01,396491285.0,60.0,0.073,3.09,4.55,3.17,1044342.0,12.8,20.5,17.0,1.0,0.0,0.0,1.0,0.791,0.5,0.148,0.862,0.294,0.406,Energy,2026-07-03,12.91,8.52,20
UFPI,,14.1,Tendance baissière (pas un setup),86.7,4881950975.0,52.2,-0.128,2.11,2.02,1.47,41035947.0,7.0,16.8,36.0,0.56,0.0,0.0,1.0,0.417,0.347,0.873,0.81,0.365,0.135,Materials,2026-07-06,89.19,-2.79,17
NOVTU,,14.0,Tendance baissière (pas un setup),62.07,2318983347.0,42.9,-0.398,-0.64,-0.85,-5.42,1918243.0,17.3,26.4,56.0,1.0,0.0,0.4,1.0,0.667,1.0,0.0,0.097,0.365,0.423,Information Technology,2026-07-03,67.48,-8.02,20
PFSI,,13.8,Tendance baissière (pas un setup),84.69,4288994675.0,52.7,0.236,0.83,-0.34,6.11,44045944.0,6.1,13.9,21.0,0.4,0.0,0.0,1.0,0.68,0.699,0.989,0.514,0.23,0.0,Financials,2026-07-03,83.47,1.46,20
TG,,13.8,Tendance baissière (pas un setup),7.74,271030179.0,50.5,0.04,0.26,3.34,-3.01,1146504.0,26.2,32.3,30.0,0.85,0.0,0.0,0.982,0.8,0.924,0.0,0.873,0.151,0.117,Industrials,2026-07-03,7.74,0.0,20
GTN,,13.7,Tendance baissière (pas un setup),4.0,391433514.0,51.1,0.033,-2.2,-1.48,4.17,5035214.0,10.1,20.2,30.0,0.45,0.0,0.0,1.0,0.582,0.724,0.493,0.805,0.238,0.0,Communication Services,2026-07-03,4.11,-2.68,20
FINV,,13.7,Tendance baissière (pas un setup),4.79,1117905099.0,50.4,0.019,0.0,1.7,1.27,2572771.0,18.4,25.9,10.0,1.0,0.0,0.0,1.0,0.938,1.0,0.0,0.85,0.119,0.0,Financials,2026-07-03,4.83,-0.83,20
BOOM,,13.6,Tendance baissière (pas un setup),6.6,129772236.0,54.6,0.038,3.12,4.43,-6.25,2607550.0,13.5,27.3,17.0,0.0,0.0,0.0,1.0,0.784,0.5,0.063,0.833,0.492,0.058,Industrials,2026-07-03,6.12,7.84,20
INTR,,13.6,Tendance baissière (pas un setup),5.69,2422855930.0,50.9,0.036,1.97,1.25,5.57,27935763.0,13.7,21.7,1.0,0.83,0.0,0.0,1.0,0.907,0.915,0.043,0.813,0.19,0.0,Financials,2026-07-03,5.47,4.02,20
WOOF,,13.5,Tendance baissière (pas un setup),2.68,837492128.0,52.3,0.019,-0.56,3.67,7.83,4405265.0,13.7,21.2,3.0,0.71,0.0,0.0,1.0,0.981,0.728,0.042,0.843,0.278,0.0,Consumer Discretionary,2026-07-03,2.62,2.29,20
OPCH,,13.5,Tendance baissière (pas un setup),21.15,3303073547.0,44.8,-0.007,-2.4,-4.26,-0.7,51528363.0,6.4,14.4,3.0,1.0,0.0,0.0,1.0,0.855,1.0,0.953,0.173,0.183,0.0,Health Care,2026-07-03,21.9,-3.42,20
CMCO,,13.4,Tendance baissière (pas un setup),15.7,442865649.0,61.6,0.219,6.15,11.51,7.9,7978803.0,4.5,27.1,48.0,0.16,0.02,0.0,1.0,0.568,0.138,1.0,0.877,0.365,0.0,Industrials,2026-07-03,13.55,15.87,20
INR,,13.1,Tendance baissière (pas un setup),13.61,881186579.0,57.1,0.152,1.42,5.83,6.49,4185882.0,18.5,26.7,7.0,0.88,0.0,0.0,1.0,0.945,0.701,0.0,0.835,0.278,0.0,Energy,2026-07-03,12.5,8.88,20
MTRX,,13.0,Tendance baissière (pas un setup),12.53,351110448.0,45.5,-0.038,0.16,0.48,-10.18,2956335.0,12.3,18.0,40.0,0.66,0.0,0.0,1.0,0.589,0.537,0.218,0.597,0.389,0.259,Industrials,2026-07-03,12.53,0.0,20
JBI,,13.0,Tendance baissière (pas un setup),5.32,722198070.0,50.5,-0.004,0.38,-0.93,-0.56,7372125.0,7.3,25.8,23.0,0.96,0.0,0.0,1.0,0.858,0.481,0.835,0.525,0.286,0.0,Industrials,2026-07-03,5.35,-0.56,20
WB,,12.9,Tendance baissière (pas un setup),7.85,1905190796.0,56.3,0.062,-1.88,1.42,6.66,7381006.0,10.5,19.2,81.0,0.88,0.0,0.0,1.0,0.268,0.941,0.439,0.545,0.254,0.0,Communication Services,2026-07-03,7.36,6.66,20
SR,,12.9,Tendance baissière (pas un setup),82.08,4919108262.0,55.0,0.303,1.85,2.42,8.09,49852540.0,5.8,13.0,33.0,0.0,0.0,0.0,1.0,0.57,0.0,1.0,0.513,0.27,0.567,Utilities,2026-07-03,79.68,3.01,20
TNDM,,12.9,Tendance baissière (pas un setup),16.91,1132785841.0,54.1,0.278,-3.92,10.67,17.92,27983001.0,18.0,40.5,28.0,1.0,0.0,0.0,0.525,0.709,0.931,0.0,0.84,0.317,0.0,Health Care,2026-07-03,15.32,10.38,20
CDRE,defense,12.9,Tendance baissière (pas un setup),29.9,1300614536.0,54.4,0.133,2.57,3.68,8.49,9746572.0,9.2,21.9,7.0,0.73,0.0,0.0,1.0,0.823,0.401,0.596,0.805,0.238,0.0,Industrials,2026-07-03,29.44,1.56,20
SA,,12.9,Tendance baissière (pas un setup),27.32,2798196414.0,52.4,0.241,3.68,6.93,-6.92,14853869.0,23.6,33.7,2.0,1.0,0.0,0.0,0.904,0.986,0.776,0.0,0.889,0.159,0.0,Materials,2026-07-03,27.62,-1.09,20
ACRE,,12.8,Tendance baissière (pas un setup),4.57,248832792.0,51.4,0.027,-0.44,0.0,4.56,2122067.0,7.7,14.3,20.0,0.0,0.0,0.0,1.0,0.683,0.293,0.788,0.514,0.183,0.427,Real Estate,2026-07-03,4.52,1.11,20
NOG,,12.8,Tendance baissière (pas un setup),22.05,2370250111.0,64.5,0.498,0.64,8.3,16.93,72898286.0,10.3,30.1,100.0,0.0,0.0,0.0,1.0,0.13,0.5,0.468,0.825,0.317,0.117,Energy,2026-07-03,17.95,22.84,20
BGSI,,12.8,Tendance baissière (pas un setup),102.8,2823638293.0,58.0,1.212,0.09,4.15,15.56,3388168.0,12.4,24.3,37.0,1.0,0.0,0.0,1.0,0.676,0.945,0.197,0.522,0.254,0.0,Consumer Discretionary,2026-07-03,97.27,5.69,20
MLCO,,12.7,Tendance baissière (pas un setup),5.47,2223118307.0,52.7,0.028,0.74,3.99,3.21,18092837.0,9.7,16.3,17.0,0.0,0.0,0.0,1.0,0.66,0.5,0.533,0.818,0.19,0.0,Consumer Discretionary,2026-07-03,5.39,1.48,20
PAHC,,12.7,Tendance baissière (pas un setup),33.81,1379605991.0,52.8,0.311,-0.15,0.21,8.82,9690366.0,14.8,29.1,12.0,0.86,0.0,0.0,1.0,0.821,0.931,0.0,0.51,0.31,0.0,Health Care,2026-07-03,33.26,1.65,20
POST,,12.7,Tendance baissière (pas un setup),91.01,4065662577.0,55.1,0.581,2.96,6.78,5.0,77587453.0,13.8,20.5,46.0,0.22,0.0,0.0,1.0,0.447,0.609,0.031,0.876,0.198,0.253,Consumer Staples,2026-07-03,92.78,-1.91,20
ASO,,12.7,Tendance baissière (pas un setup),48.86,2978742359.0,52.5,0.425,1.26,3.47,-5.82,73149511.0,14.2,23.3,44.0,0.24,0.0,0.0,1.0,0.733,0.619,0.0,0.828,0.143,0.29,Consumer Discretionary,2026-07-03,47.84,2.13,20
ISOU,production_energie,12.6,Tendance baissière (pas un setup),10.08,646541868.0,49.5,0.027,1.31,0.7,-5.44,1189636.0,25.2,34.3,2.0,0.54,0.0,0.0,0.874,0.91,0.768,0.0,0.822,0.111,0.141,Energy,2026-07-03,10.04,0.4,20
HY,,12.5,Tendance baissière (pas un setup),33.54,585312518.0,48.9,0.089,2.26,0.84,-12.97,3142709.0,16.1,24.5,30.0,0.22,0.0,0.0,1.0,0.819,0.609,0.0,0.763,0.143,0.282,Industrials,2026-07-03,31.99,4.85,20
RGR,,12.5,Tendance baissière (pas un setup),38.37,609389350.0,48.5,0.073,-1.06,1.03,-5.24,4941787.0,6.9,10.0,1.0,0.29,0.0,0.0,0.669,0.995,0.147,0.883,0.732,0.135,0.336,Industrials,2026-07-03,37.65,1.91,20
SPOK,,12.4,Tendance baissière (pas un setup),10.65,217642644.0,52.9,0.031,-0.09,1.14,3.2,1842529.0,3.3,7.4,10.0,0.31,0.0,0.0,0.241,0.915,0.655,1.0,0.546,0.23,0.0,Health Care,2026-07-03,10.49,1.53,20
VZLA,,12.4,Tendance baissière (pas un setup),3.42,1147222483.0,55.5,0.035,3.95,6.88,-2.84,16790576.0,18.3,31.2,12.0,0.68,0.0,0.0,1.0,0.815,0.603,0.0,0.895,0.222,0.0,Materials,2026-07-03,3.34,2.4,20
GEVO,,12.4,Tendance baissière (pas un setup),1.75,443008619.0,66.2,0.044,1.16,10.06,23.24,5832009.0,9.3,29.0,58.0,0.01,0.08,0.0,1.0,0.304,0.507,0.584,0.812,0.317,0.0,Materials,2026-07-03,1.41,24.11,20
CWCO,,12.3,Tendance baissière (pas un setup),29.4,468485563.0,51.3,0.067,1.94,0.93,1.79,3130273.0,12.0,16.0,2.0,0.21,0.0,0.0,1.0,0.986,0.605,0.256,0.543,0.167,0.194,Utilities,2026-07-03,29.44,-0.14,20
OXLC,,12.3,Tendance baissière (pas un setup),8.82,1502508000.0,50.7,0.028,0.0,-0.11,9.87,7667519.0,9.3,18.5,28.0,0.72,0.0,0.0,1.0,0.697,0.531,0.582,0.506,0.325,0.0,Financials,2026-07-03,8.81,0.11,20
CHH,,12.2,Tendance baissière (pas un setup),108.0,4888035768.0,46.4,-0.161,-0.12,-1.01,-1.45,69782185.0,8.3,13.1,2.0,0.48,0.0,0.4,1.0,0.748,0.238,0.707,0.294,0.19,0.335,Consumer Discretionary,2026-07-06,112.37,-3.89,17
CCAP,,12.1,Tendance baissière (pas un setup),11.06,399041660.0,50.0,0.027,-0.09,-0.81,1.97,2783002.0,15.6,19.4,11.0,0.21,0.0,0.0,1.0,0.877,0.603,0.0,0.511,0.27,0.274,Financials,2026-07-03,11.12,-0.54,20
GRNT,,12.1,Tendance baissière (pas un setup),4.85,652225671.0,58.4,0.054,3.19,6.13,7.54,4428539.0,14.8,24.9,20.0,0.23,0.0,0.0,1.0,0.813,0.263,0.0,0.833,0.246,0.357,Energy,2026-07-03,4.42,9.73,20
GEMI,,12.1,Tendance baissière (pas un setup),4.56,508771564.0,51.5,0.056,-4.4,-2.36,-0.22,6593113.0,34.5,45.0,6.0,0.91,0.0,0.0,0.279,0.948,0.954,0.0,0.837,0.183,0.0,Financials,2026-07-03,4.23,7.8,20
ARX,,12.1,Tendance baissière (pas un setup),13.46,2875893661.0,50.5,0.121,-0.44,6.15,4.42,29791829.0,24.6,34.7,13.0,0.0,0.0,0.0,0.851,0.714,0.5,0.0,0.801,0.429,0.0,Financials,2026-07-03,13.77,-2.25,20
TIGR,,12.1,Tendance baissière (pas un setup),5.02,864911199.0,59.1,0.071,4.37,6.58,5.68,9612623.0,25.2,40.4,12.0,1.0,0.0,0.0,0.534,0.929,0.674,0.0,0.86,0.302,0.0,Financials,2026-07-03,4.58,9.61,20
EFOR,,12.1,Tendance baissière (pas un setup),20.38,816304030.0,57.6,0.342,11.31,18.08,15.6,19353515.0,13.8,28.5,27.0,0.7,0.0,0.0,1.0,0.528,0.599,0.026,0.846,0.294,0.0,Information Technology,2026-07-03,17.66,15.4,20
CSIQ,,12.0,Tendance baissière (pas un setup),15.4,1005043850.0,49.0,0.121,0.2,-2.78,-3.87,39894628.0,28.2,35.5,1.0,0.6,0.0,0.0,0.808,0.972,0.631,0.0,0.759,0.278,0.0,Information Technology,2026-07-03,14.46,6.5,20
NTRSO,,12.0,Tendance baissière (pas un setup),18.58,3422449037.0,46.9,-0.022,0.05,-0.38,1.2,1131356.0,2.3,4.3,64.0,0.0,0.0,0.0,0.0,0.445,0.5,1.0,0.324,0.183,0.75,Financials,2026-07-03,18.89,-1.64,20
VTS,,12.0,Tendance baissière (pas un setup),15.89,679495387.0,48.3,0.095,-0.13,1.86,-0.63,7723840.0,12.9,17.8,2.0,0.47,0.0,0.0,1.0,0.846,0.737,0.132,0.707,0.119,0.0,Energy,2026-07-03,15.48,2.65,20
UROY,production_energie,11.9,Tendance baissière (pas un setup),3.03,448968884.0,56.0,0.056,4.3,9.78,3.06,6534272.0,32.1,42.5,10.0,0.58,0.0,0.0,0.417,0.887,0.791,0.0,0.887,0.214,0.0,Energy,2026-07-03,2.81,7.83,20
SD,,11.8,Tendance baissière (pas un setup),14.0,523500913.0,52.9,0.094,1.3,2.64,0.79,4347445.0,13.0,18.9,1.0,0.46,0.0,0.0,1.0,0.987,0.23,0.126,0.842,0.159,0.268,Energy,2026-07-03,13.24,5.74,20
MAT,,11.8,Tendance baissière (pas un setup),14.4,4144624380.0,56.4,0.135,1.41,3.9,3.67,74127188.0,7.2,17.9,60.0,0.0,0.0,0.0,1.0,0.238,0.5,0.855,0.541,0.23,0.0,Consumer Discretionary,2026-07-03,13.34,7.95,20
OFLX,,11.8,Tendance baissière (pas un setup),29.92,298438630.0,47.6,-0.058,-1.19,0.13,-0.47,1633811.0,7.1,18.6,23.0,0.0,0.0,0.0,1.0,0.591,0.0,0.858,0.652,0.19,0.354,Industrials,2026-07-03,31.35,-4.56,20
EXK,,11.7,Tendance baissière (pas un setup),8.34,2324140096.0,51.8,0.051,1.71,4.77,-2.46,44631849.0,28.1,38.1,8.0,0.86,0.0,0.0,0.661,0.865,0.682,0.0,0.888,0.175,0.0,Materials,2026-07-03,8.56,-2.57,20
EPM,,11.7,Tendance baissière (pas un setup),4.0,142594082.0,57.9,0.05,2.83,6.1,4.99,1337100.0,14.9,25.3,19.0,0.27,0.0,0.0,1.0,0.674,0.265,0.0,0.847,0.262,0.272,Energy,2026-07-03,3.65,9.59,20
DXC,,11.7,Tendance baissière (pas un setup),9.41,1511711970.0,51.0,0.013,1.07,1.18,13.65,49267715.0,12.5,26.5,58.0,0.42,0.0,0.0,1.0,0.527,0.71,0.192,0.525,0.302,0.0,Information Technology,2026-07-03,9.91,-5.05,20
CRNC,ia,11.6,Tendance baissière (pas un setup),9.56,402171500.0,44.9,-0.146,3.8,-6.55,-9.47,7548548.0,28.0,37.0,49.0,1.0,0.0,0.0,0.724,0.676,0.622,0.0,0.518,0.524,0.0,Information Technology,2026-07-03,10.71,-10.74,20
TAYD,,11.6,Tendance baissière (pas un setup),55.26,176890204.0,48.0,-0.232,-2.11,-1.06,-7.08,3492462.0,11.5,22.4,10.0,0.0,0.0,0.0,1.0,0.596,0.5,0.316,0.686,0.254,0.0,Industrials,2026-07-03,57.05,-3.14,20
AIRO,defense,11.5,Tendance baissière (pas un setup),7.15,225465267.0,50.7,0.064,0.99,6.08,-7.02,3292816.0,27.6,42.2,29.0,0.69,0.0,0.0,0.433,0.753,0.774,0.0,0.89,0.183,0.0,Industrials,2026-07-03,7.6,-5.92,20
BUR,,11.5,Tendance baissière (pas un setup),4.17,876340422.0,48.0,0.007,1.71,0.24,-2.57,9180092.0,17.4,22.7,5.0,0.78,0.0,0.0,1.0,0.95,0.712,0.0,0.713,0.095,0.0,Financials,2026-07-03,4.26,-2.11,20
SCZM,,11.5,Tendance baissière (pas un setup),6.76,581766497.0,51.6,0.065,3.05,6.46,-4.25,2941553.0,35.1,46.2,2.0,0.62,0.0,0.0,0.213,0.958,0.812,0.0,0.887,0.183,0.0,Materials,2026-07-03,6.69,1.05,20
CODA,,11.5,Tendance baissière (pas un setup),10.0,113258770.0,47.5,0.125,-1.77,-1.86,3.52,1014836.0,26.1,33.5,5.0,1.0,0.0,0.0,0.915,0.971,1.0,0.0,0.366,0.159,0.0,Industrials,2026-07-03,9.62,3.95,20
BTU,,11.4,Tendance baissière (pas un setup),23.88,2930120581.0,50.0,0.168,3.51,1.4,-1.0,57097924.0,25.3,31.3,1.0,0.95,0.0,0.0,1.0,0.995,0.477,0.0,0.843,0.143,0.0,Energy,2026-07-03,22.3,7.09,20
LAZ,,11.4,Tendance baissière (pas un setup),43.58,4705942489.0,51.9,0.335,0.16,-3.22,-0.16,79069605.0,13.8,22.8,28.0,0.57,0.0,0.0,1.0,0.617,0.744,0.02,0.53,0.167,0.165,Financials,2026-07-03,41.54,4.91,20
ETOR,,11.3,Tendance baissière (pas un setup),37.52,2940746618.0,45.1,-0.269,-0.85,-2.62,-2.18,29936342.0,13.4,18.4,48.0,0.83,0.0,0.0,1.0,0.553,0.423,0.078,0.533,0.516,0.0,Financials,2026-07-03,40.47,-7.29,20
FMC,,11.3,Tendance baissière (pas un setup),11.78,1455527304.0,54.7,0.132,3.61,8.77,7.55,56300048.0,18.1,26.6,6.0,0.0,0.0,0.0,1.0,0.882,0.383,0.0,0.844,0.23,0.0,Materials,2026-07-03,11.35,3.79,20
SLNH,,11.2,Tendance baissière (pas un setup),1.3,180740479.0,48.4,0.021,-5.11,17.12,-22.16,22274099.0,44.9,56.4,17.0,0.93,0.0,0.0,0.0,0.9,0.465,0.0,0.84,0.556,0.0,Financials,2026-07-03,1.19,9.24,20
WRN,,11.2,Tendance baissière (pas un setup),2.25,493009088.0,48.4,0.023,2.27,3.69,-3.43,4108183.0,31.4,39.0,2.0,0.43,0.0,0.0,0.61,0.977,0.715,0.0,0.76,0.143,0.0,Materials,2026-07-03,2.3,-2.17,20
XRX,,11.2,Tendance baissière (pas un setup),2.66,331517801.0,42.5,-0.024,-2.92,-1.48,-12.38,8475466.0,28.5,37.1,33.0,1.0,0.0,0.0,0.719,0.8,0.508,0.0,0.364,0.635,0.0,Industrials,2026-07-03,2.8,-5.0,20
AMPH,,11.1,Tendance baissière (pas un setup),19.3,830490129.0,47.4,-0.011,-1.48,-0.52,5.29,8915241.0,12.3,24.3,34.0,1.0,0.0,0.0,1.0,0.692,0.5,0.216,0.643,0.214,0.0,Health Care,2026-07-03,19.64,-1.73,20
DC,,11.1,Tendance baissière (pas un setup),4.78,608033560.0,56.4,0.07,6.94,11.16,3.91,7424515.0,26.2,38.0,2.0,0.0,0.0,0.0,0.669,0.932,0.5,0.0,0.898,0.19,0.0,Materials,2026-07-03,4.48,6.7,20
BRCB,,11.1,Tendance baissière (pas un setup),7.97,378922459.0,49.9,0.019,0.5,-0.5,13.05,3147363.0,30.7,46.9,1.0,1.0,0.0,0.0,0.173,0.995,1.0,0.0,0.524,0.262,0.0,Consumer Discretionary,2026-07-03,8.37,-4.78,20
PDI,,11.1,Tendance baissière (pas un setup),16.23,3914964450.0,43.3,-0.021,-0.37,-0.79,1.27,38702072.0,4.6,6.6,10.0,0.58,0.0,0.0,0.108,0.92,0.433,1.0,0.084,0.111,0.735,Financials,2026-07-03,16.7,-2.81,20
GOOS,,11.0,Tendance baissière (pas un setup),9.75,904835651.0,50.6,0.049,0.1,0.93,5.63,5004319.0,17.7,22.7,2.0,0.66,0.0,0.0,1.0,0.935,0.669,0.0,0.525,0.198,0.0,Consumer Discretionary,2026-07-03,9.59,1.67,20
FSM,,10.9,Tendance baissière (pas un setup),8.61,2538485821.0,50.0,0.043,1.65,1.53,-4.86,37811137.0,23.3,29.5,2.0,0.65,0.0,0.0,1.0,0.935,0.407,0.0,0.842,0.143,0.0,Materials,2026-07-03,8.72,-1.26,20
RUM,,10.9,Tendance baissière (pas un setup),6.15,2597836390.0,44.9,0.045,-0.32,0.99,-9.56,17878844.0,41.7,48.1,1.0,0.75,0.0,0.0,0.105,0.995,0.875,0.0,0.562,0.333,0.0,Communication Services,2026-07-03,6.16,-0.16,20
LXEO,,10.8,Tendance baissière (pas un setup),4.87,372585153.0,52.3,0.01,4.51,2.74,-3.37,5075682.0,24.3,37.3,3.0,0.0,0.0,0.0,0.704,0.75,0.5,0.0,0.815,0.238,0.0,Health Care,2026-07-03,4.69,3.84,20
CSAN,,10.8,Tendance baissière (pas un setup),3.13,3088967113.0,56.8,0.023,4.68,1.29,10.99,3068183.0,25.3,39.9,8.0,1.0,0.0,0.0,0.564,0.928,0.733,0.0,0.5,0.302,0.0,Energy,2026-07-03,2.88,8.68,20
LMB,gestion_thermique,10.8,Tendance baissière (pas un setup),75.43,880966851.0,46.4,-0.171,2.19,-2.13,-7.74,14898078.0,12.1,18.1,17.0,1.0,0.0,0.0,1.0,0.898,0.5,0.24,0.596,0.127,0.0,Industrials,2026-07-03,76.0,-0.75,20
GAU,,10.8,Tendance baissière (pas un setup),1.91,475409050.0,49.0,0.014,3.24,3.8,-5.45,5888943.0,30.3,38.7,2.0,0.21,0.0,0.0,0.629,0.927,0.606,0.0,0.828,0.127,0.0,Materials,2026-07-03,1.98,-3.54,20
ELE,,10.8,Tendance baissière (pas un setup),15.87,980547109.0,49.6,-0.027,0.13,0.83,-0.38,9180570.0,23.0,31.6,29.0,0.0,0.0,0.0,1.0,0.61,0.5,0.0,0.843,0.151,0.0,Materials,2026-07-03,17.11,-7.25,20
FPI,,10.8,Tendance baissière (pas un setup),9.68,418943216.0,47.5,0.038,-0.31,1.04,0.73,4543394.0,8.0,10.0,2.0,0.0,0.0,0.0,0.665,0.821,0.5,0.751,0.372,0.103,0.149,Real Estate,2026-07-03,9.71,-0.31,20
FWDI,,10.8,Tendance baissière (pas un setup),4.33,308800555.0,50.7,0.004,0.23,0.93,1.41,7147208.0,17.7,33.8,56.0,0.0,0.0,0.0,0.898,0.536,0.5,0.0,0.824,0.222,0.0,Consumer Discretionary,2026-07-03,4.81,-9.98,20
ZENA,defense,10.7,Tendance baissière (pas un setup),1.51,131448466.0,53.3,0.022,0.0,1.34,11.03,2975046.0,30.4,47.0,18.0,1.0,0.0,0.0,0.166,0.872,0.659,0.0,0.802,0.294,0.0,Information Technology,2026-07-03,1.42,6.34,20
KD,,10.7,Tendance baissière (pas un setup),11.65,2530434962.0,46.5,0.017,-4.43,-0.6,9.7,47047942.0,10.5,20.4,22.0,0.51,0.0,0.0,1.0,0.544,0.756,0.443,0.306,0.151,0.0,Information Technology,2026-07-03,12.25,-4.9,20
TATT,defense,10.7,Tendance baissière (pas un setup),41.45,543993440.0,45.7,-0.62,1.79,-1.33,-5.04,10620056.0,17.4,37.2,59.0,0.0,0.0,0.4,0.711,0.552,0.5,0.0,0.579,0.262,0.0,Industrials,2026-07-03,47.6,-12.92,20
MITT,,10.7,Tendance baissière (pas un setup),7.4,230257159.0,39.3,-0.046,-0.27,-4.02,-2.47,1289896.0,8.4,11.9,25.0,0.54,0.0,0.4,0.981,0.705,0.272,0.695,0.0,0.056,0.501,Real Estate,2026-07-03,7.68,-3.65,20
BHR,,10.7,Tendance baissière (pas un setup),2.16,145579550.0,51.4,0.019,1.89,6.4,6.4,1682137.0,22.9,32.9,59.0,0.0,0.0,0.0,0.952,0.467,0.5,0.0,0.861,0.175,0.0,Real Estate,2026-07-03,2.28,-5.26,20
GPGI,,10.7,Tendance baissière (pas un setup),14.26,3972545457.0,46.8,-0.173,-2.99,-5.25,-0.56,24296483.0,17.7,35.3,39.0,1.0,0.0,0.0,0.819,0.527,1.0,0.0,0.343,0.23,0.0,Industrials,2026-07-03,16.75,-14.87,20
CBIO,,10.6,Tendance baissière (pas un setup),15.83,588144345.0,43.9,-0.011,-4.87,1.02,-9.9,8939912.0,29.7,35.7,23.0,0.0,0.0,0.0,0.792,0.782,0.5,0.0,0.491,0.421,0.0,Health Care,2026-07-03,17.09,-7.37,20
SBGI,,10.6,Tendance baissière (pas un setup),13.84,958358916.0,46.2,-0.078,0.14,-3.62,1.69,9025291.0,10.9,17.3,40.0,0.0,0.0,0.0,1.0,0.433,0.5,0.383,0.294,0.143,0.382,Communication Services,2026-07-03,15.42,-10.25,20
RAIL,,10.6,Tendance baissière (pas un setup),8.16,265483656.0,48.2,-0.085,4.48,2.51,-11.3,3090823.0,20.7,28.8,86.0,0.0,0.0,0.0,1.0,0.245,0.5,0.0,0.794,0.262,0.0,Industrials,2026-07-03,8.97,-9.03,20
TKC,,10.6,Tendance baissière (pas un setup),5.87,4936800000.0,49.5,0.012,-0.51,-0.34,-3.29,12749840.0,14.3,18.4,7.0,0.0,0.0,0.0,1.0,0.869,0.0,0.0,0.801,0.183,0.392,Communication Services,2026-07-08,5.77,1.73,15
HOVR,,10.6,Tendance baissière (pas un setup),1.91,125632574.0,50.5,0.03,-4.02,11.7,-10.75,2470923.0,48.1,60.3,21.0,1.0,0.0,0.0,0.0,0.876,0.618,0.0,0.946,0.254,0.0,Industrials,2026-07-03,1.94,-1.55,20
ACHR,,10.6,Tendance baissière (pas un setup),5.18,3883292901.0,51.6,0.088,-1.89,8.37,-4.6,177622977.0,26.9,39.4,29.0,0.82,0.0,0.0,0.592,0.642,0.561,0.0,0.928,0.143,0.0,Industrials,2026-07-03,4.98,4.02,20
GOGO,,10.6,Tendance baissière (pas un setup),3.71,492944416.0,54.6,0.041,3.06,4.51,12.08,5592140.0,23.4,37.7,36.0,0.68,0.0,0.0,0.685,0.715,0.749,0.0,0.55,0.238,0.0,Communication Services,2026-07-03,3.57,3.92,20
HLNE,,10.6,Tendance baissière (pas un setup),81.14,4520452460.0,47.5,0.504,-3.73,-5.42,2.05,71348038.0,12.6,22.6,46.0,0.56,0.0,0.0,1.0,0.673,0.782,0.176,0.342,0.175,0.0,Financials,2026-07-03,79.76,1.73,20
CRC,,10.5,Tendance baissière (pas un setup),53.84,4938772394.0,49.4,0.461,0.99,3.0,-1.77,42563285.0,15.2,21.1,2.0,0.32,0.0,0.0,1.0,0.954,0.159,0.0,0.798,0.167,0.177,Energy,2026-07-03,51.26,5.03,20
FIP,,10.5,Tendance baissière (pas un setup),4.5,524055366.0,50.8,-0.005,4.65,3.45,-5.66,4544037.0,13.1,23.0,34.0,0.46,0.0,0.0,1.0,0.769,0.232,0.109,0.858,0.198,0.0,Industrials,2026-07-03,4.44,1.35,20
EMBC,,10.5,Tendance baissière (pas un setup),3.25,191925035.0,45.6,0.051,-3.56,0.93,7.26,5924027.0,13.5,26.5,21.0,1.0,0.0,0.0,1.0,0.842,0.85,0.059,0.264,0.183,0.0,Health Care,2026-07-03,3.35,-2.99,20
