ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
OCS,,10.3,Tendance baissière (pas un setup),12.17,707410144.0,41.6,-0.078,0.0,-0.33,-1.7,2175080.0,15.2,25.2,13.0,1.0,0.0,0.0,1.0,0.919,1.0,0.0,0.036,0.214,0.0,Health Care,2026-07-03,14.12,-13.81,67
CSR,,10.3,Tendance baissière (pas un setup),52.9,885387641.0,41.4,-0.06,0.97,0.8,-5.54,6171152.0,8.7,10.3,48.0,0.99,0.0,0.0,0.709,0.702,0.497,0.663,0.357,0.04,0.235,Real Estate,2026-07-03,57.24,-7.58,67
IMKTA,,10.3,Tendance baissière (pas un setup),83.07,1554879619.0,42.0,-0.107,0.53,1.16,-4.2,9464814.0,11.6,14.7,79.0,0.65,0.0,0.0,1.0,0.467,0.325,0.297,0.384,0.056,0.568,Consumer Staples,2026-07-03,90.17,-7.87,67
CURI,,10.3,Tendance baissière (pas un setup),2.71,158135845.0,50.1,-0.01,-3.73,6.97,4.17,7872147.0,35.2,45.6,87.0,0.0,0.0,0.0,0.245,0.35,0.5,0.0,0.882,0.405,0.0,Communication Services,2026-07-03,2.91,-6.87,67
FHB,,10.3,Tendance baissière (pas un setup),26.07,3158220855.0,41.3,0.012,0.27,1.09,-4.54,44833140.0,13.9,16.8,68.0,0.89,0.0,0.0,1.0,0.569,0.447,0.008,0.437,0.063,0.535,Financials,2026-07-03,29.97,-13.01,67
LRMR,,10.3,Tendance baissière (pas un setup),3.83,403585210.0,43.3,-0.054,0.0,-4.49,-8.81,3975159.0,14.2,34.6,15.0,1.0,0.0,0.4,0.855,0.909,0.616,0.0,0.128,0.31,0.0,Health Care,2026-07-03,3.26,17.48,67
LMND,,10.2,Tendance baissière (pas un setup),53.41,4012240522.0,48.0,0.528,-3.03,0.85,2.99,47571626.0,34.2,43.2,5.0,1.0,0.0,0.0,0.379,0.971,0.665,0.0,0.705,0.159,0.0,Financials,2026-07-17,64.57,-17.28,53
PRKS,,10.2,Tendance baissière (pas un setup),40.45,1865341452.0,36.7,-0.395,-0.39,-4.8,-8.61,22352165.0,19.1,23.2,71.0,1.0,0.0,0.0,1.0,0.509,0.5,0.0,0.364,0.429,0.034,Consumer Discretionary,2026-07-03,48.44,-16.49,67
LRN,,10.2,Tendance baissière (pas un setup),84.68,3454246517.0,48.9,0.271,-1.31,-2.49,5.85,57376705.0,13.9,21.5,25.0,1.0,0.0,0.0,1.0,0.852,0.726,0.014,0.428,0.119,0.0,Consumer Staples,2026-07-03,90.44,-6.37,67
SEB,,10.2,Tendance baissière (pas un setup),4323.58,4119079298.0,52.8,28.989,0.62,10.49,1.1,91637822.0,10.6,20.4,52.0,0.0,0.0,0.0,1.0,0.46,0.0,0.422,0.953,0.143,0.075,Industrials,2026-07-03,4337.15,-0.31,67
KEEL,,10.2,Tendance baissière (pas un setup),3.47,2362217536.0,48.3,0.048,3.58,7.76,-9.16,132648708.0,43.9,52.2,11.0,0.41,0.0,0.0,0.0,0.933,0.499,0.0,0.745,0.421,0.0,Information Technology,2026-07-03,4.59,-24.4,67
AVA,,10.2,Tendance baissière (pas un setup),37.55,3167532031.0,41.0,0.047,-0.21,-0.29,-1.01,24860490.0,11.8,13.1,12.0,0.5,0.0,0.0,1.0,0.841,0.25,0.28,0.323,0.032,0.608,Utilities,2026-07-03,41.4,-9.3,67
INOD,ia,10.2,Tendance baissière (pas un setup),55.66,1931273507.0,40.0,-0.196,1.11,-1.64,-15.0,68758276.0,29.9,33.8,24.0,0.58,0.0,0.0,0.901,0.857,0.568,0.0,0.323,0.373,0.0,Information Technology,2026-07-03,68.88,-19.19,67
RGP,,10.2,Tendance baissière (pas un setup),4.04,137602286.0,43.6,-0.002,-4.72,-3.43,-2.28,1095679.0,15.7,25.5,9.0,1.0,0.0,0.0,1.0,0.948,0.5,0.0,0.418,0.095,0.256,Industrials,2026-07-03,4.62,-12.55,67
MNRO,,10.2,Tendance baissière (pas un setup),13.29,390019149.0,53.1,0.22,5.48,2.55,9.47,13590436.0,24.9,38.9,71.0,0.28,0.0,0.0,0.617,0.323,0.641,0.0,0.801,0.198,0.0,Consumer Discretionary,2026-07-03,17.21,-22.78,67
GRPN,,10.2,Tendance baissière (pas un setup),18.87,766134177.0,32.7,-0.02,0.05,-3.38,-24.97,23745799.0,36.9,39.4,20.0,0.89,0.0,0.0,0.587,0.881,0.445,0.0,0.395,0.532,0.0,Communication Services,2026-07-03,25.58,-26.23,67
HTZ,,10.2,Tendance baissière (pas un setup),2.3,789539835.0,52.9,0.032,1.32,7.48,13.86,82041200.0,21.9,50.8,21.0,0.13,0.0,0.0,0.0,0.871,0.565,0.0,0.805,0.341,0.0,Industrials,2026-07-03,2.12,8.49,67
MTN,,10.1,Tendance baissière (pas un setup),134.96,4785582542.0,37.1,-1.739,-0.81,-4.91,-8.01,74975942.0,15.9,18.2,96.0,0.95,0.0,0.0,1.0,0.298,0.474,0.0,0.327,0.23,0.47,Consumer Discretionary,2026-07-06,140.68,-4.07,64
CIM,,10.1,Tendance baissière (pas un setup),11.64,975661239.0,43.3,0.039,0.61,1.22,-1.85,8506325.0,13.7,16.2,21.0,0.42,0.0,0.0,1.0,0.876,0.209,0.036,0.496,0.071,0.526,Real Estate,2026-07-03,13.12,-11.28,67
SGRY,,10.1,Tendance baissière (pas un setup),14.26,1849875014.0,46.9,0.046,0.64,4.16,-4.42,38755785.0,18.2,24.4,44.0,0.0,0.0,0.0,1.0,0.679,0.406,0.0,0.636,0.246,0.0,Health Care,2026-07-03,17.23,-17.24,67
RERE,,10.1,Tendance baissière (pas un setup),4.18,893504859.0,49.4,-0.011,0.0,3.47,-5.22,5245031.0,11.3,21.4,63.0,0.0,0.0,0.0,1.0,0.399,0.044,0.343,0.844,0.286,0.0,Consumer Discretionary,2026-07-03,3.97,5.29,67
FELE,,10.1,Tendance baissière (pas un setup),99.76,4395945866.0,40.4,-0.494,0.49,-0.8,-8.75,19526271.0,13.6,15.9,67.0,1.0,0.0,0.0,1.0,0.519,0.5,0.044,0.345,0.04,0.545,Industrials,2026-07-03,105.14,-5.12,67
RQI,,10.1,Tendance baissière (pas un setup),12.11,1617044063.0,37.5,-0.029,-0.49,-1.54,-2.88,6266292.0,4.8,5.7,21.0,1.0,0.0,0.0,0.0,0.814,0.5,1.0,0.038,0.008,0.714,Financials,2026-07-03,12.5,-3.12,67
ASLE,,10.1,Tendance baissière (pas un setup),5.8,275622056.0,50.7,0.021,2.84,3.02,-7.94,2783329.0,15.2,21.0,15.0,0.05,0.0,0.0,1.0,0.91,0.18,0.0,0.914,0.143,0.0,Industrials,2026-07-03,6.57,-11.72,67
LOMA,,10.1,Tendance baissière (pas un setup),10.27,1187388210.0,51.9,0.15,1.28,5.99,-4.82,4115857.0,17.0,26.8,43.0,0.14,0.0,0.0,1.0,0.703,0.072,0.0,0.854,0.143,0.26,Materials,2026-07-03,11.76,-12.67,67
EFT,,10.1,Tendance baissière (pas un setup),10.65,308649303.0,46.2,-0.014,0.09,0.0,-1.23,1394111.0,2.3,3.5,56.0,0.0,0.0,0.0,0.0,0.298,0.0,1.0,0.595,0.032,0.841,Financials,2026-08-19,10.89,-2.2,20
PHAT,,10.1,Tendance baissière (pas un setup),9.5,764918331.0,51.9,0.121,4.97,3.49,13.23,10337929.0,24.8,35.0,6.0,0.59,0.0,0.0,0.832,0.937,0.55,0.0,0.538,0.206,0.0,Health Care,2026-07-03,11.2,-15.18,67
LEU,production_energie,10.1,Tendance baissière (pas un setup),173.89,3775679319.0,47.4,-2.067,2.01,-1.08,-2.33,103223912.0,16.6,31.9,21.0,0.97,0.0,0.0,1.0,0.598,0.487,0.0,0.645,0.206,0.0,Energy,2026-07-03,162.13,7.25,67
WOLF,equipement_electrique|new_tech|semiconducteurs,10.0,Tendance baissière (pas un setup),28.35,1536866484.0,49.7,0.292,5.63,9.67,2.75,107544946.0,45.1,61.3,18.0,0.78,0.0,0.0,0.0,0.89,0.388,0.0,0.818,0.429,0.0,Information Technology,2026-07-03,40.0,-29.12,67
JBI,,10.0,Tendance baissière (pas un setup),5.09,681496771.0,50.1,0.002,1.6,4.09,-8.62,9424270.0,10.7,18.4,17.0,0.0,0.0,0.0,1.0,0.698,0.035,0.412,0.899,0.111,0.0,Industrials,2026-07-03,5.35,-4.86,67
MBC,,9.9,Tendance baissière (pas un setup),8.51,1689988519.0,46.1,-0.088,4.16,-1.39,-5.44,14310169.0,17.8,24.5,40.0,1.0,0.0,0.0,1.0,0.627,0.5,0.0,0.604,0.175,0.0,Consumer Discretionary,2026-07-03,9.88,-13.87,67
YALA,,9.9,Tendance baissière (pas un setup),5.48,831263704.0,49.6,-0.008,0.0,-0.54,1.86,1964913.0,4.5,11.5,3.0,0.0,0.0,0.0,0.916,0.779,0.0,1.0,0.511,0.143,0.0,Information Technology,2026-07-03,5.48,0.0,67
UPWK,,9.9,Tendance baissière (pas un setup),8.79,1057306985.0,47.6,0.039,-4.35,-2.55,-6.69,32956656.0,11.3,20.9,40.0,0.03,0.0,0.0,1.0,0.762,0.405,0.337,0.375,0.23,0.0,Communication Services,2026-07-03,9.16,-4.04,67
PDI,,9.8,Tendance baissière (pas un setup),15.33,3718061550.0,44.2,0.015,0.26,0.0,-3.21,59806718.0,6.5,9.2,65.0,0.0,0.0,0.0,0.535,0.21,0.0,0.942,0.489,0.063,0.605,Financials,2026-07-03,16.7,-8.2,67
OEC,,9.8,Tendance baissière (pas un setup),6.09,336875286.0,45.2,-0.002,2.01,-3.94,-19.87,2517052.0,26.1,36.8,1.0,1.0,0.0,0.0,0.735,0.995,0.552,0.0,0.524,0.175,0.0,Materials,2026-07-03,5.74,6.1,67
BBWI,,9.8,Tendance baissière (pas un setup),19.51,3824203361.0,52.1,0.065,2.85,1.51,-2.13,133045475.0,16.9,25.9,6.0,0.0,0.0,0.0,1.0,0.592,0.113,0.0,0.827,0.31,0.0,Consumer Discretionary,2026-07-03,21.96,-11.16,67
BOOT,,9.8,Tendance baissière (pas un setup),154.29,4604204833.0,46.9,-1.266,4.7,-0.36,-5.94,91668773.0,13.3,19.2,34.0,0.71,0.0,0.0,1.0,0.629,0.357,0.085,0.636,0.127,0.113,Consumer Discretionary,2026-07-03,157.72,-2.17,67
EGHT,,9.8,Tendance baissière (pas un setup),1.89,267205677.0,44.6,-0.02,-1.56,-5.03,-17.11,2451698.0,22.2,33.7,4.0,1.0,0.0,0.0,0.903,0.976,0.5,0.0,0.506,0.167,0.0,Information Technology,2026-07-03,1.83,3.28,67
TGLS,,9.8,Tendance baissière (pas un setup),40.84,1790112256.0,48.0,0.025,4.02,2.07,-8.16,9200234.0,16.3,23.4,29.0,0.66,0.0,0.0,1.0,0.824,0.332,0.0,0.769,0.111,0.0,Materials,2026-07-03,45.62,-10.48,67
ASPI,production_energie,9.7,Tendance baissière (pas un setup),4.2,661529975.0,51.8,0.043,7.69,8.25,2.44,11912265.0,37.2,47.6,5.0,0.97,0.0,0.0,0.136,0.971,0.485,0.0,0.846,0.198,0.0,Materials,2026-07-03,5.63,-25.4,67
TBLA,,9.7,Tendance baissière (pas un setup),3.86,964342759.0,41.6,0.053,-0.26,2.12,-4.46,9588099.0,32.4,38.4,20.0,0.88,0.0,0.0,0.647,0.881,0.562,0.0,0.402,0.317,0.0,Communication Services,2026-07-03,5.14,-24.9,67
QUBT,laser_photonique|new_tech|quantique,9.7,Tendance baissière (pas un setup),8.01,1920553116.0,44.3,-0.061,0.63,-1.72,-8.72,62532422.0,20.7,27.7,8.0,1.0,0.0,0.0,1.0,0.893,0.624,0.0,0.444,0.095,0.0,Information Technology,2026-07-03,9.05,-11.49,67
MRTN,,9.7,Tendance baissière (pas un setup),14.4,1175111417.0,40.9,0.023,1.69,0.28,-3.1,7313631.0,20.1,23.9,32.0,1.0,0.0,0.0,1.0,0.742,0.514,0.0,0.344,0.111,0.273,Industrials,2026-07-03,17.46,-17.53,67
CSAN,,9.7,Tendance baissière (pas un setup),2.9,2960053558.0,53.3,0.04,-1.36,2.84,-2.36,7237813.0,12.1,27.9,59.0,0.0,0.0,0.0,1.0,0.248,0.5,0.235,0.518,0.206,0.0,Energy,2026-07-03,2.88,0.69,67
PATK,,9.6,Tendance baissière (pas un setup),82.84,2615229646.0,46.4,-0.196,1.53,-0.75,-3.7,33794792.0,13.4,15.7,15.0,1.0,0.0,0.0,1.0,0.806,0.5,0.076,0.603,0.032,0.0,Consumer Discretionary,2026-07-03,85.03,-2.58,67
CCB,,9.6,Tendance baissière (pas un setup),50.33,765539256.0,46.9,1.195,2.32,3.82,14.57,10310813.0,39.2,55.8,44.0,0.58,0.0,0.0,0.0,0.733,0.789,0.0,0.679,0.198,0.0,Financials,2026-07-03,78.35,-35.76,67
FLOC,,9.6,Tendance baissière (pas un setup),21.1,1924523756.0,46.4,-0.117,-1.59,-0.28,1.74,12556991.0,11.5,22.7,31.0,0.65,0.0,0.0,1.0,0.624,0.345,0.308,0.323,0.198,0.181,Energy,2026-07-03,20.74,1.74,67
IMSR,,9.6,Tendance baissière (pas un setup),5.15,603830948.0,45.5,-0.026,1.38,0.98,-3.92,5898820.0,29.4,40.0,27.0,1.0,0.0,0.0,0.558,0.827,0.767,0.0,0.533,0.095,0.0,Utilities,2026-07-03,6.46,-20.28,67
CRTO,,9.5,Tendance baissière (pas un setup),17.62,857702270.0,44.7,0.149,-3.03,0.92,0.23,6588810.0,30.3,35.1,4.0,0.82,0.0,0.0,0.829,0.976,0.412,0.0,0.552,0.19,0.0,Communication Services,2026-07-03,19.08,-7.65,67
KBDC,,9.5,Tendance baissière (pas un setup),13.45,876321739.0,46.9,0.006,-0.07,0.37,-3.1,5597659.0,5.2,6.9,24.0,0.0,0.0,0.0,0.151,0.786,0.0,1.0,0.351,0.063,0.633,Financials,2026-07-03,13.59,-1.03,67
KMT,,9.5,Tendance baissière (pas un setup),31.02,2312485127.0,50.4,0.155,5.4,5.01,-7.78,49954296.0,24.1,29.7,12.0,0.0,0.0,0.0,1.0,0.929,0.0,0.0,0.899,0.143,0.055,Industrials,2026-07-03,33.49,-7.38,67
ANGI,,9.5,Tendance baissière (pas un setup),4.9,193047755.0,48.2,0.056,0.82,-2.78,-1.21,3953744.0,25.0,34.8,7.0,0.25,0.0,0.0,0.847,0.934,0.319,0.0,0.719,0.135,0.0,Communication Services,2026-07-03,6.06,-19.14,67
MIST,,9.5,Tendance baissière (pas un setup),1.2,143172677.0,54.8,0.015,-0.83,3.45,1.69,2028416.0,12.7,26.5,50.0,0.0,0.0,0.0,1.0,0.551,0.09,0.159,0.824,0.206,0.0,Health Care,2026-07-03,1.32,-9.09,67
VNDA,,9.5,Tendance baissière (pas un setup),5.43,327103137.0,51.6,0.028,1.69,2.65,6.05,4545728.0,18.0,32.8,25.0,0.46,0.0,0.0,0.957,0.747,0.468,0.0,0.528,0.183,0.0,Health Care,2026-07-03,6.21,-12.56,67
VELO,new_tech,9.5,Tendance baissière (pas un setup),11.61,391576257.0,43.0,-0.185,0.26,-2.19,-12.18,19078141.0,41.9,57.9,6.0,1.0,0.0,0.0,0.0,0.967,1.0,0.0,0.391,0.175,0.0,Information Technology,2026-07-03,15.63,-25.72,67
CC,,9.5,Tendance baissière (pas un setup),15.3,2310159573.0,43.5,0.091,-1.16,-2.05,1.84,32497026.0,26.4,30.8,2.0,0.78,0.0,0.0,1.0,0.99,0.889,0.0,0.131,0.063,0.0,Materials,2026-07-03,19.01,-19.52,67
PENN,,9.5,Tendance baissière (pas un setup),17.07,2273099050.0,35.4,-0.056,-0.76,-1.67,-15.2,44341457.0,23.6,27.3,55.0,0.83,0.0,0.0,1.0,0.615,0.413,0.0,0.405,0.198,0.211,Consumer Discretionary,2026-07-03,22.02,-22.48,67
TRN,,9.5,Tendance baissière (pas un setup),28.32,2258629928.0,32.3,0.041,0.75,-3.25,-8.56,15523258.0,26.1,28.1,6.0,1.0,0.0,0.0,1.0,0.967,0.667,0.0,0.302,0.032,0.131,Industrials,2026-07-03,34.12,-17.0,67
ATMU,,9.4,Tendance baissière (pas un setup),48.34,3930456536.0,45.2,-0.099,1.02,1.28,-11.21,33838979.0,13.2,17.6,10.0,0.49,0.0,0.0,1.0,0.715,0.345,0.101,0.57,0.095,0.095,Consumer Discretionary,2026-07-03,49.71,-2.76,67
NNE,new_tech|production_energie,9.4,Tendance baissière (pas un setup),17.72,1043891958.0,46.2,-0.11,0.4,-1.39,0.62,31661326.0,20.9,34.3,6.0,0.96,0.0,0.0,0.872,0.846,0.758,0.0,0.295,0.119,0.0,Industrials,2026-07-03,20.03,-11.53,67
HROW,,9.4,Tendance baissière (pas un setup),38.54,1408418525.0,46.4,-0.125,0.73,3.41,-3.46,22865601.0,18.9,23.7,25.0,0.49,0.0,0.0,1.0,0.754,0.244,0.0,0.64,0.222,0.009,Health Care,2026-07-03,42.74,-9.83,67
AERO,,9.4,Tendance baissière (pas un setup),15.79,2255666703.0,56.6,0.141,2.33,7.78,0.25,5117869.0,16.0,30.0,43.0,0.0,0.0,0.0,1.0,0.522,0.0,0.0,0.889,0.294,0.0,Industrials,2026-07-03,17.49,-9.72,67
IDR,,9.4,Tendance baissière (pas un setup),31.45,487920821.0,48.0,-0.151,0.13,-2.72,-3.32,7179299.0,13.2,24.9,3.0,0.55,0.0,0.0,1.0,0.808,0.44,0.095,0.402,0.198,0.0,Materials,2026-07-03,33.47,-6.04,67
TRON,,9.4,Setup en formation,1.48,756639392.0,40.7,-0.049,-9.76,-28.85,2.78,2857583.0,38.5,43.9,84.0,0.0,0.0,0.201,0.341,0.095,0.149,0.0,0.0,0.087,0.0,Consumer Discretionary,2026-07-03,1.63,-9.2,67
KTF,,9.4,Tendance baissière (pas un setup),8.68,342615336.0,33.8,-0.014,0.12,-1.36,-2.24,1226039.0,5.3,5.8,68.0,0.71,0.0,0.0,0.0,0.431,0.4,1.0,0.025,0.016,0.824,Financials,2026-07-17,9.18,-5.45,53
ACIC,,9.4,Tendance baissière (pas un setup),9.54,442464310.0,43.5,0.047,0.0,0.42,-7.2,2475321.0,18.7,22.4,18.0,0.6,0.0,0.0,1.0,0.89,0.302,0.0,0.466,0.103,0.252,Financials,2026-07-03,11.54,-17.33,67
AKR,,9.4,Tendance baissière (pas un setup),20.29,2791974238.0,34.2,-0.055,0.05,-2.08,-2.03,29874569.0,11.9,12.8,8.0,0.53,0.0,0.0,1.0,0.708,0.444,0.263,0.029,0.024,0.603,Real Estate,2026-07-03,21.27,-4.61,67
HAYW,,9.3,Tendance baissière (pas un setup),13.92,2892250501.0,38.0,-0.09,1.61,-1.63,-11.17,24463187.0,20.1,22.4,41.0,1.0,0.0,0.0,1.0,0.752,0.5,0.0,0.352,0.04,0.284,Industrials,2026-07-03,16.97,-17.97,67
CMRC,,9.3,Tendance baissière (pas un setup),2.57,209218952.0,53.6,0.059,2.39,2.8,10.78,2739911.0,25.6,43.6,61.0,0.0,0.0,0.0,0.358,0.544,0.5,0.0,0.846,0.175,0.0,Information Technology,2026-07-03,3.15,-18.41,67
VTEX,,9.3,Tendance baissière (pas un setup),3.61,609802013.0,39.7,0.004,0.0,0.28,-15.85,2777796.0,21.5,25.2,23.0,1.0,0.0,0.0,1.0,0.862,0.5,0.0,0.36,0.063,0.211,Information Technology,2026-07-03,4.14,-12.8,67
NSLR,,9.3,Tendance baissière (pas un setup),10.1,269497400.0,45.7,0.032,0.9,-0.98,4.77,2106581.0,23.4,29.6,11.0,0.88,0.0,0.0,1.0,0.933,0.48,0.0,0.537,0.063,0.0,Financials,2026-07-03,11.79,-14.33,67
PHIN,,9.3,Tendance baissière (pas un setup),69.04,2495786555.0,40.9,-0.099,1.35,1.01,-7.41,22254987.0,18.6,22.0,61.0,0.83,0.0,0.0,1.0,0.633,0.453,0.0,0.403,0.056,0.326,Consumer Discretionary,2026-07-03,75.71,-8.81,67
NHI,,9.3,Tendance baissière (pas un setup),70.88,3496662901.0,38.0,-0.082,-1.43,-1.6,-5.97,23729348.0,12.9,14.6,5.0,1.0,0.0,0.0,1.0,0.971,0.612,0.14,0.041,0.048,0.313,Real Estate,2026-07-03,77.49,-8.53,67
RH,,9.3,Tendance baissière (pas un setup),147.99,2715880236.0,40.1,-1.103,0.94,-1.0,-21.27,99284663.0,26.4,30.3,85.0,0.94,0.0,0.0,1.0,0.439,0.47,0.0,0.403,0.317,0.0,Consumer Discretionary,2026-07-03,169.08,-12.47,67
WD,,9.3,Tendance baissière (pas un setup),42.61,1450949241.0,49.8,0.475,2.18,3.05,-2.13,18854717.0,22.9,29.7,10.0,0.0,0.0,0.0,1.0,0.943,0.0,0.0,0.879,0.159,0.0,Financials,2026-07-03,54.55,-21.89,67
EPM,,9.2,Tendance baissière (pas un setup),3.68,132654921.0,51.4,0.022,-0.54,1.1,3.66,2362262.0,10.2,20.7,53.0,0.0,0.0,0.0,1.0,0.281,0.0,0.47,0.815,0.119,0.064,Energy,2026-07-03,3.65,0.82,67
CXDO,,9.2,Tendance baissière (pas un setup),6.01,196363630.0,37.0,-0.01,1.52,-4.15,-7.4,1806552.0,29.8,32.2,15.0,1.0,0.0,0.0,0.989,0.91,1.0,0.0,0.045,0.032,0.0,Communication Services,2026-07-03,7.62,-21.13,67
LMB,gestion_thermique,9.2,Tendance baissière (pas un setup),49.86,592195152.0,48.8,1.971,0.63,20.61,4.03,19727704.0,40.6,51.5,50.0,0.0,0.0,0.0,0.0,0.7,0.5,0.0,0.922,0.183,0.0,Industrials,2026-07-03,76.0,-34.39,67
PRTH,,9.2,Tendance baissière (pas un setup),5.55,448887826.0,45.6,0.035,2.4,3.16,3.16,2445394.0,24.7,30.8,11.0,0.54,0.0,0.0,1.0,0.897,0.27,0.0,0.581,0.183,0.0,Information Technology,2026-07-03,7.18,-22.7,67
BTDR,,9.2,Tendance baissière (pas un setup),12.38,3486966203.0,58.5,0.315,3.95,19.96,17.68,158693442.0,30.8,52.8,61.0,0.0,0.21,0.0,0.0,0.55,0.5,0.0,0.846,0.484,0.0,Information Technology,2026-07-03,13.85,-10.61,67
RJET,,9.2,Tendance baissière (pas un setup),17.92,836664465.0,42.8,-0.211,4.07,-2.61,-15.79,1424339.0,20.5,30.4,22.0,1.0,0.0,0.0,1.0,0.867,0.569,0.0,0.431,0.079,0.0,Industrials,2026-07-03,21.39,-16.22,67
DEI,,9.2,Tendance baissière (pas un setup),11.42,1876672417.0,42.0,-0.048,1.24,-2.89,-0.7,15904304.0,12.0,14.3,10.0,1.0,0.0,0.0,1.0,0.943,0.5,0.256,0.005,0.278,0.06,Real Estate,2026-07-03,12.51,-8.71,67
SMG,,9.2,Tendance baissière (pas un setup),59.47,3361638621.0,41.4,0.028,0.3,-1.59,-3.13,49604581.0,20.2,22.3,1.0,0.62,0.0,0.0,1.0,0.995,0.312,0.0,0.308,0.103,0.327,Materials,2026-07-03,68.85,-13.62,67
GFUZ,new_tech,9.2,Tendance baissière (pas un setup),8.24,514712815.0,52.3,0.155,2.49,17.21,-9.75,1470214.0,44.5,59.1,70.0,1.0,0.0,0.0,0.0,0.581,0.628,0.0,0.858,0.175,0.0,Industrials,2026-07-14,11.0,-25.09,56
DBD,,9.2,Tendance baissière (pas un setup),68.67,2291055224.0,41.1,0.451,0.7,1.96,-7.9,17352958.0,25.4,28.6,21.0,0.73,0.0,0.0,1.0,0.871,0.473,0.0,0.378,0.087,0.152,Information Technology,2026-07-03,83.16,-17.42,67
PII,,9.2,Tendance baissière (pas un setup),62.52,3527733970.0,40.2,-0.227,2.34,-0.93,-9.81,49480537.0,19.0,23.4,50.0,0.54,0.0,0.0,1.0,0.63,0.27,0.0,0.338,0.198,0.368,Consumer Discretionary,2026-07-03,63.12,-0.95,67
FWRG,,9.2,Tendance baissière (pas un setup),12.05,762148572.0,45.0,-0.101,2.99,-3.68,-3.21,12014212.0,11.7,15.5,27.0,0.64,0.0,0.0,1.0,0.65,0.515,0.293,0.192,0.23,0.0,Consumer Discretionary,2026-07-03,13.09,-7.94,67
MAZE,,9.1,Tendance baissière (pas un setup),26.21,1455388202.0,39.8,-0.338,1.31,-4.48,-8.13,10796721.0,21.8,23.4,55.0,1.0,0.0,0.0,1.0,0.56,1.0,0.0,0.017,0.143,0.0,Health Care,2026-07-03,31.26,-16.15,67
BLND,,9.1,Tendance baissière (pas un setup),1.54,348857146.0,47.0,0.011,1.99,1.32,-21.03,3511094.0,26.0,34.6,1.0,0.39,0.0,0.0,0.855,0.995,0.196,0.0,0.617,0.222,0.0,Information Technology,2026-07-03,1.81,-14.92,67
OXSQ,,9.1,Tendance baissière (pas un setup),1.35,145146998.0,42.6,-0.007,0.0,-1.46,-7.17,2336388.0,12.1,19.9,47.0,0.2,0.0,0.0,1.0,0.719,0.1,0.234,0.398,0.27,0.162,Financials,2026-07-03,1.33,1.5,67
MLCO,,9.1,Tendance baissière (pas un setup),5.21,2026345790.0,43.1,-0.027,0.58,-2.07,-5.62,7802348.0,10.8,14.6,71.0,1.0,0.0,0.0,1.0,0.452,0.5,0.402,0.433,0.04,0.0,Consumer Discretionary,2026-07-03,5.39,-3.34,67
VCYT,,9.1,Tendance baissière (pas un setup),42.53,3441527194.0,40.7,0.497,-4.79,-1.87,-7.84,53275874.0,30.2,34.2,29.0,0.51,0.0,0.0,0.879,0.824,0.299,0.0,0.304,0.437,0.0,Health Care,2026-07-03,57.08,-25.49,67
WHR,,9.1,Tendance baissière (pas un setup),39.3,2528321040.0,47.0,-0.268,2.1,-4.5,-8.6,80943021.0,16.6,24.7,34.0,0.72,0.0,0.0,1.0,0.691,0.362,0.0,0.613,0.135,0.0,Consumer Discretionary,2026-07-03,38.1,3.15,67
UE,,9.1,Tendance baissière (pas un setup),20.98,2650502564.0,32.9,-0.011,-0.85,-1.92,-2.6,17069842.0,12.3,12.3,14.0,0.73,0.0,0.0,1.0,0.914,0.363,0.214,0.039,0.008,0.59,Real Estate,2026-07-03,22.96,-8.62,67
ELVR,,9.1,Tendance baissière (pas un setup),56.84,963245691.0,41.3,-0.588,0.11,-3.81,1.85,2333752.0,21.0,30.5,2.0,1.0,0.0,0.0,1.0,0.721,0.979,0.0,0.0,0.119,0.0,Materials,2026-07-03,69.67,-18.42,67
DFH,,9.1,Tendance baissière (pas un setup),13.8,1207738474.0,44.5,-0.094,0.0,-6.5,-1.57,8453992.0,22.9,30.2,15.0,0.57,0.0,0.0,1.0,0.881,0.785,0.0,0.18,0.079,0.0,Consumer Discretionary,2026-07-03,16.79,-17.81,67
NLOP,,9.1,Tendance baissière (pas un setup),11.0,167399048.0,32.3,-0.058,-1.17,-4.43,-5.74,1018974.0,9.2,9.7,13.0,1.0,0.0,0.0,0.616,0.854,0.554,0.595,0.0,0.008,0.383,Real Estate,2026-07-03,11.16,-1.43,67
OSUR,,9.0,Tendance baissière (pas un setup),3.48,236907234.0,34.3,-0.019,-2.79,-3.33,-13.0,1540453.0,23.3,23.6,59.0,0.67,0.0,0.0,1.0,0.592,0.336,0.0,0.319,0.262,0.199,Health Care,2026-07-03,4.35,-20.0,67
KAI,,9.0,Tendance baissière (pas un setup),298.76,3536328654.0,40.1,-2.321,0.4,-1.15,-10.72,38884658.0,13.5,16.6,59.0,0.54,0.0,0.0,1.0,0.583,0.272,0.061,0.36,0.056,0.486,Industrials,2026-07-03,309.0,-3.31,67
