ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
SLDP,new_tech,7.2,Tendance baissière (pas un setup),2.41,525336921.0,33.7,-0.013,-8.02,-7.31,-27.41,13052189.0,37.4,37.9,14.0,1.0,0.0,0.0,0.671,0.913,0.5,0.0,0.307,0.008,0.0,Consumer Discretionary,2026-07-03,2.52,-4.37,5
CMRE,,7.2,Tendance baissière (pas un setup),14.51,1774777119.0,38.5,-0.036,0.14,3.13,-6.93,6913248.0,18.8,22.3,99.0,0.29,0.0,0.0,1.0,0.198,0.146,0.0,0.407,0.048,0.363,Industrials,2026-07-03,14.26,1.75,5
ODV,,7.2,Tendance baissière (pas un setup),2.43,708477204.0,40.6,0.02,-5.81,0.0,-9.33,6926970.0,30.2,33.8,22.0,0.73,0.0,0.0,0.902,0.854,0.367,0.0,0.336,0.016,0.0,Materials,2026-07-03,2.57,-5.45,5
AMTX,,7.2,Tendance baissière (pas un setup),1.77,125252329.0,41.0,0.014,3.51,4.73,-28.05,2500342.0,53.4,58.8,42.0,0.52,0.0,0.0,0.0,0.748,0.319,0.0,0.421,0.381,0.0,Materials,2026-07-03,1.65,7.27,5
TASK,,7.1,Tendance baissière (pas un setup),5.19,461462575.0,47.1,0.062,0.19,8.35,-12.77,3231371.0,25.5,35.9,86.0,0.25,0.0,0.0,0.781,0.269,0.124,0.0,0.734,0.103,0.0,Information Technology,2026-07-03,5.03,3.18,5
TG,,7.1,Tendance baissière (pas un setup),7.44,255097526.0,38.1,-0.023,-4.25,-5.7,-6.3,1498200.0,29.3,32.6,22.0,0.28,0.0,0.0,0.968,0.867,0.639,0.0,0.0,0.016,0.022,Industrials,2026-07-03,7.74,-3.88,5
VOXR,,7.1,Tendance baissière (pas un setup),4.49,303512191.0,34.9,-0.027,-1.75,-5.57,-21.53,3066295.0,32.8,34.3,40.0,0.0,0.0,0.0,0.87,0.609,0.5,0.0,0.3,0.008,0.0,Materials,2026-07-03,4.87,-7.8,5
XNET,,7.1,Tendance baissière (pas un setup),5.6,1775940579.0,53.6,0.102,-3.28,3.51,12.68,2837479.0,14.7,31.2,60.0,0.0,0.0,0.0,1.0,0.269,0.103,0.0,0.537,0.183,0.0,Information Technology,2026-07-03,5.64,-0.71,5
OVBC,,7.1,Tendance baissière (pas un setup),41.65,196425187.0,34.2,-0.602,-2.07,-5.15,-13.61,2003859.0,24.2,24.9,100.0,0.0,0.0,0.0,1.0,0.0,0.493,0.0,0.305,0.008,0.193,Financials,2026-07-03,42.61,-2.25,5
SENS,,7.1,Tendance baissière (pas un setup),5.33,215703299.0,37.0,-0.123,-5.33,-10.27,-23.97,5736031.0,30.7,37.7,84.0,0.15,0.0,0.0,0.681,0.405,0.576,0.0,0.361,0.04,0.0,Health Care,2026-07-03,5.48,-2.74,5
VNT,,7.1,Tendance baissière (pas un setup),28.49,3971264000.0,41.5,-0.01,-2.0,-0.77,0.6,54290994.0,23.2,26.5,37.0,0.28,0.0,0.0,1.0,0.654,0.641,0.0,0.014,0.071,0.0,Information Technology,2026-07-03,28.62,-0.45,5
SONO,,7.1,Tendance baissière (pas un setup),14.1,1636827940.0,46.5,-0.047,3.68,3.83,-13.23,31901415.0,15.9,23.5,53.0,0.0,0.0,0.0,1.0,0.514,0.0,0.0,0.676,0.063,0.038,Information Technology,2026-07-03,13.62,3.52,5
POET,ia|laser_photonique|new_tech|quantique|semiconducteurs,7.1,Tendance baissière (pas un setup),8.27,1256020957.0,36.8,-0.335,-7.6,-16.04,-46.58,256097605.0,60.3,69.4,63.0,1.0,0.0,0.0,0.0,0.624,0.5,0.0,0.041,0.563,0.0,Information Technology,2026-07-03,8.76,-5.59,5
OTF,,7.1,Tendance baissière (pas un setup),10.26,4716637270.0,45.8,0.023,-1.06,-0.97,-7.25,25887919.0,10.1,14.1,23.0,0.0,0.0,0.0,1.0,0.615,0.0,0.491,0.285,0.04,0.12,Financials,2026-07-03,10.46,-1.91,5
PLG,,7.1,Tendance baissière (pas un setup),1.32,158506984.0,39.0,0.008,-6.38,-4.35,-20.48,1588150.0,32.0,34.5,32.0,0.78,0.0,0.0,0.859,0.744,0.438,0.0,0.331,0.008,0.0,Materials,2026-07-03,1.42,-7.04,5
BTG,,7.1,Tendance baissière (pas un setup),3.94,4981771281.0,42.6,0.008,-2.72,3.96,-13.54,102490714.0,29.2,33.5,21.0,0.46,0.0,0.0,0.918,0.804,0.23,0.0,0.447,0.032,0.0,,2026-07-08,3.94,0.0,0
MGY,,7.0,Tendance baissière (pas un setup),25.79,4937184431.0,41.1,-0.1,3.12,0.23,-8.55,86979037.0,17.0,19.7,52.0,0.0,0.0,0.0,1.0,0.478,0.0,0.0,0.33,0.143,0.306,Energy,2026-07-03,25.2,2.34,5
PFSI,,7.0,Tendance baissière (pas un setup),81.11,4193452905.0,42.9,0.171,-3.15,-5.85,-0.52,48104310.0,12.0,15.7,44.0,0.16,0.0,0.0,1.0,0.333,0.579,0.249,0.054,0.04,0.0,Financials,2026-07-03,83.47,-2.83,5
INV,,7.0,Tendance baissière (pas un setup),4.57,372318234.0,36.1,-0.111,-3.38,-12.62,-31.69,9254926.0,41.9,43.8,71.0,1.0,0.0,0.0,0.346,0.543,0.5,0.0,0.049,0.421,0.0,Financials,2026-07-03,4.82,-5.19,5
SPRY,,7.0,Tendance baissière (pas un setup),8.19,770593313.0,43.6,-0.183,-1.68,-4.32,-9.7,17327037.0,24.7,35.3,99.0,0.06,0.0,0.0,0.815,0.005,0.49,0.0,0.438,0.095,0.0,Health Care,2026-07-03,8.56,-4.32,5
AGRO,,7.0,Tendance baissière (pas un setup),9.62,1462999228.0,36.7,0.09,1.48,-0.41,-20.56,9641265.0,36.9,41.4,78.0,0.57,0.0,0.0,0.479,0.533,0.286,0.0,0.39,0.278,0.0,Consumer Staples,2026-07-03,9.64,-0.21,5
FSM,,7.0,Tendance baissière (pas un setup),8.42,2421231227.0,41.8,0.01,-3.0,0.6,-10.9,44267162.0,25.0,28.0,20.0,0.38,0.0,0.0,1.0,0.794,0.278,0.0,0.356,0.024,0.0,Materials,2026-07-03,8.72,-3.44,5
JOUT,,7.0,Tendance baissière (pas un setup),43.45,444703049.0,40.7,-0.294,1.14,-5.13,-5.23,3377138.0,18.8,29.0,28.0,0.55,0.0,0.0,1.0,0.738,0.273,0.0,0.0,0.071,0.372,Consumer Discretionary,2026-07-03,43.48,-0.07,5
TIGR,,7.0,Tendance baissière (pas un setup),4.52,865028972.0,39.1,0.047,-2.38,0.0,-5.04,13178278.0,35.4,42.8,1.0,1.0,0.0,0.0,0.399,0.995,0.558,0.0,0.308,0.024,0.0,Financials,2026-07-03,4.58,-1.31,5
BTU,,6.9,Tendance baissière (pas un setup),22.67,2771724160.0,36.7,-0.208,-0.04,-2.62,-27.36,74251529.0,29.1,31.3,66.0,0.61,0.0,0.0,1.0,0.587,0.305,0.0,0.369,0.032,0.0,Energy,2026-07-03,22.3,1.66,5
NN,,6.9,Tendance baissière (pas un setup),16.89,2330342918.0,41.1,-0.118,-1.8,-5.27,-28.4,44525791.0,30.8,37.2,81.0,0.71,0.0,0.0,0.71,0.457,0.356,0.0,0.324,0.19,0.0,Information Technology,2026-07-03,16.28,3.75,5
EVGO,,6.9,Tendance baissière (pas un setup),1.82,566516154.0,43.0,-0.0,-7.14,-3.19,-26.91,7351939.0,28.6,32.9,21.0,0.41,0.0,0.0,0.948,0.846,0.207,0.0,0.403,0.024,0.0,Consumer Discretionary,2026-07-03,1.87,-2.67,5
CWEN,,6.9,Tendance baissière (pas un setup),33.48,4037770000.0,31.4,-0.405,1.15,-4.83,-17.09,65510342.0,19.8,21.9,100.0,0.0,0.0,0.0,1.0,0.189,0.236,0.0,0.303,0.024,0.34,Utilities,2026-07-03,32.76,2.2,5
XPRO,,6.9,Tendance baissière (pas un setup),14.35,1669178566.0,45.5,0.04,2.35,0.77,-13.5,21091233.0,22.7,31.4,98.0,0.0,0.0,0.0,1.0,0.268,0.0,0.0,0.555,0.063,0.221,Energy,2026-07-03,14.38,-0.21,5
GTE,,6.9,Tendance baissière (pas un setup),6.24,232262403.0,35.4,-0.053,4.52,0.48,-24.18,2115006.0,35.7,41.8,88.0,0.69,0.0,0.0,0.458,0.398,0.347,0.0,0.395,0.246,0.0,Energy,2026-07-03,5.91,5.58,5
MMS,,6.9,Tendance baissière (pas un setup),56.85,2994012586.0,45.7,0.116,1.45,4.39,-6.06,45640823.0,18.5,24.4,77.0,0.12,0.0,0.0,1.0,0.332,0.058,0.0,0.654,0.079,0.0,Industrials,2026-07-03,55.75,1.97,5
SOUN,ia|new_tech,6.9,Tendance baissière (pas un setup),6.64,2845460350.0,43.1,0.053,-4.6,3.75,-17.1,177141257.0,33.9,39.7,13.0,0.56,0.0,0.0,0.574,0.924,0.279,0.0,0.45,0.063,0.0,Information Technology,2026-07-03,6.55,1.37,5
VZLA,,6.9,Tendance baissière (pas un setup),3.09,1010051633.0,38.8,-0.022,-5.5,-5.5,-19.53,18376480.0,26.2,27.2,42.0,0.73,0.0,0.0,1.0,0.666,0.364,0.0,0.314,0.008,0.0,Materials,2026-07-03,3.34,-7.49,5
LEU,production_energie,6.8,Tendance baissière (pas un setup),165.64,3210304889.0,46.4,0.474,-4.93,3.36,-11.28,148264366.0,29.5,38.4,25.0,0.36,0.0,0.0,0.642,0.658,0.179,0.0,0.582,0.071,0.0,Energy,2026-07-03,162.13,2.16,5
VGZ,,6.8,Tendance baissière (pas un setup),1.84,248151288.0,37.4,-0.039,0.0,-2.13,-22.03,7096964.0,30.8,33.1,79.0,0.0,0.0,0.0,0.94,0.201,0.5,0.0,0.338,0.024,0.0,Materials,2026-07-03,1.83,0.55,5
TNXP,,6.8,Tendance baissière (pas un setup),12.71,201810541.0,53.4,0.134,0.0,-0.31,6.99,6766304.0,20.0,36.8,33.0,0.0,0.0,0.0,0.731,0.705,0.026,0.0,0.523,0.198,0.0,Health Care,2026-07-03,12.34,3.0,5
KOS,,6.8,Tendance baissière (pas un setup),2.21,1346539652.0,39.7,-0.014,5.74,6.25,-26.82,35249313.0,33.8,40.1,74.0,0.21,0.0,0.0,0.549,0.551,0.105,0.0,0.435,0.31,0.0,Energy,2026-07-03,2.07,6.76,5
AQN,,6.8,Tendance baissière (pas un setup),5.61,4343588762.0,39.9,-0.03,0.54,-5.0,-4.52,26790318.0,13.4,16.0,73.0,0.12,0.0,0.0,1.0,0.162,0.462,0.074,0.006,0.032,0.354,Utilities,2026-07-03,5.48,2.37,5
VNET,,6.8,Tendance baissière (pas un setup),7.71,2357246804.0,40.2,-0.047,-1.28,2.66,-20.6,48327085.0,35.9,38.8,37.0,1.0,0.0,0.0,0.624,0.729,0.5,0.0,0.305,0.016,0.0,Information Technology,2026-07-03,7.92,-2.65,5
HCC,,6.8,Tendance baissière (pas un setup),77.74,4098224436.0,34.8,-1.224,-4.3,-3.8,-26.61,65901172.0,29.6,30.3,88.0,0.67,0.0,0.0,1.0,0.458,0.335,0.0,0.388,0.008,0.014,Materials,2026-07-03,80.83,-3.82,5
EVEX,,6.8,Tendance baissière (pas un setup),2.55,862053845.0,42.7,0.004,-7.94,4.51,-19.05,3089901.0,28.7,35.1,33.0,0.44,0.0,0.0,0.828,0.668,0.254,0.0,0.44,0.048,0.0,Industrials,2026-07-03,2.6,-1.92,5
POST,,6.8,Tendance baissière (pas un setup),88.77,3950543209.0,42.9,0.32,0.31,-1.07,0.06,78726361.0,16.5,18.7,41.0,0.16,0.0,0.0,1.0,0.528,0.377,0.0,0.105,0.056,0.19,Consumer Staples,2026-07-03,92.78,-4.32,5
DPRO,defense,6.8,Tendance baissière (pas un setup),4.86,170800995.0,37.3,-0.06,-5.08,-5.45,-31.84,7145027.0,41.3,41.6,34.0,1.0,0.0,0.0,0.466,0.795,0.545,0.0,0.325,0.008,0.0,Information Technology,2026-07-03,5.12,-5.08,5
DMC,,6.8,Tendance baissière (pas un setup),29.0,1370206339.0,46.3,0.341,3.65,1.43,-1.26,17277204.0,31.3,37.3,32.0,0.0,0.0,0.0,0.707,0.712,0.066,0.0,0.598,0.111,0.0,Consumer Staples,2026-07-03,28.22,2.76,5
MWA,,6.8,Tendance baissière (pas un setup),25.1,3885176892.0,42.9,-0.084,-0.99,-3.83,0.04,34914230.0,11.7,14.9,26.0,0.23,0.0,0.0,1.0,0.469,0.115,0.288,0.055,0.056,0.373,Industrials,2026-07-03,24.97,0.52,5
NABL,,6.8,Tendance baissière (pas un setup),4.38,829806367.0,68.1,0.167,3.79,18.7,14.06,8375386.0,22.1,48.1,89.0,0.0,0.49,0.0,0.106,0.441,0.5,0.0,0.783,0.31,0.0,Information Technology,2026-07-03,4.11,6.57,5
ERO,,6.8,Tendance baissière (pas un setup),24.9,2405171332.0,39.4,-0.32,-5.68,-4.05,-19.05,36777449.0,24.0,25.5,35.0,0.2,0.0,0.0,1.0,0.704,0.321,0.0,0.318,0.008,0.0,Materials,2026-07-03,26.21,-5.0,5
BKE,,6.7,Tendance baissière (pas un setup),42.69,2141091654.0,40.6,0.073,1.98,2.79,-2.0,24411339.0,24.8,27.9,34.0,0.0,0.0,0.0,1.0,0.673,0.124,0.0,0.335,0.048,0.154,Consumer Discretionary,2026-07-03,42.19,1.19,5
BBAI,defense|ia|new_tech,6.7,Tendance baissière (pas un setup),3.43,1590112174.0,36.6,-0.027,-4.19,-4.72,-28.09,119473681.0,37.2,39.0,48.0,0.88,0.0,0.0,0.611,0.714,0.47,0.0,0.34,0.008,0.0,Information Technology,2026-07-03,3.53,-2.83,5
KRO,,6.7,Tendance baissière (pas un setup),5.97,670874719.0,34.6,-0.082,2.23,-5.69,-12.97,1908207.0,24.3,26.9,47.0,0.4,0.0,0.0,1.0,0.606,0.2,0.0,0.019,0.222,0.189,Materials,2026-07-03,5.97,0.0,5
NLOP,,6.7,Tendance baissière (pas un setup),11.12,163695529.0,39.5,-0.025,1.0,-0.89,-7.18,2073163.0,17.6,18.8,40.0,0.0,0.0,0.0,1.0,0.648,0.0,0.0,0.045,0.198,0.412,Real Estate,2026-07-03,11.16,-0.36,5
ORLA,,6.7,Tendance baissière (pas un setup),9.77,3174476572.0,38.9,0.118,-5.15,0.41,-13.77,35909842.0,36.1,39.9,12.0,0.25,0.0,0.0,0.563,0.929,0.372,0.0,0.366,0.024,0.0,Materials,2026-07-03,10.18,-4.03,5
ASTL,,6.7,Tendance baissière (pas un setup),3.76,391518720.0,30.1,-0.065,-0.27,-6.23,-31.39,3458190.0,36.3,37.5,86.0,1.0,0.0,0.0,0.692,0.484,0.5,0.0,0.344,0.016,0.0,Materials,2026-07-03,3.77,-0.27,5
CLSK,,6.7,Tendance baissière (pas un setup),12.48,3093416745.0,34.9,-0.56,-7.62,-18.8,-25.63,314150604.0,34.9,41.9,67.0,0.53,0.0,0.4,0.448,0.213,0.267,0.0,0.014,0.444,0.0,Financials,2026-07-03,12.62,-1.11,5
NKLR,production_energie,6.7,Tendance baissière (pas un setup),4.67,508304177.0,40.8,-0.003,2.19,-0.43,-23.19,1502499.0,41.1,45.2,6.0,1.0,0.0,0.0,0.265,0.906,0.5,0.0,0.307,0.095,0.0,Utilities,2026-07-03,4.62,1.08,5
BHC,,6.7,Tendance baissière (pas un setup),4.91,1794300413.0,46.9,0.014,2.08,1.24,-6.65,14878677.0,21.9,27.3,37.0,0.0,0.0,0.0,1.0,0.381,0.044,0.0,0.621,0.071,0.0,Health Care,2026-07-03,4.9,0.2,5
BDTX,,6.6,Tendance baissière (pas un setup),2.08,110305915.0,54.3,0.074,5.58,18.86,-0.48,4099798.0,47.6,59.7,59.0,0.0,0.0,0.0,0.0,0.648,0.012,0.0,0.895,0.175,0.0,Health Care,2026-07-03,2.01,3.48,5
ALTG,,6.6,Tendance baissière (pas un setup),6.1,196189306.0,41.5,-0.135,-5.86,-9.76,-12.1,1658858.0,29.8,42.6,41.0,0.81,0.0,0.4,0.412,0.557,0.56,0.0,0.018,0.111,0.0,Industrials,2026-07-03,6.19,-1.45,5
EMBC,,6.6,Tendance baissière (pas un setup),3.37,193704865.0,45.3,0.115,2.74,1.81,-1.17,8303419.0,64.2,70.6,44.0,0.17,0.0,0.0,0.0,0.738,0.584,0.0,0.205,0.254,0.0,Health Care,2026-07-03,3.35,0.6,5
ALEC,,6.6,Tendance baissière (pas un setup),1.93,203731218.0,51.7,0.045,-0.52,-7.21,6.63,1591567.0,28.5,47.8,88.0,0.0,0.0,0.0,0.123,0.233,0.5,0.0,0.5,0.183,0.0,Health Care,2026-07-03,2.06,-6.31,5
GDYN,ia,6.6,Tendance baissière (pas un setup),5.9,481610808.0,46.9,0.045,-0.34,8.46,-15.35,17078952.0,26.4,36.3,58.0,0.0,0.0,0.0,0.762,0.506,0.0,0.0,0.665,0.119,0.0,Information Technology,2026-07-03,6.09,-3.12,5
TGEN,,6.6,Tendance baissière (pas un setup),4.0,115483295.0,30.0,-0.198,-8.26,-23.52,-42.03,1411587.0,46.2,50.9,49.0,1.0,0.0,0.4,0.0,0.675,0.5,0.0,0.0,0.294,0.0,Industrials,2026-07-03,4.52,-11.5,5
FULC,,6.6,Tendance baissière (pas un setup),3.77,241121308.0,39.6,0.139,1.34,1.07,11.87,12385527.0,53.5,65.1,3.0,0.0,0.0,0.0,0.0,0.981,0.5,0.0,0.311,0.151,0.0,Health Care,2026-07-03,3.84,-1.82,5
ADCT,,6.6,Tendance baissière (pas un setup),1.35,164076594.0,39.5,0.118,8.0,31.07,2.27,2931345.0,67.3,81.1,83.0,0.0,0.0,0.0,0.0,0.505,0.5,0.0,0.466,0.175,0.0,Health Care,2026-07-03,1.19,13.45,5
HLLY,,6.5,Tendance baissière (pas un setup),2.46,293334589.0,45.1,0.007,3.8,-5.38,-6.11,2337617.0,28.3,32.1,33.0,0.0,0.0,0.0,0.996,0.805,0.28,0.0,0.207,0.048,0.0,Consumer Discretionary,2026-07-03,2.4,2.5,5
RPC,,6.5,Tendance baissière (pas un setup),7.69,818884878.0,41.9,-0.02,-1.91,1.18,-5.53,3532956.0,13.0,15.6,44.0,0.41,0.0,0.0,1.0,0.535,0.203,0.127,0.331,0.024,0.0,Financials,2026-07-03,7.83,-1.79,5
TWI,,6.5,Tendance baissière (pas un setup),7.32,457684636.0,45.3,-0.024,-1.74,-6.75,-6.15,4441959.0,13.2,17.0,13.0,0.36,0.0,0.0,1.0,0.698,0.246,0.104,0.206,0.063,0.0,Industrials,2026-07-03,7.21,1.53,5
QUBT,laser_photonique|new_tech|quantique,6.5,Tendance baissière (pas un setup),8.69,1936217863.0,40.8,-0.134,-7.26,-12.4,-22.34,153635873.0,39.9,44.8,29.0,1.0,0.0,0.0,0.29,0.798,0.561,0.0,0.038,0.254,0.0,Information Technology,2026-07-03,9.05,-3.98,5
SSYS,,6.5,Tendance baissière (pas un setup),8.21,700151879.0,42.5,-0.031,-3.07,0.24,-14.12,8987675.0,23.9,26.4,26.0,0.15,0.0,0.0,1.0,0.819,0.173,0.0,0.356,0.016,0.0,Information Technology,2026-07-03,8.14,0.86,5
GRNT,,6.5,Tendance baissière (pas un setup),4.46,621889593.0,41.4,0.001,3.72,0.45,-10.62,4765094.0,25.8,28.8,44.0,0.09,0.0,0.0,1.0,0.738,0.043,0.0,0.356,0.048,0.141,Energy,2026-07-03,4.42,0.9,5
CAL,,6.5,Tendance baissière (pas un setup),11.94,376205133.0,43.0,-0.171,1.27,-6.43,-15.54,8892155.0,20.5,29.7,52.0,0.2,0.0,0.0,1.0,0.507,0.217,0.0,0.094,0.151,0.186,Consumer Discretionary,2026-07-03,11.71,1.96,5
ARI,,6.5,Tendance baissière (pas un setup),10.23,1356395457.0,33.6,-0.056,-0.58,-2.76,-6.32,45660991.0,8.6,8.9,71.0,0.0,0.0,0.0,0.489,0.176,0.0,0.678,0.0,0.008,0.7,Real Estate,2026-07-03,10.39,-1.54,5
NTGR,,6.4,Tendance baissière (pas un setup),21.45,576789515.0,34.6,-0.155,-2.9,-6.58,-16.67,8624026.0,23.3,24.8,63.0,0.62,0.0,0.0,1.0,0.355,0.692,0.0,0.002,0.008,0.0,Information Technology,2026-07-03,21.5,-0.23,5
CLFD,,6.4,Tendance baissière (pas un setup),32.49,435949877.0,34.9,-0.724,-7.07,-16.15,-26.97,8510295.0,38.4,51.5,63.0,1.0,0.0,0.4,0.0,0.619,0.5,0.0,0.0,0.278,0.0,Information Technology,2026-07-03,33.97,-4.36,5
RUM,,6.4,Tendance baissière (pas un setup),6.19,2654500607.0,40.0,-0.057,-4.92,0.0,-24.33,26491876.0,41.3,44.7,64.0,0.18,0.0,0.0,0.295,0.584,0.224,0.0,0.362,0.31,0.0,Communication Services,2026-07-03,6.16,0.49,5
RBBN,,6.4,Tendance baissière (pas un setup),2.12,368130650.0,33.6,-0.032,-4.07,-4.5,-30.94,1848770.0,37.8,38.1,74.0,1.0,0.0,0.0,0.66,0.492,0.5,0.0,0.316,0.008,0.0,Information Technology,2026-07-03,2.14,-0.93,5
NX,,6.4,Tendance baissière (pas un setup),16.6,717394813.0,43.2,0.032,-3.38,-8.74,-6.35,7914295.0,20.4,26.4,17.0,0.0,0.0,0.0,1.0,0.692,0.354,0.0,0.077,0.048,0.097,Industrials,2026-07-03,17.08,-2.81,5
SSP,,6.4,Tendance baissière (pas un setup),3.15,286065075.0,50.9,0.076,0.96,10.53,-5.69,2527336.0,39.1,51.6,37.0,0.0,0.0,0.0,0.0,0.752,0.0,0.0,0.876,0.135,0.0,Communication Services,2026-07-03,3.12,0.96,5
SATL,espace,6.4,Tendance baissière (pas un setup),4.82,704159461.0,35.4,-0.017,-6.95,-14.54,-40.79,53403776.0,59.8,63.3,37.0,0.44,0.0,0.0,0.0,0.776,0.222,0.0,0.33,0.389,0.0,Industrials,2026-07-03,5.43,-11.23,5
SEB,,6.4,Tendance baissière (pas un setup),4451.09,4398496542.0,34.3,-47.135,0.44,-3.05,-16.97,47025037.0,25.3,28.2,80.0,0.32,0.0,0.0,1.0,0.436,0.16,0.0,0.348,0.032,0.145,Industrials,2026-07-03,4337.15,2.63,5
BZAI,,6.4,Tendance baissière (pas un setup),1.28,173463043.0,39.4,-0.012,-6.2,-6.88,-29.01,5882367.0,54.4,57.4,29.0,1.0,0.0,0.0,0.0,0.824,0.5,0.0,0.308,0.167,0.0,Information Technology,2026-07-03,1.34,-4.48,5
SA,,6.4,Tendance baissière (pas un setup),26.55,2606627583.0,44.4,0.003,-3.1,4.69,-22.03,26082371.0,25.7,33.1,44.0,0.09,0.0,0.0,0.938,0.613,0.043,0.0,0.531,0.056,0.0,Materials,2026-07-03,27.62,-3.87,5
REI,,6.4,Tendance baissière (pas un setup),1.11,240820557.0,42.4,0.007,6.73,0.91,-17.78,7112661.0,44.5,48.5,46.0,0.0,0.0,0.0,0.083,0.724,0.432,0.0,0.378,0.175,0.0,Energy,2026-07-03,1.07,3.74,5
NNDM,new_tech|robotique,6.4,Tendance baissière (pas un setup),1.46,301281292.0,48.0,0.02,0.0,2.1,-10.43,9405475.0,25.3,39.1,60.0,0.0,0.0,0.0,0.604,0.575,0.0,0.0,0.683,0.111,0.0,Information Technology,2026-07-03,1.45,0.69,5
PANL,,6.4,Tendance baissière (pas un setup),6.78,451035894.0,39.6,-0.042,-0.88,0.07,-6.74,4143611.0,24.2,28.1,71.0,0.35,0.0,0.0,1.0,0.482,0.174,0.0,0.384,0.032,0.073,Industrials,2026-07-03,6.6,2.73,5
EXK,,6.4,Tendance baissière (pas un setup),8.02,2198310855.0,42.3,0.039,-5.76,-2.55,-13.39,55503626.0,30.9,36.6,18.0,0.49,0.0,0.0,0.747,0.854,0.27,0.0,0.335,0.032,0.0,Materials,2026-07-03,8.56,-6.31,5
ALMU,,6.4,Tendance baissière (pas un setup),17.49,315034815.0,36.5,-0.585,-7.51,-21.32,-35.72,16903029.0,45.0,45.9,41.0,1.0,0.0,0.0,0.228,0.752,0.5,0.0,0.004,0.341,0.0,Information Technology,2026-07-03,18.85,-7.21,5
TLRY,,6.4,Tendance baissière (pas un setup),4.31,500464567.0,32.8,0.003,-1.6,-6.51,-16.96,17440667.0,38.1,38.8,49.0,1.0,0.0,0.0,0.623,0.561,0.5,0.0,0.308,0.008,0.0,Health Care,2026-07-03,4.62,-6.71,5
LAC,,6.3,Tendance baissière (pas un setup),3.62,1227851349.0,30.8,-0.028,-5.24,-3.98,-29.02,35593489.0,43.1,44.2,40.0,0.99,0.0,0.0,0.323,0.762,0.496,0.0,0.351,0.008,0.0,Materials,2026-07-03,3.76,-3.72,5
EVTL,,6.3,Tendance baissière (pas un setup),1.79,217718154.0,36.3,0.006,-6.77,2.87,-25.73,4359531.0,39.1,44.9,49.0,1.0,0.0,0.0,0.284,0.635,0.5,0.0,0.391,0.04,0.0,Industrials,2026-07-03,1.85,-3.24,5
AI,ia,6.3,Tendance baissière (pas un setup),8.93,1366399145.0,40.3,-0.125,-3.77,0.68,-15.6,64397289.0,24.5,29.6,84.0,0.16,0.0,0.0,1.0,0.268,0.293,0.0,0.354,0.056,0.0,Information Technology,2026-07-03,9.06,-1.43,5
CRESY,,6.3,Tendance baissière (pas un setup),10.62,753225582.0,38.9,-0.1,-4.5,-5.01,-6.18,3955523.0,17.0,19.5,85.0,0.0,0.0,0.0,1.0,0.35,0.218,0.0,0.309,0.008,0.158,Industrials,2026-07-03,11.01,-3.54,5
SPRB,,6.3,Tendance baissière (pas un setup),50.77,136265284.0,46.2,0.122,-2.08,-9.14,-4.51,4490177.0,15.8,22.9,12.0,0.0,0.0,0.0,1.0,0.671,0.168,0.0,0.26,0.111,0.0,Health Care,2026-07-03,52.51,-3.31,5
AIRO,defense,6.2,Tendance baissière (pas un setup),6.86,208484620.0,41.2,-0.04,-9.86,0.0,-26.79,3765856.0,30.6,42.2,37.0,0.63,0.0,0.0,0.433,0.634,0.425,0.0,0.328,0.071,0.0,Industrials,2026-07-03,7.6,-9.74,5
SD,,6.2,Tendance baissière (pas un setup),13.47,510579522.0,40.4,-0.057,2.67,-2.39,-13.93,5031601.0,16.3,18.9,80.0,0.2,0.0,0.0,1.0,0.501,0.098,0.0,0.327,0.032,0.17,Energy,2026-07-03,13.24,1.74,5
RLX,,6.2,Tendance baissière (pas un setup),1.9,3067056702.0,44.4,0.013,-3.06,1.06,-5.94,5599650.0,17.4,23.5,94.0,0.0,0.0,0.0,1.0,0.177,0.17,0.0,0.491,0.056,0.0,Consumer Staples,2026-07-03,1.93,-1.55,5
IQ,,6.2,Tendance baissière (pas un setup),1.0,998800601.0,42.5,0.007,-7.01,-1.49,-7.87,6724636.0,21.0,24.6,2.0,0.72,0.0,0.0,1.0,0.66,0.453,0.0,0.072,0.016,0.0,Communication Services,2026-07-03,1.01,-0.99,5
LWLG,laser_photonique|semiconducteurs,6.2,Tendance baissière (pas un setup),6.74,997187728.0,34.0,-0.13,-8.92,-26.58,-44.66,47096365.0,64.0,64.7,18.0,1.0,0.0,0.0,0.0,0.89,0.5,0.0,0.0,0.373,0.0,Materials,2026-07-03,7.37,-8.55,5
OCS,,6.2,Tendance baissière (pas un setup),13.56,785109291.0,41.3,0.86,-1.74,3.59,14.62,7538222.0,60.7,69.5,77.0,0.67,0.0,0.0,0.0,0.538,0.834,0.0,0.049,0.159,0.0,Health Care,2026-07-03,14.12,-3.97,5
