ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
LTBR,production_energie,5.6,Tendance baissière (pas un setup),6.47,257711666.0,32.0,-0.11,-2.12,-14.19,-20.61,4537178.0,33.1,34.5,53.0,0.95,0.0,0.0,0.859,0.681,0.475,0.0,0.0,0.008,0.0,Industrials,2026-07-03,8.64,-25.12,76
AMBA,ia|semiconducteurs,5.6,Tendance baissière (pas un setup),62.77,2987681622.0,36.6,-0.338,-2.42,-8.76,-20.08,117922064.0,31.3,36.4,13.0,0.41,0.0,0.0,0.757,0.819,0.206,0.0,0.038,0.183,0.0,Information Technology,2026-07-03,78.36,-19.9,76
EVH,,5.6,Tendance baissière (pas un setup),3.74,424537803.0,33.0,-0.071,0.0,-9.88,-15.19,10421739.0,40.2,52.8,22.0,0.95,0.0,0.0,0.0,0.867,0.475,0.0,0.0,0.294,0.0,Health Care,2026-07-03,5.71,-34.5,76
DEI,,5.6,Tendance baissière (pas un setup),10.36,1734309940.0,26.6,-0.115,0.1,-3.9,-10.69,16215746.0,20.1,21.6,84.0,0.9,0.0,0.0,1.0,0.416,0.451,0.0,0.032,0.024,0.0,Real Estate,2026-07-03,12.51,-17.19,76
NMRK,,5.6,Tendance baissière (pas un setup),14.19,2540825351.0,40.1,-0.124,-0.42,-3.14,-6.21,22694635.0,13.7,15.2,90.0,0.14,0.0,0.0,1.0,0.307,0.07,0.033,0.316,0.063,0.079,Real Estate,2026-07-03,15.72,-9.73,76
GRBK,,5.6,Tendance baissière (pas un setup),66.27,2910968206.0,33.7,-0.491,-1.27,-3.72,-6.5,28059232.0,13.1,13.9,37.0,0.0,0.0,0.0,1.0,0.54,0.0,0.117,0.033,0.056,0.322,Consumer Discretionary,2026-07-03,79.25,-16.38,76
GPK,,5.6,Tendance baissière (pas un setup),9.66,2916304994.0,36.0,-0.13,0.0,2.76,-11.16,56449878.0,20.2,24.1,94.0,0.0,0.0,0.0,1.0,0.317,0.0,0.0,0.429,0.087,0.0,Consumer Discretionary,2026-07-03,10.85,-10.97,76
BNED,,5.6,Tendance baissière (pas un setup),10.47,371261936.0,34.0,-0.169,-2.79,-3.32,-11.79,3644644.0,20.8,20.8,57.0,0.5,0.0,0.0,1.0,0.285,0.25,0.0,0.019,0.198,0.048,Consumer Discretionary,2026-07-03,12.19,-14.11,76
SVC,,5.5,Tendance baissière (pas un setup),6.62,852819978.0,21.8,-0.099,-0.45,-6.89,-18.17,11027715.0,26.2,27.7,75.0,0.8,0.0,0.0,1.0,0.515,0.399,0.0,0.043,0.016,0.0,Real Estate,2026-07-03,1.73,282.66,76
DIN,,5.5,Tendance baissière (pas un setup),27.48,355215749.0,28.8,-0.531,2.19,-5.03,-20.91,8484994.0,25.7,28.2,100.0,0.35,0.0,0.0,1.0,0.263,0.175,0.0,0.339,0.016,0.02,Consumer Discretionary,2026-07-03,36.5,-24.71,76
ARVN,,5.5,Tendance baissière (pas un setup),8.16,542051523.0,35.3,-0.16,-1.21,-6.85,-11.3,6717648.0,16.2,18.9,52.0,0.47,0.0,0.0,1.0,0.533,0.234,0.0,0.0,0.167,0.0,Health Care,2026-07-03,8.39,-2.74,76
VCYT,,5.5,Tendance baissière (pas un setup),38.5,3180659272.0,33.0,-0.115,-4.09,-12.22,-8.51,53940994.0,36.7,37.1,33.0,0.34,0.0,0.0,0.716,0.771,0.171,0.0,0.0,0.27,0.0,Health Care,2026-07-03,57.08,-32.55,76
USNA,,5.5,Tendance baissière (pas un setup),14.71,267909743.0,44.2,0.299,-1.28,-2.71,14.39,3041986.0,37.6,46.7,54.0,0.0,0.0,0.0,0.183,0.676,0.433,0.0,0.138,0.183,0.0,Consumer Staples,2026-07-03,21.51,-31.61,76
BLND,,5.5,Tendance baissière (pas un setup),1.33,315745281.0,34.1,-0.009,-2.21,-6.34,-10.14,2636243.0,36.1,36.3,29.0,0.86,0.0,0.0,0.761,0.824,0.43,0.0,0.008,0.008,0.0,Information Technology,2026-07-03,1.81,-26.52,76
OSW,,5.5,Tendance baissière (pas un setup),21.69,2207089492.0,29.0,-0.165,-0.05,-3.13,-18.68,23500610.0,22.6,24.3,100.0,0.2,0.0,0.0,1.0,0.007,0.099,0.0,0.385,0.032,0.143,Consumer Discretionary,2026-07-03,28.68,-24.37,76
REAX,,5.5,Tendance baissière (pas un setup),19.02,398724800.0,44.0,-0.317,-1.3,-8.25,-21.4,22967789.0,34.1,45.6,93.0,0.0,0.0,0.0,0.246,0.198,0.0,0.0,0.469,0.389,0.0,Real Estate,2026-07-03,2.17,776.5,76
SNDX,,5.5,Tendance baissière (pas un setup),17.28,1592613529.0,30.8,-0.253,-4.48,-12.9,-12.55,26316306.0,31.5,31.9,48.0,0.76,0.0,0.0,1.0,0.682,0.379,0.0,0.0,0.008,0.0,Health Care,2026-07-03,21.82,-20.81,76
HTLD,,5.5,Tendance baissière (pas un setup),11.88,939591224.0,39.0,0.046,-5.11,-2.86,-7.33,8604800.0,23.4,26.0,3.0,0.3,0.0,0.0,1.0,0.874,0.151,0.0,0.03,0.079,0.05,Industrials,2026-07-03,14.9,-20.27,76
SWBI,,5.5,Tendance baissière (pas un setup),13.06,598385530.0,41.5,0.069,-0.31,-2.54,-7.7,9103349.0,18.3,24.4,67.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.306,0.087,0.167,Industrials,2026-07-03,14.95,-12.64,76
IPGP,laser_photonique,5.5,Tendance baissière (pas un setup),76.96,3292385991.0,44.4,0.743,2.42,-4.15,-12.64,40793842.0,29.6,36.5,1.0,0.0,0.0,0.0,0.749,0.995,0.092,0.0,0.152,0.127,0.0,Information Technology,2026-07-03,105.27,-26.89,76
KRNT,,5.5,Tendance baissière (pas un setup),15.27,667270273.0,38.5,-0.159,-0.2,-3.9,-13.73,4229613.0,21.1,25.8,44.0,0.18,0.0,0.0,1.0,0.58,0.092,0.0,0.027,0.087,0.24,Industrials,2026-07-03,15.61,-2.18,76
CHRS,,5.5,Tendance baissière (pas un setup),1.22,187718674.0,40.6,-0.009,-8.27,-7.58,6.09,1323628.0,27.8,33.1,11.0,0.36,0.0,0.0,0.937,0.783,0.315,0.0,0.004,0.056,0.0,Health Care,2026-07-03,1.45,-15.86,76
FLO,,5.5,Tendance baissière (pas un setup),6.15,1314755992.0,36.0,-0.018,0.16,1.1,-14.11,53298896.0,29.4,32.0,85.0,0.0,0.0,0.0,0.999,0.485,0.0,0.0,0.394,0.063,0.0,Consumer Staples,2026-07-03,8.63,-28.74,76
STRT,,5.4,Tendance baissière (pas un setup),68.53,274089194.0,35.5,-0.27,-0.38,-5.03,-16.16,6875406.0,26.3,28.1,64.0,0.33,0.0,0.0,1.0,0.587,0.165,0.0,0.033,0.071,0.123,Consumer Discretionary,2026-07-03,77.84,-11.96,76
TOYO,,5.4,Tendance baissière (pas un setup),4.24,167581630.0,37.7,0.052,-0.24,-2.3,-28.62,3988248.0,36.4,38.2,1.0,0.36,0.0,0.0,0.654,0.995,0.327,0.0,0.028,0.048,0.0,Information Technology,2026-07-03,6.47,-34.47,76
VRRM,,5.4,Tendance baissière (pas un setup),3.54,539538954.0,26.0,-0.059,0.0,-5.09,-23.04,17543281.0,41.0,42.7,75.0,0.65,0.0,0.0,0.407,0.552,0.323,0.0,0.355,0.024,0.0,Information Technology,2026-07-03,4.3,-17.67,76
PATK,,5.4,Tendance baissière (pas un setup),70.41,2263213473.0,25.3,-1.211,-0.55,-8.55,-16.48,38719879.0,21.9,22.4,91.0,1.0,0.0,0.0,1.0,0.317,0.5,0.0,0.004,0.008,0.0,Consumer Discretionary,2026-07-03,85.03,-17.19,76
LZB,,5.4,Tendance baissière (pas un setup),30.18,1200782075.0,29.4,0.039,-0.46,-3.79,-26.76,28669300.0,28.4,29.2,40.0,0.0,0.0,0.0,1.0,0.757,0.0,0.0,0.341,0.008,0.0,Consumer Discretionary,2026-07-03,39.91,-24.38,76
CMP,,5.4,Tendance baissière (pas un setup),23.87,1009220211.0,37.0,0.016,-0.25,-6.87,-7.34,10278106.0,22.0,24.5,13.0,0.5,0.0,0.0,1.0,0.924,0.249,0.0,0.0,0.024,0.0,Materials,2026-07-03,29.95,-20.3,76
OWLT,,5.4,Tendance baissière (pas un setup),4.54,133543064.0,32.4,-0.041,-2.16,-6.58,-25.7,1137010.0,33.5,33.7,17.0,0.0,0.0,0.0,0.907,0.9,0.0,0.0,0.315,0.016,0.0,Health Care,2026-07-03,5.76,-21.18,76
AEVA,ia|laser_photonique,5.4,Tendance baissière (pas un setup),14.4,1085423211.0,38.3,-0.063,1.48,-7.81,-39.37,23261952.0,49.3,52.5,25.0,0.82,0.0,0.0,0.0,0.852,0.434,0.0,0.305,0.048,0.0,Information Technology,2026-07-03,23.98,-39.95,76
WDFC,,5.4,Tendance baissière (pas un setup),189.65,2548800341.0,19.9,-1.788,-0.09,-5.1,-17.19,21293565.0,36.3,36.4,87.0,1.0,0.0,0.0,0.755,0.481,0.5,0.0,0.038,0.016,0.0,Materials,2026-07-03,245.83,-22.85,76
CWH,,5.4,Tendance baissière (pas un setup),5.56,595495191.0,34.3,-0.103,-3.47,-10.03,-10.61,10496917.0,21.1,22.2,50.0,0.86,0.0,0.0,1.0,0.469,0.431,0.0,0.0,0.008,0.0,Consumer Discretionary,2026-07-03,7.23,-23.1,76
PLUG,new_tech|production_energie,5.4,Tendance baissière (pas un setup),2.02,2992093688.0,40.3,-0.011,-1.46,-6.91,-11.4,110792163.0,20.5,26.8,11.0,0.48,0.0,0.0,1.0,0.933,0.238,0.0,0.0,0.024,0.0,Industrials,2026-07-03,2.64,-23.48,76
LUNR,espace,5.4,Tendance baissière (pas un setup),13.87,3398377789.0,37.5,-0.174,0.0,-7.16,-31.94,98679387.0,33.4,45.8,20.0,1.0,0.0,0.0,0.232,0.881,0.5,0.0,0.045,0.111,0.0,Industrials,2026-07-03,19.58,-29.16,76
CCAP,,5.4,Tendance baissière (pas un setup),9.88,372792604.0,28.9,-0.051,0.41,-3.42,-8.43,2859410.0,17.2,18.2,63.0,0.02,0.0,0.0,1.0,0.568,0.01,0.0,0.323,0.032,0.034,Financials,2026-07-03,11.12,-11.15,76
OCS,,5.4,Tendance baissière (pas un setup),9.91,577814925.0,19.9,-0.257,-1.59,-13.6,-24.58,1966157.0,29.2,31.1,79.0,1.0,0.0,0.0,1.0,0.282,0.5,0.0,0.0,0.008,0.0,Health Care,2026-07-03,14.12,-29.82,76
JBIO,,5.4,Tendance baissière (pas un setup),16.65,1092603109.0,27.4,-0.444,-4.2,-12.64,-29.0,16319665.0,33.4,35.4,57.0,0.59,0.0,0.0,0.813,0.587,0.297,0.0,0.028,0.143,0.0,Health Care,2026-07-03,21.51,-22.59,76
BKV,,5.4,Tendance baissière (pas un setup),22.79,2497371281.0,38.9,-0.198,-6.41,-5.44,-13.51,57715144.0,16.7,17.1,55.0,0.0,0.0,0.0,1.0,0.271,0.5,0.0,0.0,0.016,0.0,Energy,2026-07-03,27.35,-16.67,76
ASLE,,5.4,Tendance baissière (pas un setup),5.4,265360802.0,38.6,-0.001,0.0,-2.35,-8.47,2405438.0,18.4,20.4,18.0,0.35,0.0,0.0,1.0,0.886,0.177,0.0,0.039,0.063,0.0,Industrials,2026-07-03,6.57,-17.81,76
LCII,,5.4,Tendance baissière (pas un setup),87.11,2113399304.0,26.1,-1.609,-0.56,-9.3,-15.41,28235360.0,20.8,21.4,90.0,1.0,0.0,0.0,1.0,0.28,0.5,0.0,0.0,0.008,0.0,Consumer Discretionary,2026-07-03,103.36,-15.72,76
ESOA,,5.3,Tendance baissière (pas un setup),11.09,206183950.0,33.3,0.1,-0.45,-5.38,-14.95,1563597.0,35.4,36.1,1.0,0.63,0.0,0.0,0.772,0.995,0.313,0.0,0.003,0.016,0.0,Industrials,2026-07-03,17.86,-37.91,76
RHLD,,5.3,Tendance baissière (pas un setup),119.87,919349784.0,38.7,-1.516,-2.89,-11.23,-12.41,21371982.0,21.0,23.0,37.0,0.21,0.0,0.0,1.0,0.776,0.104,0.0,0.0,0.175,0.0,Industrials,2026-07-03,148.34,-19.19,76
KC,,5.3,Tendance baissière (pas un setup),9.42,2820062235.0,37.2,-0.116,-1.05,-7.74,-17.3,15023983.0,28.3,29.3,25.0,0.38,0.0,0.0,1.0,0.852,0.189,0.0,0.014,0.063,0.0,Information Technology,2026-07-03,9.1,3.52,76
DQ,,5.3,Tendance baissière (pas un setup),11.31,807933676.0,32.2,-0.212,0.44,-6.14,-20.58,12952469.0,25.7,26.6,87.0,0.12,0.0,0.0,1.0,0.476,0.059,0.0,0.337,0.016,0.0,Information Technology,2026-07-03,12.25,-7.67,76
QUIK,ia,5.3,Tendance baissière (pas un setup),10.01,192519458.0,30.4,0.054,-1.86,-6.71,-20.74,2500249.0,39.8,41.5,4.0,1.0,0.0,0.0,0.473,0.976,0.5,0.0,0.0,0.008,0.0,Information Technology,2026-07-03,16.02,-37.52,76
CENX,,5.3,Tendance baissière (pas un setup),39.8,4044866034.0,32.2,-0.704,0.23,-16.54,-15.53,79473023.0,28.4,29.3,40.0,0.65,0.0,0.0,1.0,0.605,0.359,0.0,0.0,0.016,0.0,Materials,2026-07-03,43.76,-9.05,76
MATW,,5.3,Tendance baissière (pas un setup),19.95,629881831.0,28.2,0.093,-0.75,-2.3,-13.26,16266672.0,30.8,32.1,62.0,0.0,0.0,0.0,0.996,0.629,0.0,0.0,0.327,0.032,0.0,Industrials,2026-07-03,26.69,-25.25,76
ADCT,,5.3,Tendance baissière (pas un setup),1.05,132136064.0,41.9,-0.012,-3.67,-13.93,-4.55,1947573.0,28.1,35.7,80.0,0.0,0.0,0.0,0.795,0.176,0.5,0.0,0.0,0.119,0.0,Health Care,2026-07-03,1.19,-11.76,76
TG,,5.3,Tendance baissière (pas un setup),6.89,239716965.0,32.2,-0.107,0.29,-10.87,-13.66,1142435.0,25.4,30.5,63.0,0.42,0.0,0.0,1.0,0.448,0.407,0.0,0.0,0.024,0.0,Industrials,2026-07-03,7.74,-10.98,76
WGO,,5.3,Tendance baissière (pas un setup),27.12,765945656.0,33.3,-0.317,-0.66,-5.74,-13.07,14961838.0,17.3,17.8,90.0,0.9,0.0,0.0,1.0,0.299,0.452,0.0,0.033,0.008,0.0,Consumer Discretionary,2026-07-03,31.16,-12.97,76
TRC,,5.3,Tendance baissière (pas un setup),15.99,433021342.0,39.5,0.025,0.63,-2.44,-3.5,2778962.0,15.8,16.8,19.0,0.0,0.0,0.0,1.0,0.837,0.0,0.0,0.0,0.111,0.168,Industrials,2026-07-03,18.86,-15.22,76
LENZ,,5.3,Tendance baissière (pas un setup),4.14,129451813.0,33.5,-0.107,-2.13,-15.68,-13.57,3253986.0,38.6,38.9,78.0,1.0,0.0,0.0,0.618,0.4,0.628,0.0,0.0,0.008,0.0,Health Care,2026-07-03,5.89,-29.71,76
WB,,5.3,Tendance baissière (pas un setup),6.5,1609155347.0,19.4,-0.004,-1.66,-1.96,-14.02,9760681.0,21.6,21.8,73.0,0.0,0.0,0.0,1.0,0.562,0.0,0.0,0.377,0.008,0.0,Communication Services,2026-07-03,7.36,-11.68,76
AMBR,,5.3,Tendance baissière (pas un setup),1.32,140470124.0,61.0,0.044,11.86,33.47,5.6,1157906.0,12.6,45.1,75.0,0.0,0.5,0.0,0.274,0.152,0.0,0.17,0.892,0.222,0.0,Financials,2026-09-11,1.01,30.69,6
VNET,,5.3,Tendance baissière (pas un setup),6.05,1783593143.0,39.9,-0.001,1.51,-7.21,-23.61,27348452.0,28.5,30.1,10.0,0.4,0.0,0.0,1.0,0.943,0.201,0.0,0.001,0.04,0.0,Information Technology,2026-07-03,7.92,-23.61,76
BHVN,,5.3,Tendance baissière (pas un setup),12.02,2023986665.0,34.0,-0.401,-2.59,-19.87,-16.87,54455220.0,34.1,34.6,82.0,0.0,0.0,0.0,0.856,0.149,0.0,0.0,0.0,0.492,0.0,Health Care,2026-07-03,15.96,-24.69,76
BXMT,,5.3,Tendance baissière (pas un setup),13.29,2266911299.0,31.3,-0.001,-0.08,-4.18,-6.67,25093391.0,24.0,25.1,64.0,0.68,0.0,0.0,1.0,0.564,0.341,0.0,0.003,0.032,0.0,Real Estate,2026-07-03,17.25,-22.96,76
LCID,,5.3,Tendance baissière (pas un setup),4.04,1726027371.0,28.7,-0.028,-1.94,-5.39,-35.05,57981097.0,52.5,72.1,60.0,1.0,0.0,0.0,0.0,0.638,0.5,0.0,0.351,0.008,0.0,Consumer Discretionary,2026-07-03,6.08,-33.55,76
TAC,,5.2,Tendance baissière (pas un setup),11.95,3848880000.0,45.1,0.001,3.91,-3.24,-5.58,25608106.0,19.2,22.4,18.0,0.0,0.0,0.0,1.0,0.697,0.0,0.0,0.196,0.095,0.0,Utilities,2026-07-03,13.47,-11.28,76
MBI,,5.2,Tendance baissière (pas un setup),4.54,232124820.0,33.3,0.013,0.89,-0.66,-7.91,2283802.0,32.6,34.1,29.0,0.13,0.0,0.0,0.882,0.824,0.26,0.0,0.041,0.032,0.0,Financials,2026-07-03,6.8,-33.24,76
FVR,,5.2,Tendance baissière (pas un setup),17.64,435560523.0,21.4,-0.127,-3.13,-5.42,-9.77,3932675.0,20.9,23.4,67.0,0.06,0.0,0.0,1.0,0.51,0.032,0.0,0.007,0.071,0.305,Real Estate,2026-07-03,20.86,-15.44,76
CIGI,,5.2,Tendance baissière (pas un setup),89.14,4540063458.0,33.0,-1.31,-1.68,-6.0,-13.82,23270685.0,19.8,20.5,91.0,0.3,0.0,0.0,1.0,0.302,0.151,0.0,0.315,0.008,0.0,Real Estate,2026-07-08,100.52,-11.32,71
TECX,,5.2,Tendance baissière (pas un setup),27.91,534235299.0,38.0,-0.558,-2.1,-8.43,-17.55,6731398.0,28.2,29.9,94.0,0.26,0.0,0.0,1.0,0.161,0.132,0.0,0.333,0.032,0.02,Health Care,2026-07-03,37.93,-26.42,76
UCTT,memoire|semiconducteurs,5.2,Tendance baissière (pas un setup),66.53,3101929257.0,40.5,0.28,1.33,-11.29,-24.29,59312834.0,42.5,45.8,11.0,1.0,0.0,0.0,0.234,0.933,0.566,0.0,0.0,0.048,0.0,Information Technology,2026-07-03,106.48,-37.52,76
GBFH,,5.2,Tendance baissière (pas un setup),19.62,278135316.0,33.2,0.248,-2.29,-1.26,-7.5,1547259.0,39.1,40.3,16.0,0.78,0.0,0.0,0.541,0.905,0.389,0.0,0.026,0.04,0.0,Financials,2026-07-03,31.8,-38.3,76
VKTX,,5.2,Tendance baissière (pas un setup),29.52,3430762877.0,32.6,-0.384,-1.44,-9.72,-12.22,63704978.0,29.7,31.4,65.0,0.67,0.0,0.0,1.0,0.428,0.336,0.0,0.0,0.071,0.0,Health Care,2026-07-03,37.44,-21.15,76
SAFE,,5.2,Tendance baissière (pas un setup),13.82,970891199.0,26.0,-0.123,0.29,-5.47,-7.74,4844905.0,20.8,21.5,77.0,0.2,0.0,0.0,1.0,0.468,0.102,0.0,0.011,0.024,0.307,Real Estate,2026-07-03,16.39,-15.68,76
MZTI,,5.2,Tendance baissière (pas un setup),102.96,2773174965.0,39.9,-0.782,1.6,1.74,-9.42,46583697.0,14.1,18.2,74.0,0.0,0.0,0.0,1.0,0.352,0.0,0.0,0.362,0.071,0.0,Consumer Staples,2026-07-03,115.79,-11.08,76
MGPI,,5.2,Tendance baissière (pas un setup),14.36,311788947.0,28.2,-0.242,-0.28,-4.84,-19.73,3365193.0,29.2,29.8,97.0,0.27,0.0,0.0,1.0,0.302,0.134,0.0,0.309,0.016,0.0,Consumer Staples,2026-07-03,16.98,-15.43,76
HHH,,5.2,Tendance baissière (pas un setup),62.09,3725995436.0,38.7,-0.158,-0.74,-1.05,-6.84,34064523.0,15.8,18.3,69.0,0.0,0.0,0.0,1.0,0.475,0.0,0.0,0.35,0.048,0.0,Real Estate,2026-07-03,74.21,-16.33,76
PMT,,5.2,Tendance baissière (pas un setup),8.88,787437329.0,32.5,-0.044,-1.11,-5.73,-7.69,12407201.0,14.2,14.6,40.0,0.6,0.0,0.0,1.0,0.713,0.302,0.0,0.0,0.008,0.0,Real Estate,2026-07-03,10.81,-17.85,76
BFS,,5.2,Tendance baissière (pas un setup),30.33,753624409.0,17.9,-0.199,-1.27,-4.77,-11.5,3404999.0,18.4,19.3,96.0,0.31,0.0,0.0,1.0,0.267,0.155,0.0,0.015,0.008,0.342,Real Estate,2026-07-03,37.59,-19.31,76
LAZ,,5.2,Tendance baissière (pas un setup),36.61,3562792912.0,28.5,-0.728,-5.23,-14.2,-16.32,52091427.0,22.0,23.9,71.0,0.98,0.0,0.0,1.0,0.206,0.489,0.0,0.0,0.008,0.0,Financials,2026-07-03,41.54,-11.87,76
BGSI,,5.1,Tendance baissière (pas un setup),83.05,2256421421.0,40.8,0.413,-4.93,-0.5,-9.65,5575271.0,28.1,29.6,32.0,0.0,0.0,0.0,1.0,0.593,0.0,0.0,0.304,0.032,0.0,Consumer Discretionary,2026-07-03,97.27,-14.62,76
AOSL,equipement_electrique|gestion_thermique|semiconducteurs,5.1,Tendance baissière (pas un setup),24.7,770007262.0,39.8,0.292,-0.24,-3.18,-20.5,13956419.0,38.5,41.9,1.0,0.59,0.0,0.0,0.45,0.995,0.294,0.0,0.041,0.095,0.0,Information Technology,2026-07-03,37.11,-33.44,76
GOLF,,5.1,Tendance baissière (pas un setup),82.71,4825716761.0,26.4,0.261,-0.47,-3.32,-8.5,29928558.0,30.0,30.6,15.0,0.44,0.0,0.0,1.0,0.91,0.22,0.0,0.0,0.008,0.0,Consumer Discretionary,2026-08-27,86.8,-4.71,21
PUSA,,5.1,Tendance baissière (pas un setup),3.44,100484421.0,42.3,-0.041,-2.82,-6.52,-6.14,2157287.0,17.5,37.6,6.0,0.05,0.0,0.0,0.686,0.967,0.133,0.0,0.02,0.167,0.0,Consumer Discretionary,2026-08-17,3.64,-5.49,31
POST,,5.1,Tendance baissière (pas un setup),78.49,3424235110.0,39.4,-0.306,1.71,-3.18,-1.08,73542962.0,19.7,22.8,50.0,0.43,0.0,0.0,1.0,0.641,0.217,0.0,0.0,0.079,0.0,Consumer Staples,2026-07-03,92.78,-15.4,76
MAT,,5.1,Tendance baissière (pas un setup),13.17,3815523500.0,32.3,-0.155,-1.86,-4.29,-9.67,50386229.0,15.8,18.7,83.0,0.77,0.0,0.0,1.0,0.399,0.384,0.0,0.014,0.016,0.0,Consumer Discretionary,2026-07-03,13.34,-1.27,76
TARA,,5.1,Tendance baissière (pas un setup),3.62,217471396.0,35.0,-0.018,-3.47,-5.48,-9.05,1862508.0,17.2,17.3,22.0,0.51,0.0,0.0,1.0,0.675,0.296,0.0,0.009,0.008,0.0,Health Care,2026-07-03,4.06,-10.84,76
MLCO,,5.1,Tendance baissière (pas un setup),4.56,1870927036.0,25.5,-0.061,-1.72,-9.88,-16.64,8598734.0,21.9,21.9,100.0,0.97,0.0,0.0,1.0,0.163,0.485,0.0,0.0,0.008,0.0,Consumer Discretionary,2026-07-03,5.39,-15.4,76
BRSL,,5.1,Tendance baissière (pas un setup),10.53,1943707500.0,39.1,-0.117,-0.47,-5.31,-7.14,19547361.0,13.4,20.2,71.0,0.35,0.0,0.0,1.0,0.419,0.177,0.074,0.03,0.127,0.0,Consumer Discretionary,2026-07-03,11.26,-6.48,76
AAP,,5.1,Tendance baissière (pas un setup),41.9,2561564000.0,35.2,0.369,-3.61,-3.41,-26.13,113802387.0,30.5,32.5,71.0,0.0,0.0,0.0,0.97,0.571,0.0,0.0,0.315,0.032,0.0,Consumer Discretionary,2026-07-03,61.53,-31.9,76
BNTC,,5.1,Tendance baissière (pas un setup),11.04,389640049.0,33.4,-0.182,-0.09,-11.33,-15.53,1675774.0,21.0,22.1,39.0,0.51,0.0,0.0,1.0,0.598,0.255,0.0,0.0,0.071,0.0,Health Care,2026-07-03,13.22,-16.49,76
STUB,,5.1,Tendance baissière (pas un setup),5.89,2263883049.0,30.5,0.058,0.17,-2.0,-17.28,36897006.0,56.6,57.1,14.0,0.76,0.0,0.0,0.0,0.914,0.382,0.0,0.322,0.016,0.0,Communication Services,2026-07-03,12.86,-54.2,76
VTOL,,5.1,Tendance baissière (pas un setup),41.33,1231328680.0,34.0,-0.365,-2.29,-4.37,-10.44,11813128.0,13.5,14.8,79.0,0.0,0.0,0.0,1.0,0.226,0.0,0.062,0.044,0.024,0.417,Energy,2026-07-03,41.41,-0.19,76
LWLG,laser_photonique|semiconducteurs,5.1,Tendance baissière (pas un setup),4.83,775461293.0,36.2,-0.02,3.65,-8.35,-34.91,12899963.0,41.9,44.5,5.0,1.0,0.0,0.0,0.307,0.971,0.5,0.0,0.022,0.024,0.0,Materials,2026-07-03,7.37,-34.46,76
GT,,5.1,Tendance baissière (pas un setup),5.16,1478360014.0,29.4,-0.079,-1.71,-10.26,-14.71,48108954.0,31.7,32.0,70.0,0.75,0.0,0.0,0.999,0.476,0.377,0.0,0.0,0.008,0.0,Consumer Discretionary,2026-07-03,6.59,-21.7,76
HOS,,5.1,Tendance baissière (pas un setup),8.62,1903967651.0,35.5,-0.16,-2.6,-5.48,-18.22,22046380.0,22.6,24.1,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.314,0.032,0.248,Industrials,2026-09-07,9.2,-6.3,10
RCAT,defense|robotique,5.1,Tendance baissière (pas un setup),7.09,1092671260.0,33.6,-0.139,-10.92,-12.73,-32.04,55777830.0,39.7,43.0,13.0,0.96,0.0,0.0,0.39,0.919,0.484,0.0,0.028,0.016,0.0,Industrials,2026-07-03,10.44,-32.09,76
HLIO,,5.0,Tendance baissière (pas un setup),67.06,2255796501.0,31.4,-0.37,0.84,-5.19,-18.22,21719508.0,20.9,21.9,57.0,0.52,0.0,0.0,1.0,0.557,0.258,0.0,0.023,0.024,0.022,Industrials,2026-07-03,82.39,-18.61,76
FBRT,,5.0,Tendance baissière (pas un setup),7.73,639449703.0,38.8,-0.091,-1.02,-3.37,-3.74,15834943.0,11.5,15.9,98.0,0.0,0.0,0.0,1.0,0.157,0.0,0.312,0.037,0.087,0.168,Real Estate,2026-07-03,8.07,-4.21,76
BXBL,,5.0,Tendance baissière (pas un setup),3.98,998574973.0,38.4,0.084,0.0,-8.72,-7.44,1014816.0,66.8,73.5,54.0,1.0,0.0,0.0,0.0,0.676,0.725,0.0,0.002,0.056,0.0,Consumer Discretionary,2026-07-21,9.82,-59.47,58
HLLY,,5.0,Tendance baissière (pas un setup),2.63,323695162.0,39.2,-0.048,0.0,-9.62,-13.77,3211545.0,20.2,27.5,68.0,0.0,0.0,0.0,1.0,0.457,0.0,0.0,0.036,0.27,0.0,Consumer Discretionary,2026-07-03,2.4,9.58,76
PII,,5.0,Tendance baissière (pas un setup),55.28,3182898615.0,26.4,-0.428,-4.51,-6.72,-18.24,47629567.0,28.4,29.9,58.0,0.45,0.0,0.0,1.0,0.535,0.224,0.0,0.04,0.016,0.055,Consumer Discretionary,2026-07-03,63.12,-12.42,76
HASI,,5.0,Tendance baissière (pas un setup),36.4,4796747841.0,31.7,-0.412,-0.08,-5.21,-13.6,41755447.0,15.4,16.4,76.0,0.0,0.0,0.0,1.0,0.316,0.0,0.0,0.022,0.016,0.447,Financials,2026-07-03,38.26,-4.86,76
PHIN,,5.0,Tendance baissière (pas un setup),61.15,2280717314.0,25.1,-0.498,-0.57,-8.31,-17.67,21029813.0,25.7,26.8,92.0,0.72,0.0,0.0,1.0,0.395,0.36,0.0,0.0,0.008,0.022,Consumer Discretionary,2026-07-03,75.71,-19.23,76
