ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
ATNI,,6.9,Tendance baissière (pas un setup),23.61,363910982.0,33.7,-0.265,-4.45,-10.7,-7.41,2248887.0,17.6,19.1,65.0,0.0,0.0,0.0,1.0,0.42,0.459,0.0,0.0,0.048,0.305,Communication Services,2026-07-03,24.81,-4.84,7
GLIBK,,6.9,Tendance baissière (pas un setup),22.28,866337420.0,48.8,0.501,-1.98,1.97,7.27,22276433.0,38.1,46.4,71.0,0.0,0.0,0.0,0.201,0.442,0.5,0.0,0.455,0.175,0.0,Communication Services,2026-07-03,22.44,-0.71,7
SMR,new_tech|production_energie,6.9,Tendance baissière (pas un setup),9.03,3221716390.0,39.0,-0.116,3.08,-11.03,-16.08,323525104.0,36.9,40.2,26.0,0.63,0.0,0.0,0.544,0.842,0.814,0.0,0.006,0.024,0.0,Industrials,2026-07-03,9.76,-7.48,7
OCS,,6.9,Tendance baissière (pas un setup),13.7,779310847.0,42.3,0.773,0.0,1.26,27.92,6685613.0,60.3,69.5,75.0,1.0,0.0,0.0,0.0,0.552,1.0,0.0,0.016,0.175,0.0,Health Care,2026-07-03,14.12,-2.97,7
CAL,,6.9,Tendance baissière (pas un setup),11.48,396358979.0,40.0,-0.174,-0.26,-7.34,-15.34,8204881.0,23.5,29.7,55.0,0.36,0.0,0.0,1.0,0.575,0.198,0.0,0.309,0.111,0.089,Consumer Discretionary,2026-07-03,11.71,-1.96,7
SAM,,6.9,Tendance baissière (pas un setup),174.86,1847552880.0,44.4,0.437,-1.92,-1.56,2.81,58700597.0,28.9,35.5,15.0,0.09,0.0,0.0,0.804,0.703,0.545,0.0,0.148,0.071,0.0,Consumer Staples,2026-07-03,183.62,-4.77,7
EBS,,6.9,Tendance baissière (pas un setup),8.18,412254405.0,48.3,0.008,0.49,-1.21,2.25,7912792.0,15.3,22.0,9.0,0.0,0.0,0.0,1.0,0.901,0.077,0.0,0.423,0.079,0.0,Health Care,2026-07-03,8.28,-1.21,7
RDW,defense|espace|new_tech,6.8,Tendance baissière (pas un setup),10.47,2412135985.0,38.2,-0.236,-1.04,-12.53,-43.62,434641924.0,60.7,68.8,55.0,0.86,0.0,0.0,0.0,0.671,0.432,0.0,0.346,0.302,0.0,Industrials,2026-07-03,11.31,-7.43,7
FIGS,,6.8,Tendance baissière (pas un setup),10.33,1705552453.0,40.1,-0.057,0.58,2.79,-10.79,38587371.0,35.1,39.3,72.0,0.23,0.0,0.0,0.592,0.46,0.53,0.0,0.365,0.048,0.0,Consumer Discretionary,2026-07-03,9.99,3.4,7
SPOK,,6.8,Tendance baissière (pas un setup),10.32,217120469.0,44.3,-0.008,-1.34,-2.37,-3.19,1931843.0,7.9,13.7,54.0,0.13,0.0,0.0,1.0,0.428,0.065,0.767,0.193,0.016,0.0,Health Care,2026-07-03,10.49,-1.62,7
CLVT,,6.8,Tendance baissière (pas un setup),2.2,1435041065.0,46.8,0.035,-0.45,-0.9,-9.84,22838554.0,27.9,37.7,58.0,0.0,0.0,0.0,0.683,0.252,0.5,0.0,0.298,0.151,0.0,Information Technology,2026-07-03,2.59,-15.06,7
SA,,6.8,Tendance baissière (pas un setup),26.16,2824025919.0,44.4,-0.03,4.85,0.19,-6.0,22368525.0,26.8,33.1,48.0,0.45,0.0,0.0,0.938,0.61,0.441,0.0,0.201,0.056,0.0,Materials,2026-07-03,27.62,-5.29,7
CRK,,6.8,Tendance baissière (pas un setup),13.69,3823890363.0,45.3,0.076,-1.65,-6.74,6.54,36077345.0,23.0,30.1,12.0,0.34,0.0,0.0,1.0,0.792,0.234,0.0,0.209,0.135,0.0,Energy,2026-07-03,14.68,-6.74,7
VET,,6.7,Tendance baissière (pas un setup),9.47,1429356000.0,39.7,0.053,-0.53,4.3,-17.79,14102670.0,30.5,36.0,85.0,0.39,0.0,0.0,0.78,0.49,0.195,0.0,0.481,0.111,0.0,Energy,2026-07-03,8.99,5.34,7
LTRX,,6.7,Tendance baissière (pas un setup),5.7,221370186.0,44.2,-0.041,7.14,-3.72,-15.18,8959097.0,34.9,41.3,83.0,0.0,0.0,0.0,0.486,0.299,0.5,0.0,0.473,0.048,0.0,Information Technology,2026-07-03,5.49,3.83,7
GTE,,6.7,Tendance baissière (pas un setup),6.28,220970325.0,38.5,0.022,-4.7,5.37,-17.48,2142348.0,35.3,41.8,88.0,0.59,0.0,0.0,0.458,0.363,0.295,0.0,0.447,0.238,0.0,Energy,2026-07-03,5.91,6.26,7
CRC,,6.7,Tendance baissière (pas un setup),52.63,4645749220.0,39.4,0.076,0.02,1.7,-12.28,48271606.0,24.8,28.4,63.0,0.02,0.0,0.0,1.0,0.6,0.012,0.0,0.414,0.111,0.12,Energy,2026-07-03,51.26,2.67,7
BBW,,6.7,Tendance baissière (pas un setup),31.15,421759583.0,44.0,0.103,3.18,1.93,-4.88,13064352.0,21.9,26.4,25.0,0.06,0.0,0.0,1.0,0.751,0.103,0.0,0.433,0.056,0.0,Consumer Discretionary,2026-07-03,31.5,-1.11,7
GLIBA,,6.7,Tendance baissière (pas un setup),22.48,873320794.0,48.2,0.466,-2.05,1.63,8.29,3374428.0,38.1,46.0,71.0,0.0,0.0,0.0,0.224,0.422,0.5,0.0,0.398,0.175,0.0,Communication Services,2026-07-03,22.81,-1.45,7
AGNT,,6.7,Tendance baissière (pas un setup),4.84,765749486.0,44.8,-0.011,1.04,-14.94,2.33,7404391.0,30.8,35.6,63.0,0.0,0.0,0.0,0.799,0.377,0.5,0.0,0.173,0.143,0.0,Real Estate,2026-07-03,5.32,-9.02,7
MLCO,,6.7,Tendance baissière (pas un setup),5.29,2214982467.0,45.2,-0.007,0.76,0.95,-11.09,17846927.0,12.7,16.3,16.0,0.0,0.0,0.0,1.0,0.624,0.0,0.162,0.524,0.032,0.0,Consumer Discretionary,2026-07-03,5.39,-1.86,7
PNRG,,6.7,Tendance baissière (pas un setup),179.42,275602030.0,46.0,2.845,-2.97,5.51,-5.52,11719007.0,35.7,43.9,16.0,0.0,0.0,0.0,0.34,0.905,0.116,0.0,0.622,0.119,0.0,Energy,2026-07-03,173.3,3.53,7
VFF,,6.7,Tendance baissière (pas un setup),2.01,228577372.0,43.0,0.036,0.75,0.75,-7.18,2254112.0,31.1,38.0,21.0,0.43,0.0,0.0,0.667,0.776,0.244,0.0,0.394,0.103,0.0,Consumer Staples,2026-07-03,1.95,3.08,7
MIST,,6.7,Tendance baissière (pas un setup),1.31,158734925.0,47.2,0.013,7.38,-0.76,6.5,1917474.0,35.1,40.6,1.0,0.29,0.0,0.0,0.523,0.963,0.245,0.0,0.327,0.159,0.0,Health Care,2026-07-03,1.32,-0.76,7
LZM,,6.6,Tendance baissière (pas un setup),3.66,294712726.0,39.6,-0.022,1.39,-2.4,-15.28,3087552.0,40.6,44.5,23.0,0.44,0.0,0.0,0.307,0.85,0.562,0.0,0.304,0.024,0.0,Materials,2026-07-03,3.73,-1.88,7
CMTG,,6.6,Tendance baissière (pas un setup),2.26,316894407.0,43.4,-0.031,2.73,-7.0,-3.42,2168823.0,22.9,30.2,60.0,0.0,0.0,0.0,1.0,0.374,0.5,0.0,0.129,0.087,0.0,Real Estate,2026-07-03,2.37,-4.64,7
KC,,6.6,Tendance baissière (pas un setup),10.47,3306537939.0,48.5,0.286,-0.48,14.05,-7.92,15140553.0,43.5,54.9,63.0,0.22,0.0,0.0,0.0,0.624,0.111,0.0,0.909,0.103,0.0,Information Technology,2026-07-03,9.1,15.05,7
MFIC,,6.6,Tendance baissière (pas un setup),9.64,813017838.0,34.0,0.007,-1.83,-4.74,-5.68,5824345.0,19.0,19.4,25.0,0.58,0.0,0.0,1.0,0.725,0.288,0.0,0.0,0.008,0.354,Financials,2026-07-03,9.98,-3.41,7
BKE,,6.6,Tendance baissière (pas un setup),41.58,2163244431.0,36.6,0.052,0.29,-0.93,-6.77,25257670.0,26.8,28.3,39.0,0.0,0.0,0.0,1.0,0.682,0.222,0.0,0.318,0.008,0.09,Consumer Discretionary,2026-07-03,42.19,-1.45,7
GDYN,ia,6.6,Tendance baissière (pas un setup),5.92,486285504.0,47.5,0.049,1.02,-5.13,-8.5,16647150.0,26.2,36.3,51.0,0.0,0.0,0.0,0.762,0.588,0.0,0.0,0.654,0.095,0.0,Information Technology,2026-07-03,6.09,-2.79,7
TLRY,,6.6,Tendance baissière (pas un setup),4.39,515612505.0,36.1,0.011,0.46,-0.9,-12.72,16777191.0,35.7,38.5,40.0,1.0,0.0,0.0,0.639,0.61,0.5,0.0,0.305,0.024,0.0,Health Care,2026-07-03,4.62,-4.98,7
GPI,,6.6,Tendance baissière (pas un setup),302.96,3698910240.0,46.3,-0.132,2.82,5.71,-4.32,68349121.0,18.9,25.3,79.0,0.0,0.0,0.0,1.0,0.391,0.0,0.0,0.655,0.063,0.0,Consumer Discretionary,2026-07-03,288.39,5.05,7
USAR,,6.6,Tendance baissière (pas un setup),18.87,4188835425.0,40.0,-0.314,2.28,-5.56,-15.04,285048344.0,42.5,47.3,29.0,0.93,0.0,0.0,0.151,0.829,0.464,0.0,0.309,0.167,0.0,Materials,2026-07-03,19.15,-1.46,7
GSIT,memoire,6.6,Tendance baissière (pas un setup),6.77,247646560.0,42.2,-0.011,3.36,-6.88,-15.59,9236364.0,47.9,53.6,6.0,1.0,0.0,0.0,0.0,0.962,0.546,0.0,0.319,0.127,0.0,Information Technology,2026-07-03,6.82,-0.73,7
MMS,,6.5,Tendance baissière (pas un setup),56.66,2965115386.0,45.1,0.316,-0.98,5.26,-5.03,46225268.0,18.8,24.4,70.0,0.08,0.0,0.0,1.0,0.378,0.039,0.0,0.583,0.079,0.0,Industrials,2026-07-03,55.75,1.63,7
CRNT,,6.5,Tendance baissière (pas un setup),2.39,213145715.0,40.9,-0.031,3.02,-6.27,-19.8,1525438.0,27.4,30.4,96.0,0.61,0.0,0.0,1.0,0.3,0.304,0.0,0.32,0.04,0.088,Information Technology,2026-07-03,2.42,-1.24,7
ADNT,,6.5,Tendance baissière (pas un setup),19.49,1580813882.0,44.5,-0.065,5.24,7.44,-12.72,23642866.0,21.1,28.4,77.0,0.0,0.0,0.0,1.0,0.458,0.021,0.0,0.553,0.063,0.045,Consumer Discretionary,2026-07-03,18.76,3.89,7
VOYG,defense|espace,6.5,Tendance baissière (pas un setup),32.64,1840089664.0,44.3,-0.108,-4.25,-3.46,-23.06,97560417.0,37.7,52.6,80.0,0.0,0.0,0.0,0.0,0.519,0.0,0.0,0.503,0.532,0.0,Industrials,2026-07-03,34.22,-4.62,7
SD,,6.5,Tendance baissière (pas un setup),13.45,488243975.0,41.3,-0.005,-1.97,0.45,-11.04,5008344.0,16.4,18.9,70.0,0.18,0.0,0.0,1.0,0.528,0.089,0.0,0.396,0.024,0.166,Energy,2026-07-03,13.24,1.59,7
GPOR,,6.5,Tendance baissière (pas un setup),160.36,2759597768.0,40.3,0.621,-1.6,-3.05,-3.85,90911695.0,18.9,19.6,2.0,0.0,0.0,0.0,1.0,0.852,0.5,0.0,0.0,0.008,0.034,Energy,2026-07-03,168.87,-5.04,7
PANL,,6.5,Tendance baissière (pas un setup),6.74,452017118.0,39.8,-0.012,-2.32,3.37,-6.78,4087768.0,24.7,28.1,72.0,0.37,0.0,0.0,1.0,0.527,0.183,0.0,0.382,0.032,0.059,Industrials,2026-07-03,6.6,2.12,7
CTGO,,6.5,Tendance baissière (pas un setup),16.77,504647860.0,47.6,0.305,6.75,4.88,2.38,12706502.0,43.2,50.9,17.0,0.0,0.0,0.0,0.0,0.88,0.5,0.0,0.373,0.119,0.0,Materials,2026-07-03,17.23,-2.67,7
ATAT,,6.5,Tendance baissière (pas un setup),31.66,4369707456.0,40.0,0.079,-0.57,-3.68,-4.41,30002757.0,19.7,21.3,3.0,0.79,0.0,0.0,1.0,0.854,0.394,0.0,0.034,0.008,0.111,Consumer Discretionary,2026-07-03,32.22,-1.74,7
EPM,,6.5,Tendance baissière (pas un setup),3.67,131114810.0,38.7,0.004,-2.39,0.82,-13.92,1584303.0,24.3,27.6,53.0,0.09,0.0,0.0,1.0,0.681,0.044,0.0,0.409,0.071,0.057,Energy,2026-07-03,3.65,0.55,7
MKTX,,6.5,Tendance baissière (pas un setup),113.98,4057894744.0,39.5,1.225,-2.7,-0.45,-1.89,91935382.0,29.6,32.8,42.0,0.0,0.0,0.0,0.954,0.469,0.354,0.0,0.312,0.024,0.0,Financials,2026-07-03,116.53,-2.19,7
OTF,,6.4,Tendance baissière (pas un setup),10.19,4774467545.0,44.6,0.005,0.39,-4.41,-6.83,26942080.0,10.7,14.1,10.0,0.0,0.0,0.0,1.0,0.783,0.0,0.414,0.171,0.024,0.103,Financials,2026-07-03,10.46,-2.58,7
FWDI,,6.4,Tendance baissière (pas un setup),4.11,320002510.0,46.2,0.009,0.49,-12.55,-0.96,7773920.0,21.9,33.8,78.0,0.0,0.0,0.0,0.898,0.158,0.5,0.0,0.262,0.056,0.0,Consumer Discretionary,2026-07-03,4.81,-14.55,7
ACRE,,6.4,Tendance baissière (pas un setup),4.43,243839492.0,43.8,0.006,1.61,-2.21,-4.75,2158754.0,15.0,18.6,60.0,0.0,0.0,0.0,1.0,0.498,0.169,0.0,0.138,0.032,0.342,Real Estate,2026-07-03,4.52,-1.99,7
TUYA,,6.4,Tendance baissière (pas un setup),1.82,1110047848.0,43.5,0.017,-2.67,0.55,-5.7,2843527.0,28.3,32.3,76.0,0.0,0.0,0.0,0.984,0.354,0.202,0.0,0.474,0.032,0.0,Information Technology,2026-07-03,1.76,3.41,7
LBRDK,,6.4,Tendance baissière (pas un setup),31.59,4406815288.0,45.3,0.259,0.99,-3.51,1.9,57503524.0,23.9,30.0,43.0,0.74,0.0,0.0,1.0,0.418,0.371,0.0,0.214,0.079,0.0,Communication Services,2026-07-03,32.14,-1.71,7
CRGY,,6.4,Tendance baissière (pas un setup),9.52,3112621594.0,31.4,-0.016,-0.73,0.53,-19.12,67903915.0,32.8,35.4,93.0,0.34,0.0,0.0,0.809,0.443,0.17,0.0,0.432,0.135,0.0,Energy,2026-07-03,9.34,1.93,7
DDL,,6.4,Tendance baissière (pas un setup),2.11,507535181.0,45.8,0.023,3.43,6.57,-12.45,1316922.0,21.6,30.9,90.0,0.0,0.0,0.0,1.0,0.062,0.0,0.0,0.662,0.111,0.0,Consumer Staples,2026-07-03,1.94,8.76,7
PPIH,,6.3,Tendance baissière (pas un setup),25.14,202492768.0,37.8,-0.107,2.78,-3.6,-19.6,4767733.0,27.3,29.8,52.0,0.0,0.0,0.0,1.0,0.69,0.5,0.0,0.031,0.016,0.0,Industrials,2026-07-03,25.46,-1.26,7
JOE,,6.3,Tendance baissière (pas un setup),61.27,3514050553.0,40.6,-0.5,2.87,-0.24,-5.08,21231383.0,15.3,19.0,70.0,0.0,0.0,0.0,1.0,0.188,0.0,0.0,0.304,0.032,0.457,Real Estate,2026-07-03,61.33,-0.1,7
PLG,,6.3,Tendance baissière (pas un setup),1.31,165457042.0,39.6,0.003,2.34,-5.76,-6.43,1554469.0,32.5,35.6,42.0,0.82,0.0,0.0,0.802,0.736,0.615,0.0,0.0,0.016,0.0,Materials,2026-07-03,1.42,-7.75,7
ZUMZ,,6.3,Tendance baissière (pas un setup),17.89,306399424.0,40.4,0.169,1.25,-0.45,-4.99,4544329.0,29.9,40.8,10.0,0.0,0.0,0.0,0.509,0.938,0.304,0.0,0.33,0.063,0.0,Consumer Discretionary,2026-07-03,17.55,1.94,7
MUX,,6.3,Tendance baissière (pas un setup),18.05,1067739531.0,43.6,0.107,3.08,0.33,-1.85,28082300.0,31.7,36.8,6.0,0.0,0.0,0.0,0.731,0.962,0.419,0.0,0.121,0.04,0.0,Materials,2026-07-03,18.9,-4.5,7
CSV,,6.2,Tendance baissière (pas un setup),38.07,601719954.0,42.3,0.208,-0.91,-1.32,0.66,5845524.0,26.8,28.6,28.0,0.0,0.0,0.0,1.0,0.821,0.315,0.0,0.049,0.024,0.108,Consumer Discretionary,2026-07-03,39.02,-2.43,7
MWA,,6.2,Tendance baissière (pas un setup),24.91,3928988794.0,41.9,-0.114,0.65,-0.8,-1.81,34809007.0,12.4,14.9,31.0,0.25,0.0,0.0,1.0,0.508,0.123,0.205,0.014,0.024,0.352,Industrials,2026-07-03,24.97,-0.24,7
VGZ,,6.2,Tendance baissière (pas un setup),1.78,250340858.0,37.8,-0.035,5.33,-4.3,-19.09,7086764.0,33.1,37.2,86.0,0.0,0.0,0.0,0.71,0.21,0.5,0.0,0.331,0.016,0.0,Materials,2026-07-03,1.83,-2.73,7
WRD,,6.2,Tendance baissière (pas un setup),5.55,1895875366.0,37.9,0.013,3.16,-2.8,-15.4,15560550.0,30.6,35.3,57.0,0.33,0.0,0.0,0.819,0.643,0.275,0.0,0.326,0.032,0.0,Information Technology,2026-07-03,5.52,0.54,7
ASTL,,6.2,Tendance baissière (pas un setup),3.59,379399028.0,27.0,-0.051,-4.27,-6.27,-27.33,3508561.0,39.2,39.9,90.0,0.95,0.0,0.0,0.56,0.457,0.476,0.0,0.354,0.008,0.0,Materials,2026-07-03,3.77,-4.77,7
KOS,,6.2,Tendance baissière (pas un setup),2.18,1221969904.0,39.8,0.011,-4.8,7.39,-25.09,37791801.0,34.7,40.1,68.0,0.0,0.0,0.0,0.549,0.533,0.0,0.0,0.444,0.294,0.0,Energy,2026-07-03,2.07,5.31,7
LWLG,laser_photonique|semiconducteurs,6.2,Tendance baissière (pas un setup),7.09,1015682709.0,36.7,-0.106,3.65,-12.68,-31.17,43833944.0,62.1,65.9,37.0,1.0,0.0,0.0,0.0,0.781,0.5,0.0,0.039,0.373,0.0,Materials,2026-07-03,7.37,-3.8,7
NMRA,,6.2,Tendance baissière (pas un setup),1.65,299234054.0,49.2,0.025,3.77,1.85,1.85,6428104.0,35.3,67.5,58.0,0.0,0.0,0.0,0.0,0.556,0.5,0.0,0.468,0.087,0.0,Health Care,2026-07-03,1.67,-1.2,7
PED,,6.2,Tendance baissière (pas un setup),12.21,162410131.0,44.7,-0.021,-1.13,-5.05,-9.02,1071576.0,28.3,33.6,86.0,0.0,0.0,0.0,0.911,0.086,0.5,0.0,0.179,0.103,0.0,Energy,2026-07-03,12.49,-2.24,7
ORLA,,6.1,Tendance baissière (pas un setup),9.75,3364772171.0,40.4,0.097,3.17,-0.41,-10.14,34553854.0,36.3,40.2,13.0,0.36,0.0,0.0,0.544,0.919,0.594,0.0,0.021,0.032,0.0,Materials,2026-07-03,10.18,-4.22,7
RVSB,,6.1,Tendance baissière (pas un setup),5.25,107611639.0,38.5,-0.039,0.0,-2.95,-6.89,1152328.0,15.3,19.6,100.0,0.0,0.0,0.0,1.0,0.042,0.0,0.0,0.311,0.008,0.491,Financials,2026-07-03,5.41,-2.96,7
ASO,,6.1,Tendance baissière (pas un setup),45.48,2872690945.0,37.5,-0.347,2.29,-3.75,-11.71,87041073.0,20.2,23.3,72.0,0.0,0.0,0.0,1.0,0.385,0.49,0.0,0.024,0.016,0.109,Consumer Discretionary,2026-07-03,47.84,-4.93,7
SDRL,,6.1,Tendance baissière (pas un setup),39.74,2511225201.0,43.3,0.383,-2.65,2.29,-12.6,43337114.0,28.4,32.7,75.0,0.0,0.0,0.0,0.959,0.305,0.0,0.0,0.46,0.143,0.055,Energy,2026-07-03,39.87,-0.33,7
VZLA,,6.1,Tendance baissière (pas un setup),3.16,1090436365.0,43.5,-0.025,6.76,-3.07,-8.14,18339874.0,24.5,31.2,48.0,0.72,0.0,0.0,1.0,0.632,0.385,0.0,0.117,0.024,0.0,Materials,2026-07-03,3.34,-5.39,7
PWP,,6.1,Tendance baissière (pas un setup),15.52,1394481767.0,44.0,0.048,3.88,-3.78,-0.51,23380409.0,32.5,36.8,11.0,0.0,0.0,0.0,0.736,0.633,0.5,0.0,0.125,0.04,0.0,Financials,2026-07-03,16.47,-5.77,7
AMTX,,6.1,Tendance baissière (pas un setup),1.68,110123537.0,37.3,0.023,-4.55,5.66,-24.32,2424386.0,55.8,58.8,38.0,0.51,0.0,0.0,0.0,0.771,0.34,0.0,0.381,0.214,0.0,Materials,2026-07-03,1.65,1.82,7
QS,new_tech,6.1,Tendance baissière (pas un setup),6.91,4118396284.0,43.5,-0.05,4.22,-9.2,-9.79,179799808.0,28.4,33.9,29.0,0.42,0.0,0.0,0.895,0.721,0.416,0.0,0.101,0.032,0.0,Consumer Discretionary,2026-07-03,7.07,-2.26,7
WRN,,6.0,Tendance baissière (pas un setup),2.2,498649925.0,40.4,0.007,2.8,-1.35,-10.93,4548016.0,32.9,37.8,34.0,0.33,0.0,0.0,0.678,0.79,0.543,0.0,0.042,0.032,0.0,Materials,2026-07-03,2.3,-4.35,7
BHC,,6.0,Tendance baissière (pas un setup),4.86,1768133532.0,45.4,0.018,-1.02,1.89,-4.89,14611258.0,22.7,27.3,31.0,0.0,0.0,0.0,1.0,0.414,0.002,0.0,0.533,0.048,0.0,Health Care,2026-07-03,4.9,-0.82,7
LBRT,,6.0,Tendance baissière (pas un setup),24.2,3950048224.0,34.1,-0.152,-0.98,-0.45,-15.86,103593718.0,29.8,33.0,76.0,0.13,0.0,0.0,0.946,0.414,0.067,0.0,0.369,0.151,0.006,Energy,2026-07-03,23.79,1.72,7
TMQ,,6.0,Tendance baissière (pas un setup),3.25,549331132.0,37.0,-0.019,3.5,-4.69,-17.51,6339247.0,36.0,40.4,33.0,1.0,0.0,0.0,0.536,0.8,0.613,0.0,0.047,0.024,0.0,Materials,2026-07-03,3.41,-4.69,7
NFGC,,6.0,Tendance baissière (pas un setup),1.52,587646300.0,40.8,0.013,1.33,-4.4,-5.0,2938775.0,33.8,37.3,10.0,0.01,0.0,0.0,0.708,0.943,0.503,0.0,0.0,0.024,0.0,Materials,2026-07-03,1.66,-8.43,7
ASUR,,6.0,Tendance baissière (pas un setup),7.79,222856288.0,39.5,0.025,-5.69,-4.18,-13.35,1144736.0,20.4,23.7,58.0,0.0,0.0,0.0,1.0,0.372,0.5,0.0,0.041,0.024,0.04,Information Technology,2026-07-03,8.19,-4.88,7
ASST,,6.0,Tendance baissière (pas un setup),12.6,1124881320.0,43.2,0.025,1.69,4.83,-17.16,65718612.0,36.2,46.7,71.0,0.08,0.0,0.0,0.184,0.486,0.042,0.0,0.429,0.405,0.0,Financials,2026-07-03,13.11,-3.89,7
SLBT,,6.0,Tendance baissière (pas un setup),4.56,2753330407.0,44.3,0.063,5.07,2.47,-54.85,17283924.0,68.6,79.3,94.0,0.0,0.0,0.0,0.0,0.433,0.5,0.0,0.479,0.079,0.0,Health Care,2026-07-03,5.99,-23.87,7
VRXA,,5.9,Tendance baissière (pas un setup),2.48,302612720.0,37.0,-0.114,-10.14,43.77,-80.78,3268273.0,90.9,93.8,100.0,0.0,0.0,0.0,0.0,0.4,0.5,0.0,0.5,0.071,0.0,Health Care,2026-07-03,2.04,21.57,7
CV,,5.9,Tendance baissière (pas un setup),5.77,297283337.0,37.6,-0.157,-5.8,-21.71,-17.81,1716367.0,26.0,27.9,52.0,0.0,0.0,0.0,1.0,0.428,0.328,0.0,0.0,0.198,0.0,Health Care,2026-07-03,7.28,-20.74,7
DNUT,,5.9,Tendance baissière (pas un setup),3.42,597366000.0,45.4,-0.035,-0.58,-8.06,-7.57,11316763.0,24.8,31.9,56.0,0.0,0.0,0.0,1.0,0.454,0.0,0.0,0.252,0.246,0.0,Consumer Staples,2026-07-03,3.51,-2.56,7
RXST,,5.9,Tendance baissière (pas un setup),5.08,205741147.0,46.0,0.075,-4.87,-1.74,2.63,8205343.0,32.2,40.2,42.0,0.0,0.0,0.0,0.545,0.348,0.43,0.0,0.248,0.119,0.0,Health Care,2026-07-03,5.61,-9.45,7
YRD,,5.9,Tendance baissière (pas un setup),1.26,108485692.0,48.9,0.049,5.0,39.69,5.0,4426256.0,41.4,61.9,72.0,0.0,0.0,0.0,0.0,0.167,0.5,0.0,0.456,0.167,0.0,Financials,2026-07-03,1.44,-12.5,7
VSTM,,5.9,Tendance baissière (pas un setup),5.4,453867345.0,70.6,0.191,6.3,31.71,47.14,13039987.0,11.5,43.8,90.0,0.0,0.77,0.0,0.346,0.062,0.5,0.316,0.703,0.333,0.0,Health Care,2026-07-03,4.5,20.0,7
LAC,,5.9,Tendance baissière (pas un setup),3.56,1168551710.0,29.7,-0.023,-0.56,-7.05,-21.93,33659196.0,44.0,44.8,53.0,1.0,0.0,0.0,0.288,0.681,0.5,0.0,0.311,0.008,0.0,Materials,2026-07-03,3.76,-5.32,7
MSIF,,5.9,Tendance baissière (pas un setup),11.46,530085727.0,44.9,0.029,-0.17,-1.63,-1.21,3442014.0,15.9,18.8,13.0,0.15,0.0,0.0,1.0,0.762,0.074,0.0,0.214,0.024,0.154,Financials,2026-07-03,11.52,-0.52,7
WLDN,gestion_thermique,5.9,Tendance baissière (pas un setup),73.77,1086603677.0,29.1,-1.099,-2.02,-5.5,-25.11,30250804.0,27.5,36.4,78.0,0.59,0.0,0.0,0.753,0.519,0.293,0.0,0.342,0.016,0.0,Industrials,2026-07-03,76.3,-3.32,7
SLDP,new_tech,5.9,Tendance baissière (pas un setup),2.4,522119654.0,34.0,-0.016,0.84,-7.34,-18.78,12531092.0,35.1,37.3,17.0,1.0,0.0,0.0,0.706,0.9,0.5,0.0,0.019,0.008,0.0,Consumer Discretionary,2026-07-03,2.52,-4.76,7
WOR,,5.9,Tendance baissière (pas un setup),52.76,2643654453.0,35.7,-0.648,-0.04,-2.31,-8.49,20736109.0,14.8,17.1,90.0,0.0,0.0,0.0,1.0,0.057,0.143,0.0,0.303,0.008,0.296,Industrials,2026-07-03,54.57,-3.32,7
PLUG,new_tech|production_energie,5.9,Tendance baissière (pas un setup),2.38,3117979398.0,31.4,-0.007,-3.25,-9.85,-25.39,140078294.0,45.0,45.5,6.0,1.0,0.0,0.0,0.25,0.967,0.5,0.0,0.022,0.183,0.0,Industrials,2026-07-03,2.64,-9.85,7
DLB,,5.9,Tendance baissière (pas un setup),50.12,4729905750.0,36.2,-0.124,0.48,-4.7,-7.2,52926048.0,22.1,24.3,44.0,0.0,0.0,0.0,1.0,0.495,0.5,0.0,0.019,0.024,0.0,Industrials,2026-07-03,51.15,-2.01,7
OLED,,5.9,Tendance baissière (pas un setup),80.15,3765784270.0,38.2,-0.666,0.59,-3.49,-9.27,67431036.0,20.6,23.6,84.0,0.58,0.0,0.0,1.0,0.282,0.288,0.0,0.313,0.016,0.0,Information Technology,2026-07-03,78.7,1.84,7
AMPH,,5.9,Tendance baissière (pas un setup),19.02,834678957.0,44.7,-0.137,0.74,-5.37,-1.91,11498190.0,21.9,31.6,47.0,0.47,0.0,0.0,1.0,0.381,0.237,0.0,0.168,0.151,0.0,Health Care,2026-07-03,19.64,-3.16,7
VOXR,,5.9,Tendance baissière (pas un setup),4.55,310402366.0,37.8,-0.023,2.48,-3.81,-10.5,3012683.0,31.9,34.4,46.0,0.0,0.0,0.0,0.866,0.621,0.5,0.0,0.044,0.024,0.0,Materials,2026-07-03,4.87,-6.57,7
DMRC,,5.9,Tendance baissière (pas un setup),6.87,150014376.0,33.3,-0.188,-2.97,-17.33,-48.5,1948034.0,60.7,63.3,82.0,0.45,0.0,0.0,0.0,0.51,0.227,0.0,0.333,0.381,0.0,Information Technology,2026-07-03,7.83,-12.26,7
