ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
CCU,,8.7,Tendance baissière (pas un setup),10.96,809950291.0,43.5,-0.023,0.55,1.48,0.37,1575316.0,11.5,13.1,13.0,0.68,0.0,0.0,1.0,0.688,0.633,0.316,0.129,0.016,0.078,Consumer Staples,2026-07-03,11.09,-1.17,7
IVA,,8.6,Tendance baissière (pas un setup),4.53,946803862.0,60.0,0.166,3.19,22.76,15.86,6433982.0,25.2,44.7,74.0,0.0,0.14,0.0,0.293,0.276,0.5,0.0,0.932,0.198,0.0,Health Care,2026-07-03,3.91,15.86,7
DXC,,8.6,Tendance baissière (pas un setup),9.26,1532397684.0,49.2,0.152,-3.34,-2.94,4.04,60424175.0,23.7,34.9,77.0,0.0,0.0,0.0,0.837,0.487,0.5,0.0,0.449,0.198,0.0,Information Technology,2026-07-03,9.91,-6.56,7
CSIQ,,8.6,Tendance baissière (pas un setup),14.99,1016572693.0,45.1,-0.053,1.63,-4.22,-12.03,41546998.0,30.1,35.5,11.0,0.65,0.0,0.0,0.808,0.933,0.325,0.0,0.508,0.159,0.0,Information Technology,2026-07-03,14.46,3.67,7
FINV,,8.6,Tendance baissière (pas un setup),4.75,1121446510.0,45.8,-0.004,0.85,-3.85,-2.06,3272361.0,19.1,25.9,19.0,1.0,0.0,0.0,1.0,0.87,0.655,0.0,0.255,0.04,0.0,Financials,2026-07-03,4.83,-1.66,7
CURI,,8.6,Tendance baissière (pas un setup),2.68,158890768.0,47.9,0.03,-1.47,-7.27,-5.63,1065808.0,20.2,31.5,52.0,0.62,0.0,0.0,1.0,0.69,0.487,0.0,0.368,0.135,0.0,Communication Services,2026-07-03,2.91,-7.9,7
EVCM,,8.6,Tendance baissière (pas un setup),10.2,1804897150.0,55.9,0.166,2.31,-4.23,12.58,1556973.0,17.3,30.7,44.0,0.0,0.0,0.0,1.0,0.653,0.247,0.0,0.504,0.222,0.026,Information Technology,2026-07-03,9.98,2.2,7
PAGS,,8.6,Tendance baissière (pas un setup),9.0,2616099381.0,49.9,0.03,2.62,-0.55,5.51,30783873.0,14.1,18.9,1.0,0.32,0.0,0.0,1.0,0.868,0.162,0.0,0.503,0.135,0.16,Information Technology,2026-07-03,9.12,-1.32,7
RERE,,8.6,Tendance baissière (pas un setup),4.01,879252634.0,47.5,0.048,-1.96,-1.72,-2.67,4006609.0,22.9,32.6,16.0,0.36,0.0,0.0,0.965,0.865,0.206,0.0,0.661,0.087,0.0,Consumer Discretionary,2026-07-03,3.97,1.01,7
ALTG,,8.5,Tendance baissière (pas un setup),6.32,205624613.0,44.9,-0.111,0.64,3.95,-1.71,1686121.0,27.3,42.6,44.0,0.78,0.0,0.0,0.412,0.567,0.602,0.0,0.492,0.175,0.039,Industrials,2026-07-03,6.19,2.1,7
CDRE,defense,8.5,Tendance baissière (pas un setup),29.56,1265092652.0,52.0,0.191,2.53,3.32,-2.02,13538856.0,10.3,21.9,56.0,0.0,0.0,0.0,1.0,0.663,0.0,0.467,0.546,0.143,0.0,Industrials,2026-07-03,29.44,0.41,7
KAI,,8.5,Tendance baissière (pas un setup),290.01,3424572065.0,40.6,-1.22,-1.21,-5.52,-1.59,49286957.0,17.8,21.1,40.0,0.45,0.0,0.0,1.0,0.689,0.725,0.0,0.0,0.024,0.288,Industrials,2026-07-03,309.0,-6.15,7
TIGR,,8.5,Tendance baissière (pas un setup),4.71,893483873.0,46.0,0.059,1.51,1.95,0.86,12179246.0,32.7,42.8,1.0,1.0,0.0,0.0,0.399,0.995,0.5,0.0,0.57,0.095,0.0,Financials,2026-07-03,4.58,2.84,7
PFSI,,8.5,Tendance baissière (pas un setup),81.94,4254724258.0,45.6,-0.062,1.26,-3.41,2.99,48313049.0,11.1,15.7,38.0,0.15,0.0,0.0,1.0,0.454,0.576,0.362,0.225,0.056,0.0,Financials,2026-07-03,83.47,-1.83,7
AGRO,,8.5,Tendance baissière (pas un setup),10.0,1443084660.0,43.9,0.166,-1.96,5.49,-12.28,9529895.0,34.4,41.4,75.0,0.56,0.0,0.0,0.479,0.552,0.282,0.0,0.533,0.405,0.0,Consumer Staples,2026-07-03,9.64,3.73,7
RC,,8.5,Tendance baissière (pas un setup),1.7,280914921.0,49.0,-0.001,3.66,-4.49,-1.17,2662195.0,21.6,28.9,6.0,0.42,0.0,0.0,1.0,0.854,0.42,0.0,0.439,0.079,0.0,Real Estate,2026-07-03,1.79,-5.03,7
DBVT,,8.4,Tendance baissière (pas un setup),16.08,952072503.0,44.9,0.166,-4.0,2.23,0.5,5245801.0,24.8,29.7,40.0,0.0,0.0,0.0,1.0,0.389,0.5,0.0,0.532,0.056,0.0,Health Care,2026-07-03,15.82,1.64,7
THO,,8.4,Tendance baissière (pas un setup),73.24,3812681999.0,44.4,-0.156,1.27,-2.49,-4.68,62218140.0,9.8,14.7,40.0,0.04,0.0,0.0,1.0,0.536,0.518,0.531,0.151,0.04,0.0,Consumer Discretionary,2026-07-03,76.5,-4.26,7
BLKB,,8.4,Tendance baissière (pas un setup),29.24,1343054779.0,49.5,0.37,2.13,-2.86,5.71,28728467.0,27.2,36.3,34.0,0.0,0.0,0.0,0.762,0.638,0.5,0.0,0.471,0.135,0.0,Information Technology,2026-07-03,30.09,-2.82,7
PAHC,,8.4,Tendance baissière (pas un setup),32.38,1313485504.0,45.9,0.54,-0.18,0.87,1.95,8982543.0,44.9,51.9,7.0,0.91,0.0,0.0,0.0,0.957,0.954,0.0,0.243,0.151,0.0,Health Care,2026-07-03,33.26,-2.65,7
SLVM,,8.4,Tendance baissière (pas un setup),38.29,1521496647.0,47.4,0.007,0.5,3.43,0.14,13449879.0,15.0,22.0,33.0,0.38,0.0,0.0,1.0,0.663,0.19,0.0,0.666,0.111,0.0,Materials,2026-07-03,38.54,-0.65,7
WBTN,,8.4,Tendance baissière (pas un setup),11.4,1541675922.0,46.9,0.009,-0.26,-0.09,-2.31,3686088.0,17.8,22.8,12.0,0.34,0.0,0.0,1.0,0.929,0.287,0.0,0.344,0.214,0.0,Communication Services,2026-07-03,11.64,-2.06,7
LADR,,8.3,Tendance baissière (pas un setup),9.7,1238380415.0,41.6,-0.035,0.0,-2.81,-1.84,11253683.0,5.3,6.0,24.0,0.0,0.0,0.0,0.002,0.534,0.35,1.0,0.0,0.008,0.627,Real Estate,2026-07-03,10.01,-3.1,7
HE,,8.3,Tendance baissière (pas un setup),13.38,2309864649.0,47.5,0.049,-1.18,-0.22,-0.52,25034884.0,14.4,18.6,13.0,0.26,0.0,0.0,1.0,0.849,0.27,0.0,0.351,0.071,0.233,Utilities,2026-07-03,13.63,-1.83,7
CBIO,,8.3,Tendance baissière (pas un setup),16.76,462105631.0,41.1,-0.044,-0.3,-1.87,-3.01,6465271.0,33.2,40.6,6.0,0.0,0.0,0.0,0.522,0.967,0.5,0.0,0.043,0.444,0.0,Health Care,2026-07-03,17.09,-1.93,7
WSHP,,8.3,Tendance baissière (pas un setup),6.33,148398513.0,47.6,0.086,-8.26,-26.05,5.15,5694683.0,42.4,58.0,38.0,1.0,0.0,0.0,0.0,0.371,1.0,0.0,0.348,0.19,0.0,Communication Services,2026-07-03,7.26,-12.81,7
EPSN,,8.3,Tendance baissière (pas un setup),5.31,160620156.0,44.5,0.024,-3.63,-2.57,-10.2,1074323.0,19.2,22.7,30.0,0.07,0.0,0.0,1.0,0.703,0.034,0.0,0.485,0.27,0.123,Energy,2026-07-03,5.4,-1.67,7
CCAP,,8.2,Tendance baissière (pas un setup),10.89,401252417.0,44.5,0.054,-1.45,-1.89,1.45,2922601.0,20.0,22.4,1.0,0.0,0.0,0.0,1.0,0.995,0.435,0.0,0.164,0.032,0.234,Financials,2026-07-03,11.12,-2.07,7
EDN,,8.2,Tendance baissière (pas un setup),24.5,1108451589.0,44.4,-0.148,-0.73,0.12,-5.33,2398601.0,15.8,23.7,76.0,1.0,0.0,0.0,1.0,0.413,0.5,0.0,0.473,0.063,0.0,Utilities,2026-07-03,24.28,0.91,7
ATS,,8.2,Tendance baissière (pas un setup),27.74,2721989747.0,45.2,0.125,1.84,-1.53,1.57,4848980.0,22.6,26.9,2.0,0.29,0.0,0.0,1.0,0.99,0.352,0.0,0.199,0.048,0.248,Industrials,2026-07-03,27.68,0.22,7
MBUU,,8.2,Tendance baissière (pas un setup),26.23,515079900.0,47.3,-0.218,4.05,2.3,-3.17,8834598.0,18.0,25.5,58.0,0.58,0.0,0.0,1.0,0.422,0.291,0.0,0.641,0.087,0.0,Consumer Discretionary,2026-07-03,25.07,4.63,7
CGBD,,8.2,Tendance baissière (pas un setup),10.38,727907288.0,45.2,0.002,-0.19,-5.12,1.19,5845573.0,12.1,14.1,28.0,0.6,0.0,0.0,1.0,0.538,0.302,0.239,0.201,0.016,0.392,Financials,2026-07-03,10.89,-4.68,7
SNWV,,8.1,Tendance baissière (pas un setup),12.1,104004615.0,52.0,0.445,19.75,14.1,-16.87,2434163.0,39.8,62.5,92.0,0.0,0.0,0.0,0.0,0.36,0.5,0.0,0.89,0.127,0.0,Health Care,2026-07-09,10.1,19.8,1
AQST,,8.1,Tendance baissière (pas un setup),4.24,531980029.0,48.0,-0.031,-1.62,0.0,8.44,9872592.0,18.1,25.7,64.0,0.0,0.0,0.0,1.0,0.214,0.0,0.0,0.696,0.333,0.0,Health Care,2026-07-03,4.18,1.44,7
VNET,,8.1,Tendance baissière (pas un setup),8.05,2291767726.0,44.7,0.013,-3.36,-8.63,-9.24,43307600.0,33.0,38.8,29.0,1.0,0.0,0.0,0.624,0.756,0.5,0.0,0.52,0.056,0.0,Information Technology,2026-07-03,7.92,1.64,7
OBE,,8.1,Tendance baissière (pas un setup),8.52,575711199.0,39.0,0.079,-2.96,7.17,-26.23,6346883.0,41.6,46.4,84.0,1.0,0.0,0.0,0.2,0.495,0.5,0.0,0.5,0.325,0.0,Energy,2026-07-03,8.01,6.37,7
CWCO,,8.1,Tendance baissière (pas un setup),28.86,461765483.0,40.6,0.004,-0.14,-2.14,-1.5,3583719.0,14.5,17.0,12.0,0.41,0.0,0.0,1.0,0.856,0.707,0.0,0.008,0.016,0.148,Utilities,2026-07-03,29.44,-1.97,7
BCYC,,8.1,Tendance baissière (pas un setup),4.18,291810921.0,46.4,0.043,-2.34,-0.71,1.7,2714061.0,19.8,24.8,15.0,0.0,0.0,0.0,1.0,0.817,0.5,0.0,0.272,0.079,0.0,Health Care,2026-07-03,4.35,-3.91,7
USAU,,8.0,Tendance baissière (pas un setup),15.15,249992619.0,47.1,0.02,2.43,-3.38,8.6,4383166.0,16.9,26.0,8.0,0.0,0.0,0.0,1.0,0.746,0.472,0.0,0.321,0.071,0.0,Materials,2026-07-03,16.49,-8.13,7
TGEN,,8.0,Tendance baissière (pas un setup),4.47,133733245.0,39.5,-0.159,9.83,-9.33,-26.6,1243787.0,39.8,50.9,63.0,1.0,0.0,0.0,0.0,0.624,0.5,0.0,0.315,0.5,0.0,Industrials,2026-07-03,4.52,-1.11,7
ALMU,,8.0,Tendance baissière (pas un setup),18.25,334072364.0,39.5,-0.507,2.87,-10.98,-25.48,15071374.0,42.6,46.7,58.0,1.0,0.0,0.0,0.184,0.652,0.5,0.0,0.3,0.421,0.0,Information Technology,2026-07-03,18.85,-3.18,7
DC,,8.0,Tendance baissière (pas un setup),4.5,602676437.0,45.1,0.031,5.63,5.63,-10.89,9545824.0,30.6,38.0,66.0,0.0,0.0,0.0,0.669,0.559,0.5,0.0,0.536,0.071,0.0,Materials,2026-07-03,4.48,0.45,7
DSX,,8.0,Tendance baissière (pas un setup),2.13,263139682.0,42.0,0.018,-1.39,2.9,-8.97,1491001.0,26.7,31.2,67.0,0.7,0.0,0.0,1.0,0.6,0.348,0.0,0.358,0.119,0.109,Industrials,2026-07-03,2.1,1.43,7
SBET,,8.0,Tendance baissière (pas un setup),5.32,1129943368.0,47.2,0.106,-2.03,2.9,-3.62,57623024.0,33.6,44.3,21.0,0.0,0.0,0.0,0.316,0.736,0.5,0.0,0.634,0.071,0.0,Financials,2026-07-03,5.31,0.19,7
PAL,,8.0,Tendance baissière (pas un setup),6.66,185087543.0,47.2,-0.13,3.65,1.29,-6.91,2547677.0,23.5,44.3,58.0,0.72,0.0,0.0,0.316,0.595,0.362,0.0,0.665,0.206,0.0,Industrials,2026-07-03,6.38,4.39,7
DNN,production_energie,8.0,Tendance baissière (pas un setup),3.17,2868903770.0,47.7,0.013,1.93,2.92,3.26,80788911.0,20.4,29.6,10.0,0.08,0.0,0.0,1.0,0.835,0.289,0.0,0.399,0.103,0.052,Energy,2026-07-03,3.2,-0.94,7
FWRD,,7.9,Tendance baissière (pas un setup),12.9,407963093.0,48.7,-0.108,5.91,-8.45,12.17,18460991.0,43.8,65.8,24.0,0.39,0.0,0.0,0.0,0.726,0.694,0.0,0.422,0.206,0.0,Industrials,2026-07-03,13.45,-4.09,7
CLFD,,7.9,Tendance baissière (pas un setup),33.77,458916064.0,39.0,-0.667,2.52,-12.29,-17.83,8259904.0,36.0,51.5,71.0,1.0,0.0,0.0,0.0,0.571,0.861,0.0,0.028,0.437,0.0,Information Technology,2026-07-03,33.97,-0.59,7
TASK,,7.9,Tendance baissière (pas un setup),5.27,482617140.0,49.4,0.084,1.74,4.77,-6.89,3142100.0,24.4,35.9,74.0,0.3,0.0,0.0,0.781,0.358,0.149,0.0,0.83,0.119,0.0,Information Technology,2026-07-03,5.03,4.77,7
SEB,,7.9,Tendance baissière (pas un setup),4578.13,4384905445.0,41.1,-15.067,1.04,5.49,-10.0,42309494.0,23.2,28.2,79.0,0.49,0.0,0.0,1.0,0.508,0.267,0.0,0.423,0.056,0.216,Industrials,2026-07-03,4337.15,5.56,7
NRP,,7.9,Tendance baissière (pas un setup),100.3,1329016324.0,45.3,0.252,1.46,1.2,-4.02,5165878.0,15.7,19.0,37.0,0.0,0.0,0.0,1.0,0.682,0.0,0.0,0.556,0.056,0.297,Energy,2026-07-03,99.11,1.2,7
ELE,,7.8,Tendance baissière (pas un setup),15.94,1026265498.0,46.6,0.047,1.85,-12.22,3.9,9873283.0,22.6,30.9,18.0,0.0,0.0,0.0,1.0,0.636,0.5,0.0,0.285,0.079,0.0,Materials,2026-07-03,17.11,-6.84,7
HTFL,,7.8,Tendance baissière (pas un setup),27.72,2390595752.0,41.4,-0.866,6.0,-9.74,-2.57,73384127.0,24.0,32.1,85.0,0.0,0.0,0.4,0.997,0.158,0.5,0.0,0.031,0.23,0.0,Health Care,2026-07-03,27.97,-0.89,7
OSIS,defense,7.8,Tendance baissière (pas un setup),216.65,3571018119.0,46.3,0.885,-0.35,0.81,2.93,56851314.0,26.2,32.8,1.0,0.68,0.0,0.0,0.956,0.985,0.34,0.0,0.288,0.119,0.0,Information Technology,2026-07-03,221.76,-2.3,7
SIGIP,,7.8,Tendance baissière (pas un setup),15.82,947435154.0,44.8,-0.005,0.41,-0.66,-1.22,1429131.0,4.6,6.8,21.0,0.0,0.0,0.0,0.141,0.476,0.0,1.0,0.184,0.008,0.635,Financials,2026-07-07,15.95,-0.82,3
WIX,,7.8,Tendance baissière (pas un setup),49.24,2710536586.0,49.8,1.42,3.1,0.74,2.14,66470465.0,40.3,51.3,18.0,0.98,0.0,0.0,0.0,0.89,0.616,0.0,0.504,0.135,0.0,Information Technology,2026-07-03,49.35,-0.22,7
BRSP,,7.8,Tendance baissière (pas un setup),5.32,693079306.0,43.1,0.001,-0.19,-2.74,-0.36,12213596.0,10.6,11.7,7.0,0.0,0.0,0.0,0.944,0.652,0.0,0.425,0.074,0.008,0.647,Real Estate,2026-07-03,5.44,-2.21,7
KRO,,7.8,Tendance baissière (pas un setup),5.9,678813384.0,33.7,-0.069,0.34,-3.75,-9.37,1861889.0,25.2,26.9,56.0,0.42,0.0,0.0,1.0,0.659,0.211,0.0,0.338,0.151,0.159,Materials,2026-07-03,5.97,-1.17,7
DSGR,,7.8,Tendance baissière (pas un setup),26.85,1240340180.0,43.3,-0.095,-0.56,-1.14,-1.21,1793776.0,6.6,7.6,41.0,0.55,0.0,0.0,0.27,0.376,0.291,0.924,0.127,0.063,0.315,Industrials,2026-07-03,27.2,-1.29,7
CDZI,,7.8,Tendance baissière (pas un setup),3.99,335504281.0,46.2,0.033,-1.97,-2.21,-1.72,2991208.0,23.1,31.6,24.0,0.6,0.0,0.0,1.0,0.67,0.55,0.0,0.267,0.048,0.0,Utilities,2026-07-03,4.19,-4.77,7
IPI,,7.7,Tendance baissière (pas un setup),34.21,459543956.0,45.0,0.276,-1.7,2.09,-1.33,8321759.0,28.7,32.6,2.0,0.21,0.0,0.0,0.968,0.986,0.105,0.0,0.539,0.087,0.0,Materials,2026-07-03,33.58,1.88,7
CSR,,7.7,Tendance baissière (pas un setup),55.18,927197762.0,35.9,0.285,-0.49,-2.01,-2.72,10747981.0,19.6,21.7,47.0,0.0,0.0,0.0,1.0,0.719,0.5,0.0,0.001,0.024,0.345,Real Estate,2026-07-03,57.24,-3.6,7
ARVN,,7.7,Tendance baissière (pas un setup),8.54,551011031.0,56.7,0.145,-0.23,4.15,19.44,6520110.0,25.1,38.9,62.0,0.37,0.0,0.0,0.619,0.504,0.341,0.0,0.525,0.198,0.0,Health Care,2026-07-03,8.39,1.79,7
NLOP,,7.7,Tendance baissière (pas un setup),11.05,163695529.0,38.5,-0.02,0.27,-3.58,-7.14,2090982.0,18.1,18.9,36.0,0.0,0.0,0.0,1.0,0.693,0.0,0.0,0.319,0.151,0.395,Real Estate,2026-07-03,11.16,-0.99,7
AAUC,,7.7,Tendance baissière (pas un setup),23.16,2915844000.0,37.9,0.02,2.21,-2.32,-9.74,13512933.0,25.0,27.7,81.0,0.87,0.0,0.0,1.0,0.209,0.937,0.0,0.023,0.016,0.064,Materials,2026-07-03,24.6,-5.85,7
WOLF,equipement_electrique|new_tech|semiconducteurs,7.7,Tendance baissière (pas un setup),37.25,1935960762.0,40.1,-1.361,3.88,-16.4,-32.79,267411112.0,53.9,69.0,56.0,1.0,0.0,0.0,0.0,0.662,0.5,0.0,0.04,0.651,0.0,Information Technology,2026-07-03,40.0,-6.87,7
SMP,gestion_thermique,7.7,Tendance baissière (pas un setup),37.12,826412916.0,39.0,-0.289,-0.32,-3.68,-5.93,6486412.0,12.7,17.1,26.0,0.0,0.0,0.4,1.0,0.775,0.087,0.168,0.01,0.016,0.4,Consumer Discretionary,2026-07-03,37.93,-2.14,7
BTU,,7.7,Tendance baissière (pas un setup),23.43,2854571299.0,42.8,-0.041,2.4,5.54,-16.89,71221336.0,26.7,31.3,56.0,0.65,0.0,0.0,1.0,0.667,0.327,0.0,0.459,0.056,0.0,Energy,2026-07-03,22.3,5.07,7
BRSL,,7.7,Tendance baissière (pas un setup),11.0,2029500000.0,46.5,0.01,1.01,-1.26,-2.22,17212519.0,14.8,21.0,70.0,0.27,0.0,0.0,1.0,0.424,0.498,0.0,0.323,0.095,0.0,Consumer Discretionary,2026-07-03,11.26,-2.31,7
TIC,,7.7,Tendance baissière (pas un setup),7.51,1660029956.0,34.0,-0.042,-5.3,-6.12,-11.65,15035853.0,31.1,32.4,15.0,0.85,0.0,0.0,0.976,0.909,0.766,0.0,0.0,0.008,0.0,Industrials,2026-07-03,8.11,-7.4,7
GEMI,,7.7,Tendance baissière (pas un setup),4.25,506982215.0,45.5,0.002,0.71,-7.21,-11.64,7524376.0,38.9,45.0,33.0,0.8,0.0,0.0,0.279,0.721,0.898,0.0,0.265,0.024,0.0,Financials,2026-07-03,4.23,0.47,7
CMRE,,7.6,Tendance baissière (pas un setup),14.62,1763007657.0,41.7,0.037,-1.62,4.58,-7.29,6938939.0,18.2,22.3,97.0,0.28,0.0,0.0,1.0,0.32,0.14,0.0,0.419,0.056,0.383,Industrials,2026-07-03,14.26,2.52,7
SONO,,7.6,Tendance baissière (pas un setup),14.08,1677331688.0,47.0,0.013,1.88,5.07,-5.88,32020106.0,16.0,23.5,40.0,0.0,0.0,0.0,1.0,0.67,0.0,0.0,0.715,0.063,0.035,Information Technology,2026-07-03,13.62,3.38,7
INR,,7.6,Tendance baissière (pas un setup),12.63,802407101.0,43.9,0.094,-3.88,2.52,-7.0,5446322.0,27.4,29.6,1.0,0.14,0.0,0.0,1.0,0.988,0.207,0.0,0.474,0.032,0.0,Energy,2026-07-03,12.5,1.04,7
MGY,,7.6,Tendance baissière (pas un setup),25.87,4784602406.0,42.8,0.014,-1.71,3.56,-7.71,86792632.0,16.7,19.7,38.0,0.0,0.0,0.0,1.0,0.545,0.0,0.0,0.452,0.127,0.314,Energy,2026-07-03,25.2,2.66,7
BOOT,,7.6,Tendance baissière (pas un setup),157.37,4775781826.0,42.1,-2.029,0.59,-2.96,-2.98,119034595.0,14.6,25.3,39.0,0.31,0.0,0.0,1.0,0.654,0.266,0.0,0.304,0.095,0.162,Consumer Discretionary,2026-07-03,157.72,-0.22,7
NX,,7.6,Tendance baissière (pas un setup),16.84,773426931.0,46.5,-0.052,5.25,-6.34,5.75,7661985.0,18.2,25.5,16.0,0.0,0.0,0.0,1.0,0.688,0.337,0.0,0.281,0.071,0.132,Industrials,2026-07-03,17.08,-1.41,7
SPRB,,7.6,Tendance baissière (pas un setup),51.74,142402864.0,49.0,-0.046,3.9,-1.53,4.91,4600192.0,14.2,22.9,12.0,0.0,0.0,0.0,1.0,0.761,0.176,0.0,0.44,0.151,0.0,Health Care,2026-07-03,52.51,-1.47,7
LMB,gestion_thermique,7.6,Tendance baissière (pas un setup),77.58,924836378.0,46.4,-0.207,0.54,-0.05,-5.72,18837780.0,32.5,38.9,5.0,0.85,0.0,0.0,0.618,0.971,0.425,0.0,0.325,0.135,0.0,Industrials,2026-07-03,76.0,2.08,7
MUR,,7.6,Tendance baissière (pas un setup),33.61,4817979249.0,43.7,-0.007,-2.83,6.66,-16.0,70682836.0,20.1,25.2,90.0,0.0,0.0,0.0,1.0,0.315,0.0,0.0,0.561,0.127,0.274,Energy,2026-07-03,31.88,5.43,7
SHAK,,7.6,Tendance baissière (pas un setup),56.32,2409455263.0,44.8,0.671,3.8,-0.83,6.34,109891285.0,45.8,50.3,8.0,0.75,0.0,0.0,0.0,0.952,0.874,0.0,0.213,0.103,0.0,Consumer Discretionary,2026-07-03,56.47,-0.27,7
AMSC,equipement_electrique,7.6,Tendance baissière (pas un setup),37.17,1772802521.0,40.2,-0.228,3.25,-6.89,-14.24,41755783.0,38.2,43.2,40.0,0.84,0.0,0.0,0.378,0.762,0.566,0.0,0.034,0.405,0.0,Industrials,2026-07-03,37.11,0.16,7
REI,,7.6,Tendance baissière (pas un setup),1.12,234538282.0,43.9,0.014,-1.75,2.75,-11.81,7488198.0,44.0,48.5,37.0,0.0,0.0,0.0,0.083,0.781,0.5,0.0,0.534,0.167,0.0,Energy,2026-07-03,1.07,4.67,7
HTT,,7.6,Tendance baissière (pas un setup),2.61,405289945.0,42.6,-0.036,-1.14,1.56,-11.53,1136453.0,17.4,33.2,79.0,0.0,0.0,0.0,0.932,0.124,0.323,0.0,0.413,0.262,0.0,Financials,2026-07-03,2.65,-1.51,7
SCZM,,7.6,Tendance baissière (pas un setup),6.67,616912962.0,45.7,0.035,6.89,1.21,5.21,3439600.0,36.0,43.6,17.0,0.37,0.0,0.0,0.357,0.895,0.686,0.0,0.271,0.095,0.0,Materials,2026-07-03,6.69,-0.3,7
BORR,,7.5,Tendance baissière (pas un setup),4.37,1344653698.0,41.4,0.064,-3.53,1.39,-10.45,26978639.0,34.3,39.1,1.0,0.97,0.0,0.0,0.603,0.995,0.487,0.0,0.321,0.063,0.0,Energy,2026-07-03,4.49,-2.67,7
PRGO,,7.5,Tendance baissière (pas un setup),10.41,1440408486.0,48.0,0.081,-1.05,0.97,-10.34,45711356.0,15.1,23.3,62.0,0.0,0.0,0.0,1.0,0.384,0.403,0.0,0.394,0.095,0.0,Health Care,2026-07-03,11.02,-5.54,7
BMBL,,7.5,Tendance baissière (pas un setup),3.07,400423686.0,49.7,0.031,2.33,-4.95,7.72,13213875.0,29.7,41.8,43.0,0.0,0.0,0.0,0.455,0.381,0.5,0.0,0.479,0.175,0.0,Communication Services,2026-07-03,3.28,-6.4,7
LOPE,,7.4,Tendance baissière (pas un setup),150.61,3993318121.0,52.2,1.446,-0.05,1.56,1.36,61618698.0,13.8,19.9,76.0,0.0,0.0,0.0,1.0,0.414,0.16,0.023,0.533,0.143,0.0,Consumer Staples,2026-07-03,152.65,-1.34,7
SENS,,7.4,Tendance baissière (pas un setup),5.35,223645863.0,37.7,-0.095,0.75,-0.19,-24.96,5441872.0,30.5,37.7,84.0,0.27,0.0,0.0,0.681,0.454,0.633,0.0,0.347,0.04,0.0,Health Care,2026-07-03,5.48,-2.37,7
NPWR,,7.4,Tendance baissière (pas un setup),1.67,375352007.0,45.8,0.002,3.73,0.0,1.21,1296350.0,33.5,37.8,3.0,0.51,0.0,0.0,0.675,0.981,0.254,0.0,0.537,0.04,0.0,Industrials,2026-07-03,1.65,1.21,7
LE,,7.4,Tendance baissière (pas un setup),10.71,329234686.0,42.9,-0.031,-11.19,2.0,-4.46,3737455.0,17.2,26.1,50.0,0.0,0.0,0.0,1.0,0.3,0.5,0.0,0.395,0.032,0.0,Consumer Discretionary,2026-07-03,10.88,-1.56,7
III,,7.4,Tendance baissière (pas un setup),4.07,194705845.0,44.6,-0.002,0.49,-2.86,-4.24,1121918.0,11.7,16.1,6.0,0.0,0.0,0.0,1.0,0.743,0.355,0.286,0.202,0.024,0.0,Information Technology,2026-07-03,4.11,-0.97,7
CPS,,7.4,Tendance baissière (pas un setup),27.33,485251912.0,45.6,-0.058,1.18,3.48,-6.6,4621133.0,23.9,29.6,44.0,0.35,0.0,0.0,1.0,0.607,0.176,0.0,0.568,0.063,0.0,Consumer Discretionary,2026-07-03,26.39,3.56,7
AORT,,7.4,Tendance baissière (pas un setup),24.11,1170380169.0,55.4,0.511,2.25,2.38,18.24,19967750.0,35.6,48.8,85.0,0.0,0.0,0.0,0.068,0.444,0.5,0.0,0.5,0.278,0.0,Health Care,2026-07-03,23.97,0.58,7
HNRG,,7.4,Tendance baissière (pas un setup),16.54,779536684.0,45.9,-0.146,2.8,-1.49,-2.25,15046138.0,26.2,32.5,61.0,0.52,0.0,0.0,0.972,0.367,0.479,0.0,0.29,0.119,0.0,Utilities,2026-07-03,16.25,1.78,7
GOGO,,7.4,Tendance baissière (pas un setup),3.61,488211068.0,50.1,0.068,1.69,4.03,4.49,8981638.0,27.8,39.6,38.0,0.0,0.0,0.0,0.578,0.695,0.0,0.0,0.809,0.143,0.0,Communication Services,2026-07-03,3.57,1.12,7
OLMA,,7.4,Tendance baissière (pas un setup),12.28,1072626944.0,55.2,0.297,0.08,1.66,23.29,22816190.0,21.5,42.1,76.0,0.0,0.0,0.0,0.441,0.334,0.5,0.0,0.5,0.159,0.0,Health Care,2026-07-03,12.64,-2.85,7
CWEN,,7.3,Tendance baissière (pas un setup),33.37,4037770000.0,31.3,-0.275,0.15,-0.45,-14.24,63825845.0,20.1,21.9,99.0,0.0,0.0,0.0,1.0,0.243,0.237,0.0,0.383,0.024,0.332,Utilities,2026-07-03,32.76,1.86,7
GOOS,,7.3,Tendance baissière (pas un setup),9.56,933645852.0,45.7,0.037,1.38,0.1,-3.53,5016126.0,20.7,23.9,17.0,0.55,0.0,0.0,1.0,0.846,0.402,0.0,0.271,0.032,0.0,Consumer Discretionary,2026-07-03,9.59,-0.31,7
