ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
GLAS,,6.7,Tendance baissière (pas un setup),9.41,842263904.0,39.2,0.033,-5.62,-7.11,-17.53,3959293.0,32.4,34.5,17.0,0.05,0.0,0.0,0.859,0.868,0.024,0.0,0.305,0.254,0.0,Health Care,2026-07-03,12.5,-24.72,46
CDZI,,6.7,Tendance baissière (pas un setup),3.47,267579557.0,48.8,0.066,-1.14,0.29,-9.4,3485927.0,29.2,41.4,61.0,0.18,0.0,0.0,0.476,0.57,0.088,0.0,0.746,0.095,0.0,Utilities,2026-07-03,4.19,-17.18,46
OSG,,6.6,Tendance baissière (pas un setup),4.9,207912608.0,37.4,-0.099,4.03,-0.61,-20.07,2399569.0,26.6,32.6,88.0,0.46,0.0,0.0,0.965,0.305,0.228,0.0,0.385,0.127,0.0,Financials,2026-07-03,6.34,-22.71,46
BCBP,,6.6,Tendance baissière (pas un setup),9.0,162101816.0,38.2,-0.062,0.0,1.01,-12.96,1691623.0,23.1,26.8,100.0,0.31,0.0,0.0,1.0,0.045,0.153,0.0,0.419,0.063,0.229,Financials,2026-07-03,10.28,-12.45,46
FTW,,6.6,Tendance baissière (pas un setup),11.22,352258790.0,31.0,-0.024,0.09,-1.49,-7.2,1053105.0,13.6,14.7,52.0,0.65,0.0,0.0,1.0,0.463,0.334,0.047,0.311,0.016,0.0,Energy,2026-07-03,11.97,-6.27,46
GOOS,,6.6,Tendance baissière (pas un setup),8.74,836960769.0,40.3,-0.009,0.46,-0.34,-8.58,7287959.0,16.1,17.8,71.0,0.0,0.0,0.0,1.0,0.385,0.344,0.0,0.344,0.04,0.0,Consumer Discretionary,2026-07-03,9.59,-8.86,46
BCYC,,6.6,Tendance baissière (pas un setup),3.9,277171769.0,41.5,0.007,-2.01,-6.47,-7.36,1286336.0,13.6,17.1,5.0,1.0,0.0,0.0,1.0,0.914,0.5,0.047,0.0,0.008,0.0,Health Care,2026-07-03,4.35,-10.34,46
MRLN,,6.6,Tendance baissière (pas un setup),3.76,335545043.0,41.2,0.115,-15.05,-15.43,3.16,5259206.0,63.4,68.1,32.0,1.0,0.0,0.0,0.0,0.809,1.0,0.0,0.0,0.063,0.0,Industrials,2026-07-03,5.28,-28.79,46
JBI,,6.6,Tendance baissière (pas un setup),5.11,698551245.0,44.5,-0.047,1.59,-7.93,-1.54,7590984.0,11.0,18.7,75.0,0.72,0.0,0.0,1.0,0.163,0.362,0.378,0.156,0.048,0.0,Industrials,2026-07-03,5.35,-4.49,46
ODD,,6.5,Tendance baissière (pas un setup),13.11,684412755.0,41.3,-0.334,-1.65,-7.15,-19.82,10731105.0,27.2,48.6,55.0,1.0,0.0,0.0,0.076,0.543,0.5,0.0,0.375,0.19,0.0,Consumer Staples,2026-07-03,17.9,-26.76,46
INTR,,6.5,Tendance baissière (pas un setup),5.19,2339004814.0,41.4,-0.038,-0.57,-1.52,-7.65,30973628.0,14.9,17.4,52.0,0.39,0.0,0.0,1.0,0.309,0.695,0.0,0.022,0.016,0.0,Financials,2026-07-03,5.47,-5.12,46
NMRA,,6.5,Tendance baissière (pas un setup),1.6,295936061.0,46.6,0.007,-7.51,-1.84,0.0,1007343.0,15.3,56.1,6.0,1.0,0.0,0.0,0.0,0.962,0.598,0.0,0.327,0.056,0.0,Health Care,2026-07-03,1.67,-4.19,46
PSNY,,6.5,Tendance baissière (pas un setup),14.25,2262137376.0,41.8,0.163,3.34,0.14,-6.92,2005100.0,32.8,39.3,3.0,0.5,0.0,0.0,0.592,0.981,0.304,0.0,0.335,0.048,0.0,Consumer Discretionary,2026-07-03,20.44,-30.28,46
AOSL,equipement_electrique|gestion_thermique|semiconducteurs,6.5,Tendance baissière (pas un setup),30.77,868675566.0,42.7,0.358,0.49,-14.72,-11.61,20621308.0,43.4,50.3,39.0,0.85,0.0,0.0,0.0,0.767,0.568,0.0,0.047,0.357,0.0,Information Technology,2026-07-03,37.11,-17.08,46
BBSI,,6.5,Tendance baissière (pas un setup),32.24,777464574.0,34.0,-0.995,-2.33,-2.83,-17.27,10265890.0,23.7,28.0,97.0,0.08,0.0,0.4,1.0,0.019,0.042,0.0,0.364,0.159,0.0,Industrials,2026-07-03,37.91,-14.96,46
SLI,,6.5,Tendance baissière (pas un setup),2.38,552771844.0,48.8,0.067,2.15,0.42,3.93,3736849.0,42.1,53.5,55.0,0.43,0.0,0.0,0.0,0.527,0.539,0.0,0.428,0.151,0.0,Materials,2026-07-03,2.72,-12.5,46
RLMD,,6.5,Tendance baissière (pas un setup),4.8,510948562.0,36.0,-0.01,1.05,-2.83,-22.71,7797464.0,32.6,38.9,46.0,0.64,0.0,0.0,0.616,0.688,0.32,0.0,0.351,0.095,0.0,Health Care,2026-07-03,6.28,-23.57,46
FINV,,6.5,Tendance baissière (pas un setup),4.38,1024647969.0,34.6,-0.048,-3.31,-9.88,-4.16,2099835.0,21.5,21.8,49.0,1.0,0.0,0.0,1.0,0.551,0.645,0.0,0.0,0.008,0.0,Financials,2026-07-03,4.83,-9.32,46
ASPI,production_energie,6.4,Tendance baissière (pas un setup),4.27,605127454.0,45.6,0.11,-0.23,-3.61,8.24,14124992.0,47.5,56.8,12.0,1.0,0.0,0.0,0.0,0.929,0.593,0.0,0.242,0.119,0.0,Materials,2026-07-03,5.63,-24.16,46
VPG,,6.4,Tendance baissière (pas un setup),72.72,926435907.0,38.5,-1.084,6.74,6.02,-34.41,53757289.0,52.1,57.6,88.0,0.24,0.0,0.0,0.0,0.348,0.119,0.0,0.398,0.548,0.0,Information Technology,2026-07-03,121.59,-40.19,46
PLNT,,6.4,Tendance baissière (pas un setup),50.36,3866152001.0,43.6,-0.621,2.57,0.7,-0.28,122617753.0,12.3,17.1,76.0,0.0,0.0,0.0,1.0,0.269,0.085,0.217,0.436,0.063,0.0,Consumer Discretionary,2026-07-03,53.45,-5.78,46
HTZ,,6.4,Tendance baissière (pas un setup),2.24,748797441.0,49.9,0.158,-4.48,-1.32,19.79,115432523.0,58.7,73.2,80.0,0.0,0.0,0.0,0.0,0.119,0.5,0.0,0.529,0.206,0.0,Industrials,2026-07-03,2.12,5.66,46
ANIP,,6.4,Tendance baissière (pas un setup),76.54,1769487740.0,43.0,-0.443,2.37,-2.19,-5.6,29624091.0,12.2,16.0,81.0,0.01,0.0,0.0,1.0,0.133,0.004,0.223,0.372,0.048,0.231,Health Care,2026-07-03,86.03,-11.03,46
TREE,,6.4,Tendance baissière (pas un setup),32.59,447019622.0,36.3,-0.411,-0.85,1.43,-27.96,15899306.0,31.0,37.0,89.0,0.0,0.0,0.0,0.723,0.28,0.38,0.0,0.431,0.048,0.0,Financials,2026-07-03,45.0,-27.58,46
QFIN,,6.4,Tendance baissière (pas un setup),12.27,1445194863.0,33.3,-0.068,-1.76,-7.33,-4.14,14245822.0,28.9,29.9,32.0,1.0,0.0,0.0,1.0,0.81,0.5,0.0,0.0,0.016,0.0,Financials,2026-07-03,15.46,-20.63,46
BLLN,,6.4,Tendance baissière (pas un setup),93.33,4368575978.0,36.2,-5.009,-0.75,-0.06,-25.26,95748163.0,38.0,41.2,100.0,0.05,0.0,0.4,0.489,0.0,0.023,0.0,0.322,0.397,0.0,Health Care,2026-08-07,91.65,1.83,11
BMA,,6.4,Tendance baissière (pas un setup),77.61,4875351038.0,32.3,-1.473,-3.51,-7.22,-15.79,22451397.0,24.7,24.9,48.0,0.51,0.0,0.0,1.0,0.573,0.253,0.0,0.03,0.143,0.178,,2026-08-17,77.61,0.0,1
IRMD,,6.4,Tendance baissière (pas un setup),86.95,1128579826.0,35.3,-0.795,-0.01,-5.78,-10.79,11652376.0,15.4,17.3,82.0,0.61,0.0,0.0,1.0,0.412,0.303,0.0,0.029,0.016,0.37,Health Care,2026-07-03,100.97,-13.89,46
BBAR,,6.3,Tendance baissière (pas un setup),15.34,3016575956.0,29.6,-0.366,-4.24,-10.34,-23.49,8477981.0,31.5,31.6,65.0,1.0,0.0,0.0,1.0,0.468,0.5,0.0,0.028,0.079,0.0,Financials,2026-07-03,19.45,-21.13,46
TRN,,6.3,Tendance baissière (pas un setup),29.59,2357420091.0,34.6,-0.504,0.96,-1.04,-17.62,26333390.0,22.8,25.4,100.0,0.31,0.0,0.0,1.0,0.0,0.157,0.0,0.398,0.04,0.241,Industrials,2026-07-03,34.12,-13.28,46
WMK,,6.3,Tendance baissière (pas un setup),70.93,1743999197.0,35.8,-0.634,-0.85,-5.74,-9.44,12222685.0,14.9,15.9,74.0,0.37,0.0,0.0,1.0,0.33,0.184,0.0,0.044,0.016,0.503,Consumer Staples,2026-07-03,80.1,-11.45,46
NEGG,,6.3,Tendance baissière (pas un setup),18.7,403996366.0,61.0,0.67,-1.22,9.23,34.82,1440102.0,15.0,43.2,87.0,0.21,0.12,0.0,0.379,0.081,0.276,0.0,0.518,0.302,0.0,Consumer Discretionary,2026-07-03,14.91,25.42,46
AESI,,6.3,Tendance baissière (pas un setup),12.45,1570043345.0,49.2,0.294,5.6,10.47,-15.31,45025915.0,33.5,49.1,67.0,0.0,0.0,0.0,0.052,0.403,0.095,0.0,0.813,0.175,0.0,Energy,2026-07-03,14.47,-13.96,46
CAAP,,6.3,Tendance baissière (pas un setup),24.48,3923128622.0,41.7,-0.114,-1.45,-2.39,-1.01,4648451.0,14.8,15.7,24.0,0.49,0.0,0.0,1.0,0.635,0.244,0.0,0.019,0.008,0.342,Industrials,2026-07-03,25.23,-2.97,46
LCTX,,6.3,Tendance baissière (pas un setup),1.07,269346449.0,39.6,0.003,0.94,-2.73,-12.3,1088904.0,22.5,27.5,13.0,1.0,0.0,0.0,1.0,0.782,0.5,0.0,0.001,0.016,0.0,Health Care,2026-07-03,1.35,-20.74,46
CTRI,,6.3,Tendance baissière (pas un setup),23.62,2319424217.0,41.7,-0.013,2.3,-0.96,-8.7,55720773.0,28.0,34.9,88.0,0.0,0.0,0.0,0.838,0.071,0.5,0.0,0.327,0.04,0.0,Utilities,2026-07-03,27.39,-13.76,46
TKC,,6.3,Tendance baissière (pas un setup),5.46,4809200000.0,41.8,0.004,0.74,-0.73,-5.86,14642586.0,13.3,16.0,55.0,0.0,0.0,0.0,1.0,0.612,0.0,0.083,0.33,0.016,0.201,Communication Services,2026-07-08,5.77,-5.37,41
FRPH,,6.3,Tendance baissière (pas un setup),22.14,424186461.0,40.7,-0.036,0.0,1.0,-7.94,2092366.0,14.0,18.1,90.0,0.0,0.0,0.0,1.0,0.062,0.0,0.002,0.385,0.048,0.401,Real Estate,2026-07-03,25.31,-12.52,46
PHAT,,6.3,Tendance baissière (pas un setup),9.58,776648966.0,46.5,-0.028,4.36,12.05,-12.23,14505883.0,24.2,35.0,98.0,0.0,0.0,0.0,0.832,0.115,0.0,0.0,0.743,0.095,0.0,Health Care,2026-07-03,11.2,-14.46,46
ANGI,,6.3,Tendance baissière (pas un setup),4.72,181692004.0,41.0,-0.117,-2.28,-2.48,-23.5,4168608.0,28.7,35.6,76.0,0.89,0.0,0.0,0.797,0.155,0.455,0.0,0.36,0.032,0.0,Communication Services,2026-07-03,6.06,-22.11,46
JRVR,,6.3,Tendance baissière (pas un setup),4.17,186805681.0,39.0,-0.063,-3.7,-11.28,-8.95,1135021.0,14.2,22.0,68.0,1.0,0.0,0.0,1.0,0.19,0.593,0.0,0.0,0.111,0.0,Financials,2026-07-03,4.46,-6.5,46
GBX,,6.3,Tendance baissière (pas un setup),45.44,1397855013.0,38.4,-0.543,-1.22,-3.77,-5.0,19735218.0,13.4,14.6,88.0,0.78,0.0,0.0,1.0,0.286,0.388,0.071,0.043,0.008,0.261,Industrials,2026-07-03,47.54,-4.42,46
ALIT,,6.2,Tendance baissière (pas un setup),13.8,360175673.0,40.2,-0.652,-5.67,-8.73,-33.78,10546848.0,41.7,57.2,63.0,1.0,0.0,0.0,0.0,0.453,0.52,0.0,0.357,0.198,0.0,Information Technology,2026-07-03,14.26,-3.23,46
HWKN,,6.2,Tendance baissière (pas un setup),131.05,2682035032.0,41.2,0.019,2.5,1.04,-1.95,21212920.0,22.8,25.9,58.0,0.34,0.0,0.0,1.0,0.574,0.172,0.0,0.33,0.048,0.026,Materials,2026-07-03,138.49,-5.37,46
GT,,6.1,Tendance baissière (pas un setup),6.11,1728831916.0,38.6,-0.136,-1.13,-5.12,-7.98,66393999.0,18.1,24.8,71.0,0.34,0.0,0.0,1.0,0.341,0.172,0.0,0.322,0.111,0.0,Consumer Discretionary,2026-07-03,6.59,-7.28,46
CSV,,6.1,Tendance baissière (pas un setup),36.44,559533288.0,44.9,-0.419,4.35,1.59,-7.54,7703605.0,12.8,20.2,100.0,0.0,0.0,0.0,1.0,0.0,0.087,0.15,0.529,0.048,0.003,Consumer Discretionary,2026-07-03,39.02,-6.61,46
KLC,,6.1,Setup en formation,2.6,302218434.0,20.4,-0.237,-46.17,-49.71,-48.41,3040693.0,53.7,54.4,68.0,0.38,0.0,0.046,0.0,0.19,0.19,0.0,0.0,0.071,0.0,Consumer Staples,2026-07-03,4.85,-46.39,46
NAMS,,6.1,Tendance baissière (pas un setup),26.98,3250227579.0,36.5,-0.055,1.16,-3.51,-18.95,34120105.0,27.8,31.1,32.0,0.29,0.0,0.0,1.0,0.763,0.145,0.0,0.325,0.016,0.0,Health Care,2026-07-03,34.83,-22.54,46
OPEN,,6.1,Tendance baissière (pas un setup),3.64,3384252309.0,41.6,0.002,-0.27,4.45,-20.35,209167419.0,33.8,41.6,71.0,0.57,0.0,0.0,0.468,0.518,0.411,0.0,0.366,0.048,0.0,Real Estate,2026-07-03,4.9,-25.71,46
TDC,,6.1,Tendance baissière (pas un setup),27.68,2606325000.0,42.7,-0.171,0.18,1.06,-18.49,96880878.0,26.2,31.9,64.0,0.08,0.0,0.0,1.0,0.251,0.211,0.0,0.39,0.056,0.0,Information Technology,2026-07-03,34.56,-19.91,46
TRIP,,6.0,Tendance baissière (pas un setup),10.74,1200121262.0,34.6,-0.398,-2.1,-0.37,-25.42,46328580.0,29.1,33.0,100.0,0.49,0.0,0.0,0.944,0.042,0.247,0.0,0.369,0.111,0.0,Consumer Discretionary,2026-07-03,14.29,-24.84,46
BEAM,,6.0,Tendance baissière (pas un setup),26.75,2737123123.0,42.7,0.175,0.91,-2.66,-13.4,50958231.0,30.1,35.5,1.0,0.65,0.0,0.0,0.804,0.995,0.326,0.0,0.091,0.04,0.0,Health Care,2026-07-03,34.79,-23.11,46
DBVT,,6.0,Tendance baissière (pas un setup),14.02,881967194.0,43.0,0.13,-0.07,4.01,-12.27,5464634.0,26.1,31.4,26.0,0.0,0.0,0.0,1.0,0.843,0.0,0.0,0.384,0.048,0.0,Health Care,2026-07-03,15.82,-11.38,46
ESRT,,6.0,Tendance baissière (pas un setup),4.75,801431068.0,36.3,-0.051,-1.66,-1.86,-14.26,9938239.0,20.0,22.4,100.0,0.58,0.0,0.0,1.0,0.023,0.292,0.0,0.403,0.032,0.0,Real Estate,2026-07-03,5.69,-16.52,46
UA,,6.0,Tendance baissière (pas un setup),5.19,2203568625.0,29.8,-0.181,-1.14,-8.63,-28.71,17400066.0,29.1,30.6,100.0,0.61,0.0,0.0,1.0,0.133,0.303,0.0,0.364,0.032,0.0,Consumer Discretionary,2026-07-03,6.48,-19.91,46
PAGS,,5.9,Tendance baissière (pas un setup),8.72,2505641852.0,38.2,-0.095,-1.13,-4.6,-6.03,27009954.0,11.5,13.8,39.0,0.56,0.0,0.0,1.0,0.477,0.279,0.316,0.0,0.008,0.083,Information Technology,2026-07-03,9.12,-4.39,46
MOVE,,5.9,Tendance baissière (pas un setup),11.72,272878900.0,42.1,0.172,5.11,-9.57,-22.28,6095226.0,56.1,60.0,9.0,0.0,0.0,0.0,0.0,0.91,0.249,0.0,0.314,0.254,0.0,Information Technology,2026-07-14,15.08,-22.28,35
VATE,,5.9,Tendance baissière (pas un setup),7.96,101086227.0,43.1,0.227,5.99,-34.27,-16.74,10638886.0,62.6,69.9,56.0,0.0,0.0,0.0,0.0,0.459,0.5,0.0,0.119,0.349,0.0,Industrials,2026-07-03,14.81,-46.25,46
ALGT,,5.9,Tendance baissière (pas un setup),85.75,2248940415.0,36.2,-1.921,-0.81,-10.31,-19.78,47927492.0,30.6,35.3,54.0,0.78,0.0,0.0,0.817,0.514,0.388,0.0,0.032,0.159,0.0,Industrials,2026-07-03,118.67,-27.74,46
NAGE,,5.9,Tendance baissière (pas un setup),3.02,241334306.0,40.8,-0.014,-0.98,-3.21,-12.97,2370085.0,22.2,26.0,71.0,0.46,0.0,0.0,1.0,0.278,0.288,0.0,0.309,0.016,0.0,Health Care,2026-07-03,3.43,-11.95,46
ROOT,,5.9,Tendance baissière (pas un setup),51.45,799839135.0,42.9,-0.921,3.25,-0.1,-16.65,15274648.0,23.8,33.1,70.0,0.16,0.0,0.0,0.938,0.181,0.232,0.0,0.367,0.079,0.0,Financials,2026-07-03,61.73,-16.65,46
SAR,,5.9,Tendance baissière (pas un setup),18.9,298944228.0,42.6,0.094,-3.32,-5.55,0.48,2795706.0,14.6,22.6,41.0,0.18,0.0,0.0,1.0,0.535,0.092,0.0,0.036,0.032,0.419,Financials,2026-07-03,22.36,-15.47,46
EDN,,5.9,Tendance baissière (pas un setup),23.14,1029728905.0,40.8,-0.267,-2.73,-4.77,-5.86,1897785.0,20.5,22.4,48.0,1.0,0.0,0.0,1.0,0.466,0.5,0.0,0.043,0.016,0.0,Utilities,2026-07-03,24.28,-4.7,46
LOPE,,5.9,Tendance baissière (pas un setup),144.2,3799370118.0,45.7,-0.484,-0.76,-5.46,-5.98,51187342.0,9.6,15.0,83.0,0.18,0.0,0.0,1.0,0.105,0.092,0.556,0.237,0.016,0.0,Consumer Staples,2026-07-03,152.65,-5.54,46
ACDC,,5.8,Tendance baissière (pas un setup),5.37,949041713.0,58.0,0.208,2.09,24.31,3.27,9122180.0,34.1,56.9,90.0,0.0,0.07,0.0,0.0,0.207,0.091,0.0,0.827,0.206,0.0,Energy,2026-07-03,5.15,4.27,46
CLFD,,5.8,Tendance baissière (pas un setup),28.79,383475050.0,40.7,0.059,0.17,4.77,-12.06,7284002.0,42.3,48.1,48.0,0.64,0.0,0.0,0.108,0.471,0.615,0.0,0.313,0.032,0.0,Information Technology,2026-07-03,33.97,-15.25,46
BKTI,,5.7,Tendance baissière (pas un setup),74.0,288999055.0,37.4,-0.314,-3.01,-4.79,-11.27,2932091.0,16.1,17.8,24.0,0.69,0.0,0.0,1.0,0.708,0.345,0.0,0.041,0.008,0.026,Information Technology,2026-07-03,84.65,-12.58,46
GPGI,,5.7,Tendance baissière (pas un setup),12.78,3713491950.0,37.2,-0.22,-1.08,-14.74,-10.38,19096505.0,26.3,35.3,43.0,0.92,0.0,0.0,0.819,0.373,0.459,0.0,0.0,0.143,0.0,Industrials,2026-07-03,16.75,-23.7,46
BV,,5.7,Tendance baissière (pas un setup),11.74,1056566000.0,38.0,-0.158,1.29,2.53,-18.07,17529412.0,21.7,30.5,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.438,0.063,0.201,Industrials,2026-07-03,14.4,-18.47,46
AMSC,equipement_electrique,5.7,Tendance baissière (pas un setup),31.92,1497346640.0,45.4,0.486,1.3,-2.59,-3.54,25399406.0,32.4,44.2,20.0,0.86,0.0,0.0,0.32,0.738,0.431,0.0,0.246,0.063,0.0,Industrials,2026-07-03,37.11,-13.99,46
BMBL,,5.7,Tendance baissière (pas un setup),2.71,345717392.0,42.3,-0.027,-0.37,-4.24,-7.51,8267617.0,21.4,26.4,19.0,0.68,0.0,0.0,1.0,0.729,0.339,0.0,0.045,0.016,0.0,Communication Services,2026-07-03,3.28,-17.38,46
POST,,5.7,Tendance baissière (pas un setup),80.95,3491598913.0,39.8,-0.994,0.51,2.87,-6.63,90057618.0,17.1,22.8,100.0,0.0,0.0,0.0,1.0,0.0,0.274,0.0,0.354,0.04,0.0,Consumer Staples,2026-07-03,92.78,-12.75,46
BGSI,,5.7,Tendance baissière (pas un setup),95.05,2572782505.0,41.7,-1.261,3.34,-7.12,-1.75,5926895.0,17.8,23.1,55.0,0.1,0.0,0.0,1.0,0.271,0.551,0.0,0.0,0.024,0.0,Consumer Discretionary,2026-07-03,97.27,-2.28,46
TRC,,5.6,Tendance baissière (pas un setup),16.35,446124040.0,28.6,-0.022,-0.37,-2.04,-11.48,2283833.0,17.4,17.7,98.0,0.0,0.0,0.0,1.0,0.296,0.0,0.0,0.351,0.008,0.224,Industrials,2026-07-03,18.86,-13.31,46
TTGT,,5.6,Tendance baissière (pas un setup),3.85,271970802.0,46.5,-0.044,0.52,0.26,1.58,1719699.0,21.3,31.1,48.0,0.2,0.0,0.0,1.0,0.31,0.098,0.0,0.308,0.119,0.0,Information Technology,2026-07-03,4.02,-4.23,46
PCRX,,5.6,Tendance baissière (pas un setup),23.0,936156393.0,34.5,-0.444,-0.78,-8.07,-9.95,18809863.0,16.8,20.5,93.0,0.0,0.0,0.4,1.0,0.043,0.0,0.0,0.0,0.016,0.438,Health Care,2026-07-03,25.39,-9.41,46
NXRT,,5.6,Tendance baissière (pas un setup),24.5,615111748.0,36.4,-0.076,-1.61,-4.03,-11.71,6925130.0,16.9,18.2,66.0,0.09,0.0,0.0,1.0,0.346,0.046,0.0,0.329,0.008,0.184,Real Estate,2026-07-03,28.72,-14.69,46
RDCM,,5.6,Tendance baissière (pas un setup),10.49,173246944.0,34.2,-0.056,3.25,3.86,-25.81,2218745.0,33.5,40.4,97.0,0.5,0.0,0.0,0.532,0.208,0.278,0.0,0.443,0.079,0.0,Communication Services,2026-07-03,14.56,-27.95,46
MITT,,5.5,Tendance baissière (pas un setup),6.76,214037387.0,38.3,-0.038,0.6,-4.65,-11.4,1863769.0,16.4,26.6,98.0,0.0,0.0,0.0,1.0,0.01,0.0,0.0,0.368,0.032,0.256,Real Estate,2026-07-03,7.68,-11.98,46
CRBU,,5.5,Tendance baissière (pas un setup),1.58,168315795.0,42.4,0.014,-1.86,-4.24,-9.71,1855053.0,35.5,41.8,8.0,1.0,0.0,0.0,0.454,0.952,0.502,0.0,0.025,0.032,0.0,Health Care,2026-07-03,1.82,-13.19,46
SITC,,5.5,Tendance baissière (pas un setup),2.97,156638887.0,35.2,-0.02,0.34,-1.66,-13.49,2855388.0,24.5,26.6,80.0,0.42,0.0,0.0,1.0,0.223,0.212,0.0,0.326,0.016,0.0,Real Estate,2026-07-03,4.49,-33.85,46
LXU,,5.5,Tendance baissière (pas un setup),10.23,757413742.0,43.2,-0.021,3.65,6.34,-6.83,10120855.0,23.4,29.5,85.0,0.03,0.0,0.0,1.0,0.191,0.014,0.0,0.459,0.079,0.0,Materials,2026-07-03,10.64,-3.85,46
CHCT,,5.5,Tendance baissière (pas un setup),15.08,426512438.0,27.0,-0.316,-0.26,-4.86,-16.55,5638566.0,21.3,22.6,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.389,0.008,0.29,Real Estate,2026-07-03,18.31,-17.64,46
ONT,,5.5,Tendance baissière (pas un setup),17.62,571536076.0,45.1,-0.403,0.69,6.72,-14.59,13921415.0,24.4,45.6,90.0,0.11,0.0,0.0,0.243,0.057,0.153,0.0,0.562,0.23,0.0,Industrials,2026-07-03,20.92,-15.77,46
CLNE,,5.5,Tendance baissière (pas un setup),1.83,358223149.0,44.7,-0.013,2.23,15.82,-21.46,3518655.0,26.8,37.6,97.0,0.01,0.0,0.0,0.689,0.211,0.03,0.0,0.632,0.048,0.0,Energy,2026-07-03,2.05,-10.73,46
QS,new_tech,5.4,Tendance baissière (pas un setup),6.19,3604912217.0,52.8,0.168,0.49,1.81,4.83,133798434.0,33.0,48.4,66.0,0.28,0.0,0.0,0.09,0.605,0.142,0.0,0.528,0.143,0.0,Consumer Discretionary,2026-07-03,7.07,-12.45,46
TMC,,5.4,Tendance baissière (pas un setup),4.01,1654213944.0,46.5,0.084,-9.07,-12.25,6.65,18203700.0,35.1,44.9,62.0,0.66,0.0,0.0,0.281,0.372,0.438,0.0,0.284,0.103,0.0,Materials,2026-07-03,4.23,-5.2,46
CSAN,,5.4,Tendance baissière (pas un setup),2.52,2504393722.0,31.1,-0.063,-3.45,-12.5,-17.65,3181546.0,23.6,25.8,74.0,1.0,0.0,0.0,1.0,0.306,0.5,0.0,0.003,0.008,0.0,Energy,2026-07-03,2.88,-12.5,46
PRVA,,5.4,Tendance baissière (pas un setup),22.0,2771832292.0,33.3,-0.318,1.1,-2.0,-21.12,33101202.0,23.7,31.6,98.0,0.0,0.0,0.0,1.0,0.014,0.0,0.0,0.362,0.056,0.211,Health Care,2026-07-03,27.36,-19.59,46
BMI,,5.4,Tendance baissière (pas un setup),130.82,3637849299.0,42.9,-0.673,0.3,-5.79,-7.52,64248353.0,15.7,22.3,71.0,0.25,0.0,0.0,1.0,0.479,0.124,0.0,0.057,0.214,0.0,Information Technology,2026-07-03,145.87,-10.32,46
RAIL,,5.3,Tendance baissière (pas un setup),7.32,235441390.0,37.7,-0.07,-1.21,-7.81,-6.63,1606089.0,28.9,29.3,34.0,0.71,0.0,0.0,1.0,0.618,0.355,0.0,0.004,0.008,0.0,Industrials,2026-07-03,8.97,-18.39,46
MBI,,5.3,Tendance baissière (pas un setup),5.17,251511069.0,34.9,-0.021,0.58,1.17,-17.94,2659534.0,25.7,30.5,97.0,0.0,0.0,0.0,1.0,0.299,0.0,0.0,0.433,0.048,0.0,Financials,2026-07-03,6.8,-23.97,46
FLNC,equipement_electrique,5.3,Tendance baissière (pas un setup),13.14,2193004864.0,41.5,0.169,-0.61,-0.42,-8.88,111132266.0,53.0,57.7,19.0,0.86,0.0,0.0,0.0,0.886,0.43,0.0,0.307,0.032,0.0,Utilities,2026-07-03,17.0,-22.71,46
SOC,,5.3,Tendance baissière (pas un setup),4.15,743494592.0,39.2,0.123,2.98,-12.63,0.24,34924261.0,70.0,79.2,37.0,0.99,0.0,0.0,0.0,0.776,0.756,0.0,0.0,0.04,0.0,Energy,2026-07-03,4.25,-2.35,46
HUBG,,5.2,Tendance baissière (pas un setup),40.3,2375202328.0,37.8,-1.011,-3.24,-15.69,-15.5,55660803.0,21.9,27.5,84.0,0.0,0.0,0.4,1.0,0.095,0.0,0.0,0.021,0.079,0.205,Industrials,2026-07-03,44.94,-10.32,46
BXMT,,5.2,Tendance baissière (pas un setup),14.48,2373936479.0,34.5,-0.03,-0.14,2.33,-15.32,37329799.0,20.0,24.2,98.0,0.0,0.0,0.0,1.0,0.01,0.0,0.0,0.428,0.056,0.095,Real Estate,2026-07-03,17.25,-16.06,46
KDK,,5.2,Tendance baissière (pas un setup),4.16,817519043.0,40.8,0.051,1.59,-7.14,-2.58,4041668.0,41.0,43.7,7.0,0.76,0.0,0.0,0.348,0.736,0.606,0.0,0.0,0.024,0.0,Information Technology,2026-07-03,5.32,-21.8,46
KULR,gestion_thermique|new_tech,5.2,Tendance baissière (pas un setup),2.64,117320616.0,42.3,0.05,-11.11,-9.59,0.76,3256835.0,44.9,51.8,17.0,1.0,0.0,0.0,0.0,0.895,0.581,0.0,0.051,0.095,0.0,Information Technology,2026-07-03,3.85,-31.43,46
METC,,5.2,Tendance baissière (pas un setup),12.25,705828041.0,58.9,0.321,16.33,19.63,-5.7,22444726.0,32.3,52.7,80.0,0.0,0.19,0.0,0.0,0.269,0.0,0.0,0.916,0.143,0.0,Materials,2026-07-03,12.95,-5.41,46
