ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
OSS,,5.9,Tendance baissière (pas un setup),8.61,215108621.0,27.7,-0.099,-1.26,-12.41,-36.74,7787562.0,43.8,45.3,54.0,1.0,0.0,0.0,0.263,0.676,0.5,0.0,0.323,0.016,0.0,Information Technology,2026-07-03,15.69,-45.12,75
HROW,,5.9,Tendance baissière (pas un setup),33.84,1274961779.0,31.5,-0.476,-0.68,-10.59,-15.46,19071914.0,28.8,30.5,56.0,0.74,0.0,0.0,1.0,0.662,0.372,0.0,0.0,0.095,0.0,Health Care,2026-07-03,42.74,-20.82,75
STOK,,5.9,Tendance baissière (pas un setup),28.15,1820930549.0,33.8,-0.343,-4.9,-6.32,-9.98,25928352.0,17.1,19.8,74.0,0.44,0.0,0.0,1.0,0.5,0.221,0.0,0.3,0.008,0.0,Health Care,2026-07-03,32.7,-13.91,75
SANA,,5.9,Tendance baissière (pas un setup),3.16,926521172.0,37.7,-0.103,-1.25,-8.41,-10.99,11062556.0,25.0,28.8,83.0,0.17,0.0,0.0,1.0,0.359,0.085,0.0,0.312,0.167,0.0,Health Care,2026-07-03,4.01,-21.2,75
LENZ,,5.9,Tendance baissière (pas un setup),4.23,132593847.0,34.7,-0.087,-5.37,-20.64,-10.57,3223954.0,37.2,37.6,75.0,1.0,0.0,0.0,0.688,0.401,0.721,0.0,0.0,0.008,0.0,Health Care,2026-07-03,5.89,-28.18,75
PONY,,5.9,Tendance baissière (pas un setup),6.67,2913355882.0,36.8,-0.077,-0.6,-7.1,-18.06,29044775.0,22.7,26.2,25.0,0.06,0.0,0.0,1.0,0.848,0.031,0.0,0.331,0.04,0.0,Information Technology,2026-07-03,6.83,-2.34,75
RUN,,5.9,Tendance baissière (pas un setup),8.4,2049607817.0,37.6,0.027,0.84,-8.89,-17.57,63274155.0,37.1,38.4,4.0,1.0,0.0,0.0,0.643,0.976,0.5,0.0,0.003,0.024,0.0,Information Technology,2026-07-03,12.74,-34.07,75
VSECU,,5.8,Tendance baissière (pas un setup),46.49,1339541114.0,30.3,-0.858,-3.77,-11.93,-22.54,1852745.0,24.0,24.6,55.0,0.84,0.0,0.0,1.0,0.512,0.422,0.0,0.019,0.063,0.0,Industrials,2026-09-11,49.73,-6.52,5
QUIK,ia,5.8,Tendance baissière (pas un setup),10.2,182627878.0,31.9,0.074,-1.26,-6.85,-20.06,2594141.0,38.7,39.2,6.0,1.0,0.0,0.0,0.6,0.967,0.5,0.0,0.029,0.008,0.0,Information Technology,2026-07-03,16.02,-36.33,75
LXEO,,5.8,Tendance baissière (pas un setup),4.13,342953346.0,33.5,-0.092,-1.9,-13.24,-14.67,3281484.0,23.6,26.2,57.0,0.95,0.0,0.0,1.0,0.596,0.476,0.0,0.0,0.008,0.0,Health Care,2026-07-03,4.69,-11.94,75
CWH,,5.8,Tendance baissière (pas un setup),5.76,599110513.0,37.2,-0.08,-6.19,-12.2,-10.14,10454215.0,18.3,22.2,22.0,0.88,0.0,0.0,1.0,0.669,0.442,0.0,0.0,0.008,0.0,Consumer Discretionary,2026-07-03,7.23,-20.33,75
MPAA,,5.8,Tendance baissière (pas un setup),10.76,204667968.0,31.6,-0.022,-2.18,-8.11,-13.64,1299491.0,28.8,33.5,45.0,0.46,0.0,0.0,0.917,0.729,0.419,0.0,0.0,0.048,0.0,Consumer Discretionary,2026-07-03,14.67,-26.65,75
UPST,,5.8,Tendance baissière (pas un setup),25.28,2460560368.0,36.0,-0.346,-3.14,-6.3,-16.92,117595068.0,29.2,29.8,71.0,0.31,0.0,0.0,1.0,0.529,0.153,0.0,0.33,0.016,0.0,Financials,2026-07-03,34.78,-27.31,75
NXRT,,5.8,Tendance baissière (pas un setup),22.04,551364965.0,33.9,-0.029,-1.34,-3.12,-7.91,10803899.0,23.4,24.9,46.0,0.0,0.0,0.0,1.0,0.474,0.171,0.0,0.303,0.008,0.044,Real Estate,2026-07-03,28.72,-23.26,75
AMSF,,5.8,Tendance baissière (pas un setup),24.8,459508878.0,35.6,0.114,-1.2,1.28,-8.79,10245467.0,29.4,32.4,34.0,0.0,0.0,0.0,0.979,0.795,0.0,0.0,0.367,0.04,0.0,Financials,2026-07-03,34.99,-29.12,75
DEI,,5.8,Tendance baissière (pas un setup),10.35,1754408172.0,26.2,-0.118,-2.08,-7.59,-11.39,15529071.0,20.2,20.3,82.0,0.99,0.0,0.0,1.0,0.462,0.497,0.0,0.023,0.016,0.0,Real Estate,2026-07-03,12.51,-17.27,75
FWRG,,5.8,Tendance baissière (pas un setup),10.49,653553200.0,32.3,-0.177,-7.66,-14.65,-17.53,12054930.0,22.9,24.6,61.0,0.58,0.0,0.0,1.0,0.348,0.509,0.0,0.027,0.032,0.0,Consumer Discretionary,2026-07-03,13.09,-19.86,75
AAP,,5.8,Tendance baissière (pas un setup),43.47,2628306000.0,38.8,0.469,-3.42,2.14,-23.13,115604556.0,27.9,32.5,88.0,0.0,0.0,0.0,0.97,0.471,0.0,0.0,0.406,0.119,0.0,Consumer Discretionary,2026-07-03,61.53,-29.35,75
ATOM,,5.8,Tendance baissière (pas un setup),3.84,150636705.0,30.9,0.029,-2.29,-7.25,-31.43,1959341.0,47.7,48.8,12.0,1.0,0.0,0.0,0.068,0.929,0.5,0.0,0.313,0.008,0.0,Information Technology,2026-07-03,7.41,-48.18,75
NMRK,,5.8,Tendance baissière (pas un setup),14.25,2595193939.0,40.7,-0.134,0.35,-3.91,-6.56,22342159.0,13.4,14.6,90.0,0.17,0.0,0.0,1.0,0.319,0.087,0.078,0.31,0.056,0.09,Real Estate,2026-07-03,15.72,-9.35,75
ALH,,5.8,Tendance baissière (pas un setup),21.1,4309747601.0,28.3,-0.112,-0.8,-5.08,-17.16,49014948.0,25.3,26.1,61.0,0.0,0.0,0.0,1.0,0.633,0.0,0.0,0.333,0.008,0.158,Consumer Discretionary,2026-07-20,25.5,-17.25,58
BMA,,5.8,Tendance baissière (pas un setup),76.02,4892294880.0,38.6,0.352,-1.3,-2.91,-2.05,24775637.0,22.5,27.4,3.0,0.0,0.0,0.0,1.0,0.981,0.0,0.0,0.0,0.183,0.127,Financials,2026-08-17,77.61,-2.05,30
CTRI,,5.8,Tendance baissière (pas un setup),19.07,1944548401.0,27.0,0.059,-2.55,-7.87,-19.26,29021214.0,33.4,33.6,33.0,0.88,0.0,0.0,0.914,0.8,0.442,0.0,0.0,0.008,0.0,Utilities,2026-07-03,27.39,-30.38,75
BLDP,production_energie,5.8,Tendance baissière (pas un setup),2.12,739045936.0,31.8,0.011,-1.85,-10.55,-21.48,6753679.0,38.2,38.5,2.0,1.0,0.0,0.0,0.64,0.99,0.5,0.0,0.0,0.008,0.0,Industrials,2026-07-03,3.52,-39.77,75
KYTX,,5.8,Tendance baissière (pas un setup),6.96,435996280.0,34.8,-0.171,-5.95,-13.75,-14.81,5950682.0,32.4,33.2,55.0,1.0,0.0,0.0,0.931,0.612,0.5,0.0,0.0,0.008,0.0,Health Care,2026-07-03,8.89,-21.71,75
PUMP,,5.7,Tendance baissière (pas un setup),10.41,1268156943.0,38.0,-0.035,-0.86,-13.47,-13.97,35361611.0,26.5,29.4,25.0,0.81,0.0,0.0,1.0,0.745,0.405,0.0,0.0,0.008,0.0,Energy,2026-07-03,12.09,-13.9,75
REAX,,5.7,Tendance baissière (pas un setup),19.27,404643200.0,44.7,-0.349,-2.73,-6.89,-19.71,23332879.0,33.2,45.6,94.0,0.0,0.0,0.0,0.246,0.079,0.0,0.0,0.536,0.405,0.0,Real Estate,2026-07-03,2.17,788.02,75
SERV,ia|robotique,5.7,Tendance baissière (pas un setup),4.33,366772755.0,37.0,-0.023,-2.26,-11.63,-13.23,17044260.0,32.0,33.0,13.0,0.52,0.0,0.0,0.946,0.924,0.354,0.0,0.0,0.008,0.0,Industrials,2026-07-03,6.31,-31.38,75
ARVN,,5.7,Tendance baissière (pas un setup),8.26,535839835.0,36.8,-0.153,-1.67,-9.03,-7.92,6671493.0,15.2,18.9,45.0,0.5,0.0,0.0,1.0,0.565,0.25,0.0,0.0,0.175,0.0,Health Care,2026-07-03,8.39,-1.55,75
NDMO,,5.7,Tendance baissière (pas un setup),9.1,543512239.0,15.0,-0.062,-2.06,-5.78,-8.97,1849664.0,11.3,11.3,100.0,0.0,0.0,0.0,0.89,0.0,0.0,0.333,0.0,0.008,0.607,Financials,2026-07-03,10.44,-12.84,75
KEN,,5.7,Tendance baissière (pas un setup),61.91,3290645271.0,39.7,-0.369,-3.73,-9.71,-6.89,1203525.0,13.0,13.1,45.0,0.73,0.0,0.0,1.0,0.362,0.467,0.128,0.0,0.008,0.0,Utilities,2026-07-03,68.1,-9.09,75
HWKN,,5.7,Tendance baissière (pas un setup),121.49,2556471203.0,41.4,0.439,0.68,-4.34,-7.29,21141034.0,18.0,21.7,19.0,0.38,0.0,0.0,1.0,0.766,0.294,0.0,0.0,0.079,0.0,Materials,2026-07-03,138.49,-12.28,75
WB,,5.7,Tendance baissière (pas un setup),6.61,1610383709.0,22.1,-0.004,-0.45,-1.34,-13.82,9741850.0,20.3,20.6,75.0,0.0,0.0,0.0,1.0,0.548,0.0,0.0,0.42,0.048,0.0,Communication Services,2026-07-03,7.36,-10.19,75
IRTC,,5.7,Tendance baissière (pas un setup),111.88,3733389720.0,40.1,-1.294,-2.48,-8.48,-11.52,62319620.0,18.2,23.0,63.0,0.7,0.0,0.0,1.0,0.457,0.351,0.0,0.009,0.119,0.0,Health Care,2026-07-03,126.48,-11.54,75
IMSR,,5.6,Tendance baissière (pas un setup),4.28,448635801.0,35.5,-0.084,-4.36,-24.51,-27.33,6086539.0,34.2,35.7,43.0,1.0,0.0,0.0,0.796,0.71,0.5,0.0,0.0,0.008,0.0,Utilities,2026-07-03,6.46,-33.75,75
HOS,,5.6,Tendance baissière (pas un setup),8.85,1614025687.0,38.2,-0.169,4.24,-2.53,-15.15,21532667.0,20.5,24.1,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.302,0.063,0.317,Industrials,2026-09-07,9.2,-3.8,9
PBH,,5.6,Tendance baissière (pas un setup),46.68,2237972419.0,34.5,-0.648,-1.97,-6.25,-9.15,22807413.0,16.6,17.2,67.0,0.8,0.0,0.0,1.0,0.461,0.398,0.0,0.009,0.063,0.0,Health Care,2026-07-03,49.42,-5.54,75
NAN,,5.6,Tendance baissière (pas un setup),10.13,3080598002.0,13.4,-0.054,-1.96,-4.7,-10.16,1246462.0,12.2,12.4,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.227,0.0,0.008,0.581,Financials,2026-08-20,11.12,-8.9,27
AZ,,5.6,Tendance baissière (pas un setup),5.55,244787157.0,36.8,-0.117,-4.31,-9.9,-24.28,3282669.0,32.3,37.1,75.0,0.0,0.0,0.0,0.718,0.533,0.224,0.0,0.321,0.056,0.0,Information Technology,2026-07-03,6.26,-11.34,75
ZNTL,,5.6,Tendance baissière (pas un setup),3.13,288265790.0,30.0,-0.042,-10.57,-22.33,-12.08,3467157.0,43.9,44.1,37.0,1.0,0.0,0.0,0.329,0.781,0.548,0.0,0.0,0.127,0.0,Health Care,2026-07-03,4.46,-29.82,75
JBSS,,5.6,Tendance baissière (pas un setup),68.31,813045395.0,25.3,-0.411,-1.47,-3.57,-19.4,10972364.0,22.7,23.3,83.0,0.0,0.0,0.0,1.0,0.489,0.0,0.0,0.31,0.008,0.198,Consumer Staples,2026-07-03,90.6,-24.6,75
BFS,,5.6,Tendance baissière (pas un setup),30.72,756590462.0,19.7,-0.178,-1.35,-5.62,-11.72,3276738.0,17.3,17.8,94.0,0.39,0.0,0.0,1.0,0.319,0.195,0.0,0.012,0.008,0.376,Real Estate,2026-07-03,37.59,-18.28,75
TROX,,5.6,Tendance baissière (pas un setup),4.38,696292126.0,26.7,-0.061,1.39,-8.75,-26.51,11380188.0,37.9,39.5,77.0,0.69,0.0,0.0,0.585,0.538,0.345,0.0,0.302,0.016,0.0,Materials,2026-07-03,6.21,-29.47,75
PMT,,5.6,Tendance baissière (pas un setup),8.98,787873341.0,34.9,-0.031,-0.77,-6.56,-4.97,12011947.0,15.0,15.1,21.0,0.68,0.0,0.0,1.0,0.871,0.339,0.0,0.0,0.008,0.0,Real Estate,2026-07-03,10.81,-16.93,75
AERO,,5.6,Tendance baissière (pas un setup),14.75,2179796930.0,45.4,0.054,-4.72,-5.33,-6.35,5108524.0,15.8,24.9,34.0,0.0,0.0,0.0,1.0,0.632,0.093,0.0,0.213,0.095,0.0,Industrials,2026-07-03,17.49,-15.67,75
PDFS,semiconducteurs,5.6,Tendance baissière (pas un setup),41.42,1805635756.0,39.2,0.054,-3.25,-13.42,-18.62,29389340.0,27.6,29.6,13.0,0.18,0.0,0.0,1.0,0.919,0.163,0.0,0.0,0.127,0.0,Information Technology,2026-07-03,59.18,-30.01,75
KDK,,5.6,Tendance baissière (pas un setup),3.81,733259411.0,44.1,0.034,1.87,-2.06,-8.41,4240154.0,28.6,34.7,3.0,0.22,0.0,0.0,0.85,0.896,0.108,0.0,0.181,0.087,0.0,Information Technology,2026-07-03,5.32,-28.38,75
PDI,,5.6,Tendance baissière (pas un setup),14.25,3472540650.0,26.3,-0.057,-1.25,-4.79,-8.18,62552789.0,11.6,12.2,60.0,0.0,0.0,0.0,1.0,0.238,0.0,0.3,0.0,0.008,0.439,Financials,2026-07-03,16.7,-14.67,75
KULR,gestion_thermique|new_tech,5.6,Tendance baissière (pas un setup),2.3,106676142.0,34.8,-0.009,-3.36,-8.0,-12.88,1793091.0,41.3,43.1,9.0,1.0,0.0,0.0,0.383,0.948,0.562,0.0,0.047,0.008,0.0,Information Technology,2026-07-03,3.85,-40.26,75
EVH,,5.5,Tendance baissière (pas un setup),3.74,424537803.0,33.0,-0.062,-8.78,-11.37,-20.09,10955423.0,40.2,52.8,19.0,0.86,0.0,0.0,0.0,0.886,0.431,0.0,0.011,0.294,0.0,Health Care,2026-07-03,5.71,-34.5,75
SWBI,,5.5,Tendance baissière (pas un setup),13.1,589193395.0,42.1,0.072,-0.76,-0.98,-8.58,9122084.0,18.1,24.4,67.0,0.0,0.0,0.0,1.0,0.195,0.0,0.0,0.326,0.079,0.175,Industrials,2026-07-03,14.95,-12.37,75
CIGI,,5.5,Tendance baissière (pas un setup),90.66,4639460389.0,34.9,-1.27,-3.55,-4.87,-13.99,23028294.0,18.5,18.6,87.0,0.34,0.0,0.0,1.0,0.345,0.17,0.0,0.334,0.008,0.0,Real Estate,2026-07-08,100.52,-9.81,70
CSTM,,5.5,Tendance baissière (pas un setup),25.57,3567089801.0,37.7,-0.067,1.11,-6.95,-13.61,39190575.0,16.8,18.6,9.0,0.59,0.0,0.0,1.0,0.884,0.294,0.0,0.0,0.016,0.0,Materials,2026-07-03,29.49,-13.29,75
GPK,,5.5,Tendance baissière (pas un setup),9.66,2911863920.0,36.0,-0.168,2.66,-1.18,-14.27,54808252.0,20.2,24.1,93.0,0.09,0.0,0.0,1.0,0.328,0.063,0.0,0.391,0.048,0.0,Consumer Discretionary,2026-07-03,10.85,-10.97,75
POWI,equipement_electrique|semiconducteurs,5.5,Tendance baissière (pas un setup),48.27,2706502555.0,33.4,0.197,-0.49,-4.34,-22.75,41958435.0,35.3,36.5,26.0,0.23,0.0,0.0,0.752,0.843,0.113,0.0,0.324,0.008,0.0,Information Technology,2026-07-03,72.99,-33.87,75
MDU,,5.5,Tendance baissière (pas un setup),18.59,3943000553.0,26.9,-0.096,-0.69,-5.6,-9.3,31453435.0,13.3,13.9,78.0,0.2,0.0,0.0,1.0,0.361,0.098,0.083,0.0,0.008,0.401,Utilities,2026-07-03,20.71,-10.24,75
LCII,,5.5,Tendance baissière (pas un setup),87.6,2154731297.0,26.6,-1.567,-2.87,-11.61,-16.53,28056471.0,20.3,21.1,79.0,1.0,0.0,0.0,1.0,0.34,0.5,0.0,0.0,0.008,0.0,Consumer Discretionary,2026-07-03,103.36,-15.25,75
OCS,,5.5,Tendance baissière (pas un setup),10.07,568247492.0,20.9,-0.241,-5.0,-17.19,-22.18,1941794.0,28.1,28.6,73.0,1.0,0.0,0.0,1.0,0.365,0.5,0.0,0.0,0.008,0.0,Health Care,2026-07-03,14.12,-28.68,75
CCB,,5.5,Tendance baissière (pas un setup),46.85,708674120.0,40.0,0.638,-2.48,-5.3,-10.71,7998460.0,43.4,55.8,23.0,1.0,0.0,0.0,0.0,0.862,0.664,0.0,0.0,0.127,0.0,Financials,2026-07-03,78.35,-40.2,75
ASYS,,5.5,Tendance baissière (pas un setup),13.83,244763252.0,40.2,-0.019,1.62,-10.72,-13.78,6501181.0,29.0,31.5,1.0,0.31,0.0,0.0,1.0,0.995,0.155,0.0,0.0,0.095,0.0,Information Technology,2026-07-03,18.8,-26.44,75
SAFE,,5.5,Tendance baissière (pas un setup),13.78,983992211.0,24.8,-0.129,-0.51,-6.19,-9.64,4581689.0,21.0,21.5,67.0,0.35,0.0,0.0,1.0,0.524,0.174,0.0,0.0,0.008,0.299,Real Estate,2026-07-03,16.39,-15.92,75
WGO,,5.5,Tendance baissière (pas un setup),27.3,785309848.0,34.0,-0.302,-3.74,-7.05,-12.41,14765100.0,16.7,17.5,82.0,0.96,0.0,0.0,1.0,0.327,0.479,0.0,0.036,0.008,0.0,Consumer Discretionary,2026-07-03,31.16,-12.39,75
DIN,,5.5,Tendance baissière (pas un setup),27.08,349392540.0,24.6,-0.593,-6.65,-12.25,-23.31,8234707.0,27.3,28.2,100.0,0.46,0.0,0.0,1.0,0.266,0.232,0.0,0.31,0.008,0.0,Consumer Discretionary,2026-07-03,36.5,-25.81,75
LAZ,,5.5,Tendance baissière (pas un setup),38.63,3709943276.0,33.3,-0.543,-2.79,-12.3,-13.46,51000345.0,17.7,19.5,60.0,1.0,0.0,0.0,1.0,0.355,0.5,0.0,0.0,0.008,0.0,Financials,2026-07-03,41.54,-7.01,75
ELVR,,5.5,Tendance baissière (pas un setup),46.5,776338425.0,27.6,-1.492,-1.8,-17.45,-28.31,2424961.0,33.2,33.6,65.0,1.0,0.0,0.0,0.912,0.461,0.5,0.0,0.0,0.008,0.0,Materials,2026-07-03,69.67,-33.26,75
VRRM,,5.5,Tendance baissière (pas un setup),3.54,532699728.0,26.0,-0.068,-2.48,-9.46,-25.0,16797198.0,41.0,42.0,74.0,0.78,0.0,0.0,0.444,0.557,0.392,0.0,0.313,0.016,0.0,Information Technology,2026-07-03,4.3,-17.67,75
GIII,,5.4,Tendance baissière (pas un setup),27.76,1234200283.0,24.6,-0.265,0.11,0.87,-17.82,22624179.0,25.8,28.3,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.433,0.063,0.14,Consumer Discretionary,2026-07-03,33.5,-17.13,75
PLUG,new_tech|production_energie,5.4,Tendance baissière (pas un setup),2.05,2822334462.0,41.9,-0.008,-0.49,-9.29,-11.64,112488305.0,22.6,29.8,6.0,0.43,0.0,0.0,1.0,0.967,0.217,0.0,0.0,0.032,0.0,Industrials,2026-07-03,2.64,-22.35,75
OWLT,,5.4,Tendance baissière (pas un setup),4.64,134711931.0,34.5,-0.039,-1.69,-6.83,-30.33,1177480.0,32.1,32.7,26.0,0.0,0.0,0.0,0.964,0.843,0.0,0.0,0.316,0.016,0.0,Health Care,2026-07-03,5.76,-19.44,75
ZENA,defense,5.4,Tendance baissière (pas un setup),1.41,126293624.0,35.7,-0.05,-4.73,-17.06,-34.11,3947081.0,37.6,46.0,72.0,1.0,0.0,0.0,0.221,0.56,0.575,0.0,0.011,0.183,0.0,Information Technology,2026-07-03,1.42,-0.7,75
VPG,,5.4,Tendance baissière (pas un setup),60.58,827465112.0,38.7,1.237,0.15,-6.34,-16.69,28258703.0,48.9,50.2,1.0,0.88,0.0,0.0,0.0,0.995,0.442,0.0,0.021,0.23,0.0,Information Technology,2026-07-03,121.59,-50.18,75
SSYS,,5.4,Tendance baissière (pas un setup),7.52,661805100.0,39.4,-0.016,-0.4,-3.71,-16.44,6674545.0,19.3,20.5,39.0,0.0,0.0,0.0,1.0,0.767,0.0,0.0,0.318,0.024,0.0,Information Technology,2026-07-03,8.14,-7.62,75
UPB,,5.4,Tendance baissière (pas un setup),5.48,299049884.0,32.1,-0.104,-5.68,-11.47,-22.49,3819437.0,31.5,31.8,76.0,0.27,0.0,0.0,1.0,0.443,0.137,0.0,0.307,0.008,0.0,Health Care,2026-07-03,7.51,-27.03,75
PHAT,,5.4,Tendance baissière (pas un setup),8.16,645184949.0,38.0,-0.044,-5.99,-13.47,-14.82,9403828.0,35.4,36.1,25.0,0.87,0.0,0.0,0.77,0.772,0.433,0.0,0.0,0.016,0.0,Health Care,2026-07-03,11.2,-27.14,75
PATK,,5.4,Tendance baissière (pas un setup),70.8,2317011565.0,25.8,-1.188,-2.99,-11.95,-17.27,38668733.0,21.4,22.1,87.0,1.0,0.0,0.0,1.0,0.331,0.5,0.0,0.0,0.008,0.0,Consumer Discretionary,2026-07-03,85.03,-16.74,75
BXMT,,5.4,Tendance baissière (pas un setup),13.3,2255955966.0,31.5,-0.001,0.99,-4.11,-8.15,24790094.0,24.4,25.6,62.0,0.7,0.0,0.0,1.0,0.629,0.351,0.0,0.0,0.024,0.0,Real Estate,2026-07-03,17.25,-22.9,75
RHLD,,5.4,Tendance baissière (pas un setup),123.44,961536499.0,41.5,-1.084,-3.09,-9.45,-7.51,21580743.0,21.4,25.6,34.0,0.2,0.0,0.0,1.0,0.771,0.1,0.0,0.0,0.19,0.0,Industrials,2026-07-03,148.34,-16.79,75
BGS,,5.4,Tendance baissière (pas un setup),3.16,259464452.0,32.8,-0.022,0.0,-4.24,-12.71,6415087.0,22.4,23.8,58.0,0.57,0.0,0.0,1.0,0.639,0.321,0.0,0.028,0.024,0.0,Consumer Staples,2026-07-03,4.08,-22.55,75
PHIN,,5.3,Tendance baissière (pas un setup),61.5,2282919263.0,25.7,-0.417,-2.09,-9.45,-17.07,20558857.0,25.2,26.0,87.0,0.8,0.0,0.0,1.0,0.418,0.398,0.0,0.0,0.008,0.035,Consumer Discretionary,2026-07-03,75.71,-18.77,75
HGV,,5.3,Tendance baissière (pas un setup),37.91,2934863715.0,27.3,-0.322,-1.97,-6.51,-17.46,39074209.0,29.0,29.4,83.0,0.77,0.0,0.0,1.0,0.505,0.383,0.0,0.031,0.008,0.0,Consumer Discretionary,2026-07-03,52.91,-28.35,75
OSW,,5.3,Tendance baissière (pas un setup),21.7,2224851767.0,29.1,-0.211,-1.63,-1.9,-19.24,24289504.0,22.6,24.3,100.0,0.15,0.0,0.0,1.0,0.0,0.074,0.0,0.38,0.024,0.145,Consumer Discretionary,2026-07-03,28.68,-24.34,75
KC,,5.3,Tendance baissière (pas un setup),9.52,2857483443.0,38.1,-0.107,-3.15,-8.64,-18.7,15535544.0,27.5,29.3,18.0,0.33,0.0,0.0,1.0,0.89,0.165,0.0,0.023,0.063,0.0,Information Technology,2026-07-03,9.1,4.62,75
FLO,,5.3,Tendance baissière (pas un setup),6.14,1323238288.0,35.7,-0.036,2.33,-0.82,-16.65,52126734.0,29.7,32.2,89.0,0.0,0.0,0.0,0.986,0.45,0.0,0.0,0.38,0.056,0.0,Consumer Staples,2026-07-03,8.63,-28.85,75
ALIT,,5.3,Tendance baissière (pas un setup),11.87,324077289.0,36.0,-0.141,-4.04,-11.75,-13.99,5875896.0,49.9,50.0,13.0,1.0,0.0,0.0,0.0,0.919,0.637,0.0,0.012,0.095,0.0,Information Technology,2026-07-03,14.26,-16.76,75
LCID,,5.3,Tendance baissière (pas un setup),4.12,1586132458.0,29.7,-0.036,-0.96,-11.02,-33.76,57949533.0,51.5,72.1,62.0,1.0,0.0,0.0,0.0,0.629,0.5,0.0,0.352,0.008,0.0,Consumer Discretionary,2026-07-03,6.08,-32.24,75
SVC,,5.3,Tendance baissière (pas un setup),6.65,872246402.0,22.2,-0.105,-0.3,-9.89,-18.2,11250973.0,25.8,26.7,74.0,0.77,0.0,0.0,1.0,0.531,0.386,0.0,0.003,0.016,0.0,Real Estate,2026-07-03,1.73,284.39,75
VRTS,,5.3,Tendance baissière (pas un setup),137.88,895255234.0,21.3,-2.839,-3.93,-12.54,-18.43,16059198.0,19.8,20.4,94.0,0.92,0.0,0.0,1.0,0.067,0.458,0.0,0.0,0.016,0.125,Financials,2026-07-03,151.64,-9.07,75
MBI,,5.3,Tendance baissière (pas un setup),4.5,233400231.0,30.7,0.013,-3.23,-2.39,-12.96,2380713.0,34.4,35.3,28.0,0.01,0.0,0.0,0.818,0.833,0.061,0.0,0.303,0.008,0.0,Financials,2026-07-03,6.8,-33.82,75
CDNL,,5.3,Tendance baissière (pas un setup),33.71,1600316819.0,34.2,0.524,0.51,-11.8,-14.49,21673812.0,57.3,57.9,47.0,1.0,0.0,0.0,0.0,0.719,0.5,0.0,0.316,0.016,0.0,Industrials,2026-07-20,71.23,-52.67,58
EMAT,,5.3,Tendance baissière (pas un setup),3.31,2337970429.0,47.4,0.048,-0.6,3.92,9.24,4396046.0,47.4,65.8,52.0,0.0,0.0,0.0,0.0,0.604,0.0,0.0,0.647,0.183,0.0,Materials,2026-08-17,3.03,9.24,30
TYRA,,5.3,Tendance baissière (pas un setup),25.43,1505649171.0,48.5,0.063,1.44,-4.86,0.55,25824115.0,24.6,44.7,64.0,0.0,0.0,0.0,0.297,0.214,0.0,0.0,0.726,0.119,0.0,Health Care,2026-07-03,30.62,-16.95,75
ASLE,,5.3,Tendance baissière (pas un setup),5.4,261542661.0,38.6,-0.002,-0.37,-5.1,-8.01,2356060.0,18.4,20.4,18.0,0.41,0.0,0.0,1.0,0.886,0.205,0.0,0.024,0.032,0.0,Industrials,2026-07-03,6.57,-17.81,75
BCRX,,5.3,Tendance baissière (pas un setup),8.16,2114552994.0,31.4,-0.209,-0.85,-10.03,-16.22,33161254.0,27.3,28.5,97.0,0.82,0.0,0.0,1.0,0.28,0.408,0.0,0.0,0.016,0.091,Health Care,2026-07-03,9.84,-17.07,75
LUNR,espace,5.2,Tendance baissière (pas un setup),13.87,3160296759.0,37.5,-0.189,-0.07,-11.54,-27.04,103510021.0,33.4,45.8,28.0,1.0,0.0,0.0,0.232,0.833,0.5,0.0,0.033,0.103,0.0,Industrials,2026-07-03,19.58,-29.16,75
PFSI,,5.2,Tendance baissière (pas un setup),68.05,3526109046.0,30.2,-0.243,-1.33,-5.54,-12.45,35395154.0,22.1,22.7,81.0,0.72,0.0,0.0,1.0,0.514,0.361,0.0,0.013,0.008,0.0,Financials,2026-07-03,83.47,-18.47,75
WDFC,,5.2,Tendance baissière (pas un setup),189.83,2560879328.0,20.0,-1.901,-1.0,-5.9,-17.19,21407158.0,36.2,36.3,88.0,1.0,0.0,0.0,0.761,0.471,0.5,0.0,0.007,0.008,0.0,Materials,2026-07-03,245.83,-22.78,75
MWA,,5.2,Tendance baissière (pas un setup),22.81,3581523076.0,31.3,-0.113,-1.17,-4.0,-10.69,25810418.0,20.9,21.4,63.0,0.47,0.0,0.0,1.0,0.538,0.236,0.0,0.025,0.008,0.132,Industrials,2026-07-03,24.97,-8.65,75
CWEN,,5.2,Tendance baissière (pas un setup),29.93,4927246123.0,34.4,-0.144,-1.19,-9.6,-11.0,35706990.0,13.9,14.5,32.0,0.45,0.0,0.0,1.0,0.672,0.227,0.012,0.0,0.008,0.093,Utilities,2026-07-03,32.76,-8.64,75
