ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
PLOW,,21.7,Setup en formation,41.47,955158934.0,37.0,-0.162,-1.21,-2.29,-7.68,15369995.0,24.6,29.7,45.0,0.0,0.0,0.3,1.0,0.514,0.0,0.0,0.302,0.016,0.18,Consumer Discretionary,2026-07-03,50.27,-17.51,47
REAX,,21.7,Étendu (déjà parti),2.65,583313120.0,77.5,0.082,9.5,15.22,31.84,11011842.0,-2.7,39.9,100.0,0.0,0.81,0.6,0.56,0.0,0.5,0.0,0.337,0.627,0.0,Real Estate,2026-07-03,2.17,22.12,47
SIM,,21.7,Setup en formation,27.5,4562334453.0,34.1,-0.024,-9.84,-10.69,-7.84,1065557.0,13.5,16.6,97.0,0.0,0.0,0.042,1.0,0.019,0.5,0.06,0.0,0.008,0.317,Materials,2026-08-07,30.03,-8.42,12
MWA,,21.6,Setup en formation,24.91,3893774434.0,42.6,-0.106,-1.07,-5.0,0.42,27373576.0,13.6,15.7,39.0,0.6,0.0,0.013,1.0,0.402,0.3,0.045,0.039,0.008,0.359,Industrials,2026-07-03,24.97,-0.24,47
PSIX,,21.5,Setup en formation,37.23,827127037.0,51.4,0.859,-5.75,-11.67,11.27,19734184.0,15.7,42.8,75.0,0.1,0.0,0.083,0.402,0.148,0.329,0.0,0.5,0.167,0.0,Industrials,2026-07-03,37.08,0.4,47
ITRN,,21.4,Setup en formation,52.01,1021137461.0,36.3,-0.024,-1.55,-1.23,-7.29,9360303.0,22.6,23.2,33.0,0.1,0.0,0.3,1.0,0.624,0.05,0.0,0.041,0.103,0.225,Information Technology,2026-07-03,57.14,-8.98,47
NEGG,,21.2,Setup en formation,17.67,370810119.0,54.4,0.423,-6.61,-6.85,29.07,1419029.0,19.7,43.2,85.0,0.23,0.0,0.042,0.379,0.09,0.288,0.0,0.5,0.23,0.0,Consumer Discretionary,2026-07-03,14.91,18.51,47
CNDT,,21.2,Setup en formation,1.43,230170784.0,40.6,-0.028,-2.05,-9.49,-9.49,1563715.0,20.8,30.5,40.0,0.83,0.0,0.019,1.0,0.418,0.528,0.0,0.0,0.103,0.0,Information Technology,2026-07-03,1.51,-5.3,47
RVLV,,21.0,Setup en formation,22.86,1643850338.0,41.1,-0.387,-1.21,-3.91,-7.97,23431283.0,16.4,32.4,32.0,0.29,0.0,0.019,0.976,0.611,0.145,0.0,0.027,0.278,0.072,Consumer Discretionary,2026-07-03,22.62,1.06,47
CCAP,,20.8,Setup en formation,10.82,401989336.0,43.0,-0.06,0.0,-5.42,-2.96,2694850.0,9.5,11.4,62.0,0.28,0.0,0.011,0.897,0.229,0.14,0.559,0.062,0.016,0.217,Financials,2026-07-03,11.12,-2.7,47
UCTT,memoire|semiconducteurs,20.2,Setup en formation,81.82,3473200895.0,44.3,0.611,-6.9,-4.94,-19.87,120326519.0,43.3,51.9,33.0,0.28,0.0,0.3,0.0,0.782,0.139,0.0,0.167,0.381,0.0,Information Technology,2026-07-03,106.48,-23.16,47
EAF,,20.0,Setup en formation,7.01,183819295.0,45.6,-0.027,-4.76,-11.38,2.34,2169309.0,36.2,53.6,12.0,0.64,0.0,0.052,0.0,0.916,0.386,0.0,0.223,0.214,0.0,Industrials,2026-07-03,5.68,23.42,47
SENS,,19.9,Étendu (déjà parti),8.69,466349147.0,81.5,0.327,8.22,10.42,70.06,4899492.0,-2.0,43.8,100.0,0.22,1.0,0.6,0.346,0.0,0.611,0.002,0.016,0.929,0.168,Health Care,2026-07-03,5.48,58.58,47
USAR,,19.4,Setup en formation,18.51,4414750586.0,52.7,0.473,-4.04,-2.12,21.54,204142964.0,29.0,50.4,79.0,0.6,0.0,0.018,0.0,0.324,0.302,0.0,0.5,0.222,0.0,Materials,2026-07-03,19.15,-3.34,47
AGCC,,19.1,Setup en formation,14.5,540654250.0,42.4,-0.056,1.19,-3.4,-7.2,1089590.0,15.7,23.0,4.0,0.0,0.0,0.3,1.0,0.976,0.0,0.0,0.032,0.087,0.0,Consumer Staples,2026-08-07,14.93,-2.88,12
XHG,,19.0,Étendu (déjà parti),4.28,208253621.0,88.6,0.382,9.46,365.22,395.94,18239557.0,40.8,88.7,100.0,0.0,1.0,0.3,0.0,0.0,0.5,0.0,0.436,1.0,0.0,Financials,2026-08-14,4.1,4.39,5
FULC,,18.0,Tendance baissière (pas un setup),3.87,298322275.0,53.7,0.037,0.78,4.88,8.71,6277970.0,3.6,23.0,1.0,1.0,0.0,0.0,1.0,0.995,0.997,1.0,0.815,0.349,0.0,Health Care,2026-07-03,3.84,0.78,47
IMXI,,16.6,Tendance baissière (pas un setup),14.52,437132031.0,61.9,0.335,-2.48,24.85,6.3,10111380.0,5.0,26.3,100.0,0.0,0.03,0.0,1.0,0.0,0.5,1.0,1.0,0.222,0.701,Information Technology,2026-07-03,14.54,-0.14,47
AMRC,gestion_thermique,16.3,Setup en formation,25.49,1391926715.0,49.7,0.515,-10.56,-1.54,3.28,17819910.0,29.7,49.3,97.0,0.0,0.0,0.056,0.037,0.019,0.315,0.0,0.482,0.127,0.0,Industrials,2026-07-03,25.4,0.35,47
ARLO,,16.1,Setup en formation,13.38,1451703471.0,42.8,-0.191,-2.41,-9.16,4.21,20225545.0,19.4,26.9,79.0,0.03,0.0,0.105,1.0,0.129,0.017,0.0,0.048,0.262,0.0,Industrials,2026-07-03,12.98,3.08,47
MAZE,,16.0,Tendance baissière (pas un setup),29.13,1650365781.0,56.9,0.041,4.22,6.66,-0.88,10154851.0,13.0,32.2,2.0,1.0,0.0,0.0,0.988,0.745,1.0,0.119,0.85,0.516,0.0,Health Care,2026-07-03,31.26,-6.81,47
RGP,,15.7,Tendance baissière (pas un setup),4.28,151896391.0,49.9,0.006,1.66,2.39,-8.74,2060245.0,12.1,25.5,63.0,0.47,0.0,0.0,1.0,0.619,0.714,0.236,0.819,0.429,0.367,Industrials,2026-07-03,4.62,-7.36,47
CMPX,,15.6,Tendance baissière (pas un setup),2.39,443016271.0,63.1,0.044,3.46,8.64,16.59,7038524.0,-0.2,22.4,75.0,0.46,0.01,0.0,1.0,0.152,0.728,0.716,0.801,0.595,0.0,Health Care,2026-07-03,2.27,5.29,47
NB,,15.2,Setup en formation,4.53,663876939.0,43.9,0.004,-5.82,-15.49,3.66,18017596.0,24.0,35.9,86.0,0.16,0.0,0.104,0.783,0.121,0.22,0.0,0.116,0.087,0.0,Materials,2026-07-03,4.74,-4.43,47
IRTC,,15.2,Setup en formation,115.24,3919301057.0,44.4,-0.793,-1.44,-5.44,1.75,86354282.0,15.7,26.2,75.0,0.0,0.0,0.088,1.0,0.155,0.0,0.0,0.151,0.151,0.0,Health Care,2026-07-03,126.48,-8.89,47
NMRK,,15.1,Tendance baissière (pas un setup),15.18,2901470318.0,50.7,-0.0,0.33,3.18,-1.74,20770137.0,6.8,15.6,56.0,0.25,0.0,0.0,1.0,0.344,0.623,0.901,0.851,0.206,0.248,Real Estate,2026-07-03,15.72,-3.44,47
EYE,,15.1,Setup en formation,18.8,1526037741.0,38.0,-0.527,1.79,-14.78,-8.6,43890242.0,21.3,37.5,86.0,0.44,0.0,0.01,0.693,0.195,0.218,0.0,0.0,0.238,0.0,Consumer Discretionary,2026-07-03,19.76,-4.86,47
YALA,,14.9,Tendance baissière (pas un setup),5.56,842650878.0,55.7,0.017,4.12,3.35,2.58,1567483.0,2.5,12.1,18.0,0.65,0.0,0.0,1.0,0.622,0.592,1.0,0.813,0.27,0.0,Information Technology,2026-07-03,5.48,1.46,47
OCS,,14.9,Tendance baissière (pas un setup),13.19,772642636.0,55.8,0.281,0.38,3.45,0.53,3535251.0,8.1,26.7,54.0,1.0,0.0,0.0,1.0,0.661,1.0,0.74,0.525,0.302,0.0,Health Care,2026-07-03,14.12,-6.59,47
ALLT,,14.8,Tendance baissière (pas un setup),7.87,376707862.0,50.2,0.002,2.47,-1.87,-8.38,2208923.0,13.6,25.1,1.0,1.0,0.0,0.0,1.0,0.817,0.774,0.049,0.806,0.532,0.0,Information Technology,2026-07-03,8.43,-6.64,47
SPRB,,14.8,Tendance baissière (pas un setup),52.85,156058906.0,66.4,1.214,-0.14,13.87,16.3,2249371.0,7.3,29.3,67.0,0.99,0.0,0.0,1.0,0.503,0.618,0.839,0.82,0.349,0.0,Health Care,2026-07-03,52.51,0.65,47
TAYD,,14.8,Tendance baissière (pas un setup),55.91,186708496.0,55.2,0.312,1.01,4.76,0.11,1828314.0,10.4,19.1,2.0,0.55,0.0,0.0,1.0,0.699,0.773,0.446,0.879,0.317,0.0,Industrials,2026-07-03,57.05,-2.0,47
LIF,,14.7,Setup en formation,46.74,3590025058.0,40.0,-1.44,-6.86,-3.85,-15.87,52801253.0,28.7,33.5,100.0,0.0,0.0,0.05,0.916,0.0,0.16,0.0,0.013,0.206,0.0,Information Technology,2026-07-03,57.71,-19.01,47
FPI,,14.7,Tendance baissière (pas un setup),9.94,435434606.0,57.5,0.032,1.64,2.05,1.12,4169002.0,4.4,11.4,34.0,0.29,0.0,0.0,0.896,0.42,0.558,1.0,0.81,0.222,0.216,Real Estate,2026-07-03,9.71,2.37,47
TIGR,,14.4,Tendance baissière (pas un setup),4.78,858656676.0,50.3,-0.003,-1.24,0.63,2.14,9686457.0,6.1,14.1,11.0,1.0,0.0,0.0,1.0,0.827,0.5,0.989,0.836,0.19,0.0,Financials,2026-07-03,4.58,4.37,47
PAHC,,14.2,Tendance baissière (pas un setup),34.65,1462763659.0,51.2,-0.154,0.06,1.67,2.7,6457863.0,8.6,23.1,27.0,1.0,0.0,0.0,1.0,0.623,0.524,0.672,0.83,0.365,0.0,Health Care,2026-07-03,33.26,4.18,47
AQN,,14.2,Tendance baissière (pas un setup),5.79,4487628998.0,48.3,-0.002,-0.69,-0.34,0.35,21592195.0,6.5,12.1,47.0,0.77,0.0,0.0,1.0,0.468,0.433,0.942,0.725,0.119,0.44,Utilities,2026-07-03,5.48,5.66,47
CABA,,14.0,Tendance baissière (pas un setup),2.91,515418153.0,54.4,0.031,0.69,4.3,8.99,9237091.0,19.4,28.3,5.0,1.0,0.0,0.0,1.0,0.971,0.982,0.0,0.833,0.198,0.0,Health Care,2026-07-03,3.19,-8.78,47
VERX,,14.0,Tendance baissière (pas un setup),12.83,2173720932.0,52.9,0.042,2.89,4.91,0.71,34367095.0,6.7,25.7,24.0,0.0,0.0,0.0,1.0,0.591,0.5,0.914,0.812,0.254,0.0,Information Technology,2026-07-03,12.85,-0.16,47
CRMD,,14.0,Tendance baissière (pas un setup),8.17,639922900.0,55.3,0.079,6.52,11.92,-2.97,10825866.0,10.1,21.9,51.0,0.18,0.0,0.0,1.0,0.295,0.492,0.485,0.856,0.516,0.0,Health Care,2026-07-03,8.75,-6.63,47
PLNT,,13.9,Tendance baissière (pas un setup),53.36,4019782652.0,54.2,-0.17,5.39,11.35,2.14,124794840.0,7.0,17.1,76.0,0.0,0.0,0.0,1.0,0.186,0.5,0.87,0.947,0.27,0.0,Consumer Discretionary,2026-07-03,53.45,-0.17,47
CMRE,,13.9,Tendance baissière (pas un setup),14.93,1832346193.0,50.5,0.001,-0.6,6.72,-1.98,5345661.0,10.1,17.1,69.0,0.75,0.0,0.0,1.0,0.363,0.475,0.486,0.911,0.135,0.464,Industrials,2026-07-03,14.26,4.7,47
RGR,,13.9,Tendance baissière (pas un setup),37.6,607812858.0,47.4,-0.008,0.43,0.96,-0.44,4292960.0,8.3,11.1,24.0,0.53,0.0,0.0,0.843,0.632,0.764,0.713,0.671,0.071,0.297,Industrials,2026-07-03,37.65,-0.13,47
LYEL,,13.8,Tendance baissière (pas un setup),15.79,412911626.0,61.0,0.163,16.53,6.12,10.73,2380298.0,6.0,31.7,25.0,0.51,0.15,0.0,1.0,0.671,0.433,0.999,0.815,0.389,0.0,Health Care,2026-07-03,14.05,12.38,47
FUBO,,13.7,Tendance baissière (pas un setup),9.99,1086584548.0,54.0,0.111,-2.73,2.99,2.78,16075244.0,7.2,26.1,49.0,0.02,0.0,0.0,1.0,0.342,0.509,0.855,0.815,0.294,0.0,Communication Services,2026-07-03,10.2,-2.06,47
PRDO,,13.6,Tendance baissière (pas un setup),32.66,2067545897.0,50.4,0.029,1.94,4.55,0.96,23188313.0,11.9,21.7,49.0,0.26,0.0,0.0,1.0,0.394,0.629,0.26,0.843,0.087,0.508,Consumer Staples,2026-07-03,34.43,-5.14,47
CELC,,13.4,Tendance baissière (pas un setup),93.24,4613789605.0,50.5,0.945,0.87,5.82,1.89,93753597.0,20.5,32.9,37.0,1.0,0.0,0.0,0.948,0.756,0.878,0.0,0.841,0.254,0.0,Health Care,2026-07-15,111.05,-16.04,35
DEI,,13.3,Tendance baissière (pas un setup),11.57,1993074677.0,43.8,-0.04,-0.26,0.7,-7.29,21848082.0,10.8,14.7,20.0,0.8,0.0,0.4,1.0,0.7,0.399,0.401,0.431,0.484,0.092,Real Estate,2026-07-03,12.51,-7.51,47
EPM,,13.1,Tendance baissière (pas un setup),3.83,120449849.0,55.9,0.03,0.26,1.59,0.52,1137842.0,13.3,21.8,30.0,0.56,0.0,0.0,1.0,0.794,0.658,0.085,0.843,0.183,0.162,Energy,2026-07-03,3.65,4.93,47
INVA,,13.1,Tendance baissière (pas un setup),21.25,1559057566.0,48.9,0.072,1.38,2.41,-2.92,14552237.0,12.1,16.4,8.0,0.83,0.0,0.0,1.0,0.735,0.453,0.24,0.804,0.095,0.483,Health Care,2026-07-03,22.31,-4.75,47
CHH,,13.1,Tendance baissière (pas un setup),107.18,4993231709.0,48.2,-0.351,2.14,4.43,-1.76,59078084.0,8.9,13.9,60.0,0.65,0.0,0.0,1.0,0.43,0.327,0.64,0.746,0.079,0.56,Consumer Discretionary,2026-07-06,112.37,-4.62,44
FBRT,,12.9,Tendance baissière (pas un setup),8.03,687624349.0,53.5,0.049,0.0,1.01,-0.62,10746365.0,5.1,12.3,40.0,0.0,0.0,0.0,1.0,0.475,0.5,1.0,0.537,0.135,0.204,Real Estate,2026-07-03,8.07,-0.5,47
CATX,,12.8,Tendance baissière (pas un setup),3.21,390969446.0,55.1,0.041,-0.31,0.94,-0.31,3216224.0,15.1,28.8,15.0,1.0,0.0,0.0,1.0,0.872,0.659,0.0,0.804,0.302,0.0,Health Care,2026-07-03,3.63,-11.57,47
HLF,,12.7,Tendance baissière (pas un setup),12.34,1329954892.0,50.9,0.015,2.92,5.11,-1.04,18432974.0,8.4,17.0,6.0,0.48,0.0,0.0,1.0,0.695,0.375,0.701,0.853,0.183,0.0,Consumer Staples,2026-07-03,13.11,-5.87,47
LUCD,,12.6,Tendance baissière (pas un setup),0.99,206292630.0,52.8,0.007,1.23,3.02,4.21,1025145.0,19.2,29.7,10.0,1.0,0.0,0.0,1.0,0.806,0.812,0.0,0.803,0.159,0.0,Health Care,2026-07-03,1.07,-7.48,47
PPIH,,12.5,Tendance baissière (pas un setup),26.33,216062709.0,51.9,0.233,-1.05,0.42,3.5,1722780.0,21.0,30.9,29.0,1.0,0.0,0.0,1.0,0.756,1.0,0.0,0.514,0.206,0.057,Industrials,2026-07-03,25.46,3.42,47
ASST,,12.5,Tendance baissière (pas un setup),12.8,1117631356.0,52.5,0.154,-3.03,1.43,3.73,32994227.0,27.1,40.1,9.0,1.0,0.0,0.0,0.552,0.948,0.511,0.0,0.802,0.532,0.0,Financials,2026-07-03,13.11,-2.36,47
CRK,,12.5,Tendance baissière (pas un setup),13.66,4072517001.0,51.0,0.062,0.81,-5.07,5.97,29548792.0,10.2,20.4,20.0,0.61,0.0,0.0,1.0,0.618,0.761,0.469,0.503,0.254,0.0,Energy,2026-07-03,14.68,-6.95,47
CBIO,,12.4,Tendance baissière (pas un setup),16.69,633675616.0,50.5,0.181,-4.52,0.0,6.51,3753053.0,13.1,27.1,17.0,1.0,0.0,0.0,1.0,0.743,0.738,0.11,0.547,0.365,0.0,Health Care,2026-07-03,17.09,-2.34,47
SPH,,12.3,Tendance baissière (pas un setup),17.56,1172803763.0,45.9,-0.047,0.4,0.23,-1.28,3903146.0,8.9,15.7,38.0,0.37,0.0,0.0,1.0,0.55,0.274,0.634,0.558,0.103,0.568,Utilities,2026-07-03,17.51,0.29,47
BBWI,,12.1,Tendance baissière (pas un setup),20.04,4185431026.0,51.0,-0.08,6.54,6.14,-3.0,103861954.0,15.5,27.2,20.0,0.55,0.0,0.0,1.0,0.777,0.487,0.0,0.894,0.286,0.0,Consumer Discretionary,2026-07-03,21.96,-8.74,47
RWT,,12.1,Tendance baissière (pas un setup),4.73,611104482.0,47.1,0.017,-1.46,1.07,-9.21,9154071.0,10.2,20.5,29.0,1.0,0.0,0.0,1.0,0.777,0.559,0.469,0.668,0.095,0.093,Real Estate,2026-07-03,4.48,5.58,47
SAM,,12.0,Tendance baissière (pas un setup),178.65,1876866076.0,45.7,-0.351,-2.0,-0.73,5.09,50509545.0,7.2,17.5,2.0,0.49,0.0,0.0,1.0,0.94,0.745,0.855,0.244,0.103,0.0,Consumer Staples,2026-07-03,183.62,-2.71,47
NHI,,11.8,Tendance baissière (pas un setup),73.24,3616983464.0,44.2,-0.402,-0.23,4.7,-3.43,29774106.0,9.5,17.0,82.0,1.0,0.0,0.0,1.0,0.11,0.5,0.568,0.55,0.135,0.401,Real Estate,2026-07-03,77.49,-5.48,47
BRCB,,11.8,Tendance baissière (pas un setup),7.79,405839063.0,48.7,0.011,-1.39,12.74,-2.75,2649285.0,11.2,30.3,15.0,1.0,0.0,0.0,1.0,0.59,0.5,0.353,0.742,0.214,0.0,Consumer Discretionary,2026-07-03,8.37,-6.93,47
BL,,11.8,Tendance baissière (pas un setup),30.23,1805370886.0,51.4,-0.119,3.17,7.5,-0.17,36227813.0,9.5,24.0,57.0,0.42,0.0,0.0,1.0,0.257,0.208,0.563,0.817,0.381,0.0,Information Technology,2026-07-03,29.88,1.17,47
AVA,,11.7,Tendance baissière (pas un setup),38.43,3244584634.0,40.1,-0.056,-0.28,1.28,-6.12,24338924.0,9.7,12.1,97.0,0.8,0.0,0.0,1.0,0.259,0.4,0.538,0.414,0.079,0.677,Utilities,2026-07-03,41.4,-7.17,47
AMTX,,11.6,Tendance baissière (pas un setup),1.86,134235445.0,58.8,0.043,3.33,9.41,19.23,1465636.0,25.2,44.5,39.0,0.92,0.0,0.0,0.307,0.706,0.639,0.0,0.814,0.429,0.0,Materials,2026-07-03,1.65,12.73,47
PTA,,11.6,Tendance baissière (pas un setup),18.72,1038311890.0,43.7,0.001,0.05,-0.48,-1.76,2053535.0,3.2,4.4,13.0,0.47,0.0,0.0,0.0,0.749,0.64,1.0,0.105,0.048,0.798,Financials,2026-07-03,19.32,-3.11,47
REFI,,11.5,Tendance baissière (pas un setup),10.37,269534456.0,51.7,0.049,0.97,1.37,-3.26,1750380.0,6.2,11.7,55.0,0.18,0.0,0.0,0.943,0.458,0.088,0.971,0.544,0.095,0.447,Real Estate,2026-07-03,10.68,-2.9,47
TARA,,11.3,Tendance baissière (pas un setup),3.98,240518636.0,46.8,0.004,0.0,1.79,-3.4,1556992.0,11.4,19.5,1.0,1.0,0.0,0.0,1.0,0.977,0.582,0.33,0.611,0.071,0.0,Health Care,2026-07-03,4.06,-1.97,47
VYGR,,11.3,Tendance baissière (pas un setup),3.3,206728216.0,53.0,0.037,2.17,3.12,8.55,1649433.0,15.6,24.8,9.0,0.71,0.0,0.0,1.0,0.917,0.468,0.0,0.811,0.19,0.0,Health Care,2026-07-03,3.78,-12.7,47
BFAM,,11.2,Tendance baissière (pas un setup),72.52,3598769467.0,47.7,-0.748,3.17,1.4,-1.99,55950247.0,12.7,30.6,48.0,0.93,0.0,0.0,1.0,0.469,0.466,0.168,0.679,0.325,0.0,Consumer Discretionary,2026-07-03,75.14,-3.49,47
FLGT,,11.0,Tendance baissière (pas un setup),18.57,531045155.0,43.4,-0.076,-0.48,-2.26,-11.61,4731587.0,14.0,23.1,14.0,1.0,0.0,0.0,1.0,0.566,0.5,0.002,0.409,0.532,0.0,Health Care,2026-07-03,20.85,-10.94,47
WB,,11.0,Tendance baissière (pas un setup),7.59,1883080264.0,41.5,-0.054,0.4,-3.56,-1.94,6077206.0,8.4,14.5,24.0,1.0,0.0,0.0,1.0,0.647,1.0,0.695,0.0,0.087,0.0,Communication Services,2026-07-03,7.36,3.12,47
RHLD,,10.9,Tendance baissière (pas un setup),126.84,987302065.0,44.5,-0.174,-7.32,-4.18,-6.62,20524728.0,19.4,30.4,4.0,0.54,0.0,0.0,1.0,0.807,0.768,0.0,0.469,0.19,0.0,Industrials,2026-07-03,148.34,-14.49,47
UNCY,,10.9,Tendance baissière (pas un setup),5.63,159332070.0,53.4,0.122,1.08,12.6,11.49,4211626.0,34.2,54.1,45.0,1.0,0.0,0.0,0.0,0.729,0.864,0.0,0.849,0.23,0.0,Health Care,2026-07-03,5.73,-1.75,47
LAES,quantique,10.9,Tendance baissière (pas un setup),2.74,610311648.0,52.4,0.065,-5.52,7.45,6.61,33448388.0,21.9,36.8,45.0,0.89,0.0,0.0,0.736,0.674,0.576,0.0,0.817,0.214,0.0,Information Technology,2026-07-03,3.03,-9.57,47
EVI,,10.8,Tendance baissière (pas un setup),15.69,201916383.0,53.3,0.23,1.23,7.76,-4.39,1905910.0,13.0,23.8,56.0,0.0,0.0,0.0,1.0,0.423,0.5,0.122,0.808,0.159,0.0,Industrials,2026-07-03,16.09,-2.49,47
BORR,,10.8,Tendance baissière (pas un setup),4.43,1386193343.0,56.6,0.078,-1.56,3.99,5.73,24266774.0,12.9,26.3,45.0,0.79,0.0,0.0,1.0,0.329,0.394,0.14,0.882,0.214,0.0,Energy,2026-07-03,4.49,-1.34,47
NCDL,,10.8,Tendance baissière (pas un setup),12.3,616350571.0,45.9,-0.028,0.65,-1.91,-3.83,2333316.0,6.8,12.0,13.0,0.43,0.0,0.0,0.995,0.613,0.213,0.898,0.25,0.056,0.482,Financials,2026-07-03,12.68,-3.0,47
TATT,defense,10.7,Tendance baissière (pas un setup),40.02,511405766.0,46.4,0.083,-1.5,6.04,-4.74,7954291.0,24.5,31.0,2.0,0.69,0.0,0.0,1.0,0.721,0.545,0.0,0.617,0.23,0.0,Industrials,2026-07-03,47.6,-15.92,47
LOPE,,10.7,Tendance baissière (pas un setup),146.74,3851891168.0,49.7,-0.395,3.45,1.63,3.51,45919772.0,8.0,15.0,80.0,0.51,0.0,0.0,1.0,0.136,0.256,0.755,0.785,0.127,0.0,Consumer Staples,2026-07-03,152.65,-3.87,47
VLN,semiconducteurs,10.7,Tendance baissière (pas un setup),1.83,192159178.0,50.3,0.05,-4.19,8.93,10.24,1700723.0,30.9,46.8,41.0,1.0,0.0,0.0,0.178,0.712,0.648,0.0,0.531,0.548,0.0,Information Technology,2026-07-03,2.07,-11.59,47
KRUS,,10.6,Tendance baissière (pas un setup),50.14,629300756.0,50.5,0.489,-0.95,1.5,4.5,8765563.0,17.0,28.8,31.0,1.0,0.0,0.0,1.0,0.814,0.63,0.0,0.5,0.214,0.0,Consumer Discretionary,2026-07-03,57.61,-12.97,47
KYIV,,10.6,Tendance baissière (pas un setup),12.9,2978163836.0,37.2,-0.025,-1.68,-1.53,-10.79,5459729.0,22.1,22.1,1.0,1.0,0.0,0.0,1.0,0.992,0.5,0.0,0.319,0.222,0.265,Communication Services,2026-07-03,15.68,-17.73,47
VKTX,,10.6,Tendance baissière (pas un setup),33.37,4002362268.0,45.2,-0.024,-0.77,-1.27,-10.01,66071279.0,22.0,36.5,6.0,0.7,0.0,0.0,0.748,0.962,0.351,0.0,0.527,0.31,0.244,Health Care,2026-07-03,37.44,-10.87,47
ENGN,,10.6,Tendance baissière (pas un setup),1.72,116896618.0,41.2,0.002,1.18,-5.49,-10.42,1283764.0,12.2,19.9,8.0,1.0,0.0,0.0,1.0,0.918,1.0,0.219,0.042,0.151,0.0,Health Care,2026-07-03,1.78,-3.37,47
OCGN,,10.6,Tendance baissière (pas un setup),1.34,490014529.0,51.0,0.014,-2.55,-2.19,0.75,5319333.0,20.7,31.4,6.0,1.0,0.0,0.0,1.0,0.899,0.549,0.0,0.525,0.238,0.0,Health Care,2026-07-03,1.51,-11.26,47
JKS,,10.5,Tendance baissière (pas un setup),16.41,888722090.0,51.0,0.157,-1.26,-1.56,2.5,9361944.0,20.0,29.1,44.0,0.79,0.0,0.0,1.0,0.648,0.703,0.0,0.508,0.19,0.0,Information Technology,2026-07-03,15.84,3.6,47
CTMX,,10.5,Tendance baissière (pas un setup),3.39,765915983.0,48.4,0.011,-1.74,-1.74,-7.5,8212111.0,15.7,30.0,1.0,1.0,0.0,0.0,1.0,0.97,0.619,0.0,0.445,0.206,0.0,Health Care,2026-07-03,3.82,-11.26,47
MAGN,,10.4,Tendance baissière (pas un setup),12.23,451080000.0,43.5,-0.19,1.92,-1.85,-9.41,6378217.0,16.7,24.7,40.0,0.0,0.0,0.4,1.0,0.452,0.0,0.0,0.412,0.468,0.293,Consumer Staples,2026-07-03,12.58,-2.78,47
MOMO,,10.4,Tendance baissière (pas un setup),5.76,854718715.0,44.2,-0.022,0.7,-1.2,-5.57,2804041.0,7.3,14.4,2.0,1.0,0.0,0.0,1.0,0.953,0.5,0.835,0.183,0.071,0.007,Communication Services,2026-07-03,5.87,-1.87,47
CRC,,10.4,Tendance baissière (pas un setup),53.14,4815814598.0,50.5,0.296,-0.73,-1.83,1.66,43993960.0,16.2,22.3,21.0,0.19,0.0,0.0,1.0,0.722,0.595,0.0,0.525,0.119,0.144,Energy,2026-07-03,51.26,3.67,47
JLHL,,10.3,Tendance baissière (pas un setup),7.64,158719877.0,46.1,0.427,1.87,-7.06,-11.27,17602561.0,86.8,94.7,36.0,1.0,0.0,0.0,0.0,0.786,1.0,0.0,0.261,0.468,0.0,Industrials,2026-07-03,7.33,4.23,47
MLCO,,10.3,Tendance baissière (pas un setup),5.44,2212948507.0,46.8,-0.015,-0.55,-1.98,3.42,9044786.0,10.2,16.3,5.0,1.0,0.0,0.0,1.0,0.78,0.585,0.471,0.338,0.103,0.0,Consumer Discretionary,2026-07-03,5.39,0.93,47
FC,,10.2,Tendance baissière (pas un setup),19.63,228136235.0,38.9,-0.153,2.88,-5.53,-2.68,1678684.0,26.8,31.6,33.0,0.83,0.0,0.0,1.0,0.774,0.913,0.0,0.0,0.262,0.107,Consumer Staples,2026-07-03,21.78,-9.87,47
AMR,,10.2,Tendance baissière (pas un setup),169.44,2297442954.0,63.8,3.867,0.25,10.17,11.06,48032478.0,23.2,39.4,55.0,0.0,0.0,0.0,0.588,0.457,0.5,0.0,0.856,0.246,0.0,Materials,2026-07-03,160.0,5.9,47
SLGN,,10.1,Tendance baissière (pas un setup),41.12,4433360739.0,42.1,-0.212,-1.32,-0.12,-9.78,66047331.0,14.9,26.1,71.0,0.0,0.0,0.0,1.0,0.231,0.5,0.0,0.363,0.198,0.462,Consumer Discretionary,2026-07-03,46.39,-11.36,47
DRVN,,10.1,Tendance baissière (pas un setup),12.89,2174433975.0,42.2,-0.146,1.06,4.46,-13.84,10496135.0,18.9,23.7,68.0,1.0,0.0,0.0,1.0,0.399,0.799,0.0,0.409,0.198,0.0,Consumer Discretionary,2026-07-03,14.47,-10.92,47
SLRC,,10.1,Tendance baissière (pas un setup),12.65,696662676.0,44.5,-0.038,-0.16,-2.24,-4.82,5468858.0,5.2,9.1,12.0,0.06,0.0,0.0,0.512,0.616,0.53,1.0,0.159,0.032,0.307,Financials,2026-07-03,12.36,2.35,47
