ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
CFBK,,79.5,Cup & Handle probable,36.13,232177379.0,67.5,-0.074,1.01,-0.19,9.95,2354317.0,2.2,23.6,76.0,0.57,0.0,0.926,1.0,0.204,0.785,1.0,0.43,0.929,0.926,Financials,2026-07-03,31.84,13.47,42
CBNK,,79.4,Cup & Handle probable,37.84,617896996.0,64.5,-0.017,-0.11,1.17,8.18,2180902.0,2.2,19.3,44.0,0.64,0.0,0.871,1.0,0.556,0.607,1.0,0.524,0.913,0.927,Financials,2026-07-03,35.52,6.53,42
AXGN,,79.3,Cup & Handle probable,48.05,2580552624.0,64.3,0.75,-3.26,8.34,24.1,45784961.0,3.7,23.4,94.0,0.68,0.0,0.958,1.0,0.048,0.694,1.0,0.544,0.968,0.874,Health Care,2026-07-03,45.89,4.71,42
JOYY,,79.2,Squeeze / VCP prêt à casser,72.17,3774153756.0,50.0,-0.38,-2.68,-3.53,3.53,20246141.0,5.9,17.7,25.0,0.63,0.0,0.874,1.0,0.669,0.814,1.0,0.498,0.81,0.804,Communication Services,2026-07-03,67.26,7.3,42
DK,,79.2,Squeeze / VCP prêt à casser,68.3,4143581215.0,64.6,-0.272,1.61,16.37,14.99,82318188.0,0.5,40.7,21.0,0.09,0.0,0.991,0.518,0.476,0.272,1.0,0.934,0.96,0.982,Energy,2026-07-03,52.61,29.82,42
FCCO,,79.2,Cup & Handle probable,34.58,324149724.0,62.5,-0.043,1.23,0.93,6.57,1736269.0,2.8,16.4,64.0,1.0,0.0,0.817,1.0,0.294,0.826,1.0,0.543,0.833,0.908,Financials,2026-07-03,32.93,5.01,42
OPRA,,79.1,Squeeze / VCP prêt à casser,20.13,1803901896.0,58.0,0.063,1.16,1.16,0.0,6152883.0,3.1,18.9,19.0,0.44,0.0,0.831,1.0,0.743,0.334,1.0,0.802,0.881,0.896,Communication Services,2026-07-03,19.9,1.16,42
PVLA,,79.1,Cup & Handle probable,156.55,2284020678.0,58.0,0.555,0.95,1.06,4.59,29830848.0,3.0,38.0,51.0,0.85,0.0,0.942,0.665,0.562,0.74,1.0,0.538,0.897,0.9,Health Care,2026-07-03,146.76,6.67,42
RBB,,79.0,Cup & Handle probable,27.52,465358170.0,64.2,0.048,0.73,2.46,2.21,4837354.0,2.0,16.9,29.0,0.52,0.0,0.79,1.0,0.824,0.262,1.0,0.86,0.857,0.935,Financials,2026-07-03,27.13,1.44,42
IRON,,78.8,Cup & Handle probable,80.01,3017293610.0,59.2,0.284,-0.72,3.32,5.25,25086683.0,3.7,22.2,43.0,1.0,0.0,0.839,1.0,0.522,0.775,1.0,0.832,0.937,0.347,Health Care,2026-07-03,76.26,4.92,42
CAC,,78.8,Cup & Handle probable,58.96,999798389.0,64.4,-0.059,0.67,0.43,8.86,5632519.0,2.7,25.4,87.0,0.44,0.0,0.891,1.0,0.222,0.675,1.0,0.53,0.929,0.91,Financials,2026-07-03,54.58,8.02,42
LOB,,78.8,Squeeze / VCP prêt à casser,43.34,2022751558.0,58.3,-0.109,1.36,-0.96,4.33,9919193.0,2.7,19.1,2.0,0.62,0.0,0.824,1.0,0.765,0.688,1.0,0.54,0.778,0.911,Financials,2026-07-03,41.05,5.58,42
CTRN,,78.8,Fin d'accumulation,74.54,612160530.0,68.2,0.235,0.7,3.46,17.18,9067110.0,4.3,45.7,60.0,1.0,0.0,1.0,0.236,0.473,1.0,1.0,0.398,0.984,0.856,Consumer Discretionary,2026-07-03,55.28,34.84,42
FMAO,,78.7,Cup & Handle probable,35.33,488051995.0,67.6,0.086,0.54,3.06,17.06,3067456.0,1.7,25.4,95.0,0.38,0.0,0.988,1.0,0.029,0.691,1.0,0.437,0.968,0.943,Financials,2026-07-03,30.67,15.19,42
CBK,,78.6,Cup & Handle probable,35.43,484476907.0,65.9,0.019,0.03,-0.03,7.99,2220576.0,0.8,20.1,53.0,0.83,0.0,0.882,1.0,0.422,0.59,1.0,0.493,0.921,0.967,Financials,2026-07-03,33.4,6.08,42
MBWM,,78.5,Cup & Handle probable,61.4,1064381078.0,62.7,-0.057,0.15,0.11,6.25,8706098.0,1.6,19.1,61.0,0.21,0.0,0.86,1.0,0.464,0.606,1.0,0.531,0.881,0.947,Financials,2026-07-03,57.81,6.21,42
AVBH,,78.5,Squeeze / VCP prêt à casser,32.88,364102362.0,58.8,0.007,0.15,0.86,2.24,3189387.0,3.8,11.7,9.0,1.0,0.0,0.751,0.95,0.846,1.0,1.0,0.82,0.349,0.873,Financials,2026-07-03,32.96,-0.24,42
AGM,,78.5,Setup en formation,231.66,2516859399.0,64.2,-0.001,-2.68,-2.22,18.14,25189277.0,6.7,31.1,90.0,0.7,0.0,1.0,1.0,0.057,0.85,0.913,0.5,0.929,0.777,Financials,2026-07-03,200.94,15.29,42
CCBG,,78.5,Cup & Handle probable,52.49,900031072.0,60.3,-0.13,0.31,0.44,5.51,4573082.0,2.1,18.7,39.0,0.51,0.0,0.821,1.0,0.675,0.386,1.0,0.809,0.802,0.931,Financials,2026-07-03,49.63,5.76,42
CLBK,,78.4,Cup & Handle probable,11.71,1220997049.0,77.3,0.027,0.52,8.73,20.5,121941301.0,0.3,24.3,65.0,0.0,0.0,0.921,1.0,0.46,0.5,0.905,0.501,0.992,0.963,Financials,2026-07-03,21.17,-44.69,42
BANR,,78.4,Cup & Handle probable,73.69,2504687793.0,69.8,0.237,0.37,4.54,6.25,27050377.0,0.2,16.0,41.0,0.0,0.0,0.825,1.0,0.604,0.339,0.87,0.708,0.968,0.977,Financials,2026-07-03,67.17,9.71,42
PKE,,78.4,Setup en formation,37.28,834485210.0,57.0,0.264,-2.08,0.13,11.08,10950470.0,6.5,22.9,63.0,0.61,0.0,0.885,1.0,0.563,0.804,0.941,0.524,0.825,0.784,Industrials,2026-07-03,37.83,-1.45,42
BMEZ,,78.3,Fin d'accumulation,16.24,214261599.0,76.9,0.059,0.31,3.97,7.55,1891726.0,0.1,14.2,77.0,1.0,0.0,0.817,1.0,0.33,1.0,0.825,0.425,0.754,0.998,Financials,2026-07-03,15.71,3.37,42
NMIH,,78.3,Cup & Handle probable,45.44,3441216683.0,67.1,-0.003,1.25,1.11,8.42,20448063.0,2.8,24.9,52.0,0.75,0.0,0.886,1.0,0.29,0.709,1.0,0.462,0.913,0.907,Financials,2026-07-03,41.04,10.72,42
FRBA,,78.3,Cup & Handle probable,19.01,474537529.0,67.0,0.001,0.32,1.66,8.65,1932556.0,-0.1,20.1,54.0,0.08,0.0,0.87,1.0,0.548,0.542,0.776,0.739,0.825,0.97,Financials,2026-07-03,17.63,7.83,42
GSBC,,78.3,Setup en formation,81.48,893050699.0,62.1,-0.147,1.22,0.07,5.08,7728059.0,1.7,14.9,26.0,0.51,0.0,0.824,1.0,0.843,0.526,1.0,0.537,0.841,0.943,Financials,2026-07-03,78.83,3.36,42
TFIN,,78.2,Setup en formation,78.43,1872136974.0,54.3,-0.16,2.39,0.41,0.24,21594899.0,6.1,18.7,17.0,0.12,0.0,0.763,1.0,0.715,0.56,0.988,0.836,0.746,0.797,Financials,2026-07-03,77.01,1.84,42
DDI,,78.1,Fin d'accumulation,12.48,625859947.0,79.0,0.083,1.88,4.61,10.15,1005521.0,0.0,12.3,75.0,0.69,0.0,0.815,1.0,0.312,0.844,0.8,0.374,0.944,0.981,Communication Services,2026-07-03,11.49,8.62,42
PRAA,,78.1,Cup & Handle probable,20.25,783078525.0,65.0,0.246,3.42,11.57,12.31,7754519.0,5.8,35.0,41.0,1.0,0.03,0.843,0.834,0.352,1.0,1.0,0.841,0.667,0.66,Financials,2026-07-03,18.28,10.78,42
NTB,,78.1,Fin d'accumulation,63.82,2545144000.0,68.8,0.156,0.49,3.17,5.35,10680818.0,0.1,12.9,56.0,0.67,0.0,0.804,1.0,0.36,0.51,0.825,0.707,0.921,0.982,Financials,2026-07-03,59.67,6.95,42
EGBN,,78.0,Squeeze / VCP prêt à casser,28.78,877328743.0,60.4,0.082,0.07,3.3,5.85,8126582.0,1.7,17.9,10.0,0.3,0.0,0.761,1.0,0.842,0.651,1.0,0.866,0.492,0.943,Financials,2026-07-03,27.59,4.31,42
SB,,78.0,Cup & Handle probable,7.67,795464404.0,59.4,-0.042,3.86,1.02,8.21,5886123.0,3.8,23.4,44.0,0.52,0.0,0.87,1.0,0.448,0.601,1.0,0.528,0.913,0.875,Industrials,2026-07-03,6.4,19.84,42
ACNB,,78.0,Cup & Handle probable,64.89,656570681.0,62.4,-0.165,0.57,-0.18,7.58,4531591.0,1.6,20.3,41.0,0.18,0.0,0.885,1.0,0.584,0.496,1.0,0.533,0.897,0.947,Financials,2026-07-03,60.25,7.7,42
AWR,,78.0,Squeeze / VCP prêt à casser,88.73,3530741564.0,63.4,-0.019,0.89,3.57,4.84,25211996.0,1.5,15.4,18.0,0.65,0.0,0.79,1.0,0.532,0.323,1.0,0.87,0.825,0.949,Utilities,2026-07-03,84.76,4.68,42
NHC,,78.0,Squeeze / VCP prêt à casser,219.84,3493587383.0,51.8,-1.301,-0.81,0.18,1.7,24443735.0,5.5,21.4,5.0,0.77,0.0,0.797,1.0,0.571,0.5,1.0,0.824,0.802,0.816,Health Care,2026-07-03,218.44,0.64,42
TMP,,77.9,Cup & Handle probable,101.13,1463101011.0,63.6,-0.087,0.81,1.96,9.59,10224022.0,0.6,18.5,61.0,0.0,0.0,0.862,1.0,0.397,0.217,1.0,0.818,0.929,0.982,Financials,2026-07-03,94.54,6.97,42
MPB,,77.8,Cup & Handle probable,38.34,972618904.0,66.4,-0.071,0.26,1.43,10.71,6458989.0,1.5,20.6,90.0,0.33,0.0,0.87,1.0,0.329,0.667,1.0,0.492,0.865,0.951,Financials,2026-07-03,35.18,8.98,42
TLX,,77.8,Cup & Handle probable,12.33,4006038604.0,70.9,0.228,3.01,18.33,11.89,1154924.0,-0.8,28.9,60.0,1.0,0.15,0.812,1.0,0.457,1.0,0.466,0.774,0.968,0.929,Health Care,2026-07-03,11.87,3.88,42
HOPE,,77.8,Cup & Handle probable,14.5,1856088877.0,69.7,0.027,1.4,3.87,7.67,15054485.0,-0.9,16.4,59.0,0.23,0.0,0.844,1.0,0.475,0.617,0.438,0.67,0.976,1.0,Financials,2026-07-03,13.58,6.77,42
BY,,77.7,Cup & Handle probable,39.26,1773566985.0,61.3,-0.107,0.08,-0.66,5.91,10476133.0,1.9,18.9,33.0,0.54,0.0,0.848,1.0,0.562,0.596,1.0,0.512,0.849,0.936,Financials,2026-07-03,37.44,4.86,42
GFF,,77.7,Cup & Handle probable,105.97,4775879385.0,65.8,1.509,1.04,-0.31,15.61,33524159.0,2.4,22.1,92.0,0.36,0.0,0.966,1.0,0.048,0.62,1.0,0.473,0.968,0.92,Industrials,2026-07-03,92.86,14.12,42
PFIS,,77.6,Squeeze / VCP prêt à casser,71.61,718243832.0,61.2,-0.211,0.46,0.08,5.71,4218317.0,2.4,21.9,25.0,0.54,0.0,0.859,1.0,0.453,0.31,1.0,0.812,0.873,0.92,Financials,2026-07-03,67.12,6.69,42
TEN,,77.6,Squeeze / VCP prêt à casser,40.81,1245053322.0,61.1,0.036,3.82,4.48,5.58,7859469.0,0.5,17.1,13.0,1.0,0.0,0.744,1.0,0.741,0.863,0.985,0.85,0.524,0.711,Energy,2026-07-03,37.37,9.21,42
CUBI,,77.6,Setup en formation,83.4,2822974244.0,65.6,0.377,0.74,0.82,9.32,23188029.0,0.7,14.3,67.0,0.52,0.0,0.827,1.0,0.38,0.762,1.0,0.503,0.77,0.961,Financials,2026-07-03,77.71,7.32,42
CASS,,77.6,Cup & Handle probable,58.54,753769930.0,75.0,0.047,1.04,0.77,12.32,4071780.0,0.6,23.2,85.0,0.65,0.0,0.926,1.0,0.316,0.825,1.0,0.137,0.976,0.968,Industrials,2026-07-03,52.51,11.48,42
ADAM,,77.6,Cup & Handle probable,10.09,915425620.0,70.4,0.121,-0.69,5.99,9.08,8523255.0,2.6,17.8,100.0,0.03,0.0,0.905,1.0,0.0,0.515,1.0,0.623,0.976,0.913,Real Estate,2026-07-03,9.14,10.39,42
NXG,,77.5,Cup & Handle probable,62.73,163960016.0,63.6,0.495,0.77,6.48,0.14,6844125.0,3.7,17.1,74.0,0.0,0.0,0.745,1.0,0.354,0.406,1.0,0.958,0.794,0.876,Financials,2026-07-03,63.03,-0.48,42
HQL,,77.5,Cup & Handle probable,21.15,538363297.0,70.6,0.146,-0.42,4.65,4.96,3347838.0,0.8,23.4,81.0,0.0,0.0,0.861,1.0,0.357,0.347,1.0,0.66,0.96,0.958,Financials,2026-07-03,20.12,5.12,42
RRBI,,77.5,Cup & Handle probable,103.43,680335673.0,65.1,-0.006,1.07,2.41,7.52,8350976.0,0.1,15.8,44.0,0.55,0.0,0.828,1.0,0.439,0.532,0.823,0.822,0.754,0.971,Financials,2026-07-03,94.79,9.11,42
GRVY,,77.4,Cup & Handle probable,71.56,496081971.0,74.1,1.12,1.62,17.06,12.69,3077853.0,0.6,21.9,87.0,0.88,0.0,0.819,1.0,0.281,0.94,1.0,0.53,0.698,0.858,Communication Services,2026-07-03,65.58,9.12,42
LQDT,,77.4,Cup & Handle probable,42.94,1348826155.0,64.7,0.411,-0.39,2.21,8.3,9153585.0,2.0,18.3,80.0,0.02,0.0,0.864,1.0,0.119,0.23,1.0,0.842,0.992,0.933,Consumer Discretionary,2026-07-03,38.36,11.94,42
LFST,,77.3,Cup & Handle probable,12.22,4821541786.0,70.1,0.092,-0.08,17.84,13.25,44493344.0,1.6,41.3,64.0,0.03,0.04,0.944,0.482,0.214,0.514,1.0,0.799,0.992,0.945,Health Care,2026-07-03,11.27,8.43,42
ACHV,,77.3,Squeeze / VCP prêt à casser,7.25,764565501.0,71.0,0.048,8.37,10.69,14.53,7382492.0,-2.0,33.8,25.0,1.0,0.08,0.985,0.902,0.781,0.968,0.012,0.617,1.0,0.959,Health Care,2026-07-03,6.4,13.28,42
PEBO,,77.3,Cup & Handle probable,41.32,1492684342.0,63.8,-0.146,0.34,0.39,7.5,14117566.0,1.9,20.0,60.0,0.0,0.0,0.875,1.0,0.501,0.5,1.0,0.532,0.897,0.936,Financials,2026-07-03,38.71,6.74,42
FCBC,,77.3,Cup & Handle probable,49.32,934170253.0,69.5,0.047,0.63,2.3,12.17,4505079.0,0.2,16.7,81.0,0.15,0.0,0.864,1.0,0.18,0.549,0.881,0.641,0.921,0.955,Financials,2026-07-03,45.12,9.31,42
LILA,,77.3,Fin d'accumulation,8.55,1677883500.0,65.5,-0.017,-1.16,-1.72,14.15,4990671.0,3.9,46.4,82.0,1.0,0.0,1.0,0.2,0.229,0.963,1.0,0.498,0.937,0.869,Communication Services,2026-07-03,7.62,12.2,42
BWB,,77.2,Cup & Handle probable,22.24,625015893.0,65.3,0.095,1.04,5.55,3.2,4196292.0,1.5,18.5,67.0,0.2,0.0,0.785,1.0,0.309,0.241,1.0,0.875,0.921,0.944,Financials,2026-07-03,21.46,3.63,42
HAFC,,77.2,Squeeze / VCP prêt à casser,32.49,966713959.0,57.8,0.027,0.74,0.96,1.29,8897458.0,2.2,13.0,2.0,0.03,0.0,0.763,1.0,0.99,0.31,1.0,0.846,0.706,0.928,Financials,2026-07-03,32.49,0.0,42
RMT,,77.2,Fin d'accumulation,14.59,677379726.0,64.3,0.075,1.11,3.92,3.11,1679200.0,1.3,11.1,44.0,0.67,0.0,0.767,0.846,0.576,0.334,1.0,0.856,0.841,0.957,Financials,2026-07-03,14.38,1.46,42
SBLK,,77.2,Cup & Handle probable,28.74,3248315619.0,58.0,-0.028,3.05,0.52,9.07,37864096.0,2.6,19.1,59.0,0.28,0.0,0.837,1.0,0.248,0.642,1.0,0.501,0.913,0.914,Industrials,2026-07-03,25.15,14.27,42
OCSL,,77.2,Momentum en formation,13.06,1153814649.0,66.9,0.105,2.51,2.67,6.27,7076664.0,0.4,14.0,91.0,0.28,0.0,0.819,1.0,0.052,0.639,0.953,0.733,0.77,0.987,Financials,2026-07-03,12.2,7.05,42
PRLB,,77.1,Cup & Handle probable,92.32,2213253910.0,70.3,1.412,1.67,2.23,19.93,15894476.0,-0.2,23.0,90.0,0.68,0.03,0.998,1.0,0.062,0.838,0.735,0.346,1.0,0.983,Industrials,2026-07-03,76.4,20.84,42
LILAK,,77.1,Fin d'accumulation,8.43,1657314000.0,65.2,-0.015,-1.23,-1.58,12.63,10389862.0,4.7,46.2,84.0,0.94,0.0,1.0,0.211,0.203,0.969,1.0,0.509,0.937,0.844,Communication Services,2026-07-03,7.63,10.48,42
UFCS,,77.1,Cup & Handle probable,53.72,1384880526.0,57.5,0.014,0.98,-2.2,9.66,7803757.0,3.8,23.3,41.0,0.34,0.0,0.868,1.0,0.521,0.668,1.0,0.501,0.817,0.875,Financials,2026-07-03,53.93,-0.39,42
CTO,,77.1,Squeeze / VCP prêt à casser,21.96,826741688.0,54.6,-0.063,0.5,0.73,2.04,7510181.0,3.3,14.2,6.0,0.66,0.0,0.75,1.0,0.617,0.525,1.0,0.845,0.675,0.89,Real Estate,2026-07-03,21.57,1.81,42
CLDX,,77.0,Cup & Handle probable,42.61,3291957981.0,65.3,0.536,-5.04,2.53,11.22,38678611.0,5.6,37.1,84.0,0.37,0.0,1.0,0.715,0.188,0.664,1.0,0.537,0.976,0.813,Health Care,2026-07-03,38.37,11.05,42
PRK,,77.0,Cup & Handle probable,207.61,3761500245.0,63.6,-0.418,0.94,1.02,11.58,22082341.0,3.4,22.0,93.0,0.25,0.0,0.909,1.0,0.043,0.623,1.0,0.532,0.937,0.885,Financials,2026-07-03,186.42,11.37,42
SRTA,,77.0,Setup en formation,5.97,527262164.0,63.1,0.104,-1.0,2.05,13.07,6263200.0,6.9,24.3,81.0,0.35,0.0,0.856,1.0,0.114,0.676,0.883,0.816,0.841,0.728,Health Care,2026-07-03,5.41,10.35,42
SABR,,76.9,Cup & Handle probable,2.21,883847239.0,63.0,0.025,7.28,-1.34,25.57,7906699.0,3.7,31.4,71.0,0.83,0.08,1.0,1.0,0.176,0.713,1.0,0.516,0.968,0.877,Information Technology,2026-07-03,2.09,5.74,42
PDLB,,76.9,Fin d'accumulation,20.72,503350220.0,60.3,0.002,0.19,1.27,4.7,1419751.0,0.3,12.1,37.0,0.7,0.0,0.787,1.0,0.497,0.348,0.935,0.841,0.802,0.973,Financials,2026-07-03,20.11,3.03,42
SLG,,76.9,Cup & Handle probable,57.63,4059699671.0,66.4,0.189,2.11,5.7,13.47,57801099.0,-1.0,23.6,51.0,0.37,0.0,0.931,1.0,0.447,0.687,0.393,0.766,1.0,0.695,Real Estate,2026-07-03,53.42,7.88,42
ALRM,,76.9,Cup & Handle probable,55.79,2712235097.0,60.9,-0.105,0.6,-1.54,6.82,22384726.0,3.7,25.6,57.0,0.85,0.0,0.951,1.0,0.32,0.723,1.0,0.5,0.841,0.791,Information Technology,2026-07-03,49.69,12.28,42
DHT,,76.8,Squeeze / VCP prêt à casser,19.2,3141922338.0,60.8,0.036,2.56,4.63,6.61,51048990.0,4.9,20.2,3.0,0.68,0.0,0.771,1.0,0.88,0.615,1.0,0.838,0.54,0.837,Energy,2026-07-03,17.18,11.76,42
KWR,,76.8,Cup & Handle probable,171.43,2967640287.0,64.0,0.948,1.51,2.46,13.16,24739246.0,2.1,22.4,79.0,0.39,0.0,0.961,1.0,0.129,0.696,1.0,0.5,0.897,0.812,Materials,2026-07-03,161.16,6.37,42
IKT,,76.7,Cup & Handle probable,2.41,334886160.0,62.0,0.0,0.42,0.42,16.99,1791490.0,4.7,36.6,39.0,0.51,0.0,1.0,0.747,0.405,0.626,1.0,0.517,0.913,0.842,Health Care,2026-07-03,1.99,21.11,42
FNLC,,76.7,Cup & Handle probable,35.52,399847258.0,59.7,-0.091,-0.36,0.59,4.35,1179179.0,2.1,22.6,25.0,0.39,0.0,0.853,1.0,0.848,0.194,1.0,0.818,0.794,0.928,Financials,2026-07-03,35.04,1.37,42
ALOT,,76.5,Squeeze / VCP prêt à casser,28.9,223910611.0,79.2,-0.25,-0.07,0.03,1.08,3071311.0,0.3,50.5,4.0,1.0,0.0,1.0,0.0,0.976,1.0,0.924,0.485,0.69,0.99,Information Technology,2026-07-03,28.51,1.37,42
FBP,,76.5,Squeeze / VCP prêt à casser,29.39,4538827608.0,69.1,-0.079,0.62,1.14,8.57,46030878.0,0.1,19.7,24.0,0.21,0.0,0.883,1.0,0.736,0.281,0.841,0.659,0.905,0.979,Financials,2026-07-03,26.33,11.62,42
AVPT,,76.5,Cup & Handle probable,13.75,2860364560.0,65.5,-0.022,5.61,2.61,5.85,29009405.0,0.3,29.6,40.0,0.42,0.0,0.925,1.0,0.482,0.561,0.916,0.817,0.976,0.4,Information Technology,2026-07-03,11.46,19.98,42
SENEA,,76.4,Cup & Handle probable,193.9,1293055730.0,71.4,2.292,2.94,16.4,15.94,18638682.0,-2.3,26.8,59.0,0.99,0.03,0.891,1.0,0.403,0.902,0.0,0.654,1.0,0.958,Consumer Staples,2026-07-03,183.98,5.39,42
PDEX,,76.4,Cup & Handle probable,67.9,215351595.0,63.8,1.006,0.73,3.7,20.09,5927347.0,1.3,23.0,100.0,0.0,0.0,0.947,1.0,0.165,0.5,1.0,0.517,0.921,0.947,Health Care,2026-07-03,61.33,10.71,42
TRIN,,76.3,Momentum en formation,18.43,1727333891.0,61.1,0.058,0.77,4.72,4.01,20133585.0,0.2,11.4,52.0,0.13,0.0,0.807,0.903,0.29,0.327,0.869,0.827,0.921,0.976,Financials,2026-07-03,17.79,3.6,42
RNW,,76.3,Momentum en formation,6.8,2479760292.0,66.4,0.071,-0.15,9.15,8.28,18055700.0,0.7,14.6,66.0,0.0,0.0,0.812,1.0,0.295,0.5,1.0,0.93,0.984,0.417,Utilities,2026-07-03,6.09,11.66,42
PGC,,76.3,Squeeze / VCP prêt à casser,46.37,830800970.0,52.7,-0.07,0.39,0.94,-0.04,9814725.0,5.5,14.3,3.0,0.0,0.0,0.739,1.0,0.847,0.5,1.0,0.84,0.651,0.816,Financials,2026-07-03,47.38,-2.13,42
ACAD,,76.3,Cup & Handle probable,28.38,4865907828.0,62.6,0.174,-3.63,-0.25,9.49,47181429.0,4.9,30.5,83.0,0.12,0.0,1.0,1.0,0.105,0.561,1.0,0.5,0.952,0.836,Health Care,2026-07-03,25.97,9.28,42
AGYS,,76.3,Cup & Handle probable,115.2,3268486713.0,62.3,-0.052,7.31,7.08,8.16,33253104.0,0.6,27.9,43.0,0.9,0.0,0.928,1.0,0.343,0.63,1.0,0.826,0.968,0.31,Information Technology,2026-07-03,110.81,3.96,42
BOW,,76.3,Cup & Handle probable,33.49,1105030277.0,62.8,0.093,-0.3,-0.39,8.59,12413455.0,4.5,31.5,67.0,0.0,0.0,0.957,1.0,0.36,0.5,1.0,0.505,0.929,0.85,Financials,2026-07-03,31.48,6.39,42
PARR,,76.3,Cup & Handle probable,82.14,4105664433.0,61.3,-0.773,5.61,19.15,12.2,87104486.0,5.6,43.8,55.0,0.0,0.0,0.914,0.345,0.271,0.5,1.0,0.929,0.929,0.813,Energy,2026-07-03,58.49,40.43,42
KSS,,76.2,Squeeze / VCP prêt à casser,19.62,2215835863.0,57.7,-0.061,1.82,6.34,14.74,60509804.0,4.5,27.2,8.0,1.0,0.0,0.941,1.0,0.754,0.886,1.0,0.538,0.849,0.32,Consumer Discretionary,2026-07-03,18.19,7.86,42
MLR,,76.2,Cup & Handle probable,56.36,639695568.0,72.3,0.55,-0.42,3.58,14.41,4626510.0,0.4,17.4,100.0,0.02,0.0,0.864,1.0,0.0,0.511,0.97,0.572,0.984,0.919,Consumer Discretionary,2026-07-03,49.01,15.0,42
HSTM,,76.1,Setup en formation,29.02,835385514.0,55.4,-0.04,2.33,3.2,2.73,5619757.0,6.7,21.9,36.0,0.48,0.0,0.839,1.0,0.386,0.739,0.91,0.536,0.849,0.776,Health Care,2026-07-03,28.41,2.15,42
SHOO,,76.1,Cup & Handle probable,47.35,3467130761.0,57.9,0.08,-0.73,-1.89,9.45,49325558.0,4.7,23.0,71.0,0.36,0.0,0.952,1.0,0.255,0.6,1.0,0.5,0.881,0.842,Consumer Discretionary,2026-07-03,39.92,18.61,42
ADPT,,76.0,Setup en formation,24.46,3883764815.0,59.0,0.028,-3.13,-0.57,14.14,62538547.0,6.5,43.6,48.0,0.54,0.0,1.0,0.357,0.442,0.772,0.94,0.547,0.952,0.784,Health Care,2026-07-03,21.19,15.43,42
BGR,,76.0,Squeeze / VCP prêt à casser,16.8,2288017024.0,63.9,0.034,0.42,5.0,5.4,1279730.0,0.7,14.9,8.0,0.97,0.0,0.773,1.0,0.558,0.744,1.0,0.89,0.405,0.908,Financials,2026-07-03,14.96,12.3,42
CLMB,,75.9,Squeeze / VCP prêt à casser,28.49,532761243.0,64.7,0.011,0.81,3.71,13.6,4078276.0,1.1,28.2,24.0,0.49,0.0,0.944,1.0,0.516,0.607,1.0,0.823,0.921,0.29,Information Technology,2026-07-03,23.86,19.4,42
OMDA,,75.9,Cup & Handle probable,24.37,1481138129.0,63.9,0.359,2.22,27.52,3.97,35970807.0,3.2,33.6,75.0,0.0,0.08,0.885,0.91,0.148,0.5,1.0,0.957,0.952,0.685,Health Care,2026-07-03,22.39,8.84,42
CDP,,75.9,Cup & Handle probable,37.28,4227941874.0,54.1,-0.23,0.81,0.19,1.47,31605084.0,4.2,21.2,28.0,0.76,0.0,0.779,1.0,0.578,0.382,1.0,0.834,0.754,0.861,Real Estate,2026-07-03,37.67,-1.04,42
FCF,,75.9,Cup & Handle probable,21.63,2192408293.0,63.0,-0.028,0.05,1.5,5.48,20038914.0,2.5,17.1,29.0,0.0,0.0,0.838,1.0,0.488,0.5,1.0,0.541,0.857,0.915,Financials,2026-07-03,20.47,5.67,42
FRAF,,75.9,Squeeze / VCP prêt à casser,64.17,289098144.0,59.4,0.026,0.02,2.34,3.78,2343552.0,0.6,15.0,5.0,0.04,0.0,0.771,1.0,0.882,0.121,1.0,0.863,0.778,0.97,Financials,2026-07-03,63.62,0.86,42
PFBC,,75.9,Squeeze / VCP prêt à casser,107.84,1553252455.0,61.2,0.038,1.12,2.18,1.01,11954918.0,3.2,16.6,24.0,0.43,0.0,0.783,1.0,0.833,0.216,1.0,0.846,0.778,0.893,Financials,2026-07-03,107.16,0.63,42
SPB,,75.8,Setup en formation,90.69,2084090865.0,58.6,-0.198,2.57,2.75,3.44,33190761.0,8.4,20.2,2.0,0.33,0.0,0.799,1.0,0.586,0.667,0.694,0.806,0.786,0.718,Consumer Staples,2026-07-03,84.99,6.71,42
GFR,,75.8,Cup & Handle probable,6.81,875491132.0,60.0,0.05,-4.08,16.41,11.46,1823500.0,4.9,25.6,59.0,0.0,0.0,0.817,1.0,0.248,0.5,1.0,0.931,0.675,0.837,Energy,2026-07-16,6.26,8.79,29
SDGR,,75.8,Cup & Handle probable,18.46,1336574597.0,71.5,0.362,-0.91,12.56,14.45,17858179.0,2.5,26.6,87.0,0.72,0.04,0.966,1.0,0.316,0.859,1.0,0.607,0.984,0.34,Health Care,2026-07-03,16.88,9.36,42
RNST,,75.7,Squeeze / VCP prêt à casser,43.81,3996203210.0,56.1,-0.09,1.06,1.18,2.0,24194723.0,1.6,12.3,8.0,0.87,0.0,0.754,1.0,0.823,0.437,1.0,0.838,0.579,0.945,Financials,2026-07-03,42.98,1.93,42
