ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
VSEC,,6.0,Tendance baissière (pas un setup),175.08,4949257812.0,33.7,-3.392,-5.26,-9.12,-25.67,66764655.0,29.4,29.8,51.0,0.93,0.0,0.0,1.0,0.521,0.465,0.0,0.029,0.032,0.021,Industrials,2026-09-18,175.08,0.0,0
MX,,6.0,Tendance baissière (pas un setup),2.81,100220255.0,32.1,-0.008,1.08,-5.39,-17.6,1035860.0,34.3,36.4,19.0,1.0,0.0,0.0,0.753,0.886,0.5,0.0,0.024,0.008,0.0,Information Technology,2026-07-03,4.12,-31.8,77
BLDP,production_energie,6.0,Tendance baissière (pas un setup),2.18,749578657.0,37.6,0.01,3.81,-1.8,-11.74,6440866.0,34.7,38.3,1.0,1.0,0.0,0.0,0.649,0.995,0.5,0.0,0.019,0.032,0.0,Industrials,2026-07-03,3.52,-38.07,77
SMPL,,5.9,Tendance baissière (pas un setup),10.05,884163147.0,40.6,-0.089,-1.37,-1.86,-8.39,22534953.0,33.4,35.4,55.0,0.6,0.0,0.0,0.81,0.433,0.298,0.0,0.324,0.032,0.0,Consumer Staples,2026-07-03,13.73,-26.8,77
NVST,,5.9,Tendance baissière (pas un setup),23.69,3755242036.0,27.4,-0.341,-5.13,-8.43,-14.85,62621703.0,18.3,18.4,73.0,0.66,0.0,0.0,1.0,0.3,0.331,0.0,0.0,0.04,0.263,Health Care,2026-07-03,27.63,-14.26,77
SERV,ia|robotique,5.9,Tendance baissière (pas un setup),4.3,369807517.0,36.6,-0.029,0.23,-2.71,-5.49,16168398.0,30.2,32.3,26.0,0.61,0.0,0.0,0.983,0.843,0.398,0.0,0.017,0.008,0.0,Industrials,2026-07-03,6.31,-31.85,77
NEWT,,5.9,Tendance baissière (pas un setup),11.89,335640574.0,34.7,0.05,0.0,-2.3,-7.04,3110169.0,24.2,26.2,1.0,0.29,0.0,0.0,1.0,0.995,0.143,0.0,0.0,0.032,0.193,Financials,2026-07-03,14.57,-18.39,77
BKE,,5.9,Tendance baissière (pas un setup),40.32,2098101437.0,37.5,-0.254,0.65,0.07,-6.47,20665244.0,13.6,15.5,64.0,0.27,0.0,0.0,1.0,0.472,0.134,0.054,0.335,0.016,0.04,Consumer Discretionary,2026-07-03,42.19,-4.43,77
IQMX,,5.9,Tendance baissière (pas un setup),8.84,1791686741.0,32.5,-0.176,-5.25,-13.59,-9.8,4898319.0,31.7,32.5,67.0,0.42,0.0,0.0,0.975,0.6,0.508,0.0,0.0,0.008,0.0,Information Technology,2026-07-07,13.91,-36.45,73
KYTX,,5.9,Tendance baissière (pas un setup),7.04,435377846.0,37.0,-0.162,2.03,-4.22,-17.18,5658866.0,30.9,32.7,70.0,1.0,0.0,0.0,0.96,0.515,0.5,0.0,0.037,0.024,0.0,Health Care,2026-07-03,8.89,-20.81,77
CSV,,5.9,Tendance baissière (pas un setup),30.92,485998258.0,28.8,-0.063,-3.28,-3.95,-9.99,4213921.0,25.7,25.9,41.0,0.79,0.0,0.0,1.0,0.752,0.422,0.0,0.007,0.008,0.0,Consumer Discretionary,2026-07-03,39.02,-20.76,77
DQ,,5.9,Tendance baissière (pas un setup),11.93,816053612.0,41.5,-0.144,5.48,1.88,-14.11,12674337.0,21.6,26.6,84.0,0.14,0.0,0.0,1.0,0.495,0.071,0.0,0.393,0.056,0.0,Information Technology,2026-07-03,12.25,-2.61,77
SMG,,5.9,Tendance baissière (pas un setup),53.93,3076068177.0,27.6,-0.323,-1.57,-3.97,-8.45,45722777.0,27.6,27.7,67.0,0.77,0.0,0.0,1.0,0.6,0.383,0.0,0.034,0.008,0.079,Materials,2026-07-03,68.85,-21.67,77
PERI,,5.9,Tendance baissière (pas un setup),8.83,341780472.0,38.1,-0.063,1.38,-2.75,-8.4,6063968.0,13.0,15.6,48.0,0.0,0.0,0.0,1.0,0.414,0.0,0.124,0.049,0.159,0.278,Communication Services,2026-07-03,9.4,-6.06,77
AGNT,,5.9,Tendance baissière (pas un setup),3.87,638942009.0,42.4,-0.012,-0.77,3.2,-11.85,5889063.0,21.4,26.7,59.0,0.3,0.0,0.0,1.0,0.6,0.149,0.0,0.336,0.024,0.0,Real Estate,2026-07-03,5.32,-27.26,77
MDU,,5.9,Tendance baissière (pas un setup),18.72,3903034156.0,30.8,-0.086,0.38,-2.7,-7.73,31402870.0,12.7,13.9,83.0,0.17,0.0,0.0,1.0,0.315,0.087,0.159,0.036,0.016,0.421,Utilities,2026-07-03,20.71,-9.61,77
UPST,,5.9,Tendance baissière (pas un setup),24.77,2420662019.0,34.3,-0.316,-0.32,-1.31,-14.91,111875555.0,28.6,29.4,79.0,0.4,0.0,0.0,1.0,0.526,0.198,0.0,0.317,0.008,0.0,Financials,2026-07-03,34.78,-28.78,77
LCID,,5.9,Tendance baissière (pas un setup),4.28,1640041258.0,35.4,-0.001,5.94,2.39,-25.82,59725781.0,49.6,72.1,44.0,1.0,0.0,0.0,0.0,0.733,0.5,0.0,0.384,0.056,0.0,Consumer Discretionary,2026-07-03,6.08,-29.61,77
MC,,5.9,Tendance baissière (pas un setup),59.53,4602221198.0,31.7,-1.0,0.92,-7.35,-10.58,48033699.0,15.6,18.2,83.0,0.7,0.0,0.0,1.0,0.348,0.351,0.0,0.0,0.008,0.28,Financials,2026-07-13,63.75,-6.62,67
KC,,5.8,Tendance baissière (pas un setup),9.38,2963729737.0,36.8,-0.115,-0.42,-5.25,-13.47,13735900.0,28.6,29.4,8.0,0.55,0.0,0.0,1.0,0.952,0.275,0.0,0.016,0.056,0.0,Information Technology,2026-07-03,9.1,3.08,77
CTRI,,5.8,Tendance baissière (pas un setup),19.13,1946567662.0,28.0,0.045,-0.16,-5.53,-15.54,29441055.0,33.2,33.6,28.0,0.84,0.0,0.0,0.914,0.833,0.42,0.0,0.004,0.008,0.0,Utilities,2026-07-03,27.39,-30.16,77
WYFI,,5.8,Tendance baissière (pas un setup),17.86,720632589.0,40.8,0.116,3.48,-3.62,-34.02,39897222.0,56.2,59.2,2.0,0.87,0.0,0.0,0.0,0.99,0.435,0.0,0.041,0.286,0.0,Information Technology,2026-07-03,31.44,-43.19,77
WOLF,equipement_electrique|new_tech|semiconducteurs,5.8,Tendance baissière (pas un setup),23.74,1335173603.0,39.8,-0.182,0.3,-5.68,-24.54,74586838.0,39.6,49.2,2.0,1.0,0.0,0.0,0.046,0.986,0.636,0.0,0.011,0.135,0.0,Information Technology,2026-07-03,40.0,-40.65,77
BL,,5.8,Tendance baissière (pas un setup),28.5,1621695033.0,42.0,-0.446,1.21,-0.87,-5.72,28287925.0,17.9,21.7,75.0,0.65,0.0,0.0,1.0,0.389,0.324,0.0,0.045,0.159,0.0,Information Technology,2026-07-03,29.88,-4.62,77
CAR,,5.8,Tendance baissière (pas un setup),115.24,3992163460.0,25.6,-1.973,-1.47,-9.07,-16.26,46929079.0,32.6,33.7,61.0,1.0,0.0,0.0,0.908,0.555,0.5,0.0,0.033,0.008,0.0,Industrials,2026-07-31,152.0,-24.18,49
DIN,,5.8,Tendance baissière (pas un setup),27.92,357620988.0,31.8,-0.427,1.6,-0.4,-19.57,8553902.0,24.5,28.2,100.0,0.32,0.0,0.0,1.0,0.318,0.16,0.0,0.354,0.024,0.058,Consumer Discretionary,2026-07-03,36.5,-23.51,77
JBGS,,5.8,Tendance baissière (pas un setup),11.42,839084448.0,40.6,0.014,1.42,1.42,-0.09,9479715.0,24.5,29.9,85.0,0.11,0.0,0.0,1.0,0.49,0.054,0.0,0.345,0.103,0.0,Real Estate,2026-07-03,15.47,-26.18,77
CCAP,,5.8,Tendance baissière (pas un setup),10.09,362748397.0,38.5,-0.028,2.13,1.61,-6.48,2881858.0,15.4,18.2,61.0,0.0,0.0,0.0,1.0,0.558,0.0,0.0,0.37,0.048,0.084,Financials,2026-07-03,11.12,-9.26,77
NG,,5.8,Tendance baissière (pas un setup),7.43,3225037513.0,45.6,-0.204,6.29,-2.37,0.27,48190681.0,24.7,48.5,52.0,0.1,0.0,0.0,0.082,0.339,0.116,0.0,0.549,0.302,0.0,Materials,2026-07-03,6.44,15.37,77
PLG,,5.8,Tendance baissière (pas un setup),1.41,179039157.0,45.4,-0.023,4.44,-3.42,-0.7,1995225.0,16.6,30.2,48.0,0.0,0.0,0.0,1.0,0.462,0.0,0.0,0.23,0.238,0.0,Materials,2026-07-03,1.42,-0.7,77
BLBD,,5.8,Tendance baissière (pas un setup),60.79,1920201484.0,40.1,0.443,-1.41,-2.03,-1.09,31914470.0,27.1,31.2,10.0,0.37,0.0,0.0,1.0,0.938,0.185,0.0,0.0,0.063,0.097,Industrials,2026-07-03,76.08,-20.1,77
TNC,,5.8,Tendance baissière (pas un setup),66.61,1134886854.0,35.0,0.164,-2.0,-3.46,0.98,12912414.0,25.6,26.8,21.0,0.49,0.0,0.0,1.0,0.871,0.247,0.0,0.0,0.04,0.093,Industrials,2026-07-03,87.48,-23.86,77
REZI,,5.8,Tendance baissière (pas un setup),18.52,2778807017.0,35.5,0.051,-0.8,-1.65,-11.89,42193816.0,32.3,32.5,15.0,0.68,0.0,0.0,0.972,0.91,0.34,0.0,0.032,0.008,0.0,Industrials,2026-07-03,30.66,-39.6,77
VYGR,,5.8,Tendance baissière (pas un setup),3.04,188859011.0,36.1,-0.048,-0.33,-4.7,-7.88,1460566.0,18.5,21.2,55.0,1.0,0.0,0.0,1.0,0.46,0.5,0.0,0.008,0.016,0.0,Health Care,2026-07-03,3.78,-19.58,77
SUPX,,5.8,Tendance baissière (pas un setup),7.86,344435784.0,48.6,-0.099,-3.91,-3.79,20.0,7172619.0,30.3,50.3,63.0,0.0,0.0,0.0,0.0,0.246,0.018,0.0,0.743,0.286,0.0,Information Technology,2026-07-03,8.01,-1.87,77
LIF,,5.8,Tendance baissière (pas un setup),40.3,3279992254.0,37.2,0.09,-1.01,-3.03,-13.78,24537783.0,38.5,38.9,3.0,1.0,0.0,0.0,0.619,0.981,0.5,0.0,0.0,0.024,0.0,Information Technology,2026-07-03,57.71,-30.17,77
PRME,,5.8,Tendance baissière (pas un setup),3.14,566802675.0,43.6,-0.067,4.67,-6.27,2.95,9293782.0,33.6,42.5,39.0,0.76,0.0,0.0,0.417,0.444,0.378,0.0,0.122,0.262,0.0,Health Care,2026-07-03,3.87,-18.86,77
JBSS,,5.8,Tendance baissière (pas un setup),67.47,790420848.0,24.5,-0.359,-1.58,-4.76,-19.17,10969853.0,22.8,22.9,62.0,0.0,0.0,0.0,1.0,0.629,0.0,0.0,0.309,0.008,0.167,Consumer Staples,2026-07-03,90.6,-25.53,77
DNUT,,5.8,Tendance baissière (pas un setup),3.05,529192350.0,35.6,-0.038,-1.93,-4.69,-5.86,7425870.0,17.6,18.1,52.0,0.85,0.0,0.0,1.0,0.642,0.424,0.0,0.021,0.016,0.0,Consumer Staples,2026-07-03,3.51,-13.11,77
QUIK,ia,5.8,Tendance baissière (pas un setup),10.52,193068990.0,38.9,0.079,5.09,-1.96,-12.84,2501209.0,36.7,41.5,2.0,1.0,0.0,0.0,0.473,0.986,0.5,0.0,0.037,0.048,0.0,Information Technology,2026-07-03,16.02,-34.33,77
HROW,,5.8,Tendance baissière (pas un setup),33.13,1220979275.0,30.6,-0.467,-3.16,-9.43,-16.17,18134342.0,30.3,31.2,70.0,0.75,0.0,0.0,1.0,0.581,0.374,0.0,0.037,0.071,0.0,Health Care,2026-07-03,42.74,-22.48,77
GPK,,5.8,Tendance baissière (pas un setup),9.84,2815640659.0,39.9,-0.085,1.86,6.02,-9.25,56071749.0,18.7,24.1,94.0,0.0,0.0,0.0,1.0,0.306,0.0,0.0,0.461,0.103,0.0,Consumer Discretionary,2026-07-03,10.85,-9.31,77
STAA,,5.8,Tendance baissière (pas un setup),21.24,1040738388.0,34.7,-0.084,-5.22,-9.31,-13.8,18357307.0,29.0,29.2,7.0,0.67,0.0,0.0,1.0,0.898,0.337,0.0,0.0,0.024,0.0,Health Care,2026-07-03,27.79,-23.57,77
GRBK,,5.8,Tendance baissière (pas un setup),66.8,2861501605.0,36.4,-0.464,0.8,-1.04,-3.68,27173696.0,12.4,13.9,45.0,0.0,0.0,0.0,1.0,0.479,0.0,0.204,0.028,0.056,0.344,Consumer Discretionary,2026-07-03,79.25,-15.71,77
GPI,,5.7,Tendance baissière (pas un setup),254.95,2981033139.0,38.8,-0.747,-2.77,-9.54,2.18,59020720.0,32.4,34.0,65.0,0.36,0.0,0.0,0.889,0.478,0.544,0.0,0.0,0.016,0.0,Consumer Discretionary,2026-07-03,288.39,-11.6,77
CCB,,5.7,Tendance baissière (pas un setup),46.0,699273029.0,39.0,0.385,1.3,-4.27,-7.15,8099148.0,44.4,55.8,28.0,1.0,0.0,0.0,0.0,0.833,0.786,0.0,0.0,0.071,0.0,Financials,2026-07-03,78.35,-41.29,77
KAI,,5.7,Tendance baissière (pas un setup),267.12,3145476404.0,27.9,-3.147,-1.07,-6.68,-13.73,49076101.0,22.7,24.7,90.0,0.0,0.0,0.0,1.0,0.426,0.0,0.0,0.334,0.016,0.187,Industrials,2026-07-03,309.0,-13.55,77
TROX,,5.7,Tendance baissière (pas un setup),4.27,657964119.0,25.1,-0.046,-0.47,-6.97,-22.92,10841833.0,39.5,40.2,83.0,0.73,0.0,0.0,0.545,0.5,0.365,0.0,0.349,0.008,0.0,Materials,2026-07-03,6.21,-31.24,77
ATS,,5.7,Tendance baissière (pas un setup),19.17,1854783037.0,38.0,0.251,-0.05,0.74,-0.62,6012052.0,33.1,35.8,5.0,0.0,0.0,0.0,0.79,0.971,0.332,0.0,0.02,0.063,0.0,Industrials,2026-07-03,27.68,-30.74,77
DMRA,,5.7,Tendance baissière (pas un setup),22.78,1435968172.0,30.7,-0.62,-7.13,-15.13,-28.36,13000349.0,34.7,34.8,65.0,0.85,0.0,0.0,0.843,0.262,0.512,0.0,0.0,0.119,0.0,Health Care,2026-07-03,29.98,-24.02,77
ARVN,,5.7,Tendance baissière (pas un setup),8.31,541070731.0,39.3,-0.146,1.84,-4.59,-10.26,6699958.0,14.7,18.9,53.0,0.44,0.0,0.0,1.0,0.519,0.222,0.0,0.043,0.183,0.0,Health Care,2026-07-03,8.39,-0.95,77
HTLD,,5.7,Tendance baissière (pas un setup),11.92,916004777.0,39.8,0.025,0.34,-2.21,-6.51,8529032.0,23.1,26.0,4.0,0.34,0.0,0.0,1.0,0.849,0.237,0.0,0.0,0.063,0.058,Industrials,2026-07-03,14.9,-20.0,77
MYRG,equipement_electrique,5.7,Tendance baissière (pas un setup),276.76,4328251500.0,33.5,1.364,0.5,-2.71,-14.55,80895342.0,36.9,38.8,34.0,0.47,0.0,0.0,0.621,0.795,0.236,0.0,0.303,0.024,0.0,Industrials,2026-07-29,369.0,-25.0,51
PRVA,,5.7,Tendance baissière (pas un setup),20.09,2541272048.0,31.0,0.088,-1.37,-1.37,-6.64,22871268.0,30.3,31.6,1.0,0.58,0.0,0.0,1.0,0.995,0.29,0.0,0.019,0.008,0.0,Health Care,2026-07-03,27.36,-26.57,77
VSECU,,5.7,Tendance baissière (pas un setup),46.21,1293795209.0,32.7,-0.787,-3.65,-7.08,-21.7,1775340.0,24.5,24.6,56.0,0.85,0.0,0.0,1.0,0.494,0.424,0.0,0.043,0.024,0.0,Industrials,2026-09-11,49.73,-7.08,7
PRKS,,5.6,Tendance baissière (pas un setup),35.7,1542057919.0,26.1,-0.442,-1.19,-5.83,-20.72,24563975.0,28.6,29.4,95.0,0.43,0.0,0.0,1.0,0.297,0.217,0.0,0.322,0.016,0.0,Consumer Discretionary,2026-07-03,48.44,-26.3,77
ICHR,semiconducteurs,5.6,Tendance baissière (pas un setup),52.96,2018033859.0,39.5,0.472,2.99,-5.05,-19.86,34343080.0,47.6,50.7,6.0,1.0,0.0,0.0,0.0,0.967,0.716,0.0,0.017,0.063,0.0,Information Technology,2026-07-03,98.22,-46.08,77
LOVE,,5.6,Tendance baissière (pas un setup),14.35,197745266.0,38.2,-0.125,-1.91,0.63,-15.93,4588879.0,25.3,30.0,57.0,0.0,0.0,0.0,1.0,0.292,0.0,0.0,0.328,0.071,0.152,Consumer Discretionary,2026-07-03,17.49,-17.95,77
OSIS,defense,5.6,Tendance baissière (pas un setup),200.35,3185045787.0,38.5,-0.071,-0.69,-0.45,-8.4,74238939.0,16.8,22.6,17.0,0.0,0.0,0.0,1.0,0.816,0.0,0.0,0.341,0.016,0.0,Information Technology,2026-07-03,221.76,-9.65,77
TNXP,,5.6,Tendance baissière (pas un setup),11.42,192348734.0,36.5,-0.268,-2.89,-7.0,-9.79,5457465.0,21.2,35.2,56.0,0.67,0.0,0.0,0.824,0.628,0.337,0.0,0.034,0.119,0.0,Health Care,2026-07-03,12.34,-7.46,77
RLMD,,5.6,Tendance baissière (pas un setup),4.2,436813019.0,38.2,0.028,-0.47,3.19,-13.4,5198782.0,36.5,39.5,20.0,1.0,0.0,0.0,0.584,0.807,0.5,0.0,0.035,0.024,0.0,Health Care,2026-07-03,6.28,-33.12,77
IRON,,5.6,Tendance baissière (pas un setup),69.18,2628470082.0,31.6,-1.34,0.89,-6.69,-13.74,38738284.0,17.3,20.2,100.0,0.4,0.0,0.0,1.0,0.094,0.198,0.0,0.308,0.103,0.0,Health Care,2026-07-03,76.26,-9.28,77
ATAT,,5.6,Tendance baissière (pas un setup),32.02,4391474367.0,39.7,-0.332,-0.16,-2.53,-8.77,35399301.0,13.8,17.1,74.0,0.0,0.0,0.0,1.0,0.377,0.0,0.031,0.31,0.04,0.179,Consumer Discretionary,2026-07-03,32.22,-0.62,77
PUMP,,5.6,Tendance baissière (pas un setup),10.46,1311145314.0,39.9,-0.086,2.45,-9.04,-15.51,36566413.0,26.2,29.4,22.0,0.73,0.0,0.0,1.0,0.763,0.365,0.0,0.0,0.016,0.0,Energy,2026-07-03,12.09,-13.48,77
ASM,,5.6,Tendance baissière (pas un setup),6.29,1079430247.0,41.5,-0.193,5.36,-11.66,-7.91,30060226.0,20.4,34.8,55.0,0.01,0.0,0.4,0.844,0.38,0.005,0.0,0.02,0.254,0.0,Materials,2026-07-03,6.57,-4.26,77
OSW,,5.5,Tendance baissière (pas un setup),21.83,2189327218.0,30.9,-0.11,0.65,-0.41,-16.46,23482459.0,22.1,24.3,99.0,0.18,0.0,0.0,1.0,0.013,0.09,0.0,0.377,0.024,0.159,Consumer Discretionary,2026-07-03,28.68,-23.88,77
BNTC,,5.5,Tendance baissière (pas un setup),11.36,389291222.0,38.4,-0.172,2.9,-7.04,-11.8,1635311.0,18.7,22.1,42.0,0.55,0.0,0.0,1.0,0.585,0.277,0.0,0.0,0.119,0.0,Health Care,2026-07-03,13.22,-14.07,77
BLND,,5.5,Tendance baissière (pas un setup),1.3,287363683.0,32.3,-0.012,-2.26,-8.45,-10.34,2439157.0,37.5,37.7,37.0,0.99,0.0,0.0,0.681,0.781,0.496,0.0,0.0,0.008,0.0,Information Technology,2026-07-03,1.81,-28.18,77
ADCT,,5.5,Tendance baissière (pas un setup),1.06,143626157.0,42.8,-0.014,0.95,-4.5,2.91,1930653.0,27.4,35.7,79.0,0.0,0.0,0.0,0.795,0.183,0.5,0.0,0.051,0.103,0.0,Health Care,2026-07-03,1.19,-10.92,77
CMP,,5.5,Tendance baissière (pas un setup),23.9,985920826.0,37.3,0.004,0.13,-4.67,-3.32,9903598.0,21.9,24.5,13.0,0.57,0.0,0.0,1.0,0.919,0.283,0.0,0.0,0.008,0.0,Materials,2026-07-03,29.95,-20.2,77
FLO,,5.5,Tendance baissière (pas un setup),6.09,1268103360.0,34.8,-0.008,-0.98,1.75,-15.76,53923546.0,30.1,32.0,79.0,0.0,0.0,0.0,0.999,0.515,0.0,0.0,0.402,0.048,0.0,Consumer Staples,2026-07-03,8.63,-29.43,77
PALI,,5.5,Tendance baissière (pas un setup),1.7,279704246.0,34.6,-0.039,0.59,-15.42,-16.67,4668015.0,24.1,26.3,53.0,0.85,0.0,0.0,1.0,0.4,0.496,0.0,0.0,0.008,0.0,Health Care,2026-07-03,2.1,-19.05,77
OCS,,5.5,Tendance baissière (pas un setup),9.98,564768426.0,21.6,-0.245,0.71,-11.76,-24.34,1905357.0,28.7,31.1,82.0,1.0,0.0,0.0,1.0,0.308,0.5,0.0,0.014,0.008,0.0,Health Care,2026-07-03,14.12,-29.32,77
RHLD,,5.5,Tendance baissière (pas un setup),117.93,954303374.0,37.2,-1.829,-1.62,-8.09,-7.02,20580306.0,22.2,23.5,37.0,0.34,0.0,0.0,1.0,0.775,0.168,0.0,0.0,0.151,0.0,Industrials,2026-07-03,148.34,-20.5,77
UAA,,5.5,Tendance baissière (pas un setup),4.97,2145579977.0,38.4,0.04,-0.6,0.0,-1.97,38468433.0,33.7,36.4,7.0,0.67,0.0,0.0,0.756,0.957,0.337,0.0,0.044,0.024,0.0,Consumer Discretionary,2026-07-03,6.63,-25.04,77
AMSF,,5.5,Tendance baissière (pas un setup),24.67,458118673.0,34.6,0.125,-0.16,1.73,-5.44,9902973.0,29.2,31.7,36.0,0.0,0.0,0.0,1.0,0.786,0.0,0.0,0.319,0.032,0.0,Financials,2026-07-03,34.99,-29.49,77
KRNT,,5.5,Tendance baissière (pas un setup),15.38,652661651.0,40.2,-0.145,0.72,-1.16,-10.16,4188625.0,20.5,25.8,47.0,0.17,0.0,0.0,1.0,0.565,0.085,0.0,0.045,0.063,0.259,Industrials,2026-07-03,15.61,-1.47,77
PATK,,5.5,Tendance baissière (pas un setup),69.92,2231898165.0,24.7,-1.173,-0.7,-6.6,-16.02,37556421.0,22.4,22.7,92.0,1.0,0.0,0.0,1.0,0.28,0.5,0.0,0.03,0.008,0.0,Consumer Discretionary,2026-07-03,85.03,-17.77,77
PSFE,,5.4,Tendance baissière (pas un setup),6.26,328957474.0,41.2,0.014,0.0,0.16,-3.99,2056037.0,31.4,32.8,10.0,0.45,0.0,0.0,0.956,0.943,0.224,0.0,0.043,0.024,0.0,Information Technology,2026-07-03,8.41,-25.56,77
BKV,,5.4,Tendance baissière (pas un setup),22.79,2555373331.0,38.9,-0.245,0.0,-8.69,-14.48,56510483.0,16.7,17.1,59.0,0.0,0.0,0.0,1.0,0.258,0.5,0.0,0.0,0.016,0.0,Energy,2026-07-03,27.35,-16.67,77
WB,,5.4,Tendance baissière (pas un setup),6.55,1625124064.0,24.0,0.002,0.77,-0.91,-13.7,9512337.0,21.0,22.0,57.0,0.0,0.0,0.0,1.0,0.657,0.0,0.0,0.36,0.008,0.0,Communication Services,2026-07-03,7.36,-11.01,77
MATW,,5.4,Tendance baissière (pas un setup),20.15,638621520.0,31.7,0.118,1.0,0.55,-9.72,16634593.0,30.1,32.1,56.0,0.0,0.0,0.0,0.996,0.667,0.0,0.0,0.348,0.024,0.0,Industrials,2026-07-03,26.69,-24.5,77
SHAK,,5.4,Tendance baissière (pas un setup),55.87,2374806072.0,27.6,-1.694,-1.38,-9.45,-21.3,73199500.0,26.9,29.4,80.0,1.0,0.0,0.0,1.0,0.164,0.5,0.0,0.0,0.056,0.0,Consumer Discretionary,2026-07-03,56.47,-1.06,77
OWLT,,5.4,Tendance baissière (pas un setup),4.54,135880798.0,32.4,-0.038,0.0,-3.2,-22.39,1139372.0,33.5,34.2,8.0,0.0,0.0,0.0,0.878,0.952,0.0,0.0,0.309,0.016,0.0,Health Care,2026-07-03,5.76,-21.18,77
DEI,,5.4,Tendance baissière (pas un setup),10.29,1710862002.0,25.7,-0.109,-0.68,-3.56,-11.06,16805495.0,20.7,21.6,86.0,0.82,0.0,0.0,1.0,0.394,0.41,0.0,0.049,0.008,0.0,Real Estate,2026-07-03,12.51,-17.75,77
LCII,,5.4,Tendance baissière (pas un setup),86.49,2083496150.0,25.4,-1.571,-0.71,-7.4,-15.33,27649430.0,21.4,21.6,91.0,1.0,0.0,0.0,1.0,0.243,0.5,0.0,0.023,0.008,0.0,Consumer Discretionary,2026-07-03,103.36,-16.32,77
XRAY,,5.4,Tendance baissière (pas un setup),9.38,1899842438.0,28.6,-0.103,-7.5,-10.67,-15.57,41094607.0,35.0,35.2,48.0,0.95,0.0,0.0,0.823,0.629,0.477,0.0,0.0,0.008,0.0,Health Care,2026-07-03,11.65,-19.48,77
FOUR,,5.4,Tendance baissière (pas un setup),41.35,3206562577.0,42.0,-0.094,-1.76,-3.9,-11.46,89805873.0,27.9,31.3,28.0,0.0,0.0,0.0,1.0,0.695,0.179,0.0,0.009,0.135,0.0,Information Technology,2026-07-03,51.35,-19.47,77
JBIO,,5.4,Tendance baissière (pas un setup),17.14,1077975710.0,31.9,-0.406,2.94,-10.45,-27.22,16129122.0,31.4,35.4,58.0,0.56,0.0,0.0,0.813,0.556,0.281,0.0,0.042,0.143,0.0,Health Care,2026-07-03,21.51,-20.32,77
EVH,,5.3,Tendance baissière (pas un setup),3.67,411535979.0,31.6,-0.078,-1.87,-11.99,-19.87,10606296.0,41.3,52.8,28.0,0.9,0.0,0.0,0.0,0.833,0.451,0.0,0.0,0.27,0.0,Health Care,2026-07-03,5.71,-35.73,77
BKKT,,5.3,Tendance baissière (pas un setup),7.46,364611915.0,45.6,-0.075,4.04,-5.93,7.65,11158718.0,17.3,25.6,31.0,0.0,0.0,0.0,1.0,0.594,0.0,0.0,0.223,0.127,0.0,Information Technology,2026-07-03,8.36,-10.77,77
CHCT,,5.3,Tendance baissière (pas un setup),14.42,407457633.0,34.9,0.056,-1.64,-1.44,-0.28,5114366.0,23.0,24.4,12.0,0.0,0.0,0.0,1.0,0.929,0.0,0.0,0.018,0.024,0.232,Real Estate,2026-07-03,18.31,-21.25,77
MIAX,,5.3,Tendance baissière (pas un setup),37.66,3846189606.0,32.6,-0.523,-1.0,-11.47,-10.14,55835544.0,20.7,20.9,41.0,0.74,0.0,0.0,1.0,0.557,0.369,0.0,0.0,0.024,0.0,Financials,2026-07-03,40.84,-7.79,77
TIGR,,5.3,Tendance baissière (pas un setup),4.74,852402153.0,43.7,-0.046,1.07,-3.27,-0.84,13098665.0,13.7,19.3,51.0,0.0,0.0,0.0,1.0,0.67,0.0,0.042,0.117,0.175,0.0,Financials,2026-07-03,4.58,3.49,77
SMR,new_tech|production_energie,5.3,Tendance baissière (pas un setup),9.04,3568851774.0,47.8,-0.151,8.92,-11.46,4.63,359692151.0,20.5,36.6,52.0,0.0,0.0,0.0,0.745,0.393,0.0,0.0,0.367,0.175,0.0,Industrials,2026-07-03,9.76,-7.38,77
FCPT,,5.3,Tendance baissière (pas un setup),22.69,2467324007.0,20.1,-0.217,-1.6,-5.85,-8.4,21477180.0,14.7,14.8,89.0,0.1,0.0,0.0,1.0,0.244,0.05,0.0,0.0,0.008,0.51,Real Estate,2026-07-03,25.11,-9.64,77
BIPC,,5.3,Tendance baissière (pas un setup),36.15,4434712272.0,38.7,-0.144,1.26,-1.34,-6.2,43750082.0,19.1,21.5,61.0,0.03,0.0,0.0,1.0,0.458,0.017,0.0,0.309,0.032,0.072,Utilities,2026-08-04,40.41,-10.54,45
GLOO,,5.3,Tendance baissière (pas un setup),4.91,497013553.0,77.2,0.161,20.64,63.39,51.08,2540685.0,-11.8,33.9,81.0,0.0,1.0,0.0,0.892,0.114,0.5,0.0,0.526,0.54,0.0,Information Technology,2026-07-10,3.04,61.51,70
CWH,,5.3,Tendance baissière (pas un setup),5.79,584132750.0,40.0,-0.097,4.14,-4.93,-8.1,10273656.0,17.9,22.2,60.0,0.89,0.0,0.0,1.0,0.392,0.447,0.0,0.0,0.016,0.0,Consumer Discretionary,2026-07-03,7.23,-19.92,77
