ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
ARVN,,6.7,Tendance baissière (pas un setup),8.27,520686068.0,49.4,0.113,-3.16,-1.43,14.7,6457714.0,27.5,38.9,43.0,0.39,0.0,0.0,0.619,0.621,0.223,0.0,0.464,0.127,0.0,Health Care,2026-07-03,8.39,-1.43,10
DAN,,6.6,Tendance baissière (pas un setup),27.33,2950515978.0,42.4,0.076,3.56,9.71,-25.23,69992583.0,27.3,34.6,74.0,0.0,0.0,0.0,0.856,0.531,0.186,0.0,0.475,0.063,0.0,Consumer Discretionary,2026-07-03,24.91,9.71,10
VET,,6.6,Tendance baissière (pas un setup),9.4,1479912000.0,38.8,0.075,-0.74,4.56,-14.73,13999584.0,31.0,36.0,78.0,0.38,0.0,0.0,0.78,0.533,0.19,0.0,0.484,0.095,0.0,Energy,2026-07-03,8.99,4.56,10
WSHP,,6.6,Tendance baissière (pas un setup),5.68,130112441.0,44.1,-0.006,-10.27,-21.76,2.71,5712556.0,48.3,58.0,37.0,1.0,0.0,0.0,0.0,0.381,1.0,0.0,0.13,0.079,0.0,Communication Services,2026-07-03,7.26,-21.76,10
CSV,,6.6,Tendance baissière (pas un setup),37.87,617989091.0,41.3,0.167,-0.53,-2.95,-1.61,5401190.0,24.1,25.6,13.0,0.0,0.0,0.0,1.0,0.907,0.426,0.0,0.002,0.024,0.095,Consumer Discretionary,2026-07-03,39.02,-2.95,10
AMRC,gestion_thermique,6.6,Tendance baissière (pas un setup),24.94,1271363522.0,39.0,-0.14,-2.77,-1.81,-7.39,14653641.0,32.8,34.5,21.0,0.52,0.0,0.0,0.863,0.871,0.307,0.0,0.3,0.008,0.0,Industrials,2026-07-03,25.4,-1.81,10
BALY,,6.6,Tendance baissière (pas un setup),12.89,662766684.0,45.4,-0.259,4.8,-12.31,-13.66,1091289.0,17.6,36.0,63.0,0.0,0.0,0.0,0.778,0.224,0.333,0.0,0.249,0.254,0.0,Consumer Discretionary,2026-07-03,14.7,-12.31,10
MMS,,6.6,Tendance baissière (pas un setup),56.63,3026850312.0,45.0,0.348,-0.05,1.58,-7.56,45856461.0,18.8,24.4,66.0,0.08,0.0,0.0,1.0,0.485,0.04,0.0,0.547,0.079,0.0,Industrials,2026-07-03,55.75,1.58,10
CION,,6.6,Tendance baissière (pas un setup),6.4,319895674.0,47.6,0.017,2.4,0.16,-7.11,4066281.0,17.5,23.1,67.0,0.0,0.0,0.0,1.0,0.307,0.0,0.0,0.679,0.063,0.0,Financials,2026-07-03,6.39,0.16,10
SNDL,,6.6,Tendance baissière (pas un setup),1.31,344298810.0,37.3,-0.007,0.0,-4.73,-10.27,3317050.0,12.7,14.7,61.0,0.28,0.0,0.0,1.0,0.44,0.264,0.167,0.326,0.016,0.0,Consumer Staples,2026-07-03,1.38,-5.07,10
NMRA,,6.6,Tendance baissière (pas un setup),1.68,291822684.0,50.4,0.024,1.82,0.6,1.82,6460442.0,34.1,67.5,59.0,0.0,0.0,0.0,0.0,0.572,0.5,0.0,0.508,0.119,0.0,Health Care,2026-07-03,1.67,0.6,10
LOPE,,6.6,Tendance baissière (pas un setup),151.0,4063846148.0,52.9,1.32,0.26,-1.08,0.9,60754959.0,13.6,19.9,78.0,0.0,0.0,0.0,1.0,0.399,0.027,0.051,0.501,0.135,0.0,Consumer Staples,2026-07-03,152.65,-1.08,10
CRNT,,6.6,Tendance baissière (pas un setup),2.35,207692093.0,39.4,-0.027,-1.67,-2.89,-19.24,1475625.0,28.6,30.4,98.0,0.66,0.0,0.0,1.0,0.343,0.328,0.0,0.34,0.024,0.048,Information Technology,2026-07-03,2.42,-2.89,10
NN,,6.6,Tendance baissière (pas un setup),16.0,2116955546.0,37.7,-0.07,-5.38,-1.72,-23.33,41953538.0,34.5,36.5,75.0,0.79,0.0,0.0,0.748,0.492,0.396,0.0,0.318,0.087,0.0,Information Technology,2026-07-03,16.28,-1.72,10
GTE,,6.6,Tendance baissière (pas un setup),6.25,230324500.0,38.1,0.036,-0.48,5.75,-15.65,2101437.0,35.6,41.8,82.0,0.57,0.0,0.0,0.458,0.445,0.286,0.0,0.42,0.222,0.0,Energy,2026-07-03,5.91,5.75,10
USAR,,6.5,Tendance baissière (pas un setup),18.48,4049436101.0,38.9,-0.266,-2.07,-3.5,-11.58,277011442.0,43.7,47.3,33.0,0.98,0.0,0.0,0.151,0.8,0.492,0.0,0.348,0.103,0.0,Materials,2026-07-03,19.15,-3.5,10
ABAT,new_tech,6.5,Tendance baissière (pas un setup),2.63,341718095.0,40.3,-0.013,-1.87,-6.41,-18.83,13333806.0,38.1,41.2,66.0,1.0,0.0,0.0,0.49,0.605,0.56,0.0,0.322,0.008,0.0,Industrials,2026-07-03,2.81,-6.41,10
CV,,6.5,Tendance baissière (pas un setup),5.99,309274597.0,40.8,-0.155,3.81,-17.72,-20.03,1688232.0,23.2,27.9,54.0,0.0,0.0,0.0,1.0,0.404,0.361,0.0,0.0,0.278,0.0,Health Care,2026-07-03,7.28,-17.72,10
SD,,6.5,Tendance baissière (pas un setup),13.43,510572138.0,41.0,0.004,-0.15,1.44,-9.5,4980143.0,16.5,18.9,60.0,0.16,0.0,0.0,1.0,0.593,0.078,0.0,0.375,0.024,0.162,Energy,2026-07-03,13.24,1.44,10
USLM,,6.5,Tendance baissière (pas un setup),101.08,2933009837.0,42.3,-0.582,1.9,-5.97,-5.93,34369324.0,23.9,27.5,51.0,0.0,0.0,0.0,1.0,0.577,0.5,0.0,0.049,0.032,0.05,Materials,2026-07-03,107.5,-5.97,10
TTGT,,6.5,Tendance baissière (pas un setup),3.79,278714353.0,44.7,0.05,0.53,-5.72,2.16,1618588.0,43.4,47.6,30.0,0.78,0.0,0.0,0.133,0.819,0.697,0.0,0.169,0.095,0.0,Information Technology,2026-07-03,4.02,-5.72,10
RDW,defense|espace|new_tech,6.5,Tendance baissière (pas un setup),10.18,2329741240.0,37.2,-0.202,-2.77,-9.99,-35.37,416872164.0,61.8,68.8,56.0,0.92,0.0,0.0,0.0,0.662,0.462,0.0,0.367,0.222,0.0,Industrials,2026-07-03,11.31,-9.99,10
CODA,,6.4,Tendance baissière (pas un setup),9.78,110551389.0,43.7,0.084,1.24,1.66,-13.91,2180393.0,27.8,33.5,48.0,0.0,0.0,0.0,0.915,0.71,0.0,0.0,0.473,0.111,0.0,Industrials,2026-07-03,9.62,1.66,10
WRD,,6.4,Tendance baissière (pas un setup),5.57,1860673436.0,38.4,0.027,0.36,0.91,-13.91,15001157.0,30.4,35.3,57.0,0.41,0.0,0.0,0.819,0.652,0.299,0.0,0.352,0.024,0.0,Information Technology,2026-07-03,5.52,0.91,10
AEBI,,6.4,Tendance baissière (pas un setup),11.71,938564549.0,44.9,-0.146,3.81,-3.14,-3.94,3432377.0,13.3,24.3,49.0,0.17,0.0,0.0,1.0,0.471,0.087,0.093,0.214,0.159,0.121,Industrials,2026-07-03,12.09,-3.14,10
HWKN,,6.4,Tendance baissière (pas un setup),133.76,2755254456.0,28.7,-2.296,0.56,-3.42,-14.04,28818237.0,23.1,24.4,100.0,0.0,0.0,0.0,1.0,0.074,0.404,0.0,0.323,0.016,0.071,Materials,2026-07-03,138.49,-3.42,10
SA,,6.4,Tendance baissière (pas un setup),25.98,2690573475.0,43.9,-0.004,-0.69,-5.94,-6.55,20322779.0,27.3,33.1,44.0,0.7,0.0,0.0,0.938,0.701,0.401,0.0,0.167,0.032,0.0,Materials,2026-07-03,27.62,-5.94,10
LMB,gestion_thermique,6.4,Tendance baissière (pas un setup),75.57,871251182.0,42.9,-0.309,-2.59,-0.57,-7.67,17855217.0,34.3,38.9,10.0,0.98,0.0,0.0,0.618,0.938,0.488,0.0,0.09,0.071,0.0,Industrials,2026-07-03,76.0,-0.57,10
RERE,,6.4,Tendance baissière (pas un setup),3.95,875963659.0,45.5,0.041,-1.5,-0.5,-3.19,3916763.0,24.0,32.6,15.0,0.4,0.0,0.0,0.965,0.867,0.202,0.0,0.26,0.048,0.0,Consumer Discretionary,2026-07-03,3.97,-0.5,10
WLDN,gestion_thermique,6.4,Tendance baissière (pas un setup),72.08,1082674920.0,27.1,-1.092,-2.29,-5.53,-27.06,29989450.0,29.2,30.3,78.0,0.59,0.0,0.0,1.0,0.533,0.296,0.0,0.322,0.016,0.0,Industrials,2026-07-03,76.3,-5.53,10
LTRX,,6.4,Tendance baissière (pas un setup),5.6,215210507.0,42.8,-0.022,-1.75,2.0,-12.09,8787490.0,36.0,41.3,83.0,0.0,0.0,0.0,0.486,0.336,0.5,0.0,0.412,0.04,0.0,Information Technology,2026-07-03,5.49,2.0,10
PLG,,6.4,Tendance baissière (pas un setup),1.33,161068866.0,41.4,0.005,1.53,-6.34,-3.62,1500413.0,31.4,35.6,40.0,0.86,0.0,0.0,0.802,0.757,0.588,0.0,0.028,0.024,0.0,Materials,2026-07-03,1.42,-6.34,10
GSIT,memoire,6.4,Tendance baissière (pas un setup),6.58,240570944.0,40.6,-0.005,-2.81,-3.52,-13.76,9060103.0,49.4,53.6,8.0,1.0,0.0,0.0,0.0,0.952,0.523,0.0,0.326,0.103,0.0,Information Technology,2026-07-03,6.82,-3.52,10
CRGY,,6.4,Tendance baissière (pas un setup),9.47,3256281052.0,30.9,0.005,-0.53,1.39,-17.22,65832738.0,33.1,35.4,88.0,0.38,0.0,0.0,0.809,0.471,0.191,0.0,0.433,0.111,0.0,Energy,2026-07-03,9.34,1.39,10
JOE,,6.4,Tendance baissière (pas un setup),60.75,3469270951.0,38.8,-0.418,-0.85,-0.95,-7.22,21130157.0,15.3,18.3,73.0,0.0,0.0,0.0,1.0,0.219,0.0,0.0,0.349,0.024,0.434,Real Estate,2026-07-03,61.33,-0.95,10
MDWD,,6.4,Tendance baissière (pas un setup),14.29,181766146.0,43.9,0.052,-2.86,-5.74,-0.07,1237052.0,18.6,22.9,41.0,0.35,0.0,0.0,1.0,0.576,0.429,0.0,0.117,0.056,0.0,Health Care,2026-07-03,15.16,-5.74,10
DPRO,defense,6.4,Tendance baissière (pas un setup),4.78,168611238.0,36.4,-0.049,-0.42,-6.64,-20.07,6394170.0,42.3,43.6,40.0,1.0,0.0,0.0,0.356,0.757,0.552,0.0,0.316,0.008,0.0,Information Technology,2026-07-03,5.12,-6.64,10
CRESY,,6.3,Tendance baissière (pas un setup),10.81,768119873.0,44.0,-0.09,3.84,-1.82,-5.42,3830192.0,15.5,19.5,94.0,0.0,0.0,0.0,1.0,0.403,0.0,0.0,0.442,0.04,0.202,Industrials,2026-07-03,11.01,-1.82,10
CHPT,,6.3,Tendance baissière (pas un setup),5.99,158493502.0,45.3,-0.053,3.63,0.5,-13.69,5661774.0,29.4,39.7,95.0,0.0,0.0,0.0,0.573,0.198,0.232,0.0,0.544,0.143,0.0,Consumer Discretionary,2026-07-03,5.96,0.5,10
EXK,,6.3,Tendance baissière (pas un setup),8.08,2322659752.0,44.8,0.02,-1.94,-5.61,3.19,53135000.0,30.3,36.6,13.0,0.59,0.0,0.0,0.747,0.915,0.338,0.0,0.202,0.04,0.0,Materials,2026-07-03,8.56,-5.61,10
RVSB,,6.3,Tendance baissière (pas un setup),5.28,108727311.0,40.3,-0.033,0.57,-2.03,-7.82,1160115.0,14.8,19.6,98.0,0.0,0.0,0.0,1.0,0.098,0.0,0.0,0.32,0.016,0.507,Financials,2026-07-03,5.41,-2.4,10
PRGO,,6.3,Tendance baissière (pas un setup),10.22,1421728837.0,45.5,0.046,-1.83,-7.26,-8.59,44310657.0,16.6,23.3,60.0,0.0,0.0,0.0,1.0,0.384,0.392,0.0,0.217,0.04,0.0,Health Care,2026-07-03,11.02,-7.26,10
EPM,,6.3,Tendance baissière (pas un setup),3.63,137930628.0,37.1,0.006,-1.09,-0.55,-12.87,1568954.0,25.1,27.6,36.0,0.09,0.0,0.0,1.0,0.781,0.044,0.0,0.397,0.04,0.031,Energy,2026-07-03,3.65,-0.55,10
PLAB,semiconducteurs,6.3,Tendance baissière (pas un setup),29.9,1702281961.0,42.6,0.313,2.43,3.6,1.15,47859460.0,46.6,51.6,52.0,0.24,0.0,0.0,0.0,0.686,0.62,0.0,0.371,0.056,0.0,Information Technology,2026-07-03,28.86,3.6,10
FINV,,6.3,Tendance baissière (pas un setup),4.54,1081310529.0,38.7,-0.016,-4.42,-6.0,-6.78,3355023.0,22.7,25.9,24.0,1.0,0.0,0.0,1.0,0.784,0.5,0.0,0.005,0.008,0.0,Financials,2026-07-03,4.83,-6.0,10
SLBT,,6.3,Tendance baissière (pas un setup),4.73,2512203711.0,45.0,0.1,3.73,-21.04,-51.24,17309778.0,67.4,79.3,93.0,0.0,0.0,0.0,0.0,0.443,0.5,0.0,0.538,0.095,0.0,Health Care,2026-07-03,5.99,-21.04,10
NAK,,6.3,Tendance baissière (pas un setup),1.71,913251163.0,40.7,-0.026,-0.58,-8.06,-11.86,14748327.0,29.6,36.2,70.0,0.33,0.0,0.0,0.766,0.362,0.166,0.0,0.305,0.262,0.0,Materials,2026-07-03,1.86,-8.06,10
OLED,,6.2,Tendance baissière (pas un setup),81.04,3647037007.0,40.3,-0.487,1.11,2.97,-8.78,68260406.0,19.8,23.6,85.0,0.56,0.0,0.0,1.0,0.308,0.28,0.0,0.342,0.048,0.0,Information Technology,2026-07-03,78.7,2.97,10
SPRB,,6.2,Tendance baissière (pas un setup),50.07,134476303.0,45.3,-0.14,-3.23,-4.65,2.12,4661519.0,16.9,22.9,8.0,0.0,0.0,0.0,1.0,0.816,0.163,0.0,0.214,0.079,0.0,Health Care,2026-07-03,52.51,-4.65,10
EPSN,,6.2,Tendance baissière (pas un setup),5.22,162737559.0,42.2,0.015,-1.69,-3.33,-9.45,1067407.0,20.6,22.7,4.0,0.06,0.0,0.0,1.0,0.83,0.029,0.0,0.057,0.214,0.154,Energy,2026-07-03,5.4,-3.33,10
AZ,,6.2,Tendance baissière (pas un setup),5.64,246560299.0,42.5,0.052,-2.59,-9.9,-6.0,1754753.0,27.6,36.2,13.0,1.0,0.0,0.0,0.767,0.813,0.5,0.0,0.03,0.056,0.0,Information Technology,2026-07-03,6.26,-9.9,10
VGZ,,6.2,Tendance baissière (pas un setup),1.72,242429211.0,35.8,-0.032,-3.37,-6.01,-20.74,6936389.0,35.3,37.2,89.0,0.0,0.0,0.0,0.71,0.228,0.5,0.0,0.323,0.016,0.0,Materials,2026-07-03,1.83,-6.01,10
EVI,,6.2,Tendance baissière (pas un setup),16.03,215042878.0,49.0,0.161,4.5,-0.37,-6.59,1328935.0,23.3,32.7,49.0,0.0,0.0,0.0,0.961,0.637,0.0,0.0,0.477,0.079,0.0,Industrials,2026-07-03,16.09,-0.37,10
NFGC,,6.2,Tendance baissière (pas un setup),1.5,552771605.0,39.7,0.01,-1.32,-9.64,-3.23,2828805.0,34.6,37.3,7.0,0.13,0.0,0.0,0.708,0.957,0.566,0.0,0.0,0.008,0.0,Materials,2026-07-03,1.66,-9.64,10
ASUR,,6.2,Tendance baissière (pas un setup),7.83,236480064.0,40.5,0.011,0.51,-4.4,-12.22,1136979.0,20.0,23.7,53.0,0.0,0.0,0.0,1.0,0.392,0.5,0.0,0.011,0.032,0.11,Information Technology,2026-07-03,8.19,-4.4,10
KODK,,6.2,Tendance baissière (pas un setup),8.23,800418083.0,31.7,-0.081,0.12,-2.83,-13.19,8956777.0,44.7,46.5,60.0,0.72,0.0,0.0,0.196,0.638,0.373,0.0,0.311,0.214,0.0,Industrials,2026-07-03,8.47,-2.83,10
CTGO,,6.2,Tendance baissière (pas un setup),16.62,493877937.0,46.7,0.301,-0.89,-3.54,7.43,12678265.0,43.7,50.9,6.0,0.0,0.0,0.0,0.0,0.952,0.5,0.0,0.316,0.103,0.0,Materials,2026-07-03,17.23,-3.54,10
OPTU,,6.2,Setup en formation,1.07,507439112.0,43.9,-0.037,-13.01,-7.76,-2.73,20773789.0,39.9,67.2,70.0,0.0,0.0,0.019,0.0,0.181,0.0,0.0,0.158,0.119,0.0,Communication Services,2026-07-03,1.16,-7.76,10
GDYN,ia,6.2,Tendance baissière (pas un setup),5.87,497993152.0,46.4,0.048,-0.84,-3.61,-3.61,16546440.0,26.8,36.3,48.0,0.0,0.0,0.0,0.762,0.615,0.0,0.0,0.581,0.071,0.0,Information Technology,2026-07-03,6.09,-3.61,10
FUN,,6.1,Tendance baissière (pas un setup),19.46,1958227529.0,41.5,-0.485,4.34,-7.29,-13.24,54759017.0,26.0,34.0,100.0,0.0,0.0,0.0,0.89,0.12,0.0,0.0,0.323,0.365,0.0,Consumer Discretionary,2026-07-03,20.99,-7.29,10
ORLA,,6.1,Tendance baissière (pas un setup),9.76,3264434492.0,40.5,0.102,0.1,-4.13,-6.78,34245598.0,36.2,40.2,13.0,0.38,0.0,0.0,0.544,0.919,0.577,0.0,0.033,0.032,0.0,Materials,2026-07-03,10.18,-4.13,10
GPOR,,6.1,Tendance baissière (pas un setup),152.1,2769301375.0,32.4,-0.15,-5.15,-9.93,-8.69,92641951.0,23.0,24.2,12.0,0.0,0.0,0.0,1.0,0.686,0.5,0.0,0.0,0.008,0.0,Energy,2026-07-03,168.87,-9.93,10
HY,,6.1,Tendance baissière (pas un setup),32.68,581304731.0,42.0,-0.418,1.84,2.16,-6.23,3623271.0,19.5,25.6,72.0,0.0,0.0,0.0,1.0,0.452,0.0,0.0,0.348,0.056,0.215,Industrials,2026-07-03,31.99,2.16,10
IMSR,,6.0,Tendance baissière (pas un setup),5.89,587410983.0,36.6,-0.133,-4.07,-8.82,-17.74,14745554.0,41.9,43.6,53.0,1.0,0.0,0.0,0.356,0.681,0.5,0.0,0.308,0.008,0.0,Utilities,2026-07-03,6.46,-8.82,10
ARCT,,6.0,Tendance baissière (pas un setup),6.97,191003024.0,44.6,0.041,-2.65,-4.26,-2.65,3715221.0,27.2,30.4,20.0,0.0,0.0,0.0,1.0,0.591,0.311,0.0,0.176,0.04,0.0,Health Care,2026-07-03,7.28,-4.26,10
KULR,gestion_thermique|new_tech,6.0,Tendance baissière (pas un setup),3.22,140159210.0,40.7,-0.083,-1.83,-16.36,-12.97,7542547.0,40.7,56.4,21.0,0.71,0.0,0.0,0.0,0.827,0.356,0.0,0.0,0.46,0.0,Information Technology,2026-07-03,3.85,-16.36,10
MEOH,,6.0,Tendance baissière (pas un setup),48.66,3927009990.0,42.0,0.24,1.06,7.02,-15.33,53327101.0,26.3,33.7,95.0,0.02,0.0,0.0,0.908,0.319,0.01,0.0,0.501,0.056,0.105,Materials,2026-07-03,45.47,7.02,10
SID,,6.0,Tendance baissière (pas un setup),1.01,1392398644.0,45.1,0.009,6.32,10.99,-13.68,4581597.0,31.3,39.5,84.0,0.0,0.0,0.0,0.586,0.495,0.0,0.0,0.657,0.095,0.0,Materials,2026-07-10,0.95,6.32,3
ASTL,,6.0,Tendance baissière (pas un setup),3.62,387830118.0,28.4,-0.043,0.84,-3.98,-22.65,3502004.0,38.6,40.6,94.0,0.92,0.0,0.0,0.523,0.438,0.46,0.0,0.353,0.016,0.0,Materials,2026-07-03,3.77,-3.98,10
BORR,,6.0,Tendance baissière (pas un setup),4.33,1370808289.0,40.3,0.057,-0.92,-3.56,-5.04,26291822.0,34.9,39.1,1.0,1.0,0.0,0.0,0.603,0.995,0.5,0.0,0.035,0.032,0.0,Energy,2026-07-03,4.49,-3.56,10
PSNY,,6.0,Tendance baissière (pas un setup),18.7,2713569338.0,45.1,-0.075,4.12,-8.51,-4.69,2585394.0,21.3,30.5,10.0,0.2,0.0,0.0,1.0,0.703,0.101,0.0,0.198,0.143,0.0,Consumer Discretionary,2026-07-03,20.44,-8.51,10
ZENA,defense,6.0,Tendance baissière (pas un setup),1.39,115992532.0,44.5,0.004,2.21,-2.11,-4.79,3030966.0,46.2,55.5,10.0,1.0,0.0,0.0,0.0,0.943,0.63,0.0,0.178,0.071,0.0,Information Technology,2026-07-03,1.42,-2.11,10
DMRC,,5.9,Tendance baissière (pas un setup),6.66,161890048.0,32.2,-0.164,-3.06,-14.94,-42.93,1853749.0,61.9,63.3,81.0,0.52,0.0,0.0,0.0,0.514,0.258,0.0,0.357,0.341,0.0,Information Technology,2026-07-03,7.83,-14.94,10
GPI,,5.9,Tendance baissière (pas un setup),299.88,3516629923.0,44.3,0.285,-1.02,3.98,-8.65,67313494.0,19.6,25.2,75.0,0.0,0.0,0.0,1.0,0.374,0.0,0.0,0.519,0.056,0.0,Consumer Discretionary,2026-07-03,288.39,3.98,10
RES,,5.9,Tendance baissière (pas un setup),5.65,1277742695.0,34.6,-0.024,1.44,0.89,-18.82,11809419.0,29.5,31.7,97.0,0.31,0.0,0.0,1.0,0.338,0.153,0.0,0.403,0.032,0.0,Energy,2026-07-03,5.6,0.89,10
AVXL,,5.9,Tendance baissière (pas un setup),2.5,223338937.0,41.6,0.02,-7.41,-9.42,-1.57,3982137.0,28.6,31.1,3.0,0.0,0.0,0.0,1.0,0.831,0.417,0.0,0.0,0.008,0.0,Health Care,2026-07-03,2.76,-9.42,10
PLNT,,5.9,Tendance baissière (pas un setup),51.33,4069853466.0,44.8,0.155,-0.1,-3.97,0.73,89579860.0,25.0,45.9,10.0,1.0,0.0,0.0,0.227,0.943,0.5,0.0,0.172,0.079,0.0,Consumer Discretionary,2026-07-03,53.45,-3.97,10
FLNC,equipement_electrique,5.8,Tendance baissière (pas un setup),16.16,2826859603.0,39.2,-0.627,-3.46,-4.94,-31.12,199872044.0,46.1,62.2,74.0,0.76,0.0,0.0,0.0,0.557,0.378,0.0,0.345,0.222,0.0,Utilities,2026-07-03,17.0,-4.94,10
AIV,,5.8,Tendance baissière (pas un setup),2.8,404379730.0,33.4,-0.015,0.36,-5.41,-4.11,4756052.0,9.7,10.3,75.0,0.0,0.0,0.0,0.72,0.175,0.0,0.54,0.0,0.008,0.497,Real Estate,2026-07-03,2.96,-5.41,10
INSG,,5.8,Tendance baissière (pas un setup),8.76,139328612.0,34.8,-0.016,1.86,-1.24,-16.17,2364209.0,60.0,63.5,51.0,1.0,0.0,0.0,0.0,0.695,0.529,0.0,0.36,0.04,0.0,Information Technology,2026-07-03,8.87,-1.24,10
TUYA,,5.8,Tendance baissière (pas un setup),1.84,1091649265.0,45.0,0.017,1.1,4.55,-3.66,2843053.0,27.6,32.3,75.0,0.0,0.0,0.0,0.984,0.377,0.0,0.0,0.489,0.063,0.0,Information Technology,2026-07-03,1.76,4.55,10
LAND,,5.8,Tendance baissière (pas un setup),8.56,370111796.0,39.9,0.027,0.0,-1.04,-6.85,6650762.0,13.7,15.2,6.0,0.0,0.0,0.0,1.0,0.942,0.0,0.041,0.312,0.008,0.0,Real Estate,2026-07-03,8.65,-1.04,10
SLDP,new_tech,5.8,Tendance baissière (pas un setup),2.32,506213307.0,31.5,-0.018,-3.33,-7.94,-17.14,12227847.0,37.3,37.3,25.0,1.0,0.0,0.0,0.706,0.848,0.5,0.0,0.032,0.008,0.0,Consumer Discretionary,2026-07-03,2.52,-7.94,10
ACB,,5.8,Tendance baissière (pas un setup),2.71,165424987.0,33.5,0.001,0.37,-4.58,-19.82,3937763.0,26.8,28.9,54.0,0.0,0.0,0.0,1.0,0.676,0.094,0.0,0.35,0.016,0.0,Health Care,2026-07-03,2.84,-4.58,10
BIYA,,5.7,Tendance baissière (pas un setup),4.46,116066073.0,43.5,0.229,-11.4,-28.91,-49.73,15641863.0,82.2,89.0,83.0,0.0,0.0,0.0,0.0,0.505,0.5,0.0,0.415,0.071,0.0,Information Technology,2026-07-13,4.46,0.0,0
KOS,,5.7,Tendance baissière (pas un setup),2.1,1343573706.0,37.2,0.011,-3.67,1.45,-24.73,37097880.0,37.1,40.1,60.0,0.0,0.0,0.0,0.549,0.581,0.0,0.0,0.383,0.254,0.0,Energy,2026-07-03,2.07,1.45,10
VYGR,,5.7,Tendance baissière (pas un setup),3.44,198181821.0,42.2,0.004,-6.52,-8.99,0.29,2646546.0,22.9,26.9,6.0,0.0,0.0,0.0,1.0,0.867,0.326,0.0,0.015,0.016,0.0,Health Care,2026-07-03,3.78,-8.99,10
VRXA,,5.7,Tendance baissière (pas un setup),2.2,318167579.0,36.3,-0.029,-11.29,7.84,-87.28,3312785.0,92.0,93.8,100.0,0.0,0.0,0.0,0.0,0.4,0.5,0.0,0.5,0.032,0.0,Health Care,2026-07-03,2.04,7.84,10
MUX,,5.7,Tendance baissière (pas un setup),17.88,1041667867.0,42.6,0.101,-0.94,-5.4,0.51,27536951.0,32.4,36.8,3.0,0.0,0.0,0.0,0.731,0.981,0.346,0.0,0.064,0.032,0.0,Materials,2026-07-03,18.9,-5.4,10
EBS,,5.7,Tendance baissière (pas un setup),8.05,418961924.0,45.9,-0.003,-1.59,-2.78,1.26,8076561.0,16.7,22.0,10.0,0.0,0.0,0.0,1.0,0.907,0.056,0.0,0.258,0.032,0.0,Health Care,2026-07-03,8.28,-2.78,10
EVGO,,5.7,Tendance baissière (pas un setup),1.81,538268811.0,43.1,-0.004,1.12,-3.21,-5.73,6843878.0,29.0,32.9,23.0,0.55,0.0,0.0,0.948,0.862,0.274,0.0,0.101,0.016,0.0,Consumer Discretionary,2026-07-03,1.87,-3.21,10
GTN,,5.7,Tendance baissière (pas un setup),3.78,403248436.0,43.1,0.011,0.27,-8.03,-5.19,5771758.0,32.8,36.9,22.0,0.03,0.0,0.0,0.73,0.608,0.517,0.0,0.068,0.016,0.0,Communication Services,2026-07-03,4.11,-8.03,10
YRD,,5.7,Tendance baissière (pas un setup),1.26,106508452.0,48.9,0.045,0.0,-12.5,-0.79,4434229.0,41.4,61.9,75.0,0.0,0.0,0.0,0.0,0.152,0.5,0.0,0.437,0.159,0.0,Financials,2026-07-03,1.44,-12.5,10
AI,ia,5.7,Tendance baissière (pas un setup),8.95,1425469870.0,41.3,-0.076,-0.67,-1.21,-17.05,58875680.0,24.3,29.6,82.0,0.34,0.0,0.0,1.0,0.376,0.17,0.0,0.344,0.032,0.0,Information Technology,2026-07-03,9.06,-1.21,10
JKS,,5.6,Tendance baissière (pas un setup),15.77,818284188.0,36.9,0.019,0.7,-0.44,-6.41,12477049.0,36.1,39.4,75.0,0.62,0.0,0.0,0.587,0.552,0.308,0.0,0.329,0.024,0.0,Information Technology,2026-07-03,15.84,-0.44,10
NERV,,5.6,Tendance baissière (pas un setup),4.72,208251529.0,47.6,0.033,0.0,-7.45,-0.42,1759772.0,28.8,39.7,41.0,0.0,0.0,0.0,0.574,0.365,0.176,0.0,0.349,0.175,0.0,Health Care,2026-07-03,5.1,-7.45,10
ASST,,5.6,Tendance baissière (pas un setup),12.36,1060234825.0,41.9,0.04,-1.9,-5.72,-13.02,63806351.0,37.4,46.7,71.0,0.13,0.0,0.0,0.184,0.505,0.065,0.0,0.336,0.381,0.0,Financials,2026-07-03,13.11,-5.72,10
SGML,,5.6,Tendance baissière (pas un setup),11.91,1286502136.0,38.4,0.052,0.76,-3.09,-15.83,27079420.0,51.3,54.6,47.0,1.0,0.0,0.0,0.0,0.719,0.5,0.0,0.324,0.063,0.0,Materials,2026-07-03,12.29,-3.09,10
UROY,production_energie,5.5,Tendance baissière (pas un setup),2.75,391108294.0,39.4,0.014,3.77,-2.14,-9.24,6878997.0,38.3,42.4,18.0,0.49,0.0,0.0,0.424,0.89,0.246,0.0,0.319,0.032,0.0,Energy,2026-07-03,2.81,-2.14,10
