ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
OLED,,6.5,Tendance baissière (pas un setup),83.17,3821682662.0,44.5,-0.54,-1.98,-3.11,3.5,64285197.0,11.9,19.1,48.0,0.39,0.0,0.0,1.0,0.439,0.194,0.262,0.153,0.135,0.0,Information Technology,2026-07-03,78.7,5.68,60
ZUMZ,,6.4,Tendance baissière (pas un setup),17.9,298469483.0,42.3,-0.084,1.47,-2.03,-9.6,4366704.0,13.4,18.8,60.0,0.55,0.0,0.0,1.0,0.39,0.276,0.075,0.323,0.04,0.0,Consumer Discretionary,2026-07-03,17.55,1.99,60
BMBL,,6.4,Tendance baissière (pas un setup),2.74,360273497.0,45.3,0.006,1.11,-2.14,-5.84,8472180.0,20.6,26.4,28.0,0.45,0.0,0.0,1.0,0.82,0.227,0.0,0.22,0.063,0.0,Communication Services,2026-07-03,3.28,-16.46,60
PATK,,6.4,Tendance baissière (pas un setup),81.72,2619726203.0,41.8,-0.288,-1.65,-1.47,-2.16,37251054.0,14.6,15.5,12.0,1.0,0.0,0.0,1.0,0.868,0.5,0.0,0.002,0.008,0.0,Consumer Discretionary,2026-07-03,85.03,-3.89,60
PLAB,semiconducteurs,6.4,Tendance baissière (pas un setup),28.14,1600970535.0,36.0,-0.365,-7.01,-7.77,-4.87,42619310.0,25.8,28.5,32.0,0.24,0.0,0.0,1.0,0.41,0.618,0.0,0.043,0.008,0.0,Information Technology,2026-07-03,28.86,-2.49,60
ATEN,,6.4,Tendance baissière (pas un setup),25.39,1805060262.0,36.6,0.13,-6.07,-2.79,-15.04,38672890.0,33.9,35.8,72.0,0.11,0.0,0.0,0.788,0.567,0.152,0.0,0.402,0.135,0.0,Information Technology,2026-07-03,36.3,-30.06,60
FLY,espace,6.4,Tendance baissière (pas un setup),21.12,3447698664.0,38.0,-0.368,-4.69,-13.62,4.09,72574536.0,33.5,44.3,13.0,1.0,0.0,0.0,0.319,0.835,0.757,0.0,0.0,0.087,0.0,Industrials,2026-07-03,28.9,-26.92,60
GPRO,,6.4,Tendance baissière (pas un setup),0.88,235575229.0,68.9,0.019,46.0,46.0,16.96,13908545.0,-3.3,32.8,55.0,0.0,1.0,0.0,0.956,0.271,0.5,0.0,0.813,0.619,0.0,,2026-09-01,0.88,0.0,0
DRVN,,6.4,Tendance baissière (pas un setup),12.42,2067197094.0,38.0,-0.014,-1.82,-5.69,-13.45,11354539.0,21.8,23.7,55.0,0.4,0.0,0.0,1.0,0.671,0.423,0.0,0.009,0.127,0.0,Consumer Discretionary,2026-07-03,14.47,-14.17,60
APEI,,6.4,Tendance baissière (pas un setup),45.65,839766301.0,40.9,0.209,-0.98,0.09,-8.02,15383020.0,23.9,27.9,75.0,0.16,0.0,0.0,1.0,0.535,0.078,0.0,0.338,0.071,0.137,Consumer Staples,2026-07-03,56.72,-19.52,60
MWA,,6.4,Tendance baissière (pas un setup),24.14,3693933565.0,37.3,-0.139,-2.35,-3.21,-2.99,25666474.0,16.3,16.7,62.0,0.68,0.0,0.0,1.0,0.566,0.339,0.0,0.027,0.008,0.276,Industrials,2026-07-03,24.97,-3.32,60
CHPT,,6.4,Tendance baissière (pas un setup),5.5,138552326.0,42.8,-0.028,-5.66,-12.0,0.18,2057424.0,34.9,39.9,6.0,1.0,0.0,0.0,0.559,0.937,0.609,0.0,0.052,0.032,0.0,Consumer Discretionary,2026-07-03,5.96,-7.72,60
IMSR,,6.4,Tendance baissière (pas un setup),5.18,525968536.0,44.7,-0.006,-5.65,-7.0,-0.77,6669773.0,40.5,49.6,9.0,1.0,0.0,0.0,0.019,0.844,0.748,0.0,0.183,0.063,0.0,Utilities,2026-07-03,6.46,-19.81,60
NUS,,6.4,Tendance baissière (pas un setup),4.69,225616199.0,41.2,0.004,-0.85,0.2,-9.19,3019899.0,13.6,18.4,60.0,0.54,0.0,0.0,1.0,0.392,0.269,0.044,0.333,0.048,0.0,Consumer Staples,2026-07-03,5.01,-6.39,60
BV,,6.4,Tendance baissière (pas un setup),11.11,1030638000.0,37.2,0.033,0.27,-1.68,-15.77,15517468.0,25.9,30.5,75.0,0.0,0.0,0.0,1.0,0.552,0.094,0.0,0.36,0.048,0.136,Industrials,2026-07-03,14.4,-22.85,60
ORN,,6.3,Tendance baissière (pas un setup),9.4,371341809.0,37.3,0.139,-3.39,1.4,-1.78,4355413.0,46.0,50.2,16.0,0.75,0.0,0.0,0.0,0.905,0.547,0.0,0.375,0.048,0.0,Industrials,2026-07-03,14.81,-36.53,60
CMRC,,6.3,Tendance baissière (pas un setup),2.41,193890039.0,47.7,0.035,1.69,8.56,-23.73,3294150.0,30.2,43.6,93.0,0.0,0.0,0.0,0.358,0.422,0.042,0.0,0.759,0.135,0.0,Information Technology,2026-07-03,3.15,-23.49,60
MARA,,6.3,Tendance baissière (pas un setup),10.77,3957636298.0,48.6,0.193,0.94,-3.67,-4.86,510381459.0,34.4,47.2,80.0,0.19,0.0,0.0,0.157,0.39,0.31,0.0,0.411,0.286,0.0,Financials,2026-07-03,12.4,-13.15,60
PHIN,,6.3,Tendance baissière (pas un setup),68.44,2481864081.0,33.8,-0.468,0.54,-5.92,-6.32,24876227.0,20.0,21.0,72.0,0.65,0.0,0.0,1.0,0.567,0.326,0.0,0.0,0.016,0.291,Consumer Discretionary,2026-07-03,75.71,-9.6,60
PLBY,,6.3,Tendance baissière (pas un setup),1.18,140774033.0,45.4,-0.001,-1.67,-3.28,2.61,1055944.0,26.5,32.6,9.0,0.31,0.0,0.0,0.964,0.622,0.262,0.0,0.23,0.079,0.0,Consumer Discretionary,2026-07-03,1.26,-6.35,60
PPLI,,6.3,Tendance baissière (pas un setup),38.28,2848245131.0,37.2,0.007,-2.64,-0.47,-7.65,44690384.0,20.8,22.7,100.0,0.0,0.0,0.0,1.0,0.4,0.0,0.0,0.362,0.024,0.307,Communication Services,2026-07-03,46.75,-18.12,60
ACLS,semiconducteurs,6.3,Tendance baissière (pas un setup),115.33,3420433722.0,36.7,-1.331,-5.78,-9.24,-7.89,48012713.0,39.7,41.5,40.0,1.0,0.0,0.0,0.471,0.757,0.537,0.0,0.007,0.19,0.0,Information Technology,2026-07-03,144.5,-20.19,60
SWBI,,6.3,Tendance baissière (pas un setup),12.72,569015539.0,24.8,-0.125,-2.68,-9.79,-14.92,6436743.0,26.9,27.4,71.0,1.0,0.0,0.0,1.0,0.571,0.5,0.0,0.0,0.008,0.102,Industrials,2026-07-03,14.95,-14.92,60
EVCM,,6.3,Tendance baissière (pas un setup),8.87,1441588407.0,32.2,-0.145,-5.03,-7.99,-26.94,1458957.0,29.9,32.5,92.0,0.62,0.0,0.0,0.972,0.448,0.309,0.0,0.344,0.008,0.0,Information Technology,2026-07-03,9.98,-11.12,60
ALTO,,6.2,Tendance baissière (pas un setup),3.96,309106743.0,37.6,0.006,-3.18,-9.59,-14.29,8895189.0,35.2,37.0,60.0,0.7,0.0,0.0,0.723,0.643,0.351,0.0,0.302,0.032,0.0,Materials,2026-07-03,5.56,-28.78,60
ARQT,,6.2,Tendance baissière (pas un setup),23.97,2995867890.0,36.0,-0.185,-3.62,-4.43,-14.36,47318746.0,19.7,22.2,13.0,0.01,0.0,0.0,1.0,0.832,0.032,0.0,0.049,0.19,0.182,Health Care,2026-07-03,25.81,-7.13,60
RM,,6.2,Tendance baissière (pas un setup),32.09,293380249.0,37.4,0.168,-1.81,-5.92,0.36,3738387.0,26.9,30.4,21.0,0.0,0.0,0.0,1.0,0.871,0.338,0.0,0.0,0.048,0.074,Financials,2026-07-03,41.66,-22.97,60
NMCO,,6.2,Tendance baissière (pas un setup),9.77,533748014.0,18.2,-0.063,-0.61,-6.06,-6.61,2853207.0,10.0,10.6,100.0,0.0,0.0,0.0,0.766,0.0,0.0,0.506,0.0,0.008,0.668,Financials,2026-07-03,10.87,-10.12,60
EVLV,,6.2,Tendance baissière (pas un setup),5.21,920120822.0,39.6,-0.043,-2.07,-2.43,-4.93,11129746.0,21.8,22.7,54.0,0.53,0.0,0.0,1.0,0.473,0.264,0.0,0.321,0.016,0.0,Industrials,2026-07-03,6.24,-16.51,60
VLRS,,6.2,Tendance baissière (pas un setup),6.54,747720752.0,29.9,-0.083,-5.08,-5.35,-17.74,3904068.0,32.9,33.0,74.0,0.65,0.0,0.0,0.947,0.435,0.323,0.0,0.31,0.016,0.0,Industrials,2026-07-03,9.16,-28.6,60
NTGR,,6.2,Tendance baissière (pas un setup),21.16,564372371.0,39.0,-0.15,-3.73,0.67,-7.76,7738637.0,18.2,21.8,94.0,0.47,0.0,0.0,1.0,0.359,0.233,0.0,0.398,0.024,0.0,Information Technology,2026-07-03,21.5,-1.58,60
MLCO,,6.2,Tendance baissière (pas un setup),5.08,2002737878.0,33.9,-0.044,-1.74,-7.47,-11.81,8246045.0,13.0,13.7,38.0,1.0,0.0,0.0,1.0,0.528,0.5,0.123,0.0,0.008,0.0,Consumer Discretionary,2026-07-03,5.39,-5.75,60
BHF,,6.2,Tendance baissière (pas un setup),53.02,3048687955.0,30.0,-0.221,-2.1,1.43,-16.44,63685084.0,20.6,22.8,98.0,0.0,0.0,0.0,1.0,0.014,0.0,0.0,0.455,0.04,0.312,Financials,2026-07-03,64.01,-17.17,60
NAMS,,6.2,Tendance baissière (pas un setup),25.34,2994406083.0,33.3,0.024,-5.41,-9.08,-10.96,31675401.0,32.2,33.6,4.0,0.12,0.0,0.0,0.909,0.976,0.453,0.0,0.0,0.008,0.0,Health Care,2026-07-03,34.83,-27.25,60
EU,production_energie,6.1,Tendance baissière (pas un setup),1.25,234108570.0,50.6,0.018,-2.34,0.81,14.68,4456712.0,22.8,36.4,67.0,0.1,0.0,0.0,0.754,0.195,0.05,0.0,0.514,0.206,0.0,Energy,2026-07-03,1.29,-3.1,60
MOVE,,6.1,Tendance baissière (pas un setup),10.95,328173510.0,47.5,0.269,-1.88,24.86,-0.14,9941339.0,59.0,68.6,58.0,0.0,0.0,0.0,0.0,0.652,0.121,0.0,0.75,0.127,0.0,Information Technology,2026-07-14,15.08,-27.39,49
PLOW,,6.1,Tendance baissière (pas un setup),41.07,936004986.0,39.4,0.048,-2.59,-2.63,-4.15,13558507.0,25.3,29.7,32.0,0.0,0.0,0.0,1.0,0.81,0.002,0.0,0.328,0.008,0.156,Consumer Discretionary,2026-07-03,50.27,-18.3,60
PLUG,new_tech|production_energie,6.1,Tendance baissière (pas un setup),2.16,2920138131.0,46.2,0.009,-1.37,-0.46,4.85,143118213.0,25.8,36.1,1.0,0.0,0.0,0.0,0.773,0.944,0.145,0.0,0.277,0.087,0.0,Industrials,2026-07-03,2.64,-18.18,60
HROW,,6.1,Tendance baissière (pas un setup),36.91,1385550936.0,38.5,-0.228,-4.23,-9.87,-5.21,22661739.0,22.3,23.7,10.0,0.68,0.0,0.0,1.0,0.608,0.338,0.0,0.0,0.167,0.0,Health Care,2026-07-03,42.74,-13.64,60
OXSQ,,6.1,Tendance baissière (pas un setup),1.34,144317648.0,39.8,-0.013,-1.47,-4.96,-4.66,2673056.0,12.8,27.3,50.0,0.0,0.0,0.0,1.0,0.536,0.0,0.152,0.029,0.254,0.144,Financials,2026-07-03,1.33,0.75,60
AIIO,,6.1,Tendance baissière (pas un setup),2.21,347429070.0,32.6,-0.05,-6.36,-20.22,-22.46,1539658.0,63.8,64.4,13.0,1.0,0.0,0.0,0.0,0.919,0.616,0.0,0.0,0.254,0.0,Consumer Discretionary,2026-07-03,4.17,-47.0,60
RBBN,,6.1,Tendance baissière (pas un setup),1.99,349599653.0,40.3,0.003,-0.5,-1.97,-6.13,1325329.0,24.6,25.8,7.0,0.72,0.0,0.0,1.0,0.957,0.359,0.0,0.026,0.024,0.0,Information Technology,2026-07-03,2.14,-7.01,60
PRVA,,6.1,Tendance baissière (pas un setup),20.49,2667090242.0,25.4,-0.012,-1.77,-2.98,-14.12,26994296.0,28.9,31.6,40.0,0.23,0.0,0.0,1.0,0.757,0.114,0.0,0.332,0.008,0.037,Health Care,2026-07-03,27.36,-25.11,60
TYRA,,6.1,Tendance baissière (pas un setup),25.03,1516092635.0,36.9,0.086,-4.21,-3.92,-24.29,15183573.0,25.8,28.3,78.0,1.0,0.0,0.0,1.0,0.533,0.5,0.0,0.05,0.024,0.0,Health Care,2026-07-03,30.62,-18.26,60
JBSS,,6.0,Tendance baissière (pas un setup),73.69,863680507.0,34.9,-0.905,-0.41,-0.04,-7.62,13230754.0,18.1,19.8,92.0,0.0,0.0,0.0,1.0,0.135,0.0,0.0,0.318,0.032,0.397,Consumer Staples,2026-07-03,90.6,-18.66,60
YDDL,,6.0,Tendance baissière (pas un setup),2.28,105337063.0,68.0,0.046,38.18,30.88,26.39,3970440.0,15.9,40.6,31.0,0.0,0.84,0.0,0.523,0.414,0.5,0.0,0.781,0.373,0.0,,2026-09-01,2.28,0.0,0
DGXX,,6.0,Tendance baissière (pas un setup),3.6,350821008.0,41.1,0.025,-3.49,-10.0,-2.17,12879100.0,48.5,52.9,3.0,1.0,0.0,0.0,0.0,0.942,0.506,0.0,0.0,0.317,0.0,Utilities,2026-07-03,4.6,-21.74,60
VNET,,6.0,Tendance baissière (pas un setup),6.06,1777899311.0,36.2,-0.06,-8.73,-9.82,-17.21,35308536.0,35.6,36.0,44.0,0.27,0.0,0.0,0.776,0.555,0.633,0.0,0.017,0.008,0.0,Information Technology,2026-07-03,7.92,-23.48,60
UA,,6.0,Tendance baissière (pas un setup),4.93,2057523141.0,30.9,-0.014,-0.2,-5.74,-24.04,15730511.0,32.7,33.8,90.0,0.44,0.0,0.0,0.901,0.457,0.221,0.0,0.38,0.016,0.0,Consumer Discretionary,2026-07-03,6.48,-23.92,60
TCX,,6.0,Tendance baissière (pas un setup),10.58,119648598.0,47.7,-0.147,6.12,14.5,9.07,1038269.0,34.2,47.4,87.0,0.0,0.0,0.0,0.143,0.481,0.002,0.0,0.808,0.151,0.0,Information Technology,2026-08-03,15.44,-31.48,29
OMAB,,6.0,Tendance baissière (pas un setup),99.3,4759755371.0,34.9,-0.45,-3.38,-3.47,-8.13,7391632.0,14.1,14.3,62.0,0.67,0.0,0.0,1.0,0.492,0.336,0.0,0.044,0.008,0.19,Industrials,2026-07-21,104.01,-4.53,42
KLIC,semiconducteurs,5.9,Tendance baissière (pas un setup),80.06,4062832489.0,35.3,-0.454,-5.44,-6.64,-9.35,80262848.0,41.0,41.5,42.0,0.76,0.0,0.0,0.473,0.748,0.413,0.0,0.042,0.206,0.0,Information Technology,2026-07-28,98.22,-18.49,35
SVCO,,5.9,Tendance baissière (pas un setup),6.94,223646003.0,41.0,0.091,-4.14,3.12,-8.56,3132795.0,51.8,56.3,32.0,0.73,0.0,0.0,0.0,0.81,0.366,0.0,0.359,0.159,0.0,Information Technology,2026-07-03,11.1,-37.48,60
FJET,,5.9,Tendance baissière (pas un setup),3.32,165812997.0,33.8,-0.013,-11.23,-14.87,-6.48,2386015.0,42.0,42.7,2.0,1.0,0.0,0.0,0.408,0.986,0.64,0.0,0.0,0.008,0.0,Industrials,2026-07-28,3.65,-9.04,35
EVI,,5.9,Tendance baissière (pas un setup),14.01,177014649.0,40.2,-0.09,-4.69,-7.46,-4.3,1707026.0,19.7,21.2,51.0,0.0,0.0,0.0,1.0,0.474,0.5,0.0,0.005,0.04,0.0,Industrials,2026-07-03,16.09,-12.93,60
MGPI,,5.9,Tendance baissière (pas un setup),16.61,349906002.0,41.2,-0.159,2.03,-8.03,-5.75,3200385.0,18.1,22.4,29.0,0.49,0.0,0.0,1.0,0.755,0.393,0.0,0.0,0.048,0.0,Consumer Staples,2026-07-03,16.98,-2.18,60
BOOT,,5.9,Tendance baissière (pas un setup),150.63,4559080416.0,41.0,-1.198,-3.21,-9.02,-2.42,104360055.0,18.2,21.9,2.0,0.47,0.0,0.0,1.0,0.816,0.296,0.0,0.0,0.056,0.055,Consumer Discretionary,2026-07-03,157.72,-4.5,60
OFIX,,5.9,Tendance baissière (pas un setup),9.39,382886515.0,35.1,-0.092,-2.49,-6.19,-20.36,3915627.0,25.4,29.7,67.0,0.28,0.0,0.0,1.0,0.595,0.139,0.0,0.321,0.032,0.0,Health Care,2026-07-03,9.94,-5.53,60
MYGN,,5.9,Tendance baissière (pas un setup),3.22,285514190.0,38.7,0.085,1.26,0.62,-40.04,6610775.0,49.9,57.4,2.0,0.0,0.0,0.0,0.0,0.986,0.302,0.0,0.382,0.143,0.0,Health Care,2026-07-03,5.99,-46.24,60
MBI,,5.9,Tendance baissière (pas un setup),4.83,242838273.0,34.9,0.026,0.62,-1.43,-10.06,2822815.0,30.6,32.2,46.0,0.0,0.0,0.0,0.99,0.561,0.183,0.0,0.321,0.024,0.0,Financials,2026-07-03,6.8,-28.97,60
ALH,,5.9,Tendance baissière (pas un setup),22.91,4424051331.0,31.6,-0.236,-1.42,-2.39,-12.62,46664445.0,18.8,20.1,90.0,0.0,0.0,0.0,1.0,0.07,0.0,0.0,0.332,0.032,0.372,Consumer Discretionary,2026-07-20,25.5,-10.16,43
DBVT,,5.8,Tendance baissière (pas un setup),13.82,780920147.0,43.7,0.061,-4.09,-5.02,0.07,4111682.0,20.7,25.4,10.0,0.39,0.0,0.0,1.0,0.943,0.194,0.0,0.104,0.04,0.0,Health Care,2026-07-03,15.82,-12.64,60
BIPC,,5.8,Tendance baissière (pas un setup),38.22,4667447936.0,38.5,-0.125,-2.95,-3.36,-10.26,38071256.0,15.5,17.2,6.0,0.36,0.0,0.0,1.0,0.846,0.178,0.0,0.029,0.024,0.18,Utilities,2026-08-04,40.41,-5.42,28
ESRT,,5.8,Tendance baissière (pas un setup),4.53,758389657.0,33.7,0.003,-2.37,-6.02,-9.4,8930009.0,23.7,24.2,23.0,0.75,0.0,0.0,1.0,0.862,0.373,0.0,0.0,0.008,0.0,Real Estate,2026-07-03,5.69,-20.39,60
ARLO,,5.8,Tendance baissière (pas un setup),13.15,1348394699.0,42.2,-0.154,0.61,0.38,-9.12,19246644.0,20.8,26.0,83.0,0.03,0.0,0.0,1.0,0.486,0.015,0.0,0.371,0.111,0.0,Industrials,2026-07-03,12.98,1.31,60
CLSK,,5.8,Tendance baissière (pas un setup),11.62,2871343285.0,43.8,0.049,-0.34,-2.6,-15.55,250032205.0,39.0,42.1,21.0,0.49,0.0,0.0,0.437,0.862,0.243,0.0,0.143,0.222,0.0,Financials,2026-07-03,12.62,-7.92,60
TGLS,,5.8,Tendance baissière (pas un setup),39.7,1692066454.0,38.6,-0.137,-1.49,-3.24,-8.92,10759235.0,18.6,19.3,90.0,0.34,0.0,0.0,1.0,0.462,0.17,0.0,0.345,0.024,0.0,Materials,2026-07-03,45.62,-12.98,60
BRUN,,5.8,Tendance baissière (pas un setup),17.43,1341350567.0,41.5,0.036,2.23,-3.17,-13.02,47481647.0,56.9,61.5,39.0,0.0,0.0,0.0,0.0,0.663,0.5,0.0,0.037,0.341,0.0,Information Technology,2026-07-03,31.76,-45.12,60
EMAT,,5.8,Tendance baissière (pas un setup),3.87,2170084255.0,51.6,0.201,21.92,-2.64,-12.56,3742943.0,49.1,71.7,83.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.5,0.143,0.0,Materials,2026-08-17,3.03,27.72,15
NMRA,,5.8,Tendance baissière (pas un setup),1.33,253659481.0,36.2,-0.025,-10.14,-18.4,-19.39,1117495.0,27.9,28.5,37.0,1.0,0.0,0.0,1.0,0.5,0.5,0.0,0.004,0.016,0.0,Health Care,2026-07-03,1.67,-20.36,60
ELDN,,5.8,Tendance baissière (pas un setup),2.98,242564539.0,28.2,-0.043,-10.24,-13.62,-12.61,3286991.0,33.6,34.9,48.0,1.0,0.0,0.0,0.841,0.677,0.5,0.0,0.0,0.032,0.0,Health Care,2026-07-03,3.95,-24.56,60
BLDP,production_energie,5.8,Tendance baissière (pas un setup),2.31,675374547.0,34.5,0.012,-1.28,-3.75,-17.2,8104547.0,49.8,51.5,21.0,1.0,0.0,0.0,0.0,0.876,0.5,0.0,0.319,0.048,0.0,Industrials,2026-07-03,3.52,-34.38,60
INTT,,5.7,Tendance baissière (pas un setup),10.8,134606624.0,31.7,-0.171,-6.74,-7.53,-12.55,1824327.0,43.5,43.7,81.0,1.0,0.0,0.0,0.347,0.514,0.5,0.0,0.306,0.008,0.0,Information Technology,2026-07-03,15.7,-31.21,60
FTW,,5.7,Tendance baissière (pas un setup),10.88,340824867.0,32.3,-0.009,-4.23,-6.93,-4.14,1012257.0,16.2,16.3,14.0,0.58,0.0,0.0,1.0,0.668,0.431,0.0,0.0,0.008,0.0,Energy,2026-07-03,11.97,-9.11,60
VECO,semiconducteurs,5.7,Tendance baissière (pas un setup),44.3,2605650905.0,37.4,-0.263,-5.64,-7.44,-8.41,35176541.0,45.9,47.6,32.0,1.0,0.0,0.0,0.132,0.81,0.5,0.0,0.021,0.23,0.0,Information Technology,2026-07-03,57.49,-22.94,60
HSAI,,5.7,Tendance baissière (pas un setup),16.12,2638417723.0,40.9,-0.248,-7.83,-15.6,-2.6,31198195.0,17.4,26.8,13.0,0.36,0.0,0.0,1.0,0.572,0.337,0.0,0.0,0.111,0.0,Consumer Discretionary,2026-07-03,17.19,-6.22,60
MX,,5.7,Tendance baissière (pas un setup),3.13,112454793.0,37.2,-0.011,-3.4,-5.44,-1.57,2177004.0,50.6,54.7,40.0,1.0,0.0,0.0,0.0,0.762,0.8,0.0,0.049,0.04,0.0,Information Technology,2026-07-03,4.12,-24.03,60
TKC,,5.7,Tendance baissière (pas un setup),5.03,4444880000.0,25.4,-0.012,-6.85,-7.88,-7.2,10216413.0,18.6,20.7,15.0,0.81,0.0,0.0,1.0,0.713,0.403,0.0,0.0,0.008,0.002,Communication Services,2026-07-08,5.77,-12.82,55
DLX,,5.7,Tendance baissière (pas un setup),23.1,1045523412.0,38.7,-0.087,-2.04,-2.16,-9.97,11196168.0,16.5,22.1,78.0,0.05,0.0,0.0,1.0,0.533,0.025,0.0,0.304,0.04,0.129,Industrials,2026-07-03,24.31,-4.98,60
AIP,,5.7,Tendance baissière (pas un setup),21.88,1023101003.0,31.7,-0.212,-7.33,-8.41,-25.32,19393115.0,56.5,57.0,73.0,0.7,0.0,0.0,0.0,0.562,0.348,0.0,0.345,0.222,0.0,Information Technology,2026-07-03,35.06,-37.59,60
EQPT,,5.7,Tendance baissière (pas un setup),17.61,4370735362.0,40.9,-0.268,-3.77,-4.86,-6.38,46815074.0,34.2,41.3,13.0,0.76,0.0,0.0,0.481,0.816,0.55,0.0,0.03,0.056,0.0,Industrials,2026-08-28,18.3,-3.77,4
POWI,equipement_electrique|semiconducteurs,5.7,Tendance baissière (pas un setup),51.38,2765728251.0,32.7,-0.301,-7.11,-6.89,-15.59,38488476.0,43.6,44.2,56.0,0.88,0.0,0.0,0.324,0.667,0.442,0.0,0.322,0.016,0.0,Information Technology,2026-07-03,72.99,-29.61,60
RLX,,5.6,Tendance baissière (pas un setup),1.83,2726134940.0,39.4,-0.01,1.67,1.1,-7.58,5823786.0,12.0,15.4,97.0,0.0,0.0,0.0,1.0,0.151,0.0,0.248,0.371,0.071,0.0,Consumer Staples,2026-07-03,1.93,-5.18,60
AERO,,5.6,Tendance baissière (pas un setup),14.51,2114140396.0,43.4,0.003,-4.16,5.76,-6.39,4655823.0,22.8,30.0,62.0,0.0,0.0,0.0,1.0,0.437,0.0,0.0,0.451,0.04,0.0,Industrials,2026-07-03,17.49,-17.04,60
BKSY,espace|robotique,5.6,Tendance baissière (pas un setup),23.1,885613667.0,37.4,-0.605,-6.7,-16.76,2.85,26152094.0,28.7,37.4,40.0,1.0,0.0,0.0,0.702,0.595,0.5,0.0,0.0,0.071,0.0,Industrials,2026-07-03,27.88,-17.14,60
WD,,5.6,Tendance baissière (pas un setup),40.53,1396371307.0,38.0,0.095,0.62,0.77,-16.03,20565733.0,26.7,29.7,82.0,0.0,0.0,0.0,1.0,0.51,0.0,0.0,0.397,0.063,0.0,Financials,2026-07-03,54.55,-25.7,60
KDK,,5.6,Tendance baissière (pas un setup),3.78,719216139.0,37.4,0.015,-4.79,-4.06,-10.43,4267168.0,39.8,40.1,29.0,0.6,0.0,0.0,0.548,0.719,0.301,0.0,0.31,0.008,0.0,Information Technology,2026-07-03,5.32,-28.95,60
CCB,,5.6,Tendance baissière (pas un setup),47.11,721667498.0,36.6,0.843,0.79,1.8,18.04,13327705.0,43.1,55.8,70.0,0.0,0.0,0.0,0.0,0.581,0.5,0.0,0.326,0.095,0.0,Financials,2026-07-03,78.35,-39.87,60
QUIK,ia,5.6,Tendance baissière (pas un setup),10.73,191237216.0,32.9,-0.047,-5.21,-6.21,-16.63,3283626.0,52.3,52.8,63.0,1.0,0.0,0.0,0.0,0.619,0.5,0.0,0.314,0.103,0.0,Information Technology,2026-07-03,16.02,-33.02,60
LTRX,,5.6,Tendance baissière (pas un setup),5.3,241232936.0,41.5,-0.069,-12.11,-11.37,-0.93,5871354.0,25.0,30.3,33.0,0.64,0.0,0.0,1.0,0.405,0.495,0.0,0.0,0.016,0.0,Information Technology,2026-07-03,5.49,-3.46,60
FAC,,5.6,Tendance baissière (pas un setup),5.0,516922273.0,41.0,0.138,-4.94,8.46,-5.84,1607014.0,68.7,73.5,64.0,1.0,0.0,0.0,0.0,0.614,0.5,0.0,0.336,0.087,0.0,Industrials,2026-07-03,10.23,-51.12,60
NEGG,,5.5,Tendance baissière (pas un setup),16.28,335778210.0,44.5,-0.2,-7.92,-10.4,26.5,1340132.0,19.4,38.1,34.0,0.02,0.0,0.0,0.66,0.61,0.186,0.0,0.159,0.198,0.0,Consumer Discretionary,2026-07-03,14.91,9.19,60
BBAR,,5.5,Tendance baissière (pas un setup),15.14,3079889330.0,39.2,0.034,3.7,7.76,-23.15,12687374.0,32.0,37.4,82.0,0.0,0.0,0.0,0.699,0.487,0.0,0.0,0.418,0.151,0.0,Financials,2026-07-03,19.45,-22.16,60
BKD,,5.5,Tendance baissière (pas un setup),11.79,2870583369.0,30.7,-0.033,-2.48,-0.08,-19.36,66975221.0,27.7,28.9,88.0,0.27,0.0,0.0,1.0,0.345,0.133,0.0,0.369,0.008,0.0,Health Care,2026-07-03,15.87,-25.71,60
AMPX,new_tech,5.5,Tendance baissière (pas un setup),9.88,1394339499.0,41.2,-0.061,-0.1,0.2,2.92,64498424.0,40.6,49.3,12.0,0.55,0.0,0.0,0.04,0.929,0.407,0.0,0.301,0.056,0.0,Industrials,2026-07-03,12.38,-20.19,60
CMP,,5.5,Tendance baissière (pas un setup),24.86,1031470074.0,39.3,-0.045,-0.32,-4.38,-16.52,14271328.0,22.4,28.0,90.0,0.0,0.0,0.0,1.0,0.407,0.0,0.0,0.364,0.056,0.069,Materials,2026-07-03,29.95,-16.99,60
GLUE,,5.5,Tendance baissière (pas un setup),13.94,1204625222.0,31.6,0.058,-2.65,-2.52,-38.54,18249319.0,44.7,48.0,30.0,0.78,0.0,0.0,0.112,0.819,0.395,0.0,0.363,0.016,0.0,Health Care,2026-07-03,24.21,-42.42,60
BLLN,,5.5,Tendance baissière (pas un setup),90.67,4420953590.0,37.5,-0.095,-4.71,-4.59,-35.05,85575341.0,39.7,41.5,94.0,0.0,0.0,0.0,0.47,0.438,0.0,0.0,0.351,0.317,0.0,Health Care,2026-08-07,91.65,-1.07,25
