ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
HUBG,,8.8,Tendance baissière (pas un setup),40.73,2441553887.0,40.3,-0.494,1.7,1.07,-17.25,56594780.0,21.1,27.5,86.0,0.0,0.0,0.0,1.0,0.086,0.5,0.0,0.389,0.159,0.232,Industrials,2026-07-03,44.94,-9.37,52
VTEX,,8.8,Tendance baissière (pas un setup),3.65,635751035.0,37.7,-0.064,-0.82,-2.41,-5.93,3800599.0,20.7,24.8,90.0,1.0,0.0,0.0,1.0,0.29,0.5,0.0,0.391,0.103,0.239,Information Technology,2026-07-03,4.14,-11.84,52
MARA,,8.8,Tendance baissière (pas un setup),11.26,4481071845.0,53.0,0.171,0.99,22.39,-11.82,500348408.0,31.5,47.2,84.0,0.21,0.0,0.0,0.157,0.495,0.105,0.0,0.975,0.389,0.0,Financials,2026-07-03,12.4,-9.19,52
ENPH,production_energie,8.7,Tendance baissière (pas un setup),38.61,4972603104.0,44.6,0.141,0.65,-4.62,-0.72,179094986.0,31.8,38.3,6.0,0.82,0.0,0.0,0.652,0.967,0.628,0.0,0.183,0.254,0.0,Information Technology,2026-07-24,38.89,-0.72,31
CGNT,,8.7,Tendance baissière (pas un setup),8.6,622980212.0,41.3,-0.063,-0.23,-5.7,5.01,4438441.0,9.4,18.0,1.0,1.0,0.0,0.0,1.0,0.835,0.5,0.572,0.0,0.111,0.0,Information Technology,2026-07-03,8.99,-4.34,52
SUPX,,8.7,Tendance baissière (pas un setup),8.52,382466335.0,65.2,0.163,25.29,21.89,34.17,1446189.0,14.5,43.7,22.0,0.44,0.6,0.0,0.348,0.58,0.72,0.0,0.875,0.476,0.0,Information Technology,2026-07-03,8.01,6.37,52
LEGN,,8.7,Tendance baissière (pas un setup),21.82,4095925978.0,49.5,0.521,2.63,7.12,-7.27,59797651.0,40.8,50.3,33.0,0.14,0.0,0.0,0.0,0.751,0.306,0.0,0.777,0.357,0.0,Health Care,2026-07-10,27.38,-20.31,45
PLAB,semiconducteurs,8.7,Tendance baissière (pas un setup),30.51,1731763810.0,44.2,-0.159,-0.03,-8.43,-1.39,27198516.0,11.1,21.0,37.0,1.0,0.0,0.0,1.0,0.769,0.5,0.366,0.135,0.135,0.0,Information Technology,2026-07-03,28.86,5.72,52
SIDU,espace,8.7,Tendance baissière (pas un setup),2.37,230287617.0,51.0,0.045,1.28,-8.85,20.3,13288759.0,47.9,63.5,34.0,1.0,0.0,0.0,0.0,0.574,0.718,0.0,0.5,0.31,0.0,Industrials,2026-07-03,2.65,-10.57,52
GLSI,,8.7,Tendance baissière (pas un setup),16.67,236319149.0,51.5,0.419,8.88,-0.77,26.38,1881699.0,34.6,50.9,80.0,0.92,0.0,0.0,0.0,0.518,0.915,0.0,0.5,0.167,0.0,Health Care,2026-07-03,22.0,-24.23,52
MFA,,8.7,Tendance baissière (pas un setup),8.91,907264244.0,39.3,-0.018,-0.34,-2.73,-1.76,13307302.0,9.0,9.6,5.0,0.49,0.0,0.0,0.6,0.824,0.247,0.626,0.012,0.008,0.622,Real Estate,2026-07-03,9.48,-6.01,52
BIPC,,8.7,Tendance baissière (pas un setup),39.55,4823041185.0,46.1,-0.106,-0.13,-2.2,-4.95,42625004.0,12.6,17.2,58.0,0.14,0.0,0.0,1.0,0.444,0.072,0.18,0.593,0.103,0.267,Utilities,2026-08-04,40.41,-2.13,20
RILY,,8.6,Tendance baissière (pas un setup),7.12,283609272.0,46.3,0.005,2.74,-4.43,2.74,4400957.0,24.9,32.8,12.0,0.96,0.0,0.0,0.955,0.89,0.595,0.0,0.274,0.087,0.0,Financials,2026-07-03,7.98,-10.78,52
PVH,,8.6,Tendance baissière (pas un setup),78.5,3611646846.0,42.7,-1.121,3.17,-4.81,0.9,73942638.0,13.9,24.1,43.0,0.83,0.0,0.0,1.0,0.516,0.415,0.018,0.091,0.286,0.264,Consumer Discretionary,2026-07-03,75.23,4.35,52
CSIQ,,8.6,Tendance baissière (pas un setup),14.55,973169989.0,44.9,-0.053,-1.22,-3.9,-0.95,26244222.0,17.4,27.1,24.0,1.0,0.0,0.0,1.0,0.767,0.653,0.0,0.212,0.111,0.0,Information Technology,2026-07-03,14.46,0.62,52
BBSI,,8.6,Tendance baissière (pas un setup),33.55,820360843.0,43.1,-0.205,1.21,4.31,-15.48,10560632.0,20.4,28.0,98.0,0.0,0.0,0.0,1.0,0.01,0.112,0.0,0.505,0.54,0.0,Industrials,2026-07-03,37.91,-11.5,52
NDMO,,8.6,Tendance baissière (pas un setup),9.94,593344105.0,42.8,0.014,-0.2,-1.19,-0.71,1640243.0,4.2,5.6,22.0,0.0,0.0,0.0,0.0,0.684,0.0,1.0,0.053,0.087,0.858,Financials,2026-07-03,10.44,-4.79,52
HGV,,8.6,Tendance baissière (pas un setup),45.11,3522069631.0,44.9,0.102,0.65,-1.79,-7.03,55682721.0,18.6,23.3,82.0,0.4,0.0,0.0,1.0,0.37,0.199,0.0,0.546,0.063,0.381,Consumer Discretionary,2026-07-03,52.91,-14.74,52
UIS,,8.5,Tendance baissière (pas un setup),2.74,196945994.0,38.0,-0.001,3.01,-4.2,-15.95,2152852.0,36.6,39.1,51.0,0.91,0.0,0.0,0.604,0.695,0.457,0.0,0.354,0.317,0.0,Information Technology,2026-07-03,3.75,-26.93,52
SMPL,,8.5,Tendance baissière (pas un setup),10.88,974835206.0,45.6,0.063,-1.0,-3.8,5.84,21967066.0,27.9,34.6,10.0,0.66,0.0,0.0,0.858,0.943,0.629,0.0,0.258,0.087,0.0,Consumer Staples,2026-07-03,13.73,-20.76,52
LRN,,8.5,Tendance baissière (pas un setup),84.36,3579133851.0,50.0,0.509,0.34,1.2,-1.99,100726338.0,17.0,24.0,83.0,0.0,0.0,0.0,1.0,0.459,0.122,0.0,0.835,0.119,0.0,Consumer Staples,2026-07-03,90.44,-6.72,52
RR,ia|robotique,8.5,Tendance baissière (pas un setup),1.7,364665148.0,50.9,0.021,6.25,-5.56,5.59,8166934.0,28.0,44.9,47.0,1.0,0.0,0.0,0.282,0.631,0.659,0.0,0.5,0.19,0.0,Industrials,2026-07-03,1.96,-13.27,52
SMG,,8.5,Tendance baissière (pas un setup),61.01,3545614687.0,43.2,-0.312,0.89,1.21,-8.67,69582566.0,18.1,22.3,94.0,0.0,0.0,0.0,1.0,0.401,0.0,0.0,0.491,0.222,0.395,Materials,2026-07-03,68.85,-11.39,52
EVI,,8.5,Tendance baissière (pas un setup),15.14,198441722.0,48.9,0.119,-0.33,-7.63,6.1,1866355.0,14.1,22.0,47.0,0.0,0.0,0.0,1.0,0.553,0.5,0.0,0.431,0.111,0.0,Industrials,2026-07-03,16.09,-5.9,52
NVTS,equipement_electrique|new_tech|robotique|semiconducteurs,8.5,Tendance baissière (pas un setup),12.97,3199700695.0,47.0,0.223,0.0,-10.24,7.81,186835953.0,50.5,64.0,39.0,1.0,0.0,0.0,0.0,0.767,0.642,0.0,0.314,0.421,0.0,Information Technology,2026-07-03,14.46,-10.3,52
PTON,,8.4,Tendance baissière (pas un setup),5.41,2378685161.0,41.5,-0.054,-3.05,-3.91,-10.28,54042778.0,19.6,22.6,94.0,0.29,0.0,0.0,1.0,0.109,0.39,0.0,0.39,0.341,0.0,Consumer Discretionary,2026-07-03,5.75,-5.91,52
NMRA,,8.4,Tendance baissière (pas un setup),1.63,301572939.0,50.2,-0.005,7.59,1.87,4.49,1223425.0,11.7,55.0,6.0,1.0,0.0,0.0,0.0,0.889,0.5,0.293,0.536,0.151,0.0,Health Care,2026-07-03,1.67,-2.4,52
EH,,8.4,Tendance baissière (pas un setup),5.51,379360202.0,45.6,0.052,0.18,-7.08,8.25,3022002.0,31.0,38.8,33.0,1.0,0.0,0.0,0.623,0.8,0.751,0.0,0.226,0.135,0.0,Industrials,2026-07-03,6.31,-12.68,52
HCAT,,8.4,Tendance baissière (pas un setup),1.53,116955942.0,32.3,-0.049,-6.13,-17.3,-23.88,1884118.0,36.3,36.3,79.0,1.0,0.0,0.0,0.764,0.18,0.5,0.0,0.309,0.397,0.0,Health Care,2026-07-03,2.08,-26.44,52
LAC,,8.4,Tendance baissière (pas un setup),3.14,1112327273.0,47.9,0.025,5.72,-7.1,7.9,29988922.0,34.0,43.9,21.0,0.53,0.0,0.0,0.338,0.628,0.763,0.0,0.369,0.167,0.0,Materials,2026-07-03,3.76,-16.49,52
EVMN,,8.4,Tendance baissière (pas un setup),14.02,475426680.0,51.2,0.259,3.32,-4.3,23.85,6421954.0,45.8,59.5,70.0,1.0,0.0,0.0,0.0,0.581,0.705,0.0,0.5,0.262,0.0,Health Care,2026-07-03,12.96,8.18,52
INDP,,8.4,Tendance baissière (pas un setup),1.29,165220482.0,41.9,0.054,-6.52,20.56,-53.43,1111589.0,73.9,81.4,55.0,1.0,0.0,0.0,0.0,0.671,0.872,0.0,0.471,0.119,0.0,Health Care,2026-07-03,3.03,-57.43,52
QDEL,,8.4,Tendance baissière (pas un setup),14.74,989543412.0,46.9,-0.095,-0.74,3.08,-11.1,25153834.0,25.6,42.4,52.0,0.19,0.0,0.0,0.424,0.293,0.204,0.0,0.674,0.437,0.0,Health Care,2026-07-03,18.25,-19.23,52
TKC,,8.4,Tendance baissière (pas un setup),5.46,4738800000.0,44.8,0.012,1.11,0.0,-2.5,13202712.0,13.3,16.0,1.0,0.07,0.0,0.0,1.0,0.933,0.035,0.083,0.506,0.103,0.201,Communication Services,2026-07-08,5.77,-5.37,47
ALLT,,8.4,Tendance baissière (pas un setup),7.48,361052471.0,44.3,-0.026,0.4,-4.47,0.13,2070265.0,17.9,25.1,3.0,0.99,0.0,0.0,1.0,0.804,0.694,0.0,0.146,0.087,0.0,Information Technology,2026-07-03,8.43,-11.27,52
ABAT,new_tech,8.4,Tendance baissière (pas un setup),2.57,331473372.0,54.5,0.024,10.3,3.21,12.72,7569016.0,30.4,45.8,55.0,1.0,0.0,0.0,0.233,0.464,0.675,0.0,0.528,0.198,0.0,Industrials,2026-07-03,2.81,-8.54,52
WHR,,8.4,Tendance baissière (pas un setup),40.35,2576027425.0,49.4,-0.256,-0.3,-2.47,13.06,98583659.0,14.3,24.7,59.0,0.37,0.0,0.0,1.0,0.335,0.334,0.0,0.497,0.238,0.0,Consumer Discretionary,2026-07-03,38.1,5.91,52
DPRO,defense,8.3,Tendance baissière (pas un setup),4.49,159470000.0,48.4,0.028,4.91,-8.18,2.51,3373704.0,31.9,42.7,8.0,1.0,0.0,0.0,0.407,0.841,0.637,0.0,0.399,0.143,0.0,Information Technology,2026-07-03,5.12,-12.3,52
PACB,,8.3,Tendance baissière (pas un setup),1.35,404079987.0,53.5,0.016,9.76,17.39,-3.57,8947659.0,26.6,41.8,57.0,0.07,0.0,0.0,0.453,0.44,0.148,0.0,0.933,0.198,0.0,Health Care,2026-07-03,1.68,-19.64,52
TCI,,8.3,Tendance baissière (pas un setup),37.91,338675049.0,45.9,0.054,1.53,5.57,-6.19,2288801.0,25.4,32.2,64.0,0.0,0.0,0.0,0.988,0.33,0.227,0.0,0.643,0.19,0.0,Real Estate,2026-08-04,41.29,-8.19,20
NAMS,,8.3,Tendance baissière (pas un setup),27.87,3213756789.0,44.2,0.22,0.32,3.3,-8.77,30266764.0,25.4,31.1,2.0,0.42,0.0,0.0,1.0,0.99,0.209,0.0,0.512,0.103,0.0,Health Care,2026-07-03,34.83,-19.98,52
MDU,,8.3,Tendance baissière (pas un setup),19.95,4208040867.0,38.2,-0.002,-1.77,-3.39,-5.67,31061202.0,9.0,11.1,13.0,0.32,0.0,0.0,0.847,0.597,0.159,0.621,0.004,0.024,0.58,Utilities,2026-07-03,20.71,-3.67,52
NAN,,8.3,Tendance baissière (pas un setup),11.02,3316404326.0,36.7,-0.01,-0.18,-2.91,-2.41,1003889.0,5.5,6.1,38.0,0.0,0.0,0.0,0.011,0.371,0.226,1.0,0.0,0.008,0.817,Financials,2026-08-20,11.12,-0.9,4
TWI,,8.2,Tendance baissière (pas un setup),7.15,463414087.0,49.9,-0.027,7.2,3.62,-9.38,4148684.0,14.4,23.7,68.0,0.07,0.0,0.0,1.0,0.414,0.036,0.0,0.911,0.079,0.0,Industrials,2026-07-03,7.21,-0.83,52
YELP,,8.2,Tendance baissière (pas un setup),23.46,1292559452.0,42.0,-0.211,-0.59,-5.02,-4.24,27525494.0,19.7,24.3,64.0,0.53,0.0,0.0,1.0,0.298,0.573,0.0,0.344,0.151,0.0,Communication Services,2026-07-03,26.52,-11.54,52
WMK,,8.2,Tendance baissière (pas un setup),71.0,1770723361.0,38.3,-0.299,1.17,0.1,-4.56,12441040.0,14.8,17.9,83.0,0.33,0.0,0.0,1.0,0.343,0.167,0.0,0.365,0.087,0.506,Consumer Staples,2026-07-03,80.1,-11.36,52
VITL,,8.2,Tendance baissière (pas un setup),10.57,489848666.0,34.9,-0.187,-0.47,-3.03,-17.1,17470898.0,24.8,29.5,56.0,1.0,0.0,0.0,1.0,0.414,0.513,0.0,0.32,0.183,0.0,Consumer Staples,2026-07-03,12.76,-17.16,52
VCYT,,8.2,Tendance baissière (pas un setup),42.31,3308078581.0,36.0,-0.349,1.24,2.57,-26.9,66346104.0,30.5,34.2,95.0,0.1,0.0,0.0,0.879,0.429,0.049,0.0,0.442,0.5,0.0,Health Care,2026-07-03,57.08,-25.88,52
XRAY,,8.2,Tendance baissière (pas un setup),10.92,2213824793.0,36.2,-0.25,1.3,-5.78,-14.15,58175181.0,24.4,32.5,98.0,0.72,0.0,0.0,0.973,0.22,0.361,0.0,0.358,0.246,0.133,Health Care,2026-07-03,11.65,-6.27,52
SYNA,,8.2,Tendance baissière (pas un setup),97.66,3690917339.0,36.7,-0.286,-0.35,-10.1,-16.96,67576780.0,33.5,34.2,25.0,1.0,0.0,0.0,0.88,0.852,0.5,0.0,0.0,0.365,0.0,Information Technology,2026-07-03,119.52,-18.29,52
ABTC,,8.2,Tendance baissière (pas un setup),7.93,594208858.0,56.9,0.335,-6.38,9.23,30.0,10388055.0,42.8,64.5,76.0,0.07,0.08,0.0,0.0,0.44,0.456,0.0,0.823,0.262,0.0,Financials,2026-07-07,0.56,1316.07,48
IEP,,8.2,Tendance baissière (pas un setup),6.79,4809340604.0,43.6,-0.047,2.11,-1.88,-5.57,10392732.0,7.4,11.2,96.0,0.0,0.0,0.0,0.865,0.024,0.0,0.829,0.109,0.024,0.707,Energy,2026-07-03,7.24,-6.22,52
AEO,,8.1,Tendance baissière (pas un setup),16.17,2807305776.0,41.9,-0.153,1.06,0.0,-5.33,71960692.0,15.5,17.8,43.0,0.77,0.0,0.0,1.0,0.616,0.499,0.0,0.328,0.111,0.0,Consumer Discretionary,2026-07-03,16.46,-1.76,52
TGS,,8.1,Tendance baissière (pas un setup),28.1,4207934325.0,41.6,-0.105,-0.07,0.0,-10.79,6143540.0,16.4,18.2,75.0,0.79,0.0,0.0,1.0,0.366,0.397,0.0,0.354,0.063,0.243,Energy,2026-07-03,28.4,-1.06,52
LEG,,8.1,Tendance baissière (pas un setup),9.41,1297595453.0,40.1,-0.007,0.75,-2.59,-10.76,18174251.0,21.0,22.0,43.0,0.89,0.0,0.0,1.0,0.69,0.444,0.0,0.342,0.04,0.116,Consumer Discretionary,2026-07-03,11.94,-21.19,52
BANC,,8.1,Tendance baissière (pas un setup),18.64,2951305634.0,37.7,-0.062,-0.05,-5.57,-12.82,67391901.0,15.0,15.8,64.0,0.0,0.0,0.0,1.0,0.614,0.5,0.0,0.0,0.016,0.5,Financials,2026-07-03,20.3,-8.18,52
ALIT,,8.1,Tendance baissière (pas un setup),14.22,406241522.0,43.8,-0.218,6.04,3.04,-22.21,9534081.0,39.9,57.2,60.0,1.0,0.0,0.0,0.0,0.638,0.5,0.0,0.514,0.341,0.0,Information Technology,2026-07-03,14.26,-0.28,52
IRMD,,8.1,Tendance baissière (pas un setup),87.85,1125127338.0,40.6,-0.216,1.35,1.04,-6.19,12112633.0,14.5,17.3,71.0,0.33,0.0,0.0,1.0,0.566,0.163,0.0,0.351,0.087,0.398,Health Care,2026-07-03,100.97,-12.99,52
VNDA,,8.0,Tendance baissière (pas un setup),5.28,317429107.0,47.6,0.066,-1.86,1.15,-1.49,5335676.0,20.2,32.8,21.0,0.02,0.0,0.0,0.957,0.476,0.241,0.0,0.659,0.087,0.0,Health Care,2026-07-03,6.21,-14.98,52
CDXS,,8.0,Tendance baissière (pas un setup),1.67,187802387.0,48.0,0.048,5.7,7.05,-16.08,2019227.0,38.1,48.9,10.0,0.0,0.0,0.0,0.062,0.938,0.226,0.0,0.73,0.27,0.0,Health Care,2026-07-03,2.47,-32.39,52
OPEN,,8.0,Tendance baissière (pas un setup),3.53,3413385041.0,42.2,0.019,1.73,-3.02,-8.19,160682215.0,35.8,41.6,18.0,1.0,0.0,0.0,0.468,0.89,0.656,0.0,0.356,0.063,0.0,Real Estate,2026-07-03,4.9,-27.96,52
PLUG,new_tech|production_energie,8.0,Tendance baissière (pas un setup),2.27,3045885706.0,51.0,0.032,3.18,-2.16,3.65,138629996.0,23.8,37.6,14.0,0.0,0.0,0.0,0.69,0.685,0.237,0.0,0.519,0.254,0.0,Industrials,2026-07-03,2.64,-14.02,52
UPST,,8.0,Tendance baissière (pas un setup),30.3,2910633206.0,51.6,0.125,4.99,-0.43,9.82,146343169.0,17.9,29.8,20.0,0.0,0.0,0.0,1.0,0.638,0.0,0.0,0.54,0.317,0.0,Financials,2026-07-03,34.78,-12.88,52
SID,,8.0,Tendance baissière (pas un setup),0.98,1345985356.0,53.5,0.005,10.11,10.11,-7.55,4238045.0,25.8,36.4,63.0,0.11,0.0,0.0,0.758,0.34,0.053,0.0,0.888,0.183,0.0,Materials,2026-07-10,0.95,3.16,45
KBDC,,7.9,Tendance baissière (pas un setup),13.36,883922691.0,43.8,-0.046,0.15,-1.04,0.07,5656404.0,6.5,8.6,61.0,0.0,0.0,0.0,0.428,0.258,0.0,0.938,0.158,0.04,0.613,Financials,2026-07-03,13.59,-1.69,52
CSR,,7.9,Tendance baissière (pas un setup),53.96,918472118.0,41.9,-0.119,-0.37,-3.37,-3.12,7509045.0,8.5,9.6,50.0,0.84,0.0,0.0,0.6,0.459,0.419,0.684,0.044,0.024,0.286,Real Estate,2026-07-03,57.24,-5.73,52
JRVR,,7.9,Tendance baissière (pas un setup),4.05,188192852.0,37.0,-0.06,0.5,-2.88,-10.4,1103005.0,16.7,21.4,86.0,0.95,0.0,0.0,1.0,0.189,0.612,0.0,0.341,0.095,0.0,Financials,2026-07-03,4.46,-9.19,52
YETI,,7.9,Tendance baissière (pas un setup),43.76,3193259825.0,33.7,-0.844,-0.55,-1.8,-12.67,88256647.0,18.9,20.8,91.0,0.0,0.0,0.0,1.0,0.079,0.0,0.0,0.357,0.349,0.368,Consumer Discretionary,2026-07-03,49.69,-11.93,52
BXBL,,7.8,Tendance baissière (pas un setup),4.45,1031176575.0,38.1,0.167,5.2,-5.52,-17.59,1332744.0,70.6,79.0,66.0,0.94,0.0,0.0,0.0,0.605,0.969,0.0,0.325,0.087,0.0,Consumer Discretionary,2026-07-21,9.82,-54.68,34
JBI,,7.8,Tendance baissière (pas un setup),5.11,697869066.0,44.6,-0.02,-0.2,0.0,-2.85,8211271.0,11.0,18.7,79.0,0.43,0.0,0.0,1.0,0.187,0.216,0.378,0.496,0.079,0.0,Industrials,2026-07-03,5.35,-4.49,52
SMR,new_tech|production_energie,7.8,Tendance baissière (pas un setup),9.4,3843874668.0,51.8,0.025,3.64,0.11,6.7,281256771.0,20.7,39.2,21.0,0.44,0.0,0.0,0.602,0.745,0.222,0.0,0.538,0.222,0.0,Industrials,2026-07-03,9.76,-3.69,52
PLBY,,7.8,Tendance baissière (pas un setup),1.22,146764418.0,49.7,0.005,-0.81,-3.17,-0.81,1107839.0,24.0,32.6,13.0,0.25,0.0,0.0,0.964,0.519,0.228,0.0,0.528,0.159,0.0,Consumer Discretionary,2026-07-03,1.26,-3.17,52
QS,new_tech,7.8,Tendance baissière (pas un setup),5.98,3586710280.0,49.7,0.055,4.91,-3.39,16.91,114673323.0,29.6,43.8,55.0,0.68,0.0,0.0,0.344,0.663,0.585,0.0,0.479,0.119,0.0,Consumer Discretionary,2026-07-03,7.07,-15.42,52
JLHL,,7.8,Tendance baissière (pas un setup),6.6,148960749.0,42.7,0.247,-5.58,-8.21,6.28,17469937.0,84.2,92.7,29.0,1.0,0.0,0.0,0.0,0.824,1.0,0.0,0.043,0.214,0.0,Industrials,2026-07-03,7.33,-9.96,52
CSAN,,7.8,Tendance baissière (pas un setup),2.75,2737132272.0,47.6,-0.019,8.27,9.13,-11.58,5235950.0,16.7,27.9,87.0,0.21,0.0,0.0,1.0,0.076,0.162,0.0,0.803,0.103,0.0,Energy,2026-07-03,2.88,-4.51,52
KVHI,,7.8,Tendance baissière (pas un setup),7.7,135694396.0,38.0,-0.046,-2.41,-3.51,-14.63,1543662.0,23.0,26.7,69.0,1.0,0.0,0.0,1.0,0.437,0.5,0.0,0.331,0.111,0.0,Communication Services,2026-07-03,9.09,-15.29,52
GLRE,,7.8,Tendance baissière (pas un setup),15.29,509204966.0,39.3,-0.054,-0.59,-2.98,-6.48,2287400.0,14.3,18.4,75.0,0.64,0.0,0.0,1.0,0.4,0.322,0.0,0.319,0.056,0.295,Financials,2026-07-03,16.37,-6.6,52
SLNH,,7.8,Tendance baissière (pas un setup),1.18,287393926.0,44.4,-0.0,-0.84,-9.92,-10.61,12596233.0,37.6,45.5,2.0,1.0,0.0,0.0,0.25,0.978,0.5,0.0,0.15,0.381,0.0,Financials,2026-07-03,1.19,-0.84,52
SGML,,7.8,Tendance baissière (pas un setup),11.97,1373333419.0,56.1,0.127,11.56,-0.17,19.46,19521701.0,27.2,44.6,17.0,0.54,0.0,0.0,0.297,0.621,0.4,0.0,0.506,0.262,0.0,Materials,2026-07-03,12.29,-2.6,52
WDFC,,7.8,Tendance baissière (pas un setup),217.08,2951600985.0,37.3,-1.8,2.43,-5.3,-6.68,25247498.0,27.1,29.4,25.0,1.0,0.0,0.0,1.0,0.852,0.5,0.0,0.0,0.183,0.097,Materials,2026-07-03,245.83,-11.7,52
ZUMZ,,7.8,Tendance baissière (pas un setup),18.27,315510421.0,44.4,-0.178,4.58,-1.98,-2.77,4625376.0,11.6,18.8,61.0,0.39,0.0,0.0,1.0,0.363,0.195,0.299,0.462,0.119,0.0,Consumer Discretionary,2026-07-03,17.55,4.1,52
DBI,,7.8,Tendance baissière (pas un setup),5.75,301108078.0,42.9,-0.062,0.17,-2.38,7.28,2440337.0,18.5,26.0,13.0,1.0,0.0,0.0,1.0,0.905,0.578,0.0,0.089,0.095,0.0,Consumer Discretionary,2026-07-03,5.52,4.17,52
TTGT,,7.8,Tendance baissière (pas un setup),3.82,279565731.0,46.1,-0.027,-1.55,-0.78,7.3,1750338.0,20.4,29.8,36.0,0.12,0.0,0.0,1.0,0.59,0.087,0.0,0.593,0.183,0.0,Information Technology,2026-07-03,4.02,-4.98,52
GPGI,,7.7,Tendance baissière (pas un setup),12.79,3723638103.0,40.8,-0.149,0.0,0.1,-9.08,17810226.0,26.2,34.8,60.0,0.84,0.0,0.0,0.845,0.465,0.418,0.0,0.341,0.19,0.0,Industrials,2026-07-03,16.75,-23.64,52
DBVT,,7.7,Tendance baissière (pas un setup),14.55,834597354.0,50.8,0.169,2.18,3.78,4.98,5006712.0,21.4,29.7,9.0,0.0,0.0,0.0,1.0,0.874,0.011,0.0,0.537,0.175,0.0,Health Care,2026-07-03,15.82,-8.03,52
BNAI,,7.7,Tendance baissière (pas un setup),14.42,103372475.0,49.0,0.26,-5.38,-9.31,35.02,1713896.0,41.6,58.5,17.0,1.0,0.0,0.0,0.0,0.797,0.626,0.0,0.439,0.198,0.0,Information Technology,2026-07-03,17.19,-16.11,52
LAR,,7.7,Tendance baissière (pas un setup),6.83,1104393000.0,52.6,0.058,14.21,0.15,12.52,13767188.0,32.6,46.7,10.0,0.0,0.0,0.0,0.181,0.659,0.5,0.0,0.511,0.206,0.0,Materials,2026-07-03,7.98,-14.41,52
TMC,,7.7,Tendance baissière (pas un setup),4.79,2002755088.0,62.7,0.053,20.65,19.45,25.72,25505153.0,17.6,41.5,75.0,0.0,0.33,0.0,0.471,0.152,0.362,0.0,0.845,0.333,0.0,Materials,2026-07-03,4.23,13.24,52
LUNR,espace,7.7,Tendance baissière (pas un setup),18.32,3847068963.0,56.0,0.606,2.18,-3.63,33.63,181877496.0,40.7,63.5,87.0,0.48,0.0,0.0,0.0,0.174,0.739,0.0,0.5,0.246,0.0,Industrials,2026-07-03,19.58,-6.44,52
CHRS,,7.5,Tendance baissière (pas un setup),1.42,215528848.0,55.4,0.017,7.58,18.33,-0.7,1613080.0,17.0,33.9,88.0,0.0,0.0,0.0,0.893,0.071,0.02,0.0,0.91,0.119,0.0,Health Care,2026-07-03,1.45,-2.07,52
OEC,,7.5,Tendance baissière (pas un setup),6.12,349310280.0,41.7,-0.086,0.49,-4.97,-10.79,2960989.0,28.9,39.5,37.0,1.0,0.0,0.0,0.585,0.566,0.5,0.0,0.31,0.206,0.0,Materials,2026-07-03,5.74,6.62,52
PTA,,7.5,Tendance baissière (pas un setup),18.38,1016202507.0,31.3,-0.042,-0.27,-2.55,-1.86,2527891.0,4.8,5.3,48.0,0.0,0.0,0.0,0.0,0.323,0.167,1.0,0.0,0.008,0.741,Financials,2026-07-03,19.32,-4.87,52
MUA,,7.5,Tendance baissière (pas un setup),10.04,1489112335.0,35.5,0.004,0.2,-1.86,-3.86,3253831.0,8.6,9.0,53.0,0.0,0.0,0.0,0.499,0.574,0.0,0.676,0.021,0.048,0.675,Financials,2026-07-03,11.0,-8.73,52
VERA,,7.5,Tendance baissière (pas un setup),32.28,2478618407.0,46.2,0.332,3.25,2.04,-11.21,66721570.0,28.1,35.7,37.0,0.19,0.0,0.0,0.796,0.696,0.135,0.0,0.611,0.119,0.0,Health Care,2026-07-03,41.2,-21.65,52
GORO,,7.5,Tendance baissière (pas un setup),3.19,447197960.0,57.2,0.155,6.33,16.0,39.3,3230401.0,48.2,69.6,87.0,0.0,0.23,0.0,0.0,0.481,0.5,0.0,0.841,0.19,0.0,Materials,2026-07-03,1.27,151.18,52
MX,,7.5,Tendance baissière (pas un setup),3.31,115006850.0,40.0,0.001,0.91,-13.12,-9.32,2866451.0,50.9,57.4,42.0,1.0,0.0,0.0,0.0,0.748,1.0,0.0,0.0,0.23,0.0,Information Technology,2026-07-03,4.12,-19.66,52
PDO,,7.5,Tendance baissière (pas un setup),12.64,1838955975.0,40.1,-0.037,0.8,-1.17,-0.97,9252458.0,3.8,5.1,42.0,0.0,0.0,0.0,0.0,0.348,0.056,1.0,0.0,0.032,0.812,Financials,2026-07-03,13.25,-4.6,52
CLSK,,7.5,Tendance baissière (pas un setup),11.98,3086941217.0,44.5,0.006,-4.92,-0.91,-23.25,278097137.0,37.1,42.1,52.0,0.36,0.0,0.0,0.437,0.673,0.18,0.0,0.502,0.325,0.0,Financials,2026-07-03,12.62,-5.07,52
HDSN,,7.5,Tendance baissière (pas un setup),5.63,235064535.0,45.3,-0.024,1.08,-0.71,-11.06,4094035.0,14.2,18.9,57.0,0.0,0.0,0.0,1.0,0.257,0.162,0.0,0.507,0.23,0.0,Materials,2026-07-03,5.99,-6.01,52
