ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
EAF,,6.7,Tendance baissière (pas un setup),6.7,183166991.0,43.4,-0.129,3.72,-4.42,-13.99,1731278.0,24.9,42.8,20.0,1.0,0.0,0.0,0.399,0.881,0.558,0.0,0.109,0.167,0.0,Industrials,2026-07-03,5.68,17.96,54
CRC,,6.7,Tendance baissière (pas un setup),51.67,4655938791.0,43.1,-0.017,-1.3,-2.77,1.65,45493251.0,10.0,14.2,2.0,0.16,0.0,0.0,1.0,0.824,0.079,0.505,0.066,0.04,0.075,Energy,2026-07-03,51.26,0.8,54
YETI,,6.7,Tendance baissière (pas un setup),42.58,3138518228.0,30.7,-0.718,-1.16,-1.53,-16.38,88690006.0,21.1,21.7,93.0,0.0,0.0,0.0,1.0,0.117,0.0,0.0,0.354,0.19,0.296,Consumer Discretionary,2026-07-03,49.69,-14.31,54
MPAA,,6.7,Tendance baissière (pas un setup),11.73,220193197.0,34.5,-0.085,1.47,-0.09,-15.79,1621568.0,28.6,38.8,79.0,0.47,0.0,0.0,0.62,0.286,0.331,0.0,0.345,0.238,0.0,Consumer Discretionary,2026-07-03,14.67,-20.04,54
GCTS,,6.6,Tendance baissière (pas un setup),1.84,172903085.0,40.7,-0.018,-1.08,-4.66,-7.07,5364283.0,44.6,47.9,68.0,0.77,0.0,0.0,0.117,0.419,0.558,0.0,0.025,0.46,0.0,Information Technology,2026-07-03,2.62,-29.77,54
ECVT,,6.6,Tendance baissière (pas un setup),10.13,1125335131.0,32.6,0.008,0.6,-1.75,-17.24,14313152.0,23.7,26.1,93.0,0.74,0.0,0.0,1.0,0.248,0.372,0.0,0.349,0.048,0.0,Materials,2026-07-03,11.83,-14.37,54
MTRX,,6.6,Tendance baissière (pas un setup),10.77,300750857.0,34.1,-0.069,0.65,-7.55,-12.58,2193484.0,24.2,24.9,29.0,0.68,0.0,0.0,1.0,0.824,0.552,0.0,0.0,0.016,0.0,Industrials,2026-07-03,12.53,-14.05,54
SHOE,,6.6,Tendance baissière (pas un setup),14.31,398784836.0,38.8,-0.074,-8.39,-6.29,-5.29,7954201.0,18.4,20.2,6.0,0.88,0.0,0.0,1.0,0.797,0.569,0.0,0.0,0.008,0.0,Consumer Discretionary,2026-07-03,15.09,-5.17,54
REZI,,6.6,Tendance baissière (pas un setup),19.93,3003541137.0,38.1,-0.49,3.37,-5.19,-18.73,63905898.0,27.1,30.7,90.0,0.0,0.0,0.0,1.0,0.062,0.495,0.0,0.33,0.024,0.0,Industrials,2026-07-03,30.66,-35.0,54
NABL,,6.6,Tendance baissière (pas un setup),3.75,705564097.0,47.4,-0.026,4.17,9.97,-14.19,9384249.0,28.6,44.4,94.0,0.04,0.0,0.0,0.312,0.046,0.121,0.0,0.754,0.262,0.0,Information Technology,2026-07-03,4.11,-8.76,54
ASYS,,6.6,Tendance baissière (pas un setup),14.25,269974917.0,40.0,-0.053,1.79,-15.58,-7.53,6908816.0,43.6,46.2,13.0,0.47,0.0,0.0,0.213,0.924,0.736,0.0,0.0,0.143,0.0,Information Technology,2026-07-03,18.8,-24.2,54
PONY,,6.6,Tendance baissière (pas un setup),7.54,3123666889.0,45.4,-0.068,-0.2,-2.65,2.17,31505825.0,13.1,26.7,6.0,0.31,0.0,0.0,1.0,0.567,0.154,0.108,0.232,0.175,0.0,Information Technology,2026-07-03,6.83,10.4,54
FINV,,6.6,Tendance baissière (pas un setup),4.37,995136218.0,36.2,-0.025,0.69,-0.23,-10.08,2180492.0,14.8,16.8,87.0,0.73,0.0,0.0,1.0,0.278,0.366,0.0,0.352,0.04,0.0,Financials,2026-07-03,4.83,-9.52,54
SIGA,,6.5,Tendance baissière (pas un setup),3.04,218423137.0,44.3,0.033,3.4,1.67,-1.94,2029414.0,31.1,35.8,54.0,0.32,0.0,0.0,0.787,0.601,0.158,0.0,0.467,0.087,0.0,Health Care,2026-07-03,3.86,-21.24,54
BCBP,,6.5,Tendance baissière (pas un setup),8.66,156761779.0,33.8,0.009,-0.23,-2.91,-16.0,1672649.0,24.0,24.8,82.0,0.32,0.0,0.0,1.0,0.51,0.161,0.0,0.356,0.024,0.132,Financials,2026-07-03,10.28,-15.76,54
VVV,,6.5,Tendance baissière (pas un setup),32.91,4281800188.0,32.0,-0.12,-1.38,-2.14,-16.81,80346452.0,19.9,20.2,94.0,0.11,0.0,0.0,1.0,0.382,0.053,0.0,0.358,0.016,0.321,Consumer Discretionary,2026-07-03,39.08,-15.79,54
APEI,,6.5,Tendance baissière (pas un setup),46.22,846263348.0,42.8,0.055,-0.06,3.42,-6.51,16478489.0,22.9,27.9,79.0,0.0,0.0,0.0,1.0,0.312,0.047,0.0,0.436,0.079,0.168,Consumer Staples,2026-07-03,56.72,-18.51,54
LOMA,,6.5,Tendance baissière (pas un setup),9.75,1144793940.0,40.0,-0.014,1.14,5.75,-16.09,4534672.0,23.5,28.9,96.0,0.13,0.0,0.0,1.0,0.336,0.064,0.0,0.445,0.079,0.129,Materials,2026-07-03,11.76,-17.09,54
TBLA,,6.5,Tendance baissière (pas un setup),3.7,934088869.0,33.6,-0.03,1.37,-3.39,-25.25,12987326.0,35.2,38.4,92.0,0.36,0.0,0.0,0.647,0.448,0.251,0.0,0.38,0.19,0.0,Communication Services,2026-07-03,5.14,-28.02,54
NEWT,,6.5,Tendance baissière (pas un setup),12.45,361636832.0,31.9,-0.11,0.65,-2.66,-13.36,3397451.0,20.7,22.3,100.0,0.16,0.0,0.0,1.0,0.3,0.082,0.0,0.374,0.016,0.312,Financials,2026-07-03,14.57,-14.55,54
ESRT,,6.4,Tendance baissière (pas un setup),4.77,822090945.0,41.3,0.016,0.85,1.49,-15.12,10606382.0,19.7,22.4,75.0,0.37,0.0,0.0,1.0,0.544,0.187,0.0,0.356,0.071,0.0,Real Estate,2026-07-03,5.69,-16.17,54
NXRT,,6.4,Tendance baissière (pas un setup),24.44,621243703.0,41.8,0.064,-1.05,4.09,-7.11,7459524.0,17.1,20.4,62.0,0.01,0.0,0.0,1.0,0.564,0.004,0.0,0.4,0.056,0.178,Real Estate,2026-07-03,28.72,-14.9,54
BRUN,,6.4,Tendance baissière (pas un setup),18.69,1443889366.0,42.3,0.148,3.83,-7.15,-3.46,47531046.0,53.8,61.5,40.0,0.0,0.0,0.0,0.0,0.745,0.5,0.0,0.018,0.429,0.0,Information Technology,2026-07-03,31.76,-41.15,54
UVV,,6.4,Tendance baissière (pas un setup),45.89,1153084592.0,36.3,-0.115,0.59,3.29,-14.35,16437750.0,17.9,22.5,96.0,0.0,0.0,0.0,1.0,0.024,0.0,0.0,0.436,0.079,0.326,Consumer Staples,2026-07-03,51.62,-11.1,54
ACIC,,6.4,Tendance baissière (pas un setup),9.4,448136929.0,37.0,-0.061,0.64,-1.16,-9.7,2941357.0,19.9,22.4,99.0,0.38,0.0,0.0,1.0,0.131,0.191,0.0,0.359,0.04,0.214,Financials,2026-07-03,11.54,-18.54,54
LXU,,6.4,Tendance baissière (pas un setup),10.28,751394751.0,45.3,0.105,-4.1,0.49,-10.3,9527171.0,17.0,24.1,41.0,0.02,0.0,0.0,1.0,0.496,0.01,0.0,0.517,0.095,0.0,Materials,2026-07-03,10.64,-3.38,54
KVHI,,6.4,Tendance baissière (pas un setup),7.53,139503998.0,36.4,-0.05,0.53,-4.32,-18.86,1470126.0,24.7,27.4,70.0,1.0,0.0,0.0,1.0,0.454,0.5,0.0,0.047,0.095,0.0,Communication Services,2026-07-03,9.09,-17.16,54
EVI,,6.3,Tendance baissière (pas un setup),14.43,191054852.0,42.5,-0.003,-2.17,-8.03,1.55,1780319.0,17.3,21.2,48.0,0.0,0.0,0.0,1.0,0.553,0.5,0.0,0.029,0.063,0.0,Industrials,2026-07-03,16.09,-10.32,54
TNC,,6.3,Tendance baissière (pas un setup),70.03,1195838112.0,39.1,0.0,2.65,5.69,-19.25,18981395.0,23.8,28.3,86.0,0.0,0.0,0.0,1.0,0.086,0.0,0.0,0.405,0.151,0.206,Industrials,2026-07-03,87.48,-19.95,54
PLAB,semiconducteurs,6.3,Tendance baissière (pas un setup),29.32,1810775166.0,39.1,-0.337,-0.71,-8.03,-1.54,27501428.0,14.5,21.0,37.0,1.0,0.0,0.0,1.0,0.736,0.5,0.0,0.0,0.032,0.0,Information Technology,2026-07-03,28.86,1.59,54
OFIX,,6.3,Tendance baissière (pas un setup),9.64,386959776.0,37.1,-0.109,-1.53,-5.68,-18.99,4067936.0,23.4,29.7,77.0,0.35,0.0,0.0,1.0,0.538,0.177,0.0,0.306,0.103,0.0,Health Care,2026-07-03,9.94,-3.02,54
EYE,,6.3,Tendance baissière (pas un setup),18.69,1484921698.0,40.8,-0.365,2.52,-0.59,-9.88,45095866.0,21.8,33.5,87.0,0.23,0.0,0.0,0.919,0.147,0.116,0.0,0.364,0.254,0.0,Consumer Discretionary,2026-07-03,19.76,-5.41,54
TDC,,6.3,Tendance baissière (pas un setup),27.37,2540760000.0,42.5,0.093,-0.55,-3.86,-8.12,88355772.0,27.1,31.9,75.0,0.32,0.0,0.0,1.0,0.548,0.16,0.0,0.348,0.071,0.0,Information Technology,2026-07-03,34.56,-20.8,54
BTQ,quantique,6.2,Tendance baissière (pas un setup),3.41,489043251.0,41.4,-0.059,3.65,-7.84,-2.29,6185484.0,46.7,51.3,17.0,1.0,0.0,0.0,0.0,0.895,0.5,0.0,0.0,0.357,0.0,Information Technology,2026-07-03,4.82,-29.25,54
JBI,,6.2,Tendance baissière (pas un setup),5.05,700597782.0,42.2,-0.016,-0.98,-1.56,-5.96,8451875.0,12.0,18.7,79.0,0.34,0.0,0.0,1.0,0.195,0.168,0.247,0.328,0.056,0.0,Industrials,2026-07-03,5.35,-5.61,54
ASPI,production_energie,6.2,Tendance baissière (pas un setup),4.0,615537161.0,43.5,0.033,2.83,3.63,-1.23,13921927.0,47.4,53.8,10.0,0.88,0.0,0.0,0.0,0.943,0.736,0.0,0.12,0.063,0.0,Materials,2026-07-03,5.63,-28.95,54
MNSO,,6.2,Tendance baissière (pas un setup),11.26,3545621364.0,40.0,-0.087,1.35,5.43,-9.63,7955068.0,15.4,20.0,98.0,0.36,0.0,0.0,1.0,0.321,0.179,0.0,0.428,0.056,0.0,Consumer Discretionary,2026-07-03,11.72,-3.92,54
TGLS,,6.2,Tendance baissière (pas un setup),40.41,1807414456.0,40.5,-0.241,-0.52,1.74,-10.95,10809975.0,17.2,18.9,82.0,0.4,0.0,0.0,1.0,0.457,0.199,0.0,0.362,0.056,0.0,Materials,2026-07-03,45.62,-11.42,54
AESI,,6.1,Tendance baissière (pas un setup),12.02,1516291861.0,44.8,0.189,1.01,-4.98,5.07,41611998.0,30.0,44.5,47.0,0.0,0.0,0.0,0.306,0.611,0.5,0.0,0.175,0.175,0.0,Energy,2026-07-03,14.47,-16.93,54
VMD,,6.1,Tendance baissière (pas un setup),9.1,345841110.0,34.2,-0.018,0.11,-0.22,-24.92,4956559.0,27.8,32.5,94.0,0.0,0.0,0.0,0.971,0.42,0.0,0.0,0.481,0.063,0.072,Health Care,2026-07-03,12.02,-24.29,54
ARLO,,6.1,Tendance baissière (pas un setup),13.32,1422109812.0,43.5,-0.215,1.76,-0.45,-4.03,19750594.0,19.8,26.0,71.0,0.02,0.0,0.0,1.0,0.293,0.011,0.0,0.417,0.19,0.0,Industrials,2026-07-03,12.98,2.62,54
STAA,,6.1,Tendance baissière (pas un setup),23.18,1136342908.0,40.6,-0.036,-0.34,-5.93,1.0,24733810.0,25.9,32.3,17.0,0.0,0.0,0.0,0.985,0.731,0.191,0.0,0.0,0.246,0.0,Health Care,2026-07-03,27.79,-16.59,54
SVCO,,6.1,Tendance baissière (pas un setup),6.81,235675447.0,37.2,0.035,-0.58,0.15,-12.8,3283838.0,52.7,56.3,27.0,0.87,0.0,0.0,0.0,0.838,0.434,0.0,0.326,0.159,0.0,Information Technology,2026-07-03,11.1,-38.65,54
UA,,6.1,Tendance baissière (pas un setup),5.0,2173500437.0,31.8,-0.053,-4.4,1.21,-27.85,16465776.0,31.7,32.7,97.0,0.5,0.0,0.0,0.961,0.266,0.249,0.0,0.419,0.016,0.0,Consumer Discretionary,2026-07-03,6.48,-22.84,54
PRVA,,6.1,Tendance baissière (pas un setup),21.2,2731634337.0,30.4,-0.045,0.86,-1.49,-14.07,27483568.0,26.4,31.6,59.0,0.22,0.0,0.0,1.0,0.424,0.11,0.0,0.348,0.04,0.119,Health Care,2026-07-03,27.36,-22.51,54
FUN,,6.0,Tendance baissière (pas un setup),16.59,1683103332.0,44.9,0.162,-1.89,5.33,-5.69,37897624.0,36.9,43.0,41.0,0.25,0.0,0.0,0.389,0.66,0.194,0.0,0.506,0.079,0.0,Consumer Discretionary,2026-07-03,20.99,-20.96,54
ERII,gestion_thermique,6.0,Tendance baissière (pas un setup),7.85,402744064.0,42.0,-0.029,0.64,-0.38,-7.86,8538474.0,20.8,24.2,71.0,0.05,0.0,0.0,1.0,0.319,0.238,0.0,0.333,0.048,0.0,Industrials,2026-07-03,8.84,-11.2,54
ALGT,,6.0,Tendance baissière (pas un setup),82.32,2281198966.0,38.4,-0.665,0.85,0.76,-16.97,49608025.0,33.4,40.2,82.0,0.4,0.0,0.0,0.547,0.484,0.199,0.0,0.436,0.135,0.0,Industrials,2026-07-03,118.67,-30.63,54
BKD,,6.0,Tendance baissière (pas un setup),12.2,2898047353.0,34.8,-0.109,0.66,-0.16,-21.14,69804429.0,25.2,28.7,93.0,0.25,0.0,0.0,1.0,0.264,0.126,0.0,0.4,0.071,0.046,Health Care,2026-07-03,15.87,-23.13,54
SRAD,,6.0,Tendance baissière (pas un setup),12.91,4034140290.0,42.8,0.024,-1.45,0.39,-12.06,40312493.0,21.3,29.6,50.0,0.0,0.0,0.0,1.0,0.7,0.0,0.0,0.389,0.079,0.0,Information Technology,2026-07-03,15.01,-13.99,54
PRTH,,6.0,Tendance baissière (pas un setup),5.62,458780670.0,42.5,0.031,-1.23,0.18,-13.94,2949948.0,24.4,31.4,94.0,0.02,0.0,0.0,1.0,0.171,0.01,0.0,0.394,0.23,0.0,Information Technology,2026-07-03,7.18,-21.73,54
SITC,,6.0,Tendance baissière (pas un setup),2.98,159000277.0,37.9,0.009,-2.93,-1.65,-12.22,2962986.0,22.2,24.5,71.0,0.25,0.0,0.0,1.0,0.576,0.124,0.0,0.353,0.048,0.0,Real Estate,2026-07-03,4.49,-33.63,54
SITE,,5.9,Tendance baissière (pas un setup),95.11,4223222429.0,42.0,0.028,-0.17,0.02,-6.15,88457211.0,19.3,23.6,9.0,0.05,0.0,0.0,1.0,0.856,0.335,0.0,0.048,0.024,0.0,Industrials,2026-07-03,112.39,-15.38,54
CPS,,5.9,Tendance baissière (pas un setup),26.65,475504006.0,43.4,-0.226,0.53,-4.41,-6.92,6020924.0,17.9,20.7,63.0,0.0,0.0,0.0,1.0,0.222,0.5,0.0,0.125,0.016,0.0,Consumer Discretionary,2026-07-03,26.39,0.99,54
LENZ,,5.9,Tendance baissière (pas un setup),4.67,148297735.0,39.6,-0.011,1.74,-2.1,-18.07,3799937.0,34.2,36.1,55.0,0.62,0.0,0.0,0.774,0.511,0.312,0.0,0.307,0.032,0.0,Health Care,2026-07-03,5.89,-20.71,54
SHEN,,5.9,Tendance baissière (pas un setup),12.28,665991206.0,43.8,-0.038,-0.16,0.9,6.6,6051119.0,25.3,33.1,41.0,0.14,0.0,0.0,0.937,0.659,0.229,0.0,0.145,0.095,0.026,Communication Services,2026-07-03,13.55,-9.37,54
PMT,,5.9,Tendance baissière (pas un setup),9.29,807929884.0,41.3,0.001,0.0,-1.48,-3.43,12946768.0,15.4,17.6,1.0,0.54,0.0,0.0,1.0,0.993,0.269,0.0,0.01,0.008,0.079,Real Estate,2026-07-03,10.81,-14.06,54
LWLG,laser_photonique|semiconducteurs,5.9,Tendance baissière (pas un setup),5.94,920378512.0,40.2,-0.118,2.24,-10.54,-3.1,21356523.0,43.9,49.7,29.0,1.0,0.0,0.0,0.016,0.747,0.814,0.0,0.0,0.095,0.0,Materials,2026-07-03,7.37,-19.4,54
FAC,,5.9,Tendance baissière (pas un setup),5.21,557591106.0,41.7,0.105,13.26,5.89,9.68,1620184.0,68.9,74.7,65.0,1.0,0.0,0.0,0.0,0.61,0.571,0.0,0.313,0.087,0.0,Industrials,2026-07-03,10.23,-49.07,54
CYD,,5.9,Tendance baissière (pas un setup),39.37,1505235079.0,34.5,-0.877,1.6,-13.72,-15.5,5443558.0,23.6,27.5,67.0,1.0,0.0,0.0,1.0,0.422,0.545,0.0,0.003,0.024,0.0,Consumer Discretionary,2026-07-03,43.39,-9.26,54
RH,,5.9,Tendance baissière (pas un setup),141.3,2685260666.0,30.6,-5.297,-1.42,-17.39,-21.31,121732729.0,29.7,32.6,87.0,0.75,0.0,0.0,0.969,0.342,0.375,0.0,0.0,0.198,0.0,Consumer Discretionary,2026-07-03,169.08,-16.43,54
HYLN,equipement_electrique,5.8,Tendance baissière (pas un setup),3.24,579547972.0,36.4,-0.043,2.86,-16.06,-15.18,12727164.0,61.8,63.3,57.0,0.9,0.0,0.0,0.0,0.526,0.451,0.0,0.0,0.444,0.0,Consumer Discretionary,2026-07-03,4.32,-25.0,54
MITT,,5.8,Tendance baissière (pas un setup),6.72,212129178.0,39.8,0.019,-0.15,1.05,-8.2,2051077.0,16.9,26.6,72.0,0.0,0.0,0.0,1.0,0.167,0.0,0.0,0.343,0.079,0.241,Real Estate,2026-07-03,7.68,-12.5,54
VATE,,5.8,Tendance baissière (pas un setup),7.72,103814600.0,44.2,0.199,3.07,1.05,-9.5,10841175.0,63.8,69.9,56.0,0.0,0.0,0.0,0.0,0.469,0.5,0.0,0.173,0.286,0.0,Industrials,2026-07-03,14.81,-47.87,54
ASTE,,5.8,Tendance baissière (pas un setup),43.8,1015879192.0,37.5,0.256,0.46,5.8,-21.76,14452605.0,30.3,34.8,83.0,0.0,0.0,0.0,0.847,0.5,0.0,0.0,0.472,0.103,0.0,Industrials,2026-07-03,57.56,-23.91,54
ONT,,5.8,Tendance baissière (pas un setup),16.0,565039352.0,43.5,-0.178,4.37,-0.56,-19.44,15426085.0,31.4,45.6,93.0,0.0,0.0,0.0,0.243,0.043,0.5,0.0,0.435,0.111,0.0,Industrials,2026-07-03,20.92,-23.52,54
INGN,,5.8,Tendance baissière (pas un setup),5.54,145164703.0,32.4,-0.043,0.73,-1.07,-12.2,1541315.0,21.8,22.6,100.0,0.44,0.0,0.0,1.0,0.302,0.219,0.0,0.349,0.016,0.0,Health Care,2026-07-03,6.6,-16.06,54
BNAI,,5.8,Tendance baissière (pas un setup),13.42,100190055.0,43.6,-0.014,-0.74,-15.33,10.63,1524321.0,43.6,57.0,13.0,1.0,0.0,0.0,0.0,0.832,0.625,0.0,0.097,0.135,0.0,Information Technology,2026-07-03,17.19,-21.93,54
OSS,,5.8,Tendance baissière (pas un setup),11.11,277606093.0,37.3,-0.14,0.63,-12.38,-11.9,12333644.0,46.4,48.0,38.0,0.77,0.0,0.0,0.111,0.771,0.446,0.0,0.0,0.341,0.0,Information Technology,2026-07-03,15.69,-29.19,54
ORN,,5.7,Tendance baissière (pas un setup),9.33,376201244.0,33.9,0.081,2.53,-2.3,-24.88,6566089.0,46.4,50.2,17.0,0.0,0.0,0.0,0.0,0.895,0.5,0.0,0.318,0.032,0.0,Industrials,2026-07-03,14.81,-37.0,54
CE,,5.7,Tendance baissière (pas un setup),44.52,4888217164.0,45.5,0.268,-1.63,-0.29,0.34,83796219.0,17.5,23.8,2.0,0.12,0.0,0.0,1.0,0.866,0.07,0.0,0.219,0.063,0.0,Materials,2026-07-20,45.7,-2.58,37
VRRM,,5.7,Tendance baissière (pas un setup),4.43,670244166.0,41.5,-0.034,-0.89,-0.45,5.73,27453407.0,26.2,35.5,69.0,0.61,0.0,0.0,0.806,0.52,0.307,0.0,0.022,0.214,0.0,Information Technology,2026-07-03,4.3,3.02,54
NGVC,,5.7,Tendance baissière (pas un setup),28.23,644836738.0,43.7,-0.02,0.46,1.36,-10.33,4927880.0,17.9,24.8,98.0,0.0,0.0,0.0,1.0,0.061,0.0,0.0,0.486,0.151,0.0,Consumer Staples,2026-07-03,32.6,-13.4,54
OFLX,,5.7,Tendance baissière (pas un setup),26.97,274969331.0,29.7,-0.273,-1.06,-4.53,-10.67,1110116.0,16.3,17.0,54.0,0.72,0.0,0.0,1.0,0.54,0.359,0.0,0.038,0.008,0.089,Industrials,2026-07-03,31.35,-13.97,54
NTGR,,5.7,Tendance baissière (pas un setup),21.39,578369567.0,38.9,-0.314,3.23,-3.3,-15.65,7947838.0,17.3,21.8,93.0,0.5,0.0,0.0,1.0,0.263,0.248,0.0,0.305,0.032,0.0,Information Technology,2026-07-03,21.5,-0.51,54
NGS,,5.7,Tendance baissière (pas un setup),34.37,446087187.0,34.3,-0.113,-1.15,-8.2,-5.2,4819209.0,22.6,22.9,26.0,0.32,0.0,0.0,1.0,0.809,0.167,0.0,0.0,0.008,0.245,Energy,2026-07-03,39.46,-12.9,54
CRML,,5.7,Tendance baissière (pas un setup),8.1,1210363325.0,60.6,0.211,21.44,31.71,34.11,49403654.0,23.9,51.9,61.0,0.0,0.55,0.0,0.0,0.358,0.245,0.0,0.925,0.262,0.0,Materials,2026-07-03,9.56,-15.27,54
CRNC,ia,5.7,Tendance baissière (pas un setup),8.02,358675938.0,41.5,-0.043,5.94,-5.31,-3.26,6342362.0,33.7,37.9,29.0,0.6,0.0,0.0,0.675,0.754,0.411,0.0,0.03,0.095,0.0,Information Technology,2026-07-03,10.71,-25.12,54
GPI,,5.7,Tendance baissière (pas un setup),264.81,3196586967.0,41.0,0.299,2.09,5.92,-21.52,60581535.0,30.0,34.0,90.0,0.12,0.0,0.0,0.889,0.457,0.059,0.0,0.403,0.095,0.0,Consumer Discretionary,2026-07-03,288.39,-8.18,54
CAPR,,5.7,Tendance baissière (pas un setup),8.29,569762092.0,45.9,1.008,21.91,17.09,18.43,72096364.0,73.2,90.4,87.0,0.0,0.0,0.0,0.0,0.476,0.5,0.0,0.292,0.175,0.0,Health Care,2026-07-03,23.21,-64.28,54
FOA,,5.6,Tendance baissière (pas un setup),19.67,339215044.0,32.9,-0.221,-2.43,-5.66,-16.58,1053838.0,34.0,34.9,56.0,0.7,0.0,0.0,0.839,0.667,0.348,0.0,0.047,0.079,0.0,Financials,2026-07-03,27.47,-28.39,54
WSC,,5.6,Tendance baissière (pas un setup),21.27,3900135371.0,33.7,-0.152,-5.59,-6.91,-20.58,74374538.0,28.6,28.6,65.0,0.0,0.0,0.0,1.0,0.303,0.0,0.0,0.312,0.159,0.048,Industrials,2026-07-03,26.66,-20.22,54
STNE,,5.6,Tendance baissière (pas un setup),9.78,2453577363.0,43.0,-0.051,2.41,7.24,-10.19,47295047.0,16.8,22.8,87.0,0.02,0.0,0.0,1.0,0.182,0.009,0.0,0.504,0.063,0.0,Information Technology,2026-07-03,11.17,-12.44,54
ATEN,,5.6,Tendance baissière (pas un setup),25.13,1853708306.0,30.6,-0.093,-0.4,-5.53,-24.75,42848235.0,34.6,35.0,78.0,0.0,0.0,0.0,0.831,0.436,0.084,0.0,0.342,0.135,0.0,Information Technology,2026-07-03,36.3,-30.77,54
KC,,5.6,Tendance baissière (pas un setup),10.51,3085004388.0,44.9,-0.17,0.86,-3.04,5.84,20737456.0,20.0,36.5,48.0,0.0,0.0,0.0,0.753,0.421,0.176,0.0,0.182,0.214,0.0,Information Technology,2026-07-03,9.1,15.49,54
GFUZ,new_tech,5.6,Tendance baissière (pas un setup),7.14,448626232.0,41.2,-0.119,1.56,-6.3,-5.18,1794216.0,51.9,59.1,86.0,1.0,0.0,0.0,0.0,0.486,0.595,0.0,0.322,0.048,0.0,Industrials,2026-07-14,11.0,-35.09,43
BV,,5.6,Tendance baissière (pas un setup),11.15,1036564400.0,36.9,-0.006,1.92,-3.04,-21.59,15841574.0,25.7,30.5,90.0,0.0,0.0,0.0,1.0,0.404,0.0,0.0,0.341,0.032,0.144,Industrials,2026-07-03,14.4,-22.57,54
POST,,5.6,Tendance baissière (pas un setup),81.06,3637645398.0,43.4,0.076,-1.6,1.55,-11.23,88197670.0,17.0,22.8,96.0,0.0,0.0,0.0,1.0,0.131,0.0,0.0,0.495,0.095,0.0,Consumer Staples,2026-07-03,92.78,-12.63,54
AIP,,5.6,Tendance baissière (pas un setup),23.23,1133693233.0,32.9,-0.344,2.74,-10.0,-23.26,19055967.0,53.8,55.3,60.0,0.87,0.0,0.0,0.0,0.638,0.522,0.0,0.034,0.294,0.0,Information Technology,2026-07-03,35.06,-33.74,54
AIN,,5.5,Tendance baissière (pas un setup),58.15,1656146000.0,28.4,-0.522,-0.33,-7.29,-23.65,21454212.0,24.5,24.9,93.0,0.0,0.0,0.0,1.0,0.376,0.0,0.0,0.324,0.016,0.184,Consumer Discretionary,2026-07-03,73.39,-20.77,54
WVE,,5.5,Tendance baissière (pas un setup),5.25,1035488160.0,43.2,-0.02,2.54,-0.76,-11.32,18408762.0,19.0,22.7,76.0,0.04,0.0,0.0,1.0,0.202,0.119,0.0,0.396,0.048,0.0,Health Care,2026-07-03,6.26,-16.13,54
MIR,,5.5,Tendance baissière (pas un setup),14.71,3719028605.0,40.2,-0.024,0.2,-4.04,-12.7,64286054.0,24.8,27.8,13.0,0.14,0.0,0.0,1.0,0.924,0.297,0.0,0.0,0.008,0.0,Industrials,2026-07-03,17.38,-15.36,54
AMSF,,5.5,Tendance baissière (pas un setup),26.18,488610489.0,31.5,-0.073,-0.91,-1.32,-12.91,11851278.0,26.7,28.2,83.0,0.0,0.0,0.0,1.0,0.486,0.0,0.0,0.411,0.04,0.0,Financials,2026-07-03,34.99,-25.18,54
MBI,,5.5,Tendance baissière (pas un setup),4.9,248450082.0,33.5,0.018,-0.2,-1.41,-11.39,2756789.0,29.6,32.2,53.0,0.0,0.0,0.0,0.99,0.465,0.088,0.0,0.354,0.032,0.0,Financials,2026-07-03,6.8,-27.94,54
ETOR,,5.4,Tendance baissière (pas un setup),30.91,2494117201.0,43.0,0.077,6.33,11.31,-18.25,46807784.0,26.9,35.2,96.0,0.0,0.0,0.0,0.823,0.226,0.0,0.0,0.526,0.087,0.0,Financials,2026-07-03,40.47,-23.62,54
FXHO,,5.4,Tendance baissière (pas un setup),9.35,251727251.0,43.8,-0.095,-5.56,-10.1,-20.56,2717943.0,62.6,79.9,44.0,1.0,0.0,0.0,0.0,0.733,0.5,0.0,0.139,0.167,0.0,Information Technology,2026-07-15,20.86,-55.18,42
RDCM,,5.4,Tendance baissière (pas un setup),10.2,171327541.0,33.9,0.112,0.1,-1.35,-23.02,2245294.0,32.1,37.4,49.0,0.17,0.0,0.0,0.699,0.705,0.083,0.0,0.343,0.063,0.0,Communication Services,2026-07-03,14.56,-29.95,54
POWI,equipement_electrique|semiconducteurs,5.4,Tendance baissière (pas un setup),54.63,3104320437.0,36.5,-0.424,2.73,-6.76,-13.85,38413514.0,40.1,43.2,48.0,0.96,0.0,0.0,0.38,0.714,0.482,0.0,0.025,0.135,0.0,Information Technology,2026-07-03,72.99,-25.15,54
MBOT,robotique,5.4,Tendance baissière (pas un setup),1.5,100941979.0,37.9,-0.02,1.35,2.04,-13.79,1330832.0,26.5,29.4,83.0,0.2,0.0,0.0,1.0,0.1,0.188,0.0,0.342,0.04,0.0,Health Care,2026-07-03,1.91,-21.47,54
