ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
BORR,,11.1,Tendance baissière (pas un setup),4.43,1409609395.0,57.0,0.07,0.68,9.65,5.23,24478399.0,6.7,21.1,52.0,0.51,0.0,0.0,1.0,0.286,0.254,0.908,0.539,0.27,0.0,Energy,2026-07-03,4.49,-1.34,49
DRVN,,11.1,Tendance baissière (pas un setup),13.04,2139788214.0,44.0,-0.046,-1.44,1.4,-7.71,10905083.0,17.9,23.7,69.0,0.63,0.0,0.0,1.0,0.36,0.817,0.0,0.528,0.27,0.0,Consumer Discretionary,2026-07-03,14.47,-9.88,49
SHOE,,11.1,Tendance baissière (pas un setup),15.29,422745866.0,48.2,-0.0,-3.65,-0.07,3.8,7819379.0,12.8,20.2,2.0,0.89,0.0,0.0,1.0,0.896,0.778,0.146,0.425,0.143,0.0,Consumer Discretionary,2026-07-03,15.09,1.33,49
BBWI,,11.1,Tendance baissière (pas un setup),19.64,3900221062.0,48.6,-0.001,-0.15,5.42,-2.09,105935257.0,17.2,24.9,17.0,0.46,0.0,0.0,1.0,0.745,0.384,0.0,0.805,0.27,0.0,Consumer Discretionary,2026-07-03,21.96,-10.56,49
SNDX,,11.0,Tendance baissière (pas un setup),19.75,1774779584.0,45.7,0.065,-4.91,3.51,-10.43,26932137.0,21.8,31.9,15.0,1.0,0.0,0.0,1.0,0.735,0.5,0.0,0.574,0.19,0.239,Health Care,2026-07-03,21.82,-9.49,49
AVA,,11.0,Tendance baissière (pas un setup),38.23,3214433615.0,37.8,0.003,-0.29,0.18,-8.31,25224781.0,10.2,12.1,94.0,0.68,0.0,0.0,1.0,0.291,0.339,0.479,0.355,0.095,0.661,Utilities,2026-07-03,41.4,-7.66,49
URG,production_energie,11.0,Tendance baissière (pas un setup),1.33,557009208.0,49.2,0.01,-5.0,-0.75,2.31,7734686.0,26.9,36.3,44.0,1.0,0.0,0.0,0.763,0.709,0.998,0.0,0.449,0.159,0.0,Energy,2026-07-03,1.35,-1.48,49
CHA,,11.0,Tendance baissière (pas un setup),10.62,2025906522.0,48.2,0.005,2.41,3.81,-3.45,5289507.0,15.0,21.2,73.0,1.0,0.0,0.0,1.0,0.561,0.581,0.0,0.799,0.167,0.0,Consumer Discretionary,2026-07-03,11.01,-3.54,49
PTON,,10.8,Tendance baissière (pas un setup),5.58,2394045674.0,44.7,-0.062,2.01,0.36,-10.86,54130829.0,17.1,22.6,92.0,0.36,0.0,0.0,1.0,0.106,0.511,0.0,0.551,0.524,0.0,Consumer Discretionary,2026-07-03,5.75,-2.96,49
FCN,,10.8,Tendance baissière (pas un setup),153.49,4227056017.0,47.2,-0.309,-0.18,0.05,-1.93,70456621.0,12.3,21.3,58.0,0.36,0.0,0.0,1.0,0.566,0.18,0.214,0.693,0.175,0.369,Industrials,2026-07-03,153.59,-0.07,49
AGNT,,10.8,Tendance baissière (pas un setup),4.53,755373075.0,54.2,0.079,-4.43,1.8,7.03,6401860.0,20.9,36.4,40.0,0.09,0.0,0.0,0.758,0.664,0.547,0.0,0.836,0.19,0.0,Real Estate,2026-07-03,5.32,-14.85,49
CASH,,10.8,Tendance baissière (pas un setup),83.97,1745897209.0,39.3,-0.52,0.31,-2.51,-5.3,14371438.0,10.6,19.1,36.0,0.91,0.0,0.0,1.0,0.786,0.628,0.425,0.014,0.143,0.433,Financials,2026-07-03,88.72,-5.35,49
VRRM,,10.8,Tendance baissière (pas un setup),4.66,703680383.0,46.5,-0.02,0.22,-3.12,16.5,28845722.0,22.3,35.5,75.0,1.0,0.0,0.0,0.806,0.425,1.0,0.0,0.3,0.317,0.0,Information Technology,2026-07-03,4.3,8.37,49
LKFT,,10.7,Tendance baissière (pas un setup),28.27,1887951084.0,51.5,0.217,-3.71,0.82,-1.77,7366200.0,8.5,16.9,75.0,0.0,0.0,0.0,1.0,0.152,0.0,0.682,0.861,0.19,0.161,Health Care,2026-07-03,30.39,-6.98,49
SPIR,espace,10.7,Tendance baissière (pas un setup),13.89,567088299.0,50.9,0.227,1.39,-0.36,21.52,7501198.0,31.2,48.3,35.0,1.0,0.0,0.0,0.094,0.686,1.0,0.0,0.5,0.341,0.0,Industrials,2026-07-03,18.44,-24.67,49
TLS,,10.7,Tendance baissière (pas un setup),4.43,336689234.0,47.6,-0.006,0.0,-3.7,-1.12,2025497.0,12.6,25.3,49.0,1.0,0.0,0.0,1.0,0.369,0.644,0.172,0.658,0.151,0.0,Information Technology,2026-07-03,4.9,-9.59,49
OLMA,,10.6,Tendance baissière (pas un setup),10.9,983035615.0,45.5,-0.034,-3.63,3.71,-5.13,11748686.0,16.7,30.8,28.0,1.0,0.0,0.0,1.0,0.645,0.687,0.0,0.579,0.167,0.0,Health Care,2026-07-03,12.64,-13.77,49
CRBU,,10.6,Tendance baissière (pas un setup),1.61,175820321.0,47.5,0.009,-1.83,0.0,-3.01,1690758.0,23.7,32.5,10.0,1.0,0.0,0.0,0.974,0.938,0.872,0.0,0.385,0.095,0.0,Health Care,2026-07-03,1.82,-11.54,49
JMIA,,10.6,Tendance baissière (pas un setup),6.64,868821854.0,56.8,0.105,-1.34,7.1,10.48,11662652.0,13.2,25.6,21.0,0.2,0.0,0.0,1.0,0.598,0.3,0.1,0.847,0.214,0.0,Consumer Discretionary,2026-07-03,7.05,-5.82,49
BRSP,,10.6,Tendance baissière (pas un setup),4.86,611744410.0,37.7,-0.004,-1.02,-2.21,-8.99,7155921.0,12.9,14.1,75.0,0.56,0.0,0.0,1.0,0.426,0.782,0.137,0.31,0.032,0.389,Real Estate,2026-07-03,5.44,-10.66,49
CELC,,10.5,Tendance baissière (pas un setup),90.57,4520329661.0,47.6,0.804,-3.29,4.58,0.48,85530670.0,22.7,32.9,38.0,1.0,0.0,0.0,0.948,0.72,0.872,0.0,0.39,0.151,0.0,Health Care,2026-07-15,111.05,-18.44,37
MOMO,,10.5,Tendance baissière (pas un setup),5.7,845853871.0,40.0,-0.019,-0.78,-0.87,-3.88,2821251.0,8.3,14.4,6.0,1.0,0.0,0.0,1.0,0.891,0.5,0.714,0.317,0.071,0.0,Communication Services,2026-07-03,5.87,-2.9,49
SNDL,,10.5,Tendance baissière (pas un setup),1.33,350103500.0,58.2,0.014,1.53,6.4,4.72,2590067.0,10.4,21.5,60.0,0.18,0.0,0.0,1.0,0.395,0.089,0.445,0.862,0.246,0.0,Consumer Staples,2026-07-03,1.38,-3.62,49
FMC,,10.4,Tendance baissière (pas un setup),10.88,1373062199.0,51.9,0.059,0.65,7.09,-7.64,39047216.0,13.5,20.9,32.0,0.55,0.0,0.0,1.0,0.81,0.274,0.059,0.903,0.127,0.0,Materials,2026-07-03,11.35,-4.14,49
CSR,,10.4,Tendance baissière (pas un setup),54.16,919599006.0,42.8,-0.118,0.17,-3.16,-3.27,7810145.0,8.2,9.6,47.0,0.75,0.0,0.0,0.6,0.489,0.874,0.726,0.053,0.04,0.296,Real Estate,2026-07-03,57.24,-5.38,49
SLSR,,10.3,Tendance baissière (pas un setup),8.14,1464064650.0,53.7,0.051,2.01,4.9,4.9,1101156.0,22.3,34.5,6.0,0.69,0.0,0.0,0.862,0.93,0.477,0.0,0.547,0.246,0.03,Materials,2026-07-03,8.45,-3.67,49
POET,ia|laser_photonique|new_tech|quantique|semiconducteurs,10.2,Tendance baissière (pas un setup),8.27,1450122943.0,47.4,0.111,-2.01,-7.18,8.1,104177864.0,45.2,58.4,54.0,1.0,0.0,0.0,0.0,0.604,1.0,0.0,0.339,0.452,0.0,Information Technology,2026-07-03,8.76,-5.59,49
AIV,,10.2,Tendance baissière (pas un setup),2.61,379794488.0,38.0,0.007,-0.76,0.0,-0.38,2106709.0,13.3,14.0,15.0,1.0,0.0,0.0,1.0,0.816,0.5,0.089,0.307,0.071,0.425,Real Estate,2026-07-03,2.96,-11.82,49
BDN,,10.1,Tendance baissière (pas un setup),3.03,529840882.0,45.6,-0.013,-1.3,-3.81,-1.3,6364598.0,8.2,12.4,54.0,0.19,0.0,0.0,1.0,0.582,0.311,0.727,0.252,0.238,0.086,Real Estate,2026-07-03,3.24,-6.48,49
PXED,,10.1,Tendance baissière (pas un setup),28.13,1013652213.0,45.7,0.041,0.97,2.66,-1.36,3342418.0,20.8,25.2,44.0,0.36,0.0,0.0,1.0,0.608,0.682,0.0,0.607,0.071,0.0,Consumer Staples,2026-07-03,34.36,-18.13,49
CSIQ,,10.0,Tendance baissière (pas un setup),14.73,1000974846.0,46.1,-0.016,-6.65,-3.79,-4.35,26772793.0,16.4,27.1,37.0,0.97,0.0,0.0,1.0,0.658,0.864,0.0,0.289,0.143,0.0,Information Technology,2026-07-03,14.46,1.87,49
CNTN,,10.0,Tendance baissière (pas un setup),2.21,171713333.0,56.1,0.059,5.74,12.18,5.74,1408593.0,41.4,53.6,10.0,1.0,0.0,0.0,0.0,0.938,0.635,0.0,0.858,0.19,0.0,Health Care,2026-07-03,2.84,-22.18,49
SVC,,10.0,Tendance baissière (pas un setup),8.09,1032838167.0,47.1,-0.009,1.13,-0.98,-5.27,13134149.0,9.8,15.1,10.0,0.62,0.0,0.0,1.0,0.73,0.312,0.527,0.354,0.246,0.0,Real Estate,2026-07-03,1.73,367.63,49
SOC,,10.0,Tendance baissière (pas un setup),5.07,1024583514.0,52.2,0.158,6.07,25.81,15.75,43100150.0,59.1,76.8,47.0,0.7,0.0,0.0,0.0,0.715,0.596,0.0,0.864,0.286,0.0,Energy,2026-07-03,4.25,19.29,49
VYX,,9.9,Tendance baissière (pas un setup),7.65,1058996118.0,43.6,-0.117,0.13,-9.89,-1.8,17921835.0,24.6,33.4,55.0,0.54,0.0,0.0,0.92,0.358,0.77,0.0,0.125,0.46,0.0,Information Technology,2026-07-03,8.7,-12.07,49
NATH,,9.9,Tendance baissière (pas un setup),97.25,397637023.0,40.6,0.027,0.0,0.46,-0.22,2216256.0,4.7,6.4,84.0,0.59,0.0,0.0,0.074,0.263,0.295,1.0,0.334,0.087,0.634,Consumer Discretionary,2026-07-03,101.55,-4.23,49
BCSF,,9.8,Tendance baissière (pas un setup),12.1,786854990.0,38.5,-0.09,0.17,-4.42,-3.74,4591624.0,8.5,10.2,76.0,0.23,0.0,0.0,0.702,0.195,0.613,0.691,0.004,0.032,0.594,Financials,2026-07-03,12.64,-4.27,49
MLYS,,9.8,Tendance baissière (pas un setup),25.75,2318028525.0,42.6,-0.051,-4.45,-1.3,-4.66,20174034.0,17.2,25.2,7.0,1.0,0.0,0.0,1.0,0.786,0.754,0.0,0.349,0.119,0.0,Health Care,2026-07-03,27.69,-7.01,49
MAGN,,9.8,Tendance baissière (pas un setup),12.01,429600000.0,40.7,-0.159,-0.17,-1.31,-11.69,6353364.0,18.2,22.4,51.0,0.0,0.0,0.4,1.0,0.403,0.0,0.0,0.331,0.468,0.246,Consumer Staples,2026-07-03,12.58,-4.53,49
SMPL,,9.8,Tendance baissière (pas un setup),10.99,965989151.0,47.0,0.084,-4.02,-1.7,4.37,23006977.0,27.2,34.6,15.0,0.54,0.0,0.0,0.858,0.91,0.759,0.0,0.359,0.119,0.0,Consumer Staples,2026-07-03,13.73,-19.96,49
STXS,robotique,9.7,Tendance baissière (pas un setup),1.44,144291136.0,49.4,0.018,4.35,4.35,-3.36,1093440.0,27.3,37.4,42.0,0.41,0.0,0.0,0.701,0.691,0.707,0.0,0.511,0.151,0.0,Health Care,2026-07-09,1.8,-20.0,43
DOLE,,9.7,Tendance baissière (pas un setup),13.37,1252523781.0,44.9,-0.033,0.6,0.07,-6.5,16019949.0,9.5,13.7,94.0,0.23,0.0,0.0,1.0,0.129,0.113,0.565,0.574,0.071,0.388,Consumer Staples,2026-07-03,14.02,-4.64,49
LBTYK,,9.7,Tendance baissière (pas un setup),10.3,3513201930.0,50.1,0.041,-1.25,0.98,1.38,16486117.0,14.4,22.7,40.0,0.0,0.0,0.0,1.0,0.624,0.062,0.0,0.831,0.119,0.284,Communication Services,2026-07-03,10.9,-5.5,49
IRS,,9.7,Tendance baissière (pas un setup),14.54,1188628578.0,42.1,-0.024,-1.36,-1.49,-6.74,2034391.0,16.7,18.9,17.0,0.55,0.0,0.0,1.0,0.895,0.502,0.0,0.322,0.143,0.199,Real Estate,2026-07-03,15.81,-8.03,49
PATK,,9.7,Tendance baissière (pas un setup),85.48,2771163818.0,48.4,0.013,-2.24,-1.13,-1.09,42855219.0,11.1,15.5,4.0,0.84,0.0,0.0,1.0,0.819,0.42,0.358,0.443,0.103,0.0,Consumer Discretionary,2026-07-03,85.03,0.53,49
DMAC,,9.6,Tendance baissière (pas un setup),6.52,361841427.0,44.1,-0.008,-4.26,-3.41,-5.98,1019827.0,23.5,38.5,1.0,0.94,0.0,0.4,0.64,0.995,0.539,0.0,0.172,0.27,0.0,Health Care,2026-07-03,7.62,-14.44,49
YELP,,9.6,Tendance baissière (pas un setup),23.6,1259849341.0,42.7,-0.237,-1.46,-3.24,-4.88,27642792.0,19.3,24.3,59.0,0.54,0.0,0.0,1.0,0.296,0.77,0.0,0.378,0.198,0.0,Communication Services,2026-07-03,26.52,-11.01,49
GEMI,,9.6,Tendance baissière (pas un setup),4.14,588620997.0,50.4,-0.002,5.34,-3.72,-9.21,7267419.0,21.1,35.5,25.0,0.04,0.0,0.0,0.804,0.678,0.378,0.0,0.837,0.111,0.0,Financials,2026-07-03,4.23,-2.13,49
NAK,,9.5,Tendance baissière (pas un setup),1.66,980902300.0,50.5,0.016,-1.19,0.0,-3.49,6491723.0,27.8,40.9,37.0,1.0,0.0,0.0,0.507,0.781,0.5,0.0,0.526,0.333,0.0,Materials,2026-07-03,1.86,-10.75,49
CTMX,,9.5,Tendance baissière (pas un setup),3.29,739768069.0,45.1,0.011,-7.84,-1.79,-1.2,7777358.0,18.2,28.7,5.0,1.0,0.0,0.0,1.0,0.9,0.714,0.0,0.22,0.159,0.0,Health Care,2026-07-03,3.82,-13.87,49
NNI,,9.5,Tendance baissière (pas un setup),126.6,4556511429.0,38.8,-0.696,0.38,-0.52,-4.52,17795881.0,9.6,11.9,87.0,0.24,0.0,0.0,0.986,0.081,0.12,0.554,0.342,0.095,0.597,Financials,2026-07-03,135.26,-6.4,49
VNDA,,9.5,Tendance baissière (pas un setup),5.38,324684629.0,50.4,0.077,-3.41,6.96,0.56,5361478.0,18.7,32.8,19.0,0.03,0.0,0.0,0.957,0.486,0.3,0.0,0.858,0.135,0.0,Health Care,2026-07-03,6.21,-13.37,49
GBX,,9.4,Tendance baissière (pas un setup),45.81,1426319525.0,40.8,-0.299,0.68,-0.41,-10.4,17464539.0,12.7,14.9,92.0,0.99,0.0,0.0,1.0,0.389,0.494,0.159,0.373,0.071,0.283,Industrials,2026-07-03,47.54,-3.64,49
NB,,9.4,Setup en formation,4.29,671156291.0,39.8,-0.064,-3.81,-16.21,-4.24,18542308.0,25.6,33.7,88.0,0.0,0.0,0.027,0.903,0.121,0.035,0.0,0.0,0.032,0.0,Materials,2026-07-03,4.74,-9.49,49
NDMO,,9.4,Tendance baissière (pas un setup),9.96,593760361.0,44.5,0.019,-0.8,-0.31,-1.97,1630055.0,4.0,5.6,22.0,0.0,0.0,0.0,0.0,0.65,0.0,1.0,0.191,0.111,0.864,Financials,2026-07-03,10.44,-4.6,49
UPB,,9.4,Tendance baissière (pas un setup),6.85,381206445.0,48.1,0.04,-8.85,-0.87,3.95,4324234.0,14.4,26.9,26.0,0.19,0.0,0.0,1.0,0.452,0.596,0.0,0.408,0.222,0.0,Health Care,2026-07-03,7.51,-8.79,49
NKTX,,9.4,Tendance baissière (pas un setup),2.47,183359465.0,51.3,0.046,-2.76,7.39,2.49,1357375.0,33.6,45.0,8.0,0.55,0.0,0.0,0.276,0.952,0.407,0.0,0.827,0.19,0.0,Health Care,2026-07-03,3.22,-23.29,49
BKKT,,9.4,Tendance baissière (pas un setup),7.5,380386226.0,48.8,0.052,-3.1,1.35,-5.9,9371068.0,23.5,31.5,1.0,0.56,0.0,0.0,1.0,0.831,0.279,0.0,0.736,0.111,0.0,Information Technology,2026-07-03,8.36,-10.29,49
QDEL,,9.3,Tendance baissière (pas un setup),14.85,984057377.0,47.5,-0.162,7.61,-1.59,-10.97,24396229.0,25.0,42.4,51.0,0.28,0.0,0.0,0.424,0.295,0.37,0.0,0.676,0.452,0.0,Health Care,2026-07-03,18.25,-18.63,49
FOUR,,9.3,Tendance baissière (pas un setup),47.86,3732839673.0,50.7,-0.157,1.55,-0.29,-0.75,83190889.0,16.6,39.8,87.0,0.04,0.0,0.0,0.568,0.081,0.227,0.0,0.887,0.405,0.0,Information Technology,2026-07-03,51.35,-6.8,49
XNET,,9.3,Tendance baissière (pas un setup),5.04,1620307077.0,44.0,-0.015,0.8,-2.14,-10.95,1349581.0,17.5,22.1,30.0,1.0,0.0,0.0,1.0,0.819,0.578,0.0,0.449,0.087,0.0,Information Technology,2026-07-03,5.64,-10.64,49
JKS,,9.3,Tendance baissière (pas un setup),15.87,846040387.0,45.9,0.081,-6.43,-2.58,-1.55,9239268.0,15.7,22.7,47.0,0.75,0.0,0.0,1.0,0.507,0.877,0.0,0.242,0.103,0.0,Information Technology,2026-07-03,15.84,0.19,49
KYIV,,9.2,Tendance baissière (pas un setup),12.82,3020850520.0,36.8,-0.023,-0.31,-2.66,-7.7,5083397.0,22.5,23.5,6.0,1.0,0.0,0.0,1.0,0.967,0.5,0.0,0.031,0.238,0.249,Communication Services,2026-07-03,15.68,-18.24,49
CLSK,,9.2,Tendance baissière (pas un setup),12.6,3301383473.0,47.7,-0.008,7.97,9.37,-17.78,273909885.0,33.9,42.1,55.0,0.43,0.0,0.0,0.437,0.667,0.214,0.0,0.703,0.421,0.0,Financials,2026-07-03,12.62,-0.16,49
VTEX,,9.2,Tendance baissière (pas un setup),3.68,638345938.0,38.7,-0.075,1.38,-3.41,-9.14,3838575.0,20.0,24.8,90.0,1.0,0.0,0.0,1.0,0.285,0.5,0.0,0.35,0.19,0.26,Information Technology,2026-07-03,4.14,-11.11,49
NAGE,,9.1,Tendance baissière (pas un setup),3.15,251620686.0,47.2,0.009,-0.63,3.28,-7.35,2222623.0,13.5,21.2,70.0,0.45,0.0,0.0,1.0,0.363,0.409,0.067,0.696,0.095,0.0,Health Care,2026-07-03,3.43,-8.16,49
VLN,semiconducteurs,9.1,Tendance baissière (pas un setup),1.77,189526860.0,46.9,0.032,-2.75,-8.76,0.0,1721038.0,33.2,46.8,44.0,1.0,0.0,0.0,0.178,0.63,0.65,0.0,0.308,0.492,0.0,Information Technology,2026-07-03,2.07,-14.49,49
JLHL,,9.1,Tendance baissière (pas un setup),6.99,148210047.0,44.0,0.31,-1.27,-8.15,0.14,17510389.0,83.3,92.7,32.0,1.0,0.0,0.0,0.0,0.81,1.0,0.0,0.132,0.365,0.0,Industrials,2026-07-03,7.33,-4.64,49
INDP,,9.0,Tendance baissière (pas un setup),1.38,172229028.0,44.1,0.035,46.81,30.19,-47.83,1038962.0,72.1,81.4,73.0,1.0,0.0,0.0,0.0,0.562,0.889,0.0,0.584,0.159,0.0,Health Care,2026-07-03,3.03,-54.46,49
RHLD,,9.0,Tendance baissière (pas un setup),124.61,977429826.0,45.0,-0.893,5.75,-5.1,-1.7,21839232.0,20.8,26.5,11.0,0.33,0.0,0.0,1.0,0.759,0.665,0.0,0.19,0.19,0.0,Industrials,2026-07-03,148.34,-16.0,49
PAM,,9.0,Tendance baissière (pas un setup),79.39,4370082802.0,38.8,-0.495,0.19,0.35,-11.19,14295534.0,12.0,13.5,96.0,0.54,0.0,0.0,1.0,0.305,0.268,0.252,0.354,0.063,0.467,Industrials,2026-07-03,80.58,-1.48,49
TTGT,,8.9,Tendance baissière (pas un setup),3.88,274140781.0,47.9,-0.031,1.57,1.31,8.08,1804405.0,19.2,29.8,42.0,0.01,0.0,0.0,1.0,0.491,0.115,0.0,0.711,0.278,0.0,Information Technology,2026-07-03,4.02,-3.48,49
ONEW,,8.9,Tendance baissière (pas un setup),11.41,194821086.0,41.4,-0.165,-1.55,-6.55,-12.5,1445218.0,19.8,27.4,29.0,0.02,0.0,0.0,1.0,0.593,0.508,0.0,0.044,0.468,0.0,Consumer Discretionary,2026-07-03,10.83,5.36,49
RARE,,8.9,Tendance baissière (pas un setup),25.32,2568240142.0,40.7,0.045,-3.51,-4.02,-8.41,54794512.0,30.8,38.7,3.0,0.56,0.0,0.0,0.629,0.779,0.781,0.0,0.028,0.349,0.0,Health Care,2026-07-03,33.47,-24.35,49
DFH,,8.9,Tendance baissière (pas un setup),14.69,1344527887.0,49.1,0.085,-1.48,-1.01,-3.8,10227017.0,17.9,30.2,61.0,0.1,0.0,0.0,1.0,0.345,0.549,0.0,0.472,0.167,0.0,Consumer Discretionary,2026-07-03,16.79,-12.51,49
TRTX,,8.9,Tendance baissière (pas un setup),7.86,602252876.0,37.3,-0.01,-0.76,-2.0,-9.34,7443661.0,11.0,12.2,75.0,0.0,0.0,0.0,1.0,0.436,0.0,0.371,0.33,0.063,0.632,Real Estate,2026-07-03,8.4,-6.43,49
WW,,8.8,Tendance baissière (pas un setup),15.0,161979912.0,50.3,-0.07,4.46,3.81,1.69,3247246.0,26.4,37.8,60.0,0.03,0.0,0.0,0.678,0.245,0.052,0.0,0.825,0.429,0.0,Health Care,2026-07-03,16.31,-8.03,49
EH,,8.8,Tendance baissière (pas un setup),5.5,396269445.0,45.4,0.072,-4.51,-5.66,5.06,2987143.0,31.1,38.8,37.0,1.0,0.0,0.0,0.623,0.781,0.846,0.0,0.21,0.135,0.0,Industrials,2026-07-03,6.31,-12.84,49
BKE,,8.8,Tendance baissière (pas un setup),42.64,2258295300.0,40.7,-0.339,-1.36,-4.86,-1.39,17819051.0,8.6,13.4,36.0,0.9,0.0,0.0,1.0,0.657,0.449,0.676,0.0,0.056,0.172,Consumer Discretionary,2026-07-03,42.19,1.07,49
DGXX,,8.8,Tendance baissière (pas un setup),3.92,407601287.0,47.0,0.056,9.5,-5.08,-8.62,13982319.0,48.8,57.0,1.0,1.0,0.0,0.0,0.0,0.995,0.5,0.0,0.314,0.524,0.0,Utilities,2026-07-03,4.6,-14.78,49
TLRY,,8.8,Tendance baissière (pas un setup),4.67,561056319.0,54.2,0.035,-3.31,-0.64,12.26,22095904.0,12.2,31.0,80.0,0.0,0.0,0.0,1.0,0.177,0.263,0.223,0.532,0.27,0.0,Health Care,2026-07-03,4.62,1.08,49
NVTS,equipement_electrique|new_tech|robotique|semiconducteurs,8.8,Tendance baissière (pas un setup),12.97,3443796997.0,47.0,0.281,1.09,-5.05,2.37,185006948.0,50.5,64.0,40.0,1.0,0.0,0.0,0.0,0.757,0.68,0.0,0.314,0.437,0.0,Information Technology,2026-07-03,14.46,-10.3,49
AESI,,8.8,Tendance baissière (pas un setup),12.99,1623794828.0,54.4,0.364,-0.31,10.18,-10.72,45340479.0,24.9,44.9,44.0,0.0,0.0,0.0,0.286,0.568,0.328,0.0,0.818,0.262,0.0,Energy,2026-07-03,14.47,-10.23,49
BMBL,,8.8,Tendance baissière (pas un setup),2.8,366212071.0,47.7,-0.003,0.36,2.94,-0.36,8483877.0,18.8,26.4,30.0,0.55,0.0,0.0,1.0,0.614,0.275,0.0,0.732,0.079,0.0,Communication Services,2026-07-03,3.28,-14.63,49
SLDP,new_tech,8.8,Tendance baissière (pas un setup),2.29,553339439.0,47.9,0.023,-1.29,-4.18,-1.72,8159167.0,23.7,34.0,29.0,0.78,0.0,0.0,0.889,0.628,0.636,0.0,0.371,0.111,0.0,Consumer Discretionary,2026-07-03,2.52,-9.13,49
PLAB,semiconducteurs,8.8,Tendance baissière (pas un setup),30.52,1801635792.0,44.2,-0.075,-0.59,-8.84,-2.3,27035444.0,11.0,21.0,38.0,1.0,0.0,0.0,1.0,0.735,0.5,0.369,0.137,0.151,0.0,Information Technology,2026-07-03,28.86,5.75,49
LCTX,,8.8,Tendance baissière (pas un setup),1.08,271875524.0,43.8,0.004,-1.82,1.89,-2.7,1062022.0,21.7,27.5,3.0,1.0,0.0,0.0,1.0,0.87,0.5,0.0,0.429,0.056,0.0,Health Care,2026-07-03,1.35,-20.0,49
MFA,,8.8,Tendance baissière (pas un setup),8.94,904231605.0,40.3,-0.012,-1.76,-2.93,-3.77,13248073.0,8.7,9.6,3.0,0.5,0.0,0.0,0.6,0.801,0.248,0.665,0.007,0.016,0.632,Real Estate,2026-07-03,9.48,-5.7,49
EVI,,8.8,Tendance baissière (pas un setup),15.19,199599943.0,49.4,0.167,-3.74,-6.64,5.49,1870330.0,13.8,22.0,51.0,0.0,0.0,0.0,1.0,0.521,0.5,0.02,0.461,0.127,0.0,Industrials,2026-07-03,16.09,-5.59,49
FXHO,,8.7,Tendance baissière (pas un setup),10.67,278003582.0,47.7,0.003,2.99,-12.04,-27.04,2348622.0,57.3,79.9,42.0,1.0,0.0,0.0,0.0,0.748,0.687,0.0,0.384,0.365,0.0,Information Technology,2026-07-15,20.86,-48.85,37
UNCY,,8.7,Tendance baissière (pas un setup),5.45,156295847.0,50.0,0.099,-2.33,0.93,-2.15,4066867.0,36.3,54.1,44.0,1.0,0.0,0.0,0.0,0.738,0.762,0.0,0.522,0.198,0.0,Health Care,2026-07-03,5.73,-4.89,49
MARA,,8.7,Tendance baissière (pas un setup),11.15,4687741969.0,52.4,0.073,15.54,21.06,-10.15,475933411.0,32.1,47.2,85.0,0.29,0.0,0.0,0.157,0.49,0.143,0.0,0.92,0.389,0.0,Financials,2026-07-03,12.4,-10.08,49
VITL,,8.7,Tendance baissière (pas un setup),10.62,456791394.0,35.3,-0.199,-2.3,-8.37,-19.12,17839929.0,24.4,29.5,55.0,0.99,0.0,0.0,1.0,0.354,0.614,0.0,0.32,0.19,0.0,Consumer Staples,2026-07-03,12.76,-16.77,49
HCAT,,8.7,Tendance baissière (pas un setup),1.63,119657646.0,35.6,-0.046,-3.55,-6.86,-20.1,1846882.0,32.1,36.3,75.0,1.0,0.0,0.0,0.764,0.164,0.5,0.0,0.327,0.429,0.0,Health Care,2026-07-03,2.08,-21.63,49
MLCO,,8.6,Tendance baissière (pas un setup),5.35,2214982467.0,42.5,-0.025,-2.37,-2.73,-2.19,8450443.0,8.4,13.2,19.0,1.0,0.0,0.0,1.0,0.683,0.5,0.701,0.05,0.032,0.0,Consumer Discretionary,2026-07-03,5.39,-0.74,49
BIPC,,8.6,Tendance baissière (pas un setup),39.6,4912220090.0,46.4,-0.116,-1.17,-2.73,-2.82,43199708.0,12.4,17.2,59.0,0.15,0.0,0.0,1.0,0.37,0.073,0.194,0.586,0.111,0.27,Utilities,2026-08-04,40.41,-2.0,17
ANIP,,8.6,Tendance baissière (pas un setup),77.32,1783837420.0,46.7,0.052,-0.9,3.41,-0.37,28377406.0,11.3,16.0,77.0,0.02,0.0,0.0,1.0,0.185,0.008,0.335,0.66,0.095,0.257,Health Care,2026-07-03,86.03,-10.12,49
PCT,,8.5,Tendance baissière (pas un setup),6.75,1398297478.0,45.9,0.064,-5.86,-3.57,7.66,30561710.0,38.1,47.3,17.0,0.75,0.0,0.0,0.15,0.626,0.875,0.0,0.246,0.27,0.0,Industrials,2026-07-03,7.61,-11.3,49
CHPT,,8.5,Tendance baissière (pas un setup),5.79,155126810.0,47.7,0.006,-0.86,-6.46,-0.69,2085061.0,31.5,39.9,43.0,1.0,0.0,0.0,0.559,0.743,0.641,0.0,0.353,0.183,0.0,Consumer Discretionary,2026-07-03,5.96,-2.85,49
