ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52
KROS,,11.8,Tendance baissière (pas un setup),10.88,222856085.0,52.2,0.085,3243026.0,10.9,20.6,17.0,0.41,0.0,0.0,1.0,0.729,0.704,0.388,0.53,0.159,0.0
OPEN,,11.8,Tendance baissière (pas un setup),4.94,4727209497.0,59.2,0.054,235032617.0,17.7,32.0,10.0,0.0,0.0,0.0,1.0,0.834,0.356,0.0,0.911,0.31,0.0
PFSI,,11.7,Tendance baissière (pas un setup),84.83,4334169316.0,52.1,0.765,48662676.0,11.1,18.6,48.0,0.17,0.0,0.0,1.0,0.331,0.584,0.361,0.817,0.151,0.0
TSLX,,11.7,Tendance baissière (pas un setup),17.34,1642888884.0,57.0,0.125,12964882.0,10.6,17.3,38.0,0.16,0.0,0.0,1.0,0.581,0.078,0.431,0.897,0.246,0.191
ASAN,,11.6,Tendance baissière (pas un setup),7.31,1691942130.0,54.3,-0.036,40629277.0,21.7,39.6,34.0,0.82,0.0,0.0,0.577,0.759,0.409,0.0,0.916,0.421,0.0
QS,new_tech,11.5,Tendance baissière (pas un setup),7.61,4349075687.0,50.2,0.019,177448348.0,21.2,32.2,62.0,0.4,0.0,0.0,0.99,0.625,0.283,0.0,0.881,0.397,0.0
MNDY,,11.5,Tendance baissière (pas un setup),76.26,3706351197.0,51.3,-0.336,101584230.0,21.6,36.1,70.0,1.0,0.0,0.0,0.772,0.556,0.5,0.0,0.929,0.294,0.0
NX,,11.5,Tendance baissière (pas un setup),17.98,784449642.0,53.2,0.253,8312985.0,15.3,27.8,27.0,0.0,0.0,0.0,1.0,0.591,0.313,0.0,0.818,0.23,0.299
DFIN,,11.5,Tendance baissière (pas un setup),44.12,1154435549.0,65.1,0.716,15109104.0,18.9,33.6,56.0,0.0,0.0,0.0,0.91,0.475,0.5,0.0,0.859,0.317,0.0
AZ,,11.5,Tendance baissière (pas un setup),6.28,282169556.0,55.2,0.066,1933610.0,23.4,39.4,48.0,1.0,0.0,0.0,0.589,0.678,0.5,0.0,0.955,0.31,0.0
CXM,,11.5,Tendance baissière (pas un setup),5.32,1267177602.0,53.9,0.01,21311342.0,11.6,21.6,27.0,0.43,0.0,0.0,1.0,0.795,0.216,0.306,0.904,0.23,0.0
ZLAB,,11.4,Tendance baissière (pas un setup),19.15,2148224885.0,58.4,0.248,18221505.0,24.2,35.6,37.0,0.0,0.0,0.0,0.8,0.673,0.5,0.0,0.818,0.325,0.0
NSSC,,11.4,Tendance baissière (pas un setup),37.86,1350136065.0,53.8,0.288,18953763.0,19.5,27.3,22.0,0.0,0.0,0.0,1.0,0.782,0.5,0.0,0.533,0.222,0.318
LCTX,,11.4,Tendance baissière (pas un setup),1.3,336552698.0,52.1,0.016,2783335.0,23.1,30.2,17.0,0.0,0.0,0.0,1.0,0.771,0.5,0.0,0.835,0.198,0.0
RC,,11.4,Tendance baissière (pas un setup),1.78,295786887.0,54.5,0.015,2876608.0,17.9,28.9,6.0,0.21,0.0,0.0,1.0,0.834,0.312,0.0,0.819,0.349,0.0
UPWK,,11.3,Tendance baissière (pas un setup),9.02,1131426135.0,57.1,0.104,28466643.0,22.2,35.9,43.0,0.8,0.0,0.0,0.785,0.743,0.413,0.0,0.911,0.286,0.0
MOMO,,11.3,Tendance baissière (pas un setup),5.96,867277244.0,58.3,0.055,5359186.0,8.3,18.2,35.0,0.0,0.0,0.0,1.0,0.577,0.0,0.712,0.952,0.198,0.0
MLYS,,11.3,Tendance baissière (pas un setup),26.89,2284372417.0,54.2,0.387,60702147.0,16.3,30.6,33.0,0.0,0.0,0.0,1.0,0.8,0.5,0.0,0.826,0.175,0.0
ISBA,,11.3,Tendance baissière (pas un setup),40.74,300598338.0,49.7,0.055,4032052.0,11.8,16.6,38.0,0.0,0.0,0.0,1.0,0.552,0.5,0.279,0.819,0.119,0.006
VERX,,11.2,Tendance baissière (pas un setup),12.52,2079347563.0,54.3,0.069,21809814.0,16.5,31.9,61.0,0.0,0.0,0.0,1.0,0.521,0.5,0.0,0.94,0.159,0.0
FINV,,11.2,Tendance baissière (pas un setup),4.94,1140334030.0,52.3,0.001,3454018.0,15.8,25.9,25.0,1.0,0.0,0.0,1.0,0.781,0.5,0.0,0.859,0.151,0.0
BMEA,,11.2,Tendance baissière (pas un setup),1.36,101942210.0,53.5,0.035,1343228.0,34.0,46.6,25.0,0.99,0.0,0.0,0.189,0.852,0.671,0.0,0.88,0.294,0.0
OTF,,11.2,Tendance baissière (pas un setup),10.66,4839237454.0,54.5,0.024,26947907.0,9.7,17.0,40.0,0.0,0.0,0.0,1.0,0.504,0.0,0.539,0.916,0.198,0.171
DEC,,11.1,Tendance baissière (pas un setup),13.57,1097614961.0,47.2,0.115,17567829.0,18.1,24.6,33.0,0.0,0.0,0.0,1.0,0.582,0.5,0.0,0.774,0.175,0.108
BCYC,,11.1,Tendance baissière (pas un setup),4.21,303678829.0,49.3,0.044,2708521.0,20.9,26.3,1.0,0.0,0.0,0.0,1.0,0.871,0.5,0.0,0.836,0.127,0.0
IQ,,11.0,Tendance baissière (pas un setup),1.06,974674982.0,50.1,0.008,6647524.0,24.8,32.6,1.0,0.74,0.0,0.0,0.965,0.826,0.443,0.0,0.894,0.127,0.0
NCDL,,11.0,Tendance baissière (pas un setup),12.68,626227984.0,55.6,0.099,2839810.0,12.9,20.2,44.0,0.06,0.0,0.0,1.0,0.433,0.029,0.135,0.891,0.183,0.443
BAER,,11.0,Tendance baissière (pas un setup),1.93,112969776.0,52.5,0.009,1002744.0,26.1,37.5,17.0,0.82,0.0,0.0,0.692,0.882,0.409,0.0,0.961,0.19,0.0
BHFAN,,11.0,Tendance baissière (pas un setup),12.02,695093999.0,43.9,-0.001,1039476.0,7.1,9.9,10.0,0.0,0.0,0.0,0.65,0.706,0.5,0.86,0.153,0.056,0.503
BLKB,,11.0,Tendance baissière (pas un setup),30.1,1382097070.0,54.1,0.587,29497941.0,25.0,36.3,27.0,0.0,0.0,0.0,0.762,0.752,0.5,0.0,0.879,0.198,0.0
HLF,,10.9,Tendance baissière (pas un setup),12.99,1359106044.0,56.7,0.241,21961098.0,24.2,34.8,29.0,0.0,0.0,0.0,0.846,0.643,0.457,0.0,0.836,0.246,0.0
SRPT,,10.9,Tendance baissière (pas un setup),18.2,2035509560.0,58.3,0.316,64141046.0,22.5,37.5,57.0,0.0,0.0,0.0,0.694,0.425,0.5,0.0,0.853,0.286,0.063
WU,,10.9,Tendance baissière (pas un setup),7.85,2502605183.0,59.8,0.12,66555483.0,15.9,26.0,61.0,0.17,0.0,0.0,1.0,0.577,0.083,0.0,0.932,0.19,0.343
COTY,,10.9,Tendance baissière (pas un setup),2.28,2025072807.0,63.3,0.036,34922840.0,15.9,32.8,48.0,0.0,0.13,0.0,0.953,0.474,0.5,0.0,0.947,0.27,0.0
PAGS,,10.9,Tendance baissière (pas un setup),9.05,2650980706.0,50.6,0.065,28972030.0,19.6,24.5,1.0,0.5,0.0,0.0,1.0,0.92,0.249,0.0,0.829,0.159,0.174
LCII,,10.9,Tendance baissière (pas un setup),102.04,2510118479.0,54.1,2.004,63737059.0,16.9,27.5,65.0,0.0,0.0,0.0,1.0,0.414,0.5,0.0,0.93,0.143,0.0
IEP,,10.9,Tendance baissière (pas un setup),7.18,4865646004.0,38.0,-0.009,5917235.0,10.0,10.8,29.0,0.65,0.0,0.0,0.798,0.821,0.325,0.495,0.322,0.016,0.665
PAM,,10.9,Tendance baissière (pas un setup),79.95,4394898873.0,41.3,-0.574,17613736.0,11.4,13.5,61.0,0.64,0.0,0.0,1.0,0.411,0.644,0.33,0.323,0.016,0.487
AB,,10.9,Tendance baissière (pas un setup),35.96,3391493902.0,45.1,-0.008,12195264.0,9.3,11.9,41.0,0.0,0.0,0.0,0.99,0.45,0.225,0.585,0.521,0.048,0.509
SMRT,,10.8,Tendance baissière (pas un setup),1.17,221763779.0,49.3,0.015,3280382.0,23.3,30.5,17.0,0.0,0.0,0.0,1.0,0.692,0.495,0.0,0.766,0.19,0.0
KMPR,,10.8,Tendance baissière (pas un setup),28.26,1697344109.0,60.3,0.521,39016867.0,17.5,33.8,70.0,0.0,0.0,0.0,0.901,0.474,0.5,0.0,0.857,0.206,0.0
ATS,,10.8,Tendance baissière (pas un setup),28.17,2715859516.0,45.7,0.226,5392058.0,21.4,26.9,3.0,0.0,0.0,0.0,1.0,0.981,0.418,0.0,0.566,0.111,0.288
EVCM,,10.8,Tendance baissière (pas un setup),10.65,1765967996.0,63.3,0.227,1548812.0,14.8,31.6,33.0,0.0,0.09,0.0,1.0,0.693,0.207,0.0,0.961,0.246,0.13
SLRC,,10.7,Tendance baissière (pas un setup),12.45,674295276.0,44.0,0.05,4590665.0,20.7,22.7,27.0,0.7,0.0,0.0,1.0,0.838,0.667,0.0,0.461,0.048,0.266
WK,,10.7,Tendance baissière (pas un setup),50.79,2914277118.0,56.1,0.368,54502658.0,13.4,26.1,10.0,0.37,0.0,0.0,1.0,0.826,0.186,0.077,0.863,0.262,0.0
ATAT,,10.7,Tendance baissière (pas un setup),32.87,4383311775.0,47.0,0.066,29216028.0,19.0,23.3,20.0,0.93,0.0,0.0,1.0,0.777,0.464,0.0,0.665,0.079,0.246
DNUT,,10.7,Tendance baissière (pas un setup),3.72,605124000.0,53.3,-0.024,11187473.0,18.2,31.9,56.0,0.0,0.0,0.0,1.0,0.332,0.183,0.0,0.823,0.484,0.0
TPVG,,10.6,Tendance baissière (pas un setup),5.07,199746987.0,51.4,0.001,1661176.0,12.2,21.9,82.0,0.23,0.0,0.0,1.0,0.207,0.115,0.228,0.973,0.087,0.321
ASLE,,10.6,Tendance baissière (pas un setup),6.55,310451087.0,54.8,0.021,3117306.0,12.9,20.7,3.0,0.0,0.0,0.0,1.0,0.677,0.5,0.138,0.524,0.238,0.061
BL,,10.5,Tendance baissière (pas un setup),29.45,1752788200.0,55.8,0.28,35792182.0,15.4,29.1,16.0,0.36,0.0,0.0,1.0,0.851,0.182,0.0,0.877,0.246,0.0
LUXE,,10.5,Tendance baissière (pas un setup),7.78,1095085276.0,54.1,0.044,1515615.0,17.7,30.8,21.0,0.81,0.0,0.0,1.0,0.566,0.653,0.0,0.541,0.23,0.0
EXPO,,10.5,Tendance baissière (pas un setup),59.94,2958239136.0,55.4,0.48,39015930.0,13.0,25.0,45.0,0.0,0.0,0.0,1.0,0.52,0.179,0.128,0.801,0.254,0.128
WGO,,10.5,Tendance baissière (pas un setup),31.06,880858706.0,58.7,0.429,28884020.0,8.8,21.3,72.0,0.0,0.0,0.0,1.0,0.167,0.093,0.645,0.821,0.254,0.0
THO,,10.4,Tendance baissière (pas un setup),75.11,3982389035.0,48.5,0.236,71792461.0,8.8,15.9,58.0,0.0,0.0,0.0,1.0,0.424,0.5,0.656,0.444,0.119,0.0
CRK,,10.4,Tendance baissière (pas un setup),14.68,4311454814.0,57.9,0.286,36762360.0,17.5,30.1,22.0,0.21,0.0,0.0,1.0,0.763,0.24,0.0,0.846,0.238,0.0
CURI,,10.4,Tendance baissière (pas un setup),2.89,172526916.0,58.1,0.037,1214701.0,15.6,34.6,70.0,0.28,0.0,0.0,0.857,0.527,0.304,0.0,0.957,0.222,0.0
LOPE,,10.4,Tendance baissière (pas un setup),148.3,4047407284.0,49.8,0.718,59712185.0,15.6,20.3,44.0,0.0,0.0,0.0,1.0,0.566,0.5,0.0,0.835,0.103,0.0
FUBO,,10.4,Tendance baissière (pas un setup),10.08,1106050015.0,53.0,0.109,15022734.0,30.7,45.3,39.0,0.43,0.0,0.0,0.26,0.406,0.716,0.0,0.867,0.238,0.0
AGNT,,10.3,Tendance baissière (pas un setup),5.69,874203276.0,63.2,0.14,7138348.0,18.6,35.6,68.0,0.0,0.08,0.0,0.799,0.399,0.5,0.0,0.831,0.278,0.0
GPOR,,10.3,Tendance baissière (pas un setup),165.41,3034533276.0,46.0,1.319,83499327.0,16.3,19.6,2.0,0.0,0.0,0.0,1.0,0.831,0.5,0.0,0.639,0.087,0.109
HE,,10.3,Tendance baissière (pas un setup),13.41,2353023555.0,47.8,0.081,25272863.0,15.3,19.6,10.0,0.22,0.0,0.0,1.0,0.88,0.277,0.0,0.681,0.111,0.239
BRSL,,10.3,Tendance baissière (pas un setup),11.14,2077470000.0,48.3,-0.018,17904195.0,13.8,21.0,71.0,0.18,0.0,0.0,1.0,0.333,0.589,0.03,0.712,0.159,0.0
TTGT,,10.3,Tendance baissière (pas un setup),4.07,290643761.0,51.2,0.074,1710179.0,39.3,47.6,37.0,0.73,0.0,0.0,0.133,0.776,0.644,0.0,0.892,0.206,0.0
JRVR,,10.2,Tendance baissière (pas un setup),4.39,206216378.0,55.0,0.086,1892596.0,31.6,41.5,83.0,0.19,0.0,0.0,0.471,0.481,0.543,0.0,0.826,0.27,0.0
BMBL,,10.2,Tendance baissière (pas un setup),3.23,427814231.0,57.2,0.071,13751778.0,29.7,44.7,33.0,0.0,0.0,0.0,0.293,0.526,0.5,0.0,0.875,0.333,0.0
LDI,,10.2,Tendance baissière (pas un setup),1.26,415523396.0,53.0,0.021,2482361.0,31.1,40.2,2.0,0.06,0.0,0.0,0.546,0.751,0.451,0.0,0.845,0.214,0.0
FLWS,,10.2,Tendance baissière (pas un setup),3.71,246779160.0,43.1,-0.054,1920540.0,27.1,35.0,71.0,1.0,0.0,0.0,0.835,0.571,0.658,0.0,0.461,0.302,0.0
CLVT,,10.1,Tendance baissière (pas un setup),2.22,1655570761.0,48.7,0.022,17376808.0,27.2,37.7,61.0,0.0,0.0,0.0,0.683,0.575,0.5,0.0,0.856,0.159,0.0
WBTN,,10.1,Tendance baissière (pas un setup),11.41,1574132257.0,47.1,0.005,3587450.0,17.7,22.8,20.0,0.42,0.0,0.0,1.0,0.82,0.341,0.0,0.659,0.23,0.0
AVO,,10.1,Tendance baissière (pas un setup),12.44,1103114389.0,58.3,0.18,22273631.0,15.0,31.2,67.0,0.0,0.0,0.0,1.0,0.295,0.38,0.0,0.519,0.238,0.337
TSSI,gestion_thermique,10.1,Tendance baissière (pas un setup),11.78,314709047.0,44.3,-0.102,12690503.0,32.6,41.1,1.0,1.0,0.0,0.0,0.497,0.995,0.5,0.0,0.482,0.405,0.0
HCKT,,10.1,Tendance baissière (pas un setup),11.01,273047535.0,52.3,0.085,3463266.0,23.0,36.7,17.0,0.65,0.0,0.0,0.742,0.856,0.323,0.0,0.814,0.222,0.0
VNET,,10.1,Tendance baissière (pas un setup),8.81,2254757813.0,49.9,-0.053,51836630.0,26.7,38.8,44.0,0.96,0.0,0.0,0.624,0.706,0.48,0.0,0.914,0.103,0.0
ACRE,,10.0,Tendance baissière (pas un setup),4.53,250774631.0,47.4,-0.002,2309392.0,13.7,19.2,79.0,0.0,0.0,0.0,1.0,0.298,0.212,0.034,0.769,0.087,0.403
UVV,,10.0,Tendance baissière (pas un setup),52.08,1286550864.0,44.3,-0.073,14679321.0,5.9,11.1,21.0,0.0,0.0,0.0,0.858,0.747,0.0,1.0,0.153,0.032,0.637
XRAY,,10.0,Tendance baissière (pas un setup),11.09,2333805857.0,59.6,0.121,62980090.0,14.8,27.7,40.0,0.0,0.0,0.0,1.0,0.576,0.5,0.0,0.538,0.27,0.0
PAY,,10.0,Tendance baissière (pas un setup),25.41,3403859459.0,65.6,0.634,32739392.0,21.9,38.2,79.0,0.0,0.14,0.0,0.657,0.367,0.5,0.0,0.916,0.278,0.0
VNDA,,10.0,Tendance baissière (pas un setup),6.05,373441840.0,48.0,0.048,5473254.0,21.8,27.5,1.0,0.66,0.0,0.0,1.0,0.91,0.391,0.0,0.716,0.103,0.0
BRCB,,9.9,Tendance baissière (pas un setup),8.46,418967105.0,56.1,0.292,4433080.0,42.7,58.6,47.0,0.36,0.0,0.0,0.0,0.598,0.679,0.0,0.829,0.27,0.0
PLNT,,9.9,Tendance baissière (pas un setup),52.69,4246216431.0,49.6,0.502,99797211.0,29.1,50.2,13.0,0.87,0.0,0.0,0.0,0.924,0.934,0.0,0.488,0.238,0.0
PBH,,9.9,Tendance baissière (pas un setup),48.16,2341132444.0,50.3,0.375,36039472.0,20.1,29.3,40.0,0.06,0.0,0.0,1.0,0.645,0.529,0.0,0.536,0.198,0.0
UPB,,9.8,Tendance baissière (pas un setup),7.28,408694095.0,54.0,0.197,4781565.0,27.6,41.8,56.0,0.0,0.0,0.0,0.455,0.593,0.5,0.0,0.912,0.151,0.0
SKYX,,9.8,Tendance baissière (pas un setup),1.12,139863449.0,54.1,0.011,1815963.0,27.3,38.6,9.0,0.26,0.0,0.0,0.635,0.934,0.132,0.0,0.898,0.27,0.0
JLHL,,9.8,Tendance baissière (pas un setup),11.09,157218473.0,39.7,-2.104,1537928.0,80.9,87.9,96.0,1.0,0.0,0.4,0.0,0.245,0.57,0.0,0.319,0.651,0.0
WOOF,,9.8,Tendance baissière (pas un setup),2.72,847192809.0,50.1,0.005,7707086.0,12.5,21.2,44.0,0.0,0.0,0.0,1.0,0.709,0.0,0.182,0.893,0.222,0.0
LUCD,,9.8,Tendance baissière (pas un setup),1.05,217281458.0,51.9,0.009,1790603.0,22.8,33.8,16.0,0.0,0.0,0.0,0.899,0.746,0.5,0.0,0.53,0.23,0.0
TRDA,,9.8,Tendance baissière (pas un setup),7.59,299695156.0,52.5,0.237,2118773.0,53.9,65.8,82.0,0.99,0.0,0.0,0.0,0.51,0.996,0.0,0.5,0.278,0.0
ATEC,,9.8,Tendance baissière (pas un setup),8.86,1371800601.0,53.8,0.107,28533475.0,23.6,41.2,48.0,0.48,0.0,0.0,0.489,0.517,0.741,0.0,0.5,0.286,0.0
AAUC,,9.8,Tendance baissière (pas un setup),23.71,3097140000.0,36.2,-0.053,13745483.0,26.4,30.7,79.0,0.93,0.0,0.0,1.0,0.165,0.967,0.0,0.355,0.04,0.121
FGN,,9.8,Tendance baissière (pas un setup),24.42,3086892455.0,45.7,-0.0,1360133.0,2.4,4.0,83.0,0.0,0.0,0.4,0.0,0.105,0.0,1.0,0.278,0.079,0.853
EARN,,9.8,Tendance baissière (pas un setup),4.38,163758090.0,42.7,-0.001,1662689.0,8.8,11.2,49.0,0.52,0.0,0.0,0.872,0.305,0.26,0.647,0.367,0.032,0.486
AVD,,9.7,Tendance baissière (pas un setup),2.89,108212873.0,57.1,0.024,1592016.0,15.0,29.1,44.0,0.0,0.0,0.0,1.0,0.458,0.0,0.0,0.863,0.389,0.0
SPOK,,9.7,Tendance baissière (pas un setup),10.57,219104735.0,49.7,-0.012,2042628.0,5.6,13.7,63.0,0.0,0.0,0.0,1.0,0.289,0.113,1.0,0.526,0.119,0.0
AIRO,defense,9.7,Tendance baissière (pas un setup),7.65,238986894.0,49.8,-0.072,4258092.0,22.6,42.2,55.0,0.45,0.0,0.0,0.433,0.559,0.498,0.0,0.886,0.175,0.0
CEPU,,9.7,Tendance baissière (pas un setup),14.5,2219187143.0,43.9,-0.106,4645751.0,11.5,17.1,35.0,0.58,0.0,0.0,1.0,0.591,0.29,0.312,0.443,0.095,0.279
BGS,,9.7,Tendance baissière (pas un setup),4.07,331161364.0,52.5,0.061,8286683.0,26.0,33.2,13.0,0.16,0.0,0.0,0.933,0.924,0.104,0.0,0.828,0.222,0.0
INV,,9.7,Tendance baissière (pas un setup),5.01,405095685.0,40.6,-0.11,10114783.0,36.3,40.8,63.0,1.0,0.0,0.0,0.509,0.619,0.5,0.0,0.321,0.563,0.0
HPK,,9.7,Tendance baissière (pas un setup),6.66,846599297.0,43.1,-0.127,5488506.0,22.2,42.5,40.0,0.63,0.0,0.4,0.415,0.593,0.314,0.0,0.386,0.516,0.0
CSR,,9.7,Tendance baissière (pas un setup),56.31,961812249.0,38.9,0.332,13216528.0,18.0,21.7,50.0,0.0,0.0,0.0,1.0,0.639,0.5,0.0,0.365,0.056,0.4
GTN,,9.7,Tendance baissière (pas un setup),3.99,422255050.0,50.1,0.047,5561018.0,36.8,43.7,15.0,0.08,0.0,0.0,0.348,0.664,0.541,0.0,0.853,0.167,0.0
EYE,,9.7,Tendance baissière (pas un setup),19.0,1583105300.0,57.0,0.402,42900396.0,26.8,43.2,85.0,0.0,0.0,0.0,0.379,0.477,0.5,0.0,0.816,0.262,0.0
CRBU,,9.6,Tendance baissière (pas un setup),1.76,180508647.0,46.5,0.017,4307847.0,29.3,37.3,73.0,0.0,0.0,0.0,0.703,0.487,0.387,0.0,0.691,0.31,0.0
LCID,,9.6,Tendance baissière (pas un setup),6.63,2372761393.0,63.7,0.232,87819962.0,13.8,41.9,85.0,0.61,0.29,0.0,0.452,0.175,0.625,0.027,0.949,0.357,0.0
TONX,,9.6,Tendance baissière (pas un setup),2.91,162808177.0,46.8,-0.066,1247720.0,34.5,54.7,42.0,0.47,0.0,0.0,0.0,0.575,0.431,0.0,0.682,0.54,0.0
BGSI,,9.6,Tendance baissière (pas un setup),95.81,2707030325.0,43.8,0.854,4919655.0,23.6,29.2,60.0,0.49,0.0,0.0,1.0,0.618,0.745,0.0,0.447,0.056,0.0
SUPX,,9.6,Tendance baissière (pas un setup),8.07,346164445.0,45.5,-0.056,2226073.0,35.3,43.9,10.0,0.85,0.0,0.0,0.338,0.938,0.766,0.0,0.581,0.103,0.0
ANGI,,9.5,Tendance baissière (pas un setup),5.9,245569059.0,54.1,0.105,5930018.0,24.9,42.4,56.0,0.73,0.0,0.0,0.424,0.586,0.367,0.0,0.888,0.23,0.0
OPRX,,9.5,Tendance baissière (pas un setup),6.08,116155814.0,65.2,0.141,2409680.0,26.4,45.0,52.0,0.37,0.32,0.0,0.276,0.576,0.685,0.0,0.972,0.27,0.0
CNDT,,9.5,Tendance baissière (pas un setup),1.47,234196189.0,51.2,0.01,2032126.0,26.9,37.6,44.0,0.11,0.0,0.0,0.691,0.697,0.117,0.0,0.921,0.27,0.0
NBP,,9.5,Tendance baissière (pas un setup),1.99,246916821.0,64.1,0.076,1182892.0,25.5,45.3,84.0,0.94,0.29,0.0,0.26,0.154,0.87,0.0,0.948,0.254,0.0
CVRX,,9.4,Tendance baissière (pas un setup),5.5,148601286.0,49.9,0.124,1726305.0,32.8,41.9,21.0,0.32,0.0,0.0,0.451,0.816,0.66,0.0,0.537,0.19,0.0
QUBT,laser_photonique|new_tech|quantique,9.4,Tendance baissière (pas un setup),9.43,2041091632.0,45.0,-0.114,171071455.0,34.7,44.8,28.0,0.92,0.0,0.0,0.29,0.75,0.509,0.0,0.523,0.405,0.0
GCT,,9.4,Tendance baissière (pas un setup),33.12,1221712476.0,45.0,0.223,24109012.0,35.7,39.7,10.0,0.44,0.0,0.0,0.572,0.943,0.72,0.0,0.496,0.079,0.0
LX,,9.4,Tendance baissière (pas un setup),2.02,314745603.0,47.5,-0.007,2895769.0,21.9,30.8,40.0,0.66,0.0,0.0,1.0,0.751,0.33,0.0,0.702,0.119,0.0
KD,,9.4,Tendance baissière (pas un setup),12.0,2701335798.0,54.4,0.088,52079339.0,19.7,30.6,31.0,0.16,0.0,0.0,1.0,0.547,0.082,0.0,0.876,0.23,0.0
MDWD,,9.4,Tendance baissière (pas un setup),14.82,194740266.0,50.4,0.18,1331990.0,15.6,22.9,44.0,0.18,0.0,0.0,1.0,0.582,0.479,0.0,0.533,0.175,0.0
VYGR,,9.3,Tendance baissière (pas un setup),3.6,228392465.0,48.3,0.01,2159501.0,19.3,26.9,22.0,0.09,0.0,0.0,1.0,0.86,0.547,0.0,0.413,0.127,0.0
DXC,,9.3,Tendance baissière (pas un setup),9.54,1639963396.0,55.4,0.125,56326700.0,29.2,41.4,47.0,0.0,0.0,0.0,0.478,0.657,0.236,0.0,0.895,0.262,0.0
GOTU,,9.3,Tendance baissière (pas un setup),1.77,417273224.0,55.5,0.027,1079005.0,11.9,30.3,88.0,0.0,0.0,0.0,1.0,0.071,0.5,0.257,0.514,0.183,0.0
FRPT,,9.3,Tendance baissière (pas un setup),56.0,2770670557.0,53.0,0.765,85159959.0,18.5,32.4,49.0,0.32,0.0,0.0,0.978,0.305,0.195,0.0,0.82,0.262,0.0
SMR,new_tech|production_energie,9.3,Tendance baissière (pas un setup),10.15,3567096083.0,45.1,-0.013,377033342.0,29.0,36.2,26.0,0.34,0.0,0.0,0.765,0.813,0.671,0.0,0.495,0.063,0.0
PED,,9.3,Tendance baissière (pas un setup),12.86,166134523.0,47.1,0.212,1000364.0,24.5,33.6,86.0,0.0,0.0,0.0,0.911,0.086,0.5,0.0,0.62,0.262,0.0
PTLO,,9.3,Tendance baissière (pas un setup),4.99,377511410.0,66.2,0.11,6767818.0,25.4,43.6,75.0,0.61,0.14,0.0,0.357,0.351,0.541,0.0,0.812,0.333,0.0
PVH,,9.2,Tendance baissière (pas un setup),75.8,3468711761.0,43.3,-0.26,116349974.0,24.8,31.5,71.0,0.0,0.0,0.0,1.0,0.557,0.0,0.0,0.475,0.468,0.175
NABL,,9.1,Tendance baissière (pas un setup),3.92,774234772.0,59.7,0.12,8301336.0,30.3,48.1,71.0,0.0,0.13,0.0,0.106,0.572,0.5,0.0,0.94,0.254,0.0
MIST,,9.1,Tendance baissière (pas un setup),1.32,164337334.0,45.7,0.022,1860440.0,35.9,41.7,4.0,0.79,0.0,0.0,0.458,0.965,0.53,0.0,0.583,0.151,0.0
YALA,,9.1,Tendance baissière (pas un setup),5.6,832022849.0,50.2,0.08,1900504.0,21.0,29.3,38.0,0.06,0.0,0.0,1.0,0.635,0.043,0.0,0.923,0.151,0.0
OPCH,,9.1,Tendance baissière (pas un setup),21.04,3438902338.0,45.6,0.062,63889192.0,27.3,37.7,16.0,0.58,0.0,0.0,0.681,0.905,0.79,0.0,0.227,0.167,0.0
PAX,,9.1,Tendance baissière (pas un setup),11.0,1791471702.0,43.7,-0.022,10118382.0,17.6,20.9,16.0,0.34,0.0,0.0,1.0,0.789,0.638,0.0,0.429,0.032,0.0
CMTG,,9.1,Tendance baissière (pas un setup),2.43,332318471.0,49.4,-0.025,2113203.0,17.1,30.2,36.0,0.0,0.0,0.0,1.0,0.386,0.5,0.0,0.507,0.19,0.0
DMLP,,9.0,Tendance baissière (pas un setup),25.38,1224240767.0,38.4,-0.087,4396022.0,12.1,14.1,94.0,0.26,0.0,0.0,1.0,0.137,0.129,0.231,0.325,0.159,0.595
CSV,,9.0,Tendance baissière (pas un setup),38.58,619338239.0,43.4,0.248,6391487.0,25.8,28.6,40.0,0.0,0.0,0.0,1.0,0.617,0.5,0.0,0.396,0.095,0.141
RPC,,9.0,Tendance baissière (pas un setup),7.86,857201684.0,46.3,-0.039,3487354.0,11.1,15.6,43.0,0.52,0.0,0.0,1.0,0.432,0.277,0.367,0.624,0.071,0.0
BUR,,9.0,Tendance baissière (pas un setup),4.16,932137378.0,43.4,-0.005,9463146.0,23.9,28.5,42.0,0.94,0.0,0.0,1.0,0.614,0.708,0.0,0.388,0.032,0.0
AMSC,equipement_electrique,9.0,Tendance baissière (pas un setup),39.92,1769940854.0,42.1,0.042,51201763.0,33.7,39.0,36.0,0.47,0.0,0.0,0.611,0.786,0.235,0.0,0.336,0.556,0.0
UAMY,,9.0,Tendance baissière (pas un setup),7.7,1101019171.0,48.8,0.086,62598197.0,39.1,50.0,11.0,1.0,0.0,0.0,0.0,0.933,0.524,0.0,0.811,0.151,0.0
MGPI,,9.0,Tendance baissière (pas un setup),17.36,362883604.0,53.3,0.203,3941804.0,15.7,23.6,26.0,0.0,0.0,0.0,1.0,0.597,0.121,0.0,0.84,0.159,0.0
CATX,,9.0,Tendance baissière (pas un setup),3.46,413987695.0,55.4,0.091,7261125.0,29.0,41.5,51.0,0.0,0.0,0.0,0.473,0.666,0.065,0.0,0.953,0.302,0.0
