ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
CEPU,,5.5,Tendance baissière (pas un setup),13.38,2032993405.0,43.6,-0.025,-0.59,-4.43,3.8,3608483.0,16.4,20.5,14.0,0.0,0.0,0.0,1.0,0.613,0.149,0.0,0.1,0.071,0.077,Utilities,2026-07-03,14.66,-8.73,82
WGO,,5.5,Tendance baissière (pas un setup),27.21,777535902.0,37.3,-0.26,2.95,-4.06,-13.85,16371439.0,17.0,19.9,93.0,0.42,0.0,0.0,1.0,0.238,0.212,0.0,0.327,0.016,0.0,Consumer Discretionary,2026-07-03,31.16,-12.68,82
PAX,,5.5,Tendance baissière (pas un setup),10.38,1667496058.0,39.0,-0.108,3.8,-0.95,-8.22,12621508.0,12.4,16.4,91.0,0.08,0.0,0.0,1.0,0.193,0.041,0.199,0.36,0.032,0.0,Financials,2026-07-03,11.1,-6.49,82
NPB,,5.5,Tendance baissière (pas un setup),16.16,538093462.0,31.9,-0.062,-1.76,-4.83,-6.7,4262357.0,16.3,16.5,31.0,0.0,0.0,0.0,1.0,0.737,0.0,0.0,0.0,0.008,0.403,Financials,2026-07-03,18.95,-14.72,82
CALY,,5.5,Tendance baissière (pas un setup),14.73,2595025295.0,29.8,-0.009,0.27,-3.47,-6.71,29242168.0,27.4,28.4,13.0,0.37,0.0,0.0,1.0,0.924,0.186,0.0,0.03,0.008,0.088,Consumer Discretionary,2026-07-03,18.26,-19.33,82
MPAA,,5.5,Tendance baissière (pas un setup),10.54,200502662.0,30.2,-0.029,-0.94,-4.18,-10.45,1351521.0,30.2,33.5,71.0,0.33,0.0,0.0,0.917,0.571,0.163,0.0,0.306,0.008,0.0,Consumer Discretionary,2026-07-03,14.67,-28.15,82
KRUS,,5.5,Tendance baissière (pas un setup),35.73,447842955.0,27.5,-0.818,2.82,-13.4,-26.68,9052272.0,33.7,37.0,100.0,0.66,0.0,0.0,0.725,0.211,0.329,0.0,0.337,0.024,0.0,Consumer Discretionary,2026-07-03,57.61,-37.98,82
UPBD,,5.5,Tendance baissière (pas un setup),16.89,947942495.0,29.5,-0.116,-1.4,-7.45,-8.9,15008781.0,26.9,27.0,48.0,0.77,0.0,0.0,1.0,0.672,0.383,0.0,0.0,0.008,0.0,Information Technology,2026-07-03,19.89,-15.08,82
PAR,,5.5,Tendance baissière (pas un setup),15.17,596863876.0,29.9,-0.452,-0.52,-16.14,-19.95,15707904.0,24.4,25.7,84.0,0.53,0.0,0.0,1.0,0.319,0.265,0.0,0.0,0.206,0.0,Information Technology,2026-07-03,19.05,-20.37,82
ENVX,new_tech,5.5,Tendance baissière (pas un setup),2.98,642984208.0,35.0,0.021,-0.33,-1.32,-8.87,18623485.0,44.3,46.7,22.0,0.76,0.0,0.0,0.182,0.867,0.382,0.0,0.338,0.008,0.0,Industrials,2026-07-03,5.36,-44.4,82
NWCL,,5.5,Tendance baissière (pas un setup),8.64,4003718390.0,3.9,-0.215,-0.35,-18.8,-18.57,8542826.0,21.3,22.6,100.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.008,0.149,,2026-09-23,8.64,0.0,0
SLSR,,5.4,Tendance baissière (pas un setup),7.41,1211006128.0,41.2,-0.113,-0.54,1.09,-8.97,1428615.0,18.2,24.9,77.0,0.25,0.0,0.0,1.0,0.226,0.125,0.0,0.383,0.032,0.0,Materials,2026-07-03,8.45,-12.31,82
AEO,,5.4,Tendance baissière (pas un setup),15.46,2678659728.0,44.2,-0.104,2.66,0.19,-3.37,124571085.0,16.3,23.6,84.0,0.0,0.0,0.0,1.0,0.146,0.0,0.0,0.504,0.056,0.0,Consumer Discretionary,2026-07-03,16.46,-6.08,82
CRI,,5.4,Tendance baissière (pas un setup),30.69,1108861343.0,37.4,0.009,3.54,0.62,-14.66,51516704.0,25.8,30.3,69.0,0.0,0.0,0.0,1.0,0.474,0.0,0.0,0.399,0.04,0.0,Consumer Discretionary,2026-07-03,40.65,-24.5,82
CIGI,,5.4,Tendance baissière (pas un setup),92.4,4673699950.0,41.7,-0.76,3.11,-1.7,-13.4,24370281.0,16.9,21.0,87.0,0.13,0.0,0.0,1.0,0.343,0.067,0.0,0.388,0.032,0.0,Real Estate,2026-07-08,100.52,-8.08,77
OLN,,5.4,Tendance baissière (pas un setup),16.54,1930863381.0,35.1,0.049,-1.78,-2.01,-10.19,48544718.0,32.6,33.4,1.0,0.53,0.0,0.0,0.924,0.987,0.263,0.0,0.02,0.008,0.0,Materials,2026-07-03,20.04,-17.47,82
EMAT,,5.4,Tendance baissière (pas un setup),3.43,2137382639.0,48.2,0.098,-14.68,3.0,3.0,5420382.0,40.7,62.8,53.0,0.0,0.0,0.0,0.0,0.451,0.0,0.0,0.701,0.206,0.0,Materials,2026-08-17,3.03,13.2,37
BC,,5.4,Tendance baissière (pas un setup),66.0,4307085039.0,24.1,-0.547,-2.29,-5.9,-18.58,55249301.0,21.6,22.4,99.0,0.11,0.0,0.0,1.0,0.257,0.057,0.0,0.328,0.008,0.144,Consumer Discretionary,2026-07-08,77.33,-14.65,77
BBWI,,5.4,Tendance baissière (pas un setup),16.91,3442085493.0,40.3,-0.12,-2.82,-5.58,-13.01,132044431.0,21.6,23.1,42.0,0.0,0.0,0.0,1.0,0.504,0.073,0.0,0.332,0.024,0.0,Consumer Discretionary,2026-07-03,21.96,-23.0,82
PHIN,,5.4,Tendance baissière (pas un setup),60.34,2208177564.0,26.0,-0.399,-1.76,-3.93,-15.39,24601996.0,26.6,26.8,98.0,0.3,0.0,0.0,1.0,0.358,0.152,0.0,0.324,0.008,0.0,Consumer Discretionary,2026-07-03,75.71,-20.3,82
PBH,,5.4,Tendance baissière (pas un setup),46.8,2211916432.0,39.9,-0.487,4.07,-1.72,-7.36,27246906.0,16.4,20.6,87.0,0.33,0.0,0.0,1.0,0.269,0.164,0.0,0.337,0.024,0.0,Health Care,2026-07-03,49.42,-5.3,82
RHLD,,5.4,Tendance baissière (pas un setup),118.44,953599610.0,37.9,-1.83,0.16,-7.02,-4.95,20091441.0,19.9,21.5,50.0,0.39,0.0,0.0,1.0,0.7,0.193,0.0,0.024,0.119,0.0,Industrials,2026-07-03,148.34,-20.16,82
VKTX,,5.4,Tendance baissière (pas un setup),30.11,4746514684.0,38.5,-0.354,3.86,-4.5,-12.37,68041521.0,22.2,26.6,79.0,0.28,0.0,0.0,1.0,0.29,0.142,0.0,0.31,0.056,0.0,Health Care,2026-07-03,37.44,-19.58,82
FCN,,5.4,Tendance baissière (pas un setup),140.74,3714861301.0,31.3,-1.007,-0.31,-6.71,-8.31,57150264.0,19.6,20.9,40.0,0.43,0.0,0.0,1.0,0.743,0.213,0.0,0.0,0.008,0.145,Industrials,2026-07-03,153.59,-8.37,82
GT,,5.4,Tendance baissière (pas un setup),5.02,1530181787.0,27.2,-0.07,-0.59,-5.64,-14.04,53198902.0,33.6,35.1,84.0,0.48,0.0,0.0,0.83,0.365,0.24,0.0,0.317,0.008,0.0,Consumer Discretionary,2026-07-03,6.59,-23.82,82
NEWT,,5.4,Tendance baissière (pas un setup),11.64,329574781.0,32.3,0.015,0.69,-5.06,-6.88,3148926.0,25.8,26.5,6.0,0.24,0.0,0.0,1.0,0.967,0.122,0.0,0.0,0.008,0.14,Financials,2026-07-03,14.57,-20.11,82
BTQ,quantique,5.4,Tendance baissière (pas un setup),2.87,406678072.0,43.4,-0.001,9.96,1.41,-17.53,7295173.0,37.3,44.1,26.0,0.0,0.0,0.0,0.328,0.826,0.0,0.0,0.474,0.135,0.0,Information Technology,2026-07-03,4.82,-40.46,82
INGN,,5.4,Tendance baissière (pas un setup),5.1,135876285.0,30.4,0.01,-0.78,-2.49,-8.93,1537430.0,26.4,27.1,35.0,0.0,0.0,0.0,1.0,0.79,0.0,0.0,0.31,0.008,0.0,Health Care,2026-07-03,6.6,-22.73,82
DNN,production_energie,5.4,Tendance baissière (pas un setup),2.89,2570813801.0,38.7,-0.059,1.05,0.0,-7.96,81404822.0,24.9,32.2,100.0,0.25,0.0,0.0,0.988,0.243,0.139,0.0,0.363,0.024,0.0,Energy,2026-07-03,3.2,-9.69,82
BRCB,,5.4,Tendance baissière (pas un setup),7.29,350508753.0,37.0,-0.261,1.39,-10.66,-15.63,3480724.0,25.6,30.2,85.0,0.08,0.0,0.0,1.0,0.256,0.038,0.0,0.339,0.127,0.0,Consumer Discretionary,2026-07-03,8.37,-12.9,82
RLMD,,5.4,Tendance baissière (pas un setup),4.16,410145558.0,38.0,0.018,0.97,-6.31,-10.34,5271955.0,36.8,39.2,21.0,1.0,0.0,0.0,0.599,0.782,0.5,0.0,0.014,0.016,0.0,Health Care,2026-07-03,6.28,-33.76,82
SRZN,,5.4,Tendance baissière (pas un setup),16.53,197459774.0,21.7,-0.508,-0.12,-7.34,-29.66,3964868.0,39.5,39.9,100.0,0.72,0.0,0.0,0.563,0.381,0.359,0.0,0.34,0.008,0.0,Health Care,2026-07-03,24.92,-33.67,82
BKV,,5.4,Tendance baissière (pas un setup),22.95,2554278952.0,40.0,-0.237,-0.09,-3.65,-12.07,56867946.0,16.1,18.8,65.0,0.0,0.0,0.0,1.0,0.234,0.5,0.0,0.033,0.008,0.0,Energy,2026-07-03,27.35,-16.09,82
OPEN,,5.3,Tendance baissière (pas un setup),2.68,2500559454.0,32.0,-0.014,4.69,-3.94,-22.77,91110319.0,45.3,48.6,98.0,1.0,0.0,0.0,0.079,0.41,0.521,0.0,0.36,0.032,0.0,Real Estate,2026-07-03,4.9,-45.31,82
SHMD,,5.3,Tendance baissière (pas un setup),3.53,225547941.0,46.2,0.085,-4.34,11.36,-26.61,2676154.0,39.0,49.4,60.0,0.0,0.0,0.0,0.034,0.638,0.0,0.0,0.689,0.135,0.0,Industrials,2026-07-03,5.56,-36.51,82
AMSF,,5.3,Tendance baissière (pas un setup),24.56,453577339.0,33.7,0.127,-0.24,-2.15,-2.82,13425354.0,29.5,31.7,40.0,0.0,0.0,0.0,1.0,0.757,0.0,0.0,0.305,0.008,0.0,Financials,2026-07-03,34.99,-29.81,82
CCU,,5.3,Tendance baissière (pas un setup),11.11,2056283483.0,36.7,-0.093,-1.16,-3.39,-7.57,1728574.0,13.4,16.1,83.0,0.52,0.0,0.0,1.0,0.387,0.262,0.074,0.044,0.008,0.111,Consumer Staples,2026-07-03,11.09,0.18,82
CSV,,5.3,Tendance baissière (pas un setup),30.88,498227626.0,31.1,-0.109,1.31,-5.97,-10.57,4460151.0,25.8,27.6,54.0,0.68,0.0,0.0,1.0,0.676,0.34,0.0,0.0,0.008,0.0,Consumer Discretionary,2026-07-03,39.02,-20.86,82
ZSQR,,5.3,Tendance baissière (pas un setup),2.64,156881175.0,36.5,0.05,-1.49,-4.17,-33.33,1137323.0,70.0,76.0,75.0,1.0,0.0,0.0,0.0,0.548,0.5,0.0,0.361,0.032,0.0,Information Technology,2026-07-03,10.99,-75.98,82
PENN,,5.3,Tendance baissière (pas un setup),16.13,2094120151.0,31.6,0.013,-1.95,-10.39,-12.53,48501064.0,25.7,26.2,23.0,0.49,0.0,0.0,1.0,0.752,0.243,0.0,0.0,0.008,0.071,Consumer Discretionary,2026-07-03,22.02,-26.75,82
SITE,,5.3,Tendance baissière (pas un setup),91.32,4137225676.0,41.3,-0.457,0.94,2.22,-4.47,92148921.0,16.6,21.3,66.0,0.0,0.0,0.0,1.0,0.489,0.0,0.0,0.365,0.04,0.0,Industrials,2026-07-03,112.39,-18.75,82
LZB,,5.3,Tendance baissière (pas un setup),29.7,1207991573.0,29.1,0.07,-0.47,-4.1,-11.06,25940172.0,29.5,30.9,40.0,0.0,0.0,0.0,1.0,0.757,0.0,0.0,0.317,0.008,0.0,Consumer Discretionary,2026-07-03,39.91,-25.58,82
KLC,,5.3,Tendance baissière (pas un setup),2.29,264292984.0,28.8,0.056,2.23,-3.78,-17.63,1560636.0,59.3,61.2,25.0,0.93,0.0,0.0,0.0,0.852,0.465,0.0,0.306,0.016,0.0,Consumer Staples,2026-07-03,4.85,-52.78,82
ESOA,,5.3,Tendance baissière (pas un setup),10.83,199653237.0,31.6,0.065,0.56,-3.3,-8.06,1456970.0,36.9,38.0,4.0,0.77,0.0,0.0,0.668,0.976,0.384,0.0,0.006,0.008,0.0,Industrials,2026-07-03,17.86,-39.36,82
NG,,5.3,Tendance baissière (pas un setup),7.36,3148250905.0,45.0,-0.155,1.24,1.8,-15.01,50030514.0,25.4,48.5,60.0,0.0,0.0,0.0,0.082,0.371,0.0,0.0,0.582,0.27,0.0,Materials,2026-07-03,6.44,14.29,82
UPB,,5.3,Tendance baissière (pas un setup),5.36,275772191.0,31.7,-0.079,0.47,-7.66,-21.68,3730398.0,30.3,32.3,90.0,0.18,0.0,0.0,0.981,0.417,0.089,0.0,0.349,0.008,0.0,Health Care,2026-07-03,7.51,-28.63,82
TECX,,5.3,Tendance baissière (pas un setup),26.63,483651315.0,34.8,-0.508,-1.37,-10.37,-26.13,6527358.0,31.5,32.3,96.0,0.31,0.0,0.0,0.985,0.357,0.154,0.0,0.314,0.008,0.0,Health Care,2026-07-03,37.93,-29.79,82
RZLV,,5.3,Tendance baissière (pas un setup),2.3,916897144.0,43.0,-0.012,1.32,0.44,-6.88,58265225.0,25.6,30.4,100.0,0.0,0.0,0.0,1.0,0.333,0.0,0.0,0.445,0.032,0.0,Information Technology,2026-07-03,2.84,-19.01,82
ADT,,5.3,Tendance baissière (pas un setup),6.62,4679231983.0,27.5,-0.062,-4.06,-6.5,-9.47,53335156.0,16.2,16.8,74.0,0.41,0.0,0.0,1.0,0.383,0.236,0.0,0.0,0.016,0.229,Industrials,2026-07-07,6.75,-1.93,78
VRTS,,5.2,Tendance baissière (pas un setup),129.85,854658145.0,24.8,-3.374,3.88,-9.52,-22.75,18815550.0,24.5,27.3,100.0,0.5,0.0,0.0,1.0,0.0,0.249,0.0,0.3,0.016,0.023,Financials,2026-07-03,151.64,-14.37,82
WU,,5.2,Tendance baissière (pas un setup),6.2,1933649682.0,29.4,-0.052,0.32,-8.67,-11.93,57681971.0,28.3,29.9,52.0,0.65,0.0,0.0,1.0,0.686,0.323,0.0,0.0,0.008,0.0,Financials,2026-07-03,8.01,-22.6,82
IVR,,5.2,Tendance baissière (pas un setup),6.51,699124508.0,26.5,-0.06,0.93,-2.4,-12.37,21833815.0,18.1,19.8,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.359,0.008,0.243,Real Estate,2026-07-03,7.85,-17.07,82
SANA,,5.2,Tendance baissière (pas un setup),3.1,922030762.0,39.2,-0.067,0.0,-3.13,-17.11,11715104.0,26.5,32.0,93.0,0.0,0.0,0.0,0.998,0.217,0.0,0.0,0.395,0.087,0.0,Health Care,2026-07-03,4.01,-22.69,82
AENT,,5.2,Tendance baissière (pas un setup),5.07,253368761.0,44.7,-0.033,0.8,-12.28,-9.3,2910529.0,33.5,38.6,84.0,0.0,0.0,0.0,0.634,0.095,0.5,0.0,0.181,0.032,0.0,Communication Services,2026-09-14,6.42,-21.03,9
SPRY,,5.2,Tendance baissière (pas un setup),4.35,410717527.0,31.7,-0.094,5.84,-3.33,-20.98,7776277.0,44.7,48.3,94.0,0.9,0.0,0.0,0.097,0.433,0.452,0.0,0.371,0.032,0.0,Health Care,2026-07-03,8.56,-49.18,82
KZIA,,5.2,Tendance baissière (pas un setup),10.65,158132089.0,39.6,-0.192,2.5,-4.57,-22.09,4781748.0,38.0,40.9,88.0,0.0,0.0,0.0,0.504,0.471,0.091,0.0,0.381,0.151,0.0,Health Care,2026-07-03,13.25,-19.62,82
BOOT,,5.2,Tendance baissière (pas un setup),124.33,3858289126.0,29.0,-2.666,1.15,-12.96,-22.4,95009367.0,27.7,29.9,100.0,0.34,0.0,0.0,1.0,0.26,0.169,0.0,0.313,0.008,0.0,Consumer Discretionary,2026-07-03,157.72,-21.17,82
UWMC,,5.2,Tendance baissière (pas un setup),1.26,1959949099.0,35.9,0.0,0.8,-5.26,-11.27,15935384.0,40.3,55.9,55.0,1.0,0.0,0.0,0.0,0.671,0.5,0.0,0.311,0.016,0.0,Financials,2026-07-03,2.17,-41.94,82
BIOA,,5.2,Tendance baissière (pas un setup),8.09,354783107.0,30.3,0.178,0.37,-4.6,-16.51,5643144.0,67.5,69.4,60.0,1.0,0.0,0.0,0.0,0.638,0.5,0.0,0.317,0.016,0.0,Health Care,2026-07-03,25.1,-67.77,82
VC,,5.2,Tendance baissière (pas un setup),91.89,2466457424.0,25.6,-0.746,-2.87,-8.12,-12.45,47480077.0,15.8,15.9,39.0,0.54,0.0,0.0,1.0,0.61,0.27,0.0,0.0,0.008,0.088,Consumer Discretionary,2026-07-03,102.45,-10.31,82
FUN,,5.1,Tendance baissière (pas un setup),12.37,1276907574.0,31.4,-0.169,1.23,-6.15,-26.33,28752687.0,38.4,40.2,100.0,0.62,0.0,0.0,0.544,0.327,0.308,0.0,0.343,0.008,0.0,Consumer Discretionary,2026-07-03,20.99,-41.07,82
FIP,,5.1,Tendance baissière (pas un setup),3.07,361636115.0,37.1,-0.018,2.33,2.33,-17.04,4199818.0,34.2,40.8,73.0,0.32,0.0,0.0,0.513,0.562,0.161,0.0,0.383,0.048,0.0,Industrials,2026-07-03,4.44,-30.86,82
MTRX,,5.1,Tendance baissière (pas un setup),10.03,274997472.0,35.8,-0.021,1.62,0.3,-10.29,4558878.0,22.2,24.7,23.0,0.0,0.0,0.0,1.0,0.596,0.0,0.0,0.329,0.016,0.0,Industrials,2026-07-03,12.53,-19.95,82
JBGS,,5.1,Tendance baissière (pas un setup),11.21,787597719.0,37.3,0.021,-0.18,-0.36,-9.38,11755922.0,25.9,29.9,82.0,0.0,0.0,0.0,1.0,0.51,0.0,0.0,0.345,0.016,0.0,Real Estate,2026-07-03,15.47,-27.54,82
TRON,,5.1,Tendance baissière (pas un setup),1.49,692597813.0,43.8,-0.027,-0.67,-3.56,-20.32,2059039.0,38.0,43.9,87.0,0.0,0.0,0.0,0.341,0.401,0.107,0.0,0.495,0.111,0.0,Consumer Discretionary,2026-07-03,1.63,-8.59,82
TROX,,5.1,Tendance baissière (pas un setup),4.31,692299626.0,28.7,-0.022,2.38,-0.23,-23.17,11437903.0,38.9,41.9,83.0,0.52,0.0,0.0,0.451,0.505,0.259,0.0,0.372,0.016,0.0,Materials,2026-07-03,6.21,-30.6,82
ASIX,,5.1,Tendance baissière (pas un setup),16.25,450379782.0,40.0,0.037,0.25,-0.49,-6.23,4406971.0,26.9,34.2,6.0,0.45,0.0,0.0,0.879,0.962,0.223,0.0,0.012,0.024,0.0,Materials,2026-07-03,20.29,-19.91,82
ELVR,,5.1,Tendance baissière (pas un setup),45.51,742801825.0,28.0,-1.222,1.31,-3.89,-26.07,2683212.0,34.6,36.7,87.0,0.28,0.0,0.0,0.741,0.395,0.141,0.0,0.384,0.008,0.0,Materials,2026-07-03,69.67,-34.68,82
ERII,gestion_thermique,5.1,Tendance baissière (pas un setup),7.03,349402169.0,34.1,-0.03,0.57,-0.85,-9.29,8142990.0,24.7,26.2,57.0,0.0,0.0,0.0,1.0,0.597,0.0,0.0,0.32,0.008,0.0,Industrials,2026-07-03,8.84,-20.48,82
CTMX,,5.1,Tendance baissière (pas un setup),2.76,591596556.0,33.0,-0.086,0.0,-13.75,-16.11,13106998.0,29.0,31.4,84.0,0.17,0.0,0.0,1.0,0.095,0.207,0.0,0.303,0.016,0.0,Health Care,2026-07-03,3.82,-27.75,82
CDRE,defense,5.1,Tendance baissière (pas un setup),26.63,1152734159.0,31.8,-0.335,1.29,-6.95,-21.33,12369282.0,28.7,30.7,85.0,0.0,0.0,0.0,1.0,0.457,0.041,0.0,0.32,0.016,0.0,Industrials,2026-07-03,29.44,-9.54,82
CCAP,,5.1,Tendance baissière (pas un setup),9.82,355563437.0,33.3,-0.024,0.41,-1.21,-7.79,3101096.0,17.7,18.3,64.0,0.0,0.0,0.0,1.0,0.491,0.0,0.0,0.358,0.008,0.02,Financials,2026-07-03,11.12,-11.69,82
EVLV,,5.1,Tendance baissière (pas un setup),4.93,864877347.0,38.1,0.013,-1.6,-4.46,-8.7,10640864.0,20.1,21.2,1.0,0.31,0.0,0.0,1.0,0.94,0.155,0.0,0.044,0.008,0.0,Industrials,2026-07-03,6.24,-20.99,82
LASR,laser_photonique|semiconducteurs,5.1,Tendance baissière (pas un setup),40.19,2346260312.0,39.6,0.763,0.88,4.53,-14.83,51221492.0,49.8,53.4,6.0,0.5,0.0,0.0,0.0,0.967,0.248,0.0,0.388,0.048,0.0,Information Technology,2026-07-03,63.25,-36.46,82
KBH,,5.1,Tendance baissière (pas un setup),47.86,2948384820.0,34.4,-0.275,1.57,-3.45,-12.12,66374539.0,19.2,21.0,80.0,0.0,0.0,0.0,1.0,0.379,0.0,0.0,0.327,0.04,0.05,Consumer Discretionary,2026-07-03,61.16,-21.75,82
HLMN,,5.1,Tendance baissière (pas un setup),7.11,1403642168.0,35.3,-0.015,-0.28,-1.39,-14.44,13595386.0,25.8,27.8,63.0,0.0,0.0,0.0,1.0,0.525,0.0,0.0,0.348,0.016,0.0,Industrials,2026-07-03,8.12,-12.44,82
ONIT,,5.1,Tendance baissière (pas un setup),31.71,262499018.0,30.4,-0.182,-0.25,-7.36,-11.7,2089345.0,24.9,25.6,23.0,0.45,0.0,0.0,1.0,0.862,0.226,0.0,0.0,0.008,0.0,Financials,2026-07-03,38.96,-18.61,82
GIII,,5.0,Tendance baissière (pas un setup),27.66,1181890943.0,27.8,0.019,0.33,-0.25,-16.34,25986422.0,26.1,28.3,95.0,0.0,0.0,0.0,1.0,0.056,0.0,0.0,0.377,0.016,0.132,Consumer Discretionary,2026-07-03,33.5,-17.43,82
GOLF,,5.0,Tendance baissière (pas un setup),81.92,4827176887.0,30.0,0.088,1.7,-3.16,-7.94,30726628.0,30.6,32.1,24.0,0.4,0.0,0.0,0.994,0.857,0.199,0.0,0.002,0.016,0.0,Consumer Discretionary,2026-08-27,86.8,-5.62,27
BCYC,,5.0,Tendance baissière (pas un setup),3.63,251274407.0,33.4,-0.057,-0.55,-6.68,-14.39,1443997.0,19.5,20.1,92.0,0.26,0.0,0.0,1.0,0.197,0.131,0.0,0.331,0.008,0.0,Health Care,2026-07-03,4.35,-16.55,82
PACK,,5.0,Tendance baissière (pas un setup),4.03,359756022.0,31.9,0.021,1.26,3.87,-20.2,2001350.0,43.6,47.3,73.0,0.53,0.0,0.0,0.148,0.562,0.263,0.0,0.44,0.04,0.0,Consumer Discretionary,2026-07-03,6.55,-38.47,82
EVCM,,5.0,Tendance baissière (pas un setup),8.25,1430105166.0,47.5,0.149,6.18,9.13,-14.77,1402175.0,34.8,50.9,94.0,0.2,0.0,0.0,0.0,0.164,0.101,0.0,0.745,0.111,0.0,Information Technology,2026-07-03,9.98,-17.33,82
PRVA,,5.0,Tendance baissière (pas un setup),19.54,2434613985.0,25.9,0.029,-1.56,-6.42,-7.83,24789631.0,32.2,32.6,5.0,0.42,0.0,0.0,0.966,0.921,0.208,0.0,0.0,0.008,0.0,Health Care,2026-07-03,27.36,-28.58,82
FWRG,,5.0,Tendance baissière (pas un setup),10.14,614038728.0,30.4,-0.192,-0.39,-10.74,-19.71,13009325.0,25.4,26.8,98.0,0.31,0.0,0.0,1.0,0.178,0.153,0.0,0.303,0.008,0.0,Consumer Discretionary,2026-07-03,13.09,-22.54,82
QDEL,,5.0,Tendance baissière (pas un setup),10.86,730328298.0,31.9,-0.202,2.26,-2.34,-26.87,16872665.0,42.9,45.6,79.0,0.62,0.0,0.0,0.247,0.524,0.31,0.0,0.38,0.032,0.0,Health Care,2026-07-03,18.25,-40.49,82
RH,,5.0,Tendance baissière (pas un setup),127.2,2405931180.0,30.3,-0.722,0.52,-5.19,-18.68,118449839.0,36.7,38.1,60.0,0.06,0.0,0.0,0.661,0.615,0.114,0.0,0.356,0.016,0.0,Consumer Discretionary,2026-07-03,169.08,-24.77,82
GPOR,,5.0,Tendance baissière (pas un setup),156.16,2855767520.0,30.3,-2.961,-2.22,-9.77,-10.43,45034912.0,14.8,18.6,95.0,1.0,0.0,0.0,1.0,0.079,0.5,0.0,0.0,0.008,0.0,Energy,2026-07-03,168.87,-7.53,82
HYMC,,5.0,Tendance baissière (pas un setup),20.53,1979178904.0,40.2,-0.228,-4.07,-0.1,-21.46,47303222.0,31.0,39.5,40.0,0.11,0.0,0.0,0.585,0.674,0.057,0.0,0.381,0.048,0.0,Materials,2026-07-03,23.62,-13.08,82
GPI,,4.9,Tendance baissière (pas un setup),250.87,2985086696.0,38.5,-2.556,1.81,-11.67,-4.71,63239071.0,33.5,34.7,83.0,0.15,0.0,0.0,0.847,0.36,0.45,0.0,0.0,0.016,0.0,Consumer Discretionary,2026-07-03,288.39,-13.01,82
MNSO,,4.9,Tendance baissière (pas un setup),8.99,2779878530.0,32.6,0.009,4.53,-0.88,-19.23,10289503.0,32.4,35.7,98.0,0.0,0.0,0.0,0.794,0.414,0.0,0.0,0.433,0.024,0.0,Consumer Discretionary,2026-07-03,11.72,-23.29,82
EGAN,,4.9,Tendance baissière (pas un setup),5.77,155981943.0,41.2,-0.046,7.65,10.96,-20.52,1701462.0,24.1,33.9,99.0,0.0,0.0,0.0,0.892,0.005,0.0,0.0,0.465,0.079,0.0,Information Technology,2026-07-03,6.53,-11.64,82
TGLS,,4.9,Tendance baissière (pas un setup),36.46,1600897168.0,37.1,-0.166,1.93,-0.79,-10.15,11062415.0,25.0,27.3,75.0,0.13,0.0,0.0,1.0,0.368,0.064,0.0,0.309,0.016,0.0,Materials,2026-07-03,45.62,-20.08,82
BBAR,,4.9,Tendance baissière (pas un setup),14.3,2824593464.0,35.9,0.06,0.35,-3.38,1.56,9702449.0,32.6,34.3,1.0,0.17,0.0,0.0,0.87,0.995,0.192,0.0,0.009,0.016,0.0,Financials,2026-07-03,19.45,-26.48,82
LENZ,,4.9,Tendance baissière (pas un setup),4.08,118611795.0,32.8,-0.108,0.25,-8.72,-12.45,3358732.0,39.5,40.7,83.0,0.88,0.0,0.0,0.519,0.414,0.548,0.0,0.05,0.008,0.0,Health Care,2026-07-03,5.89,-30.73,82
NVST,,4.9,Tendance baissière (pas un setup),23.43,3874099141.0,26.9,-0.381,0.34,-9.15,-13.0,68037702.0,19.2,20.3,92.0,0.47,0.0,0.0,1.0,0.189,0.234,0.0,0.0,0.016,0.234,Health Care,2026-07-03,27.63,-15.2,82
UA,,4.9,Tendance baissière (pas un setup),4.63,1973761761.0,32.8,0.018,-1.07,-3.74,-11.64,11417898.0,36.8,37.3,5.0,0.59,0.0,0.0,0.707,0.971,0.296,0.0,0.0,0.008,0.0,Consumer Discretionary,2026-07-03,6.48,-28.55,82
HLLY,,4.9,Tendance baissière (pas un setup),2.5,304297699.0,34.8,-0.047,-1.57,-8.09,-17.76,3263381.0,24.1,27.5,71.0,0.0,0.0,0.0,1.0,0.489,0.0,0.0,0.303,0.032,0.0,Consumer Discretionary,2026-07-03,2.4,4.17,82
LODE,,4.9,Tendance baissière (pas un setup),2.62,202521470.0,30.6,-0.045,-1.13,-2.24,-21.79,3476580.0,41.0,45.3,90.0,0.65,0.0,0.0,0.263,0.384,0.325,0.0,0.389,0.024,0.0,Materials,2026-07-03,4.19,-37.47,82
FCPT,,4.9,Tendance baissière (pas un setup),22.62,2429458047.0,19.6,-0.222,0.0,-5.28,-10.44,23449083.0,15.0,15.8,100.0,0.0,0.0,0.0,1.0,0.171,0.0,0.0,0.004,0.008,0.501,Real Estate,2026-07-03,25.11,-9.92,82
