ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
MARA,,10.7,Tendance baissière (pas un setup),11.87,4121813499.0,56.2,0.314,5.79,6.46,18.11,513103828.0,27.8,47.2,87.0,0.19,0.0,0.0,0.157,0.399,0.597,0.0,0.85,0.444,0.0,Financials,2026-07-03,12.4,-4.27,56
LVWR,,10.7,Tendance baissière (pas un setup),1.36,277306817.0,53.2,0.007,-0.73,20.35,-47.49,1277860.0,61.9,81.8,63.0,1.0,0.0,0.0,0.0,0.624,0.602,0.0,0.878,0.405,0.0,Consumer Discretionary,2026-07-27,1.46,-6.85,32
IBOC,,10.7,Tendance baissière (pas un setup),70.61,4411244088.0,33.1,-0.202,-0.23,-1.52,-6.97,22316920.0,9.1,10.4,71.0,0.7,0.0,0.0,0.734,0.535,0.352,0.612,0.304,0.008,0.697,Financials,2026-07-03,75.9,-6.97,56
CXDO,,10.7,Tendance baissière (pas un setup),6.42,208501263.0,42.7,0.022,0.63,2.07,-3.89,2406650.0,25.0,31.5,30.0,1.0,0.0,0.0,1.0,0.819,0.993,0.0,0.382,0.04,0.0,Communication Services,2026-07-03,7.62,-15.75,56
SID,,10.7,Tendance baissière (pas un setup),1.06,1352615826.0,62.1,0.022,2.91,19.1,2.91,3701414.0,11.7,30.0,54.0,0.32,0.0,0.0,1.0,0.348,0.158,0.292,0.88,0.31,0.0,Materials,2026-07-10,0.95,11.58,49
GNLX,,10.6,Tendance baissière (pas un setup),2.88,120352591.0,55.9,0.021,5.49,5.11,1.77,1055806.0,9.4,21.4,40.0,0.0,0.0,0.0,1.0,0.461,0.027,0.571,0.842,0.246,0.0,,2026-08-27,2.73,5.49,1
IPX,,10.6,Tendance baissière (pas un setup),22.44,713045931.0,46.7,0.016,6.7,8.75,10.81,5563300.0,32.2,39.4,13.0,0.82,0.0,0.0,0.588,0.784,0.912,0.0,0.609,0.079,0.0,Materials,2026-07-03,28.78,-22.03,56
SLI,,10.5,Tendance baissière (pas un setup),2.64,629299613.0,61.0,0.056,1.15,16.3,36.79,3926893.0,26.5,46.8,53.0,0.46,0.0,0.0,0.178,0.414,0.711,0.0,0.855,0.302,0.0,Materials,2026-07-03,2.72,-2.94,56
NAGE,,10.5,Tendance baissière (pas un setup),3.21,260324547.0,49.6,0.03,-2.73,1.9,-0.31,2074516.0,11.8,21.2,69.0,0.4,0.0,0.0,1.0,0.586,0.353,0.273,0.809,0.103,0.0,Health Care,2026-07-03,3.43,-6.41,56
TLRY,,10.5,Tendance baissière (pas un setup),4.57,534838734.0,49.5,0.007,-1.51,-2.14,14.54,19168748.0,8.0,26.2,10.0,0.28,0.0,0.0,1.0,0.607,0.278,0.744,0.467,0.198,0.0,Health Care,2026-07-03,4.62,-1.08,56
LMND,,10.5,Tendance baissière (pas un setup),53.93,4098924730.0,47.8,0.701,0.54,6.35,13.82,58973616.0,33.6,43.2,1.0,0.94,0.0,0.0,0.379,0.995,0.731,0.0,0.716,0.151,0.0,Financials,2026-07-17,64.57,-16.48,42
UPB,,10.5,Tendance baissière (pas un setup),6.79,366418264.0,47.5,-0.001,-4.77,-0.88,5.93,4303626.0,15.1,26.5,11.0,0.24,0.0,0.0,1.0,0.533,0.618,0.0,0.646,0.183,0.0,Health Care,2026-07-03,7.51,-9.59,56
OLMA,,10.5,Tendance baissière (pas un setup),10.79,898600424.0,45.7,0.001,-0.55,-1.01,-3.57,10826250.0,17.6,30.8,24.0,1.0,0.0,0.0,1.0,0.741,0.651,0.0,0.573,0.151,0.0,Health Care,2026-07-03,12.64,-14.64,56
CLSK,,10.4,Tendance baissière (pas un setup),12.95,2994487071.0,50.9,0.136,6.32,2.78,7.83,259857350.0,32.0,42.1,33.0,0.45,0.0,0.0,0.437,0.805,0.226,0.0,0.862,0.452,0.0,Financials,2026-07-03,12.62,2.61,56
GBX,,10.4,Tendance baissière (pas un setup),46.12,1420440984.0,43.0,0.036,-0.26,0.68,-9.07,15357070.0,12.1,14.9,67.0,1.0,0.0,0.0,1.0,0.6,0.5,0.233,0.444,0.063,0.3,Industrials,2026-07-03,47.54,-2.99,56
HLF,,10.4,Tendance baissière (pas un setup),12.35,1302706013.0,50.0,0.051,-0.32,1.65,-1.28,19139807.0,8.3,16.1,23.0,0.31,0.0,0.0,1.0,0.68,0.203,0.711,0.532,0.19,0.0,Consumer Staples,2026-07-03,13.11,-5.8,56
FRPH,,10.4,Tendance baissière (pas un setup),22.23,425818316.0,45.8,0.096,1.0,1.32,-2.97,2376142.0,13.6,18.1,8.0,0.0,0.0,0.0,1.0,0.813,0.5,0.045,0.26,0.127,0.482,Real Estate,2026-07-03,25.31,-12.17,56
BKE,,10.4,Tendance baissière (pas un setup),42.92,2237430475.0,43.8,-0.163,-2.83,0.66,-4.62,18259131.0,8.0,13.4,35.0,0.74,0.0,0.0,1.0,0.519,0.371,0.751,0.423,0.04,0.189,Consumer Discretionary,2026-07-03,42.19,1.73,56
SLNH,,10.4,Tendance baissière (pas un setup),1.19,273839272.0,46.6,-0.002,2.59,0.0,4.39,12433562.0,37.0,45.5,2.0,1.0,0.0,0.0,0.25,0.89,0.653,0.0,0.599,0.373,0.0,Financials,2026-07-03,1.19,0.0,56
TRN,,10.4,Tendance baissière (pas un setup),29.48,2331925855.0,35.2,0.121,-0.1,-0.87,-19.67,21082856.0,23.0,25.4,18.0,0.46,0.0,0.0,1.0,0.89,0.705,0.0,0.358,0.048,0.232,Industrials,2026-07-03,34.12,-13.6,56
DGXX,,10.3,Tendance baissière (pas un setup),4.03,378197214.0,49.6,0.069,3.33,2.81,22.12,12599425.0,43.0,53.5,2.0,1.0,0.0,0.0,0.0,0.99,0.621,0.0,0.514,0.516,0.0,Utilities,2026-07-03,4.6,-12.39,56
CYH,,10.3,Tendance baissière (pas un setup),2.93,413157416.0,46.4,0.01,0.34,-1.68,8.12,3220921.0,25.3,32.9,7.0,1.0,0.0,0.0,0.95,0.957,0.794,0.0,0.276,0.19,0.0,Health Care,2026-07-03,3.9,-24.87,56
LAES,quantique,10.2,Tendance baissière (pas un setup),2.61,552479518.0,49.5,-0.003,5.24,4.4,16.0,25055268.0,24.3,35.7,29.0,1.0,0.0,0.0,0.797,0.728,0.682,0.0,0.508,0.206,0.0,Information Technology,2026-07-03,3.03,-13.86,56
QS,new_tech,10.2,Tendance baissière (pas un setup),5.9,3473226774.0,49.0,0.023,2.79,3.51,18.95,100279040.0,30.5,43.8,29.0,1.0,0.0,0.0,0.344,0.829,1.0,0.0,0.468,0.143,0.0,Consumer Discretionary,2026-07-03,7.07,-16.55,56
OEC,,10.2,Tendance baissière (pas un setup),6.27,358353912.0,46.3,-0.031,1.62,2.96,-12.31,2931895.0,23.9,36.8,41.0,0.99,0.0,0.0,0.735,0.752,0.493,0.0,0.656,0.262,0.0,Materials,2026-07-03,5.74,9.23,56
UPBD,,10.2,Tendance baissière (pas un setup),19.29,1120514564.0,46.4,0.008,-0.77,4.05,-7.92,19805773.0,16.5,24.5,2.0,0.27,0.0,0.0,1.0,0.986,0.133,0.0,0.663,0.262,0.154,Information Technology,2026-07-03,19.89,-3.02,56
NNE,new_tech|production_energie,10.1,Tendance baissière (pas un setup),19.24,964955684.0,52.4,0.102,4.0,5.54,29.3,34474733.0,33.0,48.7,9.0,1.0,0.0,0.0,0.07,0.801,0.927,0.0,0.544,0.23,0.0,Industrials,2026-07-03,20.03,-3.94,56
KAI,,10.1,Tendance baissière (pas un setup),305.86,3569187522.0,41.5,-3.341,-0.02,-2.61,0.96,40899907.0,11.5,17.2,33.0,0.58,0.0,0.4,1.0,0.61,0.292,0.318,0.033,0.095,0.553,Industrials,2026-07-03,309.0,-1.02,56
ASPN,robotique,10.1,Tendance baissière (pas un setup),5.23,409134705.0,46.8,-0.072,0.77,2.35,27.87,10113815.0,35.4,49.8,74.0,0.0,0.0,0.4,0.01,0.557,0.391,0.0,0.623,0.508,0.0,Industrials,2026-07-03,5.58,-6.27,56
TDC,,10.1,Tendance baissière (pas un setup),28.55,2675610000.0,49.4,0.166,5.51,3.55,-6.79,82542964.0,23.9,31.9,64.0,0.45,0.0,0.0,1.0,0.614,0.372,0.0,0.8,0.167,0.0,Information Technology,2026-07-03,34.56,-17.39,56
LKFN,,10.1,Tendance baissière (pas un setup),59.19,1481775842.0,36.3,-0.344,-0.47,-2.07,-6.54,8997563.0,8.3,10.3,58.0,1.0,0.0,0.0,0.719,0.595,0.5,0.712,0.038,0.008,0.608,Financials,2026-07-03,62.4,-5.14,56
BBAI,defense|ia|new_tech,10.1,Tendance baissière (pas un setup),3.19,1462458204.0,51.6,0.008,4.59,3.91,23.17,67208130.0,20.8,35.7,10.0,0.85,0.0,0.0,0.793,0.892,0.606,0.0,0.521,0.198,0.0,Information Technology,2026-07-03,3.53,-9.63,56
LE,,10.1,Tendance baissière (pas un setup),11.89,370427447.0,44.8,-0.103,-2.38,-1.33,-3.41,2010846.0,11.9,29.2,6.0,1.0,0.0,0.0,1.0,0.935,0.598,0.259,0.221,0.214,0.0,Consumer Discretionary,2026-07-03,10.88,9.28,56
GLSI,,10.1,Tendance baissière (pas un setup),18.73,230007519.0,59.8,0.482,2.74,22.34,46.33,1919216.0,26.5,50.9,82.0,0.86,0.07,0.0,0.0,0.378,0.931,0.0,0.815,0.238,0.0,Health Care,2026-07-03,22.0,-14.86,56
QDEL,,10.1,Tendance baissière (pas un setup),15.32,1010801794.0,50.8,0.092,2.75,3.16,-7.15,24764193.0,22.6,42.4,45.0,0.13,0.0,0.0,0.424,0.649,0.149,0.0,0.871,0.508,0.0,Health Care,2026-07-03,18.25,-16.05,56
LAC,,10.1,Tendance baissière (pas un setup),3.17,1114541835.0,49.1,0.031,-1.25,6.73,16.97,30765556.0,32.6,43.3,2.0,0.25,0.0,0.0,0.375,0.787,0.626,0.0,0.762,0.183,0.0,Materials,2026-07-03,3.76,-15.69,56
CLVT,,10.0,Tendance baissière (pas un setup),2.03,1292121286.0,49.2,0.025,2.01,-1.93,-5.58,9296360.0,22.5,32.1,15.0,1.0,0.0,0.0,0.997,0.91,0.621,0.0,0.462,0.135,0.0,Information Technology,2026-07-03,2.59,-21.62,56
BRSP,,10.0,Tendance baissière (pas un setup),4.78,600989855.0,35.0,-0.002,-0.21,-1.65,-4.4,5662275.0,14.3,14.7,51.0,1.0,0.0,0.0,1.0,0.695,1.0,0.0,0.021,0.008,0.344,Real Estate,2026-07-03,5.44,-12.13,56
RILY,,10.0,Tendance baissière (pas un setup),7.11,283408273.0,46.7,0.004,0.28,2.6,8.38,4238400.0,25.0,32.8,1.0,0.86,0.0,0.0,0.955,0.995,0.554,0.0,0.603,0.063,0.0,Financials,2026-07-03,7.98,-10.9,56
UNCY,,10.0,Tendance baissière (pas un setup),5.5,146657928.0,51.1,0.048,1.29,0.92,16.03,3862538.0,35.7,54.1,21.0,1.0,0.0,0.0,0.0,0.876,1.0,0.0,0.502,0.198,0.0,Health Care,2026-07-03,5.73,-4.01,56
LRN,,10.0,Tendance baissière (pas un setup),85.3,3609056940.0,52.0,0.561,0.85,1.46,-12.7,86576048.0,13.3,21.5,28.0,0.0,0.0,0.0,1.0,0.833,0.459,0.092,0.548,0.159,0.0,Consumer Staples,2026-07-03,90.44,-5.68,56
NATH,,10.0,Tendance baissière (pas un setup),97.74,403496679.0,46.5,0.131,0.06,0.5,-0.77,2576652.0,4.3,6.4,77.0,0.32,0.0,0.0,0.074,0.377,0.292,1.0,0.325,0.071,0.648,Consumer Discretionary,2026-07-03,101.55,-3.75,56
VELO,new_tech,10.0,Tendance baissière (pas un setup),12.91,381610031.0,47.7,-0.08,3.78,-1.97,52.96,22999788.0,57.5,72.4,1.0,1.0,0.0,0.0,0.0,0.975,1.0,0.0,0.355,0.286,0.0,Information Technology,2026-07-03,15.63,-17.4,56
AQN,,9.9,Tendance baissière (pas un setup),5.68,4356771891.0,42.7,-0.012,-0.53,-2.41,-4.7,20877879.0,8.2,12.1,11.0,0.59,0.0,0.0,1.0,0.933,0.293,0.72,0.088,0.032,0.388,Utilities,2026-07-03,5.48,3.65,56
NNI,,9.9,Tendance baissière (pas un setup),127.38,4557227018.0,42.5,0.045,-0.31,0.62,-7.72,19012497.0,9.0,11.9,76.0,0.02,0.0,0.0,0.986,0.386,0.01,0.623,0.394,0.071,0.615,Financials,2026-07-03,135.26,-5.83,56
BCSF,,9.9,Tendance baissière (pas un setup),11.9,773881289.0,34.9,-0.065,0.0,-1.65,-6.0,5246896.0,10.0,10.3,89.0,0.0,0.0,0.0,0.715,0.252,0.5,0.502,0.319,0.008,0.546,Financials,2026-07-03,12.64,-5.85,56
PDO,,9.9,Tendance baissière (pas un setup),12.68,1828738737.0,44.9,-0.021,0.56,1.12,-1.12,9647431.0,3.5,5.0,48.0,0.0,0.0,0.0,0.0,0.371,0.0,1.0,0.55,0.024,0.822,Financials,2026-07-03,13.25,-4.3,56
TGS,,9.9,Tendance baissière (pas un setup),28.55,4238044768.0,46.2,0.065,0.74,1.53,-4.1,6495657.0,12.4,15.6,59.0,0.51,0.0,0.0,1.0,0.542,0.257,0.197,0.613,0.087,0.285,Energy,2026-07-03,28.4,0.53,56
OMAB,,9.9,Tendance baissière (pas un setup),102.77,4858976777.0,42.5,-0.292,-0.08,0.79,-3.39,7163302.0,11.1,13.8,60.0,0.75,0.0,0.0,1.0,0.514,0.374,0.366,0.395,0.095,0.278,Industrials,2026-07-21,104.01,-1.19,38
LBTYK,,9.9,Tendance baissière (pas un setup),10.28,3557543313.0,48.3,0.039,-2.1,-0.19,0.29,14085184.0,11.7,20.1,13.0,0.16,0.0,0.0,1.0,0.924,0.264,0.29,0.412,0.095,0.278,Communication Services,2026-07-03,10.9,-5.69,56
WSHP,,9.9,Tendance baissière (pas un setup),5.61,126922981.0,55.3,0.127,-9.3,21.17,15.67,4514280.0,49.0,60.6,17.0,0.0,0.0,0.0,0.0,0.799,0.5,0.0,0.891,0.294,0.0,Communication Services,2026-07-03,7.26,-22.73,56
AVA,,9.8,Tendance baissière (pas un setup),37.74,3154131578.0,38.0,0.028,-1.07,-1.28,-7.85,27194876.0,11.3,12.1,35.0,0.35,0.0,0.0,1.0,0.726,0.177,0.336,0.328,0.016,0.623,Utilities,2026-07-03,41.4,-8.84,56
TE,,9.8,Tendance baissière (pas un setup),4.96,1410784646.0,47.3,0.081,9.98,13.76,33.33,158641784.0,54.5,67.9,29.0,0.67,0.0,0.0,0.0,0.829,0.834,0.0,0.697,0.159,0.0,Industrials,2026-07-03,8.56,-42.06,56
ROOT,,9.8,Tendance baissière (pas un setup),55.04,874284210.0,49.0,0.607,-5.4,-4.12,-2.68,16044902.0,18.4,33.1,56.0,0.0,0.0,0.0,0.938,0.614,0.17,0.0,0.745,0.349,0.0,Financials,2026-07-03,61.73,-10.84,56
UPST,,9.8,Tendance baissière (pas un setup),30.46,2829863378.0,52.1,0.146,-0.03,5.54,14.51,142739141.0,17.5,29.8,1.0,0.01,0.0,0.0,1.0,0.88,0.007,0.0,0.811,0.317,0.0,Financials,2026-07-03,34.78,-12.42,56
GPGI,,9.7,Tendance baissière (pas un setup),13.26,3841043587.0,45.8,0.017,-2.14,3.67,-0.58,17747523.0,23.5,28.7,58.0,0.74,0.0,0.0,1.0,0.565,0.371,0.0,0.628,0.246,0.0,Industrials,2026-07-03,16.75,-20.84,56
BTDR,,9.7,Tendance baissière (pas un setup),11.33,2804792768.0,53.0,0.36,6.19,8.63,27.3,162129371.0,41.4,56.3,48.0,0.0,0.0,0.0,0.0,0.675,0.5,0.0,0.812,0.365,0.0,Information Technology,2026-07-03,13.85,-18.19,56
PSIX,,9.7,Tendance baissière (pas un setup),37.77,836814526.0,53.9,-0.167,3.08,4.05,48.47,18405744.0,14.5,42.8,52.0,0.12,0.0,0.0,0.402,0.549,0.49,0.0,0.801,0.254,0.0,Industrials,2026-07-03,37.08,1.86,56
TATT,defense,9.7,Tendance baissière (pas un setup),37.33,471287873.0,42.7,-0.068,-5.09,3.12,-8.08,7819390.0,29.6,32.2,21.0,0.46,0.0,0.0,0.991,0.871,0.73,0.0,0.389,0.063,0.0,Industrials,2026-07-03,47.6,-21.58,56
PII,,9.7,Tendance baissière (pas un setup),63.85,3629306761.0,36.9,-0.604,0.17,-0.9,-5.1,53692479.0,18.1,21.1,61.0,0.44,0.0,0.0,1.0,0.633,0.34,0.0,0.334,0.214,0.396,Consumer Discretionary,2026-07-03,63.12,1.16,56
BBW,,9.7,Setup en formation,28.44,374242674.0,29.0,-0.604,-27.26,-24.72,-19.93,22377726.0,29.2,31.6,91.0,0.0,0.0,0.125,1.0,0.052,0.0,0.0,0.0,0.008,0.0,Consumer Discretionary,2026-07-03,31.5,-9.71,56
ADV,,9.7,Tendance baissière (pas un setup),33.43,442431046.0,47.2,0.322,1.89,-3.05,-22.65,3470349.0,29.5,53.5,52.0,0.89,0.0,0.0,0.0,0.686,0.945,0.0,0.36,0.365,0.0,Communication Services,2026-07-03,38.86,-13.97,56
PCT,,9.7,Tendance baissière (pas un setup),6.65,1305881265.0,44.9,-0.007,-0.6,-1.48,12.33,29958705.0,26.7,36.6,1.0,0.83,0.0,0.0,0.744,0.836,0.845,0.0,0.206,0.222,0.0,Industrials,2026-07-03,7.61,-12.61,56
BKKT,,9.7,Tendance baissière (pas un setup),8.42,346584132.0,56.0,0.153,2.31,12.27,22.92,11898060.0,14.1,31.5,56.0,0.03,0.0,0.0,1.0,0.267,0.248,0.0,0.81,0.286,0.0,Information Technology,2026-07-03,8.36,0.72,56
CNTN,,9.7,Tendance baissière (pas un setup),2.35,176892621.0,60.4,0.063,5.38,6.33,21.76,1392870.0,35.4,51.9,44.0,1.0,0.01,0.0,0.0,0.738,0.632,0.0,0.819,0.246,0.0,Health Care,2026-07-03,2.84,-17.25,56
EU,production_energie,9.6,Tendance baissière (pas un setup),1.39,248679643.0,60.0,0.031,1.46,32.38,31.13,4628012.0,20.6,41.1,79.0,0.0,0.14,0.0,0.492,0.129,0.5,0.0,0.919,0.349,0.0,Energy,2026-07-03,1.29,7.75,56
LTBR,production_energie,9.6,Tendance baissière (pas un setup),8.16,282808587.0,47.5,-0.029,1.37,5.97,6.81,7064222.0,20.6,32.7,25.0,0.5,0.0,0.0,0.962,0.726,0.417,0.0,0.695,0.111,0.0,Industrials,2026-07-03,8.64,-5.56,56
PLAB,semiconducteurs,9.6,Tendance baissière (pas un setup),30.26,1635063346.0,44.8,-0.267,0.03,-0.85,8.3,41241245.0,20.2,28.5,15.0,0.37,0.0,0.0,1.0,0.545,0.685,0.0,0.476,0.111,0.0,Information Technology,2026-07-03,28.86,4.85,56
GSIT,memoire,9.6,Tendance baissière (pas un setup),5.94,219065763.0,44.5,-0.049,1.89,-0.17,13.14,3340237.0,24.0,35.3,3.0,1.0,0.0,0.0,0.817,0.981,0.644,0.0,0.465,0.087,0.0,Information Technology,2026-07-03,6.82,-12.9,56
WDFC,,9.6,Tendance baissière (pas un setup),218.92,2914659418.0,41.5,-1.168,1.08,3.3,-1.56,22384060.0,26.5,29.4,42.0,1.0,0.0,0.0,1.0,0.748,0.5,0.0,0.358,0.214,0.118,Materials,2026-07-03,245.83,-10.95,56
LAR,,9.6,Tendance baissière (pas un setup),6.91,1127367000.0,54.1,0.088,2.98,15.55,24.95,14007894.0,30.8,45.9,1.0,0.0,0.0,0.0,0.228,0.699,0.5,0.0,0.822,0.238,0.0,Materials,2026-07-03,7.98,-13.41,56
COOK,,9.6,Tendance baissière (pas un setup),55.71,156308793.0,40.3,-0.053,-1.71,3.28,-6.31,2894931.0,35.7,39.0,37.0,0.84,0.0,0.0,0.611,0.776,0.422,0.0,0.382,0.476,0.0,Consumer Discretionary,2026-07-03,73.83,-24.54,56
XNET,,9.6,Tendance baissière (pas un setup),5.01,1594527294.0,44.3,0.009,-0.2,-0.6,-4.21,1194638.0,18.0,22.1,5.0,1.0,0.0,0.0,1.0,0.971,0.596,0.0,0.472,0.048,0.0,Information Technology,2026-07-03,5.64,-11.17,56
HCAT,,9.6,Tendance baissière (pas un setup),1.59,119657646.0,36.4,-0.024,0.0,-2.45,-26.39,1801776.0,33.8,36.3,81.0,1.0,0.0,0.0,0.764,0.514,0.5,0.0,0.399,0.429,0.0,Health Care,2026-07-03,2.08,-23.56,56
IEP,,9.5,Tendance baissière (pas un setup),6.73,4820004331.0,43.6,-0.027,-1.17,1.2,-4.92,11101213.0,8.2,11.2,94.0,0.0,0.0,0.0,0.865,0.033,0.0,0.726,0.443,0.032,0.681,Energy,2026-07-03,7.24,-7.04,56
NABL,,9.5,Tendance baissière (pas un setup),3.95,791516350.0,51.2,0.025,3.95,15.16,-11.83,9394722.0,24.8,44.4,93.0,0.0,0.0,0.0,0.312,0.085,0.437,0.0,0.908,0.349,0.0,Information Technology,2026-07-03,4.11,-3.89,56
KEEL,,9.5,Tendance baissière (pas un setup),3.51,1988585743.0,46.2,0.046,4.46,4.15,10.38,132951256.0,52.4,59.8,33.0,0.76,0.0,0.0,0.0,0.78,0.525,0.0,0.61,0.444,0.0,Information Technology,2026-07-03,4.59,-23.53,56
CRNC,ia,9.4,Tendance baissière (pas un setup),8.41,384457185.0,47.1,0.012,4.73,5.79,5.79,6413774.0,30.5,37.9,27.0,0.51,0.0,0.0,0.675,0.831,0.365,0.0,0.692,0.206,0.0,Information Technology,2026-07-03,10.71,-21.48,56
NPCE,,9.4,Tendance baissière (pas un setup),14.13,494612788.0,45.2,0.049,-3.75,0.78,3.59,2997935.0,22.5,30.6,24.0,0.0,0.0,0.0,1.0,0.81,0.5,0.0,0.518,0.056,0.07,Health Care,2026-07-03,16.14,-12.45,56
WHR,,9.4,Tendance baissière (pas un setup),39.75,2682954405.0,47.0,-0.244,-0.97,-1.78,3.38,95947920.0,15.6,24.7,52.0,0.39,0.0,0.0,1.0,0.66,0.364,0.0,0.616,0.183,0.0,Consumer Discretionary,2026-07-03,38.1,4.33,56
NSLR,,9.3,Tendance baissière (pas un setup),10.29,270026864.0,47.2,0.054,0.29,2.9,5.43,2583968.0,24.0,31.5,37.0,0.5,0.0,0.0,1.0,0.774,0.386,0.0,0.669,0.071,0.0,Financials,2026-07-03,11.79,-12.72,56
FXHO,,9.3,Tendance baissière (pas un setup),10.09,272748316.0,46.7,-0.074,4.56,-5.44,15.05,2898239.0,59.6,79.9,41.0,1.0,0.0,0.0,0.0,0.752,1.0,0.0,0.334,0.254,0.0,Information Technology,2026-07-15,20.86,-51.63,44
BANF,,9.3,Tendance baissière (pas un setup),110.4,3714341260.0,37.3,-0.397,-1.25,-2.08,-2.71,12643950.0,8.8,9.8,11.0,1.0,0.0,0.0,0.633,0.89,0.538,0.652,0.003,0.024,0.365,Financials,2026-07-03,113.97,-3.13,56
BCML,,9.3,Tendance baissière (pas un setup),29.98,330770344.0,38.5,-0.017,-0.7,-0.3,-2.5,1849311.0,14.3,15.5,16.0,0.81,0.0,0.0,1.0,0.69,0.404,0.0,0.309,0.008,0.524,Financials,2026-07-03,33.46,-10.4,56
FVRR,,9.3,Tendance baissière (pas un setup),9.39,340453394.0,47.7,0.107,-0.84,2.29,1.95,6938953.0,21.4,28.0,10.0,0.42,0.0,0.0,1.0,0.938,0.242,0.0,0.707,0.103,0.0,Communication Services,2026-07-03,10.81,-13.14,56
WBTN,,9.3,Tendance baissière (pas un setup),9.96,1389681357.0,56.0,0.26,-4.87,19.0,10.42,4214972.0,19.2,36.3,65.0,0.0,0.0,0.0,0.759,0.21,0.318,0.0,0.897,0.206,0.0,Communication Services,2026-07-03,11.64,-14.43,56
XRAY,,9.3,Tendance baissière (pas un setup),11.04,2216815101.0,38.9,-0.103,1.01,2.41,-22.25,52411556.0,23.5,30.7,94.0,0.73,0.0,0.0,1.0,0.433,0.365,0.0,0.435,0.27,0.16,Health Care,2026-07-03,11.65,-5.24,56
IMSR,,9.2,Tendance baissière (pas un setup),5.49,540269795.0,48.8,0.013,2.43,4.17,18.32,8371017.0,36.9,49.6,13.0,0.89,0.0,0.0,0.019,0.836,0.945,0.0,0.467,0.151,0.0,Utilities,2026-07-03,6.46,-15.02,56
MIST,,9.2,Tendance baissière (pas un setup),1.19,144417657.0,54.1,0.013,0.85,15.53,14.42,1918010.0,16.2,28.9,51.0,0.0,0.0,0.0,1.0,0.33,0.165,0.0,0.924,0.159,0.0,Health Care,2026-07-03,1.32,-9.85,56
RWT,,9.2,Tendance baissière (pas un setup),4.63,580329436.0,43.2,-0.002,0.43,-2.53,-1.07,6808476.0,12.1,20.5,13.0,1.0,0.0,0.0,1.0,0.924,0.768,0.232,0.074,0.032,0.042,Real Estate,2026-07-03,4.48,3.35,56
OLED,,9.2,Tendance baissière (pas un setup),84.85,3814327968.0,47.5,-0.355,-2.29,-1.91,5.85,67258172.0,10.1,19.1,60.0,0.22,0.0,0.0,1.0,0.402,0.11,0.484,0.654,0.167,0.0,Information Technology,2026-07-03,78.7,7.81,56
AGO,,9.2,Tendance baissière (pas un setup),75.84,3321749580.0,41.3,0.021,-0.09,2.1,-9.61,28741411.0,12.3,15.1,91.0,0.22,0.0,0.0,1.0,0.382,0.109,0.209,0.455,0.151,0.442,Financials,2026-07-03,83.67,-9.36,56
KVHI,,9.2,Tendance baissière (pas un setup),7.72,136420034.0,40.7,-0.02,2.39,-2.15,-11.87,1397213.0,22.8,27.4,67.0,1.0,0.0,0.0,1.0,0.6,0.717,0.0,0.348,0.095,0.0,Communication Services,2026-07-03,9.09,-15.07,56
CC,,9.2,Tendance baissière (pas un setup),15.88,2350794302.0,46.8,0.186,0.63,1.21,-3.14,44873470.0,30.9,37.5,25.0,0.0,0.0,0.0,0.696,0.852,0.5,0.0,0.611,0.111,0.0,Materials,2026-07-03,19.01,-16.47,56
SITE,,9.2,Tendance baissière (pas un setup),95.5,4207943042.0,43.1,0.13,-0.59,-0.09,1.82,71203924.0,19.0,23.6,7.0,0.65,0.0,0.0,1.0,0.957,0.641,0.0,0.387,0.016,0.0,Industrials,2026-07-03,112.39,-15.03,56
DRVN,,9.1,Tendance baissière (pas un setup),12.65,2057298306.0,40.3,0.009,-2.69,-2.99,-15.5,11340821.0,20.4,23.7,56.0,0.43,0.0,0.0,1.0,0.648,0.666,0.0,0.308,0.151,0.0,Consumer Discretionary,2026-07-03,14.47,-12.58,56
DQ,,9.1,Tendance baissière (pas un setup),13.64,925672754.0,48.9,-0.082,0.89,-8.95,13.95,16003018.0,10.4,25.2,44.0,0.0,0.0,0.0,1.0,0.338,0.275,0.452,0.432,0.23,0.0,Information Technology,2026-07-03,12.25,11.35,56
LPL,,9.1,Tendance baissière (pas un setup),3.34,3350000000.0,47.9,0.022,0.0,0.3,19.71,8886248.0,29.2,41.5,6.0,0.49,0.0,0.0,0.471,0.962,0.743,0.0,0.399,0.127,0.0,Information Technology,2026-07-03,3.59,-6.96,56
GLRE,,9.1,Tendance baissière (pas un setup),15.41,501697457.0,42.1,0.006,0.06,0.2,-11.69,2045313.0,13.7,18.4,37.0,0.76,0.0,0.0,1.0,0.776,0.379,0.041,0.35,0.063,0.316,Financials,2026-07-03,16.37,-5.86,56
CHPT,,9.1,Tendance baissière (pas un setup),5.83,144249805.0,48.2,-0.002,-2.02,0.69,12.55,2009823.0,31.0,39.9,9.0,1.0,0.0,0.0,0.559,0.948,0.637,0.0,0.406,0.167,0.0,Consumer Discretionary,2026-07-03,5.96,-2.18,56
