ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
RERE,,9.7,Tendance baissière (pas un setup),3.88,850748184.0,45.9,0.003,2.11,0.26,2.65,3297139.0,25.4,32.6,1.0,0.93,0.0,0.0,0.965,0.995,0.776,0.0,0.266,0.103,0.0,Consumer Discretionary,2026-07-03,3.97,-2.27,24
OLMA,,9.7,Tendance baissière (pas un setup),11.7,1021965411.0,50.0,-0.008,-0.34,2.01,5.03,17475485.0,18.1,36.6,2.0,0.28,0.0,0.0,0.744,0.903,0.214,0.0,0.818,0.222,0.0,Health Care,2026-07-03,12.64,-7.44,24
MH,,9.7,Tendance baissière (pas un setup),9.92,1897459587.0,48.2,0.042,3.77,2.27,2.27,9388830.0,24.8,32.2,44.0,0.0,0.0,0.0,0.99,0.669,0.371,0.0,0.709,0.159,0.0,Consumer Staples,2026-07-03,10.5,-5.52,24
VC,,9.7,Tendance baissière (pas un setup),103.75,2769650759.0,46.4,0.063,3.64,-1.05,-12.2,70880569.0,18.3,26.1,11.0,0.0,0.0,0.0,1.0,0.895,0.0,0.0,0.321,0.437,0.372,Consumer Discretionary,2026-07-03,102.45,1.27,24
LADR,,9.7,Tendance baissière (pas un setup),9.77,1247317181.0,47.2,-0.02,2.41,-2.69,-2.3,11410491.0,5.3,8.6,61.0,0.0,0.0,0.0,0.437,0.233,0.0,1.0,0.326,0.159,0.649,Real Estate,2026-07-03,10.01,-2.4,24
INVA,,9.7,Tendance baissière (pas un setup),21.44,1582459579.0,42.2,-0.086,1.13,-1.24,-9.31,20252070.0,11.3,12.9,60.0,0.08,0.0,0.0,1.0,0.58,0.156,0.338,0.327,0.127,0.508,Health Care,2026-07-03,22.31,-3.9,24
EAF,,9.7,Tendance baissière (pas un setup),7.44,193795892.0,55.5,0.217,4.79,7.36,5.53,3144661.0,34.0,54.8,57.0,0.0,0.0,0.0,0.0,0.462,0.5,0.0,0.835,0.405,0.0,Industrials,2026-07-03,5.68,30.99,24
KRNT,,9.7,Tendance baissière (pas un setup),15.23,705765465.0,44.9,-0.061,2.42,1.36,-4.51,3150554.0,23.0,29.1,17.0,0.9,0.0,0.0,1.0,0.9,0.448,0.0,0.502,0.183,0.0,Industrials,2026-07-03,15.61,-2.43,24
NDMO,,9.7,Tendance baissière (pas un setup),10.05,597625602.0,29.9,-0.032,-0.2,-2.33,-2.91,1180531.0,3.7,5.0,51.0,0.28,0.0,0.4,0.0,0.34,0.139,1.0,0.0,0.087,0.874,Financials,2026-07-03,10.44,-3.74,24
KBDC,,9.7,Tendance baissière (pas un setup),13.45,892407527.0,42.8,-0.016,0.75,-1.9,1.96,4020598.0,9.1,11.7,6.0,0.13,0.0,0.0,0.948,0.905,0.066,0.615,0.052,0.119,0.633,Financials,2026-07-03,13.59,-1.03,24
GRVY,,9.7,Tendance baissière (pas un setup),61.5,427357350.0,44.9,-0.412,2.16,-0.77,-9.74,2527416.0,14.6,21.9,53.0,1.0,0.0,0.0,1.0,0.681,0.5,0.0,0.228,0.143,0.409,Communication Services,2026-07-03,65.58,-6.22,24
NEXT,,9.6,Tendance baissière (pas un setup),7.01,1856275874.0,39.3,-0.04,-12.0,-8.79,-2.16,18601925.0,24.2,24.5,37.0,0.75,0.0,0.0,1.0,0.577,0.875,0.0,0.03,0.302,0.0,Energy,2026-07-03,7.58,-7.52,24
WOOF,,9.5,Tendance baissière (pas un setup),2.61,843959249.0,47.5,0.007,2.76,-1.88,0.77,4207003.0,16.1,21.2,5.0,0.84,0.0,0.0,1.0,0.971,0.526,0.0,0.347,0.198,0.0,Consumer Discretionary,2026-07-03,2.62,-0.38,24
MLYS,,9.5,Tendance baissière (pas un setup),26.71,2203524278.0,46.3,-0.159,-1.07,-1.4,3.63,31938864.0,16.9,30.6,9.0,0.94,0.0,0.0,1.0,0.873,0.576,0.0,0.304,0.214,0.0,Health Care,2026-07-03,27.69,-3.54,24
EOLS,,9.5,Tendance baissière (pas un setup),5.98,393811411.0,41.8,-0.069,-0.17,4.36,-14.2,5234250.0,18.3,25.6,56.0,0.39,0.0,0.0,1.0,0.342,0.193,0.0,0.42,0.595,0.0,Health Care,2026-07-03,6.9,-13.33,24
NBP,,9.4,Tendance baissière (pas un setup),1.77,204225595.0,47.0,-0.013,0.0,-0.56,10.62,1421061.0,22.0,35.7,37.0,0.66,0.0,0.0,0.795,0.692,0.69,0.0,0.34,0.222,0.0,Health Care,2026-07-03,2.14,-17.29,24
DCH,,9.4,Tendance baissière (pas un setup),5.48,1300769691.0,48.2,0.071,-1.97,0.74,-1.62,20593772.0,22.5,30.4,11.0,0.46,0.0,0.0,1.0,0.933,0.231,0.0,0.719,0.135,0.0,Consumer Discretionary,2026-07-03,5.13,6.82,24
KNF,,9.4,Tendance baissière (pas un setup),78.06,4430205921.0,43.7,-0.541,0.53,-4.47,-14.03,39312871.0,18.9,27.9,18.0,0.71,0.0,0.0,1.0,0.757,0.417,0.0,0.148,0.23,0.369,Materials,2026-07-03,84.88,-8.03,24
PDI,,9.4,Tendance baissière (pas un setup),16.04,3899163600.0,35.9,-0.042,-0.25,-1.9,-0.89,39301953.0,4.4,5.3,28.0,0.59,0.0,0.0,0.0,0.681,0.334,1.0,0.0,0.111,0.699,Financials,2026-07-03,16.7,-3.95,24
BKV,,9.4,Tendance baissière (pas un setup),25.54,2793734045.0,44.6,0.007,-1.77,-1.58,-0.93,22051047.0,14.2,20.9,6.0,0.23,0.0,0.0,1.0,0.749,0.337,0.0,0.466,0.111,0.261,Energy,2026-07-03,27.35,-6.62,24
XFOR,,9.4,Tendance baissière (pas un setup),3.85,363130830.0,46.9,-0.019,-3.51,0.79,-5.87,4605302.0,18.1,24.3,72.0,0.0,0.0,0.0,1.0,0.287,0.113,0.0,0.666,0.238,0.324,Health Care,2026-07-03,4.13,-6.78,24
MIR,,9.4,Tendance baissière (pas un setup),16.54,4141951315.0,46.3,0.053,-2.01,3.57,-9.17,65638930.0,15.4,20.4,47.0,0.43,0.0,0.0,1.0,0.7,0.375,0.0,0.658,0.127,0.0,Industrials,2026-07-03,17.38,-4.83,24
OFLX,,9.4,Tendance baissière (pas un setup),29.55,298287215.0,45.3,-0.09,0.34,-1.1,-3.93,1566634.0,8.3,18.6,25.0,0.03,0.0,0.0,1.0,0.603,0.017,0.714,0.244,0.198,0.321,Industrials,2026-07-03,31.35,-5.74,24
LXEO,,9.4,Tendance baissière (pas un setup),4.66,365910814.0,47.6,0.007,-1.06,-0.64,-4.7,5046656.0,22.3,32.8,4.0,0.0,0.0,0.0,0.957,0.711,0.331,0.0,0.666,0.167,0.0,Health Care,2026-07-03,4.69,-0.64,24
LEU,production_energie,9.3,Tendance baissière (pas un setup),163.89,3224174209.0,48.1,1.384,-4.03,5.02,-4.23,138908854.0,20.3,30.9,10.0,0.41,0.0,0.0,1.0,0.892,0.204,0.0,0.734,0.127,0.0,Energy,2026-07-03,162.13,1.09,24
LEGN,,9.3,Tendance baissière (pas un setup),22.22,4127138178.0,31.0,-0.295,-5.57,-0.18,-24.37,48964771.0,40.7,41.2,71.0,1.0,0.0,0.0,0.489,0.576,0.5,0.0,0.398,0.468,0.0,Health Care,2026-07-10,27.38,-18.85,17
EPAM,,9.3,Tendance baissière (pas un setup),89.85,4694163922.0,53.1,0.905,4.31,1.34,14.62,130489766.0,19.3,34.4,25.0,0.94,0.0,0.0,0.867,0.663,0.472,0.0,0.512,0.214,0.0,Information Technology,2026-07-03,88.27,1.79,24
MARA,,9.3,Tendance baissière (pas un setup),12.12,4620998496.0,46.2,0.02,-5.09,13.38,-13.43,632132049.0,26.2,35.8,62.0,0.0,0.0,0.0,0.786,0.481,0.0,0.0,0.634,0.587,0.0,Financials,2026-07-03,12.4,-2.26,24
RVSB,,9.3,Tendance baissière (pas un setup),5.28,107104515.0,41.9,0.004,0.0,0.0,-6.19,1083746.0,14.8,16.4,6.0,0.0,0.0,0.0,1.0,0.962,0.135,0.0,0.347,0.119,0.507,Financials,2026-07-03,5.41,-2.4,24
TTEC,,9.2,Tendance baissière (pas un setup),2.12,103155768.0,47.3,-0.002,6.53,-1.85,0.47,1184669.0,24.8,32.3,16.0,0.28,0.0,0.0,0.985,0.771,0.641,0.0,0.344,0.127,0.0,Information Technology,2026-07-03,2.15,-1.4,24
PAX,,9.2,Tendance baissière (pas un setup),10.8,1743053548.0,40.2,-0.006,0.09,-1.91,0.37,9052215.0,10.4,12.4,3.0,0.57,0.0,0.0,1.0,0.981,0.737,0.444,0.0,0.024,0.0,Financials,2026-07-03,11.1,-2.7,24
ASA,,9.2,Tendance baissière (pas un setup),50.47,919409113.0,42.4,0.282,-0.18,4.95,-6.28,3572558.0,29.1,33.2,1.0,1.0,0.0,0.0,0.932,0.995,0.602,0.0,0.396,0.063,0.0,Financials,2026-07-03,54.48,-7.36,24
FRMI,production_energie,9.2,Tendance baissière (pas un setup),7.4,4718049369.0,53.6,-0.045,17.09,22.31,-7.38,138376205.0,27.0,47.3,84.0,0.19,0.0,0.0,0.149,0.359,0.095,0.0,0.927,0.556,0.0,Real Estate,2026-07-07,8.21,-9.87,20
HIVE,,9.2,Tendance baissière (pas un setup),2.96,791595230.0,40.1,-0.011,-6.92,3.86,-28.5,68240882.0,44.6,49.8,32.0,1.0,0.0,0.0,0.01,0.81,0.5,0.0,0.356,0.595,0.0,Financials,2026-07-03,3.24,-8.64,24
PAR,,9.2,Tendance baissière (pas un setup),15.44,636841313.0,44.0,-0.285,-0.64,-5.57,-5.74,17659718.0,19.5,32.1,47.0,0.84,0.0,0.0,0.995,0.522,0.492,0.0,0.15,0.46,0.0,Information Technology,2026-07-03,19.05,-18.95,24
IMTX,,9.2,Tendance baissière (pas un setup),9.08,1217596910.0,40.3,-0.031,-2.26,-5.32,-9.38,3433924.0,23.4,26.1,45.0,1.0,0.0,0.0,1.0,0.645,1.0,0.0,0.036,0.032,0.106,Health Care,2026-07-03,9.95,-8.74,24
LRN,,9.2,Tendance baissière (pas un setup),86.88,3694558099.0,47.5,-0.124,0.94,-0.5,2.44,62628646.0,16.2,22.6,31.0,0.57,0.0,0.0,1.0,0.67,0.287,0.0,0.666,0.175,0.0,Consumer Staples,2026-07-03,90.44,-3.94,24
TREX,,9.1,Tendance baissière (pas un setup),43.43,4512321800.0,44.4,-0.597,2.48,-3.77,-11.15,93113233.0,13.7,29.1,72.0,0.33,0.0,0.0,1.0,0.274,0.166,0.034,0.479,0.5,0.0,Industrials,2026-07-06,48.47,-10.4,21
AD,,9.1,Tendance baissière (pas un setup),34.88,3013632000.0,42.6,0.141,2.05,-0.34,-3.78,10372772.0,17.5,20.2,43.0,0.82,0.0,0.0,1.0,0.743,0.412,0.0,0.397,0.119,0.192,Communication Services,2026-07-03,36.24,-3.75,24
CDLR,,9.1,Tendance baissière (pas un setup),22.63,1985542531.0,46.5,0.116,-1.01,-2.5,3.95,2537035.0,23.9,31.0,10.0,0.0,0.0,0.0,1.0,0.943,0.409,0.0,0.28,0.159,0.18,Industrials,2026-07-03,22.17,2.07,24
PLAB,semiconducteurs,9.1,Tendance baissière (pas un setup),30.33,1788368960.0,46.6,0.574,-1.97,5.13,-4.17,37433908.0,45.6,51.4,20.0,0.79,0.0,0.0,0.0,0.881,0.779,0.0,0.604,0.151,0.0,Information Technology,2026-07-03,28.86,5.09,24
HLIT,,9.1,Tendance baissière (pas un setup),11.19,1214075119.0,30.8,-0.27,-3.53,-6.98,-23.04,26458382.0,36.7,37.3,89.0,1.0,0.0,0.0,0.707,0.467,0.5,0.0,0.307,0.444,0.0,Information Technology,2026-07-03,14.07,-20.47,24
OLED,,9.0,Tendance baissière (pas un setup),79.27,3705943130.0,40.3,0.308,-0.19,-1.13,-9.47,56637135.0,17.8,20.0,41.0,0.91,0.0,0.0,1.0,0.752,0.954,0.0,0.034,0.079,0.0,Information Technology,2026-07-03,78.7,0.72,24
RNAC,,9.0,Tendance baissière (pas un setup),7.88,231526330.0,39.4,-0.24,-0.51,-4.6,-18.26,1860471.0,28.4,47.5,59.0,1.0,0.0,0.0,0.136,0.648,0.5,0.0,0.338,0.579,0.0,Health Care,2026-07-03,10.59,-25.59,24
MATV,,9.0,Tendance baissière (pas un setup),8.12,447553515.0,54.0,0.059,3.44,1.25,0.62,4091268.0,11.5,23.0,29.0,0.08,0.0,0.0,1.0,0.638,0.041,0.308,0.526,0.302,0.0,Materials,2026-07-03,7.22,12.47,24
ELE,,8.9,Tendance baissière (pas un setup),15.7,1010813571.0,48.5,0.026,0.38,8.73,4.51,9014101.0,21.7,29.7,24.0,0.0,0.0,0.0,1.0,0.73,0.11,0.0,0.771,0.167,0.0,Materials,2026-07-03,17.11,-8.24,24
SHAK,,8.9,Tendance baissière (pas un setup),57.1,2442824849.0,47.0,0.194,1.98,-1.55,4.29,105152299.0,13.9,22.2,19.0,1.0,0.0,0.0,1.0,0.789,0.5,0.014,0.312,0.19,0.0,Consumer Discretionary,2026-07-03,56.47,1.12,24
AFYA,,8.9,Tendance baissière (pas un setup),13.9,1271191460.0,41.3,-0.075,1.02,0.0,-4.73,1653046.0,10.6,13.5,52.0,0.0,0.0,0.0,1.0,0.39,0.0,0.424,0.317,0.127,0.534,Consumer Staples,2026-07-03,15.27,-8.97,24
CCAP,,8.9,Tendance baissière (pas un setup),10.84,399410120.0,43.9,-0.003,0.56,-1.9,0.08,2942582.0,15.4,17.6,1.0,0.09,0.0,0.0,1.0,0.877,0.543,0.0,0.117,0.135,0.222,Financials,2026-07-03,11.12,-2.52,24
PNRG,,8.9,Tendance baissière (pas un setup),187.2,302889600.0,51.0,2.056,-1.6,0.37,8.92,12546584.0,32.9,43.9,26.0,0.0,0.0,0.0,0.34,0.843,0.5,0.0,0.506,0.294,0.0,Energy,2026-07-03,173.3,8.02,24
CRNC,ia,8.9,Tendance baissière (pas un setup),8.44,381611047.0,36.5,-0.166,-4.14,-2.14,-14.52,7491401.0,36.4,37.0,63.0,1.0,0.0,0.0,0.724,0.6,0.603,0.0,0.325,0.27,0.0,Information Technology,2026-07-03,10.71,-21.2,24
DDD,,8.9,Tendance baissière (pas un setup),2.57,377653926.0,38.2,-0.039,-0.77,-4.46,-14.62,7977176.0,37.6,38.3,14.0,1.0,0.0,0.0,0.647,0.914,0.5,0.0,0.03,0.532,0.0,Information Technology,2026-07-03,2.8,-8.21,24
ATAT,,8.9,Tendance baissière (pas un setup),31.95,4346580112.0,47.1,0.069,1.56,-0.87,0.06,28066085.0,16.8,19.9,2.0,0.67,0.0,0.0,1.0,0.88,0.366,0.0,0.368,0.119,0.173,Consumer Discretionary,2026-07-03,32.22,-0.84,24
MBC,,8.8,Tendance baissière (pas un setup),8.5,1087869015.0,44.2,-0.106,0.95,-1.96,-8.99,19613354.0,17.9,36.2,60.0,1.0,0.0,0.0,0.766,0.58,0.5,0.0,0.47,0.206,0.0,Consumer Discretionary,2026-07-03,9.88,-13.97,24
GEMI,,8.8,Tendance baissière (pas un setup),4.29,511753813.0,46.6,0.024,-2.5,2.39,2.63,6294091.0,38.4,45.0,1.0,1.0,0.0,0.0,0.279,0.995,0.88,0.0,0.289,0.119,0.0,Financials,2026-07-03,4.23,1.42,24
BMBL,,8.8,Tendance baissière (pas un setup),2.81,366511582.0,41.1,-0.025,0.72,-3.77,3.31,8518011.0,19.5,27.2,10.0,0.79,0.0,0.0,1.0,0.881,0.896,0.0,0.014,0.079,0.0,Communication Services,2026-07-03,3.28,-14.33,24
FMC,,8.8,Tendance baissière (pas un setup),11.3,1413011901.0,47.6,0.118,-3.34,0.8,0.52,54818938.0,21.4,26.6,13.0,0.0,0.0,0.0,1.0,0.876,0.134,0.0,0.67,0.159,0.0,Materials,2026-07-03,11.35,-0.44,24
GPOR,,8.8,Tendance baissière (pas un setup),157.27,2826085440.0,45.8,0.619,-0.46,2.85,-2.29,90255736.0,16.7,21.0,75.0,0.0,0.0,0.0,1.0,0.261,0.5,0.0,0.641,0.071,0.0,Energy,2026-07-03,168.87,-6.87,24
GSBD,,8.8,Tendance baissière (pas un setup),8.66,974848120.0,43.2,-0.046,0.58,-1.93,-4.33,8435735.0,11.5,14.7,83.0,0.7,0.0,0.0,1.0,0.1,0.348,0.307,0.116,0.175,0.482,Financials,2026-07-03,9.58,-9.6,24
FC,,8.7,Tendance baissière (pas un setup),20.6,232653784.0,43.4,-0.005,-1.29,1.58,-13.26,3064756.0,23.2,29.9,60.0,0.0,0.0,0.0,1.0,0.564,0.0,0.0,0.449,0.365,0.228,Consumer Staples,2026-07-03,21.78,-5.42,24
TARS,,8.7,Tendance baissière (pas un setup),58.66,2523785435.0,45.8,-0.33,0.14,-1.99,-12.59,94125859.0,19.1,25.7,81.0,0.0,0.0,0.0,1.0,0.183,0.5,0.0,0.599,0.119,0.0,Health Care,2026-07-03,65.44,-10.36,24
GLIBA,,8.7,Tendance baissière (pas un setup),22.32,890679466.0,48.7,0.144,-1.24,1.09,8.77,3093639.0,23.0,32.4,21.0,0.0,0.0,0.0,0.979,0.788,0.0,0.0,0.725,0.246,0.0,Communication Services,2026-07-03,22.81,-2.15,24
NNDM,new_tech|robotique,8.7,Tendance baissière (pas un setup),1.47,307536629.0,47.4,0.004,0.0,-5.16,7.3,4033976.0,20.5,35.7,1.0,1.0,0.0,0.0,0.796,0.995,0.5,0.0,0.335,0.159,0.0,Information Technology,2026-07-03,1.45,1.38,24
AZ,,8.7,Tendance baissière (pas un setup),5.59,251969300.0,46.2,-0.0,5.27,1.45,3.52,1278765.0,24.5,32.8,10.0,1.0,0.0,0.0,0.953,0.938,0.528,0.0,0.304,0.127,0.0,Information Technology,2026-07-03,6.26,-10.7,24
MRAM,memoire,8.7,Tendance baissière (pas un setup),15.09,353823937.0,36.7,0.054,-9.1,3.71,-29.49,25904253.0,70.7,73.8,69.0,1.0,0.0,0.0,0.0,0.586,0.5,0.0,0.397,0.556,0.0,Information Technology,2026-07-03,19.14,-21.16,24
BTU,,8.7,Tendance baissière (pas un setup),22.8,2777815861.0,42.4,0.153,-4.28,1.6,-2.1,56304030.0,28.7,31.3,2.0,0.99,0.0,0.0,1.0,0.99,0.496,0.0,0.35,0.071,0.0,Energy,2026-07-03,22.3,2.24,24
MMT,,8.7,Tendance baissière (pas un setup),4.33,257844161.0,39.0,-0.004,0.46,-1.58,-1.14,1750656.0,5.0,5.4,13.0,0.0,0.0,0.0,0.0,0.919,0.0,1.0,0.0,0.119,0.801,Financials,2026-07-03,4.4,-1.59,24
FLOC,,8.7,Tendance baissière (pas un setup),20.15,1820460132.0,40.8,0.144,-2.89,-0.44,-6.1,16011103.0,28.7,33.9,13.0,0.15,0.0,0.0,0.896,0.888,0.577,0.0,0.332,0.071,0.043,Energy,2026-07-03,20.74,-2.84,24
EXK,,8.6,Tendance baissière (pas un setup),7.82,2315258032.0,45.3,0.042,-1.14,5.53,1.43,43467013.0,32.6,38.1,8.0,0.93,0.0,0.0,0.661,0.854,0.514,0.0,0.538,0.071,0.0,Materials,2026-07-03,8.56,-8.64,24
ASST,,8.6,Tendance baissière (pas un setup),11.49,961367990.0,40.4,0.081,-4.96,-3.12,-8.45,41365818.0,41.8,46.7,2.0,0.84,0.0,0.0,0.184,0.99,0.922,0.0,0.008,0.317,0.0,Financials,2026-07-03,13.11,-12.36,24
WRN,,8.6,Tendance baissière (pas un setup),2.15,485111918.0,43.1,0.019,0.0,0.94,2.87,3677696.0,34.5,39.0,2.0,0.72,0.0,0.0,0.61,0.975,0.659,0.0,0.378,0.071,0.0,Materials,2026-07-03,2.3,-6.52,24
HLLY,,8.6,Tendance baissière (pas un setup),2.61,317019991.0,52.1,0.01,3.57,-0.38,6.97,2475698.0,14.3,23.5,33.0,0.1,0.0,0.0,1.0,0.417,0.236,0.0,0.5,0.325,0.0,Consumer Discretionary,2026-07-03,2.4,8.75,24
TATT,defense,8.6,Tendance baissière (pas un setup),41.83,543084621.0,47.0,-0.342,-0.81,4.05,-1.67,10751822.0,16.7,37.2,60.0,0.0,0.0,0.0,0.711,0.529,0.147,0.0,0.704,0.302,0.0,Industrials,2026-07-03,47.6,-12.12,24
CRMD,,8.5,Tendance baissière (pas un setup),7.87,617416382.0,42.8,-0.069,-2.24,-6.53,-6.2,9138802.0,13.4,18.3,56.0,0.69,0.0,0.0,1.0,0.447,0.447,0.072,0.085,0.413,0.0,Health Care,2026-07-03,8.75,-10.06,24
EPM,,8.5,Tendance baissière (pas un setup),3.83,137392537.0,48.1,0.039,-2.79,0.52,0.26,1352129.0,17.8,24.7,26.0,0.24,0.0,0.0,1.0,0.618,0.291,0.0,0.416,0.159,0.162,Energy,2026-07-03,3.65,4.93,24
CLB,,8.5,Tendance baissière (pas un setup),11.67,537948279.0,48.8,0.154,-1.1,2.91,8.86,14530454.0,20.4,28.3,16.0,0.0,0.0,0.0,1.0,0.779,0.0,0.0,0.76,0.175,0.0,Energy,2026-07-03,11.46,1.83,24
ZUMZ,,8.5,Tendance baissière (pas un setup),18.94,319559752.0,51.3,0.238,0.8,1.34,-0.89,3905590.0,25.8,40.8,25.0,0.17,0.0,0.0,0.509,0.852,0.376,0.0,0.5,0.254,0.0,Consumer Discretionary,2026-07-03,17.55,7.92,24
AIRO,defense,8.5,Tendance baissière (pas un setup),6.8,213830379.0,45.9,0.069,-4.76,4.13,-3.27,3214514.0,31.2,42.2,30.0,0.75,0.0,0.0,0.433,0.77,0.511,0.0,0.576,0.151,0.0,Industrials,2026-07-03,7.6,-10.53,24
STRA,,8.5,Tendance baissière (pas un setup),75.64,1710440437.0,42.9,-0.774,0.85,-1.16,-1.65,22796465.0,12.1,15.2,95.0,0.14,0.0,0.0,1.0,0.05,0.101,0.242,0.36,0.095,0.596,Consumer Staples,2026-07-03,80.98,-6.59,24
DSL,,8.5,Tendance baissière (pas un setup),10.55,1076066535.0,37.5,-0.03,-0.75,-0.75,-1.23,6573835.0,3.8,5.7,70.0,0.0,0.0,0.4,0.0,0.39,0.0,1.0,0.0,0.071,0.755,Financials,2026-07-03,11.01,-4.18,24
MX,,8.5,Tendance baissière (pas un setup),3.5,127542989.0,37.2,0.021,-4.11,2.34,-27.98,4657422.0,64.5,66.7,49.0,1.0,0.0,0.0,0.0,0.705,0.5,0.0,0.38,0.508,0.0,Information Technology,2026-07-03,4.12,-15.05,24
IAUX,,8.4,Tendance baissière (pas un setup),1.36,1172389559.0,46.7,0.006,-1.45,5.43,-2.16,13404557.0,17.6,25.2,33.0,0.49,0.0,0.0,1.0,0.621,0.247,0.0,0.687,0.071,0.0,Materials,2026-07-03,1.49,-8.72,24
PTLO,,8.4,Tendance baissière (pas un setup),4.35,329753942.0,43.5,-0.045,0.35,-6.85,0.23,5396593.0,14.6,25.9,22.0,1.0,0.0,0.0,1.0,0.679,0.595,0.0,0.093,0.238,0.0,Consumer Discretionary,2026-07-03,4.98,-12.65,24
HOVR,,8.4,Tendance baissière (pas un setup),1.78,118949990.0,45.5,0.031,-3.78,13.38,-5.32,2305486.0,51.6,60.3,19.0,1.0,0.0,0.0,0.0,0.881,0.59,0.0,0.566,0.206,0.0,Industrials,2026-07-03,1.94,-8.25,24
ASO,,8.4,Tendance baissière (pas un setup),46.58,2888815721.0,43.0,0.224,-1.02,-3.74,-9.04,67461346.0,18.2,23.3,10.0,0.43,0.0,0.0,1.0,0.917,0.593,0.0,0.069,0.071,0.168,Consumer Discretionary,2026-07-03,47.84,-2.63,24
ARVN,,8.4,Tendance baissière (pas un setup),8.03,518105220.0,44.6,-0.003,-1.11,0.25,-0.25,6080666.0,20.2,30.7,2.0,0.6,0.0,0.0,1.0,0.982,0.504,0.0,0.198,0.151,0.0,Health Care,2026-07-03,8.39,-4.29,24
BAK,,8.4,Tendance baissière (pas un setup),2.46,980565636.0,38.6,0.048,-0.4,0.0,-16.04,4869502.0,54.4,58.3,1.0,0.82,0.0,0.0,0.0,0.995,0.909,0.0,0.345,0.095,0.0,Materials,2026-07-03,2.45,0.41,24
PRTA,,8.4,Tendance baissière (pas un setup),8.75,458090824.0,45.3,-0.049,2.58,1.04,-6.91,5369553.0,14.7,24.7,71.0,0.21,0.0,0.0,1.0,0.478,0.218,0.0,0.546,0.143,0.138,Health Care,2026-07-03,9.69,-9.7,24
SVM,,8.4,Tendance baissière (pas un setup),9.64,2132392437.0,45.7,0.12,0.21,8.07,-7.31,26815682.0,38.8,46.0,9.0,0.95,0.0,0.0,0.22,0.948,0.529,0.0,0.628,0.103,0.0,Materials,2026-07-03,10.27,-6.13,24
LMB,gestion_thermique,8.4,Tendance baissière (pas un setup),72.74,867138414.0,41.3,-0.192,-1.9,-0.01,-9.39,14066997.0,15.2,18.1,13.0,1.0,0.0,0.0,1.0,0.919,0.5,0.0,0.32,0.063,0.0,Industrials,2026-07-03,76.0,-4.29,24
BLDP,production_energie,8.3,Tendance baissière (pas un setup),2.9,874279962.0,35.2,0.033,-2.68,7.41,-21.41,20936566.0,55.9,60.1,55.0,1.0,0.0,0.0,0.0,0.671,0.5,0.0,0.429,0.437,0.0,Industrials,2026-07-03,3.52,-17.61,24
ANIP,,8.3,Tendance baissière (pas un setup),77.65,1743876745.0,39.9,-0.635,-1.12,-1.96,-6.13,25623085.0,10.9,15.7,93.0,0.56,0.0,0.0,1.0,0.237,0.278,0.382,0.312,0.063,0.268,Health Care,2026-07-03,86.03,-9.74,24
ARQQ,quantique,8.3,Tendance baissière (pas un setup),16.65,401108240.0,42.2,-0.544,-9.26,-4.42,-41.86,13339703.0,46.3,61.9,85.0,1.0,0.0,0.0,0.0,0.49,0.5,0.0,0.401,0.508,0.0,Information Technology,2026-07-03,23.51,-29.18,24
INOD,ia,8.3,Tendance baissière (pas un setup),55.89,1825107959.0,29.3,-0.434,-6.87,-8.09,-31.47,71619917.0,55.3,55.5,48.0,1.0,0.0,0.0,0.0,0.714,0.5,0.0,0.317,0.524,0.0,Information Technology,2026-07-03,68.88,-18.86,24
GOLD,,8.2,Tendance baissière (pas un setup),39.35,1141322117.0,44.9,-0.041,-0.46,2.71,-4.77,16902437.0,14.5,19.5,41.0,0.66,0.0,0.0,1.0,0.567,0.329,0.0,0.554,0.095,0.0,Financials,2026-07-03,43.99,-10.55,24
NFGC,,8.2,Tendance baissière (pas un setup),1.39,534256993.0,38.6,0.006,-3.47,0.72,-5.44,2045104.0,39.4,41.6,44.0,0.71,0.0,0.0,0.468,0.666,0.855,0.0,0.339,0.032,0.0,Materials,2026-07-03,1.66,-16.27,24
IMXI,,8.2,Tendance baissière (pas un setup),13.03,392131231.0,33.3,-0.072,-2.18,-2.91,-2.1,4659588.0,18.0,18.8,100.0,1.0,0.0,0.0,1.0,0.024,0.5,0.0,0.328,0.016,0.39,Information Technology,2026-07-03,14.54,-10.39,24
NATH,,8.2,Tendance baissière (pas un setup),98.18,401988683.0,39.4,-0.261,-0.09,2.22,-2.59,3251109.0,3.8,6.4,87.0,0.0,0.0,0.0,0.074,0.081,0.0,1.0,0.372,0.056,0.662,Consumer Discretionary,2026-07-03,101.55,-3.32,24
PWP,,8.2,Tendance baissière (pas un setup),15.67,1456283192.0,48.3,0.017,4.75,-1.38,-3.03,19685263.0,18.1,24.0,22.0,0.52,0.0,0.0,1.0,0.733,0.331,0.0,0.41,0.159,0.0,Financials,2026-07-03,16.47,-4.86,24
BBW,,8.1,Tendance baissière (pas un setup),33.7,422511829.0,52.7,0.262,-0.41,-1.26,4.17,11916364.0,15.5,26.4,52.0,0.43,0.0,0.0,1.0,0.523,0.215,0.0,0.5,0.214,0.0,Consumer Discretionary,2026-07-03,31.5,6.98,24
