ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
CRTO,,10.7,Setup en formation,17.95,866766819.0,39.5,-0.583,-2.34,-16.0,-21.55,10357795.0,29.0,35.1,83.0,0.0,0.0,0.004,0.829,0.1,0.0,0.0,0.0,0.151,0.033,Communication Services,2026-07-03,19.08,-5.92,39
WLDN,gestion_thermique,10.6,Tendance baissière (pas un setup),82.31,1279343323.0,58.7,1.855,-4.56,11.85,14.19,22417240.0,19.1,34.0,48.0,0.49,0.0,0.0,0.89,0.311,0.367,0.0,0.912,0.294,0.0,Industrials,2026-07-03,76.3,7.88,39
DQ,,10.6,Tendance baissière (pas un setup),14.62,977775680.0,65.5,0.407,-0.68,6.33,17.9,11748201.0,16.7,35.2,81.0,0.42,0.11,0.0,0.825,0.256,0.657,0.0,0.84,0.27,0.0,Information Technology,2026-07-03,12.25,19.35,39
CGC,,10.6,Tendance baissière (pas un setup),0.95,431769021.0,52.0,0.008,-1.86,-0.63,-1.96,2217792.0,15.4,23.3,6.0,1.0,0.0,0.0,1.0,0.733,0.507,0.0,0.829,0.079,0.0,Health Care,2026-07-03,1.0,-5.0,39
INDI,semiconducteurs,10.6,Tendance baissière (pas un setup),3.72,906140924.0,50.1,0.059,-7.92,9.73,-16.22,19415299.0,31.5,45.1,37.0,0.54,0.0,0.0,0.271,0.669,0.5,0.0,0.908,0.325,0.0,Information Technology,2026-07-03,4.33,-14.09,39
MIST,,10.5,Tendance baissière (pas un setup),1.26,156867455.0,55.5,0.018,3.28,12.5,-1.56,1310413.0,13.4,30.6,43.0,0.69,0.0,0.0,1.0,0.431,0.407,0.075,0.899,0.135,0.0,Health Care,2026-07-03,1.32,-4.55,39
BORR,,10.5,Tendance baissière (pas un setup),4.16,1296960031.0,50.0,0.021,7.77,5.85,-3.93,16358874.0,24.2,31.2,24.0,1.0,0.0,0.0,1.0,0.682,0.5,0.0,0.849,0.071,0.0,Energy,2026-07-03,4.49,-7.35,39
GBX,,10.4,Tendance baissière (pas un setup),46.13,1436529621.0,38.0,-0.497,-2.31,-7.3,-1.78,20558950.0,12.1,14.6,63.0,0.71,0.0,0.4,1.0,0.388,0.853,0.235,0.0,0.008,0.301,Industrials,2026-07-03,47.54,-2.97,39
SRPT,,10.4,Tendance baissière (pas un setup),17.18,1891251811.0,54.4,0.161,2.38,8.19,-9.34,53592228.0,17.7,29.7,17.0,0.39,0.0,0.0,1.0,0.752,0.194,0.0,0.921,0.214,0.0,Health Care,2026-07-03,19.28,-10.89,39
MUX,,10.4,Tendance baissière (pas un setup),19.19,1186122439.0,56.4,0.299,0.0,7.63,7.33,15178946.0,14.4,28.2,21.0,0.94,0.0,0.0,1.0,0.59,0.571,0.0,0.542,0.262,0.0,Materials,2026-07-03,18.9,1.53,39
GEMI,,10.4,Tendance baissière (pas un setup),4.11,489804465.0,46.3,-0.012,0.49,3.01,-4.64,4709443.0,22.9,29.8,27.0,1.0,0.0,0.0,1.0,0.835,0.691,0.0,0.599,0.048,0.0,Financials,2026-07-03,4.23,-2.84,39
WOLF,equipement_electrique|new_tech|semiconducteurs,10.4,Tendance baissière (pas un setup),29.3,1599701269.0,47.5,1.408,-10.86,20.33,-16.97,118963687.0,58.1,71.5,55.0,1.0,0.0,0.0,0.0,0.671,0.5,0.0,0.782,0.5,0.0,Information Technology,2026-07-03,40.0,-26.75,39
MNSO,,10.3,Tendance baissière (pas un setup),12.52,3712321259.0,50.3,-0.004,-0.24,-2.57,6.19,8368399.0,10.0,20.1,25.0,0.32,0.0,0.0,1.0,0.845,0.312,0.501,0.51,0.151,0.0,Consumer Discretionary,2026-07-03,11.72,6.83,39
WINA,,10.3,Tendance baissière (pas un setup),378.2,1354840421.0,55.8,4.434,2.74,8.39,-1.88,17892597.0,13.7,25.8,84.0,0.03,0.0,0.0,1.0,0.386,0.193,0.036,0.928,0.19,0.131,Consumer Discretionary,2026-07-03,424.29,-10.86,39
VUZI,ia|laser_photonique,10.3,Tendance baissière (pas un setup),2.61,223862031.0,52.4,0.074,-2.97,8.75,4.4,2099963.0,47.3,57.6,16.0,1.0,0.0,0.0,0.0,0.905,0.687,0.0,0.819,0.246,0.0,Information Technology,2026-07-03,2.8,-6.79,39
QUBT,laser_photonique|new_tech|quantique,10.3,Tendance baissière (pas un setup),8.93,1989241139.0,53.0,0.208,-2.72,2.17,3.12,71788022.0,31.3,43.8,34.0,1.0,0.0,0.0,0.342,0.795,0.642,0.0,0.545,0.389,0.0,Information Technology,2026-07-03,9.05,-1.33,39
MAZE,,10.2,Tendance baissière (pas un setup),27.28,1483252995.0,45.4,-0.073,-4.78,-0.18,-10.76,10384753.0,18.6,32.2,15.0,1.0,0.0,0.0,0.988,0.664,0.541,0.0,0.556,0.23,0.0,Health Care,2026-07-03,31.26,-12.73,39
NVAX,,10.2,Tendance baissière (pas un setup),7.89,1304720693.0,45.4,0.083,-0.75,6.48,-15.43,24486405.0,29.5,36.1,15.0,1.0,0.0,0.0,0.772,0.91,0.657,0.0,0.628,0.087,0.0,Health Care,2026-07-03,9.74,-18.99,39
SIDU,espace,10.2,Tendance baissière (pas un setup),2.33,191803347.0,53.2,0.109,4.02,17.09,7.87,12476734.0,54.8,67.8,17.0,1.0,0.0,0.0,0.0,0.9,0.613,0.0,0.854,0.262,0.0,Industrials,2026-07-03,2.65,-12.08,39
SPH,,10.2,Tendance baissière (pas un setup),17.51,1182810622.0,43.1,-0.065,-1.13,-5.33,-0.07,3266075.0,9.2,15.7,27.0,0.74,0.0,0.0,1.0,0.556,0.412,0.602,0.066,0.056,0.56,Utilities,2026-07-03,17.51,0.0,39
VELO,new_tech,10.1,Tendance baissière (pas un setup),12.95,400823477.0,50.2,0.736,-8.55,13.8,-2.19,20023834.0,59.2,73.5,17.0,1.0,0.0,0.0,0.0,0.895,0.5,0.0,0.839,0.349,0.0,Information Technology,2026-07-03,15.63,-17.15,39
PATK,,10.1,Tendance baissière (pas un setup),85.5,2794931333.0,48.1,0.32,-3.76,2.32,3.39,49537812.0,11.1,15.5,2.0,0.5,0.0,0.0,1.0,0.79,0.352,0.361,0.69,0.032,0.0,Consumer Discretionary,2026-07-03,85.03,0.55,39
PTLO,,10.1,Tendance baissière (pas un setup),4.48,348199682.0,47.7,-0.02,1.13,-1.32,-2.4,5365834.0,12.1,25.9,2.0,0.76,0.0,0.0,1.0,0.726,0.515,0.241,0.368,0.238,0.0,Consumer Discretionary,2026-07-03,4.98,-10.04,39
URG,production_energie,10.1,Tendance baissière (pas un setup),1.42,554277935.0,59.3,0.029,1.43,12.7,7.58,8324582.0,34.0,46.0,30.0,1.0,0.0,0.0,0.22,0.819,0.5,0.0,0.9,0.238,0.0,Energy,2026-07-03,1.35,5.19,39
FBRT,,10.1,Tendance baissière (pas un setup),7.81,654813105.0,48.9,0.019,-1.26,0.9,-3.34,10001448.0,7.9,13.4,47.0,0.12,0.0,0.0,1.0,0.319,0.058,0.767,0.791,0.032,0.134,Real Estate,2026-07-03,8.07,-3.22,39
CRBU,,10.0,Tendance baissière (pas un setup),1.66,167119269.0,51.0,0.02,0.61,10.67,-13.77,2142604.0,33.3,42.8,22.0,1.0,0.0,0.0,0.402,0.867,0.514,0.0,0.92,0.095,0.0,Health Care,2026-07-03,1.82,-8.79,39
MRLN,,10.0,Tendance baissière (pas un setup),4.44,438219196.0,51.8,0.21,0.0,14.14,3.26,5230717.0,56.7,68.1,25.0,1.0,0.0,0.0,0.0,0.848,0.717,0.0,0.832,0.175,0.0,Industrials,2026-07-03,5.28,-15.91,39
VRRM,,10.0,Tendance baissière (pas un setup),4.74,737116599.0,46.6,0.114,-3.27,-15.51,15.05,28190291.0,21.0,35.5,83.0,1.0,0.0,0.0,0.806,0.105,1.0,0.0,0.289,0.286,0.0,Information Technology,2026-07-03,4.3,10.23,39
LADR,,10.0,Tendance baissière (pas un setup),9.63,1242645643.0,46.2,-0.006,-1.33,-0.31,-2.23,12471832.0,6.7,9.1,67.0,0.0,0.0,0.0,0.518,0.247,0.0,0.914,0.602,0.024,0.606,Real Estate,2026-07-03,10.01,-3.8,39
AIOT,,10.0,Setup en formation,3.06,403348884.0,31.8,-0.049,-30.61,-25.0,-27.83,6285186.0,32.2,37.0,71.0,0.35,0.0,0.027,0.721,0.176,0.174,0.0,0.0,0.008,0.0,Information Technology,2026-07-03,4.37,-29.98,39
CSR,,9.9,Tendance baissière (pas un setup),55.15,927453630.0,44.9,0.131,-2.7,-0.58,-0.76,8602690.0,17.8,19.9,22.0,0.51,0.0,0.0,1.0,0.693,0.757,0.0,0.223,0.016,0.344,Real Estate,2026-07-03,57.24,-3.65,39
CATX,,9.9,Tendance baissière (pas un setup),3.0,359815752.0,47.6,0.022,0.0,-0.33,-0.33,3368971.0,27.7,35.2,1.0,1.0,0.0,0.0,0.823,0.995,0.544,0.0,0.672,0.048,0.0,Health Care,2026-07-03,3.63,-17.36,39
IRS,,9.9,Tendance baissière (pas un setup),14.85,1202006730.0,43.2,-0.044,-0.6,-2.5,-3.88,2109869.0,14.9,16.8,5.0,0.47,0.0,0.0,1.0,0.971,0.733,0.0,0.108,0.103,0.253,Real Estate,2026-07-03,15.81,-6.07,39
UPST,,9.8,Tendance baissière (pas un setup),30.21,2895063119.0,51.4,0.385,-2.83,2.65,-7.73,125537090.0,18.1,29.8,36.0,0.42,0.0,0.0,1.0,0.682,0.21,0.0,0.845,0.183,0.0,Financials,2026-07-03,34.78,-13.14,39
RHLD,,9.8,Tendance baissière (pas un setup),131.62,1038364020.0,49.8,-0.118,1.68,-1.57,-7.29,18404637.0,16.4,31.7,1.0,0.78,0.0,0.0,1.0,0.777,0.39,0.0,0.529,0.27,0.0,Industrials,2026-07-03,148.34,-11.27,39
GRRR,,9.8,Tendance baissière (pas un setup),13.49,373843211.0,50.2,0.314,2.59,15.3,-24.85,16469525.0,42.6,54.9,59.0,0.61,0.0,0.0,0.0,0.648,0.306,0.0,0.956,0.429,0.0,Information Technology,2026-07-03,18.51,-27.12,39
DPRO,defense,9.8,Tendance baissière (pas un setup),4.72,163144147.0,53.1,0.108,1.51,11.85,-1.26,3187648.0,41.3,53.0,3.0,1.0,0.0,0.0,0.0,0.981,0.612,0.0,0.889,0.143,0.0,Information Technology,2026-07-03,5.12,-7.81,39
ASTL,,9.8,Tendance baissière (pas un setup),4.43,467398525.0,56.5,0.046,8.71,13.01,22.38,4523755.0,24.9,40.6,48.0,0.29,0.0,0.0,0.523,0.31,0.644,0.0,0.53,0.27,0.169,Materials,2026-07-03,3.77,17.51,39
PDYN,defense|robotique,9.7,Tendance baissière (pas un setup),6.19,302445066.0,60.5,0.164,3.34,10.14,17.23,4600472.0,31.2,48.6,57.0,1.0,0.02,0.0,0.08,0.657,0.631,0.0,0.815,0.246,0.0,Information Technology,2026-07-03,5.84,5.99,39
GALT,,9.7,Tendance baissière (pas un setup),3.12,311121152.0,42.5,-0.055,-9.57,2.97,-23.15,1922177.0,43.8,59.3,86.0,1.0,0.0,0.4,0.0,0.486,0.5,0.0,0.463,0.5,0.0,Health Care,2026-07-03,4.51,-30.82,39
AMPX,new_tech,9.7,Tendance baissière (pas un setup),11.81,1716447262.0,53.0,0.484,-0.34,16.7,2.43,66220168.0,51.2,65.2,21.0,0.75,0.0,0.0,0.0,0.876,0.561,0.0,0.851,0.222,0.0,Industrials,2026-07-03,12.38,-4.6,39
RGR,,9.7,Tendance baissière (pas un setup),37.17,598705252.0,43.3,-0.095,0.16,-3.58,-3.93,4225085.0,9.8,11.1,31.0,0.61,0.0,0.0,0.843,0.414,0.804,0.519,0.084,0.016,0.253,Industrials,2026-07-03,37.65,-1.27,39
GSIT,memoire,9.7,Tendance baissière (pas un setup),6.64,255174285.0,53.0,0.187,-1.19,9.39,0.91,4102455.0,42.8,56.4,13.0,1.0,0.0,0.0,0.0,0.846,0.617,0.0,0.816,0.222,0.0,Information Technology,2026-07-03,6.82,-2.64,39
ABAT,new_tech,9.7,Tendance baissière (pas un setup),2.65,360134040.0,57.5,0.076,1.53,23.83,0.76,7500094.0,37.6,52.9,46.0,1.0,0.0,0.0,0.0,0.724,0.602,0.0,0.955,0.159,0.0,Industrials,2026-07-03,2.81,-5.69,39
BRSP,,9.7,Tendance baissière (pas un setup),4.9,625662070.0,36.0,-0.016,-4.3,-4.48,-8.58,7714359.0,12.9,13.7,94.0,0.41,0.0,0.0,1.0,0.033,0.704,0.143,0.335,0.008,0.411,Real Estate,2026-07-03,5.44,-9.93,39
ACHR,,9.7,Tendance baissière (pas un setup),6.26,4922195098.0,67.4,0.153,11.99,29.34,32.35,200727551.0,9.7,38.0,82.0,0.6,0.64,0.0,0.669,0.208,0.801,0.541,0.818,0.476,0.0,Industrials,2026-07-03,4.98,25.7,39
RAIL,,9.6,Tendance baissière (pas un setup),7.91,260690676.0,45.4,-0.013,-0.38,-4.0,-1.0,1514408.0,23.1,29.0,18.0,0.84,0.0,0.0,1.0,0.681,0.92,0.0,0.228,0.071,0.0,Industrials,2026-07-03,8.97,-11.82,39
LAZ,,9.6,Tendance baissière (pas un setup),42.67,4249819445.0,49.7,0.169,-3.46,-1.2,4.27,79193643.0,14.6,22.8,1.0,0.68,0.0,0.0,1.0,0.891,0.389,0.0,0.519,0.103,0.142,Financials,2026-07-03,41.54,2.72,39
SGML,,9.6,Tendance baissière (pas un setup),11.76,1330180346.0,55.7,0.337,3.34,12.43,-1.26,16699844.0,33.1,48.2,9.0,1.0,0.0,0.0,0.1,0.908,0.5,0.0,0.881,0.175,0.0,Materials,2026-07-03,12.29,-4.31,39
AD,,9.5,Tendance baissière (pas un setup),35.06,3043070000.0,46.0,0.205,-0.51,0.17,1.18,5146748.0,17.0,20.2,6.0,1.0,0.0,0.0,1.0,0.908,0.668,0.0,0.279,0.008,0.205,Communication Services,2026-07-03,36.24,-3.26,39
LAC,,9.5,Tendance baissière (pas un setup),3.25,1166933439.0,50.6,0.095,0.62,9.06,-2.11,28214684.0,48.9,58.0,6.0,0.62,0.0,0.0,0.0,0.962,0.547,0.0,0.872,0.167,0.0,Materials,2026-07-03,3.76,-13.56,39
LZM,,9.5,Tendance baissière (pas un setup),4.05,365952247.0,60.2,0.137,-1.7,15.06,15.06,1529491.0,32.0,49.7,52.0,1.0,0.07,0.0,0.019,0.668,0.579,0.0,0.849,0.294,0.0,Materials,2026-07-03,3.73,8.58,39
ARCO,,9.5,Tendance baissière (pas un setup),8.07,1695837609.0,42.4,-0.007,-2.06,-2.65,-4.61,8314940.0,10.3,11.3,8.0,0.97,0.0,0.0,0.882,0.87,0.487,0.464,0.028,0.008,0.448,Consumer Discretionary,2026-07-03,8.23,-1.94,39
MX,,9.5,Tendance baissière (pas un setup),3.66,142848148.0,46.1,0.122,-8.04,5.48,-8.96,3617970.0,62.9,70.9,40.0,1.0,0.0,0.0,0.0,0.757,0.5,0.0,0.609,0.468,0.0,Information Technology,2026-07-03,4.12,-11.17,39
SHMD,,9.4,Tendance baissière (pas un setup),4.9,332319174.0,54.5,0.143,3.81,15.02,10.11,1941387.0,32.0,50.1,3.0,1.0,0.0,0.0,0.0,0.981,0.5,0.0,0.867,0.183,0.0,Industrials,2026-07-03,5.56,-11.87,39
PRME,,9.4,Tendance baissière (pas un setup),3.15,569523328.0,49.5,0.012,2.27,12.1,-16.67,8872142.0,34.7,44.7,13.0,0.72,0.0,0.0,0.296,0.919,0.358,0.0,0.853,0.198,0.0,Health Care,2026-07-03,3.87,-18.6,39
LCTX,,9.4,Tendance baissière (pas un setup),1.13,281991822.0,47.2,0.01,2.73,1.8,-11.72,1073852.0,18.1,27.5,40.0,1.0,0.0,0.0,1.0,0.586,0.5,0.0,0.649,0.071,0.0,Health Care,2026-07-03,1.35,-16.3,39
CRNC,ia,9.4,Tendance baissière (pas un setup),8.9,383552579.0,45.6,0.104,-2.62,-0.17,-14.95,6779302.0,32.9,41.3,30.0,0.82,0.0,0.0,0.486,0.751,0.5,0.0,0.537,0.325,0.0,Information Technology,2026-07-03,10.71,-16.9,39
DGXX,,9.4,Tendance baissière (pas un setup),3.75,267362530.0,40.6,0.078,-4.09,-2.6,-16.67,14921105.0,56.0,61.4,1.0,1.0,0.0,0.0,0.0,0.995,0.733,0.0,0.315,0.437,0.0,Utilities,2026-07-03,4.6,-18.48,39
NTLA,,9.4,Tendance baissière (pas un setup),12.02,1665405746.0,48.3,0.206,0.67,11.61,-15.44,44284978.0,35.0,45.1,37.0,1.0,0.0,0.0,0.274,0.776,0.5,0.0,0.855,0.135,0.0,Health Care,2026-07-03,17.56,-31.55,39
TMC,,9.4,Tendance baissière (pas un setup),4.43,1919169641.0,58.1,0.134,-3.06,20.71,5.23,16912950.0,33.3,48.8,44.0,0.8,0.0,0.0,0.067,0.634,0.492,0.0,0.929,0.214,0.0,Materials,2026-07-03,4.23,4.73,39
LAES,quantique,9.3,Tendance baissière (pas un setup),2.56,578098527.0,47.1,0.036,-0.39,1.99,-8.57,35666182.0,33.3,42.2,13.0,0.76,0.0,0.0,0.434,0.924,0.543,0.0,0.679,0.119,0.0,Information Technology,2026-07-03,3.03,-15.51,39
SOC,,9.3,Tendance baissière (pas un setup),5.09,828034709.0,47.7,0.285,7.16,5.6,29.85,32195018.0,68.3,82.1,33.0,1.0,0.0,0.0,0.0,0.805,0.969,0.0,0.383,0.222,0.0,Energy,2026-07-03,4.25,19.76,39
BKKT,,9.3,Tendance baissière (pas un setup),7.65,336823084.0,48.6,0.048,1.59,4.08,-9.04,6936149.0,32.9,40.8,17.0,1.0,0.0,0.0,0.512,0.9,0.5,0.0,0.752,0.071,0.0,Information Technology,2026-07-03,8.36,-8.49,39
MUA,,9.3,Tendance baissière (pas un setup),10.2,1521840078.0,34.7,-0.017,-0.58,1.19,-6.28,3192122.0,7.6,9.0,97.0,0.0,0.0,0.0,0.499,0.147,0.0,0.796,0.491,0.024,0.706,Financials,2026-07-03,11.0,-7.27,39
SBGI,,9.3,Tendance baissière (pas un setup),13.76,960745427.0,46.8,0.028,-3.1,-1.15,-3.37,7911329.0,15.6,21.2,14.0,0.15,0.0,0.0,1.0,0.514,0.289,0.0,0.615,0.016,0.367,Communication Services,2026-07-03,15.42,-10.77,39
SLNH,,9.2,Tendance baissière (pas un setup),1.2,178804025.0,45.8,0.004,2.56,-1.64,-4.76,13998815.0,36.5,45.5,1.0,1.0,0.0,0.0,0.25,0.995,0.584,0.0,0.28,0.444,0.0,Financials,2026-07-03,1.19,0.84,39
ISBA,,9.2,Tendance baissière (pas un setup),40.29,299503809.0,52.1,0.163,1.31,0.12,2.99,2528553.0,7.6,18.6,40.0,0.3,0.0,0.0,1.0,0.455,0.151,0.795,0.523,0.063,0.0,Financials,2026-07-03,41.0,-1.73,39
EU,production_energie,9.2,Tendance baissière (pas un setup),1.31,269983876.0,57.0,0.026,4.8,21.3,-0.76,3451174.0,26.8,42.5,6.0,0.47,0.0,0.0,0.419,0.891,0.235,0.0,0.915,0.175,0.0,Energy,2026-07-03,1.29,1.55,39
IHRT,,9.2,Tendance baissière (pas un setup),3.71,538102533.0,45.5,0.032,-3.89,-6.78,-9.95,2071082.0,19.7,26.7,1.0,1.0,0.0,0.0,1.0,0.923,0.5,0.0,0.265,0.238,0.0,Communication Services,2026-07-03,4.38,-15.3,39
SVC,,9.2,Tendance baissière (pas un setup),8.09,1045141568.0,44.8,-0.023,-1.7,2.66,-7.84,14933896.0,11.1,16.9,26.0,0.4,0.0,0.0,1.0,0.519,0.242,0.367,0.557,0.159,0.0,Real Estate,2026-07-03,1.73,367.63,39
RCAT,defense|robotique,9.1,Tendance baissière (pas un setup),10.0,1574485072.0,60.5,0.341,8.58,21.07,13.25,72587172.0,36.7,57.5,29.0,1.0,0.35,0.0,0.0,0.785,0.784,0.0,0.888,0.278,0.0,Industrials,2026-07-03,10.44,-4.21,39
RGP,,9.1,Tendance baissière (pas un setup),4.2,145352102.0,46.2,-0.0,0.0,-5.62,-11.02,2582909.0,13.8,25.5,87.0,0.01,0.0,0.0,1.0,0.167,0.446,0.03,0.26,0.27,0.316,Industrials,2026-07-03,4.62,-9.09,39
AGNT,,9.1,Tendance baissière (pas un setup),4.28,714429181.0,47.8,0.051,-2.51,4.39,-5.31,6847423.0,26.1,36.4,39.0,0.0,0.0,0.0,0.758,0.458,0.5,0.0,0.729,0.087,0.0,Real Estate,2026-07-03,5.32,-19.55,39
RR,ia|robotique,9.1,Tendance baissière (pas un setup),1.71,398272868.0,51.6,0.044,6.21,12.5,-0.58,8421402.0,47.2,59.9,17.0,1.0,0.0,0.0,0.0,0.9,0.525,0.0,0.864,0.143,0.0,Industrials,2026-07-03,1.96,-12.76,39
HLIT,,9.1,Tendance baissière (pas un setup),11.6,1266153408.0,42.3,0.102,-2.03,-1.69,-17.44,15411582.0,30.4,37.3,49.0,1.0,0.0,0.0,0.707,0.705,0.5,0.0,0.331,0.357,0.0,Information Technology,2026-07-03,14.07,-17.56,39
ABTC,,9.0,Tendance baissière (pas un setup),7.07,527243850.0,50.8,0.398,9.27,20.85,15.33,8331312.0,58.3,71.0,35.0,0.02,0.0,0.0,0.0,0.79,0.509,0.0,0.832,0.198,0.0,Financials,2026-07-07,0.56,1162.5,35
CALX,,9.0,Tendance baissière (pas un setup),38.17,2470706928.0,52.3,0.219,0.5,2.17,-5.5,52876572.0,7.5,17.0,48.0,0.0,0.0,0.0,1.0,0.489,0.0,0.814,0.549,0.103,0.0,Information Technology,2026-07-03,38.48,-0.81,39
ARCT,,9.0,Tendance baissière (pas un setup),7.05,211857029.0,59.6,0.186,-4.86,17.5,1.15,3230939.0,14.9,33.6,64.0,0.14,0.04,0.0,0.913,0.431,0.148,0.0,0.944,0.167,0.0,Health Care,2026-07-03,7.28,-3.16,39
NEXT,,9.0,Tendance baissière (pas un setup),6.98,1811391872.0,47.9,0.018,4.18,5.76,-12.64,19712640.0,21.4,32.0,82.0,0.28,0.0,0.0,0.999,0.266,0.14,0.0,0.772,0.286,0.0,Energy,2026-07-03,7.58,-7.92,39
SLDP,new_tech,9.0,Tendance baissière (pas un setup),2.35,560184875.0,51.7,0.045,0.86,10.33,1.29,9264751.0,36.5,46.5,22.0,0.76,0.0,0.0,0.195,0.696,0.495,0.0,0.881,0.111,0.0,Consumer Discretionary,2026-07-03,2.52,-6.75,39
VYGR,,8.9,Tendance baissière (pas un setup),3.17,195020805.0,47.4,0.034,-3.06,5.67,-7.85,1862498.0,19.3,25.2,1.0,0.5,0.0,0.0,1.0,0.912,0.249,0.0,0.697,0.056,0.0,Health Care,2026-07-03,3.78,-16.14,39
NKTX,,8.9,Tendance baissière (pas un setup),2.46,164554323.0,49.6,0.031,2.07,14.42,-17.17,1543564.0,33.9,45.0,31.0,0.35,0.0,0.0,0.276,0.814,0.272,0.0,0.938,0.167,0.0,Health Care,2026-07-03,3.22,-23.6,39
PURR,,8.9,Tendance baissière (pas un setup),6.6,1326728816.0,44.6,0.09,-3.08,0.3,-12.58,54998365.0,43.2,50.1,7.0,1.0,0.0,0.0,0.0,0.957,0.5,0.0,0.492,0.405,0.0,Financials,2026-07-13,7.55,-12.58,29
RUM,,8.9,Tendance baissière (pas un setup),6.21,2972691977.0,49.7,0.087,-2.74,0.32,1.31,12756089.0,41.1,48.1,10.0,1.0,0.0,0.0,0.105,0.938,0.624,0.0,0.522,0.246,0.0,Communication Services,2026-07-03,6.16,0.81,39
EYPT,,8.9,Tendance baissière (pas un setup),13.07,1072478997.0,51.1,0.111,-5.9,5.23,-11.21,20741901.0,17.9,29.0,32.0,0.0,0.0,0.0,1.0,0.609,0.0,0.0,0.908,0.175,0.0,Health Care,2026-07-03,13.98,-6.51,39
STUB,,8.9,Tendance baissière (pas un setup),8.78,3294462316.0,40.7,0.069,-1.9,-2.23,-20.9,46985693.0,37.4,41.5,21.0,1.0,0.0,0.0,0.474,0.871,0.5,0.0,0.329,0.365,0.0,Communication Services,2026-07-03,12.86,-31.73,39
BRSL,,8.9,Tendance baissière (pas un setup),11.0,2049813450.0,54.3,0.103,-0.45,8.8,0.73,20645437.0,9.8,18.8,82.0,0.0,0.0,0.0,1.0,0.166,0.0,0.53,0.815,0.111,0.0,Consumer Discretionary,2026-07-03,11.26,-2.31,39
UAMY,,8.9,Tendance baissière (pas un setup),6.67,986175314.0,55.6,0.245,-2.63,17.84,3.25,31680711.0,34.8,52.7,37.0,1.0,0.0,0.0,0.0,0.707,0.5,0.0,0.881,0.167,0.0,Materials,2026-07-03,7.43,-10.23,39
SLI,,8.9,Tendance baissière (pas un setup),2.53,602440359.0,56.7,0.086,6.75,22.22,2.85,3839198.0,41.2,55.6,46.0,0.35,0.0,0.0,0.0,0.631,0.463,0.0,0.926,0.175,0.0,Materials,2026-07-03,2.72,-6.99,39
BLSH,,8.9,Tendance baissière (pas un setup),24.54,3961496924.0,52.0,0.336,3.9,7.02,1.28,32508412.0,32.9,43.8,2.0,0.65,0.0,0.0,0.343,0.938,0.327,0.0,0.828,0.143,0.0,Information Technology,2026-07-03,25.57,-4.03,39
UUUU,production_energie,8.8,Tendance baissière (pas un setup),14.29,3573098100.0,59.5,0.44,1.06,17.61,5.23,90629191.0,27.6,45.9,48.0,0.82,0.11,0.0,0.229,0.572,0.432,0.0,0.912,0.206,0.0,Energy,2026-07-03,13.81,3.48,39
BBAI,defense|ia|new_tech,8.8,Tendance baissière (pas un setup),3.23,1565549520.0,53.5,0.088,-1.22,12.94,-1.22,76041768.0,40.8,52.6,25.0,1.0,0.0,0.0,0.0,0.71,0.5,0.0,0.864,0.159,0.0,Information Technology,2026-07-03,3.53,-8.5,39
CDNL,,8.7,Tendance baissière (pas un setup),60.0,1863422361.0,40.8,-0.33,-6.25,-4.87,-11.95,38094639.0,37.8,47.4,33.0,0.67,0.0,0.0,0.144,0.796,0.337,0.0,0.327,0.627,0.0,Industrials,2026-07-20,71.23,-15.77,22
INVA,,8.7,Tendance baissière (pas un setup),20.68,1501983633.0,40.7,-0.045,0.83,-0.43,-7.01,15395684.0,14.4,16.4,33.0,0.76,0.0,0.0,1.0,0.575,0.379,0.0,0.329,0.024,0.408,Health Care,2026-07-03,22.31,-7.31,39
RILY,,8.7,Tendance baissière (pas un setup),7.27,293574791.0,48.6,0.097,1.25,-2.94,1.25,3916617.0,29.6,38.3,8.0,1.0,0.0,0.0,0.651,0.952,0.61,0.0,0.41,0.087,0.0,Financials,2026-07-03,7.98,-8.9,39
NNE,new_tech|production_energie,8.7,Tendance baissière (pas un setup),18.57,1008451182.0,51.2,0.522,-1.49,5.63,-1.54,34998788.0,41.2,53.4,16.0,0.92,0.0,0.0,0.0,0.905,0.461,0.0,0.834,0.143,0.0,Industrials,2026-07-03,20.03,-7.29,39
NDMO,,8.7,Tendance baissière (pas un setup),9.98,592868383.0,37.7,-0.006,-0.4,0.6,-2.55,1475154.0,4.4,5.6,93.0,0.0,0.0,0.0,0.0,0.043,0.0,1.0,0.393,0.024,0.852,Financials,2026-07-03,10.44,-4.41,39
TGS,,8.7,Tendance baissière (pas un setup),29.32,4371283475.0,44.4,-0.191,1.84,-5.72,-4.46,5605370.0,12.7,16.0,42.0,1.0,0.0,0.0,1.0,0.591,0.5,0.158,0.151,0.024,0.355,Energy,2026-07-03,28.4,3.24,39
GPGI,,8.7,Tendance baissière (pas un setup),14.35,4233844648.0,48.6,0.045,-4.27,-2.84,-1.64,18592768.0,17.2,35.3,34.0,1.0,0.0,0.0,0.819,0.458,0.5,0.0,0.448,0.23,0.0,Industrials,2026-07-03,16.75,-14.33,39
