ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
UEC,production_energie,7.0,Tendance baissière (pas un setup),9.74,4657243836.0,45.1,0.07,7.74,-0.92,-8.63,74930503.0,37.1,42.5,20.0,0.95,0.0,0.0,0.418,0.881,0.594,0.0,0.231,0.079,0.0,Energy,2026-07-07,10.59,-8.03,24
ASM,,7.0,Tendance baissière (pas un setup),5.53,902915297.0,43.9,-0.023,4.93,-2.81,-12.78,17954698.0,26.6,31.6,16.0,0.95,0.0,0.0,1.0,0.8,0.474,0.0,0.136,0.04,0.0,Materials,2026-07-03,6.57,-15.83,28
PACK,,7.0,Tendance baissière (pas un setup),5.17,426868926.0,30.8,-0.148,-11.47,-18.07,-29.27,3185136.0,33.8,40.1,48.0,0.66,0.0,0.4,0.551,0.31,0.417,0.0,0.0,0.317,0.0,Consumer Discretionary,2026-07-03,6.55,-21.07,28
FULC,,7.0,Tendance baissière (pas un setup),3.72,235126579.0,45.8,0.062,2.76,-1.06,1.64,5528297.0,47.4,60.0,3.0,1.0,0.0,0.0,0.0,0.981,0.574,0.0,0.239,0.23,0.0,Health Care,2026-07-03,3.84,-3.12,28
TITN,,6.9,Tendance baissière (pas un setup),17.73,397768213.0,37.3,-0.021,-1.66,-6.59,-16.05,3067445.0,29.1,31.2,18.0,0.82,0.0,0.0,1.0,0.89,0.499,0.0,0.0,0.063,0.031,Industrials,2026-07-03,18.34,-3.33,28
JKS,,6.9,Tendance baissière (pas un setup),14.84,785552820.0,38.0,-0.006,1.78,-5.78,-11.67,9999746.0,32.6,33.9,11.0,0.8,0.0,0.0,0.895,0.87,0.643,0.0,0.003,0.016,0.0,Information Technology,2026-07-03,15.84,-6.31,28
LENZ,,6.9,Tendance baissière (pas un setup),5.76,164601162.0,50.8,0.141,0.7,14.06,1.41,5892986.0,32.2,44.9,44.0,0.0,0.0,0.0,0.285,0.641,0.025,0.0,0.85,0.151,0.0,Health Care,2026-07-03,5.89,-2.21,28
QTRX,,6.9,Tendance baissière (pas un setup),3.52,159924805.0,43.8,-0.09,4.14,-10.2,-18.52,1915543.0,23.0,47.6,25.0,1.0,0.0,0.0,0.134,0.731,0.5,0.0,0.134,0.373,0.0,Health Care,2026-07-03,4.33,-18.71,28
CION,,6.9,Tendance baissière (pas un setup),5.91,293009501.0,39.5,-0.009,-1.01,-0.51,-3.65,2983015.0,16.6,17.7,20.0,0.65,0.0,0.0,1.0,0.771,0.329,0.0,0.319,0.008,0.0,Financials,2026-07-03,6.39,-7.51,28
NPWR,,6.9,Tendance baissière (pas un setup),1.47,321409204.0,43.2,-0.002,8.09,0.0,-11.98,1092743.0,33.3,38.8,33.0,0.73,0.0,0.0,0.624,0.785,0.364,0.0,0.388,0.056,0.0,Industrials,2026-07-03,1.65,-10.91,28
ALMU,,6.8,Tendance baissière (pas un setup),15.33,287576813.0,41.2,0.108,1.79,-3.89,-30.57,8370331.0,46.8,53.9,35.0,1.0,0.0,0.0,0.0,0.79,0.525,0.0,0.353,0.198,0.0,Information Technology,2026-07-03,18.85,-18.67,28
SNDX,,6.8,Tendance baissière (pas un setup),19.48,1675349377.0,38.0,-0.53,1.35,-8.16,-10.89,37286126.0,22.8,34.0,84.0,0.58,0.0,0.4,0.889,0.174,0.29,0.0,0.0,0.151,0.204,Health Care,2026-07-03,21.82,-10.72,28
VTS,,6.8,Tendance baissière (pas un setup),15.25,642162767.0,41.6,-0.007,-1.29,-4.27,-3.3,6847039.0,16.5,17.8,20.0,0.75,0.0,0.0,1.0,0.784,0.565,0.0,0.0,0.04,0.0,Energy,2026-07-03,15.48,-1.49,28
ARI,,6.8,Tendance baissière (pas un setup),6.5,880793524.0,36.9,-0.02,-1.52,-3.85,-5.53,42339444.0,8.9,9.9,65.0,0.0,0.0,0.0,0.653,0.21,0.0,0.633,0.0,0.024,0.659,Real Estate,2026-07-03,10.39,-37.44,28
CENX,,6.8,Tendance baissière (pas un setup),44.88,4432057825.0,45.1,0.535,5.2,-3.19,-2.46,77940348.0,36.3,42.6,3.0,0.75,0.0,0.0,0.409,0.981,0.511,0.0,0.196,0.103,0.0,Materials,2026-07-03,43.76,2.56,28
MDWD,,6.8,Tendance baissière (pas un setup),14.1,180674264.0,42.6,-0.002,-1.74,-1.19,-4.08,1082308.0,17.5,20.8,10.0,0.8,0.0,0.0,1.0,0.904,0.399,0.0,0.08,0.087,0.0,Health Care,2026-07-03,15.16,-6.99,28
OFLX,,6.8,Tendance baissière (pas un setup),28.96,295965521.0,42.1,-0.105,0.17,-1.66,-7.74,1622274.0,10.1,18.6,16.0,0.0,0.0,0.0,1.0,0.643,0.0,0.485,0.033,0.087,0.268,Industrials,2026-07-03,31.35,-7.62,28
FUBO,,6.8,Tendance baissière (pas un setup),8.59,913033444.0,42.0,-0.078,-2.83,-0.35,-6.63,12412529.0,26.5,31.9,35.0,0.53,0.0,0.0,1.0,0.75,0.265,0.0,0.335,0.024,0.0,Communication Services,2026-07-03,10.2,-15.78,28
FUN,,6.8,Tendance baissière (pas un setup),17.7,1776304512.0,40.5,0.068,-3.54,2.85,-16.9,39140354.0,32.6,37.4,42.0,0.5,0.0,0.0,0.702,0.729,0.251,0.0,0.398,0.111,0.0,Consumer Discretionary,2026-07-03,20.99,-15.67,28
EPM,,6.8,Tendance baissière (pas un setup),3.65,128962446.0,41.6,-0.003,-1.35,-7.36,-0.82,1187578.0,21.7,24.7,29.0,0.62,0.0,0.0,1.0,0.569,0.592,0.0,0.0,0.063,0.044,Energy,2026-07-03,3.65,0.0,28
DRD,,6.7,Tendance baissière (pas un setup),20.85,1750359843.0,46.2,0.174,3.42,1.96,-2.11,7137622.0,23.5,28.6,6.0,0.25,0.0,0.0,1.0,0.937,0.125,0.0,0.287,0.103,0.0,Materials,2026-07-03,21.9,-4.79,28
ALHC,,6.7,Tendance baissière (pas un setup),18.61,3323246205.0,40.5,-0.408,1.75,-6.95,-21.84,94065721.0,25.9,48.0,65.0,0.93,0.0,0.4,0.108,0.523,0.466,0.0,0.049,0.206,0.136,Health Care,2026-07-03,23.8,-21.81,28
AIRO,defense,6.7,Tendance baissière (pas un setup),6.55,206912338.0,44.4,0.009,4.88,-8.26,-11.37,2528502.0,33.7,42.2,28.0,1.0,0.0,0.0,0.433,0.762,0.611,0.0,0.149,0.103,0.0,Industrials,2026-07-03,7.6,-13.82,28
PPIH,,6.7,Tendance baissière (pas un setup),24.26,198795569.0,40.6,0.032,4.43,-5.38,-10.91,1865082.0,27.3,30.9,2.0,1.0,0.0,0.0,1.0,0.99,0.5,0.0,0.0,0.016,0.0,Industrials,2026-07-03,25.46,-4.71,28
MTRX,,6.7,Tendance baissière (pas un setup),11.38,325227306.0,35.5,-0.111,2.52,-11.3,-16.93,2355724.0,20.3,22.8,30.0,0.99,0.0,0.0,1.0,0.648,0.605,0.0,0.0,0.016,0.021,Industrials,2026-07-03,12.53,-9.18,28
SG,,6.7,Tendance baissière (pas un setup),6.55,772973909.0,42.2,-0.034,2.99,8.44,-25.65,39564731.0,38.4,44.6,86.0,0.4,0.0,0.0,0.301,0.382,0.202,0.0,0.414,0.389,0.0,Consumer Discretionary,2026-07-03,8.77,-25.31,28
CRSP,,6.7,Tendance baissière (pas un setup),48.44,4620861625.0,43.0,-0.252,1.68,1.91,-11.18,91204876.0,23.7,27.7,98.0,0.23,0.0,0.0,1.0,0.414,0.116,0.0,0.497,0.095,0.0,Health Care,2026-07-13,53.35,-9.2,18
BETR,,6.7,Tendance baissière (pas un setup),21.28,430231964.0,38.3,-0.166,2.6,-2.39,-22.62,6001507.0,33.8,39.4,47.0,1.0,0.0,0.0,0.591,0.698,0.5,0.0,0.311,0.016,0.0,Financials,2026-07-03,28.6,-25.59,28
CNTB,,6.7,Tendance baissière (pas un setup),2.09,128761079.0,42.9,-0.03,1.95,-5.0,-12.18,1192718.0,26.1,32.2,60.0,0.0,0.0,0.0,0.991,0.61,0.5,0.0,0.101,0.063,0.0,Health Care,2026-07-03,2.46,-15.04,28
CBLL,,6.7,Tendance baissière (pas un setup),17.64,661720688.0,43.6,-0.118,-0.51,8.35,-9.31,6644090.0,15.0,23.1,79.0,0.32,0.0,0.0,1.0,0.166,0.158,0.0,0.476,0.103,0.083,Health Care,2026-07-03,19.55,-9.77,28
SITC,,6.7,Tendance baissière (pas un setup),4.33,224067712.0,44.1,0.037,-3.56,1.64,9.07,3680926.0,21.5,29.1,31.0,0.17,0.0,0.0,1.0,0.751,0.312,0.0,0.174,0.103,0.0,Real Estate,2026-07-03,4.49,-3.56,28
LZM,,6.7,Tendance baissière (pas un setup),3.3,295369320.0,43.9,0.029,9.63,0.3,-14.95,1538281.0,44.6,49.7,15.0,1.0,0.0,0.0,0.019,0.91,0.5,0.0,0.437,0.079,0.0,Materials,2026-07-03,3.73,-11.53,28
PFLT,,6.7,Tendance baissière (pas un setup),7.01,686091751.0,42.5,0.021,-0.28,1.89,-5.19,9421262.0,14.3,16.5,21.0,0.0,0.0,0.0,1.0,0.71,0.0,0.0,0.377,0.071,0.177,Financials,2026-07-03,7.48,-6.28,28
GPGI,,6.7,Tendance baissière (pas un setup),13.47,3802976753.0,41.4,-0.193,0.97,-4.26,-15.02,19890468.0,22.3,35.3,50.0,1.0,0.0,0.0,0.819,0.512,0.5,0.0,0.039,0.206,0.0,Industrials,2026-07-03,16.75,-19.58,28
SVCO,,6.7,Tendance baissière (pas un setup),7.59,249086804.0,37.3,-0.182,9.84,-4.89,-44.96,3893406.0,47.3,52.1,81.0,0.94,0.0,0.0,0.0,0.514,0.471,0.0,0.355,0.31,0.0,Information Technology,2026-07-03,11.1,-31.62,28
HOVR,,6.7,Tendance baissière (pas un setup),1.74,112935665.0,45.9,0.014,9.43,-5.95,-11.68,2361613.0,52.7,60.3,17.0,1.0,0.0,0.0,0.0,0.787,0.587,0.0,0.245,0.206,0.0,Industrials,2026-07-03,1.94,-10.31,28
PXED,,6.6,Tendance baissière (pas un setup),29.63,1037623718.0,43.9,-0.207,-1.36,5.18,-9.17,4191269.0,16.6,22.0,99.0,0.0,0.0,0.0,1.0,0.141,0.0,0.0,0.519,0.238,0.0,Consumer Staples,2026-07-03,34.36,-13.77,28
REFI,,6.6,Tendance baissière (pas un setup),9.82,206346328.0,30.3,-0.07,-0.51,-2.58,-8.4,1555267.0,11.2,11.7,94.0,0.55,0.0,0.0,0.943,0.283,0.276,0.349,0.034,0.008,0.3,Real Estate,2026-07-03,10.68,-8.05,28
ZENA,defense,6.6,Tendance baissière (pas un setup),1.3,108681248.0,40.5,-0.015,4.84,-12.75,-13.33,2435500.0,24.4,33.1,36.0,1.0,0.0,0.0,0.937,0.678,0.62,0.0,0.0,0.032,0.0,Information Technology,2026-07-03,1.42,-8.45,28
RGTI,new_tech|quantique,6.6,Tendance baissière (pas un setup),14.86,4980996123.0,43.7,0.075,12.41,0.07,-23.08,340294755.0,47.0,53.2,37.0,1.0,0.0,0.0,0.0,0.776,0.604,0.0,0.412,0.056,0.0,Information Technology,2026-07-16,15.25,-2.56,15
COUR,,6.6,Tendance baissière (pas un setup),5.27,867833860.0,43.0,0.006,-14.72,-2.04,-6.56,37934138.0,17.7,21.1,52.0,0.53,0.0,0.0,1.0,0.29,0.263,0.0,0.414,0.063,0.0,Consumer Staples,2026-07-03,5.9,-10.68,28
PRTA,,6.6,Tendance baissière (pas un setup),8.41,421181792.0,39.6,-0.025,-1.75,-1.41,-14.1,4961001.0,18.0,24.7,58.0,0.4,0.0,0.0,1.0,0.617,0.199,0.0,0.31,0.071,0.042,Health Care,2026-07-03,9.69,-13.21,28
VLN,semiconducteurs,6.6,Tendance baissière (pas un setup),1.56,161624295.0,34.7,-0.015,5.41,-9.3,-30.97,1898575.0,58.0,62.0,56.0,1.0,0.0,0.0,0.0,0.667,0.5,0.0,0.31,0.246,0.0,Information Technology,2026-07-03,2.07,-24.64,28
NVAX,,6.6,Tendance baissière (pas un setup),7.44,1202042650.0,31.4,-0.096,1.36,-4.98,-21.02,27234707.0,35.9,38.4,90.0,1.0,0.0,0.0,0.644,0.457,0.5,0.0,0.358,0.016,0.0,Health Care,2026-07-03,9.74,-23.61,28
AMPY,,6.6,Tendance baissière (pas un setup),3.75,155674281.0,38.5,-0.003,-1.83,-9.2,-5.78,2433011.0,30.0,31.9,14.0,0.89,0.0,0.0,1.0,0.717,0.577,0.0,0.0,0.016,0.0,Energy,2026-07-03,4.0,-6.25,28
CMPX,,6.6,Tendance baissière (pas un setup),1.94,344868357.0,36.7,-0.017,0.0,-8.49,-11.42,5132008.0,21.5,29.1,52.0,1.0,0.0,0.0,1.0,0.602,0.5,0.0,0.003,0.119,0.0,Health Care,2026-07-03,2.27,-14.54,28
BGS,,6.6,Tendance baissière (pas un setup),3.61,286519514.0,40.7,0.003,-3.22,2.85,-9.3,7505076.0,14.1,16.7,52.0,0.48,0.0,0.0,1.0,0.488,0.242,0.0,0.399,0.048,0.0,Consumer Staples,2026-07-03,4.08,-11.52,28
VNDA,,6.6,Tendance baissière (pas un setup),5.18,302782555.0,35.1,-0.049,2.57,-3.36,-15.36,4836802.0,23.0,26.6,71.0,0.63,0.0,0.0,1.0,0.412,0.334,0.0,0.348,0.024,0.0,Health Care,2026-07-03,6.21,-16.59,28
TSAT,espace,6.6,Tendance baissière (pas un setup),37.44,1361049075.0,42.9,-0.019,8.81,-4.93,-26.04,8137847.0,36.7,42.3,52.0,0.85,0.0,0.0,0.43,0.686,0.456,0.0,0.101,0.278,0.0,Information Technology,2026-07-03,46.23,-19.01,28
BAK,,6.5,Tendance baissière (pas un setup),2.41,894865794.0,40.4,0.038,6.64,-2.43,-1.23,4421585.0,52.4,56.1,4.0,0.98,0.0,0.0,0.0,0.976,0.875,0.0,0.016,0.071,0.0,Materials,2026-07-03,2.45,-1.63,28
FPI,,6.5,Tendance baissière (pas un setup),9.42,410437861.0,38.8,0.0,-1.05,-1.46,-1.77,3721321.0,10.4,12.4,12.0,0.4,0.0,0.0,1.0,0.691,0.2,0.447,0.0,0.032,0.083,Real Estate,2026-07-03,9.71,-2.99,28
ENPH,production_energie,6.5,Tendance baissière (pas un setup),37.38,4872159957.0,38.4,-0.244,6.59,-3.88,-24.09,187866224.0,49.3,52.6,44.0,1.0,0.0,0.0,0.0,0.733,0.5,0.0,0.32,0.214,0.0,Information Technology,2026-07-24,38.89,-3.88,7
IE,,6.5,Tendance baissière (pas un setup),9.35,1432322575.0,49.0,0.162,7.1,3.2,-2.71,18322702.0,35.9,46.1,1.0,0.48,0.0,0.0,0.215,0.936,0.238,0.0,0.477,0.151,0.0,Materials,2026-07-03,9.51,-1.68,28
STAA,,6.5,Tendance baissière (pas un setup),24.22,1198906960.0,40.2,-0.222,1.47,0.12,-15.58,24212125.0,28.5,37.4,80.0,0.1,0.0,0.0,0.701,0.119,0.049,0.0,0.374,0.429,0.0,Health Care,2026-07-03,27.79,-12.85,28
CWEN,,6.5,Tendance baissière (pas un setup),31.73,3840540000.0,35.0,-0.089,3.09,-5.48,-7.17,37431317.0,24.0,27.7,45.0,0.7,0.0,0.0,1.0,0.511,0.451,0.0,0.007,0.024,0.201,Utilities,2026-07-03,32.76,-3.14,28
KRO,,6.5,Tendance baissière (pas un setup),6.23,688017634.0,44.8,-0.02,0.65,-6.17,-1.58,2443685.0,17.8,23.9,55.0,0.0,0.0,0.0,1.0,0.271,0.0,0.0,0.175,0.246,0.317,Materials,2026-07-03,5.97,4.36,28
NB,,6.5,Tendance baissière (pas un setup),4.3,623840501.0,45.4,-0.007,11.4,-1.38,-10.79,12685107.0,32.6,40.1,23.0,0.78,0.0,0.0,0.549,0.73,0.468,0.0,0.258,0.063,0.0,Materials,2026-07-03,4.74,-9.28,28
ATOM,,6.5,Tendance baissière (pas un setup),5.09,198422063.0,37.3,-0.056,14.0,-8.78,-41.56,4016011.0,58.8,63.9,59.0,1.0,0.0,0.0,0.0,0.648,0.5,0.0,0.308,0.238,0.0,Information Technology,2026-07-03,7.41,-31.31,28
RWT,,6.5,Tendance baissière (pas un setup),4.66,566601210.0,38.3,-0.037,-0.43,-4.9,-1.69,21089929.0,11.6,20.5,81.0,0.0,0.0,0.0,1.0,0.176,0.5,0.303,0.0,0.032,0.057,Real Estate,2026-07-03,4.48,4.02,28
UNIT,,6.4,Tendance baissière (pas un setup),9.29,2300678303.0,24.8,-0.13,-10.41,-15.7,-19.01,24634583.0,28.2,30.6,44.0,0.41,0.0,0.0,1.0,0.448,0.204,0.0,0.0,0.325,0.06,Real Estate,2026-07-03,10.75,-13.58,28
INR,,6.4,Tendance baissière (pas un setup),12.53,808760285.0,43.2,-0.027,1.38,-5.86,-1.34,3853868.0,22.9,26.8,26.0,1.0,0.0,0.0,1.0,0.493,0.5,0.0,0.077,0.063,0.0,Energy,2026-07-03,12.5,0.24,28
SPIR,espace,6.4,Tendance baissière (pas un setup),11.36,452864521.0,36.4,-0.058,7.78,-1.47,-38.92,11493728.0,56.2,59.7,88.0,1.0,0.0,0.0,0.0,0.471,0.5,0.0,0.402,0.206,0.0,Industrials,2026-07-03,18.44,-38.39,28
NPCE,,6.4,Tendance baissière (pas un setup),13.75,447821341.0,34.1,-0.246,0.81,-6.34,-13.47,2768973.0,24.6,26.4,95.0,0.51,0.0,0.0,1.0,0.119,0.754,0.0,0.018,0.008,0.005,Health Care,2026-07-03,16.14,-14.81,28
IMRX,,6.4,Tendance baissière (pas un setup),4.23,264935861.0,39.9,-0.079,4.32,-3.64,-15.23,4109933.0,38.6,44.0,86.0,1.0,0.0,0.0,0.335,0.486,0.576,0.0,0.316,0.079,0.0,Health Care,2026-07-03,5.19,-18.5,28
CRK,,6.4,Tendance baissière (pas un setup),12.7,3870911066.0,41.8,-0.068,0.71,-7.43,-14.88,33708702.0,16.6,20.4,21.0,0.57,0.0,0.0,1.0,0.614,0.566,0.0,0.0,0.024,0.0,Energy,2026-07-03,14.68,-13.49,28
NTLA,,6.4,Tendance baissière (pas un setup),11.09,1489439473.0,35.2,-0.196,2.69,-0.09,-34.46,56617884.0,40.0,45.1,98.0,0.99,0.0,0.0,0.274,0.41,0.495,0.0,0.469,0.056,0.0,Health Care,2026-07-03,17.56,-36.85,28
RES,,6.4,Tendance baissière (pas un setup),5.42,1212359504.0,38.7,-0.021,5.86,-7.51,-7.03,7787538.0,26.9,31.8,37.0,0.8,0.0,0.0,1.0,0.677,0.549,0.0,0.0,0.024,0.0,Energy,2026-07-03,5.6,-3.21,28
SATL,espace,6.3,Tendance baissière (pas un setup),3.49,524042883.0,33.4,0.048,5.44,-8.4,-38.99,19040680.0,70.9,72.7,47.0,1.0,0.0,0.0,0.0,0.719,0.5,0.0,0.326,0.167,0.0,Industrials,2026-07-03,5.43,-35.73,28
WING,,6.3,Tendance baissière (pas un setup),134.34,3625438022.0,37.9,-1.119,-3.66,-0.39,-22.53,181221936.0,25.3,33.2,54.0,0.35,0.0,0.0,0.931,0.526,0.175,0.0,0.363,0.095,0.0,Consumer Discretionary,2026-07-03,177.99,-24.52,28
ACHR,,6.3,Tendance baissière (pas un setup),4.74,3490352851.0,45.6,0.011,5.8,-7.24,0.21,160923966.0,33.1,39.4,40.0,1.0,0.0,0.0,0.592,0.559,0.5,0.0,0.224,0.071,0.0,Industrials,2026-07-03,4.98,-4.82,28
RXRX,,6.3,Tendance baissière (pas un setup),3.04,1571168915.0,43.4,-0.024,2.36,1.0,-17.17,75921808.0,25.7,32.3,98.0,0.05,0.0,0.0,0.985,0.414,0.026,0.0,0.479,0.127,0.0,Health Care,2026-07-03,3.8,-20.0,28
ABR,,6.3,Tendance baissière (pas un setup),4.79,926219192.0,35.5,0.01,-5.71,-4.58,-11.62,18190156.0,18.9,19.2,4.0,0.92,0.0,0.0,1.0,0.912,0.46,0.0,0.0,0.008,0.0,Real Estate,2026-07-03,5.27,-9.11,28
GILT,,6.3,Tendance baissière (pas un setup),11.0,824142752.0,40.5,0.048,5.16,-3.34,-17.36,6143471.0,40.2,45.0,29.0,1.0,0.0,0.0,0.275,0.828,0.5,0.0,0.306,0.04,0.0,Information Technology,2026-07-03,12.88,-14.6,28
WLDN,gestion_thermique,6.3,Tendance baissière (pas un setup),70.35,1081617177.0,36.6,0.131,3.9,-4.09,-11.06,19154384.0,30.9,34.0,21.0,1.0,0.0,0.0,0.89,0.876,0.5,0.0,0.007,0.032,0.0,Industrials,2026-07-03,76.3,-7.8,28
BYRN,defense,6.2,Tendance baissière (pas un setup),4.56,103027836.0,50.7,0.137,5.31,35.31,-32.04,5356715.0,37.4,56.5,95.0,0.0,0.0,0.0,0.0,0.348,0.0,0.0,0.996,0.127,0.0,Industrials,2026-07-03,6.97,-34.58,28
PLAB,semiconducteurs,6.2,Tendance baissière (pas un setup),29.58,1774807310.0,45.9,0.248,5.87,-4.4,-9.07,30501583.0,47.0,51.4,2.0,1.0,0.0,0.0,0.0,0.99,0.502,0.0,0.242,0.135,0.0,Information Technology,2026-07-03,28.86,2.49,28
VENU,,6.2,Tendance baissière (pas un setup),2.24,118124575.0,39.9,0.001,7.18,-8.2,-1.32,1120393.0,45.4,49.5,40.0,0.9,0.0,0.0,0.027,0.762,0.931,0.0,0.022,0.032,0.0,Consumer Discretionary,2026-07-03,2.18,2.75,28
WRN,,6.2,Tendance baissière (pas un setup),2.11,460292238.0,43.4,0.006,4.46,-1.86,-5.8,3489551.0,30.4,34.0,9.0,0.78,0.0,0.0,0.889,0.898,0.389,0.0,0.089,0.032,0.0,Materials,2026-07-03,2.3,-8.26,28
SSP,,6.2,Tendance baissière (pas un setup),2.83,255856603.0,41.9,-0.008,-4.07,-3.74,2.17,1839697.0,22.9,31.9,18.0,0.8,0.0,0.0,1.0,0.613,0.487,0.0,0.005,0.056,0.0,Communication Services,2026-07-03,3.12,-9.29,28
LMB,gestion_thermique,6.2,Tendance baissière (pas un setup),69.9,854263661.0,39.7,-0.472,3.31,-5.73,-9.22,13025607.0,18.5,22.4,29.0,1.0,0.0,0.0,1.0,0.728,0.5,0.0,0.0,0.016,0.0,Industrials,2026-07-03,76.0,-8.03,28
MUA,,6.2,Tendance baissière (pas un setup),10.17,1503988582.0,23.2,-0.075,-0.68,-3.14,-7.15,2559598.0,7.9,8.3,100.0,0.0,0.0,0.0,0.378,0.022,0.0,0.762,0.0,0.008,0.697,Financials,2026-07-03,11.0,-7.55,28
CXDO,,6.2,Tendance baissière (pas un setup),6.81,223341920.0,39.3,-0.093,1.95,1.79,-8.84,3502118.0,39.4,47.8,67.0,1.0,0.0,0.0,0.121,0.516,0.5,0.0,0.314,0.175,0.0,Communication Services,2026-07-03,7.62,-10.63,28
SRPT,,6.2,Tendance baissière (pas un setup),15.56,1586810617.0,36.3,-0.249,0.13,-2.02,-13.41,54733236.0,25.5,29.7,83.0,0.53,0.0,0.0,1.0,0.347,0.263,0.0,0.348,0.048,0.0,Health Care,2026-07-03,19.28,-19.29,28
VUZI,ia|laser_photonique,6.1,Tendance baissière (pas un setup),2.33,190432411.0,42.0,0.026,8.88,1.3,-19.66,2395252.0,58.5,62.6,16.0,1.0,0.0,0.0,0.0,0.905,0.5,0.0,0.303,0.095,0.0,Information Technology,2026-07-03,2.8,-16.79,28
UUUU,production_energie,6.1,Tendance baissière (pas un setup),11.71,2842237125.0,40.2,0.04,9.03,-2.5,-19.24,84186152.0,40.7,45.9,42.0,1.0,0.0,0.0,0.229,0.748,0.5,0.0,0.313,0.048,0.0,Energy,2026-07-03,13.81,-15.21,28
BKSY,espace|robotique,6.1,Tendance baissière (pas un setup),22.46,932194640.0,41.3,0.236,8.98,-1.4,-19.56,28973023.0,57.5,61.6,33.0,1.0,0.0,0.0,0.0,0.8,0.5,0.0,0.322,0.119,0.0,Industrials,2026-07-03,27.88,-19.44,28
AQST,,6.1,Tendance baissière (pas un setup),3.72,457051144.0,39.7,-0.036,3.33,-1.33,-10.58,7295343.0,28.2,31.3,66.0,0.49,0.0,0.0,1.0,0.387,0.245,0.0,0.328,0.04,0.0,Health Care,2026-07-03,4.18,-11.0,28
SPRB,,6.1,Tendance baissière (pas un setup),43.37,117081906.0,39.7,-0.276,4.63,-3.6,-19.69,3005977.0,23.9,29.3,67.0,0.3,0.0,0.0,1.0,0.509,0.202,0.0,0.337,0.04,0.0,Health Care,2026-07-03,52.51,-17.41,28
PWP,,6.0,Tendance baissière (pas un setup),14.91,1697912822.0,42.7,-0.01,0.4,-0.33,-6.58,16511559.0,22.1,26.2,29.0,0.84,0.0,0.0,1.0,0.653,0.422,0.0,0.049,0.032,0.0,Financials,2026-07-03,16.47,-9.47,28
CRMD,,6.0,Tendance baissière (pas un setup),7.49,581720772.0,40.3,-0.109,4.17,-6.96,-4.59,7619329.0,17.6,21.6,96.0,1.0,0.0,0.0,1.0,0.134,0.5,0.0,0.019,0.143,0.0,Health Care,2026-07-03,8.75,-14.4,28
BLDP,production_energie,6.0,Tendance baissière (pas un setup),2.79,801925758.0,38.4,0.024,11.6,-6.38,-28.28,19730092.0,57.5,62.1,29.0,1.0,0.0,0.0,0.0,0.829,0.5,0.0,0.021,0.333,0.0,Industrials,2026-07-03,3.52,-20.74,28
CPRI,,6.0,Tendance baissière (pas un setup),15.89,1825097388.0,38.1,-0.02,0.38,2.25,-14.43,55339464.0,27.6,30.8,87.0,0.31,0.0,0.0,1.0,0.408,0.156,0.0,0.396,0.032,0.0,Consumer Discretionary,2026-07-03,18.96,-16.19,28
SPCE,espace,6.0,Tendance baissière (pas un setup),2.56,329031051.0,44.6,0.029,4.49,-0.78,-11.42,25867429.0,71.2,73.4,15.0,1.0,0.0,0.0,0.0,0.91,0.5,0.0,0.207,0.159,0.0,Industrials,2026-07-03,2.7,-5.19,28
IMSR,,6.0,Tendance baissière (pas un setup),5.22,529676270.0,43.3,0.041,12.5,-1.69,-26.27,10370822.0,48.5,56.8,58.0,1.0,0.0,0.0,0.0,0.652,0.5,0.0,0.414,0.071,0.0,Utilities,2026-07-03,6.46,-19.2,28
DMAC,,6.0,Tendance baissière (pas un setup),6.51,341350991.0,42.5,-0.151,3.01,-4.55,-7.53,1564052.0,23.6,38.5,87.0,0.21,0.0,0.4,0.64,0.254,0.107,0.0,0.074,0.325,0.0,Health Care,2026-07-03,7.62,-14.57,28
ELVR,,5.9,Tendance baissière (pas un setup),53.27,880589827.0,35.0,-0.059,2.58,-5.83,-21.83,3249568.0,48.2,50.3,36.0,1.0,0.0,0.0,0.0,0.786,0.5,0.0,0.304,0.103,0.0,Materials,2026-07-03,69.67,-23.54,28
SGML,,5.9,Tendance baissière (pas un setup),9.98,1102117331.0,37.4,0.034,6.51,-0.4,-21.11,16568706.0,43.2,48.2,31.0,1.0,0.0,0.0,0.1,0.814,0.5,0.0,0.335,0.032,0.0,Materials,2026-07-03,12.29,-18.8,28
DNN,production_energie,5.9,Tendance baissière (pas un setup),2.92,2539839602.0,46.1,-0.012,8.55,-5.5,-4.58,74022976.0,20.7,29.1,48.0,0.29,0.0,0.0,1.0,0.46,0.213,0.0,0.28,0.056,0.0,Energy,2026-07-03,3.2,-8.75,28
SAR,,5.9,Tendance baissière (pas un setup),18.85,308270359.0,37.2,0.042,-0.63,-0.74,-14.55,4428180.0,15.9,22.6,88.0,0.0,0.0,0.0,1.0,0.121,0.0,0.0,0.307,0.032,0.377,Financials,2026-07-03,22.36,-15.7,28
