ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
DFDV,,7.0,Tendance baissière (pas un setup),3.3,100293623.0,51.7,0.085,3.12,33.6,0.3,3141462.0,38.1,54.2,23.0,0.0,0.0,0.0,0.0,0.667,0.102,0.0,0.894,0.167,0.0,,2026-07-06,3.3,0.0,0
TRON,,7.0,Tendance baissière (pas un setup),1.63,761383213.0,45.7,0.011,3.16,19.85,-14.66,1703344.0,36.3,47.5,44.0,0.0,0.0,0.0,0.141,0.614,0.129,0.0,0.636,0.317,0.0,,2026-07-03,1.63,0.0,3
SCM,,7.0,Tendance baissière (pas un setup),8.44,244314824.0,47.1,0.034,-0.47,6.78,-4.54,1711941.0,13.1,20.9,61.0,0.0,0.0,0.0,1.0,0.274,0.0,0.117,0.695,0.063,0.0,,2026-07-03,8.44,0.0,3
NBP,,7.0,Tendance baissière (pas un setup),2.14,235955560.0,69.6,0.087,7.54,33.75,25.15,1300334.0,19.9,45.3,91.0,0.83,0.62,0.0,0.26,0.052,0.887,0.0,0.713,0.294,0.0,,2026-07-03,2.14,0.0,3
LUCK,,7.0,Tendance baissière (pas un setup),7.7,1071801065.0,45.8,-0.03,-0.9,0.79,-0.77,1299308.0,18.9,32.0,46.0,0.0,0.0,0.0,0.998,0.684,0.0,0.0,0.555,0.111,0.0,,2026-07-03,7.7,0.0,3
ALVO,,7.0,Tendance baissière (pas un setup),3.61,1103461435.0,47.5,-0.044,0.84,3.74,20.33,4567646.0,21.4,35.9,65.0,0.0,0.0,0.0,0.781,0.343,0.0,0.0,0.647,0.23,0.0,,2026-07-03,3.61,0.0,3
EVGO,,7.0,Tendance baissière (pas un setup),1.87,613595059.0,44.8,-0.006,-1.06,5.65,-21.43,8169795.0,26.7,32.9,60.0,0.25,0.0,0.0,0.948,0.643,0.125,0.0,0.558,0.048,0.0,,2026-07-03,1.87,0.0,3
CSAN,,6.9,Tendance baissière (pas un setup),2.88,2989802840.0,45.3,0.056,1.77,0.0,-6.19,5550513.0,34.1,42.3,25.0,0.48,0.0,0.0,0.426,0.759,0.559,0.0,0.219,0.135,0.0,,2026-07-03,2.88,0.0,3
ABAT,new_tech,6.9,Tendance baissière (pas un setup),2.81,394237642.0,43.2,-0.032,1.81,4.07,-28.68,29785977.0,33.9,39.8,87.0,0.0,0.0,0.0,0.569,0.481,0.445,0.0,0.477,0.048,0.0,,2026-07-03,2.81,0.0,3
OBE,,6.9,Tendance baissière (pas un setup),8.01,539560320.0,27.4,-0.122,0.75,-0.87,-35.04,6900132.0,45.1,46.4,91.0,1.0,0.0,0.0,0.2,0.452,0.5,0.0,0.42,0.19,0.0,,2026-07-03,8.01,0.0,3
RBBN,,6.9,Tendance baissière (pas un setup),2.14,398954987.0,32.3,-0.039,-8.94,-4.89,-35.93,1956599.0,37.2,37.8,76.0,0.97,0.0,0.0,0.676,0.507,0.485,0.0,0.394,0.024,0.0,,2026-07-03,2.14,0.0,3
WOOF,,6.9,Tendance baissière (pas un setup),2.62,853659930.0,44.5,0.002,-3.68,1.95,-11.49,6914492.0,15.8,21.2,31.0,0.0,0.0,0.0,1.0,0.763,0.02,0.0,0.483,0.119,0.0,,2026-07-03,2.62,0.0,3
ARVN,,6.9,Tendance baissière (pas un setup),8.39,543591093.0,54.1,0.169,2.32,4.48,4.88,6496690.0,26.4,38.9,52.0,0.3,0.0,0.0,0.619,0.539,0.165,0.0,0.542,0.175,0.0,,2026-07-03,8.39,0.0,3
BBW,,6.9,Tendance baissière (pas un setup),31.5,384398002.0,42.6,0.042,3.08,-1.56,-11.68,12791865.0,21.0,25.5,33.0,0.15,0.0,0.0,1.0,0.689,0.248,0.0,0.375,0.04,0.0,,2026-07-03,31.5,0.0,3
SIG,,6.8,Tendance baissière (pas un setup),84.12,3228778535.0,46.2,-0.351,-0.64,0.59,-4.41,84316855.0,13.7,26.6,9.0,0.0,0.0,0.0,1.0,0.748,0.0,0.034,0.292,0.111,0.221,,2026-07-03,84.12,0.0,3
KRO,,6.8,Tendance baissière (pas un setup),5.97,676512322.0,32.2,-0.079,-2.61,-9.95,-16.84,1926751.0,23.8,23.8,29.0,0.4,0.0,0.0,1.0,0.679,0.2,0.0,0.001,0.23,0.207,,2026-07-03,5.97,0.0,3
DRUG,,6.8,Tendance baissière (pas un setup),67.6,645633614.0,47.1,1.274,1.59,6.22,-11.96,28019702.0,26.5,38.6,56.0,0.0,0.0,0.0,0.632,0.529,0.115,0.0,0.64,0.119,0.0,,2026-07-03,67.6,0.0,3
ENOV,,6.8,Tendance baissière (pas un setup),22.5,1422371920.0,51.3,0.076,12.28,2.23,2.55,26516693.0,19.3,31.4,37.0,0.01,0.0,0.0,1.0,0.519,0.007,0.0,0.531,0.143,0.0,,2026-07-03,22.5,0.0,3
FBRX,,6.8,Tendance baissière (pas un setup),20.92,427392911.0,56.3,0.696,-1.88,11.81,15.1,8171872.0,37.2,53.5,41.0,0.0,0.0,0.0,0.0,0.711,0.389,0.0,0.535,0.183,0.0,,2026-07-03,20.92,0.0,3
SLBT,,6.8,Tendance baissière (pas un setup),5.99,2652393651.0,48.5,-0.05,34.61,42.96,-44.33,17169575.0,58.7,79.3,98.0,0.0,0.0,0.0,0.0,0.01,0.5,0.0,0.787,0.095,0.0,,2026-07-03,5.99,0.0,3
FPI,,6.7,Tendance baissière (pas un setup),9.71,417634700.0,43.3,0.029,0.52,2.1,-5.58,4724320.0,17.2,19.0,20.0,0.0,0.0,0.0,1.0,0.716,0.0,0.0,0.411,0.071,0.157,,2026-07-03,9.71,0.0,3
USAS,,6.7,Tendance baissière (pas un setup),4.89,1605243775.0,43.0,-0.014,3.16,2.09,-23.95,20998839.0,34.9,40.5,25.0,0.7,0.0,0.0,0.529,0.744,0.367,0.0,0.408,0.063,0.0,,2026-07-03,4.89,0.0,3
PED,,6.7,Tendance baissière (pas un setup),12.49,166267538.0,45.1,0.135,-2.88,4.96,-3.33,1015450.0,26.7,33.6,86.0,0.0,0.0,0.0,0.911,0.086,0.5,0.0,0.193,0.167,0.0,,2026-07-03,12.49,0.0,3
NGEN,,6.7,Tendance baissière (pas un setup),2.12,173838483.0,45.4,0.075,1.44,10.99,6.0,1714585.0,48.7,58.8,61.0,0.07,0.0,0.0,0.0,0.595,0.378,0.0,0.548,0.198,0.0,,2026-07-03,2.12,0.0,3
LX,,6.7,Tendance baissière (pas un setup),1.91,307330131.0,39.8,-0.01,-5.45,-3.05,-16.59,3052941.0,26.1,30.8,40.0,0.55,0.0,0.0,1.0,0.716,0.274,0.0,0.342,0.008,0.0,,2026-07-03,1.91,0.0,3
KOS,,6.7,Tendance baissière (pas un setup),2.07,1257561261.0,31.8,-0.043,1.97,-5.05,-30.3,34507819.0,38.0,40.1,77.0,0.45,0.0,0.0,0.549,0.457,0.226,0.0,0.366,0.286,0.0,,2026-07-03,2.07,0.0,3
REZI,,6.7,Tendance baissière (pas un setup),30.66,4740399069.0,46.1,0.112,-1.48,-5.19,-1.29,42054099.0,26.6,36.0,7.0,0.4,0.0,0.0,0.777,0.791,0.242,0.0,0.288,0.143,0.0,,2026-07-03,30.66,0.0,3
SLDP,new_tech,6.7,Tendance baissière (pas un setup),2.52,606331050.0,34.7,-0.015,-2.7,-3.08,-30.58,13615356.0,39.7,40.9,26.0,1.0,0.0,0.0,0.505,0.843,0.5,0.0,0.327,0.008,0.0,,2026-07-03,2.52,0.0,3
BBAI,defense|ia|new_tech,6.7,Tendance baissière (pas un setup),3.53,1764593459.0,38.3,-0.037,-3.02,3.52,-30.92,127042828.0,35.3,39.0,63.0,0.79,0.0,0.0,0.611,0.619,0.432,0.0,0.404,0.016,0.0,,2026-07-03,3.53,0.0,3
MKTX,,6.6,Tendance baissière (pas un setup),116.53,4118311814.0,42.2,0.921,1.78,6.82,-5.4,99318915.0,28.8,33.5,42.0,0.0,0.0,0.0,0.914,0.446,0.298,0.0,0.39,0.056,0.0,,2026-07-03,116.53,0.0,3
DPRO,defense,6.6,Tendance baissière (pas un setup),5.12,190527050.0,40.7,-0.068,-2.85,4.07,-31.46,8134642.0,38.2,41.2,46.0,0.89,0.0,0.0,0.49,0.627,0.489,0.0,0.387,0.016,0.0,,2026-07-03,5.12,0.0,3
FLY,espace,6.6,Tendance baissière (pas un setup),28.9,4566703685.0,42.5,-0.014,1.87,17.43,-33.36,232684170.0,53.5,61.6,68.0,0.4,0.0,0.0,0.0,0.59,0.202,0.0,0.459,0.397,0.0,,2026-07-03,28.9,0.0,3
VGZ,,6.6,Tendance baissière (pas un setup),1.83,270046990.0,36.9,-0.049,-1.61,-2.66,-23.43,7174006.0,31.2,32.3,75.0,0.0,0.0,0.0,0.982,0.148,0.5,0.0,0.309,0.008,0.0,,2026-07-03,1.83,0.0,3
LWLG,laser_photonique|semiconducteurs,6.6,Tendance baissière (pas un setup),7.37,1162101309.0,36.4,-0.065,-9.24,-9.68,-42.06,50140910.0,60.6,61.0,14.0,1.0,0.0,0.0,0.0,0.914,0.5,0.0,0.05,0.389,0.0,,2026-07-03,7.37,0.0,3
CION,,6.6,Tendance baissière (pas un setup),6.39,318899890.0,45.4,-0.007,-1.84,6.32,-6.32,3908008.0,17.7,23.1,76.0,0.16,0.0,0.0,1.0,0.235,0.082,0.0,0.628,0.063,0.0,,2026-07-03,6.39,0.0,3
RWAY,,6.6,Tendance baissière (pas un setup),5.49,237589135.0,39.6,0.015,-1.96,4.37,-15.8,3402724.0,17.0,21.2,94.0,0.68,0.0,0.0,1.0,0.114,0.338,0.0,0.428,0.048,0.0,,2026-07-03,5.49,0.0,3
VUZI,ia|laser_photonique,6.5,Tendance baissière (pas un setup),2.8,233258914.0,39.7,-0.054,1.08,1.82,-38.73,5413247.0,50.2,59.8,66.0,0.54,0.0,0.0,0.0,0.605,0.27,0.0,0.393,0.365,0.0,,2026-07-03,2.8,0.0,3
FULC,,6.5,Tendance baissière (pas un setup),3.84,250446441.0,40.3,0.144,5.49,6.37,22.29,13130936.0,53.7,65.9,10.0,0.0,0.0,0.0,0.0,0.943,0.5,0.0,0.309,0.159,0.0,,2026-07-03,3.84,0.0,3
WRN,,6.5,Tendance baissière (pas un setup),2.3,514444266.0,42.9,0.003,3.14,5.99,-23.33,4697629.0,29.9,37.8,52.0,0.36,0.0,0.0,0.678,0.63,0.237,0.0,0.456,0.063,0.0,,2026-07-03,2.3,0.0,3
RCAT,defense|robotique,6.5,Tendance baissière (pas un setup),10.44,1251972082.0,46.8,-0.054,-1.04,17.17,-30.17,146859856.0,33.9,47.1,56.0,0.42,0.0,0.0,0.162,0.534,0.212,0.0,0.702,0.135,0.0,,2026-07-03,10.44,0.0,3
PFLT,,6.5,Tendance baissière (pas un setup),7.48,743638131.0,41.2,0.015,-0.4,2.89,-9.37,8263005.0,17.5,22.4,79.0,0.27,0.0,0.0,1.0,0.124,0.136,0.0,0.383,0.048,0.261,,2026-07-03,7.48,0.0,3
EVTL,,6.5,Tendance baissière (pas un setup),1.85,256565928.0,37.0,-0.011,0.54,8.82,-30.45,4614573.0,37.1,44.9,52.0,1.0,0.0,0.0,0.284,0.65,0.5,0.0,0.405,0.048,0.0,,2026-07-03,1.85,0.0,3
DLB,,6.5,Tendance baissière (pas un setup),51.15,4807003214.0,37.0,0.101,-2.74,-2.48,-8.02,49176968.0,21.1,21.9,3.0,0.0,0.0,0.0,1.0,0.819,0.5,0.0,0.03,0.008,0.0,,2026-07-03,51.15,0.0,3
KODK,,6.5,Tendance baissière (pas un setup),8.47,840530530.0,32.3,-0.017,-8.92,-8.83,-13.92,9600594.0,43.0,44.0,26.0,0.74,0.0,0.0,0.331,0.843,0.412,0.0,0.0,0.365,0.0,,2026-07-03,8.47,0.0,3
INR,,6.5,Tendance baissière (pas un setup),12.5,785888824.0,39.3,0.049,1.46,-1.65,-5.3,6232033.0,28.1,29.3,27.0,0.0,0.0,0.0,1.0,0.813,0.5,0.0,0.024,0.016,0.0,,2026-07-03,12.5,0.0,3
EVEX,,6.5,Tendance baissière (pas un setup),2.6,972152924.0,43.1,-0.017,3.59,7.0,-23.08,3081799.0,27.3,35.1,60.0,0.46,0.0,0.0,0.828,0.537,0.23,0.0,0.451,0.048,0.0,,2026-07-03,2.6,0.0,3
ASST,,6.5,Tendance baissière (pas un setup),13.11,972671353.0,45.3,-0.219,9.07,15.0,-18.67,73709290.0,33.6,46.7,67.0,0.0,0.0,0.0,0.184,0.36,0.0,0.0,0.592,0.429,0.0,,2026-07-03,13.11,0.0,3
IPI,,6.5,Tendance baissière (pas un setup),33.58,458469314.0,41.2,0.061,0.21,-1.03,-11.79,8931099.0,30.0,32.6,10.0,0.21,0.0,0.0,0.968,0.938,0.105,0.0,0.316,0.079,0.0,,2026-07-03,33.58,0.0,3
BNC,,6.4,Tendance baissière (pas un setup),2.7,117189334.0,52.1,0.071,-2.88,-11.48,-1.82,1696107.0,20.6,46.0,98.0,0.0,0.0,0.0,0.221,0.014,0.5,0.0,0.5,0.167,0.0,,2026-07-03,2.7,0.0,3
MWA,,6.4,Tendance baissière (pas un setup),24.97,3922729951.0,40.8,-0.055,-0.56,-7.45,-0.44,34633603.0,12.2,14.9,27.0,0.23,0.0,0.0,1.0,0.504,0.117,0.231,0.0,0.048,0.359,,2026-07-03,24.97,0.0,3
SOUN,ia|new_tech,6.4,Tendance baissière (pas un setup),6.55,3001257419.0,40.1,0.006,-1.95,5.48,-25.74,174732577.0,34.8,39.7,37.0,0.58,0.0,0.0,0.574,0.772,0.291,0.0,0.391,0.056,0.0,,2026-07-03,6.55,0.0,3
ASTL,,6.4,Tendance baissière (pas un setup),3.77,402057581.0,30.3,-0.083,-1.57,-9.81,-32.8,3654081.0,36.1,37.4,88.0,1.0,0.0,0.0,0.702,0.373,0.5,0.0,0.325,0.008,0.0,,2026-07-03,3.77,0.0,3
NKLR,production_energie,6.4,Tendance baissière (pas un setup),4.62,510514195.0,39.2,-0.01,-5.13,2.67,-29.14,1508580.0,41.7,45.2,37.0,1.0,0.0,0.0,0.265,0.705,0.5,0.0,0.351,0.063,0.0,,2026-07-03,4.62,0.0,3
SLVM,,6.4,Tendance baissière (pas un setup),38.54,1518715118.0,46.0,-0.159,2.91,-2.28,-0.54,14189003.0,15.4,22.0,37.0,0.29,0.0,0.0,1.0,0.652,0.144,0.0,0.291,0.127,0.0,,2026-07-03,38.54,0.0,3
LYEL,,6.4,Tendance baissière (pas un setup),14.05,333560774.0,49.8,0.381,8.33,12.49,-5.64,3055881.0,43.7,54.0,14.0,0.0,0.0,0.0,0.0,0.718,0.0,0.0,0.863,0.167,0.0,,2026-07-03,14.05,0.0,3
TNXP,,6.4,Tendance baissière (pas un setup),12.34,201969949.0,50.0,0.147,-0.8,3.01,5.29,7092821.0,22.3,36.8,30.0,0.0,0.0,0.0,0.731,0.684,0.0,0.0,0.511,0.167,0.0,,2026-07-03,12.34,0.0,3
VTOL,,6.4,Tendance baissière (pas un setup),41.41,1244044120.0,43.1,-0.058,1.84,0.05,-1.9,12110289.0,17.6,20.0,22.0,0.0,0.0,0.0,1.0,0.755,0.0,0.0,0.104,0.071,0.415,,2026-07-03,41.41,0.0,3
BDTX,,6.4,Tendance baissière (pas un setup),2.01,113171004.0,51.6,0.06,9.24,18.24,-7.8,3861607.0,49.4,59.7,60.0,0.0,0.0,0.0,0.0,0.638,0.0,0.0,0.915,0.151,0.0,,2026-07-03,2.01,0.0,3
PDS,,6.4,Tendance baissière (pas un setup),75.69,983534316.0,30.2,-1.147,0.57,-4.38,-18.67,9014894.0,26.1,27.2,100.0,0.52,0.0,0.0,1.0,0.302,0.258,0.0,0.364,0.016,0.097,,2026-07-03,75.69,0.0,3
LBRDK,,6.4,Tendance baissière (pas un setup),32.14,4527353382.0,46.7,0.493,-1.83,6.07,-2.19,61981490.0,45.7,50.9,55.0,0.49,0.0,0.0,0.0,0.349,0.472,0.0,0.596,0.103,0.0,,2026-07-03,32.14,0.0,3
TNDM,,6.3,Tendance baissière (pas un setup),15.32,1060830298.0,45.0,-0.001,-2.73,-2.79,-17.63,37845933.0,29.1,43.3,48.0,0.39,0.0,0.0,0.373,0.71,0.193,0.0,0.502,0.135,0.0,,2026-07-03,15.32,0.0,3
ISOU,production_energie,6.3,Tendance baissière (pas un setup),10.04,623265421.0,44.5,-0.063,2.97,0.8,-22.77,1622022.0,25.5,32.6,53.0,0.0,0.0,0.0,0.969,0.528,0.0,0.0,0.458,0.048,0.131,,2026-07-03,10.04,0.0,3
MPT,,6.3,Tendance baissière (pas un setup),4.59,2757241000.0,42.7,0.004,0.0,5.52,-5.86,31753415.0,12.9,18.6,63.0,0.0,0.0,0.0,1.0,0.32,0.0,0.141,0.426,0.056,0.122,,2026-07-03,4.59,0.0,3
SSP,,6.3,Tendance baissière (pas un setup),3.12,288353596.0,49.8,0.062,0.0,17.74,-9.3,2620701.0,39.7,51.6,43.0,0.0,0.0,0.0,0.0,0.729,0.001,0.0,0.897,0.119,0.0,,2026-07-03,3.12,0.0,3
GTE,,6.3,Tendance baissière (pas un setup),5.91,213381089.0,27.5,-0.114,-0.84,-1.99,-28.8,2162002.0,39.1,41.8,86.0,0.79,0.0,0.0,0.458,0.354,0.393,0.0,0.345,0.167,0.0,,2026-07-03,5.91,0.0,3
ITRG,,6.3,Tendance baissière (pas un setup),2.42,472257628.0,46.9,-0.015,8.04,3.42,-6.56,10171504.0,22.7,30.7,63.0,0.0,0.0,0.0,1.0,0.224,0.0,0.0,0.634,0.071,0.0,,2026-07-03,2.42,0.0,3
BHC,,6.3,Tendance baissière (pas un setup),4.9,1779347909.0,46.0,0.009,2.73,-7.2,-2.2,15052361.0,22.1,27.3,51.0,0.0,0.0,0.0,1.0,0.295,0.072,0.0,0.561,0.063,0.0,,2026-07-03,4.9,0.0,3
SGML,,6.3,Tendance baissière (pas un setup),12.29,1381757085.0,38.5,-0.016,-0.97,1.15,-25.42,31491805.0,49.8,53.0,27.0,1.0,0.0,0.0,0.0,0.838,0.5,0.0,0.379,0.095,0.0,,2026-07-03,12.29,0.0,3
CSIQ,,6.3,Tendance baissière (pas un setup),14.46,1054210975.0,40.8,-0.122,-7.6,-8.6,-29.7,42470212.0,32.6,41.9,32.0,0.64,0.0,0.0,0.45,0.806,0.319,0.0,0.342,0.095,0.0,,2026-07-03,14.46,0.0,3
TGS,,6.3,Tendance baissière (pas un setup),28.4,4373541759.0,36.9,-0.306,-0.91,-4.12,-9.61,9959758.0,15.5,16.1,69.0,0.53,0.0,0.0,1.0,0.42,0.401,0.0,0.01,0.008,0.271,,2026-07-03,28.4,0.0,3
WHR,,6.3,Tendance baissière (pas un setup),38.1,2478836147.0,41.9,0.345,-5.15,0.95,-7.1,101138242.0,33.7,37.2,41.0,0.59,0.0,0.0,0.709,0.584,0.359,0.0,0.343,0.024,0.0,,2026-07-03,38.1,0.0,3
MIR,,6.3,Tendance baissière (pas un setup),17.38,4297211885.0,45.3,0.036,-2.96,-5.9,-3.66,73646925.0,16.4,25.1,60.0,0.2,0.0,0.0,1.0,0.359,0.367,0.0,0.207,0.079,0.0,,2026-07-03,17.38,0.0,3
HSAI,,6.2,Tendance baissière (pas un setup),17.19,2763513289.0,45.8,0.237,-5.7,14.45,-20.64,34866877.0,29.6,41.0,67.0,0.08,0.0,0.0,0.5,0.454,0.041,0.0,0.736,0.071,0.0,,2026-07-03,17.19,0.0,3
TCPC,,6.2,Tendance baissière (pas un setup),3.36,277298671.0,44.3,0.018,-2.61,7.01,-10.04,3251775.0,20.6,27.2,38.0,0.0,0.0,0.0,1.0,0.455,0.0,0.0,0.549,0.056,0.0,,2026-07-03,3.36,0.0,3
LAC,,6.2,Tendance baissière (pas un setup),3.76,1339474199.0,32.3,-0.04,-1.83,-2.34,-34.61,38162411.0,40.9,42.3,56.0,0.88,0.0,0.0,0.428,0.667,0.438,0.0,0.379,0.008,0.0,,2026-07-03,3.76,0.0,3
CMRE,,6.2,Tendance baissière (pas un setup),14.26,1766625319.0,33.8,-0.118,2.0,-2.99,-8.41,7323174.0,20.2,22.3,100.0,0.19,0.0,0.0,1.0,0.15,0.095,0.0,0.318,0.032,0.316,,2026-07-03,14.26,0.0,3
HWKN,,6.2,Tendance baissière (pas un setup),138.49,2858753680.0,29.4,-2.606,0.3,-16.33,-11.76,26873925.0,20.4,23.6,79.0,0.18,0.0,0.0,1.0,0.19,0.542,0.0,0.0,0.032,0.156,,2026-07-03,138.49,0.0,3
MEOH,,6.2,Tendance baissière (pas un setup),45.47,3417566318.0,26.1,-0.858,2.29,-6.29,-26.42,47269239.0,31.1,32.9,100.0,0.77,0.0,0.0,0.948,0.254,0.383,0.0,0.307,0.032,0.0,,2026-07-03,45.47,0.0,3
LU,,6.2,Tendance baissière (pas un setup),1.4,1217697893.0,46.5,0.031,-2.1,13.82,-13.58,2063717.0,31.7,41.5,48.0,0.0,0.0,0.0,0.474,0.463,0.0,0.0,0.703,0.135,0.0,,2026-07-03,1.4,0.0,3
ORLA,,6.2,Tendance baissière (pas un setup),10.18,3492789210.0,42.3,0.089,3.98,7.27,-14.67,40195917.0,33.5,39.9,15.0,0.0,0.0,0.0,0.563,0.893,0.195,0.0,0.397,0.071,0.0,,2026-07-03,10.18,0.0,3
CRESY,,6.2,Tendance baissière (pas un setup),11.01,778723189.0,43.6,-0.1,1.57,-0.18,-5.17,3799466.0,14.0,19.5,77.0,0.02,0.0,0.0,1.0,0.399,0.2,0.002,0.15,0.063,0.249,,2026-07-03,11.01,0.0,3
FLNC,equipement_electrique,6.2,Tendance baissière (pas un setup),17.0,3363115238.0,38.1,-0.844,-7.41,-12.28,-39.09,244482097.0,43.3,62.2,60.0,0.36,0.0,0.4,0.0,0.603,0.182,0.0,0.301,0.262,0.0,,2026-07-03,17.0,0.0,3
LAES,quantique,6.2,Tendance baissière (pas un setup),3.03,695032599.0,45.7,-0.022,-2.26,-4.42,-18.33,66489248.0,22.3,34.4,13.0,0.0,0.0,0.0,0.869,0.789,0.0,0.0,0.266,0.238,0.0,,2026-07-03,3.03,0.0,3
IMSR,,6.2,Tendance baissière (pas un setup),6.46,703696112.0,39.8,-0.119,-5.42,-4.72,-32.71,17754123.0,36.3,40.3,34.0,0.86,0.0,0.0,0.537,0.742,0.43,0.0,0.301,0.016,0.0,,2026-07-03,6.46,0.0,3
NPWR,,6.2,Tendance baissière (pas un setup),1.65,378723432.0,42.8,-0.0,-1.2,-6.78,-21.05,1335051.0,34.3,36.9,1.0,0.37,0.0,0.0,0.73,0.953,0.187,0.0,0.357,0.016,0.0,,2026-07-03,1.65,0.0,3
GEL,,6.2,Tendance baissière (pas un setup),14.2,1750015104.0,38.7,0.021,0.92,1.28,-8.68,6602834.0,18.4,21.0,99.0,0.0,0.0,0.0,1.0,0.102,0.144,0.0,0.355,0.04,0.233,,2026-07-03,14.2,0.0,3
GRNT,,6.2,Tendance baissière (pas un setup),4.42,566493277.0,37.1,-0.009,1.38,0.23,-11.78,4769975.0,26.4,27.9,44.0,0.1,0.0,0.0,1.0,0.738,0.052,0.0,0.328,0.032,0.119,,2026-07-03,4.42,0.0,3
VET,,6.1,Tendance baissière (pas un setup),8.99,1361948000.0,25.1,-0.071,-0.99,-4.56,-22.69,14729092.0,34.0,34.5,97.0,0.47,0.0,0.0,0.862,0.419,0.235,0.0,0.368,0.056,0.0,,2026-07-03,8.99,0.0,3
GEVO,,6.1,Tendance baissière (pas un setup),1.41,357814654.0,38.5,0.011,-2.76,0.71,-22.1,5390434.0,35.0,36.9,44.0,0.28,0.0,0.0,0.73,0.484,0.365,0.0,0.334,0.016,0.0,,2026-07-03,1.41,0.0,3
MED,,6.1,Tendance baissière (pas un setup),10.96,122310265.0,43.0,-0.028,-0.63,7.45,-11.33,3146877.0,18.4,27.2,83.0,0.0,0.0,0.0,1.0,0.286,0.051,0.0,0.486,0.079,0.03,,2026-07-03,10.96,0.0,3
WHD,,6.1,Tendance baissière (pas un setup),50.42,4069777667.0,38.9,-0.701,3.38,-5.79,-16.09,44862873.0,21.6,24.5,90.0,0.22,0.0,0.0,1.0,0.08,0.111,0.0,0.342,0.032,0.28,,2026-07-03,50.42,0.0,3
SSYS,,6.1,Tendance baissière (pas un setup),8.14,720833289.0,39.9,-0.055,-4.01,-2.28,-22.48,9351185.0,24.6,26.4,34.0,0.04,0.0,0.0,1.0,0.752,0.1,0.0,0.371,0.008,0.0,,2026-07-03,8.14,0.0,3
RR,ia|robotique,6.1,Tendance baissière (pas un setup),1.96,472905483.0,38.5,-0.001,-4.85,3.7,-34.45,19665685.0,42.2,46.6,44.0,0.88,0.0,0.0,0.188,0.733,0.484,0.0,0.396,0.024,0.0,,2026-07-03,1.96,0.0,3
BTU,,6.0,Tendance baissière (pas un setup),22.3,2741265653.0,33.9,-0.331,0.45,-5.87,-24.71,82042563.0,30.2,31.0,83.0,0.51,0.0,0.0,1.0,0.423,0.255,0.0,0.317,0.016,0.0,,2026-07-03,22.3,0.0,3
LE,,6.0,Tendance baissière (pas un setup),10.88,344605119.0,43.5,-0.152,3.62,-7.25,-8.34,3587935.0,15.9,26.1,56.0,0.0,0.0,0.0,1.0,0.267,0.5,0.0,0.096,0.048,0.0,,2026-07-03,10.88,0.0,3
WB,,6.0,Tendance baissière (pas un setup),7.36,1853599556.0,38.1,0.021,-1.08,2.08,-8.34,10940196.0,16.1,19.2,39.0,0.0,0.0,0.0,1.0,0.722,0.0,0.0,0.418,0.048,0.0,,2026-07-03,7.36,0.0,3
PNBK,,6.0,Tendance baissière (pas un setup),1.35,145322020.0,69.0,0.03,12.5,27.36,21.62,1030211.0,0.7,36.8,98.0,0.0,0.87,0.0,0.735,0.01,0.0,1.0,0.782,0.357,0.0,,2026-07-03,1.35,0.0,3
EMBC,,6.0,Tendance baissière (pas un setup),3.35,197561164.0,43.8,0.131,-0.3,7.72,-4.01,8149619.0,64.4,70.6,48.0,0.17,0.0,0.0,0.0,0.71,0.587,0.0,0.119,0.222,0.0,,2026-07-03,3.35,0.0,3
KEN,,6.0,Tendance baissière (pas un setup),68.1,3698132935.0,38.8,0.455,-1.63,2.25,-21.2,2297146.0,29.0,32.2,80.0,0.0,0.0,0.0,0.99,0.519,0.0,0.0,0.438,0.071,0.033,,2026-07-03,68.1,0.0,3
WLDN,gestion_thermique,5.9,Tendance baissière (pas un setup),76.3,1192377919.0,28.5,-1.749,-2.25,-3.33,-20.29,31172224.0,25.0,36.4,79.0,0.61,0.0,0.0,0.753,0.413,0.305,0.0,0.349,0.04,0.0,,2026-07-03,76.3,0.0,3
SD,,5.9,Tendance baissière (pas un setup),13.24,486213471.0,35.0,-0.083,-1.12,-2.43,-13.07,4985083.0,17.7,18.9,88.0,0.33,0.0,0.0,1.0,0.366,0.166,0.0,0.315,0.008,0.127,,2026-07-03,13.24,0.0,3
LTRX,,5.9,Tendance baissière (pas un setup),5.49,226757416.0,38.5,-0.089,-7.26,3.2,-30.86,10024461.0,37.3,41.3,82.0,0.0,0.0,0.0,0.486,0.276,0.5,0.0,0.372,0.016,0.0,,2026-07-03,5.49,0.0,3
CNR,,5.9,Tendance baissière (pas un setup),79.34,4038405675.0,38.1,-0.815,2.12,-3.47,-16.1,63132110.0,20.5,22.3,81.0,0.45,0.0,0.0,1.0,0.368,0.227,0.0,0.337,0.016,0.0,,2026-07-03,79.34,0.0,3
