ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
ADMA,,14.2,Tendance baissière (pas un setup),9.16,2112989354.0,61.3,0.114,-0.54,9.44,14.93,32560080.0,19.2,34.2,40.0,1.0,0.0,0.0,0.875,0.699,1.0,0.0,0.843,0.325,0.0,Health Care,2026-07-03,8.95,2.35,6
ARLP,,14.2,Tendance baissière (pas un setup),24.4,3139274744.0,49.0,0.003,2.31,1.75,-4.76,7028414.0,7.2,10.9,40.0,0.85,0.0,0.0,0.819,0.656,0.426,0.851,0.805,0.079,0.495,Energy,2026-07-03,23.81,2.48,6
BRCC,,14.0,Tendance baissière (pas un setup),1.2,296907729.0,45.1,-0.006,1.69,8.11,-6.98,1108641.0,35.3,44.5,8.0,1.0,0.0,0.0,0.307,0.952,1.0,0.0,0.56,0.675,0.0,Consumer Staples,2026-07-03,1.21,-0.83,6
MAIN,,13.8,Tendance baissière (pas un setup),51.05,4811294218.0,49.5,0.181,-2.1,-1.1,0.12,35910836.0,9.8,14.9,17.0,0.36,0.0,0.0,1.0,0.827,0.679,0.52,0.493,0.198,0.36,Financials,2026-07-03,51.96,-1.75,6
WWW,,13.7,Tendance baissière (pas un setup),16.75,1414319582.0,49.3,-0.031,-2.39,1.95,5.99,16689285.0,10.0,25.3,29.0,0.59,0.0,0.0,1.0,0.629,0.793,0.497,0.812,0.159,0.0,Consumer Discretionary,2026-07-03,16.53,1.33,6
MNDY,,13.4,Tendance baissière (pas un setup),81.02,3809963622.0,56.1,1.088,-3.66,11.92,-5.51,92841082.0,16.7,34.3,52.0,1.0,0.0,0.0,0.87,0.675,0.5,0.0,0.911,0.548,0.0,Information Technology,2026-07-03,79.77,1.57,6
SLRC,,13.4,Tendance baissière (pas un setup),12.76,690661666.0,52.3,0.086,1.27,3.15,2.22,5918874.0,18.3,22.3,37.0,0.26,0.0,0.0,1.0,0.639,0.631,0.0,0.87,0.214,0.33,Financials,2026-07-03,12.36,3.24,6
AB,,13.3,Tendance baissière (pas un setup),36.39,3446284603.0,49.3,0.168,-1.09,3.32,-2.33,12033715.0,8.2,11.9,23.0,0.06,0.0,0.0,0.99,0.55,0.203,0.721,0.832,0.095,0.543,Financials,2026-07-03,36.31,0.22,6
DOLE,,13.2,Tendance baissière (pas un setup),14.06,1333652684.0,49.8,0.031,-0.99,2.48,0.95,16278894.0,9.4,12.9,3.0,0.15,0.0,0.0,1.0,0.843,0.128,0.576,0.827,0.127,0.529,Consumer Staples,2026-07-03,14.02,0.29,6
ORGO,,13.2,Tendance baissière (pas un setup),2.47,313322524.0,52.1,0.01,-1.2,1.65,2.07,1864336.0,11.3,26.8,4.0,1.0,0.0,0.0,1.0,0.913,0.576,0.336,0.836,0.23,0.0,Health Care,2026-07-03,2.36,4.66,6
PEPG,,13.1,Tendance baissière (pas un setup),1.99,137300892.0,64.7,0.041,-2.93,10.56,41.13,1269112.0,7.0,38.8,54.0,0.7,0.16,0.0,0.623,0.276,0.535,0.874,0.842,0.508,0.0,Health Care,2026-07-07,1.89,5.29,2
BHFAN,,13.0,Tendance baissière (pas un setup),12.05,689378143.0,45.3,0.011,-0.66,0.67,1.13,1018971.0,6.9,9.9,5.0,0.0,0.0,0.0,0.65,0.713,0.5,0.889,0.522,0.071,0.51,Financials,2026-07-03,12.1,-0.41,6
OXSQ,,12.8,Tendance baissière (pas un setup),1.47,140758266.0,60.5,0.029,1.38,11.36,20.75,2048450.0,22.2,45.9,81.0,1.0,0.0,0.0,0.229,0.439,1.0,0.0,0.898,0.27,0.163,Financials,2026-07-03,1.33,10.53,6
ADT,,12.7,Tendance baissière (pas un setup),6.73,4839432107.0,51.8,0.043,-2.6,3.54,-0.06,62637992.0,12.3,18.7,59.0,0.68,0.0,0.0,1.0,0.271,0.671,0.209,0.836,0.167,0.237,Industrials,2026-07-07,6.75,-0.3,2
CXM,,12.6,Tendance baissière (pas un setup),5.42,1270691034.0,56.6,0.044,-0.91,5.04,0.74,20466822.0,9.9,20.0,29.0,0.53,0.0,0.0,1.0,0.777,0.263,0.514,0.844,0.317,0.0,Information Technology,2026-07-03,5.41,0.18,6
VREX,,12.6,Tendance baissière (pas un setup),10.76,464994500.0,54.7,0.052,1.03,3.16,6.64,4906889.0,15.7,28.8,17.0,0.11,0.0,0.0,1.0,0.718,0.553,0.0,0.82,0.294,0.129,Health Care,2026-07-03,10.61,1.41,6
EVLV,,12.5,Tendance baissière (pas un setup),6.05,1080127817.0,51.2,0.082,-1.47,4.31,2.37,16168011.0,18.2,30.2,50.0,0.34,0.0,0.0,1.0,0.454,0.672,0.0,0.809,0.357,0.0,Industrials,2026-07-03,6.24,-3.04,6
BBDC,,12.4,Tendance baissière (pas un setup),8.36,881108429.0,46.9,0.035,-2.11,-1.88,0.24,6148503.0,10.3,14.2,52.0,0.35,0.0,0.0,1.0,0.471,0.637,0.462,0.306,0.079,0.657,Financials,2026-07-03,8.57,-2.45,6
BXC,,12.4,Setup en formation,50.43,402738941.0,39.5,-0.976,-5.91,-18.5,0.26,8846191.0,22.7,29.5,64.0,0.0,0.0,0.148,1.0,0.245,0.0,0.0,0.0,0.071,0.0,Industrials,2026-07-03,56.84,-11.28,6
WK,,12.4,Tendance baissière (pas un setup),51.97,2957769604.0,57.7,0.652,-1.87,7.13,5.78,52912887.0,8.8,24.0,51.0,0.47,0.0,0.0,1.0,0.635,0.233,0.645,0.828,0.302,0.0,Information Technology,2026-07-03,51.93,0.08,6
DOCS,,12.4,Tendance baissière (pas un setup),21.69,3974723942.0,52.9,0.286,-4.62,4.58,5.34,77886031.0,18.7,35.7,40.0,0.59,0.0,0.0,0.792,0.679,0.775,0.0,0.825,0.262,0.0,Health Care,2026-07-03,21.86,-0.78,6
WVE,,12.4,Tendance baissière (pas un setup),6.24,1193855663.0,52.5,0.096,-2.19,7.4,8.9,20173076.0,18.1,29.1,28.0,0.64,0.0,0.0,1.0,0.684,0.762,0.0,0.846,0.183,0.0,Health Care,2026-07-03,6.26,-0.32,6
BCO,,12.3,Tendance baissière (pas un setup),103.76,4264251544.0,58.6,1.179,-0.14,9.81,2.74,52725207.0,6.7,18.1,78.0,0.0,0.0,0.0,1.0,0.368,0.0,0.91,0.923,0.198,0.209,Industrials,2026-07-03,101.5,2.23,6
XFLT,,12.2,Tendance baissière (pas un setup),17.83,637011288.0,54.6,0.081,-0.11,1.6,-0.07,1485855.0,6.6,10.7,16.0,0.31,0.0,0.0,0.787,0.559,0.153,0.92,0.84,0.262,0.056,Financials,2026-07-03,17.79,0.22,6
APAM,,12.2,Tendance baissière (pas un setup),35.76,2959824179.0,50.0,0.109,-0.75,3.56,-3.85,30115534.0,6.5,11.2,38.0,0.03,0.0,0.0,0.865,0.48,0.015,0.939,0.89,0.087,0.365,Financials,2026-07-03,35.41,0.99,6
OGS,,12.2,Tendance baissière (pas un setup),78.23,4968909738.0,49.9,0.265,0.5,1.51,-0.22,61799985.0,12.5,15.8,38.0,0.0,0.0,0.0,1.0,0.572,0.5,0.181,0.542,0.151,0.563,Utilities,2026-07-03,77.32,1.18,6
UVV,,12.1,Tendance baissière (pas un setup),52.13,1296021792.0,46.2,-0.105,0.91,-0.08,-3.03,14325582.0,5.8,11.1,46.0,0.0,0.0,0.0,0.858,0.623,0.0,1.0,0.567,0.079,0.639,Consumer Staples,2026-07-03,51.62,0.99,6
NOA,,12.1,Tendance baissière (pas un setup),13.5,387397966.0,49.0,0.008,2.82,1.5,-1.75,1249278.0,16.5,21.0,9.0,1.0,0.0,0.0,1.0,0.948,0.5,0.0,0.804,0.079,0.29,Energy,2026-07-03,12.91,4.57,6
JJSF,,12.1,Tendance baissière (pas un setup),75.99,1414945237.0,51.9,0.279,-1.22,3.46,1.8,20157065.0,13.6,22.5,25.0,0.2,0.0,0.0,1.0,0.697,0.601,0.047,0.826,0.246,0.0,Consumer Staples,2026-07-03,75.92,0.09,6
GEL,,12.1,Tendance baissière (pas un setup),14.97,1812471906.0,53.5,0.137,0.13,5.65,-4.22,6711633.0,14.0,21.0,86.0,0.0,0.0,0.0,1.0,0.245,0.5,0.004,0.913,0.143,0.372,Energy,2026-07-03,14.2,5.42,6
OFIX,,12.0,Tendance baissière (pas un setup),11.54,464444781.0,64.6,0.347,-1.54,26.26,12.15,4449185.0,8.7,30.0,90.0,0.08,0.21,0.0,1.0,0.141,0.542,0.662,0.976,0.246,0.0,Health Care,2026-07-03,9.94,16.1,6
CNDT,,11.9,Tendance baissière (pas un setup),1.53,236522641.0,54.3,0.03,-2.55,4.79,0.0,1941270.0,23.9,37.6,31.0,0.17,0.0,0.0,0.691,0.797,0.507,0.0,0.861,0.381,0.0,Information Technology,2026-07-03,1.51,1.32,6
REFI,,11.9,Tendance baissière (pas un setup),10.68,228189773.0,48.0,0.018,-0.47,-0.37,-1.12,2155224.0,9.9,12.1,29.0,0.0,0.0,0.0,1.0,0.429,0.5,0.512,0.419,0.087,0.53,Real Estate,2026-07-03,10.68,0.0,6
ASIX,,11.8,Tendance baissière (pas un setup),20.48,534328094.0,46.8,0.116,-2.34,3.02,-4.66,5364464.0,22.8,28.9,40.0,0.53,0.0,0.0,1.0,0.667,0.297,0.0,0.681,0.421,0.239,Materials,2026-07-03,20.29,0.94,6
BBOT,,11.6,Tendance baissière (pas un setup),9.02,731377860.0,65.4,0.168,8.81,18.37,15.49,4356839.0,3.3,24.9,58.0,0.0,0.15,0.0,1.0,0.391,0.0,1.0,0.871,0.373,0.0,Health Care,2026-07-03,8.11,11.22,6
CCAP,,11.5,Tendance baissière (pas un setup),11.05,403647404.0,49.3,0.069,0.09,1.19,2.57,2841311.0,18.9,22.4,1.0,0.04,0.0,0.0,1.0,0.995,0.522,0.0,0.484,0.23,0.271,Financials,2026-07-03,11.12,-0.63,6
KBDC,,11.5,Tendance baissière (pas un setup),13.61,898710777.0,46.5,0.038,-0.07,0.59,-2.29,4183751.0,10.0,13.6,55.0,0.0,0.0,0.0,1.0,0.651,0.0,0.506,0.613,0.103,0.668,Financials,2026-07-03,13.59,0.15,6
SPH,,11.5,Tendance baissière (pas un setup),18.11,1189531012.0,51.5,0.147,1.34,5.91,-5.92,5609507.0,11.8,19.5,89.0,0.0,0.0,0.0,1.0,0.309,0.0,0.277,0.901,0.135,0.607,Utilities,2026-07-03,17.51,3.43,6
INR,,11.4,Tendance baissière (pas un setup),13.14,807171989.0,49.5,0.1,3.38,3.46,-0.15,5635484.0,24.4,29.6,17.0,0.07,0.0,0.0,1.0,0.9,0.533,0.0,0.819,0.143,0.0,Energy,2026-07-03,12.5,5.12,6
MESO,,11.4,Tendance baissière (pas un setup),14.8,1903933230.0,54.0,0.062,3.57,9.39,6.09,2888504.0,7.8,18.7,52.0,0.06,0.0,0.0,1.0,0.29,0.158,0.769,0.847,0.222,0.0,Health Care,2026-07-03,14.38,2.92,6
VYGR,,11.4,Tendance baissière (pas un setup),3.73,218422953.0,52.9,0.027,-1.32,6.57,12.01,2579865.0,16.4,26.9,21.0,0.0,0.0,0.0,1.0,0.796,0.5,0.0,0.813,0.214,0.0,Health Care,2026-07-03,3.78,-1.32,6
NSSC,,11.3,Tendance baissière (pas un setup),38.08,1273143654.0,53.3,0.245,-0.83,0.26,9.37,18821731.0,19.0,27.3,13.0,0.0,0.0,0.0,1.0,0.823,0.364,0.0,0.543,0.27,0.333,Industrials,2026-07-03,37.79,0.77,6
ARCT,,11.3,Tendance baissière (pas un setup),7.3,198250906.0,50.5,0.076,-3.95,8.63,0.0,3450746.0,23.8,30.4,21.0,0.0,0.0,0.0,1.0,0.648,0.5,0.0,0.857,0.206,0.0,Health Care,2026-07-03,7.28,0.27,6
OPCH,,11.3,Tendance baissière (pas un setup),21.47,3321131710.0,49.5,0.062,-0.46,2.38,4.68,61859991.0,24.9,37.0,4.0,0.69,0.0,0.0,0.721,0.892,0.847,0.0,0.501,0.254,0.0,Health Care,2026-07-03,21.9,-1.96,6
GCT,,11.3,Tendance baissière (pas un setup),33.74,1277261583.0,48.0,0.401,0.15,6.77,7.01,23352868.0,31.8,37.2,2.0,0.47,0.0,0.0,0.713,0.986,0.737,0.0,0.716,0.135,0.0,Information Technology,2026-07-03,33.21,1.6,6
FSCO,,11.3,Tendance baissière (pas un setup),4.86,963017895.0,48.4,0.013,-0.82,-2.61,2.48,5109799.0,6.9,11.6,26.0,0.33,0.0,0.0,0.931,0.735,0.456,0.888,0.401,0.127,0.052,Financials,2026-07-03,4.95,-1.82,6
DEC,,11.3,Tendance baissière (pas un setup),13.94,1040047743.0,51.4,0.168,0.14,0.58,0.87,18590400.0,15.8,24.6,37.0,0.0,0.0,0.0,1.0,0.535,0.5,0.0,0.544,0.373,0.174,Energy,2026-07-03,14.3,-2.52,6
PVH,,11.2,Tendance baissière (pas un setup),75.66,3538334980.0,43.7,0.399,-1.8,1.89,-2.75,80876033.0,24.9,31.5,40.0,0.57,0.0,0.0,1.0,0.75,0.395,0.0,0.475,0.429,0.17,Consumer Discretionary,2026-07-03,75.23,0.57,6
VERX,,11.1,Tendance baissière (pas un setup),12.72,2063165870.0,54.1,0.241,-5.07,10.8,-3.34,21358153.0,15.2,31.9,58.0,0.0,0.0,0.0,1.0,0.554,0.5,0.0,0.866,0.19,0.0,Information Technology,2026-07-03,12.85,-1.01,6
BCYC,,11.1,Tendance baissière (pas un setup),4.28,292858089.0,51.5,0.056,-2.28,0.94,1.9,2733659.0,17.9,24.8,13.0,0.0,0.0,0.0,1.0,0.797,0.5,0.0,0.803,0.175,0.0,Health Care,2026-07-03,4.35,-1.61,6
HUYA,,11.1,Tendance baissière (pas un setup),2.42,551009575.0,52.2,0.035,2.98,5.22,3.53,1962919.0,22.0,30.7,11.0,0.71,0.0,0.0,1.0,0.916,0.381,0.0,0.805,0.222,0.0,Communication Services,2026-07-03,2.38,1.68,6
LXEO,,11.1,Tendance baissière (pas un setup),5.28,393393386.0,59.6,0.066,10.23,13.43,20.82,5028935.0,17.9,37.3,26.0,0.0,0.01,0.0,0.704,0.668,0.5,0.0,0.856,0.286,0.0,Health Care,2026-07-03,4.69,12.58,6
DXC,,10.9,Tendance baissière (pas un setup),9.58,1553083398.0,53.3,0.204,-5.71,8.25,6.33,60642296.0,21.3,35.1,78.0,0.0,0.0,0.0,0.829,0.478,0.5,0.0,0.822,0.278,0.0,Information Technology,2026-07-03,9.91,-3.33,6
PHI,,10.9,Tendance baissière (pas un setup),18.0,3852274468.0,47.5,0.108,-1.04,2.74,-0.66,5041513.0,14.0,18.5,14.0,0.0,0.0,0.0,1.0,0.689,0.5,0.0,0.658,0.135,0.208,Communication Services,2026-07-03,17.95,0.28,6
KD,,10.9,Tendance baissière (pas un setup),11.97,2653924598.0,52.4,0.163,-3.39,5.84,3.01,53172189.0,19.0,29.9,42.0,0.13,0.0,0.0,1.0,0.477,0.519,0.0,0.819,0.206,0.0,Information Technology,2026-07-03,12.25,-2.29,6
MOMO,,10.9,Tendance baissière (pas un setup),6.03,892394302.0,58.7,0.064,2.38,3.97,7.49,4950505.0,7.2,18.2,77.0,0.0,0.0,0.0,1.0,0.29,0.019,0.846,0.817,0.238,0.0,Communication Services,2026-07-03,5.87,2.73,6
CSAN,,10.9,Tendance baissière (pas un setup),2.94,2984844626.0,48.4,0.058,-2.33,2.08,5.38,4878889.0,32.7,42.3,33.0,0.76,0.0,0.0,0.426,0.719,0.878,0.0,0.705,0.159,0.0,Energy,2026-07-03,2.88,2.08,6
TR,,10.9,Tendance baissière (pas un setup),38.27,2872290826.0,47.8,0.184,-0.47,-3.24,-0.07,13927975.0,11.7,17.4,75.0,0.0,0.0,0.0,1.0,0.237,0.5,0.292,0.363,0.151,0.505,Consumer Staples,2026-07-03,40.78,-6.15,6
NUAI,gestion_thermique,10.8,Setup en formation,4.35,477586726.0,38.8,-0.227,-0.23,-31.82,-10.31,53795011.0,40.4,51.8,67.0,0.0,0.0,0.461,0.0,0.2,0.135,0.0,0.0,0.143,0.0,Information Technology,2026-07-03,4.78,-9.0,6
AZ,,10.8,Tendance baissière (pas un setup),6.05,265041053.0,50.4,0.102,0.67,3.95,-5.76,1881921.0,24.0,37.6,13.0,0.97,0.0,0.0,0.691,0.808,0.486,0.0,0.803,0.254,0.0,Information Technology,2026-07-03,6.26,-3.35,6
AVXL,,10.8,Tendance baissière (pas un setup),2.7,246970235.0,50.7,0.036,-0.37,4.25,5.06,3991261.0,22.9,31.1,3.0,0.0,0.0,0.0,1.0,0.825,0.434,0.0,0.802,0.167,0.0,Health Care,2026-07-03,2.76,-2.17,6
FLWS,,10.7,Tendance baissière (pas un setup),3.72,241010296.0,44.3,0.004,-1.33,6.9,-14.29,1756827.0,26.9,35.0,60.0,1.0,0.0,0.0,0.835,0.643,0.662,0.0,0.513,0.317,0.0,Consumer Discretionary,2026-07-03,3.85,-3.38,6
PNRG,,10.7,Tendance baissière (pas un setup),184.92,292534400.0,50.0,2.827,2.56,10.8,0.72,11306999.0,33.7,43.9,17.0,0.13,0.0,0.0,0.34,0.9,0.556,0.0,0.894,0.222,0.0,Energy,2026-07-03,173.3,6.71,6
OXLC,,10.7,Tendance baissière (pas un setup),9.08,1578892000.0,54.5,0.079,1.68,3.65,-3.73,9906116.0,10.6,20.1,41.0,0.04,0.0,0.0,1.0,0.473,0.041,0.431,0.88,0.294,0.0,Financials,2026-07-03,8.81,3.06,6
FCN,,10.6,Tendance baissière (pas un setup),156.37,4695236138.0,54.4,1.551,-1.34,4.94,-2.09,83664366.0,17.4,27.3,66.0,0.01,0.0,0.0,1.0,0.435,0.004,0.0,0.872,0.246,0.42,Industrials,2026-07-03,153.59,1.81,6
ASUR,,10.5,Tendance baissière (pas un setup),8.26,227015125.0,48.2,0.052,-0.24,4.03,-6.77,1142356.0,15.6,23.7,61.0,0.0,0.0,0.0,1.0,0.38,0.5,0.0,0.747,0.151,0.118,Information Technology,2026-07-03,8.19,0.85,6
TONX,,10.5,Tendance baissière (pas un setup),3.18,184007158.0,51.6,0.049,-6.19,24.71,2.25,1453415.0,28.4,54.7,33.0,0.16,0.0,0.0,0.0,0.603,0.275,0.0,0.916,0.619,0.0,Information Technology,2026-07-03,2.88,10.42,6
LUXE,,10.4,Tendance baissière (pas un setup),7.6,1036444346.0,49.4,0.039,-1.55,2.29,1.6,1377650.0,19.6,30.8,30.0,0.99,0.0,0.0,1.0,0.515,0.749,0.0,0.478,0.19,0.0,Consumer Discretionary,2026-07-03,8.03,-5.35,6
SR,,10.4,Tendance baissière (pas un setup),79.85,4758901756.0,49.0,0.476,-1.47,2.25,-2.06,63543720.0,12.4,16.8,38.0,0.0,0.0,0.0,1.0,0.506,0.0,0.202,0.76,0.135,0.488,Utilities,2026-07-03,79.68,0.21,6
IQ,,10.4,Tendance baissière (pas un setup),1.05,1076002580.0,49.7,0.009,5.53,0.96,0.0,6788422.0,16.7,24.6,2.0,0.68,0.0,0.0,1.0,0.586,0.493,0.0,0.796,0.119,0.0,Communication Services,2026-07-03,1.01,3.96,6
DBVT,,10.3,Tendance baissière (pas un setup),16.75,959177522.0,49.5,0.197,-3.46,2.13,0.96,5252099.0,21.7,29.7,40.0,0.0,0.0,0.0,1.0,0.365,0.5,0.0,0.83,0.135,0.0,Health Care,2026-07-03,15.82,5.88,6
LCTX,,10.3,Tendance baissière (pas un setup),1.34,320348309.0,55.5,0.015,1.52,2.29,12.61,2810238.0,19.3,28.9,31.0,0.0,0.0,0.0,1.0,0.708,0.5,0.0,0.522,0.294,0.0,Health Care,2026-07-03,1.35,-0.74,6
LRMR,,10.3,Tendance baissière (pas un setup),3.61,436308335.0,53.6,0.019,5.87,18.36,13.88,10799507.0,22.5,37.3,22.0,0.0,0.0,0.0,0.703,0.48,0.304,0.0,0.863,0.357,0.0,Health Care,2026-07-03,3.26,10.74,6
IMXI,,10.3,Tendance baissière (pas un setup),14.34,432156905.0,45.7,0.058,-1.71,-0.76,-4.08,6524104.0,10.1,16.7,93.0,0.8,0.0,0.0,1.0,0.043,0.398,0.488,0.279,0.056,0.664,Information Technology,2026-07-03,14.54,-1.38,6
ECC,,10.3,Tendance baissière (pas un setup),3.88,235370593.0,55.6,0.031,0.26,4.3,-2.99,4511544.0,10.1,18.6,40.0,0.0,0.0,0.0,1.0,0.445,0.089,0.493,0.855,0.183,0.0,Financials,2026-07-03,3.86,0.52,6
ARX,,10.2,Tendance baissière (pas un setup),13.07,2725334737.0,46.2,0.063,-2.97,11.52,-12.81,30851625.0,26.8,34.7,12.0,0.0,0.0,0.0,0.851,0.626,0.5,0.0,0.595,0.294,0.0,Financials,2026-07-03,13.77,-5.08,6
HE,,10.2,Tendance baissière (pas un setup),13.54,2311366579.0,51.2,0.061,1.42,0.07,0.0,25056529.0,13.4,18.6,13.0,0.26,0.0,0.0,1.0,0.812,0.271,0.079,0.512,0.206,0.264,Utilities,2026-07-03,13.63,-0.66,6
LOPE,,10.1,Tendance baissière (pas un setup),150.69,3963887252.0,52.3,1.594,-1.48,5.3,-1.23,61883032.0,13.8,19.9,72.0,0.0,0.0,0.0,1.0,0.431,0.369,0.029,0.842,0.167,0.0,Consumer Staples,2026-07-03,152.65,-1.28,6
BGSI,,10.1,Tendance baissière (pas un setup),95.89,2645804184.0,44.3,1.063,-2.18,1.34,-6.89,4359960.0,23.1,28.7,33.0,0.58,0.0,0.0,1.0,0.758,0.788,0.0,0.448,0.063,0.0,Consumer Discretionary,2026-07-03,97.27,-1.42,6
ANGI,,10.1,Tendance baissière (pas un setup),6.12,252255345.0,55.4,0.129,-4.97,2.86,3.38,5282738.0,21.0,41.5,57.0,0.97,0.0,0.0,0.47,0.537,0.484,0.0,0.814,0.302,0.0,Communication Services,2026-07-03,6.06,0.99,6
MBOT,robotique,10.1,Tendance baissière (pas un setup),1.87,123247410.0,48.5,0.016,-1.58,-4.1,1.63,1620524.0,16.9,26.2,8.0,1.0,0.0,0.0,1.0,0.891,0.591,0.0,0.431,0.19,0.0,Health Care,2026-07-03,1.91,-2.09,6
PBH,,10.0,Tendance baissière (pas un setup),48.29,2279548628.0,49.7,0.41,-4.22,2.16,2.35,35758123.0,19.9,29.3,46.0,0.09,0.0,0.0,1.0,0.624,0.546,0.0,0.521,0.23,0.0,Health Care,2026-07-03,49.42,-2.29,6
LXU,,10.0,Tendance baissière (pas un setup),11.2,785572187.0,42.4,0.089,2.0,3.61,-10.61,9357593.0,27.9,32.8,37.0,0.83,0.0,0.0,0.957,0.781,0.415,0.0,0.45,0.365,0.0,Materials,2026-07-03,10.64,5.26,6
DOO,,10.0,Tendance baissière (pas un setup),57.93,4350305150.0,43.4,-0.339,-2.44,-5.06,-4.29,12545013.0,9.0,17.7,19.0,1.0,0.0,0.0,1.0,0.741,0.5,0.621,0.11,0.214,0.037,Consumer Discretionary,2026-07-03,57.87,0.1,6
NMG,,10.0,Tendance baissière (pas un setup),1.57,252497666.0,46.0,0.028,0.0,4.67,1.29,1174985.0,29.9,38.8,30.0,1.0,0.0,0.0,0.62,0.819,0.726,0.0,0.577,0.127,0.0,Materials,2026-07-03,1.61,-2.48,6
PSEC,,10.0,Tendance baissière (pas un setup),2.22,1112236990.0,45.7,0.002,0.91,-3.9,1.11,12766780.0,19.1,25.4,5.0,0.35,0.0,0.0,1.0,0.881,0.645,0.0,0.233,0.143,0.23,Financials,2026-07-03,2.24,-0.89,6
EXLS,,9.9,Tendance baissière (pas un setup),27.38,4169446187.0,48.5,0.214,-1.65,5.88,-7.72,81403642.0,17.1,24.7,71.0,0.0,0.0,0.0,1.0,0.331,0.5,0.0,0.797,0.111,0.0,Information Technology,2026-07-03,27.02,1.33,6
BKKT,,9.9,Tendance baissière (pas un setup),8.36,379650920.0,46.7,0.019,0.97,7.04,6.77,13243651.0,35.9,43.4,10.0,0.59,0.0,0.0,0.364,0.905,0.797,0.0,0.622,0.103,0.0,Information Technology,2026-07-03,8.36,0.0,6
BUR,,9.9,Tendance baissière (pas un setup),4.27,929949262.0,47.4,0.031,-0.7,4.15,-4.04,9685571.0,21.9,28.5,33.0,0.82,0.0,0.0,1.0,0.648,0.564,0.0,0.685,0.063,0.0,Financials,2026-07-03,4.26,0.23,6
AQN,,9.9,Tendance baissière (pas un setup),5.69,4351283339.0,44.6,-0.021,1.43,-2.9,-4.28,26815516.0,12.2,16.0,74.0,0.11,0.0,0.0,1.0,0.157,0.469,0.228,0.501,0.04,0.392,Utilities,2026-07-03,5.48,3.83,6
DNOW,,9.9,Tendance baissière (pas un setup),12.9,2346628624.0,45.6,-0.093,1.9,-0.54,-2.49,45415451.0,8.9,12.2,56.0,0.16,0.0,0.0,1.0,0.439,0.078,0.638,0.555,0.175,0.158,Industrials,2026-07-03,12.6,2.38,6
WB,,9.8,Tendance baissière (pas un setup),7.66,1897820619.0,53.3,0.06,2.54,5.51,-0.52,10216800.0,12.7,19.2,24.0,0.15,0.0,0.0,1.0,0.757,0.073,0.168,0.928,0.127,0.0,Communication Services,2026-07-03,7.36,4.08,6
GRFS,,9.8,Tendance baissière (pas un setup),7.31,4960708661.0,48.6,0.026,1.39,4.64,-3.03,5473132.0,12.5,17.8,16.0,0.03,0.0,0.0,1.0,0.746,0.241,0.183,0.796,0.095,0.0,Health Care,2026-07-03,7.16,2.09,6
REZI,,9.8,Tendance baissière (pas un setup),31.76,4723742181.0,50.7,0.221,-2.07,2.12,1.76,42305762.0,23.9,36.0,10.0,0.45,0.0,0.0,0.777,0.762,0.224,0.0,0.837,0.246,0.004,Industrials,2026-07-03,30.66,3.59,6
TGS,,9.7,Tendance baissière (pas un setup),29.45,4347195122.0,45.0,-0.146,0.07,-0.94,-0.2,10131031.0,12.4,16.1,75.0,0.47,0.0,0.0,1.0,0.387,0.297,0.206,0.555,0.063,0.367,Energy,2026-07-03,28.4,3.7,6
WSHP,,9.7,Tendance baissière (pas un setup),6.9,150173200.0,50.9,0.159,9.18,-11.42,11.83,5687222.0,38.2,58.6,40.0,1.0,0.0,0.0,0.0,0.362,1.0,0.0,0.5,0.302,0.0,Communication Services,2026-07-03,7.26,-4.96,6
CDZI,,9.7,Tendance baissière (pas un setup),4.07,338447301.0,48.3,0.043,-0.25,-2.63,-1.69,3110057.0,21.6,31.6,25.0,0.51,0.0,0.0,1.0,0.616,0.476,0.0,0.695,0.095,0.0,Utilities,2026-07-03,4.19,-2.86,6
NCDL,,9.7,Tendance baissière (pas un setup),12.68,622277019.0,55.5,0.097,0.56,2.09,2.29,2692869.0,12.9,20.2,59.0,0.12,0.0,0.0,1.0,0.44,0.058,0.135,0.534,0.238,0.443,Financials,2026-07-03,12.68,0.0,6
DJT,,9.6,Tendance baissière (pas un setup),8.49,2399804920.0,53.4,0.113,4.43,9.69,2.66,41402244.0,16.4,31.4,44.0,0.0,0.0,0.0,1.0,0.398,0.239,0.0,0.848,0.206,0.0,Communication Services,2026-07-03,8.54,-0.59,6
RERE,,9.6,Tendance baissière (pas un setup),4.09,886926909.0,50.2,0.051,1.74,5.68,0.74,4039322.0,21.3,32.6,17.0,0.34,0.0,0.0,0.965,0.856,0.192,0.0,0.836,0.135,0.0,Consumer Discretionary,2026-07-03,3.97,3.02,6
AGEN,,9.6,Tendance baissière (pas un setup),3.25,137211810.0,49.8,0.056,-7.14,6.21,0.62,2899743.0,28.9,37.6,33.0,0.15,0.0,0.0,0.687,0.617,0.577,0.0,0.527,0.262,0.0,Health Care,2026-07-03,3.49,-6.88,6
