ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
TIGR,,7.3,Tendance baissière (pas un setup),4.83,866698206.0,45.7,-0.031,-1.43,-4.73,5.46,13220091.0,12.0,19.3,51.0,0.0,0.0,0.0,1.0,0.407,0.107,0.247,0.244,0.286,0.0,Financials,2026-07-03,4.58,5.46,73
BBAI,defense|ia|new_tech,7.3,Tendance baissière (pas un setup),2.87,1378546667.0,41.8,-0.022,1.77,-3.69,-11.96,50092704.0,23.1,30.6,13.0,1.0,0.0,0.0,1.0,0.907,0.582,0.0,0.037,0.056,0.0,Information Technology,2026-07-03,3.53,-18.7,73
LU,,7.2,Tendance baissière (pas un setup),1.21,1135362449.0,35.2,-0.008,0.0,-1.63,-20.92,1018822.0,30.5,31.6,63.0,0.75,0.0,0.0,1.0,0.624,0.377,0.0,0.379,0.016,0.0,Financials,2026-07-03,1.4,-13.57,73
LENZ,,7.2,Tendance baissière (pas un setup),4.52,140606035.0,38.6,-0.026,-4.24,-22.47,-10.32,3243489.0,32.9,33.2,70.0,1.0,0.0,0.0,0.931,0.455,0.849,0.0,0.0,0.016,0.0,Health Care,2026-07-03,5.89,-23.26,73
STNE,,7.2,Tendance baissière (pas un setup),10.1,2449876643.0,50.4,0.096,-1.94,-2.13,1.0,67140723.0,12.6,21.4,48.0,0.0,0.0,0.0,1.0,0.348,0.0,0.181,0.532,0.183,0.0,Information Technology,2026-07-03,11.17,-9.58,73
CELC,,7.2,Tendance baissière (pas un setup),83.45,4073092022.0,37.9,-0.76,-2.39,-13.46,-9.37,72238315.0,28.8,32.9,23.0,1.0,0.0,0.0,0.948,0.862,0.685,0.0,0.0,0.008,0.0,Health Care,2026-07-15,111.05,-24.85,61
KBDC,,7.2,Tendance baissière (pas un setup),12.96,856510396.0,33.6,-0.052,0.0,-3.71,-4.71,4874564.0,8.7,9.2,29.0,0.13,0.0,0.0,0.539,0.769,0.066,0.666,0.0,0.008,0.525,Financials,2026-07-03,13.59,-4.64,73
QUIK,ia,7.2,Tendance baissière (pas un setup),10.82,190504506.0,37.4,0.108,0.84,1.98,-17.28,2644473.0,40.1,43.3,17.0,1.0,0.0,0.0,0.374,0.9,0.5,0.0,0.357,0.095,0.0,Information Technology,2026-07-03,16.02,-32.46,73
AIIO,,7.2,Tendance baissière (pas un setup),1.68,191647277.0,29.3,-0.04,-6.15,-5.62,-43.24,1493162.0,66.1,66.9,57.0,1.0,0.0,0.0,0.0,0.657,0.605,0.0,0.357,0.23,0.0,Consumer Discretionary,2026-07-03,4.17,-59.71,73
MFIC,,7.2,Tendance baissière (pas un setup),9.04,743001105.0,36.0,-0.035,-0.11,-2.7,-3.2,4791958.0,8.9,9.5,23.0,0.48,0.0,0.0,0.577,0.862,0.238,0.641,0.0,0.008,0.283,Financials,2026-07-03,9.98,-9.42,73
VYGR,,7.2,Tendance baissière (pas un setup),3.19,195636985.0,42.3,-0.032,0.0,-5.62,-0.31,1448005.0,18.4,24.8,19.0,1.0,0.0,0.0,1.0,0.682,0.584,0.0,0.021,0.119,0.0,Health Care,2026-07-03,3.78,-15.61,73
MPLT,,7.2,Tendance baissière (pas un setup),13.0,833636309.0,40.2,0.695,-5.69,-1.07,14.24,7583159.0,67.8,77.5,52.0,1.0,0.0,0.0,0.0,0.686,1.0,0.0,0.0,0.19,0.0,Health Care,2026-07-03,37.09,-64.95,73
ACIC,,7.2,Tendance baissière (pas un setup),9.34,440573437.0,39.7,0.033,-0.11,-2.1,-4.98,2274523.0,20.4,22.4,2.0,0.74,0.0,0.0,1.0,0.986,0.371,0.0,0.037,0.04,0.198,Financials,2026-07-03,11.54,-19.06,73
REZI,,7.2,Tendance baissière (pas un setup),19.11,2954949976.0,37.9,0.031,1.49,-2.15,-25.67,49283384.0,30.1,32.4,27.0,0.3,0.0,0.0,0.98,0.838,0.354,0.0,0.307,0.024,0.0,Industrials,2026-07-03,30.66,-37.67,73
CVCO,,7.2,Tendance baissière (pas un setup),529.64,4125210385.0,35.1,-5.352,1.2,-5.58,-11.49,50178936.0,13.5,15.8,48.0,0.88,0.0,0.0,1.0,0.59,0.441,0.059,0.0,0.135,0.143,Consumer Discretionary,2026-07-03,598.73,-11.54,73
EVLV,,7.2,Tendance baissière (pas un setup),4.95,931894021.0,36.6,-0.017,-0.4,-0.4,-13.46,9528806.0,24.5,25.9,19.0,0.62,0.0,0.0,1.0,0.886,0.309,0.0,0.334,0.024,0.0,Industrials,2026-07-03,6.24,-20.67,73
BRCC,,7.2,Tendance baissière (pas un setup),8.56,223256414.0,44.6,0.116,2.88,-0.35,-0.47,1244094.0,33.9,40.4,4.0,0.0,0.0,0.0,0.531,0.976,0.5,0.0,0.181,0.151,0.0,Consumer Staples,2026-07-03,1.21,607.44,73
MYI,,7.2,Tendance baissière (pas un setup),10.33,1529278202.0,26.9,-0.039,0.1,-1.71,-3.68,3421416.0,6.7,7.3,78.0,0.0,0.0,0.0,0.214,0.354,0.0,0.918,0.0,0.008,0.77,Financials,2026-07-03,11.12,-7.1,73
CPRI,,7.2,Tendance baissière (pas un setup),13.89,1604192588.0,48.1,0.124,7.84,4.91,-10.68,61206865.0,28.6,36.3,52.0,0.0,0.0,0.0,0.762,0.566,0.0,0.0,0.741,0.127,0.0,Consumer Discretionary,2026-07-03,18.96,-26.74,73
IHRT,,7.2,Tendance baissière (pas un setup),2.7,362993130.0,37.9,0.03,-0.74,-4.93,-7.22,1328176.0,38.6,41.9,4.0,1.0,0.0,0.0,0.448,0.976,0.532,0.0,0.302,0.056,0.0,Communication Services,2026-07-03,4.38,-38.36,73
MLCO,,7.2,Tendance baissière (pas un setup),5.05,1904371578.0,38.5,-0.024,0.8,-2.51,-8.51,7792577.0,13.5,15.4,88.0,1.0,0.0,0.0,1.0,0.388,0.5,0.059,0.304,0.008,0.0,Consumer Discretionary,2026-07-03,5.39,-6.31,73
RVLV,,7.1,Tendance baissière (pas un setup),21.13,1490661257.0,39.9,-0.225,3.17,-1.77,-11.14,18564911.0,22.7,29.6,71.0,0.38,0.0,0.0,1.0,0.449,0.19,0.0,0.35,0.214,0.0,Consumer Discretionary,2026-07-03,22.62,-6.59,73
MRTN,,7.1,Tendance baissière (pas un setup),13.8,1137955358.0,32.3,0.009,-0.86,-2.54,-7.75,6665809.0,23.4,23.9,39.0,1.0,0.0,0.0,1.0,0.709,0.5,0.0,0.012,0.04,0.164,Industrials,2026-07-03,17.46,-20.96,73
RILY,,7.1,Tendance baissière (pas un setup),6.6,251047470.0,38.0,-0.035,0.3,-7.04,-12.58,3284353.0,25.7,28.3,9.0,1.0,0.0,0.0,1.0,0.948,0.611,0.0,0.0,0.008,0.0,Financials,2026-07-03,7.98,-17.29,73
MTH,,7.1,Tendance baissière (pas un setup),64.22,4225888190.0,36.1,-0.723,3.66,-4.82,-11.89,41685511.0,22.4,26.0,65.0,1.0,0.0,0.0,1.0,0.587,0.5,0.0,0.03,0.063,0.174,Consumer Discretionary,2026-07-10,74.91,-14.27,66
EVEX,,7.1,Tendance baissière (pas un setup),2.11,737048594.0,34.4,-0.029,0.48,-6.64,-22.43,1880246.0,29.0,30.6,79.0,0.91,0.0,0.0,1.0,0.524,0.456,0.0,0.311,0.008,0.0,Industrials,2026-07-03,2.6,-18.85,73
SWBI,,7.1,Tendance baissière (pas un setup),13.15,588969197.0,42.7,0.063,-1.05,7.17,-7.33,8708717.0,17.8,24.4,71.0,0.51,0.0,0.0,1.0,0.171,0.256,0.0,0.427,0.063,0.185,Industrials,2026-07-03,14.95,-12.04,73
GRRR,,7.1,Tendance baissière (pas un setup),13.59,361402311.0,45.4,-0.135,-1.24,-0.95,-7.17,15347175.0,33.9,48.4,18.0,0.78,0.0,0.0,0.088,0.717,0.466,0.0,0.251,0.357,0.0,Information Technology,2026-07-03,18.51,-26.58,73
ONDS,defense|equipement_electrique|espace|laser_photonique|robotique,7.1,Tendance baissière (pas un setup),7.23,4128759890.0,39.5,-0.108,-0.28,-5.24,-26.0,508043846.0,27.6,37.7,55.0,0.98,0.0,0.0,0.681,0.671,0.491,0.0,0.318,0.063,0.0,Information Technology,2026-07-03,7.41,-2.43,73
IIM,,7.1,Tendance baissière (pas un setup),12.11,565762637.0,31.1,-0.058,0.17,-2.26,-3.99,1417718.0,6.2,7.2,75.0,0.0,0.0,0.0,0.205,0.148,0.0,0.972,0.0,0.008,0.792,Financials,2026-07-03,12.93,-6.34,73
BMI,,7.0,Tendance baissière (pas un setup),125.13,3709736679.0,38.1,-0.892,0.1,-8.01,-6.86,39610923.0,19.1,22.3,36.0,1.0,0.0,0.0,1.0,0.786,0.5,0.0,0.0,0.127,0.0,Information Technology,2026-07-03,145.87,-14.22,73
LAZ,,7.0,Tendance baissière (pas un setup),41.1,3779133182.0,40.8,-0.265,-1.84,-7.29,-5.6,49797235.0,12.5,16.6,12.0,1.0,0.0,0.0,1.0,0.741,0.5,0.192,0.0,0.008,0.051,Financials,2026-07-03,41.54,-1.06,73
CYD,,7.0,Tendance baissière (pas un setup),35.82,1316893102.0,31.0,-0.158,-0.22,-4.91,-23.67,5072125.0,29.0,29.7,70.0,0.72,0.0,0.0,1.0,0.581,0.412,0.0,0.321,0.008,0.0,Consumer Discretionary,2026-07-03,43.39,-17.45,73
BIPC,,7.0,Tendance baissière (pas un setup),37.01,4367053694.0,39.0,-0.118,1.01,-0.62,-6.65,38847118.0,17.2,19.0,37.0,0.39,0.0,0.0,1.0,0.744,0.196,0.0,0.322,0.032,0.129,Utilities,2026-08-04,40.41,-8.41,41
CDRE,defense,7.0,Tendance baissière (pas un setup),28.58,1212254980.0,36.7,-0.34,-0.66,-4.35,-15.24,9498858.0,23.5,24.8,87.0,0.88,0.0,0.0,1.0,0.364,0.441,0.0,0.331,0.04,0.0,Industrials,2026-07-03,29.44,-2.92,73
SAH,,7.0,Tendance baissière (pas un setup),75.9,2428807164.0,39.2,0.237,-0.81,-4.43,-6.32,17051266.0,33.2,34.7,13.0,0.88,0.0,0.0,0.853,0.924,0.44,0.0,0.007,0.183,0.0,Consumer Discretionary,2026-07-03,83.73,-9.35,73
OMAB,,7.0,Tendance baissière (pas un setup),98.73,4735161206.0,38.7,-0.125,0.61,-0.48,-9.68,8194174.0,13.9,15.1,16.0,0.28,0.0,0.0,1.0,0.708,0.186,0.007,0.326,0.024,0.176,Industrials,2026-07-21,104.01,-5.08,55
BKSY,espace|robotique,7.0,Tendance baissière (pas un setup),20.61,858603269.0,35.0,-0.397,-0.67,-0.1,-35.33,20836585.0,36.4,37.8,75.0,1.0,0.0,0.0,0.678,0.548,0.5,0.0,0.378,0.024,0.0,Industrials,2026-07-03,27.88,-26.08,73
PLOW,,7.0,Tendance baissière (pas un setup),40.24,921235676.0,38.4,0.014,-0.69,-2.57,-5.34,8007201.0,24.5,27.4,4.0,1.0,0.0,0.0,1.0,0.976,0.5,0.0,0.0,0.008,0.105,Consumer Discretionary,2026-07-03,50.27,-19.95,73
TG,,6.9,Tendance baissière (pas un setup),7.16,228534833.0,33.1,-0.06,-3.24,-6.53,-11.39,1091537.0,22.5,22.8,22.0,0.63,0.0,0.0,1.0,0.849,0.606,0.0,0.0,0.008,0.0,Industrials,2026-07-03,7.74,-7.49,73
VCV,,6.9,Tendance baissière (pas un setup),9.93,471003313.0,18.3,-0.057,0.2,-3.4,-6.89,1069121.0,8.2,8.5,100.0,0.23,0.0,0.0,0.409,0.106,0.116,0.728,0.0,0.008,0.688,Financials,2026-07-03,10.79,-7.97,73
MUC,,6.9,Tendance baissière (pas un setup),10.32,1530022014.0,28.6,-0.028,0.29,-1.05,-3.79,4747164.0,6.6,7.2,79.0,0.0,0.0,0.0,0.207,0.124,0.0,0.924,0.012,0.016,0.78,Financials,2026-07-03,11.04,-6.52,73
AEBI,,6.9,Tendance baissière (pas un setup),12.06,931192608.0,44.5,-0.032,0.58,-4.06,-6.97,5303993.0,19.2,25.7,4.0,0.0,0.0,0.0,1.0,0.815,0.0,0.0,0.158,0.238,0.2,Industrials,2026-07-03,12.09,-0.25,73
RTB,,6.9,Tendance baissière (pas un setup),7.75,103131992.0,25.2,-0.575,-5.72,-31.54,-53.37,1021580.0,62.7,66.2,77.0,1.0,0.0,0.0,0.0,0.498,0.582,0.0,0.016,0.516,0.0,Information Technology,2026-07-15,14.96,-48.2,61
AKBA,,6.9,Tendance baissière (pas un setup),0.95,279877307.0,46.2,0.015,0.53,-3.15,6.61,7939927.0,34.8,44.2,25.0,0.0,0.0,0.0,0.32,0.787,0.5,0.0,0.261,0.183,0.0,Health Care,2026-07-03,1.24,-23.39,73
IRON,,6.9,Tendance baissière (pas un setup),70.06,2657360697.0,28.1,-1.163,-5.5,-11.73,-13.07,36435197.0,16.2,17.2,68.0,0.73,0.0,0.4,1.0,0.343,0.365,0.0,0.0,0.151,0.014,Health Care,2026-07-03,76.26,-8.13,73
VNDA,,6.9,Tendance baissière (pas un setup),5.09,310778211.0,42.0,-0.023,0.99,-4.68,-1.93,4055942.0,23.1,32.8,5.0,0.72,0.0,0.0,0.957,0.902,0.546,0.0,0.002,0.056,0.0,Health Care,2026-07-03,6.21,-18.04,73
CATX,,6.9,Tendance baissière (pas un setup),2.81,332752098.0,36.9,-0.045,1.44,-9.94,-13.8,3420781.0,25.7,29.4,36.0,1.0,0.0,0.0,1.0,0.686,0.67,0.0,0.0,0.016,0.0,Health Care,2026-07-03,3.63,-22.59,73
CC,,6.9,Tendance baissière (pas un setup),15.03,2206315267.0,41.7,0.036,-0.27,-2.91,-0.81,26017934.0,26.5,29.7,2.0,1.0,0.0,0.0,1.0,0.986,0.5,0.0,0.002,0.056,0.0,Materials,2026-07-03,19.01,-20.94,73
LWLG,laser_photonique|semiconducteurs,6.9,Tendance baissière (pas un setup),5.23,746169514.0,38.7,-0.003,1.36,2.15,-34.71,14350477.0,38.3,41.7,33.0,1.0,0.0,0.0,0.462,0.8,0.5,0.0,0.358,0.04,0.0,Materials,2026-07-03,7.37,-29.04,73
GLSI,,6.8,Tendance baissière (pas un setup),15.45,234851328.0,45.9,-0.114,2.59,-1.15,-8.69,1930536.0,35.5,47.8,35.0,0.86,0.0,0.0,0.124,0.716,0.567,0.0,0.281,0.183,0.0,Health Care,2026-07-03,22.0,-29.77,73
JBIO,,6.8,Tendance baissière (pas un setup),17.89,1163196208.0,30.9,-0.394,-6.53,-9.87,-22.92,16850230.0,28.4,29.9,55.0,0.84,0.0,0.0,1.0,0.635,0.42,0.0,0.017,0.198,0.0,Health Care,2026-07-03,21.51,-16.83,73
NXP,,6.8,Tendance baissière (pas un setup),13.75,640207186.0,22.0,-0.046,-0.58,-2.48,-3.14,2374349.0,5.2,5.5,100.0,0.0,0.0,0.0,0.0,0.151,0.0,1.0,0.0,0.008,0.826,Financials,2026-07-03,14.41,-4.58,73
BMA,,6.8,Tendance baissière (pas un setup),77.82,4896131222.0,43.0,0.622,-1.28,-1.72,-2.48,25518157.0,20.7,27.4,5.0,0.0,0.0,0.0,1.0,0.971,0.0,0.0,0.099,0.238,0.185,Financials,2026-08-17,77.61,0.27,28
IPGP,laser_photonique,6.8,Tendance baissière (pas un setup),79.99,3258996378.0,47.9,1.303,2.12,4.62,-8.38,45015124.0,30.5,39.7,40.0,0.0,0.0,0.0,0.571,0.757,0.0,0.0,0.697,0.127,0.0,Information Technology,2026-07-03,105.27,-24.01,73
LTBR,production_energie,6.8,Tendance baissière (pas un setup),7.02,251531081.0,37.3,-0.049,-4.36,-6.15,-21.03,4467897.0,27.4,28.4,5.0,1.0,0.0,0.0,1.0,0.952,0.541,0.0,0.015,0.008,0.0,Industrials,2026-07-03,8.64,-18.75,73
CAR,,6.8,Tendance baissière (pas un setup),121.74,4186101849.0,29.7,-1.333,-3.95,-12.11,-12.78,44749946.0,28.8,29.2,25.0,1.0,0.0,0.0,1.0,0.821,0.542,0.0,0.0,0.056,0.0,Industrials,2026-07-31,152.0,-19.91,45
ABTC,,6.8,Tendance baissière (pas un setup),8.32,629890517.0,53.0,-0.01,3.61,-10.92,20.06,15548370.0,17.2,51.0,32.0,0.0,0.0,0.0,0.0,0.41,0.318,0.0,0.518,0.333,0.0,Financials,2026-07-07,0.56,1385.71,69
HWKN,,6.8,Tendance baissière (pas un setup),124.07,2522131636.0,44.9,0.931,1.17,-4.07,-4.02,20171206.0,16.3,21.7,29.0,0.52,0.0,0.0,1.0,0.734,0.349,0.0,0.182,0.087,0.0,Materials,2026-07-03,138.49,-10.41,73
LMAT,,6.8,Tendance baissière (pas un setup),80.59,1840517803.0,41.9,0.54,2.27,0.12,-1.58,25288300.0,23.9,26.1,8.0,0.71,0.0,0.0,1.0,0.952,0.356,0.0,0.045,0.135,0.0,Health Care,2026-07-03,102.88,-21.67,73
PHIN,,6.8,Tendance baissière (pas un setup),66.24,2312962495.0,34.7,-0.07,0.35,-2.76,-10.12,20429159.0,19.5,20.4,72.0,0.91,0.0,0.0,1.0,0.567,0.454,0.0,0.041,0.008,0.218,Consumer Discretionary,2026-07-03,75.71,-12.51,73
EAF,,6.8,Tendance baissière (pas un setup),6.58,170120909.0,45.8,-0.068,6.82,4.44,-14.43,2496535.0,22.4,39.9,20.0,0.33,0.0,0.0,0.563,0.577,0.167,0.0,0.561,0.151,0.0,Industrials,2026-07-03,5.68,15.85,73
HAYW,,6.8,Tendance baissière (pas un setup),13.11,2735282010.0,31.9,-0.109,1.79,-4.31,-14.31,27023044.0,24.0,25.6,56.0,1.0,0.0,0.0,1.0,0.651,0.5,0.0,0.03,0.016,0.131,Industrials,2026-07-03,16.97,-22.75,73
PTA,,6.8,Tendance baissière (pas un setup),17.81,974471047.0,24.8,-0.049,0.11,-2.97,-5.28,3436564.0,7.1,7.5,71.0,0.0,0.0,0.0,0.246,0.42,0.0,0.867,0.0,0.008,0.668,Financials,2026-07-03,19.32,-7.82,73
USNA,,6.7,Tendance baissière (pas un setup),15.02,282506205.0,46.9,0.393,1.28,4.09,10.93,3059256.0,36.3,46.7,60.0,0.0,0.0,0.0,0.183,0.638,0.5,0.0,0.327,0.19,0.0,Consumer Staples,2026-07-03,21.51,-30.17,73
ATEN,,6.7,Tendance baissière (pas un setup),24.74,1883478005.0,36.9,0.17,1.44,0.12,-9.81,30440015.0,35.6,37.3,19.0,0.56,0.0,0.0,0.707,0.886,0.282,0.0,0.334,0.071,0.0,Information Technology,2026-07-03,36.3,-31.85,73
FIP,,6.7,Tendance baissière (pas un setup),3.31,355727028.0,34.0,-0.021,0.3,-1.78,-26.03,3538082.0,29.1,35.1,72.0,0.82,0.0,0.0,0.829,0.567,0.409,0.0,0.336,0.016,0.0,Industrials,2026-07-03,4.44,-25.45,73
TAC,,6.7,Tendance baissière (pas un setup),12.08,3730380000.0,44.5,0.043,-0.82,2.29,-2.17,22755340.0,18.3,21.1,17.0,0.05,0.0,0.0,1.0,0.791,0.023,0.0,0.486,0.071,0.0,Utilities,2026-07-03,13.47,-10.32,73
SFIX,,6.7,Tendance baissière (pas un setup),2.95,407615990.0,35.4,-0.008,3.51,-3.91,-16.9,4482134.0,33.3,36.2,29.0,0.72,0.0,0.0,0.767,0.829,0.358,0.0,0.322,0.024,0.0,Consumer Discretionary,2026-07-03,3.84,-23.18,73
SAFE,,6.7,Tendance baissière (pas un setup),14.03,982575885.0,27.3,-0.096,-2.3,-6.84,-8.54,4269479.0,19.6,19.8,25.0,0.57,0.0,0.0,1.0,0.784,0.286,0.0,0.0,0.008,0.347,Real Estate,2026-07-03,16.39,-14.4,73
IRMD,,6.7,Tendance baissière (pas un setup),82.22,1061703863.0,30.3,-0.275,0.43,-5.05,-5.71,9091987.0,20.0,20.8,25.0,0.75,0.0,0.0,1.0,0.825,0.376,0.0,0.008,0.008,0.223,Health Care,2026-07-03,100.97,-18.57,73
PTON,,6.7,Tendance baissière (pas un setup),4.95,2165832338.0,36.8,-0.023,0.61,-7.99,-8.67,41114755.0,26.4,27.1,21.0,0.57,0.0,0.0,1.0,0.876,0.447,0.0,0.0,0.095,0.0,Consumer Discretionary,2026-07-03,5.75,-13.91,73
IMRX,,6.7,Tendance baissière (pas un setup),4.27,282727647.0,33.4,-0.097,-6.56,-15.28,-15.78,3174225.0,25.1,29.3,45.0,1.0,0.0,0.0,1.0,0.56,0.591,0.0,0.0,0.071,0.0,Health Care,2026-07-03,5.19,-17.73,73
NSLR,,6.7,Tendance baissière (pas un setup),9.61,206493779.0,38.0,-0.013,-1.33,-4.0,-11.35,1564736.0,22.5,25.2,8.0,1.0,0.0,0.0,1.0,0.952,0.5,0.0,0.0,0.024,0.0,Financials,2026-07-03,11.79,-18.49,73
ELVR,,6.7,Tendance baissière (pas un setup),50.82,811018319.0,32.6,-1.028,-4.9,-10.5,-17.86,2258757.0,29.3,30.5,25.0,1.0,0.0,0.0,1.0,0.69,0.614,0.0,0.0,0.016,0.0,Materials,2026-07-03,69.67,-27.06,73
AKR,,6.7,Tendance baissière (pas un setup),19.77,2737041149.0,27.8,-0.072,-0.75,-2.51,-4.49,29422930.0,14.2,14.5,51.0,0.48,0.0,0.0,1.0,0.441,0.239,0.0,0.02,0.008,0.528,Real Estate,2026-07-03,21.27,-7.05,73
REYN,,6.7,Tendance baissière (pas un setup),21.75,4611052731.0,22.9,-0.248,0.83,-0.37,-16.35,36640702.0,19.7,21.5,98.0,0.0,0.0,0.0,1.0,0.21,0.0,0.0,0.4,0.087,0.344,Consumer Discretionary,2026-08-31,24.2,-10.12,14
ALMU,,6.7,Tendance baissière (pas un setup),13.41,231837068.0,40.5,0.073,1.28,4.52,-25.71,6183070.0,36.9,41.5,56.0,0.73,0.0,0.0,0.473,0.667,0.363,0.0,0.406,0.103,0.0,Information Technology,2026-07-03,18.85,-28.86,73
BKT,,6.6,Tendance baissière (pas un setup),10.02,1480082453.0,31.2,-0.041,0.1,-2.62,-3.95,1153998.0,5.1,5.8,97.0,0.05,0.0,0.0,0.0,0.112,0.026,1.0,0.001,0.008,0.76,Financials,2026-08-04,10.3,-2.72,41
LPX,,6.6,Tendance baissière (pas un setup),67.29,4671583022.0,39.6,-0.391,2.39,-0.65,-8.28,72745991.0,17.1,19.5,75.0,0.62,0.0,0.0,1.0,0.552,0.309,0.0,0.329,0.032,0.0,Industrials,2026-07-08,74.78,-10.02,68
SABS,,6.6,Tendance baissière (pas un setup),3.41,317542424.0,35.0,-0.044,-0.29,-8.33,-10.26,1132239.0,16.2,17.7,27.0,1.0,0.0,0.0,1.0,0.752,0.581,0.0,0.0,0.008,0.0,Health Care,2026-07-03,3.92,-13.01,73
UA,,6.6,Tendance baissière (pas un setup),4.99,2147727705.0,40.9,0.04,3.1,-2.16,-2.54,11550904.0,31.9,36.1,6.0,0.96,0.0,0.0,0.772,0.962,0.48,0.0,0.045,0.079,0.0,Consumer Discretionary,2026-07-03,6.48,-22.99,73
GBFH,,6.6,Tendance baissière (pas un setup),20.14,293232431.0,37.2,0.278,1.05,0.95,-5.04,1544589.0,38.0,40.7,22.0,0.79,0.0,0.0,0.515,0.867,0.394,0.0,0.309,0.071,0.0,Financials,2026-07-03,31.8,-36.67,73
WU,,6.6,Tendance baissière (pas un setup),6.93,2198746816.0,39.3,-0.016,0.58,-4.41,-2.94,52320814.0,22.6,29.9,14.0,0.97,0.0,0.0,1.0,0.914,0.485,0.0,0.0,0.024,0.029,Financials,2026-07-03,8.01,-13.48,73
FC,,6.6,Tendance baissière (pas un setup),17.96,204757917.0,32.8,-0.162,0.28,-2.39,-13.15,1299936.0,23.1,23.8,52.0,1.0,0.0,0.0,1.0,0.687,0.5,0.0,0.018,0.079,0.0,Consumer Staples,2026-07-03,21.78,-17.54,73
CSIQ,,6.6,Tendance baissière (pas un setup),12.76,874496656.0,39.2,-0.045,-2.07,-5.69,-18.83,27264896.0,23.6,27.4,40.0,0.53,0.0,0.0,1.0,0.72,0.267,0.0,0.302,0.024,0.0,Information Technology,2026-07-03,14.46,-11.76,73
FBIN,,6.6,Tendance baissière (pas un setup),40.73,4834544819.0,34.5,-0.373,2.49,-3.51,-16.17,98430442.0,24.9,27.5,44.0,0.64,0.0,0.0,1.0,0.738,0.318,0.0,0.025,0.206,0.0,Industrials,2026-09-09,42.19,-3.46,5
MIDD,,6.6,Tendance baissière (pas un setup),108.31,4934436611.0,33.5,-0.022,2.45,-3.64,-8.94,62890802.0,27.1,29.8,21.0,0.84,0.0,0.0,1.0,0.867,0.419,0.0,0.026,0.024,0.097,Industrials,2026-08-31,113.61,-4.67,14
REAX,,6.6,Tendance baissière (pas un setup),20.28,440811200.0,47.5,-0.478,9.44,10.22,-12.96,23750053.0,29.7,45.6,94.0,0.0,0.0,0.0,0.246,0.038,0.0,0.0,0.708,0.429,0.0,Real Estate,2026-07-03,2.17,834.56,73
TRTX,,6.6,Tendance baissière (pas un setup),7.42,564252216.0,28.5,-0.017,-0.8,-5.48,-6.67,5816108.0,16.0,16.0,61.0,0.48,0.0,0.0,1.0,0.586,0.239,0.0,0.0,0.008,0.466,Real Estate,2026-07-03,8.4,-11.67,73
RAIL,,6.6,Tendance baissière (pas un setup),6.81,223308617.0,40.7,0.004,2.25,-2.85,-8.1,1287160.0,30.2,32.6,16.0,1.0,0.0,0.0,0.966,0.897,0.5,0.0,0.0,0.04,0.0,Industrials,2026-07-03,8.97,-24.08,73
PCT,,6.6,Tendance baissière (pas un setup),6.02,1182324807.0,38.6,-0.048,3.26,-4.75,-16.04,21356860.0,27.8,31.3,13.0,0.94,0.0,0.0,1.0,0.883,0.518,0.0,0.005,0.024,0.0,Industrials,2026-07-03,7.61,-20.89,73
BC,,6.6,Tendance baissière (pas un setup),70.72,4544891600.0,32.3,-0.778,1.2,-2.8,-11.49,53350084.0,16.0,17.8,94.0,0.35,0.0,0.0,1.0,0.262,0.176,0.0,0.305,0.016,0.321,Consumer Discretionary,2026-07-08,77.33,-8.55,68
YELP,,6.6,Tendance baissière (pas un setup),21.28,1183489574.0,37.3,-0.134,1.58,-3.93,-9.98,24208451.0,27.2,30.7,56.0,0.52,0.0,0.0,1.0,0.667,0.258,0.0,0.318,0.032,0.0,Communication Services,2026-07-03,26.52,-19.76,73
AIP,,6.5,Tendance baissière (pas un setup),22.69,1028261974.0,40.6,0.378,1.25,9.72,-19.48,15664492.0,47.9,53.9,44.0,0.7,0.0,0.0,0.0,0.738,0.348,0.0,0.411,0.262,0.0,Information Technology,2026-07-03,35.06,-35.28,73
ALTO,,6.5,Tendance baissière (pas un setup),3.9,307943229.0,37.8,0.02,-1.52,-3.23,-3.94,5701143.0,35.9,36.7,5.0,1.0,0.0,0.0,0.74,0.971,0.594,0.0,0.018,0.008,0.0,Materials,2026-07-03,5.56,-29.86,73
PRVA,,6.5,Tendance baissière (pas un setup),20.42,2667728913.0,29.3,0.091,0.25,-1.21,-5.2,21218637.0,29.1,31.6,1.0,0.77,0.0,0.0,1.0,0.995,0.385,0.0,0.043,0.016,0.028,Health Care,2026-07-03,27.36,-25.37,73
ELDN,,6.5,Tendance baissière (pas un setup),2.78,226312308.0,26.8,-0.039,0.0,-5.12,-26.26,3189945.0,34.7,35.4,88.0,0.95,0.0,0.0,0.813,0.428,0.476,0.0,0.309,0.008,0.0,Health Care,2026-07-03,3.95,-29.62,73
SMG,,6.5,Tendance baissière (pas un setup),56.47,3270232791.0,33.8,-0.256,0.55,-4.76,-8.18,48577145.0,24.2,25.5,10.0,0.63,0.0,0.0,1.0,0.943,0.317,0.0,0.001,0.016,0.192,Materials,2026-07-03,68.85,-17.98,73
