ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
FINV,,11.6,Tendance baissière (pas un setup),4.71,1129709800.0,46.8,-0.012,2.61,0.0,-6.36,3170408.0,19.8,25.9,18.0,1.0,0.0,0.0,1.0,0.877,0.915,0.0,0.613,0.04,0.0,Financials,2026-07-03,4.83,-2.48,13
SFIX,,11.6,Tendance baissière (pas un setup),3.87,529700648.0,51.4,-0.053,4.03,9.01,0.65,8861262.0,15.5,35.6,61.0,0.05,0.0,0.0,0.801,0.589,0.206,0.0,0.923,0.54,0.0,Consumer Discretionary,2026-07-03,3.84,0.78,13
SPH,,11.5,Tendance baissière (pas un setup),18.1,1215404804.0,50.7,0.173,-1.31,-0.06,1.34,5052968.0,11.8,19.5,77.0,0.0,0.0,0.0,1.0,0.517,0.0,0.27,0.827,0.143,0.605,Utilities,2026-07-03,17.51,3.37,13
MAT,,11.5,Tendance baissière (pas un setup),13.86,4258743000.0,50.1,0.064,1.39,5.24,-5.39,69620982.0,10.9,18.2,33.0,0.06,0.0,0.0,1.0,0.508,0.493,0.384,0.899,0.063,0.0,Consumer Discretionary,2026-07-03,13.34,3.9,13
LNN,,11.5,Tendance baissière (pas un setup),115.65,1191539100.0,49.0,-0.846,0.16,4.05,0.26,23764099.0,11.8,20.8,71.0,0.15,0.0,0.0,1.0,0.176,0.288,0.27,0.795,0.262,0.28,Industrials,2026-07-03,122.12,-5.3,13
CNR,,11.5,Tendance baissière (pas un setup),86.21,4303297666.0,55.2,0.902,-0.3,7.04,-6.47,55387155.0,13.6,22.3,15.0,0.42,0.0,0.0,1.0,0.879,0.208,0.049,0.936,0.19,0.173,Energy,2026-07-03,79.34,8.66,13
OGS,,11.5,Tendance baissière (pas un setup),78.05,4971420239.0,48.2,0.344,-1.39,-0.23,0.35,60359246.0,12.3,15.3,45.0,0.0,0.0,0.0,1.0,0.525,0.5,0.211,0.421,0.135,0.556,Utilities,2026-07-03,77.32,0.94,13
MBUU,,11.4,Tendance baissière (pas un setup),27.97,567118091.0,56.3,0.085,4.87,10.95,0.32,8903111.0,12.6,25.5,56.0,0.44,0.0,0.0,1.0,0.459,0.22,0.176,0.881,0.381,0.018,Consumer Discretionary,2026-07-03,25.07,11.57,13
OFLX,,11.4,Tendance baissière (pas un setup),29.88,317870200.0,46.1,-0.171,0.67,2.12,-2.14,1578465.0,7.3,18.6,20.0,0.0,0.0,0.0,1.0,0.756,0.0,0.842,0.581,0.151,0.35,Industrials,2026-07-03,31.35,-4.69,13
SHAK,,11.4,Tendance baissière (pas un setup),60.0,2594913156.0,52.8,1.183,-0.15,10.58,3.06,110108294.0,39.7,48.2,38.0,0.83,0.0,0.0,0.101,0.747,0.915,0.0,0.862,0.206,0.0,Consumer Discretionary,2026-07-03,56.47,6.25,13
PAGS,,11.4,Tendance baissière (pas un setup),9.21,2658247649.0,54.9,0.058,-0.75,5.02,2.79,30596652.0,12.1,18.9,6.0,0.32,0.0,0.0,1.0,0.793,0.158,0.24,0.818,0.214,0.218,Information Technology,2026-07-03,9.12,0.99,13
CWCO,,11.3,Tendance baissière (pas un setup),29.13,468485563.0,45.8,0.033,0.83,0.8,-2.79,3420312.0,12.8,16.0,2.0,0.22,0.0,0.0,1.0,0.986,0.612,0.155,0.56,0.056,0.171,Utilities,2026-07-03,29.44,-1.05,13
WIX,,11.3,Tendance baissière (pas un setup),53.23,2906505518.0,57.9,1.448,0.99,11.45,15.94,63278505.0,35.5,51.3,43.0,1.0,0.0,0.0,0.0,0.743,1.0,0.0,0.811,0.214,0.0,Information Technology,2026-07-03,49.35,7.86,13
XRX,,11.3,Tendance baissière (pas un setup),2.7,357673052.0,41.2,-0.052,-1.1,1.12,-21.57,10562122.0,27.4,38.7,29.0,1.0,0.0,0.0,0.63,0.829,0.569,0.0,0.343,0.659,0.0,Industrials,2026-07-03,2.8,-3.57,13
CMPX,,11.2,Tendance baissière (pas un setup),2.14,383587259.0,44.4,0.016,-2.28,-8.55,5.42,7217066.0,13.4,29.1,35.0,1.0,0.0,0.0,1.0,0.675,1.0,0.08,0.15,0.302,0.0,Health Care,2026-07-03,2.27,-5.73,13
CSIQ,,11.2,Tendance baissière (pas un setup),15.84,1018946278.0,50.9,0.102,4.28,7.39,-5.32,39711364.0,26.2,35.5,2.0,0.67,0.0,0.0,0.808,0.975,0.335,0.0,0.852,0.294,0.0,Information Technology,2026-07-03,14.46,9.54,13
JJSF,,11.2,Tendance baissière (pas un setup),75.65,1460891106.0,50.3,0.137,-0.03,-0.45,-3.94,19956564.0,11.6,20.3,9.0,0.19,0.0,0.0,1.0,0.76,0.596,0.306,0.527,0.183,0.0,Consumer Staples,2026-07-03,75.92,-0.36,13
FOXF,,11.2,Tendance baissière (pas un setup),18.02,805173754.0,55.2,0.019,3.68,9.21,-0.39,11711300.0,14.1,25.3,67.0,0.0,0.0,0.0,1.0,0.297,0.5,0.0,0.895,0.262,0.0,Consumer Discretionary,2026-07-03,16.51,9.15,13
DOLE,,11.2,Tendance baissière (pas un setup),14.04,1367434112.0,48.9,0.031,-0.43,-0.14,-1.58,15447212.0,9.5,12.9,2.0,0.29,0.0,0.0,1.0,0.882,0.143,0.56,0.459,0.079,0.524,Consumer Staples,2026-07-03,14.02,0.14,13
RLX,,11.1,Tendance baissière (pas un setup),2.01,3128859420.0,55.7,0.019,1.52,3.08,-1.95,5024654.0,9.9,21.1,87.0,0.24,0.0,0.0,1.0,0.301,0.326,0.517,0.81,0.167,0.026,Consumer Staples,2026-07-03,1.93,4.15,13
CSAN,,11.1,Tendance baissière (pas un setup),3.09,3069134259.0,54.8,0.05,0.65,5.1,15.73,3940106.0,29.3,42.3,36.0,1.0,0.0,0.0,0.426,0.786,1.0,0.0,0.5,0.246,0.0,Energy,2026-07-03,2.88,7.29,13
BLKB,,11.0,Tendance baissière (pas un setup),31.55,1491874803.0,58.4,0.418,5.52,10.2,13.08,28413470.0,19.5,34.7,47.0,0.0,0.0,0.0,0.848,0.486,0.5,0.0,0.821,0.286,0.0,Information Technology,2026-07-03,30.09,4.85,13
UFPI,,11.0,Tendance baissière (pas un setup),84.98,4976806800.0,48.1,-0.541,0.76,3.23,0.5,47019649.0,8.9,16.8,37.0,0.1,0.0,0.0,1.0,0.549,0.141,0.643,0.704,0.214,0.086,Materials,2026-07-06,89.19,-4.72,10
OTF,,11.0,Tendance baissière (pas un setup),10.38,4746709013.0,50.2,0.019,0.97,2.27,-3.31,25206877.0,9.0,14.1,2.0,0.05,0.0,0.0,1.0,0.844,0.027,0.623,0.811,0.095,0.149,Financials,2026-07-03,10.46,-0.76,13
GTN,,11.0,Tendance baissière (pas un setup),4.06,415577050.0,54.2,0.026,6.56,7.69,5.73,5579392.0,26.5,35.7,25.0,0.17,0.0,0.0,0.792,0.472,0.583,0.0,0.83,0.246,0.0,Communication Services,2026-07-03,4.11,-1.22,13
CMTG,,10.9,Tendance baissière (pas un setup),2.37,328111908.0,50.4,-0.006,3.04,7.73,-6.69,2130733.0,19.1,30.2,63.0,0.0,0.0,0.0,1.0,0.476,0.5,0.0,0.883,0.175,0.0,Real Estate,2026-07-03,2.37,0.0,13
UVV,,10.9,Tendance baissière (pas un setup),50.68,1304869633.0,43.8,-0.059,0.52,-1.19,-4.49,14089820.0,7.0,11.1,35.0,0.0,0.0,0.0,0.858,0.79,0.0,0.88,0.43,0.024,0.604,Consumer Staples,2026-07-03,51.62,-1.82,13
BALY,,10.8,Tendance baissière (pas un setup),13.5,697520329.0,50.4,-0.099,3.37,10.2,-9.7,1074157.0,13.7,36.0,53.0,0.0,0.0,0.0,0.778,0.375,0.365,0.04,0.881,0.365,0.0,Consumer Discretionary,2026-07-03,14.7,-8.16,13
HLLY,,10.8,Tendance baissière (pas un setup),2.57,333417577.0,51.3,0.028,-3.02,1.98,0.78,2502987.0,22.4,29.6,26.0,0.0,0.0,0.0,1.0,0.695,0.458,0.0,0.837,0.159,0.0,Consumer Discretionary,2026-07-03,2.4,7.08,13
WRD,,10.7,Tendance baissière (pas un setup),6.18,2056798474.0,52.9,0.114,0.98,14.87,0.16,14991363.0,22.8,35.3,44.0,0.39,0.0,0.0,0.819,0.702,0.441,0.0,0.955,0.135,0.0,Information Technology,2026-07-03,5.52,11.96,13
INGN,,10.7,Tendance baissière (pas un setup),6.41,178691806.0,46.0,-0.028,1.26,-1.23,0.16,1596602.0,13.7,20.9,13.0,0.98,0.0,0.0,1.0,0.783,0.989,0.034,0.266,0.127,0.007,Health Care,2026-07-03,6.6,-2.88,13
NKLR,production_energie,10.7,Tendance baissière (pas un setup),4.85,508304177.0,46.6,0.052,-1.42,2.75,-7.27,1351573.0,30.0,37.4,1.0,1.0,0.0,0.0,0.701,0.976,0.679,0.0,0.596,0.183,0.0,Utilities,2026-07-03,4.62,4.98,13
PLNT,,10.7,Tendance baissière (pas un setup),52.24,4172334648.0,49.9,0.098,2.63,1.06,2.41,89175652.0,19.9,43.2,6.0,1.0,0.0,0.0,0.376,0.962,0.942,0.0,0.526,0.175,0.0,Consumer Discretionary,2026-07-03,53.45,-2.26,13
GEVO,,10.6,Tendance baissière (pas un setup),1.59,411365146.0,56.0,0.024,11.19,7.43,13.57,5314564.0,26.7,36.9,16.0,0.03,0.0,0.0,0.73,0.662,0.514,0.0,0.838,0.198,0.0,Materials,2026-07-03,1.41,12.77,13
BL,,10.6,Tendance baissière (pas un setup),29.45,1748388631.0,54.0,0.206,1.17,3.15,2.51,31729643.0,15.4,29.1,36.0,0.67,0.0,0.0,1.0,0.726,0.55,0.0,0.537,0.286,0.0,Information Technology,2026-07-03,29.88,-1.44,13
PWP,,10.6,Tendance baissière (pas un setup),15.89,1516690599.0,48.6,0.015,3.18,6.36,1.47,20918495.0,21.4,28.1,13.0,0.29,0.0,0.0,1.0,0.553,0.647,0.0,0.73,0.103,0.0,Financials,2026-07-03,16.47,-3.52,13
MFIC,,10.5,Tendance baissière (pas un setup),9.93,811782249.0,46.7,0.018,1.64,1.12,-2.36,5526575.0,16.5,19.4,5.0,0.45,0.0,0.0,1.0,0.82,0.325,0.0,0.61,0.048,0.434,Financials,2026-07-03,9.98,-0.5,13
PAL,,10.5,Tendance baissière (pas un setup),7.35,209941759.0,58.3,0.011,4.26,14.31,-11.98,2200806.0,15.6,44.3,40.0,0.8,0.0,0.0,0.316,0.654,0.401,0.0,0.927,0.365,0.0,Industrials,2026-07-03,6.38,15.2,13
NOG,,10.5,Tendance baissière (pas un setup),20.36,2165015332.0,54.8,0.409,1.09,5.17,0.29,74550073.0,23.4,35.4,37.0,0.0,0.0,0.0,0.812,0.43,0.5,0.0,0.914,0.159,0.0,Energy,2026-07-03,17.95,13.43,13
ADMA,,10.5,Tendance baissière (pas un setup),8.68,2037483962.0,47.5,0.014,-2.14,-5.24,5.72,29915763.0,18.5,30.1,18.0,1.0,0.0,0.0,1.0,0.795,0.758,0.0,0.346,0.23,0.0,Health Care,2026-07-03,8.95,-3.02,13
HUYA,,10.5,Tendance baissière (pas un setup),2.4,542068243.0,50.0,0.022,0.42,-0.83,3.09,1664976.0,22.6,30.7,25.0,1.0,0.0,0.0,1.0,0.763,0.695,0.0,0.5,0.167,0.0,Communication Services,2026-07-03,2.38,0.84,13
PNRG,,10.4,Tendance baissière (pas un setup),188.4,303391180.0,53.4,3.351,0.08,1.88,-1.19,12476531.0,32.4,43.9,13.0,0.0,0.0,0.0,0.34,0.924,0.5,0.0,0.842,0.246,0.0,Energy,2026-07-03,173.3,8.71,13
TASK,,10.3,Tendance baissière (pas un setup),5.97,555879704.0,65.1,0.153,2.93,15.25,8.94,3376255.0,14.3,35.9,88.0,0.03,0.07,0.0,0.781,0.231,0.515,0.0,0.888,0.278,0.0,Information Technology,2026-07-03,5.03,18.69,13
CPS,,10.3,Tendance baissière (pas un setup),28.68,521650244.0,53.0,0.136,4.1,6.18,-2.65,4734605.0,20.2,29.6,32.0,0.25,0.0,0.0,1.0,0.572,0.4,0.0,0.844,0.143,0.0,Consumer Discretionary,2026-07-03,26.39,8.68,13
PBH,,10.2,Tendance baissière (pas un setup),48.36,2372398073.0,50.0,0.1,2.48,0.14,1.13,32944929.0,14.5,24.7,41.0,0.34,0.0,0.0,1.0,0.688,0.67,0.0,0.5,0.151,0.0,Health Care,2026-07-03,49.42,-2.14,13
ZENA,defense,10.2,Tendance baissière (pas un setup),1.49,137462448.0,52.3,0.014,6.43,13.74,6.43,2927346.0,42.4,55.5,10.0,1.0,0.0,0.0,0.0,0.938,0.651,0.0,0.849,0.214,0.0,Information Technology,2026-07-03,1.42,4.93,13
PURR,,10.2,Tendance baissière (pas un setup),7.61,1427957945.0,45.4,-0.139,3.54,-2.19,-12.53,117770385.0,34.5,48.8,44.0,0.29,0.0,0.4,0.069,0.67,0.145,0.0,0.53,0.73,0.0,Financials,2026-07-13,7.55,0.79,3
TMDX,,10.2,Tendance baissière (pas un setup),75.38,2685728394.0,54.5,0.79,1.06,7.01,3.39,77255149.0,25.8,40.9,49.0,0.9,0.0,0.0,0.508,0.548,0.449,0.0,0.863,0.286,0.0,Health Care,2026-07-03,68.86,9.47,13
BRCB,,10.2,Tendance baissière (pas un setup),8.01,410207338.0,50.4,0.081,-0.25,4.71,8.68,3477613.0,35.9,51.1,6.0,1.0,0.0,0.0,0.0,0.896,1.0,0.0,0.507,0.23,0.0,Consumer Discretionary,2026-07-03,8.37,-4.3,13
FRPT,,10.1,Tendance baissière (pas un setup),56.23,2779024831.0,53.4,-0.03,3.69,3.65,6.78,84762819.0,13.5,28.5,21.0,0.4,0.0,0.0,1.0,0.471,0.2,0.063,0.813,0.302,0.0,Consumer Staples,2026-07-03,56.38,-0.27,13
CHA,,10.1,Tendance baissière (pas un setup),11.3,2174701916.0,49.0,-0.057,0.18,-0.79,-7.07,7981229.0,15.7,30.1,19.0,0.28,0.0,0.0,1.0,0.716,0.243,0.0,0.793,0.238,0.0,Consumer Discretionary,2026-07-03,11.01,2.63,13
PAHC,,10.1,Tendance baissière (pas un setup),33.74,1394752856.0,53.2,0.441,2.12,4.01,7.01,9887123.0,42.3,51.9,12.0,0.76,0.0,0.0,0.0,0.929,0.878,0.0,0.548,0.27,0.0,Health Care,2026-07-03,33.26,1.44,13
CLW,,10.0,Tendance baissière (pas un setup),15.48,260100331.0,47.4,-0.143,2.93,1.78,-12.44,2787525.0,14.9,29.8,17.0,0.7,0.0,0.0,1.0,0.669,0.351,0.0,0.646,0.262,0.0,Materials,2026-07-03,15.92,-2.76,13
REI,,10.0,Tendance baissière (pas un setup),1.22,259667383.0,55.0,0.026,3.39,7.02,-5.43,7750171.0,39.0,48.5,14.0,0.0,0.0,0.0,0.083,0.914,0.5,0.0,0.882,0.254,0.0,Energy,2026-07-03,1.07,14.02,13
MPT,,10.0,Tendance baissière (pas un setup),4.69,2918728000.0,52.5,0.023,1.74,4.69,-3.61,32347356.0,11.0,18.6,21.0,0.0,0.0,0.0,1.0,0.499,0.0,0.378,0.845,0.127,0.176,Real Estate,2026-07-03,4.59,2.18,13
LAND,,10.0,Tendance baissière (pas un setup),8.66,386878982.0,45.0,0.043,0.0,2.0,-2.82,6206690.0,12.2,14.8,1.0,0.0,0.0,0.0,1.0,0.995,0.464,0.22,0.537,0.056,0.0,Real Estate,2026-07-03,8.65,0.12,13
ASO,,9.9,Tendance baissière (pas un setup),47.22,3006030442.0,45.3,0.07,1.7,6.21,-7.15,82101358.0,17.1,23.3,64.0,0.0,0.0,0.0,1.0,0.556,0.5,0.0,0.593,0.063,0.202,Consumer Discretionary,2026-07-03,47.84,-1.3,13
BOOM,,9.9,Tendance baissière (pas un setup),6.32,129567548.0,45.7,0.034,-2.62,1.12,-10.99,2820734.0,26.5,35.5,41.0,0.0,0.0,0.0,0.807,0.498,0.5,0.0,0.555,0.333,0.0,Industrials,2026-07-03,6.12,3.27,13
OXLC,,9.8,Tendance baissière (pas un setup),9.03,1568423920.0,51.2,0.072,-1.1,-0.55,1.75,9303061.0,9.5,18.7,47.0,0.09,0.0,0.0,1.0,0.563,0.153,0.562,0.509,0.254,0.0,Financials,2026-07-03,8.81,2.5,13
MARA,,9.8,Tendance baissière (pas un setup),12.29,4443707712.0,43.6,-0.179,1.07,2.25,-12.71,614571803.0,25.2,31.5,67.0,0.13,0.0,0.4,1.0,0.257,0.064,0.0,0.414,0.579,0.0,Financials,2026-07-03,12.4,-0.89,13
LCII,,9.8,Tendance baissière (pas un setup),104.12,2625230336.0,55.9,0.908,0.55,3.54,11.88,71662166.0,12.0,24.8,62.0,0.0,0.0,0.0,1.0,0.345,0.5,0.254,0.52,0.19,0.0,Consumer Discretionary,2026-07-03,103.36,0.74,13
IBTA,,9.8,Tendance baissière (pas un setup),31.06,737816517.0,44.5,-0.278,2.0,-0.42,-1.02,5176995.0,23.3,30.6,48.0,0.56,0.0,0.0,1.0,0.432,0.542,0.0,0.179,0.405,0.183,Information Technology,2026-07-03,35.57,-12.68,13
AGRO,,9.8,Tendance baissière (pas un setup),10.25,1490706454.0,47.5,0.215,-1.82,0.49,-12.02,8183681.0,32.8,41.4,29.0,0.67,0.0,0.0,0.479,0.829,0.334,0.0,0.665,0.397,0.0,Consumer Staples,2026-07-03,9.64,6.33,13
CRESY,,9.8,Tendance baissière (pas un setup),11.04,774857766.0,48.6,-0.014,1.19,4.74,-10.68,3453914.0,13.8,19.5,38.0,0.19,0.0,0.0,1.0,0.723,0.096,0.031,0.816,0.095,0.256,Industrials,2026-07-03,11.01,0.27,13
TNDM,,9.7,Tendance baissière (pas un setup),15.28,1139638750.0,45.6,0.071,-1.67,0.79,-7.95,29465966.0,25.9,40.5,9.0,0.88,0.0,0.0,0.525,0.947,0.712,0.0,0.543,0.111,0.0,Health Care,2026-07-03,15.32,-0.26,13
HURN,,9.7,Tendance baissière (pas un setup),113.98,1899215767.0,61.0,2.339,3.86,10.65,4.16,33832883.0,14.7,36.5,74.0,0.0,0.0,0.0,0.749,0.324,0.233,0.0,0.865,0.341,0.0,Industrials,2026-07-03,97.16,17.31,13
JLHL,,9.7,Tendance baissière (pas un setup),10.75,187461044.0,45.3,-0.223,36.08,251.31,-55.21,72446192.0,81.4,94.7,100.0,0.0,0.0,0.0,0.0,0.4,0.5,0.0,0.584,0.627,0.0,Industrials,2026-07-03,7.33,46.66,13
CAL,,9.7,Tendance baissière (pas un setup),11.72,413825646.0,43.9,-0.076,3.63,1.82,-19.95,7198982.0,21.9,29.7,34.0,0.57,0.0,0.0,1.0,0.756,0.471,0.0,0.461,0.143,0.139,Consumer Discretionary,2026-07-03,11.71,0.09,13
GPI,,9.7,Tendance baissière (pas un setup),319.4,3906176762.0,58.2,2.147,6.76,8.4,-1.82,66690508.0,10.7,22.0,63.0,0.0,0.0,0.0,1.0,0.368,0.016,0.412,0.875,0.183,0.0,Consumer Discretionary,2026-07-03,288.39,10.75,13
OIS,,9.7,Tendance baissière (pas un setup),8.46,508032423.0,54.6,0.117,0.48,1.08,-0.47,6410908.0,25.3,34.1,9.0,0.42,0.0,0.0,0.883,0.81,0.21,0.0,0.826,0.183,0.0,Energy,2026-07-03,7.72,9.59,13
NTGR,,9.7,Tendance baissière (pas un setup),22.35,588464873.0,42.8,0.091,-2.83,1.59,-8.78,7713303.0,20.1,24.8,33.0,0.69,0.0,0.0,1.0,0.62,0.844,0.0,0.377,0.056,0.0,Information Technology,2026-07-03,21.5,3.95,13
IMTX,,9.7,Tendance baissière (pas un setup),9.47,1252462020.0,43.7,-0.015,1.28,-5.11,0.96,3884148.0,20.7,26.6,27.0,0.79,0.0,0.0,1.0,0.646,0.896,0.0,0.107,0.071,0.21,Health Care,2026-07-03,9.95,-4.82,13
TG,,9.7,Tendance baissière (pas un setup),7.49,263501563.0,42.5,-0.025,1.49,2.18,-8.55,1290992.0,28.9,32.6,37.0,0.52,0.0,0.0,0.968,0.776,0.76,0.0,0.385,0.048,0.038,Industrials,2026-07-03,7.74,-3.23,13
UNMA,,9.6,Tendance baissière (pas un setup),21.67,3695797308.0,36.6,0.02,-0.09,-0.96,-3.26,1001499.0,6.6,8.3,81.0,0.0,0.0,0.0,0.389,0.151,0.5,0.929,0.002,0.008,0.741,,2026-07-15,21.69,-0.09,1
FWDI,,9.6,Tendance baissière (pas un setup),4.29,310667548.0,49.4,0.011,-5.51,4.89,0.23,7736117.0,18.4,33.8,68.0,0.0,0.0,0.0,0.898,0.291,0.5,0.0,0.769,0.135,0.0,Consumer Discretionary,2026-07-03,4.81,-10.81,13
DAKT,,9.6,Tendance baissière (pas un setup),19.76,922240520.0,47.5,-0.017,-0.4,-1.2,-2.66,13732771.0,9.6,13.8,10.0,0.0,0.0,0.0,1.0,0.548,0.5,0.549,0.376,0.056,0.0,Information Technology,2026-07-03,19.91,-0.75,13
ZUMZ,,9.6,Tendance baissière (pas un setup),18.71,317197642.0,48.8,0.273,3.2,5.89,1.74,4366985.0,26.7,40.8,12.0,0.0,0.0,0.0,0.509,0.929,0.413,0.0,0.784,0.159,0.0,Consumer Discretionary,2026-07-03,17.55,6.61,13
BKE,,9.5,Tendance baissière (pas un setup),43.23,2239491198.0,49.3,0.3,2.61,5.14,-3.76,25942064.0,21.0,26.1,28.0,0.0,0.0,0.0,1.0,0.702,0.088,0.0,0.817,0.111,0.207,Consumer Discretionary,2026-07-03,42.19,2.47,13
JRVR,,9.5,Tendance baissière (pas un setup),4.4,209915326.0,50.5,0.028,-3.3,-4.14,5.01,1828755.0,29.9,40.3,84.0,0.44,0.0,0.0,0.541,0.421,0.719,0.0,0.5,0.262,0.0,Financials,2026-07-03,4.46,-1.35,13
WOOF,,9.5,Tendance baissière (pas un setup),2.59,864977391.0,46.3,-0.003,3.19,0.0,-5.82,4924542.0,16.7,21.2,13.0,0.38,0.0,0.0,1.0,0.919,0.438,0.0,0.589,0.079,0.0,Consumer Discretionary,2026-07-03,2.62,-1.15,13
NOA,,9.5,Tendance baissière (pas un setup),13.4,376582000.0,46.8,0.055,-0.37,-0.74,-0.81,1145410.0,16.6,20.5,8.0,1.0,0.0,0.0,1.0,0.901,0.5,0.0,0.339,0.04,0.287,Energy,2026-07-03,12.91,3.8,13
OSIS,defense,9.5,Tendance baissière (pas un setup),218.29,3645438367.0,49.3,0.35,3.42,0.4,-3.21,51255789.0,23.8,31.1,1.0,0.91,0.0,0.0,1.0,0.959,0.454,0.0,0.483,0.151,0.001,Information Technology,2026-07-03,221.76,-1.56,13
SBET,,9.5,Tendance baissière (pas un setup),6.08,1247822799.0,60.0,0.148,2.18,11.97,10.34,60583334.0,24.1,44.3,54.0,0.0,0.05,0.0,0.316,0.528,0.5,0.0,0.854,0.246,0.0,Financials,2026-07-03,5.31,14.5,13
MBOT,robotique,9.4,Tendance baissière (pas un setup),1.86,122434716.0,47.5,0.005,-0.53,-0.53,4.49,1447928.0,17.3,26.2,5.0,1.0,0.0,0.0,1.0,0.971,0.581,0.0,0.356,0.127,0.0,Health Care,2026-07-03,1.91,-2.62,13
ENGN,,9.4,Tendance baissière (pas un setup),1.9,128619775.0,45.2,0.078,0.26,2.15,17.28,2184399.0,78.9,84.4,18.0,1.0,0.0,0.0,0.0,0.89,1.0,0.0,0.2,0.341,0.0,Health Care,2026-07-03,1.78,6.74,13
LMB,gestion_thermique,9.4,Tendance baissière (pas un setup),77.07,916014788.0,47.6,-0.305,3.17,-0.12,-2.55,16002637.0,33.0,38.9,16.0,1.0,0.0,0.0,0.618,0.905,0.5,0.0,0.653,0.127,0.0,Industrials,2026-07-03,76.0,1.41,13
PAX,,9.3,Tendance baissière (pas un setup),11.15,1802769271.0,49.3,0.031,0.45,1.36,-3.46,9397228.0,14.0,18.5,10.0,0.44,0.0,0.0,1.0,0.935,0.221,0.003,0.771,0.079,0.0,Financials,2026-07-03,11.1,0.45,13
KE,,9.3,Tendance baissière (pas un setup),24.74,582945942.0,46.7,-0.011,-1.63,0.73,-4.33,5815611.0,10.8,15.9,2.0,0.0,0.0,0.0,1.0,0.815,0.385,0.406,0.337,0.024,0.151,Industrials,2026-07-03,25.09,-1.39,13
ATAT,,9.3,Tendance baissière (pas un setup),32.46,4429566462.0,48.8,0.078,4.61,1.95,-4.05,29867972.0,16.4,20.6,1.0,0.73,0.0,0.0,1.0,0.84,0.371,0.0,0.474,0.071,0.213,Consumer Discretionary,2026-07-03,32.22,0.74,13
MSB,,9.3,Tendance baissière (pas un setup),25.07,327672250.0,47.4,0.121,-1.53,-0.04,-3.13,1071017.0,17.8,22.8,1.0,0.88,0.0,0.0,1.0,0.934,0.624,0.0,0.37,0.071,0.0,Materials,2026-07-03,25.59,-2.03,13
SR,,9.2,Tendance baissière (pas un setup),80.14,4820383220.0,49.0,0.46,-1.54,0.36,1.31,56851540.0,11.1,15.9,60.0,0.0,0.0,0.0,1.0,0.441,0.009,0.36,0.471,0.087,0.499,Utilities,2026-07-03,79.68,0.58,13
BKKT,,9.2,Tendance baissière (pas un setup),8.26,349983721.0,46.2,0.021,0.73,-1.2,-2.02,11190285.0,36.7,43.4,2.0,0.94,0.0,0.0,0.364,0.986,0.971,0.0,0.302,0.071,0.0,Information Technology,2026-07-03,8.36,-1.2,13
AMPH,,9.2,Tendance baissière (pas un setup),19.4,871276079.0,48.7,-0.119,3.14,2.75,-3.43,11033237.0,20.3,31.6,56.0,0.55,0.0,0.0,1.0,0.4,0.273,0.0,0.746,0.198,0.0,Health Care,2026-07-03,19.64,-1.22,13
NATR,,9.2,Tendance baissière (pas un setup),21.0,375261147.0,47.1,0.033,2.49,-0.24,2.39,2673422.0,22.6,28.4,18.0,0.08,0.0,0.0,1.0,0.667,0.542,0.0,0.321,0.127,0.154,Consumer Staples,2026-07-03,21.47,-2.19,13
FC,,9.2,Tendance baissière (pas un setup),20.17,231072642.0,38.4,-0.401,-1.61,3.22,-17.06,3421525.0,24.8,28.6,60.0,0.0,0.0,0.0,1.0,0.238,0.5,0.0,0.323,0.286,0.174,Consumer Staples,2026-07-03,21.78,-7.39,13
CNX,,9.1,Tendance baissière (pas un setup),33.25,4746573279.0,48.4,0.025,2.72,0.21,0.3,74541420.0,13.7,18.2,17.0,0.0,0.0,0.0,1.0,0.722,0.104,0.043,0.718,0.071,0.208,Energy,2026-07-03,33.84,-1.74,13
ISOU,production_energie,9.1,Tendance baissière (pas un setup),10.01,625508054.0,46.7,0.039,-2.63,2.56,-2.82,1602892.0,25.7,32.6,27.0,0.0,0.0,0.0,0.969,0.804,0.325,0.0,0.6,0.056,0.124,Energy,2026-07-03,10.04,-0.3,13
JOE,,9.1,Tendance baissière (pas un setup),61.51,3561700642.0,43.8,-0.154,1.6,3.27,-5.25,20764751.0,9.2,13.5,76.0,0.0,0.0,0.0,1.0,0.186,0.0,0.6,0.482,0.056,0.468,Real Estate,2026-07-03,61.33,0.29,13
FSCO,,9.1,Tendance baissière (pas un setup),4.81,961034336.0,45.7,-0.008,1.05,-1.03,1.21,4374838.0,7.9,11.6,14.0,0.69,0.0,0.0,0.931,0.825,0.347,0.768,0.23,0.024,0.027,Financials,2026-07-03,4.95,-2.83,13
VET,,9.1,Tendance baissière (pas un setup),9.79,1499828000.0,46.3,0.155,-0.31,2.84,-11.43,12434510.0,28.2,36.0,13.0,0.58,0.0,0.0,0.78,0.919,0.29,0.0,0.692,0.151,0.0,Energy,2026-07-03,8.99,8.9,13
