candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
event,DASH,DASH,248.0800018310547,105978538366.85742,Consumer Discretionary,Interactive Media & Services,Neutral,1,,Buy,1.8,36.0,2.0
event,CRWD,CRWD,409.8999938964844,107309359002.13623,Information Technology,Application Software,Sell,-2,,Buy,1.9434,48.0,2.0
event,KLAC,KLAC,833.5,109989493500.0,Information Technology,Semiconductor Materials & Equipment,Strong Sell,-4,,Buy,2.22222,25.0,2.0
event,NKE,NKE,74.55500030517578,110110277564.9541,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Neutral,-1,,Buy,2.17949,34.0,2.0
event,LRCX,LRCX,96.86000061035156,122587950872.95312,Information Technology,Semiconductor Materials & Equipment,Sell,-2,,Buy,1.72727,30.0,2.0
event,AMAT,AMAT,154.8699951171875,123375940172.22656,Information Technology,Semiconductor Materials & Equipment,Strong Sell,-4,,Buy,1.78378,31.0,2.0
event,CMCSA,CMCSA,33.755001068115234,124630549793.30566,Communication Services,Cable & Satellite,Neutral,-1,,Buy,2.24138,27.0,2.0
event,DE,DE,469.260009765625,126854585425.85156,Industrials,Agricultural & Farm Machinery,Strong Sell,-4,,Buy,2.26087,21.0,2.0
event,UNP,UNP,220.31500244140625,132298503308.61719,Industrials,Rail Transportation,Sell,-3,,Buy,2.03704,25.0,2.0
event,HON,HON,213.52999877929688,135569560759.69922,Industrials,Industrial Conglomerates,Sell,-2,,Buy,1.95833,21.0,2.0
event,GILD,GILD,112.7249984741211,139870303553.07422,Health Care,Biotechnology,Neutral,0,,Buy,1.71429,25.0,2.0
event,PFE,PFE,24.81999969482422,145951027422.73047,Health Care,Pharmaceuticals,Neutral,1,,Buy,2.45833,22.0,2.0
event,LOW,LOW,260.6607971191406,146185097800.20117,Consumer Discretionary,Home Improvement Retail,Neutral,0,,Buy,1.97143,31.0,2.0
event,ADBE,ADBE,347.55499267578125,147405253857.42188,Information Technology,Application Software,Strong Sell,-4,STRONG_SELL,Buy,1.97436,34.0,2.0
event,SYK,SYK,386.6199951171875,147807533566.22656,Health Care,Health Care Equipment,Neutral,1,,Buy,1.90323,27.0,2.0
event,AMGN,AMGN,283.17999267578125,152453342686.03906,Health Care,Biotechnology,Strong Sell,-4,,Buy,2.41935,26.0,2.0
event,GEV,GEV,566.97998046875,154345558203.125,Industrials,Industrial Machinery & Supplies & Components,Sell,-2,,Buy,1.875,27.0,2.0
event,ISRG,ISRG,439.6499938964844,157604407344.83008,Health Care,Health Care Equipment,Strong Sell,-6,,Buy,1.9375,27.0,2.0
event,QCOM,QCOM,156.49969482421875,168863180731.3125,Information Technology,Semiconductors,Neutral,1,,Buy,2.19444,27.0,2.0
event,C,C,94.0199966430664,173081408811.58105,Financials,Diversified Banks,Neutral,-1,,Buy,1.81818,21.0,2.0
event,BKNG,BKNG,5529.875,179222695762.5,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Sell,-3,,Buy,1.78947,36.0,2.0
event,TMO,TMO,484.8399963378906,183081400697.14355,Health Care,Life Sciences Tools & Services,Neutral,0,,Buy,1.68966,25.0,2.0
event,VZ,VZ,43.599998474121094,183831545566.40625,Communication Services,Integrated Telecommunication Services,Neutral,-1,,Buy,2.26923,23.0,2.0
event,INTU,INTU,659.114990234375,183858154453.82812,Information Technology,Application Software,Sell,-2,,Buy,1.6129,28.0,2.0
event,CAT,CAT,412.7200012207031,193350656753.6338,Industrials,Construction Machinery & Heavy Transportation Equipment,Sell,-2,,Buy,2.04,22.0,2.0
event,UBER,UBER,92.875,193683385472.0,Industrials,Passenger Ground Transportation,Neutral,-1,,Buy,1.61111,49.0,2.0
anticipative,MTCH,MTCH,37.40999984741211,9001668983.283997,Communication Services,Interactive Media & Services,Buy,2,,,,19.0,1.9500000000000002
anticipative,CPB,CPB,33.48500061035156,9982882696.204102,Consumer Staples,Packaged Foods & Meats,Buy,2,,Hold,3.04762,19.0,1.9500000000000002
anticipative,MTB,MTB,197.47000122070312,30858438040.998047,Financials,Regional Banks,Buy,2,,,,19.0,1.9500000000000002
event,DV,DV,15.9350004196167,2607412248.6610413,Information Technology,Software - Application,Neutral,1,,Buy,2.35,19.0,1.9500000000000002
event,KNX,KNX,43.459999084472656,7058468483.626465,Industrials,Cargo Ground Transportation,Neutral,-1,,Buy,1.85,19.0,1.9500000000000002
event,ADC,ADC,72.06999969482422,8000778946.121216,Real Estate,REIT - Retail,Sell,-3,,Buy,1.71429,19.0,1.9500000000000002
event,PCTY,PCTY,173.32000732421875,9560608916.015625,Information Technology,Application Software,Strong Sell,-6,,Buy,1.7,19.0,1.9500000000000002
event,CPB,CPB,33.48500061035156,9982882696.204102,Consumer Staples,Packaged Foods & Meats,Buy,2,,Hold,3.04762,19.0,1.9500000000000002
event,EXEL,EXEL,37.099998474121094,9987431186.028809,Health Care,Biotechnology,Sell,-2,,Buy,2.05,19.0,1.9500000000000002
event,MOS,MOS,32.78499984741211,10405237157.011963,Materials,Fertilizers & Agricultural Chemicals,Neutral,0,,Buy,2.0,19.0,1.9500000000000002
event,SAIL,SAIL,20.90999984741211,11638275737.79126,Information Technology,Application Software,Neutral,0,,Buy,1.83333,19.0,1.9500000000000002
event,BJ,BJ,97.22000122070312,12809026820.831299,Consumer Staples,Hypermarkets & Super Centers,Sell,-2,,Buy,2.04348,19.0,1.9500000000000002
event,REG,REG,72.26499938964844,13146377002.08545,Real Estate,Retail REITs,Neutral,1,,Buy,1.8,19.0,1.9500000000000002
event,H,H,143.4600067138672,13698278741.073608,Consumer Discretionary,Lodging,Neutral,1,,Buy,2.1,19.0,1.9500000000000002
event,BLDR,BLDR,136.22000122070312,15058712474.945068,Industrials,Building Products,Sell,-3,,Buy,1.77778,19.0,1.9500000000000002
event,IFF,IFF,66.26000213623047,16981577697.568115,Materials,Specialty Chemicals,Sell,-2,,Buy,1.95238,19.0,1.9500000000000002
event,GFS,GFS,32.939998626708984,18280777971.941895,Information Technology,Semiconductors,Strong Sell,-4,,Buy,2.09524,19.0,1.9500000000000002
event,WSM,WSM,191.18499755859375,23284420852.661133,Consumer Discretionary,Homefurnishing Retail,Neutral,1,,Buy,2.3913,19.0,1.9500000000000002
event,IQV,IQV,184.63999938964844,31400433693.321777,Health Care,Life Sciences Tools & Services,Sell,-3,,Buy,1.69565,19.0,1.9500000000000002
event,FICO,FICO,1514.8900146484375,36362965444.6167,Information Technology,Application Software,Neutral,0,,Buy,1.84211,19.0,1.9500000000000002
event,FERG,FERG,229.47000122070312,46051416664.97803,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Buy,1.95455,19.0,1.9500000000000002
event,LHX,LHX,272.2043151855469,50928068527.274414,Industrials,Aerospace & Defense,Neutral,-1,,Buy,1.72727,19.0,1.9500000000000002
event,PSA,PSA,291.92498779296875,51219112547.83984,Real Estate,Self-Storage REITs,Neutral,0,,Buy,2.0,19.0,1.9500000000000002
event,ALL,ALL,203.27999877929688,53565294452.09863,Financials,Property & Casualty Insurance,Neutral,1,,Buy,1.86364,19.0,1.9500000000000002
event,KMI,KMI,26.71500015258789,59428850597.359375,Energy,Oil & Gas Storage & Transportation,Neutral,-1,,Buy,1.95,19.0,1.9500000000000002
event,NSC,NSC,277.68499755859375,62299739942.26074,Industrials,Rail Transportation,Neutral,1,,Buy,2.43478,19.0,1.9500000000000002
event,AMT,AMT,197.19000244140625,92658200239.67969,Real Estate,Telecom Tower REITs,Strong Sell,-4,,Buy,1.7619,19.0,1.9500000000000002
anticipative,SOFI,SOFI,24.53499984741211,29373448929.743652,Financials,Credit Services,Buy,2,,Hold,2.81818,18.0,1.9
anticipative,MPC,MPC,178.0500030517578,54130761927.79541,Energy,Oil & Gas Refining & Marketing,Buy,2,,,,18.0,1.9
event,APLS,APLS,27.8700008392334,3519702405.986786,Health Care,Biotechnology,Neutral,0,,Buy,1.95238,18.0,1.9
event,RGEN,RGEN,117.31500244140625,6599860481.347656,Health Care,Biotechnology,Strong Sell,-6,,Buy,1.71429,18.0,1.9
event,AXTA,AXTA,30.8700008392334,6685639561.756134,Materials,Specialty Chemicals,Neutral,1,,Buy,1.94737,18.0,1.9
event,EGP,EGP,166.35000610351562,8894834636.358643,Real Estate,REIT - Industrial,Neutral,-1,,Buy,1.84211,18.0,1.9
event,CUBE,CUBE,40.84000015258789,9361753234.977722,Real Estate,REIT - Industrial,Neutral,-1,,Buy,2.33333,18.0,1.9
event,DUOL,DUOL,282.3550109863281,12938043077.914429,Consumer Discretionary,Education Services,Strong Sell,-6,,Buy,1.91304,18.0,1.9
event,IOT,IOT,35.7400016784668,20348069595.611572,Information Technology,Systems Software,Neutral,-1,,Buy,1.95,18.0,1.9
event,TYL,TYL,551.5999755859375,23863207823.80371,Information Technology,Application Software,Strong Sell,-6,,Buy,1.84211,18.0,1.9
event,SOFI,SOFI,24.53499984741211,29373448929.743652,Financials,Credit Services,Buy,2,,Hold,2.81818,18.0,1.9
event,FIS,FIS,68.05000305175781,35547893088.57422,Financials,Transaction & Payment Processing Services,Strong Sell,-4,,Buy,2.16667,18.0,1.9
event,KDP,KDP,29.065000534057617,39483057465.325195,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Strong Sell,-4,,Buy,1.85,18.0,1.9
event,CCI,CCI,97.50499725341797,42460502714.02588,Real Estate,Telecom Tower REITs,Sell,-2,,Buy,2.05,18.0,1.9
event,AIG,AIG,81.23500061035156,45004512678.61719,Financials,Property & Casualty Insurance,Neutral,1,,Buy,2.31579,18.0,1.9
event,OKE,OKE,73.99870300292969,46601129576.271484,Energy,Oil & Gas Storage & Transportation,Strong Sell,-4,,Buy,2.0,18.0,1.9
event,CL,CL,83.4000015258789,67405631966.04736,Consumer Staples,Household Products,Strong Sell,-4,,Buy,2.1,18.0,1.9
event,PGR,PGR,246.5384979248047,144570175183.10547,Financials,Property & Casualty Insurance,Sell,-3,,Buy,2.14286,18.0,1.9
event,NEE,NEE,71.68499755859375,147620197475.47656,Utilities,Multi-Utilities,Sell,-2,,Buy,2.2,18.0,1.9
anticipative,NNN,NNN,42.56999969482422,8036449682.388306,Real Estate,Retail REITs,Buy,3,,Hold,2.94444,17.0,1.85
event,RH,RH,220.00999450683594,4121315221.0998535,Consumer Discretionary,Homefurnishing Retail,Sell,-3,,Buy,2.4,17.0,1.85
event,EMN,EMN,68.05000305175781,7814317950.439453,Materials,Diversified Chemicals,Neutral,-1,,Buy,1.76471,17.0,1.85
event,NNN,NNN,42.56999969482422,8036449682.388306,Real Estate,Retail REITs,Buy,3,,Hold,2.94444,17.0,1.85
event,AVTR,AVTR,13.005000114440918,8866015877.058838,Health Care,Medical Instruments & Supplies,Neutral,-1,,Buy,2.3,17.0,1.85
event,PCOR,PCOR,67.9000015258789,10198104385.976318,Information Technology,Software - Application,Neutral,-1,,Buy,1.85714,17.0,1.85
event,ELS,ELS,60.130001068115234,12273615558.021545,Real Estate,REIT - Residential,Neutral,-1,,Buy,1.76471,17.0,1.85
event,SUI,SUI,125.83999633789062,16239777367.401123,Real Estate,REIT - Residential,Neutral,-1,,Buy,2.23529,17.0,1.85
event,GDDY,GDDY,143.3699951171875,19849431307.01953,Information Technology,Software - Infrastructure,Strong Sell,-4,,Buy,2.05263,17.0,1.85
event,SBAC,SBAC,200.52999877929688,21532710738.92212,Real Estate,Telecom Tower REITs,Strong Sell,-4,,Buy,2.22222,17.0,1.85
event,VLTO,VLTO,104.58000183105469,25952676997.756348,Industrials,Pollution & Treatment Controls,Sell,-2,,Buy,1.94444,17.0,1.85
event,XYL,XYL,139.51499938964844,33959346001.434326,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Buy,1.95238,17.0,1.85
event,HEI,HEI,316.9750061035156,38522606441.77246,Industrials,Aerospace & Defense,Neutral,1,,Buy,1.85,17.0,1.85
event,MMM,MMM,151.02499389648438,80440444915.48438,Industrials,Industrial Conglomerates,Sell,-2,SELL,Buy,2.11111,17.0,1.85
event,SO,SO,91.41999816894531,100566573373.9082,Utilities,Electric Utilities,Sell,-2,,Buy,2.36842,17.0,1.85
anticipative,UHS,UHS,181.8000030517578,11569515854.2099,Health Care,Health Care Facilities,Buy,2,,,,16.0,1.8
event,FRPT,FRPT,53.45000076293945,2607285692.21611,Consumer Staples,Packaged Foods,Strong Sell,-6,,Buy,1.68421,16.0,1.8
event,FBIN,FBIN,57.201499938964844,6866410851.173401,Industrials,Building Products,Sell,-3,,Buy,2.47368,16.0,1.8
event,LNW,LNW,85.66000366210938,7190866063.421631,Consumer Discretionary,Casinos & Gaming,Strong Sell,-4,,Buy,1.88235,16.0,1.8
event,KMX,KMX,60.66999816894531,9104867965.20996,Consumer Discretionary,Automotive Retail,Neutral,-1,,Buy,2.0,16.0,1.8
event,EPAM,EPAM,172.07000732421875,9583765990.93628,Information Technology,IT Consulting & Other Services,Neutral,0,,Buy,1.70588,16.0,1.8
event,GNRC,GNRC,175.52999877929688,10299398208.374023,Industrials,Electrical Components & Equipment,Neutral,0,,Buy,2.05,16.0,1.8
event,ACI,ACI,19.18000030517578,10737846757.731445,Consumer Staples,Food Retail,Strong Sell,-4,,Buy,2.1,16.0,1.8
event,DOC,DOC,17.7549991607666,12338357423.837402,Real Estate,Health Care REITs,Neutral,0,,Buy,1.89474,16.0,1.8
event,FTV,FTV,46.869998931884766,15857807958.618164,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,,Buy,2.44444,16.0,1.8
event,DGX,DGX,178.9499969482422,20010725508.743286,Health Care,Health Care Services,Neutral,-1,,Buy,2.16667,16.0,1.8
event,CSGP,CSGP,87.66500091552734,37139276235.223145,Real Estate,Real Estate Services,Sell,-2,,Buy,2.0625,16.0,1.8
event,VRSK,VRSK,267.0899963378906,37316480975.06836,Industrials,Research & Consulting Services,Sell,-2,,Buy,2.35294,16.0,1.8
event,ETR,ETR,87.16000366210938,38909009377.518555,Utilities,Electric Utilities,Sell,-2,,Buy,2.0,16.0,1.8
event,AME,AME,183.25,42322320500.0,Industrials,Electrical Components & Equipment,Neutral,-1,,Buy,1.70588,16.0,1.8
event,PCAR,PCAR,96.44000244140625,50640935373.509766,Industrials,Construction Machinery & Heavy Transportation Equipment,Strong Sell,-4,,Buy,2.42105,16.0,1.8
event,CPNG,CPNG,28.21500015258789,51437918973.8584,Consumer Discretionary,Internet Retail,Sell,-2,,Buy,1.6875,16.0,1.8
event,APO,APO,130.9199981689453,74889774839.94727,Financials,Asset Management & Custody Banks,Strong Sell,-6,,Buy,1.73684,16.0,1.8
event,ICE,ICE,174.4499969482422,99859186416.30371,Financials,Financial Exchanges & Data,Sell,-2,,Buy,1.83333,16.0,1.8
anticipative,OLN,OLN,23.270000457763672,2667719392.478943,Materials,Diversified Chemicals,Buy,2,,,,15.0,1.75
anticipative,BWA,BWA,42.90999984741211,9285423253.70105,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,,,,15.0,1.75
event,INSP,INSP,85.36000061035156,2524462266.05072,Health Care,Medical Devices,Strong Sell,-4,,Buy,2.05556,15.0,1.75
event,COLD,COLD,13.9350004196167,3981689363.418335,Real Estate,REIT - Industrial,Strong Sell,-6,,Buy,1.86667,15.0,1.75
event,BBWI,BBWI,30.510000228881836,6290795927.192688,Consumer Discretionary,Other Specialty Retail,Neutral,-1,,Buy,1.6875,15.0,1.75
event,OLLI,OLLI,128.625,7889998987.5,Consumer Discretionary,General Merchandise Stores,Sell,-2,,Buy,1.86667,15.0,1.75
event,CRL,CRL,161.36000061035156,7941203342.037964,Health Care,Life Sciences Tools & Services,Neutral,1,,Buy,2.38889,15.0,1.75
event,SWK,SWK,73.02999877929688,11304459571.044922,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Buy,2.47368,15.0,1.75
event,OC,OC,148.16000366210938,12575080310.821533,Industrials,Building Products,Sell,-3,,Buy,1.82353,15.0,1.75
event,COO,COO,66.12000274658203,13145251097.085205,Health Care,Health Care Supplies,Strong Sell,-6,,Buy,1.94118,15.0,1.75
event,HOLX,HOLX,66.19999694824219,14724137650.831055,Health Care,Health Care Equipment,Neutral,1,,Buy,2.3,15.0,1.75
event,ZBRA,ZBRA,306.3699951171875,15577443675.732422,Information Technology,Electronic Equipment & Instruments,Strong Sell,-6,,Buy,1.94118,15.0,1.75
event,WAT,WAT,291.82501220703125,17370621209.11255,Health Care,Health Care Distributors,Sell,-3,,Buy,2.41176,15.0,1.75
event,CG,CG,62.8307991027832,22726213686.825806,Financials,Asset Management,Neutral,-1,,Buy,2.1875,15.0,1.75
event,FWONK,FWONK,99.2699966430664,24559000089.508057,Communication Services,Entertainment,Sell,-3,,Buy,1.8,15.0,1.75
event,TW,TW,125.9000015258789,27502728426.12671,Financials,Capital Markets,Sell,-2,,Buy,2.0,15.0,1.75
event,ROP,ROP,521.3300170898438,56102408459.106445,Industrials,Industrial Conglomerates,Strong Sell,-6,,Buy,1.83333,15.0,1.75
event,VST,VST,186.88999938964844,63322069593.20068,Utilities,Utilities - Independent Power Producers,Sell,-2,,Buy,1.6875,15.0,1.75
event,ZTS,ZTS,152.4499969482422,67563248217.11279,Health Care,Pharmaceuticals,Sell,-3,,Buy,1.83333,15.0,1.75
anticipative,SEE,SEE,32.20000076293945,4736459369.824585,Materials,Paper & Plastic Packaging Products & Materials,Buy,2,,,,14.0,1.7000000000000002
anticipative,VNO,VNO,38.83000183105469,8105723741.59082,Real Estate,Office REITs,Buy,2,,Hold,3.0,14.0,1.7000000000000002
event,ACHC,ACHC,23.420000076293945,2162757379.0454865,Health Care,Health Care Facilities,Neutral,0,BUY,Buy,1.71429,14.0,1.7000000000000002
event,NCNO,NCNO,30.46500015258789,3528303992.6719666,Information Technology,Software - Application,Neutral,0,,Buy,2.4375,14.0,1.7000000000000002
event,CAVA,CAVA,65.96499633789062,7648905185.36377,Consumer Discretionary,Restaurants,Strong Sell,-6,,Buy,1.82353,14.0,1.7000000000000002
event,VNO,VNO,38.83000183105469,8105723741.59082,Real Estate,Office REITs,Buy,2,,Hold,3.0,14.0,1.7000000000000002
event,LAD,LAD,332.9700012207031,8536185436.294556,Consumer Discretionary,Automotive Retail,Neutral,0,,Buy,1.64286,14.0,1.7000000000000002
event,OSK,OSK,136.35000610351562,8726441295.626831,Industrials,Construction Machinery & Heavy Transportation Equipment,Neutral,-1,,Buy,1.93333,14.0,1.7000000000000002
event,ALGN,ALGN,132.47000122070312,9602273496.484375,Health Care,Health Care Supplies,Strong Sell,-4,,Buy,2.0,14.0,1.7000000000000002
event,MTSI,MTSI,128.1300048828125,9969397964.396484,Information Technology,Semiconductors,Neutral,1,,Buy,1.73333,14.0,1.7000000000000002
event,WLK,WLK,85.09500122070312,10913093526.550293,Materials,Specialty Chemicals,Neutral,1,,Buy,2.0,14.0,1.7000000000000002
event,CNM,CNM,64.43000030517578,12700893185.598389,Industrials,Trading Companies & Distributors,Neutral,-1,,Buy,2.07692,14.0,1.7000000000000002
event,RPM,RPM,122.80999755859375,15755540206.78711,Materials,Specialty Chemicals,Sell,-3,,Buy,1.93333,14.0,1.7000000000000002
event,GWRE,GWRE,218.1199951171875,18364656612.890625,Information Technology,Software - Application,Neutral,1,,Buy,2.2,14.0,1.7000000000000002
event,MKC,MKC,69.33999633789062,18604406952.15039,Consumer Staples,Packaged Foods & Meats,Strong Sell,-4,,Buy,2.33333,14.0,1.7000000000000002
event,EIX,EIX,55.38999938964844,21315954138.875977,Utilities,Electric Utilities,Neutral,1,,Buy,1.8125,14.0,1.7000000000000002
event,ES,ES,63.29999923706055,23575895322.245483,Utilities,Multi-Utilities,Strong Sell,-4,,Buy,2.35294,14.0,1.7000000000000002
event,CNP,CNP,37.53499984741211,24505288576.220703,Utilities,Multi-Utilities,Neutral,1,,Buy,2.375,14.0,1.7000000000000002
event,RMD,RMD,268.4200134277344,39300718413.381836,Health Care,Health Care Equipment,Neutral,0,,Buy,2.05556,14.0,1.7000000000000002
event,PEG,PEG,81.3363037109375,40593322456.05469,Utilities,Electric Utilities,Sell,-2,,Buy,2.38889,14.0,1.7000000000000002
event,MSCI,MSCI,549.83251953125,42537902840.03906,Financials,Financial Exchanges & Data,Strong Sell,-6,,Buy,1.88889,14.0,1.7000000000000002
event,XEL,XEL,72.2300033569336,42718700809.697754,Utilities,Multi-Utilities,Neutral,-1,,Buy,1.73333,14.0,1.7000000000000002
event,COR,COR,294.7799987792969,57151356603.33252,Health Care,Health Care Distributors,Neutral,1,,Buy,1.6875,14.0,1.7000000000000002
event,MCK,MCK,689.0700073242188,85709283791.01562,Health Care,Health Care Distributors,Neutral,1,,Buy,1.625,14.0,1.7000000000000002
anticipative,PK,PK,11.914999961853027,2381975302.373886,Real Estate,Hotel & Resort REITs,Buy,2,,Hold,2.6,13.0,1.65
anticipative,EWBC,EWBC,105.0999984741211,14539743988.90686,Financials,Regional Banks,Buy,2,,,,13.0,1.65
anticipative,BK,BK,104.02999877929688,73366222865.83008,Financials,Asset Management & Custody Banks,Buy,2,,,,13.0,1.65
event,PK,PK,11.914999961853027,2381975302.373886,Real Estate,Hotel & Resort REITs,Buy,2,,Hold,2.6,13.0,1.65
event,SNDR,SNDR,24.360000610351562,4255594666.6259766,Industrials,Trucking,Strong Sell,-5,,Buy,2.35714,13.0,1.65
event,PB,PB,68.6050033569336,6517502760.910034,Financials,Regional Banks,Neutral,-1,,Buy,2.0,13.0,1.65
event,BYD,BYD,84.91999816894531,6888548563.78833,Consumer Discretionary,Casinos & Gaming,Neutral,1,,Buy,2.125,13.0,1.65
event,PNW,PNW,88.56999969482422,10577649353.553772,Utilities,Multi-Utilities,Sell,-2,,Buy,2.26667,13.0,1.65
event,IEX,IEX,161.5749969482422,12164544621.441406,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,,Buy,2.0,13.0,1.65
event,SFM,SFM,136.4600067138672,13335717908.120728,Consumer Staples,Food Retail,Strong Sell,-4,,Buy,2.0,13.0,1.65
event,BALL,BALL,50.18000030517578,13656436501.613281,Materials,"Metal, Glass & Plastic Containers",Sell,-2,,Buy,2.21429,13.0,1.65
event,J,J,143.6999969482422,17257220033.5083,Industrials,Construction & Engineering,Neutral,-1,,Buy,1.9375,13.0,1.65
event,NTNX,NTNX,67.375,18061687336.0,Information Technology,Software - Infrastructure,Sell,-2,,Buy,1.625,13.0,1.65
event,CMS,CMS,71.41000366210938,21375514017.47754,Utilities,Multi-Utilities,Neutral,0,,Buy,2.25,13.0,1.65
event,PPL,PPL,36.130001068115234,26784616147.996582,Utilities,Electric Utilities,Neutral,-1,,Buy,1.92857,13.0,1.65
event,AEE,AEE,99.72000122070312,26965283934.570312,Utilities,Multi-Utilities,Neutral,1,,Buy,1.92857,13.0,1.65
event,NUE,NUE,144.44500732421875,33155185911.72461,Materials,Steel,Neutral,-1,,Buy,1.73333,13.0,1.65
event,CAH,CAH,150.1300048828125,36025945420.66406,Health Care,Health Care Distributors,Neutral,-1,,Buy,1.6875,13.0,1.65
event,DUK,DUK,121.51499938964844,94492979885.37598,Utilities,Electric Utilities,Neutral,-1,,Buy,2.16667,13.0,1.65
anticipative,THO,THO,108.48249816894531,5734775390.203857,Consumer Discretionary,Leisure Products,Buy,2,,Hold,2.66667,12.0,1.6
anticipative,COLB,COLB,26.434999465942383,7908585436.705444,Financials,Regional Banks,Buy,2,,Hold,2.66667,12.0,1.6
anticipative,IVZ,IVZ,21.4950008392334,9585996554.267883,Financials,Asset Management & Custody Banks,Buy,2,,,,12.0,1.6
anticipative,MO,MO,66.53500366210938,111771490495.6211,Consumer Staples,Tobacco,Buy,2,,Hold,2.66667,12.0,1.6
event,CUZ,CUZ,29.020000457763672,4875156704.741089,Real Estate,Office REITs,Neutral,0,,Buy,1.83333,12.0,1.6
event,CROX,CROX,90.13999938964844,4923212402.664185,Consumer Discretionary,Footwear,Neutral,-1,,Buy,2.42857,12.0,1.6
event,THO,THO,108.48249816894531,5734775390.203857,Consumer Discretionary,Leisure Products,Buy,2,,Hold,2.66667,12.0,1.6
event,MKTX,MKTX,179.77000427246094,6716890485.635376,Financials,Financial Exchanges & Data,Strong Sell,-4,,Buy,2.26667,12.0,1.6
event,PNFP,PNFP,97.09500122070312,7531076674.682617,Financials,Regional Banks,Neutral,-1,,Buy,2.38462,12.0,1.6
event,COLB,COLB,26.434999465942383,7908585436.705444,Financials,Regional Banks,Buy,2,,Hold,2.66667,12.0,1.6
event,AES,AES,13.274999618530273,9452463265.974487,Utilities,Independent Power Producers & Energy Traders,Neutral,1,NEUTRAL,Buy,2.35714,12.0,1.6
event,AVY,AVY,166.42999267578125,12978477116.845703,Materials,Paper & Plastic Packaging Products & Materials,Strong Sell,-6,,Buy,2.15385,12.0,1.6
event,RYAN,RYAN,55.06999969482422,14569264489.822998,Financials,Insurance - Specialty,Strong Sell,-6,,Buy,1.93333,12.0,1.6
event,WY,WY,24.844999313354492,17925939703.29773,Real Estate,Timber REITs,Strong Sell,-4,,Buy,1.61538,12.0,1.6
event,FE,FE,43.314998626708984,25010254853.13623,Utilities,Electric Utilities,Neutral,0,,Buy,2.26667,12.0,1.6
event,IP,IP,48.154998779296875,25424973335.970703,Materials,Paper & Plastic Packaging Products & Materials,Neutral,-1,,Buy,2.07692,12.0,1.6
event,OWL,OWL,17.854999542236328,27666322362.055176,Financials,Asset Management,Strong Sell,-6,,Buy,1.71429,12.0,1.6
event,DTE,DTE,135.33999633789062,28094959159.79004,Utilities,Multi-Utilities,Sell,-2,,Buy,2.1875,12.0,1.6
event,LPLA,LPLA,354.9800109863281,28399854877.03125,Financials,Capital Markets,Sell,-2,,Buy,2.0,12.0,1.6
event,BRO,BRO,95.32499694824219,31442283730.999023,Financials,Insurance Brokers,Strong Sell,-4,,Buy,2.42857,12.0,1.6
event,CEG,CEG,306.1239929199219,95634977030.125,Utilities,Multi-Utilities,Strong Sell,-4,,Buy,1.85714,12.0,1.6
event,MO,MO,66.53500366210938,111771490495.6211,Consumer Staples,Tobacco,Buy,2,,Hold,2.66667,12.0,1.6
anticipative,STAG,STAG,36.43000030517578,6947055338.195801,Real Estate,REIT - Industrial,Buy,2,,,,11.0,1.55
anticipative,GL,GL,140.16000366210938,11353451417.283691,Financials,Life & Health Insurance,Buy,2,,,,11.0,1.55
anticipative,MEDP,MEDP,478.9949951171875,13456406397.827148,Health Care,Diagnostics & Research,Buy,2,,Hold,3.16667,11.0,1.55
anticipative,WPC,WPC,66.55380249023438,14574684293.569336,Real Estate,REIT - Diversified,Buy,2,,Hold,2.85714,11.0,1.55
event,CLF,CLF,10.38599967956543,5137902194.570618,Materials,Steel,Neutral,1,,Buy,2.41667,11.0,1.55
event,VNT,VNT,42.36000061035156,6214212089.538574,Information Technology,Electronic Equipment & Instruments,Neutral,1,,Buy,1.75,11.0,1.55
event,AA,AA,31.3700008392334,8122164018.250122,Materials,Aluminum,Neutral,1,,Buy,2.08333,11.0,1.55
event,WCC,WCC,216.6300048828125,10541800938.61084,Industrials,Industrial Distribution,Neutral,1,,Buy,1.75,11.0,1.55
event,POOL,POOL,302.9800109863281,11306608049.987793,Consumer Discretionary,Distributors,Strong Sell,-4,,Buy,2.25,11.0,1.55
event,SNX,SNX,147.19000244140625,12261294589.615234,Information Technology,Technology Distributors,Neutral,-1,,Buy,1.63636,11.0,1.55
event,MEDP,MEDP,478.9949951171875,13456406397.827148,Health Care,Diagnostics & Research,Buy,2,,Hold,3.16667,11.0,1.55
event,WPC,WPC,66.55380249023438,14574684293.569336,Real Estate,REIT - Diversified,Buy,2,,Hold,2.85714,11.0,1.55
event,TSN,TSN,56.439998626708984,20079601419.90564,Consumer Staples,Packaged Foods & Meats,Neutral,1,,Buy,2.46154,11.0,1.55
