candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
anticipative,NTAP,NTAP,112.79000091552734,22569167295.516113,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Hold,2.5,14.0,2.7
anticipative,PCG,PCG,15.279999732971191,33582992657.273438,Utilities,Utilities - Regulated Electric,Buy,2,,Buy,1.9375,14.0,2.7
anticipative,DHI,DHI,169.47999572753906,50526054246.276855,Consumer Discretionary,Homebuilding,Strong Buy,4,,,,14.0,2.7
anticipative,MET,MET,81.36000061035156,54106514464.13965,Financials,Life & Health Insurance,Buy,2,,Buy,1.875,14.0,2.7
anticipative,MCK,MCK,686.6400146484375,85407031582.03125,Health Care,Health Care Distributors,Buy,3,,Buy,1.625,14.0,2.7
event,ACHC,ACHC,22.959999084472656,2120277851.4541626,Health Care,Health Care Facilities,Buy,2,BUY,Buy,1.71429,14.0,2.7
event,PVH,PVH,84.31999969482422,4053523777.329254,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,2,,Buy,2.0,14.0,2.7
event,SEE,SEE,32.470001220703125,4776175089.319336,Materials,Paper & Plastic Packaging Products & Materials,Buy,2,,Buy,1.8125,14.0,2.7
event,BRBR,BRBR,41.04999923706055,5171437853.885651,Consumer Staples,Packaged Foods & Meats,Neutral,0,,Strong Buy,1.46667,14.0,2.7
event,OSK,OSK,139.3699951171875,8919721498.498535,Industrials,Construction Machinery & Heavy Transportation Equipment,Buy,2,,Buy,1.93333,14.0,2.7
event,MTSI,MTSI,128.14999389648438,9970953247.504395,Information Technology,Semiconductors,Buy,3,,Buy,1.73333,14.0,2.7
event,GWRE,GWRE,217.02000427246094,18272042663.720703,Information Technology,Software - Application,Buy,3,,Buy,2.2,14.0,2.7
event,EIX,EIX,56.130001068115234,21600731932.96704,Utilities,Electric Utilities,Buy,2,,Buy,1.8125,14.0,2.7
event,NTAP,NTAP,112.79000091552734,22569167295.516113,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Hold,2.5,14.0,2.7
event,PCG,PCG,15.279999732971191,33582992657.273438,Utilities,Utilities - Regulated Electric,Buy,2,,Buy,1.9375,14.0,2.7
event,MET,MET,81.36000061035156,54106514464.13965,Financials,Life & Health Insurance,Buy,2,,Buy,1.875,14.0,2.7
event,AXON,AXON,747.2899780273438,58665551351.049805,Industrials,Aerospace & Defense,Neutral,0,,Strong Buy,1.55556,14.0,2.7
event,MCK,MCK,686.6400146484375,85407031582.03125,Health Care,Health Care Distributors,Buy,3,,Buy,1.625,14.0,2.7
anticipative,SNV,SNV,51.61000061035156,7163674524.719238,Financials,Regional Banks,Buy,2,,Buy,2.07143,13.0,2.65
anticipative,LSCC,LSCC,66.37999725341797,9124794093.486572,Information Technology,Semiconductors,Strong Buy,6,,,,13.0,2.65
anticipative,WTFC,WTFC,137.2899932861328,9191880817.49115,Financials,Regional Banks,Strong Buy,4,,,,13.0,2.65
anticipative,BSY,BSY,55.650001525878906,16897066058.50415,Information Technology,Software - Application,Strong Buy,4,,,,13.0,2.65
event,SNV,SNV,51.61000061035156,7163674524.719238,Financials,Regional Banks,Buy,2,,Buy,2.07143,13.0,2.65
event,TECH,TECH,54.630001068115234,8497696666.145325,Health Care,Life Sciences Tools & Services,Neutral,1,,Strong Buy,1.5625,13.0,2.65
event,CASY,CASY,494.5199890136719,18386747711.517334,Consumer Staples,Food Retail,Sell,-2,,Strong Buy,1.53333,13.0,2.65
event,STLD,STLD,130.9199981689453,19272077283.09961,Materials,Steel,Neutral,1,,Strong Buy,1.46154,13.0,2.65
anticipative,NVST,NVST,21.18000030517578,3519734810.7147217,Health Care,Health Care Supplies,Strong Buy,4,,Hold,2.57143,12.0,2.6
anticipative,CUZ,CUZ,29.489999771118164,4954113295.629456,Real Estate,Office REITs,Buy,2,,Buy,1.83333,12.0,2.6
anticipative,THO,THO,109.5999984741211,5793850479.336548,Consumer Discretionary,Leisure Products,Strong Buy,4,,Hold,2.66667,12.0,2.6
anticipative,GTLS,GTLS,199.36000061035156,8960314971.432495,Industrials,Specialty Industrial Machinery,Strong Buy,4,,,,12.0,2.6
anticipative,SSB,SSB,102.05999755859375,10332452092.834473,Financials,Regional Banks,Strong Buy,6,,,,12.0,2.6
anticipative,HAS,HAS,81.16999816894531,11442941141.22705,Consumer Discretionary,Leisure Products,Strong Buy,4,,,,12.0,2.6
anticipative,ITT,ITT,170.25,13279500000.0,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,,,,12.0,2.6
anticipative,NTRS,NTRS,131.27999877929688,25029974797.01953,Financials,Asset Management & Custody Banks,Strong Buy,4,,Hold,3.14286,12.0,2.6
anticipative,FE,FE,43.619998931884766,25186363259.105957,Utilities,Electric Utilities,Buy,2,,Buy,2.26667,12.0,2.6
anticipative,IP,IP,49.68000030517578,26230146716.007324,Materials,Paper & Plastic Packaging Products & Materials,Buy,2,,Buy,2.07692,12.0,2.6
anticipative,LPLA,LPLA,364.4800109863281,29159893789.03125,Financials,Capital Markets,Buy,3,,Buy,2.0,12.0,2.6
anticipative,GLW,GLW,67.02999877929688,57419171060.5625,Information Technology,Electronic Components,Buy,2,,Buy,1.84615,12.0,2.6
event,NVST,NVST,21.18000030517578,3519734810.7147217,Health Care,Health Care Supplies,Strong Buy,4,,Hold,2.57143,12.0,2.6
event,CUZ,CUZ,29.489999771118164,4954113295.629456,Real Estate,Office REITs,Buy,2,,Buy,1.83333,12.0,2.6
event,DAR,DAR,33.959999084472656,5371996415.176392,Consumer Staples,Packaged Foods,Neutral,1,,Strong Buy,1.58333,12.0,2.6
event,THO,THO,109.5999984741211,5793850479.336548,Consumer Discretionary,Leisure Products,Strong Buy,4,,Hold,2.66667,12.0,2.6
event,ALGM,ALGM,30.850000381469727,5923138373.241425,Information Technology,Semiconductors,Sell,-2,,Strong Buy,1.33333,12.0,2.6
event,NI,NI,42.27000045776367,19903041403.700317,Utilities,Multi-Utilities,Neutral,-1,,Strong Buy,1.5,12.0,2.6
event,NTRS,NTRS,131.27999877929688,25029974797.01953,Financials,Asset Management & Custody Banks,Strong Buy,4,,Hold,3.14286,12.0,2.6
event,FE,FE,43.619998931884766,25186363259.105957,Utilities,Electric Utilities,Buy,2,,Buy,2.26667,12.0,2.6
event,IP,IP,49.68000030517578,26230146716.007324,Materials,Paper & Plastic Packaging Products & Materials,Buy,2,,Buy,2.07692,12.0,2.6
event,LPLA,LPLA,364.4800109863281,29159893789.03125,Financials,Capital Markets,Buy,3,,Buy,2.0,12.0,2.6
event,GLW,GLW,67.02999877929688,57419171060.5625,Information Technology,Electronic Components,Buy,2,,Buy,1.84615,12.0,2.6
event,MSTR,MSTR,334.4100036621094,94822957093.12207,Information Technology,Application Software,Strong Sell,-4,,Strong Buy,1.58333,12.0,2.6
anticipative,MTN,MTN,163.8000030517578,6085563233.380127,Consumer Discretionary,Resorts & Casinos,Buy,2,,Buy,2.45455,11.0,2.55
anticipative,VNT,VNT,42.90999984741211,6294896977.615356,Information Technology,Electronic Equipment & Instruments,Buy,2,,Buy,1.75,11.0,2.55
anticipative,STAG,STAG,36.849998474121094,7027147309.020996,Real Estate,REIT - Industrial,Strong Buy,4,,,,11.0,2.55
anticipative,LNC,LNC,42.93000030517578,8138669457.855225,Financials,Multi-line Insurance,Strong Buy,4,,Hold,2.91667,11.0,2.55
anticipative,AN,AN,219.0800018310547,8260630549.041748,Consumer Discretionary,Automotive Retail,Strong Buy,4,,,,11.0,2.55
anticipative,GMED,GMED,61.27000045776367,8274941961.664185,Health Care,Health Care Equipment,Buy,2,,Buy,2.14286,11.0,2.55
anticipative,ELAN,ELAN,18.350000381469727,9116537383.119507,Health Care,Drug Manufacturers - Specialty & Generic,Strong Buy,4,,,,11.0,2.55
anticipative,WPC,WPC,67.0999984741211,14694296302.64624,Real Estate,REIT - Diversified,Strong Buy,6,,Hold,2.85714,11.0,2.55
anticipative,PFGC,PFGC,101.4000015258789,15871027650.029053,Consumer Staples,Food Distributors,Buy,2,,Buy,1.64286,11.0,2.55
anticipative,MTD,MTD,1301.0400390625,26800123764.648438,Health Care,Life Sciences Tools & Services,Buy,2,,Buy,2.30769,11.0,2.55
anticipative,CBRE,CBRE,162.1199951171875,48239450433.17969,Real Estate,Real Estate Services,Buy,2,,Buy,1.83333,11.0,2.55
event,SLGN,SLGN,46.91999816894531,5020111364.089966,Materials,"Metal, Glass & Plastic Containers",Neutral,0,,Strong Buy,1.36364,11.0,2.55
event,MTN,MTN,163.8000030517578,6085563233.380127,Consumer Discretionary,Resorts & Casinos,Buy,2,,Buy,2.45455,11.0,2.55
event,VNT,VNT,42.90999984741211,6294896977.615356,Information Technology,Electronic Equipment & Instruments,Buy,2,,Buy,1.75,11.0,2.55
event,SLM,SLM,31.280000686645508,6521285572.912537,Financials,Consumer Finance,Neutral,-1,,Strong Buy,1.54545,11.0,2.55
event,CHDN,CHDN,103.7300033569336,7273994289.322632,Consumer Discretionary,Casinos & Gaming,Neutral,-1,,Strong Buy,1.27273,11.0,2.55
event,LNC,LNC,42.93000030517578,8138669457.855225,Financials,Multi-line Insurance,Strong Buy,4,,Hold,2.91667,11.0,2.55
event,GMED,GMED,61.27000045776367,8274941961.664185,Health Care,Health Care Equipment,Buy,2,,Buy,2.14286,11.0,2.55
event,ENTG,ENTG,83.73999786376953,12678235676.574707,Information Technology,Semiconductor Equipment & Materials,Neutral,-1,,Strong Buy,1.54545,11.0,2.55
event,WPC,WPC,67.0999984741211,14694296302.64624,Real Estate,REIT - Diversified,Strong Buy,6,,Hold,2.85714,11.0,2.55
event,PFGC,PFGC,101.4000015258789,15871027650.029053,Consumer Staples,Food Distributors,Buy,2,,Buy,1.64286,11.0,2.55
event,SMMT,SMMT,23.700000762939453,17605473897.947266,Health Care,Biotechnology,Sell,-2,,Strong Buy,1.53846,11.0,2.55
event,MTD,MTD,1301.0400390625,26800123764.648438,Health Care,Life Sciences Tools & Services,Buy,2,,Buy,2.30769,11.0,2.55
event,CBRE,CBRE,162.1199951171875,48239450433.17969,Real Estate,Real Estate Services,Buy,2,,Buy,1.83333,11.0,2.55
anticipative,WK,WK,82.23999786376953,4606722824.337769,Technology,Software - Application,Strong Buy,4,,,,10.0,2.5
anticipative,SON,SON,47.25,4660319664.0,Materials,Paper & Plastic Packaging Products & Materials,Strong Buy,4,,,,10.0,2.5
anticipative,SPR,SPR,41.59000015258789,4883456227.916718,Industrials,Aerospace & Defense,Strong Buy,6,,,,10.0,2.5
anticipative,TKR,TKR,77.2300033569336,5378529123.786926,Industrials,Industrial Machinery & Supplies & Components,Buy,3,,Buy,2.41667,10.0,2.5
anticipative,ESI,ESI,25.719999313354492,6214388868.334778,Materials,Specialty Chemicals,Strong Buy,6,,,,10.0,2.5
anticipative,SITE,SITE,143.24000549316406,6390309069.064331,Industrials,Industrial Distribution,Buy,2,,Buy,2.18182,10.0,2.5
anticipative,BOKF,BOKF,111.41000366210938,7086912883.950806,Financials,Banks - Regional,Strong Buy,4,,,,10.0,2.5
anticipative,INFA,INFA,24.93000030517578,7602901794.189453,Information Technology,Software - Infrastructure,Strong Buy,4,,,,10.0,2.5
anticipative,MP,MP,71.13999938964844,12598751611.907959,Materials,Diversified Metals & Mining,Buy,2,,Buy,1.6,10.0,2.5
anticipative,BEN,BEN,25.65999984741211,13322543826.057129,Financials,Asset Management & Custody Banks,Strong Buy,6,,Hold,3.2,10.0,2.5
anticipative,RBA,RBA,114.54000091552734,21387367130.950928,Industrials,Specialty Business Services,Buy,2,,Buy,2.0,10.0,2.5
anticipative,ADM,ADM,62.63999938964844,30105910224.414062,Consumer Staples,Agricultural Products & Services,Strong Buy,4,,Hold,2.90909,10.0,2.5
event,TKR,TKR,77.2300033569336,5378529123.786926,Industrials,Industrial Machinery & Supplies & Components,Buy,3,,Buy,2.41667,10.0,2.5
event,SITE,SITE,143.24000549316406,6390309069.064331,Industrials,Industrial Distribution,Buy,2,,Buy,2.18182,10.0,2.5
event,FLS,FLS,53.65999984741211,7156419539.649963,Industrials,Industrial Machinery & Supplies & Components,Neutral,1,,Strong Buy,1.45455,10.0,2.5
event,MP,MP,71.13999938964844,12598751611.907959,Materials,Diversified Metals & Mining,Buy,2,,Buy,1.6,10.0,2.5
event,BEN,BEN,25.65999984741211,13322543826.057129,Financials,Asset Management & Custody Banks,Strong Buy,6,,Hold,3.2,10.0,2.5
event,EQH,EQH,53.2599983215332,15953286857.23877,Financials,Asset Management,Neutral,1,,Strong Buy,1.54545,10.0,2.5
event,SN,SN,116.95999908447266,16507500350.784302,Consumer Discretionary,Household Appliances,Neutral,1,,Strong Buy,1.27273,10.0,2.5
event,RBA,RBA,114.54000091552734,21387367130.950928,Industrials,Specialty Business Services,Buy,2,,Buy,2.0,10.0,2.5
event,TDY,TDY,538.1699829101562,25233983243.68286,Industrials,Aerospace & Defense,Neutral,-1,,Strong Buy,1.4,10.0,2.5
event,ADM,ADM,62.63999938964844,30105910224.414062,Consumer Staples,Agricultural Products & Services,Strong Buy,4,,Hold,2.90909,10.0,2.5
anticipative,HIW,HIW,31.530000686645508,3427973204.6527863,Real Estate,REIT - Office,Strong Buy,4,,Hold,2.8,9.0,2.45
anticipative,OZK,OZK,52.470001220703125,5910273407.501221,Financials,Regional Banks,Strong Buy,4,,Hold,2.55556,9.0,2.45
anticipative,POST,POST,113.1500015258789,6146319397.885895,Consumer Staples,Packaged Foods & Meats,Buy,2,,Buy,1.9,9.0,2.45
anticipative,GNTX,GNTX,28.010000228881836,6147886716.157043,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,,Buy,2.11111,9.0,2.45
anticipative,FYBR,FYBR,37.08000183105469,9294176618.95752,Communication Services,Telecom Services,Strong Buy,6,,Hold,3.08333,9.0,2.45
anticipative,RGA,RGA,194.7899932861328,12874410858.255005,Financials,Reinsurance,Buy,2,,Buy,2.1,9.0,2.45
anticipative,SGI,SGI,83.94999694824219,17620096959.472656,Consumer Discretionary,Home Furnishings,Strong Buy,4,,,,9.0,2.45
anticipative,SSNC,SSNC,88.66000366210938,21652634045.083984,Information Technology,Software - Application,Buy,2,,Buy,1.7,9.0,2.45
event,HIW,HIW,31.530000686645508,3427973204.6527863,Real Estate,REIT - Office,Strong Buy,4,,Hold,2.8,9.0,2.45
event,CWEN.A,CWEN-A,28.190000534057617,5902056067.334045,Utilities,Utilities - Renewable,Neutral,0,,Strong Buy,1.54545,9.0,2.45
event,OZK,OZK,52.470001220703125,5910273407.501221,Financials,Regional Banks,Strong Buy,4,,Hold,2.55556,9.0,2.45
event,POST,POST,113.1500015258789,6146319397.885895,Consumer Staples,Packaged Foods & Meats,Buy,2,,Buy,1.9,9.0,2.45
event,GNTX,GNTX,28.010000228881836,6147886716.157043,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,,Buy,2.11111,9.0,2.45
event,OLED,OLED,138.58999633789062,6587764603.924561,Information Technology,Semiconductors,Sell,-2,,Strong Buy,1.55556,9.0,2.45
event,ESAB,ESAB,115.37000274658203,7002809185.713959,Industrials,Industrial Machinery & Supplies & Components,Neutral,1,,Strong Buy,1.55556,9.0,2.45
event,FYBR,FYBR,37.08000183105469,9294176618.95752,Communication Services,Telecom Services,Strong Buy,6,,Hold,3.08333,9.0,2.45
event,RGA,RGA,194.7899932861328,12874410858.255005,Financials,Reinsurance,Buy,2,,Buy,2.1,9.0,2.45
event,CLH,CLH,242.2100067138672,12990352406.082153,Industrials,Environmental & Facilities Services,Neutral,-1,,Strong Buy,1.4,9.0,2.45
event,QXO,QXO,20.1299991607666,14164896156.335815,Industrials,Industrial Distribution,Neutral,1,,Strong Buy,1.1,9.0,2.45
event,SSNC,SSNC,88.66000366210938,21652634045.083984,Information Technology,Software - Application,Buy,2,,Buy,1.7,9.0,2.45
anticipative,WFRD,WFRD,63.70500183105469,4576248806.533813,Energy,Oil & Gas Equipment & Services,Buy,2,,Buy,1.875,8.0,2.4
anticipative,FNB,FNB,16.690000534057617,5994113551.803589,Financials,Regional Banks,Strong Buy,4,,,,8.0,2.4
anticipative,HR,HR,17.3799991607666,6147636062.187195,Real Estate,REIT - Healthcare Facilities,Strong Buy,6,,Hold,3.0,8.0,2.4
anticipative,DBX,DBX,29.059999465942383,7842160283.398682,Information Technology,Software - Infrastructure,Strong Buy,4,,,,8.0,2.4
anticipative,NYT,NYT,59.84000015258789,9743089463.564209,Communication Services,Publishing,Strong Buy,4,,,,8.0,2.4
anticipative,IPG,IPG,26.84000015258789,9830579066.447754,Communication Services,Advertising,Buy,2,,Buy,2.22222,8.0,2.4
anticipative,MSI,MSI,472.4599914550781,78713724416.38184,Information Technology,Communications Equipment,Buy,2,,Buy,1.84615,8.0,2.4
event,WFRD,WFRD,63.70500183105469,4576248806.533813,Energy,Oil & Gas Equipment & Services,Buy,2,,Buy,1.875,8.0,2.4
event,HR,HR,17.3799991607666,6147636062.187195,Real Estate,REIT - Healthcare Facilities,Strong Buy,6,,Hold,3.0,8.0,2.4
event,IPG,IPG,26.84000015258789,9830579066.447754,Communication Services,Advertising,Buy,2,,Buy,2.22222,8.0,2.4
event,MSI,MSI,472.4599914550781,78713724416.38184,Information Technology,Communications Equipment,Buy,2,,Buy,1.84615,8.0,2.4
anticipative,MSM,MSM,90.2300033569336,5023627620.899963,Industrials,Trading Companies & Distributors,Strong Buy,4,,Hold,2.81818,7.0,2.35
anticipative,KBR,KBR,50.459999084472656,6501367202.041626,Industrials,Diversified Support Services,Buy,2,,Buy,1.875,7.0,2.35
anticipative,PAG,PAG,184.41000366210938,12179248045.861816,Consumer Discretionary,Auto & Truck Dealerships,Strong Buy,4,,,,7.0,2.35
event,EEFT,EEFT,93.19000244140625,3820435978.088379,Financials,Transaction & Payment Processing Services,Strong Sell,-4,,Strong Buy,1.55556,7.0,2.35
event,MSM,MSM,90.2300033569336,5023627620.899963,Industrials,Trading Companies & Distributors,Strong Buy,4,,Hold,2.81818,7.0,2.35
event,KBR,KBR,50.459999084472656,6501367202.041626,Industrials,Diversified Support Services,Buy,2,,Buy,1.875,7.0,2.35
event,SFD,SFD,25.43000030517578,9996863506.528564,Consumer Staples,Packaged Foods & Meats,Neutral,1,,Strong Buy,1.57143,7.0,2.35
anticipative,SHC,SHC,16.3700008392334,4649849759.341736,Health Care,Diagnostics & Research,Strong Buy,4,,,,6.0,2.3
anticipative,MTG,MTG,27.829999923706055,6489622022.2091675,Financials,Reinsurance,Strong Buy,4,,,,6.0,2.3
anticipative,AL,AL,60.209999084472656,6729370547.676086,Industrials,Rental & Leasing Services,Strong Buy,4,BUY,,,6.0,2.3
anticipative,BIO,BIO,297.8800048828125,7857895800.805664,Health Care,Life Sciences Tools & Services,Buy,2,,Buy,2.16667,6.0,2.3
anticipative,SF,SF,115.29000091552734,11779525263.542175,Financials,Investment Banking & Brokerage,Buy,2,,Buy,2.16667,6.0,2.3
anticipative,EME,EME,620.0,27753804000.0,Industrials,Construction & Engineering,Strong Buy,4,,,,6.0,2.3
event,BIO,BIO,297.8800048828125,7857895800.805664,Health Care,Life Sciences Tools & Services,Buy,2,,Buy,2.16667,6.0,2.3
event,DOX,DOX,85.56999969482422,9412015406.433105,Information Technology,Software - Infrastructure,Strong Sell,-4,,Strong Buy,1.14286,6.0,2.3
event,AIT,AIT,263.5799865722656,10060030989.505005,Industrials,Trading Companies & Distributors,Neutral,-1,,Strong Buy,1.5,6.0,2.3
event,SF,SF,115.29000091552734,11779525263.542175,Financials,Investment Banking & Brokerage,Buy,2,,Buy,2.16667,6.0,2.3
event,FWONA,FWONA,90.12000274658203,24733165114.75122,Communication Services,Entertainment,Neutral,1,,Strong Buy,1.0,6.0,2.3
anticipative,IPGP,IPGP,81.81999969482422,3454432205.115509,Information Technology,Electronic Manufacturing Services,Strong Buy,4,,,,5.0,2.25
anticipative,FULT,FULT,19.65999984741211,3614746709.2247314,Financial Services,Banks - Regional,Strong Buy,4,,,,5.0,2.25
anticipative,LAZ,LAZ,57.15999984741211,5393468969.602203,Financials,Capital Markets,Strong Buy,4,,Hold,2.71429,5.0,2.25
anticipative,TTC,TTC,81.05999755859375,7999429852.829102,Industrials,Agricultural & Farm Machinery,Buy,2,,Buy,2.16667,5.0,2.25
anticipative,DCI,DCI,79.66999816894531,9283148186.645508,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,,Hold,3.125,5.0,2.25
anticipative,AFG,AFG,135.86000061035156,11329976277.45996,Financials,Multi-line Insurance,Strong Buy,6,,Hold,2.66667,5.0,2.25
anticipative,LAMR,LAMR,127.25,12766738000.0,Real Estate,Other Specialized REITs,Strong Buy,4,,,,5.0,2.25
anticipative,HLI,HLI,199.25,14009586300.0,Financials,Capital Markets,Strong Buy,4,,Hold,2.71429,5.0,2.25
anticipative,FIX,FIX,703.3800048828125,24816301642.27295,Industrials,Construction & Engineering,Strong Buy,4,,,,5.0,2.25
event,CHX,CHX,25.809999465942383,4940988763.5199995,Energy,Oil & Gas Equipment & Services,Neutral,-1,,Strong Buy,1.4,5.0,2.25
event,LAZ,LAZ,57.15999984741211,5393468969.602203,Financials,Capital Markets,Strong Buy,4,,Hold,2.71429,5.0,2.25
event,CWEN,CWEN,29.809999465942383,5902051745.782471,Utilities,Utilities - Renewable,Neutral,0,,Strong Buy,1.2,5.0,2.25
event,TTC,TTC,81.05999755859375,7999429852.829102,Industrials,Agricultural & Farm Machinery,Buy,2,,Buy,2.16667,5.0,2.25
event,DCI,DCI,79.66999816894531,9283148186.645508,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,,Hold,3.125,5.0,2.25
event,SCI,SCI,79.25,11114020000.0,Consumer Discretionary,Specialized Consumer Services,Neutral,-1,,Strong Buy,1.2,5.0,2.25
event,AFG,AFG,135.86000061035156,11329976277.45996,Financials,Multi-line Insurance,Strong Buy,6,,Hold,2.66667,5.0,2.25
event,HLI,HLI,199.25,14009586300.0,Financials,Capital Markets,Strong Buy,4,,Hold,2.71429,5.0,2.25
anticipative,LFUS,LFUS,259.8299865722656,6544311888.796997,Information Technology,Electronic Components,Strong Buy,4,,,,4.0,2.2
event,KEX,KEX,97.19999694824219,5423759829.711914,Industrials,Marine Transportation,Sell,-2,,Strong Buy,1.0,4.0,2.2
event,LOAR,LOAR,70.66000366210938,6615365910.21582,Industrials,Aerospace & Defense,Strong Sell,-4,,Strong Buy,1.5,4.0,2.2
anticipative,DNB,DNB,9.149999618530273,4082629276.8,Industrials,Financial Data & Stock Exchanges,Strong Buy,4,,Sell,3.5,3.0,2.15
anticipative,ECG,ECG,78.44000244140625,4096340871.496582,Industrials,Construction & Engineering,Strong Buy,6,,,,3.0,2.15
anticipative,DDS,DDS,532.8800048828125,8312928076.171875,Consumer Discretionary,Broadline Retail,Strong Buy,4,,,,3.0,2.15
anticipative,VRSN,VRSN,273.3699951171875,25535108525.90332,Information Technology,Internet Services & Infrastructure,Buy,3,,Buy,2.0,3.0,2.15
event,DNB,DNB,9.149999618530273,4082629276.8,Industrials,Financial Data & Stock Exchanges,Strong Buy,4,,Sell,3.5,3.0,2.15
event,DLB,DLB,71.68000030517578,6930108445.504761,Information Technology,Specialty Business Services,Strong Sell,-6,,Strong Buy,1.5,3.0,2.15
event,VRSN,VRSN,273.3699951171875,25535108525.90332,Information Technology,Internet Services & Infrastructure,Buy,3,,Buy,2.0,3.0,2.15
anticipative,ORI,ORI,39.970001220703125,9931346203.308105,Financials,Property & Casualty Insurance,Strong Buy,6,,,,2.0,2.1
anticipative,MLI,MLI,95.94000244140625,10620654210.266113,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,,,,2.0,2.1
anticipative,UI,UI,528.1300048828125,31951178726.40381,Information Technology,Communication Equipment,Strong Buy,4,,Hold,3.0,2.0,2.1
event,UI,UI,528.1300048828125,31951178726.40381,Information Technology,Communication Equipment,Strong Buy,4,,Hold,3.0,2.0,2.1
anticipative,TLYS,TLYS,1.9700000286102295,58193209.845137596,Consumer Cyclical,Apparel Retail,Strong Buy,4,,,,1.0,2.05
anticipative,SPOK,SPOK,18.15999984741211,373930740.858078,Healthcare,Health Information Services,Strong Buy,4,,,,1.0,2.05
anticipative,TFSL,TFSL,14.0600004196167,3994192814.2455444,Financials,Banks - Regional,Strong Buy,4,,,,1.0,2.05
anticipative,LLYVK,LLYVK,97.37999725341797,8882643432.986938,Communication Services,Entertainment,Strong Buy,6,,,,1.0,2.05
anticipative,LLYVA,LLYVA,94.62000274658203,8883663893.870544,Communication Services,Entertainment,Strong Buy,6,,,,1.0,2.05
anticipative,CNA,CNA,49.54999923706055,13411450147.098999,Financials,Insurance - Property & Casualty,Strong Buy,4,,,,1.0,2.05
anticipative,SEB,SEB,3969.199951171875,3807228808.7644043,Consumer Staples,Conglomerates,Strong Buy,6,,,,,2.0
anticipative,VFC,VFC,15.130000114440918,5910035133.662567,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,2,,Hold,2.65217,20.0,2.0
anticipative,NEU,NEU,826.9600219726562,7770629081.668701,Materials,Specialty Chemicals,Strong Buy,6,,,,,2.0
anticipative,LUV,LUV,32.900001525878906,17278686001.37329,Industrials,Passenger Airlines,Buy,2,,Hold,2.95455,20.0,2.0
anticipative,DECK,DECK,119.62999725341797,17746273639.60376,Consumer Discretionary,Footwear,Buy,2,,,,21.0,2.0
anticipative,ESS,ESS,270.2099914550781,18504142340.838623,Real Estate,Multi-Family Residential REITs,Buy,2,,Hold,2.65385,24.0,2.0
anticipative,L,L,96.80000305175781,20078837433.013916,Financials,Multi-line Insurance,Strong Buy,6,,,,,2.0
anticipative,ZBH,ZBH,106.0999984741211,21017985297.729492,Health Care,Health Care Equipment,Buy,2,,Hold,2.5,24.0,2.0
anticipative,DRI,DRI,206.94000244140625,24128169584.65576,Consumer Discretionary,Restaurants,Buy,3,,,,27.0,2.0
anticipative,FOX,FOX,54.54999923706055,25385279417.76001,Communication Services,Movies & Entertainment,Strong Buy,6,,,,,2.0
anticipative,EL,EL,91.7300033569336,33012618444.283447,Consumer Staples,Personal Care Products,Buy,3,,Hold,2.57692,23.0,2.0
anticipative,TTWO,TTWO,233.27000427246094,43031317688.14087,Communication Services,Interactive Home Entertainment,Buy,3,,,,27.0,2.0
anticipative,ABNB,ABNB,130.52999877929688,79872221007.2832,Consumer Discretionary,"Hotels, Resorts & Cruise lines",Buy,3,,Hold,2.64444,35.0,2.0
anticipative,TXN,TXN,202.47999572753906,184082060735.26758,Information Technology,Semiconductors,Buy,2,,,,33.0,2.0
event,VFC,VFC,15.130000114440918,5910035133.662567,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,2,,Hold,2.65217,20.0,2.0
event,CFLT,CFLT,19.860000610351562,6846616050.415039,Information Technology,Software - Infrastructure,Neutral,1,,Buy,1.8,31.0,2.0
event,SAIA,SAIA,296.4599914550781,7896508332.397461,Industrials,Trucking,Sell,-3,,Buy,2.19048,20.0,2.0
event,FND,FND,81.91999816894531,8822046522.81189,Consumer Discretionary,Home Improvement Retail,Sell,-3,,Buy,2.43478,22.0,2.0
event,WING,WING,328.1199951171875,9162357119.65332,Consumer Discretionary,Restaurants,Neutral,1,,Buy,1.69231,22.0,2.0
event,AR,AR,31.920000076293945,9861077798.929565,Energy,Oil & Gas E&P,Neutral,1,,Buy,1.90476,21.0,2.0
event,CART,CART,43.369998931884766,11425305778.617859,Consumer Staples,Food Retail,Sell,-2,,Buy,2.06897,25.0,2.0
event,TXRH,TXRH,172.5500030517578,11466051232.791138,Consumer Discretionary,Restaurants,Sell,-2,,Buy,2.2963,22.0,2.0
event,DPZ,DPZ,458.29998779296875,15558780455.584717,Consumer Discretionary,Restaurants,Neutral,1,,Buy,1.9375,29.0,2.0
