ticker_yf,ticker_tv,price,last,mcap_usd_final,mcap,avg_dollar_vol,tv_score,tv_reco,analyst_bucket,analyst_votes,sector,industry,p_tech,p_tv,p_an,pillars_met,votes_bin,rank_score
NWS,NWS,,,27477880832.0,27477880832.0,28637706.171225738,,,,,Communication Services,Unknown,False,False,False,0,,0.0
NWSA,NWSA,,,24509628416.0,24509628416.0,94500133.8529791,,,,,Communication Services,Unknown,False,False,False,0,,0.0
O,O,,,32334235648.0,32334235648.0,298032285.04177666,,,,,Real Estate,Unknown,False,False,False,0,,0.0
ODFL,ODFL,,,18351630336.0,18351630336.0,273935563.26379395,,,,,Industrials,Unknown,False,False,False,0,,0.0
OKE,OKE,,,12714827776.0,12714827776.0,241261202.37238923,,,,,Energy,Unknown,False,False,False,0,,0.0
OMC,OMC,,,42304700416.0,42304700416.0,241532104.92017937,,,,,Communication Services,Unknown,False,False,False,0,,0.0
RL,RL,,,10416887808.0,10416887808.0,172267195.45137635,,,,,Consumer Discretionary,Unknown,False,False,False,0,,0.0
ON,ON,,,33225465856.0,33225465856.0,351286536.6345612,,,,,Information Technology,Unknown,False,False,False,0,,0.0
ROK,ROK,,,8825111552.0,8825111552.0,283078581.275177,,,,,Industrials,Unknown,False,False,False,0,,0.0
ROL,ROL,,,8373293056.0,8373293056.0,73764501.63841744,,,,,Industrials,Unknown,False,False,False,0,,0.0
ROP,ROP,,,7637599744.0,7637599744.0,413564610.353714,,,,,Industrials,Unknown,False,False,False,0,,0.0
RSG,RSG,,,10188476416.0,10188476416.0,228646346.50768584,,,,,Industrials,Unknown,False,False,False,0,,0.0
SBAC,SBAC,,,5819656192.0,5819656192.0,234234058.01919097,,,,,Real Estate,Unknown,False,False,False,0,,0.0
SJM,SJM,,,6590884352.0,6590884352.0,247610137.93592757,,,,,Consumer Staples,Unknown,False,False,False,0,,0.0
PFG,PFG,,,11448396800.0,11448396800.0,87091101.76052245,,,,,Financials,Unknown,False,False,False,0,,0.0
PH,PH,,,3906925568.0,3906925568.0,450632472.60140383,,,,,Industrials,Unknown,False,False,False,0,,0.0
PHM,PHM,,,9843313664.0,9843313664.0,262936201.2578476,,,,,Consumer Discretionary,Unknown,False,False,False,0,,0.0
PKG,PKG,,,7108812800.0,7108812800.0,175145420.40029144,,,,,Materials,Unknown,False,False,False,0,,0.0
RMD,RMD,,,4436042752.0,4436042752.0,270306252.9590149,,,,,Health Care,Unknown,False,False,False,0,,0.0
ORLY,ORLY,,,40770035712.0,40770035712.0,402231140.6644783,,,,,Consumer Discretionary,Unknown,False,False,False,0,,0.0
OTIS,OTIS,,,20576231424.0,20576231424.0,285286012.4843742,,,,,Industrials,Unknown,False,False,False,0,,0.0
OXY,OXY,,,15907937280.0,15907937280.0,360975556.5106125,,,,,Energy,Unknown,False,False,False,0,,0.0
PAYC,PAYC,,,8283985920.0,8283985920.0,133853455.7144928,,,,,Information Technology,Unknown,False,False,False,0,,0.0
PAYX,PAYX,,,6448263168.0,6448263168.0,274902380.58311236,,,,,Industrials,Unknown,False,False,False,0,,0.0
PCAR,PCAR,,,2095344384.0,2095344384.0,204613081.33989945,,,,,Industrials,Unknown,False,False,False,0,,0.0
PCG,PCG,,,10476958720.0,10476958720.0,328101309.53757083,,,,,Utilities,Unknown,False,False,False,0,,0.0
PEG,PEG,,,16649786368.0,16649786368.0,204773437.79252052,,,,,Utilities,Unknown,False,False,False,0,,0.0
MPWR,MPWR,,,19160074240.0,19160074240.0,408736875.2233521,,,,,Information Technology,Unknown,False,False,False,0,,0.0
MRNA,MRNA,,,61813915648.0,61813915648.0,248734135.86778355,,,,,Health Care,Unknown,False,False,False,0,,0.0
PSA,PSA,,,3382046208.0,3382046208.0,174021877.32196808,,,,,Real Estate,Unknown,False,False,False,0,,0.0
MSI,MSI,,,45794676736.0,45794676736.0,441017392.89250183,,,,,Information Technology,Unknown,False,False,False,0,,0.0
MTB,MTB,,,14405199872.0,14405199872.0,161974039.0274826,,,,,Financials,Unknown,False,False,False,0,,0.0
MTCH,MTCH,,,24050532352.0,24050532352.0,125298388.82066879,,,,,Communication Services,Unknown,False,False,False,0,,0.0
MTD,MTD,,,14685402112.0,14685402112.0,157700155.03115234,,,,,Health Care,Unknown,False,False,False,0,,0.0
PNW,PNW,,,6568877568.0,6568877568.0,83387636.87850952,,,,,Utilities,Unknown,False,False,False,0,,0.0
PODD,PODD,,,14668139520.0,14668139520.0,181883271.34272003,,,,,Health Care,Unknown,False,False,False,0,,0.0
POOL,POOL,,,6199755264.0,6199755264.0,159640771.74245605,,,,,Consumer Discretionary,Unknown,False,False,False,0,,0.0
PPG,PPG,,,5810696192.0,5810696192.0,160820798.93558007,,,,,Materials,Unknown,False,False,False,0,,0.0
PPL,PPL,,,8539277824.0,8539277824.0,206942620.39561653,,,,,Utilities,Unknown,False,False,False,0,,0.0
PRU,PRU,,,14469159936.0,14469159936.0,153798874.66825828,,,,,Financials,Unknown,False,False,False,0,,0.0
MSCI,MSCI,,,19805659136.0,19805659136.0,312244191.63386536,,,,,Financials,Unknown,False,False,False,0,,0.0
ULTA,ULTA,509.3699951171875,509.3699951171875,23307429144.74286,23307429144.74286,481373628.2014328,-0.1575757575757576,NEUTRAL,HOLD,27.0,Consumer Discretionary,Unknown,False,False,False,0,20+,-0.004545454545454547
VRT,VRT,121.73999786376953,121.73999786376953,47125798600.90088,47125798600.90088,810190143.5858185,-0.13333333333333333,NEUTRAL,,,Industrials,Unknown,False,False,False,0,,-0.08
FTNT,FTNT,80.01000213623047,80.01000213623047,61308943016.76074,61308943016.76074,680983330.0909393,-0.13333333333333333,NEUTRAL,,,Information Technology,Unknown,False,False,False,0,,-0.08
DLTR,DLTR,96.63500213623047,96.63500213623047,20274404813.93394,20274404813.93394,479126747.7022327,-0.31212121212121213,SELL,HOLD,29.0,Consumer Staples,Unknown,False,False,False,0,20+,-0.0906060606060606
CSX,CSX,32.400001525878906,32.400001525878906,60402676918.265625,60402676918.265625,816766602.6791363,-0.17575757575757575,NEUTRAL,,,Industrials,Unknown,False,False,False,0,,-0.10545454545454545
JCI,JCI,104.56500244140625,104.56500244140625,70130489500.22499,70130489500.22499,498566960.68190193,-0.33636363636363636,SELL,HOLD,23.0,Industrials,Unknown,False,False,False,0,20+,-0.12515151515151512
LULU,LULU,165.42999267578125,165.42999267578125,20793983593.259235,20793983593.259235,1190350743.5496666,-0.4,SELL,HOLD,28.0,Consumer Discretionary,Unknown,False,False,False,0,20+,-0.14666666666666667
UPS,UPS,84.36730194091797,84.36730194091797,71507192756.18701,71507192756.18701,714306809.4838715,-0.26363636363636367,SELL,,,Industrials,Unknown,False,False,False,0,,-0.1581818181818182
TTD,TTD,52.34640121459961,52.34640121459961,25594406867.841187,25594406867.841187,652384069.8604517,-0.35454545454545455,SELL,,,Communication Services,Unknown,False,False,False,0,,-0.21272727272727274
SMCI,SMCI,40.70009994506836,40.70009994506836,24360555769.719727,24360555769.719727,1013321275.1145165,-0.3787878787878788,SELL,,,Information Technology,Unknown,False,False,False,0,,-0.22727272727272727
KR,KR,67.18499755859375,67.18499755859375,44958595947.69003,44958595947.69003,468740546.8520805,-0.5151515151515151,STRONG_SELL,HOLD,24.0,Consumer Staples,Unknown,False,False,False,0,20+,-0.22909090909090907
PYPL,PYPL,67.83999633789062,67.83999633789062,65347881659.15617,65347881659.15617,615066433.5142708,-0.5575757575757576,STRONG_SELL,HOLD,39.0,Financials,Unknown,False,False,False,0,20+,-0.23454545454545453
TGT,TGT,90.62000274658203,90.62000274658203,41177639353.00415,41177639353.00415,853616505.5239235,-0.4666666666666667,SELL,,,Consumer Staples,Unknown,False,False,False,0,,-0.27999999999999997
CMG,CMG,39.400001525878906,39.400001525878906,52830674046.02051,52830674046.02051,710769109.3425652,-0.4666666666666667,SELL,,,Consumer Discretionary,Unknown,False,False,False,0,,-0.27999999999999997
