candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
event,MRVL,MRVL,63.18000030517578,54467476241.33203,Information Technology,Semiconductors,Strong Sell,-6,,Buy,1.64286,39.0,2.0
event,PWR,PWR,376.0199890136719,56029234482.97119,Industrials,Construction & Engineering,Strong Sell,-4,,Buy,1.93103,24.0,2.0
event,DLR,DLR,162.1199951171875,56620244877.72266,Real Estate,Data Center REITs,Strong Sell,-4,,Buy,1.75862,25.0,2.0
event,CSX,CSX,32.03499984741211,59722211565.77344,Industrials,Rail Transportation,Sell,-2,,Buy,1.85185,25.0,2.0
event,REGN,REGN,584.1599731445312,61913363073.66943,Health Care,Biotechnology,Neutral,0,,Buy,1.8,23.0,2.0
event,APD,APD,291.23590087890625,64815714684.2041,Materials,Industrial Gases,Sell,-3,,Buy,2.04167,22.0,2.0
event,PYPL,PYPL,69.20950317382812,66121235615.853516,Financials,Transaction & Payment Processing Services,Neutral,-1,,Buy,2.33333,32.0,2.0
event,WMB,WMB,57.529998779296875,70254485750.26172,Energy,Oil & Gas Storage & Transportation,Neutral,1,,Buy,2.0,20.0,2.0
event,MAR,MAR,264.9549865722656,71924146505.6543,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Neutral,-1,,Buy,2.42308,24.0,2.0
event,UPS,UPS,85.2249984741211,72234150593.11084,Industrials,Air Freight & Logistics,Strong Sell,-4,,Buy,2.19355,30.0,2.0
event,RSG,RSG,231.9600067138672,72421625456.17676,Industrials,Environmental & Facilities Services,Sell,-2,,Buy,1.95455,20.0,2.0
event,EMR,EMR,130.44000244140625,73411633374.02344,Industrials,Electrical Components & Equipment,Strong Sell,-4,,Buy,1.74074,26.0,2.0
event,ECL,ECL,272.6700134277344,77888734675.65918,Materials,Specialty Chemicals,Sell,-2,,Buy,2.15385,20.0,2.0
event,COIN,COIN,303.9700012207031,78101444173.64502,Financials,Financial Data & Stock Exchanges,Sell,-2,,Buy,2.30303,29.0,2.0
event,MDLZ,MDLZ,60.42499923706055,78167516402.8789,Consumer Staples,Packaged Foods & Meats,Sell,-2,,Buy,1.76923,24.0,2.0
event,CI,CI,298.2749938964844,79617947570.80078,Health Care,Managed Health Care,Neutral,-1,,Buy,1.66667,23.0,2.0
event,DELL,DELL,121.4800033569336,82166889574.24951,Information Technology,"Technology Hardware, Storage & Peripherals",Sell,-2,,Buy,1.6087,21.0,2.0
event,NOC,NOC,581.4000244140625,83246604346.8789,Industrials,Aerospace & Defense,Neutral,0,,Buy,2.22727,20.0,2.0
event,MCO,MCO,496.3299865722656,89021254032.25488,Financials,Financial Exchanges & Data,Sell,-2,,Buy,2.13043,20.0,2.0
event,WM,WM,224.13999938964844,90290319540.37207,Industrials,Environmental & Facilities Services,Neutral,0,,Buy,2.04348,20.0,2.0
event,SHW,SHW,362.5,90393185050.21094,Materials,Specialty Chemicals,Neutral,-1,,Buy,2.07407,21.0,2.0
event,PH,PH,745.0599975585938,94385690610.71777,Industrials,Industrial Machinery & Supplies & Components,Neutral,1,,Buy,1.66667,21.0,2.0
event,CDNS,CDNS,343.1000061035156,94520966526.26367,Information Technology,Application Software,Neutral,-1,,Buy,1.69565,23.0,2.0
event,SBUX,SBUX,87.2300033569336,99154347607.18652,Consumer Discretionary,Restaurants,Strong Sell,-4,,Buy,2.26471,29.0,2.0
event,VRTX,VRTX,399.07000732421875,102317961440.42383,Health Care,Biotechnology,Neutral,1,,Buy,1.96774,25.0,2.0
event,PLD,PLD,111.05000305175781,103061396317.02344,Real Estate,Industrial REITs,Neutral,1,,Buy,2.04167,20.0,2.0
event,INTC,INTC,23.799999237060547,104172119899.0293,Information Technology,Semiconductors,Buy,3,,Hold,3.04545,35.0,2.0
event,DASH,DASH,249.4058074951172,106544915928.12305,Consumer Discretionary,Interactive Media & Services,Neutral,1,,Buy,1.8,36.0,2.0
event,CRWD,CRWD,407.94000244140625,106796244999.14551,Information Technology,Application Software,Sell,-2,,Buy,1.9434,48.0,2.0
event,NKE,NKE,74.34449768066406,109799386245.54883,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Neutral,-1,,Buy,2.17949,34.0,2.0
event,KLAC,KLAC,835.469970703125,110249452803.95508,Information Technology,Semiconductor Materials & Equipment,Strong Sell,-4,,Buy,2.22222,25.0,2.0
event,LRCX,LRCX,96.73999786376953,122436073000.66406,Information Technology,Semiconductor Materials & Equipment,Sell,-2,,Buy,1.72727,30.0,2.0
event,CMCSA,CMCSA,33.54280090332031,123873639999.06738,Communication Services,Cable & Satellite,Neutral,-1,,Buy,2.24138,27.0,2.0
event,AMAT,AMAT,156.40499877929688,124598788535.05664,Information Technology,Semiconductor Materials & Equipment,Strong Sell,-4,,Buy,1.78378,31.0,2.0
event,DE,DE,473.9200134277344,128114319518.5459,Industrials,Agricultural & Farm Machinery,Strong Sell,-4,,Buy,2.26087,21.0,2.0
event,UNP,UNP,220.33999633789062,132313512069.07422,Industrials,Rail Transportation,Sell,-3,,Buy,2.03704,25.0,2.0
event,HON,HON,216.10000610351562,137201250761.5039,Industrials,Industrial Conglomerates,Sell,-2,,Buy,1.95833,21.0,2.0
event,GILD,GILD,113.13999938964844,140385240832.4297,Health Care,Biotechnology,Neutral,1,,Buy,1.71429,25.0,2.0
event,LOW,LOW,258.3399963378906,144883534646.35742,Consumer Discretionary,Home Improvement Retail,Neutral,0,,Buy,1.97143,31.0,2.0
event,ADBE,ADBE,344.1307067871094,145980245819.0918,Information Technology,Application Software,Strong Sell,-4,STRONG_SELL,Buy,1.97436,34.0,2.0
event,PFE,PFE,24.924999237060547,146568464620.82617,Health Care,Pharmaceuticals,Neutral,1,,Buy,2.45833,22.0,2.0
event,SYK,SYK,389.07000732421875,148744190402.66016,Health Care,Health Care Equipment,Neutral,1,,Buy,1.90323,27.0,2.0
event,AMGN,AMGN,285.260009765625,153573144813.28125,Health Care,Biotechnology,Strong Sell,-4,,Buy,2.41935,26.0,2.0
event,GEV,GEV,581.6099853515625,158328196652.34375,Industrials,Industrial Machinery & Supplies & Components,Sell,-2,,Buy,1.875,27.0,2.0
event,ISRG,ISRG,463.9100036621094,166301062671.50195,Health Care,Health Care Equipment,Strong Sell,-4,,Buy,1.9375,27.0,2.0
event,QCOM,QCOM,157.66000366210938,169888556783.95312,Information Technology,Semiconductors,Neutral,1,,Buy,2.19444,27.0,2.0
event,BKNG,BKNG,5531.7998046875,179285078489.9414,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Sell,-3,,Buy,1.78947,36.0,2.0
event,TMO,TMO,482.7349853515625,182286523288.57422,Health Care,Life Sciences Tools & Services,Neutral,-1,,Buy,1.68966,25.0,2.0
event,VZ,VZ,43.30500030517578,182587738886.71875,Communication Services,Integrated Telecommunication Services,Neutral,-1,,Buy,2.26923,23.0,2.0
event,INTU,INTU,662.9199829101562,184919545776.19922,Information Technology,Application Software,Sell,-2,,Buy,1.6129,28.0,2.0
event,CAT,CAT,413.2449951171875,193596605373.46484,Industrials,Construction Machinery & Heavy Transportation Equipment,Neutral,-1,,Buy,2.04,22.0,2.0
event,UBER,UBER,93.21769714355469,194398052960.07812,Industrials,Passenger Ground Transportation,Neutral,-1,,Buy,1.61111,49.0,2.0
anticipative,MTB,MTB,198.85000610351562,31074090012.990234,Financials,Regional Banks,Buy,2,,,,19.0,1.9500000000000002
event,DV,DV,15.989999771118164,2616411682.548523,Information Technology,Software - Application,Neutral,1,,Buy,2.35,19.0,1.9500000000000002
event,KNX,KNX,43.02000045776367,6987006990.186768,Industrials,Cargo Ground Transportation,Sell,-3,,Buy,1.85,19.0,1.9500000000000002
event,ADC,ADC,71.9000015258789,7981906769.393921,Real Estate,REIT - Retail,Sell,-3,STRONG_SELL,Buy,1.71429,19.0,1.9500000000000002
event,PCTY,PCTY,173.34500122070312,9561987619.335938,Information Technology,Application Software,Strong Sell,-6,,Buy,1.7,19.0,1.9500000000000002
event,EXEL,EXEL,37.25,10027812048.0,Health Care,Biotechnology,Sell,-2,,Buy,2.05,19.0,1.9500000000000002
event,MOS,MOS,32.89500045776367,10440148928.964111,Materials,Fertilizers & Agricultural Chemicals,Neutral,0,,Buy,2.0,19.0,1.9500000000000002
event,BJ,BJ,98.12000274658203,12927604721.870422,Consumer Staples,Hypermarkets & Super Centers,Sell,-2,,Buy,2.04348,19.0,1.9500000000000002
event,REG,REG,71.91999816894531,13083614722.256348,Real Estate,Retail REITs,Neutral,1,,Buy,1.8,19.0,1.9500000000000002
event,H,H,144.49000549316406,13796628174.51477,Consumer Discretionary,Lodging,Neutral,1,,Buy,2.1,19.0,1.9500000000000002
event,BLDR,BLDR,136.5500030517578,15095193187.36267,Industrials,Building Products,Sell,-3,,Buy,1.77778,19.0,1.9500000000000002
event,IFF,IFF,66.1500015258789,16953385970.26294,Materials,Specialty Chemicals,Sell,-2,,Buy,1.95238,19.0,1.9500000000000002
event,GFS,GFS,33.45000076293945,18563814893.81006,Information Technology,Semiconductors,Sell,-2,,Buy,2.09524,19.0,1.9500000000000002
event,WSM,WSM,193.00999450683594,23506687230.98755,Consumer Discretionary,Homefurnishing Retail,Neutral,1,,Buy,2.3913,19.0,1.9500000000000002
event,IQV,IQV,182.82000732421875,31090920368.13867,Health Care,Life Sciences Tools & Services,Sell,-3,,Buy,1.69565,19.0,1.9500000000000002
event,FICO,FICO,1510.5,36257588850.0,Information Technology,Application Software,Neutral,0,,Buy,1.84211,19.0,1.9500000000000002
event,FERG,FERG,230.40499877929688,46239057585.02197,Industrials,Industrial Machinery & Supplies & Components,Neutral,1,,Buy,1.95455,19.0,1.9500000000000002
event,PSA,PSA,289.69500732421875,50827855802.49609,Real Estate,Self-Storage REITs,Neutral,-1,,Buy,2.0,19.0,1.9500000000000002
event,ALL,ALL,202.8699951171875,53457256440.39453,Financials,Property & Casualty Insurance,Neutral,1,,Buy,1.86364,19.0,1.9500000000000002
event,KMI,KMI,26.735000610351562,59473342613.4375,Energy,Oil & Gas Storage & Transportation,Neutral,1,,Buy,1.95,19.0,1.9500000000000002
event,NSC,NSC,278.68499755859375,62524093942.26074,Industrials,Rail Transportation,Neutral,1,,Buy,2.43478,19.0,1.9500000000000002
event,AMT,AMT,202.11000061035156,94970072899.91992,Real Estate,Telecom Tower REITs,Sell,-2,,Buy,1.7619,19.0,1.9500000000000002
anticipative,SOFI,SOFI,24.674999237060547,29547077441.618164,Financials,Credit Services,Buy,2,,Hold,2.81818,18.0,1.9
anticipative,MPC,MPC,178.82000732421875,54364858626.708984,Energy,Oil & Gas Refining & Marketing,Buy,2,,,,18.0,1.9
event,APLS,APLS,28.40999984741211,3587898880.7296753,Health Care,Biotechnology,Neutral,0,,Buy,1.95238,18.0,1.9
event,RGEN,RGEN,119.67500305175781,6732628451.68457,Health Care,Biotechnology,Strong Sell,-5,,Buy,1.71429,18.0,1.9
event,EGP,EGP,165.9250030517578,8872109468.179321,Real Estate,REIT - Industrial,Neutral,-1,,Buy,1.84211,18.0,1.9
event,CUBE,CUBE,40.33000183105469,9247138234.977722,Real Estate,REIT - Industrial,Neutral,-1,,Buy,2.33333,18.0,1.9
event,SAIL,SAIL,20.770000457763672,11560353618.62622,Information Technology,Application Software,Neutral,0,,Buy,1.83333,18.0,1.9
event,BXP,BXP,72.29000091552734,12633039688.312988,Real Estate,Office REITs,Neutral,0,,Buy,2.2381,18.0,1.9
event,DUOL,DUOL,288.30999755859375,13210911877.130127,Consumer Discretionary,Education Services,Strong Sell,-6,,Buy,1.91304,18.0,1.9
event,IOT,IOT,35.66999816894531,20308214077.51465,Information Technology,Systems Software,Neutral,-1,,Buy,1.95,18.0,1.9
event,TYL,TYL,551.2100219726562,23846337728.57666,Information Technology,Application Software,Strong Sell,-6,,Buy,1.84211,18.0,1.9
event,SOFI,SOFI,24.674999237060547,29547077441.618164,Financials,Credit Services,Buy,2,,Hold,2.81818,18.0,1.9
event,FIS,FIS,68.08999633789062,35568784741.71094,Financials,Transaction & Payment Processing Services,Strong Sell,-4,,Buy,2.16667,18.0,1.9
event,KDP,KDP,28.764999389648438,39075523929.91406,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Strong Sell,-4,,Buy,1.85,18.0,1.9
event,CCI,CCI,99.23500061035156,43213867303.549805,Real Estate,Telecom Tower REITs,Sell,-2,,Buy,2.05,18.0,1.9
event,AIG,AIG,80.56999969482422,44636099532.69141,Financials,Property & Casualty Insurance,Neutral,-1,,Buy,2.31579,18.0,1.9
event,OKE,OKE,74.37999725341797,46841251930.4834,Energy,Oil & Gas Storage & Transportation,Strong Sell,-4,,Buy,2.0,18.0,1.9
event,CL,CL,83.46499633789062,67458162137.48633,Consumer Staples,Household Products,Strong Sell,-4,,Buy,2.1,18.0,1.9
event,PGR,PGR,245.5399932861328,143984652062.98828,Financials,Property & Casualty Insurance,Sell,-3,,Buy,2.14286,18.0,1.9
event,NEE,NEE,71.59750366210938,147440022170.78516,Utilities,Multi-Utilities,Sell,-2,,Buy,2.2,18.0,1.9
event,RH,RH,220.61000061035156,4132554775.4333496,Consumer Discretionary,Homefurnishing Retail,Sell,-3,,Buy,2.4,17.0,1.85
event,EMN,EMN,68.61000061035156,7878623590.087891,Materials,Diversified Chemicals,Neutral,-1,,Buy,1.76471,17.0,1.85
event,AVTR,AVTR,13.164999961853027,8975094014.31372,Health Care,Medical Instruments & Supplies,Neutral,-1,,Buy,2.3,17.0,1.85
event,PCOR,PCOR,67.2300033569336,10097475356.3479,Information Technology,Software - Application,Neutral,-1,,Buy,1.85714,17.0,1.85
event,ELS,ELS,59.75,12196050500.0,Real Estate,REIT - Residential,Strong Sell,-5,,Buy,1.76471,17.0,1.85
event,SUI,SUI,125.33999633789062,16173962066.299438,Real Estate,REIT - Residential,Neutral,-1,,Buy,2.23529,17.0,1.85
event,GDDY,GDDY,141.96499633789062,19654910642.26465,Information Technology,Software - Infrastructure,Strong Sell,-4,,Buy,2.05263,17.0,1.85
event,SBAC,SBAC,203.80499267578125,21866659494.46106,Real Estate,Telecom Tower REITs,Sell,-2,,Buy,2.22222,17.0,1.85
event,LH,LH,271.75750732421875,22583048858.64258,Health Care,Health Care Services,Neutral,-1,,Buy,1.63158,17.0,1.85
event,VLTO,VLTO,104.7300033569336,25989901525.21997,Industrials,Pollution & Treatment Controls,Sell,-2,,Buy,1.94444,17.0,1.85
event,XYL,XYL,140.32000732421875,34155292982.788086,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Buy,1.95238,17.0,1.85
event,HEI,HEI,316.25,38434495000.0,Industrials,Aerospace & Defense,Neutral,1,,Buy,1.85,17.0,1.85
event,MMM,MMM,151.8800048828125,80895849430.8125,Industrials,Industrial Conglomerates,Neutral,-1,SELL,Buy,2.11111,17.0,1.85
event,SO,SO,91.42500305175781,100572078995.48633,Utilities,Electric Utilities,Sell,-2,,Buy,2.36842,17.0,1.85
anticipative,UHS,UHS,181.00999450683594,11519240737.42218,Health Care,Health Care Facilities,Buy,2,,,,16.0,1.8
anticipative,APH,APH,110.05000305175781,134362256769.15234,Information Technology,Electronic Components,Buy,2,,,,16.0,1.8
event,FRPT,FRPT,54.224998474121094,2645090003.0677795,Consumer Staples,Packaged Foods,Strong Sell,-6,,Buy,1.68421,16.0,1.8
event,FBIN,FBIN,57.11000061035156,6855427363.265991,Industrials,Building Products,Sell,-3,,Buy,2.47368,16.0,1.8
event,LNW,LNW,87.79000091552734,7369672090.855408,Consumer Discretionary,Casinos & Gaming,Sell,-2,,Buy,1.88235,16.0,1.8
event,KMX,KMX,60.16999816894531,9029831965.20996,Consumer Discretionary,Automotive Retail,Neutral,-1,,Buy,2.0,16.0,1.8
event,EPAM,EPAM,172.07000732421875,9583765990.93628,Information Technology,IT Consulting & Other Services,Neutral,0,,Buy,1.70588,16.0,1.8
event,GNRC,GNRC,176.49000549316406,10355727562.316895,Industrials,Electrical Components & Equipment,Neutral,0,,Buy,2.05,16.0,1.8
event,ACI,ACI,19.184999465942383,10740645517.96997,Consumer Staples,Food Retail,Strong Sell,-4,,Buy,2.1,16.0,1.8
event,SJM,SJM,110.52999877929688,11791892919.769287,Consumer Staples,Packaged Foods & Meats,Neutral,1,,Buy,2.36842,16.0,1.8
event,DOC,DOC,17.834999084472656,12393951211.458984,Real Estate,Health Care REITs,Neutral,0,,Buy,1.89474,16.0,1.8
event,FTV,FTV,46.95000076293945,15884875458.129883,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,,Buy,2.44444,16.0,1.8
event,DGX,DGX,178.02999877929688,19907848553.497314,Health Care,Health Care Services,Neutral,-1,,Buy,2.16667,16.0,1.8
event,ETR,ETR,87.15229797363281,38905569488.89307,Utilities,Electric Utilities,Sell,-2,,Buy,2.0,16.0,1.8
event,AME,AME,182.8699951171875,42234556852.29492,Industrials,Electrical Components & Equipment,Neutral,-1,,Buy,1.70588,16.0,1.8
event,PCAR,PCAR,97.8499984741211,51381328531.5564,Industrials,Construction Machinery & Heavy Transportation Equipment,Sell,-3,,Buy,2.42105,16.0,1.8
event,CPNG,CPNG,28.295000076293945,51583764430.9292,Consumer Discretionary,Internet Retail,Sell,-2,,Buy,1.6875,16.0,1.8
event,APO,APO,134.33250427246094,76841820496.12305,Financials,Asset Management & Custody Banks,Strong Sell,-6,,Buy,1.73684,16.0,1.8
event,ICE,ICE,174.1199951171875,99670285786.08594,Financials,Financial Exchanges & Data,Sell,-2,,Buy,1.83333,16.0,1.8
anticipative,OLN,OLN,23.239999771118164,2664280053.7605286,Materials,Diversified Chemicals,Buy,2,,,,15.0,1.75
anticipative,BWA,BWA,43.07500076293945,9321128295.494751,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,,,,15.0,1.75
event,INSP,INSP,89.61000061035156,2650153041.05072,Health Care,Medical Devices,Sell,-2,,Buy,2.05556,15.0,1.75
event,COLD,COLD,14.005000114440918,4001690585.659546,Real Estate,REIT - Industrial,Strong Sell,-6,,Buy,1.86667,15.0,1.75
event,BBWI,BBWI,30.325000762939453,6252651257.30896,Consumer Discretionary,Other Specialty Retail,Neutral,-1,,Buy,1.6875,15.0,1.75
event,CRL,CRL,160.36000061035156,7891989142.037964,Health Care,Life Sciences Tools & Services,Neutral,1,,Buy,2.38889,15.0,1.75
event,OLLI,OLLI,129.0749969482422,7917602295.301819,Consumer Discretionary,General Merchandise Stores,Sell,-2,,Buy,1.86667,15.0,1.75
event,SWK,SWK,72.70999908447266,11254926178.283691,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Buy,2.47368,15.0,1.75
event,OC,OC,149.0500030517578,12650619009.017944,Industrials,Building Products,Sell,-3,,Buy,1.82353,15.0,1.75
event,COO,COO,66.38999938964844,13198928857.536621,Health Care,Health Care Supplies,Strong Sell,-6,,Buy,1.94118,15.0,1.75
event,HOLX,HOLX,66.19999694824219,14724137650.831055,Health Care,Health Care Equipment,Neutral,-1,,Buy,2.3,15.0,1.75
event,ZBRA,ZBRA,305.989990234375,15558122251.464844,Information Technology,Electronic Equipment & Instruments,Strong Sell,-6,,Buy,1.94118,15.0,1.75
event,WAT,WAT,294.1400146484375,17508419645.93506,Health Care,Health Care Distributors,Neutral,-1,,Buy,2.41176,15.0,1.75
event,FWONK,FWONK,99.98999786376953,24737125511.505127,Communication Services,Entertainment,Neutral,1,,Buy,1.8,15.0,1.75
event,TW,TW,124.86000061035156,27275541274.450684,Financials,Capital Markets,Strong Sell,-4,,Buy,2.0,15.0,1.75
event,VRSK,VRSK,266.989990234375,37302508621.515625,Industrials,Research & Consulting Services,Strong Sell,-4,,Buy,2.35294,15.0,1.75
event,CSGP,CSGP,88.54000091552734,37509969971.223145,Real Estate,Real Estate Services,Neutral,-1,,Buy,2.0625,15.0,1.75
event,SYY,SYY,80.28500366210938,38393252171.26465,Consumer Staples,Food Distributors,Neutral,1,,Buy,1.94118,15.0,1.75
event,ROP,ROP,517.989990234375,55742974809.08203,Industrials,Industrial Conglomerates,Strong Sell,-6,,Buy,1.83333,15.0,1.75
event,VST,VST,186.22999572753906,63098447152.404785,Utilities,Utilities - Independent Power Producers,Sell,-2,,Buy,1.6875,15.0,1.75
event,ZTS,ZTS,152.27999877929688,67487907917.24512,Health Care,Pharmaceuticals,Sell,-3,,Buy,1.83333,15.0,1.75
anticipative,SEE,SEE,32.130001068115234,4726162764.154419,Materials,Paper & Plastic Packaging Products & Materials,Buy,2,,,,14.0,1.7000000000000002
event,ACHC,ACHC,23.420000076293945,2162757379.0454865,Health Care,Health Care Facilities,Neutral,0,BUY,Buy,1.71429,14.0,1.7000000000000002
event,NCNO,NCNO,30.59000015258789,3542780867.6719666,Information Technology,Software - Application,Neutral,0,,Buy,2.4375,14.0,1.7000000000000002
event,CAVA,CAVA,66.9280014038086,7760569474.777222,Consumer Discretionary,Restaurants,Strong Sell,-4,,Buy,1.82353,14.0,1.7000000000000002
event,LAD,LAD,335.54998779296875,8570923175.445557,Consumer Discretionary,Automotive Retail,Neutral,0,,Buy,1.64286,14.0,1.7000000000000002
event,OSK,OSK,136.9550018310547,8765161203.68805,Industrials,Construction Machinery & Heavy Transportation Equipment,Neutral,-1,,Buy,1.93333,14.0,1.7000000000000002
event,ALGN,ALGN,135.2812957763672,9806054118.164062,Health Care,Health Care Supplies,Strong Sell,-4,,Buy,2.0,14.0,1.7000000000000002
event,MTSI,MTSI,130.3300018310547,10140572898.148682,Information Technology,Semiconductors,Neutral,1,,Buy,1.73333,14.0,1.7000000000000002
event,WLK,WLK,84.55999755859375,10844481446.899414,Materials,Specialty Chemicals,Neutral,1,,Buy,2.0,14.0,1.7000000000000002
event,CNM,CNM,64.36000061035156,12687094355.196777,Industrials,Trading Companies & Distributors,Neutral,-1,,Buy,2.07692,14.0,1.7000000000000002
event,RPM,RPM,122.16999816894531,15673433405.090332,Materials,Specialty Chemicals,Sell,-3,,Buy,1.93333,14.0,1.7000000000000002
event,GWRE,GWRE,216.35000610351562,18215632033.88672,Information Technology,Software - Application,Neutral,1,,Buy,2.2,14.0,1.7000000000000002
event,MKC,MKC,68.91000366210938,18489036903.84961,Consumer Staples,Packaged Foods & Meats,Strong Sell,-6,,Buy,2.33333,14.0,1.7000000000000002
event,EIX,EIX,55.47999954223633,21350589256.156982,Utilities,Electric Utilities,Neutral,1,,Buy,1.8125,14.0,1.7000000000000002
event,ES,ES,63.209999084472656,23542375034.69458,Utilities,Multi-Utilities,Strong Sell,-4,,Buy,2.35294,14.0,1.7000000000000002
event,CNP,CNP,37.71500015258789,24622804479.779297,Utilities,Multi-Utilities,Neutral,1,,Buy,2.375,14.0,1.7000000000000002
event,PCG,PCG,15.164999961853027,33330241575.039062,Utilities,Utilities - Regulated Electric,Neutral,1,,Buy,1.9375,14.0,1.7000000000000002
event,RMD,RMD,267.3500061035156,39144053282.44629,Health Care,Health Care Equipment,Sell,-2,,Buy,2.05556,14.0,1.7000000000000002
event,PEG,PEG,81.29499816894531,40572707686.15723,Utilities,Electric Utilities,Sell,-2,,Buy,2.38889,14.0,1.7000000000000002
event,XEL,XEL,71.93900299072266,42546595631.76709,Utilities,Multi-Utilities,Neutral,-1,,Buy,1.73333,14.0,1.7000000000000002
event,MSCI,MSCI,553.157470703125,42795138352.44141,Financials,Financial Exchanges & Data,Strong Sell,-6,,Buy,1.88889,14.0,1.7000000000000002
event,COR,COR,293.5199890136719,56907068429.992676,Health Care,Health Care Distributors,Neutral,1,,Buy,1.6875,14.0,1.7000000000000002
event,MCK,MCK,687.9600219726562,85571219373.04688,Health Care,Health Care Distributors,Neutral,1,,Buy,1.625,14.0,1.7000000000000002
anticipative,PK,PK,11.78499984741211,2354986866.6172028,Real Estate,Hotel & Resort REITs,Buy,2,,Hold,2.6,13.0,1.65
anticipative,EWBC,EWBC,105.82499694824219,14640041727.81372,Financials,Regional Banks,Buy,2,,,,13.0,1.65
anticipative,LDOS,LDOS,179.50999450683594,23030593765.24353,Industrials,Diversified Support Services,Buy,2,,,,13.0,1.65
anticipative,BK,BK,104.62000274658203,73782317867.88232,Financials,Asset Management & Custody Banks,Buy,2,,,,13.0,1.65
event,PK,PK,11.78499984741211,2354986866.6172028,Real Estate,Hotel & Resort REITs,Buy,2,,Hold,2.6,13.0,1.65
event,SNDR,SNDR,24.260000228881836,4238124999.984741,Industrials,Trucking,Strong Sell,-6,,Buy,2.35714,13.0,1.65
event,PB,PB,69.00499725341797,6555502341.073608,Financials,Regional Banks,Neutral,-1,,Buy,2.0,13.0,1.65
event,PNW,PNW,88.48999786376953,10568094974.876404,Utilities,Multi-Utilities,Sell,-2,,Buy,2.26667,13.0,1.65
event,IEX,IEX,161.47999572753906,12157392236.417969,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,,Buy,2.0,13.0,1.65
event,UNM,UNM,72.08000183105469,12276160775.212402,Financials,Life & Health Insurance,Neutral,1,,Buy,1.84615,13.0,1.65
event,SFM,SFM,138.35000610351562,13520420366.473389,Consumer Staples,Food Retail,Strong Sell,-4,,Buy,2.0,13.0,1.65
event,BALL,BALL,50.08000183105469,13629222017.679688,Materials,"Metal, Glass & Plastic Containers",Strong Sell,-4,,Buy,2.21429,13.0,1.65
event,J,J,144.30499267578125,17329875180.41992,Industrials,Construction & Engineering,Neutral,-1,,Buy,1.9375,13.0,1.65
event,NTNX,NTNX,66.77999877929688,17902181198.51758,Information Technology,Software - Infrastructure,Sell,-2,,Buy,1.625,13.0,1.65
event,CMS,CMS,71.2300033569336,21321633624.687744,Utilities,Multi-Utilities,Neutral,0,,Buy,2.25,13.0,1.65
event,PPL,PPL,36.1349983215332,26788320812.00537,Utilities,Electric Utilities,Neutral,-1,,Buy,1.92857,13.0,1.65
event,AEE,AEE,99.06999969482422,26789517032.35742,Utilities,Multi-Utilities,Sell,-2,,Buy,1.92857,13.0,1.65
event,NUE,NUE,143.4149932861328,32918761631.25244,Materials,Steel,Neutral,-1,,Buy,1.73333,13.0,1.65
event,CAH,CAH,149.27999877929688,35821973712.833984,Health Care,Health Care Distributors,Sell,-2,,Buy,1.6875,13.0,1.65
event,DUK,DUK,120.82749938964844,93958363385.37598,Utilities,Electric Utilities,Sell,-2,,Buy,2.16667,13.0,1.65
anticipative,THO,THO,108.16000366210938,5717727169.592285,Consumer Discretionary,Leisure Products,Buy,2,,Hold,2.66667,12.0,1.6
anticipative,COLB,COLB,26.81999969482422,8023766343.260254,Financials,Regional Banks,Buy,2,,Hold,2.66667,12.0,1.6
anticipative,IVZ,IVZ,21.575000762939453,9621673640.24353,Financials,Asset Management & Custody Banks,Buy,2,,,,12.0,1.6
anticipative,HAS,HAS,79.91000366210938,11206018904.268555,Consumer Discretionary,Leisure Products,Buy,2,,,,12.0,1.6
anticipative,MO,MO,66.36499786376953,111485899446.8877,Consumer Staples,Tobacco,Buy,2,,Hold,2.66667,12.0,1.6
event,CUZ,CUZ,29.030000686645508,4876836673.111633,Real Estate,Office REITs,Neutral,0,,Buy,1.83333,12.0,1.6
event,CROX,CROX,90.94999694824219,4967452363.320923,Consumer Discretionary,Footwear,Neutral,-1,,Buy,2.42857,12.0,1.6
event,THO,THO,108.16000366210938,5717727169.592285,Consumer Discretionary,Leisure Products,Buy,2,,Hold,2.66667,12.0,1.6
event,MKTX,MKTX,180.0,6725484000.0,Financials,Financial Exchanges & Data,Strong Sell,-4,,Buy,2.26667,12.0,1.6
event,PNFP,PNFP,97.38999938964844,7539220563.293457,Financials,Regional Banks,Neutral,-1,,Buy,2.38462,12.0,1.6
event,COLB,COLB,26.81999969482422,8023766343.260254,Financials,Regional Banks,Buy,2,,Hold,2.66667,12.0,1.6
event,AES,AES,13.265000343322754,9445343282.222961,Utilities,Independent Power Producers & Energy Traders,Neutral,1,BUY,Buy,2.35714,12.0,1.6
