candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol,rank_score
universe,TPL,TPL,928.9299926757812,,Energy,Oil & Gas Exploration & Production,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,130403.4,-0.5
universe,AGNCP,AGNCP,25.219999313354492,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,42739.0,-0.5
universe,FITBO,FITBO,20.389999389648438,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,24274.7,-0.5
universe,ONBPP,ONBPP,25.13010025024414,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,5073.613333333334,-0.5
universe,GENVR,GENVR,8.630000114440918,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,29708.46666666667,-0.5
universe,MGEE,MGEE,85.2300033569336,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,129945.17333333334,-0.5
universe,FTAIM,FTAIM,26.350000381469727,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,2045.666666666667,-0.5
universe,PHVS,PHVS,21.979999542236328,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,118680.4,-0.5
universe,MBINM,MBINM,25.25,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,8943.36,-0.5
universe,LFMDP,LFMDP,23.646499633789062,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,2112.3866666666668,-0.5
universe,DCOMG,DCOMG,26.149999618530273,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,3708.3,-0.5
universe,WLFC,WLFC,148.1999969482422,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,88743.97333333333,-0.5
universe,MSEX,MSEX,53.25,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,135386.4,-0.5
universe,GAINN,GAINN,24.959999084472656,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,4140.133333333334,-0.5
universe,DCBO,DCBO,31.139999389648438,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,90477.4,-0.5
universe,JBSS,JBSS,63.619998931884766,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,75958.9,-0.5
universe,ULH,ULH,25.139999389648438,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,34210.520000000004,-0.5
universe,CNCK,CNCK,4.929999828338623,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,42921.986666666664,-0.5
universe,ALTI,ALTI,4.25,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,118729.36000000002,-0.5
universe,GLADZ,GLADZ,25.31999969482422,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,2362.9,-0.5
universe,BWBBP,BWBBP,19.325000762939453,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,2193.266666666667,-0.5
universe,KIDS,KIDS,20.709999084472656,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,130171.1,-0.5
universe,RMR,RMR,16.799999237060547,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,87710.72,-0.5
universe,DDI,DDI,9.640000343322754,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,67180.12,-0.5
universe,SOHU,SOHU,15.569999694824219,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,81751.98666666668,-0.5
universe,KMDA,KMDA,7.059999942779541,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,47962.66666666667,-0.5
universe,TATT,TATT,34.630001068115234,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,145475.76,-0.5
universe,BBCP,BBCP,6.809999942779541,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,74147.09333333334,-0.5
universe,HTLM,HTLM,3.890000104904175,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,5461.0,-0.5
universe,NRC,NRC,14.960000038146973,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,82341.86666666667,-0.5
universe,ARTNA,ARTNA,32.90999984741211,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,24341.3,-0.5
universe,SNWV,SNWV,38.63999938964844,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,66305.33333333334,-0.5
universe,NECB,NECB,22.530000686645508,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,32469.3,-0.5
universe,NVEC,NVEC,65.26000213623047,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,51681.44,-0.5
universe,SWKHL,SWKHL,25.725000381469727,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,2331.8,-0.5
universe,CHSCN,CHSCN,25.34000015258789,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,25117.5,-0.5
universe,MKTW,MKTW,18.079999923706055,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,12310.1,-0.5
universe,NGNE,NGNE,19.610000610351562,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,121129.16000000002,-0.5
universe,RDIB,RDIB,12.199999809265137,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,8139.24,-0.5
universe,ATNI,ATNI,16.670000076293945,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,34572.0,-0.5
universe,SLSN,SLSN,3.5299999713897705,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,119272.66666666669,-0.5
universe,SLN,SLN,5.230000019073486,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,65547.05333333333,-0.5
universe,ISBA,ISBA,31.950000762939453,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,14312.36,-0.5
universe,SOPH,SOPH,3.4100000858306885,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,81374.86666666667,-0.5
universe,BPRN,BPRN,32.9900016784668,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,7816.373333333334,-0.5
universe,STRZ,STRZ,12.949999809265137,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,120269.84,-0.5
universe,JAKK,JAKK,17.75,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,110941.61333333334,-0.5
universe,NXXT,NXXT,1.590000033378601,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,135417.14666666667,-0.5
universe,GNFT,GNFT,3.880500078201294,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,2892.4400000000005,-0.5
universe,IPHA,IPHA,2.0959999561309814,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,8510.066666666668,-0.5
universe,RILYL,RILYL,6.130000114440918,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,8100.72,-0.5
universe,FORR,FORR,9.710000038146973,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,70718.5,-0.5
universe,ASMB,ASMB,23.309999465942383,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,145717.2,-0.5
universe,RILYP,RILYP,5.840000152587891,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,15964.173333333334,-0.5
universe,ESCA,ESCA,12.770000457763672,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,14323.44,-0.5
universe,NVCT,NVCT,6.519999980926514,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,130245.72,-0.5
universe,JYNT,JYNT,10.65999984741211,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,84858.7,-0.5
universe,CRGO,CRGO,3.180000066757202,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,73286.8,-0.5
universe,CFBK,CFBK,24.299999237060547,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,31880.4,-0.5
universe,ROMA,ROMA,2.559999942779541,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,132541.21333333335,-0.5
universe,BCBP,BCBP,8.789999961853027,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,61677.826666666675,-0.5
universe,CLAR,CLAR,3.630000114440918,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,144856.50666666668,-0.5
universe,ANIK,ANIK,9.09000015258789,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,128668.9,-0.5
universe,NCTY,NCTY,9.0600004196167,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,45561.45333333334,-0.5
universe,SFBC,SFBC,47.380001068115234,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,9047.586666666668,-0.5
universe,TUSK,TUSK,2.3499999046325684,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,80878.04000000001,-0.5
universe,SNT,SNT,4.269999980926514,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,72241.9,-0.5
universe,ANIX,ANIX,2.9700000286102295,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,89304.62666666668,-0.5
universe,CSBR,CSBR,6.914999961853027,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,27151.106666666667,-0.5
universe,CPHC,CPHC,16.895000457763672,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,4152.280000000001,-0.5
universe,SFWL,SFWL,1.0399999618530273,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,35333.0,-0.5
universe,SND,SND,1.9500000476837158,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,75245.6,-0.5
universe,ZENV,ZENV,1.559999942779541,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,38357.06666666667,-0.5
universe,APYX,APYX,2.049999952316284,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,73414.84000000001,-0.5
universe,RFIL,RFIL,7.114999771118164,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,139634.3866666667,-0.5
universe,TECTP,TECTP,10.670000076293945,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,2872.0,-0.5
universe,RECT,RECT,4.610000133514404,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1547.4,-0.5
universe,ATPC,ATPC,1.3200000524520874,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,38947.8,-0.5
universe,YGMZ,YGMZ,0.8454999923706055,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,77355.93333333333,-0.5
universe,LOAN,LOAN,5.380000114440918,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,26045.1,-0.5
universe,AIRT,AIRT,21.8799991607666,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,2038.666666666667,-0.5
universe,KOSS,KOSS,6.070000171661377,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,147278.22666666665,-0.5
universe,COEP,COEP,11.885000228881836,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,37223.48,-0.5
universe,STEC,STEC,0.6610000133514404,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,22292.2,-0.5
universe,FKWL,FKWL,4.119999885559082,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,19380.6,-0.5
universe,NTWK,NTWK,4.019999980926514,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,32237.3,-0.5
universe,IPWR,IPWR,5.093800067901611,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,57776.22666666668,-0.5
universe,DBGI,DBGI,9.145000457763672,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,114184.4,-0.5
universe,QRHC,QRHC,1.8200000524520874,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,97819.57333333333,-0.5
universe,KLXE,KLXE,1.9500000476837158,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,148576.48,-0.5
universe,ZBAO,ZBAO,1.0199999809265137,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,59200.45333333334,-0.5
universe,NTRP,NTRP,3.9600000381469727,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,21135.9,-0.5
universe,KTCC,KTCC,2.869999885559082,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,31931.2,-0.5
universe,CLGN,CLGN,2.6075000762939453,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,52618.666666666664,-0.5
universe,DAIO,DAIO,3.1700000762939453,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,65267.3,-0.5
universe,PXS,PXS,2.7739999294281006,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,27743.840000000004,-0.5
universe,IZM,IZM,2.4700000286102295,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,44745.0,-0.5
universe,TRSG,TRSG,1.6598999500274658,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,4145.826666666667,-0.5
universe,EBON,EBON,4.099999904632568,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,14654.786666666667,-0.5
universe,KFFB,KFFB,3.200000047683716,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,2609.3333333333335,-0.5
universe,CVKD,CVKD,12.510000228881836,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,24516.72,-0.5
universe,BOLD,BOLD,1.1299999952316284,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,140200.84,-0.5
universe,DRIO,DRIO,10.220000267028809,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,26473.7,-0.5
universe,PSHG,PSHG,1.875,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,121065.7,-0.5
universe,GYRO,GYRO,10.229999542236328,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,2504.1733333333336,-0.5
universe,GDTC,GDTC,1.899999976158142,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,9973.9,-0.5
universe,GTIM,GTIM,1.659999966621399,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,32154.4,-0.5
universe,HUDI,HUDI,1.2197999954223633,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,32442.7,-0.5
universe,MSGM,MSGM,2.940000057220459,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,26759.040000000005,-0.5
universe,ELSE,ELSE,4.700099945068359,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,11010.04,-0.5
universe,DTSS,DTSS,2.069999933242798,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,56986.5,-0.5
universe,ATHA,ATHA,0.3869999945163727,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,149549.37333333335,-0.5
universe,OXBR,OXBR,1.9900000095367432,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,87642.36,-0.5
universe,AYTU,AYTU,2.259999990463257,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,127142.54666666666,-0.5
universe,JCTC,JCTC,3.700000047683716,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,12407.1,-0.5
universe,TAIT,TAIT,2.115000009536743,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,14401.5,-0.5
universe,GLBZ,GLBZ,4.260000228881836,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,8704.5,-0.5
universe,SPPL,SPPL,3.134999990463257,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,19985.920000000002,-0.5
universe,MKZR,MKZR,5.909999847412109,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,41889.2,-0.5
universe,KPRX,KPRX,2.7300000190734863,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,55073.613333333335,-0.5
universe,ADXN,ADXN,8.09000015258789,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,4650.666666666667,-0.5
universe,SCKT,SCKT,1.0399999618530273,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,15026.4,-0.5
universe,EVTV,EVTV,2.200000047683716,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,104799.12,-0.5
universe,SOPA,SOPA,1.2450000047683716,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,82125.26666666666,-0.5
universe,XWEL,XWEL,1.1100000143051147,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,22349.093333333334,-0.5
universe,PMCB,PMCB,0.9337999820709229,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,57454.2,-0.5
universe,MYNZ,MYNZ,1.6799999475479126,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,127585.98666666668,-0.5
universe,REVB,REVB,2.799999952316284,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,139755.13333333333,-0.5
universe,XRTX,XRTX,0.8100000023841858,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,98326.76000000001,-0.5
universe,MYSZ,MYSZ,1.2000000476837158,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,96109.29333333333,-0.5
universe,DAAQ,DAAQ,10.149999618530273,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,61387.17333333333,-0.5
universe,FVN,FVN,10.420000076293945,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,8700.0,-0.5
universe,GECCH,GECCH,25.399999618530273,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1599.0533333333333,-0.5
universe,GIG,GIG,10.369999885559082,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,48570.66666666667,-0.5
universe,IPCXU,IPCXU,10.430000305175781,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,16449.573333333334,-0.5
universe,IPODU,IPODU,10.180000305175781,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,9098.666666666668,-0.5
universe,MAYAU,MAYAU,10.65999984741211,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,86.37333333333333,-0.5
universe,NOEMU,NOEMU,10.619999885559082,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,303.44,-0.5
universe,NPACU,NPACU,10.220000267028809,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,33331.32,-0.5
universe,PCAPU,PCAPU,10.369999885559082,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,115580.29333333333,-0.5
universe,SVII,SVII,11.983200073242188,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,23240.960000000003,-0.5
universe,TBMCR,TBMCR,0.30000001192092896,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,8315.6,-0.5
universe,ERIE,ERIE,336.42999267578125,,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,137161.9,-0.5
universe,AGNCM,AGNCM,25.0,,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,11491.4,-0.5
universe,EXEEL,EXEEL,81.43000030517578,,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,233.33333333333337,-0.5
universe,SLMBP,SLMBP,75.125,,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,7355.0,-0.5
universe,OMAB,OMAB,103.18000030517578,,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,92876.5,-0.5
universe,HCM,HCM,14.84000015258789,,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,62174.1,-0.5
universe,BULLW,BULLW,5.239999771118164,,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,58297.76,-0.5
universe,CCEC,CCEC,21.100000381469727,,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,28706.02666666667,-0.5
universe,KALU,KALU,75.83999633789062,,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,100150.90666666668,-0.5
universe,HDL,HDL,18.799999237060547,,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,4596.0,-0.5
universe,AHG,AHG,1.6299999952316284,,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,31024.61333333334,-0.5
universe,SSSSL,SSSSL,24.829999923706055,,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,1498.9,-0.5
universe,GBFH,GBFH,38.415000915527344,,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,76667.97333333333,-0.5
universe,MRNO,MRNO,5.690000057220459,,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,12207.626666666667,-0.5
universe,QH,QH,4.989999771118164,,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,110567.3,-0.5
universe,WILC,WILC,19.809999465942383,,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,16567.586666666666,-0.5
universe,IMMP,IMMP,1.6200000047683716,,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,81925.3,-0.5
universe,KG,KG,25.989999771118164,,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,24826.22666666667,-0.5
universe,TCX,TCX,17.979999542236328,,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,20314.04,-0.5
universe,SGHT,SGHT,3.7300000190734863,,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,112829.4,-0.5
universe,MDWD,MDWD,16.760000228881836,,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,120184.2,-0.5
universe,SXTC,SXTC,1.3799999952316284,,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,51105.30666666667,-0.5
universe,GLSI,GLSI,10.970000267028809,,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,43797.253333333334,-0.5
universe,HPAI,HPAI,3.950000047683716,,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,6037.253333333334,-0.5
universe,LNSR,LNSR,12.170000076293945,,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,75748.85333333333,-0.5
universe,BHST,BHST,7.610000133514404,,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,14070.3,-0.5
universe,HUHU,HUHU,6.070000171661377,,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,95356.1,-0.5
universe,HURC,HURC,16.68000030517578,,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,41572.7,-0.5
universe,RPID,RPID,2.440000057220459,,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,73556.06666666667,-0.5
universe,UCL,UCL,2.8399999141693115,,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,135693.3,-0.5
universe,SIEB,SIEB,2.5399999618530273,,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,99521.81333333334,-0.5
universe,MAMO,MAMO,2.399899959564209,,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,25908.6,-0.5
universe,PFX,PFX,48.25299835205078,,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,941.5200000000001,-0.5
universe,STKS,STKS,2.7200000286102295,,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,137977.17333333334,-0.5
universe,THCH,THCH,2.5299999713897705,,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,26709.4,-0.5
universe,TLSIW,TLSIW,1.559999942779541,,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,8725.92,-0.5
universe,SGA,SGA,12.069999694824219,,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,16719.8,-0.5
universe,OKYO,OKYO,2.25,,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,148182.72,-0.5
universe,BRAG,BRAG,2.634999990463257,,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,58710.26666666666,-0.5
universe,VTSI,VTSI,5.789999961853027,,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,83807.16,-0.5
universe,ODYS,ODYS,3.7850000858306885,,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,5926.666666666667,-0.5
universe,IZEA,IZEA,3.619999885559082,,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,93205.2,-0.5
universe,SELF,SELF,5.119999885559082,,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,31714.6,-0.5
universe,BIRD,BIRD,6.505000114440918,,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,62969.26666666666,-0.5
universe,LIVE,LIVE,15.704999923706055,,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,73082.04000000001,-0.5
