ticker_yf,ticker_tv,price,last,mcap_usd_final,mcap,avg_dollar_vol,tv_score,tv_reco,analyst_bucket,analyst_votes,sector,industry,p_tech,p_tv,p_an,pillars_met,votes_bin,rank_score,bucket
NVST,NVST,21.61000061035156,21.61000061035156,,,33524135.071357727,0.65,BUY,HOLD,20.0,Health Care,Unknown,True,True,False,2,10-20,0.695,pre_signal
FHB,FHB,25.71999931335449,25.71999931335449,,,25521428.039862346,0.65,BUY,HOLD,20.0,Financials,Unknown,True,True,False,2,10-20,0.695,pre_signal
CXT,CXT,61.93000030517578,61.93000030517578,,,24231114.765530776,0.65,BUY,HOLD,20.0,Industrials,Unknown,True,True,False,2,10-20,0.695,pre_signal
BOKF,BOKF,111.23999786376952,111.23999786376952,,,20847468.762623597,0.65,BUY,HOLD,20.0,Financials,Unknown,True,True,False,2,10-20,0.695,pre_signal
IPGP,IPGP,82.5999984741211,82.5999984741211,,,17507049.130722046,0.65,BUY,HOLD,20.0,Information Technology,Unknown,True,True,False,2,10-20,0.695,pre_signal
SEB,SEB,3944.469970703125,3944.469970703125,,,7594752.220532226,0.65,BUY,HOLD,20.0,Consumer Staples,Unknown,True,True,False,2,10-20,0.695,pre_signal
TFSL,TFSL,13.460000038146973,13.460000038146973,,,5378130.255158615,0.65,BUY,HOLD,20.0,Financials,Unknown,True,True,False,2,10-20,0.695,pre_signal
LLY,LLY,756.280029296875,756.280029296875,,,2971967757.52843,0.55,HOLD,HOLD,20.0,Health Care,Unknown,False,False,False,0,10-20,0.265,event
CRM,CRM,246.27999877929688,246.27999877929688,,,2566737088.4549866,0.55,HOLD,HOLD,20.0,Information Technology,Unknown,False,False,False,0,10-20,0.265,event
COIN,COIN,323.95001220703125,323.95001220703125,,,2541685208.476227,0.55,HOLD,HOLD,20.0,Financials,Unknown,False,False,False,0,10-20,0.265,event
COST,COST,964.3200073242188,964.3200073242188,,,1957903396.0717895,0.55,HOLD,HOLD,20.0,Consumer Staples,Unknown,False,False,False,0,10-20,0.265,event
XOM,XOM,112.13999938964844,112.13999938964844,,,1623333055.7593346,0.55,HOLD,HOLD,20.0,Energy,Unknown,False,False,False,0,10-20,0.265,event
NOW,NOW,938.280029296875,938.280029296875,,,1501789389.925171,0.55,HOLD,HOLD,20.0,Information Technology,Unknown,False,False,False,0,10-20,0.265,event
AMAT,AMAT,170.14999389648438,170.14999389648438,,,1423766875.8758163,0.55,HOLD,HOLD,20.0,Information Technology,Unknown,False,False,False,0,10-20,0.265,event
CRWD,CRWD,433.3800048828125,433.3800048828125,,,1414141606.8844056,0.55,HOLD,HOLD,20.0,Information Technology,Unknown,False,False,False,0,10-20,0.265,event
ADBE,ADBE,350.54998779296875,350.54998779296875,,,1348286154.2355042,0.55,HOLD,HOLD,20.0,Information Technology,Unknown,False,False,False,0,10-20,0.265,event
QCOM,QCOM,161.50999450683594,161.50999450683594,,,1116904524.019673,0.55,HOLD,HOLD,20.0,Information Technology,Unknown,False,False,False,0,10-20,0.265,event
SMCI,SMCI,43.95000076293945,43.95000076293945,,,1088265367.648259,0.55,HOLD,HOLD,20.0,Information Technology,Unknown,False,False,False,0,10-20,0.265,event
PG,PG,158.6300048828125,158.6300048828125,,,988554340.1152833,0.55,HOLD,HOLD,20.0,Consumer Staples,Unknown,False,False,False,0,10-20,0.265,event
IBM,IBM,257.010009765625,257.010009765625,,,969256361.9459594,0.55,HOLD,HOLD,20.0,Information Technology,Unknown,False,False,False,0,10-20,0.265,event
WDAY,WDAY,226.6699981689453,226.6699981689453,,,852898632.893898,0.55,HOLD,HOLD,20.0,Information Technology,Unknown,False,False,False,0,10-20,0.265,event
PM,PM,167.89999389648438,167.89999389648438,,,837047380.8035675,0.55,HOLD,HOLD,20.0,Consumer Staples,Unknown,False,False,False,0,10-20,0.265,event
ELV,ELV,314.8900146484375,314.8900146484375,,,682630354.0620606,0.55,HOLD,HOLD,20.0,Health Care,Unknown,False,False,False,0,10-20,0.265,event
CEG,CEG,318.0,318.0,,,648354439.07146,0.55,HOLD,HOLD,20.0,Utilities,Unknown,False,False,False,0,10-20,0.265,event
PGR,PGR,248.8000030517578,248.8000030517578,,,647085995.403479,0.55,HOLD,HOLD,20.0,Financials,Unknown,False,False,False,0,10-20,0.265,event
LMT,LMT,470.7300109863281,470.7300109863281,,,637575259.3621765,0.55,HOLD,HOLD,20.0,Industrials,Unknown,False,False,False,0,10-20,0.265,event
FTNT,FTNT,80.88999938964844,80.88999938964844,,,628517908.3470566,0.55,HOLD,HOLD,20.0,Information Technology,Unknown,False,False,False,0,10-20,0.265,event
DUOL,DUOL,309.3399963378906,309.3399963378906,,,596167258.8386475,0.55,HOLD,HOLD,20.0,Consumer Discretionary,Unknown,False,False,False,0,10-20,0.265,event
VRTX,VRTX,397.3699951171875,397.3699951171875,,,575924690.8977966,0.55,HOLD,HOLD,20.0,Health Care,Unknown,False,False,False,0,10-20,0.265,event
MCHP,MCHP,65.0199966430664,65.0199966430664,,,507538024.1363262,0.55,HOLD,HOLD,20.0,Information Technology,Unknown,False,False,False,0,10-20,0.265,event
SLB,SLB,36.02999877929688,36.02999877929688,,,504264964.12870103,0.55,HOLD,HOLD,20.0,Energy,Unknown,False,False,False,0,10-20,0.265,event
MCK,MCK,719.7999877929688,719.7999877929688,,,503785811.9089386,0.55,HOLD,HOLD,20.0,Health Care,Unknown,False,False,False,0,10-20,0.265,event
ZS,ZS,286.6600036621094,286.6600036621094,,,489405191.1297226,0.55,HOLD,HOLD,20.0,Information Technology,Unknown,False,False,False,0,10-20,0.265,event
FICO,FICO,1596.56005859375,1596.56005859375,,,488300530.9050293,0.55,HOLD,HOLD,20.0,Information Technology,Unknown,False,False,False,0,10-20,0.265,event
CI,CI,305.8699951171875,305.8699951171875,,,469449049.0804871,0.55,HOLD,HOLD,20.0,Health Care,Unknown,False,False,False,0,10-20,0.265,event
CB,CB,282.8900146484375,282.8900146484375,,,457371267.0848694,0.55,HOLD,HOLD,20.0,Financials,Unknown,False,False,False,0,10-20,0.265,event
APO,APO,136.39999389648438,136.39999389648438,,,440896457.56168365,0.55,HOLD,HOLD,20.0,Financials,Unknown,False,False,False,0,10-20,0.265,event
CNC,CNC,34.08000183105469,34.08000183105469,,,438484456.21458817,0.55,HOLD,HOLD,20.0,Health Care,Unknown,False,False,False,0,10-20,0.265,event
OKTA,OKTA,91.95999908447266,91.95999908447266,,,419699960.35926056,0.55,HOLD,HOLD,20.0,Information Technology,Unknown,False,False,False,0,10-20,0.265,event
AJG,AJG,300.6099853515625,300.6099853515625,,,411556372.9561707,0.55,HOLD,HOLD,20.0,Financials,Unknown,False,False,False,0,10-20,0.265,event
TEAM,TEAM,176.7100067138672,176.7100067138672,,,396263663.3899147,0.55,HOLD,HOLD,20.0,Information Technology,Unknown,False,False,False,0,10-20,0.265,event
CL,CL,84.05999755859375,84.05999755859375,,,393902233.6920029,0.55,HOLD,HOLD,20.0,Consumer Staples,Unknown,False,False,False,0,10-20,0.265,event
HUBS,HUBS,496.7900085449219,496.7900085449219,,,393225555.5232315,0.55,HOLD,HOLD,20.0,Information Technology,Unknown,False,False,False,0,10-20,0.265,event
PLD,PLD,114.81999969482422,114.81999969482422,,,351983294.1047405,0.55,HOLD,HOLD,20.0,Real Estate,Unknown,False,False,False,0,10-20,0.265,event
CAH,CAH,152.47000122070312,152.47000122070312,,,346877805.14658356,0.55,HOLD,HOLD,20.0,Health Care,Unknown,False,False,False,0,10-20,0.265,event
WMB,WMB,59.33000183105469,59.33000183105469,,,346627912.89988863,0.55,HOLD,HOLD,20.0,Energy,Unknown,False,False,False,0,10-20,0.265,event
KMI,KMI,27.56999969482422,27.56999969482422,,,336979756.2447109,0.55,HOLD,HOLD,20.0,Energy,Unknown,False,False,False,0,10-20,0.265,event
ETSY,ETSY,59.59000015258789,59.59000015258789,,,332252262.9694675,0.55,HOLD,HOLD,20.0,Consumer Discretionary,Unknown,False,False,False,0,10-20,0.265,event
CPRT,CPRT,48.900001525878906,48.900001525878906,,,331335231.5216354,0.55,HOLD,HOLD,20.0,Industrials,Unknown,False,False,False,0,10-20,0.265,event
MSCI,MSCI,585.47998046875,585.47998046875,,,328296723.4087402,0.55,HOLD,HOLD,20.0,Financials,Unknown,False,False,False,0,10-20,0.265,event
EQIX,EQIX,797.47998046875,797.47998046875,,,320392981.77977294,0.55,HOLD,HOLD,20.0,Real Estate,Unknown,False,False,False,0,10-20,0.265,event
GWW,GWW,1014.6900024414062,1014.6900024414062,,,308497678.8898407,0.55,HOLD,HOLD,20.0,Industrials,Unknown,False,False,False,0,10-20,0.265,event
DOW,DOW,25.020000457763672,25.020000457763672,,,306497652.84869325,0.55,HOLD,HOLD,20.0,Materials,Unknown,False,False,False,0,10-20,0.265,event
GTLB,GTLB,49.7400016784668,49.7400016784668,,,296132546.3703392,0.55,HOLD,HOLD,20.0,Information Technology,Unknown,False,False,False,0,10-20,0.265,event
OTIS,OTIS,89.37999725341797,89.37999725341797,,,294163411.99707985,0.55,HOLD,HOLD,20.0,Industrials,Unknown,False,False,False,0,10-20,0.265,event
BBY,BBY,78.45999908447266,78.45999908447266,,,289139265.5752865,0.55,HOLD,HOLD,20.0,Consumer Discretionary,Unknown,False,False,False,0,10-20,0.265,event
ENPH,ENPH,37.31999969482422,37.31999969482422,,,287015606.3038231,0.55,HOLD,HOLD,20.0,Information Technology,Unknown,False,False,False,0,10-20,0.265,event
GIS,GIS,50.61000061035156,50.61000061035156,,,279545784.3285103,0.55,HOLD,HOLD,20.0,Consumer Staples,Unknown,False,False,False,0,10-20,0.265,event
DPZ,DPZ,456.6199951171875,456.6199951171875,,,275055454.14771116,0.55,HOLD,HOLD,20.0,Consumer Discretionary,Unknown,False,False,False,0,10-20,0.265,event
DLR,DLR,174.6699981689453,174.6699981689453,,,274455230.3224716,0.55,HOLD,HOLD,20.0,Real Estate,Unknown,False,False,False,0,10-20,0.265,event
BLDR,BLDR,146.55999755859375,146.55999755859375,,,264603876.64196166,0.55,HOLD,HOLD,20.0,Industrials,Unknown,False,False,False,0,10-20,0.265,event
IOT,IOT,38.68999862670898,38.68999862670898,,,262918640.57124025,0.55,HOLD,HOLD,20.0,Information Technology,Unknown,False,False,False,0,10-20,0.265,event
MOH,MOH,188.44000244140625,188.44000244140625,,,261570260.89984742,0.55,HOLD,HOLD,20.0,Health Care,Unknown,False,False,False,0,10-20,0.265,event
MRNA,MRNA,25.38999938964844,25.38999938964844,,,254434356.77917442,0.55,HOLD,HOLD,20.0,Health Care,Unknown,False,False,False,0,10-20,0.265,event
GDDY,GDDY,148.58999633789062,148.58999633789062,,,247224156.40670776,0.55,HOLD,HOLD,20.0,Information Technology,Unknown,False,False,False,0,10-20,0.265,event
DOCU,DOCU,80.23999786376953,80.23999786376953,,,247060105.40217057,0.55,HOLD,HOLD,20.0,Information Technology,Unknown,False,False,False,0,10-20,0.265,event
BILL,BILL,51.720001220703125,51.720001220703125,,,244201791.9021713,0.55,HOLD,HOLD,20.0,Information Technology,Unknown,False,False,False,0,10-20,0.265,event
CPB,CPB,33.7599983215332,33.7599983215332,,,240800254.48401088,0.55,HOLD,HOLD,20.0,Consumer Staples,Unknown,False,False,False,0,10-20,0.265,event
GEHC,GEHC,77.95999908447266,77.95999908447266,,,232946572.0716133,0.55,HOLD,HOLD,20.0,Health Care,Unknown,False,False,False,0,10-20,0.265,event
EFX,EFX,260.2300109863281,260.2300109863281,,,231352251.77787322,0.55,HOLD,HOLD,20.0,Industrials,Unknown,False,False,False,0,10-20,0.265,event
HAL,HAL,22.309999465942383,22.309999465942383,,,229239550.4844246,0.55,HOLD,HOLD,20.0,Energy,Unknown,False,False,False,0,10-20,0.265,event
CLX,CLX,124.41000366210938,124.41000366210938,,,229101987.50729218,0.55,HOLD,HOLD,20.0,Consumer Staples,Unknown,False,False,False,0,10-20,0.265,event
LCID,LCID,19.899999618530277,19.899999618530277,,,227155464.9933444,0.55,HOLD,HOLD,20.0,Consumer Discretionary,Unknown,False,False,False,0,10-20,0.265,event
LYB,LYB,55.470001220703125,55.470001220703125,,,226682493.520092,0.55,HOLD,HOLD,20.0,Materials,Unknown,False,False,False,0,10-20,0.265,event
LII,LII,567.280029296875,567.280029296875,,,224314782.50688475,0.55,HOLD,HOLD,20.0,Industrials,Unknown,False,False,False,0,10-20,0.265,event
GME,GME,24.850000381469727,24.850000381469727,,,218686044.6359687,0.55,HOLD,HOLD,20.0,Consumer Discretionary,Unknown,False,False,False,0,10-20,0.265,event
CAG,CAG,19.440000534057617,19.440000534057617,,,216180252.08718213,0.55,HOLD,HOLD,20.0,Consumer Staples,Unknown,False,False,False,0,10-20,0.265,event
TRGP,TRGP,165.24000549316406,165.24000549316406,,,215515339.6104706,0.55,HOLD,HOLD,20.0,Energy,Unknown,False,False,False,0,10-20,0.265,event
A,A,126.7300033569336,126.7300033569336,,,214528209.1954136,0.55,HOLD,HOLD,20.0,Health Care,Unknown,False,False,False,0,10-20,0.265,event
IR,IR,81.0199966430664,81.0199966430664,,,211813110.08613127,0.55,HOLD,HOLD,20.0,Industrials,Unknown,False,False,False,0,10-20,0.265,event
ESTC,ESTC,89.05999755859375,89.05999755859375,,,211213106.56986848,0.55,HOLD,HOLD,20.0,Information Technology,Unknown,False,False,False,0,10-20,0.265,event
BIIB,BIIB,148.83999633789062,148.83999633789062,,,209232273.4696869,0.55,HOLD,HOLD,20.0,Health Care,Unknown,False,False,False,0,10-20,0.265,event
CDW,CDW,165.72999572753906,165.72999572753906,,,204386880.5430893,0.55,HOLD,HOLD,20.0,Information Technology,Unknown,False,False,False,0,10-20,0.265,event
CART,CART,45.93000030517578,45.93000030517578,,,204263183.3234066,0.55,HOLD,HOLD,20.0,Consumer Staples,Unknown,False,False,False,0,10-20,0.265,event
CF,CF,86.12999725341797,86.12999725341797,,,196289918.4447716,0.55,HOLD,HOLD,20.0,Materials,Unknown,False,False,False,0,10-20,0.265,event
CRS,CRS,243.17999267578125,243.17999267578125,,,196269586.5275879,0.55,HOLD,HOLD,20.0,Materials,Unknown,False,False,False,0,10-20,0.265,event
FND,FND,90.41999816894533,90.41999816894533,,,191867230.17152023,0.55,HOLD,HOLD,20.0,Consumer Discretionary,Unknown,False,False,False,0,10-20,0.265,event
FTV,FTV,49.56999969482422,49.56999969482422,,,189987026.39289665,0.55,HOLD,HOLD,20.0,Industrials,Unknown,False,False,False,0,10-20,0.265,event
TRU,TRU,92.9499969482422,92.9499969482422,,,189176486.19078827,0.55,HOLD,HOLD,20.0,Industrials,Unknown,False,False,False,0,10-20,0.265,event
WAB,WAB,192.17999267578125,192.17999267578125,,,184257038.22086486,0.55,HOLD,HOLD,20.0,Industrials,Unknown,False,False,False,0,10-20,0.265,event
PSA,PSA,294.9200134277344,294.9200134277344,,,182328371.13199311,0.55,HOLD,HOLD,20.0,Real Estate,Unknown,False,False,False,0,10-20,0.265,event
WAT,WAT,302.45001220703125,302.45001220703125,,,180186079.1010956,0.55,HOLD,HOLD,20.0,Health Care,Unknown,False,False,False,0,10-20,0.265,event
CHD,CHD,94.41999816894533,94.41999816894533,,,173456569.04423293,0.55,HOLD,HOLD,20.0,Consumer Staples,Unknown,False,False,False,0,10-20,0.265,event
AA,AA,32.290000915527344,32.290000915527344,,,168033506.37111282,0.55,HOLD,HOLD,20.0,Materials,Unknown,False,False,False,0,10-20,0.265,event
POOL,POOL,329.79998779296875,329.79998779296875,,,165780888.80321044,0.55,HOLD,HOLD,20.0,Consumer Discretionary,Unknown,False,False,False,0,10-20,0.265,event
QSR,QSR,63.47999954223633,63.47999954223633,,,165137966.06477967,0.55,HOLD,HOLD,20.0,Consumer Discretionary,Unknown,False,False,False,0,10-20,0.265,event
SWK,SWK,79.5199966430664,79.5199966430664,,,163199129.2726345,0.55,HOLD,HOLD,20.0,Industrials,Unknown,False,False,False,0,10-20,0.265,event
DT,DT,49.08000183105469,49.08000183105469,,,162571458.55863112,0.55,HOLD,HOLD,20.0,Information Technology,Unknown,False,False,False,0,10-20,0.265,event
SAIA,SAIA,315.7799987792969,315.7799987792969,,,160999219.0845581,0.55,HOLD,HOLD,20.0,Industrials,Unknown,False,False,False,0,10-20,0.265,event
AVB,AVB,196.8300018310547,196.8300018310547,,,159935396.81122208,0.55,HOLD,HOLD,20.0,Real Estate,Unknown,False,False,False,0,10-20,0.265,event
ES,ES,65.05000305175781,65.05000305175781,,,158896970.70783386,0.55,HOLD,HOLD,20.0,Utilities,Unknown,False,False,False,0,10-20,0.265,event
CFLT,CFLT,19.450000762939453,19.450000762939453,,,155491705.25958672,0.55,HOLD,HOLD,20.0,Information Technology,Unknown,False,False,False,0,10-20,0.265,event
KMX,KMX,61.25,61.25,,,155164163.78464508,0.55,HOLD,HOLD,20.0,Consumer Discretionary,Unknown,False,False,False,0,10-20,0.265,event
BAX,BAX,24.489999771118164,24.489999771118164,,,152067946.1336774,0.55,HOLD,HOLD,20.0,Health Care,Unknown,False,False,False,0,10-20,0.265,event
AR,AR,32.84000015258789,32.84000015258789,,,151848405.91174755,0.55,HOLD,HOLD,20.0,Energy,Unknown,False,False,False,0,10-20,0.265,event
EXR,EXR,148.30999755859375,148.30999755859375,,,151403824.43546447,0.55,HOLD,HOLD,20.0,Real Estate,Unknown,False,False,False,0,10-20,0.265,event
CZR,CZR,25.899999618530277,25.899999618530277,,,146339710.61702022,0.55,HOLD,HOLD,20.0,Consumer Discretionary,Unknown,False,False,False,0,10-20,0.265,event
PATH,PATH,11.6899995803833,11.6899995803833,,,144382436.10375342,0.55,HOLD,HOLD,20.0,Information Technology,Unknown,False,False,False,0,10-20,0.265,event
OC,OC,157.69000244140625,157.69000244140625,,,143304796.3268097,0.55,HOLD,HOLD,20.0,Industrials,Unknown,False,False,False,0,10-20,0.265,event
CSL,CSL,392.05999755859375,392.05999755859375,,,141498451.82633972,0.55,HOLD,HOLD,20.0,Industrials,Unknown,False,False,False,0,10-20,0.265,event
USFD,USFD,79.87000274658203,79.87000274658203,,,141214677.03771287,0.55,HOLD,HOLD,20.0,Consumer Staples,Unknown,False,False,False,0,10-20,0.265,event
OWL,OWL,18.75,18.75,,,140390487.16237068,0.55,HOLD,HOLD,20.0,Financials,Unknown,False,False,False,0,10-20,0.265,event
WST,WST,263.739990234375,263.739990234375,,,138615545.64614868,0.55,HOLD,HOLD,20.0,Health Care,Unknown,False,False,False,0,10-20,0.265,event
MOS,MOS,33.68000030517578,33.68000030517578,,,136973193.6621647,0.55,HOLD,HOLD,20.0,Materials,Unknown,False,False,False,0,10-20,0.265,event
LKQ,LKQ,32.91999816894531,32.91999816894531,,,135140668.26938438,0.55,HOLD,HOLD,20.0,Consumer Discretionary,Unknown,False,False,False,0,10-20,0.265,event
PAYC,PAYC,226.3699951171875,226.3699951171875,,,134812069.84786376,0.55,HOLD,HOLD,20.0,Information Technology,Unknown,False,False,False,0,10-20,0.265,event
BRKR,BRKR,32.06999969482422,32.06999969482422,,,134390512.73714676,0.55,HOLD,HOLD,20.0,Health Care,Unknown,False,False,False,0,10-20,0.265,event
CAR,CAR,157.02999877929688,157.02999877929688,,,132746704.88866119,0.55,HOLD,HOLD,20.0,Industrials,Unknown,False,False,False,0,10-20,0.265,event
CTRA,CTRA,24.3700008392334,24.3700008392334,,,132544297.7540761,0.55,HOLD,HOLD,20.0,Energy,Unknown,False,False,False,0,10-20,0.265,event
AKAM,AKAM,79.19999694824219,79.19999694824219,,,131687405.99289092,0.55,HOLD,HOLD,20.0,Information Technology,Unknown,False,False,False,0,10-20,0.265,event
ATI,ATI,75.9800033569336,75.9800033569336,,,130248920.60460892,0.55,HOLD,HOLD,20.0,Industrials,Unknown,False,False,False,0,10-20,0.265,event
UHS,UHS,190.7899932861328,190.7899932861328,,,129896667.69917831,0.55,HOLD,HOLD,20.0,Health Care,Unknown,False,False,False,0,10-20,0.265,event
S,S,18.459999084472656,18.459999084472656,,,128086813.87955971,0.55,HOLD,HOLD,20.0,Information Technology,Unknown,False,False,False,0,10-20,0.265,event
EQR,EQR,66.88999938964844,66.88999938964844,,,126678916.33716889,0.55,HOLD,HOLD,20.0,Real Estate,Unknown,False,False,False,0,10-20,0.265,event
MKTX,MKTX,188.4600067138672,188.4600067138672,,,124586776.22492981,0.55,HOLD,HOLD,20.0,Financials,Unknown,False,False,False,0,10-20,0.265,event
IRM,IRM,98.83000183105467,98.83000183105467,,,122082458.94748458,0.55,HOLD,HOLD,20.0,Real Estate,Unknown,False,False,False,0,10-20,0.265,event
IFF,IFF,66.3499984741211,66.3499984741211,,,120516797.3983303,0.55,HOLD,HOLD,20.0,Materials,Unknown,False,False,False,0,10-20,0.265,event
BXP,BXP,76.2300033569336,76.2300033569336,,,118136586.43465042,0.55,HOLD,HOLD,20.0,Real Estate,Unknown,False,False,False,0,10-20,0.265,event
TPL,TPL,938.989990234375,938.989990234375,,,118059190.81140137,0.55,HOLD,HOLD,20.0,Energy,Unknown,False,False,False,0,10-20,0.265,event
IEX,IEX,164.49000549316406,164.49000549316406,,,115155916.23039398,0.55,HOLD,HOLD,20.0,Industrials,Unknown,False,False,False,0,10-20,0.265,event
DOC,DOC,18.13999938964844,18.13999938964844,,,113075836.61584663,0.55,HOLD,HOLD,20.0,Real Estate,Unknown,False,False,False,0,10-20,0.265,event
MIDD,MIDD,138.77999877929688,138.77999877929688,,,111109402.84389648,0.55,HOLD,HOLD,20.0,Industrials,Unknown,False,False,False,0,10-20,0.265,event
INVH,INVH,30.6200008392334,30.6200008392334,,,109169254.83827181,0.55,HOLD,HOLD,20.0,Real Estate,Unknown,False,False,False,0,10-20,0.265,event
SUI,SUI,131.27999877929688,131.27999877929688,,,108509106.29782867,0.55,HOLD,HOLD,20.0,Real Estate,Unknown,False,False,False,0,10-20,0.265,event
HRB,HRB,52.130001068115234,52.130001068115234,,,108040750.39576054,0.55,HOLD,HOLD,20.0,Consumer Discretionary,Unknown,False,False,False,0,10-20,0.265,event
MAA,MAA,144.08999633789062,144.08999633789062,,,107639500.79176179,0.55,HOLD,HOLD,20.0,Real Estate,Unknown,False,False,False,0,10-20,0.265,event
MUSA,MUSA,393.5400085449219,393.5400085449219,,,107013632.58712769,0.55,HOLD,HOLD,20.0,Consumer Discretionary,Unknown,False,False,False,0,10-20,0.265,event
PNFP,PNFP,97.8000030517578,97.8000030517578,,,105157842.40469284,0.55,HOLD,HOLD,20.0,Financials,Unknown,False,False,False,0,10-20,0.265,event
VFC,VFC,15.479999542236328,15.479999542236328,,,104762694.43810901,0.55,HOLD,HOLD,20.0,Consumer Discretionary,Unknown,False,False,False,0,10-20,0.265,event
HSIC,HSIC,69.55000305175781,69.55000305175781,,,104585855.10635376,0.55,HOLD,HOLD,20.0,Health Care,Unknown,False,False,False,0,10-20,0.265,event
ESS,ESS,268.8099975585937,268.8099975585937,,,102272618.97443238,0.55,HOLD,HOLD,20.0,Real Estate,Unknown,False,False,False,0,10-20,0.265,event
UNM,UNM,75.26000213623047,75.26000213623047,,,100632609.52576713,0.55,HOLD,HOLD,20.0,Financials,Unknown,False,False,False,0,10-20,0.265,event
EG,EG,348.44000244140625,348.44000244140625,,,99293820.17233276,0.55,HOLD,HOLD,20.0,Financials,Unknown,False,False,False,0,10-20,0.265,event
SOLV,SOLV,73.79000091552734,73.79000091552734,,,99251117.88575593,0.55,HOLD,HOLD,20.0,Health Care,Unknown,False,False,False,0,10-20,0.265,event
LAD,LAD,343.989990234375,343.989990234375,,,98842901.58754273,0.55,HOLD,HOLD,20.0,Consumer Discretionary,Unknown,False,False,False,0,10-20,0.265,event
GLPI,GLPI,48.40999984741211,48.40999984741211,,,97553747.92396279,0.55,HOLD,HOLD,20.0,Real Estate,Unknown,False,False,False,0,10-20,0.265,event
WHR,WHR,94.95999908447266,94.95999908447266,,,95403279.57945366,0.55,HOLD,HOLD,20.0,Consumer Discretionary,Unknown,False,False,False,0,10-20,0.265,event
WLK,WLK,89.58000183105469,89.58000183105469,,,95105744.38972473,0.55,HOLD,HOLD,20.0,Materials,Unknown,False,False,False,0,10-20,0.265,event
PCOR,PCOR,70.5999984741211,70.5999984741211,,,95043309.50650558,0.55,HOLD,HOLD,20.0,Information Technology,Unknown,False,False,False,0,10-20,0.265,event
ARE,ARE,84.73999786376953,84.73999786376953,,,94638083.61492042,0.55,HOLD,HOLD,20.0,Real Estate,Unknown,False,False,False,0,10-20,0.265,event
CE,CE,46.869998931884766,46.869998931884766,,,94582727.54673576,0.55,HOLD,HOLD,20.0,Materials,Unknown,False,False,False,0,10-20,0.265,event
EMN,EMN,67.93000030517578,67.93000030517578,,,93187563.23799285,0.55,HOLD,HOLD,20.0,Materials,Unknown,False,False,False,0,10-20,0.265,event
CPT,CPT,110.76000213623048,110.76000213623048,,,92543279.79992294,0.55,HOLD,HOLD,20.0,Real Estate,Unknown,False,False,False,0,10-20,0.265,event
MTSI,MTSI,131.07000732421875,131.07000732421875,,,92073905.54880218,0.55,HOLD,HOLD,20.0,Information Technology,Unknown,False,False,False,0,10-20,0.265,event
RRC,RRC,35.18000030517578,35.18000030517578,,,91870594.7268425,0.55,HOLD,HOLD,20.0,Energy,Unknown,False,False,False,0,10-20,0.265,event
MASI,MASI,146.2100067138672,146.2100067138672,,,90454005.3853836,0.55,HOLD,HOLD,20.0,Health Care,Unknown,False,False,False,0,10-20,0.265,event
UDR,UDR,38.91999816894531,38.91999816894531,,,88289133.53462449,0.55,HOLD,HOLD,20.0,Real Estate,Unknown,False,False,False,0,10-20,0.265,event
PFG,PFG,82.08000183105469,82.08000183105469,,,87836833.23218918,0.55,HOLD,HOLD,20.0,Financials,Unknown,False,False,False,0,10-20,0.265,event
ELS,ELS,61.52000045776367,61.52000045776367,,,87778598.7779297,0.55,HOLD,HOLD,20.0,Real Estate,Unknown,False,False,False,0,10-20,0.265,event
EXEL,EXEL,39.06999969482422,39.06999969482422,,,87306258.79771805,0.55,HOLD,HOLD,20.0,Health Care,Unknown,False,False,False,0,10-20,0.265,event
NDSN,NDSN,227.97999572753903,227.97999572753903,,,86137192.88935013,0.55,HOLD,HOLD,20.0,Industrials,Unknown,False,False,False,0,10-20,0.265,event
RS,RS,296.8299865722656,296.8299865722656,,,82009932.63309479,0.55,HOLD,HOLD,20.0,Materials,Unknown,False,False,False,0,10-20,0.265,event
CHE,CHE,457.8900146484375,457.8900146484375,,,80405238.04153442,0.55,HOLD,HOLD,20.0,Health Care,Unknown,False,False,False,0,10-20,0.265,event
ALSN,ALSN,90.5,90.5,,,79989013.50323944,0.55,HOLD,HOLD,20.0,Industrials,Unknown,False,False,False,0,10-20,0.265,event
AXTA,AXTA,31.780000686645508,31.780000686645508,,,79613422.86613055,0.55,HOLD,HOLD,20.0,Materials,Unknown,False,False,False,0,10-20,0.265,event
LOAR,LOAR,79.44999694824219,79.44999694824219,,,78878856.73067474,0.55,HOLD,HOLD,20.0,Industrials,Unknown,False,False,False,0,10-20,0.265,event
KIM,KIM,22.459999084472656,22.459999084472656,,,78038620.62910691,0.55,HOLD,HOLD,20.0,Real Estate,Unknown,False,False,False,0,10-20,0.265,event
AOS,AOS,74.30000305175781,74.30000305175781,,,77821364.64698792,0.55,HOLD,HOLD,20.0,Industrials,Unknown,False,False,False,0,10-20,0.265,event
SIRI,SIRI,23.809999465942383,23.809999465942383,,,77578838.69404945,0.55,HOLD,HOLD,20.0,Communication Services,Unknown,False,False,False,0,10-20,0.265,event
KD,KD,32.72999954223633,32.72999954223633,,,75381797.65260716,0.55,HOLD,HOLD,20.0,Information Technology,Unknown,False,False,False,0,10-20,0.265,event
TFX,TFX,132.5,132.5,,,73918444.0078125,0.55,HOLD,HOLD,20.0,Health Care,Unknown,False,False,False,0,10-20,0.265,event
