candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
event,CI,CI,300.29998779296875,80158475141.60156,Health Care,Managed Health Care,Neutral,0,,Buy,1.66667,23.0,2.0
event,NOC,NOC,579.9299926757812,83036120780.73633,Industrials,Aerospace & Defense,Neutral,-1,,Buy,2.22727,20.0,2.0
event,DELL,DELL,123.44000244140625,83492597706.36328,Information Technology,"Technology Hardware, Storage & Peripherals",Sell,-2,,Buy,1.6087,21.0,2.0
event,MCO,MCO,495.57000732421875,88884944908.22461,Financials,Financial Exchanges & Data,Sell,-2,,Buy,2.13043,20.0,2.0
event,WM,WM,223.7100067138672,90117105583.90723,Industrials,Environmental & Facilities Services,Neutral,0,,Buy,2.04348,20.0,2.0
event,SHW,SHW,361.7850036621094,90204937423.80469,Materials,Specialty Chemicals,Sell,-3,,Buy,2.07407,21.0,2.0
event,PH,PH,746.5,94568113000.0,Industrials,Industrial Machinery & Supplies & Components,Neutral,1,,Buy,1.66667,21.0,2.0
event,CDNS,CDNS,344.9375,95027179572.0,Information Technology,Application Software,Neutral,-1,,Buy,1.69565,23.0,2.0
event,SBUX,SBUX,87.06999969482422,98972471439.34668,Consumer Discretionary,Restaurants,Strong Sell,-4,,Buy,2.26471,29.0,2.0
event,VRTX,VRTX,395.04998779296875,101287264580.62695,Health Care,Biotechnology,Sell,-2,,Buy,2.0,25.0,2.0
event,INTC,INTC,23.905000686645508,104631709140.47363,Information Technology,Semiconductors,Buy,3,,Hold,3.04545,35.0,2.0
event,DASH,DASH,247.81500244140625,105865331950.47656,Consumer Discretionary,Interactive Media & Services,Neutral,1,,Buy,1.8,36.0,2.0
event,CRWD,CRWD,412.1300048828125,107893162498.29102,Information Technology,Application Software,Sell,-2,,Buy,1.9434,48.0,2.0
event,NKE,NKE,74.69999694824219,110324423102.45898,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Neutral,-1,,Buy,2.17949,34.0,2.0
event,KLAC,KLAC,836.5800170898438,110395935635.19287,Information Technology,Semiconductor Materials & Equipment,Strong Sell,-4,,Buy,2.22222,25.0,2.0
event,LRCX,LRCX,97.07499694824219,122860054531.23438,Information Technology,Semiconductor Materials & Equipment,Sell,-2,,Buy,1.72727,30.0,2.0
event,AMAT,AMAT,154.89100646972656,123392678697.7998,Information Technology,Semiconductor Materials & Equipment,Strong Sell,-4,,Buy,1.78378,31.0,2.0
event,CMCSA,CMCSA,33.790000915527344,124741311583.81348,Communication Services,Cable & Satellite,Neutral,-1,,Buy,2.24138,27.0,2.0
event,DE,DE,466.94000244140625,126227420184.46289,Industrials,Agricultural & Farm Machinery,Strong Sell,-4,,Buy,2.26087,21.0,2.0
event,UNP,UNP,220.96499633789062,132688822709.07422,Industrials,Rail Transportation,Neutral,-1,,Buy,2.03704,25.0,2.0
event,HON,HON,213.10000610351562,135296559689.5039,Industrials,Industrial Conglomerates,Sell,-2,,Buy,1.95833,21.0,2.0
event,GILD,GILD,112.55000305175781,139653167485.85156,Health Care,Biotechnology,Neutral,0,,Buy,1.71429,25.0,2.0
event,PFE,PFE,24.764999389648438,145627604733.46094,Health Care,Pharmaceuticals,Neutral,-1,,Buy,2.45833,22.0,2.0
event,LOW,LOW,260.6549987792969,146181845946.11914,Consumer Discretionary,Home Improvement Retail,Neutral,0,,Buy,1.97143,31.0,2.0
event,ADBE,ADBE,346.16790771484375,146844426452.63672,Information Technology,Application Software,Strong Sell,-4,STRONG_SELL,Buy,1.97436,34.0,2.0
event,SYK,SYK,388.1199951171875,148380994078.22656,Health Care,Health Care Equipment,Neutral,1,,Buy,1.90323,27.0,2.0
event,AMGN,AMGN,282.0249938964844,151831535251.69922,Health Care,Biotechnology,Strong Sell,-4,,Buy,2.41935,26.0,2.0
event,GEV,GEV,566.3400268554688,154171347470.70312,Industrials,Industrial Machinery & Supplies & Components,Sell,-2,,Buy,1.875,27.0,2.0
event,ISRG,ISRG,438.0899963378906,157045184112.49805,Health Care,Health Care Equipment,Strong Sell,-6,,Buy,1.9375,27.0,2.0
event,QCOM,QCOM,156.4600067138672,168820357257.70312,Information Technology,Semiconductors,Neutral,1,,Buy,2.19444,27.0,2.0
event,C,C,94.41500091552734,173808572164.11426,Financials,Diversified Banks,Neutral,1,,Buy,1.81818,21.0,2.0
event,BKNG,BKNG,5579.52587890625,180831875782.76367,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Neutral,-1,,Buy,1.78947,36.0,2.0
event,TMO,TMO,484.5400085449219,182968121706.66504,Health Care,Life Sciences Tools & Services,Neutral,-1,,Buy,1.68966,25.0,2.0
event,VZ,VZ,43.625,183936960000.0,Communication Services,Integrated Telecommunication Services,Neutral,-1,,Buy,2.26923,23.0,2.0
event,INTU,INTU,663.489990234375,185078547613.82812,Information Technology,Application Software,Sell,-2,,Buy,1.6129,28.0,2.0
event,CAT,CAT,412.5400085449219,193266333963.43652,Industrials,Construction Machinery & Heavy Transportation Equipment,Sell,-2,,Buy,2.04,22.0,2.0
event,UBER,UBER,92.80699920654297,193541575255.1328,Industrials,Passenger Ground Transportation,Neutral,-1,,Buy,1.61111,49.0,2.0
anticipative,MTCH,MTCH,37.470001220703125,9016106633.728027,Communication Services,Interactive Media & Services,Buy,2,,,,19.0,1.9500000000000002
anticipative,CPB,CPB,33.55390167236328,10003424168.719238,Consumer Staples,Packaged Foods & Meats,Buy,2,,Hold,3.04762,19.0,1.9500000000000002
anticipative,MTB,MTB,197.9824981689453,30938525422.50293,Financials,Regional Banks,Buy,2,,,,19.0,1.9500000000000002
event,DV,DV,15.914999961853027,2604139613.758087,Information Technology,Software - Application,Neutral,1,,Buy,2.35,19.0,1.9500000000000002
event,KNX,KNX,43.38999938964844,7047099623.750977,Industrials,Cargo Ground Transportation,Neutral,-1,,Buy,1.85,19.0,1.9500000000000002
event,ADC,ADC,71.88500213623047,7980241627.151489,Real Estate,REIT - Retail,Sell,-3,STRONG_SELL,Buy,1.71429,19.0,1.9500000000000002
event,PCTY,PCTY,172.8000030517578,9531924648.339844,Information Technology,Application Software,Strong Sell,-6,,Buy,1.7,19.0,1.9500000000000002
event,EXEL,EXEL,37.005001068115234,9961857598.579834,Health Care,Biotechnology,Sell,-2,,Buy,2.05,19.0,1.9500000000000002
event,CPB,CPB,33.55390167236328,10003424168.719238,Consumer Staples,Packaged Foods & Meats,Buy,2,,Hold,3.04762,19.0,1.9500000000000002
event,MOS,MOS,32.654998779296875,10363977680.095703,Materials,Fertilizers & Agricultural Chemicals,Neutral,0,,Buy,2.0,19.0,1.9500000000000002
event,SAIL,SAIL,20.889999389648438,11627143703.16504,Information Technology,Application Software,Neutral,0,,Buy,1.83333,19.0,1.9500000000000002
event,BJ,BJ,96.58999633789062,12726021787.506104,Consumer Staples,Hypermarkets & Super Centers,Sell,-2,,Buy,2.04348,19.0,1.9500000000000002
event,REG,REG,72.28500366210938,13150016159.487305,Real Estate,Retail REITs,Neutral,1,,Buy,1.8,19.0,1.9500000000000002
event,H,H,143.1425018310547,13667961787.338257,Consumer Discretionary,Lodging,Neutral,1,,Buy,2.1,19.0,1.9500000000000002
event,BLDR,BLDR,136.10000610351562,15045447374.725342,Industrials,Building Products,Sell,-3,,Buy,1.77778,19.0,1.9500000000000002
event,IFF,IFF,65.7699966430664,16855995655.821533,Materials,Specialty Chemicals,Strong Sell,-4,,Buy,1.95238,19.0,1.9500000000000002
event,GFS,GFS,33.125,18383448560.0,Information Technology,Semiconductors,Strong Sell,-4,,Buy,2.09524,19.0,1.9500000000000002
event,WSM,WSM,191.6300048828125,23338618294.677734,Consumer Discretionary,Homefurnishing Retail,Neutral,1,,Buy,2.3913,19.0,1.9500000000000002
event,IQV,IQV,184.14999389648438,31317101885.217773,Health Care,Life Sciences Tools & Services,Sell,-3,,Buy,1.69565,19.0,1.9500000000000002
event,FICO,FICO,1513.5799560546875,36331519191.1499,Information Technology,Application Software,Neutral,0,,Buy,1.84211,19.0,1.9500000000000002
event,FERG,FERG,229.3699951171875,46031346840.08789,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Buy,1.95455,19.0,1.9500000000000002
event,LHX,LHX,272.3299865722656,50951581016.37793,Industrials,Aerospace & Defense,Neutral,-1,,Buy,1.72727,19.0,1.9500000000000002
event,PSA,PSA,291.4200134277344,51130513284.57617,Real Estate,Self-Storage REITs,Neutral,-1,,Buy,2.0,19.0,1.9500000000000002
event,ALL,ALL,203.52999877929688,53631170700.09863,Financials,Property & Casualty Insurance,Neutral,1,,Buy,1.86364,19.0,1.9500000000000002
event,KMI,KMI,26.665000915527344,59317624800.15625,Energy,Oil & Gas Storage & Transportation,Neutral,-1,,Buy,1.95,19.0,1.9500000000000002
event,NSC,NSC,278.010009765625,62372657730.95703,Industrials,Rail Transportation,Neutral,1,,Buy,2.43478,19.0,1.9500000000000002
event,AMT,AMT,195.8350067138672,92021497243.11914,Real Estate,Telecom Tower REITs,Strong Sell,-4,,Buy,1.7619,19.0,1.9500000000000002
anticipative,SOFI,SOFI,24.4950008392334,29331538363.02002,Financials,Credit Services,Buy,2,,Hold,2.81818,18.0,1.9
anticipative,MPC,MPC,178.1439971923828,54159338026.42822,Energy,Oil & Gas Refining & Marketing,Buy,2,,,,18.0,1.9
event,APLS,APLS,27.780000686645508,3508336286.716461,Health Care,Biotechnology,Neutral,0,,Buy,1.95238,18.0,1.9
event,RGEN,RGEN,115.86750030517578,6518427485.168457,Health Care,Biotechnology,Strong Sell,-6,,Buy,1.71429,18.0,1.9
event,AXTA,AXTA,30.674999237060547,6643407284.767151,Materials,Specialty Chemicals,Neutral,1,,Buy,1.94737,18.0,1.9
event,EGP,EGP,166.14500427246094,8883873065.45105,Real Estate,REIT - Industrial,Neutral,-1,,Buy,1.84211,18.0,1.9
event,CUBE,CUBE,40.82500076293945,9358314924.88861,Real Estate,REIT - Industrial,Neutral,-1,,Buy,2.33333,18.0,1.9
event,DUOL,DUOL,278.2850036621094,12751547609.30481,Consumer Discretionary,Education Services,Strong Sell,-6,,Buy,1.91304,18.0,1.9
event,IOT,IOT,35.529998779296875,20228507385.009766,Information Technology,Systems Software,Neutral,-1,,Buy,1.95,18.0,1.9
event,TYL,TYL,552.4149780273438,23898466296.42334,Information Technology,Application Software,Strong Sell,-6,,Buy,1.84211,18.0,1.9
event,SOFI,SOFI,24.4950008392334,29331538363.02002,Financials,Credit Services,Buy,2,,Hold,2.81818,18.0,1.9
event,FIS,FIS,68.06999969482422,35558338915.14258,Financials,Transaction & Payment Processing Services,Strong Sell,-4,,Buy,2.16667,18.0,1.9
event,KDP,KDP,28.975000381469727,39360797663.80371,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Strong Sell,-4,,Buy,1.85,18.0,1.9
event,CCI,CCI,97.07499694824219,42273250474.25098,Real Estate,Telecom Tower REITs,Strong Sell,-4,,Buy,2.05,18.0,1.9
event,AIG,AIG,81.07499694824219,44915870014.91406,Financials,Property & Casualty Insurance,Neutral,1,,Buy,2.31579,18.0,1.9
event,OKE,OKE,73.69000244140625,46406723535.57031,Energy,Oil & Gas Storage & Transportation,Strong Sell,-4,,Buy,2.0,18.0,1.9
event,CL,CL,83.52999877929688,67510698475.16211,Consumer Staples,Household Products,Strong Sell,-4,,Buy,2.1,18.0,1.9
event,PGR,PGR,247.13999938964844,144922895642.08984,Financials,Property & Casualty Insurance,Neutral,-1,,Buy,2.14286,18.0,1.9
event,NEE,NEE,71.65499877929688,147558421289.73828,Utilities,Multi-Utilities,Sell,-2,,Buy,2.2,18.0,1.9
event,RH,RH,220.5500030517578,4131430877.166748,Consumer Discretionary,Homefurnishing Retail,Sell,-3,,Buy,2.4,17.0,1.85
event,EMN,EMN,67.6449966430664,7767810254.516602,Materials,Diversified Chemicals,Neutral,-1,,Buy,1.76471,17.0,1.85
event,AVTR,AVTR,12.864999771118164,8770572181.882324,Health Care,Medical Instruments & Supplies,Neutral,-1,,Buy,2.3,17.0,1.85
event,PCOR,PCOR,68.18000030517578,10240158240.395264,Information Technology,Software - Application,Neutral,-1,,Buy,1.85714,17.0,1.85
event,ELS,ELS,60.05500030517578,12258306552.29187,Real Estate,REIT - Residential,Neutral,-1,,Buy,1.76471,17.0,1.85
event,SUI,SUI,125.54000091552734,16201062658.14972,Real Estate,REIT - Residential,Neutral,-1,,Buy,2.23529,17.0,1.85
event,GDDY,GDDY,143.25999450683594,19834201833.396973,Information Technology,Software - Infrastructure,Strong Sell,-4,,Buy,2.05263,17.0,1.85
event,SBAC,SBAC,199.7100067138672,21444660810.928345,Real Estate,Telecom Tower REITs,Strong Sell,-4,,Buy,2.22222,17.0,1.85
event,VLTO,VLTO,104.84500122070312,26018439509.1709,Industrials,Pollution & Treatment Controls,Neutral,0,,Buy,1.94444,17.0,1.85
event,XYL,XYL,139.35000610351562,33919184985.65674,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Buy,1.95238,17.0,1.85
event,HEI,HEI,317.2099914550781,38551164681.518555,Industrials,Aerospace & Defense,Neutral,1,,Buy,1.85,17.0,1.85
event,MMM,MMM,151.64500427246094,80770681051.96094,Industrials,Industrial Conglomerates,Neutral,-1,SELL,Buy,2.11111,17.0,1.85
event,SO,SO,91.54499816894531,100704079629.9082,Utilities,Electric Utilities,Sell,-2,,Buy,2.36842,17.0,1.85
anticipative,UHS,UHS,181.61000061035156,11557424345.84198,Health Care,Health Care Facilities,Buy,2,,,,16.0,1.8
anticipative,APH,APH,109.86000061035156,134130278976.23047,Information Technology,Electronic Components,Buy,2,,,,16.0,1.8
event,FRPT,FRPT,53.382999420166016,2604017373.415756,Consumer Staples,Packaged Foods,Strong Sell,-6,,Buy,1.68421,16.0,1.8
event,FBIN,FBIN,57.029998779296875,6845824023.468018,Industrials,Building Products,Sell,-3,,Buy,2.47368,16.0,1.8
event,LNW,LNW,85.47000122070312,7174916004.473877,Consumer Discretionary,Casinos & Gaming,Strong Sell,-4,,Buy,1.88235,16.0,1.8
event,KMX,KMX,59.900001525878906,8989313028.9917,Consumer Discretionary,Automotive Retail,Neutral,-1,,Buy,2.0,16.0,1.8
event,EPAM,EPAM,173.44000244140625,9660070471.97876,Information Technology,IT Consulting & Other Services,Neutral,0,,Buy,1.70588,16.0,1.8
event,GNRC,GNRC,175.61500549316406,10304386062.316895,Industrials,Electrical Components & Equipment,Neutral,0,,Buy,2.05,16.0,1.8
event,ACI,ACI,19.225000381469727,10763039871.164307,Consumer Staples,Food Retail,Strong Sell,-4,,Buy,2.1,16.0,1.8
event,DOC,DOC,17.7549991607666,12338357423.837402,Real Estate,Health Care REITs,Neutral,0,,Buy,1.89474,16.0,1.8
event,FTV,FTV,46.875,15859500000.0,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,,Buy,2.44444,16.0,1.8
event,DGX,DGX,179.0800018310547,20025263044.75403,Health Care,Health Care Services,Neutral,-1,,Buy,2.16667,16.0,1.8
event,CSGP,CSGP,87.56500244140625,37096911883.26172,Real Estate,Real Estate Services,Sell,-2,,Buy,2.0625,16.0,1.8
event,VRSK,VRSK,267.3599853515625,37354202492.27344,Industrials,Research & Consulting Services,Sell,-2,,Buy,2.35294,16.0,1.8
event,ETR,ETR,86.97000122070312,38824190579.17285,Utilities,Electric Utilities,Sell,-2,,Buy,2.0,16.0,1.8
event,AME,AME,182.93499755859375,42249569426.14746,Industrials,Electrical Components & Equipment,Neutral,-1,,Buy,1.70588,16.0,1.8
event,PCAR,PCAR,95.98999786376953,50404636616.178955,Industrials,Construction Machinery & Heavy Transportation Equipment,Strong Sell,-4,,Buy,2.42105,16.0,1.8
event,CPNG,CPNG,28.239999771118164,51483495027.2124,Consumer Discretionary,Internet Retail,Sell,-2,,Buy,1.6875,16.0,1.8
event,APO,APO,131.33200073242188,75125451433.6211,Financials,Asset Management & Custody Banks,Strong Sell,-6,,Buy,1.73684,16.0,1.8
event,ICE,ICE,174.40499877929688,99833428430.52148,Financials,Financial Exchanges & Data,Sell,-2,,Buy,1.83333,16.0,1.8
anticipative,OLN,OLN,23.209999084472656,2660840715.0421143,Materials,Diversified Chemicals,Buy,2,,,,15.0,1.75
anticipative,BWA,BWA,42.79499816894531,9260537696.412598,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,,,,15.0,1.75
event,INSP,INSP,84.69000244140625,2504647539.202881,Health Care,Medical Devices,Strong Sell,-4,,Buy,2.05556,15.0,1.75
event,COLD,COLD,13.949999809265137,3985975183.900757,Real Estate,REIT - Industrial,Strong Sell,-6,,Buy,1.86667,15.0,1.75
event,BC,BC,63.28499984741211,4134459668.031311,Consumer Discretionary,Leisure Products,Neutral,1,,Buy,2.16667,15.0,1.75
event,BBWI,BBWI,30.459999084472656,6280486291.229248,Consumer Discretionary,Other Specialty Retail,Neutral,-1,,Buy,1.6875,15.0,1.75
event,OLLI,OLLI,128.22999572753906,7865768990.922546,Consumer Discretionary,General Merchandise Stores,Sell,-2,,Buy,1.86667,15.0,1.75
event,CRL,CRL,160.9774932861328,7922378550.082397,Health Care,Life Sciences Tools & Services,Neutral,1,,Buy,2.38889,15.0,1.75
event,SWK,SWK,72.5,11222420000.0,Industrials,Industrial Machinery & Supplies & Components,Sell,-3,,Buy,2.47368,15.0,1.75
event,OC,OC,148.0399932861328,12564894430.160522,Industrials,Building Products,Sell,-3,,Buy,1.82353,15.0,1.75
event,COO,COO,66.37000274658203,13194953345.085205,Health Care,Health Care Supplies,Strong Sell,-6,,Buy,1.94118,15.0,1.75
event,HOLX,HOLX,66.08999633789062,14699671424.197266,Health Care,Health Care Equipment,Neutral,-1,,Buy,2.3,15.0,1.75
event,ZBRA,ZBRA,305.43499755859375,15529903537.86621,Information Technology,Electronic Equipment & Instruments,Strong Sell,-6,,Buy,1.94118,15.0,1.75
event,WAT,WAT,290.7200012207031,17304846424.661255,Health Care,Health Care Distributors,Strong Sell,-4,,Buy,2.41176,15.0,1.75
event,CG,CG,62.56999969482422,22631881239.056396,Financials,Asset Management,Neutral,-1,,Buy,2.1875,15.0,1.75
event,FWONK,FWONK,99.45999908447266,24606005933.502197,Communication Services,Entertainment,Sell,-3,,Buy,1.8,15.0,1.75
event,TW,TW,126.38999938964844,27609767965.549316,Financials,Capital Markets,Sell,-2,,Buy,2.0,15.0,1.75
event,ROP,ROP,522.5700073242188,56235848768.18848,Industrials,Industrial Conglomerates,Strong Sell,-6,,Buy,1.83333,15.0,1.75
event,VST,VST,188.1649932861328,63754063025.20752,Utilities,Utilities - Independent Power Producers,Sell,-2,,Buy,1.6875,15.0,1.75
event,ZTS,ZTS,152.3350067138672,67512286499.151855,Health Care,Pharmaceuticals,Sell,-3,,Buy,1.83333,15.0,1.75
anticipative,SEE,SEE,32.20000076293945,4736459369.824585,Materials,Paper & Plastic Packaging Products & Materials,Buy,2,,,,14.0,1.7000000000000002
anticipative,SIRI,SIRI,23.405000686645508,7881399931.221008,Communication Services,Broadcasting,Buy,2,,,,14.0,1.7000000000000002
anticipative,VNO,VNO,39.22999954223633,8189222860.602295,Real Estate,Office REITs,Buy,2,,Hold,3.0,14.0,1.7000000000000002
event,ACHC,ACHC,23.31999969482422,2153522683.818054,Health Care,Health Care Facilities,Neutral,0,NEUTRAL,Buy,1.71429,14.0,1.7000000000000002
event,NCNO,NCNO,30.5,3532357500.0,Information Technology,Software - Application,Neutral,0,,Buy,2.4375,14.0,1.7000000000000002
event,CAVA,CAVA,65.63999938964844,7611220489.227295,Consumer Discretionary,Restaurants,Strong Sell,-6,,Buy,1.82353,14.0,1.7000000000000002
event,VNO,VNO,39.22999954223633,8189222860.602295,Real Estate,Office REITs,Buy,2,,Hold,3.0,14.0,1.7000000000000002
event,LAD,LAD,330.21759033203125,8465623254.547119,Consumer Discretionary,Automotive Retail,Neutral,0,,Buy,1.64286,14.0,1.7000000000000002
event,OSK,OSK,136.164794921875,8714587724.438477,Industrials,Construction Machinery & Heavy Transportation Equipment,Neutral,-1,,Buy,1.93333,14.0,1.7000000000000002
event,ALGN,ALGN,131.4405975341797,9527655729.101562,Health Care,Health Care Supplies,Strong Sell,-4,,Buy,2.0,14.0,1.7000000000000002
event,MTSI,MTSI,129.2449951171875,10056151893.603516,Information Technology,Semiconductors,Neutral,1,,Buy,1.73333,14.0,1.7000000000000002
event,WLK,WLK,84.50499725341797,10837427877.76184,Materials,Specialty Chemicals,Neutral,1,,Buy,2.0,14.0,1.7000000000000002
event,CNM,CNM,64.29000091552734,12673295524.795166,Industrials,Trading Companies & Distributors,Neutral,-1,,Buy,2.07692,14.0,1.7000000000000002
event,RPM,RPM,122.47000122070312,15711921396.606445,Materials,Specialty Chemicals,Sell,-3,,Buy,1.93333,14.0,1.7000000000000002
event,GWRE,GWRE,218.57000732421875,18401702706.445312,Information Technology,Software - Application,Neutral,1,,Buy,2.2,14.0,1.7000000000000002
event,MKC,MKC,69.45500183105469,18635263731.924805,Consumer Staples,Packaged Foods & Meats,Sell,-3,,Buy,2.33333,14.0,1.7000000000000002
event,EIX,EIX,55.1349983215332,21217821061.908936,Utilities,Electric Utilities,Neutral,-1,,Buy,1.8125,14.0,1.7000000000000002
event,ES,ES,63.20000076293945,23538651189.754517,Utilities,Multi-Utilities,Strong Sell,-4,,Buy,2.35294,14.0,1.7000000000000002
event,CNP,CNP,37.54499816894531,24511816130.648438,Utilities,Multi-Utilities,Neutral,1,,Buy,2.375,14.0,1.7000000000000002
event,RMD,RMD,267.68499755859375,39193101059.021484,Health Care,Health Care Equipment,Sell,-2,,Buy,2.05556,14.0,1.7000000000000002
event,PEG,PEG,81.3499984741211,40600157238.464355,Utilities,Electric Utilities,Sell,-2,,Buy,2.38889,14.0,1.7000000000000002
event,MSCI,MSCI,550.9849853515625,42627063588.7207,Financials,Financial Exchanges & Data,Strong Sell,-6,,Buy,1.88889,14.0,1.7000000000000002
event,XEL,XEL,72.31500244140625,42768971476.87109,Utilities,Multi-Utilities,Neutral,-1,,Buy,1.73333,14.0,1.7000000000000002
event,COR,COR,294.2799987792969,57054417603.33252,Health Care,Health Care Distributors,Neutral,1,,Buy,1.6875,14.0,1.7000000000000002
event,MCK,MCK,688.4099731445312,85627186099.60938,Health Care,Health Care Distributors,Neutral,1,,Buy,1.625,14.0,1.7000000000000002
anticipative,PK,PK,11.895000457763672,2377977121.5133667,Real Estate,Hotel & Resort REITs,Buy,2,,Hold,2.6,13.0,1.65
anticipative,EWBC,EWBC,105.40499877929688,14581938341.125488,Financials,Regional Banks,Buy,2,,,,13.0,1.65
anticipative,BK,BK,104.06999969482422,73394433152.45752,Financials,Asset Management & Custody Banks,Buy,2,,,,13.0,1.65
event,PK,PK,11.895000457763672,2377977121.5133667,Real Estate,Hotel & Resort REITs,Buy,2,,Hold,2.6,13.0,1.65
event,SNDR,SNDR,24.28499984741211,4242492333.343506,Industrials,Trucking,Strong Sell,-5,,Buy,2.35714,13.0,1.65
event,PB,PB,68.5999984741211,6517027295.040894,Financials,Regional Banks,Neutral,-1,,Buy,2.0,13.0,1.65
event,BYD,BYD,85.0,6895038160.0,Consumer Discretionary,Casinos & Gaming,Neutral,1,,Buy,2.125,13.0,1.65
event,PNW,PNW,88.66999816894531,10589591871.322632,Utilities,Multi-Utilities,Sell,-2,,Buy,2.26667,13.0,1.65
event,IEX,IEX,160.6300048828125,12093398724.09375,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,,Buy,2.0,13.0,1.65
event,SFM,SFM,137.3000030517578,13417807558.236694,Consumer Staples,Food Retail,Strong Sell,-4,,Buy,2.0,13.0,1.65
event,BALL,BALL,50.03499984741211,13616974773.19336,Materials,"Metal, Glass & Plastic Containers",Strong Sell,-4,,Buy,2.21429,13.0,1.65
event,J,J,143.4499969482422,17227197033.5083,Industrials,Construction & Engineering,Neutral,-1,,Buy,1.9375,13.0,1.65
event,NTNX,NTNX,67.80000305175781,18175620875.706055,Information Technology,Software - Infrastructure,Sell,-2,,Buy,1.625,13.0,1.65
event,CMS,CMS,71.33000183105469,21351566668.73877,Utilities,Multi-Utilities,Neutral,0,,Buy,2.25,13.0,1.65
event,PPL,PPL,36.17499923706055,26817975092.00244,Utilities,Electric Utilities,Neutral,-1,,Buy,1.92857,13.0,1.65
event,AEE,AEE,99.5999984741211,26932833993.78711,Utilities,Multi-Utilities,Neutral,-1,,Buy,1.92857,13.0,1.65
event,NUE,NUE,144.55499267578125,33180431400.27539,Materials,Steel,Neutral,-1,,Buy,1.73333,13.0,1.65
event,CAH,CAH,150.10000610351562,36018746763.83008,Health Care,Health Care Distributors,Neutral,-1,,Buy,1.6875,13.0,1.65
event,DUK,DUK,121.44000244140625,94434660458.4961,Utilities,Electric Utilities,Neutral,-1,,Buy,2.16667,13.0,1.65
anticipative,THO,THO,108.12999725341797,5716140922.805786,Consumer Discretionary,Leisure Products,Buy,2,,Hold,2.66667,12.0,1.6
anticipative,COLB,COLB,26.600000381469727,7957948926.924683,Financials,Regional Banks,Buy,2,,Hold,2.66667,12.0,1.6
anticipative,PEGA,PEGA,54.0,9238373568.0,Information Technology,Software - Application,Buy,3,,,,12.0,1.6
anticipative,IVZ,IVZ,21.565000534057617,9617213898.170471,Financials,Asset Management & Custody Banks,Buy,2,,,,12.0,1.6
anticipative,MO,MO,66.57499694824219,111838674818.98242,Consumer Staples,Tobacco,Buy,2,,Hold,2.66667,12.0,1.6
event,CROX,CROX,88.29000091552734,4822170296.003723,Consumer Discretionary,Footwear,Neutral,-1,,Buy,2.42857,12.0,1.6
event,CUZ,CUZ,29.15999984741211,4898675621.086304,Real Estate,Office REITs,Neutral,0,,Buy,1.83333,12.0,1.6
event,THO,THO,108.12999725341797,5716140922.805786,Consumer Discretionary,Leisure Products,Buy,2,,Hold,2.66667,12.0,1.6
event,MKTX,MKTX,180.24000549316406,6734451517.245483,Financials,Financial Exchanges & Data,Strong Sell,-4,,Buy,2.26667,12.0,1.6
event,PNFP,PNFP,97.19999694824219,7539220563.293457,Financials,Regional Banks,Neutral,-1,,Buy,2.38462,12.0,1.6
event,COLB,COLB,26.600000381469727,7957948926.924683,Financials,Regional Banks,Buy,2,,Hold,2.66667,12.0,1.6
event,AES,AES,13.25,9434662288.0,Utilities,Independent Power Producers & Energy Traders,Neutral,1,NEUTRAL,Buy,2.35714,12.0,1.6
event,AVY,AVY,166.22500610351562,12962491935.961914,Materials,Paper & Plastic Packaging Products & Materials,Strong Sell,-6,,Buy,2.15385,12.0,1.6
event,RYAN,RYAN,55.02000045776367,14556036741.265503,Financials,Insurance - Specialty,Strong Sell,-6,,Buy,1.93333,12.0,1.6
event,WY,WY,24.80500030517578,17897079979.867676,Real Estate,Timber REITs,Strong Sell,-4,,Buy,1.61538,12.0,1.6
event,FE,FE,43.279998779296875,24990045800.121094,Utilities,Electric Utilities,Neutral,-1,,Buy,2.26667,12.0,1.6
event,IP,IP,48.0099983215332,25348415701.959717,Materials,Paper & Plastic Packaging Products & Materials,Neutral,-1,,Buy,2.07692,12.0,1.6
event,OWL,OWL,17.65999984741211,27364170328.68506,Financials,Asset Management,Strong Sell,-6,,Buy,1.71429,12.0,1.6
event,DTE,DTE,135.1999969482422,28065896966.4917,Utilities,Multi-Utilities,Sell,-2,,Buy,2.1875,12.0,1.6
event,LPLA,LPLA,355.6769104003906,28455609684.65625,Financials,Capital Markets,Sell,-2,,Buy,2.0,12.0,1.6
event,BRO,BRO,95.0,31335085760.0,Financials,Insurance Brokers,Strong Sell,-4,,Buy,2.42857,12.0,1.6
event,CEG,CEG,306.2749938964844,95682150643.625,Utilities,Multi-Utilities,Strong Sell,-4,,Buy,1.85714,12.0,1.6
event,MO,MO,66.57499694824219,111838674818.98242,Consumer Staples,Tobacco,Buy,2,,Hold,2.66667,12.0,1.6
