candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol,rank_score
universe,FEBO,FEBO,0.6902999877929688,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,843630.9,-1.0
universe,NITO,NITO,0.21359999477863312,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,396957.6,-1.0
universe,SSKN,SSKN,1.7000000476837158,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,5663730.0,-1.0
universe,CAPS,CAPS,1.1399999856948853,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,10897750.0,-1.0
universe,XXII,XXII,1.649999976158142,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,169280.0,-1.0
universe,PTLE,PTLE,0.15710000693798065,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,1339844.0,-1.0
universe,CJET,CJET,0.18050000071525574,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,6596885.5,-1.0
universe,ECDA,ECDA,0.10260000079870224,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,3095084.2,-1.0
universe,SILO,SILO,0.6007000207901001,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,212387.0,-1.0
universe,AMIX,AMIX,1.0750000476837158,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,659861.1,-1.0
universe,WAI,WAI,0.12600000202655792,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,66410030.1,-1.0
universe,GNPX,GNPX,0.15569999814033508,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,12767977.6,-1.0
universe,IBG,IBG,0.5548999905586243,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,198600.2,-1.0
universe,NVVE,NVVE,0.2597000002861023,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,1957279.5,-1.0
universe,MLEC,MLEC,1.179900050163269,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,407183.9,-1.0
universe,ADTX,ADTX,0.9390000104904175,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,168258.2,-1.0
universe,ASNS,ASNS,0.4041000008583069,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,16638092.1,-1.0
universe,VEEE,VEEE,1.940000057220459,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,518101.7,-1.0
universe,PMAX,PMAX,0.2897999882698059,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,3530867.3,-1.0
universe,CHEK,CHEK,0.6485000252723694,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,942194.6,-1.0
universe,BTOG,BTOG,0.3199999928474426,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,5220736.0,-1.0
universe,VCIG,VCIG,0.7335000038146973,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,4239919.0,-1.0
universe,BLMZ,BLMZ,0.17710000276565552,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,2296052.9,-1.0
universe,SLRX,SLRX,4.739999771118164,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,191370.9,-1.0
universe,RAYA,RAYA,0.04769999906420708,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,84867748.6,-1.0
universe,AUUD,AUUD,2.059999942779541,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,477506.7,-1.0
universe,TGL,TGL,0.8399999737739563,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,1181889.2,-1.0
universe,AEMD,AEMD,0.7300000190734863,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,16433900.0,-1.0
universe,SPRC,SPRC,2.130000114440918,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,1897239.2,-1.0
universe,XHG,XHG,0.982699990272522,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,577030.4,-1.0
universe,STKH,STKH,0.6658999919891357,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,6452324.7,-1.0
universe,EMPD,EMPD,6.860000133514404,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,917677.5,-1.0
universe,SDM,SDM,9.020000457763672,,Unknown,Unknown,Strong Sell,-5,SELL,,,,,SELL,,,,696625.9,-1.0
universe,SAGT,SAGT,1.8700000047683716,,Unknown,Unknown,Strong Sell,-5,SELL,,,,,SELL,,,,249545.0,-1.0
universe,WTM,WTM,1800.510009765625,,Financials,Unknown,Sell,-3,SELL,,,,,SELL,,,,26230.0,-1.5
universe,WDFC,WDFC,216.66000366210938,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,92550.0,-1.5
universe,ADUS,ADUS,111.8499984741211,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,124700.0,-1.5
universe,ICFI,ICFI,94.31999969482422,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,128450.0,-1.5
universe,DSGR,DSGR,31.899999618530273,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,46760.0,-1.5
universe,LOT,LOT,2.069999933242798,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,76684.9,-1.5
universe,AFYA,AFYA,14.880000114440918,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,64855.1,-1.5
universe,PLSE,PLSE,15.170000076293945,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,132754.3,-1.5
universe,YB,YB,22.610000610351562,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,88128.5,-1.5
universe,XPEL,XPEL,35.880001068115234,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,136326.9,-1.5
universe,ESQ,ESQ,96.86000061035156,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,60527.2,-1.5
universe,OCS,OCS,17.15999984741211,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,14072.0,-1.5
universe,GYRE,GYRE,7.579999923706055,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,105480.0,-1.5
universe,KELYB,KELYB,13.710000038146973,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,120.0,-1.5
universe,AURA,AURA,6.420000076293945,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,140840.1,-1.5
universe,LSAK,LSAK,4.670000076293945,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,17510.0,-1.5
universe,AIRJ,AIRJ,4.599999904632568,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,81234.0,-1.5
universe,ONEW,ONEW,16.309999465942383,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,132842.2,-1.5
universe,GWRS,GWRS,9.710000038146973,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,43583.6,-1.5
universe,PNRG,PNRG,153.85000610351562,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,55810.0,-1.5
universe,PAL,PAL,7.5,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,146695.5,-1.5
universe,ATLN,ATLN,3.5399999618530273,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,55633.3,-1.5
universe,SAMG,SAMG,16.09000015258789,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,19786.6,-1.5
universe,SANG,SANG,5.690000057220459,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,2850.0,-1.5
universe,AARD,AARD,8.489999771118164,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,109095.9,-1.5
universe,HFFG,HFFG,3.180000066757202,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,72473.2,-1.5
universe,MOLN,MOLN,3.565000057220459,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,8565.3,-1.5
universe,RELL,RELL,9.8100004196167,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,48740.0,-1.5
universe,FBRX,FBRX,10.960000038146973,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,80773.0,-1.5
universe,MMLP,MMLP,3.3399999141693115,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,8620.0,-1.5
universe,IKT,IKT,1.7100000381469727,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,91510.1,-1.5
universe,ASPS,ASPS,11.029999732971191,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,14350.0,-1.5
universe,CSPI,CSPI,11.5600004196167,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,22150.0,-1.5
universe,BAER,BAER,1.9500000476837158,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,141730.4,-1.5
universe,RVSB,RVSB,5.0,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,41010.0,-1.5
universe,ELUT,ELUT,2.009999990463257,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,59338.1,-1.5
universe,HMR,HMR,1.2400000095367432,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,87385.1,-1.5
universe,DTI,DTI,1.9500000476837158,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,50391.4,-1.5
universe,GNTA,GNTA,3.5,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,10302.6,-1.5
universe,INKT,INKT,13.75,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,41846.9,-1.5
universe,CUE,CUE,0.7850000262260437,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,133576.3,-1.5
universe,OPTX,OPTX,1.5399999618530273,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,32136.4,-1.5
universe,RYET,RYET,1.3799999952316284,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,98405.3,-1.5
universe,HTCO,HTCO,7.659999847412109,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,91185.9,-1.5
universe,PXLW,PXLW,8.140000343322754,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,142680.0,-1.5
universe,TOP,TOP,1.159500002861023,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,22254.8,-1.5
universe,MODD,MODD,0.7084000110626221,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,68642.6,-1.5
universe,GBIO,GBIO,5.78000020980835,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,75916.6,-1.5
universe,PLUR,PLUR,4.849999904632568,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,17060.0,-1.5
universe,ISPO,ISPO,2.930000066757202,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,24957.5,-1.5
universe,MRSN,MRSN,7.119999885559082,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,79518.4,-1.5
universe,PYPD,PYPD,3.4000000953674316,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,70945.9,-1.5
universe,SCOR,SCOR,6.550000190734863,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,7980.0,-1.5
universe,NCT,NCT,1.149999976158142,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,141949.5,-1.5
universe,VRAR,VRAR,1.3700000047683716,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,91469.6,-1.5
universe,MTC,MTC,0.949999988079071,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,26101.0,-1.5
universe,BLBX,BLBX,6.275000095367432,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,49482.7,-1.5
universe,JVA,JVA,4.110000133514404,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,29160.0,-1.5
universe,HCAI,HCAI,0.5939000248908997,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,148154.7,-1.5
universe,BLIN,BLIN,1.3700000047683716,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,27490.0,-1.5
universe,EDTK,EDTK,1.0,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,9371.5,-1.5
universe,WOK,WOK,0.7799999713897705,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,54461.2,-1.5
universe,CYCCP,CYCCP,4.840000152587891,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,3810.0,-1.5
universe,VRME,VRME,0.8762999773025513,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,142422.2,-1.5
universe,SBFM,SBFM,1.4299999475479126,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,52719.7,-1.5
universe,CDIO,CDIO,3.687999963760376,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,17151.8,-1.5
universe,APLM,APLM,5.480000019073486,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,52341.1,-1.5
universe,XAGE,XAGE,2.549999952316284,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,17287.1,-1.5
universe,RBNE,RBNE,1.899999976158142,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,77405.2,-1.5
universe,OCTO,OCTO,1.4500000476837158,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,27439.1,-1.5
universe,UOKA,UOKA,2.630000114440918,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,10467.4,-1.5
universe,FAMI,FAMI,1.659999966621399,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,7600.5,-1.5
universe,BAYA,BAYA,11.119999885559082,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,320.4,-1.5
universe,CEPT,CEPT,10.470000267028809,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,114538.8,-1.5
universe,GPATU,GPATU,10.65999984741211,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,10.0,-1.5
universe,IROH,IROH,9.5,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,22375.3,-1.5
universe,KCHVU,KCHVU,10.15999984741211,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,463.0,-1.5
universe,LPAAU,LPAAU,10.550000190734863,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,80.0,-1.5
universe,NHIC,NHIC,10.15999984741211,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,32992.5,-1.5
universe,OYSEU,OYSEU,10.119999885559082,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,1110.0,-1.5
universe,RAAQU,RAAQU,10.3100004196167,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,10.0,-1.5
universe,SDHI,SDHI,10.100000381469727,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,632.0,-1.5
universe,SDHIU,SDHIU,10.289999961853027,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,21.6,-1.5
universe,LBRDA,LBRDA,59.2599983215332,,Communication Services,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,82883.4,-1.5
universe,MCHPP,MCHPP,59.83000183105469,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,78353.1,-1.5
universe,CRVL,CRVL,85.97000122070312,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,144270.0,-1.5
universe,BATRA,BATRA,46.290000915527344,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,33418.6,-1.5
universe,DJTWW,DJTWW,20.610000610351562,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,,-1.5
universe,UFPT,UFPT,208.85000610351562,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,97170.0,-1.5
universe,MGIC,MGIC,19.56999969482422,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,39930.0,-1.5
universe,ARBKL,ARBKL,1.4500000476837158,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,13456.1,-1.5
universe,TRNS,TRNS,77.6500015258789,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,122670.0,-1.5
universe,BGM,BGM,7.409999847412109,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,11873.3,-1.5
universe,JFIN,JFIN,12.229999542236328,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,110426.2,-1.5
universe,GLAD,GLAD,26.209999084472656,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,94060.0,-1.5
universe,VFSWW,VFSWW,0.25,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,6320.0,-1.5
universe,GLRE,GLRE,12.800000190734863,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,82720.0,-1.5
universe,SBC,SBC,4.070000171661377,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,31484.0,-1.5
universe,OPAL,OPAL,2.2200000286102295,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,109328.9,-1.5
universe,CDRO,CDRO,8.119999885559082,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,20645.7,-1.5
universe,MLAB,MLAB,64.33000183105469,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,104300.0,-1.5
universe,AMRN,AMRN,15.029999732971191,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,51440.0,-1.5
universe,RNAC,RNAC,10.0,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,50853.6,-1.5
universe,DBVT,DBVT,9.220000267028809,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,21162.5,-1.5
universe,ASUR,ASUR,8.069999694824219,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,109710.0,-1.5
universe,FLX,FLX,3.009999990463257,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,66326.7,-1.5
universe,KGEI,KGEI,5.380000114440918,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,65120.0,-1.5
universe,PMTS,PMTS,14.739999771118164,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,33603.0,-1.5
universe,LVRO,LVRO,1.4299999475479126,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,5855.1,-1.5
universe,PHOE,PHOE,7.630000114440918,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,16866.6,-1.5
universe,CPSS,CPSS,7.400000095367432,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,16290.0,-1.5
universe,SEAT,SEAT,15.4399995803833,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,124312.7,-1.5
universe,KEQU,KEQU,54.11000061035156,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,6520.0,-1.5
universe,VRM,VRM,27.040000915527344,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,4520.9,-1.5
universe,GOCO,GOCO,4.889999866485596,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,50127.0,-1.5
universe,FLL,FLL,3.430000066757202,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,105780.0,-1.5
universe,GENK,GENK,3.1500000953674316,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,46863.0,-1.5
universe,TZOO,TZOO,9.420000076293945,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,115800.0,-1.5
universe,XBIT,XBIT,2.9800000190734863,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,55604.6,-1.5
universe,ZEO,ZEO,1.5700000524520874,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,92943.1,-1.5
universe,SLNHP,SLNHP,2.450000047683716,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,20740.6,-1.5
universe,IMDX,IMDX,2.4700000286102295,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,18123.1,-1.5
universe,SLNG,SLNG,3.75,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,12530.0,-1.5
universe,XCH,XCH,1.1686999797821045,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,44291.4,-1.5
universe,FNWB,FNWB,7.199999809265137,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,54433.2,-1.5
universe,ELTK,ELTK,9.930000305175781,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,8310.0,-1.5
universe,UEIC,UEIC,4.849999904632568,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,92370.0,-1.5
universe,ABVC,ABVC,2.7200000286102295,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,100515.0,-1.5
universe,SNCR,SNCR,5.46999979019165,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,63610.0,-1.5
universe,PETS,PETS,3.0399999618530273,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,72470.0,-1.5
universe,MAXN,MAXN,3.6600000858306885,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,143754.0,-1.5
universe,CVGI,CVGI,1.6699999570846558,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,106200.0,-1.5
universe,DSY,DSY,1.0456000566482544,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,6397.0,-1.5
universe,BRLS,BRLS,2.75,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,3836.6,-1.5
universe,QNTM,QNTM,14.289999961853027,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,96483.7,-1.5
universe,AUID,AUID,3.9000000953674316,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,19090.9,-1.5
universe,SRTS,SRTS,3.180000066757202,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,104845.8,-1.5
universe,AIRG,AIRG,4.25,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,24935.6,-1.5
universe,VRCA,VRCA,5.159999847412109,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,43959.5,-1.5
universe,VERU,VERU,3.299999952316284,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,112630.0,-1.5
universe,CSTE,CSTE,1.3899999856948853,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,58930.5,-1.5
universe,YI,YI,5.510000228881836,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,19484.0,-1.5
universe,BWEN,BWEN,2.009999990463257,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,89160.0,-1.5
universe,WPRT,WPRT,2.640000104904175,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,27550.0,-1.5
universe,ZYXI,ZYXI,1.4900000095367432,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,108240.0,-1.5
universe,REFR,REFR,1.2999999523162842,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,20310.0,-1.5
universe,JSPR,JSPR,2.690000057220459,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,124680.4,-1.5
universe,USIO,USIO,1.4199999570846558,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,77030.0,-1.5
universe,FATBP,FATBP,2.0899999141693115,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,14604.1,-1.5
universe,ECOR,ECOR,4.925000190734863,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,66196.5,-1.5
universe,BAFN,BAFN,8.899999618530273,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,31319.3,-1.5
universe,SNTI,SNTI,1.3799999952316284,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,135656.6,-1.5
universe,AMBR,AMBR,3.7799999713897705,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,145104.5,-1.5
universe,POCI,POCI,4.590000152587891,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,3190.0,-1.5
universe,IMA,IMA,8.449999809265137,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,44279.6,-1.5
universe,INTZ,INTZ,1.6699999570846558,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,130210.0,-1.5
universe,GIFT,GIFT,1.0399999618530273,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,29797.3,-1.5
universe,RCON,RCON,1.9600000381469727,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,91140.0,-1.5
universe,BCG,BCG,1.7799999713897705,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,13941.7,-1.5
universe,SJ,SJ,0.6669999957084656,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,30652.3,-1.5
universe,KZR,KZR,3.819999933242798,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,29695.1,-1.5
universe,BOSC,BOSC,4.679999828338623,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,102340.0,-1.5
universe,LEE,LEE,3.9000000953674316,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,21360.0,-1.5
universe,AKTX,AKTX,0.7300000190734863,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,125860.4,-1.5
universe,EPOW,EPOW,0.8802000284194946,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,10068.1,-1.5
universe,SOND,SOND,1.7599999904632568,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,16081.4,-1.5
universe,MSAI,MSAI,0.6499000191688538,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,99041.5,-1.5
universe,SNYR,SNYR,2.3399999141693115,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,143661.7,-1.5
universe,WVVI,WVVI,4.420000076293945,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,4080.0,-1.5
universe,GLBS,GLBS,1.0199999809265137,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,31280.0,-1.5
universe,CING,CING,3.7899999618530273,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,134113.7,-1.5
universe,REE,REE,0.6596999764442444,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,68823.1,-1.5
universe,XOS,XOS,2.299999952316284,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,125764.6,-1.5
universe,CVV,CVV,2.9000000953674316,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,23260.0,-1.5
universe,BBLGW,BBLGW,10.789999961853027,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,13.333333333333334,-1.5
universe,GREE,GREE,1.1299999952316284,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,106240.0,-1.5
universe,PULM,PULM,4.789999961853027,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,10414.5,-1.5
