ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol,rank_score
RENT,RENT,5.980000019073486,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,266068.6,2.1
VSME,VSME,2.5299999713897705,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,4413284.8,2.1
KITT,KITT,4.787099838256836,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,4064416.3,2.1
IPDN,IPDN,8.039999961853027,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,34150233.7,2.1
PWM,PWM,0.5841000080108643,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,246480.9,2.1
CPOP,CPOP,1.2200000286102295,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,244687.1,2.1
HOTH,HOTH,1.340000033378601,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,2590248.0,2.1
BTBD,BTBD,2.869999885559082,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,10853920.5,2.1
CARV,CARV,3.059999942779541,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,440090.0,2.1
SINT,SINT,4.380000114440918,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,3974148.7,2.1
PSIG,PSIG,0.44999998807907104,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,233791.6,2.1
LSH,LSH,1.2000000476837158,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,709369.9,2.1
MOVE,MOVE,1.0800000429153442,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,14223333.9,2.1
AIT,AIT,267.9599914550781,,Industrials,Trading Companies & Distributors,Buy,3,BUY,,,,,BUY,,,,206690.0,2.1
CPB,CPB,32.65999984741211,,Consumer Staples,Packaged Foods & Meats,Buy,3,BUY,,,,,BUY,,,,9084080.0,2.1
LNG,LNG,236.97000122070312,,Energy,Unknown,Buy,3,BUY,,,,,BUY,,,,1665070.0,2.1
CNXC,CNXC,52.459999084472656,,Information Technology,Data Processing & Outsourced Services,Buy,3,BUY,,,,,BUY,,,,609076.2,2.1
DXCM,DXCM,80.76000213623047,,Health Care,Health Care Equipment,Buy,3,BUY,,,,,BUY,,,,4812860.0,2.1
DPZ,DPZ,462.6000061035156,,Consumer Discretionary,Restaurants,Buy,3,BUY,,,,,BUY,,,,626490.0,2.1
MTSI,MTSI,131.88999938964844,,Information Technology,Semiconductors,Buy,3,BUY,,,,,BUY,,,,778201.2,2.1
MDT,MDT,92.8499984741211,,Health Care,Health Care Equipment,Buy,3,BUY,,,,,BUY,,,,5722410.0,2.1
MGM,MGM,37.029998779296875,,Consumer Discretionary,Casinos & Gaming,Buy,3,BUY,,,,,BUY,,,,4010570.0,2.1
OLLI,OLLI,133.86000061035156,,Consumer Discretionary,General Merchandise Stores,Buy,3,BUY,,,,,BUY,,,,1474276.8,2.1
QXO,QXO,20.639999389648438,,Industrials,Unknown,Buy,3,BUY,,,,,BUY,,,,8465462.3,2.1
RNR,RNR,244.6300048828125,,Financials,Reinsurance,Buy,3,BUY,,,,,BUY,,,,352710.0,2.1
SLM,SLM,31.770000457763672,,Financials,Consumer Finance,Buy,3,BUY,,,,,BUY,,,,1669700.0,2.1
SMG,SMG,62.66999816894531,,Materials,Fertilizers & Agricultural Chemicals,Buy,3,BUY,,,,,BUY,,,,781250.0,2.1
SPR,SPR,41.18000030517578,,Industrials,Unknown,Buy,3,BUY,,,,,BUY,,,,867780.0,2.1
SARO,SARO,27.479999542236328,,Industrials,Aerospace & Defense,Buy,3,BUY,,,,,BUY,,,,1497844.4,2.1
TDY,TDY,547.0,,Industrials,Aerospace & Defense,Buy,3,BUY,,,,,BUY,,,,234730.0,2.1
OLED,OLED,144.67999267578125,,Information Technology,Semiconductors,Buy,3,BUY,,,,,BUY,,,,540870.0,2.1
USFD,USFD,78.0,,Consumer Staples,Unknown,Buy,3,BUY,,,,,BUY,,,,1609566.5,2.1
ASML,ASML,753.4299926757812,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,1217170.0,2.1
MRUS,MRUS,66.2300033569336,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,596206.5,2.1
RIOT,RIOT,13.15999984741211,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,39892865.9,2.1
MTSR,MTSR,36.290000915527344,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,1324572.2,2.1
ODD,ODD,62.130001068115234,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,360130.4,2.1
PLMR,PLMR,126.23999786376953,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,273012.2,2.1
KYMR,KYMR,42.20000076293945,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,651348.3,2.1
NN,NN,15.869999885559082,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,1678494.1,2.1
AGIO,AGIO,36.130001068115234,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,876521.9,2.1
EVCM,EVCM,11.319999694824219,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,232027.9,2.1
PGNY,PGNY,23.559999465942383,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,895849.8,2.1
PSIX,PSIX,86.91999816894531,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,715567.7,2.1
PZZA,PZZA,47.369998931884766,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,1208740.0,2.1
CLDX,CLDX,22.780000686645508,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,1658030.0,2.1
OMDA,OMDA,23.719999313354492,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,388128.8,2.1
INOD,INOD,41.099998474121094,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,1509410.0,2.1
GRAL,GRAL,33.59000015258789,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,584925.5,2.1
SYRE,SYRE,16.989999771118164,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,450875.7,2.1
TBLA,TBLA,3.359999895095825,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,1244083.0,2.1
CRSR,CRSR,8.960000038146973,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,683315.3,2.1
EVER,EVER,23.790000915527344,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,440161.0,2.1
TNGX,TNGX,6.829999923706055,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,1035240.3,2.1
ANAB,ANAB,21.09000015258789,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,427430.3,2.1
RAPP,RAPP,15.350000381469727,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,274950.8,2.1
PSNL,PSNL,5.090000152587891,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,800540.7,2.1
RWAY,RWAY,10.720000267028809,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,230085.2,2.1
RR,RR,2.5399999618530273,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,47439942.7,2.1
FULC,FULC,6.880000114440918,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,385954.3,2.1
CTMX,CTMX,2.0999999046325684,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,2184788.5,2.1
GRRR,GRRR,17.100000381469727,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,952667.6,2.1
LRMR,LRMR,3.869999885559082,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,1271605.1,2.1
OCGN,OCGN,1.0299999713897705,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,1644766.9,2.1
ABAT,ABAT,2.509999990463257,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,3250746.4,2.1
OGI,OGI,1.6100000143051147,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,890963.6,2.1
UFG,UFG,5.639999866485596,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,852490.8,2.1
VOXR,VOXR,3.430000066757202,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,364287.7,2.1
USAU,USAU,12.3100004196167,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,318280.0,2.1
BDTX,BDTX,2.869999885559082,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,716015.9,2.1
TARA,TARA,3.1700000762939453,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,157570.1,2.1
SPRO,SPRO,2.140000104904175,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,362826.4,2.1
SPWH,SPWH,3.009999990463257,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,333469.4,2.1
PLRX,PLRX,1.6299999952316284,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,611138.8,2.1
ASST,ASST,5.510000228881836,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,5418721.6,2.1
OMEX,OMEX,1.7200000286102295,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,3467420.0,2.1
ENGS,ENGS,4.590000152587891,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,307495.0,2.1
NRXP,NRXP,2.630000114440918,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,509498.6,2.1
THAR,THAR,3.990000009536743,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,25041824.4,2.1
MNYWW,MNYWW,0.10000000149011612,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,156033.1,2.1
TRI,TRI,178.77000427246094,,Unknown,Unknown,Buy,2,BUY,,,,,BUY,,,,998610.0,2.1
LI,LI,23.979999542236328,,Unknown,Unknown,Buy,2,BUY,,,,,BUY,,,,7855301.1,2.1
MRX,MRX,35.540000915527344,,Unknown,Unknown,Buy,2,BUY,,,,,BUY,,,,1004846.1,2.1
CLFD,CLFD,33.04999923706055,,Unknown,Unknown,Buy,2,BUY,,,,,BUY,,,,167900.0,2.1
KRMN,KRMN,53.380001068115234,,Industrials,Unknown,Buy,3,NEUTRAL,,,,,NEUTRAL,,,,1068609.4,0.0
EPSM,EPSM,23.799999237060547,,Unknown,Unknown,Buy,3,NEUTRAL,,,,,NEUTRAL,,,,445402.4,0.0
MSW,MSW,2.390000104904175,,Unknown,Unknown,Buy,3,NEUTRAL,,,,,NEUTRAL,,,,198338.4,0.0
WMS,WMS,144.05999755859375,,Industrials,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,767870.5,0.0
AFL,AFL,108.55000305175781,,Financials,Life & Health Insurance,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,2794280.0,0.0
A,A,128.47999572753906,,Health Care,Health Care Equipment,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,2040800.0,0.0
ALK,ALK,62.810001373291016,,Industrials,Passenger Airlines,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,2302970.0,0.0
ARE,ARE,82.88999938964844,,Real Estate,Office REITs,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1014910.0,0.0
ALLE,ALLE,170.75,,Industrials,Building Products,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,756118.2,0.0
ALNY,ALNY,453.5400085449219,,Health Care,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,968210.0,0.0
MO,MO,66.58999633789062,,Consumer Staples,Tobacco,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,6651990.0,0.0
AMKR,AMKR,24.290000915527344,,Information Technology,Semiconductors,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1627890.0,0.0
AON,AON,373.489990234375,,Financials,Insurance Brokers,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1046680.0,0.0
APLS,APLS,28.649999618530273,,Health Care,Biotechnology,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1816142.7,0.0
ADM,ADM,61.939998626708984,,Consumer Staples,Agricultural Products & Services,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,3622890.0,0.0
AWI,AWI,197.1699981689453,,Industrials,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,329030.0,0.0
AXTA,AXTA,31.229999542236328,,Materials,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,2002804.9,0.0
BBWI,BBWI,31.8700008392334,,Consumer Discretionary,Other Specialty Retail,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,7390070.0,0.0
BRK.B,BRK-B,506.9100036621094,,Financials,Multi-Sector Holdings,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,4417840.0,0.0
BK,BK,105.55999755859375,,Financials,Asset Management & Custody Banks,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,2798440.0,0.0
SAM,SAM,222.8699951171875,,Consumer Staples,Brewers,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,210900.0,0.0
BC,BC,65.44000244140625,,Consumer Discretionary,Leisure Products,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,690120.0,0.0
BLDR,BLDR,143.27000427246094,,Industrials,Building Products,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1974570.0,0.0
CHRW,CHRW,127.83999633789062,,Industrials,Air Freight & Logistics,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1668140.0,0.0
CBRE,CBRE,161.69000244140625,,Real Estate,Real Estate Services,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1719760.0,0.0
CELH,CELH,60.7599983215332,,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,5361290.0,0.0
CB,CB,279.8800048828125,,Financials,Property & Casualty Insurance,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1478610.0,0.0
CHD,CHD,95.2300033569336,,Consumer Staples,Household Products,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1759740.0,0.0
CRUS,CRUS,115.26000213623047,,Information Technology,Semiconductors,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,473530.0,0.0
C,C,97.08000183105469,,Financials,Diversified Banks,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,13018140.0,0.0
CIVI,CIVI,35.470001220703125,,Energy,Oil & Gas Exploration & Production,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,2851490.0,0.0
CLX,CLX,124.62999725341797,,Consumer Staples,Household Products,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,2016060.0,0.0
CGNX,CGNX,44.27000045776367,,Information Technology,Electronic Equipment & Instruments,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1861550.0,0.0
COLB,COLB,26.770000457763672,,Financials,Regional Banks,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,7290750.0,0.0
COLM,COLM,57.52000045776367,,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,2,NEUTRAL,,,,,NEUTRAL,,,,738330.0,0.0
CMA,CMA,70.5999984741211,,Financials,Diversified Banks,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1912260.0,0.0
CPRT,CPRT,49.970001220703125,,Industrials,Diversified Support Services,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,5972200.0,0.0
CRH,CRH,111.61000061035156,,Materials,Construction Materials,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,3610200.0,0.0
CMI,CMI,400.92999267578125,,Industrials,Industrial Machinery & Supplies & Components,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,676020.0,0.0
DAY,DAY,69.55000305175781,,Industrials,Human Resource & Employment Services,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,3343487.2,0.0
DECK,DECK,123.91000366210938,,Consumer Discretionary,Footwear,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,2728130.0,0.0
DAL,DAL,60.54999923706055,,Industrials,Passenger Airlines,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,6385730.0,0.0
DVN,DVN,35.58000183105469,,Energy,Oil & Gas Exploration & Production,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,6429190.0,0.0
DXC,DXC,14.5,,Information Technology,IT Consulting & Other Services,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1462790.0,0.0
ESI,ESI,25.700000762939453,,Materials,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1693824.8,0.0
EVR,EVR,318.1400146484375,,Financials,Investment Banking & Brokerage,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,383920.0,0.0
EXLS,EXLS,44.130001068115234,,Industrials,Data Processing & Outsourced Services,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1023560.0,0.0
EXPE,EXPE,216.52000427246094,,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1406570.0,0.0
EXR,EXR,143.83999633789062,,Real Estate,Self-Storage REITs,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,966440.0,0.0
XOM,XOM,112.4000015258789,,Energy,Integrated Oil & Gas,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,14071030.0,0.0
FAST,FAST,50.27000045776367,,Industrials,Building Products,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,5093220.0,0.0
FNF,FNF,60.41999816894531,,Financials,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1030080.0,0.0
FAF,FAF,66.2699966430664,,Financials,Property & Casualty Insurance,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,513810.0,0.0
FR,FR,52.029998779296875,,Real Estate,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,965640.0,0.0
F,F,11.680000305175781,,Consumer Discretionary,Automobile Manufacturers,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,47470740.0,0.0
FTAI,FTAI,155.5500030517578,,Industrials,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1130532.4,0.0
GRMN,GRMN,237.66000366210938,,Consumer Discretionary,Consumer Electronics,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,946580.0,0.0
GD,GD,322.44000244140625,,Industrials,Aerospace & Defense,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,818510.0,0.0
GM,GM,58.150001525878906,,Consumer Discretionary,Automobile Manufacturers,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,6597310.0,0.0
GNTX,GNTX,28.1200008392334,,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1899720.0,0.0
GPC,GPC,141.25,,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1179220.0,0.0
GS,GS,748.9000244140625,,Financials,Investment Banking & Brokerage,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1597600.0,0.0
HOG,HOG,30.190000534057617,,Consumer Discretionary,Motorcycle Manufacturers,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1557780.0,0.0
HAS,HAS,80.4000015258789,,Consumer Discretionary,Leisure Products,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1286470.0,0.0
HIW,HIW,31.290000915527344,,Real Estate,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1125090.0,0.0
HLI,HLI,197.4600067138672,,Financials,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,399080.1,0.0
HHH,HHH,77.72000122070312,,Real Estate,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,310830.0,0.0
HUM,HUM,312.0,,Health Care,Managed Health Care,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1328590.0,0.0
HII,HII,269.9800109863281,,Industrials,Aerospace & Defense,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,387740.0,0.0
H,H,145.27999877929688,,Consumer Discretionary,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,797060.0,0.0
ITW,ITW,265.6700134277344,,Industrials,Industrial Machinery & Supplies & Components,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,878920.0,0.0
INCY,INCY,85.44000244140625,,Health Care,Biotechnology,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1667770.0,0.0
INFA,INFA,24.780000686645508,,Information Technology,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,3974354.8,0.0
IVZ,IVZ,21.959999084472656,,Financials,Asset Management & Custody Banks,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,3549620.0,0.0
IPGP,IPGP,82.33999633789062,,Information Technology,Electronic Manufacturing Services,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,246950.0,0.0
JAZZ,JAZZ,128.02000427246094,,Health Care,Pharmaceuticals,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,769740.0,0.0
JEF,JEF,64.97000122070312,,Financials,Multi-Sector Holdings,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1310860.0,0.0
JLL,JLL,307.67999267578125,,Real Estate,Real Estate Services,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,363370.0,0.0
LH,LH,275.2300109863281,,Health Care,Health Care Services,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,400590.0,0.0
LVS,LVS,55.11000061035156,,Consumer Discretionary,Casinos & Gaming,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,4296520.0,0.0
LSCC,LSCC,65.97000122070312,,Information Technology,Semiconductors,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,2180940.0,0.0
LAZ,LAZ,56.81999969482422,,Financials,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,858110.0,0.0
LEN,LEN,138.07000732421875,,Consumer Discretionary,Homebuilding,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,2801780.0,0.0
LBTYA,LBTYA,11.90999984741211,,Communication Services,Cable & Satellite,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1626050.0,0.0
LLYVK,LLYVK,96.94999694824219,,Communication Services,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,453379.4,0.0
LLY,LLY,742.9099731445312,,Health Care,Pharmaceuticals,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,3529320.0,0.0
LECO,LECO,243.97999572753906,,Industrials,Industrial Machinery & Supplies & Components,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,253140.0,0.0
LFUS,LFUS,259.5799865722656,,Information Technology,Electronic Components,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,179310.0,0.0
LYV,LYV,162.97999572753906,,Communication Services,Movies & Entertainment,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1614640.0,0.0
LMT,LMT,456.8500061035156,,Industrials,Aerospace & Defense,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1464150.0,0.0
LOW,LOW,264.57000732421875,,Consumer Discretionary,Home Improvement Retail,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,2384590.0,0.0
MPC,MPC,178.97999572753906,,Energy,Oil & Gas Refining & Marketing,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1857390.0,0.0
MA,MA,595.6400146484375,,Financials,Transaction & Payment Processing Services,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,2314650.0,0.0
MTCH,MTCH,37.38999938964844,,Communication Services,Interactive Media & Services,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,3196440.0,0.0
MAT,MAT,18.649999618530273,,Consumer Discretionary,Leisure Products,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,2644370.0,0.0
MPW,MPW,4.449999809265137,,Real Estate,Health Care REITs,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,6818120.0,0.0
MHK,MHK,135.4199981689453,,Consumer Discretionary,Home Furnishings,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,628670.0,0.0
MPWR,MPWR,848.1099853515625,,Information Technology,Semiconductors,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,445190.0,0.0
NTRA,NTRA,166.55999755859375,,Health Care,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,930009.9,0.0
NSA,NSA,32.68000030517578,,Real Estate,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,947336.8,0.0
NWL,NWL,6.309999942779541,,Consumer Discretionary,Housewares & Specialties,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,7735890.0,0.0
NXST,NXST,206.66000366210938,,Communication Services,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,329230.0,0.0
NVT,NVT,91.93000030517578,,Industrials,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1484934.1,0.0
OXY,OXY,46.61000061035156,,Energy,Oil & Gas Exploration & Production,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,8258520.0,0.0
OLN,OLN,24.079999923706055,,Materials,Diversified Chemicals,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,2109570.0,0.0
OHI,OHI,42.72999954223633,,Real Estate,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1798360.0,0.0
OGN,OGN,9.680000305175781,,Health Care,Pharmaceuticals,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,3689150.6,0.0
OSK,OSK,139.1199951171875,,Industrials,Construction Machinery & Heavy Transportation Equipment,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,548940.0,0.0
PKG,PKG,216.72000122070312,,Materials,Paper & Plastic Packaging Products & Materials,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1060250.0,0.0
PANW,PANW,192.35000610351562,,Information Technology,Systems Software,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,6478313.3,0.0
PH,PH,756.9600219726562,,Industrials,Industrial Machinery & Supplies & Components,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,608520.0,0.0
PAG,PAG,186.5800018310547,,Consumer Discretionary,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,185660.0,0.0
PEN,PEN,279.7200012207031,,Health Care,Health Care Equipment,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,494897.3,0.0
PR,PR,14.329999923706055,,Energy,Oil & Gas Exploration & Production,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,9731218.9,0.0
PCG,PCG,15.229999542236328,,Utilities,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,19737790.0,0.0
PNFP,PNFP,99.3499984741211,,Financials,Regional Banks,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1092170.0,0.0
TROW,TROW,111.5199966430664,,Financials,Asset Management & Custody Banks,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1558380.0,0.0
PLD,PLD,112.61000061035156,,Real Estate,Industrial REITs,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,3152900.0,0.0
PRU,PRU,108.83999633789062,,Financials,Life & Health Insurance,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1556510.0,0.0
PTC,PTC,213.25,,Information Technology,Application Software,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,742880.0,0.0
QCOM,QCOM,159.7100067138672,,Information Technology,Semiconductors,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,7082470.0,0.0
DGX,DGX,180.11000061035156,,Health Care,Health Care Services,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,809320.0,0.0
RGA,RGA,197.58999633789062,,Financials,Reinsurance,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,267210.0,0.0
RH,RH,235.24000549316406,,Consumer Discretionary,Homefurnishing Retail,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1035561.3,0.0
