ticker_tv,ticker_yf,exchange,market_cap,price,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol,out_of_scope
LOAR,LOAR,NYQ,6864401378.148682,73.3499984741211,Industrials,Aerospace & Defense,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.5,4.0,1071640,False
ARW,ARW,NYQ,6485436286.224365,125.55000305175781,Information Technology,Technology Distributors,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,4.0,449110,False
WCC,WCC,NYQ,10544720581.80542,216.22999572753906,Industrials,Industrial Distribution,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.75,11.0,569380,False
PAYC,PAYC,NYQ,12610198104.327393,224.74000549316406,Information Technology,Application Software,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,15.0,634150,False
NNN,NNN,NYQ,7987366679.2526245,42.25,Real Estate,Retail REITs,Neutral,1,NEUTRAL,,,,,NEUTRAL,Hold,2.94444,17.0,1129690,False
ATI,ATI,NYQ,10688872020.629883,77.58000183105469,Industrials,Aerospace & Defense,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.54545,9.0,1710970,False
WEC,WEC,NYQ,34516907436.58008,107.04499816894531,Utilities,Electric Utilities,Neutral,1,NEUTRAL,,,,,NEUTRAL,Hold,2.66667,13.0,1840510,False
FWONA,FWONA,NMS,24767236046.003906,90.18499755859375,Communication Services,Entertainment,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,6.0,71610,False
ONON,ONON,NYQ,14873851565.270508,45.79999923706055,Consumer Discretionary,Footwear,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.51724,28.0,4545680,True
DIS,DIS,NYQ,213495200888.2422,118.70999908447266,Communication Services,Movies & Entertainment,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.66667,27.0,5933880,True
EOG,EOG,NYQ,66632989148.83154,121.99500274658203,Energy,Oil & Gas Exploration & Production,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.125,29.0,2266460,False
WPC,WPC,NYQ,14534433802.436768,66.22000122070312,Real Estate,REIT - Diversified,Neutral,1,NEUTRAL,,,,,NEUTRAL,Hold,2.85714,11.0,1153550,False
LW,LW,NYQ,7745351599.806641,55.53499984741211,Consumer Staples,Packaged Foods & Meats,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.36364,11.0,1203650,False
BRBR,BRBR,NYQ,5330171663.005829,42.290000915527344,Consumer Staples,Packaged Foods & Meats,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.46667,14.0,3398240,False
LRCX,LRCX,NMS,126815116931.23438,100.1449966430664,Information Technology,Semiconductor Materials & Equipment,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.72727,30.0,10438940,False
IAC,IAC,NMS,2898086939.0317383,36.15999984741211,Communication Services,Internet Content & Information,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,13.0,1081360,False
CRL,CRL,NYQ,7939480664.810181,161.3699951171875,Health Care,Life Sciences Tools & Services,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.38889,15.0,678660,False
CFR,CFR,NYQ,8279952694.522095,128.8800048828125,Financials,Regional Banks,Neutral,1,NEUTRAL,,,,,NEUTRAL,Hold,3.21429,13.0,453790,False
AIG,AIG,NYQ,45195644723.85156,81.44999694824219,Financials,Property & Casualty Insurance,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.31579,18.0,3805890,False
Z,Z,NMS,20230346071.73877,84.16999816894531,Real Estate,Internet Content & Information,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,6.0,2514420,False
DGX,DGX,NYQ,20142677536.010742,180.0399932861328,Health Care,Health Care Services,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.16667,16.0,846530,False
QXO,QXO,NYQ,13669839204.02832,20.334999084472656,Industrials,Industrial Distribution,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.18182,10.0,8951550,False
GWRE,GWRE,NYQ,18338556306.445312,217.4499969482422,Information Technology,Software - Application,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.2,14.0,582210,False
DASH,DASH,NMS,105559889084.1914,246.85000610351562,Consumer Discretionary,Interactive Media & Services,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.8,36.0,2997780,False
CPNG,CPNG,NYQ,52513530523.7168,28.725000381469727,Consumer Discretionary,Internet Retail,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.6875,16.0,8191820,False
CLF,CLF,NYQ,5181930397.511169,10.454999923706055,Materials,Steel,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.41667,11.0,15082030,False
ROL,ROL,NYQ,27396698608.398438,56.560001373291016,Industrials,Environmental & Facilities Services,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,11.0,1458320,False
FLS,FLS,NYQ,7036071500.221252,53.79999923706055,Industrials,Industrial Machinery & Supplies & Components,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,10.0,1377280,False
RSG,RSG,NYQ,73097571000.0,234.11000061035156,Industrials,Environmental & Facilities Services,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.95455,20.0,967530,False
MSFT,MSFT,NMS,3766275682767.8125,506.8699951171875,Information Technology,Systems Software,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.25,50.0,21356330,True
RS,RS,NYQ,15277885301.391602,290.489990234375,Materials,Steel,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,7.0,304690,False
CTVA,CTVA,NYQ,49336618361.024414,72.63500213623047,Materials,Fertilizers & Agricultural Chemicals,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.56522,21.0,3897160,False
CORT,CORT,NCM,7366556905.883789,69.80999755859375,Health Care,Pharmaceuticals,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,4.0,615340,False
STT,STT,NYQ,32207893911.932617,113.3947982788086,Financials,Asset Management & Custody Banks,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,14.0,1668380,False
DKS,DKS,NYQ,17575619172.07422,218.88999938964844,Consumer Discretionary,Other Specialty Retail,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.26923,20.0,2636570,False
TXT,TXT,NYQ,14326789733.617676,80.41999816894531,Industrials,Aerospace & Defense,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.1875,15.0,1153610,False
FANG,FANG,NMS,41497822160.48242,143.02999877929688,Energy,Oil & Gas Exploration & Production,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.46667,30.0,1679000,False
REG,REG,NMS,13198224585.572754,72.1500015258789,Real Estate,Retail REITs,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.8,19.0,1149850,False
CNXC,CNXC,NMS,3263754793.883133,51.7400016784668,Information Technology,Data Processing & Outsourced Services,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,6.0,619920,False
CSCO,CSCO,NMS,270091807250.97656,68.1449966430664,Information Technology,Communications Equipment,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.11538,21.0,16137170,True
GIS,GIS,NYQ,26512405613.840332,49.63999938964844,Consumer Staples,Packaged Foods & Meats,Neutral,1,NEUTRAL,,,,,NEUTRAL,Hold,2.90476,20.0,5846290,False
CHD,CHD,NYQ,23050283492.13208,94.62999725341797,Consumer Staples,Household Products,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,19.0,1780580,False
DDOG,DDOG,NMS,45903559572.0,131.5749969482422,Information Technology,Application Software,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.54545,40.0,4740030,False
SUI,SUI,NYQ,16363021308.700562,126.66000366210938,Real Estate,REIT - Residential,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.23529,17.0,872930,False
DKNG,DKNG,NMS,22877339246.34375,45.779998779296875,Consumer Discretionary,Gambling,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.47059,33.0,6160070,False
HOOD,HOOD,NMS,92710929356.8999,104.23999786376953,Financials,Capital Markets,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,21.0,33726280,False
LUV,LUV,NYQ,16677344499.24469,31.774999618530273,Industrials,Passenger Airlines,Neutral,1,NEUTRAL,,,,,NEUTRAL,Hold,2.95455,20.0,6028810,False
ZG,ZG,NMS,20191972890.823364,81.30000305175781,Real Estate,Internet Content & Information,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.26923,23.0,514880,False
HII,HII,NYQ,10520993085.791016,268.239990234375,Industrials,Aerospace & Defense,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,10.0,392060,False
MRP,MRP,NYQ,5669036853.302002,34.13999938964844,Consumer Discretionary,Homebuilding,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,2.0,1137550,False
STLD,STLD,NMS,19201419515.867188,130.18499755859375,Materials,Steel,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.46154,13.0,1214200,False
HUBB,HUBB,NYQ,22916093081.054688,431.79998779296875,Industrials,Industrial Machinery & Supplies & Components,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.21429,11.0,407678,False
CMI,CMI,NYQ,55009063084.0957,395.8500061035156,Industrials,Industrial Machinery & Supplies & Components,Neutral,0,NEUTRAL,,,,,NEUTRAL,Hold,2.52381,17.0,672540,False
LBTYK,LBTYK,NMS,4058107209.4978027,12.024999618530273,Communication Services,Cable & Satellite,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,934910,True
SLB,SLB,NYQ,53541407578.234375,35.845001220703125,Energy,Oil & Gas Equipment & Services,Neutral,0,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.48276,28.0,14235070,False
OMC,OMC,NYQ,15056152418.238281,77.72000122070312,Communication Services,Advertising,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,9.0,3501640,False
CRH,CRH,NYQ,74376117640.57373,111.08000183105469,Materials,Construction Materials,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.63158,19.0,3709640,True
ED,ED,NYQ,35271766700.62256,97.66999816894531,Utilities,Electric Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,Hold,3.1875,14.0,3232060,False
RNG,RNG,NYQ,2734389729.878601,30.19499969482422,Information Technology,Software - Application,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,17.0,1876600,False
SMMT,SMMT,NGM,17278620831.78418,23.219999313354492,Health Care,Biotechnology,Neutral,0,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.5,12.0,3219280,False
SAIL,SAIL,NMS,11632709720.47815,20.829999923706055,Information Technology,Application Software,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.84211,19.0,1797680,False
EXC,EXC,NMS,43671969987.07471,43.16999816894531,Utilities,Multi-Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,Hold,2.625,14.0,5660650,False
LDOS,LDOS,NYQ,22785547983.062744,177.86500549316406,Industrials,Diversified Support Services,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.0,13.0,613170,False
SPGI,SPGI,NYQ,164663547546.38672,539.2349853515625,Financials,Financial Exchanges & Data,Neutral,0,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.375,21.0,1111460,False
AEP,AEP,NMS,57971779683.23242,108.22000122070312,Utilities,Electric Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,Hold,2.57895,15.0,2984140,False
NOV,NOV,NYQ,4894590707.891602,13.199999809265137,Energy,Oil & Gas Equipment & Services,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.47826,21.0,3315040,False
RMD,RMD,NYQ,39984473998.53223,272.8949890136719,Health Care,Health Care Equipment,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.05556,14.0,1055480,False
DELL,DELL,NYQ,85000926712.22754,125.64009857177734,Information Technology,"Technology Hardware, Storage & Peripherals",Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.6087,21.0,7622870,False
LECO,LECO,NMS,13309279869.950867,241.68499755859375,Industrials,Industrial Machinery & Supplies & Components,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,8.0,244080,False
MTDR,MTDR,NYQ,6530435380.828857,50.040000915527344,Energy,Oil & Gas Exploration & Production,Neutral,0,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.38889,17.0,1285920,False
GILD,GILD,NMS,139529078914.14844,112.5199966430664,Health Care,Biotechnology,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.71429,25.0,4934920,False
AIZ,AIZ,NYQ,10908269486.425781,216.09500122070312,Financials,Multi-line Insurance,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,6.0,433510,False
LAD,LAD,NYQ,8633091375.0,336.19000244140625,Consumer Discretionary,Automotive Retail,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.64286,14.0,322460,False
RVMD,RVMD,NMS,7224025561.411133,38.54999923706055,Health Care,Biotechnology,Neutral,0,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.3125,15.0,1889540,False
ETSY,ETSY,NMS,5167522343.508911,52.150001525878906,Consumer Discretionary,Internet Retail,Neutral,0,NEUTRAL,,,,,NEUTRAL,Hold,2.7,25.0,5490830,False
CUZ,CUZ,NYQ,4877676497.086304,29.020000457763672,Real Estate,Office REITs,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.83333,12.0,1394670,False
LMT,LMT,NYQ,106272098743.38867,455.4800109863281,Industrials,Aerospace & Defense,Neutral,0,NEUTRAL,,,,,NEUTRAL,Hold,2.55,18.0,1447510,False
ARES,ARES,NYQ,58266462037.50586,177.80999755859375,Financials,Asset Management,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,13.0,1394170,False
CR,CR,NYQ,10580266668.133545,183.72999572753906,Industrials,Industrial Machinery & Supplies & Components,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.75,8.0,358940,False
GEN,GEN,NMS,18152738774.135376,29.454999923706055,Information Technology,Application Software,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.0,10.0,4028440,False
ARMK,ARMK,NYQ,10245932171.516357,39.154998779296875,Consumer Discretionary,Specialty Business Services,Neutral,0,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.53333,15.0,1754240,False
APLS,APLS,NMS,3499495784.3780518,27.520000457763672,Health Care,Biotechnology,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.95238,18.0,1799780,False
VMC,VMC,NYQ,38265752234.86328,289.8949890136719,Materials,Construction Materials,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.61905,21.0,706700,False
TWLO,TWLO,NYQ,16132050666.351318,105.18000030517578,Information Technology,Software - Infrastructure,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.92857,26.0,2687870,False
MIDD,MIDD,NMS,7091987860.791016,140.0050048828125,Industrials,Industrial Machinery & Supplies & Components,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.11111,8.0,810330,False
CI,CI,NYQ,80657637344.23828,302.8599853515625,Health Care,Managed Health Care,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.66667,23.0,1473000,False
PNFP,PNFP,NMS,7629582694.30542,98.26000213623047,Financials,Regional Banks,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.38462,12.0,1146330,False
PNW,PNW,NYQ,10609894242.645264,88.76499938964844,Utilities,Multi-Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.26667,13.0,907690,False
NSA,NSA,NYQ,4713436831.00415,32.09000015258789,Real Estate,REIT - Industrial,Neutral,0,NEUTRAL,,,,,NEUTRAL,Sell,3.5,15.0,893490,False
BXP,BXP,NYQ,13022742609.519043,74.5,Real Estate,Office REITs,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.2381,18.0,1342710,False
MDLZ,MDLZ,NMS,78885659021.1211,60.939998626708984,Consumer Staples,Packaged Foods & Meats,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.76923,24.0,7114710,False
UWMC,UWMC,NYQ,9990222592.0,5.755000114440918,Financials,Mortgage Finance,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,8.0,7625710,False
SHC,SHC,NMS,4370063283.093201,15.385000228881836,Health Care,Diagnostics & Research,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,6.0,1444310,False
CRS,CRS,NYQ,12080424318.18695,241.84500122070312,Materials,Steel,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,6.0,794230,False
IPG,IPG,NYQ,9728024339.432861,26.549999237060547,Communication Services,Advertising,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,8.0,5765370,False
UA,UA,NYQ,2197147613.751419,5.060100078582764,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,6102203,False
USFD,USFD,NYQ,17493613229.73633,77.62000274658203,Consumer Staples,Food Distribution,Neutral,0,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.4375,15.0,1713570,False
UAA,UAA,NYQ,2196067584.4504395,5.239999771118164,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Neutral,0,NEUTRAL,,,,,NEUTRAL,,,20.0,13122410,False
CBOE,CBOE,BTS,24583879819.18335,235.36000061035156,Financials,Financial Exchanges & Data,Neutral,0,NEUTRAL,,,,,NEUTRAL,Hold,3.0,15.0,1042580,False
SO,SO,NYQ,100896591745.39453,91.51200103759766,Utilities,Electric Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.36842,17.0,3447830,False
RARE,RARE,NMS,3001493526.1154175,31.209999084472656,Health Care,Biotechnology,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,19.0,1306640,False
DXC,DXC,NYQ,2570425693.4255676,14.425000190734863,Information Technology,IT Consulting & Other Services,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,8.0,1436660,False
DTE,DTE,NYQ,28200831067.0166,135.69500732421875,Utilities,Multi-Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.1875,12.0,951800,False
MAS,MAS,NYQ,15300321503.356934,73.11000061035156,Industrials,Building Products,Neutral,0,NEUTRAL,,,,,NEUTRAL,Hold,2.5,18.0,1904090,False
IDXX,IDXX,NMS,51175411281.00781,640.89501953125,Health Care,Health Care Equipment,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,11.0,392330,False
CNP,CNP,NYQ,24400830272.0,37.22999954223633,Utilities,Multi-Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.375,14.0,4513640,False
RPM,RPM,NYQ,15917188400.848389,124.08499908447266,Materials,Specialty Chemicals,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.93333,14.0,660890,False
BLDR,BLDR,NYQ,15609236062.63733,141.4199981689453,Industrials,Building Products,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.77778,19.0,2007760,False
PPC,PPC,NMS,10474635607.734375,44.10499954223633,Consumer Staples,Packaged Foods & Meats,Neutral,0,NEUTRAL,,,,,NEUTRAL,Hold,2.77778,7.0,1408960,False
NCNO,NCNO,NMS,3608916252.4108887,30.735000610351562,Information Technology,Software - Application,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.4375,14.0,2713930,False
HAL,HAL,NYQ,19055654667.641846,22.28499984741211,Energy,Oil & Gas Equipment & Services,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,24.0,10837010,False
SHW,SHW,NYQ,91274578090.01562,365.875,Materials,Specialty Chemicals,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.07407,21.0,1605200,False
BILL,BILL,NYQ,4815182128.551483,47.15999984741211,Information Technology,Software - Application,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.125,21.0,5884710,False
PLTR,PLTR,NMS,371357082514.6875,154.60989379882812,Information Technology,Internet Services & Infrastructure,Neutral,0,NEUTRAL,,,,,NEUTRAL,Hold,2.96,22.0,90148300,True
CHRD,CHRD,NMS,6166124928.790283,107.77999877929688,Energy,Oil & Gas Exploration & Production,Neutral,0,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.53333,15.0,662590,False
ZBH,ZBH,NYQ,20829794702.270508,104.91999816894531,Health Care,Health Care Equipment,Neutral,0,NEUTRAL,,,,,NEUTRAL,Hold,2.5,24.0,1224930,False
VST,VST,NYQ,64423234593.20068,189.64999389648438,Utilities,Utilities - Independent Power Producers,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.6875,15.0,3485820,False
TMO,TMO,NYQ,182805739788.57422,484.6199951171875,Health Care,Life Sciences Tools & Services,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.68966,25.0,1432420,False
COIN,COIN,NMS,78879966000.0,306.79998779296875,Financials,Financial Data & Stock Exchanges,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.30303,29.0,7423320,False
BR,BR,NYQ,29590441985.687256,250.85000610351562,Industrials,Data Processing & Outsourced Services,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,8.0,696860,False
BIO,BIO,NYQ,7634838694.689941,288.3399963378906,Health Care,Life Sciences Tools & Services,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.16667,6.0,256340,False
DOC,DOC,NYQ,12352256202.10791,17.729900360107422,Real Estate,Health Care REITs,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.89474,16.0,6672710,False
DLTR,DLTR,NMS,20358045582.03125,99.6500015258789,Consumer Staples,Consumer Staples Merchandise Retail,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.25926,23.0,4532360,False
NYT,NYT,NYQ,9622603124.35791,59.09000015258789,Communication Services,Publishing,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,8.0,1496310,False
VRT,VRT,NYQ,47880395613.83594,125.17500305175781,Industrials,Electrical Equipment & Parts,Neutral,0,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.58333,23.0,5996980,False
FICO,FICO,NYQ,36564717246.3501,1525.85498046875,Information Technology,Application Software,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.84211,19.0,365670,False
CNA,CNA,NYQ,13251757760.518799,48.91999816894531,Financials,Insurance - Property & Casualty,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,1.0,422040,False
CMS,CMS,NYQ,21369526038.42041,71.33000183105469,Utilities,Multi-Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.25,13.0,1957950,False
NFG,NFG,NYQ,7777595024.423218,86.12999725341797,Utilities,Gas Utilities,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.16667,4.0,512930,False
NKE,NKE,NYQ,110819194507.44922,75.2300033569336,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.17949,34.0,10068780,False
XPO,XPO,NYQ,15246056898.742676,129.39999389648438,Industrials,Cargo Ground Transportation,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.5,24.0,1272730,False
XYL,XYL,NYQ,34211276242.82837,140.77000427246094,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.95238,17.0,1098110,False
NDAQ,NDAQ,NMS,53902304452.38672,93.91999816894531,Financials,Financial Exchanges & Data,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,18.0,2154750,False
CHX,CHX,NMS,4940988763.5199995,25.809999465942383,Energy,Oil & Gas Equipment & Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.4,5.0,1337350,False
XEL,XEL,NMS,42553097743.91113,71.76000213623047,Utilities,Multi-Utilities,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.73333,14.0,3094560,False
WDAY,WDAY,NMS,61191058044.43359,229.61000061035156,Information Technology,Application Software,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.775,35.0,4567590,False
UNP,UNP,NYQ,133442449406.3086,222.13999938964844,Industrials,Rail Transportation,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.03704,25.0,4652790,False
NSC,NSC,NYQ,62599250615.17334,279.19000244140625,Industrials,Rail Transportation,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.43478,19.0,2404680,False
NOC,NOC,NYQ,82822779497.08789,577.22998046875,Industrials,Aerospace & Defense,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,20.0,610240,False
TPL,TPL,NYQ,21018667291.271973,917.719970703125,Energy,Oil & Gas Exploration & Production,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,131780,False
O,O,NYQ,52997746502.07202,57.935001373291016,Real Estate,Retail REITs,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,2.52174,19.0,5841080,False
TRGP,TRGP,NYQ,35691745251.34277,165.40499877929688,Energy,Oil & Gas Storage & Transportation,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.33333,19.0,1275660,False
SNPS,SNPS,NMS,110736805688.23242,597.5599975585938,Information Technology,Application Software,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.36364,22.0,1084970,False
STE,STE,NYQ,23932231435.025024,243.11500549316406,Health Care,Health Care Equipment,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.125,8.0,471000,False
RHI,RHI,NYQ,3771464698.951721,37.15999984741211,Industrials,Human Resource & Employment Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,3.18182,9.0,1781990,False
RKLB,RKLB,NCM,20917427627.561523,43.29999923706055,Industrials,Aerospace & Defense,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.84615,10.0,23501160,False
SWK,SWK,NYQ,11437968143.432617,73.91000366210938,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.47368,15.0,2161370,False
SPOT,SPOT,NYQ,143505462644.7754,697.3800048828125,Communication Services,Movies & Entertainment,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.81081,36.0,1222120,True
SW,SW,NYQ,24033412744.40039,46.09000015258789,Materials,Paper & Plastic Packaging Products & Materials,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.6875,14.0,4604430,True
SWKS,SWKS,NMS,10896100023.55957,73.52999877929688,Information Technology,Semiconductors,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,19.0,2110340,False
RBRK,RBRK,NYQ,16806801403.21875,86.84989929199219,Information Technology,Software - Infrastructure,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.35,19.0,2308630,False
NOW,NOW,NYQ,186103043841.20898,896.5399780273438,Information Technology,Systems Software,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.44444,40.0,1641820,False
S,S,NYQ,5956535262.967285,17.83099937438965,Information Technology,Software - Infrastructure,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.8,32.0,9414920,False
SLM,SLM,NMS,6531709463.454163,31.219999313354492,Financials,Consumer Finance,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.54545,11.0,1653970,False
IOT,IOT,NYQ,20553028731.262207,36.03499984741211,Information Technology,Systems Software,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.95,18.0,5004200,False
ST,ST,NYQ,4632776766.700378,31.875,Industrials,Scientific & Technical Instruments,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,14.0,1219430,False
