ticker_tv,ticker_yf,exchange,market_cap,price,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol,out_of_scope
CWEN,CWEN,,,28.690000534057617,Utilities,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,881783.4,False
CL,CL,,,83.66999816894531,Consumer Staples,Household Products,Strong Sell,-4,SELL,,,,,SELL,,,,4964902.1,False
COO,COO,,,68.0,Health Care,Health Care Supplies,Strong Sell,-4,SELL,,,,,SELL,,,,4372970.4,False
CCI,CCI,,,95.45999908447266,Real Estate,Telecom Tower REITs,Strong Sell,-4,SELL,,,,,SELL,,,,3256869.5,False
CCK,CCK,,,92.2699966430664,Materials,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,1319209.9,False
DHR,DHR,,,199.02999877929688,Health Care,Life Sciences Tools & Services,Strong Sell,-4,SELL,,,,,SELL,,,,3109996.92,False
DAR,DAR,,,31.56999969482422,Consumer Staples,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,2635804.1,False
DE,DE,,,474.8999938964844,Industrials,Agricultural & Farm Machinery,Strong Sell,-4,SELL,,,,,SELL,,,,1208215.4,False
DLR,DLR,,,162.83999633789062,Real Estate,Data Center REITs,Strong Sell,-4,SELL,,,,,SELL,,,,1506892.3,False
DV,DV,,,15.25,Information Technology,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,1840906.1866666668,False
ETN,ETN,,,348.2200012207031,Industrials,Electrical Components & Equipment,Strong Sell,-4,SELL,,,,,SELL,,,,1830949.1333333333,False
ES,ES,,,63.41999816894531,Utilities,Multi-Utilities,Strong Sell,-4,SELL,,,,,SELL,,,,2640049.1,False
FDS,FDS,,,369.4800109863281,Financials,Financial Exchanges & Data,Strong Sell,-4,SELL,,,,,SELL,,,,396441.2,False
FIS,FIS,,,68.70999908447266,Financials,Transaction & Payment Processing Services,Strong Sell,-4,SELL,,,,,SELL,,,,3394674.2,False
FI,FI,,,136.17999267578125,Financials,Transaction & Payment Processing Services,Strong Sell,-4,SELL,,,,,SELL,,,,3991711.16,False
FTNT,FTNT,,,76.44000244140625,Information Technology,Systems Software,Strong Sell,-4,SELL,,,,,SELL,,,,6293531.1,False
FTV,FTV,,,47.58000183105469,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,SELL,,,,,SELL,,,,3483499.3,False
FRPT,FRPT,,,53.2400016784668,Consumer Staples,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,1634038.0,False
GME,GME,,,22.3700008392334,Consumer Discretionary,Computer & Electronics Retail,Strong Sell,-4,SELL,,,,,SELL,,,,10072394.08,False
IT,IT,,,236.72999572753906,Information Technology,IT Consulting & Other Services,Strong Sell,-4,SELL,,,,,SELL,,,,1287254.1,False
GPK,GPK,,,20.899999618530273,Materials,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,3852482.4,False
HLNE,HLNE,,,147.0399932861328,Financials,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,451577.88,False
JKHY,JKHY,,,161.8699951171875,Financials,Transaction & Payment Processing Services,Strong Sell,-4,SELL,,,,,SELL,,,,730716.1,False
HON,HON,,,215.16000366210938,Industrials,Industrial Conglomerates,Strong Sell,-4,SELL,,,,,SELL,,,,3030604.3,False
INSP,INSP,,,86.31999969482422,Health Care,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,924797.4,False
IFF,IFF,,,65.52999877929688,Materials,Specialty Chemicals,Strong Sell,-4,SELL,,,,,SELL,,,,1843350.6,False
INVH,INVH,,,30.350000381469727,Real Estate,Single-Family Residential REITs,Strong Sell,-4,SELL,,,,,SELL,,,,3254168.6,False
IRM,IRM,,,91.08000183105469,Real Estate,Other Specialized REITs,Strong Sell,-4,SELL,,,,,SELL,,,,1194736.6,False
KBR,KBR,,,48.939998626708984,Industrials,Diversified Support Services,Strong Sell,-4,SELL,,,,,SELL,,,,1165504.76,False
KKR,KKR,,,137.35000610351562,Financials,Asset Management & Custody Banks,Strong Sell,-4,SELL,,,,,SELL,,,,2880900.9,False
LBRDA,LBRDA,,,59.2599983215332,Communication Services,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,136012.05333333334,False
LBRDK,LBRDK,,,59.47999954223633,Communication Services,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,1443761.6,False
LNW,LNW,,,87.79000091552734,Consumer Discretionary,Casinos & Gaming,Strong Sell,-4,SELL,,,,,SELL,,,,1032413.8,False
MSGS,MSGS,,,196.08999633789062,Communication Services,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,162962.40000000002,False
MASI,MASI,,,143.00999450683594,Health Care,Health Care Equipment,Strong Sell,-4,SELL,,,,,SELL,,,,602854.6,False
MDU,MDU,,,16.239999771118164,Utilities,Multi-Utilities,Strong Sell,-4,SELL,,,,,SELL,,,,1473327.0,False
MCHP,MCHP,,,64.43000030517578,Information Technology,Semiconductors,Strong Sell,-4,SELL,,,,,SELL,,,,8805270.0,False
MRNA,MRNA,,,24.280000686645508,Health Care,Biotechnology,Strong Sell,-4,SELL,,,,,SELL,,,,11118912.2,False
MORN,MORN,,,258.1099853515625,Financials,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,348111.7,False
MUSA,MUSA,,,373.6400146484375,Consumer Discretionary,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,288417.0,False
NWS,NWS,,,33.16999816894531,Communication Services,Publishing,Strong Sell,-4,SELL,,,,,SELL,,,,620132.9,False
OKTA,OKTA,,,89.73999786376953,Information Technology,Application Software,Strong Sell,-4,SELL,,,,,SELL,,,,6572431.7,False
ODFL,ODFL,,,148.80999755859375,Industrials,Cargo Ground Transportation,Strong Sell,-4,SELL,,,,,SELL,,,,1973462.9,False
ON,ON,,,48.060001373291016,Information Technology,Semiconductors,Strong Sell,-4,SELL,,,,,SELL,,,,7190260.76,False
OKE,OKE,,,74.37999725341797,Energy,Oil & Gas Storage & Transportation,Strong Sell,-4,SELL,,,,,SELL,,,,3393411.3,False
PAYX,PAYX,,,137.32000732421875,Industrials,Human Resource & Employment Services,Strong Sell,-4,SELL,,,,,SELL,,,,1942429.8800000001,False
PYPL,PYPL,,,68.45999908447266,Financials,Transaction & Payment Processing Services,Strong Sell,-4,SELL,,,,,SELL,,,,9126532.5,False
PM,PM,,,161.14999389648438,Consumer Staples,Tobacco,Strong Sell,-4,SELL,,,,,SELL,,,,5793451.9,False
PLNT,PLNT,,,102.95999908447266,Consumer Discretionary,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,1089530.96,False
QS,QS,,,7.650000095367432,Consumer Discretionary,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,35040849.12,False
QSR,QSR,,,62.099998474121094,Consumer Discretionary,Restaurants,Strong Sell,-4,SELL,,,,,SELL,,,,2468806.6,False
ROP,ROP,,,527.1199951171875,Industrials,Industrial Conglomerates,Strong Sell,-4,SELL,,,,,SELL,,,,733328.8,False
CRM,CRM,,,244.00999450683594,Information Technology,Application Software,Strong Sell,-4,SELL,,,,,SELL,,,,10601589.2,False
SBAC,SBAC,,,195.1699981689453,Real Estate,Telecom Tower REITs,Strong Sell,-4,SELL,,,,,SELL,,,,1211716.9,False
FOUR,FOUR,,,87.5199966430664,Information Technology,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,1297205.36,False
SLGN,SLGN,,,44.849998474121094,Materials,"Metal, Glass & Plastic Containers",Strong Sell,-4,SELL,,,,,SELL,,,,1059789.6,False
SMCI,SMCI,,,40.70000076293945,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Sell,-4,SELL,,,,,SELL,,,,30021747.613333333,False
TDC,TDC,,,20.530000686645508,Information Technology,IT Consulting & Other Services,Strong Sell,-4,SELL,,,,,SELL,,,,839837.32,False
TTEK,TTEK,,,35.65999984741211,Industrials,Environmental & Facilities Services,Strong Sell,-4,SELL,,,,,SELL,,,,1978954.0,False
TXN,TXN,,,187.2899932861328,Information Technology,Semiconductors,Strong Sell,-4,SELL,,,,,SELL,,,,5976318.9,False
TOST,TOST,,,41.11000061035156,Information Technology,Transaction & Payment Processing Services,Strong Sell,-4,SELL,,,,,SELL,,,,7863049.2,False
TTD,TTD,,,51.91999816894531,Communication Services,Advertising,Strong Sell,-4,SELL,,,,,SELL,,,,11098627.173333334,False
TW,TW,,,123.38999938964844,Financials,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,1412281.3,False
PATH,PATH,,,10.850000381469727,Information Technology,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,11577920.0,False
UPS,UPS,,,84.4800033569336,Industrials,Air Freight & Logistics,Strong Sell,-4,SELL,,,,,SELL,,,,7707526.9,False
VKTX,VKTX,,,26.530000686645508,Health Care,Biotechnology,Strong Sell,-4,SELL,,,,,SELL,,,,6614147.1,False
VIRT,VIRT,,,40.43000030517578,Financials,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,895864.7,False
WSO,WSO,,,403.3900146484375,Industrials,Trading Companies & Distributors,Strong Sell,-4,SELL,,,,,SELL,,,,332465.1,False
WSC,WSC,,,23.6200008392334,Industrials,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,2102787.0,False
WING,WING,,,308.82000732421875,Consumer Discretionary,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,840978.0,False
WWD,WWD,,,244.58999633789062,Industrials,Electrical Components & Equipment,Strong Sell,-4,SELL,,,,,SELL,,,,434939.2266666667,False
YUM,YUM,,,143.6699981689453,Consumer Discretionary,Restaurants,Strong Sell,-4,SELL,,,,,SELL,,,,1655397.4,False
ARM,ARM,,,135.47999572753906,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,3727653.186666667,False
SNY,SNY,,,45.33000183105469,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,2587109.9,False
JD,JD,,,30.93000030517578,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,12539326.7,False
MCHPP,MCHPP,,,59.83000183105469,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,156744.41333333333,False
SYM,SYM,,,45.220001220703125,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,1999028.9066666667,False
AVAV,AVAV,,,226.75999450683594,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,1169203.9066666667,False
MNDY,MNDY,,,182.4199981689453,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,1340435.7,False
NICE,NICE,,,138.6699981689453,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,756548.3,False
GGAL,GGAL,,,39.9900016784668,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,2971905.4,False
MARA,MARA,,,15.109999656677246,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,57400210.3,False
ITRI,ITRI,,,121.12000274658203,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,585981.2,False
OS,OS,,,19.65999984741211,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,1414323.8,False
CRVL,CRVL,,,85.97000122070312,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,143983.7,False
SPSC,SPSC,,,109.36000061035156,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,461166.9,False
ADMA,ADMA,,,16.905000686645508,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,3085128.9,False
VERX,VERX,,,24.079999923706055,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,1397019.7,False
FRSH,FRSH,,,13.010000228881836,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,3410428.6,False
PAGP,PAGP,,,18.75,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,1348879.8,False
IPAR,IPAR,,,114.47000122070312,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,181796.7,False
LNTH,LNTH,,,53.81999969482422,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,1408311.2,False
CAMT,CAMT,,,78.19999694824219,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,338690.7,False
AKRO,AKRO,,,44.029998779296875,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,943465.1733333333,False
ZLAB,ZLAB,,,30.0,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,599040.9733333334,False
RUM,RUM,,,7.130000114440918,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,2349572.6933333334,False
ARLP,ARLP,,,22.760000228881836,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,438605.3,False
BATRA,BATRA,,,46.290000915527344,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,41479.81333333334,False
SMPL,SMPL,,,28.530000686645508,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,1070406.04,False
BATRK,BATRK,,,42.959999084472656,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,283117.0,False
WRD,WRD,,,8.869999885559082,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,5630478.533333334,False
POWI,POWI,,,44.72999954223633,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,529336.2,False
DJTWW,DJTWW,,,8.9350004196167,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,3545.8,False
CPRX,CPRX,,,19.799999237060547,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,1477002.0,False
BTDR,BTDR,,,12.010000228881836,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,3781234.2,False
QUBT,QUBT,,,14.760000228881836,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,19064896.44,False
PRCT,PRCT,,,38.34000015258789,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,904536.1,False
TRUP,TRUP,,,44.650001525878906,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,471305.1,False
PRGS,PRGS,,,44.18000030517578,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,773667.3333333334,False
MCW,MCW,,,5.639999866485596,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,1393869.96,False
ENVX,ENVX,,,9.020000457763672,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,6355174.3,False
PLUG,PLUG,,,1.440000057220459,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,55585827.53333334,False
UFPT,UFPT,,,208.85000610351562,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,96975.5,False
TWST,TWST,,,25.6299991607666,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,1125109.6,False
UNIT,UNIT,,,6.25,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,3388538.7,False
TWFG,TWFG,,,26.510000228881836,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,168874.0,False
AMPL,AMPL,,,10.890000343322754,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,1794459.2,False
SDGR,SDGR,,,18.969999313354492,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,955173.36,False
LMB,LMB,,,112.30000305175781,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,179096.36000000002,False
WVE,WVE,,,8.180000305175781,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,2620617.9,False
NNE,NNE,,,31.170000076293945,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,2849294.466666667,False
RPD,RPD,,,19.84000015258789,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,687412.3466666667,False
ETNB,ETNB,,,8.609999656677246,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,1517468.0,False
NVTS,NVTS,,,5.539999961853027,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,23107416.840000004,False
DVAX,DVAX,,,9.979999542236328,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,2350278.0,False
CBRL,CBRL,,,52.16999816894531,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,2768315.0,False
EH,EH,,,16.100000381469727,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,2848482.8,False
SPRY,SPRY,,,10.6899995803833,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,3377036.2,False
MGIC,MGIC,,,19.56999969482422,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,49613.920000000006,False
MRTN,MRTN,,,11.760000228881836,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,555453.7,False
GRPN,GRPN,,,23.299999237060547,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,1171391.2,False
ARBKL,ARBKL,,,1.4500000476837158,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,22171.48,False
BTBT,BTBT,,,2.4800000190734863,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,31630048.8,False
IOVA,IOVA,,,2.200000047683716,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,13719093.133333335,False
PDFS,PDFS,,,19.690000534057617,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,288932.1,False
SSYS,SSYS,,,10.180000305175781,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,1066101.0,False
TRNS,TRNS,,,77.6500015258789,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,122533.5,False
BGM,BGM,,,7.409999847412109,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,57624.44,False
NRIX,NRIX,,,9.119999885559082,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,766270.1,False
SABR,SABR,,,1.7200000286102295,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,5790643.573333334,False
ITRN,ITRN,,,33.900001525878906,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,213318.2,False
KRNT,KRNT,,,14.710000038146973,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,410258.3,False
GDYN,GDYN,,,7.860000133514404,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,1334490.5,False
JFIN,JFIN,,,12.229999542236328,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,110426.2,False
GDEN,GDEN,,,24.649999618530273,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,163063.82666666666,False
NFE,NFE,,,2.3499999046325684,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,8411373.893333334,False
CGNT,CGNT,,,8.6899995803833,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,221636.29333333333,False
GLAD,GLAD,,,26.209999084472656,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,94055.9,False
VFSWW,VFSWW,,,0.25,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,7184.0,False
CRESY,CRESY,,,9.710000038146973,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,302440.7,False
CEP,CEP,,,19.440000534057617,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,413201.2266666667,False
THRY,THRY,,,12.399999618530273,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,479243.3,False
WEST,WEST,,,5.420000076293945,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,785434.2,False
PTLO,PTLO,,,6.75,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,3222126.7,False
XRX,XRX,,,3.880000114440918,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,3873686.6,False
BCYC,BCYC,,,6.96999979019165,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,223734.85333333333,False
ALTS,ALTS,,,3.869999885559082,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,19111147.3,False
GLRE,GLRE,,,12.800000190734863,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,103317.41333333333,False
EU,EU,,,2.319999933242798,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,5056342.1,False
BYRN,BYRN,,,18.940000534057617,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,512216.2,False
SBC,SBC,,,4.070000171661377,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,79609.86666666667,False
OPAL,OPAL,,,2.2200000286102295,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,150131.85333333336,False
PUBM,PUBM,,,8.3100004196167,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,599651.6,False
AIP,AIP,,,8.84000015258789,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,881106.52,False
CDRO,CDRO,,,8.119999885559082,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,35544.76,False
ABSI,ABSI,,,2.4000000953674316,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,4013171.053333333,False
MLAB,MLAB,,,64.33000183105469,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,125202.61333333334,False
SY,SY,,,3.4600000381469727,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,1929374.72,False
ARQQ,ARQQ,,,27.405000686645508,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,633025.0,False
MVIS,MVIS,,,1.100000023841858,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,5783859.573333334,False
TECX,TECX,,,17.270000457763672,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,602670.3,False
BZAI,BZAI,,,3.119999885559082,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,2048340.4000000001,False
ALT,ALT,,,3.559999942779541,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,4776504.706666667,False
AZ,AZ,,,8.699999809265137,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,238509.3,False
AMRN,AMRN,,,15.029999732971191,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,87930.57333333333,False
CRMT,CRMT,,,36.5099983215332,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,194989.4,False
NNDM,NNDM,,,1.3600000143051147,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,1583565.9333333336,False
PDYN,PDYN,,,7.0,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,2041797.92,False
MTLS,MTLS,,,4.96999979019165,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,161963.7,False
GAMB,GAMB,,,8.220000267028809,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,689222.3,False
CAPR,CAPR,,,5.940000057220459,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,1996630.3600000003,False
AVIR,AVIR,,,3.3299999237060547,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,296384.58666666667,False
RNAC,RNAC,,,10.0,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,50853.6,False
DBVT,DBVT,,,9.220000267028809,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,24172.333333333336,False
NNOX,NNOX,,,3.7200000286102295,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,1074539.5,False
ANNX,ANNX,,,2.1500000953674316,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,1292966.7,False
EWCZ,EWCZ,,,4.25,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,394822.8933333333,False
KLTR,KLTR,,,1.4800000190734863,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,245696.37333333335,False
ASUR,ASUR,,,8.069999694824219,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,109669.0,False
CDXS,CDXS,,,2.4200000762939453,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,1390656.9,False
QSI,QSI,,,1.0700000524520874,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,5987076.213333334,False
FLX,FLX,,,3.009999990463257,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,66326.7,False
ISSC,ISSC,,,12.109999656677246,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,635514.1,False
HRTX,HRTX,,,1.3200000524520874,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,1472783.0,False
TRDA,TRDA,,,5.21999979019165,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,184403.2,False
MASS,MASS,,,5.5,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,342007.84,False
KGEI,KGEI,,,5.380000114440918,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,197680.22666666668,False
BYND,BYND,,,2.3499999046325684,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,2132881.7,False
FLD,FLD,,,3.5899999141693115,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,415686.0,False
PMTS,PMTS,,,14.739999771118164,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,47060.4,False
LVRO,LVRO,,,1.4299999475479126,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,7452.68,False
PHOE,PHOE,,,7.630000114440918,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,50384.880000000005,False
CPSS,CPSS,,,7.400000095367432,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,16290.8,False
SEAT,SEAT,,,15.4399995803833,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,124312.7,False
TEAD,TEAD,,,1.6699999570846558,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,347427.3466666667,False
KEQU,KEQU,,,54.11000061035156,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,9417.853333333334,False
AMTX,AMTX,,,2.430000066757202,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,808247.8666666667,False
MXCT,MXCT,,,1.3600000143051147,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,771067.1,False
VRM,VRM,,,27.040000915527344,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,6988.12,False
GOCO,GOCO,,,4.889999866485596,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,50127.0,False
ARBE,ARBE,,,1.25,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,1130662.1,False
HURA,HURA,,,2.5299999713897705,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,398522.52,False
SPWR,SPWR,,,1.5199999809265137,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,826579.2533333334,False
FLL,FLL,,,3.430000066757202,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,231659.56000000003,False
TRON,TRON,,,3.5,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,7761636.626666667,False
LAZR,LAZR,,,1.690000057220459,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,3241626.3,False
RCEL,RCEL,,,4.289999961853027,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,274546.8933333333,False
