ticker_tv,ticker_yf,exchange,market_cap,price,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol,out_of_scope
ZS,ZS,,,268.25,Information Technology,Application Software,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,2166448.4,False
ERIE,ERIE,,,336.42999267578125,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,137161.9,False
CCEP,CCEP,,,87.41999816894531,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,1731711.0,False
RYAAY,RYAAY,,,60.290000915527344,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,921309.6,False
AGNCM,AGNCM,,,25.0,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,11491.4,False
BNTX,BNTX,,,103.5,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,830775.1,False
EXEEL,EXEEL,,,81.43000030517578,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,20.0,False
SLMBP,SLMBP,,,75.125,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,7355.0,False
PAA,PAA,,,17.440000534057617,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,2658167.6,False
LEGN,LEGN,,,34.9900016784668,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,925284.8,False
UPST,UPST,,,65.87000274658203,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,5962431.2,False
OMAB,OMAB,,,103.18000030517578,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,92876.5,False
CRSP,CRSP,,,52.7400016784668,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,1537517.7,False
QFIN,QFIN,,,28.899999618530273,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,1495124.7,False
FIZZ,FIZZ,,,41.33000183105469,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,187494.0,False
BWIN,BWIN,,,31.280000686645508,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,719048.9,False
TMDX,TMDX,,,104.05000305175781,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,891163.1,False
ASO,ASO,,,50.040000915527344,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,2015327.4,False
GSHD,GSHD,,,84.19000244140625,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,210186.5,False
SRRK,SRRK,,,32.439998626708984,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,1712223.3,False
CAKE,CAKE,,,61.08000183105469,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,961820.5,False
SEZL,SEZL,,,84.88999938964844,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,861796.3,False
DAVE,DAVE,,,195.58999633789062,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,359296.7,False
KYIV,KYIV,,,11.289999961853027,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,1311839.5,False
HCM,HCM,,,14.84000015258789,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,62174.1,False
CLSK,CLSK,,,9.079999923706055,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,16448611.1,False
BULLW,BULLW,,,5.239999771118164,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,31943.2,False
GT,GT,,,8.420000076293945,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,6306019.6,False
FORM,FORM,,,28.950000762939453,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,656625.1,False
TMC,TMC,,,5.119999885559082,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,9583518.8,False
CCOI,CCOI,,,36.65999984741211,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,1262590.2,False
BCRX,BCRX,,,8.270000457763672,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,2149076.1,False
MESO,MESO,,,13.520000457763672,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,221893.7,False
HTZ,HTZ,,,5.429999828338623,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,6510984.1,False
GOGO,GOGO,,,10.729999542236328,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,1897113.1,False
PLTK,PLTK,,,3.7200000286102295,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,2080427.2,False
NVCR,NVCR,,,11.979999542236328,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,1276104.2,False
CCEC,CCEC,,,21.100000381469727,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,8305.2,False
KALU,KALU,,,75.83999633789062,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,89041.8,False
HDL,HDL,,,18.799999237060547,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,4596.0,False
CVAC,CVAC,,,5.349999904632568,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,501028.8,False
RDWR,RDWR,,,24.84000015258789,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,129940.1,False
HPK,HPK,,,7.619999885559082,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,372253.3,False
AHG,AHG,,,1.6299999952316284,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,8384.6,False
SPT,SPT,,,14.859999656677246,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,934063.8,False
RCAT,RCAT,,,8.510000228881836,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,5306097.2,False
PLAY,PLAY,,,24.200000762939453,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,838915.4,False
MVST,MVST,,,2.5299999713897705,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,3934756.3,False
AVXL,AVXL,,,9.359999656677246,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,908622.3,False
AKBA,AKBA,,,3.0199999809265137,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,3960052.9,False
CTLP,CTLP,,,10.850000381469727,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,1150573.9,False
AEVA,AEVA,,,13.239999771118164,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,2983408.9,False
NAGE,NAGE,,,9.319999694824219,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,839005.0,False
ASPI,ASPI,,,7.960000038146973,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,5472733.2,False
SANA,SANA,,,2.9800000190734863,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,4294872.8,False
TONX,TONX,,,10.850000381469727,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,257464.4,False
CSIQ,CSIQ,,,9.710000038146973,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,2354139.9,False
MBUU,MBUU,,,33.20000076293945,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,301350.0,False
DSP,DSP,,,10.0600004196167,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,243327.4,False
ACDC,ACDC,,,3.809999942779541,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,1395838.3,False
SSSSL,SSSSL,,,24.829999923706055,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,1498.9,False
GBFH,GBFH,,,38.415000915527344,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,41829.8,False
ZVRA,ZVRA,,,8.930000305175781,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,1234675.1,False
NUTX,NUTX,,,85.87999725341797,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,203681.1,False
MRNO,MRNO,,,5.690000057220459,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,1607.2,False
QH,QH,,,4.989999771118164,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,110567.3,False
MITK,MITK,,,9.65999984741211,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,374050.3,False
SLDB,SLDB,,,5.559999942779541,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,618795.3,False
PERI,PERI,,,9.130000114440918,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,261715.4,False
NCMI,NCMI,,,4.300000190734863,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,454287.3,False
AUTL,AUTL,,,1.4500000476837158,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,3233849.7,False
AIRS,AIRS,,,5.900000095367432,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,513599.0,False
TMCWW,TMCWW,,,0.8500000238418579,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,242517.8,False
TSSI,TSSI,,,12.9399995803833,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,2670937.3,False
LAND,LAND,,,9.029999732971191,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,311106.5,False
DFDV,DFDV,,,15.210000038146973,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,3278915.2,False
TOI,TOI,,,3.259999990463257,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,1318432.4,False
HRZN,HRZN,,,6.960000038146973,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,561725.5,False
FFAI,FFAI,,,1.909999966621399,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,11121150.8,False
ALMU,ALMU,,,17.43000030517578,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,227411.8,False
WILC,WILC,,,19.809999465942383,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,12326.9,False
LAES,LAES,,,2.609999895095825,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,3505269.9,False
ALLO,ALLO,,,1.1100000143051147,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,3920910.1,False
OM,OM,,,13.350000381469727,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,183529.6,False
SGMT,SGMT,,,7.25,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,450301.0,False
IMMP,IMMP,,,1.6200000047683716,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,81925.3,False
BTM,BTM,,,3.450000047683716,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,686079.7,False
TNXP,TNXP,,,26.309999465942383,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,1040816.5,False
STIM,STIM,,,3.309999942779541,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,1630317.6,False
VIOT,VIOT,,,3.109999895095825,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,599162.7,False
KG,KG,,,25.989999771118164,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,14806.7,False
TCX,TCX,,,17.979999542236328,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,11635.3,False
SGHT,SGHT,,,3.7300000190734863,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,112829.4,False
WALD,WALD,,,1.590000033378601,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,272111.7,False
MDWD,MDWD,,,16.760000228881836,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,120184.2,False
BIOX,BIOX,,,2.8499999046325684,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,416813.3,False
TLSA,TLSA,,,1.5800000429153442,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,229096.6,False
TVGN,TVGN,,,0.8792999982833862,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,457331.3,False
OXSQ,OXSQ,,,2.200000047683716,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,704299.5,False
SXTC,SXTC,,,1.3799999952316284,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,26949.8,False
RAIL,RAIL,,,8.369999885559082,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,141588.2,False
HIT,HIT,,,2.809999942779541,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,501399.4,False
ELDN,ELDN,,,2.609999895095825,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,597658.4,False
RILY,RILY,,,5.079999923706055,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,998559.0,False
SWIN,SWIN,,,2.680000066757202,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,2274342.1,False
GLSI,GLSI,,,10.970000267028809,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,33159.4,False
HPAI,HPAI,,,3.950000047683716,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,1399.4,False
LNSR,LNSR,,,12.170000076293945,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,71776.4,False
BSGM,BSGM,,,4.570000171661377,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,585030.0,False
PNBK,PNBK,,,1.4700000286102295,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,290163.3,False
CRDF,CRDF,,,2.130000114440918,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,1183314.2,False
AISP,AISP,,,4.340000152587891,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,493060.3,False
AGEN,AGEN,,,4.289999961853027,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,365499.2,False
BHST,BHST,,,7.610000133514404,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,14070.3,False
CGEN,CGEN,,,1.409999966621399,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,215237.9,False
HUHU,HUHU,,,6.070000171661377,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,95356.1,False
MYPS,MYPS,,,0.9656999707221985,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,201018.8,False
NEOV,NEOV,,,3.5,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,134979.9,False
HURC,HURC,,,16.68000030517578,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,41572.7,False
RPID,RPID,,,2.440000057220459,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,72790.5,False
UCL,UCL,,,2.8399999141693115,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,135693.3,False
ATOM,ATOM,,,3.2799999713897705,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,270061.5,False
SIEB,SIEB,,,2.5399999618530273,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,60763.6,False
MAMO,MAMO,,,2.399899959564209,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,25908.6,False
DGXX,DGXX,,,2.2100000381469727,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,624998.3,False
PFX,PFX,,,48.25299835205078,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,781.4,False
TZUP,TZUP,,,5.570000171661377,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,532007.0,False
LPSN,LPSN,,,0.8930000066757202,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,2240578.8,False
GSIT,GSIT,,,2.930000066757202,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,183551.2,False
STKS,STKS,,,2.7200000286102295,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,65778.8,False
THCH,THCH,,,2.5299999713897705,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,26709.4,False
ORGN,ORGN,,,0.5249000191688538,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,786400.2,False
TLSIW,TLSIW,,,1.559999942779541,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,424.4,False
SGA,SGA,,,12.069999694824219,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,16719.8,False
OKYO,OKYO,,,2.25,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,68270.4,False
OCG,OCG,,,3.6700000762939453,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,176099.3,False
MNY,MNY,,,1.6799999475479126,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,141821.0,False
MIND,MIND,,,9.069999694824219,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,198640.9,False
GAME,GAME,,,0.7294999957084656,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,2657484.4,False
LUNG,LUNG,,,1.7400000095367432,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,655166.4,False
WYHG,WYHG,,,1.377500057220459,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,448981.4,False
BRAG,BRAG,,,2.634999990463257,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,49837.0,False
VTSI,VTSI,,,5.789999961853027,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,43493.7,False
CELU,CELU,,,2.359999895095825,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,154527.2,False
ODYS,ODYS,,,3.7850000858306885,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,3930.0,False
IZEA,IZEA,,,3.619999885559082,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,93205.2,False
SELF,SELF,,,5.119999885559082,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,31714.6,False
BIRD,BIRD,,,6.505000114440918,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,43169.5,False
MDAI,MDAI,,,1.8300000429153442,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,317342.2,False
LIVE,LIVE,,,15.704999923706055,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,18765.3,False
MFI,MFI,,,29.030000686645508,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,18687.5,False
WKEY,WKEY,,,5.159999847412109,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,44837.3,False
AGH,AGH,,,3.200000047683716,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,281407.5,False
PSTV,PSTV,,,0.4496999979019165,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,5285935.7,False
OTLK,OTLK,,,0.8881999850273132,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,12904472.1,False
AGAE,AGAE,,,1.0199999809265137,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,38182.9,False
LGCL,LGCL,,,0.4797999858856201,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,241600.7,False
HYPD,HYPD,,,6.139999866485596,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,417128.2,False
MDBH,MDBH,,,3.4827001094818115,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,20856.6,False
SNAL,SNAL,,,0.8881999850273132,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,49461.9,False
FAT,FAT,,,1.8300000429153442,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,38073.8,False
SIDU,SIDU,,,1.1799999475479126,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,687681.9,False
MEIP,MEIP,,,4.269999980926514,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,390547.3,False
RAY,RAY,,,0.6488000154495239,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,15318370.3,False
VEEA,VEEA,,,0.5418000221252441,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,197291.6,False
MIRA,MIRA,,,1.3799999952316284,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,170367.9,False
ENLV,ENLV,,,1.0700000524520874,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,450564.9,False
OMH,OMH,,,1.0800000429153442,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,24058.0,False
FLUX,FLUX,,,1.4900000095367432,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,197729.1,False
TLF,TLF,,,3.049999952316284,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,23954.1,False
RNWWW,RNWWW,,,0.06800000369548798,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,890.0,False
CREX,CREX,,,2.3299999237060547,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,57729.4,False
SEGG,SEGG,,,6.150000095367432,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,210127.4,False
MNDO,MNDO,,,1.1799999475479126,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,33035.8,False
YYAI,YYAI,,,1.590000033378601,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,4112655.2,False
GTEC,GTEC,,,1.325700044631958,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,92864.6,False
JL,JL,,,5.764999866485596,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,12367.6,False
VSTD,VSTD,,,1.4299999475479126,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,320051.8,False
EHLD,EHLD,,,7.170000076293945,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,4995.6,False
TAOX,TAOX,,,5.789999961853027,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,212394.2,False
SPCB,SPCB,,,9.104999542236328,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,77041.1,False
LRE,LRE,,,1.4500000476837158,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,144339.6,False
GDHG,GDHG,,,7.800000190734863,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,57313.8,False
COSM,COSM,,,0.636900007724762,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,182008.1,False
JBDI,JBDI,,,0.9700999855995178,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,19832.8,False
LSTA,LSTA,,,2.109999895095825,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,26821.8,False
IMNN,IMNN,,,5.71999979019165,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,59073.5,False
SLNH,SLNH,,,0.4645000100135803,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,692006.5,False
BNC,BNC,,,17.06999969482422,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,242702.5,False
LEDS,LEDS,,,1.659999966621399,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,18249.5,False
FAAS,FAAS,,,0.22429999709129333,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,3371065.9,False
GLE,GLE,,,0.7432000041007996,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,399614.2,False
ATON,ATON,,,5.449999809265137,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,76458.7,False
HCTI,HCTI,,,2.0799999237060547,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,498676.6,False
AMST,AMST,,,2.6500000953674316,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,11463.9,False
BIVI,BIVI,,,1.590000033378601,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,275459.8,False
MRM,MRM,,,1.440000057220459,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,2660393.8,False
XAIR,XAIR,,,2.1700000762939453,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,117803.8,False
TNON,TNON,,,1.149999976158142,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,318927.9,False
ZKIN,ZKIN,,,1.8700000047683716,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,22779.7,False
VS,VS,,,1.9556000232696533,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,276642.8,False
JZXN,JZXN,,,0.8379999995231628,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,211671.8,False
AMPGW,AMPGW,,,0.4399999976158142,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,7990.8,False
SDOT,SDOT,,,0.9110999703407288,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,124465.1,False
FRSX,FRSX,,,2.4200000762939453,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,51265.4,False
OST,OST,,,1.6399999856948853,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,104288.3,False
YHC,YHC,,,0.8100000023841858,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,441034.9,False
