date,bucket,ticker_yf,ticker_tv,sector,industry,price
2025-09-04,confirmed,LIVN,LIVN,Unknown,Unknown,58.150001525878906
2025-09-04,confirmed,DRVN,DRVN,Unknown,Unknown,19.209999084472656
2025-09-04,confirmed,NMIH,NMIH,Unknown,Unknown,40.09999847412109
2025-09-04,confirmed,CSQ,CSQ,Unknown,Unknown,18.71999931335449
2025-09-04,confirmed,EXTR,EXTR,Unknown,Unknown,22.450000762939453
2025-09-04,confirmed,SBCF,SBCF,Unknown,Unknown,31.649999618530277
2025-09-04,confirmed,KNSA,KNSA,Unknown,Unknown,35.5099983215332
2025-09-04,confirmed,WAFD,WAFD,Unknown,Unknown,31.950000762939453
2025-09-04,confirmed,FRME,FRME,Unknown,Unknown,41.880001068115234
2025-09-04,confirmed,TIGR,TIGR,Unknown,Unknown,12.720000267028809
2025-09-04,confirmed,BANR,BANR,Unknown,Unknown,67.79000091552734
2025-09-04,confirmed,FBNC,FBNC,Unknown,Unknown,55.54999923706055
2025-09-04,confirmed,IDYA,IDYA,Unknown,Unknown,25.82999992370605
2025-09-04,confirmed,PRCH,PRCH,Unknown,Unknown,17.950000762939453
2025-09-04,confirmed,MLYS,MLYS,Unknown,Unknown,33.119998931884766
2025-09-04,confirmed,PINC,PINC,Unknown,Unknown,26.280000686645508
2025-09-04,confirmed,SEDG,SEDG,Unknown,Unknown,34.15999984741211
2025-09-04,confirmed,CSGS,CSGS,Unknown,Unknown,64.62000274658203
2025-09-04,confirmed,SUPX,SUPX,Unknown,Unknown,68.0
2025-09-04,confirmed,COGT,COGT,Unknown,Unknown,12.9399995803833
2025-09-04,confirmed,ADEA,ADEA,Unknown,Unknown,15.40999984741211
2025-09-04,confirmed,TASK,TASK,Unknown,Unknown,17.989999771118164
2025-09-04,confirmed,PAHC,PAHC,Unknown,Unknown,39.06999969482422
2025-09-04,confirmed,NSSC,NSSC,Unknown,Unknown,39.25
2025-09-04,confirmed,ATRO,ATRO,Unknown,Unknown,39.060001373291016
2025-09-04,confirmed,INVA,INVA,Unknown,Unknown,20.920000076293945
2025-09-04,confirmed,BBSI,BBSI,Unknown,Unknown,49.16999816894531
2025-09-04,confirmed,CRCT,CRCT,Unknown,Unknown,5.860000133514404
2025-09-04,confirmed,SHLS,SHLS,Unknown,Unknown,7.150000095367432
2025-09-04,confirmed,HCSG,HCSG,Unknown,Unknown,15.75
2025-09-04,confirmed,UPB,UPB,Unknown,Unknown,19.68000030517578
2025-09-04,confirmed,SCSC,SCSC,Unknown,Unknown,44.70000076293945
2025-09-04,confirmed,QURE,QURE,Unknown,Unknown,17.729999542236328
2025-09-04,confirmed,SLRC,SLRC,Unknown,Unknown,16.690000534057617
2025-09-04,confirmed,TSHA,TSHA,Unknown,Unknown,3.259999990463257
2025-09-04,confirmed,AMLX,AMLX,Unknown,Unknown,9.949999809265137
2025-09-04,confirmed,CFFN,CFFN,Unknown,Unknown,6.550000190734863
2025-09-04,confirmed,DAKT,DAKT,Unknown,Unknown,17.440000534057617
2025-09-04,confirmed,EYPT,EYPT,Unknown,Unknown,11.880000114440918
2025-09-04,confirmed,PSNYW,PSNYW,Unknown,Unknown,0.3761999905109405
2025-09-04,confirmed,AEHR,AEHR,Unknown,Unknown,26.290000915527344
2025-09-04,confirmed,NBBK,NBBK,Unknown,Unknown,19.1299991607666
2025-09-04,confirmed,SIFY,SIFY,Unknown,Unknown,10.234999656677246
2025-09-04,confirmed,SFIX,SFIX,Unknown,Unknown,5.610000133514404
2025-09-04,confirmed,KE,KE,Unknown,Unknown,29.76000022888184
2025-09-04,confirmed,LYTS,LYTS,Unknown,Unknown,23.25
2025-09-04,confirmed,VSTM,VSTM,Unknown,Unknown,10.5600004196167
2025-09-04,confirmed,TRML,TRML,Unknown,Unknown,25.100000381469727
2025-09-04,confirmed,RZLT,RZLT,Unknown,Unknown,7.380000114440918
2025-09-04,confirmed,GOSS,GOSS,Unknown,Unknown,2.509999990463257
2025-09-04,confirmed,HONE,HONE,Unknown,Unknown,13.0
2025-09-04,confirmed,AQST,AQST,Unknown,Unknown,5.059999942779541
2025-09-04,confirmed,BLZE,BLZE,Unknown,Unknown,8.6899995803833
2025-09-04,confirmed,CMPS,CMPS,Unknown,Unknown,5.099999904632568
2025-09-04,confirmed,ETON,ETON,Unknown,Unknown,17.8700008392334
2025-09-04,confirmed,TLS,TLS,Unknown,Unknown,6.570000171661377
2025-09-04,confirmed,RGNX,RGNX,Unknown,Unknown,9.420000076293944
2025-09-04,confirmed,HDSN,HDSN,Unknown,Unknown,10.359999656677246
2025-09-04,confirmed,UROY,UROY,Unknown,Unknown,3.2300000190734863
2025-09-04,confirmed,MCFT,MCFT,Unknown,Unknown,22.61000061035156
2025-09-04,confirmed,EM,EM,Unknown,Unknown,1.3799999952316284
2025-09-04,confirmed,OPRX,OPRX,Unknown,Unknown,18.61000061035156
2025-09-04,confirmed,FEIM,FEIM,Unknown,Unknown,33.040000915527344
2025-09-04,confirmed,GALT,GALT,Unknown,Unknown,4.670000076293945
2025-09-04,confirmed,SCPH,SCPH,Unknown,Unknown,5.579999923706055
2025-09-04,confirmed,ALEC,ALEC,Unknown,Unknown,2.819999933242798
2025-09-04,confirmed,TIL,TIL,Unknown,Unknown,30.31999969482422
2025-09-04,confirmed,CXDO,CXDO,Unknown,Unknown,6.489999771118164
2025-09-04,confirmed,FOSL,FOSL,Unknown,Unknown,3.4200000762939453
2025-09-04,confirmed,SOGP,SOGP,Unknown,Unknown,35.900001525878906
2025-09-04,confirmed,MDXH,MDXH,Unknown,Unknown,3.5299999713897705
2025-09-04,confirmed,SHIP,SHIP,Unknown,Unknown,8.25
2025-09-04,confirmed,ANTE,ANTE,Unknown,Unknown,5.260000228881836
2025-09-04,confirmed,QMMM,QMMM,Unknown,Unknown,7.119999885559082
2025-09-04,confirmed,IVVD,IVVD,Unknown,Unknown,0.9975000023841858
2025-09-04,confirmed,VTGN,VTGN,Unknown,Unknown,3.619999885559082
2025-09-04,confirmed,HLVX,HLVX,Unknown,Unknown,2.0999999046325684
2025-09-04,confirmed,TYGO,TYGO,Unknown,Unknown,1.4700000286102295
2025-09-04,confirmed,CRVO,CRVO,Unknown,Unknown,10.210000038146973
2025-09-04,confirmed,AMPG,AMPG,Unknown,Unknown,4.260000228881836
2025-09-04,confirmed,LOOP,LOOP,Unknown,Unknown,1.6799999475479126
2025-09-04,confirmed,AEI,AEI,Unknown,Unknown,1.840000033378601
2025-09-04,confirmed,FMST,FMST,Unknown,Unknown,3.3499999046325684
2025-09-04,confirmed,ALLR,ALLR,Unknown,Unknown,1.7300000190734863
2025-09-04,confirmed,LIXT,LIXT,Unknown,Unknown,4.46999979019165
2025-09-04,confirmed,AQB,AQB,Unknown,Unknown,1.2799999713897705
2025-09-04,confirmed,KEYS,KEYS,Information Technology,Electronic Equipment & Instruments,166.9499969482422
2025-09-04,confirmed,SNDK,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",62.5
2025-09-04,confirmed,IRON,IRON,Unknown,Unknown,60.18999862670898
2025-09-04,confirmed,BBNX,BBNX,Unknown,Unknown,20.100000381469727
2025-09-04,confirmed,TITN,TITN,Unknown,Unknown,20.450000762939453
2025-09-04,confirmed,ONEG,ONEG,Unknown,Unknown,12.239999771118164
2025-09-04,pre,AXS,AXS,Financials,Unknown,99.29000091552734
2025-09-04,pre,STX,STX,Unknown,Unknown,183.97999572753903
2025-09-04,pre,AZN,AZN,Unknown,Unknown,81.77999877929688
2025-09-04,pre,ONC,ONC,Unknown,Unknown,318.7300109863281
2025-09-04,pre,BIDU,BIDU,Unknown,Unknown,98.20999908447266
2025-09-04,pre,CRDO,CRDO,Unknown,Unknown,134.0
2025-09-04,pre,SATS,SATS,Unknown,Unknown,67.22000122070312
2025-09-04,pre,GMAB,GMAB,Unknown,Unknown,27.3799991607666
2025-09-04,pre,LOGI,LOGI,Unknown,Unknown,106.5199966430664
2025-09-04,pre,BZ,BZ,Unknown,Unknown,24.01000022888184
2025-09-04,pre,NXT,NXT,Unknown,Unknown,68.8499984741211
2025-09-04,pre,UMBF,UMBF,Unknown,Unknown,123.62999725341795
2025-09-04,pre,OTEX,OTEX,Unknown,Unknown,33.470001220703125
2025-09-04,pre,IDCC,IDCC,Unknown,Unknown,287.8800048828125
2025-09-04,pre,TSEM,TSEM,Unknown,Unknown,62.970001220703125
2025-09-04,pre,FCFS,FCFS,Unknown,Unknown,150.8300018310547
2025-09-04,pre,AXSM,AXSM,Unknown,Unknown,124.41000366210938
2025-09-04,pre,VLY,VLY,Unknown,Unknown,10.649999618530272
2025-09-04,pre,IRTC,IRTC,Unknown,Unknown,182.1699981689453
2025-09-04,pre,SMTC,SMTC,Unknown,Unknown,59.900001525878906
2025-09-04,pre,FTDR,FTDR,Unknown,Unknown,63.290000915527344
2025-09-04,pre,PTCT,PTCT,Unknown,Unknown,58.0099983215332
2025-09-04,pre,IBOC,IBOC,Unknown,Unknown,72.41500091552734
2025-09-04,pre,OPEN,OPEN,Unknown,Unknown,5.960000038146973
2025-09-04,pre,MLCO,MLCO,Unknown,Unknown,10.09000015258789
2025-09-04,pre,OSIS,OSIS,Unknown,Unknown,235.7100067138672
2025-09-04,pre,ARWR,ARWR,Unknown,Unknown,28.0
2025-09-04,pre,MLTX,MLTX,Unknown,Unknown,59.720001220703125
2025-09-04,pre,RUN,RUN,Unknown,Unknown,16.43000030517578
2025-09-04,pre,CATY,CATY,Unknown,Unknown,50.375
2025-09-04,pre,LGND,LGND,Unknown,Unknown,167.74000549316406
2025-09-04,pre,JOYY,JOYY,Unknown,Unknown,62.040000915527344
2025-09-04,pre,LIVN,LIVN,Unknown,Unknown,58.150001525878906
2025-09-04,pre,DRVN,DRVN,Unknown,Unknown,19.209999084472656
2025-09-04,pre,NMIH,NMIH,Unknown,Unknown,40.09999847412109
2025-09-04,pre,CSQ,CSQ,Unknown,Unknown,18.71999931335449
2025-09-04,pre,EXTR,EXTR,Unknown,Unknown,22.450000762939453
2025-09-04,pre,SBCF,SBCF,Unknown,Unknown,31.649999618530277
2025-09-04,pre,KNSA,KNSA,Unknown,Unknown,35.5099983215332
2025-09-04,pre,WAFD,WAFD,Unknown,Unknown,31.950000762939453
2025-09-04,pre,FRME,FRME,Unknown,Unknown,41.880001068115234
2025-09-04,pre,TIGR,TIGR,Unknown,Unknown,12.720000267028809
2025-09-04,pre,BANR,BANR,Unknown,Unknown,67.79000091552734
2025-09-04,pre,FBNC,FBNC,Unknown,Unknown,55.54999923706055
2025-09-04,pre,IDYA,IDYA,Unknown,Unknown,25.82999992370605
2025-09-04,pre,PRCH,PRCH,Unknown,Unknown,17.950000762939453
2025-09-04,pre,MLYS,MLYS,Unknown,Unknown,33.119998931884766
2025-09-04,pre,PINC,PINC,Unknown,Unknown,26.280000686645508
2025-09-04,pre,SEDG,SEDG,Unknown,Unknown,34.15999984741211
2025-09-04,pre,CSGS,CSGS,Unknown,Unknown,64.62000274658203
2025-09-04,pre,SUPX,SUPX,Unknown,Unknown,68.0
2025-09-04,pre,COGT,COGT,Unknown,Unknown,12.9399995803833
2025-09-04,pre,ADEA,ADEA,Unknown,Unknown,15.40999984741211
2025-09-04,pre,TASK,TASK,Unknown,Unknown,17.989999771118164
2025-09-04,pre,PAHC,PAHC,Unknown,Unknown,39.06999969482422
2025-09-04,pre,NSSC,NSSC,Unknown,Unknown,39.25
2025-09-04,pre,ATRO,ATRO,Unknown,Unknown,39.060001373291016
2025-09-04,pre,INVA,INVA,Unknown,Unknown,20.920000076293945
2025-09-04,pre,BBSI,BBSI,Unknown,Unknown,49.16999816894531
2025-09-04,pre,CRCT,CRCT,Unknown,Unknown,5.860000133514404
2025-09-04,pre,SHLS,SHLS,Unknown,Unknown,7.150000095367432
2025-09-04,pre,HCSG,HCSG,Unknown,Unknown,15.75
2025-09-04,pre,UPB,UPB,Unknown,Unknown,19.68000030517578
2025-09-04,pre,SCSC,SCSC,Unknown,Unknown,44.70000076293945
2025-09-04,pre,QURE,QURE,Unknown,Unknown,17.729999542236328
2025-09-04,pre,SLRC,SLRC,Unknown,Unknown,16.690000534057617
2025-09-04,pre,TSHA,TSHA,Unknown,Unknown,3.259999990463257
2025-09-04,pre,AMLX,AMLX,Unknown,Unknown,9.949999809265137
2025-09-04,pre,CFFN,CFFN,Unknown,Unknown,6.550000190734863
2025-09-04,pre,DAKT,DAKT,Unknown,Unknown,17.440000534057617
2025-09-04,pre,EYPT,EYPT,Unknown,Unknown,11.880000114440918
2025-09-04,pre,PSNYW,PSNYW,Unknown,Unknown,0.3761999905109405
2025-09-04,pre,AEHR,AEHR,Unknown,Unknown,26.290000915527344
2025-09-04,pre,NBBK,NBBK,Unknown,Unknown,19.1299991607666
2025-09-04,pre,SIFY,SIFY,Unknown,Unknown,10.234999656677246
2025-09-04,pre,SFIX,SFIX,Unknown,Unknown,5.610000133514404
2025-09-04,pre,KE,KE,Unknown,Unknown,29.76000022888184
2025-09-04,pre,LYTS,LYTS,Unknown,Unknown,23.25
2025-09-04,pre,VSTM,VSTM,Unknown,Unknown,10.5600004196167
2025-09-04,pre,TRML,TRML,Unknown,Unknown,25.100000381469727
2025-09-04,pre,RZLT,RZLT,Unknown,Unknown,7.380000114440918
2025-09-04,pre,GOSS,GOSS,Unknown,Unknown,2.509999990463257
2025-09-04,pre,HONE,HONE,Unknown,Unknown,13.0
2025-09-04,pre,AQST,AQST,Unknown,Unknown,5.059999942779541
2025-09-04,pre,BLZE,BLZE,Unknown,Unknown,8.6899995803833
2025-09-04,pre,CMPS,CMPS,Unknown,Unknown,5.099999904632568
2025-09-04,pre,ETON,ETON,Unknown,Unknown,17.8700008392334
2025-09-04,pre,TLS,TLS,Unknown,Unknown,6.570000171661377
2025-09-04,pre,RGNX,RGNX,Unknown,Unknown,9.420000076293944
2025-09-04,pre,HDSN,HDSN,Unknown,Unknown,10.359999656677246
2025-09-04,pre,UROY,UROY,Unknown,Unknown,3.2300000190734863
2025-09-04,pre,MCFT,MCFT,Unknown,Unknown,22.61000061035156
2025-09-04,pre,EM,EM,Unknown,Unknown,1.3799999952316284
2025-09-04,pre,OPRX,OPRX,Unknown,Unknown,18.61000061035156
2025-09-04,pre,FEIM,FEIM,Unknown,Unknown,33.040000915527344
2025-09-04,pre,GALT,GALT,Unknown,Unknown,4.670000076293945
2025-09-04,pre,SCPH,SCPH,Unknown,Unknown,5.579999923706055
2025-09-04,pre,ALEC,ALEC,Unknown,Unknown,2.819999933242798
2025-09-04,pre,TIL,TIL,Unknown,Unknown,30.31999969482422
2025-09-04,pre,CXDO,CXDO,Unknown,Unknown,6.489999771118164
2025-09-04,pre,FOSL,FOSL,Unknown,Unknown,3.4200000762939453
2025-09-04,pre,SOGP,SOGP,Unknown,Unknown,35.900001525878906
2025-09-04,pre,MDXH,MDXH,Unknown,Unknown,3.5299999713897705
2025-09-04,pre,SHIP,SHIP,Unknown,Unknown,8.25
2025-09-04,pre,ANTE,ANTE,Unknown,Unknown,5.260000228881836
2025-09-04,pre,QMMM,QMMM,Unknown,Unknown,7.119999885559082
2025-09-04,pre,IVVD,IVVD,Unknown,Unknown,0.9975000023841858
2025-09-04,pre,VTGN,VTGN,Unknown,Unknown,3.619999885559082
2025-09-04,pre,HLVX,HLVX,Unknown,Unknown,2.0999999046325684
2025-09-04,pre,TYGO,TYGO,Unknown,Unknown,1.4700000286102295
2025-09-04,pre,CRVO,CRVO,Unknown,Unknown,10.210000038146973
2025-09-04,pre,AMPG,AMPG,Unknown,Unknown,4.260000228881836
2025-09-04,pre,LOOP,LOOP,Unknown,Unknown,1.6799999475479126
2025-09-04,pre,AEI,AEI,Unknown,Unknown,1.840000033378601
2025-09-04,pre,FMST,FMST,Unknown,Unknown,3.3499999046325684
2025-09-04,pre,ALLR,ALLR,Unknown,Unknown,1.7300000190734863
2025-09-04,pre,LIXT,LIXT,Unknown,Unknown,4.46999979019165
2025-09-04,pre,AQB,AQB,Unknown,Unknown,1.2799999713897705
2025-09-04,pre,IRON,IRON,Unknown,Unknown,60.18999862670898
2025-09-04,pre,BBNX,BBNX,Unknown,Unknown,20.100000381469727
2025-09-04,pre,TITN,TITN,Unknown,Unknown,20.450000762939453
2025-09-04,pre,ONEG,ONEG,Unknown,Unknown,12.239999771118164
2025-09-04,pre,AVR,AVR,Unknown,Unknown,3.990000009536743
2025-09-04,pre,WGRX,WGRX,Unknown,Unknown,1.3700000047683716
2025-09-04,pre,AXP,AXP,Financials,Consumer Finance,330.6499938964844
2025-09-04,pre,AAPL,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",239.77999877929688
2025-09-04,pre,APTV,APTV,Consumer Discretionary,Automotive Parts & Equipment,80.44999694824219
2025-09-04,pre,ACGL,ACGL,Financials,Reinsurance,92.22000122070312
2025-09-04,pre,BAC,BAC,Financials,Diversified Banks,50.619998931884766
2025-09-04,pre,AVGO,AVGO,Information Technology,Semiconductors,306.1000061035156
2025-09-04,pre,CVX,CVX,Energy,Integrated Oil & Gas,157.69000244140625
2025-09-04,pre,EG,EG,Financials,Reinsurance,345.260009765625
2025-09-04,pre,FLS,FLS,Industrials,Industrial Machinery & Supplies & Components,54.54999923706055
2025-09-04,pre,CFR,CFR,Financials,Regional Banks,130.2100067138672
2025-09-04,pre,HD,HD,Consumer Discretionary,Home Improvement Retail,411.6900024414063
2025-09-04,pre,JNJ,JNJ,Health Care,Pharmaceuticals,178.75999450683594
2025-09-04,pre,JPM,JPM,Financials,Diversified Banks,303.82000732421875
2025-09-04,pre,LBTYK,LBTYK,Communication Services,Cable & Satellite,12.140000343322754
2025-09-04,pre,TIGO,TIGO,Communication Services,Integrated Telecommunication Services,47.90999984741211
2025-09-04,pre,MS,MS,Financials,Investment Banking & Brokerage,150.52999877929688
2025-09-04,pre,NFLX,NFLX,Communication Services,Movies & Entertainment,1257.47998046875
2025-09-04,pre,PG,PG,Consumer Staples,Personal Care Products,159.19000244140625
2025-09-04,pre,ROIV,ROIV,Health Care,Unknown,12.56999969482422
2025-09-04,pre,TXT,TXT,Industrials,Aerospace & Defense,81.33000183105469
2025-09-04,pre,VIK,VIK,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",63.09000015258789
2025-09-04,pre,WMT,WMT,Consumer Staples,Consumer Staples Merchandise Retail,100.93000030517578
2025-09-04,pre,TEL,TEL,Unknown,Unknown,208.5399932861328
2025-09-04,pre,SHOP,SHOP,Unknown,Unknown,145.14999389648438
2025-09-04,pre,PDD,PDD,Unknown,Unknown,123.87000274658205
2025-09-04,pre,ARGX,ARGX,Unknown,Unknown,733.6599731445312
2025-09-04,pre,FUTU,FUTU,Unknown,Unknown,189.1199951171875
2025-09-04,pre,CYBR,CYBR,Unknown,Unknown,458.1000061035156
2025-09-04,pre,ASND,ASND,Unknown,Unknown,198.1300048828125
2025-09-04,pre,BBIO,BBIO,Unknown,Unknown,51.83000183105469
2025-09-04,pre,MDGL,MDGL,Unknown,Unknown,431.2099914550781
2025-09-04,pre,VRNA,VRNA,Unknown,Unknown,106.23999786376952
2025-09-04,pre,ONB,ONB,Unknown,Unknown,23.170000076293945
2025-09-04,pre,STRL,STRL,Unknown,Unknown,288.67999267578125
2025-09-04,pre,GH,GH,Unknown,Unknown,61.36000061035156
2025-09-04,pre,STEP,STEP,Unknown,Unknown,61.650001525878906
2025-09-04,pre,IREN,IREN,Unknown,Unknown,26.1299991607666
2025-09-04,pre,ROAD,ROAD,Unknown,Unknown,121.44000244140624
2025-09-04,pre,ABVX,ABVX,Unknown,Unknown,85.55000305175781
2025-09-04,pre,SANM,SANM,Unknown,Unknown,119.86000061035156
2025-09-04,pre,RNA,RNA,Unknown,Unknown,48.470001220703125
2025-09-04,pre,CYTK,CYTK,Unknown,Unknown,49.75
2025-09-04,pre,NUVL,NUVL,Unknown,Unknown,79.66999816894531
2025-09-04,pre,ACT,ACT,Unknown,Unknown,38.400001525878906
2025-09-04,pre,FROG,FROG,Unknown,Unknown,48.400001525878906
2025-09-04,pre,UBSI,UBSI,Unknown,Unknown,38.650001525878906
2025-09-04,pre,PI,PI,Unknown,Unknown,188.1300048828125
2025-09-04,pre,SNEX,SNEX,Unknown,Unknown,104.55999755859376
2025-09-04,pre,HWC,HWC,Unknown,Unknown,63.52999877929688
2025-09-04,pre,ATAT,ATAT,Unknown,Unknown,38.900001525878906
2025-09-04,pre,ACIW,ACIW,Unknown,Unknown,49.63999938964844
2025-09-04,pre,MZTI,MZTI,Unknown,Unknown,183.91000366210935
2025-09-04,pre,SKYW,SKYW,Unknown,Unknown,120.5
2025-09-04,pre,VCTR,VCTR,Unknown,Unknown,72.30999755859375
2025-09-04,pre,DOOO,DOOO,Unknown,Unknown,65.41999816894531
2025-09-04,pre,TTMI,TTMI,Unknown,Unknown,46.06999969482422
2025-09-04,pre,GLNG,GLNG,Unknown,Unknown,43.84999847412109
2025-09-04,pre,RUSHA,RUSHA,Unknown,Unknown,58.52000045776367
2025-09-04,pre,STNE,STNE,Unknown,Unknown,16.510000228881836
2025-09-04,pre,CVCO,CVCO,Unknown,Unknown,555.239990234375
2025-09-04,pre,BTSG,BTSG,Unknown,Unknown,24.09000015258789
2025-09-04,pre,SSRM,SSRM,Unknown,Unknown,20.40999984741211
2025-09-04,pre,LAUR,LAUR,Unknown,Unknown,27.71999931335449
2025-09-04,pre,RELY,RELY,Unknown,Unknown,19.68000030517578
2025-09-04,pre,ACLX,ACLX,Unknown,Unknown,72.16000366210938
2025-09-04,pre,GSAT,GSAT,Unknown,Unknown,30.690000534057617
2025-09-04,pre,MIRM,MIRM,Unknown,Unknown,74.18000030517578
2025-09-04,pre,INTR,INTR,Unknown,Unknown,8.4399995803833
2025-09-04,pre,PTGX,PTGX,Unknown,Unknown,59.59999847412109
2025-09-04,pre,EBC,EBC,Unknown,Unknown,17.350000381469727
2025-09-04,pre,COMM,COMM,Unknown,Unknown,16.260000228881836
2025-09-04,pre,INDB,INDB,Unknown,Unknown,72.05000305175781
2025-09-04,pre,NWE,NWE,Unknown,Unknown,57.709999084472656
2025-09-04,pre,MGNI,MGNI,Unknown,Unknown,24.850000381469727
2025-09-04,pre,TBBK,TBBK,Unknown,Unknown,76.52999877929688
2025-09-04,pre,HSAI,HSAI,Unknown,Unknown,26.40999984741211
2025-09-04,pre,AMBA,AMBA,Unknown,Unknown,81.19000244140625
2025-09-04,pre,FIBK,FIBK,Unknown,Unknown,32.82500076293945
2025-09-04,pre,VSEC,VSEC,Unknown,Unknown,164.72000122070312
2025-09-04,pre,CRNX,CRNX,Unknown,Unknown,34.25
2025-09-04,pre,INDV,INDV,Unknown,Unknown,24.729999542236328
2025-09-04,pre,SFNC,SFNC,Unknown,Unknown,21.15999984741211
2025-09-04,pre,PGY,PGY,Unknown,Unknown,37.18000030517578
2025-09-04,pre,CIFR,CIFR,Unknown,Unknown,7.400000095367432
2025-09-04,pre,NAMS,NAMS,Unknown,Unknown,25.65999984741211
2025-09-04,pre,PRVA,PRVA,Unknown,Unknown,23.1200008392334
2025-09-04,pre,WB,WB,Unknown,Unknown,11.539999961853027
2025-09-04,pre,CVBF,CVBF,Unknown,Unknown,20.450000762939453
2025-09-04,pre,SIMO,SIMO,Unknown,Unknown,81.16999816894531
2025-09-04,pre,HUT,HUT,Unknown,Unknown,25.61000061035156
2025-09-04,pre,CHEF,CHEF,Unknown,Unknown,65.25
2025-09-04,pre,GTX,GTX,Unknown,Unknown,13.18000030517578
2025-09-04,pre,VIAV,VIAV,Unknown,Unknown,11.729999542236328
2025-09-04,pre,IQ,IQ,Unknown,Unknown,2.7100000381469727
2025-09-04,pre,FFBC,FFBC,Unknown,Unknown,26.700000762939453
2025-09-04,pre,HURN,HURN,Unknown,Unknown,145.14999389648438
2025-09-04,pre,MEOH,MEOH,Unknown,Unknown,37.09000015258789
2025-09-04,pre,VCYT,VCYT,Unknown,Unknown,31.520000457763672
2025-09-04,pre,FOLD,FOLD,Unknown,Unknown,8.020000457763672
2025-09-04,pre,ATEC,ATEC,Unknown,Unknown,16.549999237060547
2025-09-04,pre,CELC,CELC,Unknown,Unknown,54.470001220703125
2025-09-04,pre,XNET,XNET,Unknown,Unknown,7.320000171661377
2025-09-04,pre,SBLK,SBLK,Unknown,Unknown,19.11000061035156
2025-09-04,pre,TRMD,TRMD,Unknown,Unknown,22.770000457763672
2025-09-04,pre,OCUL,OCUL,Unknown,Unknown,12.699999809265137
2025-09-04,pre,BUSE,BUSE,Unknown,Unknown,24.770000457763672
2025-09-04,pre,PAX,PAX,Unknown,Unknown,13.850000381469728
2025-09-04,pre,SHOO,SHOO,Unknown,Unknown,30.1200008392334
2025-09-04,pre,CENTA,CENTA,Unknown,Unknown,34.099998474121094
2025-09-04,pre,PRDO,PRDO,Unknown,Unknown,32.880001068115234
2025-09-04,pre,COCO,COCO,Unknown,Unknown,37.25
2025-09-04,pre,TRIP,TRIP,Unknown,Unknown,17.959999084472656
2025-09-04,pre,PPTA,PPTA,Unknown,Unknown,18.06999969482422
2025-09-04,pre,ARQT,ARQT,Unknown,Unknown,16.209999084472656
2025-09-04,pre,EOSE,EOSE,Unknown,Unknown,7.340000152587891
2025-09-04,pre,VBTX,VBTX,Unknown,Unknown,34.72999954223633
2025-09-04,pre,TVTX,TVTX,Unknown,Unknown,21.149999618530277
2025-09-04,pre,NWBI,NWBI,Unknown,Unknown,12.850000381469728
2025-09-04,pre,NTCT,NTCT,Unknown,Unknown,25.049999237060547
2025-09-04,pre,SONO,SONO,Unknown,Unknown,14.369999885559082
2025-09-04,pre,CECO,CECO,Unknown,Unknown,48.77000045776367
2025-09-04,pre,EXPI,EXPI,Unknown,Unknown,10.90999984741211
2025-09-04,pre,IMCR,IMCR,Unknown,Unknown,35.2599983215332
2025-09-04,pre,AUPH,AUPH,Unknown,Unknown,12.529999732971191
2025-09-04,pre,AVAH,AVAH,Unknown,Unknown,8.079999923706055
2025-09-04,pre,TILE,TILE,Unknown,Unknown,27.8799991607666
2025-09-04,pre,TRS,TRS,Unknown,Unknown,39.2599983215332
2025-09-04,pre,ARDX,ARDX,Unknown,Unknown,6.570000171661377
2025-09-04,pre,VRDN,VRDN,Unknown,Unknown,18.63999938964844
2025-09-04,pre,CLMT,CLMT,Unknown,Unknown,17.040000915527344
2025-09-04,pre,LASR,LASR,Unknown,Unknown,29.530000686645508
2025-09-04,pre,TDUP,TDUP,Unknown,Unknown,11.710000038146973
2025-09-04,pre,ANDE,ANDE,Unknown,Unknown,41.4900016784668
2025-09-04,pre,ARRY,ARRY,Unknown,Unknown,9.09000015258789
2025-09-04,pre,STAA,STAA,Unknown,Unknown,27.780000686645508
2025-09-04,pre,PGEN,PGEN,Unknown,Unknown,4.559999942779541
2025-09-04,pre,MOMO,MOMO,Unknown,Unknown,8.350000381469727
2025-09-04,pre,BASE,BASE,Unknown,Unknown,24.440000534057617
2025-09-04,pre,PENG,PENG,Unknown,Unknown,24.709999084472656
2025-09-04,pre,CNOB,CNOB,Unknown,Unknown,25.57999992370605
2025-09-04,pre,CSWC,CSWC,Unknown,Unknown,23.0
2025-09-04,pre,COLL,COLL,Unknown,Unknown,39.22999954223633
2025-09-04,pre,IART,IART,Unknown,Unknown,15.649999618530272
2025-09-04,pre,PCRX,PCRX,Unknown,Unknown,26.729999542236328
2025-09-04,pre,GIII,GIII,Unknown,Unknown,27.6299991607666
2025-09-04,pre,ONDS,ONDS,Unknown,Unknown,5.329999923706055
2025-09-04,pre,LENZ,LENZ,Unknown,Unknown,39.91999816894531
2025-09-04,pre,HLIT,HLIT,Unknown,Unknown,9.920000076293944
2025-09-04,pre,OCFC,OCFC,Unknown,Unknown,18.670000076293945
2025-09-04,pre,RZLV,RZLV,Unknown,Unknown,4.320000171661377
