ticker_tv,ticker_yf,exchange,market_cap,price,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
COLD,COLD,NYQ,4125984284.581665,14.4399995803833,Real Estate,REIT - Industrial,Strong Sell,-4,,Buy,1.86667,15.0,1.75
NSA,NSA,NYQ,4741387720.497925,32.22999954223633,Real Estate,REIT - Industrial,Buy,2,,Sell,3.5,15.0,1.75
BBWI,BBWI,NYQ,6181186326.263428,29.209999084472656,Consumer Discretionary,Other Specialty Retail,Sell,-3,,Buy,1.6875,15.0,1.75
OLLI,OLLI,NGM,7780504899.362183,126.83999633789062,Consumer Discretionary,General Merchandise Stores,Neutral,0,,Buy,1.86667,15.0,1.75
CRL,CRL,NYQ,8037170881.848145,163.30999755859375,Health Care,Life Sciences Tools & Services,Neutral,0,,Buy,2.38889,15.0,1.75
SWK,SWK,NYQ,11499497821.716309,74.29000091552734,Industrials,Industrial Machinery & Supplies & Components,Neutral,1,,Buy,2.47368,15.0,1.75
OC,OC,NYQ,12745678594.589233,150.1699981689453,Industrials,Building Products,Neutral,-1,,Buy,1.82353,15.0,1.75
PAYC,PAYC,NYQ,12778686346.636963,227.14999389648438,Information Technology,Application Software,Buy,3,,,,15.0,1.75
COO,COO,NMS,13399726364.158447,67.4000015258789,Health Care,Health Care Supplies,Strong Sell,-6,,Buy,1.94118,15.0,1.75
HOLX,HOLX,NMS,14928764427.85205,67.12000274658203,Health Care,Health Care Equipment,Neutral,1,,Buy,2.3,15.0,1.75
ZBRA,ZBRA,NMS,16122504281.799316,317.0899963378906,Information Technology,Electronic Equipment & Instruments,Strong Sell,-5,,Buy,1.94118,15.0,1.75
WAT,WAT,NYQ,17964372653.38745,301.79998779296875,Health Care,Health Care Distributors,Neutral,1,,Buy,2.41176,15.0,1.75
FWONK,FWONK,NMS,24770804778.35083,99.9000015258789,Communication Services,Entertainment,Neutral,1,,Buy,1.8,15.0,1.75
TW,TW,NMS,26947867786.450684,123.36000061035156,Financials,Capital Markets,Strong Sell,-4,,Buy,2.0,15.0,1.75
IR,IR,NYQ,31569691275.853027,79.43000030517578,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Buy,1.9375,15.0,1.75
VRSK,VRSK,NMS,37460387262.75781,268.1199951171875,Industrials,Research & Consulting Services,Sell,-2,,Buy,2.35294,15.0,1.75
CSGP,CSGP,NMS,37912436163.145996,89.48999786376953,Real Estate,Real Estate Services,Neutral,1,,Buy,2.0625,15.0,1.75
ROP,ROP,NMS,56638324077.27051,526.3099975585938,Industrials,Industrial Conglomerates,Sell,-2,,Buy,1.83333,15.0,1.75
VST,VST,NYQ,66645958817.97949,189.11000061035156,Utilities,Utilities - Independent Power Producers,Sell,-2,,Buy,1.6875,15.0,1.75
ACHC,ACHC,NMS,2120277851.4541626,22.959999084472656,Health Care,Health Care Facilities,Buy,2,BUY,,,14.0,1.7000000000000002
INSP,INSP,NYQ,2770816239.202881,93.69000244140625,Health Care,Medical Devices,Neutral,0,,Buy,2.11765,14.0,1.7000000000000002
NCNO,NCNO,NMS,3718819720.687866,32.11000061035156,Information Technology,Software - Application,Neutral,0,,Buy,2.4375,14.0,1.7000000000000002
ST,ST,NYQ,4739093453.656494,32.540000915527344,Industrials,Scientific & Technical Instruments,Buy,3,,,,14.0,1.7000000000000002
CAVA,CAVA,NYQ,7832693053.863525,67.55000305175781,Consumer Discretionary,Restaurants,Strong Sell,-4,,Buy,1.82353,14.0,1.7000000000000002
LAD,LAD,NYQ,8678196155.212402,336.67999267578125,Consumer Discretionary,Automotive Retail,Neutral,0,,Buy,1.64286,14.0,1.7000000000000002
ALGN,ALGN,NMS,10290169830.664062,141.9600067138672,Health Care,Health Care Supplies,Sell,-2,,Buy,2.0,14.0,1.7000000000000002
CNM,CNM,NYQ,12758060198.393555,64.72000122070312,Industrials,Trading Companies & Distributors,Neutral,1,,Buy,2.07692,14.0,1.7000000000000002
SFM,SFM,NMS,13734439491.879272,140.5399932861328,Consumer Staples,Food Retail,Strong Sell,-4,,Buy,2.0625,14.0,1.7000000000000002
MKC,MKC,NYQ,18750227971.832275,70.37000274658203,Consumer Staples,Packaged Foods & Meats,Neutral,-1,,Buy,2.33333,14.0,1.7000000000000002
ES,ES,NYQ,23862679688.898193,64.06999969482422,Utilities,Multi-Utilities,Neutral,0,,Buy,2.35294,14.0,1.7000000000000002
CNP,CNP,NYQ,24619539457.32422,37.709999084472656,Utilities,Multi-Utilities,Neutral,1,,Buy,2.375,14.0,1.7000000000000002
PRU,PRU,NYQ,38594071546.13379,109.66000366210938,Financials,Life & Health Insurance,Buy,2,,Hold,2.875,14.0,1.7000000000000002
RMD,RMD,NYQ,40192385275.91406,274.510009765625,Health Care,Health Care Equipment,Sell,-2,,Buy,2.05556,14.0,1.7000000000000002
PEG,PEG,NYQ,41089257313.84277,82.33000183105469,Utilities,Electric Utilities,Sell,-2,,Buy,2.38889,14.0,1.7000000000000002
XEL,XEL,NMS,42813326620.78223,72.38999938964844,Utilities,Multi-Utilities,Neutral,-1,,Buy,1.73333,14.0,1.7000000000000002
MSCI,MSCI,NYQ,43921769077.44141,567.719970703125,Financials,Financial Exchanges & Data,Neutral,-1,,Buy,1.88889,14.0,1.7000000000000002
COR,COR,NYQ,56667402013.427734,291.6099853515625,Health Care,Health Care Distributors,Neutral,-1,,Buy,1.6875,14.0,1.7000000000000002
AJG,AJG,NYQ,78360177000.0,302.75,Financials,Insurance Brokers,Neutral,1,,Buy,2.05882,14.0,1.7000000000000002
HUN,HUN,NYQ,1939072293.4875488,11.15999984741211,Materials,Chemicals,Buy,2,,,,13.0,1.65
PK,PK,NYQ,2350988685.7566833,11.760000228881836,Real Estate,Hotel & Resort REITs,Buy,2,,Hold,2.6,13.0,1.65
IAC,IAC,NMS,2935360093.902771,36.619998931884766,Communication Services,Internet Content & Information,Buy,3,,,,13.0,1.65
SNDR,SNDR,NYQ,4318485000.045776,24.719999313354492,Industrials,Trucking,Neutral,-1,,Buy,2.35714,13.0,1.65
PB,PB,NYQ,6567377391.073608,69.12999725341797,Financials,Regional Banks,Neutral,-1,,Buy,2.0,13.0,1.65
MKSI,MKSI,NMS,6940210814.0563965,103.33999633789062,Information Technology,Semiconductor Materials & Equipment,Buy,3,,,,13.0,1.65
PNW,PNW,NYQ,10671996792.892456,89.36000061035156,Utilities,Multi-Utilities,Neutral,0,,Buy,2.26667,13.0,1.65
UNM,UNM,NYQ,11898065725.0708,69.86000061035156,Financials,Life & Health Insurance,Neutral,0,,Buy,1.84615,13.0,1.65
IEX,IEX,NYQ,12384760192.0,164.5,Industrials,Industrial Machinery & Supplies & Components,Sell,-2,,Buy,2.07143,13.0,1.65
BALL,BALL,NYQ,14325922772.773438,52.63999938964844,Materials,"Metal, Glass & Plastic Containers",Sell,-2,,Buy,2.21429,13.0,1.65
EWBC,EWBC,NMS,14545277795.562744,105.13999938964844,Financials,Regional Banks,Buy,2,,,,13.0,1.65
J,J,NYQ,17561052646.91162,146.22999572753906,Industrials,Construction & Engineering,Neutral,-1,,Buy,1.9375,13.0,1.65
NTNX,NTNX,NMS,18017454386.888184,67.20999908447266,Information Technology,Software - Infrastructure,Sell,-2,,Buy,1.625,13.0,1.65
CMS,CMS,NYQ,21423406431.210205,71.56999969482422,Utilities,Multi-Utilities,Neutral,0,,Buy,2.25,13.0,1.65
LDOS,LDOS,NYQ,23211493005.081177,180.9199981689453,Industrials,Diversified Support Services,Buy,2,,,,13.0,1.65
PPL,PPL,NYQ,27036671871.996094,36.470001220703125,Utilities,Electric Utilities,Neutral,-1,,Buy,1.92857,13.0,1.65
AEE,AEE,NYQ,27298013222.51758,99.77999877929688,Utilities,Multi-Utilities,Neutral,-1,,Buy,1.92857,13.0,1.65
CAH,CAH,NYQ,35701991216.833984,148.77999877929688,Health Care,Health Care Distributors,Neutral,0,,Buy,1.6875,13.0,1.65
MPWR,MPWR,NMS,41113375008.39844,835.760009765625,Information Technology,Semiconductors,Buy,2,,,,13.0,1.65
ARES,ARES,NYQ,58545894836.569336,179.1999969482422,Financials,Asset Management,Neutral,0,,Buy,2.13333,13.0,1.65
DUK,DUK,NYQ,95251162098.81592,122.48999786376953,Utilities,Electric Utilities,Neutral,-1,,Buy,2.16667,13.0,1.65
M,M,NYQ,3592474075.6988525,13.229999542236328,Consumer Discretionary,Department Stores,Buy,2,,Hold,2.84615,12.0,1.6
CROX,CROX,NMS,4762637113.320923,87.19999694824219,Consumer Discretionary,Footwear,Neutral,1,,Buy,2.42857,12.0,1.6
COLB,COLB,NMS,5629757652.108154,26.770000457763672,Financials,Regional Banks,Buy,2,,,,12.0,1.6
MKTX,MKTX,NMS,6868960855.169678,183.83999633789062,Financials,Financial Exchanges & Data,Strong Sell,-4,,Buy,2.26667,12.0,1.6
PEGA,PEGA,NMS,9274300419.690674,54.209999084472656,Information Technology,Software - Application,Buy,3,,,,12.0,1.6
IVZ,IVZ,NYQ,9762151687.805176,21.889999389648438,Financials,Asset Management & Custody Banks,Buy,2,,,,12.0,1.6
AVY,AVY,NYQ,13385541164.038086,171.64999389648438,Materials,Paper & Plastic Packaging Products & Materials,Strong Sell,-6,,Buy,2.15385,12.0,1.6
UTHR,UTHR,NMS,13783167629.663086,304.760009765625,Health Care,Biotechnology,Sell,-3,,Buy,1.85714,12.0,1.6
RYAN,RYAN,NYQ,14955520399.291992,56.529998779296875,Financials,Insurance - Specialty,Strong Sell,-6,,Buy,1.93333,12.0,1.6
WY,WY,NYQ,18665489554.63611,25.8700008392334,Real Estate,Timber REITs,Neutral,-1,,Buy,1.61538,12.0,1.6
DTE,DTE,NYQ,28366898932.9834,136.64999389648438,Utilities,Multi-Utilities,Sell,-2,,Buy,2.1875,12.0,1.6
OWL,OWL,NYQ,28696741301.944824,18.520000457763672,Financials,Asset Management,Strong Sell,-6,,Buy,1.71429,12.0,1.6
BRO,BRO,NYQ,31978278618.999023,96.94999694824219,Financials,Insurance Brokers,Neutral,-1,,Buy,2.42857,12.0,1.6
MO,MO,NYQ,112905408588.09473,67.20999908447266,Consumer Staples,Tobacco,Buy,2,,Hold,2.66667,12.0,1.6
ADP,ADP,NMS,123153321638.02734,304.04998779296875,Industrials,Human Resource & Employment Services,Buy,3,,Hold,2.8,12.0,1.6
WU,WU,NYQ,2800123984.0004272,8.670000076293945,Information Technology,Data Processing & Outsourced Services,Buy,2,,Hold,3.46667,11.0,1.55
BRKR,BRKR,NMS,5155411822.38855,33.97999954223633,Health Care,Health Care Equipment,Neutral,-1,,Buy,2.07692,11.0,1.55
PNFP,PNFP,NMS,7540772174.682617,97.22000122070312,Financials,Regional Banks,Neutral,-1,,Buy,2.33333,11.0,1.55
POOL,POOL,NMS,11595075461.120605,310.7099914550781,Consumer Discretionary,Distributors,Sell,-3,,Buy,2.25,11.0,1.55
SNX,SNX,NYQ,12334601192.845703,148.07000732421875,Information Technology,Technology Distributors,Neutral,1,,Buy,1.63636,11.0,1.55
MEDP,MEDP,NMS,13358502704.345703,475.510009765625,Health Care,Diagnostics & Research,Buy,2,,Hold,3.16667,11.0,1.55
TSN,TSN,NYQ,20200562931.47168,56.779998779296875,Consumer Staples,Packaged Foods & Meats,Neutral,0,,Buy,2.46154,11.0,1.55
TPG,TPG,NMS,22242715172.019043,60.349998474121094,Financials,Asset Management,Neutral,-1,,Buy,2.15385,11.0,1.55
HUBB,HUBB,NYQ,22902808081.054688,430.989990234375,Industrials,Industrial Machinery & Supplies & Components,Buy,3,,,,11.0,1.55
CPAY,CPAY,NYQ,22996992596.191406,325.6700134277344,Financials,Transaction & Payment Processing Services,Neutral,-1,,Buy,1.84615,11.0,1.55
NWL,NWL,NMS,2481072031.9747925,5.920000076293945,Consumer Discretionary,Housewares & Specialties,Buy,2,,,,10.0,1.5
EPR,EPR,NYQ,4129325550.0,54.25,Real Estate,Other Specialized REITs,Buy,3,,Hold,2.69231,10.0,1.5
SKX,SKX,NYQ,9479410355.163574,63.08000183105469,Consumer Discretionary,Footwear,Buy,2,,Hold,2.64286,10.0,1.5
HII,HII,NYQ,10625962409.307861,270.7900085449219,Industrials,Aerospace & Defense,Buy,2,,Hold,2.63636,10.0,1.5
APG,APG,NYQ,14838883966.918945,35.68000030517578,Industrials,Construction & Engineering,Buy,2,,,,10.0,1.5
LNT,LNT,NMS,16720972231.019287,65.06999969482422,Utilities,Electric Utilities,Neutral,-1,,Buy,2.18182,10.0,1.5
GEN,GEN,NMS,18599244028.270752,30.200000762939453,Information Technology,Application Software,Neutral,-1,,Buy,2.0,10.0,1.5
ATO,ATO,NYQ,26667852903.808594,166.1300048828125,Utilities,Gas Utilities,Buy,2,,Hold,2.5,10.0,1.5
IRM,IRM,NYQ,27269481380.79834,92.33000183105469,Real Estate,Other Specialized REITs,Neutral,1,,Buy,1.8,10.0,1.5
KEYS,KEYS,NYQ,28081032938.970703,163.42999267578125,Information Technology,Electronic Equipment & Instruments,Neutral,-1,,Buy,1.63636,10.0,1.5
BDX,BDX,NYQ,55313278779.237305,192.97999572753906,Health Care,Health Care Equipment,Neutral,-1,,Buy,2.38462,10.0,1.5
FAST,FAST,NMS,57588221206.731445,49.65999984741211,Industrials,Building Products,Buy,2,,Hold,2.82353,10.0,1.5
WSC,WSC,NCM,4413498152.246338,24.239999771118164,Industrials,Rental & Leasing Services,Strong Sell,-4,,Buy,2.22222,9.0,1.45
WEX,WEX,NYQ,5871188014.13269,171.35000610351562,Financials,Transaction & Payment Processing Services,Buy,2,,Hold,2.61538,9.0,1.45
ALSN,ALSN,NYQ,7372403807.849121,87.30999755859375,Industrials,Auto Parts,Sell,-3,,Buy,2.44444,9.0,1.45
AWI,AWI,NYQ,8468677575.819397,195.77000427246094,Industrials,Building Products & Equipment,Buy,2,,,,9.0,1.45
SARO,SARO,NYQ,9017328160.16748,26.489999771118164,Industrials,Aerospace & Defense,Sell,-2,,Buy,1.88889,9.0,1.45
KNSL,KNSL,NYQ,10658585284.423828,457.45001220703125,Financials,Insurance - Property & Casualty,Buy,3,,,,9.0,1.45
MANH,MANH,NMS,13027355331.628418,215.44000244140625,Information Technology,Software - Application,Neutral,1,,Buy,2.3,9.0,1.45
OMC,OMC,NYQ,15174323571.357422,78.33000183105469,Communication Services,Advertising,Buy,2,,,,9.0,1.45
NWSA,NWSA,NMS,17419602200.181885,29.40999984741211,Communication Services,Publishing,Neutral,-1,,Buy,1.66667,9.0,1.45
NRG,NRG,NYQ,28155817052.23633,145.55999755859375,Utilities,Independent Power Producers & Energy Traders,Sell,-2,,Buy,2.1,9.0,1.45
IBKR,IBKR,NMS,103132308168.75635,62.2400016784668,Financials,Investment Banking & Brokerage,Neutral,-1,,Buy,2.0,9.0,1.45
DXC,DXC,NYQ,2586535631.4586487,14.449999809265137,Information Technology,IT Consulting & Other Services,Buy,2,,Hold,3.33333,8.0,1.4
FHB,FHB,NMS,3234096695.083618,25.950000762939453,Financials,Regional Banks,Buy,2,,Sell,3.77778,8.0,1.4
REYN,REYN,NMS,4881642871.761719,23.209999084472656,Consumer Staples,Packaging & Containers,Buy,2,,,,8.0,1.4
CAR,CAR,NMS,5579585224.342346,158.22999572753906,Industrials,Passenger Ground Transportation,Buy,3,,Hold,2.77778,8.0,1.4
TFX,TFX,NYQ,5586412009.838867,126.41000366210938,Health Care,Health Care Equipment,Buy,2,,Hold,3.0,8.0,1.4
AMKR,AMKR,NMS,5978389495.508606,24.190000534057617,Information Technology,Semiconductors,Buy,2,,,,8.0,1.4
OGE,OGE,NYQ,8994301026.54956,44.65999984741211,Utilities,Multi-Utilities,Neutral,-1,,Buy,2.4,8.0,1.4
UWMC,UWMC,NYQ,9868580943.375,5.699999809265137,Financials,Mortgage Finance,Buy,2,,,,8.0,1.4
CR,CR,NYQ,10663422215.618896,185.3000030517578,Industrials,Industrial Machinery & Supplies & Components,Sell,-2,,Buy,1.75,8.0,1.4
LECO,LECO,NMS,13389852238.464355,242.6300048828125,Industrials,Industrial Machinery & Supplies & Components,Buy,2,,,,8.0,1.4
ASTS,ASTS,NMS,17545871210.69043,48.939998626708984,Communication Services,Wireless Telecommunication Services,Neutral,1,,Buy,1.9,8.0,1.4
JBL,JBL,NYQ,21982150966.506958,204.8300018310547,Information Technology,Electronic Manufacturing Services,Strong Sell,-4,,Buy,1.66667,8.0,1.4
STE,STE,NYQ,24136106195.544434,245.05999755859375,Health Care,Health Care Equipment,Buy,2,,,,8.0,1.4
WAB,WAB,NYQ,33079403952.0,193.5,Industrials,Construction Machinery & Heavy Transportation Equipment,Neutral,1,,Buy,1.77778,8.0,1.4
MPW,MPW,NYQ,2704950144.0,4.5,Real Estate,Health Care REITs,Buy,2,,Hold,3.3,7.0,1.35
HAYW,HAYW,NYQ,3484648672.1065674,16.079999923706055,Industrials,Electrical Equipment & Parts,Buy,2,,,,7.0,1.35
RYN,RYN,NYQ,4104357947.238922,26.280000686645508,Real Estate,Timber REITs,Neutral,0,,Buy,2.42857,7.0,1.35
EXLS,EXLS,NMS,7071038592.600586,43.779998779296875,Industrials,Data Processing & Outsourced Services,Neutral,1,,Buy,1.66667,7.0,1.35
MASI,MASI,NMS,7657086337.966919,139.7100067138672,Health Care,Health Care Equipment,Strong Sell,-6,,Buy,1.75,7.0,1.35
PRI,PRI,NYQ,8724272623.379517,269.3399963378906,Financials,Life & Health Insurance,Buy,2,,Hold,2.55556,7.0,1.35
WBA,WBA,NMS,10369420671.297607,11.979999542236328,Consumer Staples,Drug Retail,Buy,2,,Hold,2.75,7.0,1.35
SOLV,SOLV,NYQ,12672928285.03418,73.08999633789062,Health Care,Health Care Equipment,Buy,3,,Hold,2.63636,7.0,1.35
CXT,CXT,NYQ,3429589059.716034,59.72999954223633,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Buy,1.83333,6.0,1.3
IDA,IDA,NYQ,6759515707.552338,125.0999984741211,Utilities,Electric Utilities,Neutral,-1,,Buy,1.66667,6.0,1.3
LKQ,LKQ,NMS,8392897124.221436,32.619998931884766,Consumer Discretionary,Distributors,Neutral,1,,Buy,1.71429,6.0,1.3
RBC,RBC,NYQ,12308151226.300049,389.9599914550781,Industrials,Tools & Accessories,Sell,-2,,Buy,1.71429,6.0,1.3
BEPC,BEPC,NYQ,6045881506.473633,33.70000076293945,Utilities,Utilities - Renewable,Buy,3,,Hold,2.5,5.0,1.25
ADT,ADT,NYQ,7142905750.323608,8.710000038146973,Consumer Discretionary,Security & Protection Services,Neutral,1,BUY,Buy,2.2,5.0,1.25
CACC,CACC,NMS,5784381101.513672,514.72998046875,Financials,Credit Services,Buy,2,,,,4.0,1.2
KD,KD,NYQ,7348067971.618652,31.790000915527344,Information Technology,IT Consulting & Other Services,Buy,2,,,,4.0,1.2
NFG,NFG,NYQ,7838138470.962524,86.73999786376953,Utilities,Gas Utilities,Neutral,1,,Buy,2.16667,4.0,1.2
APPF,APPF,NGM,9944905315.063477,277.3800048828125,Information Technology,Application Software,Buy,2,,,,4.0,1.2
FNF,FNF,NYQ,16516337563.259033,59.869998931884766,Financials,Insurance - Specialty,Neutral,0,,Buy,1.75,4.0,1.2
KRMN,KRMN,NYQ,7067317999.809265,53.40999984741211,Industrials,Aerospace & Defense,Buy,3,,,,3.0,1.15
VMI,VMI,NYQ,7246398023.620605,367.1199951171875,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Buy,2.0,3.0,1.15
SSD,SSD,NYQ,8029639026.855469,191.1199951171875,Industrials,Building Products,Buy,2,,,,3.0,1.15
JEF,JEF,NYQ,13509292282.13501,64.8499984741211,Financials,Multi-Sector Holdings,Buy,2,,Hold,2.75,3.0,1.15
NVR,NVR,NYQ,22429878445.166016,8117.64990234375,Consumer Discretionary,Homebuilding,Buy,2,,,,3.0,1.15
MRP,MRP,NYQ,5893133016.71814,35.310001373291016,Consumer Discretionary,Homebuilding,Buy,3,,,,2.0,1.1
LBRDK,LBRDK,NMS,8741321887.664795,60.86000061035156,Communication Services,Telecom Services,Sell,-2,,Buy,2.0,2.0,1.1
NWS,NWS,NMS,17482271450.60376,33.869998931884766,Communication Services,Publishing,Neutral,-1,,Buy,1.66667,1.0,1.05
SRPT,SRPT,NMS,1778383954.549408,18.200000762939453,Health Care,Biotechnology,Sell,-3,,Hold,2.89286,25.0,1.0
WEN,WEN,NMS,2021894499.6947021,10.609999656677246,Consumer Discretionary,Restaurants,Neutral,1,,Hold,2.75862,22.0,1.0
UAA,UAA,NYQ,2127660000.0,5.0,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Sell,-2,,Hold,2.80769,20.0,1.0
ENPH,ENPH,NGM,4929312799.755096,37.70000076293945,Information Technology,Electronic Components,Neutral,0,,Hold,2.85294,31.0,1.0
ETSY,ETSY,NMS,5253746719.649506,53.0099983215332,Consumer Discretionary,Internet Retail,Sell,-2,,Hold,2.7,25.0,1.0
RRC,RRC,NYQ,8162805953.19519,34.27000045776367,Energy,Oil & Gas Exploration & Production,Neutral,1,,Hold,2.5,24.0,1.0
MRNA,MRNA,NMS,9372937259.368896,24.09000015258789,Health Care,Biotechnology,Strong Sell,-6,,Hold,2.83333,20.0,1.0
CPB,CPB,NMS,9519290480.10205,31.93000030517578,Consumer Staples,Packaged Foods & Meats,Sell,-3,,Hold,3.04762,20.0,1.0
TAP,TAP,NYQ,9992627298.270386,50.4900016784668,Consumer Staples,Brewers,Sell,-3,,,,21.0,1.0
COKE,COKE,NMS,10097013440.022278,117.23999786376953,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Buy,3,,,,,1.0
JBHT,JBHT,NMS,14034930458.774414,144.99000549316406,Industrials,Cargo Ground Transportation,Neutral,1,,,,24.0,1.0
ON,ON,NMS,20281021515.844482,49.59000015258789,Information Technology,Semiconductors,Sell,-2,,,,30.0,1.0
GIS,GIS,NYQ,26376062148.319336,49.33000183105469,Consumer Staples,Packaged Foods & Meats,Neutral,-1,,Hold,2.90476,20.0,1.0
ODFL,ODFL,NMS,31729063216.552734,150.97000122070312,Industrials,Cargo Ground Transportation,Neutral,-1,,Hold,2.625,21.0,1.0
EBAY,EBAY,NMS,41408770278.930664,90.61000061035156,Consumer Discretionary,Broadline Retail,Neutral,-1,,Hold,2.71875,27.0,1.0
TGT,TGT,NYQ,43612929605.3772,95.9800033569336,Consumer Staples,Consumer Staples Merchandise Retail,Strong Sell,-4,,Hold,2.69444,31.0,1.0
FTNT,FTNT,NMS,60757267030.55322,78.7699966430664,Information Technology,Systems Software,Sell,-2,,Hold,2.63636,36.0,1.0
CI,CI,NYQ,80310626056.64062,300.8699951171875,Health Care,Managed Health Care,Neutral,0,,,,23.0,1.0
BMY,BMY,NYQ,96032059821.16699,47.18000030517578,Health Care,Health Care Distributors,Neutral,-1,,Hold,2.69231,21.0,1.0
KLAC,KLAC,NMS,115069992000.0,872.0,Information Technology,Semiconductor Materials & Equipment,Strong Sell,-4,,,,25.0,1.0
DHR,DHR,NYQ,147377821298.28125,205.82000732421875,Health Care,Life Sciences Tools & Services,Neutral,-1,,,,20.0,1.0
EXEL,EXEL,NMS,10073576066.43457,37.41999816894531,Health Care,Biotechnology,Sell,-2,,,,19.0,0.9500000000000001
SWKS,SWKS,NMS,11123194682.373047,74.94000244140625,Information Technology,Semiconductors,Neutral,0,,,,19.0,0.9500000000000001
CHD,CHD,NYQ,22694614586.842773,93.16000366210938,Consumer Staples,Household Products,Neutral,-1,,,,19.0,0.9500000000000001
DOV,DOV,NYQ,24902320164.978027,178.86000061035156,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,,,19.0,0.9500000000000001
MMC,MMC,NYQ,101181134239.7461,205.80999755859375,Financials,Insurance Brokers,Strong Sell,-4,,Hold,2.7,19.0,0.9500000000000001
SCHW,SCHW,NYQ,173970675085.58594,95.83999633789062,Financials,Investment Banking & Brokerage,Neutral,-1,,,,19.0,0.9500000000000001
FMC,FMC,NYQ,4910256008.377075,39.099998474121094,Materials,Fertilizers & Agricultural Chemicals,Neutral,-1,,,,18.0,0.9
RGEN,RGEN,NMS,6881429614.831543,122.31999969482422,Health Care,Biotechnology,Neutral,1,,,,18.0,0.9
CAG,CAG,NYQ,9337735190.353394,19.1299991607666,Consumer Staples,Packaged Foods & Meats,Neutral,-1,,Hold,3.0,18.0,0.9
LINE,LINE,NMS,10379095282.211304,41.90999984741211,Real Estate,Industrial REITs,Neutral,1,,Hold,2.57895,18.0,0.9
BF.B,BF-B,NYQ,14223565874.194214,29.940000534057617,Consumer Staples,Distillers & Vintners,Sell,-3,,Hold,3.05263,18.0,0.9
MAS,MAS,NYQ,15398689671.936035,73.38999938964844,Industrials,Building Products,Neutral,0,,,,18.0,0.9
LYB,LYB,NYQ,18124864309.2041,56.349998474121094,Materials,Specialty Chemicals,Neutral,-1,,Hold,2.9,18.0,0.9
NDAQ,NDAQ,NMS,54361337832.16162,94.73999786376953,Financials,Financial Exchanges & Data,Neutral,1,,,,18.0,0.9
CL,CL,NYQ,67947138550.79053,84.06999969482422,Consumer Staples,Household Products,Strong Sell,-4,,,,18.0,0.9
CME,CME,NMS,96044877319.33594,266.510009765625,Financials,Financial Exchanges & Data,Strong Sell,-4,,Hold,2.77778,18.0,0.9
LMT,LMT,NYQ,106373655444.92578,455.6300048828125,Industrials,Aerospace & Defense,Neutral,0,,Hold,2.55,18.0,0.9
CLX,CLX,NYQ,14456923426.742554,118.19999694824219,Consumer Staples,Household Products,Strong Sell,-4,,Hold,3.15789,17.0,0.8500000000000001
DOW,DOW,NYQ,17458827913.274414,24.6299991607666,Materials,Commodity Chemicals,Neutral,1,,Hold,2.7,17.0,0.8500000000000001
LII,LII,NYQ,19594441483.483887,557.8599853515625,Industrials,Building Products,Strong Sell,-4,,Hold,2.95,17.0,0.8500000000000001
COTY,COTY,NYQ,3733422680.2947693,4.28000020980835,Consumer Staples,Personal Care Products,Strong Sell,-4,,Hold,2.64706,16.0,0.8
CE,CE,NYQ,5247921147.686005,47.630001068115234,Materials,Specialty Chemicals,Neutral,1,,,,16.0,0.8
LNW,LNW,NMS,7762542204.473877,92.47000122070312,Consumer Discretionary,Casinos & Gaming,Neutral,1,,,,16.0,0.8
PLNT,PLNT,NYQ,8996147961.16626,104.80000305175781,Consumer Discretionary,Leisure,Strong Sell,-4,,,,16.0,0.8
RVTY,RVTY,NYQ,10459338100.845337,90.11000061035156,Health Care,Health Care Equipment,Neutral,-1,,,,16.0,0.8
FDS,FDS,NYQ,14114034852.905273,373.32000732421875,Financials,Financial Exchanges & Data,Strong Sell,-4,,Hold,3.35,16.0,0.8
CNC,CNC,NYQ,14647224469.45459,29.040000915527344,Health Care,Managed Health Care,Neutral,-1,,Hold,2.61111,16.0,0.8
SMCI,SMCI,NMS,24686101961.033203,41.540000915527344,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Sell,-4,,Hold,2.78947,16.0,0.8
CTAS,CTAS,NMS,84637465487.60352,210.02999877929688,Industrials,Diversified Support Services,Sell,-2,,Hold,2.75,16.0,0.8
SAM,SAM,NYQ,2356399289.968872,221.08999633789062,Consumer Staples,Brewers,Neutral,1,,Hold,2.9375,15.0,0.75
YETI,YETI,NYQ,2855842859.6061707,35.15999984741211,Consumer Discretionary,Leisure Products,Neutral,1,,,,15.0,0.75
PATH,PATH,NYQ,5949633707.729645,11.119999885559082,Information Technology,Software - Infrastructure,Neutral,1,,Hold,2.71429,15.0,0.75
BAX,BAX,NYQ,12681302566.783203,24.690000534057617,Health Care,Health Care Equipment,Neutral,1,,,,15.0,0.75
TXT,TXT,NYQ,14284912811.326172,80.16000366210938,Industrials,Aerospace & Defense,Neutral,1,,,,15.0,0.75
CBOE,CBOE,BTS,24678010180.81665,235.9499969482422,Financials,Financial Exchanges & Data,Sell,-2,,Hold,3.0,15.0,0.75
