ticker_tv,ticker_yf,exchange,market_cap,price,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
WY,WY,NYQ,17958407752.26465,24.889999389648438,Real Estate,Timber REITs,Strong Sell,-4,,Buy,1.61538,12.0,1.6
FE,FE,NYQ,25099753975.878906,43.470001220703125,Utilities,Electric Utilities,Neutral,0,,Buy,2.26667,12.0,1.6
IP,IP,NYQ,25960874759.956055,49.16999816894531,Materials,Paper & Plastic Packaging Products & Materials,Neutral,1,,Buy,2.07692,12.0,1.6
DTE,DTE,NYQ,28159310932.9834,135.64999389648438,Utilities,Multi-Utilities,Sell,-2,,Buy,2.1875,12.0,1.6
OWL,OWL,NYQ,28572781417.602295,18.440000534057617,Financials,Asset Management,Strong Sell,-4,,Buy,1.71429,12.0,1.6
LPLA,LPLA,NMS,29027885077.40625,362.8299865722656,Financials,Capital Markets,Neutral,-1,,Buy,2.0,12.0,1.6
BRO,BRO,NYQ,31476918354.100098,95.43000030517578,Financials,Insurance Brokers,Sell,-2,,Buy,2.42857,12.0,1.6
WU,WU,NYQ,2825961320.0,8.75,Information Technology,Data Processing & Outsourced Services,Buy,2,,Hold,3.46667,11.0,1.55
CLF,CLF,NYQ,5169562739.244415,10.449999809265137,Materials,Steel,Neutral,1,,Buy,2.41667,11.0,1.55
AA,AA,NYQ,8010830485.795532,30.940000534057617,Materials,Aluminum,Neutral,1,,Buy,2.08333,11.0,1.55
GMED,GMED,NYQ,8089914026.880615,59.900001525878906,Health Care,Health Care Equipment,Neutral,-1,,Buy,2.14286,11.0,1.55
ELAN,ELAN,NYQ,8868130375.119507,17.850000381469727,Health Care,Drug Manufacturers - Specialty & Generic,Buy,2,,,,11.0,1.55
POOL,POOL,NMS,11384602533.325195,305.07000732421875,Consumer Discretionary,Distributors,Strong Sell,-4,,Buy,2.25,11.0,1.55
SNX,SNX,NYQ,12210480016.211426,146.5800018310547,Information Technology,Technology Distributors,Neutral,-1,,Buy,1.63636,11.0,1.55
MEDP,MEDP,NMS,13297540517.120361,473.3399963378906,Health Care,Diagnostics & Research,Buy,2,,Hold,3.16667,11.0,1.55
TSN,TSN,NYQ,20115179133.39624,56.540000915527344,Consumer Staples,Packaged Foods & Meats,Neutral,0,,Buy,2.46154,11.0,1.55
CPAY,CPAY,NYQ,22440550779.39453,317.7900085449219,Financials,Transaction & Payment Processing Services,Neutral,-1,,Buy,1.84615,11.0,1.55
MTD,MTD,NYQ,26284324000.0,1276.0,Health Care,Life Sciences Tools & Services,Neutral,-1,,Buy,2.30769,11.0,1.55
IDXX,IDXX,NMS,51159008949.41992,639.4500122070312,Health Care,Health Care Equipment,Buy,2,,,,11.0,1.55
BRKR,BRKR,NMS,5041622566.38855,33.22999954223633,Health Care,Health Care Equipment,Sell,-2,,Buy,2.07692,10.0,1.5
TKR,TKR,NYQ,5326992921.226501,76.48999786376953,Industrials,Industrial Machinery & Supplies & Components,Neutral,1,,Buy,2.41667,10.0,1.5
SITE,SITE,NYQ,6329189344.165039,141.8699951171875,Industrials,Industrial Distribution,Neutral,1,,Buy,2.18182,10.0,1.5
PSN,PSN,NYQ,8614004431.091309,80.66000366210938,Industrials,Aerospace & Defense,Buy,2,,,,10.0,1.5
HII,HII,NYQ,10583581890.692139,269.7099914550781,Industrials,Aerospace & Defense,Buy,2,,Hold,2.63636,10.0,1.5
MP,MP,NYQ,11920465947.631836,67.30999755859375,Materials,Diversified Metals & Mining,Neutral,-1,,Buy,1.6,10.0,1.5
BEN,BEN,NYQ,13197937142.971436,25.420000076293945,Financials,Asset Management & Custody Banks,Buy,2,,Hold,3.2,10.0,1.5
LNT,LNT,NMS,16615615963.768555,64.66000366210938,Utilities,Electric Utilities,Neutral,-1,,Buy,2.18182,10.0,1.5
GEN,GEN,NMS,18168135264.0,29.5,Information Technology,Application Software,Sell,-2,,Buy,2.0,10.0,1.5
IRM,IRM,NYQ,26421831809.60083,89.45999908447266,Real Estate,Other Specialized REITs,Strong Sell,-4,,Buy,1.8,10.0,1.5
ATO,ATO,NYQ,26560302117.736816,165.4600067138672,Utilities,Gas Utilities,Buy,2,,Hold,2.5,10.0,1.5
KEYS,KEYS,NYQ,28148293086.18164,163.7899932861328,Information Technology,Electronic Equipment & Instruments,Neutral,-1,,Buy,1.63636,10.0,1.5
BDX,BDX,NYQ,53928869805.76758,188.14999389648438,Health Care,Health Care Equipment,Sell,-3,,Buy,2.38462,10.0,1.5
FAST,FAST,NMS,57043184268.58301,49.189998626708984,Industrials,Building Products,Buy,2,,Hold,2.82353,10.0,1.5
WSC,WSC,NCM,4331564607.014648,23.790000915527344,Industrials,Rental & Leasing Services,Strong Sell,-4,,Buy,2.22222,9.0,1.45
SAIC,SAIC,NMS,5543645898.651123,118.2699966430664,Industrials,Diversified Support Services,Buy,2,,,,9.0,1.45
ALSN,ALSN,NYQ,7410401924.382019,87.76000213623047,Industrials,Auto Parts,Sell,-3,,Buy,2.44444,9.0,1.45
AWI,AWI,NYQ,8425419275.819397,194.77000427246094,Industrials,Building Products & Equipment,Buy,2,,,,9.0,1.45
SARO,SARO,NYQ,9078601162.61084,26.670000076293945,Industrials,Aerospace & Defense,Sell,-2,,Buy,1.88889,9.0,1.45
KNSL,KNSL,NYQ,10608489715.576172,455.29998779296875,Financials,Insurance - Property & Casualty,Buy,3,,,,9.0,1.45
BG,BG,NYQ,16368350751.89209,81.41999816894531,Consumer Staples,Agricultural Products & Services,Neutral,-1,,Buy,1.77778,9.0,1.45
NWSA,NWSA,NMS,17087913387.545288,28.850000381469727,Communication Services,Publishing,Strong Sell,-4,,Buy,1.66667,9.0,1.45
GPC,GPC,NYQ,18920684590.20996,136.02999877929688,Consumer Discretionary,Automotive Parts & Equipment,Neutral,-1,,Buy,2.41667,9.0,1.45
SSNC,SSNC,NMS,21374220400.006348,87.5199966430664,Information Technology,Software - Application,Neutral,-1,,Buy,1.7,9.0,1.45
NRG,NRG,NYQ,28068773688.940918,145.11000061035156,Utilities,Independent Power Producers & Energy Traders,Strong Sell,-4,,Buy,2.1,9.0,1.45
FHB,FHB,NMS,3201693386.5585327,25.690000534057617,Financials,Regional Banks,Buy,2,,Sell,3.77778,8.0,1.4
HIW,HIW,NYQ,3399705719.768524,31.270000457763672,Real Estate,REIT - Office,Buy,2,,Hold,2.8,8.0,1.4
REYN,REYN,NMS,4890056064.0,23.25,Consumer Staples,Packaging & Containers,Buy,2,,,,8.0,1.4
TFX,TFX,NYQ,5614253352.459717,127.04000091552734,Health Care,Health Care Equipment,Buy,2,,Hold,3.0,8.0,1.4
CAR,CAR,NMS,5684314892.38739,161.1999969482422,Industrials,Passenger Ground Transportation,Buy,3,,Hold,2.77778,8.0,1.4
DBX,DBX,NMS,7685640928.627441,28.479999542236328,Information Technology,Software - Infrastructure,Buy,2,,,,8.0,1.4
OGE,OGE,NYQ,8970133840.702637,44.540000915527344,Utilities,Multi-Utilities,Sell,-2,,Buy,2.4,8.0,1.4
IPG,IPG,NYQ,9632795099.76123,26.299999237060547,Communication Services,Advertising,Neutral,-1,,Buy,2.22222,8.0,1.4
CR,CR,NYQ,10559262648.114014,183.49000549316406,Industrials,Industrial Machinery & Supplies & Components,Sell,-2,,Buy,1.75,8.0,1.4
JBL,JBL,NYQ,21687023716.506958,202.0800018310547,Information Technology,Electronic Manufacturing Services,Strong Sell,-4,,Buy,1.66667,8.0,1.4
WAB,WAB,NYQ,32928964484.308594,192.6199951171875,Industrials,Construction Machinery & Heavy Transportation Equipment,Neutral,1,,Buy,1.77778,8.0,1.4
CPRT,CPRT,NMS,46877056837.371826,48.47999954223633,Industrials,Diversified Support Services,Buy,2,,,,8.0,1.4
WBA,WBA,NMS,0.0,11.979999542236328,Consumer Staples,Drug Retail,Buy,2,,Hold,2.75,7.0,1.35
MPW,MPW,NYQ,2650851049.399414,4.409999847412109,Real Estate,Health Care REITs,Buy,2,,Hold,3.3,7.0,1.35
RYN,RYN,NYQ,4030954096.5919495,25.809999465942383,Real Estate,Timber REITs,Sell,-3,,Buy,2.42857,7.0,1.35
MSM,MSM,NYQ,4967394943.963623,89.22000122070312,Industrials,Trading Companies & Distributors,Buy,3,,Hold,2.81818,7.0,1.35
KBR,KBR,NYQ,6473022296.257019,50.2400016784668,Industrials,Diversified Support Services,Neutral,1,,Buy,1.875,7.0,1.35
EXLS,EXLS,NMS,6996742764.1501465,43.31999969482422,Industrials,Data Processing & Outsourced Services,Neutral,-1,,Buy,1.66667,7.0,1.35
MASI,MASI,NMS,7549116481.063843,137.74000549316406,Health Care,Health Care Equipment,Strong Sell,-4,,Buy,1.75,7.0,1.35
STWD,STWD,NYQ,7572454204.514526,20.100000381469727,Financials,REIT - Mortgage,Neutral,1,,Buy,2.125,7.0,1.35
SHC,SHC,NMS,4590199605.937866,16.15999984741211,Health Care,Diagnostics & Research,Buy,2,,,,6.0,1.3
MTG,MTG,NYQ,6489622022.2091675,27.829999923706055,Financials,Reinsurance,Buy,2,,,,6.0,1.3
IDA,IDA,NYQ,6734660623.020935,124.63999938964844,Utilities,Electric Utilities,Neutral,-1,,Buy,1.66667,6.0,1.3
BIO,BIO,NYQ,7668755148.590088,290.7099914550781,Health Care,Life Sciences Tools & Services,Neutral,0,,Buy,2.16667,6.0,1.3
LKQ,LKQ,NMS,8223083788.76123,31.959999084472656,Consumer Discretionary,Distributors,Neutral,-1,,Buy,1.71429,6.0,1.3
SF,SF,NYQ,11678374211.807251,114.30000305175781,Financials,Investment Banking & Brokerage,Neutral,1,,Buy,2.16667,6.0,1.3
EME,EME,NYQ,27772156119.836426,620.4099731445312,Industrials,Construction & Engineering,Buy,2,,,,6.0,1.3
IPGP,IPGP,NMS,3384769305.693054,80.16999816894531,Information Technology,Electronic Manufacturing Services,Buy,3,,,,5.0,1.25
ADT,ADT,NYQ,7044496121.294434,8.59000015258789,Consumer Discretionary,Security & Protection Services,Neutral,-1,NEUTRAL,Buy,2.2,5.0,1.25
HLI,HLI,NYQ,13797948770.233154,196.24000549316406,Financials,Capital Markets,Buy,3,,Hold,2.71429,5.0,1.25
FIX,FIX,NYQ,24648008198.181152,698.6099853515625,Industrials,Construction & Engineering,Buy,2,,,,5.0,1.25
CACC,CACC,NMS,5755050869.128418,512.1199951171875,Financials,Credit Services,Buy,2,,,,4.0,1.2
CHE,CHE,NYQ,6761268800.0,464.0,Health Care,Health Care Services,Buy,2,,,,4.0,1.2
NFG,NFG,NYQ,7867958624.423218,87.06999969482422,Utilities,Gas Utilities,Neutral,-1,,Buy,2.16667,4.0,1.2
FNF,FNF,NYQ,16168741806.137695,58.61000061035156,Financials,Insurance - Specialty,Sell,-3,,Buy,1.75,4.0,1.2
KRMN,KRMN,NYQ,7130832499.237061,53.88999938964844,Industrials,Aerospace & Defense,Buy,3,,,,3.0,1.15
VMI,VMI,NYQ,7232581435.043335,366.4200134277344,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Buy,2.0,3.0,1.15
JEF,JEF,NYQ,13357222492.156982,64.12000274658203,Financials,Multi-Sector Holdings,Buy,2,,Hold,2.75,3.0,1.15
MRP,MRP,NYQ,5699532531.4646,34.150001525878906,Consumer Discretionary,Homebuilding,Buy,3,,,,2.0,1.1
LBRDK,LBRDK,NMS,8712595778.083801,60.65999984741211,Communication Services,Telecom Services,Strong Sell,-4,,Buy,2.0,2.0,1.1
GME,GME,NYQ,10472135691.741943,23.40999984741211,Consumer Discretionary,Computer & Electronics Retail,Buy,2,,,,1.0,1.05
CNA,CNA,NYQ,13257171184.2594,48.97999954223633,Financials,Insurance - Property & Casualty,Buy,2,,,,1.0,1.05
NWS,NWS,NMS,17080168209.136963,33.209999084472656,Communication Services,Publishing,Sell,-2,,Buy,1.66667,1.0,1.05
SRPT,SRPT,NMS,1900843504.0283203,18.15999984741211,Health Care,Biotechnology,Sell,-3,,Hold,2.89286,25.0,1.0
WEN,WEN,NMS,1957102555.0737305,10.270000457763672,Consumer Discretionary,Restaurants,Sell,-3,,Hold,2.75862,22.0,1.0
UAA,UAA,NYQ,2140426049.2801666,5.03000020980835,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Sell,-2,,Hold,2.80769,20.0,1.0
ENPH,ENPH,NGM,4835171920.146942,36.97999954223633,Information Technology,Electronic Components,Neutral,-1,,Hold,2.85294,31.0,1.0
ETSY,ETSY,NMS,5123914695.613861,51.70000076293945,Consumer Discretionary,Internet Retail,Sell,-2,,Hold,2.7,25.0,1.0
RRC,RRC,NYQ,8250936371.739746,34.63999938964844,Energy,Oil & Gas Exploration & Production,Neutral,1,,Hold,2.5,24.0,1.0
ALB,ALB,NYQ,9360505927.742004,79.54000091552734,Materials,Specialty Chemicals,Neutral,-1,,Hold,2.64,22.0,1.0
CPB,CPB,NMS,9379169023.693848,31.459999084472656,Consumer Staples,Packaged Foods & Meats,Strong Sell,-4,,Hold,3.04762,20.0,1.0
MRNA,MRNA,NMS,9411845407.791138,24.190000534057617,Health Care,Biotechnology,Strong Sell,-6,,Hold,2.83333,20.0,1.0
TAP,TAP,NYQ,9945127848.0,50.25,Consumer Staples,Brewers,Sell,-3,,,,21.0,1.0
JBHT,JBHT,NMS,13963298448.0,144.25,Industrials,Cargo Ground Transportation,Neutral,-1,,,,24.0,1.0
LUV,LUV,NYQ,16937313000.0,32.25,Industrials,Passenger Airlines,Neutral,1,,Hold,2.95455,20.0,1.0
ESS,ESS,NYQ,17846044777.972412,260.6000061035156,Real Estate,Multi-Family Residential REITs,Sell,-2,,Hold,2.65385,24.0,1.0
L,L,NYQ,19958529973.205566,96.22000122070312,Financials,Multi-line Insurance,Buy,2,,,,,1.0
ON,ON,NMS,20015187781.39966,48.939998626708984,Information Technology,Semiconductors,Sell,-2,,,,30.0,1.0
ZBH,ZBH,NYQ,20802061383.17871,105.01000213623047,Health Care,Health Care Equipment,Neutral,0,,Hold,2.5,24.0,1.0
GIS,GIS,NYQ,26370714145.946777,49.31999969482422,Consumer Staples,Packaged Foods & Meats,Neutral,-1,,Hold,2.90476,20.0,1.0
ODFL,ODFL,NMS,31504181917.23633,149.89999389648438,Industrials,Cargo Ground Transportation,Sell,-3,,Hold,2.625,21.0,1.0
EL,EL,NYQ,32674321913.168213,90.79000091552734,Consumer Staples,Personal Care Products,Neutral,1,,Hold,2.57692,23.0,1.0
EBAY,EBAY,NMS,41079729721.069336,89.88999938964844,Consumer Discretionary,Broadline Retail,Sell,-2,,Hold,2.71875,27.0,1.0
TGT,TGT,NYQ,42004645408.89258,92.44000244140625,Consumer Staples,Consumer Staples Merchandise Retail,Strong Sell,-6,,Hold,2.69444,31.0,1.0
FTNT,FTNT,NMS,59334177363.49707,76.92500305175781,Information Technology,Systems Software,Strong Sell,-4,,Hold,2.63636,36.0,1.0
ABNB,ABNB,NMS,78073212909.84961,127.58999633789062,Consumer Discretionary,"Hotels, Resorts & Cruise lines",Neutral,1,,Hold,2.64444,35.0,1.0
CI,CI,NYQ,80270588485.83984,300.7200012207031,Health Care,Managed Health Care,Neutral,0,,,,23.0,1.0
BMY,BMY,NYQ,96500210089.4165,47.40999984741211,Health Care,Health Care Distributors,Neutral,-1,,Hold,2.69231,21.0,1.0
DHR,DHR,NYQ,145924225751.2422,203.7899932861328,Health Care,Life Sciences Tools & Services,Sell,-3,,,,20.0,1.0
TXN,TXN,NMS,181654666545.8672,199.80999755859375,Information Technology,Semiconductors,Neutral,1,,,,33.0,1.0
EXEL,EXEL,NMS,10008967919.594238,37.18000030517578,Health Care,Biotechnology,Sell,-2,,,,19.0,0.9500000000000001
GTM,GTM,NMS,10699335831.055542,10.289999961853027,Communication Services,Software - Application,Neutral,1,,,,19.0,0.9500000000000001
SWKS,SWKS,NMS,10845633914.70337,73.06999969482422,Information Technology,Semiconductors,Neutral,-1,,,,19.0,0.9500000000000001
COHR,COHR,NYQ,13679678773.079102,87.80000305175781,Information Technology,Electronic Components,Sell,-2,,,,19.0,0.9500000000000001
CHD,CHD,NYQ,22716538504.0,93.25,Consumer Staples,Household Products,Neutral,-1,,,,19.0,0.9500000000000001
DOV,DOV,NYQ,24472106154.84619,175.77000427246094,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,,,,19.0,0.9500000000000001
KHC,KHC,NMS,30797272541.809082,26.020000457763672,Consumer Staples,Packaged Foods & Meats,Strong Sell,-4,,Hold,2.95238,19.0,0.9500000000000001
IQV,IQV,NYQ,31247378024.104004,183.74000549316406,Health Care,Life Sciences Tools & Services,Sell,-3,,,,19.0,0.9500000000000001
O,O,NYQ,52792029050.79224,57.7400016784668,Real Estate,Retail REITs,Neutral,-1,,Hold,2.52174,19.0,0.9500000000000001
MMC,MMC,NYQ,100999235760.2539,205.44000244140625,Financials,Insurance Brokers,Strong Sell,-4,,Hold,2.7,19.0,0.9500000000000001
SCHW,SCHW,NYQ,174478948309.81055,96.12000274658203,Financials,Investment Banking & Brokerage,Neutral,-1,,,,19.0,0.9500000000000001
FMC,FMC,NYQ,4831139693.29834,38.470001220703125,Materials,Fertilizers & Agricultural Chemicals,Neutral,-1,,,,18.0,0.9
CAG,CAG,NYQ,9162012623.443604,18.770000457763672,Consumer Staples,Packaged Foods & Meats,Strong Sell,-6,,Hold,3.0,18.0,0.9
LINE,LINE,NMS,10143825693.267822,40.959999084472656,Real Estate,Industrial REITs,Neutral,-1,,Hold,2.57895,18.0,0.9
BF.B,BF-B,NYQ,13843510136.920898,29.139999389648438,Consumer Staples,Distillers & Vintners,Strong Sell,-4,,Hold,3.0,18.0,0.9
CF,CF,NYQ,14272422969.818115,87.43000030517578,Materials,Fertilizers & Agricultural Chemicals,Neutral,1,,Hold,2.7,18.0,0.9
MAS,MAS,NYQ,15186771023.712158,72.37999725341797,Industrials,Building Products,Sell,-3,,,,18.0,0.9
LYB,LYB,NYQ,17960824369.07959,55.84000015258789,Materials,Specialty Chemicals,Neutral,-1,,Hold,2.9,18.0,0.9
NDAQ,NDAQ,NMS,53701472697.41992,93.58999633789062,Financials,Financial Exchanges & Data,Neutral,-1,,,,18.0,0.9
CME,CME,NMS,95644849800.41504,265.3999938964844,Financials,Financial Exchanges & Data,Sell,-2,,Hold,2.77778,18.0,0.9
LMT,LMT,NYQ,105642908880.0,452.5,Industrials,Aerospace & Defense,Neutral,0,,Hold,2.55,18.0,0.9
KKR,KKR,NYQ,128406232554.09668,138.74000549316406,Financials,Asset Management & Custody Banks,Sell,-2,,,,18.0,0.9
TREX,TREX,NYQ,6457631610.900879,60.220001220703125,Industrials,Building Products,Strong Sell,-4,,,,17.0,0.8500000000000001
NNN,NNN,NYQ,7953385861.64093,42.130001068115234,Real Estate,Retail REITs,Neutral,1,,Hold,2.94444,17.0,0.8500000000000001
CLX,CLX,NYQ,14674634230.58319,119.9800033569336,Consumer Staples,Household Products,Sell,-3,,Hold,3.15789,17.0,0.8500000000000001
DOCU,DOCU,NMS,14966806940.895264,74.06999969482422,Information Technology,Application Software,Neutral,-1,,Hold,2.54545,17.0,0.8500000000000001
DOW,DOW,NYQ,17302882712.958984,24.40999984741211,Materials,Commodity Chemicals,Neutral,-1,,,,17.0,0.8500000000000001
LII,LII,NYQ,19092516008.258057,543.5700073242188,Industrials,Building Products,Strong Sell,-4,,Hold,2.95,17.0,0.8500000000000001
ITW,ITW,NYQ,76448792846.67969,262.260009765625,Industrials,Industrial Machinery & Supplies & Components,Neutral,1,,Hold,3.26316,17.0,0.8500000000000001
COTY,COTY,NYQ,3785760328.9416504,4.340000152587891,Consumer Staples,Personal Care Products,Sell,-3,,Hold,2.64706,16.0,0.8
CE,CE,NYQ,5076038636.375427,46.06999969482422,Materials,Specialty Chemicals,Sell,-2,,,,16.0,0.8
PLNT,PLNT,NYQ,8731757203.666504,101.72000122070312,Consumer Discretionary,Leisure,Strong Sell,-4,,,,16.0,0.8
RVTY,RVTY,NYQ,10199334828.804016,87.87000274658203,Health Care,Health Care Equipment,Strong Sell,-4,,,,16.0,0.8
FDS,FDS,NYQ,13946172568.603516,368.8800048828125,Financials,Financial Exchanges & Data,Strong Sell,-4,,Hold,3.35,16.0,0.8
CNC,CNC,NYQ,14939765406.333374,29.6200008392334,Health Care,Managed Health Care,Neutral,1,,Hold,2.61111,16.0,0.8
FTV,FTV,NYQ,16023593166.503906,47.36000061035156,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,,,,16.0,0.8
SMCI,SMCI,NMS,24234453193.289062,40.779998779296875,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Sell,-4,,Hold,2.78947,16.0,0.8
CTAS,CTAS,NMS,82816003278.21582,205.50999450683594,Industrials,Diversified Support Services,Strong Sell,-4,,Hold,2.75,16.0,0.8
YETI,YETI,NYQ,2814418653.9382935,34.650001525878906,Consumer Discretionary,Leisure Products,Neutral,-1,,,,15.0,0.75
NSA,NSA,NYQ,4667832216.497925,31.729999542236328,Real Estate,REIT - Industrial,Neutral,-1,,Sell,3.5,15.0,0.75
PATH,PATH,NYQ,5831924983.098816,10.899999618530273,Information Technology,Software - Infrastructure,Strong Sell,-4,,Hold,2.71429,15.0,0.75
PAYC,PAYC,NYQ,12376452000.0,220.0,Information Technology,Application Software,Sell,-2,,,,15.0,0.75
BAX,BAX,NYQ,12414219415.826172,24.170000076293945,Health Care,Health Care Equipment,Sell,-2,,,,15.0,0.75
TXT,TXT,NYQ,14172642796.22461,79.52999877929688,Industrials,Aerospace & Defense,Neutral,1,,,,15.0,0.75
CBOE,CBOE,BTS,24252329710.69336,231.8800048828125,Financials,Financial Exchanges & Data,Neutral,0,,Hold,3.0,15.0,0.75
KVUE,KVUE,NYQ,39878274920.28076,20.780000686645508,Consumer Staples,Personal Care Products,Strong Sell,-4,,Hold,2.52941,15.0,0.75
KMB,KMB,NMS,42746533984.98535,128.83999633789062,Consumer Staples,Household Products,Sell,-2,,Hold,2.6,15.0,0.75
AEP,AEP,NMS,59278619068.115234,110.08999633789062,Utilities,Electric Utilities,Neutral,-1,,Hold,2.57895,15.0,0.75
BAM,BAM,NYQ,95383196969.06738,59.130001068115234,Financials,Asset Management & Custody Banks,Neutral,-1,,,,15.0,0.75
BLK,BLK,NYQ,172625472916.3125,1114.77001953125,Financials,Asset Management & Custody Banks,Neutral,-1,,,,15.0,0.75
SAM,SAM,NYQ,2299271867.463684,215.72999572753906,Consumer Staples,Brewers,Sell,-3,,Hold,2.9375,14.0,0.7000000000000001
XRAY,XRAY,NMS,2754874123.7068176,13.8100004196167,Health Care,Health Care Supplies,Strong Sell,-4,,Hold,2.64706,14.0,0.7000000000000001
SEE,SEE,NYQ,4711452926.680664,32.029998779296875,Materials,Paper & Plastic Packaging Products & Materials,Neutral,0,,,,14.0,0.7000000000000001
CHH,CHH,NYQ,5405074473.880005,116.81999969482422,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Sell,-6,,Hold,2.73333,14.0,0.7000000000000001
SIRI,SIRI,NMS,7782061605.529785,23.110000610351562,Communication Services,Broadcasting,Neutral,1,,,,14.0,0.7000000000000001
VNO,VNO,NYQ,7915761394.40918,37.91999816894531,Real Estate,Office REITs,Neutral,1,,Hold,3.0,14.0,0.7000000000000001
CCK,CCK,NYQ,11580005290.481567,98.76000213623047,Materials,Packaging & Containers,Strong Sell,-4,,,,14.0,0.7000000000000001
RPM,RPM,NYQ,15759388810.180664,122.83999633789062,Materials,Specialty Chemicals,Sell,-3,,,,14.0,0.7000000000000001
FCNCA,FCNCA,NMS,25354097772.094727,1987.449951171875,Financials,Banks - Regional,Neutral,1,,,,14.0,0.7000000000000001
K,K,NYQ,27444991077.28125,78.94000244140625,Consumer Staples,Packaged Foods & Meats,Sell,-2,,Hold,3.0,14.0,0.7000000000000001
STT,STT,NYQ,32131297212.11792,113.26000213623047,Financials,Asset Management & Custody Banks,Neutral,1,,,,14.0,0.7000000000000001
LEN,LEN,NYQ,34178497731.833984,132.67999267578125,Consumer Discretionary,Homebuilding,Neutral,0,,,,14.0,0.7000000000000001
ED,ED,NYQ,35055373299.37744,97.19999694824219,Utilities,Electric Utilities,Sell,-2,,Hold,3.1875,14.0,0.7000000000000001
PRU,PRU,NYQ,37802199778.13379,107.41000366210938,Financials,Life & Health Insurance,Neutral,1,,,,14.0,0.7000000000000001
EXC,EXC,NMS,43803265915.13428,43.369998931884766,Utilities,Multi-Utilities,Sell,-2,,Hold,2.625,14.0,0.7000000000000001
AXON,AXON,NMS,58375088904.27246,743.5900268554688,Industrials,Aerospace & Defense,Sell,-2,,,,14.0,0.7000000000000001
HUN,HUN,NYQ,1913009559.7686768,11.010000228881836,Materials,Chemicals,Neutral,0,,,,13.0,0.65
IAC,IAC,NMS,2932154034.4523926,36.58000183105469,Communication Services,Internet Content & Information,Neutral,1,,,,13.0,0.65
LSTR,LSTR,NMS,4558321157.341003,131.5399932861328,Industrials,Cargo Ground Transportation,Neutral,-1,,Hold,2.94118,13.0,0.65
AGCO,AGCO,NYQ,7964959988.594055,106.73999786376953,Industrials,Agricultural & Farm Machinery,Sell,-2,SELL,Hold,2.6,13.0,0.65
HSIC,HSIC,NMS,8293518445.983887,68.38999938964844,Health Care,Health Care Distributors,Neutral,-1,,Hold,2.66667,13.0,0.65
CFR,CFR,NYQ,8332056030.477905,129.52999877929688,Financials,Regional Banks,Neutral,1,,,,13.0,0.65
CACI,CACI,NYQ,10621492649.694824,482.94000244140625,Industrials,Diversified Support Services,Neutral,-1,,,,13.0,0.65
UNM,UNM,NYQ,11927018621.858398,70.02999877929688,Financials,Life & Health Insurance,Neutral,0,,,,13.0,0.65
BSY,BSY,NMS,16487163502.747925,54.29999923706055,Information Technology,Software - Application,Neutral,1,,,,13.0,0.65
WEC,WEC,NYQ,34124230543.197266,106.0199966430664,Utilities,Electric Utilities,Sell,-2,,Hold,2.66667,13.0,0.65
OTIS,OTIS,NYQ,34236294940.03296,85.7699966430664,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,,,,13.0,0.65
MPWR,MPWR,NMS,40517650920.99609,823.6500244140625,Information Technology,Semiconductors,Neutral,-1,,,,13.0,0.65
GWW,GWW,NYQ,48685222378.66211,1016.8599853515625,Industrials,Industrial Machinery & Supplies & Components,Neutral,0,,Hold,2.84211,13.0,0.65
AFL,AFL,NYQ,56488852533.91724,105.62000274658203,Financials,Life & Health Insurance,Neutral,-1,BUY,,,13.0,0.65
NVST,NVST,NYQ,3443290925.891876,20.719999313354492,Health Care,Health Care Supplies,Neutral,-1,,Hold,2.57143,12.0,0.6000000000000001
INGM,INGM,NYQ,4494277976.104736,19.040000915527344,Information Technology,Technology Distributors,Strong Sell,-4,,,,12.0,0.6000000000000001
VVV,VVV,NYQ,4885029488.792419,38.43000030517578,Materials,Commodity Chemicals,Neutral,-1,,,,12.0,0.6000000000000001
MAT,MAT,NMS,5838264270.401001,18.1200008392334,Consumer Discretionary,Leisure Products,Neutral,-1,,,,12.0,0.6000000000000001
CCCS,CCCS,NMS,6382298889.017029,9.800000190734863,Information Technology,Software - Application,Neutral,1,,,,12.0,0.6000000000000001
GPK,GPK,NYQ,6508590150.82196,21.969999313354492,Materials,Packaging & Containers,Strong Sell,-4,,,,12.0,0.6000000000000001
AOS,AOS,NYQ,9862349015.12146,70.37999725341797,Industrials,Building Products,Neutral,-1,SELL,Hold,2.6,12.0,0.6000000000000001
BLD,BLD,NYQ,11748511466.85791,417.5199890136719,Consumer Discretionary,Engineering & Construction,Neutral,-1,,,,12.0,0.6000000000000001
ITT,ITT,NYQ,13193699523.925781,169.14999389648438,Industrials,Industrial Machinery & Supplies & Components,Neutral,1,,,,12.0,0.6000000000000001
PFG,PFG,NMS,17808074463.867188,79.94000244140625,Financials,Life & Health Insurance,Neutral,0,,,,12.0,0.6000000000000001
